"","annotated_genes","seqnames","start","end","width","strand","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","gene_symbol","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","RPMI8226_1_3b","JJN3_1_3b","OPM_4_1","MM1R_1_2","OPM_2_1","OPM_3_3","JJN3_4_2b","OPM_4_3","RPMI8226_4_1b","MM1R_3_1","MM1R_2_2","RPMI8226_2_3b","JJN3_2_2b","JJN3_3_3b","RPMI8226_3_2b","MM1R_4_2","type","description"
"3795","SDCBP2","chr20",1354378,1355918,1541,"*",-0.000213850818518233,0.000213850818518233,1.97684055441308e-07,2.83422460658508,0.835,1,-0.165,"U","",-25239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3796","SDHAF3","chr7",97117373,97117734,362,"*",-0.000682456620317766,0.000682456620317766,1.91207472883662e-06,9.60298180521145,0.225,0,0.225,"M","SDHAF3",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3797","SDHB","chr1",17158588,17159541,954,"*",-0.000222971273826287,0.000222971273826287,2.12719298875955e-07,2.96596464754076,0.315,0,0.315,"M","",-104556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3798","SDHB","chr1",17114635,17116337,1703,"*",-0.000179934269964264,0.000179934269964264,1.40061127229774e-07,2.34431841828004,0.13,0,0.13,"M","",-60603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3799","SDHB","chr1",17211295,17211776,482,"*",-0.000208093878947454,0.000208093878947454,1.85926369149563e-07,2.75106873012745,0.57,0.2,0.37,"M","",-157263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3800","SDK2","chr17",73534827,73536666,1840,"*",-0.000226887790551795,0.000226887790551795,2.20067051119123e-07,3.022536612031,0.08,0,0.08,"M","",107779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3801","SDK2","chr17",73951364,73952059,696,"*",-0.000195573153857091,0.000195573153857091,1.64749834788044e-07,2.5702136323844,0.14,0,0.14,"M","",-306919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3802","SDK2","chr17",73864426,73866015,1590,"*",-0.00016431214466646,0.00016431214466646,1.1735245121773e-07,2.11866527301106,0.06,0,0.06,"M","",-219981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3803","SDK2","chr17",74066733,74068706,1974,"*",-0.000179934269964264,0.000179934269964264,1.40061127229774e-07,2.34431841828004,0.065,0,0.065,"M","",-422288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3804","SDS","chr12",113464136,113464177,42,"*",-0.000270783958119413,0.000270783958119413,3.1081577349673e-07,3.65659299604165,0.47,0,0.47,"M","",-37835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3805","SEC11A","chr15",83835005,83836856,1852,"*",0.000187887559466609,0.000187887559466609,1.46550474415188e-07,2.45919938083967,0,0.26,-0.26,"U","",879604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3806","SEC13","chr3",10610823,10612623,1801,"*",-0.000368107824177677,0.000368107824177677,5.66995449055405e-07,5.06238356980378,0.125,0,0.125,"M","",-289711,"ENSG00000157020",3508.24355092327,-0.489022196633917,0.143244162411702,0.000358557176441995,0.00183339049045772,2619.55129096697,2934.40883304212,3843.89246300179,3844.46018651863,3201.87354648796,3689.32347844272,2761.58288947343,6535.69658855918,2896.06788485772,3920.81062176586,3748.07421433983,3147.58374223371,2803.16702585627,2520.35852023933,3382.96478884801,4282.0807401387,"protein_coding","SEC13 homolog, nuclear pore and COPII coat complex component [Source:HGNC Symbol;Acc:HGNC:10697]"
"3807","SEC14L1","chr17",77547929,77547946,18,"*",-0.000278327399863425,0.000278327399863425,3.30031096502712e-07,3.76555392954082,0.81,0.6,0.21,"M","",459180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3808","SEC14L5","chr16",4911134,4911458,325,"*",-0.000311795929949974,0.000311795929949974,4.11841905883887e-07,4.24898873355052,0.65,1,-0.35,"U","",-46872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3809","SEC61A1","chr3",127955001,127955564,564,"*",0.00030312433441355,0.00030312433441355,3.76569843260082e-07,4.12373222907418,0,0.205,-0.205,"U","",-96077,"ENSG00000058262",23231.8703057123,-0.608668314443294,0.22007030984192,0.00238677616910967,0.00927556494743037,11516.7937814319,23049.6760817935,32877.8768236075,26970.9043301087,28520.5975179991,34729.006564203,12141.0932483296,26960.422303589,23234.0900408716,28156.0352261975,25775.2180586139,23953.1566730917,13021.2911844866,10219.6472901317,25376.2571625971,25207.8586043441,"protein_coding","SEC61 translocon subunit alpha 1 [Source:HGNC Symbol;Acc:HGNC:18276]"
"3810","SEC61A1","chr3",128008306,128008312,7,"*",-0.000493673423768232,0.000493673423768232,1.01309006756768e-06,6.87611070007946,0.71,0.89,-0.18,"U","",-43329,"ENSG00000058262",23231.8703057123,-0.608668314443294,0.22007030984192,0.00238677616910967,0.00927556494743037,11516.7937814319,23049.6760817935,32877.8768236075,26970.9043301087,28520.5975179991,34729.006564203,12141.0932483296,26960.422303589,23234.0900408716,28156.0352261975,25775.2180586139,23953.1566730917,13021.2911844866,10219.6472901317,25376.2571625971,25207.8586043441,"protein_coding","SEC61 translocon subunit alpha 1 [Source:HGNC Symbol;Acc:HGNC:18276]"
"3811","SEC61G","chr7",54933429,54933442,14,"*",-0.000161190140293115,0.000161190140293115,1.13048329377814e-07,2.07356960945959,0.505,0.8,-0.295,"U","",-173455,"ENSG00000132432",4409.9841649015,-1.01086908466766,0.269524376404335,2.51906366872526e-05,0.000175729588260674,3164.23332151165,3152.03245463137,9290.35489155105,3210.51001187688,5412.76643818709,6813.4435539178,2262.34566626654,11362.4441928677,2990.23394295638,4246.90917056059,3915.29598697961,3097.63971247331,2419.97743241818,2101.6537983286,2989.61379330009,4130.29227059716,"protein_coding","SEC61 translocon subunit gamma [Source:HGNC Symbol;Acc:HGNC:18277]"
"3812","SECTM1","chr17",82338918,82339030,113,"*",-0.00025301035833069,0.00025301035833069,2.72214317499852e-07,3.39986296612434,0.265,0,0.265,"M","",-4844,"ENSG00000141574",15.361094396283,-2.77917066735625,1.62400659511379,0.00252406157831285,0.00971588050260094,0.769324901899258,0,0,64.0500750499128,0,0,0,0,3.69278659210421,71.5128396479668,37.0688658561082,0,1.58999831302114,1.62603775499312,5.11794975619971,60.3496324683224,"protein_coding","secreted and transmembrane 1 [Source:HGNC Symbol;Acc:HGNC:10707]"
"3813","SELENOI","chr2",26327823,26328744,922,"*",-0.000357637571108475,0.000357637571108475,5.3579768493125e-07,4.91114643069571,0.365,0,0.365,"M","",19276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3814","SEM1","chr7",96457995,96459852,1858,"*",0.000161017058668594,0.000161017058668594,1.08189514414866e-07,2.07106953906475,0,0.225,-0.225,"U","",250028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3815","SEMA3E","chr7",83438052,83440014,1963,"*",0.000195566778526976,0.000195566778526976,1.58574785333044e-07,2.57012154419121,0.04,0.31,-0.27,"U","",209125,"ENSG00000170381",150.997814860831,24.6387116513458,2.47983655094549,6.78601078966652e-24,5.9324997669419e-22,505.446460547813,0,0,0,0,0,686.956892224713,0,1.8463932960521,0,0,0,620.894341234755,600.820950469957,0,0,"protein_coding","semaphorin 3E [Source:HGNC Symbol;Acc:HGNC:10727]"
"3816","SEMA3F","chr3",50155592,50155617,26,"*",-0.00099670930298058,0.00099670930298058,4.05415981972129e-06,14.1421917334563,0.395,0.75,-0.355,"U","SEMA3F",547,"ENSG00000001617",38.5553520333123,1.96009524908762,0.992018093732311,0.00184470776556383,0.00745503509247532,132.323883126672,12.2852044445543,30.0685034103734,4.36705057158496,22.1802224892783,7.15447345528646,110.851701101043,14.3760166919091,9.23196648026052,4.76752264319779,0,9.9888059520816,135.149856606797,114.635661727015,9.50476383294233,0,"protein_coding","semaphorin 3F [Source:HGNC Symbol;Acc:HGNC:10728]"
"3817","SEMA4C","chr2",96870187,96870229,43,"*",-0.000446659808492552,0.000446659808492552,8.29025103334476e-07,6.19702447108128,0.3,0,0.3,"M","SEMA4C",528,"ENSG00000168758",623.105210591938,2.95939704627403,0.493240139584236,1.04929914556936e-10,2.01872521905458e-09,1304.77503362114,990.713986992988,32.5064901733767,200.884326292908,41.9839925689911,33.3875427913368,1031.64904309365,32.3460375567955,952.738940762885,316.563503508333,210.056906517947,976.683248647979,1352.29356522448,1170.74718359504,1137.64711723525,184.706450887896,"protein_coding","semaphorin 4C [Source:HGNC Symbol;Acc:HGNC:10731]"
"3818","SEMA5A","chr5",9288531,9290527,1997,"*",-0.000206695211480121,0.000206695211480121,1.85046414908464e-07,2.7308657355174,0.24,0.48,-0.24,"U","",255548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3819","SEMA5A","chr5",9323818,9324817,1000,"*",-0.000198111584139781,0.000198111584139781,1.70427099604942e-07,2.60687988402531,0.425,0.81,-0.385,"U","",221258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3820","SEMA6A","chr5",116454296,116454826,531,"*",-0.000179934269964264,0.000179934269964264,1.40061127229774e-07,2.34431841828004,0.195,0,0.195,"M","",119997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3821","SEMA6A","chr5",116578002,116578048,47,"*",-0.000169530034181976,0.000169530034181976,1.25996797304408e-07,2.19403486315305,0.665,1,-0.335,"U","",-3179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3822","SEMA6B","chr19",4567405,4567470,66,"*",-0.000174724819991325,0.000174724819991325,1.32271560163296e-07,2.26907073276311,0.19,0,0.19,"M","",14306,"ENSG00000167680",28.1287490532408,6.46381878585271,1.1580168268671,1.37666470973556e-09,2.23957185415238e-08,6.15459921519407,122.852044445543,0,0,1.58430160637702,0,1.61827300877435,0,79.3949117302405,0,0.823752574580183,89.8992535687344,5.56499409557399,3.25207550998623,138.915779096849,0,"protein_coding","semaphorin 6B [Source:HGNC Symbol;Acc:HGNC:10739]"
"3823","SEMA6B","chr19",4571471,4571567,97,"*",-0.000588121882157046,0.000588121882157046,1.42540206029977e-06,8.24036756622031,0.39,0,0.39,"M","",10209,"ENSG00000167680",28.1287490532408,6.46381878585271,1.1580168268671,1.37666470973556e-09,2.23957185415238e-08,6.15459921519407,122.852044445543,0,0,1.58430160637702,0,1.61827300877435,0,79.3949117302405,0,0.823752574580183,89.8992535687344,5.56499409557399,3.25207550998623,138.915779096849,0,"protein_coding","semaphorin 6B [Source:HGNC Symbol;Acc:HGNC:10739]"
"3824","SENP2","chr3",185787999,185788468,470,"*",-0.000278327399864953,0.000278327399864953,3.30031096506214e-07,3.76555392956289,0.475,1,-0.525,"U","",205503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3825","SENP8","chr15",71988431,71988984,554,"*",-0.000278327399863431,0.000278327399863431,3.300310965027e-07,3.7655539295409,0.845,0.95,-0.105,"U","",-125274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3826","SEPHS1","chr10",13428095,13429227,1133,"*",0.000167413685597696,0.000167413685597696,1.16797624787555e-07,2.16346535321604,0.1,0.45,-0.35,"U","",-79797,"ENSG00000086475",3047.64337126714,-0.819395070306262,0.13621203176005,4.50518943081811e-10,7.92043144310455e-09,2403.37099353328,2022.67116033555,4303.04663670074,3150.82698739855,5409.59783497434,4426.23424433722,2494.56784302566,4070.20972589677,1927.6346010784,3199.96119811436,3367.50052488379,1998.87105774433,2312.65254628925,2342.30738606758,1889.25459571715,3443.58660417731,"protein_coding","selenophosphate synthetase 1 [Source:HGNC Symbol;Acc:HGNC:19685]"
"3827","SERINC1","chr6",122722975,122724781,1807,"*",0.000159737830960617,0.000159737830960617,1.06507301330977e-07,2.05259178713809,0.08,0.415,-0.335,"U","",-251168,"ENSG00000111897",4222.5718373863,-0.551676569540217,0.0924901656298701,1.22358752223092e-09,2.00186713961352e-08,3328.09952561619,3216.96853526687,5330.25172617944,5284.85903337974,5411.18213658072,5973.98533516419,3962.341461984,4160.0598302212,3074.24483792675,4792.31376094242,4867.5539631943,3595.97014274938,3411.34138058686,3528.50192833506,3136.57206487097,4486.9037351827,"protein_coding","serine incorporator 1 [Source:HGNC Symbol;Acc:HGNC:13464]"
"3828","SERINC2","chr1",31423193,31424081,889,"*",-0.000179934269964413,0.000179934269964413,1.40061127229996e-07,2.34431841828219,0.085,0.02,0.065,"M","",13628,"ENSG00000168528",416.23457628454,1.56759207587478,0.693482069520141,0.00123580640211066,0.00529011218001292,70.0085660728325,1325.0470508055,132.46394745651,179.776915196914,118.030469675088,152.628767046111,68.77660287291,120.399139794739,971.202873723406,255.539213675401,181.22556640764,1195.32711226576,100.964892876842,84.5539632596421,1549.2765047696,154.531634653735,"protein_coding","serine incorporator 2 [Source:HGNC Symbol;Acc:HGNC:23231]"
"3829","SERPINB1","chr6",2902230,2902238,9,"*",-0.000268768606025685,0.000268768606025685,3.08310616264736e-07,3.62748232575161,0.695,1,-0.305,"U","SERPINB9",-60271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3830","SERPINB6","chr6",2936836,2937719,884,"*",-0.000164312144666325,0.000164312144666325,1.17352451217545e-07,2.11866527300911,0.25,0.01,0.24,"M","",34446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3831","SERPINB8","chr18",64325563,64327507,1945,"*",0.000260861758152515,0.000260861758152515,2.79874867301659e-07,3.51327218739131,0,0.355,-0.355,"U","",376206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3832","SERPINB9","chr6",2902230,2902238,9,"*",-0.000268768606025685,0.000268768606025685,3.08310616264736e-07,3.62748232575161,0.695,1,-0.305,"U","SERPINB9",1071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3833","SERPINB9","chr6",2936836,2937719,884,"*",-0.000164312144666325,0.000164312144666325,1.17352451217545e-07,2.11866527300911,0.25,0.01,0.24,"M","",-33527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3834","SERPINH1","chr11",75576572,75576630,59,"*",-0.000220621630869961,0.000220621630869961,2.08370043481164e-07,2.93202532665793,0.39,0,0.39,"M","",14516,"ENSG00000149257",2720.93563586333,1.10125033761628,0.691519834501005,0.0140305529782077,0.040258057138788,6788.52293435906,2040.2214523992,2237.25918618265,97.5307960987308,2012.06304009882,2421.78926461447,6471.47376208864,2992.00847400358,1938.71296085471,125.862597780422,173.811793236419,2107.63805588922,6558.7430412122,5399.25836545464,2045.71763112097,124.356818419574,"protein_coding","serpin family H member 1 [Source:HGNC Symbol;Acc:HGNC:1546]"
"3835","SERTAD2","chr2",64644270,64645409,1140,"*",0.000271759830668345,0.000271759830668345,3.0592223551709e-07,3.67068894687103,0,0.47,-0.47,"U","",105596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3836","SETBP1","chr18",44964932,44966864,1933,"*",-0.000213850818515992,0.000213850818515992,1.97684055437305e-07,2.83422460655271,0.785,0.95,-0.165,"U","",284759,"ENSG00000152217",2579.66409004518,-0.906300427062179,0.322728663991233,0.000943161227697137,0.00421164465626844,887.800936791744,2435.1030238313,4940.17384409892,2530.70580623349,4180.17978842577,4981.89834936447,980.673443317258,3908.47953811279,2938.53493066692,2556.34564128265,2605.52939339712,2648.14344462963,984.208955760086,1010.58246472822,1424.98343926189,2261.28244082063,"protein_coding","SET binding protein 1 [Source:HGNC Symbol;Acc:HGNC:15573]"
"3837","SETBP1","chr18",44681153,44683070,1918,"*",-0.000289610206448296,0.000289610206448296,3.54459619116574e-07,3.92852796443065,0.1,0,0.1,"M","SETBP1",980,"ENSG00000152217",2579.66409004518,-0.906300427062179,0.322728663991233,0.000943161227697137,0.00421164465626844,887.800936791744,2435.1030238313,4940.17384409892,2530.70580623349,4180.17978842577,4981.89834936447,980.673443317258,3908.47953811279,2938.53493066692,2556.34564128265,2605.52939339712,2648.14344462963,984.208955760086,1010.58246472822,1424.98343926189,2261.28244082063,"protein_coding","SET binding protein 1 [Source:HGNC Symbol;Acc:HGNC:15573]"
"3838","SETX","chr9",132196750,132197304,555,"*",-0.000176027000381287,0.000176027000381287,1.34198326433993e-07,2.28788002375913,0.325,0.07,0.255,"M","",157682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3839","SETX","chr9",132245075,132245423,349,"*",-0.000179934269964114,0.000179934269964114,1.40061127229557e-07,2.34431841827787,0.325,0,0.325,"M","",109563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3840","SFRP1","chr8",41309025,41309038,14,"*",-0.000249657045557842,0.000249657045557842,2.67075048684026e-07,3.35142617792561,0.795,0.89,-0.0950000000000001,"U","SFRP1",435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3841","SFSWAP","chr12",131442779,131443463,685,"*",-0.000721766691236637,0.000721766691236637,2.135889658398e-06,10.1707945051158,0.475,0,0.475,"M","",-267618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3842","SFSWAP","chr12",131353569,131355301,1733,"*",-0.000219055317353046,0.000219055317353046,2.05495288272125e-07,2.90940077559132,0.31,0,0.31,"M","",-355780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3843","SFSWAP","chr12",131699331,131700461,1131,"*",-0.000289610206448296,0.000289610206448296,3.54459619116574e-07,3.92852796443065,0.1,0,0.1,"M","",-10620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3844","SGF29","chr16",28613580,28613665,86,"*",-0.00050803981333405,0.00050803981333405,1.07185949322734e-06,7.08362542230115,0.775,0.96,-0.185,"U","",59665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3845","SGF29","chr16",28606164,28606232,69,"*",-0.000493673423783682,0.000493673423783682,1.01309006762991e-06,6.87611070030263,0.74,0.92,-0.18,"U","",52249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3846","SGK1","chr6",134224903,134226037,1135,"*",0.000259760617353614,0.000259760617353614,2.79918829426666e-07,3.49736680448602,0.79,0.565,0.225,"M","",92075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3847","SH2B2","chr7",101941126,101941391,266,"*",-0.000178098806584702,0.000178098806584702,1.38631140377282e-07,2.31780614311076,0.57,0.85,-0.28,"U","",-343700,"ENSG00000160999",2042.57044993964,-1.31714192790007,0.350608491519247,1.23069907066032e-05,9.25663354349689e-05,523.910258193395,1877.00373620726,2350.21923953513,2829.12092862512,2904.81699529227,2283.46944447893,525.938727851665,2918.33138845755,1851.00927929223,3764.43587906897,3154.14860806752,1708.08581780595,561.269404496463,493.502458640411,1076.23172016085,3859.63331286044,"protein_coding","SH2B adaptor protein 2 [Source:HGNC Symbol;Acc:HGNC:17381]"
"3848","SH2B2","chr7",102284310,102284683,374,"*",-0.000226887790551798,0.000226887790551798,2.20067051119117e-07,3.02253661203104,0.22,0.06,0.16,"M","",-408,"ENSG00000160999",2042.57044993964,-1.31714192790007,0.350608491519247,1.23069907066032e-05,9.25663354349689e-05,523.910258193395,1877.00373620726,2350.21923953513,2829.12092862512,2904.81699529227,2283.46944447893,525.938727851665,2918.33138845755,1851.00927929223,3764.43587906897,3154.14860806752,1708.08581780595,561.269404496463,493.502458640411,1076.23172016085,3859.63331286044,"protein_coding","SH2B adaptor protein 2 [Source:HGNC Symbol;Acc:HGNC:17381]"
"3849","SH2D4B","chr10",81494495,81496352,1858,"*",0.000221168723428788,0.000221168723428788,2.02071234175929e-07,2.93992778258497,0,0.455,-0.455,"U","",956593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3850","SH2D5","chr1",20724743,20725079,337,"*",-0.00016431214466646,0.00016431214466646,1.1735245121773e-07,2.11866527301106,0.12,0,0.12,"M","",7758,"ENSG00000189410",15.8328888599795,3.17555006450607,0.794671455030058,2.70401050256244e-06,2.37401557004581e-05,7.69324901899258,65.8135952386839,0,2.91136704772331,0.79215080318851,1.19241224254774,8.90050154825894,5.39100625946592,35.08147262499,1.90700905727912,9.06127832038202,34.4058871682811,4.76999493906342,22.7645285699036,52.6417689209113,0,"protein_coding","SH2 domain containing 5 [Source:HGNC Symbol;Acc:HGNC:28819]"
"3851","SH3BGRL2","chr6",79256163,79257134,972,"*",0.000210927195791279,0.000210927195791279,1.84042117678752e-07,2.79199445855203,0.11,0.4,-0.29,"U","",-280406,"ENSG00000198478",1362.8210987457,-4.43720856462943,0.606395329572988,4.63861118082121e-14,1.3782617229626e-12,156.172955085549,65.8135952386839,4960.49040045728,465.818727635729,4676.85834202497,5145.25882659351,204.711535609956,4169.04484065364,36.9278659210421,588.312294170607,602.986884592694,53.2736317444352,148.664842267477,139.839246929408,56.2974473181969,334.66614368797,"protein_coding","SH3 domain binding glutamate rich protein like 2 [Source:HGNC Symbol;Acc:HGNC:15567]"
"3852","SH3BP5L","chr1",248767224,248769183,1960,"*",0.00021860825750429,0.00021860825750429,1.974851380091e-07,2.90294323802378,0.04,0.34,-0.3,"U","",56732,"ENSG00000175137",2206.90747608763,-1.11051205359691,0.205274270243186,6.84256578457231e-09,9.83579489629324e-08,1041.6659171716,1780.47712985719,2839.44191664445,2972.5057557255,3183.65407801462,2626.88417033268,996.856173405001,2774.57122153846,1737.45609158503,3321.05627325158,3047.0607733721,1716.96475643003,866.549080596522,874.808312186297,1819.06557048927,3711.50239680183,"protein_coding","SH3 binding domain protein 5 like [Source:HGNC Symbol;Acc:HGNC:29360]"
"3853","SHANK1","chr19",50720502,50721471,970,"*",-0.000200789187563784,0.000200789187563784,1.7341939640837e-07,2.64555641637231,0.215,0,0.215,"M","",-700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3854","SHANK2","chr11",70457049,70457092,44,"*",-0.000335711805852844,0.000335711805852844,4.75791634527781e-07,4.59444061775118,0.875,1,-0.125,"U","",795485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3855","SHANK2","chr11",70818411,70819695,1285,"*",-0.000399523850372284,0.000399523850372284,6.65868075075121e-07,5.51617106590471,0.135,0,0.135,"M","",432882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3856","SHANK2","chr11",70822393,70823420,1028,"*",-0.000183842580137377,0.000183842580137377,1.46047679808624e-07,2.40077184356229,0.265,0,0.265,"M","",429157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3857","SHC3","chr9",89257271,89258263,993,"*",-0.000508039813334052,0.000508039813334052,1.07185949322734e-06,7.08362542230118,0.745,0.93,-0.185,"U","",-78453,"ENSG00000148082",234.450695820266,6.70022854895258,1.95422810236904,8.45966010495714e-06,6.63169103131037e-05,0,809.06846413422,0.812662254334417,1.45568352386165,3.96075401594255,1.19241224254774,0,0,1150.30302344046,0,0,839.059699974855,0,0,945.358433538033,0,"protein_coding","SHC adaptor protein 3 [Source:HGNC Symbol;Acc:HGNC:18181]"
"3858","SHFL","chr19",10096621,10096675,55,"*",-0.000179934269964264,0.000179934269964264,1.40061127229774e-07,2.34431841828004,0.065,0,0.065,"M","",10499,"ENSG00000130813",476.269987481248,1.73903963242399,0.6552349061589,0.000316472690956989,0.00164095683023345,534.680806819984,1004.75422064391,50.3850597687338,279.491236581438,28.5174289147864,26.2330693360503,392.431204627781,39.53404590275,535.45405585511,348.982657482078,331.148534981234,650.382254213313,472.229498967279,505.697741802859,2115.90665634885,304.491327453809,"protein_coding","shiftless antiviral inhibitor of ribosomal frameshifting [Source:HGNC Symbol;Acc:HGNC:25649]"
"3859","SHH","chr7",155885314,155886746,1433,"*",-0.000179934269964261,0.000179934269964261,1.40061127229778e-07,2.34431841828,0.095,0.03,0.065,"M","",-72851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3860","SHKBP1","chr19",40485624,40486861,1238,"*",-0.000478089932225127,0.000478089932225127,9.47695160030878e-07,6.65101559848863,0.24,0.08,0.16,"M","",-89992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
