"","annotated_genes","seqnames","start","end","width","strand","segment_id","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","gene_symbol","avg_depth","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","RPMI8226_1_3b","JJN3_1_3b","OPM_4_1","MM1R_1_2","OPM_2_1","OPM_3_3","JJN3_4_2b","OPM_4_3","RPMI8226_4_1b","MM1R_3_1","MM1R_2_2","RPMI8226_2_3b","JJN3_2_2b","JJN3_3_3b","RPMI8226_3_2b","MM1R_4_2","type","description"
"2941","PLCB3","chr11",64250828,64250840,13,"*","chr11:64250828-64250840",-8.10560759318303e-05,8.10560759318303e-05,2.80027853181559e-08,2.36185682729996,0.54,0,0.54,"M",-4.27346502951237e-05,"PLCB3",33.25,-690,"ENSG00000149782",982.48377144212,0.699378067346136,0.212832394237003,0.000342146745337582,0.00175854622755531,903.187434829729,1339.9647990596,892.303155259189,545.153479686189,841.264152986198,850.18992893654,856.87555814602,921.862070368672,1910.0938647659,580.684257941491,519.787874560096,1365.13681345115,905.50403926554,1060.17661625551,1575.59738923005,651.958908332029,"protein_coding","phospholipase C beta 3 [Source:HGNC Symbol;Acc:HGNC:9056]"
"2942","PLCB4","chr20",9447770,9449499,1730,"*","chr20:9447770-9449499",7.72229775417043e-05,7.72229775417043e-05,2.5582434831867e-08,2.21488009982275,0.03,0.5,-0.47,"U",1.6729622198498e-05,"",9.8475,379945,"ENSG00000101333",28.6591546992785,-5.85287489295861,0.655939762046291,4.69254870695101e-20,2.77139806795328e-18,1.53864980379852,3.51005841272981,44.6964239883929,83.7018026220451,34.8546353402945,52.4661386721007,0,14.3760166919091,0.923196648026052,76.2803622911646,82.3752574580183,0,0,0,0.731135679457102,63.0927975805189,"protein_coding","phospholipase C beta 4 [Source:HGNC Symbol;Acc:HGNC:9059]"
"2949","PLD1","chr3",171550215,171550232,18,"*","chr3:171550215-171550232",-7.45710036890133e-05,7.45710036890133e-05,2.32544580105088e-08,2.11319253572898,0.625,1,-0.375,"U",4.27346502951153e-05,"",2.69,260718,"ENSG00000075651",5.95368200880155,-1.95711304019932,1.6442979853344,0.012958864330166,0.0376868408356153,1.53864980379852,0,0,45.8540310016421,0,0,0,0,0,15.2560724582329,21.4175669390848,3.3296019840272,0,0,1.4622713589142,6.40071859512511,"protein_coding","phospholipase D1 [Source:HGNC Symbol;Acc:HGNC:9067]"
"3057","PPP3CA","chr4",100995021,100995041,21,"*","chr4:100995021-100995041",-7.82091601196949e-05,7.82091601196949e-05,2.58766698485976e-08,2.25269438822752,0.68,1,-0.32,"U",4.27346502951573e-05,"",4.175,353237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3068","PRKAA2","chr1",55754730,55755826,1097,"*","chr1:55754730-55755826",8.10460956703593e-05,8.10460956703593e-05,2.81414789101398e-08,2.36147414310532,0,0.445,-0.445,"U",1.67296221984999e-05,"",3.225,-889488,"ENSG00000162409",68.6451393304512,-8.86608726088013,1.19265056792992,7.68304449756962e-16,2.80431124161291e-14,0,0,281.181139999708,8.73410114316992,247.943201398004,292.140999424197,0,235.407273330012,0,8.58154075775602,11.5325360441226,0,0,0,0,12.8014371902502,"protein_coding","protein kinase AMP-activated catalytic subunit alpha 2 [Source:HGNC Symbol;Acc:HGNC:9377]"
"3074","PRNP","chr20",4347949,4349715,1767,"*","chr20:4347949-4349715",7.62433147802002e-05,7.62433147802002e-05,2.49455213713809e-08,2.17731580794648,0,0.465,-0.465,"U",1.6729622198502e-05,"",2.865,-336635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3101","PSMD6","chr3",63985302,63985727,426,"*","chr3:63985302-63985727",-0.0001011880390143,0.0001011880390143,4.69888711606177e-08,3.13379893532878,0.65,1,-0.35,"U",4.27346502951249e-05,"",3.18,38283,"ENSG00000163636",2830.99466959556,-0.28493658861484,0.117730567095451,0.0124730346634828,0.0365548627461884,2878.81378290702,2228.00957748024,2733.79582358098,3656.67701194048,2514.28664932033,2644.77035397089,2728.40829279356,3098.03159710641,2305.22203012105,3294.35814644967,3552.84485416433,2024.39800628854,2772.16205875236,2612.22965339644,2753.45696883545,3498.44990642124,"protein_coding","proteasome 26S subunit, non-ATPase 6 [Source:HGNC Symbol;Acc:HGNC:9564]"
"3102","PSMD7","chr16",74143614,74144249,636,"*","chr16:74143614-74144249",8.21250636283027e-05,8.21250636283027e-05,2.88848684169041e-08,2.40284620386948,0,0.45,-0.45,"U",1.67296221985043e-05,"",3.26,-152565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3103","PSMD7","chr16",73993114,73994309,1196,"*","chr16:73993114-73994309",7.88060621887526e-05,7.88060621887526e-05,2.66278944907457e-08,2.27558206388971,0,0.565,-0.565,"U",1.67296221985043e-05,"",1.68,-302505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3104","PSMD7","chr16",73928989,73930843,1855,"*","chr16:73928989-73930843",7.35017456052173e-05,7.35017456052173e-05,2.32039706895515e-08,2.07219279139951,0,0.41,-0.41,"U",1.6729622198502e-05,"",2.7475,-365971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3128","PTPN1","chr20",50458606,50459905,1300,"*","chr20:50458606-50459905",-7.20400099576676e-05,7.20400099576676e-05,2.14930234631001e-08,2.01614384612144,0.215,0,0.215,"M",-4.2734650295138e-05,"",3.195,-50416,"ENSG00000196396",2458.94198653524,-0.356633970089985,0.0700857821363444,2.61205189374663e-07,2.81694175357857e-06,1799.45094554237,2235.90720890889,2922.33346658656,2738.8685501457,2931.75012260068,2946.45065133547,2236.45329812616,2551.74296281387,2048.57336196981,2627.85848093062,2765.33739286568,2383.99502056348,2200.55766522126,2080.51530751369,2230.69495802362,2642.58239141594,"protein_coding","protein tyrosine phosphatase non-receptor type 1 [Source:HGNC Symbol;Acc:HGNC:9642]"
"3175","PYGL","chr14",50956960,50957015,56,"*","chr14:50956960-50957015",-8.48291814342232e-05,8.48291814342232e-05,3.26633215872732e-08,2.50653318118549,0.43,0.79,-0.36,"U",4.2734650295144e-05,"",23.6725,-12477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3238","RBL1","chr20",37286124,37286506,383,"*","chr20:37286124-37286506",-7.82091601195963e-05,7.82091601195963e-05,2.58766698485338e-08,2.25269438822374,0.32,0,0.32,"M",-4.27346502951237e-05,"",2.425,-190127,"ENSG00000080839",2080.45255420578,-0.72095942099208,0.213245175374318,0.000230049182018119,0.00124186835082679,965.502751883569,2039.34393779602,3240.89707028565,2342.92263165533,3210.58720532303,3467.53480132884,1297.04581653264,2350.47872912714,1936.86656755866,2280.78283250582,2369.93615706719,2026.61774094456,997.723941420766,1188.63359889997,1715.24430400636,1857.12278095701,"protein_coding","RB transcriptional corepressor like 1 [Source:HGNC Symbol;Acc:HGNC:9893]"
"3268","RGMA","chr15",93237445,93237454,10,"*","chr15:93237445-93237454",-0.0001247290903221,0.0001247290903221,6.876695169349e-08,4.03645948051774,0.41,1,-0.59,"U",4.27346502951368e-05,"",3.25,-148234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3269","RGMA","chr15",93258608,93258635,28,"*","chr15:93258608-93258635",-0.0001030056502346,0.0001030056502346,4.87123996528068e-08,3.20349361096683,0.645,1,-0.355,"U",4.27346502951176e-05,"",2.795,-169397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3270","RGMB","chr5",98004455,98006269,1815,"*","chr5:98004455-98006269",8.31061759621771e-05,8.31061759621771e-05,2.9568926911951e-08,2.44046607830105,0,0.5,-0.5,"U",1.67296221985043e-05,"",2.0325,-762381,"ENSG00000174136",308.190056322858,2.57357628360074,0.28778089042333,1.3724620042532e-20,8.54431865072092e-19,335.425657228077,796.783259689666,58.511682312078,98.2586378606617,65.7485166646464,90.6233304336284,369.77538250494,52.1130605081705,605.61700110509,138.258156652736,107.087834695424,719.194028549875,364.904612838352,319.516418856147,733.329086495473,75.8942347707691,"protein_coding","repulsive guidance molecule BMP co-receptor b [Source:HGNC Symbol;Acc:HGNC:26896]"
"3271","RGMB","chr5",98857787,98858359,573,"*","chr5:98857787-98858359",-7.43390559284566e-05,7.43390559284566e-05,2.45998587610676e-08,2.10429870642366,0.65,1,-0.35,"U",4.27346502951624e-05,"",2.13,89137,"ENSG00000174136",308.190056322858,2.57357628360074,0.28778089042333,1.3724620042532e-20,8.54431865072092e-19,335.425657228077,796.783259689666,58.511682312078,98.2586378606617,65.7485166646464,90.6233304336284,369.77538250494,52.1130605081705,605.61700110509,138.258156652736,107.087834695424,719.194028549875,364.904612838352,319.516418856147,733.329086495473,75.8942347707691,"protein_coding","repulsive guidance molecule BMP co-receptor b [Source:HGNC Symbol;Acc:HGNC:26896]"
"3319","ROCK1","chr18",20799261,20800042,782,"*","chr18:20799261-20800042",-9.16126183282508e-05,9.16126183282508e-05,3.83445014845393e-08,2.76663799829653,0.5,0,0.5,"M",-4.27346502951368e-05,"",0.8675,311771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3371","RXRA","chr9",134602615,134602787,173,"*","chr9:134602615-134602787",-0.0001810456871339,0.0001810456871339,1.43882684076094e-07,6.19586898677426,0.445,0,0.445,"M",-4.2734650295144e-05,"",3.215,285517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3372","RXRA","chr9",134189341,134189546,206,"*","chr9:134189341-134189546",-8.38766677120627e-05,8.38766677120627e-05,3.0173445646098e-08,2.47000989492681,0.265,0,0.265,"M",-4.27346502951285e-05,"",3.1275,-127552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3415","SEC24A","chr5",134643447,134643579,133,"*","chr5:134643447-134643579",-8.27484201337309e-05,8.27484201337309e-05,2.92975062781302e-08,2.42674825121986,0.31,0,0.31,"M",-4.27346502951237e-05,"",22.31,-5206,"ENSG00000113615",2769.70494018952,-0.626683294349244,0.173688386666069,0.000126390403383708,0.00073602769429484,1927.92820415954,1955.98005049368,2694.78803537293,4502.4291393041,3024.43176657373,2985.80025533955,2553.63480784593,1886.85219081307,2303.375636825,3869.32137721932,4299.16468673398,2119.84659649732,2154.44771414365,2191.08587485322,1862.20257557724,3983.99013128001,"protein_coding","SEC24 homolog A, COPII coat complex component [Source:HGNC Symbol;Acc:HGNC:10703]"
"3416","SEC24B","chr4",109322196,109322542,347,"*","chr4:109322196-109322542",-8.80824845290252e-05,8.80824845290252e-05,3.35287741389515e-08,2.63127817693024,0.25,0,0.25,"M",-4.2734650295138e-05,"",3.3725,-111230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3417","SEL1L","chr14",81669061,81669066,6,"*","chr14:81669061-81669066",-0.0001614223109642,0.0001614223109642,1.18162559453486e-07,5.44342818877606,0.44,1,-0.56,"U",4.27346502951359e-05,"",3.6,-135208,"ENSG00000071537",16198.5921441019,-1.57098779142664,0.232171735550962,6.7540389075198e-13,1.72521906801141e-11,6250.76482793147,9747.43221215067,32784.420664359,19212.838989688,29772.195787037,37314.1563060465,6919.73538551913,25113.1041586787,7783.47093950764,20462.2071846049,18218.1119394153,9550.40835751802,7193.15236810764,5572.43138636141,10036.2994719076,13246.7443267968,"protein_coding","SEL1L adaptor subunit of ERAD E3 ubiquitin ligase [Source:HGNC Symbol;Acc:HGNC:10717]"
"3420","SEM1","chr7",96416163,96417809,1647,"*","chr7:96416163-96417809",7.94281679092314e-05,7.94281679092314e-05,2.70442207678115e-08,2.29943615101055,0,0.525,-0.525,"U",1.67296221985043e-05,"",1.8125,292071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3569","SLC39A10","chr2",194929268,194929336,69,"*","chr2:194929268-194929336",-0.0001253908781249,0.0001253908781249,6.95022162340709e-08,4.06183514157615,0.605,1,-0.395,"U",4.27346502951429e-05,"",3.085,-646641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3570","SLC39A11","chr17",72270063,72270106,44,"*","chr17:72270063-72270106",-7.43390559283631e-05,7.43390559283631e-05,2.45998587610073e-08,2.10429870642007,0.375,1,-0.625,"U",4.27346502951237e-05,"",2,822606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3571","SLC39A8","chr4",101927086,101927715,630,"*","chr4:101927086-101927715",-7.32371832781758e-05,7.32371832781758e-05,2.23197676598215e-08,2.06204838572955,0.63,1,-0.37,"U",4.27346502951021e-05,"",1.2175,503543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3598","SLC7A11","chr4",138640341,138640731,391,"*","chr4:138640341-138640731",-0.0001281149193539,0.0001281149193539,7.52221905556623e-08,4.16628606471861,0.285,0.67,-0.385,"U",4.27346502951129e-05,"",2.345,-327683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3599","SLC7A11","chr4",137670991,137671365,375,"*","chr4:137670991-137671365",-0.0001223241908817,0.0001223241908817,6.61245744312609e-08,3.94424576365398,0.645,1,-0.355,"U",4.27346502951166e-05,"",1.785,641293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3600","SLC7A11","chr4",137909598,137910834,1237,"*","chr4:137909598-137910834",8.86041618944029e-05,8.86041618944029e-05,3.35448438119595e-08,2.65128142864944,0,0.48,-0.48,"U",1.6729622198502e-05,"",1.4575,401824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3633","SMAD3","chr15",66995026,66995521,496,"*","chr15:66995026-66995521",-7.75659322517871e-05,7.75659322517871e-05,2.69869363176801e-08,2.22803039126601,0.19,0.5,-0.31,"U",4.27346502951359e-05,"",4.3675,-68242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3634","SMAD6","chr15",66995026,66995521,496,"*","chr15:66995026-66995521",-7.75659322517871e-05,7.75659322517871e-05,2.69869363176801e-08,2.22803039126601,0.19,0.5,-0.31,"U",4.27346502951359e-05,"",4.3675,292790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3679","SOCS3","chr17",78367313,78367448,136,"*","chr17:78367313-78367448",-8.11559564324981e-05,8.11559564324981e-05,2.80785597269058e-08,2.36568665571363,0.265,0.03,0.235,"M",-4.27346502951368e-05,"",20.675,-7236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3715","SPATA2L","chr16",89710766,89710789,24,"*","chr16:89710766-89710789",-0.0001149205521756,0.0001149205521756,5.8280666136627e-08,3.66035986308655,0.55,0.12,0.43,"M",-4.27346502951297e-05,"",21.7075,-9061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3758","SSR3","chr3",156630078,156631159,1082,"*","chr3:156630078-156631159",-0.0001325137769329,0.0001325137769329,8.03849917449141e-08,4.3349563219864,0.525,1,-0.475,"U",4.2734650295143e-05,"",3.625,-74929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3759","SSR3","chr3",156419223,156419241,19,"*","chr3:156419223-156419241",-8.50558518589388e-05,8.50558518589388e-05,3.28472341211761e-08,2.51522465577075,0.445,1,-0.555,"U",4.27346502951686e-05,"",3.8475,135908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3760","SSR3","chr3",156602296,156603033,738,"*","chr3:156602296-156603033",-9.75608289200062e-05,9.75608289200062e-05,4.36282466633733e-08,2.99471681030238,0.66,1,-0.34,"U",4.27346502951176e-05,"",4.935,-47147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3761","SSR3","chr3",156555526,156555698,173,"*","chr3:156555526-156555698",-7.34208858145695e-05,7.34208858145695e-05,2.3935787247028e-08,2.06909229508965,0.33,0.85,-0.52,"U",4.27346502951481e-05,"SSR3",46.51,-377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3782","STAT6","chr12",57206832,57206914,83,"*","chr12:57206832-57206914",-0.0001056321536069,0.0001056321536069,4.90609590319065e-08,3.3042045322837,0.46,0,0.46,"M",-4.27346502951297e-05,"",5.83,-74693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3804","STUB1","chr16",683509,683660,152,"*","chr16:683509-683660",-0.000145316934135,0.000145316934135,9.62918693454143e-08,4.82588192717979,0.51,0.98,-0.47,"U",4.27346502951176e-05,"JMJD8",30.955,3285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3890","TCF7L2","chr10",113370289,113372284,1996,"*","chr10:113370289-113372284",7.3306007308473e-05,7.3306007308473e-05,2.30819318594848e-08,2.06468738157973,0,0.45,-0.45,"U",1.67296221984999e-05,"",2.4875,420042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3891","TCF7L2","chr10",112873828,112875183,1356,"*","chr10:112873828-112875183",7.2886609369605e-05,7.2886609369605e-05,2.28214786609926e-08,2.04860594293879,0,0.57,-0.57,"U",1.67296221985043e-05,"",1.665,-75064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3919","TFAP2A","chr6",10660231,10660312,82,"*","chr6:10660231-10660312",-0.0001371134037906,0.0001371134037906,8.59488395566014e-08,4.51132489757799,0.43,1,-0.57,"U",4.27346502951481e-05,"",7.8975,-240572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3923","TGFB2","chr1",218805258,218806365,1108,"*","chr1:218805258-218806365",7.42848191584883e-05,7.42848191584883e-05,2.36952696153463e-08,2.10221904601645,0,0.455,-0.455,"U",1.67296221985043e-05,"",2.56,459922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3924","TGFB3","chr14",76013418,76013490,73,"*","chr14:76013418-76013490",-9.34513316927082e-05,9.34513316927082e-05,3.80182032654143e-08,2.83714181676691,0.54,0.2,0.34,"M",-4.27346502951032e-05,"",2.6925,-30407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3925","TGFBR2","chr3",30581102,30581257,156,"*","chr3:30581102-30581257",-7.33970436969944e-05,7.33970436969944e-05,2.24310368691641e-08,2.06817809042787,0.415,0.96,-0.545,"U",4.27346502951356e-05,"",3.17,-25344,"ENSG00000163513",831.707511684421,-1.31099057458992,0.869229563886566,0.0117945412814665,0.0348683930863952,550.06730485797,6.14260222227716,1582.25340918911,1125.24336394506,1553.40772505267,1510.78631130799,754.924358593236,1218.3674146393,2.76958994407816,1400.69815257151,1360.83925320646,16.648009920136,617.714344608713,534.153402515239,8.04249247402812,1065.26245190296,"protein_coding","transforming growth factor beta receptor 2 [Source:HGNC Symbol;Acc:HGNC:11773]"
"3926","TGFBR2","chr3",30486659,30488541,1883,"*","chr3:30486659-30488541",7.67331126295984e-05,7.67331126295984e-05,2.52629958298393e-08,2.19609666815486,0,0.425,-0.425,"U",1.67296221985066e-05,"",2.185,-118060,"ENSG00000163513",831.707511684421,-1.31099057458992,0.869229563886566,0.0117945412814665,0.0348683930863952,550.06730485797,6.14260222227716,1582.25340918911,1125.24336394506,1553.40772505267,1510.78631130799,754.924358593236,1218.3674146393,2.76958994407816,1400.69815257151,1360.83925320646,16.648009920136,617.714344608713,534.153402515239,8.04249247402812,1065.26245190296,"protein_coding","transforming growth factor beta receptor 2 [Source:HGNC Symbol;Acc:HGNC:11773]"
"3928","TGIF1","chr18",4333879,4333896,18,"*","chr18:4333879-4333896",-0.0001008189693431,0.0001008189693431,4.45553285183768e-08,3.11964728907413,0.39,1,-0.61,"U",4.27346502951226e-05,"",2.25,922271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3934","THBS1","chr15",39036158,39036315,158,"*","chr15:39036158-39036315",-0.0001693778274715,0.0001693778274715,1.26234988811933e-07,5.74847534974626,0.495,1,-0.505,"U",4.2734650295144e-05,"",2.13,-544764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3935","THBS1","chr15",39173220,39174316,1097,"*","chr15:39173220-39174316",-0.0001525567774167,0.0001525567774167,1.05866802099969e-07,5.10348723878236,0.345,0.79,-0.445,"U",4.27346502951129e-05,"",2.2675,-406763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3936","THBS1","chr15",39407559,39409025,1467,"*","chr15:39407559-39409025",8.57235012022786e-05,8.57235012022786e-05,3.14314935397419e-08,2.54082507235259,0,0.56,-0.56,"U",1.67296221985043e-05,"",2.0775,-172054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3937","THBS1","chr15",39152757,39154132,1376,"*","chr15:39152757-39154132",7.67331126295984e-05,7.67331126295984e-05,2.52629958298393e-08,2.19609666815486,0,0.425,-0.425,"U",1.67296221985066e-05,"",2.385,-426947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3938","THBS1","chr15",39722041,39722130,90,"*","chr15:39722041-39722130",-7.32680306614933e-05,7.32680306614933e-05,2.38258851181415e-08,2.06323120103711,0.555,1,-0.445,"U",4.27346502951237e-05,"",3.6775,140962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3964","TLR4","chr9",118171802,118171827,26,"*","chr9:118171802-118171827",-9.39452731478431e-05,9.39452731478431e-05,4.03829285756871e-08,2.85608155982909,0.4,1,-0.6,"U",4.27346502951542e-05,"",1.9,467627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4057","TNFSF10","chr3",172462450,172462470,21,"*","chr3:172462450-172462470",-0.0001166147753549,0.0001166147753549,6.00368977307014e-08,3.72532333471465,0.565,1,-0.435,"U",4.27346502951573e-05,"",2.75,61005,"ENSG00000121858",205.141249118782,1.37058884751207,0.880260326449456,0.00969076191047688,0.0297022265632072,126.169283911478,471.225341908977,0.812662254334417,149.20756119582,3.16860321275404,3.57723672764323,152.117662824789,5.39100625946592,247.416701670982,141.118670238655,148.275463424433,306.323382530502,141.509849858881,210.571889271609,1030.90130803451,144.473362575681,"protein_coding","TNF superfamily member 10 [Source:HGNC Symbol;Acc:HGNC:11925]"
"4172","TUBA3C","chr13",19114686,19115177,492,"*","chr13:19114686-19115177",-0.0001293653899411,0.0001293653899411,7.39917928942753e-08,4.2142342403224,0.405,0,0.405,"M",-4.27346502951237e-05,"",2.85,66647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4173","TUBA3C","chr13",18726324,18726338,15,"*","chr13:18726324-18726338",-0.0001008189693431,0.0001008189693431,4.45553285183766e-08,3.11964728907413,0.695,1,-0.305,"U",4.27346502951215e-05,"",2.75,455486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4174","TUBB2B","chr6",3248176,3248211,36,"*","chr6:3248176-3248211",-7.37369283648288e-05,7.37369283648288e-05,2.26682933709825e-08,2.08121066384854,0.47,0.12,0.35,"M",-4.27346502951319e-05,"",15.995,-16446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4175","TUBB3","chr16",89933478,89933531,54,"*","chr16:89933478-89933531",-9.8849564298967e-05,9.8849564298967e-05,4.27653020619866e-08,3.04413221510171,0.385,0.03,0.355,"M",-4.27346502951285e-05,"",30.5575,14313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4176","TUBB4B","chr9",137234383,137234445,63,"*","chr9:137234383-137234445",-8.55095077157782e-05,8.55095077157782e-05,3.14592353130355e-08,2.53261968361843,0.47,0.03,0.44,"M",-4.27346502951297e-05,"",30.145,-6842,"ENSG00000188229",8921.89216707476,-1.00725876504719,0.0995585510529617,6.52564454881444e-25,6.38403362289119e-23,5630.68895700067,5674.88693878092,10465.4645113186,11207.3074502109,13864.2233574053,11324.3390674759,6122.73592869776,14302.3396063631,6178.95516523836,11181.7476073561,10736.7910570781,5014.38058794496,5617.46403990369,5807.39384195792,7009.39775895524,12612.1587975087,"protein_coding","tubulin beta 4B class IVb [Source:HGNC Symbol;Acc:HGNC:20771]"
