"","annotated_genes","seqnames","start","end","width","strand","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","gene_symbol","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","SH.SY5Y_C2","SH.SY5Y_C1","SH.SY5Y_J2","SH.SY5Y_J4","SH.SY5Y_C4","SH.SY5Y_J3","SH.SY5Y_J1","SH.SY5Y_C3","type","description"
"2224","SLC2A9","chr4",9996301,9997426,1126,"*",-0.000108692403500997,0.000108692403500997,5.09385645571314e-08,2.35378674431552,0.65,0.89,-0.24,"U","",57510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2225","SLC33A1","chr3",155853091,155855066,1976,"*",-0.000758528859468654,0.000758528859468654,2.33117768041478e-06,17.049189068633,0.505,0.01,0.495,"M","SLC33A1",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2226","SLC35A3","chr1",99969631,99970736,1106,"*",0.00014152339055191,0.00014152339055191,8.52559558696758e-08,3.09622672130821,0.01,0.105,-0.095,"U","SLC35A3",280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2227","SLC35B3","chr6",8804772,8805207,436,"*",-0.000127785003832749,0.000127785003832749,6.96236611197962e-08,2.78554682905054,0.08,0.17,-0.09,"U","",-369211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2228","SLC35F1","chr6",118399682,118401533,1852,"*",0.000117201006412226,0.000117201006412226,5.90411656604021e-08,2.54620029983418,0.96,0.88,0.08,"M","",492418,"ENSG00000196376",7.29793752118533,-2.6455475054709,1.00093074208176,2.71353848921487e-05,0.000187774264002216,0,0,9.86257301069301,19.2876138551163,1.13544116997238,16.2408753845897,9.46811242052199,2.38888432858921,"protein_coding","solute carrier family 35 member F1 [Source:HGNC Symbol;Acc:HGNC:21483]"
"2229","SLC39A10","chr2",195978414,195980158,1745,"*",-0.000221720325458339,0.000221720325458339,2.05019186464011e-07,4.90980029478855,0.775,0.93,-0.155,"U","",402437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2230","SLC44A1","chr9",105060196,105062113,1918,"*",-0.000166641506951807,0.000166641506951807,1.16950212822322e-07,3.66424783298295,0.835,0.95,-0.115,"U","",-182509,"ENSG00000070214",1954.24428217988,-0.314295610219019,0.0618406216110469,1.51324781800396e-07,1.61809249618392e-06,1760.07536398839,1730.21850503403,2122.09695946745,2280.07149501554,1790.59072504645,2142.24880072921,2158.72963187901,1649.92277627895,"protein_coding","solute carrier family 44 member 1 [Source:HGNC Symbol;Acc:HGNC:18798]"
"2231","SLC4A10","chr2",161445587,161447036,1450,"*",-0.000330095235320856,0.000330095235320856,4.48307813523883e-07,7.36059062467208,0.36,0.14,0.22,"M","",21255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2232","SLC4A11","chr20",3227576,3228276,701,"*",-0.000376822695422417,0.000376822695422417,5.82319888119985e-07,8.41728545839514,0.63,0.88,-0.25,"U","",11283,"ENSG00000088836",479.389684121585,0.380673057582637,0.111796792536388,0.000169012068000723,0.000967777418161976,528.577838017963,456.221095592361,433.131331386268,398.151457437759,599.512937745418,429.99651018247,373.990440610619,615.53586199982,"protein_coding","solute carrier family 4 member 11 [Source:HGNC Symbol;Acc:HGNC:16438]"
"2233","SLC4A3","chr2",219712737,219713624,888,"*",-0.000289632973954308,0.000289632973954308,3.46750775855401e-07,6.44557700197883,0.31,0.11,0.2,"M","",85343,"ENSG00000114923",494.112040991175,0.962753124224624,0.123194882959519,1.53051910594505e-16,5.05732520331652e-15,576.327516662443,579.400791402298,369.024606816763,336.155555760599,757.33926037158,313.216882417087,299.192352488495,722.239362010138,"protein_coding","solute carrier family 4 member 3 [Source:HGNC Symbol;Acc:HGNC:11029]"
"2234","SLC50A1","chr1",155129948,155130174,227,"*",9.98231890788717e-05,9.98231890788717e-05,4.32607907713729e-08,2.153218319696,0.13,0.06,0.07,"M","EFNA1",-5170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2235","SLC6A20","chr3",45688148,45690145,1998,"*",-0.000766319575519967,0.000766319575519967,2.37901013456172e-06,17.2253683299181,0.5,0,0.5,"M","SACM1L",106429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2236","SLC7A11","chr4",138496812,138498626,1815,"*",-0.000138793086108496,0.000138793086108496,8.19874555788172e-08,3.03448361364568,0.68,0.88,-0.2,"U","",-184154,"ENSG00000151012",103.210483732784,2.13949569962491,0.254335508769367,2.69170851624654e-18,1.04318748084935e-16,143.24903593344,207.580598494524,33.6971244532011,19.2876138551163,158.961763796134,30.161625714238,61.5427307333929,171.203376882227,"protein_coding","solute carrier family 7 member 11 [Source:HGNC Symbol;Acc:HGNC:11059]"
"2237","SLC7A11","chr4",138032848,138034528,1681,"*",-9.36672978044221e-05,9.36672978044221e-05,3.81521962798473e-08,2.01400898769864,0.92,0.99,-0.0700000000000001,"U","",278130,"ENSG00000151012",103.210483732784,2.13949569962491,0.254335508769367,2.69170851624654e-18,1.04318748084935e-16,143.24903593344,207.580598494524,33.6971244532011,19.2876138551163,158.961763796134,30.161625714238,61.5427307333929,171.203376882227,"protein_coding","solute carrier family 7 member 11 [Source:HGNC Symbol;Acc:HGNC:11059]"
"2238","SLC7A13","chr8",86181733,86183473,1741,"*",0.000107823978800023,0.000107823978800023,5.02534019701287e-08,2.33414818718013,0,0.075,-0.075,"U","",137673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2239","SLC9A9","chr3",143625296,143627059,1764,"*",-0.000727366160894628,0.000727366160894628,2.14470445503322e-06,16.344475769077,0.535,0.06,0.475,"M","",221426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2240","SLC9A9","chr3",143761667,143763036,1370,"*",-0.000626089627409268,0.000626089627409268,1.59233180585453e-06,14.0542081303318,0.55,0.14,0.41,"M","",85449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2241","SLC9A9","chr3",143572757,143574621,1865,"*",-0.000376822695410745,0.000376822695410745,5.82319888084359e-07,8.4172854581312,0.5,0,0.5,"M","",273864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2242","SLC9A9","chr3",143713176,143715042,1867,"*",-0.000372928537159327,0.000372928537159327,5.7048443342831e-07,8.32922295918454,0.495,0,0.495,"M","",133443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2243","SLC9A9","chr3",143521956,143523902,1947,"*",-0.000349564321034659,0.000349564321034659,5.0202141758991e-07,7.80086455024758,0.465,0,0.465,"M","",324583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2244","SLC9A9","chr3",143299022,143300709,1688,"*",-0.000189974794948771,0.000189974794948771,1.51174149810725e-07,4.19190683320625,0.52,0,0.52,"M","",547776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2245","SLC9A9","chr3",143555468,143557416,1949,"*",-0.000254828390686246,0.000254828390686246,2.69174703511691e-07,5.65850611797807,0.515,0,0.515,"M","",291069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2246","SLC9A9","chr3",143218392,143220383,1992,"*",-0.000254828390686246,0.000254828390686246,2.69174703511691e-07,5.65850611797807,0.515,0,0.515,"M","",628102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2247","SLC9A9","chr3",143468154,143470088,1935,"*",-0.000249638685005105,0.000249638685005105,2.58493525210422e-07,5.54114610804205,0.505,0,0.505,"M","",378397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2248","SLC9A9","chr3",143902750,143904616,1867,"*",-0.000249638685004678,0.000249638685004678,2.58493525209553e-07,5.5411461080324,0.525,0.02,0.505,"M","",-54265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2249","SLC9A9","chr3",143804603,143806426,1824,"*",-0.00018608521301264,0.00018608521301264,1.45166620261643e-07,4.1039478230585,0.51,0,0.51,"M","",42059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2250","SLC9A9","chr3",143462348,143464250,1903,"*",-0.000247043903669465,0.000247043903669465,2.53233879485141e-07,5.4824677200866,0.5,0,0.5,"M","",384235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2251","SLC9A9","chr3",143914519,143916441,1923,"*",-0.000247043903669465,0.000247043903669465,2.53233879485141e-07,5.4824677200866,0.5,0,0.5,"M","",-66034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2252","SLC9A9","chr3",143399125,143401105,1981,"*",-0.000180251326843843,0.000180251326843843,1.3638298075535e-07,3.97202031487171,0.545,0.05,0.495,"M","",447380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2253","SLC9A9","chr3",143352983,143354492,1510,"*",-0.000241854491534866,0.000241854491534866,2.42876474918103e-07,5.36511434841239,0.49,0,0.49,"M","",493993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2254","SLC9A9","chr3",143459654,143461552,1899,"*",-0.000143321228067839,0.000143321228067839,8.70972702322969e-08,3.13688302085512,0.5,0,0.5,"M","",386933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2255","SLC9A9","chr3",143848650,143850628,1979,"*",-0.000166641506954944,0.000166641506954944,1.16950212826608e-07,3.66424783305387,0.46,0,0.46,"M","SLC9A9",-165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2256","SLC9A9","chr3",143647198,143648334,1137,"*",-0.000189974794948771,0.000189974794948771,1.51174149810725e-07,4.19190683320625,0.52,0,0.52,"M","",200151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2257","SLC9A9","chr3",143740917,143742833,1917,"*",-0.000151092847543118,0.000151092847543118,9.65625827701056e-08,3.31263043214902,0.525,0,0.525,"M","",105652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2258","SLC9A9","chr3",143738281,143740130,1850,"*",-0.000180251326843737,0.000180251326843737,1.36382980755194e-07,3.97202031486932,0.495,0,0.495,"M","",108355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2259","SLC9A9","chr3",143422990,143424852,1863,"*",-0.000125196724303593,0.000125196724303593,6.69002667053243e-08,2.72701547295401,0.53,0,0.53,"M","",423633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2260","SLC9A9","chr3",143720473,143722143,1671,"*",-0.000122608807440886,0.000122608807440886,6.42308366169668e-08,2.66849231819697,0.52,0,0.52,"M","",126342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2261","SLC9A9","chr3",143952317,143954259,1943,"*",-9.89693703068338e-05,9.89693703068338e-05,4.23268405084342e-08,2.1339100610535,0.5,0,0.5,"M","",-103832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2262","SLC9A9","chr3",143197875,143199847,1973,"*",-0.000102290817596575,0.000102290817596575,4.51345063487405e-08,2.20902127368787,0.515,0,0.515,"M","",648638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2263","SLCO5A1","chr8",70048876,70050718,1843,"*",-0.000135551816928668,0.000135551816928668,7.81176287475162e-08,2.96118554887635,0.095,0,0.095,"M","",-213898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2264","SLCO6A1","chr5",102696254,102697666,1413,"*",-0.000101176996626823,0.000101176996626823,4.43172015302689e-08,2.18383332506257,0.85,1,-0.15,"U","",-197238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2265","SLIT1","chr10",96843352,96845299,1948,"*",0.000123842324570915,0.000123842324570915,6.57922569919663e-08,2.69638707592139,0.93,0.845,0.0850000000000001,"M","",340660,"ENSG00000187122",65.8165766073609,1.87240734958813,0.236434184013875,1.04094623693763e-16,3.49287830858879e-15,87.7261537886956,88.9631136405104,24.6564325267325,34.442167598422,116.950440507155,29.3882506959242,21.7766585672006,122.629395534246,"protein_coding","slit guidance ligand 1 [Source:HGNC Symbol;Acc:HGNC:11085]"
"2266","SLIT3","chr5",168848605,168849337,733,"*",0.000165871315959256,0.000165871315959256,1.16238371399142e-07,3.646830733037,0.06,0.17,-0.11,"U","",451802,"ENSG00000184347",7090.57659347941,-0.166788908783487,0.0641670678749698,0.00724206871386255,0.0260268099646207,6394.01510778872,6411.04694581165,7331.1792712818,7808.72823791425,6946.62907789104,7027.65879141746,7933.33139715538,6872.02391857496,"protein_coding","slit guidance ligand 3 [Source:HGNC Symbol;Acc:HGNC:11087]"
"2267","SLITRK6","chr13",85911446,85913182,1737,"*",0.000115830729887062,0.000115830729887062,5.77638939891417e-08,2.51521286499895,0.9,0.82,0.08,"M","",-104763,"ENSG00000184564",320.476841908115,2.06908369860968,0.124114873367631,1.97803353823928e-63,9.89206964652163e-61,525.246465089279,467.62662298217,111.775827454521,125.369490058256,495.052350107959,115.232877728755,138.234441339621,585.276660504356,"protein_coding","SLIT and NTRK like family member 6 [Source:HGNC Symbol;Acc:HGNC:23503]"
"2268","SLITRK6","chr13",85407880,85409300,1421,"*",0.000188036797843113,0.000188036797843113,1.48661961716462e-07,4.14808096454427,0.88,0.755,0.125,"M","",397383,"ENSG00000184564",320.476841908115,2.06908369860968,0.124114873367631,1.97803353823928e-63,9.89206964652163e-61,525.246465089279,467.62662298217,111.775827454521,125.369490058256,495.052350107959,115.232877728755,138.234441339621,585.276660504356,"protein_coding","SLIT and NTRK like family member 6 [Source:HGNC Symbol;Acc:HGNC:23503]"
"2269","SLX4","chr16",3643235,3643699,465,"*",0.000163948734088596,0.000163948734088596,1.13701947203811e-07,3.60335346451608,0.79,0.9,-0.11,"U","",-31629,"ENSG00000188827",1315.6136617638,-0.782304212637893,0.134828417425366,2.25552954869883e-10,3.70765144841423e-09,1026.06286203487,655.817824914019,1719.37522819748,1609.13807019828,988.969259045946,1706.06529040023,1711.83472563038,1107.6460336892,"protein_coding","SLX4 structure-specific endonuclease subunit [Source:HGNC Symbol;Acc:HGNC:23845]"
"2270","SMAP1","chr6",70811442,70812868,1427,"*",-0.000120021275908019,0.000120021275908019,6.16153710320089e-08,2.60997787728936,0.885,0.97,-0.085,"U","",143666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2271","SMARCA2","chr9",1266334,1268060,1727,"*",-9.36672978054013e-05,9.36672978054013e-05,3.81521962806123e-08,2.01400898772078,0.06,0.13,-0.07,"U","",-712230,"ENSG00000080503",1221.42914073307,0.182578792146053,0.0680037191952314,0.00534166814783828,0.020021631620717,1351.42695140307,1323.04117721785,1163.78361526178,1194.45437231328,1286.45484557871,1071.89777538292,1128.59900052622,1251.77538818075,"protein_coding","SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 2 [Source:HGNC Symbol;Acc:HGNC:11098]"
"2272","SMARCA2","chr9",2100015,2101757,1743,"*",0.000131857908113445,0.000131857908113445,7.43384839858536e-08,2.87765149089831,1,0.91,0.0900000000000001,"M","",119725,"ENSG00000080503",1221.42914073307,0.182578792146053,0.0680037191952314,0.00534166814783828,0.020021631620717,1351.42695140307,1323.04117721785,1163.78361526178,1194.45437231328,1286.45484557871,1071.89777538292,1128.59900052622,1251.77538818075,"protein_coding","SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 2 [Source:HGNC Symbol;Acc:HGNC:11098]"
"2273","SMARCC1","chr3",47780240,47780905,666,"*",-0.000241854491534452,0.000241854491534452,2.42876474917288e-07,5.36511434840303,0.5,0.01,0.49,"M","SMARCC1",1201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2274","SMC2","chr9",103374902,103375797,896,"*",0.00012125233402846,0.00012125233402846,6.30792073720119e-08,2.63781702696827,0.69,0.855,-0.165,"U","",-718463,"ENSG00000136824",3944.79289499429,0.277923696615505,0.0709489869474297,4.40834443663946e-05,0.000292670403560912,4633.93974380034,4283.91608761227,3444.50362398453,3854.7673976154,4373.71938673362,3290.7107029252,3584.62736240963,4092.15885487332,"protein_coding","structural maintenance of chromosomes 2 [Source:HGNC Symbol;Acc:HGNC:14011]"
"2275","SMC5","chr9",70138616,70140581,1966,"*",-9.36672978072612e-05,9.36672978072612e-05,3.81521962820601e-08,2.01400898776284,0.8,0.94,-0.14,"U","",-118397,"ENSG00000198887",1853.93849133539,-0.197670591579725,0.0655138095756908,0.00178859159579659,0.00774173176576071,1801.1622967755,1597.91438731224,2050.59330513992,1994.8903473006,1779.23631334672,1999.94779735947,1906.87784149313,1700.88564195552,"protein_coding","structural maintenance of chromosomes 5 [Source:HGNC Symbol;Acc:HGNC:20465]"
"2276","SMCO4","chr11",93345120,93346766,1647,"*",-0.000131263359026668,0.000131263359026668,7.35407261486444e-08,2.86420635720121,0.865,0.96,-0.095,"U","",196625,"ENSG00000166002",211.642287044124,0.607473610374494,0.143456014589954,1.39486433657565e-06,1.25253615582354e-05,238.748393222399,318.214214175672,170.951265518679,165.322404472426,258.880586753703,145.394503442993,169.479212327344,226.147716439779,"protein_coding","single-pass membrane protein with coiled-coil domains 4 [Source:HGNC Symbol;Acc:HGNC:24810]"
"2277","SMIM23","chr5",171616546,171617467,922,"*",0.000101009005308084,0.000101009005308084,4.4213391073204e-08,2.1800343691973,0.94,0.87,0.0699999999999998,"M","",-156185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2278","SMIM24","chr19",3361081,3361332,252,"*",-0.000322307922720459,0.000322307922720459,4.27672276186601e-07,7.18448832902962,0.225,0.01,0.215,"M","NFIC",119193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2279","SMOC2","chr6",168963084,168963439,356,"*",9.98231890788717e-05,9.98231890788717e-05,4.32607907713729e-08,2.153218319696,0.4,0.26,0.14,"M","",521933,"ENSG00000112562",16.6006893703177,1.60285218538226,0.551935325921872,3.24848825119545e-05,0.000221844600503736,32.2032716439515,27.3732657355417,3.28752433689767,5.51074681574753,27.2505880793372,3.86687509156898,14.202168630783,19.1110746287137,"protein_coding","SPARC related modular calcium binding 2 [Source:HGNC Symbol;Acc:HGNC:20323]"
"2280","SMOC2","chr6",169093861,169094466,606,"*",0.00014152339055183,0.00014152339055183,8.52559558695873e-08,3.09622672130638,0.3,0.585,-0.285,"U","",652710,"ENSG00000112562",16.6006893703177,1.60285218538226,0.551935325921872,3.24848825119545e-05,0.000221844600503736,32.2032716439515,27.3732657355417,3.28752433689767,5.51074681574753,27.2505880793372,3.86687509156898,14.202168630783,19.1110746287137,"protein_coding","SPARC related modular calcium binding 2 [Source:HGNC Symbol;Acc:HGNC:20323]"
"2281","SMPX","chrX",21733604,21734703,1100,"*",-0.000116212448170183,0.000116212448170183,5.80162767885593e-08,2.52384504266994,0.3,0.47,-0.17,"U","",23413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2282","SMURF1","chr7",98883765,98885450,1686,"*",-9.67557228313167e-05,9.67557228313167e-05,4.05046251703502e-08,2.08385063462675,0.88,0.95,-0.0700000000000001,"U","",258658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2283","SNAP47","chr1",227725376,227725584,209,"*",-0.000127785003829397,0.000127785003829397,6.96236611162582e-08,2.78554682897474,0.84,0.75,0.0900000000000001,"M","",-2616,"ENSG00000143740",1602.64176410856,-0.225938236744888,0.0949309944287181,0.0105561517103287,0.0356973634885691,1438.04264754887,1668.62865712906,1896.07966130573,1531.98761477781,1346.63322758725,1635.68816373368,1904.98421900902,1399.08992177708,"protein_coding","synaptosome associated protein 47 [Source:HGNC Symbol;Acc:HGNC:30669]"
"2284","SNRNP40","chr1",31367634,31369148,1515,"*",0.0001559226085782,0.0001559226085782,1.03084303995109e-07,3.42185065346634,0.91,0.805,0.105,"M","",-70846,"ENSG00000060688",1721.18251256857,0.26908680469163,0.0898205579288811,0.00137982338313339,0.00616852451063846,1757.8544487026,2183.01794240945,1522.12376798362,1598.11657656678,1968.85498873211,1451.62490937499,1607.68548900463,1680.18197777441,"protein_coding","small nuclear ribonucleoprotein U5 subunit 40 [Source:HGNC Symbol;Acc:HGNC:30857]"
"2285","SNX13","chr7",17947709,17949538,1830,"*",-0.000131263359027581,0.000131263359027581,7.35407261496394e-08,2.86420635722184,0.195,0.29,-0.095,"U","",-7208,"ENSG00000071189",1112.76831249262,0.225312230724701,0.0747893113742082,0.00161968888231803,0.00709808044905297,1198.18379668358,1155.37992458765,973.10720372171,1070.46256895896,1195.61955198092,1084.27177567594,953.438920746564,1271.68275758566,"protein_coding","sorting nexin 13 [Source:HGNC Symbol;Acc:HGNC:21335]"
"2286","SNX16","chr8",81965776,81966066,291,"*",0.000139876815699887,0.000139876815699887,8.34025698577174e-08,3.05899107580789,0.82,0.915,-0.0950000000000001,"U","",-122910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2287","SNX27","chr1",151594160,151594378,219,"*",0.000133412423508406,0.000133412423508406,7.59879512432793e-08,2.91280530373617,0.05,0.14,-0.09,"U","",-17628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2288","SNX27","chr1",151673258,151675193,1936,"*",9.98231890774996e-05,9.98231890774996e-05,4.32607907702314e-08,2.15321831966497,0.95,0.88,0.0700000000000001,"M","",61252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2289","SNX31","chr8",100696853,100698803,1951,"*",-0.000112451902214396,0.000112451902214396,5.44203774508439e-08,2.43880405232248,0.745,0.91,-0.165,"U","",-33438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2290","SNX4","chr3",125519653,125520484,832,"*",-0.000766319575519967,0.000766319575519967,2.37901013456172e-06,17.2253683299181,0.5,0,0.5,"M","SNX4",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2291","SOCS6","chr18",70380512,70382382,1871,"*",-0.000104505720027283,0.000104505720027283,4.70558450181691e-08,2.25910907967268,0.875,0.95,-0.075,"U","",91467,"ENSG00000170677",1093.4010102562,0.608978104730517,0.0802661455462765,1.8699496097447e-15,5.58301258339965e-14,1339.21191733123,1459.90750589556,812.018511213725,891.363297447162,1250.12072813959,846.845645053606,882.42807759265,1265.31239937608,"protein_coding","suppressor of cytokine signaling 6 [Source:HGNC Symbol;Acc:HGNC:16833]"
"2292","SORCS1","chr10",106619074,106621047,1974,"*",0.000131857908113433,0.000131857908113433,7.43384839858662e-08,2.87765149089805,0.95,0.86,0.09,"M","",543659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2293","SORCS2","chr4",7363125,7365058,1934,"*",-0.000108692403500064,0.000108692403500064,5.09385645562955e-08,2.35378674429442,0.79,0.95,-0.16,"U","",170587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2294","SORCS2","chr4",7081294,7081837,544,"*",-0.000125196724303377,0.000125196724303377,6.69002667051011e-08,2.72701547294913,0.765,0.5,0.265,"M","",-110701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2295","SORCS3","chr10",105291626,105292895,1270,"*",0.000196068735676069,0.000196068735676069,1.6135099122046e-07,4.32971521546272,0.05,0.18,-0.13,"U","",650336,"ENSG00000156395",2.55960542346691,0.751368477793474,0.986123838116451,0.0107920253899885,0.0363861818056074,3.33137292868464,9.12442191184722,0.821881084224418,0,2.27088233994477,0,0.946811242052199,3.98147388098202,"protein_coding","sortilin related VPS10 domain containing receptor 3 [Source:HGNC Symbol;Acc:HGNC:16699]"
"2296","SOX1","chr13",111946892,111948021,1130,"*",0.000196068735675494,0.000196068735675494,1.61350991219541e-07,4.32971521544973,0,0.13,-0.13,"U","",-119128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2297","SOX1","chr13",111389399,111389591,193,"*",0.000155922608580329,0.000155922608580329,1.03084303997846e-07,3.42185065351448,0.2,0.095,0.105,"M","",-677558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2298","SOX2","chr3",181417771,181418887,1117,"*",-0.000254828390686246,0.000254828390686246,2.69174703511691e-07,5.65850611797807,0.515,0,0.515,"M","",-293038,"ENSG00000181449",394.670795289957,-0.313682346432283,0.120936024455987,0.00362967019270977,0.0143057855958499,354.235988083467,362.695770995927,528.4695371563,351.310109503905,309.975439402461,452.42438571357,443.107661280429,355.147470183596,"protein_coding","SRY-box transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:11195]"
"2299","SOX3","chrX",140661704,140663639,1936,"*",-0.000101176996626031,0.000101176996626031,4.4317201529596e-08,2.18383332504465,0.075,0,0.075,"M","",-156635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2300","SOX4","chr6",21994412,21995604,1193,"*",-0.000108692403500995,0.000108692403500995,5.09385645571346e-08,2.35378674431549,0.86,0.94,-0.0799999999999998,"U","",400661,"ENSG00000124766",12546.2663619417,-0.310543823139261,0.115055922040114,0.00272601620890511,0.0111768001523099,13102.2897285167,10794.1911217153,17517.5734291592,12381.2704082808,9797.7218556917,13122.6273107485,13362.3470590827,10292.1099823385,"protein_coding","SRY-box transcription factor 4 [Source:HGNC Symbol;Acc:HGNC:11200]"
"2301","SOX5","chr12",23667638,23669570,1933,"*",0.000131857908115714,0.000131857908115714,7.43384839883368e-08,2.87765149094963,0.94,0.85,0.0899999999999999,"M","",892974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2302","SOX6","chr11",16956326,16958242,1917,"*",0.000109102058789712,0.000109102058789712,5.13623972816134e-08,2.36305068946152,0.95,0.875,0.075,"M","",-216735,"ENSG00000110693",49.7137569417142,0.61318433434065,0.2411873207112,0.000700555223566748,0.0034052221661408,63.2960856450082,49.0437677761788,31.2314812005279,34.442167598422,74.9391172181773,42.5356260072587,36.9256384400358,65.2961716481051,"protein_coding","SRY-box transcription factor 6 [Source:HGNC Symbol;Acc:HGNC:16421]"
"2303","SP140","chr2",230087759,230089118,1360,"*",0.000115830729877632,0.000115830729877632,5.77638939800633e-08,2.51521286478569,0.82,0.74,0.08,"M","",-113992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
