"","segment_id","annotated_genes","seqnames","start","end","width","strand","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","gene_symbol","avg_depth","dist_to_TSS","baseMean","log2FoldChange","lfcSE","pvalue","padj","type","description","gene_members","gene_dist.to.feature","gene_feature.name","cgi_members","reg_members"
"785","chr2:33307019-33307047","LTBP1","chr2",33307019,33307047,29,"*",4.64888996978405e-05,4.64888996978405e-05,2.72800809948279e-09,0.24366375256385,0.725,0.53,0.195,"M",5.99493585772388e-05,"",34.625,360066,155.558168430412,0.70210681511213,0.143919888369135,4.41823442468892e-08,5.20598940707002e-07,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]","intron",-111469,"NR_039628.1","",""
"786","chr1:58997750-58999616","JUN","chr1",58997750,58999616,1867,"*",4.64814062246493e-05,4.64814062246493e-05,1.92126526310088e-09,0.243537040706544,0.815,1,-0.185,"U",-5.99493585772565e-05,"",3.315,-213703,NA,NA,NA,NA,NA,NA,NA,"",-20860,"NR_110626.2","",""
"787","chr12:26862372-26863642","ITPR2","chr12",26862372,26863642,1271,"*",4.63937695707032e-05,4.63937695707032e-05,1.87799605433682e-09,0.242055137334596,0.96,0.81,0.15,"M",5.99493585773197e-05,"",3.685,-29178,2020.16775498803,-0.374316659748494,0.104368405330212,8.98022913210902e-05,0.000554441734521593,"protein_coding","inositol 1,4,5-trisphosphate receptor type 2 [Source:HGNC Symbol;Acc:HGNC:6181]","",-29179,"XM_017019269.3","","CTCF"
"788","chrX:154042775-154044318","IRAK1","chrX",154042775,154044318,1544,"*",4.63937695706288e-05,4.63937695706288e-05,1.87799605432541e-09,0.242055137333339,0.4,0.25,0.15,"M",5.99493585772425e-05,"",4.9575,-22873,5488.13925071142,0.782985403013245,0.108033894212407,1.53876883608744e-14,4.2299876937055e-13,"protein_coding","interleukin 1 receptor associated kinase 1 [Source:HGNC Symbol;Acc:HGNC:6112]","intron",-5915,"XM_047442121.1","","enhD"
"789","chr1:2836499-2836523","PEX10","chr1",2836499,2836523,25,"*",4.6309354314302e-05,4.6309354314302e-05,1.83641168526587e-09,0.240627706602454,0.38,0,0.38,"M",5.99493585772837e-05,"",3.69,-422702,453.76821047842,-0.269682543226496,0.113147371063603,0.00837165945007027,0.0294315268350787,"protein_coding","peroxisomal biogenesis factor 10 [Source:HGNC Symbol;Acc:HGNC:8851]","",-19694,"XR_007065392.1","",""
"790","chr12:130186917-130187022","FZD10","chr12",130186917,130187022,106,"*",4.62547859814321e-05,4.62547859814321e-05,1.80958019004046e-09,0.23970497629681,0.92,0.69,0.23,"M",5.99493585773442e-05,"",7.36,24458,NA,NA,NA,NA,NA,NA,NA,"",24455,"NM_007197.4","","enhD"
"791","chr2:191165194-191165331","STAT1","chr2",191165194,191165331,138,"*",4.62547859814043e-05,4.62547859814043e-05,1.80958019004135e-09,0.239704976296339,0.205,0.09,0.115,"M",5.99493585772975e-05,"",14.3325,-144234,3373.60127237971,-0.463746919434162,0.055190141981566,6.26527664250059e-18,2.32755027268897e-16,"protein_coding","signal transducer and activator of transcription 1 [Source:HGNC Symbol;Acc:HGNC:11362]","",-12539,"XR_923707.3","","enhD"
"792","chr14:90218124-90219482","PSMC1","chr14",90218124,90219482,1359,"*",4.62547859813691e-05,4.62547859813691e-05,1.80958019003535e-09,0.239704976295744,0.805,0.69,0.115,"M",5.99493585772632e-05,"",4.385,-37045,855.103266939198,0.218743462174682,0.0927036856277602,0.011517248611107,0.0384376347705132,"protein_coding","proteasome 26S subunit, ATPase 1 [Source:HGNC Symbol;Acc:HGNC:9547]","",-37071,"NM_002802.3","",""
"793","chr9:38262875-38263165","ALDH1B1","chr9",38262875,38263165,291,"*",4.60669476915712e-05,4.60669476915712e-05,2.47992740160604e-09,0.236528700359838,0.82,1,-0.18,"U",-5.99493585773172e-05,"",4.4825,-129537,1257.79969961471,0.223000146449522,0.0763385423405642,0.00219762482738705,0.00927747299288966,"protein_coding","aldehyde dehydrogenase 1 family member B1 [Source:HGNC Symbol;Acc:HGNC:407]","",-35829,"XR_001746667.2","","enhD"
"794","chr10:5181311-5182099","AKR1C3","chr10",5181311,5182099,789,"*",4.60669476914844e-05,4.60669476914844e-05,2.47992740159018e-09,0.236528700358369,0.18,0,0.18,"M",5.99493585772425e-05,"",4.49,145957,115.711206887431,1.63419117624435,0.199255098604288,5.31590867465784e-18,1.99193379084261e-16,"protein_coding","aldo-keto reductase family 1 member C3 [Source:HGNC Symbol;Acc:HGNC:386]","intron",3052,"XM_047425162.1","",""
"795","chr19:1395860-1395904","NDUFS7","chr19",1395860,1395904,45,"*",4.60007904583827e-05,4.60007904583827e-05,1.68521396344924e-09,0.235410006040438,0.36,0.2,0.16,"M",5.99493585772749e-05,"",23.0525,12333,NA,NA,NA,NA,NA,NA,NA,"",5639,"NM_000156.6","","enhP"
"796","chrX:108590615-108592351","IRS4","chrX",108590615,108592351,1737,"*",4.60007904583827e-05,4.60007904583827e-05,1.68521396344924e-09,0.235410006040438,0.16,0,0.16,"M",5.99493585772749e-05,"",3.115,144212,NA,NA,NA,NA,NA,NA,NA,"exon,intron",56089,"XM_011530849.3","",""
"797","chr3:186028977-186030317","TRA2B","chr3",186028977,186030317,1341,"*",4.60007904583699e-05,4.60007904583699e-05,1.68521396345135e-09,0.235410006040222,0.96,0.8,0.16,"M",5.99493585772478e-05,"",2.54,-90874,7655.01161085906,0.198895578318522,0.0634558891319298,0.00120450701270906,0.00548087574199457,"protein_coding","transformer 2 beta homolog [Source:HGNC Symbol;Acc:HGNC:10781]","",-48853,"NR_046594.1","",""
"798","chr2:175885043-175886933","ATP5MC3","chr2",175885043,175886933,1891,"*",4.57746572491105e-05,4.57746572491105e-05,1.57523781956736e-09,0.231586177194396,0.875,1,-0.125,"U",-5.99493585773172e-05,"",2.9025,-703333,NA,NA,NA,NA,NA,NA,NA,"",-46006,"XR_007087312.1","","enhD"
"799","chr6:120238094-120240080","MAN1A1","chr6",120238094,120240080,1987,"*",4.57746572491105e-05,4.57746572491105e-05,1.57523781956736e-09,0.231586177194396,0.875,1,-0.125,"U",-5.99493585773172e-05,"",4.5575,-888333,2563.11747808585,-0.344517017643889,0.0950374063562897,9.4564196157617e-05,0.00057889404921818,"protein_coding","mannosidase alpha class 1A member 1 [Source:HGNC Symbol;Acc:HGNC:6821]","",222917,"NR_036098.1","",""
"800","chr4:109308783-109309713","SEC24B","chr4",109308783,109309713,931,"*",4.57746572490689e-05,4.57746572490689e-05,1.5752378195704e-09,0.231586177193691,0.125,0,0.125,"M",5.99493585772425e-05,"",2.1075,-124059,NA,NA,NA,NA,NA,NA,NA,"intron",5750,"NR_160939.1","",""
"801","chr5:98189184-98191072","RGMB","chr5",98189184,98191072,1889,"*",4.57746572490269e-05,4.57746572490269e-05,1.57523781956643e-09,0.231586177192982,0.945,0.82,0.125,"M",5.99493585771912e-05,"",2.635,-577578,NA,NA,NA,NA,NA,NA,NA,"",-27946,"NR_146477.1","",""
"802","chr11:89680723-89682067","NOX4","chr11",89680723,89682067,1345,"*",-4.57595794982303e-05,4.57595794982303e-05,3.59184451354129e-09,0.231331218009344,0.125,0.745,-0.62,"U",-5.58821712521185e-05,"",2.27,-91112,151.092900446945,1.35990429089987,0.170281266476591,1.72828856948637e-17,6.22495072707661e-16,"protein_coding","NADPH oxidase 4 [Source:HGNC Symbol;Acc:HGNC:7891]","intron",21457,"NR_175944.1","",""
"803","chr21:35166611-35167388","CBR1","chr21",35166611,35167388,778,"*",4.56960894247667e-05,4.56960894247667e-05,2.26223664439096e-09,0.230257624373412,0.14,0,0.14,"M",5.99493585772519e-05,"",1.785,-902553,822.503484277269,0.320538952585723,0.115495571507304,0.00204073286496352,0.00870844406848972,"protein_coding","carbonyl reductase 1 [Source:HGNC Symbol;Acc:HGNC:1548]","",59788,"XR_007067854.1","",""
"804","chr15:38883813-38884804","THBS1","chr15",38883813,38884804,992,"*",4.5670724603036e-05,4.5670724603036e-05,1.52493612785418e-09,0.229828714628927,0.23,0.06,0.17,"M",5.99493585772749e-05,"",4.5225,-696275,NA,NA,NA,NA,NA,NA,NA,"",-15431,"XR_932130.3","","enhD"
"805","chr2:239794102-239794184","NDUFA10","chr2",239794102,239794184,83,"*",4.56707246030315e-05,4.56707246030315e-05,1.52493612785489e-09,0.22982871462885,0.04,0.38,-0.34,"U",-5.99493585772656e-05,"",4.805,231559,NA,NA,NA,NA,NA,NA,NA,"intron",31244,"NR_037808.1","","enhD"
"806","chr2:175431410-175431929","ATP5MC3","chr2",175431410,175431929,520,"*",4.53902969505949e-05,4.53902969505949e-05,1.39001160894684e-09,0.225086786850678,0.775,1,-0.225,"U",-5.99493585773374e-05,"",3.165,-249700,NA,NA,NA,NA,NA,NA,NA,"",-22677,"XR_923596.2","","enhD"
"807","chr4:100107567-100108534","H2AZ1","chr4",100107567,100108534,968,"*",4.53902969505792e-05,4.53902969505792e-05,1.39001160895245e-09,0.225086786850413,0.865,1,-0.135,"U",-5.99493585772948e-05,"",2.2925,-157212,NA,NA,NA,NA,NA,NA,NA,"",5336,"XR_001741515.2","","enhD"
"808","chr5:159387195-159388186","IL12B","chr5",159387195,159388186,992,"*",4.53902969505426e-05,4.53902969505426e-05,1.39001160894166e-09,0.225086786849795,0.18,0,0.18,"M",5.99493585772749e-05,"",3.515,-56332,NA,NA,NA,NA,NA,NA,NA,"",55679,"NR_037889.1","",""
"809","chr5:1370640-1370902","NDUFS6","chr5",1370640,1370902,263,"*",4.53902969505426e-05,4.53902969505426e-05,1.39001160894166e-09,0.225086786849794,0.64,1,-0.36,"U",-5.99493585772749e-05,"",2.075,-430505,NA,NA,NA,NA,NA,NA,NA,"intron",9172,"NR_125810.1","",""
"810","chr17:32869414-32869635","CDK5R1","chr17",32869414,32869635,222,"*",4.53450342675082e-05,4.53450342675082e-05,2.05635291530975e-09,0.224321411637576,0.685,1,-0.315,"U",-5.99493585772809e-05,"",1.7225,382421,NA,NA,NA,NA,NA,NA,NA,"intron",-7220,"NR_184086.1","",""
"811","chr4:9747494-9748520","DRD5","chr4",9747494,9748520,1027,"*",4.01850312384035e-05,4.52139377001112e-05,2.13623287990005e-09,0.222104617219617,0.135,0.38,-0.245,"U",-3.17537766514024e-05,"",3.4875,-33114,NA,NA,NA,NA,NA,NA,NA,"",-33114,"NM_000798.5","",""
"812","chr12:131831714-131831879","ULK1","chr12",131831714,131831879,166,"*",4.50782161535992e-05,4.50782161535992e-05,1.89990535898727e-09,0.21980961611716,0.555,0.68,-0.125,"U",-5.99493585773603e-05,"MMP17",3.0775,-62743,3110.51841449937,-0.616744121672201,0.0931620009805677,1.99768198430404e-12,4.3728720540258e-11,"protein_coding","unc-51 like autophagy activating kinase 1 [Source:HGNC Symbol;Acc:HGNC:12558]","intron",1092,"NM_001411000.1","shores","enhD"
"813","chr7:81065398-81065744","HGF","chr7",81065398,81065744,347,"*",4.50782161535434e-05,4.50782161535434e-05,1.89990535897755e-09,0.219809616116217,0.85,1,-0.15,"U",-5.99493585773152e-05,"",6.6925,704694,157.526898810821,1.44193062628086,0.165759482046383,4.52131802317034e-20,2.04837761659485e-18,"protein_coding","hepatocyte growth factor [Source:HGNC Symbol;Acc:HGNC:4893]","",-143010,"NM_001350120.2","",""
"814","chr15:73964840-73964932","PML","chr15",73964840,73964932,93,"*",4.50782161535135e-05,4.50782161535135e-05,1.89990535897512e-09,0.219809616115711,0.275,0,0.275,"M",5.99493585772749e-05,"",3.32,-29741,NA,NA,NA,NA,NA,NA,NA,"",22628,"XM_017022179.2","","enhD"
"815","chr2:161485276-161487261","DPP4","chr2",161485276,161487261,1986,"*",4.50782161535135e-05,4.50782161535135e-05,1.89990535897512e-09,0.219809616115711,0.25,0,0.25,"M",5.99493585772749e-05,"",4.5,587133,NA,NA,NA,NA,NA,NA,NA,"",20642,"NR_077058.1","",""
"816","chr4:111315270-111315832","PITX2","chr4",111315270,111315832,563,"*",4.50782161535135e-05,4.50782161535135e-05,1.89990535897512e-09,0.219809616115711,0.15,0,0.15,"M",5.99493585772749e-05,"",4.6075,-673147,NA,NA,NA,NA,NA,NA,NA,"",-304813,"XR_001741518.2","",""
"817","chr9:107471916-107472122","RAD23B","chr9",107471916,107472122,207,"*",4.50782161535054e-05,4.50782161535054e-05,1.89990535897654e-09,0.219809616115573,0.575,0,0.575,"M",5.99493585772519e-05,"",3.4475,188779,NA,NA,NA,NA,NA,NA,NA,"",-5332,"NR_121581.1","","enhD"
"818","chr1:247372555-247372595","NLRP3","chr1",247372555,247372595,41,"*",4.50782161534879e-05,4.50782161534879e-05,1.89990535896787e-09,0.219809616115278,0.16,0.36,-0.2,"U",-5.99493585772703e-05,"",4.8375,40224,NA,NA,NA,NA,NA,NA,NA,"intron",-17181,"XR_001738574.1","",""
"819","chr17:32851165-32852005","CDK5R1","chr17",32851165,32852005,841,"*",4.50768792393667e-05,4.50768792393667e-05,1.2406631808592e-09,0.219787009392463,0.935,0.79,0.145,"M",5.99493585772784e-05,"",3.5125,364172,NA,NA,NA,NA,NA,NA,NA,"exon,intron",22629,"XR_007065715.1","",""
"820","chr3:13996407-13996493","WNT7A","chr3",13996407,13996493,87,"*",4.50114705370883e-05,4.50114705370883e-05,1.20969815571493e-09,0.218680972453618,0.835,0,0.835,"M",5.99493585772519e-05,"",4.955,-116336,NA,NA,NA,NA,NA,NA,NA,"intron",50661,"NR_173398.1","",""
"821","chr11:76261853-76263553","WNT11","chr11",76261853,76263553,1701,"*",4.49412011026996e-05,4.49412011026996e-05,1.17651335432836e-09,0.21749274233441,0.7,0.9,-0.2,"U",-5.99493585773152e-05,"",5.3325,-51117,NA,NA,NA,NA,NA,NA,NA,"",-20844,"XR_950332.1","","enhD"
"822","chrX:30744271-30745388","TAB3","chrX",30744271,30745388,1118,"*",4.49412011026644e-05,4.49412011026644e-05,1.17651335432736e-09,0.217492742333815,0.4,0.8,-0.4,"U",-5.99493585772656e-05,"",5.605,229696,1267.38314969611,-0.402776858506915,0.0840552937570279,3.69325264802286e-07,3.69538419052846e-06,"protein_coding","TGF-beta activated kinase 1 (MAP3K7) binding protein 3 [Source:HGNC Symbol;Acc:HGNC:30681]","",-26173,"NR_046603.1","",""
"823","chr17:45761867-45762432","MAP3K14","chr17",45761867,45762432,566,"*",3.9613944184833e-05,4.47614317776774e-05,2.00862634642688e-09,0.214452909605436,0.885,0.64,0.245,"M",3.17957275962687e-05,"",4.8475,-444838,227.396932211322,-0.596635279038561,0.149178172981874,4.11070146597253e-06,3.36265465940911e-05,"protein_coding","mitogen-activated protein kinase kinase kinase 14 [Source:HGNC Symbol;Acc:HGNC:6853]","intron",-21888,"NM_001303018.2","","CTCF"
"824","chr19:46715479-46715675","PRKD2","chr19",46715479,46715675,197,"*",4.46520872907218e-05,4.46520872907218e-05,1.64989461429939e-09,0.212603934814329,0.305,0.12,0.185,"M",5.99493585773063e-05,"PRKD2",22.01,1452,1653.09112651173,-0.217335606323807,0.0689887631850625,0.00105934353646297,0.00490793313125237,"protein_coding","protein kinase D2 [Source:HGNC Symbol;Acc:HGNC:17293]","prom,exon,intron",376,"XM_047438567.1","shores","enhP"
"825","chr5:121768288-121770221","FTMT","chr5",121768288,121770221,1934,"*",4.45992938187069e-05,4.45992938187069e-05,1.01630803172921e-09,0.211711216748622,0.735,0.9,-0.165,"U",-5.9949358577324e-05,"",3.2475,-81661,NA,NA,NA,NA,NA,NA,NA,"",-59265,"XR_001742862.1","",""
"826","chrX:21988447-21988493","SMS","chrX",21988447,21988493,47,"*",4.45992938186509e-05,4.45992938186509e-05,1.01630803172566e-09,0.211711216747676,0.315,0.48,-0.165,"U",-5.99493585772519e-05,"",19.9425,47738,NA,NA,NA,NA,NA,NA,NA,"intron",28593,"XM_005274582.3","",""
"827","chr2:128035233-128036757","UGGT1","chr2",128035233,128036757,1525,"*",4.45886714649417e-05,4.45886714649417e-05,1.6126520535451e-09,0.211531596679235,0.09,0.25,-0.16,"U",-5.99493585772749e-05,"",2.74,-54443,NA,NA,NA,NA,NA,NA,NA,"",-7175,"XM_047445826.1","",""
"828","chr4:110434413-110435176","PITX2","chr4",110434413,110435176,764,"*",4.45886714649417e-05,4.45886714649417e-05,1.6126520535451e-09,0.211531596679235,0.09,0.25,-0.16,"U",-5.99493585772749e-05,"",3.195,206947,NA,NA,NA,NA,NA,NA,NA,"",-1226,"XR_007058530.1","",""
"829","chr6:7144921-7145927","SSR1","chr6",7144921,7145927,1007,"*",4.45272035742037e-05,4.45272035742037e-05,1.57654007132712e-09,0.210492197404508,0.565,0,0.565,"M",5.99493585772749e-05,"",2.9075,201519,NA,NA,NA,NA,NA,NA,NA,"intron",36962,"NM_001003699.4","","enhD"
"830","chr18:21202880-21202936","ROCK1","chr18",21202880,21202936,57,"*",4.45031448385959e-05,4.45031448385959e-05,1.56240176555815e-09,0.2100853730928,0.595,1,-0.405,"U",-5.99493585772975e-05,"",4.1125,-91067,NA,NA,NA,NA,NA,NA,NA,"",-22548,"XR_001753365.2","",""
"831","chr20:57014959-57016138","BMP7","chr20",57014959,57016138,1180,"*",4.45031448385874e-05,4.45031448385874e-05,1.56240176555949e-09,0.210085373092657,0.135,0,0.135,"M",5.99493585772749e-05,"",3.265,250503,211.899191233311,0.539805977421651,0.138904150341195,9.03044929529332e-06,6.85654989559424e-05,"protein_coding","bone morphogenetic protein 7 [Source:HGNC Symbol;Acc:HGNC:1074]","",40326,"XR_936895.3","",""
"832","chrX:108822660-108824352","IRS4","chrX",108822660,108824352,1693,"*",4.45031448385874e-05,4.45031448385874e-05,1.56240176555949e-09,0.210085373092657,0.135,0,0.135,"M",5.99493585772749e-05,"",3.1,-86097,NA,NA,NA,NA,NA,NA,NA,"",-86098,"NM_001379150.1","",""
"833","chr8:95288704-95290618","GDF6","chr8",95288704,95290618,1915,"*",4.45031448385551e-05,4.45031448385551e-05,1.56240176555438e-09,0.210085373092111,0.865,1,-0.135,"U",-5.99493585772478e-05,"",2.2475,870188,7.07739317225705,0.770959282692988,0.683033714909733,0.00906985810964653,0.0314398373955423,"protein_coding","growth differentiation factor 6 [Source:HGNC Symbol;Acc:HGNC:4221]","intron",-19504,"NM_001363260.1","",""
"834","chr8:95740225-95741766","GDF6","chr8",95740225,95741766,1542,"*",4.45031448384985e-05,4.45031448384985e-05,1.56240176554011e-09,0.210085373091153,0.815,0.95,-0.135,"U",-5.99493585772308e-05,"",4.4075,419040,7.07739317225705,0.770959282692988,0.683033714909733,0.00906985810964653,0.0314398373955423,"protein_coding","growth differentiation factor 6 [Source:HGNC Symbol;Acc:HGNC:4221]","intron",-198793,"XR_001746008.2","",""
"835","chr6:155513016-155514732","NOX3","chr6",155513016,155514732,1717,"*",4.44577248096154e-05,4.44577248096154e-05,9.50624253131891e-10,0.20931733721889,0.94,0.71,0.23,"M",5.99493585772809e-05,"",2.9175,-57177,9.31090439360755,1.04254238509772,0.647917532476223,0.0018091663243549,0.00781499302914605,"protein_coding","NADPH oxidase 3 [Source:HGNC Symbol;Acc:HGNC:7890]","prom",-112,"NR_134596.1","",""
"836","chr1:39199710-39200210","BMP8A","chr1",39199710,39200210,501,"*",4.44481467873577e-05,4.44481467873577e-05,1.53007259844258e-09,0.209155376408644,0.755,1,-0.245,"U",-5.99493585773289e-05,"",3.79,-291426,55.8521942075408,-0.594129292285581,0.304032198973955,0.00360072357597525,0.014208925127957,"protein_coding","bone morphogenetic protein 8a [Source:HGNC Symbol;Acc:HGNC:21650]","intron",-4485,"NM_001394062.1","",""
"837","chr2:226989093-226991025","IRS1","chr2",226989093,226991025,1933,"*",4.44141129921617e-05,4.44141129921617e-05,9.30471338059502e-10,0.208579877532431,0.965,0.79,0.175,"M",5.99493585773462e-05,"",3.6375,-189273,175.847689868967,0.941927971955248,0.172612557387372,1.17185540810809e-09,1.75643227019313e-08,"protein_coding","insulin receptor substrate 1 [Source:HGNC Symbol;Acc:HGNC:6125]","exon,intron",-19972,"XR_007088726.1","",""
"838","chr18:3819029-3819040","TGIF1","chr18",3819029,3819040,12,"*",4.43316979249726e-05,4.43316979249726e-05,8.92496306464536e-10,0.207186269259322,0.88,1,-0.12,"U",-5.99493585772632e-05,"",4.3875,407421,NA,NA,NA,NA,NA,NA,NA,"intron",7714,"XR_007066486.1","",""
"839","chr18:49088894-49090465","SMAD7","chr18",49088894,49090465,1572,"*",4.43316979249726e-05,4.43316979249726e-05,8.92496306464536e-10,0.207186269259322,0.88,1,-0.12,"U",-5.99493585772632e-05,"",4.1875,-137929,881.421111887224,0.37397817371449,0.0863657357687717,4.0559564643095e-06,3.32205190092499e-05,"protein_coding","SMAD family member 7 [Source:HGNC Symbol;Acc:HGNC:6773]","intron",-25931,"XR_007066361.1","",""
"840","chr5:134277227-134278889","SKP1","chr5",134277227,134278889,1663,"*",4.43316979249726e-05,4.43316979249726e-05,8.92496306464536e-10,0.207186269259322,0.91,0.79,0.12,"M",5.99493585772632e-05,"",3.1675,-51366,NA,NA,NA,NA,NA,NA,NA,"",35029,"XM_024446105.1","","CTCF"
"841","chr19:8340561-8340617","NDUFA7","chr19",8340561,8340617,57,"*",4.43316979249624e-05,4.43316979249624e-05,8.92496306463321e-10,0.207186269259151,0.12,0,0.12,"M",5.99493585772519e-05,"",9.09,-19182,NA,NA,NA,NA,NA,NA,NA,"intron",-1221,"XM_011527884.2","",""
"842","chrX:109216168-109217546","IRS4","chrX",109216168,109217546,1379,"*",4.43316979249624e-05,4.43316979249624e-05,8.92496306463321e-10,0.207186269259151,0.12,0,0.12,"M",5.99493585772519e-05,"",2.8325,-479605,NA,NA,NA,NA,NA,NA,NA,"",264541,"NM_001522.3","",""
"843","chr1:186709191-186709264","PLA2G4A","chr1",186709191,186709264,74,"*",4.42993566812236e-05,4.42993566812236e-05,1.44253718902303e-09,0.206639390801434,0.135,0.33,-0.195,"U",-5.99493585772837e-05,"",4.13,-119685,NA,NA,NA,NA,NA,NA,NA,"",28539,"NR_125801.1","",""
"844","chr4:94495156-94496785","BMPR1B","chr4",94495156,94496785,1630,"*",4.4195322180358e-05,4.4195322180358e-05,1.3812567752925e-09,0.204880205909158,0.83,1,-0.17,"U",-5.99493585773737e-05,"",2.33,-261170,678.259846580184,0.238224744978764,0.0906791604296093,0.00500899035279439,0.0189439782030858,"protein_coding","bone morphogenetic protein receptor type 1B [Source:HGNC Symbol;Acc:HGNC:1077]","intron",43216,"NR_046186.2","",""
"845","chr4:94543668-94545189","BMPR1B","chr4",94543668,94545189,1522,"*",4.4195322180358e-05,4.4195322180358e-05,1.3812567752925e-09,0.204880205909158,0.83,1,-0.17,"U",-5.99493585773737e-05,"",1.8525,-212766,678.259846580184,0.238224744978764,0.0906791604296093,0.00500899035279439,0.0189439782030858,"protein_coding","bone morphogenetic protein receptor type 1B [Source:HGNC Symbol;Acc:HGNC:1077]","intron",91728,"NR_046186.2","","enhD"
"846","chr10:100634647-100635218","NDUFB8","chr10",100634647,100635218,572,"*",4.41741307565015e-05,4.41741307565015e-05,8.20305082427441e-10,0.204521866777582,0.555,1,-0.445,"U",-5.99493585772838e-05,"",3.1125,-104647,398.67151634277,0.354463676445731,0.140623141464672,0.00344391196498492,0.0136710320026611,"protein_coding","NADH:ubiquinone oxidoreductase subunit B8 [Source:HGNC Symbol;Acc:HGNC:7703]","",98706,"XM_011539940.3","",""
"847","chrX:109366161-109366474","IRS4","chrX",109366161,109366474,314,"*",4.41174496683e-05,4.41174496683e-05,7.94474379196258e-10,0.203563410561497,0.89,0.76,0.13,"M",5.99493585773612e-05,"",4.11,-629598,NA,NA,NA,NA,NA,NA,NA,"",115613,"NM_001522.3","",""
"848","chr1:59172466-59173888","JUN","chr1",59172466,59173888,1423,"*",4.41174496682943e-05,4.41174496682943e-05,7.94474379185456e-10,0.203563410561401,0.87,1,-0.13,"U",-5.99493585773849e-05,"",3.8675,-388419,NA,NA,NA,NA,NA,NA,NA,"",-25660,"NR_027120.1","","enhD"
"849","chr2:201907061-201907248","FZD7","chr2",201907061,201907248,188,"*",4.41174496682943e-05,4.41174496682943e-05,7.94474379185456e-10,0.203563410561401,0.87,1,-0.13,"U",-5.99493585773849e-05,"",2.2525,-126607,765.605240825816,0.41604585493061,0.118551930582737,9.01187438662667e-05,0.000555867631461638,"protein_coding","frizzled class receptor 7 [Source:HGNC Symbol;Acc:HGNC:4045]","",78751,"XM_011511657.3","","enhD"
"850","chr8:70644731-70646542","TRAM1","chr8",70644731,70646542,1812,"*",4.41174496682943e-05,4.41174496682943e-05,7.94474379185456e-10,0.203563410561401,0.87,1,-0.13,"U",-5.99493585773849e-05,"",3.3675,-36315,NA,NA,NA,NA,NA,NA,NA,"intron",22644,"NM_016027.3","",""
"851","chr1:187808432-187810206","PLA2G4A","chr1",187808432,187810206,1775,"*",4.41174496682245e-05,4.41174496682245e-05,7.94474379186655e-10,0.203563410560221,0.805,1,-0.195,"U",-5.99493585772791e-05,"",5.2425,979483,NA,NA,NA,NA,NA,NA,NA,"",-260749,"XR_922371.3","",""
"852","chr1:39202505-39202952","BMP8A","chr1",39202505,39202952,448,"*",4.41174496682245e-05,4.41174496682245e-05,7.94474379186655e-10,0.203563410560221,0.805,1,-0.195,"U",-5.99493585772791e-05,"",2.885,-288684,55.8521942075408,-0.594129292285581,0.304032198973955,0.00360072357597525,0.014208925127957,"protein_coding","bone morphogenetic protein 8a [Source:HGNC Symbol;Acc:HGNC:21650]","intron",-1743,"NM_001394062.1","",""
"853","chr8:19931687-19931813","LPL","chr8",19931687,19931813,127,"*",4.41174496681497e-05,4.41174496681497e-05,7.94474379179316e-10,0.203563410558956,0.8,0.93,-0.13,"U",-5.99493585771912e-05,"",22.4825,29970,12.2023812263061,2.39193975305503,0.575303299603893,5.60203666777851e-07,5.43382930046923e-06,"protein_coding","lipoprotein lipase [Source:HGNC Symbol;Acc:HGNC:6677]","",-7440,"NM_000237.3","",""
"854","chr12:7932025-7932082","SLC2A14","chr12",7932025,7932082,58,"*",4.41091942370095e-05,4.41091942370095e-05,1.33046786617916e-09,0.203423814274836,0.32,0.55,-0.23,"U",-5.99493585773107e-05,"",21.5925,-40877,NA,NA,NA,NA,NA,NA,NA,"intron",4106,"NM_006931.3","",""
"855","chr18:21202750-21202785","ROCK1","chr18",21202750,21202785,36,"*",4.4059587039786e-05,4.4059587039786e-05,1.30118883601812e-09,0.202584974936178,0.855,1,-0.145,"U",-5.9949358577304e-05,"",3.75,-90937,NA,NA,NA,NA,NA,NA,NA,"",-22418,"XR_001753365.2","",""
"856","chr2:146938170-146938195","ACVR2A","chr2",146938170,146938195,26,"*",4.4059587039786e-05,4.4059587039786e-05,1.30118883601812e-09,0.202584974936178,0.855,1,-0.145,"U",-5.9949358577304e-05,"",4.21,-906322,562.009222816647,-0.271198776778433,0.103877341583372,0.00442969404215948,0.0169877884628163,"protein_coding","activin A receptor type 2A [Source:HGNC Symbol;Acc:HGNC:173]","intron",12700,"XR_001739217.2","",""
"857","chr17:27750748-27750809","NOS2","chr17",27750748,27750809,62,"*",4.40595870397815e-05,4.40595870397815e-05,1.30118883601876e-09,0.202584974936103,0.5,0.79,-0.29,"U",-5.99493585772926e-05,"",20.7975,49720,36.1235575095004,2.08639127292485,0.302203072011045,2.58529023564757e-13,6.22504375722362e-12,"protein_coding","nitric oxide synthase 2 [Source:HGNC Symbol;Acc:HGNC:7873]","",49721,"NM_000625.4","",""
"858","chr20:34876094-34876108","GGT7","chr20",34876094,34876108,15,"*",4.40595870397656e-05,4.40595870397656e-05,1.30118883601517e-09,0.202584974935834,0.665,0.81,-0.145,"U",-5.99493585772862e-05,"GGT7",19.925,-3238,NA,NA,NA,NA,NA,NA,NA,"prom,intron",-504,"NM_018677.4","shores","enhP"
