"","annotated_genes","seqnames","start","end","width","strand","segment_id","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","gene_symbol","avg_depth","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","SH.SY5Y_C2","SH.SY5Y_C1","SH.SY5Y_J2","SH.SY5Y_J4","SH.SY5Y_C4","SH.SY5Y_J3","SH.SY5Y_J1","SH.SY5Y_C3","type","description"
"24958","PSMA2","chr7",43059231,43059350,120,"*","chr7:43059231-43059350",-4.21406302130897e-05,4.21406302130897e-05,1.61685311800379e-10,0.172427882340037,0.85,0.73,0.12,"M",-5.9837921815844e-05,"",6.555,-127017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24959","PSMA2","chr7",42975125,42975748,624,"*","chr7:42975125-42975748",1.37764700110302e-06,1.37764700110302e-06,7.59164503859253e-12,-0.518198634047295,0.09,0.505,-0.415,"U",4.41866341228953e-06,"",6.195,-42911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24960","PSMB2","chr1",35715901,35715921,21,"*","chr1:35715901-35715921",6.25416543836393e-06,9.08777660148617e-05,8.29858594754913e-09,0.99815641507354,0.92,0.8,0.12,"M",-6.42602846081931e-05,"",4.625,-74375,"ENSG00000126067",3490.3898471574,0.333527745733948,0.0762599361716065,4.36104312626533e-06,3.55179851232477e-05,3714.48081548338,4353.4898046901,2957.95002212368,3218.27614039656,3961.55424203365,2900.15631867673,3176.55171708513,3640.65971676996,"protein_coding","proteasome 20S subunit beta 2 [Source:HGNC Symbol;Acc:HGNC:9539]"
"24962","PSMC1","chr14",90236674,90236977,304,"*","chr14:90236674-90236977",4.88127905394594e-05,4.88127905394594e-05,2.446748905198e-09,0.285470905197685,0.95,0.775,0.175,"M",-3.43413237001514e-05,"",12.1875,-19550,"ENSG00000100764",855.103266939198,0.218743462174682,0.0927036856277602,0.011517248611107,0.0384376347705132,938.336708246174,1032.20022877772,756.952478570689,749.461566941664,924.24911235752,743.986767617871,878.640832624441,816.99844037751,"protein_coding","proteasome 26S subunit, ATPase 1 [Source:HGNC Symbol;Acc:HGNC:9547]"
"24963","PSMC1","chr14",90218124,90219482,1359,"*","chr14:90218124-90219482",-4.61830344360063e-05,4.61830344360063e-05,1.80925071411719e-09,0.24091628349026,0.805,0.69,0.115,"M",-5.98379218158476e-05,"",4.385,-37045,"ENSG00000100764",855.103266939198,0.218743462174682,0.0927036856277602,0.011517248611107,0.0384376347705132,938.336708246174,1032.20022877772,756.952478570689,749.461566941664,924.24911235752,743.986767617871,878.640832624441,816.99844037751,"protein_coding","proteasome 26S subunit, ATPase 1 [Source:HGNC Symbol;Acc:HGNC:9547]"
"24964","PSMC3","chr11",47409775,47409784,10,"*","chr11:47409775-47409784",4.8573422289537e-05,4.8573422289537e-05,2.37999196851161e-09,0.281415410541714,0.35,0.195,0.155,"M",-3.43413237001502e-05,"SLC39A13",22.2775,16689,"ENSG00000165916",3151.3047634673,0.319784405907639,0.122380222021915,0.00330816763214411,0.0132148846810918,3210.3330456091,4517.72939910335,2955.48437887101,2466.05920004702,3478.99174479538,2434.58455765183,3119.743042562,3027.51273909873,"protein_coding","proteasome 26S subunit, ATPase 3 [Source:HGNC Symbol;Acc:HGNC:9549]"
"24969","PSMD6","chr3",64332639,64334627,1989,"*","chr3:64332639-64334627",6.25416543835888e-06,9.08777660147211e-05,8.29858594752298e-09,0.998156415071158,0.98,0.87,0.11,"M",-6.42602846080937e-05,"",4.8,-308629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24970","PSMD7","chr16",74143495,74144131,637,"*","chr16:74143495-74144131",-4.20154731259284e-05,4.20154731259284e-05,5.21664661281705e-11,0.170307409393838,0.905,0.5,0.405,"M",-5.98379218158725e-05,"",3.46,-152683,"ENSG00000103035",1501.23898026668,0.238763609540996,0.0820290388763524,0.0021135669093085,0.00897799860773727,1436.93218990598,1808.91664402371,1398.01972426573,1383.19745075263,1730.41234303791,1319.37778124333,1364.35499979722,1568.70070910691,"protein_coding","proteasome 26S subunit, non-ATPase 7 [Source:HGNC Symbol;Acc:HGNC:9565]"
"24971","PSMD7","chr16",74181526,74183455,1930,"*","chr16:74181526-74183455",-5.51309304179336e-05,5.51309304179336e-05,8.06297478780806e-09,0.392515939454044,0.815,1,-0.185,"U",5.98379218159164e-05,"",2.145,-113359,"ENSG00000103035",1501.23898026668,0.238763609540996,0.0820290388763524,0.0021135669093085,0.00897799860773727,1436.93218990598,1808.91664402371,1398.01972426573,1383.19745075263,1730.41234303791,1319.37778124333,1364.35499979722,1568.70070910691,"protein_coding","proteasome 26S subunit, non-ATPase 7 [Source:HGNC Symbol;Acc:HGNC:9565]"
"25070","PTGS2","chr1",186478855,186480560,1706,"*","chr1:186478855-186480560",5.18096859358481e-05,5.18096859358481e-05,1.82304327100598e-09,0.33624578143335,0.88,0.73,0.15,"M",-6.86826474004049e-05,"",4.5575,200362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25071","PTGS2","chr1",186709191,186709264,74,"*","chr1:186709191-186709264",-4.41971231320176e-05,4.41971231320176e-05,1.43122381847873e-09,0.207269997137876,0.135,0.33,-0.195,"U",5.98379218158879e-05,"",4.13,-28269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25108","PTPN1","chr20",50285688,50285854,167,"*","chr20:50285688-50285854",4.4369025557407e-06,4.4369025557407e-06,7.87444171565535e-11,-0.46636722133026,0.855,0.535,0.32,"M",-2.42482990629412e-05,"",4.0275,-224467,"ENSG00000196396",2292.06571655555,-0.18790532825646,0.0724028340361951,0.00680886360407672,0.0247296784949742,2064.34075814158,2245.7483430534,2515.77799881094,2335.17896317301,2077.85734104946,2272.17580380593,2684.20987121798,2141.23665319213,"protein_coding","protein tyrosine phosphatase non-receptor type 1 [Source:HGNC Symbol;Acc:HGNC:9642]"
"25161","PTPRJ","chr11",47938024,47938176,153,"*","chr11:47938024-47938176",4.8557209373159e-05,4.8557209373159e-05,2.37209109078173e-09,0.281140723335912,0.75,0.575,0.175,"M",-3.43413237001335e-05,"",3.765,-42249,"ENSG00000149177",436.707929360118,0.535566701127246,0.0999752431669195,7.46146041724755e-09,9.85951616618509e-08,557.44973673323,475.610492155036,346.833817542704,322.37868872123,506.406761807683,350.338883296149,384.405364273193,550.239690351715,"protein_coding","protein tyrosine phosphatase receptor type J [Source:HGNC Symbol;Acc:HGNC:9673]"
"25162","PTPRJ","chr11",48074342,48074976,635,"*","chr11:48074342-48074976",-4.72510013627947e-05,4.72510013627947e-05,2.34002631177664e-09,0.259010304588496,0.735,0.9,-0.165,"U",5.98379218159094e-05,"",18.73,93917,"ENSG00000149177",436.707929360118,0.535566701127246,0.0999752431669195,7.46146041724755e-09,9.85951616618509e-08,557.44973673323,475.610492155036,346.833817542704,322.37868872123,506.406761807683,350.338883296149,384.405364273193,550.239690351715,"protein_coding","protein tyrosine phosphatase receptor type J [Source:HGNC Symbol;Acc:HGNC:9673]"
"25341","PXMP2","chr12",132638555,132638764,210,"*","chr12:132638555-132638764",6.27864241225459e-05,6.27864241225459e-05,9.403108379768e-09,0.522219080191958,0.71,0.87,-0.16,"U",6.86826474002076e-05,"",3.5175,-48823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25344","PYCARD","chr16",31202388,31202410,23,"*","chr16:31202388-31202410",-0.000102271631491828,-0.000102271631491828,2.95678706453653e-09,-2.27427570425014,0.51,0.54,-0.03,"U",2.1067158780391e-06,"PYCARD",19.6275,1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25525","RAD23B","chr9",107471916,107472122,207,"*","chr9:107471916-107472122",-4.49720822409803e-05,4.49720822409803e-05,1.88585701651956e-09,0.220399735630816,0.575,0,0.575,"M",-5.983792181587e-05,"",3.4475,188779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25526","RAD23B","chr9",107471133,107471218,86,"*","chr9:107471133-107471218",-2.27084761369751e-05,-2.27084761369751e-05,2.06269955385427e-09,-0.926277582283736,0.335,0.47,-0.135,"U",2.7178080398192e-05,"",4.4425,187996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25527","RAD23B","chr9",107466101,107466231,131,"*","chr9:107466101-107466231",6.23441672727063e-06,6.23441672727063e-06,1.55471807717087e-10,-0.435912851884711,0.68,0.11,0.57,"M",-1.71353323283455e-05,"",3.1,182964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25528","RAD23B","chr9",107488116,107488166,51,"*","chr9:107488116-107488166",4.89539544638627e-05,4.89539544638627e-05,2.49754724995511e-09,0.287862573855574,1,0.48,0.52,"M",-3.43413237001206e-05,"",1.95,204979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26136","RGMA","chr15",93289985,93290089,105,"*","chr15:93289985-93290089",6.17048148863257e-05,6.17048148863257e-05,8.09738337062986e-09,0.503893924375505,0,0.785,-0.785,"U",6.86826474002521e-05,"",3.0875,-200774,"ENSG00000182175",199.355926944647,0.349333601271367,0.125893387361034,0.00170118993790744,0.00741153364638683,217.649698007397,226.9699950572,188.210768287392,151.545537433057,208.921175274919,162.408753845897,182.734569716074,256.406917935242,"protein_coding","repulsive guidance molecule BMP co-receptor a [Source:HGNC Symbol;Acc:HGNC:30308]"
"26137","RGMA","chr15",93678252,93678513,262,"*","chr15:93678252-93678513",5.50899818593121e-05,5.50899818593121e-05,4.18283460924507e-09,0.391822168827767,1,0.82,0.18,"M",-6.86826474002969e-05,"",5.0675,-589041,"ENSG00000182175",199.355926944647,0.349333601271367,0.125893387361034,0.00170118993790744,0.00741153364638683,217.649698007397,226.9699950572,188.210768287392,151.545537433057,208.921175274919,162.408753845897,182.734569716074,256.406917935242,"protein_coding","repulsive guidance molecule BMP co-receptor a [Source:HGNC Symbol;Acc:HGNC:30308]"
"26138","RGMA","chr15",93680968,93681185,218,"*","chr15:93680968-93681185",5.1962645203061e-05,5.1962645203061e-05,2.18265057642311e-09,0.338837292592263,1,0.82,0.18,"M",-6.86826474002087e-05,"",5.23,-591757,"ENSG00000182175",199.355926944647,0.349333601271367,0.125893387361034,0.00170118993790744,0.00741153364638683,217.649698007397,226.9699950572,188.210768287392,151.545537433057,208.921175274919,162.408753845897,182.734569716074,256.406917935242,"protein_coding","repulsive guidance molecule BMP co-receptor a [Source:HGNC Symbol;Acc:HGNC:30308]"
"26139","RGMA","chr15",93466847,93467129,283,"*","chr15:93466847-93467129",8.46236005762656e-05,-8.46236005762656e-05,2.83034719246915e-10,-1.97527408189766,0.75,0.75,0,"U",5.9480534551956e-06,"",2.4075,-377636,"ENSG00000182175",199.355926944647,0.349333601271367,0.125893387361034,0.00170118993790744,0.00741153364638683,217.649698007397,226.9699950572,188.210768287392,151.545537433057,208.921175274919,162.408753845897,182.734569716074,256.406917935242,"protein_coding","repulsive guidance molecule BMP co-receptor a [Source:HGNC Symbol;Acc:HGNC:30308]"
"26140","RGMA","chr15",93914764,93915698,935,"*","chr15:93914764-93915698",5.5567757119565e-05,5.5567757119565e-05,4.10358387148033e-09,0.399916872345627,1,0.825,0.175,"M",-6.86826474003014e-05,"",3.62,-825553,"ENSG00000182175",199.355926944647,0.349333601271367,0.125893387361034,0.00170118993790744,0.00741153364638683,217.649698007397,226.9699950572,188.210768287392,151.545537433057,208.921175274919,162.408753845897,182.734569716074,256.406917935242,"protein_coding","repulsive guidance molecule BMP co-receptor a [Source:HGNC Symbol;Acc:HGNC:30308]"
"26141","RGMA","chr15",93546060,93547861,1802,"*","chr15:93546060-93547861",6.25416543853241e-06,9.08777660147567e-05,8.29858594752951e-09,0.998156415071761,1,0.8,0.2,"M",-6.42602846081188e-05,"",3.3775,-456849,"ENSG00000182175",199.355926944647,0.349333601271367,0.125893387361034,0.00170118993790744,0.00741153364638683,217.649698007397,226.9699950572,188.210768287392,151.545537433057,208.921175274919,162.408753845897,182.734569716074,256.406917935242,"protein_coding","repulsive guidance molecule BMP co-receptor a [Source:HGNC Symbol;Acc:HGNC:30308]"
"26142","RGMA","chr15",93754348,93754788,441,"*","chr15:93754348-93754788",-1.89423124672335e-06,-1.89423124672335e-06,1.43524480642524e-11,-0.573632405039682,0.105,0.385,-0.28,"U",2.38462574066808e-05,"",4.12,-665137,"ENSG00000182175",199.355926944647,0.349333601271367,0.125893387361034,0.00170118993790744,0.00741153364638683,217.649698007397,226.9699950572,188.210768287392,151.545537433057,208.921175274919,162.408753845897,182.734569716074,256.406917935242,"protein_coding","repulsive guidance molecule BMP co-receptor a [Source:HGNC Symbol;Acc:HGNC:30308]"
"26143","RGMB","chr5",98226747,98227161,415,"*","chr5:98226747-98227161",6.25416543850178e-06,9.08777660146576e-05,8.29858594751152e-09,0.998156415070081,1,0.67,0.33,"M",-6.42602846080487e-05,"",2.885,-541489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26144","RGMB","chr5",97964230,97966075,1846,"*","chr5:97964230-97966075",6.04561258786888e-05,6.04561258786888e-05,7.25890404972029e-09,0.48273802087083,1,0.77,0.23,"M",-6.86826474002759e-05,"",3.4075,-802575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26145","RGMB","chr5",98694520,98695102,583,"*","chr5:98694520-98695102",-5.7577130553578e-05,5.7577130553578e-05,9.65084816657451e-09,0.433960665647918,0.24,0,0.24,"M",-5.983792181587e-05,"",3.54,-73548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26146","RGMB","chr5",98189184,98191072,1889,"*","chr5:98189184-98191072",-4.57026251544972e-05,4.57026251544972e-05,1.57530499385924e-09,0.232776953088377,0.945,0.82,0.125,"M",-5.98379218158355e-05,"",2.635,-577578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26147","RGMB","chr5",98075361,98076910,1550,"*","chr5:98075361-98076910",4.9884424775662e-05,4.9884424775662e-05,8.81552821726158e-10,0.303627059656281,1,0.865,0.135,"M",-6.86826474002279e-05,"",2.785,-691740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26148","RGMB","chr5",97791472,97792230,759,"*","chr5:97791472-97792230",-6.16786772070437e-07,6.16786772070437e-07,1.52170368880428e-12,-0.531089502380011,0.64,0.845,-0.205,"U",1.71071345768612e-06,"",3.635,-976420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26149","RGMB","chr5",98668298,98668625,328,"*","chr5:98668298-98668625",4.86949651363227e-05,4.86949651363227e-05,1.26510038466855e-10,0.283474649249315,0.57,0.98,-0.41,"U",6.86826474002198e-05,"",2.5875,-100025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26150","RGMB","chr5",98433077,98434307,1231,"*","chr5:98433077-98434307",8.70118350011926e-08,-8.70118350011926e-08,3.0284237721099e-14,-0.543013604639956,0.625,0.72,-0.095,"U",8.8357737509947e-08,"",3.0275,-334343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26553","ROCK1","chr18",20670682,20670881,200,"*","chr18:20670682-20670881",6.25278620244603e-05,6.25278620244603e-05,8.65715710197586e-09,0.517838393917306,0,0.195,-0.195,"U",6.86826474002642e-05,"",5.44,440932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26554","ROCK1","chr18",21202880,21202936,57,"*","chr18:21202880-21202936",-4.43998569695509e-05,4.43998569695509e-05,1.55036289658886e-09,0.210704813555539,0.595,1,-0.405,"U",5.98379218158814e-05,"",4.1125,-91067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26555","ROCK1","chr18",20563773,20563788,16,"*","chr18:20563773-20563788",-5.12549186481829e-05,5.12549186481829e-05,4.44161853318812e-09,0.326846641108086,0.86,1,-0.14,"U",5.98379218158367e-05,"",3.515,548025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26556","ROCK1","chr18",21134554,21134588,35,"*","chr18:21134554-21134588",2.66526089894921e-06,2.66526089894921e-06,2.84144626378702e-11,-0.496383245902201,0.245,0.485,-0.24,"U",4.5795829030652e-06,"",6.3025,-22741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26557","ROCK1","chr18",21141263,21141428,166,"*","chr18:21141263-21141428",4.91653921514482e-05,4.91653921514482e-05,4.30336111888057e-10,0.291444855182994,0,0.185,-0.185,"U",6.86826474002412e-05,"",5.025,-29450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26558","ROCK1","chr18",21202750,21202785,36,"*","chr18:21202750-21202785",-4.39586319495839e-05,4.39586319495839e-05,1.29074092245489e-09,0.203229362190804,0.855,1,-0.145,"U",5.98379218158718e-05,"",3.75,-90937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26869","RRM2","chr2",10254805,10254872,68,"*","chr2:10254805-10254872",5.0433207339589e-05,5.0433207339589e-05,1.02454751624455e-09,0.312924803847573,1,0.39,0.61,"M",-6.86826474002521e-05,"",4.37,134107,"ENSG00000171848",10207.054257316,0.323539847452895,0.0833386467624274,3.89806490798972e-05,0.00026193586029011,11079.0359031622,12583.7183691763,8718.51454145262,9920.72195504948,11743.8680210244,8128.17144247799,9148.09022070835,10334.3136054769,"protein_coding","ribonucleotide reductase regulatory subunit M2 [Source:HGNC Symbol;Acc:HGNC:10452]"
"26870","RRM2B","chr8",102278316,102279140,825,"*","chr8:102278316-102279140",0.000154128828638502,0.000154128828638502,1.05146880193909e-07,2.06978703666938,1,0.695,0.305,"M",-6.86826474002521e-05,"",1.8125,-39355,"ENSG00000048392",1415.32331094933,-0.245456794733776,0.0671081050853777,0.000147137115578246,0.000857722638559134,1324.77596797359,1242.0619327502,1508.15178955181,1651.84635802032,1285.31940440874,1551.39028673747,1461.8765577286,1297.16419042394,"protein_coding","ribonucleotide reductase regulatory TP53 inducible subunit M2B [Source:HGNC Symbol;Acc:HGNC:17296]"
"26871","RRM2B","chr8",102141612,102141835,224,"*","chr8:102141612-102141835",-9.06024011024153e-05,9.06024011024153e-05,3.24727664227792e-08,0.993491047251239,0.745,1,-0.255,"U",5.98379218158612e-05,"",4.49,97126,"ENSG00000048392",1415.32331094933,-0.245456794733776,0.0671081050853777,0.000147137115578246,0.000857722638559134,1324.77596797359,1242.0619327502,1508.15178955181,1651.84635802032,1285.31940440874,1551.39028673747,1461.8765577286,1297.16419042394,"protein_coding","ribonucleotide reductase regulatory TP53 inducible subunit M2B [Source:HGNC Symbol;Acc:HGNC:17296]"
"26951","RTN4","chr2",54929492,54930777,1286,"*","chr2:54929492-54930777",6.25416543833783e-06,9.08777660146438e-05,8.29858594750885e-09,0.998156415069847,0.88,1,-0.12,"U",6.4260284608039e-05,"",3.9125,181844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26952","RTN4","chr2",54732534,54733323,790,"*","chr2:54732534-54733323",-6.74233258246417e-05,6.74233258246417e-05,1.64943717268709e-08,0.600779750118767,0.8,1,-0.2,"U",5.9837921815844e-05,"",4.09,379298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27034","RXRA","chr9",134212100,134213307,1208,"*","chr9:134212100-134213307",7.10994213075029e-05,7.10994213075029e-05,1.48184094077908e-08,0.663061968376263,1,0.83,0.17,"M",-6.86826474002521e-05,"",4.4675,-103791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27035","RXRA","chr9",134293158,134293323,166,"*","chr9:134293158-134293323",-2.12959798103555e-06,2.12959798103555e-06,1.81407502433227e-11,-0.505458710596056,0.565,0.785,-0.22,"U",6.14252502410554e-06,"",8.365,-23775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27053","RYR3","chr15",33222361,33224294,1934,"*","chr15:33222361-33224294",-7.07105938118243e-05,7.07105938118243e-05,1.66996956830005e-08,0.65647426164686,0.82,1,-0.18,"U",5.98379218158545e-05,"",2.78,-86668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27164","SAT1","chrX",23783219,23783324,106,"*","chrX:23783219-23783324",6.27864241226095e-05,6.27864241226095e-05,9.40310837978518e-09,0.522219080193035,0.2,0.36,-0.16,"U",6.86826474002875e-05,"ACOT9",23.0475,46,"ENSG00000130066",134.978527933902,-0.87843781629847,0.163902640945565,2.30103342124227e-09,3.28241218427895e-08,88.8366114315905,99.2280882913385,164.376216844884,170.833151288173,109.002352317349,180.196379267114,194.096304620701,73.2591194100691,"protein_coding","spermidine/spermine N1-acetyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:10540]"
"27356","SDHB","chr1",17219349,17219736,388,"*","chr1:17219349-17219736",9.10495315429933e-05,9.10495315429933e-05,3.1467720793305e-08,1.00106655115735,0.84,0.635,0.205,"M",-6.86826474002858e-05,"",3.3025,-165317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27357","SDHB","chr1",17255855,17255983,129,"*","chr1:17255855-17255983",6.25416543845071e-06,9.0877766014675e-05,8.29858594751455e-09,0.998156415070376,0,0.25,-0.25,"U",6.42602846080611e-05,"",2.855,-201823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27358","SDHB","chr1",17363698,17363772,75,"*","chr1:17363698-17363772",7.81420799923982e-05,7.81420799923982e-05,2.11871172938914e-08,0.78238215670399,0.58,0.875,-0.295,"U",6.86826474002671e-05,"",4.48,-309666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27359","SDHB","chr1",17368505,17368728,224,"*","chr1:17368505-17368728",6.38020038544221e-05,6.38020038544221e-05,9.53481297578019e-09,0.539425531660235,0,0.255,-0.255,"U",6.86826474002642e-05,"",3.6975,-314473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27360","SDHB","chr1",17273197,17273277,81,"*","chr1:17273197-17273277",-6.12911425610847e-05,6.12911425610847e-05,1.03626808148385e-08,0.496885284320352,0.25,0,0.25,"M",-5.983792181587e-05,"",3.6525,-219165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27361","SDHB","chr1",17343984,17344375,392,"*","chr1:17343984-17344375",4.86838032105042e-05,4.86838032105042e-05,1.18981555036374e-10,0.283285538410589,0,0.21,-0.21,"U",6.86826474002759e-05,"",4.0075,-289952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27362","SDHB","chr1",17310925,17311092,168,"*","chr1:17310925-17311092",-2.90422966235477e-05,2.90422966235477e-05,8.46183283510605e-10,-0.0494905295284178,0.46,0.885,-0.425,"U",2.06670735797464e-05,"",2.545,-256893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27363","SDHB","chr1",17182146,17182164,19,"*","chr1:17182146-17182164",4.98844247756634e-05,4.98844247756634e-05,8.81552821723481e-10,0.303627059656304,0,0.135,-0.135,"U",6.86826474002412e-05,"",4.3325,-128114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27364","SDHB","chr1",17318834,17318935,102,"*","chr1:17318834-17318935",-3.21601122514877e-06,3.21601122514877e-06,4.13709128011316e-11,-0.487052162914375,0.795,0.32,0.475,"M",-7.12246799153822e-06,"",4.7225,-264802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27365","SDHB","chr1",17338991,17339119,129,"*","chr1:17338991-17339119",-4.2054704669563e-05,4.2054704669563e-05,1.7692862168711e-09,0.170972089507459,0.175,0,0.175,"M",-2.9918960907935e-05,"",3.5825,-284959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27366","SDHB","chr1",17336886,17336923,38,"*","chr1:17336886-17336923",8.46236005762404e-05,-8.46236005762404e-05,2.83034719248611e-10,-1.97527408189724,0.25,0.25,0,"U",-5.94805345521343e-06,"",3.925,-282854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27396","SEC13","chr3",10554145,10556127,1983,"*","chr3:10554145-10556127",4.9036581900676e-05,4.9036581900676e-05,2.52766894935491e-09,0.289262488541592,1,0.885,0.115,"M",-3.4341323700126e-05,"",3.545,-233033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27397","SEC13","chr3",10576839,10578826,1988,"*","chr3:10576839-10578826",7.34745067256907e-07,7.34745067256907e-07,2.15940125543343e-12,-0.529090994909153,0.965,0.775,0.19,"M",-4.41866341230135e-06,"",2.615,-255727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27425","SEC23A","chr14",38985817,38987655,1839,"*","chr14:38985817-38987655",5.28022450551569e-05,5.28022450551569e-05,2.4120807711815e-09,0.353062206357695,1,0.87,0.13,"M",-6.86826474002086e-05,"",1.195,121991,"ENSG00000100934",1451.71427884476,0.16273248310428,0.0648317655829001,0.00946223521577152,0.0325311246412134,1574.62893762494,1626.42820578677,1350.35062138072,1339.11147622665,1456.77102107457,1375.83415758024,1392.75933705878,1497.83047402543,"protein_coding","SEC23 homolog A, COPII coat complex component [Source:HGNC Symbol;Acc:HGNC:10701]"
"27426","SEC23A","chr14",38831424,38833410,1987,"*","chr14:38831424-38833410",8.27000793665435e-05,8.27000793665435e-05,2.50428577846758e-08,0.859606024571835,0.14,0.43,-0.29,"U",6.8682647400265e-05,"",1.8325,276236,"ENSG00000100934",1451.71427884476,0.16273248310428,0.0648317655829001,0.00946223521577152,0.0325311246412134,1574.62893762494,1626.42820578677,1350.35062138072,1339.11147622665,1456.77102107457,1375.83415758024,1392.75933705878,1497.83047402543,"protein_coding","SEC23 homolog A, COPII coat complex component [Source:HGNC Symbol;Acc:HGNC:10701]"
"27427","SEC23A","chr14",38728890,38730740,1851,"*","chr14:38728890-38730740",8.67233019284318e-05,-8.67233019284318e-05,1.55719995613042e-09,-2.01084825522936,0.715,0.69,0.025,"M",5.9480534551871e-06,"",2.3125,378906,"ENSG00000100934",1451.71427884476,0.16273248310428,0.0648317655829001,0.00946223521577152,0.0325311246412134,1574.62893762494,1626.42820578677,1350.35062138072,1339.11147622665,1456.77102107457,1375.83415758024,1392.75933705878,1497.83047402543,"protein_coding","SEC23 homolog A, COPII coat complex component [Source:HGNC Symbol;Acc:HGNC:10701]"
