"","annotated_genes","seqnames","start","end","width","strand","segment_id","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","gene_symbol","avg_depth","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","SH.SY5Y_C2","SH.SY5Y_C1","SH.SY5Y_J2","SH.SY5Y_J4","SH.SY5Y_C4","SH.SY5Y_J3","SH.SY5Y_J1","SH.SY5Y_C3","type","description"
"31540","TGIF1","chr18",3701384,3701811,428,"*","chr18:3701384-3701811",-4.2700262170224e-05,4.2700262170224e-05,4.99797164364415e-10,0.180189059512091,0.125,0,0.125,"M",-5.98848670585703e-05,"",4.6675,289776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31541","TGIF1","chr18",4231921,4233555,1635,"*","chr18:4231921-4233555",5.09275024231575e-05,5.09275024231575e-05,1.54900326834151e-09,0.319476791723227,0,0.14,-0.14,"U",6.86380741598155e-05,"",2.97,820313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31542","TGIF1","chr18",3729369,3729406,38,"*","chr18:3729369-3729406",-1.90177654142508e-05,1.90177654142508e-05,4.59692886418881e-10,-0.220757207379888,0.45,0.855,-0.405,"U",3.03510282545779e-05,"",5.5625,317761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31543","TGIF1","chr18",3819029,3819040,12,"*","chr18:3819029-3819040",-4.42677249114195e-05,4.42677249114195e-05,8.82712010489973e-10,0.206726309408097,0.88,1,-0.12,"U",5.98848670585382e-05,"",4.3875,407421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31590","THBS1","chr15",39285620,39286884,1265,"*","chr15:39285620-39286884",-0.000103565040804861,0.000103565040804861,4.45014657869486e-08,1.21063386565818,0.74,1,-0.26,"U",5.98848670586142e-05,"",2.955,-294195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31591","THBS1","chr15",39026199,39026955,757,"*","chr15:39026199-39026955",6.18945209846338e-06,9.08794432735313e-05,8.29712156373561e-09,0.995865844115109,1,0.67,0.33,"M",-6.42614706091722e-05,"",3.075,-554124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31592","THBS1","chr15",39230856,39231360,505,"*","chr15:39230856-39231360",7.64901738384739e-05,7.64901738384739e-05,1.90212901577889e-08,0.752254542370331,0.75,0.93,-0.18,"U",6.86380741597563e-05,"",5.045,-349719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31593","THBS1","chr15",39120905,39122905,2001,"*","chr15:39120905-39122905",-6.75504731485152e-05,6.75504731485152e-05,1.44948840937158e-08,0.60090480692208,0.81,1,-0.19,"U",5.98848670585776e-05,"",2.78,-458174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31594","THBS1","chr15",38812712,38814536,1825,"*","chr15:38812712-38814536",5.89409515067061e-05,5.89409515067061e-05,6.75174026537223e-09,0.455145025021618,0.95,0.73,0.22,"M",-6.863807415986e-05,"",4.0975,-766543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31595","THBS1","chr15",38883813,38884804,992,"*","chr15:38883813-38884804",-4.55984458178121e-05,4.55984458178121e-05,1.51115832043997e-09,0.22925550407836,0.23,0.06,0.17,"M",-5.98848670585906e-05,"",4.5225,-696275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31652","THSD4","chr15",71060188,71061441,1254,"*","chr15:71060188-71061441",7.1022978148514e-05,7.1022978148514e-05,1.47817920703442e-08,0.659694550708791,1,0.83,0.17,"M",-6.86380741597668e-05,"",4.45,-35511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31653","THSD4","chr15",70952673,70954406,1734,"*","chr15:70952673-70954406",8.43936477077227e-05,-8.43936477077227e-05,2.93144546665796e-11,-1.97151940414117,0.885,0.89,-0.005,"U",5.81066201679844e-06,"",3.365,-142546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31836","TLR3","chr4",186021240,186021248,9,"*","chr4:186021240-186021248",-0.00014267603680323,-0.00014267603680323,3.43567992773977e-08,-2.9582441812699,0.6,0.4,0.2,"M",-2.06991810330457e-06,"",3.72,-47663,"ENSG00000164342",2.80666329233088,1.59469491006832,1.36077183050465,0.000926104073395352,0.00435109962577166,6.66274585736929,4.56221095592361,0,0,5.67720584986192,0.773375018313795,0,4.77776865717842,"protein_coding","toll like receptor 3 [Source:HGNC Symbol;Acc:HGNC:11849]"
"31837","TLR3","chr4",185988184,185988375,192,"*","chr4:185988184-185988375",-0.000188542130703107,0.000188542130703107,1.63238171291899e-07,2.64930172729117,0.43,1,-0.57,"U",5.98848670586539e-05,"",2.82,-80536,"ENSG00000164342",2.80666329233088,1.59469491006832,1.36077183050465,0.000926104073395352,0.00435109962577166,6.66274585736929,4.56221095592361,0,0,5.67720584986192,0.773375018313795,0,4.77776865717842,"protein_coding","toll like receptor 3 [Source:HGNC Symbol;Acc:HGNC:11849]"
"31838","TLR4","chr9",117893298,117895216,1919,"*","chr9:117893298-117895216",4.89437062238304e-05,4.89437062238304e-05,2.50218780347089e-09,0.285890988309401,1,0.875,0.125,"M",-3.4319037079913e-05,"",2.3625,189123,"ENSG00000136869",5.43694721650451,4.03970440373296,1.15509181923782,4.89936089144144e-07,4.8099327368169e-06,8.88366114315905,17.1082910847135,0,0,7.94808818980668,0,0,9.55553731435684,"protein_coding","toll like receptor 4 [Source:HGNC Symbol;Acc:HGNC:11850]"
"31839","TLR4","chr9",118532150,118533971,1822,"*","chr9:118532150-118533971",4.89658831306667e-05,4.89658831306667e-05,3.21657228953868e-10,0.286266444837438,0.97,0.83,0.14,"M",-6.86380741598261e-05,"",5.8,827975,"ENSG00000136869",5.43694721650451,4.03970440373296,1.15509181923782,4.89936089144144e-07,4.8099327368169e-06,8.88366114315905,17.1082910847135,0,0,7.94808818980668,0,0,9.55553731435684,"protein_coding","toll like receptor 4 [Source:HGNC Symbol;Acc:HGNC:11850]"
"31840","TLR4","chr9",117991216,117992918,1703,"*","chr9:117991216-117992918",-5.56088057356752e-05,5.56088057356752e-05,6.89622987615722e-09,0.398731572445181,0.85,1,-0.15,"U",5.98848670585566e-05,"",3.305,287041,"ENSG00000136869",5.43694721650451,4.03970440373296,1.15509181923782,4.89936089144144e-07,4.8099327368169e-06,8.88366114315905,17.1082910847135,0,0,7.94808818980668,0,0,9.55553731435684,"protein_coding","toll like receptor 4 [Source:HGNC Symbol;Acc:HGNC:11850]"
"31841","TLR4","chr9",118624628,118626545,1918,"*","chr9:118624628-118626545",6.05444398679987e-05,6.05444398679987e-05,7.84820833527106e-09,0.482292191094927,0.76,0.915,-0.155,"U",6.86380741598402e-05,"",3.3225,920453,"ENSG00000136869",5.43694721650451,4.03970440373296,1.15509181923782,4.89936089144144e-07,4.8099327368169e-06,8.88366114315905,17.1082910847135,0,0,7.94808818980668,0,0,9.55553731435684,"protein_coding","toll like receptor 4 [Source:HGNC Symbol;Acc:HGNC:11850]"
"31842","TLR4","chr9",117783167,117783510,344,"*","chr9:117783167-117783510",-5.49249668075352e-05,5.49249668075352e-05,6.49804597232437e-09,0.387154133283324,0.135,0,0.135,"M",-5.98848670585814e-05,"",2.8975,78992,"ENSG00000136869",5.43694721650451,4.03970440373296,1.15509181923782,4.89936089144144e-07,4.8099327368169e-06,8.88366114315905,17.1082910847135,0,0,7.94808818980668,0,0,9.55553731435684,"protein_coding","toll like receptor 4 [Source:HGNC Symbol;Acc:HGNC:11850]"
"32436","TNFAIP3","chr6",137864253,137864269,17,"*","chr6:137864253-137864269",2.09271443405028e-06,2.09271443405028e-06,1.75178148099295e-11,-0.50729946166126,0.625,0.41,0.215,"M",-8.57135143577423e-06,"",15.25,-2945,"ENSG00000118503",4.74577651258649,1.693203871717,1.24254386090024,0.00076158893906679,0.00366829419530133,4.44183057157952,9.12442191184722,1.64376216844884,0,17.0316175495858,0,0.946811242052199,4.77776865717842,"protein_coding","TNF alpha induced protein 3 [Source:HGNC Symbol;Acc:HGNC:11896]"
"32437","TNFAIP3","chr6",137511693,137511706,14,"*","chr6:137511693-137511706",-4.23647382568437e-05,4.23647382568437e-05,2.83435010091105e-10,0.174508617035564,0.855,0.5,0.355,"M",-5.98848670585703e-05,"",4.5,-355508,"ENSG00000118503",4.74577651258649,1.693203871717,1.24254386090024,0.00076158893906679,0.00366829419530133,4.44183057157952,9.12442191184722,1.64376216844884,0,17.0316175495858,0,0.946811242052199,4.77776865717842,"protein_coding","TNF alpha induced protein 3 [Source:HGNC Symbol;Acc:HGNC:11896]"
"32438","TNFAIP3","chr6",137640347,137640557,211,"*","chr6:137640347-137640557",9.99962016265787e-05,9.99962016265787e-05,3.99969613589735e-08,1.15021317773772,0.25,0.75,-0.5,"U",6.86380741598026e-05,"",3.85,-226657,"ENSG00000118503",4.74577651258649,1.693203871717,1.24254386090024,0.00076158893906679,0.00366829419530133,4.44183057157952,9.12442191184722,1.64376216844884,0,17.0316175495858,0,0.946811242052199,4.77776865717842,"protein_coding","TNF alpha induced protein 3 [Source:HGNC Symbol;Acc:HGNC:11896]"
"32439","TNFAIP3","chr6",137565310,137565315,6,"*","chr6:137565310-137565315",-5.36020156032599e-05,5.36020156032599e-05,7.05216241998295e-09,0.364756480193784,0.7,1,-0.3,"U",5.98848670586361e-05,"",3.35,-301899,"ENSG00000118503",4.74577651258649,1.693203871717,1.24254386090024,0.00076158893906679,0.00366829419530133,4.44183057157952,9.12442191184722,1.64376216844884,0,17.0316175495858,0,0.946811242052199,4.77776865717842,"protein_coding","TNF alpha induced protein 3 [Source:HGNC Symbol;Acc:HGNC:11896]"
"32635","TP63","chr3",189494463,189496404,1942,"*","chr3:189494463-189496404",-0.000330098375758506,0.000330098375758506,4.71916950835526e-07,5.04585850063446,0.55,0,0.55,"M",-5.98848670585719e-05,"",2.8,-134985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32636","TP63","chr3",189164799,189166636,1838,"*","chr3:189164799-189166636",-0.000295576695490149,0.000295576695490149,3.80250088750256e-07,4.46140412603627,0.55,0,0.55,"M",-5.98848670585703e-05,"",3.11,-464753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32637","TP63","chr3",189063958,189064500,543,"*","chr3:189063958-189064500",-0.000232517897179738,0.000232517897179738,2.37428315310479e-07,3.3938144188456,0.49,0,0.49,"M",-5.98848670585814e-05,"",2.4525,-566889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32638","TP63","chr3",189131354,189133289,1936,"*","chr3:189131354-189133289",-0.000229253663693602,0.000229253663693602,2.30901517948319e-07,3.33855072583147,0.565,0,0.565,"M",-5.98848670585703e-05,"",4.0325,-498100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32639","TP63","chr3",189075046,189075226,181,"*","chr3:189075046-189075226",-0.000205761123207351,0.000205761123207351,1.86444382076012e-07,2.94082043139385,0.65,0.17,0.48,"M",-5.98848670585734e-05,"",2.54,-556163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32640","TP63","chr3",189449286,189451045,1760,"*","chr3:189449286-189451045",-0.000194777171525558,0.000194777171525558,1.67174313490623e-07,2.75486138881842,0.565,0,0.565,"M",-5.98848670585814e-05,"",3.525,-180344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32641","TP63","chr3",188963225,188964135,911,"*","chr3:188963225-188964135",-0.000189812882990722,0.000189812882990722,1.58782018992585e-07,2.67081564920209,0.415,0,0.415,"M",-5.98848670585814e-05,"",4.1775,-667254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32642","TP63","chr3",189337335,189339012,1678,"*","chr3:189337335-189339012",-0.000188645655239843,0.000188645655239843,1.56837437515504e-07,2.65105440467834,0.585,0,0.585,"M",-5.98848670585608e-05,"",3.21,-292377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32643","TP63","chr3",189531912,189533852,1941,"*","chr3:189531912-189533852",-0.000184646286833226,0.000184646286833226,1.50257296640108e-07,2.58334482789335,0.575,0,0.575,"M",-5.98848670585795e-05,"",2.8875,-97537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32644","TP63","chr3",189342258,189344238,1981,"*","chr3:189342258-189344238",-0.000158764515652985,0.000158764515652985,1.10771499548843e-07,2.14516469671049,0.6,0,0.6,"M",-5.98848670585719e-05,"",2.4675,-287151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32645","TP63","chr3",189141740,189143311,1572,"*","chr3:189141740-189143311",-0.000150755974198363,0.000150755974198363,9.96408291019581e-08,2.00957954990073,0.605,0,0.605,"M",-5.98848670585719e-05,"",4.2675,-488078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32646","TP63","chr3",189241347,189242358,1012,"*","chr3:189241347-189242358",-0.00014350155212848,0.00014350155212848,9.00020549286392e-08,1.88676169512175,0.61,0,0.61,"M",-5.98848670585608e-05,"",3.6075,-389031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32647","TP63","chr3",189440926,189442396,1471,"*","chr3:189440926-189442396",-0.000130878006450829,0.000130878006450829,7.42356282405456e-08,1.67304421564537,0.62,0,0.62,"M",-5.98848670585719e-05,"",3.8225,-188993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32648","TP63","chr3",189906036,189906848,813,"*","chr3:189906036-189906848",0.000287859105160299,-0.000287859105160299,2.72775995127412e-07,-5.41620331765226,0.53,0.17,0.36,"M",5.8106620169377e-06,"",16.4325,274647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32649","TP63","chr3",188974692,188976281,1590,"*","chr3:188974692-188976281",-3.74254949434949e-05,3.74254949434949e-05,4.62218539944551e-09,0.090886894707707,0.745,0.175,0.57,"M",-4.02147380307193e-05,"",3.7975,-655108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32650","TP63","chr3",189950280,189950290,11,"*","chr3:189950280-189950290",4.85175765854927e-05,4.85175765854927e-05,2.36425498528252e-09,0.278676584800175,1,0.805,0.195,"M",-3.43190370799477e-05,"",5.225,318891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32651","TP63","chr3",190117686,190119674,1989,"*","chr3:190117686-190119674",-3.22780765276314e-06,3.22780765276314e-06,4.16749689729452e-11,-0.488082256933784,0.86,0.535,0.325,"M",-1.89151004794763e-05,"P3H2",3.8725,486297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32652","TP63","chr3",189268177,189270112,1936,"*","chr3:189268177-189270112",5.63998723207449e-06,-5.63998723207449e-06,1.27237823911853e-10,-0.638214622253022,0.58,0.055,0.525,"M",-2.52814129118053e-05,"",2.755,-361277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32653","TP63","chr3",189494307,189494398,92,"*","chr3:189494307-189494398",-8.58274583390655e-07,8.58274583390655e-07,2.94654104197761e-12,-0.528198611566129,0.925,0.725,0.2,"M",-6.67911905684732e-06,"",3.685,-136991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32654","TP63","chr3",189851516,189851532,17,"*","chr3:189851516-189851532",9.43990325457092e-07,-9.43990325457092e-07,3.56447093822634e-12,-0.558711077992232,0.79,0.405,0.385,"M",-2.26974704985159e-05,"",18.8,220127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32655","TP63","chr3",189290925,189292072,1148,"*","chr3:189290925-189292072",5.74028327643779e-05,-5.74028327643779e-05,1.16842624377152e-09,-1.5145630872707,0.49,0.315,0.175,"M",-9.17795526360727e-06,"",3.21,-339317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32764","TRA2B","chr3",186028977,186030317,1341,"*","chr3:186028977-186030317",-4.59266652880677e-05,4.59266652880677e-05,1.67049431973981e-09,0.234812281840277,0.96,0.8,0.16,"M",-5.98848670585814e-05,"",2.54,-90874,"ENSG00000136527",7655.01161085906,0.198895578318522,0.0634558891319298,0.00120450701270906,0.00548087574199457,8191.84603163554,8842.70538531894,7066.53356216154,7264.54198985918,8152.46760040171,6746.92365976955,7317.90408982145,7657.17056790461,"protein_coding","transformer 2 beta homolog [Source:HGNC Symbol;Acc:HGNC:10781]"
"32765","TRA2B","chr3",185996003,185996638,636,"*","chr3:185996003-185996638",5.81616957698694e-05,5.81616957698694e-05,5.77250395214394e-09,0.441952172854963,1,0.83,0.17,"M",-6.86380741598037e-05,"",2.2125,-57900,"ENSG00000136527",7655.01161085906,0.198895578318522,0.0634558891319298,0.00120450701270906,0.00548087574199457,8191.84603163554,8842.70538531894,7066.53356216154,7264.54198985918,8152.46760040171,6746.92365976955,7317.90408982145,7657.17056790461,"protein_coding","transformer 2 beta homolog [Source:HGNC Symbol;Acc:HGNC:10781]"
"32766","TRA2B","chr3",185977578,185977940,363,"*","chr3:185977578-185977940",-0.000255404223876275,0.000255404223876275,2.85584449710052e-07,3.78128147294885,0.53,0,0.53,"M",-5.98848670585719e-05,"",4.17,-39475,"ENSG00000136527",7655.01161085906,0.198895578318522,0.0634558891319298,0.00120450701270906,0.00548087574199457,8191.84603163554,8842.70538531894,7066.53356216154,7264.54198985918,8152.46760040171,6746.92365976955,7317.90408982145,7657.17056790461,"protein_coding","transformer 2 beta homolog [Source:HGNC Symbol;Acc:HGNC:10781]"
"32767","TRA2B","chr3",185932250,185932387,138,"*","chr3:185932250-185932387",1.26351348732896e-05,-1.26351348732896e-05,6.3858653306488e-10,-0.756642943472829,0.595,0.315,0.28,"M",-2.36518011014691e-05,"TRA2B",21.0525,5716,"ENSG00000136527",7655.01161085906,0.198895578318522,0.0634558891319298,0.00120450701270906,0.00548087574199457,8191.84603163554,8842.70538531894,7066.53356216154,7264.54198985918,8152.46760040171,6746.92365976955,7317.90408982145,7657.17056790461,"protein_coding","transformer 2 beta homolog [Source:HGNC Symbol;Acc:HGNC:10781]"
"32782","TRAM1","chr8",70644731,70646542,1812,"*","chr8:70644731-70646542",-4.40549751642003e-05,4.40549751642003e-05,7.85368953090136e-10,0.203124441842835,0.87,1,-0.13,"U",5.98848670586867e-05,"",3.3675,-36315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33100","TSC22D3","chrX",107780722,107780920,199,"*","chrX:107780722-107780920",-0.000118978841960145,-0.000118978841960145,1.43473333781421e-08,-2.55704907477208,0.58,0.52,0.0599999999999999,"M",-2.06991810322369e-06,"",22.905,-3380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33285","TUBA3C","chr13",18761789,18763552,1764,"*","chr13:18761789-18763552",7.89899461984852e-05,7.89899461984852e-05,2.18981609705412e-08,0.794575856974691,0,0.21,-0.21,"U",6.86380741597921e-05,"",3.79,418272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33286","TUBA3C","chr13",19273296,19273316,21,"*","chr13:19273296-19273316",4.97494018788339e-05,4.97494018788339e-05,8.14175313759337e-10,0.299531470073354,0,0.56,-0.56,"U",6.86380741598359e-05,"",3.2375,-91472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33287","TUBA3C","chr13",18860003,18861649,1647,"*","chr13:18860003-18861649",-5.99329744502329e-05,5.99329744502329e-05,1.11783782287584e-08,0.471940040343554,0.165,0,0.165,"M",-5.98848670585719e-05,"",3.6375,320175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33288","TUBA3C","chr13",19365344,19365355,12,"*","chr13:19365344-19365355",-4.75890654369742e-05,4.75890654369742e-05,2.49898517277493e-09,0.262956828450069,0.19,0,0.19,"M",-5.98848670585814e-05,"",5.5,-183520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33289","TUBA3C","chr13",19535001,19535073,73,"*","chr13:19535001-19535073",5.70704147213168e-05,5.70704147213168e-05,5.49708788439489e-09,0.423476711122375,0,0.16,-0.16,"U",6.86380741597921e-05,"",4.2425,-353177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33290","TUBA3C","chr13",18599620,18599698,79,"*","chr13:18599620-18599698",-5.65211476795593e-05,5.65211476795593e-05,7.43386432704986e-09,0.414177583070603,0.475,1,-0.525,"U",5.98848670585594e-05,"",2.625,582126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33291","TUBA3C","chr13",19118223,19118605,383,"*","chr13:19118223-19118605",-2.61645721797162e-07,2.61645721797162e-07,2.73833934939031e-13,-0.538299578421137,0.31,0.125,0.185,"M",-1.39557286024936e-06,"",3.2625,63219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33292","TUBA3C","chr13",18603429,18603475,47,"*","chr13:18603429-18603475",-4.36968139203128e-05,4.36968139203128e-05,1.10207940996011e-09,0.19706074783448,0.845,1,-0.155,"U",5.98848670585922e-05,"",3.165,578349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33293","TUBA3C","chr13",18824022,18825746,1725,"*","chr13:18824022-18825746",-4.31225321866619e-05,4.31225321866619e-05,2.04640911832530e-09,0.187338119362315,0.115,0,0.115,"M",-2.99424335292852e-05,"",3.825,356078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33294","TUBA3C","chr13",18259965,18261748,1784,"*","chr13:18259965-18261748",-4.29217777037649e-05,4.29217777037649e-05,1.98709075673912e-09,0.18393933243082,0.065,0.21,-0.145,"U",2.99424335292907e-05,"",2.265,920076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33295","TUBA3C","chr13",19545549,19547228,1680,"*","chr13:19545549-19547228",4.93453042681537e-05,4.93453042681537e-05,5.61379919600451e-10,0.292690070277899,0,0.11,-0.11,"U",6.86380741598476e-05,"",3.9675,-363725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33296","TUBA3C","chr13",18609354,18609368,15,"*","chr13:18609354-18609368",-8.52797639640337e-06,8.52797639640337e-06,2.45862927643736e-11,-0.398350042735375,0.875,0.26,0.615,"M",-1.82084855111275e-05,"",2.4475,572456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33297","TUBA3C","chr13",18471234,18472825,1592,"*","chr13:18471234-18472825",-4.34252059485552e-05,4.34252059485552e-05,5.0411650455214e-10,0.192462406559216,0.24,0.06,0.18,"M",-5.98848670586015e-05,"",3.3975,708999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33298","TUBA3C","chr13",19405851,19405888,38,"*","chr13:19405851-19405888",-1.94673273076633e-06,1.94673273076633e-06,1.51590733001478e-11,-0.509770941740803,0.165,0.565,-0.4,"U",2.22240265844478e-05,"",4.9275,-224027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33299","TUBA3C","chr13",18413205,18413327,123,"*","chr13:18413205-18413327",-4.28482148497797e-05,4.28482148497797e-05,1.96567883626915e-09,0.182693908352809,0.485,0,0.485,"M",-2.99424335292859e-05,"",3.8425,768497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33302","TUBB2B","chr6",3370799,3372161,1363,"*","chr6:3370799-3372161",-7.16251798880866e-06,7.16251798880866e-06,2.88829652440576e-11,-0.421467345643198,0.475,0.205,0.27,"M",-1.17675220999755e-05,"",3.815,-139069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33323","TUSC3","chr8",15370838,15371114,277,"*","chr8:15370838-15371114",5.65282999938163e-05,5.65282999938163e-05,4.72720543021561e-09,0.414298672233226,0,0.14,-0.14,"U",6.86380741598143e-05,"",3.31,-46101,"ENSG00000104723",3130.60466469996,-0.216584438888146,0.0903591144685801,0.0105264824041628,0.0356133530547306,2611.79637608876,3350.94394712589,3270.26483412896,3674.29043939966,2886.2914540698,3128.3019490793,3492.78667193056,2630.16164577672,"protein_coding","tumor suppressor candidate 3 [Source:HGNC Symbol;Acc:HGNC:30242]"
"33324","TUSC3","chr8",15269566,15269618,53,"*","chr8:15269566-15269618",-9.70688953719482e-05,-9.70688953719482e-05,3.42764876335939e-11,-2.18611220173632,0.25,0.25,0,"U",2.06991810325898e-06,"",3.07,-147597,"ENSG00000104723",3130.60466469996,-0.216584438888146,0.0903591144685801,0.0105264824041628,0.0356133530547306,2611.79637608876,3350.94394712589,3270.26483412896,3674.29043939966,2886.2914540698,3128.3019490793,3492.78667193056,2630.16164577672,"protein_coding","tumor suppressor candidate 3 [Source:HGNC Symbol;Acc:HGNC:30242]"
"33325","TUSC3","chr8",15972438,15972803,366,"*","chr8:15972438-15972803",9.07908313365273e-05,-9.07908313365273e-05,2.93855777947776e-09,-2.07982415431261,0.685,0.75,-0.0649999999999999,"U",5.81066201692065e-06,"",3.5175,555223,"ENSG00000104723",3130.60466469996,-0.216584438888146,0.0903591144685801,0.0105264824041628,0.0356133530547306,2611.79637608876,3350.94394712589,3270.26483412896,3674.29043939966,2886.2914540698,3128.3019490793,3492.78667193056,2630.16164577672,"protein_coding","tumor suppressor candidate 3 [Source:HGNC Symbol;Acc:HGNC:30242]"
"33326","TUSC3","chr8",15834407,15835235,829,"*","chr8:15834407-15835235",-1.76131757185196e-06,1.76131757185196e-06,1.2408958355658e-11,-0.512910032883005,0.165,0.61,-0.445,"U",1.32178147695995e-05,"",3.4325,417192,"ENSG00000104723",3130.60466469996,-0.216584438888146,0.0903591144685801,0.0105264824041628,0.0356133530547306,2611.79637608876,3350.94394712589,3270.26483412896,3674.29043939966,2886.2914540698,3128.3019490793,3492.78667193056,2630.16164577672,"protein_coding","tumor suppressor candidate 3 [Source:HGNC Symbol;Acc:HGNC:30242]"
"33327","TUSC3","chr8",15369159,15369248,90,"*","chr8:15369159-15369248",-1.13182661486137e-05,1.13182661486137e-05,3.13697487648091e-11,-0.351110249092693,0.345,0.065,0.28,"M",-1.69369779027992e-05,"",2.5,-47967,"ENSG00000104723",3130.60466469996,-0.216584438888146,0.0903591144685801,0.0105264824041628,0.0356133530547306,2611.79637608876,3350.94394712589,3270.26483412896,3674.29043939966,2886.2914540698,3128.3019490793,3492.78667193056,2630.16164577672,"protein_coding","tumor suppressor candidate 3 [Source:HGNC Symbol;Acc:HGNC:30242]"
