"","annotated_genes","seqnames","start","end","width","strand","segment_id","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","avg_depth","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","IMR14nov_R1","SHY2sept_R1","SKN10nov_R1","SHP14nov_R1","SHP12dec_R4","SKN12dec_R4","SHP21nov_R3","IMR21nov_R2","SHY14nov_R3_1","SKN14nov_R2","SHP17nov_R2","SKN21nov_R3","SHY10nov_R2","SHY21nov_R4","IMR.32_01","IMR.32_03","IMR.32_04","IMR.32_02","SH.SY5Y_C2","SH.SY5Y_C1","SH.SY5Y_J2","SH.SY5Y_J4","SH.SY5Y_C4","SH.SY5Y_J3","SH.SY5Y_J1","SH.SY5Y_C3","type","description"
"784","HSBP1","chr16",83746107,83746543,437,"*","chr16:83746107-83746543",-1.18415969690054e-05,0.000803814775768038,6.51064428048997e-07,2.68881289992916,0.0075,0.8325,-0.825,"U",0.000698995760765462,16.9225,26796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785","HSBP1","chr16",83797140,83797947,808,"*","chr16:83797140-83797947",-1.98045696426563e-05,0.000799461127860396,6.4270293330291e-07,2.67040220829133,0.0575,0.8675,-0.81,"U",0.000697122375307432,17.37,77829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786","HSBP1","chr16",83720196,83721341,1146,"*","chr16:83720196-83721341",-7.16024100921131e-05,0.000674808879559271,4.62993605297971e-07,2.14327319967171,0.0625,0.81,-0.7475,"U",0.000586573946651082,16.665,885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787","HSBP1","chr16",83745201,83746009,809,"*","chr16:83745201-83746009",-2.7207340782618e-05,0.000863421304642249,7.50143160005079e-07,2.94087678887577,0.04,0.8825,-0.8425,"U",0.000751012726584853,16.6575,25890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788","HSBP1","chr16",83018208,83020031,1824,"*","chr16:83018208-83020031",-3.59291212026543e-05,0.00086309236125589,7.57686120567724e-07,2.93948575418922,0.1,0.935,-0.835,"U",0.00074757826207239,1.99875,-699280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789","HSBP1","chr16",83736511,83736629,119,"*","chr16:83736511-83736629",-4.41390600529872e-05,0.000857694565693999,7.48145394897265e-07,2.91665957446081,0.0275,0.785,-0.7575,"U",0.000743227125982679,13.4375,17200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790","HSBP1","chr16",83720046,83720179,134,"*","chr16:83720046-83720179",-2.458797358199e-05,0.00076941314150859,6.0325701407615e-07,2.54333538460773,0.475,0.9725,-0.4975,"U",0.000668806656396478,16.56875,735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791","HSBP1","chr16",83721598,83722191,594,"*","chr16:83721598-83722191",-6.651984515019e-05,0.000781859072434752,6.12345163164317e-07,2.59596669547352,0.035,0.6925,-0.6575,"U",0.000680564773923705,17.4225,2287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792","HSBP1","chr16",83058101,83060074,1974,"*","chr16:83058101-83060074",-4.68662017021074e-05,0.000771893030869897,6.03282822206471e-07,2.55382233240312,0.0675,0.9275,-0.86,"U",0.000670698418082175,1.84875,-659237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793","HSBP1","chr16",82736627,82738551,1925,"*","chr16:82736627-82738551",-2.5965569436253e-05,0.000645640472049641,4.28041928269723e-07,2.01992593603935,0.0475,0.805,-0.7575,"U",0.000560996268832508,1.64,-980760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794","HSBP1","chr16",83503004,83504904,1901,"*","chr16:83503004-83504904",-1.4185369681536e-05,0.00068949154288689,4.91069704634566e-07,2.2053631969984,0.0225,0.9,-0.8775,"U",0.000596333210150455,2,-214407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795","HSBP1","chr16",83604755,83606503,1749,"*","chr16:83604755-83606503",-4.55722171780284e-05,0.000737644912945586,5.46306646956487e-07,2.4089940064437,0.0275,0.8425,-0.815,"U",0.000642908536010067,2.41375,-112808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796","HSBP1","chr16",83062328,83064308,1981,"*","chr16:83062328-83064308",-1.97350873295916e-05,0.000679640583510202,4.6490502511937e-07,2.1637054930985,0.08,0.9,-0.82,"U",0.000593293171821496,1.525,-655003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797","HSBP1","chr16",83318533,83320534,2002,"*","chr16:83318533-83320534",3.66476570359464e-05,0.000683760214275684,4.8928948358133e-07,2.18112657383217,0.1075,0.825,-0.7175,"U",0.000590433776873085,2.5075,-398777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798","HSBP1","chr16",83716240,83716725,486,"*","chr16:83716240-83716725",-7.53354460063493e-05,0.000686776630969891,4.7621935927573e-07,2.19388238660949,0.055,0.855,-0.8,"U",0.000598280370152687,16.055,-2586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799","HSBP1","chr16",83761469,83761928,460,"*","chr16:83761469-83761928",-2.18677840012853e-05,0.000731666772445135,5.36765615638749e-07,2.38371366598984,0.165,0.875,-0.71,"U",0.000641183113103971,18.07625,42158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800","HSBP1","chr16",83711705,83712777,1073,"*","chr16:83711705-83712777",-2.52735053144309e-05,0.000648656736776894,4.43198207717075e-07,2.03268110617933,0.1625,0.88,-0.7175,"U",0.000560523814275709,14.7575,-6534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801","HSBP1","chr16",82826418,82828340,1923,"*","chr16:82826418-82828340",-6.38402613468077e-05,0.000702590527566785,4.98532635030727e-07,2.26075613938285,0.0325,0.875,-0.8425,"U",0.000612604281853088,2.015,-890971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824","ID4","chr6",19639964,19641766,1803,"*","chr6:19639964-19641766",6.58291529132473e-06,0.000646472713876281,4.19675628107919e-07,2.02344531747842,0.005,0.875,-0.87,"U",0.000571618257733616,2.9775,-195604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825","IDI2","chr10",1009045,1009625,581,"*","chr10:1009045-1009625",-5.17709184343598e-05,0.000933290279129789,8.78456442961863e-07,3.23633847333665,0.04,0.9225,-0.8825,"U",0.000807613402737436,16.41875,16234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"826","IDI2","chr10",1027233,1027381,149,"*","chr10:1027233-1027381",-5.47730325690766e-05,0.000894214305119887,8.20870129508199e-07,3.07109412579046,0.155,0.95,-0.795,"U",0.000771105752475845,23.40375,-1374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836","IKBKE","chr1",206336251,206336662,412,"*","chr1:206336251-206336662",-6.0503990922235e-05,0.000858288638003288,7.65267174461974e-07,2.91917178544547,0.0675,0.8525,-0.785,"U",0.000738350851213125,4.76875,-133814,"ENSG00000263528",84.4849553993382,-6.2633514566066,1.25564785706686,2.81440962483359e-08,5.67729365708718e-07,0,0,3.6829724396468,274.227494412586,421.146602034191,0,345.437622853023,0,0,1.10360309448202,1134.63825219724,2.37668783562816,1.57608607477646,3.70302946650789,0.970704618287285,0,1.00707453325177,0,1.04189511597589,1.04318289859094,0,0,3.16518753710541,0,0,1.48844527149704,"protein_coding","inhibitor of nuclear factor kappa B kinase subunit epsilon [Source:HGNC Symbol;Acc:HGNC:14552]"
"858","INHBA","chr7",41917943,41919818,1876,"*","chr7:41917943-41919818",-4.41630842749574e-05,0.000741865006622513,5.54702579028134e-07,2.4268399243996,0.115,0.9075,-0.7925,"U",0.000645940598153229,3.37125,-212109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"859","INHBA","chr7",41876326,41878233,1908,"*","chr7:41876326-41878233",-7.0402089128716e-05,0.00074116125831895,5.79813047904251e-07,2.42386391593901,0.275,0.97,-0.695,"U",0.000637407992792212,3.62625,-170492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"860","INHBA","chr7",41913648,41915515,1868,"*","chr7:41913648-41915515",-5.61104101815406e-05,0.00086743390281169,7.53234863452245e-07,2.95784525052707,0.03,0.97,-0.94,"U",0.000754948639556606,3.4825,-207814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"861","INHBA","chr7",41957051,41959041,1991,"*","chr7:41957051-41959041",-5.38377864480234e-05,0.00075396539465483,5.75854246235708e-07,2.47801000463738,0.055,0.8925,-0.8375,"U",0.000654544570715359,3.385,-251217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862","INHBA","chr7",41761099,41762533,1435,"*","chr7:41761099-41762533",-7.78442557676817e-05,0.00069116072514854,4.80758453685391e-07,2.21242182933581,0.125,0.9725,-0.8475,"U",0.000607643524259339,4.12375,-55265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863","INHBA","chr7",41832115,41833972,1858,"*","chr7:41832115-41833972",-2.07701854990459e-06,0.000689967931258642,4.83557790083455e-07,2.20737774654357,0.07,0.93,-0.86,"U",0.000600416807044212,4.43375,-126281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"864","INHBA","chr7",41828318,41830039,1722,"*","chr7:41828318-41830039",-9.6454813330556e-06,0.000766525536905509,5.92270027615936e-07,2.53112429196839,0.115,0.8875,-0.7725,"U",0.000666463282292547,2.7575,-122484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"865","INHBA","chr7",41896680,41898613,1934,"*","chr7:41896680-41898613",-5.95049560457491e-05,0.000790643510548757,6.40425702633684e-07,2.63311429784271,0.0675,0.895,-0.8275,"U",0.00068498646403218,3.47,-190846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"866","INHBA","chr7",41901247,41903167,1921,"*","chr7:41901247-41903167",-3.57984519451166e-05,0.00079993927852042,6.53928661607545e-07,2.67242421019522,0.03,0.915,-0.885,"U",0.000691560307919943,4.455,-195413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"867","INHBA","chr7",41927371,41928827,1457,"*","chr7:41927371-41928827",-2.84668219978141e-05,0.000650189545829199,4.30689864416767e-07,2.03916304394745,0.05,0.7325,-0.6825,"U",0.000563832487199346,3.355,-221537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"868","INHBA","chr7",41803790,41805691,1902,"*","chr7:41803790-41805691",-1.95018050293187e-05,0.000673330872552024,4.56334077792154e-07,2.13702300860752,0.045,0.89,-0.845,"U",0.000592918429069718,3.05,-97956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869","INHBA","chr7",41862955,41864949,1995,"*","chr7:41862955-41864949",-4.23007812352623e-05,0.00068465292803754,4.74555079062608e-07,2.18490167878761,0.0325,0.9225,-0.89,"U",0.000595746555713956,3.05125,-157121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870","INHBA","chr7",41854518,41856495,1978,"*","chr7:41854518-41856495",-4.40343910554236e-06,0.000643890496167514,4.2267805113819e-07,2.01252564391124,0.0175,0.9125,-0.895,"U",0.000560166405339637,2.90125,-148684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"871","INHBA","chr7",41905740,41907281,1542,"*","chr7:41905740-41907281",1.72156209932566e-05,0.00070689542289568,5.09673674420248e-07,2.27896066627955,0.015,0.9125,-0.8975,"U",0.000612669004878773,3.605,-199906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"873","IRS1","chr2",226825658,226826340,683,"*","chr2:226825658-226826340",-4.23529430525441e-05,0.000695234701039326,4.93483745309888e-07,2.22964984488883,0.06,0.9375,-0.8775,"U",0.000605307223741653,4.01,-25838,"ENSG00000169047",1156.94792676367,-2.87141932644889,0.38747644038599,1.77455467965806e-14,9.36129786304324e-13,1204.69931282206,189.224953183517,443.184350237499,4311.4067847415,5244.42758652527,696.644716453801,4531.25650475532,1242.64072112986,143.394587100076,638.986191705091,5151.47225377023,579.91183189327,213.559663132211,181.448443858887,881.399793404855,1080.11512083323,1040.30799284908,1008.36627823005,249.012932718238,172.125178267505,129.260818778861,87.3933008343207,211.012502473694,113.924464842547,89.8763415174484,245.593469797011,"protein_coding","insulin receptor substrate 1 [Source:HGNC Symbol;Acc:HGNC:6125]"
"874","IRS2","chr13",109783842,109784394,553,"*","chr13:109783842-109784394",-5.21063897216344e-05,0.0008815912966451,7.80086312178564e-07,3.01771398998226,0.0175,0.935,-0.9175,"U",0.000764830817040614,17.35875,2189,"ENSG00000185950",4950.71842965952,1.72195318559019,0.29810593973744,5.63942342484159e-10,1.52201395063566e-08,806.207656513388,10867.2094080985,2134.89635751526,3971.53409861625,3411.07795080429,6400.95216191053,2805.29770587402,787.111727024283,7904.80063644884,6505.74024197152,3185.30242194853,4780.70758136604,8669.26145430795,7731.92552606847,1120.19312950353,1343.26609157887,1288.04832802901,1249.37000281948,7279.72117532354,6880.83439910583,6904.61980540725,6189.94265052231,6408.44970012609,6247.5613929703,6891.37548149502,6953.27208579841,"protein_coding","insulin receptor substrate 2 [Source:HGNC Symbol;Acc:HGNC:6126]"
"877","ITGB4","chr17",75755684,75755850,167,"*","chr17:75755684-75755850",-3.15827074658285e-05,0.000654297116498943,4.38534313228214e-07,2.0565331249888,0.2025,0.915,-0.7125,"U",0.000570896036897831,29.90375,34356,"ENSG00000132470",240.671846610169,-2.92880636089136,0.722329643233356,3.66283905171942e-06,4.7137840162103e-05,34.1300724153265,72.2310305162887,35.6020669165858,1484.42836743801,1922.39804659886,49.3574191819495,1330.11924529171,38.1373111344202,87.7073688087843,48.558536157209,498.918947774675,49.9104445481913,55.9510556545645,75.9121040634117,28.1504339303313,0,44.3112794630778,25.1045546447316,61.4718118425775,51.1159620309559,47.0718588616662,27.4664659765008,56.9733756678974,41.4910088006807,41.0863275508336,49.8629165951507,"protein_coding","integrin subunit beta 4 [Source:HGNC Symbol;Acc:HGNC:6158]"
"879","ITPR1","chr3",4523120,4523259,140,"*","chr3:4523120-4523259",-6.02107806023038e-05,0.000683158748035549,4.8245230690167e-07,2.17858309541761,0.09,0.9425,-0.8525,"U",0.000594147796960903,17.91875,29775,"ENSG00000150995",3600.66274482283,1.78966891880147,0.388684537499082,2.34055346996141e-07,3.88089235684885e-06,1136.43916799141,2242.21396137888,3814.33178999421,2223.46617091286,2828.59658082666,7942.31385236398,2295.1318215893,761.686852934669,3625.23791076308,10252.472747738,1586.61590112215,8604.79830889174,2669.10176763394,3076.29172930143,373.721278040605,551.420897789724,484.4028504941,338.911487703876,3930.02837746106,2855.1915934434,6285.21391657676,5894.05390341183,3368.81460199253,5973.29879242343,6717.61455456129,3785.86054805271,"protein_coding","inositol 1,4,5-trisphosphate receptor type 1 [Source:HGNC Symbol;Acc:HGNC:6180]"
"880","ITPR1","chr3",4551473,4552346,874,"*","chr3:4551473-4552346",1.90014263891805e-05,0.000743629682264279,5.70041694348662e-07,2.43430237882186,0.025,0.88,-0.855,"U",0.000642662365702554,18.56625,58128,"ENSG00000150995",3600.66274482283,1.78966891880147,0.388684537499082,2.34055346996141e-07,3.88089235684885e-06,1136.43916799141,2242.21396137888,3814.33178999421,2223.46617091286,2828.59658082666,7942.31385236398,2295.1318215893,761.686852934669,3625.23791076308,10252.472747738,1586.61590112215,8604.79830889174,2669.10176763394,3076.29172930143,373.721278040605,551.420897789724,484.4028504941,338.911487703876,3930.02837746106,2855.1915934434,6285.21391657676,5894.05390341183,3368.81460199253,5973.29879242343,6717.61455456129,3785.86054805271,"protein_coding","inositol 1,4,5-trisphosphate receptor type 1 [Source:HGNC Symbol;Acc:HGNC:6180]"
"985","LEPR","chr1",65577071,65577715,645,"*","chr1:65577071-65577715",-2.66133033871688e-05,0.000727491684105244,5.47205351533255e-07,2.36605806645192,0.06,0.9,-0.84,"U",0.00063116291347785,21.46625,156419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059","LTBP1","chr2",33082479,33083255,777,"*","chr2:33082479-33083255",-5.76074578613107e-05,0.00081301438220668,6.86608815196908e-07,2.72771616471406,0.41,0.97,-0.56,"U",0.000700772994003584,24.1775,135526,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"1060","LTBP1","chr2",33043194,33043847,654,"*","chr2:33043194-33043847",-2.78859136372162e-05,0.000722969519160943,5.28441992925364e-07,2.3469347505359,0.4,0.9625,-0.5625,"U",0.000629442141638839,23.085,96241,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"1061","LTBP1","chr2",33031688,33032436,749,"*","chr2:33031688-33032436",-5.79505563243653e-05,0.000699864371284847,4.94344358331115e-07,2.24922777886128,0.27,0.935,-0.665,"U",0.000609853437395138,21.19125,84735,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"1062","LTBP1","chr2",32996151,32996662,512,"*","chr2:32996151-32996662",-5.56900956254341e-05,0.000743176110720812,5.74873342441618e-07,2.43238431700345,0.28,0.96,-0.68,"U",0.000641879840092793,27.30125,49198,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"1063","LTBP1","chr2",33354053,33354099,47,"*","chr2:33354053-33354099",-3.74454115863423e-05,0.00087229655707387,7.73002237288431e-07,2.97840842652604,0.25,0.965,-0.715,"U",0.000755650158039188,19.06,407100,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"1064","LTBP1","chr2",32954802,32956494,1693,"*","chr2:32954802-32956494",-2.51012061754259e-05,0.000744022869032387,5.61659655378074e-07,2.43596508570521,0.2325,0.9525,-0.72,"U",0.000648703937919271,21.3125,7849,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"1065","LTBP1","chr2",33299166,33299517,352,"*","chr2:33299166-33299517",-3.81466573811988e-05,0.000673435164217145,4.56130087577177e-07,2.13746403685042,0.235,0.97,-0.735,"U",0.000590809775736227,22.01875,352213,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
"1066","LTBP1","chr2",33165042,33165733,692,"*","chr2:33165042-33165733",-8.09427297290708e-05,0.000686749579300943,5.15268828642329e-07,2.19376799060277,0.49,0.9675,-0.4775,"U",0.000588619104204058,22.99375,218089,"ENSG00000049323",2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,356.05967438692,76.3003843481923,4.91062991952907,14989.3383721968,18460.2593891654,57.8186910417122,17356.7039041347,217.170799515448,240.847219109836,15.4504433227483,12078.6667840288,26.1435661919097,148.152091028988,127.754516594522,558.155155515189,789.452912236915,697.902651543475,652.718420763021,176.080274599925,179.427458557641,109.087164981004,94.8841551915482,184.635939664482,92.1241042862572,121.547052337883,188.288326844375,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]"
