"","segment_id","annotated_genes","seqnames","start","end","width","strand","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","avg_depth","dist_to_TSS","baseMean","log2FoldChange","lfcSE","pvalue","padj","type","description","gene_members","gene_dist.to.feature","gene_feature.name","cgi_members","reg_members"
"785","chr12:77297370-77299227","E2F7","chr12",77297370,77299227,1858,"*",-3.36264162433948e-05,0.000273052015688999,8.62779171226475e-08,0.444223127756899,0.0625,0.8725,-0.81,"U",-0.000242956027297652,3.09625,-231801,1128.00926615653,-1.14173655031711,0.314744749169375,5.11304020731671e-06,6.36100301336729e-05,"protein_coding","E2F transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:23820]","intron",18008,"NR_187546.1","",""
"786","chr20:37233613-37233794","RBL1","chr20",37233613,37233794,182,"*",1.47410209172369e-05,0.000273019820960885,7.97207980045365e-08,0.444086986275374,0.1775,0.925,-0.7475,"U",-0.00025417361372856,25.89,-137616,NA,NA,NA,NA,NA,NA,NA,"intron",28021,"NM_021081.6","",""
"787","chr9:22379571-22381361","CDKN2B","chr9",22379571,22381361,1791,"*",-1.24748603792131e-05,0.000272024319486183,8.9363926165465e-08,0.439877320483255,0.065,0.8725,-0.8075,"U",-0.000240666839856595,1.6375,-370266,39.5735431760535,5.3587709956525,1.04991882868599,1.82760043347199e-08,3.80655092274842e-07,"protein_coding","cyclin dependent kinase inhibitor 2B [Source:HGNC Symbol;Acc:HGNC:1788]","",-65463,"NM_022160.3","","enhD"
"788","chr16:83128263-83129653","HSBP1","chr16",83128263,83129653,1391,"*",-3.67403870581396e-05,0.000271658315082539,7.99906405838784e-08,0.438329601813885,0.035,0.8325,-0.7975,"U",-0.000251219452209036,1.8475,-589658,NA,NA,NA,NA,NA,NA,NA,"intron",69714,"XM_011522804.4","",""
"789","chr16:82738819-82740412","HSBP1","chr16",82738819,82740412,1594,"*",-0.000104662693070676,0.000271557387953014,1.32731111128192e-07,0.437902812406279,0.0225,0.805,-0.7825,"U",-0.000222574154923476,1.9,-978899,NA,NA,NA,NA,NA,NA,NA,"intron",-32907,"NR_110938.1","","enhD"
"790","chr21:29236653-29236811","BACH1","chr21",29236653,29236811,159,"*",-3.68709501100467e-05,0.000271554717721977,8.10969196223793e-08,0.437891520830587,0.095,0.8325,-0.7375,"U",-0.000250657442077732,19.6475,42506,1297.04015006964,-1.40528330315806,0.232976159250488,3.77461451018082e-11,1.20281827660463e-09,"protein_coding","BTB domain and CNC homolog 1 [Source:HGNC Symbol;Acc:HGNC:935]","intron",43161,"NR_027072.2","",""
"791","chr16:83269046-83270524","HSBP1","chr16",83269046,83270524,1479,"*",-7.9473975324778e-05,0.000269489764748104,1.05891969319388e-07,0.429159477616841,0.0575,0.8625,-0.805,"U",-0.000235613725403968,1.85625,-448787,NA,NA,NA,NA,NA,NA,NA,"intron",128986,"XR_007065144.1","",""
"792","chr10:79224257-79224801","PPIF","chr10",79224257,79224801,545,"*",6.2065840984236e-05,0.000268717988451743,1.10567134410977e-07,0.425895875948215,0.385,0.9725,-0.5875,"U",-0.000237321823601584,2.7175,-122668,NA,NA,NA,NA,NA,NA,NA,"intron",-18112,"XM_011539979.2","","enhD"
"793","chr21:35393062-35395025","CBR1","chr21",35393062,35395025,1964,"*",0.000104329259458157,0.000266737931285758,8.38146263554841e-08,0.417522830674142,0.115,0.9525,-0.8375,"U",-0.000261262092781955,2.85625,-674916,NA,NA,NA,NA,NA,NA,NA,"intron",-165888,"XR_007067854.1","","enhD"
"794","chr21:35381891-35383314","CBR1","chr21",35381891,35383314,1424,"*",-4.02343787098833e-07,0.000266157594294447,7.9511033799829e-08,0.415068766222904,0.32,0.9325,-0.6125,"U",-0.000249218540274171,2.13,-686627,NA,NA,NA,NA,NA,NA,NA,"intron",-154717,"XR_007067854.1","","enhD"
"795","chr16:2236707-2236943","ECI1","chr16",2236707,2236943,237,"*",0.000104226449101969,0.000265081899892474,7.70922218187071e-08,0.410519989509025,0.42,0.9425,-0.5225,"U",-0.000235654158560852,15.27625,15357,NA,NA,NA,NA,NA,NA,NA,"prom,exon,intron",265,"XM_047433684.1","CpGi","prom"
"796","chr2:33161546-33163139","LTBP1","chr2",33161546,33163139,1594,"*",6.48434244197417e-05,0.000264739413729018,7.55333580917776e-08,0.409071722155119,0.1975,0.95,-0.7525,"U",-0.000239014011059971,24.7,214593,2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]","intron",26952,"NM_000627.4","","enhD"
"797","chr16:82849821-82851677","HSBP1","chr16",82849821,82851677,1857,"*",9.5292623041723e-06,0.000263940700950122,7.71151914466497e-08,0.405694214488389,0.075,0.9025,-0.8275,"U",-0.000239290511127852,1.665,-867634,NA,NA,NA,NA,NA,NA,NA,"intron",-45315,"XR_007065146.1","","CTCF"
"798","chr17:56745240-56747027","NOG","chr17",56745240,56747027,1788,"*",1.09949283609487e-06,0.000263777896931116,7.57970836131777e-08,0.405005766980228,0.3825,0.9425,-0.56,"U",-0.000250764916822888,4.19,151541,16.3844608732647,-5.71507851737101,0.639431295406291,3.09991291675639e-20,3.09872823666081e-18,"protein_coding","noggin [Source:HGNC Symbol;Acc:HGNC:7866]","",86894,"NM_001085430.4","",""
"799","chr10:28668568-28668608","BAMBI","chr10",28668568,28668608,41,"*",-0.000263588459826161,0.000263588459826161,4.86352133074694e-07,0.404204696443668,0.025,0.3325,-0.3075,"U",-5.95059993024701e-05,17.44125,-8902,785.135457458741,2.54046924799575,0.232529037064317,1.79747091497992e-28,3.61660365893524e-26,"protein_coding","BMP and activin membrane bound inhibitor [Source:HGNC Symbol;Acc:HGNC:30251]","",-8913,"NM_012342.3","CpGi","enhP"
"800","chr18:49565713-49565952","ACAA2","chr18",49565713,49565952,240,"*",-0.000153378912062897,0.000263550237868917,1.14177839980525e-07,0.404043067686699,0.0125,0.5425,-0.53,"U",-0.000224849722006187,16.9625,248001,NA,NA,NA,NA,NA,NA,NA,"intron",3658,"NM_006033.4","","enhD"
"801","chr17:44568283-44568295","FZD2","chr17",44568283,44568295,13,"*",4.26992045645491e-05,0.000262226279799239,8.01935613109898e-08,0.398444461217741,0.43,0.92,-0.49,"U",-0.00023549799393274,23.56375,10799,2190.7445609737,-1.65527757409528,0.328176121317481,2.16166629056414e-08,4.45558244166866e-07,"protein_coding","frizzled class receptor 2 [Source:HGNC Symbol;Acc:HGNC:4040]","",10801,"NM_001466.4","",""
"802","chr19:14533407-14533596","DNAJB1","chr19",14533407,14533596,190,"*",3.80806598075778e-05,0.000261580088771062,7.52337415461233e-08,0.395711920547921,0.405,0.9625,-0.5575,"U",-0.000251483649427778,22.55,26795,NA,NA,NA,NA,NA,NA,NA,"intron",3815,"NM_138501.6","","enhD"
"803","chr12:46311707-46313452","SLC38A1","chr12",46311707,46313452,1746,"*",0.000119640131862944,0.000261343828481904,1.29764871936665e-07,0.394712849343529,0.135,0.7875,-0.6525,"U",-0.000213109057828255,2.9975,-41756,NA,NA,NA,NA,NA,NA,NA,"",42598,"XR_007063282.1","",""
"804","chr2:33209092-33209302","LTBP1","chr2",33209092,33209302,211,"*",9.93787927660563e-05,0.000260929706729827,1.22623725045357e-07,0.392961657388729,0.295,0.9375,-0.6425,"U",-0.000213555915555451,24.65875,262139,2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]","intron",74498,"NM_000627.4","",""
"805","chr5:134107179-134107676","TCF7","chr5",134107179,134107676,498,"*",-0.000125714427997601,0.000260220338113448,7.87177462030971e-08,0.389961958368428,0.015,0.78,-0.765,"U",-0.000226733058320052,21.7475,-7005,631.794780735675,2.22402482453565,0.510926297478225,1.17218835168869e-06,1.69864487455238e-05,"protein_coding","transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:11639]","prom,intron",-542,"XM_047417638.1","",""
"806","chr21:33928890-33929157","ATP5PO","chr21",33928890,33929157,268,"*",-6.43811264237835e-05,0.000259056577243717,7.27111511617736e-08,0.385040775981453,0.23,0.9525,-0.7225,"U",-0.000250554752489299,12.81375,2450,NA,NA,NA,NA,NA,NA,NA,"",-1965,"NR_038883.2","",""
"807","chr16:83586512-83588491","HSBP1","chr16",83586512,83588491,1980,"*",-0.000209494694396575,0.000258909936755287,1.97804623542062e-07,0.384420679011662,0.01,0.7225,-0.7125,"U",-0.000186311826513102,1.5025,-130820,NA,NA,NA,NA,NA,NA,NA,"intron",78168,"NR_036147.1","","enhD"
"808","chr17:81869229-81869294","P4HB","chr17",81869229,81869294,66,"*",0.000121318826308507,0.000258827871200655,1.13556559836082e-07,0.384073649331823,0.825,0.955,-0.13,"U",-0.000216673368912451,24.14875,-8373,NA,NA,NA,NA,NA,NA,NA,"exon,intron",1704,"XM_011523574.2","CpGi","enhP"
"809","chr10:21858403-21858710","DNAJC1","chr10",21858403,21858710,308,"*",8.00323389429253e-06,0.00025852781307345,8.11681803800959e-08,0.382804796933469,0.0975,0.8125,-0.715,"U",-0.000241796716449949,21.00125,145059,NA,NA,NA,NA,NA,NA,NA,"intron",-104776,"XR_001747388.2","",""
"810","chr4:109906511-109906866","EGF","chr4",109906511,109906866,356,"*",-7.24015183902538e-05,0.000258405673410115,7.42429640906125e-08,0.382288306324795,0.0475,0.7575,-0.71,"U",-0.000230619686125545,16.12125,-6017,37.478833272762,-6.33669583519601,2.7686444872596,7.61440539338514e-05,0.000688962111523703,"protein_coding","epidermal growth factor [Source:HGNC Symbol;Acc:HGNC:3229]","",-6017,"NM_001357021.2","",""
"811","chr16:83068830-83070664","HSBP1","chr16",83068830,83070664,1835,"*",-2.40598851981623e-05,0.000258169471769482,7.86972904992146e-08,0.381289483126757,0.03,0.795,-0.765,"U",-0.000237983301543213,2.30375,-648647,NA,NA,NA,NA,NA,NA,NA,"intron",10281,"XM_011522804.4","","enhD"
"812","chr9:22358626-22360607","CDKN2B","chr9",22358626,22360607,1982,"*",-1.26159993786027e-05,0.000257653705920578,7.67395898470941e-08,0.379108469932856,0.0475,0.8775,-0.83,"U",-0.000233407208684849,2.0975,-349321,39.5735431760535,5.3587709956525,1.04991882868599,1.82760043347199e-08,3.80655092274842e-07,"protein_coding","cyclin dependent kinase inhibitor 2B [Source:HGNC Symbol;Acc:HGNC:1788]","",-86217,"NM_022160.3","",""
"813","chr7:17582259-17583924","AHR","chr7",17582259,17583924,1666,"*",9.09191315953868e-05,0.000256597981948822,8.16378671131541e-08,0.37464414195067,0.05,0.935,-0.885,"U",-0.000254941928374899,2.8025,450069,NA,NA,NA,NA,NA,NA,NA,"",-23351,"NR_110013.1","","enhD"
"814","chr12:77283481-77285451","E2F7","chr12",77283481,77285451,1971,"*",0.000138493878264201,0.000255659598036186,1.384621826887e-07,0.370676008545264,0.29,0.9325,-0.6425,"U",-0.000201186505731461,3.57625,-217912,1128.00926615653,-1.14173655031711,0.314744749169375,5.11304020731671e-06,6.36100301336729e-05,"protein_coding","E2F transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:23820]","intron",31784,"NR_187546.1","","CTCF"
"815","chr21:35319808-35321660","CBR1","chr21",35319808,35321660,1853,"*",-7.27792945378859e-05,0.000255458051977169,9.39313417686821e-08,0.369823733012036,0.12,0.875,-0.755,"U",-0.000223758521013084,3.15875,-748281,NA,NA,NA,NA,NA,NA,NA,"",-92634,"XR_007067854.1","","enhD"
"816","chr8:15794218-15794502","TUSC3","chr8",15794218,15794502,285,"*",-4.31907898898736e-05,0.000255337414100553,7.74245242844752e-08,0.369313592991823,0.04,0.65,-0.61,"U",-0.000239819444505192,4.59375,377003,NA,NA,NA,NA,NA,NA,NA,"intron",171162,"XM_047422264.1","",""
"817","chr3:87185542-87187392","CHMP2B","chr3",87185542,87187392,1851,"*",3.32236283759986e-05,0.000254443604112766,8.2567610246468e-08,0.365533948836736,0.0925,0.79,-0.6975,"U",-0.00023603510003812,3.94875,-39879,663.105684933471,-1.28710379948952,0.285614233205273,1.07768748605718e-07,1.93959029887401e-06,"protein_coding","charged multivesicular body protein 2B [Source:HGNC Symbol;Acc:HGNC:24537]","",38886,"NR_039958.1","","CTCF,enhD"
"818","chr7:16964251-16965132","AHR","chr7",16964251,16965132,882,"*",0.000122414041072853,0.00025371970336714,6.99101727514194e-08,0.362472797966354,0.105,0.895,-0.79,"U",-0.000222517018856775,29.1575,-167058,NA,NA,NA,NA,NA,NA,NA,"",6624,"XR_007060229.1","",""
"819","chr2:33156958-33157567","LTBP1","chr2",33156958,33157567,610,"*",1.37692061366535e-05,0.000252775748182349,7.19047500144046e-08,0.358481105385589,0.1475,0.8425,-0.695,"U",-0.000243070252707809,25.69,210005,2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]","intron",22364,"NM_000627.4","",""
"820","chr9:78296295-78296622","PSAT1","chr9",78296295,78296622,328,"*",-9.56002666736679e-05,0.000252253537084575,8.89386513510555e-08,0.356272837240916,0.01,0.5325,-0.5225,"U",-0.000240043805734144,19.18375,-503,NA,NA,NA,NA,NA,NA,NA,"prom",-503,"NM_021154.5","shores","enhP"
"821","chr2:33270019-33270447","LTBP1","chr2",33270019,33270447,429,"*",0.000128217524733433,0.000252131530763454,1.112799071999e-07,0.355756910494952,0.435,0.965,-0.53,"U",-0.000216720432835246,24.03375,323066,2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]","intron",135425,"NM_000627.4","",""
"822","chr12:77212335-77214270","E2F7","chr12",77212335,77214270,1936,"*",-5.24199566489985e-05,0.00025199755812414,8.2036464205977e-08,0.355190381914999,0.0175,0.815,-0.7975,"U",-0.000238569220433757,2.80375,-146766,1128.00926615653,-1.14173655031711,0.314744749169375,5.11304020731671e-06,6.36100301336729e-05,"protein_coding","E2F transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:23820]","",-49311,"XR_007063644.1","","enhD"
"823","chr2:11764346-11764777","LPIN1","chr2",11764346,11764777,432,"*",-0.000150998048742065,0.000251265369911312,7.77281557284125e-08,0.352094185926084,0.0625,0.865,-0.8025,"U",-0.000218918341067576,28.3675,86751,4154.08623263296,0.723324767131918,0.146801377657644,7.25303545465684e-08,1.34788796240834e-06,"protein_coding","lipin 1 [Source:HGNC Symbol;Acc:HGNC:13345]","intron",-2667,"NR_036071.1","","enhD"
"824","chr2:10171004-10171102","RRM2","chr2",10171004,10171102,99,"*",4.6729336545166e-05,0.000250494704502576,8.10903001170327e-08,0.348835281855353,0.495,0.91,-0.415,"U",-0.000225449432516499,27.43625,50306,NA,NA,NA,NA,NA,NA,NA,"intron",-15799,"XR_007088718.1","","enhD"
"825","chr21:35130160-35132102","CBR1","chr21",35130160,35132102,1943,"*",-5.43673194361923e-06,0.000249658389453505,8.60251625460074e-08,0.345298765895331,0.1125,0.8825,-0.77,"U",-0.000218870832654404,3.655,-937839,NA,NA,NA,NA,NA,NA,NA,"",-80859,"XM_011529770.3","",""
"826","chr2:32986741-32987275","LTBP1","chr2",32986741,32987275,535,"*",-6.74819574424109e-05,0.00024935069266884,7.23634903052796e-08,0.343997611992839,0.14,0.8225,-0.6825,"U",-0.000241437800087121,26.23625,39788,2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]","intron",39790,"XM_011532853.3","",""
"827","chr16:87836112-87836303","SLC7A5","chr16",87836112,87836303,192,"*",5.49119999814718e-05,0.000248228013610073,6.66340319034762e-08,0.339250151793814,0.4925,0.915,-0.4225,"U",-0.000222261691367965,13.865,33204,8448.11431325134,1.00981605204673,0.699087462064478,0.00869961776868047,0.0358304162870152,"protein_coding","solute carrier family 7 member 5 [Source:HGNC Symbol;Acc:HGNC:11063]","prom,exon,intron",0,"XR_007065175.1","",""
"828","chr4:108347014-108347821","LEF1","chr4",108347014,108347821,808,"*",1.44087053145401e-05,0.000248050520428308,7.85846689817692e-08,0.338499588389741,0.92,0.1775,0.7425,"M",0.000231492607926388,2.2,-178058,183.729750271538,9.74556884946182,1.22768255218068,4.48436142272996e-18,3.51010315053985e-16,"protein_coding","lymphoid enhancer binding factor 1 [Source:HGNC Symbol;Acc:HGNC:6551]","",-17829,"XR_007058222.1","","enhD"
"829","chr16:83001130-83002962","HSBP1","chr16",83001130,83002962,1833,"*",-0.000126043100994089,0.00024759127064013,7.14813491792788e-08,0.336557564020659,0.0175,0.7675,-0.75,"U",-0.000217645044848776,2.68,-716349,NA,NA,NA,NA,NA,NA,NA,"intron",-10833,"NR_110937.1","","enhD"
"830","chr5:180304776-180305479","MAPK9","chr5",180304776,180305479,704,"*",3.91527598902042e-05,0.000245765539534387,7.69087575650464e-08,0.328837115606703,0.07,0.86,-0.79,"U",-0.00023084149321905,11.14875,-12677,NA,NA,NA,NA,NA,NA,NA,"exon,intron",12546,"XR_007059085.1","","enhD"
"831","chr4:109972408-109973272","EGF","chr4",109972408,109973272,865,"*",-0.000107718001086533,0.000245524465335157,6.37135887064111e-08,0.327817687875406,0.02,0.7875,-0.7675,"U",-0.000215612637637147,14.30125,59525,37.478833272762,-6.33669583519601,2.7686444872596,7.61440539338514e-05,0.000688962111523703,"protein_coding","epidermal growth factor [Source:HGNC Symbol;Acc:HGNC:3229]","intron",59527,"NM_001963.6","","enhD"
"832","chr6:10417943-10418136","TFAP2A","chr6",10417943,10418136,194,"*",6.51652151871225e-05,0.000245171980032205,6.31202896371686e-08,0.326327137273753,0.1925,0.895,-0.7025,"U",-0.000221978450674304,19.94875,1523,241.903748957881,-7.38647929537235,0.445652846728113,7.26630559174996e-63,9.50311666307699e-60,"protein_coding","transcription factor AP-2 alpha [Source:HGNC Symbol;Acc:HGNC:11742]","intron",1524,"NM_001042425.3","shores","enhP"
"833","chr16:82900902-82902900","HSBP1","chr16",82900902,82902900,1999,"*",2.11970639447148e-05,0.000244828467685598,6.88433602748163e-08,0.324874530510799,0.0825,0.75,-0.6675,"U",-0.000240444283056356,2.36875,-816411,NA,NA,NA,NA,NA,NA,NA,"exon,intron",3912,"XR_007065146.1","",""
"834","chr7:76260015-76260581","HSPB1","chr7",76260015,76260581,567,"*",-0.000244629829484021,0.000244629829484021,4.1890627431367e-07,0.324034551401342,0.01,0.245,-0.235,"U",-7.56201237084327e-05,4.6225,-42092,NA,NA,NA,NA,NA,NA,NA,"prom,exon,intron",-420,"XR_007060392.1","CpGi,shores","enhD"
"835","chr16:10132747-10133251","GRIN2A","chr16",10132747,10133251,505,"*",-0.000170833865914892,0.000241991800403124,1.63250031491087e-07,0.312879147755366,0.03,0.6475,-0.6175,"U",-0.000177530994789595,19,49677,NA,NA,NA,NA,NA,NA,NA,"intron",47371,"XM_017023173.2","",""
"836","chr2:33215748-33216168","LTBP1","chr2",33215748,33216168,421,"*",0.000191419472226166,0.00024104423604145,1.8792867573942e-07,0.308872193089264,0.51,0.97,-0.46,"U",-0.00017749916503503,20.61125,268795,2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]","intron",81154,"NM_000627.4","","enhD"
"837","chr2:33053780-33054399","LTBP1","chr2",33053780,33054399,620,"*",4.03055564207088e-05,0.000240776534512802,8.69914814389321e-08,0.307740166672143,0.1525,0.9,-0.7475,"U",-0.000218453918377963,22.01,106827,2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]","intron",-79970,"NM_001394916.1","",""
"838","chr5:159514393-159514793","IL12B","chr5",159514393,159514793,401,"*",-0.000133960525115143,0.000239692050588795,6.93259723524008e-08,0.303154221806151,0.075,0.8475,-0.7725,"U",-0.000217340182951397,2.3325,-183530,NA,NA,NA,NA,NA,NA,NA,"prom,intron",-784,"XR_941139.3","",""
"839","chr2:33003489-33003563","LTBP1","chr2",33003489,33003563,75,"*",-4.68095789957167e-05,0.000239621784182501,6.32373917904508e-08,0.30285708705103,0.45,0.9525,-0.5025,"U",-0.000218636172272217,28.1825,56536,2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]","intron",56538,"XM_011532853.3","",""
"840","chr3:87003492-87005205","CHMP2B","chr3",87003492,87005205,1714,"*",-2.65549038672515e-05,0.000237174829729817,6.4192409914913e-08,0.29250967851764,0.0525,0.915,-0.8625,"U",-0.000232703548352392,2.57,-222066,663.105684933471,-1.28710379948952,0.285614233205273,1.07768748605718e-07,1.93959029887401e-06,"protein_coding","charged multivesicular body protein 2B [Source:HGNC Symbol;Acc:HGNC:24537]","",-12344,"NM_001320493.2","","enhD"
"841","chr2:31462720-31464691","XDH","chr2",31462720,31464691,1972,"*",-0.000236843669776472,0.000236843669776472,3.92664467392306e-07,0.291109306179936,0,0.4725,-0.4725,"U",-8.79917213434906e-05,2.85625,-47978,10.5433283477473,-6.34318207187189,1.23081091891088,1.21319143599162e-08,2.60998305640198e-07,"protein_coding","xanthine dehydrogenase [Source:HGNC Symbol;Acc:HGNC:12805]","",-47979,"XM_011533096.3","",""
"842","chr14:102142055-102142176","HSP90AA1","chr14",102142055,102142176,122,"*",2.26213912888547e-05,0.000236510185013599,6.0302702513648e-08,0.289699102946558,0.1025,0.92,-0.8175,"U",-0.000207933564579908,21.5225,-2356,NA,NA,NA,NA,NA,NA,NA,"intron",2160,"NR_148510.2","shores","K4m3"
"843","chr2:33422847-33424234","LTBP1","chr2",33422847,33424234,1388,"*",0.000106702132835623,0.000236254413012716,7.38689627253551e-08,0.288617522788155,0.2875,0.94,-0.6525,"U",-0.000217138846563668,5.82,475894,2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]","",4333,"NR_039628.1","",""
"844","chr2:218902358-218902427","WNT10A","chr2",218902358,218902427,70,"*",0.000137428533825748,0.000236144134529282,1.00104690478742e-07,0.288151189416366,0.8175,0.035,0.7825,"M",0.000205003533970575,20.95625,21506,NA,NA,NA,NA,NA,NA,NA,"intron",-5334,"XR_923916.3","",""
"845","chr16:83762641-83763091","HSBP1","chr16",83762641,83763091,451,"*",-0.000108865923730726,0.000235931081841146,7.33468616270146e-08,0.287250255931124,0.105,0.8,-0.695,"U",-0.000225061583480223,18.30375,43330,NA,NA,NA,NA,NA,NA,NA,"intron",9859,"NR_188499.1","",""
"846","chr12:121768113-121768443","SETD1B","chr12",121768113,121768443,331,"*",-1.21858223360392e-05,0.000235887353498189,5.81486910885779e-08,0.287065342383359,0.3725,0.95,-0.5775,"U",-0.000211667856708845,5.5825,-35566,NA,NA,NA,NA,NA,NA,NA,"intron",-21712,"XM_047428553.1","","enhD"
"847","chr8:108152080-108153729","EMC2","chr8",108152080,108153729,1650,"*",-0.000235767510922943,0.000235767510922943,3.89104234447601e-07,0.28655856544503,0,0.4475,-0.4475,"U",-8.54565488814485e-05,2.4875,-289872,NA,NA,NA,NA,NA,NA,NA,"",-68461,"NM_178565.5","",""
"848","chr7:41984844-41986195","INHBA","chr7",41984844,41986195,1352,"*",8.62515773935035e-05,0.000235291255064718,5.93169634511305e-08,0.284544627700471,0.0775,0.9175,-0.84,"U",-0.000206651089773317,3.91375,-279010,NA,NA,NA,NA,NA,NA,NA,"intron",-51255,"XR_007060294.1","","enhD"
"849","chr9:22363640-22365382","CDKN2B","chr9",22363640,22365382,1743,"*",8.40146469962902e-06,0.000234307877813126,6.70807683237993e-08,0.28038623147307,0.185,0.8825,-0.6975,"U",-0.000220043976083796,1.96125,-354335,39.5735431760535,5.3587709956525,1.04991882868599,1.82760043347199e-08,3.80655092274842e-07,"protein_coding","cyclin dependent kinase inhibitor 2B [Source:HGNC Symbol;Acc:HGNC:1788]","",-81442,"NM_022160.3","",""
"850","chr20:37235689-37236119","RBL1","chr20",37235689,37236119,431,"*",6.20124592501473e-05,0.000234123643647459,1.13539664984426e-07,0.279607162546848,0.74,0.955,-0.215,"U",-0.000182502523882268,29.02375,-139692,NA,NA,NA,NA,NA,NA,NA,"intron",25696,"NM_021081.6","",""
"851","chr19:33471073-33471530","CEBPG","chr19",33471073,33471530,458,"*",2.81578607147355e-05,0.000233685373656174,9.05723761147808e-08,0.277753855206869,0.195,0.955,-0.76,"U",-0.000201517992745794,3.1475,97388,NA,NA,NA,NA,NA,NA,NA,"intron",50262,"NM_000285.4","","enhD"
"852","chr2:33387982-33388403","LTBP1","chr2",33387982,33388403,422,"*",-1.20595275095629e-05,0.000233398072181316,6.08290562109499e-08,0.27653894671957,0.0925,0.9075,-0.815,"U",-0.000225523605596484,20.94875,441029,2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]","intron",-30113,"NR_039628.1","",""
"853","chr21:35366050-35368005","CBR1","chr21",35366050,35368005,1956,"*",-6.14715257342432e-05,0.000232611346260742,7.90975926562296e-08,0.273212127744639,0.06,0.885,-0.825,"U",-0.000204163804647764,2.8875,-701936,NA,NA,NA,NA,NA,NA,NA,"",-138876,"XR_007067854.1","","enhD"
"854","chr16:89926472-89926667","TUBB3","chr16",89926472,89926667,196,"*",-0.000109802894729001,0.000232450047319636,8.39526554270246e-08,0.272530044742319,0.04,0.5,-0.46,"U",-0.000190812616192319,17.0025,7307,295.317902982827,1.11637910811369,0.329931159740639,1.39856735811341e-05,0.000154516832933698,"protein_coding","tubulin beta 3 class III [Source:HGNC Symbol;Acc:HGNC:20772]","intron",3132,"NM_006086.4","CpGi,shores","enhD"
"855","chr7:41439492-41440019","INHBA","chr7",41439492,41440019,528,"*",2.40865451766226e-05,0.000231868727342719,5.62318895670198e-08,0.270071823551,0.1575,0.935,-0.7775,"U",-0.000206131493851811,3.80875,265815,NA,NA,NA,NA,NA,NA,NA,"",-25804,"XR_001745183.2","","enhD"
"856","chr2:33171170-33171658","LTBP1","chr2",33171170,33171658,489,"*",0.000164640921568075,0.000231481995424912,1.90457065943273e-07,0.268436454677639,0.51,0.97,-0.46,"U",-0.000162015528513364,22.69,224217,2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]","intron",36576,"NM_000627.4","",""
"857","chr17:56303460-56305335","NOG","chr17",56303460,56305335,1876,"*",-9.7771420522825e-05,0.000230240086867871,7.32017177788997e-08,0.26318481005192,0.0325,0.7,-0.6675,"U",-0.000213178654447187,4.77875,-288364,16.3844608732647,-5.71507851737101,0.639431295406291,3.09991291675639e-20,3.09872823666081e-18,"protein_coding","noggin [Source:HGNC Symbol;Acc:HGNC:7866]","intron",-18116,"XM_006721728.4","","enhD"
