"","annotated_genes","seqnames","start","end","width","strand","segment_id","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","avg_depth","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","IMR14nov_R1","SHY2sept_R1","SKN10nov_R1","SHP14nov_R1","SHP12dec_R4","SKN12dec_R4","SHP21nov_R3","IMR21nov_R2","SHY14nov_R3_1","SKN14nov_R2","SHP17nov_R2","SKN21nov_R3","SHY10nov_R2","SHY21nov_R4","IMR.32_01","IMR.32_03","IMR.32_04","IMR.32_02","SH.SY5Y_C2","SH.SY5Y_C1","SH.SY5Y_J2","SH.SY5Y_J4","SH.SY5Y_C4","SH.SY5Y_J3","SH.SY5Y_J1","SH.SY5Y_C3","type","description"
"26623","TUBB4A","chr19",6521950,6522071,122,"*","chr19:6521950-6522071",-1.90521551385901e-06,-1.90521551385901e-06,2.54089230797433e-11,-0.718439124351589,0.8275,0.345,0.4825,"M",7.51418544478202e-05,7.6375,-19102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26624","TUBB8","chr10",73742,73755,14,"*","chr10:73742-73755",-5.956850154216e-06,-5.956850154216e-06,2.48388446318482e-10,-0.735572167244072,0.47,0.84,-0.37,"U",-4.59682063702194e-05,14.625,408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26625","TUSC3","chr8",15494149,15494387,239,"*","chr8:15494149-15494387",6.69859115490632e-05,0.000871252592873745,7.62667524545007e-07,2.97386077702666,0.04,0.915,-0.875,"U",-0.000756150494424587,19.6175,76934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26626","TUSC3","chr8",15794218,15794502,285,"*","chr8:15794218-15794502",-4.319221990714e-05,0.000255231040390091,7.74023605944036e-08,0.368906328205445,0.04,0.65,-0.61,"U",-0.000239721953881764,4.59375,377003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26627","TUSC3","chr8",15500172,15501970,1799,"*","chr8:15500172-15501970",5.2461466958977e-06,0.000494147481380792,2.5121227603898e-07,1.37920611941571,0.1775,0.89,-0.7125,"U",-0.000431269263049996,20.24375,82957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26628","TUSC3","chr8",15463151,15463314,164,"*","chr8:15463151-15463314",2.18966051726345e-05,0.000228454012033774,8.81041720621918e-08,0.255674999103772,0.2575,0.885,-0.6275,"U",-0.000194977631754557,20.105,45936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26629","TUSC3","chr8",15452404,15452648,245,"*","chr8:15452404-15452648",-7.94710309230611e-06,0.000746080556729772,5.73551650447644e-07,2.44454901657506,0.0925,0.9,-0.8075,"U",-0.00064432549703536,18.0775,35189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26630","TUSC3","chr8",15447879,15449091,1213,"*","chr8:15447879-15449091",-9.89885972974515e-06,0.000416090303824323,1.89276637260298e-07,1.04912774615368,0.345,0.9175,-0.5725,"U",-0.000362050711918923,17.2275,30664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26631","TUSC3","chr8",15503654,15504402,749,"*","chr8:15503654-15504402",7.46902733792069e-05,0.000672087377779866,4.65376478285285e-07,2.13165596939048,0.7125,0.97,-0.2575,"U",-0.000582838936403904,21.905,86439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26632","TUSC3","chr8",15477638,15478061,424,"*","chr8:15477638-15478061",2.94245711927212e-05,0.000655764997462434,4.31399202003455e-07,2.06263394077506,0.035,0.8725,-0.8375,"U",-0.000575327647230695,22.1425,60423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26633","TUSC3","chr8",15443852,15444009,158,"*","chr8:15443852-15444009",-4.89197016866295e-05,0.000377262948278454,1.50059655816501e-07,0.8849395093016,0.04,0.8375,-0.7975,"U",-0.000330955165559822,17.51375,26637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26634","TUSC3","chr8",15434709,15434998,290,"*","chr8:15434709-15434998",-8.28522658829883e-05,0.000152063275891797,3.02881831216844e-08,-0.0673565363343501,0.545,0.94,-0.395,"U",-0.000139696725869877,17.8575,17494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26635","TUSC3","chr8",15418582,15419155,574,"*","chr8:15418582-15419155",-1.31228504000196e-05,0.000600126126731529,3.70630406855082e-07,1.82735528331006,0.1725,0.885,-0.7125,"U",-0.00052065034132486,17.365,1367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26636","TUSC3","chr8",15456434,15456520,87,"*","chr8:15456434-15456520",2.92178113876734e-06,0.000341887213455356,1.26825129100045e-07,0.735347051965953,0.34,0.935,-0.595,"U",-0.000298515662300278,23.2,39219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26637","TUSC3","chr8",15454446,15454648,203,"*","chr8:15454446-15454648",5.99283245844988e-05,0.000597212870338739,3.59741660155023e-07,1.81503607114879,0.0575,0.7025,-0.645,"U",-0.000522365292384039,22.74375,37231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26638","TUSC3","chr8",15449328,15449903,576,"*","chr8:15449328-15449903",-4.08528915469493e-06,6.06512277890448e-05,1.05939215456414e-08,-0.453908306188932,0.34,0.905,-0.565,"U",-7.64688818962145e-05,18.15125,32113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26639","TUSC3","chr8",15461702,15462536,835,"*","chr8:15461702-15462536",5.72670278226631e-05,0.000561830398381681,3.27227154103615e-07,1.66541512466856,0.065,0.8075,-0.7425,"U",-0.000486790950232319,19.7275,44487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26640","TUSC3","chr8",15420446,15422372,1927,"*","chr8:15420446-15422372",-0.000124031105895992,0.000124031105895992,1.07686006608479e-07,-0.185895450510771,0.025,0.735,-0.71,"U",-6.63422061784564e-05,18.22875,3231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26641","TUSC3","chr8",15425324,15425793,470,"*","chr8:15425324-15425793",-0.000122128623521365,0.000122128623521365,4.94938891102996e-08,-0.193940428654161,0.09,0.7825,-0.6925,"U",-9.50881506235597e-05,18.45,8109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26642","TUSC3","chr8",15426329,15427212,884,"*","chr8:15426329-15427212",-5.85094770033714e-05,0.000525805501229421,3.30917552847686e-07,1.51307757133661,0.0275,0.835,-0.8075,"U",-0.000442732111983842,18.825,9114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26643","TUSC3","chr8",15781377,15781861,485,"*","chr8:15781377-15781861",-6.02914427432591e-06,0.000468394081081485,2.25023659084166e-07,1.27030337987441,0.245,0.935,-0.69,"U",-0.000411368345383588,10.54125,364162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26644","TUSC3","chr8",15437430,15437938,509,"*","chr8:15437430-15437938",-0.000206427998029756,0.000206427998029756,2.98287628594011e-07,0.162534161842096,0,0.455,-0.455,"U",-5.51047774177394e-05,16.45375,20215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26645","TUSC3","chr8",15487206,15488638,1433,"*","chr8:15487206-15488638",-7.33764841953276e-06,7.33764841953276e-06,3.76887590300701e-10,-0.679354064054487,0.0325,0.6875,-0.655,"U",-4.79122315459041e-05,19.22,69991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26646","TUSC3","chr8",15470084,15471775,1692,"*","chr8:15470084-15471775",-5.04813150881904e-05,0.000162320608127461,3.24377495791904e-08,-0.0239816200954607,0.07,0.865,-0.795,"U",-0.000140607951804399,21.855,52869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26647","TUSC3","chr8",15438251,15438348,98,"*","chr8:15438251-15438348",1.31165928435981e-06,-1.31165928435981e-06,1.2043150547731e-11,-0.715929168434583,0.13,0.8275,-0.6975,"U",-1.6499132843654e-05,16.4,21036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26648","TUSC3","chr8",15484041,15484570,530,"*","chr8:15484041-15484570",-1.59281834797504e-05,1.59281834797504e-05,1.77594920275215e-09,-0.643027490036669,0.0775,0.7375,-0.66,"U",-4.98679440909507e-05,19.85,66826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26649","TUSC3","chr8",15459484,15459613,130,"*","chr8:15459484-15459613",-0.000150649239161893,0.000150649239161893,9.5590863924839e-08,-0.0733360369792694,0.1175,0.8175,-0.7,"U",-0.000114596805580923,21.125,42269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26650","TUSC3","chr8",15725585,15725821,237,"*","chr8:15725585-15725821",-2.17233878557079e-05,3.07047640728164e-05,5.18684688685781e-09,-0.58054214484204,0.9425,0.6825,0.26,"M",4.38421334624034e-05,22.80375,308370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26651","TUSC3","chr8",15455287,15456026,740,"*","chr8:15455287-15456026",-1.42752939361807e-05,1.42752939361807e-05,1.4264881187505e-09,-0.650017021413571,0.07,0.68,-0.61,"U",-2.49618594364729e-05,23.29375,38072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26652","TUSC3","chr8",15438089,15438164,76,"*","chr8:15438089-15438164",-1.30839738865419e-05,1.30839738865419e-05,1.19833260864597e-09,-0.655054725777589,0.1425,0.8175,-0.675,"U",-2.19856719103872e-05,16.485,20874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26653","TUSC3","chr8",15451729,15452136,408,"*","chr8:15451729-15452136",-4.02440568373532e-05,4.02440568373532e-05,1.13370887750968e-08,-0.540203583593004,0.025,0.715,-0.69,"U",-8.80477670170303e-05,18.03125,34514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26654","TUSC3","chr8",15475182,15477174,1993,"*","chr8:15475182-15477174",-8.94476102116258e-05,8.94476102116258e-05,1.78027169960256e-08,-0.332137786636128,0.0125,0.7575,-0.745,"U",-7.87766584164394e-05,23.10875,57967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26655","TUSC3","chr8",15424764,15424900,137,"*","chr8:15424764-15424900",-7.83269261039287e-05,8.43504363599993e-05,2.52261253738117e-08,-0.353692074221808,0.145,0.8475,-0.7025,"U",-6.66956418753912e-05,17.735,7549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26656","TUSC3","chr8",15479358,15481046,1689,"*","chr8:15479358-15481046",-2.30110664348519e-05,2.30110664348519e-05,3.12451873380823e-09,-0.613076285586138,0.0175,0.7775,-0.76,"U",-3.51845643515666e-05,22.5525,62143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26657","TUSC3","chr8",15435341,15435997,657,"*","chr8:15435341-15435997",-2.11326689063399e-05,2.11326689063399e-05,3.12612786573488e-09,-0.621019416762027,0.11,0.8825,-0.7725,"U",-4.47645341515011e-05,17.7325,18126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26658","TUSC3","chr8",15515216,15515737,522,"*","chr8:15515216-15515737",-2.04110004543137e-05,2.04110004543137e-05,2.91626257682195e-09,-0.6240711175298,0.25,0.8725,-0.6225,"U",-4.73245364323101e-05,21.64125,98001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26659","TUSC3","chr8",15444087,15445471,1385,"*","chr8:15444087-15445471",-9.02758660156518e-06,9.02758660156518e-06,5.70481238941314e-10,-0.672207866055782,0.375,0.905,-0.53,"U",-1.30738603138602e-05,17.4675,26872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26660","TUSC3","chr8",15491103,15491333,231,"*","chr8:15491103-15491333",-7.20878183591162e-07,7.20878183591162e-07,3.63765748904385e-12,-0.707334229672802,0.0175,0.69,-0.6725,"U",-9.37185647292296e-06,18.74125,73888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26661","TUSC3","chr8",15447297,15447744,448,"*","chr8:15447297-15447744",-1.85433816270275e-05,1.85433816270275e-05,2.40699901515906e-09,-0.63196866908985,0.0125,0.7225,-0.71,"U",-8.92613459063278e-05,16.99625,30082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26662","TUSC3","chr8",15445891,15446027,137,"*","chr8:15445891-15446027",-3.601992279727e-05,3.601992279727e-05,9.08204386824904e-09,-0.558066070247517,0.8175,0.9475,-0.13,"U",-8.11398644892435e-05,17.2275,28676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26663","TUSC3","chr8",15508522,15508561,40,"*","chr8:15508522-15508561",-5.05693161862242e-06,5.05693161862242e-06,1.79007901767962e-10,-0.688998472359812,0.7925,0.94,-0.1475,"U",-9.98948455864836e-05,23.4525,91307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26664","TUSC3","chr8",15481980,15483363,1384,"*","chr8:15481980-15483363",-1.33437229223504e-05,1.33437229223504e-05,1.24638458999922e-09,-0.653956331730046,0.0725,0.7725,-0.7,"U",-3.54357820895227e-05,21.0625,64765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26665","TUSC3","chr8",15513719,15514051,333,"*","chr8:15513719-15514051",-3.91089586582482e-05,3.91089586582482e-05,1.0706574531328e-08,-0.54500354398333,0.2275,0.86,-0.6325,"U",-8.00910825749385e-05,23.13875,96504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26666","TUSC3","chr8",15464212,15465836,1625,"*","chr8:15464212-15465836",-5.08877325608486e-07,5.08877325608486e-07,1.81269292762912e-12,-0.708230712232429,0.0225,0.55,-0.5275,"U",-5.73119019222403e-06,20.00875,46997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26667","TUSC3","chr8",15463764,15463931,168,"*","chr8:15463764-15463931",-5.97660380417268e-05,5.97660380417268e-05,1.87175413619001e-08,-0.457651485240103,0.025,0.835,-0.81,"U",-4.13512228245411e-05,20.02875,46549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26668","TUSC3","chr8",15513072,15513572,501,"*","chr8:15513072-15513572",-8.75561229017546e-06,8.75561229017546e-06,5.36625226031101e-10,-0.673357956810826,0.5075,0.895,-0.3875,"U",-1.83259730143733e-05,23.4375,95857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26669","TUSC3","chr8",15468174,15469344,1171,"*","chr8:15468174-15469344",-7.67623558396172e-06,7.67623558396172e-06,4.12472149183361e-10,-0.677922289246062,0.0175,0.78,-0.7625,"U",-4.78190410413633e-06,21.68125,50959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26670","TUSC3","chr8",15442189,15443537,1349,"*","chr8:15442189-15443537",-4.07822885739316e-06,4.07822885739316e-06,1.1642365429292e-10,-0.693137087480759,0.015,0.655,-0.64,"U",-1.51578755016013e-05,16.825,24974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26671","TUSC3","chr8",15493476,15493954,479,"*","chr8:15493476-15493954",2.68217639553641e-06,2.68217639553641e-06,5.03584915174088e-11,-0.699040538515287,0.65,0.9125,-0.2625,"U",-5.50330867693641e-06,19.08375,76261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26718","TXNDC5","chr6",7791542,7793176,1635,"*","chr6:7791542-7793176",-0.000211069303297596,0.000211069303297596,3.11851755561729e-07,0.182160729706568,0.015,0.1775,-0.1625,"U",-6.42450658266435e-05,20.55625,117612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26719","TXNDC5","chr6",7803776,7804253,478,"*","chr6:7803776-7804253",5.63910160737606e-05,0.000585638809812505,3.49713214093454e-07,1.76609313995234,0.0325,0.2525,-0.22,"U",-0.000513554318182174,22.71375,106535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26720","TXNDC5","chr6",7768017,7768094,78,"*","chr6:7768017-7768094",-5.9870537066548e-05,5.9870537066548e-05,1.12271436600727e-08,-0.457209592909376,0.03,0.655,-0.625,"U",-7.05933444279399e-05,19.81625,142694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26721","TXNDC5","chr6",7775088,7775134,47,"*","chr6:7775088-7775134",8.96428640371682e-06,8.96428640371682e-06,5.62509015095036e-10,-0.672475541969605,0.04,0.345,-0.305,"U",-2.53170723001928e-05,20.0475,135654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26722","TXNDC5","chr6",7856952,7857330,379,"*","chr6:7856952-7857330",-2.06467172731796e-06,4.56104637066198e-05,6.09242919558932e-09,-0.517510797290447,0.0925,0.4925,-0.4,"U",-5.18182689967508e-05,22.5525,53458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26723","TXNDC5","chr6",7763159,7763614,456,"*","chr6:7763159-7763614",-3.52608403915234e-05,3.52608403915234e-05,8.70328805581541e-09,-0.561275982436302,0.035,0.3575,-0.3225,"U",-6.39556177281805e-05,19.52625,147174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26724","TXNDC5","chr6",7807983,7808022,40,"*","chr6:7807983-7808022",-1.81261413204694e-05,1.81261413204694e-05,2.2998989941874e-09,-0.633733042411552,0.0825,0.735,-0.6525,"U",-2.60000589151323e-05,22.91,102766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26725","TXNDC5","chr6",7909399,7909698,300,"*","chr6:7909399-7909698",-2.00758136486522e-05,2.00758136486522e-05,2.82126805558787e-09,-0.625488513328817,0.0225,0.1475,-0.125,"U",-8.30366097498875e-06,17.165,1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26726","TXNDC5","chr6",7844744,7844764,21,"*","chr6:7844744-7844764",-7.37589022747942e-05,7.37589022747942e-05,3.80826296534784e-08,-0.398480221201176,0.0175,0.5575,-0.54,"U",-3.32858081194251e-05,22.1875,66024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26727","TXNDC5","chr6",7780802,7781003,202,"*","chr6:7780802-7781003",-6.94484611792413e-06,6.94484611792413e-06,3.37616213211521e-10,-0.681015097015034,0.01,0.395,-0.385,"U",-3.54678548604387e-05,20.83375,129785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26728","TXNDC5","chr6",7837489,7838073,585,"*","chr6:7837489-7838073",-7.91188131254087e-06,7.91188131254087e-06,4.38185061326134e-10,-0.676925820232059,0.015,0.3075,-0.2925,"U",-1.39631558003465e-05,25.28125,72715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26730","TXNRD1","chr12",104232533,104232576,44,"*","chr12:104232533-104232576",-1.76296969148651e-05,-1.76296969148651e-05,2.17564349317004e-09,-0.784932833241822,0.795,0.955,-0.16,"U",-2.88652849124681e-05,25.21875,16754,"ENSG00000198431",7528.21226117282,-1.37042308864897,0.151555269583827,3.62660743428381e-21,3.91175100162543e-19,6404.46196701654,3955.41192461029,5288.74842333281,9951.59930495712,10906.8588899949,3964.10586629885,11408.0467618365,10786.5028325185,2813.59670416751,3438.82724240598,18749.6959405644,3745.66002894998,4669.15499652528,4127.02634042304,12200.7863472529,12759.2336588351,11908.6563557021,11683.6597316581,5381.38827401547,5425.59425557147,6211.99102501416,6268.5966212732,5242.60562395893,6213.10275854262,6976.97199722592,5251.23491784154,"protein_coding","thioredoxin reductase 1 [Source:HGNC Symbol;Acc:HGNC:12437]"
