"","annotated_genes","seqnames","start","end","width","strand","segment_id","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","avg_depth","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","IMR14nov_R1","SHY2sept_R1","SKN10nov_R1","SHP14nov_R1","SHP12dec_R4","SKN12dec_R4","SHP21nov_R3","IMR21nov_R2","SHY14nov_R3_1","SKN14nov_R2","SHP17nov_R2","SKN21nov_R3","SHY10nov_R2","SHY21nov_R4","IMR.32_01","IMR.32_03","IMR.32_04","IMR.32_02","SH.SY5Y_C2","SH.SY5Y_C1","SH.SY5Y_J2","SH.SY5Y_J4","SH.SY5Y_C4","SH.SY5Y_J3","SH.SY5Y_J1","SH.SY5Y_C3","type","description"
"25927","TNFAIP3","chr6",138092876,138094512,1637,"*","chr6:138092876-138094512",-1.22088074488239e-05,1.22088074488239e-05,1.04338485525721e-09,-0.65872775805766,0.045,0.595,-0.55,"U",2.28150813192206e-05,2.96625,225662,"ENSG00000118503",30.285464031815,-1.39443352441854,0.956267898461671,0.00599969522506662,0.0267277982139661,15.6813846232581,2.0346769159518,18.414862198234,172.583326599427,146.667970857678,36.6655113923053,121.70222299804,15.8905463060084,1.39218045728229,36.4189021179067,135.459176680758,30.896941863166,0,1.85151473325394,8.73634156458557,0,2.01414906650353,5.85772941710404,4.16758046390356,8.3454631887275,1.49434472576718,0,15.8259376855271,0,0.855965157309033,4.46533581449111,"protein_coding","TNF alpha induced protein 3 [Source:HGNC Symbol;Acc:HGNC:11896]"
"25928","TNFAIP3","chr6",137894436,137894704,269,"*","chr6:137894436-137894704",0.000138719563136229,0.000138719563136229,1.34701820376944e-07,-0.123739499649974,0.0075,0.3575,-0.35,"U",6.56939605602894e-05,13.345,27222,"ENSG00000118503",30.285464031815,-1.39443352441854,0.956267898461671,0.00599969522506662,0.0267277982139661,15.6813846232581,2.0346769159518,18.414862198234,172.583326599427,146.667970857678,36.6655113923053,121.70222299804,15.8905463060084,1.39218045728229,36.4189021179067,135.459176680758,30.896941863166,0,1.85151473325394,8.73634156458557,0,2.01414906650353,5.85772941710404,4.16758046390356,8.3454631887275,1.49434472576718,0,15.8259376855271,0,0.855965157309033,4.46533581449111,"protein_coding","TNF alpha induced protein 3 [Source:HGNC Symbol;Acc:HGNC:11896]"
"25929","TNFAIP3","chr6",137905082,137905407,326,"*","chr6:137905082-137905407",-7.10925050241241e-06,-7.10925050241241e-06,3.53790098942358e-10,-0.740419896587662,0.01,0.315,-0.305,"U",5.01550467986609e-05,6.3275,37868,"ENSG00000118503",30.285464031815,-1.39443352441854,0.956267898461671,0.00599969522506662,0.0267277982139661,15.6813846232581,2.0346769159518,18.414862198234,172.583326599427,146.667970857678,36.6655113923053,121.70222299804,15.8905463060084,1.39218045728229,36.4189021179067,135.459176680758,30.896941863166,0,1.85151473325394,8.73634156458557,0,2.01414906650353,5.85772941710404,4.16758046390356,8.3454631887275,1.49434472576718,0,15.8259376855271,0,0.855965157309033,4.46533581449111,"protein_coding","TNF alpha induced protein 3 [Source:HGNC Symbol;Acc:HGNC:11896]"
"25930","TNFRSF10A","chr8",23224444,23224469,26,"*","chr8:23224444-23224469",1.33207210878035e-05,1.33207210878035e-05,1.24209127209337e-09,-0.654025701398642,0.435,0.9,-0.465,"U",2.63470891103212e-05,18.27,633,"ENSG00000104689",13.7638324927495,4.58168779274916,1.03901062839358,5.31694208904031e-07,8.24128360550079e-06,4.61217194801709,17.2947537855903,0,0,0,0,0,1.05936975373389,47.3341355475979,0,1.34117996713622,0,33.0978075703058,42.5848388648407,0,0,0,0,38.5501192911079,33.38185275491,12.701930169021,19.9756116192733,45.3676880318443,11.2517989967948,12.8394773596355,36.4669091516774,"protein_coding","TNF receptor superfamily member 10a [Source:HGNC Symbol;Acc:HGNC:11904]"
"25931","TNFRSF10A","chr8",23224214,23224295,82,"*","chr8:23224214-23224295",-9.30725066509519e-05,9.30725066509519e-05,3.32649261998784e-08,-0.316771618680522,0.5175,0.93,-0.4125,"U",7.82763156213227e-05,18.50625,807,"ENSG00000104689",13.7638324927495,4.58168779274916,1.03901062839358,5.31694208904031e-07,8.24128360550079e-06,4.61217194801709,17.2947537855903,0,0,0,0,0,1.05936975373389,47.3341355475979,0,1.34117996713622,0,33.0978075703058,42.5848388648407,0,0,0,0,38.5501192911079,33.38185275491,12.701930169021,19.9756116192733,45.3676880318443,11.2517989967948,12.8394773596355,36.4669091516774,"protein_coding","TNF receptor superfamily member 10a [Source:HGNC Symbol;Acc:HGNC:11904]"
"25932","TNFRSF10B","chr8",23019276,23019310,35,"*","chr8:23019276-23019310",-6.47300905910845e-05,0.000181419437172741,5.0204604819676e-08,0.0568295841476578,0.1025,0.68,-0.5775,"U",0.000162970156877891,23.96625,49721,"ENSG00000120889",2969.76468198671,-1.51090268806808,0.581004638567157,0.000231989961520492,0.00179308074666466,6184.00014790132,1937.01242398611,18.414862198234,9193.5032200173,7770.25957036715,217.172644400578,8033.57603325448,4428.16557060768,3051.65956236278,318.941294305304,5874.36825605665,236.480439645002,2219.12919328526,2033.88893447946,3353.78445618257,1468.86087307111,3268.96393493524,3244.34527858748,1967.09797896248,1782.79957369191,1419.62748947882,1811.53827872285,2230.40215114695,1564.70329799177,1501.36288592004,2083.82338009585,"protein_coding","TNF receptor superfamily member 10b [Source:HGNC Symbol;Acc:HGNC:11905]"
"25974","TNFRSF1A","chr12",6323744,6323890,147,"*","chr12:6323744-6323890",6.07165598394151e-06,6.07165598394151e-06,2.58055044711329e-10,-0.684680523543421,0.9175,0.5925,0.325,"M",-1.09930751128461e-05,20.3025,18224,"ENSG00000067182",2248.38292125274,-3.65078238190288,0.824336723397327,6.24830035966277e-07,9.56690983849244e-06,95.0107421291521,20.346769159518,422.3141730795,11283.5614206754,12931.9245161942,771.385951215039,13781.8547679902,164.202311828753,8.35308274369374,1191.89134204058,13351.4465728411,1159.82366378654,15.7608607477646,26.8469636321822,710.555780586293,245.20885910389,832.850638999211,737.237088066951,81.2678190461194,142.916057106958,67.2455126595231,71.1631163936611,118.167001385269,56.2589949839739,73.6130035285768,96.7489426473074,"protein_coding","TNF receptor superfamily member 1A [Source:HGNC Symbol;Acc:HGNC:11916]"
"26034","TP63","chr3",189973624,189975048,1425,"*","chr3:189973624-189975048",-0.000125641522140803,0.000207518935881881,9.59260464487966e-08,0.167199056560088,0.19,0.935,-0.745,"U",0.000169683449533279,2.64375,342235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26035","TP63","chr3",189952837,189954769,1933,"*","chr3:189952837-189954769",5.17756863750816e-05,5.17756863750816e-05,1.87650518972757e-08,-0.491407473451269,0.025,0.805,-0.78,"U",0.000102863599798526,3.0625,321448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26036","TP63","chr3",189981477,189983319,1843,"*","chr3:189981477-189983319",-1.31022125359394e-05,1.31022125359394e-05,1.2016758133585e-09,-0.654949729628287,0.245,0.9175,-0.6725,"U",5.33455443735841e-05,2.8375,350088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26141","TRA2B","chr3",185945634,185945703,70,"*","chr3:185945634-185945703",9.54514793444232e-06,9.54514793444232e-06,6.37768943632719e-10,-0.669991832458664,0.925,0.77,0.155,"M",-1.88125263357512e-05,21.05,-7531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26142","TRA2B","chr3",185900692,185900723,32,"*","chr3:185900692-185900723",-2.83236420154995e-05,2.83236420154995e-05,5.61560087915516e-09,-0.590581399809229,0.245,0.8725,-0.6275,"U",7.1949655265067e-05,17.015,37380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26143","TRA2B","chr3",185829433,185831387,1955,"*","chr3:185829433-185831387",2.81666486179873e-05,2.81666486179873e-05,4.76951705913823e-09,-0.591245292960923,0.1475,0.6875,-0.54,"U",3.96229371245293e-05,3.535,106716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26144","TRA2B","chr3",185859073,185860204,1132,"*","chr3:185859073-185860204",2.67415484511479e-05,0.00032853204788003,1.39554319702268e-07,0.67893889781399,0.44,0.9075,-0.4675,"U",0.000279671069728368,4.14,77899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26145","TRA2B","chr3",185840481,185842482,2002,"*","chr3:185840481-185842482",-5.98319061170901e-06,0.0001089579108411,2.93184586027169e-08,-0.249595474837162,0.16,0.86,-0.7,"U",0.000129029734424165,3.2225,95621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26146","TRA2B","chr3",185839551,185840123,573,"*","chr3:185839551-185840123",5.33412423642243e-06,5.33412423642243e-06,1.99170169587124e-10,-0.687799395318249,0.155,0.7025,-0.5475,"U",2.03189604476788e-05,4.03625,97980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26147","TRA2B","chr3",185843460,185844239,780,"*","chr3:185843460-185844239",-2.69476980452162e-06,2.69476980452162e-06,5.08324900955303e-11,-0.698960688468155,0.08,0.625,-0.545,"U",6.98152198069885e-06,3.3075,93864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26148","TRA2B","chr3",185837149,185837939,791,"*","chr3:185837149-185837939",1.80502536257163e-05,1.80502536257163e-05,2.28068159166879e-09,-0.634025470099791,0.135,0.7875,-0.6525,"U",4.42673628107714e-05,3.2825,100164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26149","TRA2B","chr3",185861844,185863557,1714,"*","chr3:185861844-185863557",3.53797863011899e-05,-3.53797863011899e-05,8.76210495102507e-09,-0.859970243347197,0.5825,0.8925,-0.31,"U",5.08305459382994e-05,3.55375,74546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26194","TRADD","chr16",67159131,67159261,131,"*","chr16:67159131-67159261",2.48150437230756e-05,0.000334868386540851,1.31031627672995e-07,0.705733985444402,0.2225,0.035,0.1875,"M",-0.000288910548419151,17.4375,648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26195","TRAF3","chr14",102780552,102780974,423,"*","chr14:102780552-102780974",-4.5215286083082e-05,0.000755452116904987,5.75484759742537e-07,2.48429705069149,0.3725,0.96,-0.5875,"U",0.000656365754294631,17.83125,3103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26196","TRAF3","chr14",102849842,102850012,171,"*","chr14:102849842-102850012",1.68026879745923e-06,0.000385300740605662,1.68962022635976e-07,0.919002154794364,0.03,0.58,-0.55,"U",0.000331875371444766,21.7,72393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26197","TRAF3","chr14",102882404,102883003,600,"*","chr14:102882404-102883003",-9.49958842260648e-05,0.000149331956672808,6.25934084530927e-08,-0.0788618455341464,0.5325,0.93,-0.3975,"U",0.00012859634022346,24.5275,104955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26199","TRAF5","chr1",211338006,211338103,98,"*","chr1:211338006-211338103",5.84706650287103e-05,0.000490949903568632,2.57990185413526e-07,1.36577098001146,0.135,0.8875,-0.7525,"U",0.000428456085189139,27.9625,11391,"ENSG00000082512",2323.41630299664,0.497895824486183,0.218954191853627,0.00679991623827622,0.0294922994178546,2347.5955215407,2195.41639231199,2310.45137713843,2658.63026436295,2534.21301074803,2823.24437720751,2454.94282148572,1361.29013354805,5036.90889444733,5281.84441019096,1428.35666500008,5900.1275519469,2100.92273767703,2188.49041470616,1469.64679208695,2359.98575127793,1387.74870682094,1393.3027827826,2240.07449934816,1743.15862354546,1219.38529622602,1370.82634737263,2081.63833690299,1295.363359506,1041.70959644509,2183.54921328615,"protein_coding","TNF receptor associated factor 5 [Source:HGNC Symbol;Acc:HGNC:12035]"
"26200","TRAF5","chr1",211489670,211491247,1578,"*","chr1:211489670-211491247",-4.28405899271804e-05,9.35115582561018e-05,2.09116149027112e-08,-0.314914958728457,0.1325,0.83,-0.6975,"U",7.43337354748458e-05,4.19875,163055,"ENSG00000082512",2323.41630299664,0.497895824486183,0.218954191853627,0.00679991623827622,0.0294922994178546,2347.5955215407,2195.41639231199,2310.45137713843,2658.63026436295,2534.21301074803,2823.24437720751,2454.94282148572,1361.29013354805,5036.90889444733,5281.84441019096,1428.35666500008,5900.1275519469,2100.92273767703,2188.49041470616,1469.64679208695,2359.98575127793,1387.74870682094,1393.3027827826,2240.07449934816,1743.15862354546,1219.38529622602,1370.82634737263,2081.63833690299,1295.363359506,1041.70959644509,2183.54921328615,"protein_coding","TNF receptor associated factor 5 [Source:HGNC Symbol;Acc:HGNC:12035]"
"26460","TSC22D3","chrX",107807532,107809195,1664,"*","chrX:107807532-107809195",-2.47189768917511e-05,-2.47189768917511e-05,4.27719473002448e-09,-0.814887848350961,0.1,0.3775,-0.2775,"U",7.51390775464049e-05,2.64875,-30190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26620","TUBA1A","chr12",49190229,49190640,412,"*","chr12:49190229-49190640",-2.63258832675956e-05,0.000867726184408114,7.61694378541055e-07,2.95908124995958,0.1325,0.905,-0.7725,"U",0.000751810470261173,23.65,-1149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26621","TUBA3C","chr13",19194448,19194461,14,"*","chr13:19194448-19194461",-7.32396980680292e-06,-7.32396980680292e-06,8.58248539695373e-10,-0.741327900860328,0.065,0.6075,-0.5425,"U",3.73981376190947e-05,12.28,-12624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26623","TUBB3","chr16",89925308,89925575,268,"*","chr16:89925308-89925575",5.97444469731453e-06,5.97444469731453e-06,2.49857926088888e-10,-0.685091610305551,0.0675,0.68,-0.6125,"U",1.29429248640117e-05,17.22875,6143,"ENSG00000258947",295.317902982827,1.11637910811369,0.329931159740639,1.39856735811341e-05,0.000154516832933698,393.87948436066,294.010814355034,375.663188843974,74.1155390304286,45.0480196205727,590.878818206766,63.9243999585666,180.092858134762,530.420754224553,370.810639745959,107.294397370898,538.319794769778,220.652050468705,262.91509212206,194.140923657457,80.1414319998081,157.103627187276,180.752793442067,275.060310617635,278.52983392378,434.107142835366,483.160106041173,294.362440950803,445.852535247993,532.410327846218,274.618152591203,"protein_coding","tubulin beta 3 class III [Source:HGNC Symbol;Acc:HGNC:20772]"
"26624","TUBB3","chr16",89926472,89926667,196,"*","chr16:89926472-89926667",0.00010982349728386,0.000232445561353024,8.39471916576389e-08,0.272608686566075,0.04,0.5,-0.46,"U",0.000190803311628401,17.0025,7307,"ENSG00000258947",295.317902982827,1.11637910811369,0.329931159740639,1.39856735811341e-05,0.000154516832933698,393.87948436066,294.010814355034,375.663188843974,74.1155390304286,45.0480196205727,590.878818206766,63.9243999585666,180.092858134762,530.420754224553,370.810639745959,107.294397370898,538.319794769778,220.652050468705,262.91509212206,194.140923657457,80.1414319998081,157.103627187276,180.752793442067,275.060310617635,278.52983392378,434.107142835366,483.160106041173,294.362440950803,445.852535247993,532.410327846218,274.618152591203,"protein_coding","tubulin beta 3 class III [Source:HGNC Symbol;Acc:HGNC:20772]"
"26625","TUBB4A","chr19",6521950,6522071,122,"*","chr19:6521950-6522071",1.905555302915e-06,-1.905555302915e-06,2.54179870872723e-11,-0.718414527819315,0.8275,0.345,0.4825,"M",-7.51552557557576e-05,7.6375,-19102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26626","TUBB8","chr10",73742,73755,14,"*","chr10:73742-73755",5.95484678710948e-06,-5.95484678710948e-06,2.48221401805636e-10,-0.73553815803671,0.47,0.84,-0.37,"U",4.59527466574175e-05,14.625,408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26627","TUSC3","chr8",15494149,15494387,239,"*","chr8:15494149-15494387",-6.70528861422097e-05,0.000871260813904509,7.62682992723644e-07,2.97402847929291,0.04,0.915,-0.875,"U",0.000756160875312952,19.6175,76934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26628","TUSC3","chr8",15794218,15794502,285,"*","chr8:15794218-15794502",4.32438768504926e-05,0.000255272179195071,7.74042696059961e-08,0.369137811368942,0.04,0.65,-0.61,"U",0.000239759802536728,4.59375,377003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26629","TUSC3","chr8",15500172,15501970,1799,"*","chr8:15500172-15501970",-5.27833258481371e-06,0.000494159183783936,2.51226659869158e-07,1.37934237339852,0.1775,0.89,-0.7125,"U",0.000431278849090425,20.24375,82957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26630","TUSC3","chr8",15463151,15463314,164,"*","chr8:15463151-15463314",-2.17617011062881e-05,0.000228418480994098,8.81029339192715e-08,0.255578982680558,0.2575,0.885,-0.6275,"U",0.000194934011932846,20.105,45936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26631","TUSC3","chr8",15452404,15452648,245,"*","chr8:15452404-15452648",7.88508112070679e-06,0.000746097703092752,5.73571043103906e-07,2.4447391370055,0.0925,0.9,-0.8075,"U",0.000644343067309479,18.0775,35189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26632","TUSC3","chr8",15475182,15477174,1993,"*","chr8:15475182-15477174",8.94782525317631e-05,8.94782525317631e-05,1.78085446495483e-08,-0.331970988418307,0.0125,0.7575,-0.745,"U",7.8798848270108e-05,23.10875,57967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26633","TUSC3","chr8",15447879,15449091,1213,"*","chr8:15447879-15449091",9.96396403496174e-06,0.000416033704308565,1.89234353922141e-07,1.04896560839786,0.345,0.9175,-0.5725,"U",0.000361995424901291,17.2275,30664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26634","TUSC3","chr8",15503654,15504402,749,"*","chr8:15503654-15504402",-7.46901656485043e-05,0.000672072725799508,4.65337723602977e-07,2.13170256184951,0.7125,0.97,-0.2575,"U",0.000582839044009661,21.905,86439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26635","TUSC3","chr8",15477638,15478061,424,"*","chr8:15477638-15478061",-2.94618752731467e-05,0.000655732770644332,4.31352485994521e-07,2.06260421441313,0.035,0.8725,-0.8375,"U",0.000575303209610283,22.1425,60423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26636","TUSC3","chr8",15443852,15444009,158,"*","chr8:15443852-15444009",4.89581250350092e-05,0.000377263144700118,1.5006426063371e-07,0.885012796245939,0.04,0.8375,-0.7975,"U",0.000330950523868723,17.51375,26637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26637","TUSC3","chr8",15418582,15419155,574,"*","chr8:15418582-15419155",1.31093328920531e-05,0.000600124379566007,3.70621918366284e-07,1.82744763713874,0.1725,0.885,-0.7125,"U",0.000520653089924069,17.365,1367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26638","TUSC3","chr8",15456434,15456520,87,"*","chr8:15456434-15456520",-2.91124562850249e-06,0.000341853642012675,1.2676559993264e-07,0.735273210303968,0.34,0.935,-0.595,"U",0.00029852582643202,23.2,39219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26639","TUSC3","chr8",15454446,15454648,203,"*","chr8:15454446-15454648",-5.99588050558725e-05,0.000597222542929268,3.59754299464532e-07,1.8151763601233,0.0575,0.7025,-0.645,"U",0.000522376280143905,22.74375,37231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26640","TUSC3","chr8",15449328,15449903,576,"*","chr8:15449328-15449903",4.08402533516931e-06,6.06424508632323e-05,1.05909051636216e-08,-0.453911729587815,0.34,0.905,-0.565,"U",7.64576233057035e-05,18.15125,32113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26641","TUSC3","chr8",15461702,15462536,835,"*","chr8:15461702-15462536",-5.72803139023506e-05,0.000561828451444345,3.2721623686824e-07,1.66550194502275,0.065,0.8075,-0.7425,"U",0.000486795935186628,19.7275,44487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26642","TUSC3","chr8",15420446,15422372,1927,"*","chr8:15420446-15422372",0.000124022932578023,0.000124022932578023,1.0767181463677e-07,-0.185888561554428,0.025,0.735,-0.71,"U",6.63378344046023e-05,18.22875,3231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26643","TUSC3","chr8",15426329,15427212,884,"*","chr8:15426329-15427212",5.84906296160376e-05,0.000525778884406141,3.30890989285557e-07,1.51305565710575,0.0275,0.835,-0.8075,"U",0.000442708119455204,18.825,9114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26644","TUSC3","chr8",15781377,15781861,485,"*","chr8:15781377-15781861",6.03776299016795e-06,0.000468344234129178,2.24957613025552e-07,1.2701762010708,0.245,0.935,-0.69,"U",0.00041134815824182,10.54125,364162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26645","TUSC3","chr8",15435341,15435997,657,"*","chr8:15435341-15435997",2.11327040223569e-05,2.11327040223569e-05,3.12613825507577e-09,-0.620990414223582,0.11,0.8825,-0.7725,"U",4.47646085364333e-05,17.7325,18126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26646","TUSC3","chr8",15484041,15484570,530,"*","chr8:15484041-15484570",1.59295004954496e-05,1.59295004954496e-05,1.7762429022417e-09,-0.642993703808532,0.0775,0.7375,-0.66,"U",4.98720674026477e-05,19.85,66826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26647","TUSC3","chr8",15491103,15491333,231,"*","chr8:15491103-15491333",7.22298832396577e-07,7.22298832396577e-07,3.65200922297021e-12,-0.70730186708497,0.0175,0.69,-0.6725,"U",9.39032577467997e-06,18.74125,73888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
