"","annotated_genes","seqnames","start","end","width","strand","segment_id","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","avg_depth","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","IMR14nov_R1","SHY2sept_R1","SKN10nov_R1","SHP14nov_R1","SHP12dec_R4","SKN12dec_R4","SHP21nov_R3","IMR21nov_R2","SHY14nov_R3_1","SKN14nov_R2","SHP17nov_R2","SKN21nov_R3","SHY10nov_R2","SHY21nov_R4","IMR.32_01","IMR.32_03","IMR.32_04","IMR.32_02","SH.SY5Y_C2","SH.SY5Y_C1","SH.SY5Y_J2","SH.SY5Y_J4","SH.SY5Y_C4","SH.SY5Y_J3","SH.SY5Y_J1","SH.SY5Y_C3","type","description"
"1930","TARS1","chr5",32976140,32978092,1953,"*","chr5:32976140-32978092",-4.72349134640091e-05,0.000860033677351917,7.4611398536674e-07,2.92655120197732,0.01,0.9475,-0.9375,"U",0.000746398660115025,3.08875,-462604,"ENSG00000113407",5338.87896880681,-0.508784226435409,0.170545044788733,0.000865956139926521,0.00544920435445341,4251.50010168216,3831.29663273723,5129.15295094812,4415.1685393841,5342.90465267257,4907.5376786624,4742.69875077211,6364.69348043323,2629.82888380625,5774.05139032994,8752.54046553099,5730.19437169949,4130.92160198911,4033.52484639372,6063.99175044067,12095.3755280904,9846.16771160253,6971.53482484196,4706.24023886309,5142.89169005332,3872.59435682565,3830.32352799566,4565.25549101837,3457.1152417652,3976.81412085777,4246.53435958104,"protein_coding","threonyl-tRNA synthetase 1 [Source:HGNC Symbol;Acc:HGNC:11572]"
"1931","TARS1","chr5",33218284,33220118,1835,"*","chr5:33218284-33220118",-6.82190768761607e-05,0.000650718104995313,4.26512701729731e-07,2.04139821317246,0.0775,0.895,-0.8175,"U",0.000568987886596836,3.1025,-220578,"ENSG00000113407",5338.87896880681,-0.508784226435409,0.170545044788733,0.000865956139926521,0.00544920435445341,4251.50010168216,3831.29663273723,5129.15295094812,4415.1685393841,5342.90465267257,4907.5376786624,4742.69875077211,6364.69348043323,2629.82888380625,5774.05139032994,8752.54046553099,5730.19437169949,4130.92160198911,4033.52484639372,6063.99175044067,12095.3755280904,9846.16771160253,6971.53482484196,4706.24023886309,5142.89169005332,3872.59435682565,3830.32352799566,4565.25549101837,3457.1152417652,3976.81412085777,4246.53435958104,"protein_coding","threonyl-tRNA synthetase 1 [Source:HGNC Symbol;Acc:HGNC:11572]"
"1932","TARS1","chr5",33211025,33213011,1987,"*","chr5:33211025-33213011",-5.5361453488233e-05,0.000889043221982416,7.92324845800045e-07,3.04922666680039,0.0125,0.9425,-0.93,"U",0.000772955065031242,2.47,-227685,"ENSG00000113407",5338.87896880681,-0.508784226435409,0.170545044788733,0.000865956139926521,0.00544920435445341,4251.50010168216,3831.29663273723,5129.15295094812,4415.1685393841,5342.90465267257,4907.5376786624,4742.69875077211,6364.69348043323,2629.82888380625,5774.05139032994,8752.54046553099,5730.19437169949,4130.92160198911,4033.52484639372,6063.99175044067,12095.3755280904,9846.16771160253,6971.53482484196,4706.24023886309,5142.89169005332,3872.59435682565,3830.32352799566,4565.25549101837,3457.1152417652,3976.81412085777,4246.53435958104,"protein_coding","threonyl-tRNA synthetase 1 [Source:HGNC Symbol;Acc:HGNC:11572]"
"1933","TARS1","chr5",32765715,32767335,1621,"*","chr5:32765715-32767335",-7.73966824537999e-05,0.000664110265676767,4.45289491825277e-07,2.09803093724684,0.055,0.9375,-0.8825,"U",0.00058034725017751,3.03625,-673361,"ENSG00000113407",5338.87896880681,-0.508784226435409,0.170545044788733,0.000865956139926521,0.00544920435445341,4251.50010168216,3831.29663273723,5129.15295094812,4415.1685393841,5342.90465267257,4907.5376786624,4742.69875077211,6364.69348043323,2629.82888380625,5774.05139032994,8752.54046553099,5730.19437169949,4130.92160198911,4033.52484639372,6063.99175044067,12095.3755280904,9846.16771160253,6971.53482484196,4706.24023886309,5142.89169005332,3872.59435682565,3830.32352799566,4565.25549101837,3457.1152417652,3976.81412085777,4246.53435958104,"protein_coding","threonyl-tRNA synthetase 1 [Source:HGNC Symbol;Acc:HGNC:11572]"
"1934","TARS1","chr5",33064249,33065741,1493,"*","chr5:33064249-33065741",-6.01087255515917e-05,0.000762352592323542,5.82072602283966e-07,2.51347775794677,0.02,0.9125,-0.8925,"U",0.000666828904389748,2.84375,-374955,"ENSG00000113407",5338.87896880681,-0.508784226435409,0.170545044788733,0.000865956139926521,0.00544920435445341,4251.50010168216,3831.29663273723,5129.15295094812,4415.1685393841,5342.90465267257,4907.5376786624,4742.69875077211,6364.69348043323,2629.82888380625,5774.05139032994,8752.54046553099,5730.19437169949,4130.92160198911,4033.52484639372,6063.99175044067,12095.3755280904,9846.16771160253,6971.53482484196,4706.24023886309,5142.89169005332,3872.59435682565,3830.32352799566,4565.25549101837,3457.1152417652,3976.81412085777,4246.53435958104,"protein_coding","threonyl-tRNA synthetase 1 [Source:HGNC Symbol;Acc:HGNC:11572]"
"1935","TARS1","chr5",32961825,32963405,1581,"*","chr5:32961825-32963405",-4.6509518047507e-05,0.000909759678870551,8.33115172223134e-07,3.13683235005428,0,0.9475,-0.9475,"U",0.000789009633470117,2.755,-477291,"ENSG00000113407",5338.87896880681,-0.508784226435409,0.170545044788733,0.000865956139926521,0.00544920435445341,4251.50010168216,3831.29663273723,5129.15295094812,4415.1685393841,5342.90465267257,4907.5376786624,4742.69875077211,6364.69348043323,2629.82888380625,5774.05139032994,8752.54046553099,5730.19437169949,4130.92160198911,4033.52484639372,6063.99175044067,12095.3755280904,9846.16771160253,6971.53482484196,4706.24023886309,5142.89169005332,3872.59435682565,3830.32352799566,4565.25549101837,3457.1152417652,3976.81412085777,4246.53435958104,"protein_coding","threonyl-tRNA synthetase 1 [Source:HGNC Symbol;Acc:HGNC:11572]"
"1936","TARS1","chr5",33053976,33055803,1828,"*","chr5:33053976-33055803",-6.10603511524015e-05,0.000684232102857226,4.70019475834963e-07,2.18312209467962,0.0275,0.91,-0.8825,"U",0.000601027179251188,2.5,-384893,"ENSG00000113407",5338.87896880681,-0.508784226435409,0.170545044788733,0.000865956139926521,0.00544920435445341,4251.50010168216,3831.29663273723,5129.15295094812,4415.1685393841,5342.90465267257,4907.5376786624,4742.69875077211,6364.69348043323,2629.82888380625,5774.05139032994,8752.54046553099,5730.19437169949,4130.92160198911,4033.52484639372,6063.99175044067,12095.3755280904,9846.16771160253,6971.53482484196,4706.24023886309,5142.89169005332,3872.59435682565,3830.32352799566,4565.25549101837,3457.1152417652,3976.81412085777,4246.53435958104,"protein_coding","threonyl-tRNA synthetase 1 [Source:HGNC Symbol;Acc:HGNC:11572]"
"1937","TARS1","chr5",32736280,32738245,1966,"*","chr5:32736280-32738245",-7.42074385170686e-05,0.000801948033940591,6.5129061448984e-07,2.68091882836397,0.0575,0.9275,-0.87,"U",0.000697175200335678,3.1925,-702451,"ENSG00000113407",5338.87896880681,-0.508784226435409,0.170545044788733,0.000865956139926521,0.00544920435445341,4251.50010168216,3831.29663273723,5129.15295094812,4415.1685393841,5342.90465267257,4907.5376786624,4742.69875077211,6364.69348043323,2629.82888380625,5774.05139032994,8752.54046553099,5730.19437169949,4130.92160198911,4033.52484639372,6063.99175044067,12095.3755280904,9846.16771160253,6971.53482484196,4706.24023886309,5142.89169005332,3872.59435682565,3830.32352799566,4565.25549101837,3457.1152417652,3976.81412085777,4246.53435958104,"protein_coding","threonyl-tRNA synthetase 1 [Source:HGNC Symbol;Acc:HGNC:11572]"
"1938","TARS1","chr5",32769663,32771446,1784,"*","chr5:32769663-32771446",-1.60535729023258e-05,0.000645589229783793,4.2270852760677e-07,2.01970924291778,0.09,0.9025,-0.8125,"U",0.000562881126228919,2.785,-669250,"ENSG00000113407",5338.87896880681,-0.508784226435409,0.170545044788733,0.000865956139926521,0.00544920435445341,4251.50010168216,3831.29663273723,5129.15295094812,4415.1685393841,5342.90465267257,4907.5376786624,4742.69875077211,6364.69348043323,2629.82888380625,5774.05139032994,8752.54046553099,5730.19437169949,4130.92160198911,4033.52484639372,6063.99175044067,12095.3755280904,9846.16771160253,6971.53482484196,4706.24023886309,5142.89169005332,3872.59435682565,3830.32352799566,4565.25549101837,3457.1152417652,3976.81412085777,4246.53435958104,"protein_coding","threonyl-tRNA synthetase 1 [Source:HGNC Symbol;Acc:HGNC:11572]"
"1939","TARS1","chr5",32967868,32969845,1978,"*","chr5:32967868-32969845",-5.61878188048876e-05,0.000680880334039573,4.68188865639744e-07,2.1689481459699,0.05,0.9425,-0.8925,"U",0.000596707131654438,2.2175,-470851,"ENSG00000113407",5338.87896880681,-0.508784226435409,0.170545044788733,0.000865956139926521,0.00544920435445341,4251.50010168216,3831.29663273723,5129.15295094812,4415.1685393841,5342.90465267257,4907.5376786624,4742.69875077211,6364.69348043323,2629.82888380625,5774.05139032994,8752.54046553099,5730.19437169949,4130.92160198911,4033.52484639372,6063.99175044067,12095.3755280904,9846.16771160253,6971.53482484196,4706.24023886309,5142.89169005332,3872.59435682565,3830.32352799566,4565.25549101837,3457.1152417652,3976.81412085777,4246.53435958104,"protein_coding","threonyl-tRNA synthetase 1 [Source:HGNC Symbol;Acc:HGNC:11572]"
"1940","TAS2R16","chr7",123031215,123032838,1624,"*","chr7:123031215-123032838",3.15015060201545e-05,0.000642398889921079,4.25843324491652e-07,2.00621794443009,0,0.395,-0.395,"U",0.000557008565045156,3.565,-35515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941","TBC1D20","chr20",431701,431813,113,"*","chr20:431701-431813",-2.61077524009802e-05,0.000689810511376947,4.93143242162793e-07,2.206712049877,0.245,0.87,-0.625,"U",0.000594655016059364,19.995,30753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1942","TBC1D3C","chr17",38736449,38736563,115,"*","chr17:38736449-38736563",-1.3960128227754e-05,0.000742681948826377,5.55474954290893e-07,2.43029460684529,0.1775,0.845,-0.6675,"U",0.000646808145199725,13.415,-667815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1943","TBL2","chr7",73582241,73582505,265,"*","chr7:73582241-73582505",-1.28689077661687e-05,0.000657976594497853,4.36785493021679e-07,2.07209288918269,0.915,0.58,0.335,"M",-0.000577345846052239,19.64625,-3450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1944","TBX3","chr12",114669014,114670150,1137,"*","chr12:114669014-114670150",-5.24356452622306e-05,0.00089504294960218,8.03595791161817e-07,3.07459829479183,0.0375,0.92,-0.8825,"U",0.000776775000196344,3.78625,14025,"ENSG00000135111",2503.04656163722,2.27965935041734,0.195757337847409,6.49941188539182e-32,1.70002950215565e-29,594.970181294205,3018.44320481449,2139.80698743479,700.92124054491,692.482348120896,2694.91508733444,710.544291847144,759.568113427202,1885.01233916022,3803.01626358505,1279.48568864796,2677.33884683512,2678.5582840826,3516.02647844924,549.418813950603,310.9966017903,498.501893959625,475.312901273585,4130.07223972843,4057.98147551875,5031.45869165809,4859.06752638823,4283.55380021599,4398.75017030946,5322.39134814756,4010.61578404876,"protein_coding","T-box transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:11602]"
"1945","TBX3","chr12",114671611,114672338,728,"*","chr12:114671611-114672338",-3.07829895345592e-05,0.000794373950222731,6.3235735034567e-07,2.64888956859681,0.0225,0.935,-0.9125,"U",0.000690908673727572,3.52375,11837,"ENSG00000135111",2503.04656163722,2.27965935041734,0.195757337847409,6.49941188539182e-32,1.70002950215565e-29,594.970181294205,3018.44320481449,2139.80698743479,700.92124054491,692.482348120896,2694.91508733444,710.544291847144,759.568113427202,1885.01233916022,3803.01626358505,1279.48568864796,2677.33884683512,2678.5582840826,3516.02647844924,549.418813950603,310.9966017903,498.501893959625,475.312901273585,4130.07223972843,4057.98147551875,5031.45869165809,4859.06752638823,4283.55380021599,4398.75017030946,5322.39134814756,4010.61578404876,"protein_coding","T-box transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:11602]"
"1946","TBX5","chr12",114669014,114670150,1137,"*","chr12:114669014-114670150",-5.24356452622306e-05,0.00089504294960218,8.03595791161817e-07,3.07459829479183,0.0375,0.92,-0.8825,"U",0.000776775000196344,3.78625,-260572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1947","TBX5","chr12",114671611,114672338,728,"*","chr12:114671611-114672338",-3.07829895345592e-05,0.000794373950222731,6.3235735034567e-07,2.64888956859681,0.0225,0.935,-0.9125,"U",0.000690908673727572,3.52375,-263169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1948","TBXT","chr6",166176069,166177847,1779,"*","chr6:166176069-166177847",-7.13734018225125e-05,0.000785819145659875,6.17910228322572e-07,2.61271303981684,0.885,0.1275,0.7575,"M",-0.000686194781831433,3.04625,-7369,"ENSG00000164458",15.0364532890548,6.43369789473216,0.789926681375532,2.72599192656251e-17,1.96246409612257e-15,0,42.7282152349877,9.82125983905815,0,0,7.05105988313564,2.45863076763718,0,87.7073688087843,14.3468402282663,0,15.448470931583,45.7064961685175,29.6242357320631,0,0,0,0,25.0054827834213,44.8568646394103,0,6.24237863102291,29.5417503463172,5.62589949839739,1.71193031461807,23.0709017082041,"protein_coding","T-box transcription factor T [Source:HGNC Symbol;Acc:HGNC:11515]"
"1949","TCAF1","chr7",143524963,143526864,1902,"*","chr7:143524963-143526864",-1.80673047505001e-05,0.000827256628530917,6.88642696689972e-07,2.78794372809724,0,0.8225,-0.8225,"U",0.000718625874137881,5.62625,375334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950","TCAF1","chr7",143475609,143477538,1930,"*","chr7:143475609-143477538",-1.96798601387434e-05,0.000674931406717316,4.59842766826273e-07,2.14379134210579,0.08,0.78,-0.7,"U",0.000590354627217416,2.76375,424660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951","TCF7L2","chr10",113171733,113172046,314,"*","chr10:113171733-113172046",-1.83799825930339e-05,0.000826294998338414,7.01182310297647e-07,2.78387718957153,0.0325,0.875,-0.8425,"U",0.000713101085154467,18.62875,221486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1952","TEPSIN","chr17",81277313,81277923,611,"*","chr17:81277313-81277923",9.49524946364664e-06,0.00065179492488794,4.31448636630805e-07,2.04595186551486,0.0525,0.9375,-0.885,"U",0.000568876596666418,3.17,-38222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1953","TERT","chr5",1462449,1462571,123,"*","chr5:1462449-1462571",-6.57535662369767e-05,0.000657022112295144,4.36303680579087e-07,2.06805657805219,0.51,0.9475,-0.4375,"U",0.000573796105508156,23.22625,-167381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954","TERT","chr5",1454346,1455613,1268,"*","chr5:1454346-1455613",-2.78760508037502e-05,0.000669563945604909,4.49381531813458e-07,2.1210934405954,0.0325,0.37,-0.3375,"U",0.000585890598516806,22.505,-159278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955","TFAP2A","chr6",10321034,10322457,1424,"*","chr6:10321034-10322457",-2.29672897333389e-05,0.000768428490986773,5.98799930667896e-07,2.5391714977908,0.2275,0.9,-0.6725,"U",0.00066764486697961,3.08125,97202,"ENSG00000137203",241.903748957881,-7.38647929537235,0.445652846728113,7.26630559174996e-63,9.50311666307699e-60,71.0274479994632,4.06935383190359,0,999.500983496065,832.86454879896,7.05105988313564,996.974776276875,101.699496358454,2.78436091456458,1.10360309448202,682.660603272337,1.18834391781408,6.30434429910586,2.77727209988092,580.481361735797,663.858130744679,672.725788212181,611.714314843293,2.08379023195178,4.17273159436375,8.96606835460308,11.2362815358412,3.16518753710541,9.14208668489576,5.99175610116323,5.95378108598815,"protein_coding","transcription factor AP-2 alpha [Source:HGNC Symbol;Acc:HGNC:11742]"
"1956","TFAP2A","chr6",10323751,10325137,1387,"*","chr6:10323751-10325137",-6.52875826262001e-05,0.000845765420125808,7.17595574149302e-07,2.86621364377973,0.025,0.83,-0.805,"U",0.000734865032886757,3.0275,94522,"ENSG00000137203",241.903748957881,-7.38647929537235,0.445652846728113,7.26630559174996e-63,9.50311666307699e-60,71.0274479994632,4.06935383190359,0,999.500983496065,832.86454879896,7.05105988313564,996.974776276875,101.699496358454,2.78436091456458,1.10360309448202,682.660603272337,1.18834391781408,6.30434429910586,2.77727209988092,580.481361735797,663.858130744679,672.725788212181,611.714314843293,2.08379023195178,4.17273159436375,8.96606835460308,11.2362815358412,3.16518753710541,9.14208668489576,5.99175610116323,5.95378108598815,"protein_coding","transcription factor AP-2 alpha [Source:HGNC Symbol;Acc:HGNC:11742]"
"1957","TFAP2A","chr6",9504895,9506891,1997,"*","chr6:9504895-9506891",-4.93444297658064e-05,0.000785700231618815,6.18867467947386e-07,2.61221017651972,0.055,0.915,-0.86,"U",0.000684572953647625,2.91375,912768,"ENSG00000137203",241.903748957881,-7.38647929537235,0.445652846728113,7.26630559174996e-63,9.50311666307699e-60,71.0274479994632,4.06935383190359,0,999.500983496065,832.86454879896,7.05105988313564,996.974776276875,101.699496358454,2.78436091456458,1.10360309448202,682.660603272337,1.18834391781408,6.30434429910586,2.77727209988092,580.481361735797,663.858130744679,672.725788212181,611.714314843293,2.08379023195178,4.17273159436375,8.96606835460308,11.2362815358412,3.16518753710541,9.14208668489576,5.99175610116323,5.95378108598815,"protein_coding","transcription factor AP-2 alpha [Source:HGNC Symbol;Acc:HGNC:11742]"
"1958","TFAP2A","chr6",10329879,10331851,1973,"*","chr6:10329879-10331851",-5.45739568367081e-05,0.000884536784649697,7.87017211779221e-07,3.03016985975537,0.0325,0.86,-0.8275,"U",0.000766966413085437,3.255,87808,"ENSG00000137203",241.903748957881,-7.38647929537235,0.445652846728113,7.26630559174996e-63,9.50311666307699e-60,71.0274479994632,4.06935383190359,0,999.500983496065,832.86454879896,7.05105988313564,996.974776276875,101.699496358454,2.78436091456458,1.10360309448202,682.660603272337,1.18834391781408,6.30434429910586,2.77727209988092,580.481361735797,663.858130744679,672.725788212181,611.714314843293,2.08379023195178,4.17273159436375,8.96606835460308,11.2362815358412,3.16518753710541,9.14208668489576,5.99175610116323,5.95378108598815,"protein_coding","transcription factor AP-2 alpha [Source:HGNC Symbol;Acc:HGNC:11742]"
"1959","TFAP2A","chr6",10379484,10380150,667,"*","chr6:10379484-10380150",-7.26285413894236e-05,0.000871507366388238,7.85899270435623e-07,2.97507109960736,0.2075,0.89,-0.6825,"U",0.000751317843687912,13.71875,39509,"ENSG00000137203",241.903748957881,-7.38647929537235,0.445652846728113,7.26630559174996e-63,9.50311666307699e-60,71.0274479994632,4.06935383190359,0,999.500983496065,832.86454879896,7.05105988313564,996.974776276875,101.699496358454,2.78436091456458,1.10360309448202,682.660603272337,1.18834391781408,6.30434429910586,2.77727209988092,580.481361735797,663.858130744679,672.725788212181,611.714314843293,2.08379023195178,4.17273159436375,8.96606835460308,11.2362815358412,3.16518753710541,9.14208668489576,5.99175610116323,5.95378108598815,"protein_coding","transcription factor AP-2 alpha [Source:HGNC Symbol;Acc:HGNC:11742]"
"1960","TFAP2A","chr6",10377115,10378869,1755,"*","chr6:10377115-10378869",-1.78079193699179e-05,0.000734530807363152,5.48358512104598e-07,2.39582508722421,0.125,0.87,-0.745,"U",0.000637583744663929,12.3725,40790,"ENSG00000137203",241.903748957881,-7.38647929537235,0.445652846728113,7.26630559174996e-63,9.50311666307699e-60,71.0274479994632,4.06935383190359,0,999.500983496065,832.86454879896,7.05105988313564,996.974776276875,101.699496358454,2.78436091456458,1.10360309448202,682.660603272337,1.18834391781408,6.30434429910586,2.77727209988092,580.481361735797,663.858130744679,672.725788212181,611.714314843293,2.08379023195178,4.17273159436375,8.96606835460308,11.2362815358412,3.16518753710541,9.14208668489576,5.99175610116323,5.95378108598815,"protein_coding","transcription factor AP-2 alpha [Source:HGNC Symbol;Acc:HGNC:11742]"
"1961","TFAP2A","chr6",10382210,10382294,85,"*","chr6:10382210-10382294",-1.30760922049141e-05,0.00069777721345792,5.0245022965775e-07,2.24040161285838,0.06,0.875,-0.815,"U",0.000604707244296363,14.2375,37365,"ENSG00000137203",241.903748957881,-7.38647929537235,0.445652846728113,7.26630559174996e-63,9.50311666307699e-60,71.0274479994632,4.06935383190359,0,999.500983496065,832.86454879896,7.05105988313564,996.974776276875,101.699496358454,2.78436091456458,1.10360309448202,682.660603272337,1.18834391781408,6.30434429910586,2.77727209988092,580.481361735797,663.858130744679,672.725788212181,611.714314843293,2.08379023195178,4.17273159436375,8.96606835460308,11.2362815358412,3.16518753710541,9.14208668489576,5.99175610116323,5.95378108598815,"protein_coding","transcription factor AP-2 alpha [Source:HGNC Symbol;Acc:HGNC:11742]"
"1962","TFAP2A","chr6",10433808,10434394,587,"*","chr6:10433808-10434394",-3.17478425879157e-05,0.000882903686673287,7.94689123117245e-07,3.02326382052209,0.065,0.915,-0.85,"U",0.000763099810312727,12.71,-14149,"ENSG00000137203",241.903748957881,-7.38647929537235,0.445652846728113,7.26630559174996e-63,9.50311666307699e-60,71.0274479994632,4.06935383190359,0,999.500983496065,832.86454879896,7.05105988313564,996.974776276875,101.699496358454,2.78436091456458,1.10360309448202,682.660603272337,1.18834391781408,6.30434429910586,2.77727209988092,580.481361735797,663.858130744679,672.725788212181,611.714314843293,2.08379023195178,4.17273159436375,8.96606835460308,11.2362815358412,3.16518753710541,9.14208668489576,5.99175610116323,5.95378108598815,"protein_coding","transcription factor AP-2 alpha [Source:HGNC Symbol;Acc:HGNC:11742]"
"1963","TFAP2A","chr6",10417745,10417820,76,"*","chr6:10417745-10417820",-5.32023978451292e-07,0.000759443326290296,5.97253888526209e-07,2.50117506352435,0.075,0.91,-0.835,"U",0.000655253911419527,20.25,1839,"ENSG00000137203",241.903748957881,-7.38647929537235,0.445652846728113,7.26630559174996e-63,9.50311666307699e-60,71.0274479994632,4.06935383190359,0,999.500983496065,832.86454879896,7.05105988313564,996.974776276875,101.699496358454,2.78436091456458,1.10360309448202,682.660603272337,1.18834391781408,6.30434429910586,2.77727209988092,580.481361735797,663.858130744679,672.725788212181,611.714314843293,2.08379023195178,4.17273159436375,8.96606835460308,11.2362815358412,3.16518753710541,9.14208668489576,5.99175610116323,5.95378108598815,"protein_coding","transcription factor AP-2 alpha [Source:HGNC Symbol;Acc:HGNC:11742]"
"1964","TFAP2A","chr6",10417033,10417097,65,"*","chr6:10417033-10417097",-4.44453520451285e-05,0.000819071497159912,6.78725133456883e-07,2.75333047206838,0.06,0.9525,-0.8925,"U",0.000710292902036282,20.34375,2562,"ENSG00000137203",241.903748957881,-7.38647929537235,0.445652846728113,7.26630559174996e-63,9.50311666307699e-60,71.0274479994632,4.06935383190359,0,999.500983496065,832.86454879896,7.05105988313564,996.974776276875,101.699496358454,2.78436091456458,1.10360309448202,682.660603272337,1.18834391781408,6.30434429910586,2.77727209988092,580.481361735797,663.858130744679,672.725788212181,611.714314843293,2.08379023195178,4.17273159436375,8.96606835460308,11.2362815358412,3.16518753710541,9.14208668489576,5.99175610116323,5.95378108598815,"protein_coding","transcription factor AP-2 alpha [Source:HGNC Symbol;Acc:HGNC:11742]"
"1965","TFAP2E","chr1",35628416,35629277,862,"*","chr1:35628416-35629277",1.80946944158793e-05,0.000748968264997318,5.94321045585459e-07,2.45687815953865,0.005,0.8975,-0.8925,"U",0.000642457371393808,17.52875,55102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1966","TFB1M","chr6",155442046,155442219,174,"*","chr6:155442046-155442219",-5.71429177156025e-05,0.000784777598733291,6.2086670128221e-07,2.60830854967468,0.1075,0.9775,-0.87,"U",0.000686115784225087,21.595,-127553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1967","TGM2","chr20",38067175,38068357,1183,"*","chr20:38067175-38068357",-4.19830861989843e-07,0.000705577938905511,5.02406729194775e-07,2.27338929441041,0.095,0.93,-0.835,"U",0.000616757237895412,4.25875,98221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1968","THBD","chr20",23080612,23082529,1918,"*","chr20:23080612-23082529",-2.79832046667322e-05,0.000737803113598832,5.47221207149386e-07,2.40966300483438,0.0125,0.4275,-0.415,"U",0.000642886733192199,2.35,-30940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1969","THBS2","chr6",169030519,169032178,1660,"*","chr6:169030519-169032178",-7.28676810269865e-05,0.000687577667962144,5.17141063836194e-07,2.19726980914978,0.58,0.95,-0.37,"U",0.000590203394953191,2.29,221872,"ENSG00000186340",1735.94615931318,-7.80629523797512,1.13385822294734,1.98753488772421e-13,8.9504655747328e-12,71.9498823890667,4.06935383190359,39.2850393562326,12940.5731147128,12727.6369853567,23.9736036026612,11285.1152234546,38.1373111344202,1.39218045728229,39.7297114013528,7918.32652597226,10.6950952603267,1.57608607477646,3.70302946650789,0,0,0,0,4.16758046390356,10.4318289859094,1.49434472576718,3.74542717861374,1.05506251236847,2.10971231189902,1.71193031461807,3.72111317874259,"protein_coding","thrombospondin 2 [Source:HGNC Symbol;Acc:HGNC:11786]"
"1970","TIMM21","chr18",73871966,73873806,1841,"*","chr18:73871966-73873806",-1.65894714501309e-05,0.000647780264325481,4.2213412248137e-07,2.0289746824229,0.0075,0.45,-0.4425,"U",0.000569821360653397,2.56125,-274717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
