"","segment_id","annotated_genes","seqnames","start","end","width","strand","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","avg_depth","dist_to_TSS","baseMean","log2FoldChange","lfcSE","pvalue","padj","type","description","gene_members","gene_dist.to.feature","gene_feature.name","cgi_members","reg_members"
"6838","chr12:46919341-46921334","PCED1B","chr12",46919341,46921334,1994,"*",-0.000107434587268742,0.00027238178570818,8.88381352283501e-08,0.441448430489761,0,0.8275,-0.8275,"U",-0.000256511248610699,3.1125,-158269,26.8315451030221,-7.16560577733352,1.37898510469445,7.0153680007067e-09,1.58302207624861e-07,"protein_coding","PC-esterase domain containing 1B [Source:HGNC Symbol;Acc:HGNC:28255]","",-20156,"XR_007063285.1","","enhD"
"6839","chr13:54638612-54640336","LOC124903233","chr13",54638612,54640336,1725,"*",-3.2867453837868e-06,0.000272264617276149,9.18154239979736e-08,0.440952945851092,0.07,0.765,-0.695,"U",-0.000242501539482402,2.8525,-298268,NA,NA,NA,NA,NA,NA,NA,"",-152633,"XR_941975.3","",""
"6840","chr9:22379571-22381361","DMRTA1","chr9",22379571,22381361,1791,"*",-1.24653093940775e-05,0.000272041825890385,8.9364992218724e-08,0.440010800365654,0.065,0.8725,-0.8075,"U",-0.000240683396844752,1.6375,-65463,159.101590294837,-10.5516300098903,0.648277208794937,5.80538297623404e-63,7.92258090687105e-60,"protein_coding","DMRT like family A1 [Source:HGNC Symbol;Acc:HGNC:13826]","",-65463,"NM_022160.3","","enhD"
"6841","chr9:22379571-22381361","CDKN2B","chr9",22379571,22381361,1791,"*",-1.24653093940775e-05,0.000272041825890385,8.9364992218724e-08,0.440010800365654,0.065,0.8725,-0.8075,"U",-0.000240683396844752,1.6375,-370266,39.5735431760535,5.3587709956525,1.04991882868599,1.82760043347199e-08,3.80655092274842e-07,"protein_coding","cyclin dependent kinase inhibitor 2B [Source:HGNC Symbol;Acc:HGNC:1788]","",-65463,"NM_022160.3","","enhD"
"6842","chr12:77747910-77749808","NAV3","chr12",77747910,77749808,1899,"*",0.000111274843779113,0.000272033135764112,8.18461573304977e-08,0.439974051353985,0.2225,0.93,-0.7075,"U",-0.000247499132848376,3.23875,423269,36.1830839791267,-5.54148291538975,0.991379765268476,1.33895583073044e-09,3.3865548440747e-08,"protein_coding","neuron navigator 3 [Source:HGNC Symbol;Acc:HGNC:15998]","intron",-81086,"XM_047429825.1","","enhD"
"6843","chr2:185794133-185795855","ZC3H15","chr2",185794133,185795855,1723,"*",-0.000271951104966287,0.000271951104966287,8.87488841908611e-07,0.439627157574527,1,0.74,0.26,"M",9.68047734081185e-05,2.3225,-690398,NA,NA,NA,NA,NA,NA,NA,"exon,intron",4296,"NR_144453.1","",""
"6844","chr2:185794133-185795855","FSIP2","chr2",185794133,185795855,1723,"*",-0.000271951104966287,0.000271951104966287,8.87488841908611e-07,0.439627157574527,1,0.74,0.26,"M",9.68047734081185e-05,2.3225,55329,NA,NA,NA,NA,NA,NA,NA,"exon,intron",4296,"NR_144453.1","",""
"6845","chr4:176618455-176620433","SPCS3","chr4",176618455,176620433,1979,"*",-9.90806476543512e-05,0.000271840075665634,1.34615680029903e-07,0.439157634239939,0.045,0.8475,-0.8025,"U",-0.000216258954071525,2.1675,298489,NA,NA,NA,NA,NA,NA,NA,"",-33751,"NR_183975.1","",""
"6846","chr4:176618455-176620433","VEGFC","chr4",176618455,176620433,1979,"*",-9.90806476543512e-05,0.000271840075665634,1.34615680029903e-07,0.439157634239939,0.045,0.8475,-0.8025,"U",-0.000216258954071525,2.1675,172489,269.309562407934,-11.0639940380714,0.948465471975786,9.09449665538002e-36,3.20739394403447e-33,"protein_coding","vascular endothelial growth factor C [Source:HGNC Symbol;Acc:HGNC:12682]","",-33751,"NR_183975.1","",""
"6847","chr16:83128263-83129653","HSBP1","chr16",83128263,83129653,1391,"*",-3.6782403917388e-05,0.000271690374769855,8.00103058663073e-08,0.438524575548553,0.035,0.8325,-0.7975,"U",-0.000251233044208229,1.8475,-589658,NA,NA,NA,NA,NA,NA,NA,"intron",69714,"XM_011522804.4","",""
"6848","chr16:83128263-83129653","CDH13","chr16",83128263,83129653,1391,"*",-3.6782403917388e-05,0.000271690374769855,8.00103058663073e-08,0.438524575548553,0.035,0.8325,-0.7975,"U",-0.000251233044208229,1.8475,501298,189.969056090853,-26.1701845810063,3.16443147401636,2.69441907307616e-17,1.94867340704412e-15,"protein_coding","cadherin 13 [Source:HGNC Symbol;Acc:HGNC:1753]","intron",69714,"XM_011522804.4","",""
"6849","chr9:109798891-109799715","C9orf152","chr9",109798891,109799715,825,"*",-3.95144346783207e-05,0.000271669151243523,8.77445306505794e-08,0.438434824998053,0.105,0.9175,-0.8125,"U",-0.000247100126738565,3.0825,408444,NA,NA,NA,NA,NA,NA,NA,"intron",18695,"NM_053016.6","",""
"6850","chr9:109798891-109799715","PTPN3","chr9",109798891,109799715,825,"*",-3.95144346783207e-05,0.000271669151243523,8.77445306505794e-08,0.438434824998053,0.105,0.9175,-0.8125,"U",-0.000247100126738565,3.0825,-300578,417.496218292242,-2.94978356865776,0.707880769433291,2.39228364176473e-06,3.21030350353619e-05,"protein_coding","protein tyrosine phosphatase non-receptor type 3 [Source:HGNC Symbol;Acc:HGNC:9655]","intron",18695,"NM_053016.6","",""
"6851","chr16:82738819-82740412","CDH13","chr16",82738819,82740412,1594,"*",-0.000104688692643322,0.000271577560204828,1.32735965609879e-07,0.438047502645723,0.0225,0.805,-0.7825,"U",-0.000222590285667647,1.9,111854,189.969056090853,-26.1701845810063,3.16443147401636,2.69441907307616e-17,1.94867340704412e-15,"protein_coding","cadherin 13 [Source:HGNC Symbol;Acc:HGNC:1753]","intron",-32907,"NR_110938.1","","enhD"
"6852","chr16:82738819-82740412","HSBP1","chr16",82738819,82740412,1594,"*",-0.000104688692643322,0.000271577560204828,1.32735965609879e-07,0.438047502645723,0.0225,0.805,-0.7825,"U",-0.000222590285667647,1.9,-978899,NA,NA,NA,NA,NA,NA,NA,"intron",-32907,"NR_110938.1","","enhD"
"6853","chr21:29236653-29236811","GRIK1","chr21",29236653,29236811,159,"*",-3.68601734851663e-05,0.000271545848445392,8.10953241932207e-08,0.437913399206824,0.095,0.8325,-0.7375,"U",-0.000250652055114236,19.6475,703222,NA,NA,NA,NA,NA,NA,NA,"intron",43161,"NR_027072.2","",""
"6854","chr21:29236653-29236811","BACH1","chr21",29236653,29236811,159,"*",-3.68601734851663e-05,0.000271545848445392,8.10953241932207e-08,0.437913399206824,0.095,0.8325,-0.7375,"U",-0.000250652055114236,19.6475,42506,1297.04015006964,-1.40528330315806,0.232976159250488,3.77461451018082e-11,1.20281827660463e-09,"protein_coding","BTB domain and CNC homolog 1 [Source:HGNC Symbol;Acc:HGNC:935]","intron",43161,"NR_027072.2","",""
"6855","chr16:26984991-26986793","C16orf82","chr16",26984991,26986793,1803,"*",2.81234308072934e-05,0.000271459345122563,1.02089174966762e-07,0.437547591907772,0.1075,0.91,-0.8025,"U",-0.000232238129343369,2.4025,-80134,NA,NA,NA,NA,NA,NA,NA,"",61653,"XR_001752325.1","","enhD"
"6856","chr12:69045471-69047279","CPM","chr12",69045471,69047279,1809,"*",7.69460170417259e-05,0.00027145902072013,9.13695126107784e-08,0.437546220067086,0.09,0.9225,-0.8325,"U",-0.000250384180121278,3.355,-73901,37.5868899552688,-6.02845498087465,0.741684697488017,3.25513673352641e-17,2.32209617708925e-15,"protein_coding","carboxypeptidase M [Source:HGNC Symbol;Acc:HGNC:2311]","",37814,"XR_001749099.2","","enhD"
"6857","chr12:69045471-69047279","CPSF6","chr12",69045471,69047279,1809,"*",7.69460170417259e-05,0.00027145902072013,9.13695126107784e-08,0.437546220067086,0.09,0.9225,-0.8325,"U",-0.000250384180121278,3.355,-192290,NA,NA,NA,NA,NA,NA,NA,"",37814,"XR_001749099.2","","enhD"
"6858","chr7:5491334-5491816","TNRC18","chr7",5491334,5491816,483,"*",-0.000171521546197867,0.000271317294416143,1.23359571094845e-07,0.436946884518218,0.0475,0.795,-0.7475,"U",-0.000232488219033218,2.495,-65920,NA,NA,NA,NA,NA,NA,NA,"exon,intron",4102,"NR_030318.1","","enhD"
"6859","chr7:5491334-5491816","FBXL18","chr7",5491334,5491816,483,"*",-0.000171521546197867,0.000271317294416143,1.23359571094845e-07,0.436946884518218,0.0475,0.795,-0.7475,"U",-0.000232488219033218,2.495,21993,NA,NA,NA,NA,NA,NA,NA,"exon,intron",4102,"NR_030318.1","","enhD"
"6860","chr17:13034838-13036659","HS3ST3A1","chr17",13034838,13036659,1822,"*",-7.40359657002245e-06,0.00027070539565566,9.37488691395901e-08,0.434359272556669,0.11,0.875,-0.765,"U",-0.000237419906344006,2.23,565270,1057.26376437771,-4.23093670671607,0.81415536863455,1.27350316199435e-08,2.73224314755152e-07,"protein_coding","heparan sulfate-glucosamine 3-sulfotransferase 3A1 [Source:HGNC Symbol;Acc:HGNC:5196]","",-16812,"NM_001165962.2","","CTCF"
"6861","chr17:13034838-13036659","ELAC2","chr17",13034838,13036659,1822,"*",-7.40359657002245e-06,0.00027070539565566,9.37488691395901e-08,0.434359272556669,0.11,0.875,-0.765,"U",-0.000237419906344006,2.23,-16773,NA,NA,NA,NA,NA,NA,NA,"",-16812,"NM_001165962.2","","CTCF"
"6862","chr10:45419572-45419669","ZNF22","chr10",45419572,45419669,98,"*",-5.02105667238936e-05,0.000270581105589298,1.01993110835526e-07,0.433833671782177,0.055,0.835,-0.78,"U",-0.000230165625813494,18.2475,418649,NA,NA,NA,NA,NA,NA,NA,"intron",33453,"NR_120674.1","shores","enhD"
"6863","chr10:45419572-45419669","ZFAND4","chr10",45419572,45419669,98,"*",-5.02105667238936e-05,0.000270581105589298,1.01993110835526e-07,0.433833671782177,0.055,0.835,-0.78,"U",-0.000230165625813494,18.2475,253111,NA,NA,NA,NA,NA,NA,NA,"intron",33453,"NR_120674.1","shores","enhD"
"6864","chr5:13845116-13847116","DNAH5","chr5",13845116,13847116,2001,"*",-9.38766571353964e-05,0.000270326051375836,8.34464908984007e-08,0.432755092487332,0.19,0.8825,-0.6925,"U",-0.000257613483172854,2.91125,164702,51.0707957003401,-1.99588246641322,0.738078309430474,0.000204711516239974,0.00161373299762584,"protein_coding","dynein axonemal heavy chain 5 [Source:HGNC Symbol;Acc:HGNC:2950]","intron",3659,"XM_017009186.2","",""
"6865","chr5:32830242-32832094","NPR3","chr5",32830242,32832094,1853,"*",3.02868523033702e-05,0.000270261921300324,8.23594375236954e-08,0.43248389770609,0.08,0.93,-0.85,"U",-0.000249130118385399,3.31,141172,169.11293221336,-7.31072695836813,0.734922004440449,1.5793944537937e-24,2.37196330697018e-22,"protein_coding","natriuretic peptide receptor 3 [Source:HGNC Symbol;Acc:HGNC:7945]","",-48899,"XR_007058724.1","","enhD"
"6866","chr5:32830242-32832094","TARS1","chr5",32830242,32832094,1853,"*",3.02868523033702e-05,0.000270261921300324,8.23594375236954e-08,0.43248389770609,0.08,0.93,-0.85,"U",-0.000249130118385399,3.31,-608602,5338.87896880681,-0.508784226435409,0.170545044788733,0.000865956139926521,0.00544920435445341,"protein_coding","threonyl-tRNA synthetase 1 [Source:HGNC Symbol;Acc:HGNC:11572]","",-48899,"XR_007058724.1","","enhD"
"6867","chrX:3223573-3225541","MXRA5","chrX",3223573,3225541,1969,"*",-8.26336698235588e-05,0.000270111434384414,8.81624188049885e-08,0.431847515074168,0.085,0.8275,-0.7425,"U",-0.00024060662760031,2.46875,121111,116.053109597259,-10.0972973894181,0.90111145010586,5.06056705348652e-32,1.36931964374858e-29,"protein_coding","matrix remodeling associated 5 [Source:HGNC Symbol;Acc:HGNC:7539]","",-46279,"NR_038428.1","",""
"6868","chrX:3223573-3225541","ARSF","chrX",3223573,3225541,1969,"*",-8.26336698235588e-05,0.000270111434384414,8.81624188049885e-08,0.431847515074168,0.085,0.8275,-0.7425,"U",-0.00024060662760031,2.46875,182102,6.28571847040308,-5.97724958657988,0.917295285273001,4.6779803809e-12,1.70141886669397e-10,"protein_coding","arylsulfatase F [Source:HGNC Symbol;Acc:HGNC:721]","",-46279,"NR_038428.1","",""
"6869","chr2:198791137-198792655","PLCL1","chr2",198791137,198792655,1519,"*",-0.000100855277858809,0.000269790975402537,8.06845817628093e-08,0.430492350546565,0.08,0.82,-0.74,"U",-0.000238825250294461,3.26625,986544,NA,NA,NA,NA,NA,NA,NA,"",-18808,"XR_923760.2","",""
"6870","chr2:198791137-198792655","SATB2","chr2",198791137,198792655,1519,"*",-0.000100855277858809,0.000269790975402537,8.06845817628093e-08,0.430492350546565,0.08,0.82,-0.74,"U",-0.000238825250294461,3.26625,678611,479.388101923044,-5.99893024366307,0.369864721933723,3.34153469512512e-60,3.74586039323526e-57,"protein_coding","SATB homeobox 2 [Source:HGNC Symbol;Acc:HGNC:21637]","",-18808,"XR_923760.2","",""
"6871","chr8:106554193-106555918","OXR1","chr8",106554193,106555918,1726,"*",-6.53519951975842e-05,0.000269537917625661,9.5796237085088e-08,0.429422213830006,0.09,0.8575,-0.7675,"U",-0.000230873229091198,2.9325,284049,895.171813525142,-2.18115148085006,0.287214488567232,7.3307305948142e-15,4.07251277716864e-13,"protein_coding","oxidation resistance 1 [Source:HGNC Symbol;Acc:HGNC:15822]","intron",-25106,"XM_047421919.1","",""
"6872","chr8:106554193-106555918","ABRA","chr8",106554193,106555918,1726,"*",-6.53519951975842e-05,0.000269537917625661,9.5796237085088e-08,0.429422213830006,0.09,0.8575,-0.7675,"U",-0.000230873229091198,2.9325,214326,NA,NA,NA,NA,NA,NA,NA,"intron",-25106,"XM_047421919.1","",""
"6873","chr16:83269046-83270524","CDH13","chr16",83269046,83270524,1479,"*",-7.94660574308725e-05,0.000269536888669453,1.058857878257e-07,0.429417862555638,0.0575,0.8625,-0.805,"U",-0.000235660197002558,1.85625,642081,189.969056090853,-26.1701845810063,3.16443147401636,2.69441907307616e-17,1.94867340704412e-15,"protein_coding","cadherin 13 [Source:HGNC Symbol;Acc:HGNC:1753]","intron",128986,"XR_007065144.1","",""
"6874","chr16:83269046-83270524","HSBP1","chr16",83269046,83270524,1479,"*",-7.94660574308725e-05,0.000269536888669453,1.058857878257e-07,0.429417862555638,0.0575,0.8625,-0.805,"U",-0.000235660197002558,1.85625,-448787,NA,NA,NA,NA,NA,NA,NA,"intron",128986,"XR_007065144.1","",""
"6875","chr7:103483392-103485351","SLC26A5","chr7",103483392,103485351,1960,"*",-0.000115530909643314,0.000269272132096453,9.42164314042414e-08,0.428298253693132,0.93,0.12,0.81,"M",0.000232404909131451,3.095,-37185,6.96501451819098,5.40381282259912,0.788616266117603,4.92483535203039e-13,2.08329827533059e-11,"protein_coding","solute carrier family 26 member 5 [Source:HGNC Symbol;Acc:HGNC:9359]","exon,intron",-37186,"XR_007060034.1","",""
"6876","chr7:103483392-103485351","RELN","chr7",103483392,103485351,1960,"*",-0.000115530909643314,0.000269272132096453,9.42164314042414e-08,0.428298253693132,0.93,0.12,0.81,"M",0.000232404909131451,3.095,504307,6057.7129195308,5.92560646365854,0.939581016054738,1.80918463822033e-11,6.06047891402987e-10,"protein_coding","reelin [Source:HGNC Symbol;Acc:HGNC:9957]","exon,intron",-37186,"XR_007060034.1","",""
"6877","chr8:118703040-118704926","SAMD12","chr8",118703040,118704926,1887,"*",1.15302958863608e-05,0.000269271703679922,7.99338180987826e-08,0.428296441995165,0.04,0.645,-0.605,"U",-0.000248030572785548,1.99625,-80928,48.3025331184891,-4.94415121242742,0.534954873249428,1.76598176111735e-21,1.95867970028097e-19,"protein_coding","sterile alpha motif domain containing 12 [Source:HGNC Symbol;Acc:HGNC:31750]","intron",53682,"XR_007061074.1","",""
"6878","chr8:118703040-118704926","TNFRSF11B","chr8",118703040,118704926,1887,"*",1.15302958863608e-05,0.000269271703679922,7.99338180987826e-08,0.428296441995165,0.04,0.645,-0.605,"U",-0.000248030572785548,1.99625,246959,320.413281178613,-8.00524992631935,2.46482876995046,3.52862298887744e-06,4.55975374124681e-05,"protein_coding","TNF receptor superfamily member 11b [Source:HGNC Symbol;Acc:HGNC:11909]","intron",53682,"XR_007061074.1","",""
"6879","chr4:144653083-144654927","HHIP","chr4",144653083,144654927,1845,"*",-8.99752214888873e-05,0.00026906971299198,7.83015790106589e-08,0.427442258993015,0.02,0.8975,-0.8775,"U",-0.000245451966374266,2.125,6927,91.0893922472753,-4.92835551323403,0.426622356757311,5.52346684358937e-32,1.48179980586823e-29,"protein_coding","hedgehog interacting protein [Source:HGNC Symbol;Acc:HGNC:14866]","intron",6929,"NM_022475.3","","enhD"
"6880","chr4:144653083-144654927","GYPA","chr4",144653083,144654927,1845,"*",-8.99752214888873e-05,0.00026906971299198,7.83015790106589e-08,0.427442258993015,0.02,0.8975,-0.8775,"U",-0.000245451966374266,2.125,216026,NA,NA,NA,NA,NA,NA,NA,"intron",6929,"NM_022475.3","","enhD"
"6881","chr8:106254126-106256063","OXR1","chr8",106254126,106256063,1938,"*",-5.45026031954627e-05,0.000268829429135862,9.67111754748317e-08,0.42642614093491,0.045,0.7575,-0.7125,"U",-0.000228683616903336,3.42375,-14081,895.171813525142,-2.18115148085006,0.287214488567232,7.3307305948142e-15,4.07251277716864e-13,"protein_coding","oxidation resistance 1 [Source:HGNC Symbol;Acc:HGNC:15822]","",-14115,"NM_018002.3","",""
"6882","chr10:79224257-79224801","ZMIZ1","chr10",79224257,79224801,545,"*",6.20732517509929e-05,0.000268757314309527,1.10583089415386e-07,0.426121180050398,0.385,0.9725,-0.5875,"U",-0.00023734979278367,2.7175,155291,NA,NA,NA,NA,NA,NA,NA,"intron",-18112,"XM_011539979.2","","enhD"
"6883","chr10:79224257-79224801","PPIF","chr10",79224257,79224801,545,"*",6.20732517509929e-05,0.000268757314309527,1.10583089415386e-07,0.426121180050398,0.385,0.9725,-0.5875,"U",-0.00023734979278367,2.7175,-122668,NA,NA,NA,NA,NA,NA,NA,"intron",-18112,"XM_011539979.2","","enhD"
"6884","chr2:221004429-221005769","EPHA4","chr2",221004429,221005769,1341,"*",1.21960377829706e-05,0.000268670581659911,9.97836336279137e-08,0.4257544029688,0.11,0.835,-0.725,"U",-0.000223480263605345,2.52625,568433,63.7137340082276,-7.02394069305303,0.776412018526784,9.65186534814646e-21,9.96555097196122e-19,"protein_coding","EPH receptor A4 [Source:HGNC Symbol;Acc:HGNC:3388]","",168807,"XR_001739902.1","",""
"6885","chr7:42687481-42689299","MRPL32","chr7",42687481,42689299,1819,"*",-7.19756640853073e-05,0.000268448864815651,9.74258132904633e-08,0.424816801529906,0.03,0.675,-0.645,"U",-0.000227126329659222,3.1825,-243077,1603.39543642029,-0.467651475530129,0.145918744555633,0.000512340988349558,0.00349557174851857,"protein_coding","mitochondrial ribosomal protein L32 [Source:HGNC Symbol;Acc:HGNC:14035]","intron",17149,"NR_110833.1","","enhD"
"6886","chr7:42687481-42689299","GLI3","chr7",42687481,42689299,1819,"*",-7.19756640853073e-05,0.000268448864815651,9.74258132904633e-08,0.424816801529906,0.03,0.675,-0.645,"U",-0.000227126329659222,3.1825,-423381,274.636943308973,-11.0889049309087,1.18603576963008,3.63811403570762e-25,5.85605760783542e-23,"protein_coding","GLI family zinc finger 3 [Source:HGNC Symbol;Acc:HGNC:4319]","intron",17149,"NR_110833.1","","enhD"
"6887","chr6:54126748-54128619","TINAG","chr6",54126748,54128619,1872,"*",-0.000120290000587969,0.00026775624446207,8.88424509211325e-08,0.421887832184837,0,0.8275,-0.8275,"U",-0.000238264831897334,2.695,-179240,NA,NA,NA,NA,NA,NA,NA,"intron",15307,"NM_001281747.2","",""
"6888","chr6:54126748-54128619","MLIP","chr6",54126748,54128619,1872,"*",-0.000120290000587969,0.00026775624446207,8.88424509211325e-08,0.421887832184837,0,0.8275,-0.8275,"U",-0.000238264831897334,2.695,107832,NA,NA,NA,NA,NA,NA,NA,"intron",15307,"NM_001281747.2","",""
"6889","chr12:58255910-58257734","LRIG3","chr12",58255910,58257734,1825,"*",9.95058264490305e-05,0.000267607126447803,8.23375275270712e-08,0.421257238396586,0.0775,0.9125,-0.835,"U",-0.000240410121698464,3.13375,662770,357.70789249325,-9.02210016476739,0.469475674597704,4.48155294038983e-84,1.17222486410797e-80,"protein_coding","leucine rich repeats and immunoglobulin like domains 3 [Source:HGNC Symbol;Acc:HGNC:30991]","",-77917,"XR_945004.3","","CTCF"
"6890","chr12:58255910-58257734","CTDSP2","chr12",58255910,58257734,1825,"*",9.95058264490305e-05,0.000267607126447803,8.23375275270712e-08,0.421257238396586,0.0775,0.9125,-0.835,"U",-0.000240410121698464,3.13375,-409181,NA,NA,NA,NA,NA,NA,NA,"",-77917,"XR_945004.3","","CTCF"
"6891","chr16:50309434-50309670","BRD7","chr16",50309434,50309670,237,"*",1.00982146670596e-05,0.000267411393604859,8.03202560310237e-08,0.42042951871748,0.6175,0.9075,-0.29,"U",-0.000251637523110225,8.77875,59318,NA,NA,NA,NA,NA,NA,NA,"exon,intron",16820,"NR_106829.1","","enhD"
"6892","chr16:50309434-50309670","ADCY7","chr16",50309434,50309670,237,"*",1.00982146670596e-05,0.000267411393604859,8.03202560310237e-08,0.42042951871748,0.6175,0.9075,-0.29,"U",-0.000251637523110225,8.77875,63297,NA,NA,NA,NA,NA,NA,NA,"exon,intron",16820,"NR_106829.1","","enhD"
"6893","chr6:139162056-139164034","TXLNB","chr6",139162056,139164034,1979,"*",0.000267263172359646,0.000267263172359646,5.00007223098194e-07,0.419802717207431,0.5575,0.925,-0.3675,"U",-0.000115932878218184,1.8775,127964,5.60891794638882,-4.74954992685997,1.43350711266101,2.388941472206e-05,0.000248291705064907,"protein_coding","taxilin beta [Source:HGNC Symbol;Acc:HGNC:21617]","intron",26978,"NM_016217.3","","enhD"
"6894","chr6:139162056-139164034","HECA","chr6",139162056,139164034,1979,"*",0.000267263172359646,0.000267263172359646,5.00007223098194e-07,0.419802717207431,0.5575,0.925,-0.3675,"U",-0.000115932878218184,1.8775,26976,335.234606994642,-2.26403338050181,0.348503614998049,1.67322747879655e-11,5.61976568241284e-10,"protein_coding","hdc homolog, cell cycle regulator [Source:HGNC Symbol;Acc:HGNC:21041]","intron",26978,"NM_016217.3","","enhD"
"6895","chr12:75264031-75265975","GLIPR1L1","chr12",75264031,75265975,1945,"*",-9.07668885651807e-05,0.000267200508538812,8.8819967301789e-08,0.419537722958676,0,0.77,-0.77,"U",-0.000255317858996443,3.23875,-68695,NA,NA,NA,NA,NA,NA,NA,"intron",5843,"XR_001749212.2","",""
"6896","chr12:75264031-75265975","KCNC2","chr12",75264031,75265975,1945,"*",-9.07668885651807e-05,0.000267200508538812,8.8819967301789e-08,0.419537722958676,0,0.77,-0.77,"U",-0.000255317858996443,3.23875,-54192,5.73326111918421,-4.75361741816388,1.81531623908417,0.000123042831899865,0.00104544446961198,"protein_coding","potassium voltage-gated channel subfamily C member 2 [Source:HGNC Symbol;Acc:HGNC:6234]","intron",5843,"XR_001749212.2","",""
"6897","chr14:53606913-53608679","DDHD1","chr14",53606913,53608679,1767,"*",-0.000155786082213744,0.00026709241335099,1.34947051890613e-07,0.419080607469878,0.0325,0.8525,-0.82,"U",-0.000219562854139553,2.29875,-453590,NA,NA,NA,NA,NA,NA,NA,"exon,intron",3704,"XR_007064176.1","","enhD"
"6898","chr14:53606913-53608679","LOC124903317","chr14",53606913,53608679,1767,"*",-0.000155786082213744,0.00026709241335099,1.34947051890613e-07,0.419080607469878,0.0325,0.8525,-0.82,"U",-0.000219562854139553,2.29875,-345992,NA,NA,NA,NA,NA,NA,NA,"exon,intron",3704,"XR_007064176.1","","enhD"
"6899","chr17:69011184-69013029","ABCA8","chr17",69011184,69013029,1846,"*",-9.70907537126587e-05,0.000266960614298873,7.63134208094958e-08,0.418523252518692,0.0125,0.8625,-0.85,"U",-0.000241502977138964,4.1325,-55792,NA,NA,NA,NA,NA,NA,NA,"exon,intron",6472,"NR_126414.1","",""
"6900","chr17:69011184-69013029","ABCA9","chr17",69011184,69013029,1846,"*",-9.70907537126587e-05,0.000266960614298873,7.63134208094958e-08,0.418523252518692,0.0125,0.8625,-0.85,"U",-0.000241502977138964,4.1325,47920,2.84958889518249,-4.67122979468408,1.0971720998261,9.9109645110812e-07,1.45844047854579e-05,"protein_coding","ATP binding cassette subfamily A member 9 [Source:HGNC Symbol;Acc:HGNC:39]","exon,intron",6472,"NR_126414.1","",""
"6901","chr21:35393062-35395025","RUNX1","chr21",35393062,35395025,1964,"*",0.000104275622673854,0.000266717944882299,8.37884138678358e-08,0.417497046346067,0.115,0.9525,-0.8375,"U",-0.000261243850069422,2.85625,-343718,223.15115943732,-6.65426494556489,0.68994789468273,3.8771989525245e-23,5.13491648615354e-21,"protein_coding","RUNX family transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:10471]","intron",-165888,"XR_007067854.1","","enhD"
"6902","chr21:35393062-35395025","CBR1","chr21",35393062,35395025,1964,"*",0.000104275622673854,0.000266717944882299,8.37884138678358e-08,0.417497046346067,0.115,0.9525,-0.8375,"U",-0.000261243850069422,2.85625,-674916,NA,NA,NA,NA,NA,NA,NA,"intron",-165888,"XR_007067854.1","","enhD"
"6903","chrX:29722579-29724214","MAGEB2","chrX",29722579,29724214,1636,"*",0.000119804179564498,0.000266597839427117,7.81140160472773e-08,0.416989141554377,0.205,0.935,-0.73,"U",-0.000232228090076146,2.07375,-491349,439.378112966941,-7.80037409865263,1.67290112163415,5.11374960170022e-08,9.75154146404413e-07,"protein_coding","MAGE family member B2 [Source:HGNC Symbol;Acc:HGNC:6809]","intron",148303,"NR_049877.1","",""
"6904","chr6:54474300-54475957","TINAG","chr6",54474300,54475957,1658,"*",-6.6240963888315e-05,0.000266555943443994,7.69590444702568e-08,0.4168119708293,0.015,0.8575,-0.8425,"U",-0.000240953131456294,2.28,166441,NA,NA,NA,NA,NA,NA,NA,"",-106675,"XR_001744174.2","","enhD"
"6905","chr6:54474300-54475957","FAM83B","chr6",54474300,54475957,1658,"*",-6.6240963888315e-05,0.000266555943443994,7.69590444702568e-08,0.4168119708293,0.015,0.8575,-0.8425,"U",-0.000240953131456294,2.28,-370814,NA,NA,NA,NA,NA,NA,NA,"",-106675,"XR_001744174.2","","enhD"
"6906","chr12:77361820-77363410","NAV3","chr12",77361820,77363410,1591,"*",-4.91531993168382e-05,0.000266314138267839,8.28965463697517e-08,0.415789419377015,0.1625,0.845,-0.6825,"U",-0.000243381890356533,2.8575,37179,36.1830839791267,-5.54148291538975,0.991379765268476,1.33895583073044e-09,3.3865548440747e-08,"protein_coding","neuron navigator 3 [Source:HGNC Symbol;Acc:HGNC:15998]","",-14844,"XR_007063383.1","","enhD"
"6907","chr12:2172090-2172203","FKBP4","chr12",2172090,2172203,114,"*",2.38796546760605e-05,0.000266284036847954,8.32453604800043e-08,0.415662125780123,0.195,0.9625,-0.7675,"U",-0.00025327954355913,20.71625,-622767,NA,NA,NA,NA,NA,NA,NA,"intron",40123,"XR_001749435.2","","enhD"
"6908","chr12:2172090-2172203","FBXL14","chr12",2172090,2172203,114,"*",2.38796546760605e-05,0.000266284036847954,8.32453604800043e-08,0.415662125780123,0.195,0.9625,-0.7675,"U",-0.00025327954355913,20.71625,-577509,NA,NA,NA,NA,NA,NA,NA,"intron",40123,"XR_001749435.2","","enhD"
"6909","chr12:56468054-56468107","SPRYD4","chr12",56468054,56468107,54,"*",-0.000141868994955597,0.00026626984865142,1.10128117845568e-07,0.415602126398796,0.055,0.615,-0.56,"U",-0.000224438065033562,22.76625,-471,NA,NA,NA,NA,NA,NA,NA,"prom",-471,"NM_207344.4","shores",""
