"","annotated_genes","seqnames","start","end","width","strand","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","gene_symbol","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","IMR14nov_R1","SHY2sept_R1","SKN10nov_R1","SHP14nov_R1","SHP12dec_R4","SKN12dec_R4","SHP21nov_R3","IMR21nov_R2","SHY14nov_R3_1","SKN14nov_R2","SHP17nov_R2","SKN21nov_R3","SHY10nov_R2","SHY21nov_R4","IMR.32_01","IMR.32_03","IMR.32_04","IMR.32_02","SH.SY5Y_C2","SH.SY5Y_C1","SH.SY5Y_J2","SH.SY5Y_J4","SH.SY5Y_C4","SH.SY5Y_J3","SH.SY5Y_J1","SH.SY5Y_C3","type","description"
"1767","SCAMP5","chr15",74956055,74956445,391,"*",2.18523267418299e-05,0.000654135254623097,4.31324571046184e-07,2.24310645288367,0.0075,0.88,-0.8725,"U","",-774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768","SCAMP5","chr15",74955104,74956036,933,"*",-5.75851138158818e-05,0.000768228093514314,5.92814153800379e-07,2.75844301645663,0.06,0.9475,-0.8875,"U","",-1183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769","SELENON","chr1",25658989,25659092,104,"*",-3.750953072513e-05,0.000805815173264394,6.55669207006515e-07,2.92821700666838,0.1875,0.8325,-0.645,"U","",-141101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770","SEMA5A","chr5",8821146,8823037,1892,"*",-2.57554377457832e-05,0.000667430518221511,4.52301014852643e-07,2.30315873592954,0.03,0.905,-0.875,"U","",723038,"ENSG00000112902",642.8127310356,-4.47991750153517,0.541149491368682,8.47480583831752e-18,6.42529482253889e-16,1123.52508653696,24.4161229914215,2.45531495976454,2603.57300679748,2861.073060088,9.87148383638989,2852.01169045913,1470.40521818264,29.2357896029281,11.0360309448202,2733.32477302362,8.31840742469855,66.1956151406115,72.2090745969038,436.817078229278,595.678106506036,451.169390896792,374.057864206501,150.032896700528,124.138764932322,103.856958440819,146.071659965936,154.039126805797,95.6402914727556,111.275470450174,102.702723733296,"protein_coding","semaphorin 5A [Source:HGNC Symbol;Acc:HGNC:10736]"
"1771","SENP2","chr3",185690772,185692552,1781,"*",-3.4531629724853e-05,0.000703443816749256,5.08654606699635e-07,2.46582424313031,0.3925,0.9575,-0.565,"U","",108276,"ENSG00000163904",1810.41988920298,-0.270855252670229,0.113427583959512,0.0124348001147425,0.0472923186721843,1287.71840788637,1376.45893364139,1740.81830647306,1772.42017624196,1876.30239861501,1751.48327497089,1718.58290657839,1984.19954874358,1246.00150926765,2016.28285361865,1696.59265842732,1982.15765491388,1498.85785711242,1433.07240353855,2346.19306240037,2809.73468309775,2383.74542020693,2261.92037349032,1661.82270998154,1650.31534557086,1785.74194729178,1856.48340486621,1623.74120653508,1759.50006812378,1824.91771538286,1725.85229230081,"protein_coding","SUMO specific peptidase 2 [Source:HGNC Symbol;Acc:HGNC:23116]"
"1772","SEPSECS","chr4",25227435,25229393,1959,"*",-4.13127448342171e-05,0.00064198424377099,4.13894705379723e-07,2.18822255099011,0.03,0.7025,-0.6725,"U","",-66885,"ENSG00000109618",556.333173541454,-0.389638100677764,0.167550420701194,0.00994286802033562,0.039817139757884,419.707647269555,484.253105996527,240.620866056925,730.567456157082,661.053497222822,375.116385782816,684.728668786954,497.90378425493,577.75488977215,473.445727532787,472.09534843195,420.673746906184,420.026938927928,478.616558546145,564.9500878432,1296.61660131033,679.775309944943,521.337918122259,580.33557959857,488.209596540559,547.677341993671,603.013775756813,557.073006530553,583.687072958729,509.299268598874,596.122331234563,"protein_coding","Sep (O-phosphoserine) tRNA:Sec (selenocysteine) tRNA synthase [Source:HGNC Symbol;Acc:HGNC:30605]"
"1773","SERTAD2","chr2",64629331,64630162,832,"*",-9.89308444049403e-06,0.000692346192837712,4.84427325517247e-07,2.41569829810187,0.0625,0.8775,-0.815,"U","",120843,"ENSG00000179833",1030.68788916824,-0.995042199233192,0.179829733762252,5.36090334568714e-10,1.45058650184852e-08,1154.88785578348,616.507105533394,689.943503693835,1184.78983107214,1061.24753199163,699.465140407055,1008.03861473124,1503.24568054839,516.49894965173,524.21146987896,997.83789554935,545.449858276662,668.260495705221,573.969567308723,1824.9246823801,2736.77009575464,1480.3995638801,1581.58694261809,954.375926233915,877.316817714979,969.082554660016,985.047347975415,807.122821961881,925.46046748637,1034.00591002931,877.438487547503,"protein_coding","SERTA domain containing 2 [Source:HGNC Symbol;Acc:HGNC:30784]"
"1774","SEZ6","chr17",29049740,29049994,255,"*",-1.31445744408578e-05,0.000813604075466854,6.70272544685632e-07,2.96339805864351,0.005,0.765,-0.76,"U","",-43300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775","SIM1","chr6",100110072,100111760,1689,"*",-6.15595779585492e-05,0.000631355779399731,4.0084619495528e-07,2.14021571411611,0.025,0.8075,-0.7825,"U","",353161,"ENSG00000112246",57.2600384151325,-6.85120558793856,2.78358000232381,3.93716044448557e-05,0.000384863257650306,0,0,0,372.695281981584,325.8124209767,0,430.260384336506,0,0,0,358.095051225371,0,0,0,0,0,0,0,1.04189511597589,0,0,0,0,0,0.855965157309033,0,"protein_coding","SIM bHLH transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:10882]"
"1776","SIPA1L1","chr14",71236019,71236992,974,"*",-2.00542368961289e-05,0.000621963399231567,3.93403694913621e-07,2.09779204435146,0.0575,0.9375,-0.88,"U","",-83457,"ENSG00000197555",2325.82383493193,2.01683214603255,0.337438745595111,3.48429472726662e-10,9.67832238048183e-09,275.807882491422,5013.44392090522,1384.7976373072,1454.78215182584,1382.86943951525,1520.20851080404,1464.11462212794,297.682900799224,6313.53837377519,2192.85934873578,1408.23896549303,2345.79089376499,4766.08429012403,4233.48843758514,539.711767767731,300.231334805251,479.367477827841,539.747924861729,3688.30871055465,2925.08484764899,2812.35677389383,2413.30357875346,3195.7843499641,2831.93716000579,2740.80043370352,3951.07797318888,"protein_coding","signal induced proliferation associated 1 like 1 [Source:HGNC Symbol;Acc:HGNC:20284]"
"1777","SKA3","chr13",21326088,21326672,585,"*",-4.5408966208399e-05,0.000846029701232256,7.2147211711151e-07,3.10985870171312,0.02,0.86,-0.84,"U","",-149536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778","SKP1","chr5",134227134,134227172,39,"*",-4.73015787089288e-05,0.000811339180966795,6.62648661652857e-07,2.95316794288989,0.275,0.8875,-0.6125,"U","PPP2CA",-1273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779","SKP1","chr5",134226971,134227082,112,"*",4.62627572245651e-06,0.000613522426861836,3.77927229278149e-07,2.05966571024929,0.06,0.625,-0.565,"U","",-1110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780","SLC12A2","chr5",128480666,128482541,1876,"*",-4.11232358429665e-05,0.000720224966100075,5.25609550925815e-07,2.54162163693082,0.2075,0.8975,-0.69,"U","",396900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781","SLC13A1","chr7",123031215,123032838,1624,"*",2.96697650279478e-05,0.000608856455673704,3.8210765428937e-07,2.03859036861356,0,0.395,-0.395,"U","",167134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782","SLC13A4","chr7",135712157,135713153,997,"*",-7.46687723716607e-05,0.000628419652870132,4.12737700205019e-07,2.12695376559521,0.1725,0.8825,-0.71,"U","",16105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783","SLC13A5","chr17",6691593,6693394,1802,"*",3.28926640928759e-05,0.000627439594491847,4.04738539693331e-07,2.12252702048417,0,0.065,-0.065,"U","",19983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784","SLC16A14","chr2",230107658,230109348,1691,"*",-1.03940556768409e-05,0.000724857778313549,5.45706164969172e-07,2.56254720552016,0.0975,0.805,-0.7075,"U","",-38665,"ENSG00000163053",265.762410280733,-2.10418884212276,0.236625507121204,1.56388392438512e-19,1.44374084172353e-17,405.871131425504,100.716507339614,205.018799140339,480.692210283065,371.908068960542,52.1778431352037,468.369161234882,527.566137359479,168.453835331157,215.202603423994,473.436528399087,117.646047863594,105.597767010023,63.8772582972611,466.908921396184,1123.17618877343,563.96173862099,437.656069306487,111.48277740942,78.2387173943203,25.403860338042,43.6966504171603,121.332188922374,37.2715841768827,32.5266759777432,111.633395362278,"protein_coding","solute carrier family 16 member 14 [Source:HGNC Symbol;Acc:HGNC:26417]"
"1785","SLC1A3","chr5",36556697,36558252,1556,"*",-4.27589461679644e-05,0.000799493934044758,6.43698138687382e-07,2.89966512095296,0.0075,0.7375,-0.73,"U","",-38336,"ENSG00000079215",402.226008969406,-4.34307652268738,1.1792229504226,8.77395395656541e-06,0.000102188076730492,999.918878330106,0,101.895570830228,1780.89052355973,2531.07012565822,97.3046263872718,1748.08647579003,585.831473814843,0,107.049500164756,1389.46244595313,68.9239472332166,0,0,225.20347144265,332.527135760398,252.775707846194,235.145995172319,0,1.04318289859094,0.74717236288359,0,0,0,0,0,"protein_coding","solute carrier family 1 member 3 [Source:HGNC Symbol;Acc:HGNC:10941]"
"1786","SLC24A4","chr14",92475266,92476632,1367,"*",-4.05944729386065e-05,0.000829119014106276,6.95781667970822e-07,3.03347620938624,0.0925,0.855,-0.7625,"U","",152685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787","SLC26A5","chr7",103574444,103576387,1944,"*",-3.06059201880142e-05,0.000789240901473931,6.28312424453649e-07,2.85335404111131,0.9475,0.0625,0.885,"M","",-128237,"ENSG00000170615",6.96501451819098,5.40381282259912,0.788616266117603,4.92483535203039e-13,2.08329827533059e-11,0,19.3294307015421,7.36594487929361,0,1.04762836326913,7.05105988313564,0,0,18.0983459446698,1.10360309448202,0,5.94171958907039,11.8206455608235,1.85151473325394,0,0,0,0,25.0054827834213,11.4750118845003,7.4717236288359,8.73933008343207,14.7708751731586,4.21942462379804,11.9835122023265,23.8151243439526,"protein_coding","solute carrier family 26 member 5 [Source:HGNC Symbol;Acc:HGNC:9359]"
"1788","SLC26A5","chr7",103666273,103668087,1815,"*",-3.11311521249006e-05,0.00083448907906761,7.04404914742303e-07,3.0577318142974,0.955,0.0225,0.9325,"M","",-220066,"ENSG00000170615",6.96501451819098,5.40381282259912,0.788616266117603,4.92483535203039e-13,2.08329827533059e-11,0,19.3294307015421,7.36594487929361,0,1.04762836326913,7.05105988313564,0,0,18.0983459446698,1.10360309448202,0,5.94171958907039,11.8206455608235,1.85151473325394,0,0,0,0,25.0054827834213,11.4750118845003,7.4717236288359,8.73933008343207,14.7708751731586,4.21942462379804,11.9835122023265,23.8151243439526,"protein_coding","solute carrier family 26 member 5 [Source:HGNC Symbol;Acc:HGNC:9359]"
"1789","SLC26A5","chr7",103481044,103482964,1921,"*",-2.59092182171145e-05,0.000765212573666795,5.87199251622621e-07,2.74482246278552,0.9225,0.0275,0.895,"M","",-34837,"ENSG00000170615",6.96501451819098,5.40381282259912,0.788616266117603,4.92483535203039e-13,2.08329827533059e-11,0,19.3294307015421,7.36594487929361,0,1.04762836326913,7.05105988313564,0,0,18.0983459446698,1.10360309448202,0,5.94171958907039,11.8206455608235,1.85151473325394,0,0,0,0,25.0054827834213,11.4750118845003,7.4717236288359,8.73933008343207,14.7708751731586,4.21942462379804,11.9835122023265,23.8151243439526,"protein_coding","solute carrier family 26 member 5 [Source:HGNC Symbol;Acc:HGNC:9359]"
"1790","SLC26A5","chr7",103533438,103535383,1946,"*",-4.21698596233795e-05,0.000771651282332522,6.03861268166256e-07,2.77390493658396,0.965,0.05,0.915,"M","",-87231,"ENSG00000170615",6.96501451819098,5.40381282259912,0.788616266117603,4.92483535203039e-13,2.08329827533059e-11,0,19.3294307015421,7.36594487929361,0,1.04762836326913,7.05105988313564,0,0,18.0983459446698,1.10360309448202,0,5.94171958907039,11.8206455608235,1.85151473325394,0,0,0,0,25.0054827834213,11.4750118845003,7.4717236288359,8.73933008343207,14.7708751731586,4.21942462379804,11.9835122023265,23.8151243439526,"protein_coding","solute carrier family 26 member 5 [Source:HGNC Symbol;Acc:HGNC:9359]"
"1791","SLC26A5","chr7",103653969,103655849,1881,"*",-4.19779361502023e-05,0.000887008344081811,7.97111518577287e-07,3.29495176444345,0.9275,0,0.9275,"M","",-207762,"ENSG00000170615",6.96501451819098,5.40381282259912,0.788616266117603,4.92483535203039e-13,2.08329827533059e-11,0,19.3294307015421,7.36594487929361,0,1.04762836326913,7.05105988313564,0,0,18.0983459446698,1.10360309448202,0,5.94171958907039,11.8206455608235,1.85151473325394,0,0,0,0,25.0054827834213,11.4750118845003,7.4717236288359,8.73933008343207,14.7708751731586,4.21942462379804,11.9835122023265,23.8151243439526,"protein_coding","solute carrier family 26 member 5 [Source:HGNC Symbol;Acc:HGNC:9359]"
"1792","SLC26A5","chr7",103660563,103662515,1953,"*",-4.73723648813962e-05,0.000857364792541884,7.41771582174691e-07,3.16105724370802,0.9775,0.065,0.9125,"M","",-214356,"ENSG00000170615",6.96501451819098,5.40381282259912,0.788616266117603,4.92483535203039e-13,2.08329827533059e-11,0,19.3294307015421,7.36594487929361,0,1.04762836326913,7.05105988313564,0,0,18.0983459446698,1.10360309448202,0,5.94171958907039,11.8206455608235,1.85151473325394,0,0,0,0,25.0054827834213,11.4750118845003,7.4717236288359,8.73933008343207,14.7708751731586,4.21942462379804,11.9835122023265,23.8151243439526,"protein_coding","solute carrier family 26 member 5 [Source:HGNC Symbol;Acc:HGNC:9359]"
"1793","SLC26A5","chr7",103525407,103527301,1895,"*",-2.46295513899343e-05,0.000733232475617232,5.46196572657954e-07,2.60037418722546,0.9575,0.0675,0.89,"M","",-79200,"ENSG00000170615",6.96501451819098,5.40381282259912,0.788616266117603,4.92483535203039e-13,2.08329827533059e-11,0,19.3294307015421,7.36594487929361,0,1.04762836326913,7.05105988313564,0,0,18.0983459446698,1.10360309448202,0,5.94171958907039,11.8206455608235,1.85151473325394,0,0,0,0,25.0054827834213,11.4750118845003,7.4717236288359,8.73933008343207,14.7708751731586,4.21942462379804,11.9835122023265,23.8151243439526,"protein_coding","solute carrier family 26 member 5 [Source:HGNC Symbol;Acc:HGNC:9359]"
"1794","SLC26A5","chr7",103518824,103520528,1705,"*",1.16007388145598e-05,0.000649718362316429,4.28142070595231e-07,2.22315615516901,0.9775,0.1125,0.865,"M","",-72617,"ENSG00000170615",6.96501451819098,5.40381282259912,0.788616266117603,4.92483535203039e-13,2.08329827533059e-11,0,19.3294307015421,7.36594487929361,0,1.04762836326913,7.05105988313564,0,0,18.0983459446698,1.10360309448202,0,5.94171958907039,11.8206455608235,1.85151473325394,0,0,0,0,25.0054827834213,11.4750118845003,7.4717236288359,8.73933008343207,14.7708751731586,4.21942462379804,11.9835122023265,23.8151243439526,"protein_coding","solute carrier family 26 member 5 [Source:HGNC Symbol;Acc:HGNC:9359]"
"1795","SLC26A5","chr7",103752986,103754966,1981,"*",-1.94232587680814e-05,0.000816785653557181,6.75595005932138e-07,2.97776866713868,0.925,0.0275,0.8975,"M","",-306779,"ENSG00000170615",6.96501451819098,5.40381282259912,0.788616266117603,4.92483535203039e-13,2.08329827533059e-11,0,19.3294307015421,7.36594487929361,0,1.04762836326913,7.05105988313564,0,0,18.0983459446698,1.10360309448202,0,5.94171958907039,11.8206455608235,1.85151473325394,0,0,0,0,25.0054827834213,11.4750118845003,7.4717236288359,8.73933008343207,14.7708751731586,4.21942462379804,11.9835122023265,23.8151243439526,"protein_coding","solute carrier family 26 member 5 [Source:HGNC Symbol;Acc:HGNC:9359]"
"1796","SLC26A5","chr7",103487807,103489755,1949,"*",-4.2669448152271e-05,0.000820720971110622,6.77052640029259e-07,2.9955437794443,0.9,0.1225,0.7775,"M","",-41600,"ENSG00000170615",6.96501451819098,5.40381282259912,0.788616266117603,4.92483535203039e-13,2.08329827533059e-11,0,19.3294307015421,7.36594487929361,0,1.04762836326913,7.05105988313564,0,0,18.0983459446698,1.10360309448202,0,5.94171958907039,11.8206455608235,1.85151473325394,0,0,0,0,25.0054827834213,11.4750118845003,7.4717236288359,8.73933008343207,14.7708751731586,4.21942462379804,11.9835122023265,23.8151243439526,"protein_coding","solute carrier family 26 member 5 [Source:HGNC Symbol;Acc:HGNC:9359]"
"1797","SLC26A5","chr7",103727647,103729472,1826,"*",-4.09308562961053e-05,0.000722563468353575,5.31023042483791e-07,2.55218422549412,0.93,0.1125,0.8175,"M","",-281440,"ENSG00000170615",6.96501451819098,5.40381282259912,0.788616266117603,4.92483535203039e-13,2.08329827533059e-11,0,19.3294307015421,7.36594487929361,0,1.04762836326913,7.05105988313564,0,0,18.0983459446698,1.10360309448202,0,5.94171958907039,11.8206455608235,1.85151473325394,0,0,0,0,25.0054827834213,11.4750118845003,7.4717236288359,8.73933008343207,14.7708751731586,4.21942462379804,11.9835122023265,23.8151243439526,"protein_coding","solute carrier family 26 member 5 [Source:HGNC Symbol;Acc:HGNC:9359]"
"1798","SLC26A5","chr7",103566646,103568261,1616,"*",-2.81355878833015e-05,0.000817985458606517,6.74393703994023e-07,2.98318796792119,0.9425,0.055,0.8875,"M","",-120439,"ENSG00000170615",6.96501451819098,5.40381282259912,0.788616266117603,4.92483535203039e-13,2.08329827533059e-11,0,19.3294307015421,7.36594487929361,0,1.04762836326913,7.05105988313564,0,0,18.0983459446698,1.10360309448202,0,5.94171958907039,11.8206455608235,1.85151473325394,0,0,0,0,25.0054827834213,11.4750118845003,7.4717236288359,8.73933008343207,14.7708751731586,4.21942462379804,11.9835122023265,23.8151243439526,"protein_coding","solute carrier family 26 member 5 [Source:HGNC Symbol;Acc:HGNC:9359]"
"1799","SLC26A5","chr7",103504984,103506968,1985,"*",-2.02629914921678e-05,0.00074474658685092,5.66023103077503e-07,2.6523813295968,0.9325,0.085,0.8475,"M","",-58777,"ENSG00000170615",6.96501451819098,5.40381282259912,0.788616266117603,4.92483535203039e-13,2.08329827533059e-11,0,19.3294307015421,7.36594487929361,0,1.04762836326913,7.05105988313564,0,0,18.0983459446698,1.10360309448202,0,5.94171958907039,11.8206455608235,1.85151473325394,0,0,0,0,25.0054827834213,11.4750118845003,7.4717236288359,8.73933008343207,14.7708751731586,4.21942462379804,11.9835122023265,23.8151243439526,"protein_coding","solute carrier family 26 member 5 [Source:HGNC Symbol;Acc:HGNC:9359]"
"1800","SLC26A5","chr7",103686037,103687887,1851,"*",-4.90066616920952e-05,0.000816229745932185,6.81870148259596e-07,2.9752577336926,0.895,0,0.895,"M","",-239830,"ENSG00000170615",6.96501451819098,5.40381282259912,0.788616266117603,4.92483535203039e-13,2.08329827533059e-11,0,19.3294307015421,7.36594487929361,0,1.04762836326913,7.05105988313564,0,0,18.0983459446698,1.10360309448202,0,5.94171958907039,11.8206455608235,1.85151473325394,0,0,0,0,25.0054827834213,11.4750118845003,7.4717236288359,8.73933008343207,14.7708751731586,4.21942462379804,11.9835122023265,23.8151243439526,"protein_coding","solute carrier family 26 member 5 [Source:HGNC Symbol;Acc:HGNC:9359]"
"1801","SLC26A5","chr7",103570722,103572662,1941,"*",-3.87307907478707e-05,0.000795514196948453,6.46146239720789e-07,2.88168937366623,0.8625,0.0175,0.845,"M","",-124515,"ENSG00000170615",6.96501451819098,5.40381282259912,0.788616266117603,4.92483535203039e-13,2.08329827533059e-11,0,19.3294307015421,7.36594487929361,0,1.04762836326913,7.05105988313564,0,0,18.0983459446698,1.10360309448202,0,5.94171958907039,11.8206455608235,1.85151473325394,0,0,0,0,25.0054827834213,11.4750118845003,7.4717236288359,8.73933008343207,14.7708751731586,4.21942462379804,11.9835122023265,23.8151243439526,"protein_coding","solute carrier family 26 member 5 [Source:HGNC Symbol;Acc:HGNC:9359]"
"1802","SLC26A5","chr7",103547274,103549178,1905,"*",-3.48075538722611e-05,0.000787929364160332,6.24942113416143e-07,2.84743006605069,0.9375,0.035,0.9025,"M","",-101067,"ENSG00000170615",6.96501451819098,5.40381282259912,0.788616266117603,4.92483535203039e-13,2.08329827533059e-11,0,19.3294307015421,7.36594487929361,0,1.04762836326913,7.05105988313564,0,0,18.0983459446698,1.10360309448202,0,5.94171958907039,11.8206455608235,1.85151473325394,0,0,0,0,25.0054827834213,11.4750118845003,7.4717236288359,8.73933008343207,14.7708751731586,4.21942462379804,11.9835122023265,23.8151243439526,"protein_coding","solute carrier family 26 member 5 [Source:HGNC Symbol;Acc:HGNC:9359]"
"1803","SLC26A5","chr7",103720838,103722745,1908,"*",-8.66634652206739e-06,0.000728547802625353,5.42226696867553e-07,2.57921437295,0.94,0.1225,0.8175,"M","",-274631,"ENSG00000170615",6.96501451819098,5.40381282259912,0.788616266117603,4.92483535203039e-13,2.08329827533059e-11,0,19.3294307015421,7.36594487929361,0,1.04762836326913,7.05105988313564,0,0,18.0983459446698,1.10360309448202,0,5.94171958907039,11.8206455608235,1.85151473325394,0,0,0,0,25.0054827834213,11.4750118845003,7.4717236288359,8.73933008343207,14.7708751731586,4.21942462379804,11.9835122023265,23.8151243439526,"protein_coding","solute carrier family 26 member 5 [Source:HGNC Symbol;Acc:HGNC:9359]"
"1804","SLC26A5","chr7",103612436,103613914,1479,"*",-6.92034807123106e-05,0.000684138845741804,4.68560119508041e-07,2.37862720679097,0.9725,0.0925,0.88,"M","",-166229,"ENSG00000170615",6.96501451819098,5.40381282259912,0.788616266117603,4.92483535203039e-13,2.08329827533059e-11,0,19.3294307015421,7.36594487929361,0,1.04762836326913,7.05105988313564,0,0,18.0983459446698,1.10360309448202,0,5.94171958907039,11.8206455608235,1.85151473325394,0,0,0,0,25.0054827834213,11.4750118845003,7.4717236288359,8.73933008343207,14.7708751731586,4.21942462379804,11.9835122023265,23.8151243439526,"protein_coding","solute carrier family 26 member 5 [Source:HGNC Symbol;Acc:HGNC:9359]"
"1805","SLC26A5","chr7",103617804,103619610,1807,"*",-2.44605735510227e-05,0.000615409586459436,3.82284329880916e-07,2.06818966627837,0.9325,0.0925,0.84,"M","",-171597,"ENSG00000170615",6.96501451819098,5.40381282259912,0.788616266117603,4.92483535203039e-13,2.08329827533059e-11,0,19.3294307015421,7.36594487929361,0,1.04762836326913,7.05105988313564,0,0,18.0983459446698,1.10360309448202,0,5.94171958907039,11.8206455608235,1.85151473325394,0,0,0,0,25.0054827834213,11.4750118845003,7.4717236288359,8.73933008343207,14.7708751731586,4.21942462379804,11.9835122023265,23.8151243439526,"protein_coding","solute carrier family 26 member 5 [Source:HGNC Symbol;Acc:HGNC:9359]"
"1806","SLC26A5","chr7",103920178,103921811,1634,"*",-2.11603511147097e-05,0.000736803272381179,5.45377002463852e-07,2.61650282554696,0.8575,0.02,0.8375,"M","",-473971,"ENSG00000170615",6.96501451819098,5.40381282259912,0.788616266117603,4.92483535203039e-13,2.08329827533059e-11,0,19.3294307015421,7.36594487929361,0,1.04762836326913,7.05105988313564,0,0,18.0983459446698,1.10360309448202,0,5.94171958907039,11.8206455608235,1.85151473325394,0,0,0,0,25.0054827834213,11.4750118845003,7.4717236288359,8.73933008343207,14.7708751731586,4.21942462379804,11.9835122023265,23.8151243439526,"protein_coding","solute carrier family 26 member 5 [Source:HGNC Symbol;Acc:HGNC:9359]"
"1807","SLC26A5","chr7",103651757,103653667,1911,"*",-4.5112564922429e-06,0.000677267826116401,4.66799827710096e-07,2.34759206316225,0.91,0.03,0.88,"M","",-205550,"ENSG00000170615",6.96501451819098,5.40381282259912,0.788616266117603,4.92483535203039e-13,2.08329827533059e-11,0,19.3294307015421,7.36594487929361,0,1.04762836326913,7.05105988313564,0,0,18.0983459446698,1.10360309448202,0,5.94171958907039,11.8206455608235,1.85151473325394,0,0,0,0,25.0054827834213,11.4750118845003,7.4717236288359,8.73933008343207,14.7708751731586,4.21942462379804,11.9835122023265,23.8151243439526,"protein_coding","solute carrier family 26 member 5 [Source:HGNC Symbol;Acc:HGNC:9359]"
"1808","SLC26A5","chr7",103683704,103685702,1999,"*",-1.97718470893668e-05,0.000630320085450794,4.06203693495253e-07,2.1355376732702,0.895,0.0675,0.8275,"M","",-237497,"ENSG00000170615",6.96501451819098,5.40381282259912,0.788616266117603,4.92483535203039e-13,2.08329827533059e-11,0,19.3294307015421,7.36594487929361,0,1.04762836326913,7.05105988313564,0,0,18.0983459446698,1.10360309448202,0,5.94171958907039,11.8206455608235,1.85151473325394,0,0,0,0,25.0054827834213,11.4750118845003,7.4717236288359,8.73933008343207,14.7708751731586,4.21942462379804,11.9835122023265,23.8151243439526,"protein_coding","solute carrier family 26 member 5 [Source:HGNC Symbol;Acc:HGNC:9359]"
"1809","SLC26A5","chr7",103794636,103796257,1622,"*",-6.41642551147518e-05,0.000652323294278297,4.27576425823278e-07,2.23492215817687,0.8725,0,0.8725,"M","",-348429,"ENSG00000170615",6.96501451819098,5.40381282259912,0.788616266117603,4.92483535203039e-13,2.08329827533059e-11,0,19.3294307015421,7.36594487929361,0,1.04762836326913,7.05105988313564,0,0,18.0983459446698,1.10360309448202,0,5.94171958907039,11.8206455608235,1.85151473325394,0,0,0,0,25.0054827834213,11.4750118845003,7.4717236288359,8.73933008343207,14.7708751731586,4.21942462379804,11.9835122023265,23.8151243439526,"protein_coding","solute carrier family 26 member 5 [Source:HGNC Symbol;Acc:HGNC:9359]"
"1810","SLC26A5","chr7",103551879,103553791,1913,"*",-5.41718714355561e-05,0.000773910236421783,6.03197254699491e-07,2.78410822058445,0.9475,0.04,0.9075,"M","",-105672,"ENSG00000170615",6.96501451819098,5.40381282259912,0.788616266117603,4.92483535203039e-13,2.08329827533059e-11,0,19.3294307015421,7.36594487929361,0,1.04762836326913,7.05105988313564,0,0,18.0983459446698,1.10360309448202,0,5.94171958907039,11.8206455608235,1.85151473325394,0,0,0,0,25.0054827834213,11.4750118845003,7.4717236288359,8.73933008343207,14.7708751731586,4.21942462379804,11.9835122023265,23.8151243439526,"protein_coding","solute carrier family 26 member 5 [Source:HGNC Symbol;Acc:HGNC:9359]"
