segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr3:112120839-112133270,0.0007482345916420422,-0.0007482345916420422,1.679565012389201e-06,-0.056384238144849705,0.627494147305474,0.6896306803295456,-0.062136533024071516,U,C3orf52
chr15:92420860-92422735,-0.0007507698217271433,-0.0007507698217271433,1.6909659756486196e-06,-0.056618274302605784,0.8273925709166666,0.8037458122901786,0.023646758626488018,M,ST8SIA2
chr19:38200234-38200532,-0.0007532268900064369,-0.0007532268900064369,1.7020522434863073e-06,-0.05684509506448046,0.9036458333611113,0.5276692733,0.37597656006111124,M,SIPA1L3
chr3:101521891-101522979,-0.000753621455921973,-0.000753621455921973,1.7038358964778628e-06,-0.0568815188555187,0.0382486985,0.50830077525,-0.47005207674999994,U,FAM172BP
chr22:27748277-27801756,0.0007549003045849165,-0.0007549003045849165,1.709623409587199e-06,-0.056999573950078236,0.5258835377402931,0.3995134047686223,0.12637013297167077,M,MN1
chr8:35235475-35796550,-0.0007575234273437733,-0.0007575234273437733,1.721525228923971e-06,-0.05724172379494365,0.6953823197378868,0.6584248798231537,0.0369574399147331,M,UNC5D
chr2:120211054-120211715,0.0007583926576939755,-0.0007583926576939755,1.7254782697323945e-06,-0.05732196555783604,0.742675778125,0.9938151,-0.251139321875,U,MTATP6P26
chr1:27206930-27207796,-0.0007593687462745457,-0.0007593687462745457,1.7299226784557264e-06,-0.05741207178620904,0.040039063,0.5341796799999999,-0.49414061699999995,U,NPM1P39
chrMT:12337-14148,-0.0007678396238607265,-0.0007678396238607265,1.7687330639117463e-06,-0.058194048796793775,0.06200959900636765,0.07128190202553569,-0.009272303019168045,U,MT-ND5
chr18:62325287-62391288,-0.0007714867248342545,-0.0007714867248342545,1.7855752997864546e-06,-0.05853072573345884,0.3978936721347316,0.571322346670516,-0.17342867453578437,U,TNFRSF11A
chr1:32200595-32205453,0.0007728773685194502,-0.0007728773685194502,1.7920182803086507e-06,-0.0586591010264169,0.7372338903481914,0.6117317510428609,0.1255021393053305,M,CCDC28B
chrX:48458537-48470260,-0.0007730338639640262,-0.0007730338639640262,1.7927440645054574e-06,-0.05867354768069501,0.96728515,0.682617183,0.2846679670000001,M,SLC38A5
chr21:33543038-33577481,0.0007770820955004341,-0.0007770820955004341,1.811569749442037e-06,-0.05904725441447657,0.7133513894356058,0.7252085203961067,-0.011857130960500895,U,GART
chr22:19969896-20016823,0.0007802394919356011,-0.0007802394919356011,1.826320994327775e-06,-0.059338724973516485,0.6701542175454037,0.5328136996511232,0.13734051789428048,M,COMT
chr6:87674860-87702233,-0.0007826633388988072,-0.0007826633388988072,1.8376857061686873e-06,-0.059562478956869384,0.5257218119239502,0.5344790025248827,-0.008757190600932496,U,AKIRIN2
chr16:74667506-74668706,0.0007848185428239451,-0.0007848185428239451,1.847820435480902e-06,-0.059761433540433354,0.6818696470318999,0.4462432653899897,0.2356263816419102,M,TMPOP2
chr6:27810051-27811300,0.0007849314974266743,-0.0007849314974266743,1.848352366957443e-06,-0.05977186078385357,0.12912874074530883,0.11737193226239126,0.011756808482917575,M,H3C10
chr1:43933320-43937240,-0.0007874314339248306,-0.0007874314339248306,1.8601447893987445e-06,-0.06000263886435247,0.6892903601388889,0.84749348,-0.15820311986111113,U,ARTN
chr16:2013181-2013476,-0.0007879339487273825,-0.0007879339487273825,1.8625197226713758e-06,-0.06004902780328781,0.9868977852083332,0.933227540625,0.05367024458333314,M,NPW
chr1:205083129-205084460,-0.0007908861241134315,-0.0007908861241134315,1.8765025839454987e-06,-0.060321553673201286,0.9852469330714286,0.9305216425520833,0.05472529051934538,M,TMEM81
chr19:46297042-46343433,0.000790919846155865,-0.000790919846155865,1.8766626091296508e-06,-0.06032466667556315,0.49451300492121336,0.41324688204106114,0.08126612288015223,M,HIF3A
chr10:113550837-113589602,0.0007938677264971192,-0.0007938677264971192,1.8906779015211145e-06,-0.060596796054528106,0.2471590905227273,0.39040675421212123,-0.14324766368939393,U,HABP2
chr2:183078559-183100008,-0.000795751817470119,-0.000795751817470119,1.899662865020993e-06,-0.06077072323170034,0.5469896022262872,0.6645141612463541,-0.11752455902006687,U,DUSP19
chr8:614746-738106,0.0007999260659714814,-0.0007999260659714814,1.9196451330618325e-06,-0.061156063042283645,0.8397205003913141,0.7730870253120801,0.066633475079234,M,ERICH1
chr14:99169287-99272197,-0.0008010491700236282,-0.0008010491700236282,1.9250393183866306e-06,-0.061259740794717,0.5138348247805019,0.6108884416362357,-0.09705361685573377,U,BCL11B
chr7:144451941-144836395,-0.0008049021794906836,-0.0008049021794906836,1.943602555646558e-06,-0.06161542588096096,0.532220028322011,0.6227403488355148,-0.09052032051350378,U,TPK1
chr7:100589402-100604206,0.0008141447006200647,-0.0008141447006200647,1.9884947806432044e-06,-0.062468636067212556,0.4728339594007087,0.3495206677919567,0.12331329160875204,M,FBXO24
chr6:155395368-155455839,-0.0008156505495529079,-0.0008156505495529079,1.995857456957882e-06,-0.06260764636867386,0.45639757622881705,0.5363619834992459,-0.07996440727042886,U,NOX3
chr2:187464230-187565760,-0.0008170545972948746,-0.0008170545972948746,2.002734644882069e-06,-0.06273725903805921,0.5787559606428927,0.6939965919342596,-0.11524063129136686,U,TFPI
chr7:22854126-22872952,-0.0008222276214025681,-0.0008222276214025681,2.0281747841919744e-06,-0.06321479939751573,0.639443864749943,0.6826919847975085,-0.04324812004756551,U,SNHG26
chr10:38094334-38150293,-0.0008283539462617951,-0.0008283539462617951,2.058510780862467e-06,-0.06378034235933408,0.6823990132132137,0.6321374686784129,0.050261544534800806,M,ZNF37A
chr2:131758031-131767221,0.0008288128964435481,-0.0008288128964435481,2.060792451933431e-06,-0.06382270969229141,0.04248047,0.0,0.04248047,M,C2orf27A
chr1:81501794-81503468,0.0008288128964435484,-0.0008288128964435484,2.0607924519334325e-06,-0.06382270969229142,0.99511718,0.9970703,-0.0019531199999999194,U,ARID3BP1
chr10:91807179-91807439,0.0008288128964435484,-0.0008288128964435484,2.0607924519334325e-06,-0.06382270969229142,0.47900391,0.0,0.47900391,M,TNKS2
chr1:95310928-95318263,-0.0008289305796540252,-0.0008289305796540252,2.0613777176566744e-06,-0.06383357345040722,0.0083007815,0.139648437375,-0.131347655875,U,LINC01760
chr19:19776586-19836193,-0.0008364170714110362,-0.0008364170714110362,2.0987805520434425e-06,-0.06452467828392118,0.8757330088093498,0.753875327796377,0.12185768101297278,M,ZNF56P
chr3:50205246-50221486,0.0008376474859554487,-0.0008376474859554487,2.104959932182451e-06,-0.06463826225174871,0.40516328544655283,0.3158294715438774,0.08933381390267542,M,SLC38A3
chr10:35638247-35642296,0.0008446120774334646,-0.0008446120774334646,2.1401086840394186e-06,-0.06528118860365441,0.5990677259473401,0.483333880306395,0.11573384564094513,M,FZD8
chr5:118000253-118562199,-0.000846793309237331,-0.000846793309237331,2.15117672570733e-06,-0.06548254591380635,0.44168320711955344,0.5767890342226045,-0.13510582710305108,U,LINC02147
chr7:93130056-93148385,-0.0008475403493538724,-0.0008475403493538724,2.1549739313486524e-06,-0.06555150785915106,0.8907476557898549,0.6839754991742425,0.20677215661561243,M,SAMD9L
chr20:44966479-45080021,0.0008491423996157212,-0.0008491423996157212,2.163128444475435e-06,-0.06569939884940817,0.8595748476014138,0.83836435206603,0.02121049553538379,M,STK4
chr6:27814302-27814777,0.0008500209935208696,-0.0008500209935208696,2.1676070682786184e-06,-0.06578050499555135,0.4902280437569181,0.13316959125722425,0.3570584524996938,M,H2AC14
chr10:100232298-100267680,0.000852670347095549,-0.000852670347095549,2.181140162448131e-06,-0.06602507630085384,0.8803255014339643,0.8571587157313151,0.023166785702649184,M,CWF19L1
chr6:149566294-149591748,-0.0008573363983456256,-0.0008573363983456256,2.2050770997847476e-06,-0.06645581618236537,0.622510578509293,0.6006479944189098,0.02186258409038322,M,GINM1
chr18:57838476-57838966,0.0008584774597154014,-0.0008584774597154014,2.210950646518226e-06,-0.06656115163902297,0.42305500993749995,0.061387803430555554,0.3616672065069444,M,RSL24D1P11
chr5:43495073-43496454,-0.0008607055842432864,-0.0008607055842432864,2.2224423082427307e-06,-0.06676683778426587,0.9940185575,0.7652180970416667,0.22880046045833335,M,C5orf34
chr3:101827991-101861022,0.0008622656146981681,-0.0008622656146981681,2.230505970872429e-06,-0.06691084977583564,0.6414559207675283,0.6198587899800733,0.021597130787455066,M,NXPE3
chr19:11011708-11012006,-0.0008641330602121382,-0.0008641330602121382,2.240177837254785e-06,-0.0670832403511435,0.99511718,0.7524414020000001,0.24267577799999995,M,SMARCA4
chr19:2476122-2478259,0.0008645095891020266,-0.0008645095891020266,2.2421304889480642e-06,-0.06711799907982517,0.4459893984540936,0.1181558069716183,0.32783359148247526,M,GADD45B
chr15:32615144-32639941,0.000866527764092636,-0.000866527764092636,2.2526110978301488e-06,-0.06730430403228585,0.7764971851259826,0.7542921641424971,0.022205020983485535,M,ARHGAP11A-SCG5
chr14:38254000-38256093,-0.0008672817744093641,-0.0008672817744093641,2.2565330286679654e-06,-0.06737390942174243,0.0,0.06591797,-0.06591797,U,CLEC14A
chr1:149636766-149636929,-0.0008672817744093641,-0.0008672817744093641,2.2565330286679654e-06,-0.06737390942174243,0.0,0.0219726565,-0.0219726565,U,LINC00869
chr9:34723053-34729488,-0.0008672817744093641,-0.0008672817744093641,2.2565330286679654e-06,-0.06737390942174243,0.0,0.05126953,-0.05126953,U,FAM205A
chr9:70217195-70217668,-0.0008672817744093641,-0.0008672817744093641,2.2565330286679654e-06,-0.06737390942174243,0.0,0.4988606733333334,-0.4988606733333334,U,MAMDC2
chr10:63634317-63634827,-0.0008672817744093641,-0.0008672817744093641,2.2565330286679654e-06,-0.06737390942174243,0.0,0.01757812525,-0.01757812525,U,MRPL35P2
chr1:248095184-248101103,-0.0008672817744093641,-0.0008672817744093641,2.2565330286679654e-06,-0.06737390942174243,0.0,0.027343749375,-0.027343749375,U,OR2L13
chr1:16241213-16241398,-0.0008672817744093719,-0.0008672817744093719,2.256533028668006e-06,-0.06737390942174315,0.0,0.122558595,-0.122558595,U,MT1XP1
chr11:5232678-5243657,-0.0008672817744093719,-0.0008672817744093719,2.256533028668006e-06,-0.06737390942174315,0.0,0.00634765625,-0.00634765625,U,HBD
chr4:186170863-186171257,-0.0008672817744093982,-0.0008672817744093982,2.2565330286681424e-06,-0.06737390942174556,0.0,0.49462891,-0.49462891,U,FAM149A
chrX:151953124-151974680,-0.0008672817744094115,-0.0008672817744094115,2.256533028668212e-06,-0.06737390942174681,0.0,0.49267578,-0.49267578,U,GABRE
chr8:25459199-25507911,-0.0008679401147032481,-0.0008679401147032481,2.2599601281332626e-06,-0.06743468316917547,0.7603398966403827,0.7441504599042792,0.016189436736103513,M,CDCA2
chr10:77780337-77781876,0.0008682848217422627,-0.0008682848217422627,2.2617555950039786e-06,-0.06746650430897519,0.5273611851964286,0.7263849397532467,-0.1990237545568181,U,IMPDH1P5
chr16:28603944-28623625,0.0008708458576515615,-0.0008708458576515615,2.275117523366651e-06,-0.06770292269467124,0.6004680941930081,0.7220275964462735,-0.1215595022532654,U,SULT1A1
chr22:31064105-31104757,0.0008762828196980999,-0.0008762828196980999,2.3036147402941576e-06,-0.06820482810937713,0.7094324449987492,0.80850393271685,-0.0990714877181007,U,SMTN
chr11:3390780-3391752,0.0008774486752133563,-0.0008774486752133563,2.3097485329010224e-06,-0.0683124524022935,0.4035644515833333,0.04817708416666665,0.35538736741666666,M,TSSC2
chr10:69088103-69104805,0.0008792569660436396,-0.0008792569660436396,2.319278437008798e-06,-0.06847938219715201,0.8593479701174107,0.8049831256538527,0.05436484446355805,M,SRGN
chr4:6320578-6563600,0.0008844756520554226,-0.0008844756520554226,2.346891537236595e-06,-0.06896113777030914,0.36550072634301767,0.31386043499748917,0.0516402913455285,M,PPP2R2C
chr3:44617128-44624797,-0.0008845823661094052,-0.0008845823661094052,2.3474578872951416e-06,-0.06897098892635192,0.7819297677176645,0.6473255497816919,0.13460421793597266,M,ZKSCAN7-AS1
chr10:49815096-49815562,-0.0008881657133193562,-0.0008881657133193562,2.366515002948242e-06,-0.0693017805250519,0.978271485,0.7558593745,0.2224121105000001,M,RPL21P89
chr4:56977722-57031158,0.0008990063419090052,-0.0008990063419090052,2.424637208377833e-06,-0.07030251772744314,0.747911068233951,0.7332204154423065,0.014690652791644498,M,POLR2B
chr17:17170083-17170189,0.0009035748173625873,-0.0009035748173625873,2.4493423517154993e-06,-0.07072425003814846,0.6363118504583333,0.9978027325000001,-0.3614908820416668,U,MPRIP
chr2:152651593-152717997,0.0009048525015882676,-0.0009048525015882676,2.4562741488916368e-06,-0.070842197639339,0.8893589745267431,0.8623513998195905,0.027007574707152537,M,PRPF40A
chr4:7041899-7057952,0.0009071136645001133,-0.0009071136645001133,2.4685656009684726e-06,-0.0710509336759847,0.687987822573018,0.7609013687902992,-0.07291354621728119,U,CCDC96
chr3:172828736-172829176,0.0009086318884848928,-0.0009086318884848928,2.476835726314868e-06,-0.0711910863627562,0.7697075712291666,0.9945882133333335,-0.22488064210416692,U,ATP5MC1P4
chr19:19870723-19871299,0.0009107073782537318,-0.0009107073782537318,2.488163786417357e-06,-0.07138268224741208,0.48291015,0.0,0.48291015,M,ZNF253
chr10:51695486-51699595,0.0009107073782537488,-0.0009107073782537488,2.4881637864174503e-06,-0.07138268224741366,0.49853515,0.9970703,-0.49853515,U,PRKG1
chr16:35802869-35803280,0.0009107073782537488,-0.0009107073782537488,2.4881637864174503e-06,-0.07138268224741366,0.061035155,0.0,0.061035155,M,HMGN2P41
chr3:122680839-122730840,-0.0009112693400103746,-0.0009112693400103746,2.491235430128831e-06,-0.07143455894732326,0.8321887877859688,0.6656737962378905,0.16651499154807836,M,PARP14
chr1:160317403-160317706,-0.0009114891028416226,-0.0009114891028416226,2.492437153797079e-06,-0.07145484604037454,0.98905436125,0.8317575161818183,0.15729684506818176,M,COPA
chr16:49277917-49281838,0.0009116019964101668,-0.0009116019964101668,2.493054599577005e-06,-0.07146526764951082,0.4409460336844963,0.41180342053042945,0.029142613154066854,M,CBLN1
chr22:37469063-37486393,-0.0009159000894462235,-0.0009159000894462235,2.5166189215428e-06,-0.07186203999208768,0.8464751609123773,0.6170085350969747,0.22946662581540256,M,MFNG
chr12:55900300-55900618,0.0009165468092160016,-0.0009165468092160016,2.5201741604521008e-06,-0.07192174100737353,0.89746094,0.9887695350000001,-0.0913085950000001,U,GSTP1P1
chr11:64606174-64723197,0.0009187341760833046,-0.0009187341760833046,2.5322174589104047e-06,-0.07212366466717661,0.4408089932950119,0.3266317506914852,0.11417724260352669,M,NRXN2
chr14:22547506-22552156,-0.0009266095837807841,-0.0009266095837807841,2.5758159622631944e-06,-0.07285067172232021,0.7254829781370471,0.6593077219374699,0.0661752561995772,M,TRAC
chr16:75627474-75648643,0.0009341843869517734,-0.0009341843869517734,2.618101406473382e-06,-0.07354992889835132,0.8777251381131426,0.9195039822052509,-0.0417788440921083,U,KARS1
chrX:115003975-115019977,0.0009372210960280124,-0.0009372210960280124,2.6351501485198468e-06,-0.07383025837558599,0.51513671275,0.06315104166666666,0.4519856710833333,M,IL13RA2
chr22:17084954-17115694,0.0009388087654313987,-0.0009388087654313987,2.644085694152481e-06,-0.07397682181735761,0.7034975788555271,0.7606806265199184,-0.05718304766439131,U,IL17RA
chr12:14825569-14843526,-0.0009413499772283734,-0.0009413499772283734,2.6584193388835772e-06,-0.07421141016833352,0.5858098037154378,0.5574047525300324,0.028405051185405372,M,C12orf60
chr22:36140330-36166177,-0.0009451075442779253,-0.0009451075442779253,2.6796848107531517e-06,-0.0745582846236171,0.6481338241662025,0.5463719026509305,0.10176192151527197,M,APOL3
chr13:95578202-95644706,0.0009476047074415692,-0.0009476047074415692,2.693864044696266e-06,-0.07478880668768687,0.4990292130023443,0.5672731310535488,-0.0682439180512045,U,CLDN10
chr19:20340262-20424978,0.0009526131478308769,-0.0009526131478308769,2.722415428260757e-06,-0.07525115373537787,0.43710482856474153,0.29050876678442833,0.1465960617803132,M,ZNF826P
chr1:31365253-31376850,0.0009528014399036337,-0.0009528014399036337,2.723491751647313e-06,-0.07526853565014091,0.6861860765433297,0.8221395559320424,-0.1359534793887126,U,FABP3
chr2:66433452-66573869,0.0009614343235580324,-0.0009614343235580324,2.7730678755464737e-06,-0.07606546802038382,0.5346375869319709,0.7298206122553733,-0.19518302532340237,U,MEIS1-AS3
chr9:87882877-87888903,0.0009635080463330528,-0.0009635080463330528,2.785043266045609e-06,-0.0762569007875197,0.5021484389595238,0.27197758832954544,0.23017085062997833,M,SPATA31E1
chr11:10305073-10307397,-0.0009652489864688827,-0.0009652489864688827,2.7951168176376155e-06,-0.0764176131988576,0.14576822983333332,0.477341833645098,-0.3315736038117647,U,ADM
chr11:134412284-134505665,0.0009652679066677221,-0.0009652679066677221,2.795226394928058e-06,-0.07641935979009064,0.3180971818636499,0.214122646411019,0.10397453545263088,M,B3GAT1-DT
chr6:36196744-36232790,0.000972668331868388,-0.000972668331868388,2.838251051458898e-06,-0.07710251951192552,0.7852118576511655,0.8470962848427628,-0.06188442719159726,U,BRPF3-AS1
chr16:88570403-88631964,0.0009734510527798706,-0.0009734510527798706,2.8428208564747153e-06,-0.07717477527908262,0.8721343294126656,0.8856518642719613,-0.013517534859295743,U,ZC3H18
chr1:182615254-182616629,0.0009754720517111239,-0.0009754720517111239,2.8546371710085284e-06,-0.07736134091960546,0.46473560242278383,0.21358408800763926,0.2511515144151446,M,LINC01686
chr13:113815630-113845744,0.0009757477998772076,-0.0009757477998772076,2.856251306895633e-06,-0.0773867962191768,0.7850618915009057,0.8719314254209547,-0.08686953392004904,U,TMEM255B
chr13:44400173-44405984,0.0009838325346736186,-0.0009838325346736186,2.9037793688469505e-06,-0.07813312700759258,0.5158691395892857,0.7125447587083333,-0.19667561911904763,U,TUSC8
chr9:14081843-14398983,0.0009880629854227174,-0.0009880629854227174,2.9288053894873597e-06,-0.0785236550487017,0.4946927103179425,0.5717454774982978,-0.07705276718035536,U,NFIB
chr9:34613545-34620523,0.0010036219437832565,-0.0010036219437832565,3.021771018129846e-06,-0.07995995814986272,0.2654157369499999,0.3198814865111883,-0.05446574956118838,U,DCTN3
chr13:73054976-73077541,0.0010054280742861855,-0.0010054280742861855,3.032656837688482e-06,-0.0801266885171756,0.5478486842925513,0.5170188156947373,0.030829868597814003,M,KLF5
chr5:142310427-142326455,0.0010058425543849178,-0.0010058425543849178,3.0351577326347285e-06,-0.08016495065769835,0.4906320410035161,0.5974785479723006,-0.1068465069687845,U,SPRY4
chr4:123396795-123403760,0.0010090731268455806,-0.0010090731268455806,3.054685725965751e-06,-0.0804631763574048,0.15459351488570922,0.14266980412987224,0.01192371075583698,M,SPRY1
chr5:40841308-40860175,-0.0010126967827575619,-0.0010126967827575619,3.0766643214225493e-06,-0.08079768899657475,0.6434891143570318,0.5946360843952797,0.048853029961752115,M,CARD6
chr5:171419647-171457626,0.0010200627313813485,-0.0010200627313813485,3.1215839278595315e-06,-0.08147766606227407,0.5192680546489554,0.6464712998638229,-0.12720324521486748,U,FGF18
chr12:6328757-6342114,0.0010260838895924012,-0.0010260838895924012,3.1585444454432126e-06,-0.08203350071461492,0.610522865492211,0.695554958687374,-0.08503209319516303,U,TNFRSF1A
chrMT:4402-4469,0.0010418588199378224,-0.0010418588199378224,3.2564094020466955e-06,-0.08348974096223921,0.04995805550857515,0.05297376484957381,-0.0030157093409986582,U,MT-TM
chr1:187070700-187687674,-0.0010498464567807592,-0.0010498464567807592,3.306532748445343e-06,-0.08422710829124726,0.5302084641854838,0.6029643871152198,-0.07275592292973598,U,LINC01036
chr12:56152256-56159647,0.0010596439056149265,-0.0010596439056149265,3.3685356201205646e-06,-0.08513154583892209,0.5707760017040374,0.43626103023143226,0.13451497147260516,M,MYL6B-AS1
chr1:246945547-247008093,-0.0010616204786436845,-0.0010616204786436845,3.3811141220269364e-06,-0.08531401036547269,0.42159634238409505,0.4912542610309787,-0.06965791864688364,U,ZNF695
chr12:92140278-92145846,0.0010626188728431786,-0.0010626188728431786,3.387476606767522e-06,-0.08540617570531649,0.18093360607659909,0.1729989215460358,0.007934684530563285,M,LINC01619
chr12:31959370-31993107,-0.0010667462140342091,-0.0010667462140342091,3.4138424554689558e-06,-0.08578718533429408,0.7635828865576262,0.7618088856991301,0.0017740008584961053,M,RESF1
chr11:73308276-73369388,0.0010687518849952036,-0.0010687518849952036,3.4266917750424025e-06,-0.08597233599505368,0.5841389518580711,0.6806498958906302,-0.09651094403255911,U,ARHGEF17-AS1
chr22:24585620-24593208,0.001083641675040161,-0.001083641675040161,3.5228378396515374e-06,-0.08734686577536653,0.5587504072775289,0.6625099599125427,-0.1037595526350138,U,LRRC75B
chr5:60596912-60700190,-0.001100399027759491,-0.001100399027759491,3.6326340608821e-06,-0.08889379694648311,0.8897153295112935,0.8687371339064301,0.02097819560486336,M,DEPDC1B
chr19:20077994-20127076,0.0011025078099631098,-0.0011025078099631098,3.646570413088959e-06,-0.08908846617488163,0.41203018885660914,0.25694453947923956,0.15508564937736957,M,ZNF90
chr19:56643159-56657247,-0.001102724589262926,-0.001102724589262926,3.6480045592952665e-06,-0.08910847784747426,0.10089355472738085,0.1776041673407407,-0.07671061261335985,U,ZIM2-AS1
chr7:66114604-66154568,0.0011088588408723283,-0.0011088588408723283,3.68870378694217e-06,-0.08967475255595551,0.912307128195857,0.9345404620682611,-0.022233333872404115,U,CRCP
chr10:79512533-79516440,0.001109457314150469,-0.001109457314150469,3.6926865957659173e-06,-0.08972999976501905,0.40681965829166666,0.6472005193,-0.24038086100833334,U,EIF5AL1
chr3:134355347-134375479,0.0011155321690226407,-0.0011155321690226407,3.7332360603730723e-06,-0.09029079134822252,0.3894474075276285,0.5138852369137119,-0.12443782938608339,U,RPL39P5
chrMT:12266-12336,0.001124484774117486,-0.001124484774117486,3.7933980216661612e-06,-0.09111723834828703,0.21044921975,0.034472656899999995,0.17597656285000002,M,MT-TL2
chr20:25248085-25298012,0.0011252157993568747,-0.0011252157993568747,3.7983317853669915e-06,-0.09118472190303603,0.7715554260046444,0.7957603555536321,-0.024204929548987675,U,PYGB
chr1:112673141-112700756,-0.0011265683566301923,-0.0011265683566301923,3.8074687864813566e-06,-0.09130958130307729,0.6806378205455927,0.6164742863251552,0.06416353422043752,M,MOV10
chr8:66562175-66614247,0.001128031496108852,-0.001128031496108852,3.817365168640725e-06,-0.09144464894204983,0.8003366784829185,0.8496984642053436,-0.04936178572242511,U,MYBL1
chr4:76114659-76148444,0.001135102824597028,-0.001135102824597028,3.865375267224455e-06,-0.09209742856916515,0.8994082463489551,0.9213453239448253,-0.021937077595870158,U,NUP54
chr16:72236281-72665014,-0.001137521079732058,-0.001137521079732058,3.881862620504361e-06,-0.09232066635085696,0.7726847359866039,0.6934220307162817,0.0792627052703222,M,LINC01572
chr9:136546212-136549893,-0.0011399927078762802,-0.0011399927078762802,3.898750122033282e-06,-0.0925488311859443,0.6457341555188889,0.5046568631313726,0.14107729238751632,M,MIR4674
chr4:83261536-83284914,0.0011448114904393238,-0.0011448114904393238,3.931780045925719e-06,-0.09299367024128068,0.5409578378966069,0.49212825640170005,0.04882958149490685,M,COQ2
chr8:132866958-133134903,-0.0011487376364427287,-0.0011487376364427287,3.958794472140081e-06,-0.09335610682280682,0.5098583613352792,0.5935469441442578,-0.08368858280897862,U,TG
chr19:41193210-41207539,0.0011496928237659952,-0.0011496928237659952,3.965380767057083e-06,-0.09344428358135363,0.3679463840265972,0.30389281404182683,0.06405356998477035,M,CYP2S1
chr2:70830211-70835816,0.0011516587058673354,-0.0011516587058673354,3.9789533244000766e-06,-0.0936257611901525,0.5083821604583333,0.6939057859047619,-0.18552362544642864,U,CD207
chr11:73307235-73309361,-0.0011584643177156352,-0.0011584643177156352,4.026118726261056e-06,-0.0942540115637638,0.21664997391916163,0.2458612351686508,-0.029211261249489168,U,
chr14:60639216-60642589,-0.001163821385745475,-0.001163821385745475,4.063440653755553e-06,-0.09474854167600474,0.8829400147647058,0.8543153214555554,0.028624693309150406,M,SALRNA1
chr2:170813213-170861151,0.0011808232377134497,-0.0011808232377134497,4.183030556172223e-06,-0.09631804344734546,0.5140759860297368,0.5477614654418499,-0.033685479412113084,U,GAD1
chr3:187721377-187745725,0.001184918605911267,-0.001184918605911267,4.212096307904101e-06,-0.09669610153495109,0.3302008429490415,0.38486862183700177,-0.05466777888796026,U,BCL6
chr6:138403531-138422197,-0.0011907769900372754,-0.0011907769900372754,1.5536725056852346e-06,-0.09723690992925331,0.3403318039834054,0.3407959900045914,-0.00046418602118597496,U,MARCKSL1P2
chr15:27754875-28099315,-0.0011912501021719565,-0.0011912501021719565,4.25723041777409e-06,-0.0972805846027432,0.417257886215496,0.448136615506001,-0.030878729290505003,U,OCA2
chr16:798041-800734,0.001193157319042516,-0.001193157319042516,4.2708731639541735e-06,-0.09745664661424126,0.52740870817762,0.4457615390411883,0.08164716913643166,M,CHTF18
chr17:30831966-30895869,-0.0012054031275941838,-0.0012054031275941838,4.35899010004152e-06,-0.09858710100530084,0.9239117703129086,0.9080599272049436,0.015851843107965058,M,ATAD5
chr1:243056307-243101744,-0.0012061210386785292,-0.0012061210386785292,4.364183879828923e-06,-0.09865337394548805,0.5524547358165828,0.47333765237824976,0.07911708343833301,M,LINC01347
chr3:184561785-184582408,0.0012063582212224972,-0.0012063582212224972,4.3659004737333225e-06,-0.0986752691145314,0.4858675646340407,0.4621750160944481,0.023692548539592573,M,EPHB3
chr20:64034344-64039962,-0.0012120155087409683,-0.0012120155087409683,4.406944780285885e-06,-0.09919751356166276,0.27606866940579056,0.33018141098144327,-0.05411274157565271,U,C20orf204
chr1:228735479-228746664,0.0012134908549836136,-0.0012134908549836136,4.417680165386585e-06,-0.0993337080506828,0.5293504458967171,0.6374174399223067,-0.10806699402558961,U,RHOU
chr12:52205392-52213583,0.0012227625964367091,-0.0012227625964367091,4.485445101733927e-06,-0.10018961566953852,0.4822794593645833,0.27575954880416664,0.20651991056041663,M,
chr22:43923792-43964488,0.0012452206004803634,-0.0012452206004803634,4.6517230315820295e-06,-0.10226279435581848,0.50695873998657,0.4324962300264851,0.07446250996008497,M,PNPLA3
chrX:150568417-150673143,0.0012504731309931566,-0.0012504731309931566,4.691049154007485e-06,-0.10274767423592675,0.6743774576230783,0.6976484355876245,-0.023270977964546136,U,MTM1
chr5:170246233-170297815,-0.0012774966590477044,-0.0012774966590477044,4.8959931416341395e-06,-0.10524231277468005,0.7719317088853312,0.6379074956887817,0.13402421319654956,M,C5orf58
chr5:80111651-80256048,-0.0012778508970865642,-0.0012778508970865642,4.898708745554811e-06,-0.10527501375516816,0.8023893703313723,0.6598759060512512,0.14251346428012102,M,SERINC5
chr9:110243810-110256507,-0.0013038412468738953,-0.0013038412468738953,5.1000059911490224e-06,-0.10767427591236246,0.8221911403224395,0.7895609878949005,0.03263015242753897,M,TXN
chr20:833715-857463,0.0013193558133140523,-0.0013193558133140523,4.691588413689656e-06,-0.10910648103656166,0.8452287145168373,0.837947810257405,0.007280904259432397,M,FAM110A
chr22:42085526-42090884,0.001319439405039626,-0.001319439405039626,5.222761030713967e-06,-0.10911419768775968,0.5698163430889768,0.5824326939980977,-0.012616350909120944,U,NDUFA6
chr19:18058995-18098944,-0.0013230497048600986,-0.0013230497048600986,5.251381564591181e-06,-0.1094474773783473,0.6295718896891521,0.5123661096085036,0.11720578008064853,M,IL12RB1
chr16:88715338-88785220,0.0013433449882752772,-0.0013433449882752772,5.413727272572914e-06,-0.1113210075872907,0.8588765994473302,0.8812780388422623,-0.02240143939493211,U,CTU2
