segment_id,average_shap_value,reliability_shap_value,z_score,gene_symbol
chr13:81689911-81691072,0.0005324741050595603,-0.0005324741050595603,-0.0364556576981571,PTMAP5
chr11:637269-640706,0.0005346447030774082,-0.0005346447030774082,-0.03665601314815974,DRD4
chr1:24154168-24187959,0.0005353118739561068,-0.0005353118739561068,-0.03671759586431963,IFNLR1
chr8:102648784-102655725,-0.0005360588110911058,-0.0005360588110911058,-0.03678654134596841,KLF10
chr19:6772708-6857366,-0.0005361138220930928,-0.0005361138220930928,-0.036791619095956005,VAV1
chr3:189631389-189897276,-0.0005363283997237768,-0.0005363283997237768,-0.03681142552598252,TP63
chr2:61868085-61888671,-0.0005408494110064807,-0.0005408494110064807,-0.03722873413981389,CCT4
chrX:153929225-153935080,0.0005425352203880724,-0.0005425352203880724,-0.03738434153210404,ARHGAP4
chr12:27332836-27425289,-0.0005439135575074471,-0.0005439135575074471,-0.03751156792388039,ARNTL2
chr1:52842511-52894998,-0.0005461812582364862,-0.0005461812582364862,-0.03772088636806125,ZYG11A
chr14:20684177-20698971,0.0005470247894127708,-0.0005470247894127708,-0.037798747891487565,ANG
chr12:107685799-107713162,0.0005503351446106956,-0.0005503351446106956,-0.03810430778783651,PWP1
chr17:74950742-74973166,0.0005538549060852074,-0.0005538549060852074,-0.03842919677618407,HID1
chr4:15604381-15681679,-0.0005557131991076024,-0.0005557131991076024,-0.038600725143793965,FBXL5
chr22:28772674-28789301,0.0005578271719188089,-0.0005578271719188089,-0.0387958538458383,CCDC117
chr9:131096476-131123152,0.0005609561227433881,-0.0005609561227433881,-0.03908466934522602,AIF1L
chr17:8072636-8087716,0.0005624788187677517,-0.0005624788187677517,-0.03922522067931463,ALOX12B
chr2:66696190-66703252,-0.0005624939746437182,-0.0005624939746437182,-0.03922661963127372,LINC01798
chr16:4510669-4538828,0.0005638692804807992,-0.0005638692804807992,-0.039353566222772425,CDIP1
chr3:148697784-148743008,-0.0005660920345720247,-0.0005660920345720247,-0.03955873590068187,AGTR1
chr11:104994235-105023168,-0.0005677093282535464,-0.0005677093282535464,-0.03970801900178273,CASP5
chr17:43938257-43938963,0.0005703638725522679,-0.0005703638725522679,-0.03995304475650522,LINC01976
chr9:122761844-122762233,-0.0005739874556298802,-0.0005739874556298802,-0.0402875169213959,SKA2P1
chr4:152618628-152680012,-0.0005778056338485236,-0.0005778056338485236,-0.04063995104733559,TMEM154
chr19:15878023-15898077,0.0005786844456579129,-0.0005786844456579129,-0.040721069123593856,CYP4F2
chr7:73768997-73770270,0.0005799203231819611,-0.0005799203231819611,-0.04083514588743626,CLDN3
chr14:73237497-73274640,0.0005800064980860138,-0.0005800064980860138,-0.040843100198431875,PAPLN
chr1:156463727-156500779,0.0005803697911482031,-0.0005803697911482031,-0.040876633696739384,MEF2D
chr16:31713229-31794869,-0.0005837674284877498,-0.0005837674284877498,-0.04119025010683158,ZNF720
chr16:30354665-30357116,-0.0005850362974758904,-0.0005850362974758904,-0.04130737212344771,CD2BP2
chr1:11691710-11725857,0.0005898117469816661,-0.0005898117469816661,-0.0417481664699031,DRAXIN
chr17:64498254-64508199,0.0005979886829155459,-0.0005979886829155459,-0.04250293251373267,DDX5
chr12:47135498-47138370,-0.0006036587818404774,-0.0006036587818404774,-0.043026306815341295,PCED1B
chr6:49550666-49561907,0.0006049697260981886,-0.0006049697260981886,-0.043147312558699774,C6orf141
chr2:127701027-127811187,0.000608807587339518,-0.000608807587339518,-0.04350156351153934,WDR33
chr4:121667946-121696995,-0.0006129027354589621,-0.0006129027354589621,-0.04387956314000681,ANXA5
chr17:81804132-81814008,0.000613863079427225,-0.000613863079427225,-0.04396820698208929,GCGR
chr3:110888384-111071553,-0.0006158350059794606,-0.0006158350059794606,-0.0441502242089073,NECTIN3-AS1
chr8:22146830-22157084,0.0006200813592843584,-0.0006200813592843584,-0.044542180720558676,LGI3
chr12:109448655-109477359,0.0006276032263119991,-0.0006276032263119991,-0.045236481111875386,MYO1H
chr1:154405193-154469450,0.0006325201521282039,-0.0006325201521282039,-0.04569033432487708,IL6R-AS1
chr1:117640812-117641639,-0.000634371671644607,-0.000634371671644607,-0.04586123746900942,VDAC2P3
chr11:27654893-27722058,0.0006344235349849086,-0.0006344235349849086,-0.045866024676405416,BDNF-AS
chrX:12975110-12977227,-0.000634641403847736,-0.000634641403847736,-0.04588613490118883,TMSB4X
chr6:131948176-131951372,-0.000637552767642099,-0.000637552767642099,-0.04615486619014456,CCN2
chr5:10441524-10472029,0.000637868599520936,-0.000637868599520936,-0.046184018818908275,ROPN1L-AS1
chr6:27815022-27815489,-0.0006409362232732609,-0.0006409362232732609,-0.04646717356809821,H2BC14
chr10:105686322-105687051,-0.0006451605440593793,-0.0006451605440593793,-0.04685709638434471,YWHAZP5
chrX:74202834-74204595,-0.0006484158347890021,-0.0006484158347890021,-0.04715757359553727,FTX
chr13:50994511-51080862,-0.0006509710094620641,-0.0006509710094620641,-0.04739342711021259,RNASEH2B
chr7:45100100-45112047,-0.0006524636190564926,-0.0006524636190564926,-0.04753120133856396,TBRG4
chr5:110289233-110738956,-0.0006535512133059028,-0.0006535512133059028,-0.04763159092404645,TMEM232
chr15:33235552-33247621,-0.0006564355915623919,-0.0006564355915623919,-0.047897831332820856,TMCO5B
chr4:155854738-155920406,-0.000657407989918706,-0.000657407989918706,-0.04798758784630663,ASIC5
chr12:52164115-52223813,0.0006594470484913168,-0.0006594470484913168,-0.04817580164477967,LINC00592
chr22:45163925-45188017,0.00066212425928338,-0.00066212425928338,-0.048422919613461686,NUP50
chr14:24209615-24213830,-0.0006622627091730813,-0.0006622627091730813,-0.048435699128473605,CHMP4A
chr21:8208473-8208652,-0.0006659379820345783,-0.0006659379820345783,-0.04877494248076315,MIR3648-1
chr6:5085341-5089487,0.0006660156567303111,-0.0006660156567303111,-0.04878211218629564,PPP1R3G
chr16:67184379-67190185,0.0006665900938675661,-0.0006665900938675661,-0.04883513518280932,EXOC3L1
chr7:73699206-73719672,-0.0006701348557993867,-0.0006701348557993867,-0.049162331819939925,BUD23
chr9:128663129-128684493,-0.0006702422950087941,-0.0006702422950087941,-0.04917224891696653,HMGA1P4
chrX:54932961-54998534,-0.0006713707518553013,-0.0006713707518553013,-0.04927641029435261,PFKFB1
chr1:3857267-3885429,-0.0006742095096533843,-0.0006742095096533843,-0.049538439740342506,CEP104
chr14:93718298-93788485,0.0006830423134842656,-0.0006830423134842656,-0.050353745186938276,PRIMA1
chr15:40594020-40664342,-0.0006836642537292468,-0.0006836642537292468,-0.05041115292279418,KNL1
chr20:21705659-21718481,0.0006841566455845406,-0.0006841566455845406,-0.050456602790035304,PAX1
chrX:74421493-74533917,-0.0006845319067500234,-0.0006845319067500234,-0.05049124099529516,SLC16A2
chr1:81557121-81557832,-0.0006855732119243799,-0.0006855732119243799,-0.050587357901826356,ADGRL2
chr14:26809340-26836458,-0.0006856756806451262,-0.0006856756806451262,-0.050596816201561035,LINC02294
chr15:101653596-101724473,-0.0006921060168398729,-0.0006921060168398729,-0.05119036364395859,TARS3
chr7:128350325-128361685,0.0006977217310257994,-0.0006977217310257994,-0.051708718002322525,PRRT4
chr7:20328296-20331781,0.0006992819136380565,-0.0006992819136380565,-0.05185272950827379,ITGB8-AS1
chr14:104579764-104590515,0.0007000198463409893,-0.0007000198463409893,-0.05192084384245823,TMEM179
chr3:12796472-12871916,0.0007049361352586054,-0.0007049361352586054,-0.052374638267005176,CAND2
chr14:104223584-104288069,0.0007082254886836241,-0.0007082254886836241,-0.05267825961018728,LINC02691
chr11:6680385-6683340,0.0007083593229392031,-0.0007083593229392031,-0.05269061308249391,MRPL17
chr1:1434861-1442882,0.0007101722084777838,-0.0007101722084777838,-0.052857950145782005,VWA1
chr2:87338511-87339035,-0.0007103627902106375,-0.0007103627902106375,-0.052875541652147626,IGKV3OR2-268
chr11:60906789-60909742,-0.0007103627902106375,-0.0007103627902106375,-0.052875541652147626,PRPF19-DT
chr12:11512723-11514136,-0.0007103627902106375,-0.0007103627902106375,-0.052875541652147626,DDX55P1
chr5:71719275-71721048,-0.0007103627902106375,-0.0007103627902106375,-0.052875541652147626,CARTPT
chr3:98782188-98783193,-0.0007129561381023469,-0.0007129561381023469,-0.053114918717631195,ST3GAL6
chr19:58126248-58155110,-0.0007156524277410857,-0.0007156524277410857,-0.05336379774519182,ZNF329
chr15:21372793-21373881,-0.0007187316861149677,-0.0007187316861149677,-0.05364802641954823,CXADRP2
chr2:153337705-153357422,0.0007199919214810332,-0.0007199919214810332,-0.05376435151604291,LINC01850
chr1:197911902-197935478,0.0007204649358659527,-0.0007204649358659527,-0.053808012760165044,LHX9
chr3:136818647-136855888,0.0007221040292403159,-0.0007221040292403159,-0.053959308065844216,SLC35G2
chrX:49174802-49186528,-0.0007227731466711671,-0.0007227731466711671,-0.05402107045706566,PLP2
chr5:55231152-55233608,0.0007286676964364428,-0.0007286676964364428,-0.05456516252804055,CCNO
chr2:43222402-43226606,-0.0007298394192494995,-0.0007298394192494995,-0.0546733175385759,ZFP36L2
chr1:1632163-1635263,0.0007307911964431264,-0.0007307911964431264,-0.05476117063084051,MMP23B
chr19:44613563-44636781,0.0007311439399564989,-0.0007311439399564989,-0.054793730360820976,CEACAM22P
chr6:151494017-151621193,-0.0007321957666660075,-0.0007321957666660075,-0.05489081844989854,CCDC170
chr12:103988987-104064183,-0.0007354313254927649,-0.0007354313254927649,-0.055189474322342294,GLT8D2
chr6:73263212-73301789,-0.0007429326023557592,-0.0007429326023557592,-0.05588187415368915,KHDC1
chr1:186311652-186375693,0.0007450497577774759,-0.0007450497577774759,-0.056077296624250594,PRG4
chr1:100251528-100266179,-0.0007456421200771029,-0.0007456421200771029,-0.056131974189663675,RTCA-AS1
chr3:112120839-112133270,0.0007471572341746215,-0.0007471572341746215,-0.056271825679583796,C3orf52
chr15:92420860-92422735,-0.0007513993562002331,-0.0007513993562002331,-0.056663391626119705,ST8SIA2
chr19:38200234-38200532,-0.0007532809626101909,-0.0007532809626101909,-0.056837071918783365,SIPA1L3
chr3:101521891-101522979,-0.0007533446510200306,-0.0007533446510200306,-0.05684295063050634,FAM172BP
chr22:27748277-27801756,0.0007544938672659808,-0.0007544938672659808,-0.05694902818895541,MN1
chr2:120211054-120211715,0.0007579798337315968,-0.0007579798337315968,-0.057270797753918495,MTATP6P26
chr8:35235475-35796550,-0.0007580895556652766,-0.0007580895556652766,-0.05728092555612638,UNC5D
chr1:27206930-27207796,-0.0007592481250211272,-0.0007592481250211272,-0.05738786644649026,NPM1P39
chrMT:12337-14148,-0.0007677317417033347,-0.0007677317417033347,-0.05817094043072754,MT-ND5
chr18:62325287-62391288,-0.0007715031770253803,-0.0007715031770253803,-0.058519059988052825,TNFRSF11A
chr1:32200595-32205453,0.0007727531355931952,-0.0007727531355931952,-0.058634436492260425,CCDC28B
chrX:48458537-48470260,-0.0007730138345489343,-0.0007730138345489343,-0.05865850011719827,SLC38A5
chr21:33543038-33577481,0.0007771300577596363,-0.0007771300577596363,-0.059038445066429,GART
chr22:19969896-20016823,0.0007801885911347439,-0.0007801885911347439,-0.05932076073505078,COMT
chr6:87674860-87702233,-0.0007824313930521797,-0.0007824313930521797,-0.0595277809127805,AKIRIN2
chr16:74667506-74668706,0.0007843894646155636,-0.0007843894646155636,-0.059708519265065624,TMPOP2
chr6:27810051-27811300,0.0007856132654727435,-0.0007856132654727435,-0.05982148130107495,H3C10
chr1:43933320-43937240,-0.0007873103255858165,-0.0007873103255858165,-0.05997812718384113,ARTN
chr16:2013181-2013476,-0.0007878180303394155,-0.0007878180303394155,-0.06002499049687256,NPW
chr1:205083129-205084460,-0.000790863959224778,-0.000790863959224778,-0.060306142717359686,TMEM81
chr19:46297042-46343433,0.0007913253872738638,-0.0007913253872738638,-0.060348734493293435,HIF3A
chr10:113550837-113589602,0.0007942936077182925,-0.0007942936077182925,-0.06062271389342218,HABP2
chr2:183078559-183100008,-0.0007974516354846691,-0.0007974516354846691,-0.06091421331848873,DUSP19
chr8:614746-738106,0.0007994968691791073,-0.0007994968691791073,-0.06110299710703011,ERICH1
chr14:99169287-99272197,-0.000801440280339862,-0.000801440280339862,-0.06128238224165732,BCL11B
chr7:144451941-144836395,-0.0008060085607095629,-0.0008060085607095629,-0.06170405399372,TPK1
chr7:100589402-100604206,0.0008142328395335165,-0.0008142328395335165,-0.062463189988119484,FBXO24
chr6:155395368-155455839,-0.0008154545668055118,-0.0008154545668055118,-0.06257596062337688,NOX3
chr2:187464230-187565760,-0.0008166560770396971,-0.0008166560770396971,-0.062686865139862,TFPI
chr7:22854126-22872952,-0.0008239636035881267,-0.0008239636035881267,-0.06336138099124408,SNHG26
chr10:38094334-38150293,-0.0008283182356776629,-0.0008283182356776629,-0.06376333209629488,ZNF37A
chr2:131758031-131767221,0.0008283552586744634,-0.0008283552586744634,-0.06376674947672341,C2orf27A
chr1:81501794-81503468,0.0008283552586744635,-0.0008283552586744635,-0.06376674947672342,ADGRL2
chr10:91807179-91807439,0.0008283552586744635,-0.0008283552586744635,-0.06376674947672342,TNKS2
chr1:95310928-95318263,-0.0008288553695674169,-0.0008288553695674169,-0.0638129118440457,LINC01760
chr19:19776586-19836193,-0.0008362873634205386,-0.0008362873634205386,-0.06449891655823756,ZNF56P
chr3:50205246-50221486,0.0008378314794390557,-0.0008378314794390557,-0.06464144504909697,SLC38A3
chr10:35638247-35642296,0.00084501698595164,-0.00084501698595164,-0.06530469793101622,FZD8
chr5:118000253-118562199,-0.0008469099377526343,-0.0008469099377526343,-0.06547942545163635,LINC02147
chr7:93130056-93148385,-0.0008475054495235134,-0.0008475054495235134,-0.06553439372667175,SAMD9L
chr20:44966479-45080021,0.000849047878863311,-0.000849047878863311,-0.06567676652989529,STK4
chr6:27814302-27814777,0.0008495518537977939,-0.0008495518537977939,-0.06572328556472261,H2AC14
chr10:100232298-100267680,0.0008529250378710979,-0.0008529250378710979,-0.06603464483409975,CWF19L1
chr6:149566294-149591748,-0.0008576611098310402,-0.0008576611098310402,-0.06647180446521377,GINM1
chr18:57838476-57838966,0.0008580220614545788,-0.0008580220614545788,-0.06650512183875258,RSL24D1P11
chr5:43495073-43496454,-0.0008605674546531089,-0.0008605674546531089,-0.06674007248163155,C5orf34
chr3:101827991-101861022,0.0008633091639383098,-0.0008633091639383098,-0.06699314393617822,NXPE3
chr19:11011708-11012006,-0.0008639937818548675,-0.0008639937818548675,-0.06705633708830677,SMARCA4
chr19:2476122-2478259,0.0008640411511180877,-0.0008640411511180877,-0.06706070947323053,GADD45B
chr15:32615144-32639941,0.0008665346503175672,-0.0008665346503175672,-0.06729087007878029,ARHGAP11A-SCG5
chrX:151953124-151974680,-0.0008671421757802745,-0.0008671421757802745,-0.06734694726878411,GABRE
chr1:149636766-149636929,-0.0008671421757802937,-0.0008671421757802937,-0.0673469472687859,LINC00869
chr9:70217195-70217668,-0.0008671421757802937,-0.0008671421757802937,-0.0673469472687859,MAMDC2
chr1:248095184-248101103,-0.0008671421757802937,-0.0008671421757802937,-0.0673469472687859,OR2L13
chr9:34723053-34729488,-0.0008671421757802937,-0.0008671421757802937,-0.0673469472687859,FAM205A
chr14:38254000-38256093,-0.0008671421757802937,-0.0008671421757802937,-0.0673469472687859,CLEC14A
chr10:63634317-63634827,-0.0008671421757802937,-0.0008671421757802937,-0.0673469472687859,MRPL35P2
chr1:16241213-16241398,-0.000867142175780294,-0.000867142175780294,-0.06734694726878591,MT1XP1
chr11:5232678-5243657,-0.000867142175780294,-0.000867142175780294,-0.06734694726878591,HBD
chr4:186170863-186171257,-0.0008671421757803121,-0.0008671421757803121,-0.06734694726878758,FAM149A
chr8:25459199-25507911,-0.0008681745817842397,-0.0008681745817842397,-0.06744224274395227,CDCA2
chr10:77780337-77781876,0.0008687264147037134,-0.0008687264147037134,-0.06749317927480614,IMPDH1P5
chr16:28603944-28623625,0.0008710995212673178,-0.0008710995212673178,-0.06771222712684768,SULT1A1
chr22:31064105-31104757,0.0008764258406734292,-0.0008764258406734292,-0.06820386911338527,SMTN
chr11:3390780-3391752,0.0008779651883752734,-0.0008779651883752734,-0.06834595746828911,TSSC2
chr10:69088103-69104805,0.0008787834696436606,-0.0008787834696436606,-0.06842148831757969,SRGN
chr4:6320578-6563600,0.0008841199293410074,-0.0008841199293410074,-0.06891406629622494,PPP2R2C
chr3:44617128-44624797,-0.0008845816637793857,-0.0008845816637793857,-0.06895668635319649,ZKSCAN7-AS1
chr10:49815096-49815562,-0.0008880539878820534,-0.0008880539878820534,-0.06927719666990396,RPL21P89
chr4:56977722-57031158,0.0008991102458528541,-0.0008991102458528541,-0.07029773641188784,POLR2B
chr17:17170083-17170189,0.000904112779145744,-0.000904112779145744,-0.07075949155992026,MPRIP
chr2:152651593-152717997,0.0009047140599377273,-0.0009047140599377273,-0.0708149923401961,PRPF40A
chr4:7041899-7057952,0.0009072994330753693,-0.0009072994330753693,-0.07105363330188398,CCDC96
chr3:172828736-172829176,0.0009091731971144158,-0.0009091731971144158,-0.07122658971028159,ATP5MC1P4
chr3:122680839-122730840,-0.0009111734872258928,-0.0009111734872258928,-0.07141122501452747,PARP14
chr19:19870723-19871299,0.0009112502017002957,-0.0009112502017002957,-0.07141830608753791,ZNF253
chr16:35802869-35803280,0.0009112502017003341,-0.0009112502017003341,-0.07141830608754146,HMGN2P41
chr10:51695486-51699595,0.0009112502017003341,-0.0009112502017003341,-0.07141830608754146,PRKG1
chr1:160317403-160317706,-0.0009113441040717859,-0.0009113441040717859,-0.07142697367671912,COPA
chr16:49277917-49281838,0.000912729604112469,-0.000912729604112469,-0.07155486123666675,CBLN1
chr22:37469063-37486393,-0.0009157771512777891,-0.0009157771512777891,-0.07183616283129246,MFNG
chr12:55900300-55900618,0.0009169045902767464,-0.0009169045902767464,-0.07194023025701074,GSTP1P1
chr11:64606174-64723197,0.0009182960598063756,-0.0009182960598063756,-0.07206866882623521,NRXN2
chr14:22547506-22552156,-0.0009267570134668662,-0.0009267570134668662,-0.07284965091695873,TRAC
chr16:75627474-75648643,0.0009343989710108822,-0.0009343989710108822,-0.07355503617486593,KARS1
chrX:115003975-115019977,0.0009376958751313569,-0.0009376958751313569,-0.07385935447942618,IL13RA2
chr22:17084954-17115694,0.0009385011335579747,-0.0009385011335579747,-0.07393368326490687,IL17RA
chr12:14825569-14843526,-0.0009418315883481266,-0.0009418315883481266,-0.07424109843930013,C12orf60
chr22:36140330-36166177,-0.0009452909883127322,-0.0009452909883127322,-0.07456041580297068,APOL3
chr13:95578202-95644706,0.0009465741109310442,-0.0009465741109310442,-0.07467885349041287,CLDN10
chr19:20340262-20424978,0.0009524180817565646,-0.0009524180817565646,-0.07521827690963741,ZNF826P
chr1:31365253-31376850,0.0009528900890138599,-0.0009528900890138599,-0.07526184519158659,FABP3
chr2:66433452-66573869,0.0009619919913763972,-0.0009619919913763972,-0.07610198957978355,MEIS1-AS3
chr9:87882877-87888903,0.0009634251913862972,-0.0009634251913862972,-0.0762342800502282,SPATA31E1
chr11:134412284-134505665,0.0009648669408105273,-0.0009648669408105273,-0.07636735966806048,B3GAT1-DT
chr11:10305073-10307397,-0.0009650965854824078,-0.0009650965854824078,-0.0763885568502181,ADM
chr6:36196744-36232790,0.0009731930876966826,-0.0009731930876966826,-0.07713589851885046,BRPF3-AS1
chr16:88570403-88631964,0.0009733016738172957,-0.0009733016738172957,-0.07714592148067045,ZC3H18
chr1:182615254-182616629,0.0009752565225969703,-0.0009752565225969703,-0.07732636235628094,LINC01686
chr13:113815630-113845744,0.0009756168660346177,-0.0009756168660346177,-0.0773596235916694,TMEM255B
chr13:44400173-44405984,0.0009831011949057915,-0.0009831011949057915,-0.0780504590511243,TUSC8
chr9:14081843-14398983,0.0009881538557667611,-0.0009881538557667611,-0.07851684118737727,NFIB
chr9:34613545-34620523,0.0010041299453943664,-0.0010041299453943664,-0.07999150236383738,DCTN3
chr5:142310427-142326455,0.0010050150981238488,-0.0010050150981238488,-0.0800732057340507,SPRY4
chr13:73054976-73077541,0.0010060117647479841,-0.0010060117647479841,-0.08016520231210861,KLF5
chr4:123396795-123403760,0.0010093222855439973,-0.0010093222855439973,-0.08047077749386704,SPRY1
chr5:40841308-40860175,-0.0010129085111041129,-0.0010129085111041129,-0.0808018014006429,CARD6
chr5:171419647-171457626,0.001020295061856412,-0.001020295061856412,-0.08148361152291125,FGF18
chr12:6328757-6342114,0.0010257910156929834,-0.0010257910156929834,-0.08199091149050813,TNFRSF1A
chrMT:4402-4469,0.001041644775660566,-0.001041644775660566,-0.08345428111787394,MT-TM
chr1:187070700-187687674,-0.0010492512135822634,-0.0010492512135822634,-0.08415638776322597,LINC01036
chr12:56152256-56159647,0.0010590997408678434,-0.0010590997408678434,-0.08506544881457724,MYL6B-AS1
chr1:246945547-247008093,-0.001061061400384508,-0.001061061400384508,-0.0852465183502451,ZNF670-ZNF695
chr12:92140278-92145846,0.0010639479559936553,-0.0010639479559936553,-0.08551295973795162,LINC01619
chr12:31959370-31993107,-0.001067467240662701,-0.001067467240662701,-0.0858378047151221,RESF1
chr11:73308276-73369388,0.001069138657259755,-0.001069138657259755,-0.085992083592045,ARHGEF17-AS1
chr22:24585620-24593208,0.0010837717696058268,-0.0010837717696058268,-0.08734278224049556,LRRC75B
chr5:60596912-60700190,-0.0011003575312268524,-0.0011003575312268524,-0.08887371874089467,DEPDC1B
chr19:20077994-20127076,0.0011019845397770526,-0.0011019845397770526,-0.08902389856578768,ZNF90
chr19:56643159-56657247,-0.0011031491394008692,-0.0011031491394008692,-0.08913139607559102,ZIM2-AS1
chr7:66114604-66154568,0.0011094805501894332,-0.0011094805501894332,-0.08971581228129276,CRCP
chr10:79512533-79516440,0.0011097677176380909,-0.0011097677176380909,-0.08974231906095848,EIF5AL1
chr3:134355347-134375479,0.0011161087660220349,-0.0011161087660220349,-0.09032762485779751,RPL39P5
chrMT:12266-12336,0.0011251183112626895,-0.0011251183112626895,-0.09115924428993923,MT-TL2
chr20:25248085-25298012,0.0011253230689509562,-0.0011253230689509562,-0.09117814429741959,PYGB
chr1:112673141-112700756,-0.0011264076464600023,-0.0011264076464600023,-0.09127825542490654,MOV10
chr8:66562175-66614247,0.0011282592997318645,-0.0011282592997318645,-0.09144917091523794,MYBL1
chr4:76114659-76148444,0.001135582545444661,-0.001135582545444661,-0.09212513771249968,NUP54
chr16:72236281-72665014,-0.0011374184224922858,-0.0011374184224922858,-0.09229459699008213,LINC01572
chr9:136546212-136549893,-0.001139889908882015,-0.001139889908882015,-0.09252272571945441,MIR4674
chr4:83261536-83284914,0.0011448374962518466,-0.0011448374962518466,-0.09297940912456176,COQ2
chr8:132866958-133134903,-0.0011480486306681577,-0.0011480486306681577,-0.09327581051980348,TG
chr19:41193210-41207539,0.0011496723298591877,-0.0011496723298591877,-0.09342568487673776,CYP2S1
chr2:70830211-70835816,0.0011518519854470653,-0.0011518519854470653,-0.0936268763790653,CD207
chr11:73307235-73309361,-0.0011585107396153568,-0.0011585107396153568,-0.09424150777413487,ARHGEF17-AS1
chr14:60639216-60642589,-0.0011636420521291167,-0.0011636420521291167,-0.09471514979322135,SALRNA1
chr2:170813213-170861151,0.0011803818685688899,-0.0011803818685688899,-0.09626030621010499,GAD1
chr3:187721377-187745725,0.0011855546321960487,-0.0011855546321960487,-0.09673777434365849,BCL6
chr15:27754875-28099315,-0.0011905251068924955,-0.0011905251068924955,-0.09719657034657789,OCA2
chr6:138403531-138422197,-0.0011927049599071097,-0.0011927049599071097,-0.09739778007223483,MARCKSL1P2
chr16:798041-800734,0.001193154636317274,-0.001193154636317274,-0.09743928712180053,CHTF18
chr17:30831966-30895869,-0.0012052551389686663,-0.0012052551389686663,-0.09855621509927182,ATAD5
chr1:243056307-243101744,-0.00120599713254673,-0.00120599713254673,-0.09862470426954177,LINC01347
chr3:184561785-184582408,0.0012073274168716355,-0.0012073274168716355,-0.0987474951835463,EPHB3
chr20:64034344-64039962,-0.0012120077345469647,-0.0012120077345469647,-0.0991795084565178,C20orf204
chr1:228735479-228746664,0.0012133458202108077,-0.0012133458202108077,-0.09930301946736225,RHOU
chr12:52205392-52213583,0.0012224539090367728,-0.0012224539090367728,-0.10014373489250564,LINC00592
chr22:43923792-43964488,0.0012446326373851662,-0.0012446326373851662,-0.10219092606387449,PNPLA3
chrX:150568417-150673143,0.0012490868120724023,-0.0012490868120724023,-0.10260206537502914,MTM1
chr5:170246233-170297815,-0.0012773414937620033,-0.0012773414937620033,-0.10521009294072943,C5orf58
chr5:80111651-80256048,-0.0012776565769960155,-0.0012776565769960155,-0.10523917646638445,SERINC5
chr9:110243810-110256507,-0.0013038128033789481,-0.0013038128033789481,-0.10765350766185823,TXN
chr20:833715-857463,0.0013128357526125001,-0.0013128357526125001,-0.10848636433968373,FAM110A
chr22:42085526-42090884,0.001319547941068415,-0.001319547941068415,-0.1091059279472838,NDUFA6
chr19:18058995-18098944,-0.0013228971557079805,-0.0013228971557079805,-0.10941507473574856,IL12RB1
chr16:88715338-88785220,0.0013440575930384327,-0.0013440575930384327,-0.11136827330532947,CTU2
chr4:122732702-122744942,-0.001352967488509612,-0.001352967488509612,-0.1121906946389556,BBS12
chr12:130953907-131141469,0.0013615640829258708,-0.0013615640829258708,-0.11298419694965409,ADGRD1
chr6:117453817-117569858,0.0013664443932006525,-0.0013664443932006525,-0.1134346703920955,DCBLD1
chrX:49269793-49301461,-0.001386981662652677,-0.001386981662652677,-0.11533034791002016,FOXP3
chr7:100602363-100608175,0.0014179139176845425,-0.0014179139176845425,-0.11818552690933157,PCOLCE-AS1
chr17:2322396-2336657,0.0014655447359475829,-0.0014655447359475829,-0.1225820544785163,SRR
chr2:227325151-227357836,0.0014832767710384759,-0.0014832767710384759,-0.12421879690658741,MFF-DT
chr9:62801461-62813486,0.0015129176317178698,-0.0015129176317178698,-0.12695477470213246,LINC01410
chr2:174431571-174487094,-0.0015207418983672653,-0.0015207418983672653,-0.12767698786762435,GPR155
chr12:79773563-79935460,-0.0015236677241804641,-0.0015236677241804641,-0.1279470540625682,PPP1R12A-AS2
chr22:31346777-31348719,-0.0015315921383389018,-0.0015315921383389018,-0.1286785112700595,LINC01521
chr2:178829757-179050137,-0.001545228442108014,-0.001545228442108014,-0.12993720023760136,TTN
chr6:33620365-33696574,0.001566629702605811,-0.001566629702605811,-0.13191262781212362,ITPR3
chr11:69048932-69136316,0.0015758966733529502,-0.0015758966733529502,-0.13276800871588276,TPCN2
chr3:49171598-49176486,0.001597921478082696,-0.001597921478082696,-0.1348009920810956,KLHDC8B
chr16:71447597-71463095,-0.0016193076159663855,-0.0016193076159663855,-0.13677502377387016,ZNF23
chr9:133356550-133361158,0.0016598049033050657,-0.0016598049033050657,-0.1405130960294934,SURF1
chr1:109910242-109930992,0.00168377426693673,-0.00168377426693673,-0.14272557047073556,CSF1
chr10:70147289-70170523,0.0016944543584882725,-0.0016944543584882725,-0.14371138844867715,SAR1A
chr6:30647039-30653210,0.0017647072317668719,-0.0017647072317668719,-0.1501960281304496,C6orf136
chr2:24049701-24063681,0.0017980789545348134,-0.0017980789545348134,-0.15327638040091005,MFSD2B
chr10:133324072-133336935,0.0018518317487300773,-0.0018518317487300773,-0.15823799244576486,ZNF511-PRAP1
chr1:196225779-196609225,-0.0019456150874653066,-0.0019456150874653066,-0.16689459439626236,KCNT2
chrX:120594010-120621159,-0.0019760111897829187,-0.0019760111897829187,-0.16970028421450425,CUL4B
chr3:194402672-194498364,0.0021110192514458316,-0.0021110192514458316,-0.18216210382644601,ATP13A3
chr6:118894152-118909171,0.00212885359851242,-0.00212885359851242,-0.18380829008601546,MCM9
chr20:35302566-35412031,0.0022845968057196193,-0.0022845968057196193,-0.19818405202271572,UQCC1
