segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr4:40626000-40631201,-0.0010918996415055359,-0.0010918996415055359,3.576734481359754e-06,0.005295090664371197,0.1341037327208333,0.43970527357222217,-0.30560154085138885,U,RBM47
chrX:12866800-12869600,-0.001092786657345919,-0.001092786657345919,3.5825480354198e-06,0.0052832523105233,0.9733886725,0.495117185,0.47827148750000004,M,TLR7
chr5:77490200-77493001,0.001095139000211827,-0.001095139000211827,3.59798828935488e-06,0.005251857304988596,0.3438040115417732,0.3675093386894841,-0.023705327147710897,U,WDR41
chr17:36934400-36939201,0.0010962893433128374,-0.0010962893433128374,3.605550972783877e-06,0.005236504514140614,0.4805771085987868,0.37909613054844515,0.10148097805034162,M,LHX1
chr19:48362800-48365001,-0.001096890764647069,-0.001096890764647069,3.609508048704095e-06,0.005228477781987518,0.1639504464419774,0.1717911749062499,-0.0078407284642725,U,TMEM143
chr17:4536000-4536801,-0.0011005816708198899,-0.0011005816708198899,3.6338400424341006e-06,0.005179217947716272,0.97167969,0.48876953,0.48291016,M,SPNS2
chr3:122077600-122079201,-0.0011013681963910648,-0.0011013681963910648,3.639035712065121e-06,0.005168720764240984,0.0083007815,0.3354492146666666,-0.3271484331666666,U,CD86
chr3:9730000-9733801,0.001109039513358903,-0.001109039513358903,3.689905926574057e-06,0.005066337288535043,0.18007909014206502,0.18548076815349054,-0.00540167801142552,U,BRPF1
chr6:143449200-143452601,0.0011156238547275963,-0.0011156238547275963,3.733849755711782e-06,0.004978460883820247,0.19864051665916566,0.20280057086504621,-0.004160054205880559,U,ADAT2
chr2:166491801-166494801,-0.0011165118066740992,-0.0011165118066740992,3.7397958433279835e-06,0.004966610036446325,0.21191406124999995,0.4405110653333333,-0.22859700408333333,U,SCN7A
chr9:5510000-5512401,-0.001116906954724836,-0.001116906954724836,3.7424434365381213e-06,0.004961336283448961,0.9938964925,0.92871094,0.06518555250000002,M,PDCD1LG2
chr4:88230600-88232200,-0.001119152564246435,-0.001119152564246435,3.757507386178112e-06,0.004931365770059467,0.03955078224999995,0.2785156239,-0.23896484165000006,U,ABCG2
chr9:127121000-127123401,0.0011202190311017006,-0.0011202190311017006,3.764672032927299e-06,0.00491713241432341,0.5792756573702528,0.7457372267301587,-0.16646156935990597,U,ANGPTL2
chr4:120064400-120068601,-0.0011227280861845924,-0.0011227280861845924,3.7815550665231523e-06,0.004883645885061081,0.19428362122321424,0.14894612634374996,0.045337494879464285,M,MAD2L1
chr4:47912000-47915801,0.0011326015895241602,-0.0011326015895241602,3.848359081777963e-06,0.004751871433094453,0.41518091177391975,0.4446227957985734,-0.029441884024653642,U,NFXL1
chrX:151395800-151399401,0.0011348508724679032,-0.0011348508724679032,3.863659508223484e-06,0.004721851893217274,0.3706325942025463,0.26019842006249994,0.11043417414004636,M,VMA21
chr9:33815400-33821601,-0.0011363035577545966,-0.0011363035577545966,3.873557326097261e-06,0.004702463961603693,0.7624844637196969,0.7564543403185446,0.006030123401152276,M,UBE2R2
chr5:132865400-132868201,0.0011387733113136283,-0.0011387733113136283,3.890413963680617e-06,0.004669501961132208,0.33055626672377947,0.3074862911508943,0.02306997557288515,M,UQCRQ
chr22:35646600-35650601,0.0011409005667620351,-0.0011409005667620351,3.904962309713799e-06,0.004641111033285609,0.5428739961410256,0.45332278882155796,0.08955120731946764,M,APOL6
chr19:10515201-10518601,0.001142397304964366,-0.001142397304964366,3.915214807169539e-06,0.0046211351595185695,0.42260020746375626,0.3420130975551787,0.08058710990857754,M,S1PR5
chr20:46682800-46684801,0.0011514581982620146,-0.0011514581982620146,3.977567947034415e-06,0.004500206021444463,0.6470509346547619,0.8220135442496894,-0.1749626095949275,U,SLC13A3
chr18:57799400-57804401,0.001151691500193758,-0.001151691500193758,3.979179934855647e-06,0.004497092310622587,0.4215982184433259,0.5472589471858974,-0.1256607287425715,U,ATP8B1
chr12:122224200-122227801,0.0011575401347912809,-0.0011575401347912809,4.01969749095785e-06,0.004419034847902838,0.5342150100558625,0.5981180320447963,-0.06390302198893383,U,DIABLO
chr2:108588000-108591001,-0.001158450093797442,-0.001158450093797442,4.026019859457905e-06,0.004406890288345296,0.8864836511111112,0.7701822910833334,0.1163013600277778,M,LIMS1
chr14:64500800-64508201,0.0011618154617146145,-0.0011618154617146145,4.049445501237429e-06,0.00436197517587713,0.22233907000929531,0.20478964801355995,0.017549421995735365,M,ZBTB1
chr12:26120200-26127601,-0.0011638315862811449,-0.0011638315862811449,4.063511883677058e-06,0.004335067430904147,0.18775721586439004,0.34109146235239834,-0.1533342464880083,U,SSPN
chr1:171484001-171488801,-0.0011696873958734737,-0.0011696873958734737,4.104505812195805e-06,0.004256914208758802,0.3726384757089775,0.3995925970671065,-0.02695412135812897,U,PRRC2C
chr13:51845000-51845601,-0.001170687455969222,-0.001170687455969222,4.111527358691067e-06,0.004243567135636053,0.9904785199999999,0.9140625041666667,0.07641601583333324,M,DHRS12
chr8:102859800-102865801,0.0011779434942709615,-0.0011779434942709615,4.162652627085848e-06,0.004146726081576872,0.5007826761438844,0.5600245882314732,-0.05924191208758878,U,AZIN1
chrX:68693000-68696601,-0.00117817902625757,-0.00117817902625757,4.164317453739708e-06,0.004143582607838268,0.16808792132452904,0.3928710933547619,-0.22478317203023285,U,STARD8
chr7:40132000-40136001,0.0011859197020598776,-0.0011859197020598776,4.2192166192013664e-06,0.004040273450326496,0.2660157604607334,0.3050226024674453,-0.039006842006711895,U,MPLKIP
chr12:93676401-93678601,0.0011980862442895557,-0.0011980862442895557,4.306231946267559e-06,0.003877895479761608,0.11409505349999995,0.1098632818857142,0.0042317716142857426,M,CRADD
chr11:10301800-10309601,-0.0012004596727326017,-0.0012004596727326017,4.323310277571796e-06,0.0038462190603987846,0.1737654011363293,0.3021974511054219,-0.1284320499690926,U,SBF2
chr8:22578000-22582001,0.001201808257815775,-0.001201808257815775,4.333029265662564e-06,0.0038282204783196792,0.6350063911350879,0.5333083195461639,0.10169807158892408,M,PDLIM2
chr2:189659600-189663001,-0.001208994257968795,-0.001208994257968795,4.385001347404552e-06,0.003732314172378451,0.5933550690772058,0.3488420763794643,0.24451299269774152,M,ASNSD1
chr12:68806800-68813801,-0.0012127447593821236,-0.0012127447593821236,4.412249554226414e-06,0.0036822589638729913,0.21919782632178814,0.1762931038689406,0.042904722452847543,M,MDM2
chr2:206157600-206161601,-0.0012157020766042233,-0.0012157020766042233,4.433794617179463e-06,0.003642789806591,0.22867646646903056,0.2114397586250787,0.01723670784395187,M,NDUFS1
chrX:23780600-23786801,-0.0012183004000677255,-0.0012183004000677255,4.45276759441554e-06,0.0036081118773231887,0.388799237665507,0.4702901330708861,-0.08149089540537907,U,ACOT9
chr3:31530400-31537201,-0.0012312726156074854,-0.0012312726156074854,4.548096761834695e-06,0.003434981172369211,0.17578370215808753,0.3071306503083333,-0.13134694815024578,U,STT3B
chr12:103839200-103842401,-0.0012344948277828757,-0.0012344948277828757,4.571932439468016e-06,0.0033919766552358995,0.6566997330301536,0.6975394410195801,-0.04083970798942649,U,NT5DC3
chr8:26290800-26296001,-0.0012359201055326032,-0.0012359201055326032,4.5824955217791635e-06,0.0033729545120399877,0.22004290107667274,0.19999880901685874,0.020044092059814,M,PPP2R2A
chr4:82369000-82376601,-0.0012432280725738676,-0.0012432280725738676,4.636848121307202e-06,0.003275420402946858,0.2109168566711033,0.19373236547184614,0.017184491199257163,M,HNRNPD
chr9:35069200-35073401,-0.0012441073523125118,-0.0012441073523125118,4.643409312234145e-06,0.003263685297209782,0.233955845429698,0.20514984991326252,0.02880599551643548,M,VCP
chr9:20619600-20625201,0.0012523129788169478,-0.0012523129788169478,4.704863390740132e-06,0.0031541707815938664,0.43899848658176166,0.35525383873683547,0.08374464784492619,M,MLLT3
chr19:35739600-35750001,0.0012565655274643225,-0.0012565655274643225,4.736870774435073e-06,0.0030974151146135834,0.34602878647218177,0.31631145637358027,0.029717330098601502,M,IGFLR1
chr12:53229800-53235801,-0.0012584536606869386,-0.0012584536606869386,4.751116848289069e-06,0.0030722155768109142,0.3642829234532209,0.35038349547195513,0.013899427981265755,M,RARG
chr17:15943800-15948401,0.0012663741114680882,-0.0012663741114680882,4.811110170589771e-06,0.002966507093700164,0.5205624166904068,0.3923328842005912,0.1282295324898156,M,ADORA2B
chr16:50547200-50550801,0.0012680437306896116,-0.0012680437306896116,4.823804708823686e-06,0.0029442239029883635,0.27362652049583075,0.2535916196978519,0.020034900797978872,M,NKD1
chr17:76070800-76073801,0.001268658059164759,-0.001268658059164759,4.82847981325108e-06,0.002936024908633885,0.2975057571246227,0.3426677410682884,-0.04516198394366572,U,GALR2
chr2:55692200-55695200,0.0012696344890906785,-0.0012696344890906785,4.835915207665645e-06,0.0029229932101630675,0.5627043555001895,0.5341314605621952,0.02857289493799431,M,PNPT1
chr19:4580001-4582001,0.0012779478576231563,-0.0012779478576231563,4.899452180410845e-06,0.002812040740235426,0.2864378284705761,0.24647206604641575,0.039965762424160334,M,SEMA6B
chr11:3162800-3166201,0.0012856780913841907,-0.0012856780913841907,4.958904463995886e-06,0.0027088709450369943,0.5454831930954714,0.7286564380282827,-0.18317324493281129,U,OSBPL5
chr11:85716200-85719601,-0.0012874724784951517,-0.0012874724784951517,4.972756148647346e-06,0.0026849225682521022,0.06933593774999999,0.49658203,-0.42724609225,U,SYTL2
chr6:46952000-46955001,-0.001289648623238135,-0.001289648623238135,4.989580714260051e-06,0.002655879150627733,0.0752325152333333,0.36863200185416667,-0.29339948662083337,U,ADGRF5
chr15:79920400-79925201,-0.0012911395058064635,-0.0012911395058064635,5.001123670362476e-06,0.002635981427739365,0.46558720056989555,0.5136180911139682,-0.04803089054407261,U,ST20
chr19:2474400-2480201,0.0013005209012899848,-0.0013005209012899848,5.074063844076343e-06,0.002510774780614523,0.2568499797269204,0.231962884692975,0.024887095033945428,M,GADD45B
chr12:20367600-20375201,0.001309894075813846,-0.001309894075813846,5.147467469556629e-06,0.0023856778526457506,0.49412257934546966,0.59885355546829,-0.10473097612282034,U,PDE3A
chr17:4934000-4934601,-0.0013139884783036815,-0.0013139884783036815,5.179697163344473e-06,0.002331032847152442,0.12051900542197595,0.1727683733563034,-0.052249367934327454,U,CHRNE
chr12:24945800-24949801,-0.0013333399882473084,-0.0013333399882473084,5.3333865727779985e-06,0.0020727623498580333,0.5841902188247547,0.649339479564423,-0.0651492607396682,U,BCAT1
chr20:56628000-56633401,0.0013346198266402343,-0.0013346198266402343,5.343630244983627e-06,0.0020556812797420387,0.3937280644806507,0.4335342303607055,-0.03980616588005481,U,TFAP2C
chr11:94972000-94975001,-0.0013351754524940133,-0.0013351754524940133,5.348080466827778e-06,0.0020482657464847816,0.2662801739628735,0.24433258908336652,0.021947584879506987,M,CWC15
chr6:15661600-15663801,0.0013408290614374792,-0.0013408290614374792,5.3934677159859345e-06,0.0019728111490094073,0.2440759576795945,0.25194890418614774,-0.007872946506553236,U,DTNBP1
chr4:142844800-142847601,-0.0013570403912095098,-0.0013570403912095098,5.5246758701221775e-06,0.0017564503474893757,0.313014879517316,0.3618742290004111,-0.048859349483095116,U,INPP4B
chr1:19287401-19289401,0.0013592537925688844,-0.0013592537925688844,5.542712617838688e-06,0.0017269096929635483,0.6926971538842592,0.7675246443357144,-0.0748274904514552,U,AKR7A3
chr2:217932800-217944601,0.0013684546389841237,-0.0013684546389841237,5.6180042968715035e-06,0.001604112702645181,0.42168704836626986,0.3280724719352272,0.09361457643104265,M,TNS1
chr13:109776000-109788801,0.0013712527084317598,-0.0013712527084317598,5.641001971144311e-06,0.0015667689093282545,0.6413756428406708,0.6711009661430276,-0.029725323302356776,U,IRS2
chr1:109655200-109657601,0.0013721358327304896,-0.0013721358327304896,5.6482702303889825e-06,0.001554982493050136,0.43579667835002167,0.47463583470220255,-0.03883915635218088,U,GSTM4
chr14:64539000-64545001,0.0013856985206502203,-0.0013856985206502203,5.760481170396627e-06,0.0013739711836545448,0.6216327587095416,0.6840575467968406,-0.06242478808729901,U,HSPA2
chr3:53166400-53170801,0.0013890860110970574,-0.0013890860110970574,3.5661703152156375e-06,0.0013287608179087542,0.6678911613168877,0.6826370019515346,-0.0147458406346469,U,PRKCD
chr1:92481600-92487601,0.0013891038391979896,-0.0013891038391979896,5.788828428223782e-06,0.001328522879241075,0.3262262829621598,0.26378287456110217,0.06244340840105761,M,GFI1
chr12:6334600-6346201,0.0014027847664887943,-0.0014027847664887943,5.903415303279064e-06,0.0011459335151481481,0.47199465267427276,0.5450296707334866,-0.07303501805921386,U,TNFRSF1A
chr2:9554000-9557601,-0.001420544440674688,-0.001420544440674688,6.0538395237952876e-06,0.0009089080893731411,0.37594721689961996,0.45539709670779405,-0.07944987980817408,U,ADAM17
chr4:76210400-76215001,-0.0014221945687905233,-0.0014221945687905233,6.0679121744917885e-06,0.000886885032241282,0.1922410766803892,0.19456558942999774,-0.0023245127496085427,U,SCARB2
chr22:41699000-41699800,-0.0014307227005132329,-0.0014307227005132329,6.140902337291633e-06,0.0007730662745612484,0.6572242380285713,0.7956136079479168,-0.13838936991934547,U,MEI1
chr6:31398000-31405401,0.001439975061084875,-0.001439975061084875,6.220584529639169e-06,0.0006495817623476586,0.2988666726010585,0.3498669535248006,-0.05100028092374209,U,MICA
chr6:17279400-17287200,0.0014404821363806766,-0.0014404821363806766,2.18493040778443e-06,0.000642814197997699,0.5159609554110287,0.5141973731416491,0.00176358226937956,M,RBM24
chr19:6765600-6775001,-0.0014406381064199737,-0.0014406381064199737,6.226314461007983e-06,0.0006407325795746593,0.6086666040284676,0.491628413282852,0.11703819074561561,M,SH2D3A
chr6:30570000-30573201,-0.0014455301112765101,-0.0014455301112765101,6.2686719078212404e-06,0.0005754425566904022,0.20781981268817465,0.19126995341294162,0.01654985927523303,M,GNL1
chr12:106134600-106141401,-0.0014623474069759914,-0.0014623474069759914,6.41537981606822e-06,0.0003509943696442754,0.2365425734225191,0.2891126435505049,-0.05257007012798581,U,NUAK1
chr8:27309000-27312601,-0.0014799351765917032,-0.0014799351765917032,6.5706243807405475e-06,0.00011626322886084885,0.18894168747406803,0.21297002842047058,-0.02402834094640255,U,PTK2B
chr11:19116201-19118601,-0.0014858984281973591,-0.0014858984281973591,6.623682416758148e-06,3.667605648148388e-05,0.31053675521758073,0.32339819931260155,-0.012861444095020824,U,ZDHHC13
chr12:62932600-62935801,-0.0014866385630104481,-0.0014866385630104481,6.63028265108931e-06,2.67980166386881e-05,0.6683931077650731,0.7378528510541527,-0.06945974328907956,U,PPM1H
chr4:118888201-118892600,0.0014877162261357625,-0.0014877162261357625,6.6398987085229045e-06,1.2415232447604902e-05,0.37669224396809525,0.49506391946136363,-0.11837167549326838,U,SYNPO2
chr5:55226400-55228001,-0.0014912828921264366,-0.0014912828921264366,6.671773993046967e-06,-3.5186458675097996e-05,0.5844531245933333,0.6434919088547619,-0.05903878426142861,U,MCIDAS
chr17:4898400-4902601,0.0014943522542395394,-0.0014943522542395394,6.699265979252379e-06,-7.615099744426788e-05,0.6862118661952381,0.7421917259480519,-0.05597985975281383,U,C17orf107
chr7:25179200-25181201,0.0014969361437515386,-0.0014969361437515386,6.722453455409182e-06,-0.00011063628728272954,0.5250557615559419,0.6255709131548077,-0.10051515159886582,U,C7orf31
chr1:93905200-93910401,-0.001500603657521971,-0.001500603657521971,6.755434010904952e-06,-0.00015958392021075407,0.2463371095777343,0.25313105938700103,-0.0067939498092667305,U,GCLM
chr14:73591001-73593201,0.0015069528082241373,-0.0015069528082241373,6.8127202986438405e-06,-0.0002443214065372764,0.5120005767192296,0.6232987958702827,-0.11129821915105309,U,ACOT4
chr10:70231200-70234401,-0.001531554766842538,-0.001531554766842538,7.036980011514301e-06,-0.0005726658150770007,0.21363678462295865,0.24593926950449352,-0.032302484881534865,U,PPA1
chr13:20523800-20527201,0.0015321603457190175,-0.0015321603457190175,3.3657908227679713e-06,-0.0005807480349159176,0.8577871679707865,0.8614559806200979,-0.0036688126493114037,U,CRYL1
chr20:5911000-5912600,-0.0015551388085354829,-0.0015551388085354829,7.255370141439484e-06,-0.0008874248284042762,0.15801513718208332,0.19726562574999995,-0.03925048856791663,U,CHGB
chr2:73232400-73236201,-0.0015658213508121562,-0.0015658213508121562,7.355389507977616e-06,-0.001029996933330569,0.2034387861101179,0.1919718251240981,0.011466960986019792,M,PRADC1
chr6:43574200-43578401,-0.0015693922430669313,-0.0015693922430669313,7.388976037795963e-06,-0.0010776550293195718,0.4017527515485718,0.3482317125008868,0.053521039047685015,M,XPO5
chr6:30613800-30619401,-0.0015998492070673832,-0.0015998492070673832,7.678552456062405e-06,-0.0014841419267962812,0.6591771686027779,0.636468015499439,0.022709153103338875,M,PPP1R10
chr11:85853401-85856000,0.0016145729288538997,-0.0016145729288538997,5.370788673453287e-06,-0.0016806487088978244,0.4783914966560392,0.4009266878782965,0.0774648087777427,M,SYTL2
chr13:28716000-28719801,0.0016175324920369577,-0.0016175324920369577,4.252839335025482e-06,-0.0017201478413835735,0.4482848154468253,0.4616350458022487,-0.013350230355423376,U,SLC46A3
chr20:323200-330601,-0.0016223192232754,-0.0016223192232754,7.89575898662669e-06,-0.0017840328540243736,0.3594064731167015,0.3863836624772703,-0.02697718936056881,U,C20orf96
chr2:55044000-55052801,-0.0016422461372670267,-0.0016422461372670267,8.09091712610541e-06,-0.002049982849717359,0.2561958386848886,0.27609044194544663,-0.01989460326055803,U,RTN4
chr1:156489000-156494401,0.001644668974977714,-0.001644668974977714,8.114808111762732e-06,-0.0020823186985594244,0.5327193648847223,0.5117462286153409,0.020973136269381354,M,MEF2D
chr12:50056400-50060201,-0.0016728685076381079,-0.0016728685076381079,8.395467131542051e-06,-0.002458677305452961,0.3158165061872372,0.3112369702360619,0.004579535951175329,M,ASIC1
chrX:71282201-71287001,-0.001676046301710322,-0.001676046301710322,8.427393616430542e-06,-0.002501089006540929,0.2363416868819444,0.43224080349739574,-0.19589911661545134,U,NONO
chr5:139560400-139564401,-0.0016931441745773673,-0.0016931441745773673,8.600211587715824e-06,-0.002729281852521026,0.3096478170825882,0.28571616738764394,0.023931649694944268,M,UBE2D2
chr1:51874600-51880400,-0.0017080535575944528,-0.0017080535575944528,8.7523408668332e-06,-0.0029282665197326737,0.3512497948342494,0.3309261872267888,0.020323607607460603,M,NRDC
chr5:56813800-56820601,-0.001781959559546254,-0.001781959559546254,9.526139615574835e-06,-0.003914636055378106,0.20880433680531305,0.24327268001445573,-0.03446834320914269,U,MAP3K1
chr17:35447400-35450000,0.0018063354543187797,-0.0018063354543187797,4.485848840148934e-06,-0.004239963354551973,0.469144150860476,0.648355343409391,-0.17921119254891504,U,SLFN13
chr9:109317400-109321601,0.0018447577353260653,-0.0018447577353260653,7.41475252389214e-06,-0.004752757531949238,0.6368024479368111,0.699333422017811,-0.06253097408099995,U,EPB41L4B
chr1:200619400-200622201,0.0018470443827547632,-0.0018470443827547632,3.972970273081268e-06,-0.004783275748370963,0.3284283098846883,0.3185488515263394,0.009879458358348914,M,KIF14
chr2:17537401-17544601,-0.0018897063657392487,-0.0018897063657392487,1.071297044614632e-05,-0.00535265413760603,0.4468018621753887,0.48311324854876203,-0.03631138637337333,U,VSNL1
chr17:75587400-75590201,0.0019039252849994814,-0.0019039252849994814,3.626554298310793e-06,-0.005542423688355674,0.4887943452924788,0.482374299362184,0.006420045930294771,M,MYO15B
chr12:110686000-110690201,-0.0019063557582669856,-0.0019063557582669856,1.0902576831233081e-05,-0.005574861443408779,0.7166295875751176,0.6310205744330144,0.08560901314210323,M,HVCN1
chr12:56151400-56153601,-0.0019269977057502733,-0.0019269977057502733,1.0562849115247974e-05,-0.005850354469904601,0.1922665554553571,0.1721801765130208,0.02008637894233628,M,MYL6B
chr16:88452000-88457001,-0.001928896660821577,-0.001928896660821577,1.1161926984385887e-05,-0.005875698439033318,0.16747532896030695,0.1406192560362745,0.026856072924032443,M,ZFPM1
chr12:81758000-81760200,-0.0019433011313810989,-0.0019433011313810989,1.132925786168118e-05,-0.0060679444077204065,0.3868170838015046,0.49608987534722215,-0.10927279154571756,U,PPFIA2
chr19:55598200-55602001,-0.001979213172624268,-0.001979213172624268,8.15907149118085e-06,-0.006547236244778585,0.2544243081452292,0.25885316080174814,-0.0044288526565189335,U,FIZ1
chr4:123396201-123405601,-0.0020654233663351586,-0.0020654233663351586,8.475169895373006e-06,-0.007697820858920896,0.25818871685758193,0.2649043475214743,-0.006715630663892358,U,SPRY1
chr2:67396600-67399201,-0.0020694913702134264,-0.0020694913702134264,1.2848383594163535e-05,-0.007752113541388386,0.3855974288137096,0.4124705968795699,-0.026873168065860265,U,ETAA1
chr3:56797800-56803001,0.002141523118809506,-0.002141523118809506,5.146306630839717e-06,-0.008713468783697116,0.6113767702242237,0.6188816161177885,-0.0075048458935648155,U,ARHGEF3
chr20:2839600-2842001,0.0021422188773450104,-0.0021422188773450104,5.985069523119954e-06,-0.008722754565710254,0.3789340719302175,0.3457671325071022,0.03316693942311527,M,PCED1A
chr19:2866600-2868600,0.0022560577047529102,-0.0022560577047529102,5.469603522157059e-06,-0.010242078414427981,0.5151648045603724,0.46515208252373197,0.05001272203664042,M,ZNF556
chr3:172038800-172044801,-0.0023576565445707397,-0.0023576565445707397,8.950235224344937e-06,-0.011598044070892297,0.4259069844011816,0.4518125994572283,-0.025905615056046716,U,FNDC3B
chr12:95214600-95220401,0.002362038591006148,-0.002362038591006148,7.438158725600198e-06,-0.011656528050454461,0.1939849834927235,0.20228819299943995,-0.008303209506716452,U,FGD6
chr12:121295000-121298401,0.0025037245542116624,-0.0025037245542116624,7.694536677853406e-06,-0.013547507322011348,0.29553000611475777,0.30024152428948564,-0.004711518174727869,U,CAMKK2
chr19:5679200-5682001,0.0025834860711475257,-0.0025834860711475257,8.09596042320154e-06,-0.014612026147880337,0.26376591570188446,0.2735475113394227,-0.00978159563753822,U,C19orf70
chr10:92833600-92836201,0.0026227142242456133,-0.0026227142242456133,7.851298285364673e-06,-0.015135575712648069,0.6604817725,0.5164062448,0.14407552769999998,M,EXOC6
chr3:100708201-100711801,-0.0027149021468554036,-0.0027149021468554036,1.0836011444112374e-05,-0.016365940717049714,0.41515128373944754,0.3762047180677083,0.038946565671739264,M,TFG
chr18:21107000-21113401,0.0028517538394378095,-0.0028517538394378095,8.202233112109176e-06,-0.01819240050245161,0.26006529856688454,0.2540686205940327,0.0059966779728518604,M,ROCK1
chr19:42129200-42133801,0.002904870125910038,-0.002904870125910038,9.317903547319638e-06,-0.018901304859867536,0.26245196320430825,0.29220896041415845,-0.0297569972098502,U,POU2F2
chr6:44227000-44227601,-0.003109241033112572,-0.003109241033112572,9.847384298452638e-06,-0.021628894385928837,0.8011381941292177,0.8014886257557292,-0.00035043162651149373,U,SLC29A1
chr13:110711000-110718601,0.003211537381104828,-0.003211537381104828,1.0552801906466931e-05,-0.022994169175561612,0.27538518620634755,0.3014094372348488,-0.026024251028501255,U,ING1
chr5:141382600-141383800,-0.0035162927854246713,-0.0035162927854246713,1.3624470475832098e-05,-0.02706151741123591,0.2902134466071429,0.4309570318,-0.14074358519285712,U,PCDHGA7
chr10:116270600-116275201,-0.0037128672903724395,-0.0037128672903724395,1.389831925288238e-05,-0.02968505403944524,0.44234331980147057,0.4782624404444445,-0.03591912064297392,U,GFRA1
chr2:199910201-199914001,0.003804052264442003,-0.003804052264442003,1.4710180607317652e-05,-0.030902033420761154,0.262723518367195,0.24673006599503966,0.015993452372155326,M,C2orf69
chr5:87410800-87414001,-0.003871516389442391,-0.003871516389442391,1.519374046651431e-05,-0.03180242792042244,0.4468873883863024,0.39995465818080356,0.04693273020549882,M,CCNH
chr2:237689000-237696201,0.003915568879417941,-0.003915568879417941,1.5434096529710882e-05,-0.03239036439288304,0.2986770384236495,0.3090837915386695,-0.010406753115019984,U,LRRFIP1
chr1:89196800-89200401,-0.003960330596117645,-0.003960330596117645,1.5756991008555596e-05,-0.032987766397453294,0.6900375812424242,0.65517577705,0.03486180419242424,M,GBP4
chr17:29758000-29762401,0.004098892335395098,-0.004098892335395098,1.7151056035347036e-05,-0.034837048929587264,0.6056453718988517,0.5827647570097713,0.02288061488908044,M,SSH2
chr2:188973601-188980801,0.004109476594994645,-0.004109476594994645,1.795190754506715e-05,-0.03497830932726328,0.6755582351280048,0.7390624984263887,-0.06350426329838388,U,COL3A1
chr1:163320400-163324001,-0.004335048799562076,-0.004335048799562076,1.8793412400946103e-05,-0.03798885711496255,0.19792641698385666,0.18940854554419106,0.008517871439665592,M,RGS5
chr11:63680600-63684401,0.004376333598508022,-0.004376333598508022,1.9758622930760227e-05,-0.03853985523270792,0.3006533853425074,0.29792567762308836,0.002727707719419048,M,RTN3
chr10:27152000-27157601,0.004491792682090443,-0.004491792682090443,2.724215224345105e-05,-0.04008080345953138,0.26675954272118296,0.2225390626952976,0.044220480025885356,M,YME1L1
chr3:141230800-141233201,0.004521894480537239,-0.004521894480537239,2.266389296462352e-05,-0.04048255022125477,0.25345618537301146,0.28044230779066565,-0.02698612241765419,U,PXYLP1
chr1:155084000-155086401,-0.004646758201252039,-0.004646758201252039,2.1863402568425065e-05,-0.04214901528454882,0.15566177885550142,0.1574464535204531,-0.001784674664951691,U,EFNA3
chr17:2302000-2305201,-0.004715454060322694,-0.004715454060322694,2.2236745623483985e-05,-0.04306584884099632,0.8226199731267685,0.8260838093599454,-0.00346383623317692,U,SRR
chr14:103519400-103523601,0.004732264331918701,-0.004732264331918701,2.7929236260179653e-05,-0.04329020328245346,0.5621928963690861,0.6395819370513094,-0.0773890406822233,U,CKB
chr1:25541600-25545601,-0.004732873421458698,-0.004732873421458698,2.2409031343269524e-05,-0.04329833235655932,0.21910639885018135,0.21859291611403603,0.0005134827361453209,M,LDLRAP1
chr2:176104000-176105401,-0.004830502730034084,-0.004830502730034084,2.3731986362373205e-05,-0.044601319573046694,0.7382937341767504,0.64882812473125,0.08946560944550042,M,HOXD10
chr2:241216600-241219801,0.004865332511977099,-0.004865332511977099,2.528524355146903e-05,-0.0450661672841185,0.270725685289549,0.261768516978125,0.008957168311424013,M,ANO7
chr16:88569200-88572001,0.004865443998657562,-0.004865443998657562,2.4237683830218984e-05,-0.04506765521557649,0.21894335270211523,0.2194935097252425,-0.0005501570231272734,U,ZC3H18
chr1:230424200-230427601,0.005033881502772369,-0.005033881502772369,2.621938134129489e-05,-0.04731566780361163,0.4435659064939622,0.42784323850443245,0.01572266798952976,M,PGBD5
chr8:26042601-26046601,0.005044976069286051,-0.005044976069286051,2.5736211055539113e-05,-0.04746373889569187,0.5567654024473464,0.5535598948353042,0.003205507612042191,M,EBF2
chr20:37288800-37291401,-0.005113615270395517,-0.005113615270395517,3.610657557315114e-05,-0.048379816279631144,0.36263579409646807,0.44658020544667354,-0.08394441135020547,U,MANBAL
chr7:6007400-6011001,-0.00521389842489745,-0.00521389842489745,3.150867724844654e-05,-0.04971822244322853,0.27779276610194326,0.24980062188830243,0.027992144213640824,M,PMS2
chr19:55382400-55389401,-0.0053106523934335036,-0.0053106523934335036,2.8539835688281974e-05,-0.05100952713427377,0.2666425770811194,0.2712729442544623,-0.00463036717334292,U,IL11
chr6:26086800-26088801,0.0053177403073328775,-0.0053177403073328775,2.9092186961933984e-05,-0.05110412435448573,0.5206901596353167,0.5012890762057942,0.019401083429522514,M,HFE
chr3:111858401-111863201,-0.005389952758819175,-0.005389952758819175,2.9246569748219623e-05,-0.05206789130655019,0.3654363867278556,0.3747734844583333,-0.009337097730477695,U,PHLDB2
chr13:110911400-110917001,0.00541203985552738,-0.00541203985552738,2.9342645648975186e-05,-0.05236267168633635,0.2540557847309663,0.25676543265745005,-0.0027096479264837603,U,ANKRD10
