segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr6:71442762-71444212,7.355026834397391e-07,7.355026834397391e-07,3.7867493814294e-12,-0.7072723874275283,0.30499999999999994,0.88,-0.5750000000000001,U,-1.7293543502167044e-05,OGFRL1,7.813750000000001
chr9:134387334-134387431,-7.349506572180133e-07,7.349506572180133e-07,3.781067279816328e-12,-0.7072747217665727,0.935,0.55,0.385,M,6.359618671818714e-06,RXRA,19.11125
chr7:17330848-17332835,-7.236239645884892e-07,7.236239645884892e-07,3.665421494887342e-12,-0.7073226186595251,0.065,0.6925,-0.6275,U,-5.543318326890044e-06,AHR,24.8075
chr4:149152770-149154520,-7.212599334712394e-07,7.212599334712394e-07,3.641511241416556e-12,-0.7073326153769309,0.06,0.85,-0.79,U,-5.7833061895896815e-05,NR3C2,2.00375
chr8:15491103-15491333,-7.208781835911618e-07,7.208781835911618e-07,3.6376574890438492e-12,-0.7073342296728016,0.0175,0.6900000000000001,-0.6725000000000001,U,-9.371856472922964e-06,TUSC3,18.741249999999997
chr4:187911663-187913650,7.193693686366256e-07,7.193693686366256e-07,3.6224460197286016e-12,-0.7073406099596802,0.305,0.91,-0.605,U,-2.9639996769550066e-05,ZFP42,2.4425
chr6:53905587-53907059,7.163098190540014e-07,7.163098190540014e-07,3.5916982981122337e-12,-0.7073535477980797,0.23750000000000004,0.9425,-0.705,U,-6.411482455692297e-06,LRRC1,2.8024999999999998
chr6:139532738-139534737,7.092283761317986e-07,7.092283761317986e-07,3.521034226573836e-12,-0.7073834929131003,0.2675,0.935,-0.6675,U,-1.2355367488598102e-06,CITED2,1.97125
chr5:8765509-8767501,7.077671773539124e-07,7.077671773539124e-07,3.5065406413766705e-12,-0.707389671846681,0.2175,0.965,-0.7474999999999999,U,-1.2710796069447794e-05,FASTKD3,2.5100000000000002
chr16:3431656-3432388,-7.0425493117322e-07,7.0425493117322e-07,3.4718250565725778e-12,-0.7074045239915074,0.3175,0.91,-0.5925,U,-1.3726845976495438e-06,ZSCAN32,3.20875
chr2:33228974-33229407,7.034351749760815e-07,7.034351749760815e-07,3.463747317755413e-12,-0.7074079904733929,0.1675,0.9099999999999999,-0.7424999999999999,U,-1.0765276116290097e-06,LTBP1,21.8875
chr6:131567984-131569735,7.033716906651793e-07,7.033716906651793e-07,3.463122146604349e-12,-0.7074082589278609,0.6024999999999999,0.9374999999999999,-0.33499999999999996,U,-1.2035288773231534e-05,ARG1,2.5862499999999997
chr12:71577706-71579018,-7.026011392005336e-07,7.026011392005336e-07,3.4555385256412128e-12,-0.7074115173389631,0.0625,0.4,-0.3375,U,-6.440467860643567e-06,TSPAN8,2.50625
chr9:108671984-108673945,-6.981954870398154e-07,6.981954870398154e-07,3.4123385668593553e-12,-0.7074301474066121,0.035,0.6575000000000001,-0.6225,U,-5.879600146906054e-05,ACTL7B,2.28875
chr21:17898215-17900036,6.975868699265681e-07,6.975868699265681e-07,3.406392087657626e-12,-0.7074327210500998,0.5625,0.935,-0.37250000000000005,U,-3.3434651172411056e-06,CHODL,3.1824999999999997
chr5:41790160-41790533,-6.929984367215018e-07,6.929984367215018e-07,3.3617278330891176e-12,-0.7074521240392362,0.05,0.8325,-0.7825,U,-3.164030384424026e-05,PLCXD3,2.5025
chr6:53780064-53781919,6.888945502070572e-07,6.888945502070572e-07,3.3220299091348856e-12,-0.7074694780382808,0.305,0.8275,-0.5225,U,-2.0482979070156367e-06,KLHL31,3.74625
chr2:220070734-220072560,6.810285966551246e-07,6.810285966551246e-07,3.2465996462343387e-12,-0.7075027405931651,0.365,0.98,-0.615,U,-8.486529040321273e-05,SLC4A3,2.9037499999999996
chr13:37906581-37908303,-6.794440625226051e-07,6.794440625226051e-07,3.2315096386805528e-12,-0.7075094410717784,0.0075,0.6699999999999999,-0.6625,U,-1.3432626558031385e-06,,3.16125
chr2:56320466-56322092,-6.779905997634254e-07,6.779905997634254e-07,3.217698773572985e-12,-0.7075155872922563,0.04,0.7825,-0.7424999999999999,U,-1.908519666379448e-06,CCDC85A,2.2487500000000002
chr5:13867211-13867893,6.767548353743432e-07,6.767548353743432e-07,3.2059797504178804e-12,-0.7075208129372521,0.1375,0.765,-0.6275,U,-1.7047239914869902e-06,DNAH5,3.22875
chr16:8022202-8024089,-6.767311085824173e-07,6.767311085824173e-07,3.2057549532623133e-12,-0.7075209132701251,0.0275,0.7424999999999999,-0.715,U,-3.725932360814542e-06,TMEM114,2.3762499999999998
chr17:13788121-13789740,6.75428774041732e-07,6.75428774041732e-07,3.1934282016246197e-12,-0.7075264204186039,0.22999999999999998,0.95,-0.72,U,-1.6924872948881473e-06,HS3ST3A1,1.8649999999999998
chr10:125949669-125950686,6.751939641595582e-07,6.751939641595582e-07,3.1912082246624916e-12,-0.7075274133530957,0.04,0.28500000000000003,-0.24500000000000002,U,-1.9095304088329437e-06,DHX32,3.4987500000000007
chr6:151740415-151741982,6.746185389115611e-07,6.746185389115611e-07,3.185771211302186e-12,-0.7075298466389989,0.2775,0.8674999999999999,-0.5899999999999999,U,-1.716905776894278e-06,ESR1,2.99875
chr21:35784584-35785955,-6.701717700460548e-07,6.701717700460548e-07,3.1439114095666355e-12,-0.7075486505757969,0.0325,0.6625,-0.63,U,-8.552111297308736e-05,RUNX1,2.8449999999999998
chr7:17069975-17071490,-6.682779388105672e-07,6.682779388105672e-07,3.1261678245063018e-12,-0.7075566589710913,0.025,0.655,-0.63,U,-1.3501539168167269e-06,AGR3,27.9475
chr2:8324667-8326506,-6.675040991845434e-07,6.675040991845434e-07,3.118932056997181e-12,-0.7075599312867568,0.9500000000000001,0.8,0.15000000000000002,M,1.023808552421919e-05,ID2,2.8187499999999996
chr3:146495577-146497366,-6.645845498683241e-07,6.645845498683241e-07,3.0917083674657807e-12,-0.7075722771096411,0.11,0.7875,-0.6775,U,-2.0349801799777337e-05,PLSCR2,2.57625
chr16:1954392-1954485,-6.625128314926225e-07,6.625128314926225e-07,3.072462763246604e-12,-0.7075810377316968,0.8275,0.385,0.4425,M,1.6508112436683704e-06,MEIOB,16.06125
chr12:122170359-122171165,-6.617442529116576e-07,6.617442529116576e-07,3.0653381938312555e-12,-0.7075842878001167,0.8200000000000001,0.9325,-0.11249999999999993,U,-2.680940127653428e-06,LRRC43,6.87875
chr10:90570795-90572570,-6.571089414573882e-07,6.571089414573882e-07,3.022545126602745e-12,-0.7076038890220965,0.055,0.775,-0.72,U,-2.7677744905315055e-06,KIF20B,2.4775000000000005
chr1:86206079-86207794,-6.554050542066309e-07,6.554050542066309e-07,3.006890495557177e-12,-0.7076110942061622,0.0,0.5775,-0.5775,U,-4.629303973943834e-06,COL24A1,2.725
chr5:172494928-172495658,-6.553631615223804e-07,6.553631615223804e-07,3.006506114364267e-12,-0.7076112713566756,0.8700000000000001,0.3675,0.5025000000000002,M,8.917221387282824e-06,SH3PXD2B,2.34
chr17:45277748-45277766,6.500594550422551e-07,6.500594550422551e-07,2.9580410656288357e-12,-0.7076336990034598,0.185,0.865,-0.6799999999999999,U,-1.378067269678753e-06,SPATA32,21.79875
chr5:13410350-13412266,6.431716396825518e-07,6.431716396825518e-07,2.8956883066435956e-12,-0.7076628253306015,0.1375,0.8324999999999999,-0.6949999999999998,U,-8.82915605408059e-07,DNAH5,3.0175
chr3:146801604-146803392,-6.326248704680985e-07,6.326248704680985e-07,2.8014995871434487e-12,-0.7077074241815267,0.0425,0.56,-0.5175000000000001,U,-1.9089883189074178e-05,PLSCR5,2.7325
chr6:100255806-100257778,6.318236219607753e-07,6.318236219607753e-07,2.794407624873429e-12,-0.7077108124004214,0.21750000000000003,0.825,-0.6074999999999999,U,-1.735780302395338e-05,MCHR2,2.8024999999999998
chr9:130858644-130858731,-6.316709583734366e-07,6.316709583734366e-07,2.793057397566911e-12,-0.7077114579649953,0.9674999999999999,0.6599999999999999,0.3075,M,1.2666945244648594e-06,LOC128092248,23.70875
chr13:20357747-20358805,-6.304114995398071e-07,6.304114995398071e-07,2.7819306112641982e-12,-0.7077167838060775,0.055,0.76,-0.705,U,-1.7728089683014405e-06,,2.46875
chr9:107503247-107503830,6.298834747872337e-07,6.298834747872337e-07,2.777272342670277e-12,-0.7077190166507284,0.3225,0.9275,-0.605,U,-5.4950661368280205e-06,KLF4,3.4124999999999996
chr3:154209725-154211588,6.276447725957197e-07,6.276447725957197e-07,2.7575657239671288e-12,-0.7077284833929387,0.26249999999999996,0.8825000000000001,-0.6200000000000001,U,-7.897607061416035e-05,GPR149,2.78875
chr13:21050938-21052572,6.231718286795264e-07,6.231718286795264e-07,2.7184018964184946e-12,-0.7077473980154984,0.14250000000000002,0.9175000000000001,-0.7750000000000001,U,-9.451359150805734e-07,,2.9425
chr6:100242441-100244176,6.204828879030912e-07,6.204828879030912e-07,2.6949930992639205e-12,-0.707758768669999,0.255,0.95,-0.695,U,-8.753757980857408e-05,MCHR2,2.6512499999999997
chr10:90813287-90815016,6.202645691024571e-07,6.202645691024571e-07,2.693096949786997e-12,-0.7077596918690796,0.20500000000000002,0.8725,-0.6675,U,-3.5276566711280114e-06,HTR7,2.6575
chr18:77979399-77981053,6.199332188723433e-07,6.199332188723433e-07,2.690220371029973e-12,-0.7077610930412507,0.11750000000000001,0.8075,-0.69,U,-9.925673264084584e-07,GALR1,2.36
chr16:7822968-7824767,-6.177631124608695e-07,6.177631124608695e-07,2.6714188418213867e-12,-0.7077702697142553,0.02,0.77,-0.75,U,-4.7158334172322014e-05,TMEM114,2.085
chr12:58415473-58417404,-6.160921757157326e-07,6.160921757157326e-07,2.6569869828470156e-12,-0.707777335561368,0.0275,0.7475,-0.7200000000000001,U,-5.264642330916396e-06,CTDSP2,3.63875
chr7:103889424-103890905,-6.137183936545643e-07,6.137183936545643e-07,2.6365518669695715e-12,-0.7077873735123388,0.93,0.22499999999999998,0.7050000000000001,M,2.9435743808359677e-05,SLC26A5,2.9962500000000003
chr2:33294641-33294700,6.102000927729162e-07,6.102000927729162e-07,2.6064090725405286e-12,-0.707802251260523,0.7375,0.9675,-0.22999999999999998,U,-1.2910009111185448e-06,LTBP1,23.071250000000003
chrX:46191344-46193268,-6.07576765075229e-07,6.07576765075229e-07,2.584046678214961e-12,-0.70781334445869,0.085,0.895,-0.81,U,-1.316294608613594e-06,DIPK2B,2.065
chr17:56325970-56327895,-6.054976672427108e-07,6.054976672427108e-07,2.5663919752545514e-12,-0.7078221362860644,0.0475,0.585,-0.5375,U,-8.210419605834286e-07,ANKFN1,3.9199999999999995
chr9:42432761-42432905,-6.03442140554574e-07,6.03442140554574e-07,2.5489969189796038e-12,-0.7078308284387486,0.0625,0.7875,-0.725,U,-8.903890515753244e-06,SPATA31A6,2.56625
chr16:67661131-67661641,-6.02927140206925e-07,6.02927140206925e-07,2.544647954786707e-12,-0.7078330062074344,0.08750000000000001,0.6625,-0.575,U,-1.615860448065142e-06,PARD6A,2.77
chrX:46196461-46198222,-6.007665798032161e-07,6.007665798032161e-07,2.5264433838591777e-12,-0.7078421425134823,0.05500000000000001,0.7275,-0.6725,U,-1.8209220918002405e-06,DIPK2B,3.1537499999999996
chr16:83083940-83085932,-5.98661605064207e-07,5.98661605064207e-07,2.5087700216463687e-12,-0.7078510437658636,0.0425,0.8374999999999999,-0.7949999999999999,U,-3.49390242124255e-07,CDH13,1.70125
chr3:99625962-99626832,-5.966839683846559e-07,5.966839683846559e-07,2.4922223068908267e-12,-0.7078594065470777,0.0,0.3375,-0.3375,U,-8.167816773035883e-05,DCBLD2,2.5974999999999997
chr6:6791268-6792528,5.959006696774671e-07,5.959006696774671e-07,2.4856832568543762e-12,-0.7078627188621157,0.2575,0.9550000000000001,-0.6975,U,-5.816584303957626e-06,LY86,2.7025
chr10:12578283-12580233,5.917684370885629e-07,5.917684370885629e-07,5.603038130147846e-12,-0.7078801927274742,0.8825000000000001,0.98,-0.09749999999999992,U,-9.432722062414174e-05,CAMK1D,2.6337500000000005
chr5:130547903-130549726,-5.863513888450307e-07,5.863513888450307e-07,2.406655658403475e-12,-0.7079030996596498,0.05,0.54,-0.49000000000000005,U,-5.827784180916541e-06,CHSY3,1.98375
chr16:83679068-83680685,-5.845476040248811e-07,5.845476040248811e-07,2.3918713095986046e-12,-0.7079107272779905,0.035,0.7075,-0.6725,U,-1.9564495643177663e-06,HSBP1,2.44
chr2:3294510-3295808,-5.799209887265442e-07,5.799209887265442e-07,2.3541584721590083e-12,-0.7079302917267599,0.845,0.9725,-0.12750000000000006,U,-3.0100078129931693e-05,MYT1L,3.6399999999999997
chr6:71456497-71458389,5.68314875239846e-07,5.68314875239846e-07,2.2608725819321727e-12,-0.7079793701994834,0.2275,0.9025,-0.6749999999999999,U,-3.907913837804694e-05,OGFRL1,3.25875
chr17:13077004-13078080,5.642769548666784e-07,5.642769548666784e-07,2.22885937255528e-12,-0.7079964452492079,0.325,0.885,-0.56,U,-1.070908697630306e-05,ELAC2,2.5262499999999997
chr2:57500477-57502438,5.621322983422171e-07,5.621322983422171e-07,2.2119490458765236e-12,-0.7080055143029319,0.06,0.78,-0.72,U,-1.0730266937414684e-06,VRK2,4.2675
chr1:205216362-205216490,-5.569478300631986e-07,5.569478300631986e-07,2.1713361978847386e-12,-0.708027437730211,0.6025,0.9450000000000001,-0.3425,U,-1.5665191134078894e-05,DSTYK,4.733750000000001
chr10:133360304-133360383,5.564018773990053e-07,5.564018773990053e-07,2.1670813442119637e-12,-0.7080297463861593,0.4475,0.815,-0.36749999999999994,U,-2.4778865324350466e-06,FUOM,17.69
chr19:14296666-14297704,-5.562501703392157e-07,5.562501703392157e-07,2.1658997640168454e-12,-0.7080303879058898,0.89,0.58,0.31000000000000005,M,1.8897502899927718e-06,SMIM46,2.7025
chr17:67124475-67125858,-5.530212508122744e-07,5.530212508122744e-07,2.1408275269498073e-12,-0.7080440419546039,0.15,0.7475,-0.5975,U,-1.447597180856839e-06,CACNG1,6.55
chr7:17957052-17958575,-5.528065455508903e-07,5.528065455508903e-07,2.1391655376273595e-12,-0.7080449498732045,0.13,0.8125,-0.6825,U,-2.7366865779796685e-06,SNX13,4.044999999999999
chr21:41669604-41670275,5.505529805745062e-07,5.505529805745062e-07,2.121760090936308e-12,-0.7080544794652898,0.21750000000000003,0.89,-0.6725,U,-7.951494680648755e-06,RIPK4,2.3725
chr6:118189728-118191087,5.504323262921694e-07,5.504323262921694e-07,2.1208302207918645e-12,-0.7080549896729413,0.0625,0.5775,-0.515,U,-1.1394001320369826e-06,SLC35F1,2.39375
chr13:27498888-27500447,-5.496596821473249e-07,5.496596821473249e-07,2.1148803632480873e-12,-0.7080582569333064,0.91,0.4724999999999999,0.4375000000000001,M,1.66265396697452e-06,,2.45375
chrX:2724213-2725979,5.488192598475277e-07,5.488192598475277e-07,2.1084180598571173e-12,-0.708061810805407,0.4375,0.9474999999999999,-0.5099999999999999,U,-5.6896174988574993e-05,XG,2.5037499999999997
chr12:80183737-80185548,5.460402513223252e-07,5.460402513223252e-07,2.087119692449037e-12,-0.7080735623270734,0.1225,0.9049999999999999,-0.7825,U,-8.993039518501373e-07,OTOGL,2.7162500000000005
chr20:4644800-4646651,-5.447934565280798e-07,5.447934565280798e-07,2.0775993719306894e-12,-0.708078834616059,0.02,0.545,-0.525,U,-1.6047975640093713e-06,ADRA1D,3.5050000000000003
chr3:86996101-86997991,5.389091597699034e-07,5.389091597699034e-07,2.0329615773873228e-12,-0.7081037173899759,0.13,0.8474999999999999,-0.7174999999999999,U,-1.0300199644097307e-06,VGLL3,2.6825
chrX:3586475-3588297,-5.349525930875392e-07,5.349525930875392e-07,2.003219937957576e-12,-0.7081204484214467,0.42000000000000004,0.8674999999999999,-0.4474999999999999,U,-3.311878531210165e-06,MXRA5,2.0712499999999996
chr8:105937973-105939873,-5.276071534129712e-07,5.276071534129712e-07,1.9485851583277696e-12,-0.7081515098927242,0.0925,0.855,-0.7625,U,-9.765636712359467e-07,OXR1,2.7737499999999997
chr3:183828264-183828482,5.261915760016254e-07,5.261915760016254e-07,1.9381430225855206e-12,-0.708157495908409,0.2125,0.86,-0.6475,U,-4.74915711708868e-06,YEATS2,4.22875
chr3:187312862-187314857,-5.261564514929118e-07,5.261564514929118e-07,1.9378842801332897e-12,-0.708157644438513,0.0,0.245,-0.245,U,-8.770151075125697e-06,RPL39L,2.6550000000000002
chr12:79614229-79616181,5.257388446463914e-07,5.257388446463914e-07,1.9348093293908568e-12,-0.7081594103618128,0.195,0.77,-0.575,U,-1.436107402565953e-06,SYT1,2.98625
chr2:230868939-230870165,-5.255910490081719e-07,5.255910490081719e-07,1.933721655582574e-12,-0.7081600353414157,0.1275,0.8674999999999999,-0.74,U,-7.872908306984913e-05,ITM2C,3.19625
chr1:90383925-90385922,5.227358046501847e-07,5.227358046501847e-07,1.912769050242932e-12,-0.7081721092395818,0.08,0.85,-0.77,U,-7.668967826753065e-07,ZNF326,2.1175
chr2:146840327-146841897,-5.213829236088082e-07,5.213829236088082e-07,1.9028810712160783e-12,-0.7081778301327443,0.055,0.7349999999999999,-0.6799999999999998,U,-2.3524585918735156e-06,ACVR2A,2.0524999999999998
chr8:106046536-106047563,5.189641895898737e-07,5.189641895898737e-07,1.8852668105367202e-12,-0.7081880581708992,0.1275,0.8500000000000001,-0.7225000000000001,U,-3.202005240217902e-06,OXR1,2.73625
chr5:128903146-128904862,-5.176399479721018e-07,5.176399479721018e-07,1.8756578101559217e-12,-0.7081936579572699,0.9375,0.2425,0.6950000000000001,M,1.8343152403930354e-05,FBN2,2.575
chr20:59016366-59016580,-5.130562675463059e-07,5.130562675463059e-07,1.8425871356798267e-12,-0.708213040848451,0.1025,0.7849999999999999,-0.6824999999999999,U,-1.6292833361388498e-06,TUBB1,18.29125
chr10:97600890-97602616,-5.130309128858638e-07,5.130309128858638e-07,1.8424050230355195e-12,-0.7082131480650498,0.7075,0.9274999999999999,-0.21999999999999986,U,-1.7104318773070296e-06,C10orf62,2.2225
chr12:18649062-18650631,-5.128557095406989e-07,5.128557095406989e-07,1.841146851659456e-12,-0.708213888942916,0.05,0.875,-0.825,U,-8.070646190811176e-07,RERGL,3.03625
chr17:13920530-13922291,5.108055527678288e-07,5.108055527678288e-07,1.8264561891691302e-12,-0.708222558387978,0.525,0.955,-0.42999999999999994,U,-2.179021290868422e-06,HS3ST3A1,2.03125
chr8:43265402-43266282,-5.107132721468903e-07,5.107132721468903e-07,1.825796324428886e-12,-0.7082229486126594,0.11250000000000002,0.47500000000000003,-0.36250000000000004,U,-1.5079106660656214e-05,HGSNAT,4.015
chr8:15464212-15465836,-5.088773256084865e-07,5.088773256084865e-07,1.8126929276291188e-12,-0.7082307122324285,0.0225,0.5499999999999999,-0.5275,U,-5.731190192224031e-06,TUSC3,20.00875
chr16:84058719-84059154,5.088163186281205e-07,5.088163186281205e-07,1.812258322715911e-12,-0.7082309702110727,0.28250000000000003,0.92,-0.6375,U,-1.1108689640421345e-06,SLC38A8,14.75875
chr6:74989727-74991728,-5.079305727074386e-07,5.079305727074386e-07,1.805954266836346e-12,-0.7082347157419998,0.0675,0.7450000000000001,-0.6775000000000001,U,-1.2822332086506743e-05,COL12A1,2.34875
chr6:149980367-149980393,5.036921138153339e-07,5.036921138153339e-07,1.7759402186383152e-12,-0.7082526388037866,0.1125,0.575,-0.46249999999999997,U,-8.63967617836287e-06,ULBP1,3.51
chr6:130299865-130301664,5.012704117349044e-07,5.012704117349044e-07,1.758904179766164e-12,-0.7082628793929067,0.1875,0.9824999999999999,-0.7949999999999999,U,-2.776418960019881e-07,L3MBTL3,2.39875
chr6:130510001-130511122,-5.006921819018486e-07,5.006921819018486e-07,1.7548486271234368e-12,-0.7082653245384865,0.34750000000000003,0.8925,-0.5449999999999999,U,-8.02547855949189e-07,SAMD3,3.1475
chr1:165117592-165117851,4.992685182029697e-07,4.992685182029697e-07,1.7448833728801236e-12,-0.7082713447484467,0.0325,0.2325,-0.2,U,-4.040683480438992e-06,PBX1,3.8937500000000007
chr5:84138961-84140883,-4.972732978255166e-07,4.972732978255166e-07,1.730965129111855e-12,-0.7082797818853904,0.9325000000000001,0.2625,0.6700000000000002,M,3.5321427213279694e-06,HAPLN1,2.62625
chr16:83262049-83263835,-4.94045959913447e-07,4.94045959913447e-07,1.708569873547595e-12,-0.7082934292459707,0.055,0.675,-0.62,U,-3.441288775400909e-06,CDH13,2.2087499999999998
chr1:1333401-1333917,4.935358849129563e-07,4.935358849129563e-07,1.705043687877704e-12,-0.708295586186968,0.8025,0.96,-0.15749999999999997,U,-3.4924098091702605e-06,TAS1R3,17.35
chr4:80794460-80796445,-4.88576199785055e-07,4.88576199785055e-07,1.6709469209748421e-12,-0.7083165590795342,0.015,0.7675000000000001,-0.7525000000000001,U,-8.332688763824127e-07,CFAP299,1.46
chr3:139193558-139194906,-4.882113078824703e-07,4.882113078824703e-07,1.6684519680101856e-12,-0.7083181020885102,0.06,0.5875,-0.5275000000000001,U,-2.2880113856418804e-06,PRR23C,3.3637500000000005
chr2:78992501-78992816,-4.80934163576266e-07,4.80934163576266e-07,1.6190836878636183e-12,-0.7083488747609252,0.8600000000000001,0.29250000000000004,0.5675000000000001,M,2.2388195598024742e-05,REG3G,2.7925
chr2:57417019-57418732,-4.782626923292195e-07,4.782626923292195e-07,1.6011464201179556e-12,-0.7083601715424775,0.035,0.7075,-0.6725,U,-3.315406770948041e-06,VRK2,3.3737499999999994
chr5:53395802-53397683,4.7502391947623507e-07,4.7502391947623507e-07,1.5795340685219526e-12,-0.7083738672576974,0.1675,0.8425,-0.675,U,-3.2832968123529674e-05,MOCS2,2.6250000000000004
chr5:139638119-139638498,-4.689399257357684e-07,4.689399257357684e-07,1.5393325776434757e-12,-0.7083995944850922,0.005,0.21750000000000003,-0.21250000000000002,U,-1.7138633465122513e-06,UBE2D2,16.67
chrX:29820431-29822327,-4.6812814370145544e-07,4.6812814370145544e-07,1.5340077124775936e-12,-0.7084030272468409,0.10250000000000001,0.87,-0.7675,U,-2.8272758341693725e-06,MAGEB2,1.3487500000000003
chr12:18262837-18264808,4.572284899933139e-07,4.572284899933139e-07,1.4634052444309617e-12,-0.7084491183313218,0.18,0.8999999999999999,-0.72,U,-8.363872540057031e-06,PIK3C2G,2.5962500000000004
chr13:35223344-35224203,4.5473773326493797e-07,4.5473773326493797e-07,1.447504842384537e-12,-0.7084596509300505,0.2775,0.9675,-0.69,U,-6.378091856594464e-05,,2.995
chr13:47778489-47779801,4.546660196406474e-07,4.546660196406474e-07,1.447048325911087e-12,-0.7084599541836037,0.34249999999999997,0.8099999999999999,-0.46749999999999997,U,-4.113986779552682e-06,,4.33625
chr4:188134985-188136791,4.5250431595102857e-07,4.5250431595102857e-07,1.4333210916801578e-12,-0.7084690953242353,0.5875,0.9525,-0.365,U,-4.177822830899654e-06,TRIML1,2.22
chr6:54457595-54458752,-4.519866613451657e-07,4.519866613451657e-07,1.4300435942376463e-12,-0.7084712843169143,0.0075,0.6625,-0.655,U,-2.697015122771996e-06,TINAG,2.68
chrX:82746068-82747833,-4.508225680762728e-07,4.508225680762728e-07,1.4226869152081991e-12,-0.7084762068880929,0.0575,0.36,-0.3025,U,-5.5496972263700646e-05,POU3F4,2.4975
chr15:96087991-96089911,4.5011294771078573e-07,4.5011294771078573e-07,1.4182116598782476e-12,-0.7084792076414278,0.15,0.9025,-0.7525,U,-7.020301169441039e-07,NR2F2,2.5649999999999995
chr5:33683554-33685555,4.4880206770832635e-07,4.4880206770832635e-07,1.409963071854884e-12,-0.7084847509258804,0.2125,0.8924999999999998,-0.6799999999999998,U,-6.91362751942512e-06,TARS1,2.19125
chr6:54362785-54363613,-4.4870151717044414e-07,4.4870151717044414e-07,1.4093313605774087e-12,-0.7084851761213461,0.04,0.7075,-0.6675,U,-2.4478878267381153e-05,TINAG,2.6849999999999996
chr16:23059304-23060632,-4.47405229155395e-07,4.47405229155395e-07,1.4012000735291406e-12,-0.7084906577010379,0.95,0.5925,0.35749999999999993,M,2.571580019842373e-06,HS3ST2,2.59
chr17:48178375-48179678,-4.4402148943400997e-07,4.4402148943400997e-07,1.3800855815543763e-12,-0.7085049664339147,0.015000000000000001,0.19749999999999998,-0.18249999999999997,U,-1.1032243861558287e-05,CBX1,5.22
chr5:54467303-54469135,4.4124315087567075e-07,4.4124315087567075e-07,1.3628686273628295e-12,-0.7085167151225097,0.3975000000000001,0.9375,-0.5399999999999999,U,-8.95934126056007e-07,HSPB3,2.5787500000000003
chr2:33098628-33098682,4.400912513226339e-07,4.400912513226339e-07,1.355762166435052e-12,-0.7085215861304366,0.3025,0.9624999999999999,-0.6599999999999999,U,-2.3978477113745734e-07,LTBP1,29.4025
chr1:245041081-245041277,-4.4008317326700493e-07,4.4008317326700493e-07,1.355712395749297e-12,-0.708521620289902,0.27,0.7424999999999999,-0.4724999999999999,U,-1.083554324068547e-06,EFCAB2,4.271249999999999
chr6:19425617-19427312,4.3412664978448994e-07,4.3412664978448994e-07,1.3192616363717363e-12,-0.708546808487105,0.3225,0.9075,-0.585,U,-2.596697991001262e-05,ID4,2.64875
chrX:45639448-45641442,-4.3172899492059825e-07,4.3172899492059825e-07,1.3047294753860497e-12,-0.7085569473883809,0.10500000000000001,0.8325,-0.7275,U,-1.924823741164852e-06,DIPK2B,1.8875
chr2:227098689-227100565,4.3073194618832005e-07,4.3073194618832005e-07,1.2987100662702449e-12,-0.7085611635826363,0.3175,0.8975,-0.58,U,-1.41084086937973e-06,IRS1,2.58
chr14:97125373-97127304,-4.307026039953448e-07,4.307026039953448e-07,1.2985331316185955e-12,-0.708561287661211,0.0875,0.6825,-0.595,U,-6.483569491763118e-07,VRK1,2.30375
chr6:10140945-10142442,-4.223082202919806e-07,4.223082202919806e-07,1.24840963048326e-12,-0.7085967847750457,0.01,0.22999999999999998,-0.21999999999999997,U,-1.5297544921808022e-06,TFAP2A,2.2975
chr17:2927884-2929000,4.1842520245380625e-07,4.1842520245380625e-07,1.2255575503395614e-12,-0.7086132047924163,0.14750000000000002,0.8025,-0.655,U,-9.340665158729695e-06,RAP1GAP2,2.7674999999999996
chr14:85343611-85345439,-4.1790014889417516e-07,4.1790014889417516e-07,1.2224837411204163e-12,-0.7086154250728602,0.02,0.6725,-0.6525,U,-2.5437516883812125e-06,FLRT2,2.62125
chr17:42248555-42249000,3.969202330032161e-07,3.969202330032161e-07,1.1028196995712916e-12,-0.7087041423020151,0.2,0.9275,-0.7275,U,-9.784079139626672e-07,GHDC,21.419999999999995
chr13:37132983-37134758,-3.9583128377194587e-07,3.9583128377194587e-07,1.0967768364878273e-12,-0.7087087471135401,0.0975,0.665,-0.5675,U,-6.1403626920848256e-06,,3.855
chr13:110245700-110247575,3.903284548133303e-07,3.903284548133303e-07,1.066494118458734e-12,-0.7087320167844129,0.5025000000000001,0.9500000000000001,-0.4475,U,-1.4320746204495088e-05,,2.07625
chr7:158975613-158976159,-3.89615364041411e-07,3.89615364041411e-07,1.0626009232798485e-12,-0.7087350322129661,0.8975000000000001,0.33,0.5675000000000001,M,3.0150960016024153e-05,DYNC2I1,3.54125
chr5:73506337-73507786,3.8955086583442894e-07,3.8955086583442894e-07,1.0622491395064727e-12,-0.7087353049548702,0.7525,0.93,-0.1775000000000001,U,-3.0971101038210895e-06,BTF3,3.0837499999999998
chr14:30207703-30207930,3.8874579883292465e-07,3.8874579883292465e-07,1.057863072771741e-12,-0.708738709320933,0.7275,0.9275,-0.19999999999999996,U,-2.2283356410865874e-06,PRKD1,10.4675
chr4:188160425-188161543,3.842339361864828e-07,3.842339361864828e-07,1.033450024021507e-12,-0.7087577885181233,0.2975,0.9125,-0.615,U,-1.1064113879594819e-06,TRIML1,2.38125
