segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr6:141645869-141647709,-1.0217739183852991e-05,1.0217739183852991e-05,7.308153582047135e-10,-0.6653516313900537,0.1225,0.9225000000000001,-0.8,U,
chr6:141402449-141404427,1.0210693983563469e-05,1.0210693983563469e-05,7.298079013818545e-10,-0.6653834532760036,0.0925,0.88,-0.7875,U,
chr7:18158902-18160762,1.0200483224166047e-05,1.0200483224166047e-05,7.283490060454506e-10,-0.6654295734156238,0.05,0.48,-0.43,U,
chr17:7283185-7285141,1.0193192280588746e-05,1.0193192280588746e-05,7.273081820833779e-10,-0.6654625052792258,0.9,0.75,0.15000000000000002,M,SLC2A4
chr7:1420279-1420403,1.0191613997334591e-05,1.0191613997334591e-05,7.270829710946645e-10,-0.6654696340970941,0.58,0.865,-0.28500000000000003,U,
chr15:95364680-95366015,-1.018520712177505e-05,1.018520712177505e-05,7.261691087942004e-10,-0.6654985727865526,0.27749999999999997,0.7949999999999999,-0.5175,U,
chr3:184185487-184185600,1.0184214021649433e-05,1.0184214021649433e-05,7.260275066713264e-10,-0.6655030584388598,0.035,0.5599999999999999,-0.5249999999999999,U,ABCF3
chr1:2614789-2616144,1.0177799815669169e-05,1.0177799815669169e-05,7.251132636148475e-10,-0.6655320302384928,0.1225,0.015,0.1075,M,
chr13:56945078-56947066,1.0175388274578484e-05,1.0175388274578484e-05,7.247696857690052e-10,-0.6655429227301747,0.0375,0.8425,-0.805,U,
chr11:64342922-64342985,-1.0174548769458775e-05,1.0174548769458775e-05,7.246500986346654e-10,-0.665546714621828,0.7849999999999999,0.045,0.7399999999999999,M,CCDC88B
chr5:33118699-33120406,1.0172652050435676e-05,1.0172652050435676e-05,7.243799481746323e-10,-0.6655552817560402,0.075,0.7925,-0.7175,U,
chr4:83372568-83373548,1.0171560963584591e-05,1.0171560963584591e-05,7.242245670514252e-10,-0.6655602099965315,0.015,0.68,-0.665,U,
chr3:190592216-190593674,1.0171436553718227e-05,1.0171436553718227e-05,7.242068509642072e-10,-0.6655607719332283,0.0625,0.8049999999999999,-0.7424999999999999,U,
chr2:241666547-241666977,1.0168728199742264e-05,1.0168728199742264e-05,7.238212324016348e-10,-0.6655730050746285,0.0525,0.7875000000000001,-0.7350000000000001,U,
chr18:49795390-49795797,-1.016454657574131e-05,1.016454657574131e-05,7.232260496329006e-10,-0.6655918927082763,0.5650000000000001,0.915,-0.35,U,
chrX:46339945-46341912,1.016221951414713e-05,1.016221951414713e-05,7.228949381759892e-10,-0.665602403621466,0.0325,0.7699999999999999,-0.7374999999999999,U,
chr9:136659554-136659574,-1.0156522258032633e-05,1.0156522258032633e-05,7.220846106453861e-10,-0.6656281370891962,0.655,0.0475,0.6075,M,
chr2:33297578-33298069,-1.0155852878518942e-05,1.0155852878518942e-05,7.219894338308502e-10,-0.6656311605544869,0.20750000000000002,0.945,-0.7374999999999999,U,
chr21:35263237-35265125,-1.014999948001708e-05,1.014999948001708e-05,7.21157426110429e-10,-0.6656575992889289,0.1275,0.8350000000000001,-0.7075,U,
chr6:54532546-54533866,-1.0146213477487275e-05,1.0146213477487275e-05,7.206195355152109e-10,-0.6656746999724805,0.08,0.89,-0.81,U,
chr6:155267691-155268922,-1.0138953237584948e-05,1.0138953237584948e-05,7.195886092775399e-10,-0.6657074931531773,0.145,0.9199999999999999,-0.7749999999999999,U,
chr3:185672338-185673443,-1.0134592383623284e-05,1.0134592383623284e-05,7.189697394753657e-10,-0.6657271903358988,0.3575,0.9175,-0.56,U,
chr4:49800131-49801261,1.0125413687936585e-05,1.0125413687936585e-05,7.176680164629749e-10,-0.6657686488317976,0.11750000000000002,0.73,-0.6124999999999999,U,
chr6:123535094-123536855,1.0123588977333296e-05,1.0123588977333296e-05,7.174093764738895e-10,-0.6657768907170988,0.125,0.8274999999999999,-0.7024999999999999,U,
chr16:10293478-10294613,1.012149956889274e-05,1.012149956889274e-05,7.171132746616715e-10,-0.6657863281942982,0.060000000000000005,0.56,-0.5,U,
chr15:95447870-95449625,1.0120799232666366e-05,1.0120799232666366e-05,7.170140397555807e-10,-0.6657894914854193,0.01,0.7124999999999999,-0.7024999999999999,U,
chr2:33240751-33240886,-1.0109547861708143e-05,1.0109547861708143e-05,7.154207057771738e-10,-0.6658403118778423,0.35,0.94,-0.59,U,
chr6:53800662-53802460,-1.0109000902645628e-05,1.0109000902645628e-05,7.153432947478308e-10,-0.6658427823922622,0.4625,0.95,-0.48749999999999993,U,
chr15:95138111-95140095,1.0100686003798424e-05,1.0100686003798424e-05,7.141670042313057e-10,-0.6658803392752359,0.08249999999999999,0.7725,-0.69,U,
chr5:8950060-8952022,-1.0099826486724502e-05,1.0099826486724502e-05,7.140454654335926e-10,-0.6658842215572398,0.1625,0.92,-0.7575000000000001,U,
chr2:33397331-33397669,1.0092047042436963e-05,1.0092047042436963e-05,7.129458945473247e-10,-0.6659193598895367,0.655,0.9274999999999999,-0.27249999999999985,U,
chr9:23024382-23025708,-5.049638702153986e-06,1.0086679023455837e-05,4.834609279557702e-10,-0.665943606253128,0.46,0.9325,-0.4725,U,
chr20:1686429-1687761,-1.0082899930969779e-05,1.0082899930969779e-05,7.116540971256525e-10,-0.6659606757252713,0.4475,0.0175,0.43,M,
chr2:220308984-220310878,1.0079264565594477e-05,1.0079264565594477e-05,7.111410192827391e-10,-0.6659770960082447,0.0,0.8275,-0.8275,U,
chr5:13675457-13676901,-1.0076211282715744e-05,1.0076211282715744e-05,7.107102366974963e-10,-0.6659908871306467,0.12,0.8725,-0.7525000000000001,U,
chr5:40362377-40364315,1.0074265039756576e-05,1.0074265039756576e-05,7.10435712638831e-10,-0.6659996779554539,0.07,0.7150000000000001,-0.645,U,
chr3:187395415-187397340,-1.007160579692877e-05,1.007160579692877e-05,7.100607033011046e-10,-0.6660116892707468,0.1825,0.915,-0.7325,U,
chr6:130452602-130454572,-1.0069763128695069e-05,1.0069763128695069e-05,7.098009062761869e-10,-0.6660200122673924,0.11,0.895,-0.785,U,
chr3:128395445-128395781,-1.0068557250303463e-05,1.0068557250303463e-05,7.09630915718469e-10,-0.6660254590003553,0.2,0.89,-0.69,U,
chr16:64152201-64152729,-1.0067994762398328e-05,1.0067994762398328e-05,7.09551629749761e-10,-0.6660279996557277,0.1,0.8724999999999999,-0.7725,U,
chr2:198661276-198663125,1.0062453214182855e-05,1.0062453214182855e-05,7.087707528133322e-10,-0.6660530298192505,0.0475,0.585,-0.5375,U,
chr14:85311817-85313345,1.0054469813758668e-05,1.0054469813758668e-05,7.076465426504898e-10,-0.6660890893842522,0.0875,0.6375,-0.5499999999999999,U,
chr2:33082103-33082413,-1.0054422655401214e-05,1.0054422655401214e-05,7.076399045341164e-10,-0.6660893023899597,0.245,0.8975,-0.6525,U,
chr4:80856327-80858244,1.0052220540898611e-05,1.0052220540898611e-05,7.073299646200476e-10,-0.6660992489399045,0.0225,0.48500000000000004,-0.4625,U,
chr2:33012513-33013269,-1.0041939419499035e-05,1.0041939419499035e-05,7.058838311342202e-10,-0.6661456868918674,0.3225,0.955,-0.6325,U,
chr9:104154992-104156964,-1.0033896959593986e-05,1.0033896959593986e-05,7.047536173702461e-10,-0.6661820132177825,0.1825,0.7675000000000001,-0.5850000000000001,U,
chr4:23378297-23380244,-1.002917589660897e-05,1.002917589660897e-05,7.040905841558563e-10,-0.666203337399026,0.11,0.7075,-0.5975,U,
chr6:106004280-106006196,1.0018544777920728e-05,1.0018544777920728e-05,7.025986762704188e-10,-0.6662513562249661,0.5125,0.9275,-0.41500000000000004,U,
chr19:15304394-15304625,-1.0013729793600352e-05,1.0013729793600352e-05,7.019234906546754e-10,-0.6662731046317674,0.15000000000000002,0.72,-0.57,U,
chr17:56588306-56588746,9.998471087307582e-06,9.998471087307582e-06,6.997859685860796e-10,-0.6663420254276903,0.025,0.4525,-0.4275,U,
chr1:185746515-185747848,-9.993609334551922e-06,9.993609334551922e-06,6.991055927215033e-10,-0.6663639850789917,0.1625,0.88,-0.7175,U,
chr5:129134686-129136659,9.990716955602587e-06,9.990716955602587e-06,6.987009770087554e-10,-0.6663770494276642,0.96,0.575,0.385,M,
chr14:53892474-53894412,-9.958225232679685e-06,9.958225232679685e-06,6.941637484934485e-10,-0.6665238086195501,0.15250000000000002,0.89,-0.7375,U,
chr3:73472154-73472997,-9.948364004520736e-06,9.948364004520736e-06,6.92789624565107e-10,-0.6665683499902568,0.1375,0.885,-0.7475,U,
chr6:144281381-144283186,9.945769037211502e-06,9.945769037211502e-06,6.92428252190885e-10,-0.6665800709847446,0.1025,0.8500000000000001,-0.7475,U,
chr7:12911837-12912586,-9.927125893585285e-06,9.927125893585285e-06,5.683591515737036e-10,-0.6666642786673993,0.1975,0.8849999999999999,-0.6874999999999999,U,
chr6:130299865-130301664,-9.92563112021307e-06,9.92563112021307e-06,6.896270719417953e-10,-0.6666710302863479,0.1875,0.9824999999999999,-0.7949999999999999,U,
chr2:33114346-33115074,-9.911161855013034e-06,9.911161855013034e-06,6.87617905213858e-10,-0.6667363853207048,0.23750000000000004,0.91,-0.6725,U,
chr16:9135828-9136184,-9.905337704473507e-06,9.905337704473507e-06,6.868100052776514e-10,-0.6667626919474304,0.2575,0.8074999999999999,-0.5499999999999998,U,
chr6:151679385-151679984,9.898890832278335e-06,9.898890832278335e-06,6.859162779655485e-10,-0.6667918112944039,0.7025,0.945,-0.24249999999999994,U,
chr4:156426641-156428416,-9.897496287250042e-06,9.897496287250042e-06,6.857230292928984e-10,-0.6667981102001863,0.185,0.855,-0.6699999999999999,U,
chr7:144105802-144107472,9.890945332556387e-06,9.890945332556387e-06,6.848155970013328e-10,-0.6668276996688397,0.0475,0.49249999999999994,-0.44499999999999995,U,
chr6:37110266-37110661,9.887536223244935e-06,9.887536223244935e-06,6.84343607961865e-10,-0.6668430979944006,0.16,0.7200000000000001,-0.56,U,
chr5:126146644-126147297,-9.886409598507023e-06,9.886409598507023e-06,6.841876632461625e-10,-0.6668481867530511,0.155,0.8375,-0.6825,U,
chr5:8823577-8825161,-9.885552723856607e-06,9.885552723856607e-06,6.840690685930415e-10,-0.6668520570997095,0.095,0.8925000000000001,-0.7975000000000001,U,
chr4:22287506-22289438,9.875628980186224e-06,9.875628980186224e-06,6.82696334280058e-10,-0.66689688084159,0.0275,0.75,-0.7225,U,
chr16:9019248-9020642,9.874159500955974e-06,9.874159500955974e-06,6.824931809522339e-10,-0.6669035182115084,0.835,0.9724999999999999,-0.13749999999999996,U,
chr6:152490730-152492707,-9.86648490650295e-06,9.86648490650295e-06,6.814326708717536e-10,-0.6669381829562082,0.185,0.915,-0.73,U,
chr13:37224793-37225609,-9.862747424959104e-06,9.862747424959104e-06,6.809165073797621e-10,-0.6669550644793076,0.1125,0.7325,-0.62,U,
chr8:15513072-15513572,9.859756310987746e-06,9.859756310987746e-06,6.805035615844389e-10,-0.6669685747960833,0.5075000000000001,0.895,-0.38749999999999996,U,
chr21:35851575-35853296,9.853158809453178e-06,9.853158809453178e-06,6.795931696701333e-10,-0.6669983745083354,0.0875,0.7424999999999999,-0.6549999999999999,U,
chr12:109291500-109292317,9.850815400873982e-06,9.850815400873982e-06,6.792699484346721e-10,-0.6670089592578778,0.025,0.2,-0.17500000000000002,U,
chr7:87157558-87159516,-9.850413715265096e-06,9.850413715265096e-06,6.792145525331789e-10,-0.6670107735985792,0.8525,0.9924999999999999,-0.1399999999999999,U,
chr8:118243192-118245135,9.847390615629676e-06,9.847390615629676e-06,6.787977135575399e-10,-0.667024428388771,0.02,0.8125,-0.7925,U,
chr9:127129564-127130429,9.844488247848292e-06,9.844488247848292e-06,6.78397642034162e-10,-0.6670375378551776,0.2825,0.8925,-0.61,U,
chr2:56282658-56284653,9.840324974878874e-06,9.840324974878874e-06,6.778239692785745e-10,-0.6670563426005598,0.1325,0.8625,-0.73,U,
chr8:71957741-71959601,-9.83932802380701e-06,9.83932802380701e-06,6.776866317205177e-10,-0.6670608456468896,0.0675,0.855,-0.7875,U,
chr5:54988263-54990237,9.838125304443167e-06,9.838125304443167e-06,6.775209665414747e-10,-0.6670662781110998,0.08,0.3375,-0.2575,U,
chr2:220932072-220934063,9.83587846293813e-06,9.83587846293813e-06,6.77211535963831e-10,-0.6670764266847644,0.055,0.8275,-0.7725,U,
chr12:58449576-58451470,9.83339024199348e-06,9.83339024199348e-06,6.768689455593283e-10,-0.6670876655253742,0.075,0.8425,-0.7675000000000001,U,
chr12:74806407-74808394,9.831856170753768e-06,9.831856170753768e-06,6.766577703367226e-10,-0.6670945946456297,0.12,0.7875000000000001,-0.6675000000000001,U,
chr10:90185033-90187028,-9.825809575050398e-06,9.825809575050398e-06,6.758257366360646e-10,-0.6671219060166269,0.1175,0.94,-0.8225,U,
chr13:74000762-74002694,-9.815479293890199e-06,9.815479293890199e-06,6.744054363815108e-10,-0.6671685660142707,0.91,1.0,-0.08999999999999997,U,
chr6:7775088-7775134,-9.810831827366124e-06,9.810831827366124e-06,6.737669480140208e-10,-0.6671895577737107,0.04,0.345,-0.305,U,
chr13:55255333-55257148,9.810240466862918e-06,9.810240466862918e-06,6.736857261237233e-10,-0.6671922288413475,0.0975,0.8200000000000001,-0.7225,U,
chrX:1680939-1681058,9.809682011102145e-06,9.809682011102145e-06,6.736090281125871e-10,-0.6671947512842586,0.09750000000000002,0.7575,-0.6599999999999999,U,
chr6:130289287-130291130,9.798157966452012e-06,9.798157966452012e-06,6.720272967488291e-10,-0.667246803294062,0.3025,0.9025,-0.6,U,
chr14:97110180-97111859,9.792978055789184e-06,9.792978055789184e-06,6.713169344081796e-10,-0.6672702000066562,0.175,0.7875,-0.6125,U,
chr20:62946891-62947258,9.785453564595521e-06,9.785453564595521e-06,6.702857102539862e-10,-0.6673041867622849,0.08,0.84,-0.76,U,
chr15:95649613-95651500,9.783804069823113e-06,9.783804069823113e-06,6.700597545368111e-10,-0.6673116372296052,0.1525,0.8125,-0.66,U,
chr9:108044636-108046620,-9.783163018005732e-06,9.783163018005732e-06,6.699719504581251e-10,-0.6673145327438536,0.4225,0.915,-0.49250000000000005,U,
chr8:106170328-106171850,-9.781905009233368e-06,9.781905009233368e-06,6.697996592676539e-10,-0.6673202149402472,0.10750000000000001,0.8,-0.6925,U,
chr2:33516184-33517998,-9.777559511623264e-06,9.777559511623264e-06,6.692046900233419e-10,-0.6673398427611269,0.375,0.95,-0.575,U,
chr9:71797145-71798895,9.775285959302965e-06,9.775285959302965e-06,6.688935091030197e-10,-0.6673501119826769,0.1275,0.775,-0.6475,U,
chr4:144565715-144567697,9.774589923401429e-06,9.774589923401429e-06,6.687982571946251e-10,-0.6673532558500143,0.1275,0.835,-0.7075,U,
chr15:38139304-38140794,9.76905046669437e-06,9.76905046669437e-06,6.680404291457504e-10,-0.6673782765665748,0.06,0.655,-0.595,U,
chr10:90413396-90415172,9.76425352571015e-06,9.76425352571015e-06,6.673845284004017e-10,-0.6673999434749144,0.0,0.77,-0.77,U,
chr3:190183792-190185165,-9.760924461890802e-06,9.760924461890802e-06,6.669295244551678e-10,-0.6674149802495732,0.22999999999999998,0.9349999999999999,-0.705,U,
chr6:14619614-14619758,9.759452646384214e-06,9.759452646384214e-06,6.667284116991109e-10,-0.6674216281720261,0.07,0.8625,-0.7925,U,
chr12:105565653-105567566,-9.751489226922522e-06,9.751489226922522e-06,6.656407949995021e-10,-0.6674575974866611,0.2975,0.9500000000000001,-0.6525000000000001,U,
chr9:108292018-108293798,9.750598402047738e-06,9.750598402047738e-06,6.655191843861113e-10,-0.6674616211802966,0.195,0.9125,-0.7175,U,
chr10:5123266-5125062,9.750125227742379e-06,9.750125227742379e-06,6.654545936966085e-10,-0.6674637584224135,0.0175,0.3725,-0.355,U,
chr4:156650589-156651743,-9.74357770180397e-06,9.74357770180397e-06,6.645611450176406e-10,-0.6674933324040041,0.2075,0.9500000000000001,-0.7425,U,
chr12:47313872-47314727,-9.739512738770461e-06,9.739512738770461e-06,6.640067587207045e-10,-0.6675116931013196,0.1275,0.92,-0.7925,U,
chr9:72533289-72535245,9.737606976692708e-06,9.737606976692708e-06,6.637469274277416e-10,-0.6675203010813618,0.0075,0.6725,-0.665,U,
chr2:199019201-199021132,9.737177550076838e-06,9.737177550076838e-06,6.636883864920427e-10,-0.6675222407231367,0.0225,0.695,-0.6725,U,
chr6:130745996-130747768,9.73096699795056e-06,9.73096699795056e-06,6.628420310064204e-10,-0.6675502926554205,0.065,0.8325,-0.7675000000000001,U,
chr2:220896095-220897914,-9.727058999176755e-06,9.727058999176755e-06,6.623097374142584e-10,-0.6675679443737764,0.15250000000000002,0.8525,-0.7,U,
chr6:54523451-54525367,9.685270887802623e-06,9.685270887802623e-06,6.56631305190819e-10,-0.6677566936583331,0.0225,0.7225000000000001,-0.7000000000000002,U,
chr19:46131609-46132883,9.681713078642492e-06,9.681713078642492e-06,6.561489769600995e-10,-0.6677727636340147,0.065,0.465,-0.4,U,
chrX:2662605-2664584,-9.68108693688414e-06,9.68108693688414e-06,6.560641099565611e-10,-0.6677755918022433,0.37750000000000006,0.8875,-0.5099999999999999,U,
chrX:45353160-45354968,-9.679100042297068e-06,9.679100042297068e-06,6.557948434015657e-10,-0.6677845662430463,0.13,0.9199999999999999,-0.7899999999999999,U,
chr11:78447005-78448219,9.676057269998312e-06,9.676057269998312e-06,6.553825900460105e-10,-0.6677983098910738,0.9924999999999999,0.855,0.13749999999999996,M,
chr8:119392076-119393369,9.671734042450065e-06,9.671734042450065e-06,6.547970757152122e-10,-0.667817837122142,0.0325,0.7224999999999999,-0.69,U,
chr8:141307155-141307283,9.669650395318132e-06,9.669650395318132e-06,6.545149713737326e-10,-0.6678272485765603,0.1075,0.7475,-0.64,U,
chr2:178716209-178716841,9.667209649088846e-06,9.667209649088846e-06,6.541845967960554e-10,-0.6678382729825315,0.0,0.7425,-0.7425,U,
chr12:77899418-77901035,-9.665572728275558e-06,9.665572728275558e-06,6.539630731590895e-10,-0.6678456666555697,0.33999999999999997,0.94,-0.6,U,
chr2:96858655-96858858,6.610279012533234e-07,9.663435601897271e-06,3.748388241867688e-10,-0.6678553196659989,0.095,0.6675,-0.5725,U,ANKRD39
chr2:33226645-33226710,-9.662439295694082e-06,9.662439295694082e-06,6.53539132000812e-10,-0.6678598197995744,0.225,0.825,-0.6,U,
chr9:72408591-72410418,-9.662304855560177e-06,9.662304855560177e-06,5.995634232135339e-10,-0.667860427041162,0.1825,0.9299999999999999,-0.7474999999999999,U,
chr2:227661578-227662659,9.66111128429557e-06,9.66111128429557e-06,6.533594987328024e-10,-0.6678658181850746,0.12,0.76,-0.64,U,
chr4:156260102-156261756,9.659708679712173e-06,9.659708679712173e-06,6.531698024383468e-10,-0.6678721534943989,0.0875,0.8675,-0.78,U,
chr16:9233399-9234917,9.658067379295517e-06,9.658067379295517e-06,6.529478585210854e-10,-0.6678795669493075,0.18250000000000002,0.8325,-0.65,U,
chr6:169164158-169165828,-9.657876000198972e-06,9.657876000198972e-06,6.529219818465351e-10,-0.667880431373814,0.56,0.905,-0.345,U,
chrX:99410346-99412003,-9.653049840866769e-06,9.653049840866769e-06,6.522695986118058e-10,-0.6679022302561074,0.43000000000000005,0.8925,-0.4624999999999999,U,
chr4:140838164-140838629,-9.649315329407644e-06,9.649315329407644e-06,6.517650042843894e-10,-0.6679190983638754,0.18,0.8049999999999999,-0.625,U,
chr4:101054697-101056455,-3.611040364468002e-06,9.644225082969977e-06,1.5411921184541687e-10,-0.6679420900795029,0.44,0.925,-0.48500000000000004,U,
chr2:104514353-104516262,-9.638648873136733e-06,9.638648873136733e-06,6.503248646973401e-10,-0.6679672768032373,0.7975000000000001,0.065,0.7325000000000002,M,
chr2:220376644-220378454,9.633887048001732e-06,9.633887048001732e-06,6.496824575755886e-10,-0.6679887850996848,0.10500000000000001,0.86,-0.755,U,
chr12:46320941-46322685,-9.62271221234468e-06,9.62271221234468e-06,6.48176132251252e-10,-0.6680392597960985,0.525,0.9625,-0.4375,U,
chr8:71847633-71849503,-9.621686583206094e-06,9.621686583206094e-06,6.480379689381371e-10,-0.66804389237603,0.3225,0.9025,-0.58,U,
chr17:31740890-31741038,-9.618341637462703e-06,9.618341637462703e-06,6.475874709846409e-10,-0.6680590008864455,0.865,0.0675,0.7975,M,
chr5:33745616-33747175,-9.607145653035995e-06,9.607145653035995e-06,6.460807331905389e-10,-0.6681095711079981,0.2,0.94,-0.74,U,
chr15:95545187-95547144,-9.606103535056114e-06,9.606103535056114e-06,6.45940575883523e-10,-0.6681142781650212,0.12,0.8075,-0.6875,U,
chr8:42780661-42781899,-9.595340758323243e-06,9.595340758323243e-06,6.444939498783749e-10,-0.6681628916663584,0.9450000000000001,0.8125,0.13250000000000006,M,
chr10:89822814-89824446,-9.593493897630379e-06,9.593493897630379e-06,6.442458761470991e-10,-0.668171233599578,0.31999999999999995,0.915,-0.5950000000000001,U,
chr6:140919953-140921891,9.587604587775319e-06,9.587604587775319e-06,6.434551321207123e-10,-0.6681978345390587,0.10250000000000001,0.71,-0.6074999999999999,U,
chr14:92458353-92459786,9.584579136927191e-06,9.584579136927191e-06,6.430491006241398e-10,-0.6682114999492499,0.08,0.7825,-0.7025,U,
chr2:32937897-32937970,-9.580009637672104e-06,9.580009637672104e-06,6.424360926052329e-10,-0.6682321395447429,0.51,0.905,-0.395,U,
chr13:54535385-54537346,9.574404004629494e-06,9.574404004629494e-06,6.416844843070572e-10,-0.6682574591677527,0.01,0.755,-0.745,U,
chr9:136998417-136999422,9.573554621856164e-06,9.573554621856164e-06,6.415706366836446e-10,-0.6682612956749675,0.9175,0.6825,0.235,M,
chr3:192050936-192052841,9.570533873449892e-06,9.570533873449892e-06,6.411658303599626e-10,-0.6682749398450857,0.015,0.565,-0.5499999999999999,U,
chr17:28985976-28986016,9.56551056441905e-06,9.56551056441905e-06,6.404929465060873e-10,-0.6682976292166438,0.895,0.20249999999999999,0.6925,M,
chr6:141418580-141420463,9.558676068537669e-06,9.558676068537669e-06,6.395780172826433e-10,-0.668328499389176,0.21500000000000002,0.9299999999999999,-0.7149999999999999,U,
chr12:102276045-102277937,9.555151344238424e-06,9.555151344238424e-06,6.391064204791096e-10,-0.6683444199265697,0.075,0.73,-0.655,U,
chr21:29207028-29207282,9.533762883324346e-06,9.533762883324346e-06,6.362484430081705e-10,-0.6684410277071692,0.0125,0.8099999999999999,-0.7975,U,
chr15:99121211-99122616,9.51841672094746e-06,9.51841672094746e-06,6.342017981152854e-10,-0.668510343526288,0.78,0.9349999999999999,-0.15499999999999992,U,
chr15:64146590-64147341,9.515754090183558e-06,9.515754090183558e-06,4.679157136397287e-10,-0.668522370144271,0.0325,0.83,-0.7975,U,
chr6:152565126-152566311,-9.511943519119274e-06,9.511943519119274e-06,6.33339486576406e-10,-0.668539581799416,0.34249999999999997,0.9275,-0.585,U,
chr6:105579215-105580508,-9.51166506378728e-06,9.51166506378728e-06,6.333024059997002e-10,-0.6685408395314113,0.11,0.9475,-0.8375,U,
chrX:46322344-46324218,9.51137171459435e-06,9.51137171459435e-06,6.332633432522981e-10,-0.6685421645362624,0.0,0.7549999999999999,-0.7549999999999999,U,
chr5:32709160-32709602,9.507410054789219e-06,9.507410054789219e-06,6.3273592164935e-10,-0.6685600586317189,0.09500000000000001,0.86,-0.765,U,
chrX:151765234-151767054,-6.74743431671553e-06,9.507140069697957e-06,4.981264587945971e-10,-0.6685612781051801,0.0525,0.7925,-0.74,U,
chr12:56222182-56222437,9.504971279722421e-06,9.504971279722421e-06,6.324113531984366e-10,-0.6685710741343084,0.030000000000000002,0.1625,-0.1325,U,RNF41
chr13:37861658-37863178,9.501098959481281e-06,9.501098959481281e-06,6.31896170064994e-10,-0.6685885646992336,0.0475,0.6075,-0.56,U,
chr4:176957079-176958984,9.497569101962374e-06,9.497569101962374e-06,6.314267319258525e-10,-0.668604508422445,0.1975,0.8875,-0.69,U,
chr2:33105052-33105547,-9.496018635149612e-06,9.496018635149612e-06,6.312205894337608e-10,-0.6686115115985163,0.15250000000000002,0.9325,-0.78,U,
chr7:12810337-12812278,-9.493846776135842e-06,9.493846776135842e-06,6.309318862612143e-10,-0.668621321489931,0.1625,0.8125,-0.65,U,
chr12:58512459-58514434,-9.493558041065208e-06,9.493558041065208e-06,6.30893509953517e-10,-0.6686226256536325,0.12,0.9175,-0.7975,U,
chr6:148228309-148230299,-9.493096534762384e-06,9.493096534762384e-06,6.30832172728223e-10,-0.668624710193508,0.14750000000000002,0.9349999999999999,-0.7874999999999999,U,
chr2:55795145-55796738,-9.492935992929386e-06,9.492935992929386e-06,6.308108363609796e-10,-0.668625435331714,0.6025,0.94,-0.3374999999999999,U,
chr12:11273867-11275648,9.492012086280153e-06,9.492012086280153e-06,6.306880541226196e-10,-0.6686296084496968,0.1575,0.72,-0.5625,U,
chr7:43982666-43983340,-9.491240042009408e-06,9.491240042009408e-06,6.305854627452994e-10,-0.6686330956329878,0.185,0.9275,-0.7424999999999999,U,
chr8:28564467-28564580,9.488466963380483e-06,9.488466963380483e-06,6.302170372061399e-10,-0.6686456211238515,0.885,0.475,0.41000000000000003,M,
chr2:198898652-198900355,-9.48116661404249e-06,9.48116661404249e-06,6.292476425426374e-10,-0.6686785954715607,0.31749999999999995,0.8799999999999999,-0.5625,U,
chr2:219824394-219826097,9.479078052159639e-06,9.479078052159639e-06,6.289704450325421e-10,-0.6686880291250134,0.1325,0.855,-0.7224999999999999,U,
chr2:226306432-226308364,9.477203977636855e-06,9.477203977636855e-06,6.287217666361508e-10,-0.6686964939781437,0.26749999999999996,0.915,-0.6475000000000001,U,
chr9:107618359-107620251,-9.46457673454816e-06,9.46457673454816e-06,4.385967674832924e-10,-0.6687535289342722,0.14750000000000002,0.915,-0.7675000000000001,U,
chr6:139450036-139451652,-9.451944021425116e-06,9.451944021425116e-06,6.253747204890779e-10,-0.668810588597549,0.1475,0.8775,-0.73,U,
chr12:18699383-18701048,-9.4450885013244e-06,9.4450885013244e-06,6.244678775849528e-10,-0.6688415537326491,0.485,0.87,-0.385,U,
chr2:198936361-198938280,4.90959563817059e-06,9.444701085322654e-06,4.291219023554107e-10,-0.6688433036201349,0.19,0.8500000000000001,-0.6600000000000001,U,
chr8:118222994-118224158,9.442616765704036e-06,9.442616765704036e-06,6.241410796876845e-10,-0.6688527181120529,0.0425,0.6599999999999999,-0.6174999999999999,U,
chr4:186874124-186875620,-9.435277342365469e-06,9.435277342365469e-06,6.231712096914863e-10,-0.6688858689499029,0.2025,0.9575,-0.755,U,
chr18:2099844-2101555,9.432910288266411e-06,9.432910288266411e-06,6.228585755453762e-10,-0.6688965605019498,0.02,0.8375,-0.8175,U,
chr2:33190568-33192246,-9.426464004851488e-06,9.426464004851488e-06,6.220075654433254e-10,-0.6689256771895101,0.1375,0.88,-0.7424999999999999,U,
chr8:114914830-114916374,9.424225156532882e-06,9.424225156532882e-06,6.217121386071904e-10,-0.6689357896594081,0.0475,0.6825,-0.635,U,
chr2:220074558-220076534,-9.418000392169726e-06,9.418000392169726e-06,6.20891119708364e-10,-0.6689639057857764,0.145,0.9225,-0.7775,U,
chr8:23808269-23810204,-9.413599383713784e-06,9.413599383713784e-06,6.203109734993957e-10,-0.6689837843390315,0.0875,0.81,-0.7225,U,
chr5:13110353-13112100,-9.407972857546598e-06,9.407972857546598e-06,6.195696730183346e-10,-0.6690091983324779,0.195,0.8799999999999999,-0.6849999999999998,U,
chr4:144561328-144562208,9.40564553991763e-06,9.40564553991763e-06,6.192631761580068e-10,-0.6690197104021302,0.025,0.7775000000000001,-0.7525000000000001,U,
chr5:39768079-39769622,9.39309881846617e-06,9.39309881846617e-06,6.176121378942939e-10,-0.6690763816566956,0.10500000000000001,0.9075,-0.8025,U,
