segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr6:53852277-53854221,-5.184481760448055e-07,-5.184481760448055e-07,1.8815195787092996e-12,-0.7126211891349132,0.39,0.95,-0.5599999999999999,U,-1.4977904098944448e-05,LRRC1,2.365
chrX:141904942-141905912,5.187472709924364e-07,-5.187472709924364e-07,1.8836911181347017e-12,-0.7126224539143251,0.05,0.795,-0.745,U,-7.862572830178962e-05,MAGEC1,1.80625
chr6:138657579-138657770,5.22367871895486e-07,-5.22367871895486e-07,1.910077355120332e-12,-0.7126377643082882,0.1875,0.7825,-0.595,U,-3.1932873961493946e-05,HEBP2,3.9075
chr3:58409544-58411511,-5.239609692816365e-07,-5.239609692816365e-07,3.2944211679666245e-12,-0.7126445010211313,0.885,0.9875,-0.10250000000000004,U,-1.4951005886778334e-05,PXK,2.6237500000000002
chr5:110962253-110963882,5.285882557668873e-07,-5.285882557668873e-07,1.955838808942762e-12,-0.712664068374995,0.05,0.5525,-0.5025,U,-1.22388303062623e-05,TMEM232,2.96875
chrX:29244385-29246147,5.436007260187734e-07,-5.436007260187734e-07,2.068512245296963e-12,-0.7127275514376328,0.0375,0.7725,-0.735,U,-4.083749576127335e-05,IL1RAPL1,1.4974999999999998
chr19:1909612-1909811,5.452941732446928e-07,-5.452941732446928e-07,2.081420147622291e-12,-0.7127347124987049,0.20249999999999999,0.72,-0.5175,U,-1.2963052139512034e-05,ADAT3,2.0025
chr12:75053960-75055687,5.55849662072286e-07,-5.55849662072286e-07,2.162781927781121e-12,-0.7127793483745583,0.025,0.53,-0.505,U,-1.925430565663639e-05,ATXN7L3B,3.65875
chr17:13759795-13760912,-5.652664386174714e-07,-5.652664386174714e-07,2.2366830263909566e-12,-0.7128191689907015,0.2475,0.9825,-0.7350000000000001,U,-4.2635949490200535e-05,HS3ST3A1,1.89375
chr9:108792668-108794492,5.707649427278029e-07,-5.707649427278029e-07,2.280408338929505e-12,-0.7128424204526526,0.07,0.6599999999999999,-0.5899999999999999,U,-3.449706335764492e-05,ACTL7B,2.1625
chr6:75092948-75094843,5.745774174207762e-07,-5.745774174207762e-07,2.310974460269502e-12,-0.7128585422211341,0.0225,0.645,-0.6225,U,-4.863473432935814e-05,COL12A1,3.5574999999999997
chr10:61603703-61605511,-5.769980762801529e-07,-5.769980762801529e-07,2.3304874602169805e-12,-0.7128687784337904,0.6775,1.0,-0.3225,U,-4.585687619490623e-06,TMEM26,2.48
chr16:28596395-28597036,5.782755370859659e-07,-5.782755370859659e-07,2.3408181775444365e-12,-0.7128741804178073,0.915,0.77,0.14500000000000002,M,9.958055799658607e-07,SGF29,19.54375
chr14:58396245-58396260,5.808752420776746e-07,-5.808752420776746e-07,2.36191232801158e-12,-0.7128851737608121,0.1375,0.7775,-0.6399999999999999,U,-2.5517772912808696e-05,TOMM20L,7.33375
chr9:43257083-43258930,5.841515452076721e-07,-5.841515452076721e-07,2.3886311943795767e-12,-0.7128990282266883,0.022500000000000003,0.2725,-0.25,U,-1.0124357266689807e-05,LOC112268044,4.380000000000001
chr12:58031400-58032512,5.909376626141779e-07,-5.909376626141779e-07,2.444451247671356e-12,-0.7129277246043767,0.08499999999999999,0.8175,-0.7325,U,-1.0507727947444561e-05,CTDSP2,4.052499999999999
chr4:156856239-156857923,-6.04828200888216e-07,-6.04828200888216e-07,2.5607200681277334e-12,-0.712986463365988,0.385,0.9775,-0.5925,U,-1.647809237059038e-06,PDGFC,2.67125
chr9:22532866-22534798,6.052831628285704e-07,-6.052831628285704e-07,2.5645739504263043e-12,-0.7129883872583836,0.03,0.7849999999999999,-0.7549999999999999,U,-3.126873265291178e-05,DMRTA1,2.0
chr3:154856865-154857522,-6.104596971887718e-07,-6.104596971887718e-07,2.608627293242649e-12,-0.7130102772105049,0.6575,0.96,-0.3025,U,-7.518326065963233e-05,GPR149,4.4799999999999995
chr5:12961920-12963723,6.138703976623448e-07,-6.138703976623448e-07,2.6378580558828777e-12,-0.7130247000009031,0.015,0.6325,-0.6174999999999999,U,-5.160407458290424e-05,,3.3600000000000003
chr13:54241550-54243377,6.14929516348138e-07,-6.14929516348138e-07,2.6469681705330847e-12,-0.7130291786840741,0.0275,0.56,-0.5325000000000001,U,-4.470649891896489e-05,,2.0100000000000002
chr8:114716328-114718193,6.176201419103629e-07,-6.176201419103629e-07,2.670182477853637e-12,-0.7130405565018639,0.052500000000000005,0.775,-0.7225,U,-6.063871033629155e-05,,3.0187500000000003
chr11:56927869-56929833,-6.186931784760611e-07,-6.186931784760611e-07,2.6794687436496785e-12,-0.7130450940394158,0.7925,0.09500000000000001,0.6975,M,5.874074601009426e-05,OR9G4,2.80125
chr1:186833870-186834379,6.319758778546113e-07,-6.319758778546113e-07,6.3902961630417065e-12,-0.7131012624395857,0.01,0.10750000000000001,-0.09750000000000002,U,-4.7908156283889655e-06,PLA2G4A,25.835000000000004
chr6:130197187-130198960,-6.362837249489868e-07,-6.362837249489868e-07,2.833998850444705e-12,-0.7131194789837212,0.395,0.9375,-0.5425,U,-4.7202361230709244e-05,L3MBTL3,2.05625
chr18:14924053-14925929,6.39192505267397e-07,-6.39192505267397e-07,2.8599694115300787e-12,-0.7131317793100537,0.0225,0.3675,-0.345,U,-9.353022353509486e-07,ANKRD30B,2.1787499999999995
chr21:41712961-41713362,-6.414784946632196e-07,-6.414784946632196e-07,2.8804626138077317e-12,-0.7131414460474772,0.32749999999999996,0.7925,-0.465,U,-3.933246882872382e-06,RIPK4,2.9212499999999997
chr2:228151880-228153862,6.498353106263744e-07,-6.498353106263744e-07,2.956001516558135e-12,-0.7131767844203326,0.052500000000000005,0.8150000000000001,-0.7625000000000001,U,-6.742091368353405e-05,DAW1,1.8087499999999999
chr16:77495761-77497125,6.517453891346951e-07,-6.517453891346951e-07,2.973404365808346e-12,-0.7131848615476509,0.0775,0.655,-0.5775,U,-3.0906753163646e-05,ADAMTS18,1.8025
chrX:16149594-16151487,-6.571620202151805e-07,-6.571620202151805e-07,3.0230334456930812e-12,-0.7132077667940494,0.1875,0.8625,-0.675,U,-1.528127408023699e-05,GRPR,1.9975
chr4:100189948-100190615,6.591589754201478e-07,-6.591589754201478e-07,3.041433884138573e-12,-0.7132162112958691,0.05,0.495,-0.445,U,-5.977667039329014e-05,DDIT4L,2.8550000000000004
chr6:75184969-75186946,6.61659116438377e-07,-6.61659116438377e-07,3.064549504562096e-12,-0.7132267836138289,0.1175,0.7625000000000001,-0.645,U,-2.2035893564881357e-05,COL12A1,3.2100000000000004
chr5:34471863-34473159,-6.633092524237431e-07,-6.633092524237431e-07,3.0798541504566154e-12,-0.7132337615251494,0.2925,0.8099999999999999,-0.5175,U,-3.731835858496629e-06,C1QTNF3,4.2025
chr1:208084594-208085126,6.650654016842073e-07,-6.650654016842073e-07,3.096183919621633e-12,-0.7132411877336037,0.1675,0.765,-0.5975,U,-3.2611812739408797e-05,CD34,4.1175
chr21:35627560-35629179,-6.765118014051064e-07,-6.765118014051064e-07,3.203677522082674e-12,-0.713289590994244,0.26749999999999996,0.8899999999999999,-0.6224999999999999,U,-1.0284630179125408e-05,RUNX1,2.4737500000000003
chr5:39090387-39092063,6.839210795281792e-07,-6.839210795281792e-07,3.2742363011609297e-12,-0.7133209225245849,0.01,0.6775,-0.6675,U,-1.7151864600017085e-05,RICTOR,5.23375
chr7:113533476-113533521,6.937898946489891e-07,-6.937898946489891e-07,3.3694109254193883e-12,-0.7133626546711247,0.07500000000000001,0.56,-0.48500000000000004,U,-1.0765279182215548e-06,SMIM30,4.50875
chr5:33647178-33648897,-6.94927036124597e-07,-6.94927036124597e-07,3.380465098758419e-12,-0.7133674632883817,0.27,0.86,-0.59,U,-1.1336818851746811e-06,TARS1,2.86875
chrX:10029384-10031384,-7.016684557262068e-07,-7.016684557262068e-07,3.4463703523283985e-12,-0.7133959706529698,0.3625,0.9349999999999999,-0.5725,U,-1.847414396416065e-05,WWC3,2.3587499999999997
chr2:230625180-230626867,-7.166102360596033e-07,-7.166102360596033e-07,8.216483686806406e-12,-0.7134591547899511,0.19499999999999998,0.5775,-0.38250000000000006,U,-3.3331850133122717e-06,SP100,2.86625
chr2:56989091-56990986,7.255559418642478e-07,-7.255559418642478e-07,3.68501997342161e-12,-0.7134969833945983,0.0,0.7175,-0.7175,U,-1.4342943980264163e-05,CCDC85A,2.5650000000000004
chr7:78191438-78192044,7.354750528496713e-07,-7.354750528496713e-07,3.786464873549588e-12,-0.7135389282266902,0.015,0.53,-0.515,U,-7.6988114900863e-05,TMEM60,3.24125
chr16:77606333-77608295,-7.411668333437502e-07,-7.411668333437502e-07,3.845297923941616e-12,-0.7135629969942924,0.3225,0.8625,-0.54,U,-1.1893360785478881e-05,ADAMTS18,1.92875
chr6:107457874-107458003,-7.43793684375646e-07,-7.43793684375646e-07,3.872603314419686e-12,-0.7135741051294493,0.6599999999999999,0.9675,-0.3075000000000001,U,-1.8954922076626026e-05,BEND3,22.549999999999997
chr16:83464220-83466159,7.673147069971361e-07,-7.673147069971361e-07,4.121403017018706e-12,-0.713673568210963,0.1875,0.8224999999999999,-0.6349999999999999,U,-4.986143573478505e-05,CDH13,2.035
chr5:128503962-128505831,7.680643791280739e-07,-7.680643791280739e-07,4.1294602333977555e-12,-0.713676738340998,0.0,0.5325,-0.5325,U,-1.306417700254418e-05,SLC12A2,2.58125
chr11:78288732-78290727,7.743160335111803e-07,-7.743160335111803e-07,4.19695723826741e-12,-0.7137031746409629,0.9624999999999999,0.8525,0.10999999999999988,M,1.7665609214831957e-05,KCTD21,3.4487500000000004
chr1:59891762-59893677,-7.752992893427351e-07,-7.752992893427351e-07,4.207622916387451e-12,-0.7137073325237429,0.615,0.87,-0.255,U,-5.9371353072567295e-06,HOOK1,2.77125
chr4:175764998-175766816,-7.80837984345816e-07,-7.80837984345816e-07,4.267955704580657e-12,-0.7137307539404659,0.33749999999999997,0.8624999999999999,-0.5249999999999999,U,-5.40826314747131e-06,GLRA3,2.45
chr14:53906212-53908082,7.811705331306769e-07,-7.811705331306769e-07,4.271591812821663e-12,-0.7137321601857397,0.042499999999999996,0.6675,-0.625,U,-4.980077025402634e-05,DDHD1,2.9762499999999994
chr4:122482696-122484571,-7.850759000483725e-07,-7.850759000483725e-07,4.314409181857335e-12,-0.7137486747665182,0.23,0.73,-0.5,U,-5.177233678439728e-06,IL2,3.14375
chr10:27356105-27357164,7.924962149845727e-07,-7.924962149845727e-07,4.396351755354119e-12,-0.7137800529681055,0.96,0.6599999999999999,0.30000000000000004,M,4.218641704985405e-06,ACBD5,2.27875
chr9:130513580-130515288,-8.090906710672619e-07,-8.090906710672619e-07,4.5823939980565045e-12,-0.7138502257562784,0.8775000000000001,0.7449999999999999,0.13250000000000017,M,4.401929160565871e-05,ASS1,3.26875
chr9:83902671-83904518,-8.10894630938781e-07,-8.10894630938781e-07,4.602850717397393e-12,-0.7138578541409213,0.8624999999999999,0.9825,-0.1200000000000001,U,-6.792503136379164e-06,GKAP1,3.5612500000000002
chr7:144841361-144841732,8.124887246333252e-07,-8.124887246333252e-07,4.6209654935940105e-12,-0.7138645950668423,0.015,0.735,-0.72,U,-2.0090051336059826e-05,TPK1,3.5612500000000002
chr6:148239701-148241255,8.15030054482677e-07,-8.15030054482677e-07,4.6499179279702465e-12,-0.7138753415595449,0.11499999999999999,0.7625000000000001,-0.6475000000000001,U,-3.098952075383263e-05,SAMD5,3.9400000000000004
chr7:34829129-34830489,8.153697563435054e-07,-8.153697563435054e-07,4.65379487691767e-12,-0.7138767780529499,0.09,0.7124999999999999,-0.6224999999999999,U,-6.4275455743867665e-06,NPSR1,3.1412500000000003
chr17:68917581-68917956,8.161992988854835e-07,-8.161992988854835e-07,4.663269068508084e-12,-0.713880285930086,0.15,0.8625,-0.7125,U,-4.75030796751659e-05,FAM20A,4.1537500000000005
chr15:93986010-93986660,8.181960552552974e-07,-8.181960552552974e-07,4.686113493847307e-12,-0.7138887295910938,0.91,0.24,0.67,M,6.3957289779826455e-06,RGMA,2.445
chr8:63292069-63293673,8.20594719965985e-07,-8.20594719965985e-07,4.7136298610523745e-12,-0.7138988727973432,0.0825,0.6599999999999999,-0.5774999999999999,U,-2.1672570915089708e-05,YTHDF3,2.9787500000000002
chr6:2719455-2721345,-8.263221514254611e-07,-8.263221514254611e-07,4.779658085554819e-12,-0.7139230923217782,0.535,0.9349999999999999,-0.3999999999999999,U,-2.398707552817575e-06,GMDS,3.26125
chr6:58317902-58319480,8.278044886816068e-07,-8.278044886816068e-07,4.796821900369916e-12,-0.7139293606645161,0.0,0.1525,-0.1525,U,-1.2837478930444437e-06,,3.255
chr2:170145675-170146492,8.362404813197149e-07,-8.362404813197149e-07,4.8950869981848e-12,-0.7139650338508786,0.0875,0.7075,-0.62,U,-1.5391953116439718e-05,METTL5,3.2675
chr17:69108805-69110630,8.380072770385938e-07,-8.380072770385938e-07,4.9157933745874694e-12,-0.7139725050798907,0.1175,0.7100000000000001,-0.5925,U,-6.741894553290838e-05,ABCA9,4.67125
chr15:83362218-83363965,8.494571698912857e-07,-8.494571698912857e-07,5.051042384357988e-12,-0.714020923111898,0.07,0.6749999999999999,-0.605,U,-8.27368073607009e-06,BNC1,3.05375
chr5:128393853-128395458,8.540572996574129e-07,-8.540572996574129e-07,5.105897097686783e-12,-0.7140403756284517,0.0675,0.6599999999999999,-0.5924999999999999,U,-6.870193675501606e-05,SLC12A2,3.2462500000000003
chr6:8921153-8922321,8.717139535707419e-07,-8.717139535707419e-07,5.319196517949535e-12,-0.7141150401205404,0.1875,0.6525000000000001,-0.4650000000000001,U,-4.295237270349022e-06,SLC35B3,2.5375
chr1:113398459-113399870,-8.725573953377863e-07,-8.725573953377863e-07,5.3294948571106345e-12,-0.7141186067731718,0.1975,0.89,-0.6925,U,-4.950777168947288e-05,MAGI3,4.07375
chr10:43676688-43678615,-8.756753001932522e-07,-8.756753001932522e-07,5.367650619579797e-12,-0.7141317914220615,0.65,0.9025000000000001,-0.25250000000000006,U,-3.0263982511691564e-05,ZNF32,2.16125
chr19:57518948-57520259,-8.791203451281799e-07,-8.791203451281799e-07,5.4099680685280306e-12,-0.7141463594444938,0.33,0.9125000000000001,-0.5825,U,-9.297923283896012e-06,ZNF773,5.86875
chr7:17434541-17436531,8.821344456226098e-07,-8.821344456226098e-07,5.447128261077363e-12,-0.7141591051370597,0.015,0.6725,-0.6575,U,-7.842346663163496e-05,AHR,3.6087499999999997
chrX:154808590-154810313,8.850484813783123e-07,-8.850484813783123e-07,5.4831757007303985e-12,-0.7141714276870001,0.2875,0.74,-0.4525,U,-1.5136123318120674e-05,DKC1,3.1312499999999996
chr1:185110557-185112499,-8.887793860627013e-07,-8.887793860627013e-07,1.2638860753439877e-11,-0.714187204521312,0.7375,0.9625,-0.22499999999999998,U,-3.957453161521738e-06,RNF2,3.6837499999999994
chr9:109715469-109717093,-9.002321151697391e-07,-9.002321151697391e-07,5.6729250282808755e-12,-0.7142356345469558,0.14,0.8525,-0.7125,U,-8.678826933804298e-05,PTPN3,2.37
chr16:87146429-87148191,9.015599448309152e-07,-9.015599448309152e-07,5.689672338864661e-12,-0.7142412495251798,0.08499999999999999,0.78,-0.6950000000000001,U,-1.0046290746382021e-05,FOXL1,1.6687500000000002
chr6:131717999-131719898,9.04437681690642e-07,-9.04437681690642e-07,5.726052640433602e-12,-0.7142534185783906,0.0,0.7075,-0.7075,U,-8.66447312895048e-05,CTAGE9,3.1350000000000002
chr12:46952555-46954553,9.182330678732282e-07,-9.182330678732282e-07,5.902063768551164e-12,-0.7143117549714324,0.02,0.58,-0.5599999999999999,U,-2.6464991961722774e-05,SLC38A4,2.8774999999999995
chr18:854026-854932,9.262540562248822e-07,-9.262540562248822e-07,6.00562603671133e-12,-0.714345673233877,0.66,0.8675,-0.20750000000000002,U,-7.300133854922808e-06,YES1,1.63625
chr13:52422111-52423177,9.280859993323892e-07,-9.280859993323892e-07,6.029405355097596e-12,-0.7143534199509123,0.58,0.9025,-0.3225,U,-7.440727520794009e-06,,2.38125
chr6:71516843-71518789,-9.410402249103489e-07,-9.410402249103489e-07,6.198896934295239e-12,-0.7144081993376483,0.27749999999999997,0.875,-0.5975,U,-2.109440559925256e-05,OGFRL1,2.8062499999999995
chr5:12996650-12997859,9.416792169490591e-07,-9.416792169490591e-07,6.207318233436553e-12,-0.714410901436033,0.045,0.6874999999999999,-0.6424999999999998,U,-4.949758349194866e-05,,2.5212499999999998
chr9:137223184-137223224,9.451038703365488e-07,-9.451038703365488e-07,6.252549280075868e-12,-0.71442538322896,0.065,0.5925,-0.5275000000000001,U,-6.7436741873660664e-06,CYSRT1,8.9825
chr20:23166247-23167700,9.551123486936288e-07,-9.551123486936288e-07,6.385677190389421e-12,-0.7144677059678425,0.0975,0.5599999999999999,-0.4624999999999999,U,-2.233646265804105e-06,CD93,2.50375
chr16:27283644-27285586,-9.569550637302936e-07,-9.569550637302936e-07,6.4103409579933525e-12,-0.7144754982360124,0.615,0.9325,-0.3175,U,-9.762951059954797e-06,NSMCE1,3.10875
chr1:153298567-153298603,9.580851077823167e-07,-9.580851077823167e-07,6.425489516279774e-12,-0.714480276840475,0.8775000000000001,0.3025,0.5750000000000001,M,3.7072035729525094e-06,LORICRIN,4.3825
chr7:136013830-136015479,9.778990464811047e-07,-9.778990464811047e-07,6.694005815760577e-12,-0.7145640638182615,0.885,0.65,0.235,M,5.389135047032283e-06,MTPN,4.53875
chr6:19570534-19571700,-9.793110293305448e-07,-9.793110293305448e-07,6.713350645179159e-12,-0.7145700346541181,0.32999999999999996,0.915,-0.5850000000000001,U,-3.925396559267159e-05,ID4,2.8175
chr15:94951326-94952493,9.795090447512916e-07,-9.795090447512916e-07,6.716065781247115e-12,-0.7145708719996813,0.0,0.5700000000000001,-0.5700000000000001,U,-1.921866194389987e-05,MCTP2,3.2475
chr16:65831924-65833665,9.920506391055606e-07,-9.920506391055606e-07,6.889151293848258e-12,-0.7146239064974429,0.1,0.7775000000000001,-0.6775000000000001,U,-3.947955586758882e-05,CDH11,2.1812499999999995
chr6:106316011-106316184,9.993075594758833e-07,-9.993075594758833e-07,6.990309188979523e-12,-0.7146545937542832,0.1525,0.5675,-0.41500000000000004,U,-5.5077127034068975e-06,PRDM1,20.20375
chr6:9702272-9704111,1.0020115299974244e-06,-1.0020115299974244e-06,7.028189743734455e-12,-0.7146660280037511,0.095,0.7725,-0.6775,U,-5.615343886790807e-06,TFAP2A,2.72125
chr3:191198692-191200610,1.007508211814725e-06,-1.007508211814725e-06,7.105509578118731e-12,-0.7146892717597921,0.0,0.5175000000000001,-0.5175000000000001,U,-4.717749441843392e-06,OSTN,2.35875
chr21:27254738-27256637,1.0157557092574781e-06,-1.0157557092574781e-06,7.2223176262241365e-12,-0.7147241478586606,0.93,0.28750000000000003,0.6425000000000001,M,2.525313919194643e-06,ADAMTS5,3.3237500000000004
chr4:144637964-144639814,-1.0199634449355605e-06,-1.0199634449355605e-06,7.282278003033714e-12,-0.7147419410627858,0.235,0.86,-0.625,U,-1.021350617573945e-05,GYPB,2.2275
chr6:139236975-139237747,-1.0227640287628888e-06,-1.0227640287628888e-06,7.322323809719068e-12,-0.7147537838598437,0.2025,0.895,-0.6925,U,-3.2328660163042667e-05,HECA,3.0687499999999996
chr5:53512181-53513533,-1.0431480555458555e-06,-1.0431480555458555e-06,7.617105060523695e-12,-0.7148399815626443,0.4575,0.95,-0.49249999999999994,U,-1.021226868256968e-05,FST,4.688750000000001
chr3:154058107-154058237,-1.0431872435097084e-06,-1.0431872435097084e-06,7.617677375149685e-12,-0.7148401472763424,0.5075,0.9450000000000001,-0.4375000000000001,U,-2.4219771520278034e-06,RAP2B,9.74
chr9:108586149-108587997,1.0604385595090995e-06,-1.0604385595090995e-06,7.871709569456137e-12,-0.714913097720593,0.065,0.7775,-0.7124999999999999,U,-1.833468081466401e-05,ACTL7B,2.4325
chr1:215073621-215075495,1.0649327070656022e-06,-1.0649327070656022e-06,7.938571694046502e-12,-0.7149321020713791,0.015,0.6725,-0.6575,U,-6.836189561988024e-06,KCNK2,4.24
chr3:154101332-154102757,-1.0745988791924013e-06,-1.0745988791924013e-06,8.083339258130954e-12,-0.7149729773037892,0.23750000000000002,0.935,-0.6975,U,-4.7794515499269506e-06,RAP2B,11.422500000000001
chr2:228488700-228490280,1.0777089531400095e-06,-1.0777089531400095e-06,8.130196113746947e-12,-0.7149861288382076,0.015,0.655,-0.64,U,-7.035714588216504e-05,SPHKAP,2.21125
chr4:23233668-23235564,-1.0883521550333977e-06,-1.0883521550333977e-06,8.291572893560886e-12,-0.7150311356253072,0.3825,0.9475,-0.565,U,-1.7001091142896633e-06,ADGRA3,2.5775
chr21:35865463-35866945,1.089776739451717e-06,-1.089776739451717e-06,8.31329339295011e-12,-0.7150371597492751,0.16,0.7150000000000001,-0.555,U,-5.577359455562091e-06,RUNX1,2.2525
chr2:228604683-228606615,1.0936503927220622e-06,-1.0936503927220622e-06,8.372498270507847e-12,-0.7150535402229128,0.06749999999999999,0.745,-0.6775,U,-6.06714815064535e-05,SPHKAP,3.1775
chr20:58271493-58272551,1.0983424335833878e-06,-1.0983424335833878e-06,8.444492709869151e-12,-0.7150733814028719,0.0225,0.7725,-0.75,U,-2.4282702253055707e-05,ANKRD60,3.9074999999999998
chr4:65516383-65516699,-1.1111315198757318e-06,-1.1111315198757318e-06,8.642292781229478e-12,-0.7151274624669842,0.6900000000000001,0.96,-0.2699999999999999,U,-2.2204103816222056e-06,EPHA5,2.90875
chrX:96260066-96261613,1.111845260662497e-06,-1.111845260662497e-06,8.653399185603592e-12,-0.7151304806545519,0.037500000000000006,0.7375,-0.7000000000000001,U,-5.3010914410516574e-05,DIAPH2,2.34625
chr8:12955390-12957098,-1.1161430026760483e-06,-1.1161430026760483e-06,8.720426416958937e-12,-0.7151486544674468,0.34249999999999997,0.9450000000000001,-0.6025,U,-5.508637825333323e-05,FAM86B1,2.5575
chr1:85899019-85900762,-1.1205344760871466e-06,-1.1205344760871466e-06,8.789182584699271e-12,-0.715167224641239,0.17500000000000002,0.81,-0.635,U,-4.8676300812097995e-05,ZNHIT6,2.09375
chr21:41699603-41700754,-1.1275602219670986e-06,-1.1275602219670986e-06,8.899744379137452e-12,-0.7151969343331345,0.17500000000000002,0.8875,-0.7124999999999999,U,-4.704584932659396e-05,RIPK4,2.68375
chr17:41671045-41672940,-1.128853080621009e-06,-1.128853080621009e-06,1.8123509726258378e-11,-0.7152024014298569,0.9225000000000001,0.8200000000000001,0.10250000000000004,M,0.00012664638213442437,KRT17,3.66875
chr6:138534319-138536267,1.1316949605988633e-06,-1.1316949605988633e-06,8.965134386914038e-12,-0.7152144188554781,0.07250000000000001,0.8,-0.7275,U,-9.306396571283325e-06,HEBP2,2.3375
chr2:222229510-222231310,1.132215690569733e-06,-1.132215690569733e-06,8.973386589806082e-12,-0.7152166208603983,0.01,0.37,-0.36,U,-4.36252123464187e-06,EPHA4,2.7399999999999998
chr8:114642214-114643537,1.1367727449649409e-06,-1.1367727449649409e-06,9.045765915865887e-12,-0.7152358912246195,0.03,0.6425,-0.6124999999999999,U,-7.886691702258725e-06,,2.525
chr14:28101997-28103385,-1.1408483787764007e-06,-1.1408483787764007e-06,9.110745163497192e-12,-0.71525312581108,0.74,0.08250000000000002,0.6575,M,3.429627031872158e-05,FOXG1,2.47875
chr9:6265037-6265370,1.1472997786388802e-06,-1.1472997786388802e-06,9.214077474453764e-12,-0.7152804067724874,0.0425,0.245,-0.20249999999999999,U,-8.89795592640966e-06,IL33,14.728750000000002
chr16:87197662-87199598,1.1476499920309505e-06,-1.1476499920309505e-06,9.219703529460485e-12,-0.7152818877158854,0.0875,0.6375000000000001,-0.55,U,-1.459884838543852e-05,FOXL1,2.16375
chr2:57373551-57375404,1.1512918087430468e-06,-1.1512918087430468e-06,9.278309802151852e-12,-0.7152972878248993,0.035,0.65,-0.615,U,-8.71774777883722e-06,VRK2,2.6337499999999996
chr2:224088048-224089800,1.1537122703834473e-06,-1.1537122703834473e-06,9.3173640198333e-12,-0.715307523203578,0.23,0.7925000000000001,-0.5625000000000001,U,-4.297705919547565e-06,SERPINE2,2.94875
chr3:120537388-120539163,-1.1595561355555212e-06,-1.1595561355555212e-06,9.411993020531178e-12,-0.7153322350899326,0.6699999999999999,0.8975,-0.22750000000000004,U,-2.187846140878246e-05,FSTL1,3.15875
chr14:58844782-58845536,-1.1601170555400846e-06,-1.1601170555400846e-06,9.42110107788497e-12,-0.7153346070459077,0.1775,0.8125,-0.635,U,-7.512037880432558e-05,DACT1,3.7175
chr7:21576135-21577666,1.1695157691278343e-06,-1.1695157691278343e-06,9.57436993967069e-12,-0.7153743512794278,0.0775,0.6950000000000001,-0.6175,U,-5.774132148673238e-06,DNAH11,3.425
chrX:50676448-50678192,-1.1755124690538607e-06,-1.1755124690538607e-06,9.672806954307726e-12,-0.7153997094563725,0.625,0.0,0.625,M,3.028615987187015e-06,DGKK,1.815
chr13:21234408-21234997,1.1797500904694868e-06,-1.1797500904694868e-06,9.742671931739335e-12,-0.7154176290379771,0.02,0.6725,-0.6525,U,-6.284780201693828e-05,,3.3487500000000003
chr12:91013586-91015266,1.1998182361503623e-06,-1.1998182361503623e-06,1.0076946598592766e-11,-0.7155024909779449,0.87,0.65,0.21999999999999997,M,2.124026864845232e-06,EPYC,2.0837499999999998
chr12:60637971-60639561,1.2119874149586567e-06,-1.2119874149586567e-06,1.028239445812717e-11,-0.7155539506463122,0.0925,0.72,-0.6275,U,-1.5017096772099413e-05,LOC100996696,2.8562500000000006
chr7:144271192-144273178,-1.2133241559130168e-06,-1.2133241559130168e-06,1.0305088551254243e-11,-0.7155596033076206,0.16999999999999998,0.715,-0.5449999999999999,U,-6.088485434581719e-06,OR2A7,4.768750000000001
chr10:99846194-99846381,-1.2196635459398023e-06,-1.2196635459398023e-06,2.3801266644711234e-11,-0.7155864106143066,0.32,0.8975000000000001,-0.5775000000000001,U,-5.899344951471849e-06,ABCC2,3.0237499999999997
chr15:39391220-39393010,1.227293898350941e-06,-1.227293898350941e-06,1.0543752190506147e-11,-0.7156186769989813,0.0125,0.6625,-0.65,U,-5.438541653013064e-05,RASGRP1,2.73
chr10:123155942-123156239,1.2286382838506348e-06,-1.2286382838506348e-06,1.0566864227804031e-11,-0.7156243619866919,0.7425,0.195,0.5475000000000001,M,1.1272446579663884e-05,BUB3,3.72125
chrX:141927243-141929207,1.2319161308339131e-06,-1.2319161308339131e-06,1.0623321473861593e-11,-0.7156382229810428,0.0,0.635,-0.635,U,-1.476389161918038e-05,MAGEC1,2.3200000000000003
chr6:1614144-1614365,-1.2416381094654804e-06,-1.2416381094654804e-06,1.0791656364139084e-11,-0.7156793342017865,0.74,0.0925,0.6475,M,2.5564752595648966e-05,FOXC1,2.13
chr10:121736492-121737995,1.2429098780464157e-06,-1.2429098780464157e-06,1.0813774754617492e-11,-0.7156847121151565,0.1225,0.7925,-0.6699999999999999,U,-2.4502758786756647e-05,FGFR2,3.47875
chr17:81101742-81102117,1.261025841062219e-06,-1.261025841062219e-06,1.1131303202786737e-11,-0.7157613188824359,0.0125,0.135,-0.12250000000000001,U,-2.138379919650352e-05,BAIAP2,4.33125
chr13:19564911-19565359,1.276819584671225e-06,-1.276819584671225e-06,1.1411877762599996e-11,-0.7158281057068554,0.04,0.2875,-0.24749999999999997,U,-3.903931249354241e-06,,2.68125
chr14:97170434-97172129,1.2778325645449573e-06,-1.2778325645449573e-06,1.1429992441080797e-11,-0.7158323892833554,0.1925,0.7225,-0.53,U,-2.0044930133995717e-05,VRK1,2.87
