segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chrX:908736-908916,9.054005481969823e-06,9.054005481969823e-06,5.738251068727773e-10,-0.6706011469849557,0.6225,0.0525,0.5700000000000001,M,
chr12:18566515-18568300,9.046206902206977e-06,9.046206902206977e-06,5.7283701522276e-10,-0.670636371408349,0.08499999999999999,0.8725,-0.7875000000000001,U,
chr6:132741067-132742130,9.044151227641192e-06,9.044151227641192e-06,5.725766999991059e-10,-0.6706456564260659,0.0675,0.7025,-0.635,U,
chr6:132001619-132003463,9.038056076958956e-06,9.038056076958956e-06,5.718052035517831e-10,-0.6706731868450404,0.0375,0.78,-0.7425,U,
chr7:30469223-30469557,9.036662601512525e-06,9.036662601512525e-06,5.716288968150257e-10,-0.6706794808589001,0.8150000000000001,0.235,0.5800000000000001,M,
chr9:108038768-108040735,9.031082637608049e-06,9.031082637608049e-06,1.7825368040430485e-10,-0.6707046842955602,0.40249999999999997,0.9375,-0.535,U,
chr6:151788639-151790572,9.025116887204328e-06,9.025116887204328e-06,5.701691437939051e-10,-0.6707316302427031,0.1075,0.665,-0.5575,U,
chr16:7912683-7914680,9.024471184315413e-06,9.024471184315413e-06,5.700875610957747e-10,-0.6707345467368132,0.04,0.8049999999999999,-0.7649999999999999,U,
chr6:116866923-116868902,9.020236608285163e-06,9.020236608285163e-06,5.695526792861349e-10,-0.670753673360316,0.015,0.2925,-0.27749999999999997,U,
chr7:117277057-117277115,9.014773466105615e-06,9.014773466105615e-06,5.688629845164128e-10,-0.6707783491396301,0.085,0.7575000000000001,-0.6725000000000001,U,
chr5:8788997-8790823,-9.013185038555121e-06,9.013185038555121e-06,5.686625317746372e-10,-0.6707855237081117,0.21,0.9375,-0.7275,U,
chr2:220954917-220956911,9.010860818139926e-06,9.010860818139926e-06,5.683692887872254e-10,-0.6707960216867763,0.0525,0.84,-0.7875,U,
chr20:62869676-62871637,9.004084510181478e-06,9.004084510181478e-06,5.675147650654302e-10,-0.6708266287393208,0.93,0.8275,0.10250000000000004,M,
chr9:72705135-72707055,9.001270114170708e-06,9.001270114170708e-06,5.671600456778393e-10,-0.6708393407304389,0.02,0.7225,-0.7025,U,
chr7:103916082-103917929,-9.00096004221663e-06,9.00096004221663e-06,5.671209717710628e-10,-0.6708407412554224,0.81,0.07250000000000001,0.7375,M,
chr6:148848072-148849508,-9.000894684640437e-06,9.000894684640437e-06,5.671127358679193e-10,-0.6708410364608322,0.11249999999999999,0.93,-0.8175000000000001,U,
chr6:7837489-7838073,8.9985662750346e-06,8.9985662750346e-06,5.668193650433305e-10,-0.6708515533611248,0.015,0.3075,-0.2925,U,
chr12:77724507-77726254,-8.991119009043852e-06,8.991119009043852e-06,5.658815472435279e-10,-0.6708851909795577,0.195,0.8649999999999999,-0.6699999999999999,U,
chr8:118319677-118321644,-8.990036806715985e-06,8.990036806715985e-06,5.657453325027572e-10,-0.6708900790430453,0.1325,0.9099999999999999,-0.7774999999999999,U,
chr16:82704870-82706624,-8.981025056884259e-06,8.981025056884259e-06,5.646116775066803e-10,-0.670930783081632,0.1675,0.8875,-0.72,U,
chr4:176949501-176951501,8.979615528930172e-06,8.979615528930172e-06,5.644344653318272e-10,-0.6709371496010431,0.19250000000000003,0.905,-0.7125,U,
chr6:130966326-130967473,-8.977315893118613e-06,8.977315893118613e-06,5.641454045138804e-10,-0.6709475365366058,0.155,0.9500000000000001,-0.795,U,
chr6:19637270-19639193,-8.970284320182983e-06,8.970284320182983e-06,5.632620054944446e-10,-0.6709792965633977,0.35,0.9225000000000001,-0.5725000000000001,U,
chr9:72340576-72342333,-8.969880901195468e-06,8.969880901195468e-06,5.632113436714185e-10,-0.6709811187158476,0.21749999999999997,0.9775,-0.76,U,
chr6:9543964-9545574,8.967396868582887e-06,8.967396868582887e-06,5.628994461906911e-10,-0.6709923385301124,0.105,0.8725,-0.7675000000000001,U,
chr15:95854091-95855142,8.96438896891743e-06,8.96438896891743e-06,5.625218871023394e-10,-0.6710059245335339,0.0175,0.515,-0.4975,U,
chr10:90788353-90789942,8.961342938503329e-06,8.961342938503329e-06,5.621396708302443e-10,-0.6710196827649348,0.10500000000000001,0.905,-0.8,U,
chr4:188220690-188222589,-8.95496031464664e-06,8.95496031464664e-06,5.613391996582738e-10,-0.6710485116353094,0.4475,0.895,-0.4475,U,
chr8:79766137-79767080,8.954690716845965e-06,8.954690716845965e-06,5.613054008405711e-10,-0.6710497293476834,0.0,0.5325,-0.5325,U,HEY1
chr6:139137101-139138959,-8.949555505906084e-06,8.949555505906084e-06,5.606618062730573e-10,-0.6710729239356548,0.6325000000000001,0.9475,-0.31499999999999995,U,HECA
chr6:54159520-54161257,8.944673115272674e-06,8.944673115272674e-06,5.600502399735723e-10,-0.6710949765914039,0.037500000000000006,0.8075,-0.77,U,
chr12:79733805-79735790,-8.942274931618748e-06,8.942274931618748e-06,5.597499666685997e-10,-0.6711058086453126,0.1125,0.7749999999999999,-0.6624999999999999,U,
chr15:99306169-99306525,-8.939483833718174e-06,8.939483833718174e-06,5.04470563699508e-10,-0.6711184154041292,0.83,0.0325,0.7975,M,
chr1:214772821-214774662,8.935196523635061e-06,8.935196523635061e-06,5.588641584118605e-10,-0.6711377802154381,0.0,0.3625,-0.3625,U,
chr1:170896246-170898170,8.933910315833878e-06,8.933910315833878e-06,5.587032747195408e-10,-0.671143589725572,0.0775,0.7324999999999999,-0.6549999999999999,U,
chr17:68968281-68969824,-8.931664754987957e-06,8.931664754987957e-06,5.584224470684585e-10,-0.6711537324167283,0.2125,0.9575,-0.745,U,
chr9:22568456-22570264,8.929820783824659e-06,8.929820783824659e-06,5.581918946185878e-10,-0.6711620612179916,0.0675,0.6675,-0.6,U,
chr1:185877366-185879256,8.925659860211006e-06,8.925659860211006e-06,5.576718275812737e-10,-0.6711808551701639,0.08,0.8675,-0.7875000000000001,U,
chr2:227108283-227109576,-8.917673756991141e-06,8.917673756991141e-06,5.566743366528995e-10,-0.6712169265946585,0.1675,0.87,-0.7025,U,
chr19:2840631-2840779,8.908630480646595e-06,8.908630480646595e-06,5.55545879284939e-10,-0.6712577730313829,0.1725,0.8275,-0.655,U,ZNF555
chr13:56645661-56646846,8.902915405143973e-06,8.902915405143973e-06,5.548333189780492e-10,-0.6712835867366154,0.35750000000000004,0.8375,-0.48,U,
chr6:54825930-54827101,8.898096906589155e-06,8.898096906589155e-06,5.542328999133604e-10,-0.6713053508062763,0.0275,0.79,-0.7625000000000001,U,
chr14:65539535-65541231,8.8953295108856e-06,8.8953295108856e-06,5.538882097506259e-10,-0.6713178505076224,0.8574999999999999,0.985,-0.12750000000000006,U,
chr3:188817889-188819849,-8.884317330329196e-06,8.884317330329196e-06,5.525176609819137e-10,-0.671367590039973,0.155,0.9175,-0.7625,U,
chr5:40309896-40311870,8.882372609710536e-06,8.882372609710536e-06,5.522758022441516e-10,-0.6713763739037709,0.05500000000000001,0.7675,-0.7124999999999999,U,
chr13:47804248-47805625,-8.876308177656343e-06,8.876308177656343e-06,5.515219280531021e-10,-0.6714037655736407,0.2875,0.9275,-0.64,U,
chr13:95466907-95467022,8.873615269670877e-06,8.873615269670877e-06,5.511873356789532e-10,-0.671415928830788,0.6025,0.9675,-0.365,U,
chr2:220141714-220143597,-8.864893636160215e-06,8.864893636160215e-06,5.501043742630371e-10,-0.6714553224794785,0.08499999999999999,0.8475,-0.7625000000000001,U,
chr4:176570114-176571716,-8.855001740042649e-06,8.855001740042649e-06,5.488773907131084e-10,-0.6715000019400476,0.1225,0.9375,-0.815,U,
chr5:36523225-36525047,8.854855013991623e-06,8.854855013991623e-06,5.488592012316881e-10,-0.6715006646684802,0.105,0.77,-0.665,U,
chr12:106011323-106012722,8.8459886518883e-06,8.8459886518883e-06,5.477606066053559e-10,-0.6715407120235352,0.11750000000000001,0.8325,-0.715,U,
chrX:152080701-152082055,8.842568124799474e-06,8.842568124799474e-06,5.473370772920377e-10,-0.6715561617718316,0.0,0.665,-0.665,U,
chr14:53267548-53268804,8.83808156097603e-06,8.83808156097603e-06,5.467817997492516e-10,-0.671576426567282,0.10250000000000001,0.4975,-0.395,U,
chr4:22304432-22306407,-8.836258728507631e-06,8.836258728507631e-06,5.46556278219891e-10,-0.6715846598898351,0.185,0.7749999999999999,-0.5899999999999999,U,
chr15:95369480-95370144,-1.6774984422069468e-06,8.83217037862246e-06,3.204709374588842e-10,-0.6716031260428673,0.065,0.77,-0.7050000000000001,U,
chr7:143225800-143225881,-8.830234442800163e-06,8.830234442800163e-06,5.458112822037001e-10,-0.6716118702277242,0.5,0.9149999999999999,-0.4149999999999999,U,
chr7:41889738-41891718,8.82920578688439e-06,8.82920578688439e-06,5.456841237900695e-10,-0.6716165164341625,0.06999999999999999,0.8675,-0.7975000000000001,U,
chr9:111270968-111271824,-8.82443055110852e-06,8.82443055110852e-06,5.45094021859362e-10,-0.6716380850956223,0.1375,0.8474999999999999,-0.71,U,
chr3:181707923-181708211,-8.82278533737173e-06,8.82278533737173e-06,5.448907877653913e-10,-0.6716455161544816,0.58,0.052500000000000005,0.5275,M,
chr2:47177196-47177264,-6.606492650901478e-06,8.810040337697772e-06,4.414044784466932e-10,-0.67170308243941,0.0475,0.41000000000000003,-0.36250000000000004,U,
chr6:19728500-19730479,-8.804029616342948e-06,8.804029616342948e-06,5.425765623981062e-10,-0.671730231510182,0.22499999999999998,0.9525,-0.7275,U,
chr2:219695520-219697391,8.799828976573782e-06,8.799828976573782e-06,5.42058930118633e-10,-0.6717492048512583,0.05500000000000001,0.7400000000000001,-0.685,U,
chr6:144448666-144449778,8.79756897283652e-06,8.79756897283652e-06,5.417805388227107e-10,-0.6717594127776928,0.24750000000000003,0.895,-0.6475,U,
chr2:19390836-19392529,8.787658143501514e-06,8.787658143501514e-06,5.405605495293393e-10,-0.6718041777553287,0.1,0.7549999999999999,-0.6549999999999999,U,
chr6:1441937-1443304,8.78602732629827e-06,8.78602732629827e-06,5.403599332492195e-10,-0.6718115437882977,0.0275,0.5775,-0.55,U,
chr21:35800050-35801832,8.785350293646753e-06,8.785350293646753e-06,5.402766584745537e-10,-0.6718146017918694,0.08,0.7575000000000001,-0.6775000000000001,U,
chr2:169910083-169911172,-8.784165697665274e-06,8.784165697665274e-06,5.401309690282749e-10,-0.6718199523443636,0.11499999999999999,0.8624999999999999,-0.7474999999999999,U,
chr12:48738595-48738660,8.781517311654804e-06,8.781517311654804e-06,5.398053240642513e-10,-0.6718319145058057,0.8325,0.27999999999999997,0.5525,M,
chr16:83705393-83705547,8.775223436483396e-06,8.775223436483396e-06,5.390318245214522e-10,-0.6718603425184136,0.1625,0.7725,-0.61,U,
chr5:53266738-53268669,8.773624241440818e-06,8.773624241440818e-06,5.388353763099857e-10,-0.6718675657212251,0.2125,0.8099999999999999,-0.5974999999999999,U,
chr1:121465521-121467284,8.770381424877083e-06,8.770381424877083e-06,5.384371323648028e-10,-0.6718822127912176,0.085,0.7424999999999999,-0.6575,U,
chr9:107538273-107540134,-8.760725758929441e-06,8.760725758929441e-06,3.190774081479798e-10,-0.6719258252534642,0.1675,0.8975,-0.73,U,
chr2:33273741-33274678,-8.759306280112516e-06,8.759306280112516e-06,5.370781255617299e-10,-0.6719322367186753,0.1825,0.9375,-0.755,U,
chr7:143788199-143790089,-8.757052828534093e-06,8.757052828534093e-06,5.368018196921587e-10,-0.6719424150504882,0.19,0.8849999999999999,-0.6949999999999998,U,
chr4:149633734-149635709,8.756222595066149e-06,8.756222595066149e-06,5.367000389404287e-10,-0.6719461650275456,0.0475,0.7124999999999999,-0.6649999999999999,U,
chr17:14716498-14718423,8.748451505474543e-06,8.748451505474543e-06,5.357478262054786e-10,-0.6719812652840443,0.08,0.7875000000000001,-0.7075000000000001,U,
chrX:151926910-151928715,8.748299833761558e-06,8.748299833761558e-06,5.357292498697476e-10,-0.6719819503509151,0.0375,0.6675,-0.63,U,
chr14:53992943-53994861,8.741652108512076e-06,8.741652108512076e-06,5.349153711037754e-10,-0.6720119766244049,0.057499999999999996,0.7274999999999999,-0.6699999999999999,U,
chr17:62704439-62704735,8.740187198910064e-06,8.740187198910064e-06,5.347361059039395e-10,-0.6720185932902111,0.025,0.295,-0.26999999999999996,U,
chr6:131260266-131262251,-8.739166474824838e-06,8.739166474824838e-06,5.346112147229168e-10,-0.6720232036703623,0.43499999999999994,0.905,-0.4700000000000001,U,
chr12:47376539-47378474,8.731655994987865e-06,8.731655994987865e-06,5.336927149036525e-10,-0.6720571268114611,0.05,0.785,-0.735,U,
chr7:143559969-143561689,-8.731282542800239e-06,8.731282542800239e-06,5.336470638954573e-10,-0.6720588136106443,0.095,0.7675,-0.6725,U,
chr8:117760582-117762514,-8.729167717147278e-06,8.729167717147278e-06,5.333885832386036e-10,-0.6720683658004619,0.3025,0.95,-0.6475,U,
chr3:188050042-188051970,-8.728837670935148e-06,8.728837670935148e-06,5.333482495987559e-10,-0.6720698565446577,0.31999999999999995,0.9199999999999999,-0.6,U,
chr7:21857231-21859217,8.72167744942705e-06,8.72167744942705e-06,5.324736027229104e-10,-0.6721021976479946,0.0125,0.81,-0.7975000000000001,U,
chr13:20355318-20356284,-8.721503710303155e-06,8.721503710303155e-06,5.32452388781822e-10,-0.6721029823883763,0.0975,0.82,-0.7224999999999999,U,
chr15:64946501-64948031,8.716625904266e-06,8.716625904266e-06,5.318569700844474e-10,-0.6721250143365398,0.8225,0.96,-0.13749999999999996,U,
chr1:234562479-234562803,8.716063706557051e-06,8.716063706557051e-06,5.317883657573272e-10,-0.6721275536566126,0.0,0.7,-0.7,U,
chr7:70132227-70133160,8.714803017517615e-06,8.714803017517615e-06,5.316345414389389e-10,-0.6721332479042632,0.8875,0.40750000000000003,0.4799999999999999,M,
chr4:141463851-141465311,8.714158034851991e-06,8.714158034851991e-06,3.329976346751598e-10,-0.6721361611452873,0.03,0.62,-0.59,U,
chr21:35789878-35791707,8.712024216960631e-06,8.712024216960631e-06,5.312955616983596e-10,-0.6721457991187563,0.0975,0.78,-0.6825,U,
chr1:44391210-44392023,8.70437287016502e-06,8.70437287016502e-06,5.303627494400538e-10,-0.6721803585240907,0.04,0.49750000000000005,-0.4575000000000001,U,
chr10:133341921-133342127,8.698753584608305e-06,8.698753584608305e-06,5.296781974801507e-10,-0.6722057395677727,0.16999999999999998,0.7275,-0.5575000000000001,U,
chr5:159740930-159741952,8.692988505178725e-06,8.692988505178725e-06,5.289763440581861e-10,-0.6722317791294493,0.015,0.715,-0.7,U,
chrX:46252646-46254620,8.689647070165508e-06,8.689647070165508e-06,5.28569763428252e-10,-0.672246871636704,0.07,0.8675,-0.7975000000000001,U,
chr17:48968930-48970299,-8.682229372796623e-06,8.682229372796623e-06,5.27667748172967e-10,-0.6722803757003505,0.4725,0.9175,-0.445,U,
chr12:62893163-62894563,-8.665122301130399e-06,8.665122301130399e-06,5.255904114548317e-10,-0.6723576444792457,0.125,0.9025,-0.7775,U,
chr6:1448052-1449205,8.657960745484164e-06,8.657960745484164e-06,5.247219898924129e-10,-0.6723899916085833,0.1875,0.7274999999999999,-0.5399999999999999,U,
chr6:130212589-130214567,8.655280430649872e-06,8.655280430649872e-06,5.243971553323345e-10,-0.672402097985311,0.1,0.8225,-0.7225,U,SAMD3
chr7:103619773-103621077,8.653995967380759e-06,8.653995967380759e-06,5.242415234240971e-10,-0.6724078996157874,0.9199999999999999,0.165,0.7549999999999999,M,
chr7:18069968-18071145,-8.652869385026563e-06,8.652869385026563e-06,5.241050401603099e-10,-0.6724129881338303,0.44249999999999995,0.9325,-0.49000000000000005,U,
chr8:23801909-23803486,8.649563989257665e-06,8.649563989257665e-06,5.237047004298408e-10,-0.6724279178599581,0.04,0.7925,-0.7525,U,
chr2:113037008-113037542,-8.645278945804573e-06,8.645278945804573e-06,5.231859363554028e-10,-0.6724472724334114,0.08,0.365,-0.285,U,
chr7:144023773-144025201,8.636961374626954e-06,8.636961374626954e-06,5.221797125075854e-10,-0.6724848410238055,0.15250000000000002,0.7775000000000001,-0.625,U,
chr1:186816798-186818756,8.630855570308626e-06,8.630855570308626e-06,5.21441675128692e-10,-0.672512419562848,0.0075,0.2425,-0.235,U,
chr5:40003674-40005275,8.616393225792118e-06,8.616393225792118e-06,5.19695625550334e-10,-0.6725777427065488,0.1775,0.835,-0.6575,U,
chr6:151753150-151755116,8.614116710748795e-06,8.614116710748795e-06,5.194210469448115e-10,-0.6725880252108235,0.035,0.7175,-0.6825,U,
chr2:219775129-219777127,-8.611241942456916e-06,8.611241942456916e-06,5.190744145407042e-10,-0.6726010098898996,0.225,0.9175,-0.6925,U,
chr13:37512691-37514625,8.608606962648568e-06,8.608606962648568e-06,5.187567968615297e-10,-0.6726129114985546,0.0,0.6125,-0.6125,U,
chr2:25256592-25257528,8.597062662685493e-06,8.597062662685493e-06,5.173664049829869e-10,-0.6726650544940802,0.115,0.7775,-0.6625,U,
chr8:6366038-6367426,8.594409240867093e-06,8.594409240867093e-06,5.170470913965118e-10,-0.6726770394011293,0.14500000000000002,0.7025,-0.5575,U,
chr7:123062224-123064135,8.593190656473467e-06,8.593190656473467e-06,5.169004796095202e-10,-0.6726825434716046,0.065,0.64,-0.575,U,
chr12:47570787-47572633,-8.591855914920456e-06,8.591855914920456e-06,5.167399164392754e-10,-0.6726885721977334,0.475,0.9625,-0.48750000000000004,U,
chr8:114893563-114895467,8.591339782609575e-06,8.591339782609575e-06,5.166778348217496e-10,-0.6726909034508074,0.07250000000000001,0.8625,-0.79,U,
chr8:104635651-104637323,8.590561134777237e-06,8.590561134777237e-06,2.3834433894176874e-10,-0.6726944204272,0.02,0.7325,-0.7125,U,
chrX:29580159-29582136,8.588749121406237e-06,8.588749121406237e-06,5.163662802931949e-10,-0.6727026048823336,0.07250000000000001,0.87,-0.7975,U,
chr8:106482973-106484569,5.810557585180796e-06,8.584545643655456e-06,3.960654339841217e-10,-0.6727215910419319,0.085,0.9,-0.8150000000000001,U,
chr7:47326691-47327299,-8.577790950820845e-06,8.577790950820845e-06,5.150494831718878e-10,-0.6727521004638438,0.32499999999999996,0.885,-0.56,U,
chr15:95759094-95760170,-8.573032154017322e-06,8.573032154017322e-06,5.144781621967042e-10,-0.6727735948741785,0.15500000000000003,0.8425,-0.6875,U,
chr6:105960889-105962701,-8.572511030467502e-06,8.572511030467502e-06,5.14415617572409e-10,-0.6727759486715517,0.14,0.89,-0.75,U,
chrX:96103151-96105079,-8.567217444237691e-06,8.567217444237691e-06,5.137805031579541e-10,-0.6727998586049367,0.12,0.885,-0.765,U,
chr2:219854666-219856585,-8.563454250213688e-06,8.563454250213688e-06,5.133292408685202e-10,-0.6728168561023843,0.16499999999999998,0.8925,-0.7275,U,
chr5:130937242-130939236,8.559490780650022e-06,8.559490780650022e-06,5.12854176968229e-10,-0.6728347581992099,0.0625,0.52,-0.4575,U,
chr14:34640712-34641565,8.551135733383497e-06,8.551135733383497e-06,5.118534563152369e-10,-0.6728724960606332,0.0825,0.8475,-0.765,U,
chr6:152387910-152389896,-8.543012927973726e-06,8.543012927973726e-06,5.108814892126835e-10,-0.6729091849380437,0.14500000000000002,0.8825000000000001,-0.7375,U,
chr5:40051947-40052853,8.541609509829164e-06,8.541609509829164e-06,5.107136511288282e-10,-0.6729155238608252,0.01,0.6725,-0.6625,U,
chr14:53416816-53418699,8.541310864352816e-06,8.541310864352816e-06,5.106779389705801e-10,-0.6729168727749895,0.04,0.64,-0.6,U,
chr12:80049579-80051473,-8.540589861406296e-06,8.540589861406296e-06,5.105917262652921e-10,-0.6729201293824525,0.2375,0.9349999999999999,-0.6975,U,
chr5:115509055-115510278,8.53990436229127e-06,8.53990436229127e-06,5.105097656195703e-10,-0.6729232256271275,0.13,0.815,-0.6849999999999999,U,
chr16:82689532-82691491,8.533096298325203e-06,8.533096298325203e-06,5.096961270554389e-10,-0.6729539761143858,0.06,0.83,-0.77,U,
chr6:144369530-144371177,8.528018674929215e-06,8.528018674929215e-06,5.0908971763959e-10,-0.6729769105924281,0.0225,0.855,-0.8325,U,
chr8:119494305-119496151,-8.525049862848744e-06,8.525049862848744e-06,5.087353261484017e-10,-0.6729903200460566,0.195,0.87,-0.675,U,
chr12:18215551-18216875,8.50998877125228e-06,8.50998877125228e-06,5.069393622078792e-10,-0.6730583475950839,0.02,0.7975,-0.7775,U,
chr11:76159889-76160704,8.49822400241123e-06,8.49822400241123e-06,5.055386783661084e-10,-0.673111486398736,0.9475,0.385,0.5625,M,
chr19:4212338-4212861,8.497774103472785e-06,8.497774103472785e-06,5.054851529955688e-10,-0.6731135184906263,0.255,0.049999999999999996,0.20500000000000002,M,
chr4:973800-973875,8.492013188847261e-06,8.492013188847261e-06,5.048000159968908e-10,-0.6731395392408236,0.0175,0.165,-0.14750000000000002,U,DGKQ
chr19:55945041-55945739,-8.485603763549097e-06,8.485603763549097e-06,5.040382986237102e-10,-0.6731684891672558,0.0225,0.17,-0.14750000000000002,U,
chr8:43266394-43266510,-8.482093326733253e-06,8.482093326733253e-06,5.036213504238894e-10,-0.6731843450174821,0.27,0.9575,-0.6875,U,
chr4:22139870-22141606,-8.480024167031513e-06,8.480024167031513e-06,5.033756691140696e-10,-0.6731936909445123,0.22499999999999998,0.8999999999999999,-0.6749999999999999,U,
chr6:140901347-140903321,8.480003727718194e-06,8.480003727718194e-06,5.033732425548013e-10,-0.6731937832642741,0.0625,0.7925,-0.73,U,
chr4:176659035-176661022,-8.473659094597408e-06,8.473659094597408e-06,5.026202891601737e-10,-0.6732224405390752,0.1475,0.9475,-0.8,U,
chr5:159943785-159945724,-8.465997998076479e-06,8.465997998076479e-06,5.017118547240447e-10,-0.6732570439817172,0.225,0.87,-0.645,U,
chr3:190541566-190543028,8.46153669779838e-06,8.46153669779838e-06,5.01183223017321e-10,-0.6732771946674393,0.0,0.585,-0.585,U,
chr4:145426368-145428355,8.460028942312074e-06,8.460028942312074e-06,5.010046279333057e-10,-0.6732840048584277,0.037500000000000006,0.6325,-0.595,U,
chr11:57076390-57078048,-8.452234688314453e-06,8.452234688314453e-06,5.000818985844228e-10,-0.6733192097433166,0.91,0.195,0.7150000000000001,M,
chr13:56759565-56760600,8.437709414896489e-06,8.437709414896489e-06,4.983645811916298e-10,-0.6733848171226521,0.0,0.8200000000000001,-0.8200000000000001,U,
chr2:227680749-227682536,-8.435156681937965e-06,8.435156681937965e-06,4.980630777418989e-10,-0.6733963472408628,0.1275,0.7649999999999999,-0.6375,U,
chr1:186138291-186140257,8.417773426315559e-06,8.417773426315559e-06,4.960123661974907e-10,-0.6734748634803089,0.065,0.72,-0.655,U,
chr15:95998756-96000516,8.40688982466851e-06,8.40688982466851e-06,4.947305756688046e-10,-0.673524022250767,0.04,0.74,-0.7,U,
chr8:120111108-120112102,-8.398449334972167e-06,8.398449334972167e-06,4.937376586246611e-10,-0.6735621460363477,0.35500000000000004,0.94,-0.585,U,
chr1:185887023-185888993,-8.39256144961243e-06,8.39256144961243e-06,4.930456137986449e-10,-0.6735887402846735,0.20500000000000002,0.8949999999999999,-0.69,U,
chr20:23148994-23149867,8.392495033655097e-06,8.392495033655097e-06,4.930378102294783e-10,-0.6735890402705521,0.105,0.8250000000000001,-0.7200000000000001,U,
chr9:114186950-114188117,8.39138508687785e-06,8.39138508687785e-06,4.929074057339317e-10,-0.6735940536494512,0.7275,0.965,-0.23749999999999993,U,
chr2:33538899-33539177,-8.389649528173057e-06,8.389649528173057e-06,4.927035344390207e-10,-0.6736018927761256,0.3175,0.9299999999999999,-0.6124999999999999,U,
chr5:54893764-54895136,-8.380682379650943e-06,8.380682379650943e-06,4.916508600401425e-10,-0.6736423953606705,0.1375,0.815,-0.6775,U,
chr13:95679031-95680869,-8.379876756752535e-06,8.379876756752535e-06,4.915563412085297e-10,-0.6736460341773437,0.7350000000000001,0.94,-0.20499999999999985,U,DNAJC3
chr2:85946432-85947362,8.377906619057595e-06,8.377906619057595e-06,4.913252352235435e-10,-0.6736549328443345,0.0675,0.6425,-0.575,U,
chr2:70896406-70897851,8.37459309816213e-06,8.37459309816213e-06,4.909366669184934e-10,-0.673669899269824,0.8925,0.18250000000000002,0.71,M,
chr6:148297645-148299624,-8.367666857097093e-06,8.367666857097093e-06,4.90124940419528e-10,-0.6737011835363467,0.14250000000000002,0.9299999999999999,-0.7874999999999999,U,
chr2:33128477-33129158,-8.36726145749416e-06,8.36726145749416e-06,4.900774500864711e-10,-0.6737030146347892,0.155,0.8674999999999999,-0.7124999999999999,U,
chr6:129465757-129467681,8.366828586598123e-06,8.366828586598123e-06,4.900267441826089e-10,-0.673704969814858,0.0825,0.85,-0.7675,U,
chr17:13131667-13133578,-8.366180558943803e-06,8.366180558943803e-06,4.899508400139448e-10,-0.6737078968094082,0.265,0.9475,-0.6825,U,
chr7:53022767-53024369,8.365353138025483e-06,8.365353138025483e-06,4.898539318671095e-10,-0.6737116340828142,0.935,0.1875,0.7475,M,
chr7:144764452-144766394,8.36360339824977e-06,8.36360339824977e-06,4.896490326225056e-10,-0.673719537262183,0.14750000000000002,0.845,-0.6975,U,
chr2:33248747-33248830,-8.351239379227261e-06,8.351239379227261e-06,4.88202394184093e-10,-0.6737753827435573,0.235,0.96,-0.725,U,
chr9:133637950-133638515,8.350885886573989e-06,8.350885886573989e-06,4.881610656340644e-10,-0.673776979390032,0.0825,0.7425,-0.66,U,
chr7:17404267-17405095,8.347282828975202e-06,8.347282828975202e-06,4.877399143883299e-10,-0.6737932535874154,0.0825,0.7799999999999999,-0.6974999999999999,U,
chr2:56912377-56914302,8.3278975969165e-06,8.3278975969165e-06,4.3893177521680993e-10,-0.6738808123022557,0.0275,0.8025,-0.775,U,
chr8:118644920-118646917,7.355256031731001e-06,8.325779442364717e-06,2.5894449660928454e-10,-0.6738903795279576,0.065,0.785,-0.72,U,
chr12:74840751-74842455,8.319499091215566e-06,8.319499091215566e-06,4.844984559011565e-10,-0.6739187464556117,0.1575,0.72,-0.5625,U,
chr2:56737305-56739183,-8.307861460787757e-06,8.307861460787757e-06,4.831439343614973e-10,-0.6739713110037666,0.105,0.845,-0.74,U,
chrX:150657366-150658396,-8.302541334479537e-06,8.302541334479537e-06,4.825253482751888e-10,-0.6739953408126916,0.3775,0.9625,-0.585,U,
chr12:58870715-58872330,8.2746980911625e-06,8.2746980911625e-06,3.8527578519511095e-10,-0.6741211024540507,0.065,0.8425,-0.7775000000000001,U,
chr6:141958755-141960482,8.273380041029856e-06,8.273380041029856e-06,4.791417211231782e-10,-0.6741270557888036,0.07,0.76,-0.69,U,
chr12:101166340-101168277,8.26352507904132e-06,8.26352507904132e-06,4.780009271236138e-10,-0.6741715684262538,0.0475,0.795,-0.7475,U,
chr9:22511383-22512520,3.113432526402179e-06,8.263465333281285e-06,3.022198235467435e-10,-0.6741718382843576,0.065,0.8099999999999999,-0.7449999999999999,U,
chr1:167799512-167800499,-8.262600749703943e-06,8.262600749703943e-06,4.778939980430572e-10,-0.6741757434131007,0.25,0.93,-0.68,U,
chr2:227109695-227111619,-8.257783791087654e-06,8.257783791087654e-06,4.773369519824499e-10,-0.6741975005272072,0.30500000000000005,0.9,-0.595,U,
chr2:19259945-19261309,8.254187778653035e-06,8.254187778653035e-06,4.769213111968558e-10,-0.6742137429031753,0.2875,0.9125,-0.625,U,
chr16:10073786-10074315,8.252309669662678e-06,8.252309669662678e-06,4.76704304188057e-10,-0.6742222258972931,0.1,0.675,-0.5750000000000001,U,
chr6:141794301-141796170,8.239872340182976e-06,8.239872340182976e-06,4.752684732775873e-10,-0.6742784025054446,0.025,0.685,-0.66,U,
chr17:69233393-69235298,-8.23823975783182e-06,8.23823975783182e-06,4.750801601526462e-10,-0.674285776511188,0.28,0.8674999999999999,-0.5874999999999999,U,
