segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr10:72616535-72616789,-4.4765390474048815e-05,4.4765390474048815e-05,1.4027581290058421e-08,-0.8982120925043738,0.31,0.835,-0.5249999999999999,U,-0.00043339604166055067,DNAJB12,10.809999999999999
chr2:33030040-33030139,-4.464144174757612e-05,4.464144174757612e-05,1.3950008249115626e-08,-0.8982738549331618,0.20500000000000002,0.78,-0.575,U,-0.00011823328185626022,LTBP1,23.955
chr3:87267213-87267425,4.4275915824345897e-05,4.4275915824345897e-05,1.3722497054591942e-08,-0.8984559928981586,0.245,0.88,-0.635,U,-0.00017355635427418063,CHMP2B,11.8375
chr3:55488997-55489047,-4.401485867682637e-05,4.401485867682637e-05,1.3561154490386983e-08,-0.8985860751018415,0.10750000000000001,0.6849999999999999,-0.5774999999999999,U,-0.0002944158376115565,WNT5A,17.015
chr2:68235075-68236254,4.3934380270891846e-05,4.3934380270891846e-05,1.3511608388511313e-08,-0.89862617669834,0.1975,0.9275,-0.73,U,-0.00030813782879236356,PPP3R1,22.095
chr15:40010832-40011105,4.385336070125015e-05,4.385336070125015e-05,1.3461820713557653e-08,-0.8986665479513802,0.30500000000000005,0.9299999999999999,-0.6249999999999999,U,-0.00024205672222786504,EIF2AK4,23.154999999999998
chr2:53363777-53365064,4.3675388643636016e-05,4.3675388643636016e-05,1.335277701220855e-08,-0.898755229673633,0.28500000000000003,0.8825,-0.5974999999999999,U,-0.0002071590533404687,CHAC2,29.60125
chr15:48402956-48403349,4.364639777026575e-05,4.364639777026575e-05,1.3335056268241811e-08,-0.8987696755401053,0.3325,0.905,-0.5725,U,-0.00021424184689156783,FBN1,18.66125
chr5:53495279-53495298,4.3580352743379576e-05,4.3580352743379576e-05,5.827447306352795e-09,-0.8988025851260765,0.435,0.9275,-0.4925,U,-6.852962011120344e-05,FST,13.221250000000001
chr2:33079864-33081588,4.3563412171942453e-05,4.3563412171942453e-05,1.3284396160437806e-08,-0.8988110264458606,0.22500000000000003,0.9325,-0.7075,U,-0.00010227309092514885,LTBP1,24.43
chr10:5110526-5111490,-4.353748563607727e-05,4.353748563607727e-05,1.3268588588581442e-08,-0.8988239453831557,0.165,0.39,-0.225,U,-0.0002214707997348965,AKR1C3,16.18
chr15:74924716-74924871,-4.342314314210886e-05,4.342314314210886e-05,1.3198985522380531e-08,-0.8988809211209638,0.7075,0.9424999999999999,-0.23499999999999988,U,-0.00014587665017642528,COX5A,24.22625
chr2:33388511-33388609,4.3333251109980526e-05,4.3333251109980526e-05,1.3144394562324401e-08,-0.8989257134346159,0.3475,0.9299999999999999,-0.5825,U,-0.00012757356794080522,LTBP1,21.205
chr16:83792187-83792558,4.30316629828488e-05,4.30316629828488e-05,1.2962068133486355e-08,-0.8990759918259746,0.3025,0.8425,-0.54,U,-0.00022247893597861047,HSBP1,19.371249999999996
chr4:109997562-109997778,-4.234282691963801e-05,4.234282691963801e-05,1.2550404940824948e-08,-0.899419232047245,0.03,0.5025,-0.4724999999999999,U,-0.00013549050784390524,EGF,18.44625
chr7:16993729-16993852,-4.197583507242363e-05,4.197583507242363e-05,1.2333795110191167e-08,-0.8996021004677153,0.06,0.685,-0.625,U,-0.00028047092499383587,AHR,26.74125
chr12:7173797-7175084,4.184913206399815e-05,4.184913206399815e-05,1.2259448981569708e-08,-0.8996652353280546,0.2825,0.05499999999999999,0.22749999999999998,M,0.00015276251680754104,LPCAT3,15.772499999999997
chr5:138945630-138945802,4.1615453954484524e-05,4.1615453954484524e-05,1.2122922054864753e-08,-0.8997816748269416,0.6625,0.92,-0.25750000000000006,U,-0.00010299236873221286,SIL1,19.19375
chr7:151704520-151704745,-4.1417514098135326e-05,4.1417514098135326e-05,1.2007873318484668e-08,-0.8998803063065056,0.17,0.7525,-0.5824999999999999,U,-9.21195891791664e-05,PRKAG2,25.83875
chr1:241995362-241995478,4.132714730557071e-05,4.132714730557071e-05,1.1955531730914382e-08,-0.8999253351886038,0.42250000000000004,0.9075,-0.48499999999999993,U,-0.00010458935435528814,BECN2,27.782499999999995
chr5:43308612-43308849,4.114611364685086e-05,4.114611364685086e-05,1.1851018677676962e-08,-0.9000155424765133,0.335,0.8825000000000001,-0.5475000000000001,U,-0.00010200686997872742,HMGCS1,15.626250000000002
chr6:7831409-7831926,-4.082018990478772e-05,4.082018990478772e-05,1.1664015327040537e-08,-0.9001779470649456,0.0075,0.1925,-0.185,U,-1.3913151694766239e-05,BMP6,22.45125
chr4:109903247-109904645,-4.073630437916509e-05,4.073630437916509e-05,1.1616125461303895e-08,-0.9002197463956046,0.027500000000000004,0.6124999999999999,-0.585,U,-0.0006011948312747212,EGF,15.48875
chr2:233634702-233635296,-4.046033381015307e-05,4.046033381015307e-05,1.1459270284203112e-08,-0.9003572598102337,0.09,0.5925,-0.5025000000000001,U,-7.099199056750702e-05,UGT1A10,25.851249999999997
chr17:72792979-72793023,-4.044537284505065e-05,4.044537284505065e-05,1.1450797292026124e-08,-0.9003647147116921,0.145,0.7725,-0.6275,U,-0.00025075812944974076,SLC39A11,31.171249999999993
chr14:50958668-50959203,4.043940066670439e-05,4.043940066670439e-05,1.144741588397576e-08,-0.9003676905893014,0.5075000000000001,0.8925,-0.3849999999999999,U,-0.00026145904697984993,PYGL,11.4725
chr17:17837154-17837228,-4.0220228894091795e-05,4.0220228894091795e-05,1.1323667686051954e-08,-0.9004769017234822,0.0625,0.47,-0.4075,U,-0.0003500946553835033,SREBF1,18.30625
chr2:31375459-31375527,-4.019822138341671e-05,4.019822138341671e-05,1.1311279016731262e-08,-0.9004878678491499,0.3025,0.7749999999999999,-0.4724999999999999,U,-0.00015582315189230727,XDH,25.51375
chr7:16972152-16973784,-3.9992078267865516e-05,3.9992078267865516e-05,1.119556426928157e-08,-0.9005905869319247,0.0975,0.7275,-0.63,U,-9.031336498693643e-05,AHR,25.615000000000002
chr4:82620350-82620475,-3.982059496003817e-05,3.982059496003817e-05,1.1099758480799921e-08,-0.9006760353741106,0.0125,0.74,-0.7275,U,-0.00013995529332597984,SCD5,16.381249999999998
chr3:155045253-155046048,3.9806181469894624e-05,3.9806181469894624e-05,1.1091724582499273e-08,-0.9006832174741928,0.33749999999999997,0.9375,-0.6000000000000001,U,-0.0004374116770520587,MME,20.3825
chr21:29233542-29234140,3.9781166579527635e-05,3.9781166579527635e-05,1.1077788500996884e-08,-0.9006956821475209,0.7499999999999999,0.9475,-0.19750000000000012,U,-0.00021176803644232692,BACH1,20.57375
chr1:1333401-1333917,3.9668622281703685e-05,3.9668622281703685e-05,1.1015197156099346e-08,-0.900751761861913,0.8025,0.96,-0.15749999999999997,U,-0.00028070721868041204,DVL1,17.35
chr16:10123599-10123899,-3.947232337535083e-05,3.947232337535083e-05,1.090645018853787e-08,-0.9008495756722666,0.0575,0.5775,-0.52,U,-1.7848755102988132e-05,GRIN2A,20.77
chr2:156320545-156320597,-3.844895857179935e-05,3.844895857179935e-05,1.0348256906791598e-08,-0.9013595082678019,0.12,0.6775,-0.5575,U,-0.00013223669027315335,NR4A2,17.1125
chr17:44567500-44567845,3.8278468301175706e-05,3.8278468301175706e-05,1.0256687948388792e-08,-0.9014444618893364,0.635,0.9550000000000001,-0.32000000000000006,U,-0.0004120248366335411,FZD2,23.637499999999996
chr10:86775216-86775419,3.773423252457132e-05,3.773423252457132e-05,9.967106129528915e-09,-0.9017156492129416,0.1025,0.425,-0.3225,U,-7.145731278394488e-05,BMPR1A,20.576249999999998
chr16:30194776-30194913,-3.735150009638054e-05,3.735150009638054e-05,9.765941916149407e-09,-0.9019063610097765,0.11499999999999999,0.665,-0.55,U,-0.0002080481908283118,SULT1A3,31.433749999999993
chr2:33049998-33050124,3.712256667385569e-05,3.712256667385569e-05,9.646594695184027e-09,-0.9020204362778995,0.715,0.9500000000000001,-0.2350000000000001,U,-0.0003554473643280826,LTBP1,25.72125
chr15:42079688-42079741,7.138891422227822e-06,3.698546593911765e-05,5.624590075149601e-09,-0.9020887522227827,0.8275,0.2125,0.615,M,7.615686843509449e-05,PLA2G4D,20.9175
chr7:17161862-17163134,-3.6936482827885244e-05,3.6936482827885244e-05,9.550126345862629e-09,-0.9021131600243422,0.052500000000000005,0.765,-0.7125,U,-0.00032409506160753363,AHR,26.4725
chr9:134386742-134387085,-3.6881028627085757e-05,3.6881028627085757e-05,9.521471908143436e-09,-0.9021407923060553,0.94,0.81,0.1299999999999999,M,0.00016292020170894682,RXRA,19.642500000000002
chr12:3004337-3004575,3.658671167854562e-05,3.658671167854562e-05,9.370112300143185e-09,-0.9022874475407852,0.43,0.9425,-0.5125,U,-9.661140412894419e-05,TEAD4,21.822499999999998
chr12:77074115-77075355,3.645620667211673e-05,3.645620667211673e-05,9.303385034440617e-09,-0.902352476899258,0.23500000000000004,0.9125,-0.6775,U,-0.0003706817535691564,E2F7,19.43625
chr7:17339286-17341244,-3.628103433366016e-05,3.628103433366016e-05,9.214194166241594e-09,-0.9024397635490481,0.057499999999999996,0.6849999999999999,-0.6275,U,-0.0001290617686061689,AHR,24.72375
chr8:15491103-15491333,-3.615685888421544e-05,3.615685888421544e-05,9.151229110611484e-09,-0.9025016389516586,0.0175,0.6900000000000001,-0.6725000000000001,U,-0.0004700612387609384,TUSC3,18.741249999999997
chr7:17358197-17359828,-3.613084994926726e-05,3.613084994926726e-05,9.13806822639526e-09,-0.9025145989476044,0.042499999999999996,0.6575,-0.615,U,-0.00018788922545947482,AHR,14.864999999999998
chr20:4675143-4675369,-3.606637696591834e-05,3.606637696591834e-05,9.105484832134078e-09,-0.9025467251997747,0.2575,0.77,-0.5125,U,-0.00020269996783512615,PRNP,18.10875
chr1:25906885-25906991,3.5993541501724515e-05,3.5993541501724515e-05,9.068745208854555e-09,-0.902583018393731,0.66,0.93,-0.27,U,-0.00032830065041902247,STMN1,17.01625
chr7:17223124-17224229,-3.5904129134783e-05,3.5904129134783e-05,9.023745422490212e-09,-0.9026275716949479,0.0325,0.6875,-0.655,U,-0.0001987802196420122,AHR,26.5925
chr4:73423934-73424576,-3.561515141957644e-05,3.561515141957644e-05,8.879073074475502e-09,-0.90277156644233,0.085,0.7300000000000001,-0.6450000000000001,U,-0.0002768227475943177,ALB,15.023749999999998
chr9:77922825-77923002,3.557931738665922e-05,3.557931738665922e-05,8.861214779904418e-09,-0.9027894221877597,0.285,0.96,-0.675,U,-0.0003752707662396155,GNAQ,19.83125
chr9:137139678-137139724,3.556897528091815e-05,3.556897528091815e-05,8.856064017741966e-09,-0.9027945755571208,0.585,0.8525,-0.26750000000000007,U,-1.2637964941152817e-05,GRIN1,17.8175
chrX:21992249-21993424,3.538759014665716e-05,3.538759014665716e-05,8.76597075471451e-09,-0.9028849579818282,0.4725,0.97,-0.4975,U,-0.00028731585211867923,SMS,14.12625
chr5:139197569-139197997,-3.500235699749018e-05,3.500235699749018e-05,8.576154967658247e-09,-0.903076915863279,0.0275,0.18,-0.1525,U,-1.0087684245070104e-05,SIL1,20.384999999999998
chr16:83726617-83726663,-3.489981239749932e-05,3.489981239749932e-05,8.52597833766453e-09,-0.9031280128267958,0.135,0.76,-0.625,U,-0.00011953846078360996,HSBP1,15.405
chr1:109783018-109783258,3.489601842481799e-05,3.489601842481799e-05,8.524124713336655e-09,-0.9031299033259902,0.9500000000000001,0.8150000000000001,0.135,M,0.000323821346317268,CSF1,22.67875
chr7:143243215-143243587,3.489245894766897e-05,3.489245894766897e-05,8.522385839903352e-09,-0.903131676978372,0.44749999999999995,0.8875,-0.44,U,-0.00011492872793160629,GSTK1,21.7425
chr6:161169319-161169778,-3.4787745412601074e-05,3.4787745412601074e-05,8.471310616243629e-09,-0.9031838547008612,0.9624999999999999,0.7975000000000001,0.1649999999999998,M,0.00014523493123535041,AGPAT4,18.76375
chr10:100337486-100337589,3.477138797700278e-05,3.477138797700278e-05,8.463345952930777e-09,-0.9031920054498043,0.9425,0.8049999999999999,0.13750000000000007,M,9.230882804436137e-05,SCD,17.33
chr8:15508522-15508561,-3.472462800515377e-05,3.472462800515377e-05,8.440598530674165e-09,-0.90321530548292,0.7925,0.94,-0.14749999999999996,U,-0.0006859518012560889,TUSC3,23.4525
chr7:17216518-17216839,-3.468964733176453e-05,3.468964733176453e-05,8.423601424015386e-09,-0.9032327360077075,0.05500000000000001,0.7299999999999999,-0.6749999999999998,U,-8.423134819509522e-05,AHR,25.052500000000002
chr2:33342195-33342910,3.45471961394916e-05,3.45471961394916e-05,8.354561327703523e-09,-0.9033037180328471,0.2425,0.86,-0.6174999999999999,U,-9.5458438998882e-05,LTBP1,22.941250000000004
chr2:38076394-38076656,-3.4411987246302625e-05,3.4411987246302625e-05,8.289294063677862e-09,-0.903371091291732,0.02,0.7474999999999999,-0.7274999999999999,U,-9.944377232907284e-05,CYP1B1,21.87625
chr7:17078833-17080139,-3.4345876980706876e-05,3.4345876980706876e-05,8.257474859016953e-09,-0.9034040333855091,0.0625,0.6825,-0.62,U,-8.248164267059415e-05,AHR,27.348750000000003
chr2:33249502-33249987,3.424435874993871e-05,3.424435874993871e-05,3.994657700770478e-09,-0.9034546189193579,0.1875,0.92,-0.7325,U,-6.408444099387142e-05,LTBP1,26.150000000000002
chrX:120418497-120419048,3.405716779917968e-05,3.405716779917968e-05,8.119234749510368e-09,-0.9035478943252054,0.26,0.8800000000000001,-0.6200000000000001,U,-0.00021507310445204232,LAMP2,13.15625
chr2:239934503-239934782,-3.3940507070151517e-05,3.3940507070151517e-05,8.063706141253037e-09,-0.9036060252166958,0.055,0.21250000000000002,-0.15750000000000003,U,-1.4181801916719586e-05,NDUFA10,20.3675
chr1:154423540-154423979,-3.3936201347298306e-05,3.3936201347298306e-05,8.061660333190601e-09,-0.9036081707159572,0.915,0.2375,0.6775,M,0.00010854298961288782,IL6R,27.66375
chr6:10385993-10386836,-3.373099092738562e-05,3.373099092738562e-05,7.964458242603598e-09,-0.9037104250456878,0.022500000000000003,0.405,-0.3825,U,-0.0002497583356681429,TFAP2A,18.81625
chr1:227949342-227949380,3.367495802595704e-05,3.367495802595704e-05,7.938019586349777e-09,-0.9037383456882208,0.195,0.78,-0.585,U,-0.00011371399168863997,WNT9A,28.226249999999997
chr7:17245513-17246225,-3.358013747214336e-05,3.358013747214336e-05,7.893379428536328e-09,-0.903785593835654,0.1225,0.7974999999999999,-0.6749999999999998,U,-8.65515012655982e-05,AHR,24.069999999999997
chr7:17080368-17080500,-3.355807456168591e-05,3.355807456168591e-05,7.883010578013697e-09,-0.9037965875664874,0.12,0.77,-0.65,U,-0.0001476788304511214,AHR,27.894999999999996
chr1:65421763-65422054,-3.332987496668302e-05,3.332987496668302e-05,7.776163957063065e-09,-0.9039102971755888,0.355,0.07,0.285,M,8.991519277556574e-05,LEPR,22.1
chr7:17145086-17146859,-3.3245259031998614e-05,3.3245259031998614e-05,7.736730736732798e-09,-0.9039524604618847,0.0125,0.6900000000000001,-0.6775000000000001,U,-8.033150844228262e-05,AHR,26.45625
chr9:6248330-6248770,3.3202284697411044e-05,3.3202284697411044e-05,7.71674196389555e-09,-0.9039738741492634,0.0975,0.5774999999999999,-0.47999999999999987,U,-9.049417414133246e-05,IL33,18.857499999999998
chr7:17280816-17281072,-3.319030189157248e-05,3.319030189157248e-05,7.71117297757604e-09,-0.9039798450633126,0.0025,0.5075000000000001,-0.5050000000000001,U,-7.880096779424705e-05,AHR,28.345
chr7:17266269-17267689,-3.2879129900416603e-05,3.2879129900416603e-05,7.567260281059284e-09,-0.904134898999658,0.025,0.6925,-0.6675,U,-0.00015609109095126032,AHR,28.228749999999998
chr16:31208001-31208033,-3.2698271166045e-05,3.2698271166045e-05,7.484238560737468e-09,-0.9042250191244887,0.025,0.3275,-0.3025,U,-0.0001498374087041747,PYCARD,14.985
chr7:17261932-17262056,-3.2686191930255975e-05,3.2686191930255975e-05,3.46916616408417e-09,-0.9042310380886318,0.022500000000000003,0.62,-0.5975,U,-6.429716044770373e-05,AHR,27.79875
chr2:33176370-33176505,3.244161839504513e-05,3.244161839504513e-05,7.367210228628113e-09,-0.9043529066707606,0.55,0.9475,-0.39749999999999996,U,-7.109834563111835e-05,LTBP1,23.8125
chr19:17831216-17831282,-3.2334631406174746e-05,3.2334631406174746e-05,7.318698717212275e-09,-0.9044062172328728,0.0025,0.18000000000000002,-0.17750000000000002,U,-0.0003342486743971022,JAK3,23.352500000000003
chr16:10190580-10190816,-3.223117159860066e-05,3.223117159860066e-05,7.2719389583290934e-09,-0.9044577702353082,0.0425,0.2075,-0.16499999999999998,U,-0.0005392102579516981,GRIN2A,15.92625
chr11:67601039-67601097,-3.222756338928994e-05,3.222756338928994e-05,7.27031089407491e-09,-0.9044595681704459,0.9375,0.53,0.4075,M,0.00010351421736486719,NDUFV1,20.392500000000002
chr1:11180800-11180870,-3.118183623881727e-05,3.118183623881727e-05,6.806148378570927e-09,-0.9049806437030533,0.1025,0.7375,-0.635,U,-0.0002031461332717939,ANGPTL7,18.185
chr16:10130451-10131038,-3.118168410797949e-05,3.118168410797949e-05,6.806081966668746e-09,-0.9049807195083504,0.08250000000000002,0.655,-0.5725,U,-0.0001480082978841804,GRIN2A,20.95625
chr19:48098542-48098700,-3.0387502601513782e-05,3.0387502601513782e-05,6.463802200499048e-09,-0.9053764523257315,0.44749999999999995,0.8525,-0.4050000000000001,U,-7.6276755220347e-05,PLA2G4C,19.06
chr1:45577079-45577238,-3.03636394621036e-05,3.03636394621036e-05,6.453654209692305e-09,-0.9053883430929094,0.235,0.8,-0.5650000000000001,U,-0.0002693164063880218,AKR1A1,14.501249999999999
chr14:90251963-90252271,-3.0164209135464925e-05,3.0164209135464925e-05,6.36915658937646e-09,-0.9054877172591289,0.855,0.47750000000000004,0.37749999999999995,M,6.555979398460524e-05,PSMC1,18.021250000000002
chr7:17021820-17023507,-2.9945263425238676e-05,2.9945263425238676e-05,6.27703161124856e-09,-0.9055968157486505,0.07250000000000001,0.6799999999999999,-0.6074999999999999,U,-0.00021230084555291703,AHR,24.0425
chr19:55344566-55344762,2.9650891200273923e-05,2.9650891200273923e-05,6.154227442793372e-09,-0.9057434985270778,0.11750000000000001,0.55,-0.43250000000000005,U,-0.00010209645839697662,COX6B2,17.021250000000002
chr12:120423449-120423496,-2.9571747585142068e-05,2.9571747585142068e-05,6.121417786675491e-09,-0.9057829350104747,0.9274999999999999,0.6900000000000001,0.23749999999999982,M,0.00012431069839441506,COX6A1,13.806250000000002
chr5:139168698-139168833,2.9097425986556786e-05,2.9097425986556786e-05,5.926621393302051e-09,-0.9060192847882329,0.4875,0.975,-0.4875,U,-0.0001750337545919395,SIL1,17.0925
chr14:29788947-29789207,-2.9063927857327818e-05,2.9063927857327818e-05,5.912983317471692e-09,-0.9060359765758771,0.0675,0.475,-0.4075,U,-6.577954975589443e-05,PRKD1,21.13
chr1:42959698-42959715,2.9059043183711074e-05,2.9059043183711074e-05,5.910995935269495e-09,-0.906038410560598,0.29,0.8325,-0.5425,U,-0.000257220959354914,SLC2A1,14.212499999999999
chr21:29181003-29181513,2.8948773388983956e-05,2.8948773388983956e-05,5.215791514254334e-09,-0.9060933569125139,0.165,0.8450000000000001,-0.68,U,-5.8131817483537206e-05,BACH1,12.972499999999998
chr19:6179718-6179770,-2.862424220167577e-05,2.862424220167577e-05,5.7354306913413725e-09,-0.9062550676046365,0.36250000000000004,0.08,0.28250000000000003,M,0.0001316864476680996,ACSBG2,20.1575
chr7:99686091-99686177,-1.1501415378045953e-05,2.8256836175340437e-05,3.590642829655168e-09,-0.9064381424064806,0.2775,0.07749999999999999,0.20000000000000004,M,4.9168924477692445e-05,CYP3A5,28.408749999999998
chr16:10127823-10128364,-2.8024806725763402e-05,2.8024806725763402e-05,5.497728544114756e-09,-0.90655376039437,0.085,0.5175,-0.43249999999999994,U,-0.00015897497472651964,GRIN2A,20.087500000000002
chr18:20922367-20922519,2.772935337339401e-05,2.772935337339401e-05,5.382419269545904e-09,-0.9067009818879278,0.085,0.4575,-0.3725,U,-5.003520445843041e-05,ROCK1,16.685
chr8:15497074-15497272,-2.762043730770045e-05,2.762043730770045e-05,5.340219899480277e-09,-0.9067552536900083,0.66,0.9299999999999999,-0.2699999999999999,U,-0.00010773488049559905,TUSC3,20.212500000000002
chr5:34192187-34192408,2.75080662640441e-05,2.75080662640441e-05,2.2999241124575527e-09,-0.9068112470735562,0.3875,0.8675,-0.48000000000000004,U,-6.034304339825767e-05,AMACR,17.80125
chr15:41840850-41840924,2.7503791942323142e-05,2.7503791942323142e-05,5.295209998446195e-09,-0.906813376925943,0.5800000000000001,0.885,-0.30499999999999994,U,-0.00013005817862008816,PLA2G4B,19.195
chr17:45287299-45287400,-2.7327384978465933e-05,2.7327384978465933e-05,5.227501788328998e-09,-0.906901278777402,0.5824999999999999,0.9075,-0.32500000000000007,U,-9.97912757257266e-05,MAP3K14,25.9075
chr7:22709301-22709308,2.685305683499509e-05,2.685305683499509e-05,5.047606629684335e-09,-0.9071376318164122,0.7475,0.95,-0.2024999999999999,U,-0.00014788426972588817,IL6,14.0725
chr19:6712582-6712600,-2.676077468266683e-05,2.676077468266683e-05,5.012973431315233e-09,-0.9071836151034033,0.23750000000000002,0.8425,-0.605,U,-0.0001378903214345136,C3,17.7625
chr4:94870999-94871140,2.6637550352668758e-05,2.6637550352668758e-05,4.966913621536744e-09,-0.9072450165725675,0.3075,0.9,-0.5925,U,-0.00012580069102946737,BMPR1B,22.807499999999997
chr2:33149087-33149210,2.6309833108373932e-05,2.6309833108373932e-05,4.8454512273334244e-09,-0.9074083148454853,0.6125,0.9675,-0.355,U,-0.00023914059002146812,LTBP1,23.54875
chr2:31400460-31401239,2.630184912628533e-05,2.630184912628533e-05,4.842510872233135e-09,-0.9074122931850717,0.23500000000000001,0.8275,-0.5925,U,-0.00019277810155219068,XDH,23.814999999999998
chr2:33325752-33326466,2.5886880305680103e-05,2.5886880305680103e-05,4.690914003724258e-09,-0.9076190680585313,0.21750000000000003,0.9424999999999999,-0.7249999999999999,U,-0.00019143168579852684,LTBP1,21.51875
chr6:106057965-106059364,2.565429318483345e-05,2.565429318483345e-05,9.360252569790464e-09,-0.907734963928518,0.86,0.96,-0.09999999999999998,U,-0.0003525845351721064,ATG5,21.82125
chr19:6701015-6701109,2.5453200689418776e-05,2.5453200689418776e-05,4.535057977350799e-09,-0.9078351663370565,0.42,0.8875,-0.46749999999999997,U,-0.00011156677436907717,C3,18.43875
chr7:17239516-17240375,-2.522564109335554e-05,2.522564109335554e-05,4.454330779995513e-09,-0.907948557040994,0.0375,0.4525,-0.41500000000000004,U,-0.00035618658819332454,AHR,24.006249999999998
chr20:44385554-44385923,-2.5189539328919993e-05,2.5189539328919993e-05,4.44159024122245e-09,-0.9079665461944006,0.9149999999999999,0.67,0.24499999999999988,M,4.129300100805445e-05,HNF4A,23.71875
chr12:29242067-29242124,-2.513228879395084e-05,2.513228879395084e-05,4.4214235801578294e-09,-0.9079950735717262,0.88,0.23250000000000004,0.6475,M,0.00031682700160266596,FAR2,22.802499999999995
chr14:35386201-35386322,-2.413243395647781e-05,2.413243395647781e-05,4.076620580646343e-09,-0.9084932913828739,0.955,0.6925,0.26249999999999996,M,0.000238313938897824,PSMA6,12.462499999999999
chr16:10099836-10099916,-2.4050204471894852e-05,2.4050204471894852e-05,4.048886345979657e-09,-0.9085342655246046,0.0775,0.71,-0.6325,U,-0.00016877628493746984,GRIN2A,17.3325
chr7:44226042-44226127,-2.4035927651414908e-05,2.4035927651414908e-05,4.044080726448363e-09,-0.9085413795235403,0.8400000000000001,0.2875,0.5525000000000001,M,8.03909467365485e-05,CAMK2B,22.32375
chr2:128179061-128179379,-2.3830137499724453e-05,2.3830137499724453e-05,3.975128172790415e-09,-0.908643922727902,0.8799999999999999,0.61,0.2699999999999999,M,4.8887106765066285e-05,UGGT1,17.43375
chr3:155078079-155078271,2.365268081536817e-05,2.365268081536817e-05,3.916145168275797e-09,-0.9087323476447399,0.6599999999999999,0.9275,-0.26750000000000007,U,-0.00023564552118396863,MME,23.2725
chr3:155066030-155066504,2.3462143755759453e-05,2.3462143755759453e-05,3.853305327311456e-09,-0.9088272903836485,0.43000000000000005,0.94,-0.5099999999999999,U,-0.0004068369253049672,MME,23.21625
chr2:33339256-33339436,2.2931026081350202e-05,2.2931026081350202e-05,3.6808237000049425e-09,-0.9090919410862193,0.24,0.9075,-0.6675,U,-0.0003284043930104201,LTBP1,20.240000000000002
chr1:247406557-247406662,-2.275488209556856e-05,2.275488209556856e-05,3.6244926142825866e-09,-0.9091797118982952,0.40499999999999997,0.8674999999999999,-0.46249999999999997,U,-4.561543344286121e-05,NLRP3,22.79375
chr12:51029044-51029581,2.2642628952711528e-05,2.2642628952711528e-05,3.5888205212311924e-09,-0.9092356465330368,0.895,0.6950000000000001,0.19999999999999996,M,1.1290083204507613e-05,SLC11A2,22.7075
chr2:33404837-33404932,2.262262022907735e-05,2.262262022907735e-05,3.5824806222034186e-09,-0.9092456166828218,0.2375,0.8625,-0.625,U,-7.877415959946731e-05,LTBP1,17.77875
chr18:63320841-63320956,2.2574478391428333e-05,2.2574478391428333e-05,3.567249522515453e-09,-0.9092696052860462,0.13,0.5775,-0.4475,U,-5.329872115634154e-05,BCL2,17.016250000000003
chr20:44420204-44420264,-2.2468226220911082e-05,2.2468226220911082e-05,3.533748326598254e-09,-0.9093225496954153,0.8775,0.5674999999999999,0.31000000000000005,M,0.0002864324348250753,HNF4A,21.3425
chr3:156562619-156562693,-2.1985095401819044e-05,2.1985095401819044e-05,3.383410938789594e-09,-0.9095632890209301,0.045000000000000005,0.6575,-0.6124999999999999,U,-6.16469187914448e-05,SSR3,21.16875
chr7:17032814-17033492,-2.1928954003291852e-05,2.1928954003291852e-05,3.3661531657494276e-09,-0.9095912637264981,0.01,0.7075,-0.6975,U,-5.362633543321782e-05,AHR,23.28
chr2:33092164-33092175,2.1795514293765998e-05,2.1795514293765998e-05,3.325311103308305e-09,-0.9096577554186003,0.5449999999999999,0.95,-0.405,U,-0.000597336722173159,LTBP1,28.41
chr17:21327093-21327118,2.1730245603718238e-05,2.1730245603718238e-05,3.3054250179854107e-09,-0.9096902781635762,0.9349999999999999,0.6849999999999999,0.25,M,6.897160356977948e-05,MAP2K3,20.1
chr4:109945107-109945297,2.1548620129494923e-05,2.1548620129494923e-05,3.250401206396916e-09,-0.909780780347318,0.345,0.9575,-0.6125,U,-0.0005919954408874428,EGF,20.583750000000002
chr7:17071641-17073521,-2.1486105279649467e-05,2.1486105279649467e-05,3.2315690406172646e-09,-0.9098119308808625,0.030000000000000002,0.675,-0.645,U,-0.00012308311233204838,AHR,26.8525
chr2:33021023-33021865,2.1458720777609537e-05,2.1458720777609537e-05,3.2233368818798783e-09,-0.9098255763083329,0.33499999999999996,0.8675,-0.5325000000000001,U,-0.00018798035370217174,LTBP1,25.516250000000003
chr7:17329175-17329841,-2.131371007124535e-05,2.131371007124535e-05,3.179919659007738e-09,-0.9098978337141183,0.0175,0.7050000000000001,-0.6875000000000001,U,-8.343964269974206e-05,AHR,23.7175
chr16:363798-363910,-2.1220570660399337e-05,2.1220570660399337e-05,3.152188334071008e-09,-0.9099442441645799,0.0225,0.3075,-0.285,U,-0.00020857900777337623,AXIN1,15.1675
chr20:8433040-8433468,-2.0850979332447974e-05,2.0850979332447974e-05,3.0433433738552075e-09,-0.9101284078806813,0.042499999999999996,0.5475,-0.505,U,-7.051413608934912e-05,PLCB1,21.825000000000003
chr17:8043115-8043372,-2.0531729713522186e-05,2.0531729713522186e-05,2.950863475203909e-09,-0.910287486819333,0.895,0.3925,0.5025,M,0.0002238730387022005,ALOX15B,16.01
