segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr19:4532183-4532341,0.0001258162274652344,0.0001258162274652344,1.108080616550852e-07,-0.7869289137879357,0.9424999999999999,0.7625,0.17999999999999994,M,-0.0008979788941768889,PLIN4,14.21125
chr5:53482767-53482835,0.0001249022152559106,0.0001249022152559106,9.903215776816056e-08,-0.7872954098870408,0.1,0.685,-0.5850000000000001,U,0.00022847608181545504,FST,17.96375
chr1:247452901-247453538,0.00012424491335769186,0.00012424491335769186,1.0805758946682248e-07,-0.7875589715541323,0.025,0.28250000000000003,-0.2575,U,3.5498546673626246e-05,NLRP3,25.584999999999997
chr2:33283840-33284461,-0.00012395910106026295,0.00012395910106026295,1.075610111496794e-07,-0.7876735751568145,0.19749999999999998,0.9275000000000001,-0.7300000000000001,U,0.00018122696488416293,LTBP1,20.932500000000005
chr2:33240673-33240720,-0.00012393594901204862,0.00012393594901204862,1.0752083620261982e-07,-0.7876828585507016,0.7000000000000001,0.97,-0.2699999999999999,U,0.000470187202132581,LTBP1,23.74
chr1:25906836-25906860,0.0001226043679452809,0.0001226043679452809,1.0522281727483278e-07,-0.7882167893468487,0.022500000000000003,0.445,-0.4225,U,0.0002896033543697372,STMN1,17.26125
chr2:33355367-33355389,-0.00012170362594807641,0.00012170362594807641,1.0368240798236509e-07,-0.7885779644218727,0.40249999999999997,0.9524999999999999,-0.5499999999999999,U,0.0005744100745519209,LTBP1,18.44125
chr12:53391372-53391450,-0.00012167587592785591,0.00012167587592785591,1.0363513147967692e-07,-0.788589091487854,0.38250000000000006,0.88,-0.49749999999999994,U,0.0004160570068019833,SP1,25.463749999999997
chr7:100633865-100633898,0.0001206780995033674,0.0001206780995033674,1.0194242589821252e-07,-0.788989174948035,0.3275,0.8550000000000001,-0.5275000000000001,U,0.00039549917230451126,TFR2,22.96625
chr17:64152317-64152613,0.00012063435418109778,0.00012063435418109778,1.018685318608338e-07,-0.7890067157311912,0.12250000000000001,0.8524999999999999,-0.7299999999999999,U,0.00020562499892059545,ERN1,10.82625
chr2:65000689-65000921,-0.00011724851845115581,0.00011724851845115581,9.623050555293718e-08,-0.7903643514110821,0.22249999999999998,0.84,-0.6174999999999999,U,0.0003156923642037626,SLC1A4,22.37375
chr7:17037184-17039066,0.00011580178756649943,0.00011580178756649943,9.387037802517663e-08,-0.7909444544121934,0.0275,0.81,-0.7825000000000001,U,0.0002029401458824939,AHR,22.410000000000004
chr2:33030486-33031261,-0.00011514743836639322,0.00011514743836639322,9.281252793639628e-08,-0.7912068321209865,0.3,0.9275,-0.6275,U,0.00016476544145499462,LTBP1,22.3325
chr18:49795390-49795797,-0.00011495757040770622,0.00011495757040770622,9.250670095829912e-08,-0.7912829644368288,0.5650000000000001,0.915,-0.35,U,0.00027821496384624,LIPG,17.835
chr2:33243758-33244494,-0.00011144393582665652,0.00011144393582665652,8.693825582775156e-08,-0.792691844268519,0.21500000000000002,0.9400000000000001,-0.7250000000000001,U,0.00021683954429794726,LTBP1,25.073749999999997
chr7:16931341-16932000,0.0001110217051633244,0.0001110217051633244,8.628073312160492e-08,-0.7928611482334499,0.16,0.835,-0.6749999999999999,U,0.00023567780839386444,AHR,24.356250000000003
chr16:83705393-83705547,0.00011022141578058332,0.00011022141578058332,8.504132347673355e-08,-0.7931820443155128,0.1625,0.7725,-0.61,U,0.0002259131683285267,HSBP1,10.145
chr4:109927381-109927451,-0.0001100169847538951,0.0001100169847538951,8.472615854037152e-08,-0.7932640160583985,0.5625,0.865,-0.3025,U,0.0003745197191286773,EGF,18.6575
chr19:48086300-48086321,9.243792740169019e-05,0.00010953741394206626,7.362809147942271e-08,-0.7934563119927274,0.3275,0.8975,-0.57,U,7.281058480801433e-05,PLA2G4C,19.623750000000005
chr16:3761740-3761820,0.00010821223549896351,0.00010821223549896351,8.196921538178198e-08,-0.7939876754964758,0.7324999999999999,0.9425,-0.21000000000000008,U,0.0002060863352685907,CREBBP,22.96125
chr17:80693150-80693361,-0.00010802294113616849,0.00010802294113616849,8.168269068195686e-08,-0.7940635778146716,0.4075,0.9199999999999999,-0.5125,U,0.00021321684547184904,CHMP6,16.6
chr21:33193868-33194138,-0.00010798594061645975,0.00010798594061645975,8.1626743595751e-08,-0.7940784141002264,0.5225,0.034999999999999996,0.4875,M,-0.00025039991357701916,IFNAR2,14.7675
chr1:42959781-42959899,-0.00010789804021949469,0.00010789804021949469,8.149390958245386e-08,-0.7941136599670418,0.495,0.935,-0.44000000000000006,U,0.0002401285026754668,SLC2A1,14.1175
chr2:33313266-33313621,-0.00010789561695241264,0.00010789561695241264,8.149024910279228e-08,-0.7941146316367018,0.15250000000000002,0.935,-0.7825,U,0.00019645573545217494,LTBP1,23.87125
chr21:36070098-36070679,0.00010642709202079623,0.00010642709202079623,7.92870814120212e-08,-0.794703473507068,0.0075,0.4425,-0.435,U,0.0006576003455260441,CBR1,17.48
chr8:15513072-15513572,0.000106098815213895,0.000106098815213895,7.879871012854568e-08,-0.79483510431892,0.5075000000000001,0.895,-0.38749999999999996,U,0.00022207059426883883,TUSC3,23.4375
chr21:29233267-29233460,0.00010510621602269303,0.00010510621602269303,7.733121652626309e-08,-0.795233111837681,0.125,0.7424999999999999,-0.6174999999999999,U,0.00018475477964531776,BACH1,21.05125
chr2:33256042-33256322,-0.00010442944809990585,0.00010442944809990585,7.63385674131565e-08,-0.7955044788951127,0.15000000000000002,0.9,-0.75,U,0.00020159303573974216,LTBP1,23.29125
chr2:33320166-33320652,-0.00010382249207195902,0.00010382249207195902,7.545376902022395e-08,-0.7957478531239266,0.21749999999999997,0.9075,-0.69,U,0.0005673459852650154,LTBP1,22.33375
chr2:33150203-33150881,-0.00010342829560888225,0.00010342829560888225,7.488188632790832e-08,-0.7959059160737699,0.2225,0.9550000000000001,-0.7325,U,0.0003763270056111667,LTBP1,25.347499999999997
chr12:117220082-117220099,0.00010300578282818762,0.00010300578282818762,7.427133907233425e-08,-0.7960753331607269,0.9400000000000001,0.525,0.41500000000000004,M,-0.0003347038150069262,NOS1,25.44125
chr17:56588306-56588746,0.00010295932782781111,0.00010295932782781111,7.420436230728274e-08,-0.7960939604572205,0.025,0.4525,-0.4275,U,0.0007005593565509583,NOG,25.072499999999998
chr2:33354152-33354409,-0.00010203286569054136,0.00010203286569054136,7.287493976716837e-08,-0.7964654486669118,0.5425,0.9775,-0.43500000000000005,U,5.406414975113571e-05,LTBP1,19.112499999999997
chr2:11752923-11753136,-4.817732730431673e-05,0.00010183912969226262,4.8447997944471734e-08,-0.7965431319701555,0.12000000000000001,0.8999999999999999,-0.7799999999999999,U,0.00012695688997805762,LPIN1,27.99625
chr10:21807450-21807801,-0.00010178020384706852,0.00010178020384706852,7.251446926605574e-08,-0.7965667597643795,0.745,0.9525,-0.20750000000000002,U,5.795852101963487e-05,DNAJC1,20.0975
chr6:43772339-43772538,0.0001012322264695931,0.0001012322264695931,7.17357457319369e-08,-0.7967864850253703,0.0175,0.29000000000000004,-0.2725,U,0.00029076421529230915,VEGFA,18.878749999999997
chr8:15493476-15493954,-0.00010098690973012111,0.00010098690973012111,7.138849155787742e-08,-0.7968848509193317,0.6499999999999999,0.9125000000000001,-0.2625000000000002,U,0.0002072056623492962,TUSC3,19.083750000000002
chr2:33242002-33242363,-0.00010078521710862938,0.00010078521710862938,7.110361991343492e-08,-0.7969657246300338,0.2025,0.95,-0.7474999999999999,U,0.00018199085740341057,LTBP1,24.2425
chr2:33406079-33406174,-0.00010057727633859164,0.00010057727633859164,7.081051960982598e-08,-0.7970491036924645,0.22999999999999998,0.9075,-0.6775,U,0.0002785589763569769,LTBP1,18.165
chr4:109970167-109970623,-0.00010008663299159588,0.00010008663299159588,7.012133872516087e-08,-0.7972458394372296,0.4475,0.95,-0.5025,U,0.00022266517920523606,EGF,15.30125
chr7:17128342-17128486,9.886720691014866e-05,9.886720691014866e-05,6.842307221549904e-08,-0.7977347988815765,0.14250000000000002,0.84,-0.6975,U,0.00013409697732805757,AHR,22.7425
chr3:155006653-155008479,-9.854670699994111e-05,9.854670699994111e-05,6.798017422372569e-08,-0.7978633113518218,0.2025,0.88,-0.6775,U,0.00046267101303884903,MME,11.065
chr2:33057823-33057911,-9.842955842874563e-05,9.842955842874563e-05,6.781864580734494e-08,-0.7979102850070102,0.41250000000000003,0.955,-0.5425,U,0.00016388718411265994,LTBP1,22.090000000000003
chr7:17137119-17138445,9.783390320060867e-05,9.783390320060867e-05,6.700030830826247e-08,-0.7981491278969592,0.0475,0.8075,-0.76,U,0.00017408623200414856,AHR,27.224999999999998
chr2:33259866-33261593,-9.766575748381258e-05,9.766575748381258e-05,6.677020129420826e-08,-0.7982165501355885,0.17750000000000002,0.925,-0.7475,U,0.00018132403186897283,LTBP1,24.006249999999994
chr2:33385747-33386448,-9.712108055240655e-05,9.712108055240655e-05,6.602753001366928e-08,-0.7984349520000235,0.1175,0.885,-0.7675000000000001,U,0.00013185036731245593,LTBP1,20.85625
chr6:10382961-10383103,9.706659959515359e-05,9.706659959515359e-05,6.59534732987611e-08,-0.7984567975050453,0.195,0.71,-0.5149999999999999,U,0.00014899836933938615,TFAP2A,15.043750000000003
chr2:33310193-33312070,-9.51916163595226e-05,9.51916163595226e-05,6.343010677596974e-08,-0.7992086190176423,0.195,0.93,-0.7350000000000001,U,0.00017222364378101414,LTBP1,24.627499999999998
chr20:4683759-4683981,-9.481940929040192e-05,9.481940929040192e-05,6.29350426472653e-08,-0.7993578647689578,0.61,0.9475,-0.3375,U,4.727361346369116e-05,PRNP,20.57375
chr21:29238731-29239038,9.428036486653432e-05,9.428036486653432e-05,6.222151039556789e-08,-0.799574008138353,0.0575,0.6625,-0.605,U,0.0004025195100363306,BACH1,18.8275
chr18:63189682-63190000,-9.403372124081429e-05,9.403372124081429e-05,6.189638511276617e-08,-0.7996729060806052,0.37250000000000005,0.8575,-0.485,U,0.00026126695683127276,BCL2,19.04375
chr2:233636506-233636592,-9.331814152797978e-05,9.331814152797978e-05,6.095792876765245e-08,-0.7999598356978218,0.25,0.8275,-0.5775,U,0.00017171705255411584,UGT1A10,24.993750000000002
chr6:7255520-7256510,-9.324392488805823e-05,9.324392488805823e-05,6.086100669970893e-08,-0.799989594719356,0.645,0.92,-0.275,U,0.0002358320326397759,SSR1,17.965
chr1:227946559-227946607,9.272026273294017e-05,9.272026273294017e-05,6.01793298488582e-08,-0.8001995701826397,0.6150000000000001,0.07500000000000001,0.54,M,-0.00015218382678295337,WNT9A,29.431250000000002
chr2:33405300-33405547,-9.269951999032353e-05,9.269951999032353e-05,6.015240704505476e-08,-0.8002078875050738,0.21500000000000002,0.905,-0.69,U,0.0002207052108130019,LTBP1,18.295
chr2:32966245-32967795,-9.227760812231636e-05,9.227760812231636e-05,5.960609872543051e-08,-0.8003770636410307,0.21000000000000002,0.8825000000000001,-0.6725000000000001,U,0.0003157351131193626,LTBP1,24.544999999999998
chr2:33176105-33176320,-9.121077750784958e-05,9.121077750784958e-05,5.823584153510508e-08,-0.8008048361090778,0.8424999999999999,0.9550000000000001,-0.11250000000000016,U,0.0002676897764975184,LTBP1,24.207500000000003
chr21:29199625-29200789,9.09781747120194e-05,9.09781747120194e-05,5.793919791751508e-08,-0.8008981040287436,0.09,0.815,-0.725,U,0.00025171759833722866,BACH1,19.003750000000004
chr8:15487206-15488638,9.067542669372176e-05,9.067542669372176e-05,5.7554231042619566e-08,-0.8010194984330918,0.0325,0.6875,-0.655,U,0.0005920782505343712,TUSC3,19.220000000000002
chr2:33313830-33314208,-9.038446836686799e-05,9.038446836686799e-05,5.718546485372952e-08,-0.8011361654652235,0.17250000000000001,0.935,-0.7625000000000001,U,0.00027166474196255077,LTBP1,23.080000000000005
chr1:52348897-52349018,-8.961187509315306e-05,8.961187509315306e-05,5.6212017103976057e-08,-0.8014459560983495,0.2475,0.825,-0.5774999999999999,U,0.0001970685657410281,ZFYVE9,23.33625
chr20:4708605-4708879,-8.896496688684542e-05,8.896496688684542e-05,5.5403357332242514e-08,-0.801705350154219,0.22999999999999998,0.7999999999999999,-0.57,U,0.0003854119209235423,PRNP,17.73625
chr2:33324762-33325574,-8.780117770594379e-05,8.780117770594379e-05,5.396332764585504e-08,-0.8021720005891146,0.375,0.925,-0.55,U,0.0004787378839811537,LTBP1,21.07
chr2:33127702-33128074,-8.731545681777062e-05,8.731545681777062e-05,5.336792299507177e-08,-0.8023667625506654,0.17250000000000004,0.8624999999999999,-0.69,U,0.0001614571654151928,LTBP1,27.464999999999996
chr6:155441058-155442040,-8.672862757020105e-05,8.672862757020105e-05,5.2652983881474465e-08,-0.8026020664425402,0.5275,0.9750000000000001,-0.4475000000000001,U,0.0006185593702531407,NOX3,20.846249999999998
chr7:16965615-16965748,-8.660769007570569e-05,8.660769007570569e-05,2.4185853286744385e-08,-0.8026505593614706,0.32499999999999996,0.8049999999999999,-0.48,U,9.694400951208117e-05,AHR,27.34875
chr6:119196943-119197084,8.652172851508507e-05,8.652172851508507e-05,5.24020665366666e-08,-0.8026850278032693,0.0125,0.78,-0.7675000000000001,U,0.0001952248326913855,MAN1A1,27.821250000000003
chr2:32932917-32933774,-8.6491077665543e-05,8.6491077665543e-05,5.236494561022895e-08,-0.8026973180294575,0.3175,0.8999999999999999,-0.5824999999999999,U,0.00018926682150147804,LTBP1,11.70375
chr19:48100684-48100737,-8.623633508476115e-05,8.623633508476115e-05,5.205693842195845e-08,-0.8027994634506894,0.2725,0.8425,-0.5700000000000001,U,0.00017032837655291447,PLA2G4C,19.06125
chr6:7780802-7781003,8.52653126129377e-05,8.52653126129377e-05,5.0891214744873955e-08,-0.8031888192431353,0.01,0.39499999999999996,-0.38499999999999995,U,0.0004354564062377762,BMP6,20.83375
chr7:17205988-17206396,8.508032527191947e-05,8.508032527191947e-05,5.067063223862933e-08,-0.8032629945530222,0.0575,0.7699999999999999,-0.7124999999999999,U,0.00015465383510260196,AHR,22.67875
chr7:16942811-16942846,-8.477386981368542e-05,8.477386981368542e-05,5.030626302231379e-08,-0.8033858755483159,0.2575,0.9475,-0.69,U,0.00014348630475822388,AHR,25.91125
chr2:33371921-33372241,-8.458465141319342e-05,8.458465141319342e-05,5.008194278284011e-08,-0.8034617474075227,0.3,0.9025000000000001,-0.6025,U,0.00020293228174265098,LTBP1,19.654999999999998
chr7:17285509-17285885,-8.436109656001033e-05,8.436109656001033e-05,4.98175622896517e-08,-0.8035513873278561,0.3325,0.9199999999999999,-0.5874999999999999,U,0.00015021089633535957,AHR,27.145000000000003
chr2:33145704-33147317,-8.391119397207773e-05,8.391119397207773e-05,4.928761931673757e-08,-0.8037317870443724,0.1875,0.895,-0.7075,U,0.0002193441800115033,LTBP1,24.28375
chr1:64915355-64915518,-8.382872429659193e-05,8.382872429659193e-05,4.919078512035816e-08,-0.803764855327325,0.545,0.9624999999999999,-0.41749999999999987,U,0.00016030463831059907,JAK1,22.227500000000003
chr6:7775088-7775134,-8.216166871522172e-05,8.216166871522172e-05,4.72537786424889e-08,-0.8044333030365908,0.04,0.345,-0.305,U,0.00023204221881011015,BMP6,20.0475
chr15:41827412-41827434,8.160861244282987e-05,8.160861244282987e-05,4.661975937390804e-08,-0.8046550648077677,0.2175,0.7349999999999999,-0.5174999999999998,U,0.00011303093942540138,JMJD7,17.947499999999998
chr12:10213193-10213568,8.143522850791098e-05,8.143522850791098e-05,4.642187509494974e-08,-0.8047245874412151,0.0075,0.16,-0.1525,U,0.00023079016786437746,GABARAPL1,20.94375
chr16:10073786-10074315,7.937098210992979e-05,7.937098210992979e-05,4.409826960766357e-08,-0.8055522987614077,0.1,0.675,-0.5750000000000001,U,0.0003105602072372732,GRIN2A,15.72125
chr17:72903552-72903835,-7.913360684671444e-05,7.913360684671444e-05,4.383489412799259e-08,-0.8056474803214624,0.18,0.875,-0.6950000000000001,U,0.00014726088909129041,SLC39A11,30.349999999999998
chr7:16958711-16959834,7.902989503312939e-05,7.902989503312939e-05,4.372007016263214e-08,-0.805689066171982,0.0775,0.685,-0.6075,U,0.00011914842426101103,AHR,25.34625
chr3:87223013-87223153,7.800158405364304e-05,7.800158405364304e-05,4.2589729804142775e-08,-0.8061013932271395,0.005,0.7625,-0.7575,U,0.0008153947406364851,CHMP2B,17.86625
chr6:10418708-10418831,7.793731603146854e-05,7.793731603146854e-05,4.251957661132303e-08,-0.8061271631010907,0.1275,0.8325,-0.7050000000000001,U,0.00019028420049515348,TFAP2A,19.509999999999998
chr2:33263253-33263435,-7.744981694980396e-05,7.744981694980396e-05,4.198931901890698e-08,-0.8063226380738806,0.17500000000000004,0.9724999999999999,-0.7974999999999999,U,0.00012423309456568147,LTBP1,25.12375
chr2:32990241-32991212,-7.669921110806521e-05,7.669921110806521e-05,4.1179382892196873e-08,-0.8066236122951838,0.1975,0.91,-0.7125,U,0.00011986168669151589,LTBP1,27.0175
chr2:33397331-33397669,7.6504764162323e-05,7.6504764162323e-05,4.097085257672864e-08,-0.806701580670628,0.655,0.9274999999999999,-0.27249999999999985,U,0.00035979371739722053,LTBP1,20.8725
chr16:83747106-83747172,-7.633749127336816e-05,7.633749127336816e-05,4.079188801738093e-08,-0.8067686529270626,0.365,0.94,-0.575,U,4.509125097241168e-05,HSBP1,17.6475
chr2:33411044-33411242,-7.605482970050139e-05,7.605482970050139e-05,4.0490359845405876e-08,-0.806881993167779,0.5325,0.9450000000000001,-0.4125000000000001,U,4.105318589146724e-05,LTBP1,13.625000000000002
chr6:10411964-10411974,7.56988504500031e-05,7.56988504500031e-05,4.011221171616354e-08,-0.8070247319685728,0.6824999999999999,0.1125,0.5699999999999998,M,-0.00027373779106373765,TFAP2A,17.900000000000002
chr16:83800011-83800506,-7.343839103543409e-05,7.343839103543409e-05,2.2890103818411e-08,-0.8079311198145707,0.16000000000000003,0.9175,-0.7575,U,9.470375824331337e-05,HSBP1,16.48875
chr8:15457085-15457255,7.239181632605575e-05,7.239181632605575e-05,3.6684025496897735e-08,-0.8083507701698901,0.355,0.8899999999999999,-0.5349999999999999,U,0.00015889990825118558,TUSC3,22.653750000000002
chrX:120481394-120482569,-7.203063442288295e-05,7.203063442288295e-05,3.631888606754106e-08,-0.8084955951046445,0.7425,0.96,-0.21749999999999992,U,0.00036733448741832015,LAMP2,11.31625
chr2:233636784-233636914,-7.131725990742904e-05,7.131725990742904e-05,3.560306092492651e-08,-0.8087816404927124,0.685,0.9574999999999999,-0.27249999999999985,U,9.902425171251165e-05,UGT1A10,24.095
chr6:10389496-10389540,-7.130361493103454e-05,7.130361493103454e-05,3.558943851563276e-08,-0.8087871117879204,0.265,0.875,-0.61,U,0.00014889470339067172,TFAP2A,17.119999999999997
chr1:186816798-186818756,7.108025576451462e-05,7.108025576451462e-05,3.5366819316841694e-08,-0.8088766732427827,0.0075,0.2425,-0.235,U,0.00023401802719960523,PTGS2,21.06375
chr21:29207028-29207282,7.099078922997652e-05,7.099078922997652e-05,3.527784508846465e-08,-0.808912547091703,0.0125,0.81,-0.7975000000000001,U,0.0001522231516841251,BACH1,20.4425
chr14:29956341-29957183,7.06511772564136e-05,7.06511772564136e-05,3.494112193402023e-08,-0.8090487230226703,0.0125,0.2125,-0.19999999999999998,U,0.00040233082841146655,PRKD1,19.523750000000003
chr12:57726969-57727080,7.018598525413775e-05,7.018598525413775e-05,3.4482507682658286e-08,-0.8092352534129974,0.047499999999999994,0.7925,-0.745,U,0.00011176344232401922,OS9,22.136250000000004
chr6:136613388-136613740,6.896032233634813e-05,6.896032233634813e-05,3.3288682397131244e-08,-0.8097267136731615,0.8975,0.53,0.36749999999999994,M,-3.296333737898722e-05,MAP3K5,21.69625
chr8:66004177-66004991,6.856142959536756e-05,6.856142959536756e-05,3.2904687397123806e-08,-0.8098866597133121,0.17,0.8250000000000001,-0.655,U,0.00023884449923618293,DNAJC5B,11.00375
chr2:33088430-33089111,-6.706173206434476e-05,6.706173206434476e-05,3.1480931352289755e-08,-0.810488001018549,0.44749999999999995,0.9574999999999999,-0.51,U,0.00016101413467562622,LTBP1,26.915
chr2:32978873-32980739,-6.698795518907813e-05,6.698795518907813e-05,3.141170298289758e-08,-0.810517583705425,0.16500000000000004,0.79,-0.625,U,0.00011848397006034853,LTBP1,22.011249999999997
chr8:15442189-15443537,6.695096456886125e-05,6.695096456886125e-05,3.13770215969064e-08,-0.8105324160215306,0.015000000000000001,0.655,-0.64,U,0.00024884194122828365,TUSC3,16.825
chr1:11053365-11053596,-6.676699600882391e-05,6.676699600882391e-05,3.120482229229616e-08,-0.810606182825654,0.1825,0.8849999999999999,-0.7024999999999999,U,0.00036635811725745175,SRM,15.655
chr8:15433267-15434080,6.469383868416634e-05,6.469383868416634e-05,2.9297049345850567e-08,-0.8114374672051919,0.12,0.7675,-0.6475,U,0.00016110902570963656,TUSC3,18.275
chr16:10160759-10161584,6.439752072306982e-05,6.439752072306982e-05,2.9029284726947448e-08,-0.8115562833169776,0.0425,0.6,-0.5575,U,0.0004640796628008755,GRIN2A,18.8425
chr2:233623544-233624066,6.294022365296068e-05,6.294022365296068e-05,2.7730302274392983e-08,-0.8121406230949191,0.11250000000000002,0.725,-0.6124999999999999,U,0.00010668584916862477,UGT1A8,23.06375
chr7:16957444-16957663,6.271445817599215e-05,6.271445817599215e-05,2.753172285015788e-08,-0.8122311494202543,0.16,0.855,-0.695,U,8.730410992231232e-05,AHR,27.497500000000002
chr11:68854046-68854407,6.243362830654578e-05,6.243362830654578e-05,2.72857056046394e-08,-0.8123437551935846,0.9675,0.7474999999999999,0.22000000000000008,M,-0.00017871001301150732,CPT1A,16.356250000000003
chr16:10170705-10170750,6.144602566241399e-05,6.144602566241399e-05,2.642929848794227e-08,-0.8127397592215917,0.0075,0.7075,-0.7000000000000001,U,0.00018720600636827948,GRIN2A,21.72875
chr2:33036646-33038276,-6.086206995588356e-05,6.086206995588356e-05,2.5929340915204054e-08,-0.8129739108951802,0.41750000000000004,0.96,-0.5425,U,0.0001048676271852317,LTBP1,25.56125
chr7:17283232-17284772,6.055812491084976e-05,6.055812491084976e-05,2.5671005449026575e-08,-0.813095785277394,0.05,0.79,-0.74,U,0.0001349865996826529,AHR,27.588749999999997
chr2:33142468-33143347,-6.012202679786969e-05,6.012202679786969e-05,2.5302606743986322e-08,-0.8132706497437587,0.2725,0.93,-0.6575,U,9.726713460826875e-05,LTBP1,24.72
chr2:33229428-33229777,5.957487091511986e-05,5.957487091511986e-05,2.4844156711872357e-08,-0.813490045605854,0.3675,0.9425,-0.575,U,8.174412992226387e-05,LTBP1,21.14625
chr7:17240428-17240511,-5.749349359618362e-05,5.749349359618362e-05,2.313851264126085e-08,-0.8143246259980786,0.4725,0.9575,-0.48500000000000004,U,0.00016011762866741816,AHR,23.91375
chr1:10021925-10022296,-5.6957338091477696e-05,5.6957338091477696e-05,2.2708968537268272e-08,-0.814539610982944,0.41,0.9450000000000001,-0.5350000000000001,U,0.00013727564041210924,UBE4B,12.9225
chr4:109982935-109983346,-5.673705288717252e-05,5.673705288717252e-05,2.2533652192252683e-08,-0.8146279398556275,0.20750000000000002,0.9199999999999999,-0.7124999999999999,U,0.0001268871928419538,EGF,19.259999999999998
chr8:23224444-23224469,5.666917481985391e-05,5.666917481985391e-05,2.2479767623342146e-08,-0.8146551572676415,0.43499999999999994,0.8999999999999999,-0.46499999999999997,U,0.00011208610922378081,TNFRSF10A,18.27
chr8:127922708-127923225,5.663715975354871e-05,5.663715975354871e-05,2.245437505464298e-08,-0.8146679945107262,0.1,0.8525,-0.7525000000000001,U,0.00014385129573261238,MYC,10.36
chr2:33221593-33222460,-5.658482181839279e-05,5.658482181839279e-05,2.2412894421534826e-08,-0.8146889807173371,0.1975,0.94,-0.7424999999999999,U,0.00011216068165266501,LTBP1,21.7225
chr1:186656560-186657752,5.588335304154301e-05,5.588335304154301e-05,2.186064403016014e-08,-0.8149702522011717,0.0475,0.6925,-0.645,U,0.00045232274507228486,PTGS2,14.940000000000001
chr2:33407775-33408549,-5.560250052516323e-05,5.560250052516323e-05,2.1641466452555438e-08,-0.8150828670553575,0.19999999999999998,0.8425,-0.6425000000000001,U,0.00015615930793187545,LTBP1,16.85375
chr14:64953763-64954145,-4.494232973633338e-05,5.543928195593527e-05,1.835349494154671e-08,-0.8151483136307023,0.385,0.9099999999999999,-0.5249999999999999,U,9.3138896342316e-05,GPX2,18.79625
chr6:7747207-7747446,5.523779959524294e-05,5.523779959524294e-05,2.1358501528869547e-08,-0.8152291030320679,0.035,0.27,-0.23500000000000001,U,9.071192070752052e-05,BMP6,17.7825
chr4:73391556-73393541,5.501234692593979e-05,5.501234692593979e-05,2.11845082000997e-08,-0.8153195039293311,0.0775,0.7775,-0.7,U,0.00010063792974054577,ALB,15.73875
chr4:109954137-109954344,-5.498008499377331e-05,5.498008499377331e-05,2.1159668221457762e-08,-0.8153324401594689,0.525,0.96,-0.43499999999999994,U,0.00012444317513277952,EGF,22.82625
chr4:109997427-109997523,5.422131531129117e-05,5.422131531129117e-05,2.057965723860521e-08,-0.8156366878772916,0.125,0.79,-0.665,U,0.0001728647302727746,EGF,18.777500000000003
chr19:18160942-18161071,-5.3445092388334675e-05,5.3445092388334675e-05,1.9994645302783406e-08,-0.8159479339092344,0.3275,0.8724999999999999,-0.5449999999999999,U,9.91702507884095e-05,PIK3R2,19.299999999999997
chr21:29188605-29189919,-5.3392885635183686e-05,5.3392885635183686e-05,1.9955601655162632e-08,-0.8159688675151333,0.62,0.9674999999999999,-0.3474999999999999,U,7.604954877832339e-05,BACH1,16.645
chr16:89658830-89658862,5.1598887511666836e-05,5.1598887511666836e-05,1.8637116347091537e-08,-0.8166882160176625,0.4975,0.8875,-0.38999999999999996,U,7.388840842000731e-05,CHMP1A,16.927500000000002
chr8:15440440-15441145,4.918790914275242e-05,4.918790914275242e-05,1.6936152840849672e-08,-0.8176549582101845,0.10250000000000001,0.7849999999999999,-0.6824999999999999,U,0.0001552247151515081,TUSC3,14.86875
chrX:21847188-21847544,4.91713033665569e-05,4.91713033665569e-05,1.692471952336179e-08,-0.817661616712266,0.9349999999999999,0.3375,0.5974999999999999,M,-0.00012298481315687628,MBTPS2,13.70125
chr2:33331741-33332050,-4.917039244159977e-05,4.917039244159977e-05,1.6924092450026523e-08,-0.8176619819704539,0.225,0.875,-0.65,U,0.00011866237433130616,LTBP1,20.818749999999998
chr2:33306029-33306292,-4.9026876995628334e-05,4.9026876995628334e-05,1.6825442675611295e-08,-0.8177195280847983,0.5925,0.945,-0.3524999999999999,U,9.259656529150781e-05,LTBP1,22.80125
chr2:33407087-33407562,-4.823362924266476e-05,4.823362924266476e-05,1.6285380929431917e-08,-0.8180376006489491,0.2025,0.9575,-0.755,U,0.0003031170103605537,LTBP1,17.88625
chr12:16397656-16399120,-4.792097536283879e-05,4.792097536283879e-05,1.6074939158080615e-08,-0.8181629670567033,0.12000000000000001,0.75,-0.63,U,0.00010815492223125505,MGST1,23.72
chr2:33323354-33324725,-4.777064531576302e-05,4.777064531576302e-05,1.5974241877191025e-08,-0.818223245656124,0.5674999999999999,0.9450000000000001,-0.37750000000000017,U,0.00024795558585915254,LTBP1,21.662499999999998
chr10:1008789-1008995,-4.763672136241898e-05,4.763672136241898e-05,1.588480055512521e-08,-0.818276945821151,0.38499999999999995,0.9175,-0.5325,U,0.0004076278450056412,IDI2,15.04875
chr2:47177196-47177264,-4.737205268510497e-05,4.737205268510497e-05,1.5708779629202524e-08,-0.8183830713595205,0.0475,0.41000000000000003,-0.36250000000000004,U,8.252056036364682e-05,CALM2,25.73875
