segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr8:15493476-15493954,0.00010068865027002505,0.00010068865027002505,7.09674300523959e-08,-0.796764656455573,0.6499999999999999,0.9125000000000001,-0.2625000000000002,U,-0.00020659369145973927,TUSC3,19.083750000000002
chr2:33406079-33406174,0.00010062069676652304,0.00010062069676652304,7.087167232446406e-08,-0.7967918959042072,0.22999999999999998,0.9075,-0.6775,U,-0.00027867923363971374,LTBP1,18.165
chr2:33242002-33242363,0.00010055246367771171,0.00010055246367771171,7.077558566160272e-08,-0.7968192474257924,0.2025,0.95,-0.7474999999999999,U,-0.00018157056762608504,LTBP1,24.2425
chr2:33354152-33354409,0.00010030682544198928,0.00010030682544198928,7.043021461174796e-08,-0.7969177125491445,0.5425,0.9775,-0.43500000000000005,U,-5.3149572885704616e-05,LTBP1,19.112499999999997
chr4:109970167-109970623,9.974977783214183e-05,9.974977783214183e-05,6.965012724293158e-08,-0.7971410074342232,0.4475,0.95,-0.5025,U,-0.0002219157692969984,EGF,15.30125
chr10:21807450-21807801,9.926404815294927e-05,9.926404815294927e-05,6.768880362426399e-08,-0.797335714225846,0.745,0.9525,-0.20750000000000002,U,-5.720835277159344e-05,DNAJC1,20.0975
chr7:17128342-17128486,-9.876845774224493e-05,9.876845774224493e-05,6.828645771347137e-08,-0.7975343737333066,0.14250000000000002,0.84,-0.6975,U,-0.00013396304045107485,AHR,22.7425
chr3:155006653-155008479,9.848092884020938e-05,9.848092884020938e-05,6.788945341661269e-08,-0.7976496309070237,0.2025,0.88,-0.6775,U,-0.0004623621884345025,MME,11.065
chr7:17137119-17138445,-9.779013154807109e-05,9.779013154807109e-05,6.694036879732332e-08,-0.7979265399166557,0.0475,0.8075,-0.76,U,-0.00017400834446404663,AHR,27.224999999999998
chr2:33259866-33261593,9.762501991664788e-05,9.762501991664788e-05,6.671451159608126e-08,-0.7979927256108622,0.17750000000000002,0.925,-0.7475,U,-0.0001812483994250422,LTBP1,24.006249999999994
chr2:33057823-33057911,9.75806177499549e-05,9.75806177499549e-05,6.665383872323971e-08,-0.7980105244067527,0.41250000000000003,0.955,-0.5425,U,-0.00016247368089729786,LTBP1,22.090000000000003
chr2:33385747-33386448,9.740382329356774e-05,9.740382329356774e-05,6.641253354543199e-08,-0.798081393210646,0.1175,0.885,-0.7675000000000001,U,-0.00013223421533046595,LTBP1,20.85625
chr6:10382961-10383103,-9.73235910856122e-05,9.73235910856122e-05,6.630316967259619e-08,-0.7981135546297748,0.195,0.71,-0.5149999999999999,U,-0.00014939285429272888,TFAP2A,15.043750000000003
chr2:33310193-33312070,9.518718396219497e-05,9.518718396219497e-05,6.342419993456924e-08,-0.7989699424405682,0.195,0.93,-0.7350000000000001,U,-0.00017221562454940905,LTBP1,24.627499999999998
chr21:29238731-29239038,-9.434338783420854e-05,9.434338783420854e-05,6.230472379625122e-08,-0.7993081816791859,0.0575,0.6625,-0.605,U,-0.0004027885795727624,BACH1,18.8275
chr20:4683759-4683981,9.404384828342416e-05,9.404384828342416e-05,6.190971779968992e-08,-0.7994282533721373,0.61,0.9475,-0.3375,U,-4.688694609742347e-05,PRNP,20.57375
chr18:63189682-63190000,9.352435517908755e-05,9.352435517908755e-05,6.122763508164884e-08,-0.7996364943752067,0.37250000000000005,0.8575,-0.485,U,-0.0002598517143086498,BCL2,19.04375
chr2:233636506-233636592,9.320650991908866e-05,9.320650991908866e-05,6.08121744390802e-08,-0.7997639039889447,0.25,0.8275,-0.5775,U,-0.0001715116364309828,UGT1A10,24.993750000000002
chr6:7255520-7256510,9.310862015410375e-05,9.310862015410375e-05,6.06845060290082e-08,-0.7998031435143215,0.645,0.92,-0.275,U,-0.0002354898206353737,SSR1,17.965
chr2:33405300-33405547,9.30393674441421e-05,9.30393674441421e-05,6.059426726084263e-08,-0.7998309037553474,0.21500000000000002,0.905,-0.69,U,-0.00022151434233760007,LTBP1,18.295
chr1:227946559-227946607,-9.255122192993317e-05,9.255122192993317e-05,5.99601007650662e-08,-0.800026578944631,0.6150000000000001,0.07500000000000001,0.54,M,0.00015190637635813993,WNT9A,29.431250000000002
chr2:32966245-32967795,9.222926142257583e-05,9.222926142257583e-05,5.9543656637876845e-08,-0.8001556381726385,0.21000000000000002,0.8825000000000001,-0.6725000000000001,U,-0.0003155696910736233,LTBP1,24.544999999999998
chr21:29199625-29200789,-9.093678222213495e-05,9.093678222213495e-05,5.7886488526411994e-08,-0.8006737339142362,0.09,0.815,-0.725,U,-0.0002516030739672257,BACH1,19.003750000000004
chr2:33176105-33176320,9.070711951092782e-05,9.070711951092782e-05,5.759447070978819e-08,-0.8007657951811715,0.8424999999999999,0.9550000000000001,-0.11250000000000016,U,-0.0002662116167853553,LTBP1,24.207500000000003
chr8:15487206-15488638,-9.067857936489379e-05,9.067857936489379e-05,5.7558233289447394e-08,-0.8007772356191453,0.0325,0.6875,-0.655,U,-0.0005920988363545886,TUSC3,19.220000000000002
chr2:33313830-33314208,9.036824463154618e-05,9.036824463154618e-05,5.716493746450882e-08,-0.8009016346065814,0.17250000000000001,0.935,-0.7625000000000001,U,-0.0002716159789731843,LTBP1,23.080000000000005
chr1:52348897-52349018,8.906692902601288e-05,8.906692902601288e-05,5.553042492287371e-08,-0.8014232724584489,0.2475,0.825,-0.5774999999999999,U,-0.00019587015604648826,ZFYVE9,23.33625
chr20:4708605-4708879,8.899229914591217e-05,8.899229914591217e-05,5.5437405150928634e-08,-0.8014531881608161,0.22999999999999998,0.7999999999999999,-0.57,U,-0.00038553032908844945,PRNP,17.73625
chr2:33324762-33325574,8.779959655956023e-05,8.779959655956023e-05,5.3961384092150785e-08,-0.8019312880256113,0.375,0.925,-0.55,U,-0.00047872926274515544,LTBP1,21.07
chr2:33127702-33128074,8.746281248357655e-05,8.746281248357655e-05,5.354820497276091e-08,-0.8020662893436562,0.17250000000000004,0.8624999999999999,-0.69,U,-0.000161729644412337,LTBP1,27.464999999999996
chr6:155441058-155442040,8.674463979076614e-05,8.674463979076614e-05,5.267242772700838e-08,-0.8023541718981684,0.5275,0.9750000000000001,-0.4475000000000001,U,-0.0006186735714038633,NOX3,20.846249999999998
chr6:119196943-119197084,-8.646342778103664e-05,8.646342778103664e-05,5.233147040552577e-08,-0.8024668969189481,0.0125,0.78,-0.7675000000000001,U,-0.0001950932847987841,MAN1A1,27.821250000000003
chr2:32932917-32933774,8.645105814489327e-05,8.645105814489327e-05,5.231649818060201e-08,-0.8024718553397944,0.3175,0.8999999999999999,-0.5824999999999999,U,-0.00018917924752649904,LTBP1,11.70375
chr19:48100684-48100737,8.611434635169028e-05,8.611434635169028e-05,5.190976453305212e-08,-0.8026068276829815,0.2725,0.8425,-0.5700000000000001,U,-0.00017008743237501912,PLA2G4C,19.06125
chr6:7780802-7781003,-8.55573086639709e-05,8.55573086639709e-05,5.1240371460753925e-08,-0.8028301185907335,0.01,0.39499999999999996,-0.38499999999999995,U,-0.000436947652174981,BMP6,20.83375
chr7:17205988-17206396,-8.510914756030623e-05,8.510914756030623e-05,5.0704968989093865e-08,-0.8030097658603214,0.0575,0.7699999999999999,-0.7124999999999999,U,-0.0001547062265035657,AHR,22.67875
chr7:16965615-16965748,8.49331051145494e-05,8.49331051145494e-05,2.3236385666330397e-08,-0.8030803332175801,0.32499999999999996,0.8049999999999999,-0.48,U,-9.500766665940019e-05,AHR,27.34875
chr2:33371921-33372241,8.458943044326862e-05,8.458943044326862e-05,5.008760219901605e-08,-0.8032180966598272,0.3,0.9025000000000001,-0.6025,U,-0.00020294374741002056,LTBP1,19.654999999999998
chr7:16942811-16942846,8.397395023849995e-05,8.397395023849995e-05,4.936137023060646e-08,-0.8034648144971585,0.2575,0.9475,-0.69,U,-0.0001421323792597255,AHR,25.91125
chr2:33145704-33147317,8.387368592930754e-05,8.387368592930754e-05,4.9243566339576847e-08,-0.8035050058686011,0.1875,0.895,-0.7075,U,-0.00021924613384512407,LTBP1,24.28375
chr1:64915355-64915518,8.379397283055117e-05,8.379397283055117e-05,4.9150009179090035e-08,-0.8035369592006169,0.545,0.9624999999999999,-0.41749999999999987,U,-0.00016023818350956076,JAK1,22.227500000000003
chr7:17285509-17285885,8.369004576940574e-05,8.369004576940574e-05,4.90281663261966e-08,-0.8035786188016364,0.3325,0.9199999999999999,-0.5874999999999999,U,-0.00014901604296273225,AHR,27.145000000000003
chr6:7775088-7775134,8.194601412050132e-05,8.194601412050132e-05,4.700604461166182e-08,-0.8042777212476956,0.04,0.345,-0.305,U,-0.00023143316386468342,BMP6,20.0475
chr15:41827412-41827434,-8.174284431646183e-05,8.174284431646183e-05,4.677324817861722e-08,-0.8043591627209961,0.2175,0.7349999999999999,-0.5174999999999998,U,-0.00011321685552326521,JMJD7,17.947499999999998
chr12:10213193-10213568,-8.134752563942008e-05,8.134752563942008e-05,4.632193949359276e-08,-0.8045176278808837,0.0075,0.16,-0.1525,U,-0.0002305416149946666,GABARAPL1,20.94375
chr16:10073786-10074315,-7.938257489935904e-05,7.938257489935904e-05,4.4111152383566435e-08,-0.8053052866768843,0.1,0.675,-0.5750000000000001,U,-0.000310605567128154,GRIN2A,15.72125
chr17:72903552-72903835,7.918801150310964e-05,7.918801150310964e-05,4.3895188160716366e-08,-0.805383278235304,0.18,0.875,-0.6950000000000001,U,-0.00014736213151395644,SLC39A11,30.349999999999998
chr7:16958711-16959834,-7.914658450219199e-05,7.914658450219199e-05,4.384927286853832e-08,-0.8053998844234387,0.0775,0.685,-0.6075,U,-0.00011932434966697079,AHR,25.34625
chr6:10418708-10418831,-7.81962140747556e-05,7.81962140747556e-05,4.280253526937503e-08,-0.8057808444197211,0.1275,0.8325,-0.7050000000000001,U,-0.00019091630087639762,TFAP2A,19.509999999999998
chr3:87223013-87223153,-7.799126582002176e-05,7.799126582002176e-05,4.2578462809465065e-08,-0.8058629987924872,0.005,0.7625,-0.7575,U,-0.0008152868782958733,CHMP2B,17.86625
chr2:33263253-33263435,7.746543373903258e-05,7.746543373903258e-05,4.200625397063513e-08,-0.8060737808010975,0.17500000000000004,0.9724999999999999,-0.7974999999999999,U,-0.00012425814461911554,LTBP1,25.12375
chr2:32990241-32991212,7.661763368134877e-05,7.661763368134877e-05,4.109183253650545e-08,-0.8064136250318304,0.1975,0.91,-0.7125,U,-0.00011973420157373012,LTBP1,27.0175
chr2:33397331-33397669,-7.652971437025319e-05,7.652971437025319e-05,4.0997580271147766e-08,-0.8064488678586917,0.655,0.9274999999999999,-0.27249999999999985,U,-0.0003599110555546455,LTBP1,20.8725
chr16:83747106-83747172,7.600731461885716e-05,7.600731461885716e-05,4.0439783128989576e-08,-0.8066582740035005,0.365,0.94,-0.575,U,-4.489622126753873e-05,HSBP1,17.6475
chr6:10411964-10411974,-7.558209191628628e-05,7.558209191628628e-05,3.998856832909363e-08,-0.8068287263182128,0.6824999999999999,0.1125,0.5699999999999998,M,0.0002733155756282656,TFAP2A,17.900000000000002
chr2:33411044-33411242,7.511401870317447e-05,7.511401870317447e-05,3.94948106401859e-08,-0.8070163554408993,0.5325,0.9450000000000001,-0.4125000000000001,U,-4.054535109762055e-05,LTBP1,13.625000000000002
chr16:83800011-83800506,7.358496232292572e-05,7.358496232292572e-05,2.290881247505964e-08,-0.8076292841433492,0.16000000000000003,0.9175,-0.7575,U,-9.488719739137683e-05,HSBP1,16.48875
chr8:15457085-15457255,-7.270523493561918e-05,7.270523493561918e-05,3.700235830930506e-08,-0.8079819265788907,0.355,0.8899999999999999,-0.5349999999999999,U,-0.0001595878615424738,TUSC3,22.653750000000002
chrX:120481394-120482569,7.191943708394617e-05,7.191943708394617e-05,3.6206838013301834e-08,-0.8082969169637029,0.7425,0.96,-0.21749999999999992,U,-0.0003667674145634454,LAMP2,11.31625
chr6:10389496-10389540,7.170462638627487e-05,7.170462638627487e-05,3.599087411636686e-08,-0.8083830247383386,0.265,0.875,-0.61,U,-0.0001497320870456522,TFAP2A,17.119999999999997
chr1:186816798-186818756,-7.10558856147453e-05,7.10558856147453e-05,3.534257216347039e-08,-0.8086430752142114,0.0075,0.2425,-0.235,U,-0.00023393779318369977,PTGS2,21.06375
chr2:233636784-233636914,7.090458385748334e-05,7.090458385748334e-05,3.5192220084020215e-08,-0.8087037251620844,0.685,0.9574999999999999,-0.27249999999999985,U,-9.845124964963668e-05,UGT1A10,24.095
chr21:29207028-29207282,-7.086280617247082e-05,7.086280617247082e-05,3.515076109046019e-08,-0.8087204719234182,0.0125,0.81,-0.7975000000000001,U,-0.00015194872193644932,BACH1,20.4425
chr14:29956341-29957183,-7.066924715023932e-05,7.066924715023932e-05,3.495899744947126e-08,-0.8087980608742747,0.0125,0.2125,-0.19999999999999998,U,-0.0004024337293911038,PRKD1,19.523750000000003
chr12:57726969-57727080,-7.021416658567709e-05,7.021416658567709e-05,3.451020432524849e-08,-0.8089804818389628,0.047499999999999994,0.7925,-0.745,U,-0.00011180831798702665,OS9,22.136250000000004
chr8:66004177-66004991,-6.853320994968444e-05,6.853320994968444e-05,3.287760606205269e-08,-0.8096543003999276,0.17,0.8250000000000001,-0.655,U,-0.00023874619167197974,DNAJC5B,11.00375
chr6:136613388-136613740,-6.847308279241308e-05,6.847308279241308e-05,3.2819941469676596e-08,-0.809678402624649,0.8975,0.53,0.36749999999999994,M,3.2730434734002784e-05,MAP3K5,21.69625
chr2:32978873-32980739,6.719668984377764e-05,6.719668984377764e-05,3.160776588172595e-08,-0.8101900501243285,0.16500000000000004,0.79,-0.625,U,-0.00011885316644062565,LTBP1,22.011249999999997
chr2:33088430-33089111,6.696805459159502e-05,6.696805459159502e-05,3.139304235047996e-08,-0.8102816995299781,0.44749999999999995,0.9574999999999999,-0.51,U,-0.00016078921657779172,LTBP1,26.915
chr8:15442189-15443537,-6.695727501747599e-05,6.695727501747599e-05,3.1382936744361394e-08,-0.8102860205677521,0.015000000000000001,0.655,-0.64,U,-0.0002488653957713724,TUSC3,16.825
chr1:11053365-11053596,6.677822966951748e-05,6.677822966951748e-05,3.121532370456378e-08,-0.8103577916510304,0.1825,0.8849999999999999,-0.7024999999999999,U,-0.0003664197576340993,SRM,15.655
chr8:15433267-15434080,-6.477908080377294e-05,6.477908080377294e-05,2.937430516847221e-08,-0.8111591589100228,0.12,0.7675,-0.6475,U,-0.00016132130674162618,TUSC3,18.275
chr16:10160759-10161584,-6.442924890842064e-05,6.442924890842064e-05,2.9057896804322556e-08,-0.8112993905015217,0.0425,0.6,-0.5575,U,-0.0004643083114412822,GRIN2A,18.8425
chr2:233623544-233624066,-6.29299618740873e-05,6.29299618740873e-05,2.7721260710318568e-08,-0.8119003860360383,0.11250000000000002,0.725,-0.6124999999999999,U,-0.00010666845509962489,UGT1A8,23.06375
chr7:16957444-16957663,-6.256885447741839e-05,6.256885447741839e-05,2.740403085431451e-08,-0.8120451374598213,0.16,0.855,-0.695,U,-8.710141660923756e-05,AHR,27.497500000000002
chr11:68854046-68854407,-6.24591974994549e-05,6.24591974994549e-05,2.7308059465931388e-08,-0.8120890939221769,0.9675,0.7474999999999999,0.22000000000000008,M,0.0001787832022673847,CPT1A,16.356250000000003
chr16:10170705-10170750,-6.142921971149812e-05,6.142921971149812e-05,2.641484324054457e-08,-0.812501964864857,0.0075,0.7075,-0.7000000000000001,U,-0.00018715480411524092,GRIN2A,21.72875
chr2:33036646-33038276,6.0761678261432705e-05,6.0761678261432705e-05,2.584387081602105e-08,-0.8127695516720573,0.41750000000000004,0.96,-0.5425,U,-0.0001046946485337695,LTBP1,25.56125
chr7:17283232-17284772,-6.0541566034317543e-05,6.0541566034317543e-05,2.565696852521342e-08,-0.8128577845871426,0.05,0.79,-0.74,U,-0.00013494968925253407,AHR,27.588749999999997
chr2:33142468-33143347,6.0269584059782216e-05,6.0269584059782216e-05,2.5426959339174085e-08,-0.8129668097093651,0.2725,0.93,-0.6575,U,-9.750585696713278e-05,LTBP1,24.72
chr2:33229428-33229777,-6.02630825151819e-05,6.02630825151819e-05,2.542147379962136e-08,-0.8129694158809538,0.3675,0.9425,-0.575,U,-8.268844180385627e-05,LTBP1,21.14625
chr7:17240428-17240511,5.689880564213577e-05,5.689880564213577e-05,2.266231858451079e-08,-0.814318000462343,0.4725,0.9575,-0.48500000000000004,U,-0.00015846144082696414,AHR,23.91375
chr8:127922708-127923225,-5.6648231869396856e-05,5.6648231869396856e-05,2.2463155217502646e-08,-0.8144184440165354,0.1,0.8525,-0.7525000000000001,U,-0.00014387941752081978,MYC,10.36
chr2:33221593-33222460,5.655958853841813e-05,5.655958853841813e-05,2.2392909389446123e-08,-0.8144539770698221,0.1975,0.94,-0.7424999999999999,U,-0.00011211066502645077,LTBP1,21.7225
chr8:23224444-23224469,-5.6495550429202204e-05,5.6495550429202204e-05,2.2342230528089705e-08,-0.8144796470161341,0.43499999999999994,0.8999999999999999,-0.46499999999999997,U,-0.00011174269708699987,TNFRSF10A,18.27
chr1:10021925-10022296,5.6487221415818734e-05,5.6487221415818734e-05,2.233564328295811e-08,-0.8144829857362962,0.41,0.9450000000000001,-0.5350000000000001,U,-0.00013614258943251735,UBE4B,12.9225
chr4:109982935-109983346,5.595041682616516e-05,5.595041682616516e-05,2.1913144001151384e-08,-0.8146981661213073,0.20750000000000002,0.9199999999999999,-0.7124999999999999,U,-0.00012512795374703702,EGF,19.259999999999998
chr1:186656560-186657752,-5.590015365875045e-05,5.590015365875045e-05,2.1873790253503376e-08,-0.8147183143240697,0.0475,0.6925,-0.645,U,-0.0004524587301354669,PTGS2,14.940000000000001
chr2:33407775-33408549,5.565240515703654e-05,5.565240515703654e-05,2.1680331398340625e-08,-0.8148176253564495,0.19999999999999998,0.8425,-0.6425000000000001,U,-0.00015629946480795703,LTBP1,16.85375
chr4:73391556-73393541,-5.544359759104475e-05,5.544359759104475e-05,2.151794759686392e-08,-0.8149013267504192,0.0775,0.7775,-0.7,U,-0.00010142684671210896,ALB,15.73875
chr14:64953763-64954145,4.472930226822582e-05,5.528444444184631e-05,1.82276106331813e-08,-0.8149651239618819,0.385,0.9099999999999999,-0.5249999999999999,U,-9.287624062624234e-05,GPX2,18.79625
chr6:7747207-7747446,-5.5063992068245687e-05,5.5063992068245687e-05,2.1224302557442768e-08,-0.8150534932261211,0.035,0.27,-0.23500000000000001,U,-9.042649270852573e-05,BMP6,17.7825
chr4:109954137-109954344,5.475981851380635e-05,5.475981851380635e-05,2.099046406565506e-08,-0.8151754224789927,0.525,0.96,-0.43499999999999994,U,-0.00012394461897111638,EGF,22.82625
chr4:109997427-109997523,-5.4142225112995855e-05,5.4142225112995855e-05,2.051966378130423e-08,-0.8154229873998745,0.125,0.79,-0.665,U,-0.00017261258025175338,EGF,18.777500000000003
chr21:29188605-29189919,5.2595228557504256e-05,5.2595228557504256e-05,1.9363806469112775e-08,-0.8160431074972758,0.62,0.9674999999999999,-0.3474999999999999,U,-7.491341500102885e-05,BACH1,16.645
chr19:18160942-18161071,5.259203955697191e-05,5.259203955697191e-05,1.9361458373334686e-08,-0.8160443858215963,0.3275,0.8724999999999999,-0.5449999999999999,U,-9.758736526157163e-05,PIK3R2,19.299999999999997
chr16:89658830-89658862,-5.1660159576661764e-05,5.1660159576661764e-05,1.868140461240311e-08,-0.8164179338441211,0.4975,0.8875,-0.38999999999999996,U,-7.39761485939027e-05,CHMP1A,16.927500000000002
chrX:21847188-21847544,-4.974164492486582e-05,4.974164492486582e-05,1.731961867882001e-08,-0.8171869785381858,0.9349999999999999,0.3375,0.5974999999999999,M,0.00012441132303523617,MBTPS2,13.70125
chr2:33331741-33332050,4.9314703896118085e-05,4.9314703896118085e-05,1.7023580142532625e-08,-0.8173581196511973,0.225,0.875,-0.65,U,-0.0001190106395979844,LTBP1,20.818749999999998
chr8:15440440-15441145,-4.9218929198753926e-05,4.9218929198753926e-05,1.6957520940303664e-08,-0.8173965113427929,0.10250000000000001,0.7849999999999999,-0.6824999999999999,U,-0.0001553226066748669,TUSC3,14.86875
chr2:33306029-33306292,4.8409968087491075e-05,4.8409968087491075e-05,1.6404675071623332e-08,-0.8177207868179577,0.5925,0.945,-0.3524999999999999,U,-9.143141569414841e-05,LTBP1,22.80125
chr2:33407087-33407562,4.817249031270056e-05,4.817249031270056e-05,1.6244121760490607e-08,-0.817815980786109,0.2025,0.9575,-0.755,U,-0.0003027327919229538,LTBP1,17.88625
chr12:16397656-16399120,4.783674920898558e-05,4.783674920898558e-05,1.6018482024183677e-08,-0.8179505640243186,0.12000000000000001,0.75,-0.63,U,-0.00010796482858122273,MGST1,23.72
chr2:33323354-33324725,4.7735255634455e-05,4.7735255634455e-05,1.5950582413407378e-08,-0.8179912481519594,0.5674999999999999,0.9450000000000001,-0.37750000000000017,U,-0.0002477718941986339,LTBP1,21.662499999999998
chr10:1008789-1008995,4.759462579593447e-05,4.759462579593447e-05,1.5856738832585212e-08,-0.8180476202161708,0.38499999999999995,0.9175,-0.5325,U,-0.00040726763287181637,IDI2,15.04875
chr2:47177196-47177264,4.7276395276776e-05,4.7276395276776e-05,1.5645402852561774e-08,-0.8181751842626686,0.0475,0.41000000000000003,-0.36250000000000004,U,-8.235392829915275e-05,CALM2,25.73875
chr18:63259500-63259671,4.596413005097146e-05,4.596413005097146e-05,1.4788908759398323e-08,-0.8187012113160278,0.53,0.9175,-0.38749999999999996,U,-8.17728320648721e-05,BCL2,15.64
chr9:134333883-134334158,4.569888350206091e-05,4.569888350206091e-05,1.4618715673344542e-08,-0.818807536514466,0.7324999999999999,0.9550000000000001,-0.22250000000000014,U,-9.062834916629408e-05,RXRA,23.53125
chr8:15508522-15508561,-4.527471035975224e-05,4.527471035975224e-05,1.4348595787116199e-08,-0.8189775681085181,0.7925,0.94,-0.14749999999999996,U,-0.0008943585837121262,TUSC3,23.4525
chr5:139638119-139638498,-4.460665915791574e-05,4.460665915791574e-05,1.3928278288613278e-08,-0.819245359251867,0.005,0.21750000000000003,-0.21250000000000002,U,-0.00016302667771605703,UBE2D2,16.67
chr7:16933105-16934289,-4.4588286897727256e-05,4.4588286897727256e-05,1.391680729931825e-08,-0.8192527238498922,0.0975,0.7975,-0.7,U,-8.148037595612996e-05,AHR,26.439999999999998
chr10:35640095-35640177,-4.235299317458691e-05,4.235299317458691e-05,1.2556432215926237e-08,-0.8201487507714735,0.1875,0.8475,-0.66,U,-7.721836436935632e-05,FZD8,17.832499999999996
chr16:83802477-83802533,4.181445559307558e-05,4.181445559307558e-05,1.2239140875817027e-08,-0.8203646258335838,0.10750000000000001,0.8625,-0.755,U,-6.0260637501392234e-05,HSBP1,14.759999999999998
chr18:20936197-20936213,4.1772046564931204e-05,4.1772046564931204e-05,1.2214327119559466e-08,-0.8203816256714762,0.1525,0.915,-0.7625000000000001,U,-6.705127548773078e-05,ROCK1,11.07
chr2:33082103-33082413,4.081355599416159e-05,4.081355599416159e-05,1.1660224470219945e-08,-0.82076584066148,0.245,0.8975,-0.6525,U,-8.461242227999923e-05,LTBP1,23.4325
chr4:109903247-109904645,-4.004275610105298e-05,4.004275610105298e-05,1.1223956213178907e-08,-0.8210748190513119,0.027500000000000004,0.6124999999999999,-0.585,U,-0.0005909593019012285,EGF,15.48875
chr2:33012513-33013269,3.8948986531376556e-05,3.8948986531376556e-05,1.0619164862749465e-08,-0.8215132611988878,0.3225,0.955,-0.6325,U,-0.00013656158884322233,LTBP1,24.995000000000005
chr14:29885184-29885959,-3.854798625666479e-05,3.854798625666479e-05,1.0401630711108127e-08,-0.8216740038511772,0.06,0.51,-0.45,U,-2.2685756438760314e-05,PRKD1,19.2525
chr7:17362774-17364077,-3.838510619215904e-05,3.838510619215904e-05,1.0313914641683284e-08,-0.8217392950123679,0.055,0.6825,-0.6275,U,-0.00023547056081223676,AHR,11.61875
chr17:75709953-75710183,3.7967050490345104e-05,3.7967050490345104e-05,1.00904784605549e-08,-0.8219068744045828,0.605,0.9600000000000001,-0.3550000000000001,U,-0.0003006150356973144,ITGB4,23.479999999999997
chr2:33227246-33227389,3.764467405775739e-05,3.764467405775739e-05,9.919850394403545e-09,-0.8220361003579739,0.28,0.95,-0.6699999999999999,U,-6.853280596079848e-05,LTBP1,23.27625
chr11:67601629-67601726,3.742034160322535e-05,3.742034160322535e-05,9.801973759914547e-09,-0.822126024969028,0.8175000000000001,0.2275,0.5900000000000001,M,0.0002958653296393295,NDUFV1,20.483749999999997
chr16:31203672-31203767,3.688956510225268e-05,3.688956510225268e-05,9.525880094033376e-09,-0.8223387889692535,0.41000000000000003,0.91,-0.5,U,-0.00030964902596298263,PYCARD,17.045
chr2:157836275-157837037,3.6741834696229154e-05,3.6741834696229154e-05,9.4497369179152e-09,-0.822398007325912,0.845,0.96,-0.11499999999999999,U,-0.00016885261692898692,ACVR1C,18.330000000000002
chr2:32937897-32937970,3.645196454437645e-05,3.645196454437645e-05,9.301220034011345e-09,-0.822514202999498,0.51,0.9049999999999999,-0.3949999999999999,U,-6.357053015995905e-05,LTBP1,16.22375
chr21:29220269-29220508,-3.612415621404328e-05,3.612415621404328e-05,9.134682635236212e-09,-0.8226456063520223,0.05500000000000001,0.7875,-0.7324999999999999,U,-8.625608526906443e-05,BACH1,20.46625
chr2:32969024-32969843,3.575338360183283e-05,3.575338360183283e-05,8.94813107285866e-09,-0.822794232118241,0.22749999999999998,0.9075,-0.6799999999999999,U,-0.0001225469948905035,LTBP1,23.96625
chr10:5094713-5094961,-3.5323462814055804e-05,3.5323462814055804e-05,8.734229176231883e-09,-0.8229665676802336,0.017499999999999998,0.335,-0.3175,U,-0.00010260888131130058,AKR1C3,19.01875
chrX:153742479-153742738,3.53028287771817e-05,3.53028287771817e-05,8.724028037697056e-09,-0.8229748389209877,0.575,0.9225,-0.34750000000000003,U,-0.00010209762160351433,BCAP31,12.998750000000001
chr2:189580449-189580516,3.4987730875562656e-05,3.4987730875562656e-05,8.568989182745603e-09,-0.8231011472445254,0.13749999999999998,0.7825,-0.645,U,-6.327408020263942e-05,SLC40A1,21.580000000000002
chr6:7837489-7838073,-3.394488445693328e-05,3.394488445693328e-05,8.065786265561856e-09,-0.8235191766321148,0.015000000000000001,0.3075,-0.2925,U,-5.990708044945427e-05,BMP6,25.28125
chr2:33058883-33059010,3.339247214853648e-05,3.339247214853648e-05,7.805400373335493e-09,-0.8237406134370466,0.14,0.8525,-0.7125,U,-5.4298602134450625e-05,LTBP1,22.2175
chr5:80409320-80409746,3.287566716752217e-05,3.287566716752217e-05,7.565666441967868e-09,-0.8239477768945388,0.0425,0.21,-0.16749999999999998,U,-7.315296569102711e-05,ZFYVE16,19.527500000000003
chr8:15438089-15438164,-3.281480300100349e-05,3.281480300100349e-05,7.537679071962673e-09,-0.823972174552527,0.14250000000000002,0.8175,-0.675,U,-5.51403953294446e-05,TUSC3,16.485
chr10:46025781-46026053,-3.24519830465379e-05,3.24519830465379e-05,7.371918425569482e-09,-0.8241176124623294,0.40499999999999997,0.9175,-0.5125,U,-4.9259166496398845e-05,NCOA4,18.7175
chr2:33141149-33141771,3.2289767747657795e-05,3.2289767747657795e-05,7.298403708383772e-09,-0.8241826371494138,0.2575,0.905,-0.6475,U,-5.797537622420906e-05,LTBP1,23.95625
chr3:53328938-53329881,-3.10373257462181e-05,3.10373257462181e-05,6.743209126337971e-09,-0.8246846838108399,0.8175,0.9625,-0.14500000000000002,U,-5.331894479838405e-05,CACNA1D,16.295
chr2:33110438-33110640,3.076695099186087e-05,3.076695099186087e-05,6.62623691334898e-09,-0.8247930646720717,0.17250000000000001,0.865,-0.6925,U,-0.00013432770606861333,LTBP1,24.602500000000003
