segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr2:233637514-233637668,0.00012957659430502705,0.00012957659430502705,1.1753065654182697e-07,-0.7860005599986272,0.5075000000000001,0.9525,-0.44499999999999995,U,-0.0004027459483990599,UGT1A10,24.282500000000002
chr2:33341477-33341580,0.00012843143412641494,0.00012843143412641494,1.1546243290237362e-07,-0.786459716450995,0.35500000000000004,0.9624999999999999,-0.6074999999999999,U,-0.00031649707745851795,LTBP1,22.23375
chr19:4532183-4532341,-0.00012582164080225926,0.00012582164080225926,1.1081759705920928e-07,-0.7875061232912893,0.9424999999999999,0.7625,0.17999999999999994,M,0.0008980175303885552,PLIN4,14.21125
chr5:53482767-53482835,-0.0001258133408159928,0.0001258133408159928,9.865353892243189e-08,-0.7875094512032443,0.1,0.685,-0.5850000000000001,U,-0.00022883363876539706,FST,17.96375
chr2:33283840-33284461,0.00012424629700594328,0.00012424629700594328,1.080599962378235e-07,-0.7881377635476354,0.19749999999999998,0.9275000000000001,-0.7300000000000001,U,-0.00018164684248183428,LTBP1,20.932500000000005
chr2:33240673-33240720,0.0001238316929929007,0.0001238316929929007,1.0734001732641606e-07,-0.7883040006481928,0.7000000000000001,0.97,-0.2699999999999999,U,-0.00046979167648938063,LTBP1,23.74
chr1:247452901-247453538,-0.00012308670769312668,0.00012308670769312668,1.0605236327513248e-07,-0.7886027054177953,0.025,0.28250000000000003,-0.2575,U,-3.5167630769464774e-05,NLRP3,25.584999999999997
chr1:25906836-25906860,-0.0001225922594796062,0.0001225922594796062,1.0520203459020568e-07,-0.7888009563628071,0.022500000000000003,0.445,-0.4225,U,-0.00028957475300475785,STMN1,17.26125
chr2:33355367-33355389,0.00012175771658291839,0.00012175771658291839,1.0377459083240397e-07,-0.7891355696011544,0.40249999999999997,0.9524999999999999,-0.5499999999999999,U,-0.0005746653685528194,LTBP1,18.44125
chr12:53391372-53391450,0.00012171278087083794,0.00012171278087083794,1.0369800719118829e-07,-0.7891535867506579,0.38250000000000006,0.88,-0.49749999999999994,U,-0.00041618319911410935,SP1,25.463749999999997
chr17:64152317-64152613,-0.00012106152987003833,0.00012106152987003833,1.0259125810131928e-07,-0.7894147083864892,0.12250000000000001,0.8524999999999999,-0.7299999999999999,U,-0.00020635313313388466,ERN1,10.82625
chr7:100633865-100633898,-0.0001204067630870298,0.0001204067630870298,1.0148452017967287e-07,-0.7896772396889477,0.3275,0.8550000000000001,-0.5275000000000001,U,-0.00039460991958575593,TFR2,22.96625
chr2:65000689-65000921,0.00011721975315472423,0.00011721975315472423,9.618329370758137e-08,-0.7909550837857898,0.22249999999999998,0.84,-0.6174999999999999,U,-0.00031561491346444864,SLC1A4,22.37375
chr7:17037184-17039066,-0.00011579042614988348,0.00011579042614988348,9.385195951580133e-08,-0.7915281780385184,0.0275,0.81,-0.7825000000000001,U,-0.00020292023524385932,AHR,22.410000000000004
chr18:49795390-49795797,0.00011539121822626924,0.00011539121822626924,9.320593270619744e-08,-0.7916882420168047,0.5650000000000001,0.915,-0.35,U,-0.00027926445812256846,LIPG,17.835
chr2:33030486-33031261,0.00011522986349580983,0.00011522986349580983,9.294545008884078e-08,-0.7917529378270454,0.3,0.9275,-0.6275,U,-0.00016488338426838225,LTBP1,22.3325
chr2:33243758-33244494,0.00011170654474639286,0.00011170654474639286,8.734846497424508e-08,-0.7931656262594213,0.21500000000000002,0.9400000000000001,-0.7250000000000001,U,-0.0002173505097269929,LTBP1,25.073749999999997
chr7:16931341-16932000,-0.00011120909368290575,0.00011120909368290575,8.657223762441316e-08,-0.7933650812088715,0.16,0.835,-0.6749999999999999,U,-0.00023607559831744862,AHR,24.356250000000003
chr16:83705393-83705547,-0.00011017384802489754,0.00011017384802489754,8.496793752029254e-08,-0.7937801670043244,0.1625,0.7725,-0.61,U,-0.00022581567200876754,HSBP1,10.145
chr4:109927381-109927451,0.00011004532013206256,0.00011004532013206256,8.476980738077694e-08,-0.7938317007656328,0.5625,0.865,-0.3025,U,-0.0003746161783971841,EGF,18.6575
chr17:80693150-80693361,0.00010809903862957458,0.00010809903862957458,8.179781506846781e-08,-0.7946120699460162,0.4075,0.9199999999999999,-0.5125,U,-0.00021336704752450292,CHMP6,16.6
chr21:33193868-33194138,0.00010801892130822923,0.00010801892130822923,8.167661152415393e-08,-0.7946441932993507,0.5225,0.034999999999999996,0.4875,M,0.00025047638985089003,IFNAR2,14.7675
chr16:3761740-3761820,-0.00010793429021376072,0.00010793429021376072,8.154867702763825e-08,-0.7946781264676726,0.7324999999999999,0.9425,-0.21000000000000008,U,-0.000205556998406003,CREBBP,22.96125
chr1:42959781-42959899,0.00010791591605468094,0.00010791591605468094,8.15209145654466e-08,-0.7946854936586173,0.495,0.935,-0.44000000000000006,U,-0.00024016828558096363,SLC2A1,14.1175
chr2:33313266-33313621,0.00010788833372318287,0.00010788833372318287,8.147924787495414e-08,-0.7946965529023068,0.15250000000000002,0.935,-0.7825,U,-0.00019644247418915782,LTBP1,23.87125
chr19:48086300-48086321,-9.104128966648658e-05,0.00010778555591174781,7.13364535252294e-08,-0.7947377620677686,0.3275,0.8975,-0.57,U,-7.161780389257365e-05,PLA2G4C,19.623750000000005
chr21:36070098-36070679,-0.00010653930520278463,0.00010653930520278463,7.945436487164464e-08,-0.7952374511636484,0.0075,0.4425,-0.435,U,-0.0006582936974334112,CBR1,17.48
chr8:15513072-15513572,-0.00010597065348076558,0.00010597065348076558,7.860845579398347e-08,-0.7954654542956047,0.5075000000000001,0.895,-0.38749999999999996,U,-0.00022180234478668206,TUSC3,23.4375
chr21:29233267-29233460,-0.00010508216492342302,0.00010508216492342302,7.729582969495432e-08,-0.7958216972575747,0.125,0.7424999999999999,-0.6174999999999999,U,-0.0001847125028351156,BACH1,21.05125
chr2:33354152-33354409,0.00010503766146473062,0.00010503766146473062,7.72303722818555e-08,-0.7958395410933915,0.5425,0.9775,-0.43500000000000005,U,-5.565630074687519e-05,LTBP1,19.112499999999997
chr2:33256042-33256322,0.0001043823415903449,0.0001043823415903449,7.626971265118413e-08,-0.7961022941600007,0.15000000000000002,0.9,-0.75,U,-0.00020150210023794376,LTBP1,23.29125
chr2:33320166-33320652,0.00010382464202208475,0.00010382464202208475,7.545689403709832e-08,-0.7963259059830732,0.21749999999999997,0.9075,-0.69,U,-0.0005673577338326717,LTBP1,22.33375
chr2:33150203-33150881,0.00010343819118415513,0.00010343819118415513,7.489621576814879e-08,-0.7964808549579608,0.2225,0.9550000000000001,-0.7325,U,-0.0003763630109633706,LTBP1,25.347499999999997
chr12:117220082-117220099,-0.00010302518171170891,0.00010302518171170891,7.429931646711448e-08,-0.7966464527212297,0.9400000000000001,0.525,0.41500000000000004,M,0.0003347668491409639,NOS1,25.44125
chr17:56588306-56588746,-0.00010297214857216277,0.00010297214857216277,7.422284367097293e-08,-0.7966677165659449,0.025,0.4525,-0.4275,U,-0.0007006465918952733,NOG,25.072499999999998
chr2:11752923-11753136,4.8576554206290374e-05,0.00010149975416881496,4.828784524098948e-08,-0.7972580788605427,0.12000000000000001,0.8999999999999999,-0.7799999999999999,U,-0.00012657132799443862,LPIN1,27.99625
chr6:43772339-43772538,-0.00010126059724107725,0.00010126059724107725,7.177595987533763e-08,-0.7973539697660684,0.0175,0.29000000000000004,-0.2725,U,-0.0002908457032274807,VEGFA,18.878749999999997
chr10:21807450-21807801,0.00010123645860270004,0.00010123645860270004,7.174174385291338e-08,-0.7973636482475327,0.745,0.9525,-0.20750000000000002,U,-5.764888644450266e-05,DNAJC1,20.0975
chr8:15493476-15493954,0.0001012103994901269,0.0001012103994901269,7.170481475465755e-08,-0.7973740967506368,0.6499999999999999,0.9125000000000001,-0.2625000000000002,U,-0.00020766422023441258,TUSC3,19.083750000000002
chr2:33242002-33242363,0.00010076018563375425,0.00010076018563375425,7.106830506264033e-08,-0.7975546117571483,0.2025,0.95,-0.7474999999999999,U,-0.00018194565732640238,LTBP1,24.2425
chr2:33406079-33406174,0.00010055002873400707,0.00010055002873400707,7.077215794886753e-08,-0.7976388749880313,0.22999999999999998,0.9075,-0.6775,U,-0.0002784835113501924,LTBP1,18.165
chr4:109970167-109970623,0.00010025509640727375,0.00010025509640727375,7.035759048942229e-08,-0.7977571292579236,0.4475,0.95,-0.5025,U,-0.00022303996388447076,EGF,15.30125
chr2:33057823-33057911,9.919782180146403e-05,9.919782180146403e-05,6.801919964346044e-08,-0.7981810476461533,0.41250000000000003,0.955,-0.5425,U,-0.0001645753650824899,LTBP1,22.090000000000003
chr7:17128342-17128486,-9.869718971944886e-05,9.869718971944886e-05,6.818794680961817e-08,-0.7983817780374233,0.14250000000000002,0.84,-0.6975,U,-0.00013386637719198444,AHR,22.7425
chr3:155006653-155008479,9.855069150508323e-05,9.855069150508323e-05,6.79856715729106e-08,-0.7984405170694316,0.2025,0.88,-0.6775,U,-0.00046268972005693906,MME,11.065
chr7:17137119-17138445,-9.773642019069581e-05,9.773642019069581e-05,6.686685482184576e-08,-0.7987670023375731,0.0475,0.8075,-0.76,U,-0.00017391277015375752,AHR,27.224999999999998
chr2:33259866-33261593,9.76827648947542e-05,9.76827648947542e-05,6.679345790238677e-08,-0.7987885156383282,0.17750000000000002,0.925,-0.7475,U,-0.0001813556074426748,LTBP1,24.006249999999994
chr6:10382961-10383103,-9.724165185856763e-05,9.724165185856763e-05,6.619157199328009e-08,-0.7989653816353925,0.195,0.71,-0.5149999999999999,U,-0.00014926707661775632,TFAP2A,15.043750000000003
chr20:4683759-4683981,9.716525020041152e-05,9.716525020041152e-05,6.608760092555998e-08,-0.7989960151790393,0.61,0.9475,-0.3375,U,-4.84431670103439e-05,PRNP,20.57375
chr2:33385747-33386448,9.710214188684288e-05,9.710214188684288e-05,6.600178171308796e-08,-0.7990213187041829,0.1175,0.885,-0.7675000000000001,U,-0.00013182465641635826,LTBP1,20.85625
chr2:33310193-33312070,9.521609199822958e-05,9.521609199822958e-05,6.346272922790724e-08,-0.7997775377834159,0.195,0.93,-0.7350000000000001,U,-0.00017226792587058453,LTBP1,24.627499999999998
chr21:29238731-29239038,-9.429491872774288e-05,9.429491872774288e-05,6.224072188510144e-08,-0.8001468858089519,0.0575,0.6625,-0.605,U,-0.00040258164612469953,BACH1,18.8275
chr18:63189682-63190000,9.405285421317779e-05,9.405285421317779e-05,6.192157569951692e-08,-0.8002439425227876,0.37250000000000005,0.8575,-0.485,U,-0.00026132011662755207,BCL2,19.04375
chr2:233636506-233636592,9.355790321186149e-05,9.355790321186149e-05,6.12715687738003e-08,-0.8004423950625327,0.25,0.8275,-0.5775,U,-0.00017215824404161705,UGT1A10,24.993750000000002
chr6:7255520-7256510,9.341535906763447e-05,9.341535906763447e-05,6.108500516814554e-08,-0.8004995486946546,0.645,0.92,-0.275,U,-0.00023626562304346097,SSR1,17.965
chr1:227946559-227946607,-9.263383545666285e-05,9.263383545666285e-05,6.00671922998846e-08,-0.800812903643034,0.6150000000000001,0.07500000000000001,0.54,M,0.00015204197177462372,WNT9A,29.431250000000002
chr2:33405300-33405547,9.258479846397351e-05,9.258479846397351e-05,6.000361434630214e-08,-0.8008325652170379,0.21500000000000002,0.905,-0.69,U,-0.00022043207413807074,LTBP1,18.295
chr2:32966245-32967795,9.2398986116831e-05,9.2398986116831e-05,5.97630084479283e-08,-0.800907067404342,0.21000000000000002,0.8825000000000001,-0.6725000000000001,U,-0.0003161504174993535,LTBP1,24.544999999999998
chr2:33176105-33176320,9.11025973561366e-05,9.11025973561366e-05,5.8097782715240436e-08,-0.8014268595481547,0.8424999999999999,0.9550000000000001,-0.11250000000000016,U,-0.00026737228418548297,LTBP1,24.207500000000003
chr21:29199625-29200789,-9.086027513550991e-05,9.086027513550991e-05,5.778912718390393e-08,-0.8015240195902441,0.09,0.815,-0.725,U,-0.0002513913948457002,BACH1,19.003750000000004
chr8:15487206-15488638,-9.07082384208373e-05,9.07082384208373e-05,5.759589162188024e-08,-0.8015849793056118,0.0325,0.6875,-0.655,U,-0.0005922924994295344,TUSC3,19.220000000000002
chr2:33313830-33314208,9.037523672211706e-05,9.037523672211706e-05,5.717378388805088e-08,-0.8017184976390926,0.17250000000000001,0.935,-0.7625000000000001,U,-0.000271636994801623,LTBP1,23.080000000000005
chr1:52348897-52349018,8.975753825519867e-05,8.975753825519867e-05,5.6394909715434174e-08,-0.8019661662552393,0.2475,0.825,-0.5774999999999999,U,-0.00019738889862543427,ZFYVE9,23.33625
chr20:4708605-4708879,8.89664293704878e-05,8.89664293704878e-05,5.5405178884537954e-08,-0.8022833644566131,0.22999999999999998,0.7999999999999999,-0.57,U,-0.0003854182566605144,PRNP,17.73625
chr2:33324762-33325574,8.780777607063521e-05,8.780777607063521e-05,5.3971438769295726e-08,-0.8027479310287141,0.375,0.925,-0.55,U,-0.0004787738617121209,LTBP1,21.07
chr7:16965615-16965748,8.744346629136184e-05,8.744346629136184e-05,2.4628155504377114e-08,-0.8028940024595395,0.32499999999999996,0.8049999999999999,-0.48,U,-9.781028706175642e-05,AHR,27.34875
chr2:33127702-33128074,8.72611200778939e-05,8.72611200778939e-05,5.330152154074033e-08,-0.8029671148869906,0.17250000000000004,0.8624999999999999,-0.69,U,-0.00016135669000891153,LTBP1,27.464999999999996
chr6:155441058-155442040,8.670451862419977e-05,8.670451862419977e-05,5.262371484897943e-08,-0.8031902864167328,0.5275,0.9750000000000001,-0.4475000000000001,U,-0.0006183874222484989,NOX3,20.846249999999998
chr2:32932917-32933774,8.644380202597821e-05,8.644380202597821e-05,5.230771636094559e-08,-0.8032948217564597,0.3175,0.8999999999999999,-0.5824999999999999,U,-0.00018916336909602325,LTBP1,11.70375
chr6:119196943-119197084,-8.642995319385749e-05,8.642995319385749e-05,5.229095766364678e-08,-0.8033003744998617,0.0125,0.78,-0.7675000000000001,U,-0.000195017753821842,MAN1A1,27.821250000000003
chr19:48100684-48100737,8.632767970369735e-05,8.632767970369735e-05,5.216727798116912e-08,-0.803341381455736,0.2725,0.8425,-0.5700000000000001,U,-0.00017050879447808438,PLA2G4C,19.06125
chr6:7780802-7781003,-8.539954546171608e-05,8.539954546171608e-05,5.1051576555473986e-08,-0.803713520510017,0.01,0.39499999999999996,-0.38499999999999995,U,-0.0004361419435581334,BMP6,20.83375
chr7:17205988-17206396,-8.51453991789333e-05,8.51453991789333e-05,5.074817300937927e-08,-0.8038154214560719,0.0575,0.7699999999999999,-0.7124999999999999,U,-0.00015477212248870013,AHR,22.67875
chr7:16942811-16942846,8.495536718147358e-05,8.495536718147358e-05,5.0521900890573e-08,-0.8038916155286738,0.2575,0.9475,-0.69,U,-0.00014379350303387773,AHR,25.91125
chr7:17285509-17285885,8.454950487281797e-05,8.454950487281797e-05,5.0040331419670686e-08,-0.8040543476086681,0.3325,0.9199999999999999,-0.5874999999999999,U,-0.00015054637065584493,AHR,27.145000000000003
chr2:33371921-33372241,8.452310531786141e-05,8.452310531786141e-05,5.000908732802004e-08,-0.8040649326134772,0.3,0.9025000000000001,-0.6025,U,-0.00020278462268927185,LTBP1,19.654999999999998
chr2:33145704-33147317,8.407268654819475e-05,8.407268654819475e-05,4.947751636401705e-08,-0.8042455297807755,0.1875,0.895,-0.7075,U,-0.0002197663222193489,LTBP1,24.28375
chr1:64915355-64915518,8.38822901815724e-05,8.38822901815724e-05,4.925367024273861e-08,-0.8043218699486182,0.545,0.9624999999999999,-0.41749999999999987,U,-0.00016040707169354308,JAK1,22.227500000000003
chr6:7775088-7775134,8.231869420568464e-05,8.231869420568464e-05,4.743457191010313e-08,-0.8049487998704176,0.04,0.345,-0.305,U,-0.0002324856925587149,BMP6,20.0475
chr15:41827412-41827434,-8.151964414137055e-05,8.151964414137055e-05,4.651816666654984e-08,-0.8052691821188114,0.2175,0.7349999999999999,-0.5174999999999998,U,-0.00011290771504513055,JMJD7,17.947499999999998
chr12:10213193-10213568,-8.13275416699526e-05,8.13275416699526e-05,4.629918323854514e-08,-0.8053462063560444,0.0075,0.16,-0.1525,U,-0.00023048497975519466,GABARAPL1,20.94375
chr16:10073786-10074315,-7.938079889851367e-05,7.938079889851367e-05,4.410917863636389e-08,-0.8061267604840179,0.1,0.675,-0.5750000000000001,U,-0.00031059861804958735,GRIN2A,15.72125
chr17:72903552-72903835,7.920603845953846e-05,7.920603845953846e-05,4.3915175699177205e-08,-0.8061968313655179,0.18,0.875,-0.6950000000000001,U,-0.00014739567814145267,SLC39A11,30.349999999999998
chr7:16958711-16959834,-7.915013763915815e-05,7.915013763915815e-05,4.385321001808376e-08,-0.806219245018079,0.0775,0.685,-0.6075,U,-0.00011932970650909395,AHR,25.34625
chr2:33411044-33411242,7.856566798323297e-05,7.856566798323297e-05,4.3207949299561175e-08,-0.8064535904124993,0.5325,0.9450000000000001,-0.4125000000000001,U,-4.240849641113187e-05,LTBP1,13.625000000000002
chr3:87223013-87223153,-7.799442345972085e-05,7.799442345972085e-05,4.258191063569978e-08,-0.8066826331383546,0.005,0.7625,-0.7575,U,-0.0008153198868922332,CHMP2B,17.86625
chr6:10418708-10418831,-7.784860783890557e-05,7.784860783890557e-05,4.242284019718997e-08,-0.8067410984818095,0.1275,0.8325,-0.7050000000000001,U,-0.00019006761916596837,TFAP2A,19.509999999999998
chr2:33263253-33263435,7.744109081906363e-05,7.744109081906363e-05,4.197985783072522e-08,-0.8069044940247254,0.17500000000000004,0.9724999999999999,-0.7974999999999999,U,-0.00012421909744770045,LTBP1,25.12375
chr16:83747106-83747172,7.741074085153689e-05,7.741074085153689e-05,4.1946959594286616e-08,-0.806916662962905,0.365,0.94,-0.575,U,-4.572520114915956e-05,HSBP1,17.6475
chr2:32990241-32991212,7.693354107680214e-05,7.693354107680214e-05,4.143138819831201e-08,-0.8071079980789264,0.1975,0.91,-0.7125,U,-0.00012022788583345497,LTBP1,27.0175
chr2:33397331-33397669,-7.641212959465133e-05,7.641212959465133e-05,4.0871694844328535e-08,-0.8073170600519495,0.655,0.9274999999999999,-0.27249999999999985,U,-0.00035935806694032405,LTBP1,20.8725
chr6:10411964-10411974,-7.562570052283341e-05,7.562570052283341e-05,4.0034726056985e-08,-0.8076323818640408,0.6824999999999999,0.1125,0.5699999999999998,M,0.0002734732705411555,TFAP2A,17.900000000000002
chr16:83800011-83800506,7.361902370416985e-05,7.361902370416985e-05,2.3093903289987917e-08,-0.8084369667826529,0.16000000000000003,0.9175,-0.7575,U,-9.494362781588928e-05,HSBP1,16.48875
chr8:15457085-15457255,-7.232229354326763e-05,7.232229354326763e-05,3.661359900351e-08,-0.8089568958122142,0.355,0.8899999999999999,-0.5349999999999999,U,-0.0001587473058664541,TUSC3,22.653750000000002
chrX:120481394-120482569,7.209545525761467e-05,7.209545525761467e-05,3.638428268161903e-08,-0.8090478475100177,0.7425,0.96,-0.21749999999999992,U,-0.0003676650541041612,LAMP2,11.31625
chr2:233636784-233636914,7.204197705603869e-05,7.204197705603869e-05,3.6330325206999635e-08,-0.8090692898040942,0.685,0.9574999999999999,-0.27249999999999985,U,-0.00010003052387492294,UGT1A10,24.095
chr6:10389496-10389540,7.131318361451832e-05,7.131318361451832e-05,3.559899110066604e-08,-0.8093615023848031,0.265,0.875,-0.61,U,-0.0001489146845135157,TFAP2A,17.119999999999997
chr1:186816798-186818756,-7.100226505477679e-05,7.100226505477679e-05,3.528925150036144e-08,-0.8094861663973426,0.0075,0.2425,-0.235,U,-0.00023376125783606763,PTGS2,21.06375
chr21:29207028-29207282,-7.082402233746463e-05,7.082402233746463e-05,3.511229498040382e-08,-0.8095576335119612,0.0125,0.81,-0.7975000000000001,U,-0.00015186555906894104,BACH1,20.4425
chr14:29956341-29957183,-7.068794839565233e-05,7.068794839565233e-05,3.4977502338704855e-08,-0.8096121928911199,0.0125,0.2125,-0.19999999999999998,U,-0.0004025402256711592,PRKD1,19.523750000000003
chr12:57726969-57727080,-7.019719197432845e-05,7.019719197432845e-05,3.449352032756505e-08,-0.8098089635976116,0.047499999999999994,0.7925,-0.745,U,-0.00011178128779019225,OS9,22.136250000000004
chr8:66004177-66004991,-6.838683204484672e-05,6.838683204484672e-05,3.273731157991052e-08,-0.8105348344917052,0.17,0.8250000000000001,-0.655,U,-0.0002382362612696159,DNAJC5B,11.00375
chr2:33088430-33089111,6.725158257349267e-05,6.725158257349267e-05,3.1659427510475126e-08,-0.8109900172072367,0.44749999999999995,0.9574999999999999,-0.51,U,-0.00016146996267927586,LTBP1,26.915
chr2:32978873-32980739,6.696567893131334e-05,6.696567893131334e-05,3.139081508312221e-08,-0.8111046513907456,0.16500000000000004,0.79,-0.625,U,-0.000118444569253881,LTBP1,22.011249999999997
chr6:136613388-136613740,-6.686580089435907e-05,6.686580089435907e-05,3.129724730470849e-08,-0.8111446978802882,0.8975,0.53,0.36749999999999994,M,3.1962146917564204e-05,MAP3K5,21.69625
chr8:15442189-15443537,-6.686503229706695e-05,6.686503229706695e-05,3.129652780861464e-08,-0.8111450060523785,0.015000000000000001,0.655,-0.64,U,-0.00024852254996237506,TUSC3,16.825
chr1:11053365-11053596,6.677845274876734e-05,6.677845274876734e-05,3.121553226063547e-08,-0.8111797204608843,0.1825,0.8849999999999999,-0.7024999999999999,U,-0.00036642098169536997,SRM,15.655
chr8:15433267-15434080,-6.454018212829303e-05,6.454018212829303e-05,2.9158045764072644e-08,-0.812077163820102,0.12,0.7675,-0.6475,U,-0.00016072637013510028,TUSC3,18.275
chr16:10160759-10161584,-6.440023579840063e-05,6.440023579840063e-05,2.9031732596227218e-08,-0.8121332758484062,0.0425,0.6,-0.5575,U,-0.0004640992289461222,GRIN2A,18.8425
chr2:233623544-233624066,-6.287975754581706e-05,6.287975754581706e-05,2.7677047363145162e-08,-0.8127429175504124,0.11250000000000002,0.725,-0.6124999999999999,U,-0.00010658335703224298,UGT1A8,23.06375
chr7:16957444-16957663,-6.247160659965072e-05,6.247160659965072e-05,2.7318911417990665e-08,-0.8129065672685674,0.16,0.855,-0.695,U,-8.696603890436266e-05,AHR,27.497500000000002
chr11:68854046-68854407,-6.233755118432957e-05,6.233755118432957e-05,2.7201792013612363e-08,-0.8129603173116349,0.9675,0.7474999999999999,0.22000000000000008,M,0.00017843500186403622,CPT1A,16.356250000000003
chr16:10170705-10170750,-6.144973599477508e-05,6.144973599477508e-05,2.643249037679289e-08,-0.8133162902841566,0.0075,0.7075,-0.7000000000000001,U,-0.0001872173105412692,GRIN2A,21.72875
chr2:33036646-33038276,6.116195702464685e-05,6.116195702464685e-05,2.618549490959324e-08,-0.8134316763877412,0.41750000000000004,0.96,-0.5425,U,-0.00010538434384221584,LTBP1,25.56125
chr7:17283232-17284772,-6.05249031652717e-05,6.05249031652717e-05,2.5642847322158616e-08,-0.8136871056241928,0.05,0.79,-0.74,U,-0.00013491254701874188,AHR,27.588749999999997
chr2:33142468-33143347,6.009917951616029e-05,6.009917951616029e-05,2.5283379649609625e-08,-0.8138578011863211,0.2725,0.93,-0.6575,U,-9.723017162242443e-05,LTBP1,24.72
chr2:33229428-33229777,-5.9359599457828136e-05,5.9359599457828136e-05,2.4664934334556532e-08,-0.8141543387032275,0.3675,0.9425,-0.575,U,-8.144875071785936e-05,LTBP1,21.14625
chr7:17240428-17240511,5.7538293945971944e-05,5.7538293945971944e-05,2.3174586891491504e-08,-0.8148845982713827,0.4725,0.9575,-0.48500000000000004,U,-0.0001602423962771578,AHR,23.91375
chr1:10021925-10022296,5.728093181627755e-05,5.728093181627755e-05,2.2967736048187257e-08,-0.814987788623834,0.41,0.9450000000000001,-0.5350000000000001,U,-0.00013805554932804024,UBE4B,12.9225
chr4:109982935-109983346,5.6777725264363454e-05,5.6777725264363454e-05,2.256597060336875e-08,-0.8151895512588788,0.20750000000000002,0.9199999999999999,-0.7124999999999999,U,-0.00012697815286728733,EGF,19.259999999999998
chr8:127922708-127923225,-5.661753986707934e-05,5.661753986707934e-05,2.2438820744202233e-08,-0.8152537782204093,0.1,0.8525,-0.7525000000000001,U,-0.00014380146367706746,MYC,10.36
chr2:33221593-33222460,5.661572224248484e-05,5.661572224248484e-05,2.243738003526735e-08,-0.8152545070040993,0.1975,0.94,-0.7424999999999999,U,-0.00011222193151646497,LTBP1,21.7225
chr8:23224444-23224469,-5.631364569880999e-05,5.631364569880999e-05,2.2198586843237706e-08,-0.8153756257757155,0.43499999999999994,0.8999999999999999,-0.46499999999999997,U,-0.00011138290724457004,TNFRSF10A,18.27
chr1:186656560-186657752,-5.5884806722754925e-05,5.5884806722754925e-05,2.1861781357077718e-08,-0.815547570440366,0.0475,0.6925,-0.645,U,-0.00045233451124307536,PTGS2,14.940000000000001
chr2:33407775-33408549,5.560288431500751e-05,5.560288431500751e-05,2.1641765209036757e-08,-0.8156606083323586,0.19999999999999998,0.8425,-0.6425000000000001,U,-0.0001561603858034803,LTBP1,16.85375
chr4:109954137-109954344,5.542337286162678e-05,5.542337286162678e-05,2.1502251815512353e-08,-0.8157325841516659,0.525,0.96,-0.43499999999999994,U,-0.00012544652297736313,EGF,22.82625
chr14:64953763-64954145,4.48522654255229e-05,5.525645971589725e-05,1.8248282502742975e-08,-0.8157995086302481,0.385,0.9099999999999999,-0.5249999999999999,U,-9.283343045944224e-05,GPX2,18.79625
chr6:7747207-7747446,-5.501139650548188e-05,5.501139650548188e-05,2.1183776218383412e-08,-0.8158977676829132,0.035,0.27,-0.23500000000000001,U,-9.03401198885735e-05,BMP6,17.7825
chr4:73391556-73393541,-5.484051755482231e-05,5.484051755482231e-05,2.105237655976542e-08,-0.8159662822664925,0.0775,0.7775,-0.7,U,-0.00010032359026687883,ALB,15.73875
chr4:109997427-109997523,-5.407769275895886e-05,5.407769275895886e-05,2.0470777978926463e-08,-0.8162721398518229,0.125,0.79,-0.665,U,-0.00017240684256519177,EGF,18.777500000000003
chr19:18160942-18161071,5.3636506972692525e-05,5.3636506972692525e-05,2.0138124161621855e-08,-0.8164490350183161,0.3275,0.8724999999999999,-0.5449999999999999,U,-9.95254308711269e-05,PIK3R2,19.299999999999997
chr21:29188605-29189919,5.363166346978938e-05,5.363166346978938e-05,2.0134487285757186e-08,-0.8164509770397483,0.62,0.9674999999999999,-0.3474999999999999,U,-7.638964926856665e-05,BACH1,16.645
chr16:89658830-89658862,-5.182158760873228e-05,5.182158760873228e-05,1.8798338596026608e-08,-0.8171767340354962,0.4975,0.8875,-0.38999999999999996,U,-7.420730978630956e-05,CHMP1A,16.927500000000002
chr2:33306029-33306292,4.9212117327250626e-05,4.9212117327250626e-05,1.6952827442817566e-08,-0.8182230113505669,0.5925,0.945,-0.3524999999999999,U,-9.294642682691039e-05,LTBP1,22.80125
chrX:21847188-21847544,-4.9208051771014844e-05,4.9208051771014844e-05,1.695002651369214e-08,-0.8182246414512401,0.9349999999999999,0.3375,0.5974999999999999,M,0.000123076726434472,MBTPS2,13.70125
chr2:33331741-33332050,4.9163632288943266e-05,4.9163632288943266e-05,1.6919439178896973e-08,-0.8182424516163026,0.225,0.875,-0.65,U,-0.00011864606012828214,LTBP1,20.818749999999998
chr8:15440440-15441145,-4.905336012698302e-05,4.905336012698302e-05,1.684362497823242e-08,-0.8182866656709179,0.10250000000000001,0.7849999999999999,-0.6824999999999999,U,-0.0001548001121746646,TUSC3,14.86875
chr2:33407087-33407562,4.8229428204993445e-05,4.8229428204993445e-05,1.628254421486432e-08,-0.8186170243974603,0.2025,0.9575,-0.755,U,-0.0003030906095692524,LTBP1,17.88625
chr12:16397656-16399120,4.798080072536378e-05,4.798080072536378e-05,1.6115100667729487e-08,-0.8187167125578069,0.12000000000000001,0.75,-0.63,U,-0.00010828994467982492,MGST1,23.72
