segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol,avg_depth
chr7:88595678-88596735,-1.1633548925907178e-06,1.1633548925907178e-06,5.413578424459042e-12,-0.5229022560560136,0.855,0.515,0.33999999999999997,M,2.7150486713817435e-05,,4.404999999999999
chrX:2683481-2684472,-1.1589993780113836e-06,1.1589993780113836e-06,5.373118232923096e-12,-0.5229759845851351,0.28,0.685,-0.405,U,-9.666522213659765e-06,,2.9099999999999997
chr4:98826843-98828023,1.157270045360275e-06,1.157270045360275e-06,5.3570958315526924e-12,-0.523005258084375,0.95,0.745,0.20499999999999996,M,3.976957089679943e-06,,3.595
chr5:43396780-43397026,1.151748410303899e-06,1.151748410303899e-06,5.306097602550235e-12,-0.5230987262667531,0.725,0.945,-0.21999999999999997,U,-2.3488805620323144e-06,CCL28,2.8475
chr5:162164064-162164110,1.151748410293122e-06,1.151748410293122e-06,5.306097602450935e-12,-0.5230987262669357,0.55,0.11,0.44000000000000006,M,2.348880562010335e-06,,3.37
chrX:41891431-41892288,1.148384757444446e-06,1.148384757444446e-06,5.275150204522956e-12,-0.5231556649299778,0.335,0.705,-0.36999999999999994,U,-2.172466558686033e-05,,4.23
chr14:71572761-71574551,1.144583526884328e-06,1.144583526884328e-06,5.2402858000598685e-12,-0.5232200107455971,0.78,0.985,-0.20499999999999996,U,-1.0256407037540998e-05,,4.335000000000001
chrX:19661388-19661869,1.1415559845035342e-06,1.1415559845035342e-06,5.212600263023333e-12,-0.5232712598557822,0.495,0.9,-0.405,U,-6.4609367868726765e-06,,4.3925
chr1:193587013-193588509,-1.1395116847582208e-06,1.1395116847582208e-06,5.193947518802075e-12,-0.523305865000722,0.775,0.495,0.28,M,2.1760397104161228e-05,,4.887499999999999
chr1:12219364-12220285,1.1394122053438437e-06,1.1394122053438437e-06,5.193040694746086e-12,-0.5233075489512096,0.6799999999999999,0.885,-0.20500000000000007,U,-3.9155886443940306e-06,,5.075
chr7:65496043-65497240,1.1394122053438396e-06,1.1394122053438396e-06,5.193040694746049e-12,-0.5233075489512097,0.3,0.095,0.205,M,3.915588644394017e-06,,6.7475000000000005
chr9:18179219-18179278,1.1385701882630603e-06,1.1385701882630603e-06,5.185368294405523e-12,-0.523321802302847,0.485,0.89,-0.405,U,-9.496134532479068e-06,,3.1775
chr8:81873910-81874473,1.1358102945505787e-06,1.1358102945505787e-06,5.1602601008282894e-12,-0.5233685207560277,0.625,0.905,-0.28,U,-2.1689714440847566e-05,,4.12
chr10:47376752-47376963,1.1338964839677937e-06,1.1338964839677937e-06,5.1428849454181e-12,-0.523400917029009,0.25,0.81,-0.56,U,-2.165316784038654e-05,,3.6350000000000002
chr12:117760963-117761261,-1.1333950757286445e-06,1.1333950757286445e-06,5.138337590743759e-12,-0.5234094046809933,0.955,0.715,0.24,M,1.843872746659989e-05,,2.9475000000000002
chr19:45319315-45319651,1.131905535122501e-06,1.131905535122501e-06,5.124840561763822e-12,-0.5234346190697773,0.355,0.14500000000000002,0.20999999999999996,M,1.1810662726558099e-05,,12.0925
chr10:56660414-56661021,1.1319055351224996e-06,1.1319055351224996e-06,5.124840561763808e-12,-0.5234346190697773,0.375,0.165,0.21,M,1.1810662726558106e-05,,3.2600000000000002
chrX:18244942-18245608,1.1319055351204216e-06,1.1319055351204216e-06,5.124840561744992e-12,-0.5234346190698125,0.585,0.795,-0.21000000000000008,U,-1.1810662726536422e-05,,3.99
chr14:73365988-73367209,1.1319055351204216e-06,1.1319055351204216e-06,5.124840561744992e-12,-0.5234346190698125,0.915,0.705,0.21000000000000008,M,1.1810662726536422e-05,,4.8774999999999995
chr12:13155519-13155701,1.131314797871309e-06,1.131314797871309e-06,5.119492687530403e-12,-0.5234446188500178,0.46499999999999997,0.87,-0.405,U,-6.4029740935386734e-06,,3.4175
chr5:157369942-157371041,-1.1301373901710152e-06,1.1301373901710152e-06,5.108842082650214e-12,-0.5234645495691872,0.885,0.685,0.19999999999999996,M,8.794763733684053e-06,,4.2925
chrX:9774416-9774895,1.1283628070270108e-06,1.1283628070270108e-06,5.0928104971275005e-12,-0.5234945890519229,0.515,0.215,0.30000000000000004,M,2.3142901804827953e-05,,3.4375000000000004
chr1:150576633-150577013,1.1270979373991499e-06,1.1270979373991499e-06,5.081399041957672e-12,-0.5235160002940377,0.815,0.605,0.20999999999999996,M,1.1760498721282426e-05,MCL1,7.305
chr9:60750920-60752719,1.1221368879831345e-06,1.1221368879831345e-06,5.0367647814898955e-12,-0.5235999790914172,0.975,0.755,0.21999999999999997,M,2.2884906986132045e-06,,2.9074999999999998
chr18:63496135-63497668,-1.1218404647442794e-06,1.1218404647442794e-06,5.0341041133506435e-12,-0.523604996833638,0.125,0.385,-0.26,U,-1.9836812702487628e-05,,3.2349999999999994
chr2:144457994-144458996,-1.1218404647442794e-06,1.1218404647442794e-06,5.0341041133506435e-12,-0.523604996833638,0.875,0.615,0.26,M,1.9836812702487628e-05,,2.69
chr2:177030432-177031102,-1.1218404647442781e-06,1.1218404647442781e-06,5.034104113350632e-12,-0.523604996833638,0.065,0.325,-0.26,U,-1.9836812702487634e-05,,3.2925000000000004
chr8:16969038-16969505,1.1215422303855699e-06,1.1215422303855699e-06,5.031427898152955e-12,-0.5236100452338215,0.615,0.875,-0.26,U,-1.9831539208349124e-05,,5.305
chr8:141164803-141165050,-1.1210138651215873e-06,1.1210138651215873e-06,5.026688343179361e-12,-0.5236189892042853,0.055,0.255,-0.2,U,-8.723764182721559e-06,,4.3475
chrX:134589923-134591524,1.1193101314304058e-06,1.1193101314304058e-06,5.01142068129101e-12,-0.5236478293738629,0.585,0.845,-0.26,U,-1.9792070379849436e-05,,4.2225
chr5:21237311-21239138,-1.118329393631111e-06,1.118329393631111e-06,3.751981897977986e-12,-0.5236644309381737,0.365,0.13,0.235,M,9.016822450219581e-07,,4.1450000000000005
chr10:42092215-42092249,-1.118329393631111e-06,1.118329393631111e-06,3.751981897977986e-12,-0.5236644309381737,0.745,0.51,0.235,M,9.016822450219581e-07,,17.795
chrX:140049332-140049917,-1.1183293936236487e-06,1.1183293936236487e-06,3.7519818979279136e-12,-0.5236644309383001,0.11,0.5800000000000001,-0.4700000000000001,U,-9.016822450159409e-07,,3.72
chr5:20773200-20775116,-1.1165747455264414e-06,1.1165747455264414e-06,3.740217487042312e-12,-0.523694132967986,0.31,0.785,-0.47500000000000003,U,-8.699214182330368e-07,,1.9125000000000003
chr17:47532546-47532600,1.1150612328705763e-06,1.1150612328705763e-06,4.973446212203399e-12,-0.5237197531467022,0.345,0.11499999999999999,0.22999999999999998,M,1.2817142629964115e-05,NPEPPS,3.93
chr11:26567548-26568883,1.1150612328651443e-06,1.1150612328651443e-06,4.973446212154942e-12,-0.5237197531467941,0.8049999999999999,0.575,0.22999999999999998,M,1.2817142629901689e-05,,3.5974999999999997
chrX:1650040-1650122,-1.1148661242812717e-06,1.1148661242812717e-06,4.971705900279776e-12,-0.5237230558722575,0.3,0.7050000000000001,-0.4050000000000001,U,-4.125946533656383e-06,,3.5374999999999996
chr9:91702697-91703856,1.1142354636429205e-06,1.1142354636429205e-06,4.966082673758216e-12,-0.5237337314607314,0.335,0.76,-0.425,U,-9.790557957885934e-06,,3.8825
chr12:101565807-101565844,-1.1136031980664838e-06,1.1136031980664838e-06,4.960448330975601e-12,-0.5237444342169996,0.31,0.72,-0.41,U,-9.978797885347771e-06,,4.425
chr17:66957383-66958100,-1.1136031980601738e-06,1.1136031980601738e-06,4.960448330919387e-12,-0.5237444342171064,0.905,0.7,0.20500000000000007,M,9.978797885291245e-06,,6.03
chr3:90555910-90557691,-1.1122311765458896e-06,1.1122311765458896e-06,4.948232760322615e-12,-0.5237676592864589,0.965,0.7649999999999999,0.20000000000000007,M,4.459211251028193e-06,,2.73
chr5:131143978-131144909,-1.1122311765369021e-06,1.1122311765369021e-06,4.948232760242646e-12,-0.523767659286611,0.895,0.6950000000000001,0.19999999999999996,M,4.4592112509921606e-06,,3.0124999999999997
chr14:64763768-64763835,-1.111740529067454e-06,1.111740529067454e-06,4.9438680158847294e-12,-0.5237759647842923,0.695,0.9099999999999999,-0.21499999999999997,U,-1.3706457770103117e-05,,4.11
chrX:154697004-154697211,1.1077753865585262e-06,1.1077753865585262e-06,4.908665228259568e-12,-0.5238430852403522,0.265,0.6799999999999999,-0.4149999999999999,U,-8.508493641456903e-06,,3.0250000000000004
chrX:118839517-118839536,-1.1053825987707367e-06,1.1053825987707367e-06,4.8874827586605896e-12,-0.5238835894611233,0.20500000000000002,0.41500000000000004,-0.21000000000000002,U,-1.153391396436148e-05,,5.6575
chr12:101472684-101473046,-1.105382598770735e-06,1.105382598770735e-06,4.887482758660575e-12,-0.5238835894611233,0.925,0.7150000000000001,0.20999999999999996,M,1.153391396436148e-05,,3.5175
chr12:66295625-66296780,1.1032419790695668e-06,1.1032419790695668e-06,4.868571457525338e-12,-0.5239198250744133,0.925,0.725,0.20000000000000007,M,8.585462821941148e-06,,2.1
chr1:36334867-36335309,1.1032419790608447e-06,1.1032419790608447e-06,4.868571457448357e-12,-0.5239198250745609,0.7250000000000001,0.925,-0.19999999999999996,U,-8.585462821873274e-06,,2.6475
chrX:123314903-123315400,1.1032419790608447e-06,1.1032419790608447e-06,4.868571457448357e-12,-0.5239198250745609,0.685,0.485,0.20000000000000007,M,8.585462821873274e-06,,18.2125
chr21:41617722-41618136,1.1032419790608447e-06,1.1032419790608447e-06,4.868571457448357e-12,-0.5239198250745609,0.7250000000000001,0.925,-0.19999999999999996,U,-8.585462821873274e-06,,1.18
chr4:175997309-175998436,1.1025269265885188e-06,1.1025269265885188e-06,4.8622624954109e-12,-0.5239319292165788,0.76,0.325,0.435,M,2.829112837362161e-05,,4.09
chr6:52522309-52523189,-1.1020038235271077e-06,1.1020038235271077e-06,4.857649708273459e-12,-0.5239407841104368,0.895,0.685,0.20999999999999996,M,1.1498658747743946e-05,,3.7375
chr2:219353063-219354456,1.1001841291468029e-06,1.1001841291468029e-06,4.841620472106036e-12,-0.5239715872193844,0.69,0.915,-0.2250000000000001,U,-2.061796894339321e-06,,2.945
chr3:67216236-67217296,1.100184129129199e-06,1.100184129129199e-06,4.841620471951096e-12,-0.5239715872196824,0.91,0.685,0.22499999999999998,M,2.0617968943063314e-06,,4.8475
chr3:75616278-75616693,1.1001841291243135e-06,1.1001841291243135e-06,4.841620471908096e-12,-0.5239715872197651,0.98,0.755,0.22499999999999998,M,2.0617968942971763e-06,,3.28
chr3:85941146-85942913,-1.0981957517534007e-06,1.0981957517534007e-06,4.824135636676868e-12,-0.5240052457315726,0.97,0.445,0.5249999999999999,M,2.1466360323225288e-05,,3.25
chr1:247016333-247016353,-1.096128844823963e-06,1.096128844823963e-06,4.805993777820462e-12,-0.524040233562508,0.81,0.41500000000000004,0.395,M,5.562278499710996e-06,,5.6625
chr21:15064535-15064575,-1.0956390156325315e-06,1.0956390156325315e-06,4.80169941030489e-12,-0.5240485252086836,0.56,0.155,0.405,M,9.13807123946547e-06,NRIP1,2.0549999999999997
chr12:7335123-7336404,-1.095257625621839e-06,1.095257625621839e-06,4.7983570659311525e-12,-0.5240549812367826,0.915,0.575,0.3400000000000001,M,2.5561226244925902e-05,,4.5875
chr21:17946244-17946336,-1.0862731910977234e-06,1.0862731910977234e-06,4.719957782790524e-12,-0.5242070663992555,0.355,0.585,-0.22999999999999998,U,-1.8830476054315207e-06,,3.275
chrX:32686279-32686819,-1.0862731910926158e-06,1.0862731910926158e-06,4.7199577827461384e-12,-0.524207066399342,0.445,0.21500000000000002,0.22999999999999998,M,1.8830476054226659e-06,,4.8025
chr16:24318487-24319991,-1.0862731910859066e-06,1.0862731910859066e-06,4.719957782687834e-12,-0.5242070663994556,0.08499999999999999,0.315,-0.23,U,-1.8830476054110363e-06,,2.875
chrX:9392648-9393504,-1.0837068216602916e-06,1.0837068216602916e-06,4.697681901252204e-12,-0.5242505089455626,0.29000000000000004,0.75,-0.45999999999999996,U,-1.6864326010002383e-05,,2.055
chr8:50955996-50957305,1.073724991914425e-06,1.073724991914425e-06,4.6115414330465274e-12,-0.5244194776429917,0.195,0.435,-0.24,U,-1.746797998681907e-05,,3.5725
chrX:74322085-74324082,1.07310171519884e-06,1.07310171519884e-06,4.60618916465077e-12,-0.5244300282391702,0.115,0.51,-0.395,U,-4.693452560928973e-06,,3.3150000000000004
chr7:55787402-55787850,1.0726308488226807e-06,1.0726308488226807e-06,4.602147751384258e-12,-0.5244379988898692,0.645,0.21000000000000002,0.435,M,2.2884906986457878e-06,,4.38
chr5:141111472-141112695,1.0724272210060688e-06,1.0724272210060688e-06,4.600400577419199e-12,-0.5244414458257327,0.54,0.855,-0.31499999999999995,U,-1.9719905612883358e-05,,3.16
chrX:74878247-74879677,-1.0704315866885414e-06,1.0704315866885414e-06,4.583295127122193e-12,-0.5244752271804304,0.125,0.525,-0.4,U,-2.9522702394503125e-05,,2.7399999999999998
chr1:34616207-34617631,1.0680458416505037e-06,1.0680458416505037e-06,4.562887679467731e-12,-0.524515612184156,0.9099999999999999,0.695,0.21499999999999997,M,1.3167753484166312e-05,,2.6050000000000004
chrX:18086402-18088360,1.0677043280849703e-06,1.0677043280849703e-06,4.5599701288455115e-12,-0.5245213931986384,0.34,0.08499999999999999,0.255,M,1.575117771009983e-05,,3.27
chr5:1295339-1295405,1.0661026943840872e-06,1.0661026943840872e-06,4.546299819892041e-12,-0.5245485050575948,0.32,0.545,-0.22500000000000003,U,-1.9979266798117873e-06,,25.502499999999998
chr3:56491072-56492684,1.066102694378998e-06,1.066102694378998e-06,4.546299819848637e-12,-0.5245485050576809,0.98,0.755,0.22499999999999998,M,1.99792667980225e-06,,4.7675
chr8:43941443-43941786,-1.0602773133207583e-06,1.0602773133207583e-06,4.4967519245707414e-12,-0.5246471149392857,0.855,0.655,0.19999999999999996,M,8.251110479081046e-06,,6.59
chr8:117220626-117220716,1.055470109053756e-06,1.055470109053756e-06,4.4560686044237914e-12,-0.5247284895032636,0.485,0.9,-0.41500000000000004,U,-3.0480723887168028e-06,,3.2475
chrX:132650163-132651047,1.0501235505564068e-06,1.0501235505564068e-06,4.411037885732777e-12,-0.5248189940548363,0.97,0.755,0.21499999999999997,M,2.3488805619992212e-06,,5.6125
chr18:71389681-71391616,-1.0494666501684041e-06,1.0494666501684041e-06,4.4055209992627666e-12,-0.5248301138200224,0.975,0.76,0.21499999999999997,M,1.2938693827894095e-05,,2.5175
chr8:113455977-113457375,1.0492638217268184e-06,1.0492638217268184e-06,4.403818270339074e-12,-0.524833547224363,0.065,0.265,-0.2,U,-5.620556516174707e-06,,4.6775
chr10:75319017-75320879,-1.0403064126801041e-06,1.0403064126801041e-06,4.3289497290533885e-12,-0.5249851749096167,0.925,0.6950000000000001,0.22999999999999998,M,1.8033644900439162e-06,,3.3274999999999997
chr5:136246950-136247696,-1.039278550858774e-06,1.039278550858774e-06,4.320399625100453e-12,-0.525002574171827,0.925,0.7250000000000001,0.19999999999999996,M,4.1667260410142905e-06,,2.13
chrX:98436291-98436330,-1.039278550850349e-06,1.039278550850349e-06,4.320399625030405e-12,-0.5250025741719697,0.765,0.165,0.6,M,4.166726040980514e-06,,2.16
chr22:47372403-47372843,-1.039278550841925e-06,1.039278550841925e-06,4.320399624960366e-12,-0.5250025741721123,0.645,0.845,-0.19999999999999996,U,-4.166726040946739e-06,,5.3549999999999995
chr16:85196087-85196202,1.0305685049683501e-06,1.0305685049683501e-06,4.248285773730801e-12,-0.5251500145856712,0.2,0.66,-0.46,U,-1.6037403194343915e-05,,3.35
chr19:19139701-19139910,1.0228823148902327e-06,1.0228823148902327e-06,4.185152920460804e-12,-0.5252801235495341,0.5549999999999999,0.11,0.44499999999999995,M,1.997926679827809e-06,,3.4574999999999996
chrX:24537178-24538649,-1.0195452451642804e-06,1.0195452451642804e-06,4.157890027748371e-12,-0.5253366122233725,0.78,0.385,0.395,M,4.459211251016012e-06,,4.8925
chr1:4025475-4025968,-1.0195452451588268e-06,1.0195452451588268e-06,4.157890027703889e-12,-0.5253366122234648,0.11,0.505,-0.395,U,-4.4592112509921606e-06,,3.9299999999999997
chr4:148585357-148586295,-1.0179784990661845e-06,1.0179784990661845e-06,4.145120898244167e-12,-0.5253631335179786,0.69,0.25,0.43999999999999995,M,1.5121921269682296e-05,,3.5625
chr8:111823579-111823606,1.014716430669807e-06,1.014716430669807e-06,4.1185977386850935e-12,-0.5254183525972349,0.64,0.24,0.4,M,6.46093678687267e-06,,2.9725
chr10:25303145-25304790,1.012500245705002e-06,1.012500245705002e-06,4.100626990210758e-12,-0.5254558673511727,0.37,0.985,-0.615,U,-1.0775171967309746e-05,,2.22
chr8:143519108-143519345,1.0109800105717507e-06,1.0109800105717507e-06,4.088322327102628e-12,-0.5254816013254832,0.585,0.805,-0.22000000000000008,U,-2.061796894348331e-06,,4.9375
chrX:2841748-2842167,1.0109800105673287e-06,1.0109800105673287e-06,4.088322327066865e-12,-0.525481601325558,0.8999999999999999,0.45999999999999996,0.43999999999999995,M,2.061796894339314e-06,,5.105
chr1:194208421-194209549,-1.0080878569759193e-06,1.0080878569759193e-06,4.064964509529206e-12,-0.5255305586247252,0.745,0.45999999999999996,0.28500000000000003,M,2.3670967618445684e-05,,4.645
chr16:80961821-80962146,-1.0080878569759125e-06,1.0080878569759125e-06,4.064964509529151e-12,-0.5255305586247253,0.705,0.42000000000000004,0.2849999999999999,M,2.3670967618445684e-05,,3.2074999999999996
chr14:52188196-52188890,-1.0080878569754191e-06,1.0080878569754191e-06,4.064964509525173e-12,-0.5255305586247337,0.885,0.6,0.28500000000000003,M,2.3670967618433944e-05,,5.609999999999999
chr2:103955477-103956429,1.0080829183689657e-06,1.0080829183689657e-06,4.064924681229163e-12,-0.525530642223625,0.87,0.635,0.235,M,1.3650013705637645e-05,,2.9025
chr11:1954152-1954534,1.0080829183676832e-06,1.0080829183676832e-06,4.064924681218821e-12,-0.5255306422236468,0.31,0.07500000000000001,0.235,M,1.3650013705620294e-05,,2.475
chr22:48622329-48623110,-1.0070167495302286e-06,1.0070167495302286e-06,4.056330935337708e-12,-0.5255486899327633,0.045,0.635,-0.59,U,-5.592797325589664e-06,,2.62
chrX:68730310-68731159,-1.0066177283324153e-06,1.0066177283324153e-06,4.053117003972449e-12,-0.5255554444150332,0.195,0.595,-0.39999999999999997,U,-2.7762704303713477e-05,,4.6275
chr17:82440735-82440804,1.0056131536619773e-06,1.0056131536619773e-06,4.045031259271951e-12,-0.5255724494810238,0.86,0.45999999999999996,0.4,M,6.40297409352971e-06,,5.2325
chr16:48969979-48970393,-1.0048027017606695e-06,1.0048027017606695e-06,4.038513877862164e-12,-0.5255861685090556,0.26,0.71,-0.44999999999999996,U,-1.8830476054226659e-06,,3.7275
chr5:96323478-96325129,-1.0048027017579294e-06,1.0048027017579294e-06,4.038513877840137e-12,-0.5255861685091021,0.755,0.98,-0.22499999999999998,U,-1.8830476054175314e-06,,3.8625000000000003
chr6:78035861-78036050,1.0046322048573507e-06,1.0046322048573507e-06,4.0371434681461675e-12,-0.5255890546171543,0.65,0.885,-0.235,U,-1.3603289090162577e-05,,2.2875
chr16:18320772-18321165,-1.0036626926145048e-06,1.0036626926145048e-06,4.029355202184792e-12,-0.5256054661594253,0.32,0.78,-0.46,U,-1.7398428364772855e-06,,4.865
chr13:112015160-112015707,-1.003662692608037e-06,1.003662692608037e-06,4.029355202132861e-12,-0.5256054661595347,0.625,0.855,-0.22999999999999998,U,-1.7398428364660735e-06,,2.8299999999999996
chr1:48272102-48273628,-1.0036626925705663e-06,1.0036626925705663e-06,4.0293552018319964e-12,-0.525605466160169,0.755,0.985,-0.22999999999999998,U,-1.739842836401118e-06,,4.725
chrX:107598151-107598861,-1.0020402698404337e-06,1.0020402698404337e-06,4.016338809527557e-12,-0.5256329299280722,0.6799999999999999,0.28500000000000003,0.3949999999999999,M,4.382649290393778e-06,,3.535
chr1:143242333-143242548,1.0016704311010028e-06,1.0016704311010028e-06,4.013374610168276e-12,-0.5256391904205522,0.425,0.87,-0.445,U,-1.1903733849917617e-05,,9.4675
chrX:71524680-71526575,-1.0007481360963885e-06,1.0007481360963885e-06,4.005987327601583e-12,-0.5256548026869946,0.415,0.72,-0.305,U,-2.519660436801554e-05,,3.4025
chr5:53350137-53352017,9.99775808413986e-07,9.99775808413986e-07,3.998206668359356e-12,-0.5256712618879781,0.75,0.15500000000000003,0.595,M,3.88408624022928e-06,,4.702500000000001
chrX:5439601-5440482,9.972653238456233e-07,9.972653238456233e-07,3.978152504579664e-12,-0.5257137584360291,0.515,0.915,-0.4,U,-2.7504763247255213e-05,,2.4125
chr1:13329552-13329839,9.963616368088003e-07,9.963616368088003e-07,3.970946045217247e-12,-0.525729055713721,0.77,0.395,0.375,M,2.194397383722916e-05,,4.08
chr16:29601809-29602655,9.941780242203603e-07,9.941780242203603e-07,3.953559775370797e-12,-0.5257660190945991,0.8600000000000001,0.665,0.19500000000000006,M,6.777883969857707e-06,,5.1625
chr21:34995027-34995688,9.941780242203603e-07,9.941780242203603e-07,3.953559775370797e-12,-0.5257660190945991,0.6399999999999999,0.835,-0.19500000000000006,U,-6.777883969857707e-06,,3.24
chr9:27178308-27179473,9.941780242123843e-07,9.941780242123843e-07,3.9535597753073604e-12,-0.5257660190947341,0.31,0.7,-0.38999999999999996,U,-6.777883969803332e-06,,4.5649999999999995
chr3:52193071-52193333,9.94139884257268e-07,9.94139884257268e-07,3.953256437884217e-12,-0.5257666647136939,0.775,0.26,0.515,M,1.6010311774428663e-05,,3.275
chr2:209214744-209216392,9.9194575316595e-07,9.9194575316595e-07,3.935825508895856e-12,-0.5258038061478725,0.7250000000000001,0.925,-0.19999999999999996,U,-3.976957089679943e-06,,3.4225000000000003
chr5:145895085-145895687,9.9194575316595e-07,9.9194575316595e-07,3.935825508895856e-12,-0.5258038061478725,0.7250000000000001,0.925,-0.19999999999999996,U,-3.976957089679943e-06,,3.4200000000000004
chr8:43889538-43890789,9.919457531659448e-07,9.919457531659448e-07,3.935825508895814e-12,-0.5258038061478726,0.055,0.255,-0.2,U,-3.9769570896799225e-06,,2.4849999999999994
chr15:63382563-63382608,9.919457531659448e-07,9.919457531659448e-07,3.935825508895814e-12,-0.5258038061478726,0.11,0.51,-0.4,U,-3.9769570896799225e-06,,4.39
chr2:133496107-133497662,9.919457531636991e-07,9.919457531636991e-07,3.9358255088779934e-12,-0.5258038061479106,0.6950000000000001,0.895,-0.19999999999999996,U,-3.976957089670919e-06,,5.1425
chrX:154019583-154019615,-9.900189115215348e-07,9.900189115215348e-07,3.920549780681139e-12,-0.5258364230058131,0.585,0.39,0.19499999999999995,M,6.749528904061217e-06,,19.9625
chr9:26252279-26253314,-9.900189115194876e-07,9.900189115194876e-07,3.920549780664924e-12,-0.5258364230058478,0.875,0.6799999999999999,0.19500000000000006,M,6.749528904047253e-06,,2.73
chr4:9600447-9600470,-9.900189115145655e-07,9.900189115145655e-07,3.92054978062594e-12,-0.525836423005931,0.885,0.69,0.19500000000000006,M,6.749528904013696e-06,,4.9350000000000005
chr9:39553354-39553931,-9.893160351171824e-07,9.893160351171824e-07,3.914984869359928e-12,-0.5258483210358859,0.8200000000000001,0.335,0.48500000000000004,M,1.7812230367150142e-05,,6.477500000000001
chr12:11672848-11672935,9.889288359764999e-07,9.889288359764999e-07,3.91192097050334e-12,-0.5258548753987745,0.765,0.15500000000000003,0.61,M,3.3016725297169586e-06,,4.3
chrX:25212638-25213251,9.862106952260391e-07,9.862106952260391e-07,3.89044614151291e-12,-0.5259008870733599,0.26,0.885,-0.625,U,-1.1760498721303681e-05,,4.08
chr4:166394405-166395288,9.85987840371252e-07,9.85987840371252e-07,3.888688085439861e-12,-0.5259046594773668,0.54,0.15000000000000002,0.39,M,6.722046771218566e-06,,4.15
chr4:110443197-110443947,9.859878403681113e-07,9.859878403681113e-07,3.888688085415089e-12,-0.5259046594774199,0.07,0.265,-0.195,U,-6.722046771197157e-06,,2.7725000000000004
chr16:79367050-79368008,9.796619353878255e-07,9.796619353878255e-07,3.83895003059128e-12,-0.5260117420416183,0.925,0.705,0.22000000000000008,M,1.997926679827802e-06,,3.66
chr11:22041121-22042127,9.796619353752953e-07,9.796619353752953e-07,3.838950030493077e-12,-0.5260117420418304,0.975,0.755,0.21999999999999997,M,1.99792667980225e-06,,5.3525
chrX:9431317-9431919,-9.79212141553672e-07,9.79212141553672e-07,3.8354256726645136e-12,-0.5260193559841723,0.455,0.6499999999999999,-0.1949999999999999,U,-6.6758529314017345e-06,,4.145
chr8:21716215-21716709,9.766390331518642e-07,9.766390331518642e-07,3.815295204303233e-12,-0.5260629126051592,0.875,0.675,0.19999999999999996,M,3.9155886443940306e-06,,3.63
chr14:62761662-62763379,9.755470138193426e-07,9.755470138193426e-07,3.806767904687346e-12,-0.5260813979018315,0.6299999999999999,0.825,-0.19500000000000006,U,-4.69345256093963e-06,,2.0075
chr14:27087785-27087939,9.755470138193426e-07,9.755470138193426e-07,3.806767904687346e-12,-0.5260813979018315,0.56,0.755,-0.19499999999999995,U,-4.69345256093963e-06,,4.5575
chrX:110760277-110760577,9.73618770479028e-07,9.73618770479028e-07,3.7917340409163775e-12,-0.5261140384871584,0.815,0.39,0.42499999999999993,M,2.2884906986674367e-06,,3.4025
chrX:133048434-133049133,9.664173358399342e-07,9.664173358399342e-07,3.735849868047825e-12,-0.5262359416914374,0.45,0.055,0.395,M,2.2455811950415273e-05,,3.8000000000000003
chr4:175521397-175522064,9.660648609323505e-07,9.660648609323505e-07,3.733125262112967e-12,-0.5262419082554369,0.345,0.125,0.21999999999999997,M,1.435075179075642e-05,,3.6
chrX:110398867-110400136,-9.647339167570895e-07,9.647339167570895e-07,3.7228461205659e-12,-0.5262644379828886,0.245,0.49,-0.245,U,-1.9379388964636818e-05,,3.4325
chr2:32813909-32815008,9.634864793096356e-07,9.634864793096356e-07,3.713224783249907e-12,-0.526285554139544,0.94,0.745,0.19499999999999995,M,4.635428144095515e-06,,4.2175
chr12:60229081-60230823,9.634864793006096e-07,9.634864793006096e-07,3.713224783180336e-12,-0.5262855541396968,0.24,0.045,0.195,M,4.635428144052092e-06,,3.465
chr13:24324427-24326256,-9.622834317290953e-07,9.622834317290953e-07,3.703957611921297e-12,-0.5263059188810597,0.645,0.87,-0.22499999999999998,U,-1.8033644900439162e-06,,4.36
chr13:26788073-26790063,-9.567179097669557e-07,9.567179097669557e-07,3.661236635475411e-12,-0.5264001299646384,0.945,0.725,0.21999999999999997,M,1.4211904202360067e-05,,3.9349999999999996
chr17:891056-891364,9.534599587856952e-07,9.534599587856952e-07,3.636343572030479e-12,-0.5264552793458247,0.77,0.37,0.4,M,9.443285673811647e-06,,3.3075
chr10:38498054-38498134,9.514307867122395e-07,9.514307867122395e-07,3.620882167615484e-12,-0.5264896284151677,0.235,0.845,-0.61,U,-8.125050212081559e-06,,7.470000000000001
chr5:33937453-33937850,-9.512861217106324e-07,9.512861217106324e-07,3.6197811414370247e-12,-0.5264920772504522,0.26,0.7250000000000001,-0.4650000000000001,U,-1.639394006531205e-05,,1.73
chr16:26499138-26500137,9.484986908385055e-07,9.484986908385055e-07,3.598599066089435e-12,-0.5265392618424186,0.28500000000000003,0.07500000000000001,0.21000000000000002,M,2.3488805620323144e-06,,3.52
chr11:119432976-119433220,9.484986908385055e-07,9.484986908385055e-07,3.598599066089435e-12,-0.5265392618424186,0.035,0.245,-0.21,U,-2.3488805620323144e-06,,3.94
chr4:123193402-123195254,9.463548857064135e-07,9.463548857064135e-07,3.582350278801596e-12,-0.5265755513774972,0.63,0.915,-0.28500000000000003,U,-2.222141225102516e-05,,3.3825000000000003
