segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol,avg_depth
chrX:31657484-31657869,-9.490882871880455e-05,-9.490882871880455e-05,6.426515588606764e-09,-2.147728714298063,0.74,0.68,0.05999999999999994,M,-5.946036882717187e-06,,3.6425
chr19:34571492-34571720,-9.511576987223598e-05,-9.511576987223598e-05,6.555490906278785e-09,-2.1512289338349047,0.41,0.34,0.06999999999999995,M,-5.946036882726017e-06,,4.165
chr8:60053420-60053734,-9.515764505139309e-05,-9.515764505139309e-05,5.2879436295221945e-09,-2.1519372140283997,0.43,0.57,-0.13999999999999996,U,-5.946036882748426e-06,,3.21
chr3:145375671-145377667,-9.561819149137242e-05,-9.561819149137242e-05,6.869840221475319e-09,-2.1597269340531935,0.645,0.56,0.08499999999999996,M,-5.946036882739894e-06,,3.5775
chr8:64378183-64378193,-9.56652740026568e-05,-9.56652740026568e-05,6.899387151929497e-09,-2.160523291486737,0.5,0.38,0.12,M,-5.946036882717031e-06,,3.175
chr20:43399988-43400146,-9.57810519984853e-05,-9.57810519984853e-05,6.972109495973308e-09,-2.162481569945205,0.145,0.18,-0.035,U,5.946036882734555e-06,,3.43
chr2:119109417-119109583,-9.578105199852285e-05,-9.578105199852285e-05,6.97210949598014e-09,-2.1624815699458404,0.215,0.25,-0.035,U,5.946036882739901e-06,,5.1325
chr18:68255954-68256926,-9.57810519986579e-05,-9.57810519986579e-05,6.972109496044485e-09,-2.1624815699481243,0.855,0.89,-0.03500000000000003,U,5.946036882847068e-06,,3.98
chr6:85835175-85835544,-9.57810519986579e-05,-9.57810519986579e-05,6.972109496044485e-09,-2.1624815699481243,0.855,0.82,0.03500000000000003,M,-5.946036882847068e-06,,4.495
chr5:4881649-4882386,-9.57810519986579e-05,-9.57810519986579e-05,6.972109496044485e-09,-2.1624815699481243,0.855,0.89,-0.03500000000000003,U,5.946036882847068e-06,,2.0374999999999996
chr18:11687969-11688025,-9.583777852358585e-05,-9.583777852358585e-05,5.670614760819598e-09,-2.1634410470145156,0.835,0.78,0.05499999999999994,M,5.9460368828216026e-06,,2.2325
chrX:30584077-30584443,-9.583777852375464e-05,-9.583777852375464e-05,5.670614760877821e-09,-2.1634410470173706,0.63,0.69,-0.05999999999999994,U,-5.946036882734555e-06,,3.615
chr20:24492082-24492359,-9.583777852376063e-05,-9.583777852376063e-05,5.670614760872238e-09,-2.163441047017472,0.72,0.67,0.04999999999999993,M,5.94603688275096e-06,,4.9
chr20:909687-909888,-9.583777852377295e-05,-9.583777852377295e-05,5.670614760859228e-09,-2.16344104701768,0.3,0.4,-0.10000000000000003,U,-5.94603688278865e-06,,3.245
chrX:64340167-64340387,-9.583777852380774e-05,-9.583777852380774e-05,5.670614760874598e-09,-2.1634410470182686,0.67,0.6,0.07000000000000006,M,5.946036882762134e-06,,4.217499999999999
chr11:62536512-62537016,-9.583777852380999e-05,-9.583777852380999e-05,5.6706147609004426e-09,-2.1634410470183068,0.685,0.78,-0.09499999999999997,U,-5.9460368826970955e-06,,2.8125000000000004
chr1:164500740-164501637,-9.583777852381772e-05,-9.583777852381772e-05,5.670614760871582e-09,-2.1634410470184373,0.7,0.6,0.09999999999999998,M,5.946036882773444e-06,,2.7575000000000003
chr7:48202253-48202288,-9.583777852381983e-05,-9.583777852381983e-05,5.6706147608974656e-09,-2.163441047018473,0.545,0.67,-0.125,U,-5.946036882708236e-06,,3.9699999999999998
chr22:47769244-47769475,-9.583777852383211e-05,-9.583777852383211e-05,5.670614760893783e-09,-2.1634410470186807,0.575,0.67,-0.09500000000000008,U,-5.946036882722107e-06,,2.6625
chr5:68675904-68677665,-9.583777852389755e-05,-9.583777852389755e-05,5.6706147609268114e-09,-2.163441047019788,0.835,0.89,-0.05500000000000005,U,-5.946036882661703e-06,,2.9475
chr11:71384651-71384839,-9.61126503902968e-05,-9.61126503902968e-05,7.18090694499446e-09,-2.1680902521727767,0.265,0.2,0.065,M,-5.946036882771316e-06,,5.7225
chr5:37835951-37836197,-9.611265039030127e-05,-9.611265039030127e-05,7.180906944995975e-09,-2.1680902521728522,0.395,0.46,-0.065,U,5.946036882773444e-06,,3.125
chr8:60301894-60302368,-9.644405910233823e-05,-9.644405910233823e-05,6.015271829149185e-09,-2.1736957261412564,0.5,0.33,0.16999999999999998,M,5.946036882757343e-06,,3.215
chr12:66807399-66807412,-9.652114773957497e-05,-9.652114773957497e-05,7.439179611608071e-09,-2.1749996096349475,0.4,0.5,-0.09999999999999998,U,5.946036882734555e-06,,3.2125
chr6:93382443-93382670,-9.652114773957497e-05,-9.652114773957497e-05,7.439179611608071e-09,-2.1749996096349475,0.2,0.25,-0.04999999999999999,U,5.946036882734555e-06,,3.1975
chrX:46275957-46276008,-9.652114773957497e-05,-9.652114773957497e-05,7.439179611608071e-09,-2.1749996096349475,0.4,0.5,-0.09999999999999998,U,5.946036882734555e-06,,3.0975
chr19:352323-352342,-9.652114773958345e-05,-9.652114773958345e-05,7.43917961160516e-09,-2.1749996096350905,0.32,0.4,-0.08000000000000002,U,5.946036882726017e-06,,4.355
chr4:46589735-46589791,-9.652114773960098e-05,-9.652114773960098e-05,7.439179611599063e-09,-2.174999609635387,0.8,0.75,0.050000000000000044,M,-5.9460368827082086e-06,,2.8725000000000005
chr3:134103834-134104431,-9.652114773960098e-05,-9.652114773960098e-05,7.439179611599063e-09,-2.174999609635387,0.8,0.75,0.050000000000000044,M,-5.9460368827082086e-06,,4.515000000000001
chr3:120250987-120251770,-9.652114773960098e-05,-9.652114773960098e-05,7.439179611599063e-09,-2.174999609635387,0.8,0.75,0.050000000000000044,M,-5.9460368827082086e-06,,3.7024999999999997
chr3:45925559-45926468,-9.652114773960098e-05,-9.652114773960098e-05,7.439179611599063e-09,-2.174999609635387,0.8,0.75,0.050000000000000044,M,-5.9460368827082086e-06,,2.2125
chr2:113520950-113520958,-9.652114773960442e-05,-9.652114773960442e-05,7.439179611618242e-09,-2.1749996096354454,0.44,0.33,0.10999999999999999,M,-5.9460368827484325e-06,,4.0649999999999995
chr4:66847455-66849034,-9.652114773962162e-05,-9.652114773962162e-05,7.439179611612306e-09,-2.1749996096357367,0.2,0.15,0.05000000000000002,M,-5.946036882731058e-06,,2.33
chr6:72950829-72951784,-9.652114773963679e-05,-9.652114773963679e-05,7.439179611623568e-09,-2.174999609635993,0.61,0.69,-0.07999999999999996,U,5.946036882751184e-06,,2.185
chr6:7622450-7623328,-9.67939673995842e-05,-9.67939673995842e-05,6.215691752668135e-09,-2.179614103601781,0.47000000000000003,0.36,0.11000000000000004,M,5.946036882734555e-06,,2.7525
chrX:68490023-68490210,-9.685042223359476e-05,-9.685042223359476e-05,7.64821664733596e-09,-2.18056898526585,0.665,0.75,-0.08499999999999996,U,5.946036882748426e-06,,3.0125
chr10:44056250-44056355,-9.685042223359476e-05,-9.685042223359476e-05,7.64821664733596e-09,-2.18056898526585,0.665,0.75,-0.08499999999999996,U,5.946036882748426e-06,,1.8925
chr11:62729636-62729821,-9.689571453929438e-05,-9.689571453929438e-05,6.274175940043564e-09,-2.1813350630162134,0.29,0.19,0.09999999999999998,M,5.946036882779854e-06,HNRNPUL2,3.4975
chr12:64910311-64911159,-9.695485172444438e-05,-9.695485172444438e-05,7.714672657229566e-09,-2.182335314186093,0.635,0.57,0.06500000000000006,M,-5.946036882746203e-06,,3.705
chrX:107997499-107997770,-9.70365850656182e-05,-9.70365850656182e-05,7.766739336664457e-09,-2.1837177585807637,0.7849999999999999,0.73,0.05499999999999994,M,-5.946036882766139e-06,,2.385
chr19:6779833-6779883,-9.71562730084201e-05,-9.71562730084201e-05,7.843069766303235e-09,-2.1857421702010384,0.175,0.13,0.044999999999999984,M,-5.946036882748426e-06,,4.23
chr14:27453054-27453717,-9.715627300842846e-05,-9.715627300842846e-05,7.843069766300273e-09,-2.1857421702011797,0.55,0.64,-0.08999999999999997,U,5.946036882739894e-06,,2.315
chr1:149750503-149752242,-9.71562730084459e-05,-9.71562730084459e-05,7.843069766294094e-09,-2.1857421702014745,0.235,0.19,0.044999999999999984,M,-5.946036882722107e-06,,5.5375
chrX:17252292-17254127,9.717528528783116e-05,-9.717528528783116e-05,4.6546777226062165e-12,-2.1860637454446814,0.45,0.44499999999999995,0.00500000000000006,M,2.10150468803553e-06,,3.6675000000000004
chr1:193427213-193427654,9.717973856031601e-05,-9.717973856031601e-05,6.740415703401529e-14,-2.1861390684584747,0.48,0.475,0.0050000000000000044,M,2.10150468803553e-06,,4.3625
chr8:84132734-84132965,9.717973856034878e-05,-9.717973856034878e-05,6.740415699999795e-14,-2.186139068459029,0.67,0.665,0.0050000000000000044,M,2.10150468805945e-06,,3.7725
chr1:14162734-14162844,9.718257914293488e-05,-9.718257914293488e-05,4.66111120570517e-13,-2.1861871143044254,0.45,0.44,0.010000000000000009,M,2.1015046880355434e-06,,2.9074999999999998
chr1:3364255-3364300,9.718376676498203e-05,-9.718376676498203e-05,7.003803501122814e-13,-2.186207201840533,0.62,0.615,0.0050000000000000044,M,2.101504688038159e-06,,4.035
chr1:230641998-230642171,9.718376676509617e-05,-9.718376676509617e-05,7.003803501631386e-13,-2.1862072018424636,0.26,0.255,0.0050000000000000044,M,2.101504688030231e-06,COG2,5.1975
chrX:152898022-152898302,9.718376676512028e-05,-9.718376676512028e-05,7.00380350195259e-13,-2.1862072018428718,0.29,0.28500000000000003,0.004999999999999949,M,2.1015046880240237e-06,,4.1
chr4:33230379-33230456,9.718376676512028e-05,-9.718376676512028e-05,7.00380350195259e-13,-2.1862072018428718,0.29,0.28500000000000003,0.004999999999999949,M,2.1015046880240237e-06,,4.245
chr19:56880232-56880483,9.718659120405116e-05,-9.718659120405116e-05,1.3637516236284302e-12,-2.1862549746331674,0.25,0.255,-0.0050000000000000044,U,-2.1015046880524705e-06,,5.1975
chr8:43564756-43564818,9.718659120410791e-05,-9.718659120410791e-05,1.3637516238259147e-12,-2.1862549746341275,0.6,0.59,0.010000000000000009,M,2.1015046880240373e-06,,5.025
chr5:18419944-18421797,9.719014092827232e-05,-9.719014092827232e-05,2.3491231996735563e-12,-2.186315014957981,0.69,0.6950000000000001,-0.0050000000000001155,U,-2.1015046880256094e-06,,2.6100000000000003
chr17:9205862-9205973,9.720024708185547e-05,-9.720024708185547e-05,5.701280117747371e-12,-2.186485951263436,0.83,0.825,0.0050000000000000044,M,2.1015046879737506e-06,,3.7375000000000003
chr20:31573573-31573616,9.720739858202198e-05,-9.720739858202198e-05,8.370140895392444e-12,-2.1866069123201686,0.78,0.7849999999999999,-0.004999999999999893,U,-2.101504688004264e-06,,3.71
chrX:2936552-2936622,9.720739858207111e-05,-9.720739858207111e-05,8.370140894824932e-12,-2.1866069123209995,0.57,0.5800000000000001,-0.01000000000000012,U,-2.1015046880406053e-06,,3.7525
chr4:135629984-135631341,9.720739858209493e-05,-9.720739858209493e-05,8.370140894174218e-12,-2.1866069123214023,0.83,0.835,-0.0050000000000000044,U,-2.1015046880811815e-06,,4.3275
chrX:21570539-21571946,9.720739858212007e-05,-9.720739858212007e-05,8.370140895020114e-12,-2.1866069123218277,0.5,0.51,-0.010000000000000009,U,-2.1015046880302172e-06,,3.2849999999999997
chr18:8553600-8553775,9.720739858215961e-05,-9.720739858215961e-05,8.3701408945627e-12,-2.186606912322496,0.33,0.335,-0.0050000000000000044,U,-2.1015046880594636e-06,,5.092499999999999
chr5:50483069-50483266,9.720859338280754e-05,-9.720859338280754e-05,3.5330575631550057e-11,-2.1866271212780433,0.75,0.75,0.0,U,2.101504688061334e-06,,2.935
chr2:113844645-113845616,9.720859338280754e-05,-9.720859338280754e-05,3.5330575631550057e-11,-2.1866271212780433,0.77,0.77,0.0,U,-2.101504688061334e-06,,3.9325000000000006
chr12:132134144-132134577,9.720859338282494e-05,-9.720859338282494e-05,3.53305756319654e-11,-2.1866271212783372,0.71,0.71,0.0,U,2.1015046880736395e-06,,4.109999999999999
chrX:153788553-153788724,9.720859338285617e-05,-9.720859338285617e-05,3.533057563122187e-11,-2.1866271212788657,0.51,0.51,0.0,U,-2.101504688051576e-06,,20.44
chr1:111009857-111010074,9.72085933828628e-05,-9.72085933828628e-05,3.5330575630643e-11,-2.186627121278978,0.2,0.2,0.0,U,-2.1015046880343575e-06,,3.6125
chr15:56601714-56603202,9.720859338286424e-05,-9.720859338286424e-05,3.5330575626934544e-11,-2.186627121279002,0.88,0.88,0.0,U,-2.101504687924067e-06,,5.1775
chr7:155381752-155381814,9.720859338286495e-05,-9.720859338286495e-05,3.533057563216743e-11,-2.186627121279014,0.43,0.43,0.0,U,-2.1015046880796907e-06,,5.55
chr7:13298269-13298422,9.720859338287163e-05,-9.720859338287163e-05,3.533057563085196e-11,-2.1866271212791273,0.8,0.8,0.0,U,2.1015046880406053e-06,,3.205
chrX:7387716-7387879,9.720859338287369e-05,-9.720859338287369e-05,3.5330575632376074e-11,-2.1866271212791624,0.71,0.71,0.0,U,2.1015046880858707e-06,,3.76
chr19:18605060-18605165,9.720859338288839e-05,-9.720859338288839e-05,3.533057563125168e-11,-2.1866271212794106,0.4,0.4,0.0,U,-2.101504688052457e-06,CRLF1,2.7024999999999997
chr4:186273176-186273237,9.720859338289591e-05,-9.720859338289591e-05,3.533057563143067e-11,-2.186627121279538,0.6,0.6,0.0,U,2.101504688057783e-06,,5.0175
chr15:76498854-76500631,9.720859338289591e-05,-9.720859338289591e-05,3.533057563143067e-11,-2.186627121279538,0.8,0.8,0.0,U,-2.101504688057783e-06,,3.5275
chr17:51887882-51888688,9.720859338289591e-05,-9.720859338289591e-05,3.533057563143067e-11,-2.186627121279538,0.7,0.7,0.0,U,-2.101504688057783e-06,,4.77
chr12:109913300-109913463,9.720859338289591e-05,-9.720859338289591e-05,3.533057563143067e-11,-2.186627121279538,0.77,0.77,0.0,U,2.101504688057783e-06,,4.13
chr1:38729373-38729430,9.720859338289591e-05,-9.720859338289591e-05,3.533057563143067e-11,-2.186627121279538,0.75,0.75,0.0,U,2.101504688057783e-06,,2.495
chr19:8171906-8172137,9.720859338289591e-05,-9.720859338289591e-05,3.533057563143067e-11,-2.186627121279538,0.75,0.75,0.0,U,-2.101504688057783e-06,,4.1525
chr16:5426622-5427128,9.720859338289591e-05,-9.720859338289591e-05,3.533057563143067e-11,-2.186627121279538,0.73,0.73,0.0,U,-2.101504688057783e-06,,3.8824999999999994
chr11:1914130-1915033,9.720859338289591e-05,-9.720859338289591e-05,3.533057563143067e-11,-2.186627121279538,0.8,0.8,0.0,U,-2.101504688057783e-06,,3.7674999999999996
chr9:102697177-102698594,9.720859338289593e-05,-9.720859338289593e-05,3.5330575631430994e-11,-2.186627121279538,0.1,0.1,0.0,U,2.101504688057783e-06,,3.7175000000000002
chr9:129042008-129042360,9.720859338289593e-05,-9.720859338289593e-05,3.5330575631430994e-11,-2.186627121279538,0.15,0.15,0.0,U,2.101504688057783e-06,,3.0375
chr22:32745312-32745602,9.720859338289593e-05,-9.720859338289593e-05,3.533057563143051e-11,-2.186627121279538,0.21,0.21,0.0,U,-2.101504688057783e-06,,3.5650000000000004
chrX:9405870-9405996,9.720859338289593e-05,-9.720859338289593e-05,3.533057563143035e-11,-2.186627121279538,0.44,0.43999999999999995,5.551115123125783e-17,M,2.101504688057783e-06,,34.265
chr13:24766178-24766245,9.720859338289593e-05,-9.720859338289593e-05,3.5330575631430994e-11,-2.186627121279538,0.25,0.25,0.0,U,2.101504688057783e-06,,4.202500000000001
chr8:15269566-15269618,9.720859338289593e-05,-9.720859338289593e-05,3.533057563143051e-11,-2.186627121279538,0.25,0.25,0.0,U,-2.101504688057783e-06,,3.07
chrX:48779879-48780650,9.720859338289593e-05,-9.720859338289593e-05,3.5330575631431156e-11,-2.186627121279538,0.28,0.28,0.0,U,-2.101504688057783e-06,,3.375
chrX:101334557-101335359,9.720859338289593e-05,-9.720859338289593e-05,3.533057563143051e-11,-2.186627121279538,0.25,0.25,0.0,U,-2.101504688057783e-06,,3.945
chr1:42872254-42872711,9.720859338289593e-05,-9.720859338289593e-05,3.5330575631430994e-11,-2.186627121279538,0.15,0.15,0.0,U,2.101504688057783e-06,,4.5475
chr2:95244314-95244472,9.720859338289593e-05,-9.720859338289593e-05,3.533057563143148e-11,-2.186627121279538,0.6,0.6,0.0,U,2.101504688057783e-06,,5.505
chrX:68374085-68374313,9.720859338289593e-05,-9.720859338289593e-05,3.533057563143132e-11,-2.186627121279538,0.53,0.53,0.0,U,-2.101504688057783e-06,,4.4
chr10:11126582-11126983,9.720859338289593e-05,-9.720859338289593e-05,3.5330575631430994e-11,-2.186627121279538,0.25,0.25,0.0,U,2.101504688057783e-06,,4.1775
chr17:15057005-15057434,9.720859338289593e-05,-9.720859338289593e-05,3.533057563143051e-11,-2.186627121279538,0.5,0.5,0.0,U,-2.101504688057783e-06,,2.855
chr9:89778859-89778982,9.720859338289593e-05,-9.720859338289593e-05,3.5330575631430994e-11,-2.186627121279538,0.25,0.25,0.0,U,2.101504688057783e-06,,4.2375
chr6:66486291-66487893,9.720859338290055e-05,-9.720859338290055e-05,3.533057563376034e-11,-2.1866271212796167,0.89,0.89,0.0,U,-2.1015046881270704e-06,,3.2675
chr16:52494214-52494383,9.720859338291985e-05,-9.720859338291985e-05,3.533057563050364e-11,-2.186627121279943,0.25,0.25,0.0,U,-2.1015046880302172e-06,,3.6
chr1:37247194-37247349,9.720859338291985e-05,-9.720859338291985e-05,3.533057563050364e-11,-2.186627121279943,0.25,0.25,0.0,U,-2.1015046880302172e-06,,3.3775
chr5:175392050-175392332,9.720859338291989e-05,-9.720859338291989e-05,3.53305756305038e-11,-2.1866271212799435,0.11,0.11,0.0,U,-2.1015046880302172e-06,,4.585
chr15:98002166-98003172,9.720859338292181e-05,-9.720859338292181e-05,3.533057563204612e-11,-2.186627121279976,0.14,0.14,0.0,U,2.101504688076079e-06,,2.945
chrX:79100601-79101730,9.720859338292737e-05,-9.720859338292737e-05,3.5330575630682635e-11,-2.18662712128007,0.62,0.62,0.0,U,2.1015046880355434e-06,,2.7075
chr7:99879904-99880008,9.72085933829274e-05,-9.72085933829274e-05,3.5330575630681504e-11,-2.1866271212800705,0.29,0.29000000000000004,-5.551115123125783e-17,U,-2.10150468803553e-06,,6.680000000000001
chr2:228484296-228484370,9.720859338292973e-05,-9.720859338292973e-05,3.533057563223542e-11,-2.18662712128011,0.81,0.81,0.0,U,-2.1015046880816897e-06,,3.4125
chr11:37434656-37435045,9.720859338292973e-05,-9.720859338292973e-05,3.533057563223542e-11,-2.18662712128011,0.81,0.81,0.0,U,-2.1015046880816897e-06,,3.11
chrX:31397945-31398397,9.720859338294495e-05,-9.720859338294495e-05,3.5330575631100717e-11,-2.1866271212803676,0.75,0.75,0.0,U,2.101504688047971e-06,,2.7325
chr7:142884923-142884973,9.720859338294495e-05,-9.720859338294495e-05,3.5330575631100717e-11,-2.1866271212803676,0.75,0.75,0.0,U,-2.101504688047971e-06,TRPV6,3.635
chr8:43285237-43285244,9.720859338294495e-05,-9.720859338294495e-05,3.5330575631100717e-11,-2.1866271212803676,0.75,0.75,0.0,U,2.101504688047971e-06,,4.75
chrX:21455254-21456823,9.720859338294495e-05,-9.720859338294495e-05,3.5330575631100717e-11,-2.1866271212803676,0.75,0.75,0.0,U,-2.101504688047971e-06,,2.5725000000000002
chr5:141223857-141224165,9.720859338294495e-05,-9.720859338294495e-05,3.5330575631100717e-11,-2.1866271212803676,0.75,0.75,0.0,U,-2.101504688047971e-06,,4.9825
chr6:159503952-159503993,9.720859338295239e-05,-9.720859338295239e-05,3.533057563050444e-11,-2.1866271212804933,0.67,0.67,0.0,U,-2.1015046880302172e-06,,2.9525
chr2:208736641-208737768,9.720859338296122e-05,-9.720859338296122e-05,3.53305756314869e-11,-2.1866271212806425,0.29,0.29,0.0,U,-2.1015046880594636e-06,,4.28
chr1:153415185-153415232,9.72085933829645e-05,-9.72085933829645e-05,3.5330575627007206e-11,-2.186627121280698,0.89,0.89,0.0,U,2.101504687926222e-06,,6.48
chr15:29453120-29455071,9.72085933829645e-05,-9.72085933829645e-05,3.5330575627007206e-11,-2.186627121280698,0.89,0.89,0.0,U,2.101504687926222e-06,,3.225
chr10:93690860-93692698,9.72085933829645e-05,-9.72085933829645e-05,3.5330575627007206e-11,-2.186627121280698,0.86,0.86,0.0,U,-2.101504687926222e-06,,3.9925
chr6:30303520-30305460,9.72085933829645e-05,-9.72085933829645e-05,3.5330575627007206e-11,-2.186627121280698,0.86,0.86,0.0,U,-2.101504687926222e-06,,2.755
chr14:74421236-74422979,9.720859338297463e-05,-9.720859338297463e-05,3.533057562955759e-11,-2.1866271212808694,0.81,0.81,0.0,U,2.101504688002123e-06,,3.31
chr1:43516527-43516856,9.720859338299284e-05,-9.720859338299284e-05,3.533057563073435e-11,-2.1866271212811776,0.75,0.75,0.0,U,-2.101504688037075e-06,,2.635
chr11:107571337-107573337,9.720859338300847e-05,-9.720859338300847e-05,3.533057563036347e-11,-2.1866271212814414,0.85,0.85,0.0,U,-2.101504688026043e-06,,4.6625
chr4:148519094-148520292,9.720859338300847e-05,-9.720859338300847e-05,3.533057563036299e-11,-2.1866271212814414,0.33,0.33,0.0,U,2.101504688026043e-06,,4.2924999999999995
chr12:6937156-6937245,9.720859338305845e-05,-9.720859338305845e-05,3.533057563000613e-11,-2.186627121282287,0.71,0.71,0.0,U,-2.101504688015418e-06,,17.32
chr1:5897667-5897713,9.721652670166843e-05,-9.721652670166843e-05,1.1998202752807928e-11,-2.1867613060798985,0.5,0.49,0.010000000000000009,M,2.101504688057783e-06,,3.1075
chr4:5009117-5010450,9.722202380636356e-05,-9.722202380636356e-05,1.4271786721935177e-11,-2.186854284556779,0.36,0.37,-0.010000000000000009,U,-2.1015046880817033e-06,,5.525
chr8:68857156-68857212,9.72282742344776e-05,-9.72282742344776e-05,1.6920601068471448e-11,-2.18696000480737,0.86,0.855,0.0050000000000000044,M,2.1015046880926605e-06,,2.9825
chr9:119188448-119189575,9.72282742344776e-05,-9.72282742344776e-05,1.6920601068471448e-11,-2.18696000480737,0.86,0.855,0.0050000000000000044,M,2.1015046880926605e-06,,3.9924999999999997
chr6:103005725-103005788,9.72282742344776e-05,-9.72282742344776e-05,1.6920601068471448e-11,-2.18696000480737,0.86,0.855,0.0050000000000000044,M,2.1015046880926605e-06,,3.4
chr1:13942184-13942279,9.72282742344776e-05,-9.72282742344776e-05,1.6920601068471448e-11,-2.18696000480737,0.86,0.855,0.0050000000000000044,M,2.1015046880926605e-06,,3.6525
chr2:168114250-168116035,9.72282742344776e-05,-9.72282742344776e-05,1.6920601068471448e-11,-2.18696000480737,0.86,0.855,0.0050000000000000044,M,2.1015046880926605e-06,,3.9025
chr5:37345675-37345886,9.72282742344776e-05,-9.72282742344776e-05,1.6920601068471448e-11,-2.18696000480737,0.85,0.855,-0.0050000000000000044,U,-2.1015046880926605e-06,,3.0
chr6:128132546-128133062,9.723540038157982e-05,-9.723540038157982e-05,2.000923515064377e-11,-2.187080537040307,0.27,0.28,-0.010000000000000009,U,-2.1015046880414387e-06,,3.765
chr17:21339439-21339497,9.724354921329637e-05,-9.724354921329637e-05,2.361562739402545e-11,-2.187218367044169,0.86,0.865,-0.0050000000000000044,U,-2.1015046880964484e-06,,6.2275
chr8:138600417-138600781,9.724354921337988e-05,-9.724354921337988e-05,2.3615627395648763e-11,-2.1872183670455816,0.67,0.665,0.0050000000000000044,M,2.101504688040619e-06,,4.66
chr1:4899160-4899221,9.724354921345141e-05,-9.724354921345141e-05,2.36156273942582e-11,-2.1872183670467913,0.75,0.755,-0.0050000000000000044,U,-2.101504688094063e-06,,3.525
chr16:56589831-56589859,9.724354921346784e-05,-9.724354921346784e-05,2.361562739393944e-11,-2.1872183670470693,0.55,0.545,0.0050000000000000044,M,2.101504688106335e-06,,27.3125
chrX:55772963-55773517,9.726366353337402e-05,-9.726366353337402e-05,3.278116652487819e-11,-2.1875585822934736,0.5,0.485,0.015000000000000013,M,2.101504688052457e-06,,3.4425
chrX:113432919-113434292,9.727175536654369e-05,-9.727175536654369e-05,3.655241873136052e-11,-2.187695448219268,0.38,0.365,0.015000000000000013,M,2.101504688057783e-06,,3.7824999999999998
chrX:7004032-7004520,9.727175536657717e-05,-9.727175536657717e-05,3.6552418732170214e-11,-2.1876954482198347,0.5,0.485,0.015000000000000013,M,2.1015046880355434e-06,,3.88
chr9:71055175-71057125,9.727175536657717e-05,-9.727175536657717e-05,3.6552418732170214e-11,-2.1876954482198347,0.62,0.635,-0.015000000000000013,U,-2.1015046880355434e-06,,3.0625
chr8:26788783-26788977,-9.727906095974927e-05,-9.727906095974927e-05,6.495352106162997e-09,-2.187819015618224,0.7849999999999999,0.86,-0.07500000000000007,U,-5.946036882766146e-06,,3.3525
chr2:216546664-216548371,9.729056251758442e-05,-9.729056251758442e-05,4.5462069963699085e-11,-2.1880135539049355,0.88,0.885,-0.0050000000000000044,U,-2.1015046880127345e-06,,3.4400000000000004
chr4:100225895-100227458,9.729056251758442e-05,-9.729056251758442e-05,4.5462069963699085e-11,-2.1880135539049355,0.88,0.885,-0.0050000000000000044,U,-2.1015046880127345e-06,,5.495
chr6:137331938-137333919,9.729056251758442e-05,-9.729056251758442e-05,4.5462069963699085e-11,-2.1880135539049355,0.88,0.885,-0.0050000000000000044,U,-2.1015046880127345e-06,,2.9175
chr19:49299232-49299284,9.729056251774862e-05,-9.729056251774862e-05,4.5462069963771644e-11,-2.188013553907713,0.17,0.175,-0.004999999999999977,U,-2.101504688018379e-06,,3.6325
chrX:141114582-141115841,9.729056251774863e-05,-9.729056251774863e-05,4.5462069963773467e-11,-2.1880135539077132,0.11,0.115,-0.0050000000000000044,U,-2.1015046880183656e-06,,4.3
chr2:125628936-125630768,9.72905625179055e-05,-9.72905625179055e-05,4.546206996506538e-11,-2.1880135539103662,0.86,0.865,-0.0050000000000000044,U,-2.101504687991674e-06,,3.3075
chr6:139106412-139106571,9.730032520432481e-05,-9.730032520432481e-05,1.010817539954114e-10,-2.188178680784216,0.36,0.355,0.0050000000000000044,M,-2.101504688057783e-06,,4.8425
chr14:30158397-30158970,9.73074291341078e-05,-9.73074291341078e-05,5.359337302596737e-11,-2.1882988372316046,0.42,0.43,-0.010000000000000009,U,-2.1015046880687403e-06,,25.4275
chrX:3054796-3054891,9.73074291341511e-05,-9.73074291341511e-05,5.359337302764549e-11,-2.1882988372323364,0.53,0.54,-0.010000000000000009,U,-2.1015046880302172e-06,,6.05
chr17:11940181-11940354,9.730763449729303e-05,-9.730763449729303e-05,1.0608037791634045e-10,-2.1883023107612583,0.33,0.335,-0.0050000000000000044,U,2.101504688057783e-06,,4.0675
chr9:2956716-2957279,9.730763449729303e-05,-9.730763449729303e-05,1.0608037791634045e-10,-2.1883023107612583,0.33,0.335,-0.0050000000000000044,U,2.101504688057783e-06,,3.0725
chrX:132423498-132423739,9.731171378822749e-05,-9.731171378822749e-05,1.0886160033727062e-10,-2.188371308220625,0.33,0.325,0.0050000000000000044,M,-2.101504688057783e-06,,3.2025
chr22:34588877-34588938,9.732721982039008e-05,-9.732721982039008e-05,6.327067858058517e-11,-2.1886335785125146,0.2,0.21,-0.009999999999999981,U,-2.1015046880702107e-06,,2.91
chr11:124589683-124590939,9.732721982039008e-05,-9.732721982039008e-05,6.327067858058517e-11,-2.1886335785125146,0.1,0.105,-0.0049999999999999906,U,-2.1015046880702107e-06,,3.9175
chr14:23165654-23167534,9.732721982040753e-05,-9.732721982040753e-05,6.3270678582183e-11,-2.18863357851281,0.14,0.145,-0.004999999999999977,U,-2.10150468803553e-06,,3.8200000000000003
