segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr9:132982628-132984078,0.0002016341284018428,-0.0002016341284018428,5.26905929703366e-07,-0.4733150537192773,0.5866666666666667,0.225,0.3616666666666667,M,
chr5:86725639-86726399,0.000202128227175279,-0.000202128227175279,1.4708095279567632e-06,-0.4737893289390622,0.255,0.4433333333333333,-0.1883333333333333,U,
chr1:86117197-86118343,0.00020232023383771704,-0.00020232023383771704,4.5026824722163344e-07,-0.4739736321734026,0.18333333333333332,0.7233333333333333,-0.5399999999999999,U,
chr9:91151985-91153413,0.00020233423538275794,-0.00020233423538275794,4.503305708871782e-07,-0.47398707196764744,0.5566666666666666,0.9,-0.3433333333333334,U,
chr11:5431380-5432915,0.0002026137076305361,-0.0002026137076305361,1.4778833227125249e-06,-0.4742553316130155,0.19666666666666668,0.555,-0.3583333333333334,U,
chr3:51995056-51996042,0.0002027933911110373,-0.0002027933911110373,4.5237675426145563e-07,-0.4744278060792316,0.01,0.0,0.01,M,RPL29
chr10:133553319-133555289,-0.00020293582695252242,-0.00020293582695252242,4.5301244846994536e-07,-0.4745645273051431,0.013333333333333334,0.05333333333333334,-0.04,U,
chr12:109598403-109598430,0.00020310489447986213,-0.00020310489447986213,9.504368216450136e-07,-0.47472681173691755,0.22833333333333336,0.5466666666666665,-0.31833333333333313,U,
chr12:10805221-10807123,0.00020313157550192146,-0.00020313157550192146,4.538868066248209e-07,-0.47475242229958553,0.355,0.7999999999999999,-0.44499999999999995,U,
chr6:70397622-70397745,0.00020350172319428845,-0.00020350172319428845,4.555424647734929e-07,-0.4751077194336572,0.6216666666666667,0.9116666666666666,-0.2899999999999999,U,
chr14:71926540-71927618,-0.00020354318431147433,-0.00020354318431147433,4.5572810667620274e-07,-0.4751475171047365,0.011666666666666667,0.26666666666666666,-0.255,U,
chr18:73862658-73864635,-0.00020368836375462366,-0.00020368836375462366,4.5637844481939456e-07,-0.47528687185728735,0.15666666666666665,0.7033333333333335,-0.5466666666666669,U,
chr21:34924517-34926342,0.00020395032719565883,-0.00020395032719565883,4.5755309559537927e-07,-0.4755383251602545,0.20666666666666667,0.6933333333333334,-0.4866666666666667,U,
chr16:89949596-89949654,0.0002042820158281571,-0.0002042820158281571,4.590425618989697e-07,-0.47585670623613585,0.5133333333333334,0.9099999999999998,-0.3966666666666664,U,DEF8
chr1:29833356-29833934,0.00020469372737720167,-0.00020469372737720167,4.6089474230329364e-07,-0.4762518996588055,0.5966666666666667,0.09666666666666666,0.5,M,
chr14:95629106-95630502,0.00020496584504147436,-0.00020496584504147436,4.621209739692224e-07,-0.4765130997911854,0.41,0.8483333333333333,-0.4383333333333333,U,
chr7:122197806-122199793,-0.00020509126045853472,-0.00020509126045853472,4.626866762811759e-07,-0.4766334834628085,0.075,0.63,-0.555,U,
chr17:12183739-12184003,-0.00020577826692786782,-0.00020577826692786782,4.65791646538205e-07,-0.47729292680036356,0.08,0.5633333333333334,-0.48333333333333334,U,
chr19:50259644-50259771,-0.00020580127489584508,-0.00020580127489584508,1.3553332719601663e-06,-0.47731501167419016,0.23500000000000001,0.06666666666666667,0.16833333333333333,M,
chr5:43721970-43723654,-0.00020631977201596025,-0.00020631977201596025,4.6824633157189616e-07,-0.4778127063636351,0.09000000000000001,0.5833333333333333,-0.49333333333333323,U,
chr3:98589037-98590910,-0.00020657747551053676,-0.00020657747551053676,4.694167872713706e-07,-0.4780600706318756,0.975,0.875,0.09999999999999998,M,
chr17:26747719-26749183,-0.00020703763660838924,-0.00020703763660838924,4.715104126962618e-07,-0.4785017697769731,0.008333333333333333,0.06833333333333333,-0.06,U,
chr5:34872241-34874216,0.00020758836391399755,-0.00020758836391399755,4.740222171573931e-07,-0.47903040155659166,0.5083333333333334,0.9083333333333333,-0.3999999999999999,U,
chr12:58695308-58696988,-0.00020781779824044977,-0.00020781779824044977,4.7507060992059116e-07,-0.4792506308335186,0.2683333333333333,0.715,-0.44666666666666666,U,
chr7:44931054-44931119,0.00020843991476165235,-0.00020843991476165235,4.779191787242939e-07,-0.4798477876484874,0.7733333333333334,0.9783333333333334,-0.20499999999999996,U,
chr9:19408336-19408587,0.00020846685478216796,-0.00020846685478216796,4.780427249704647e-07,-0.4798736468184307,0.205,0.6449999999999999,-0.43999999999999995,U,ACER2
chr5:138027078-138029016,-0.00020853304009468333,-0.00020853304009468333,1.0019181038084534e-06,-0.47993717673456765,0.9500000000000001,0.8833333333333334,0.06666666666666665,M,
chr21:34827534-34829510,0.00020871367424214534,-0.00020871367424214534,4.7917537597222e-07,-0.4801105637263879,0.3933333333333333,0.915,-0.5216666666666667,U,
chr21:34989153-34991138,0.00020875924956464237,-0.00020875924956464237,4.793846670667189e-07,-0.4801543105382728,0.4483333333333334,0.9116666666666666,-0.4633333333333332,U,
chr7:149793017-149794245,0.00020918925885521776,-0.00020918925885521776,4.813616062243482e-07,-0.4805670675855709,0.5883333333333334,0.19666666666666666,0.3916666666666667,M,
chr2:11754025-11754158,-0.00020935544044156242,-0.00020935544044156242,4.821267048672865e-07,-0.48072658186211875,0.06166666666666667,0.57,-0.5083333333333333,U,
chr6:136823061-136823073,0.000209535122821119,-0.000209535122821119,1.5805788370438112e-06,-0.4808990552715608,0.26166666666666666,0.62,-0.35833333333333334,U,PEX7
chr9:124743964-124744546,-0.00020956379177258444,-0.00020956379177258444,4.830868110431344e-07,-0.4809265740066564,0.9500000000000001,0.8300000000000001,0.12,M,
chr2:221466419-221467766,-0.00020964587537300225,-0.00020964587537300225,4.834653236700364e-07,-0.48100536436138275,0.165,0.775,-0.61,U,
chr15:39427067-39427955,-0.00020975262150710775,-0.00020975262150710775,4.839577845201441e-07,-0.48110782777342886,0.135,0.6516666666666666,-0.5166666666666666,U,
chr5:160572265-160573913,0.00021021573133752657,-0.00021021573133752657,4.860971907194826e-07,-0.4815523573460868,0.15,0.7816666666666666,-0.6316666666666666,U,
chr6:29587816-29589687,0.00021040074143573856,-0.00021040074143573856,4.869531919637935e-07,-0.4817299447227599,0.06833333333333334,0.18499999999999997,-0.11666666666666663,U,
chr7:156300238-156301324,-0.0002105161545108206,-0.0002105161545108206,4.874875644102606e-07,-0.48184072735265787,0.0,0.215,-0.215,U,
chr15:73633717-73634081,0.000211022966388138,-0.000211022966388138,4.898376157757415e-07,-0.4823272056185978,0.33,0.018333333333333333,0.3116666666666667,M,NPTN
chr9:77405318-77407269,0.00021129282828347582,-0.00021129282828347582,4.910912521243344e-07,-0.48258624048491167,0.9700000000000001,0.8783333333333334,0.09166666666666667,M,
chr9:120659382-120659973,0.00021143747429197625,-0.00021143747429197625,4.917638608846713e-07,-0.48272508320454743,0.21666666666666667,0.89,-0.6733333333333333,U,
chr13:32742898-32744878,-0.00021217114294860514,-0.00021217114294860514,4.951825329012919e-07,-0.4834293166130866,0.9683333333333334,0.8233333333333333,0.14500000000000013,M,
chr9:123113313-123113642,0.0002124135713811176,-0.0002124135713811176,4.963147783756926e-07,-0.48366201866436337,0.36000000000000004,0.8433333333333334,-0.48333333333333334,U,
chr5:163145532-163147517,-0.00021282411777105335,-0.00021282411777105335,4.982351561552991e-07,-0.48405609367484054,0.030000000000000002,0.5433333333333333,-0.5133333333333333,U,
chr21:35010756-35012236,0.00021294956454411885,-0.00021294956454411885,4.988226874348282e-07,-0.4841765074444461,0.22666666666666668,0.5683333333333334,-0.3416666666666667,U,
chr16:82736627-82738551,0.00021325528191803352,-0.00021325528191803352,5.002559679253395e-07,-0.4844699592449781,0.15833333333333333,0.79,-0.6316666666666667,U,
chr17:58279161-58279191,-0.00021339297815737592,-0.00021339297815737592,5.009021943956174e-07,-0.48460213102456673,0.8649999999999999,0.5066666666666667,0.35833333333333317,M,
chr12:62844560-62846297,0.000213650359568129,-0.000213650359568129,5.02111237579499e-07,-0.4848491861311896,0.25666666666666665,0.8716666666666667,-0.615,U,
chr9:66997859-66997989,0.00021383117468836682,-0.00021383117468836682,5.029614839546753e-07,-0.4850227468350441,0.44166666666666665,0.9066666666666667,-0.4650000000000001,U,
chr2:46907439-46909306,-0.0002140213703008318,-0.0002140213703008318,5.038566163999035e-07,-0.48520531167987585,0.9349999999999999,0.8583333333333334,0.07666666666666655,M,
chr12:12128679-12129011,0.00021553899284513034,-0.00021553899284513034,5.110276318036245e-07,-0.48666204625288856,0.48333333333333334,0.8316666666666667,-0.34833333333333333,U,
chr17:7024599-7025037,0.00021644468680308268,-0.00021644468680308268,5.1533132689813e-07,-0.4875314031994327,0.765,0.285,0.48000000000000004,M,
chrX:21375271-21375829,-0.00021658630230998277,-0.00021658630230998277,5.160058898314236e-07,-0.487667337003099,0.055,0.2733333333333334,-0.21833333333333338,U,CNKSR2
chr6:53905320-53907261,0.00021755063938925874,-0.00021755063938925874,5.206110876854283e-07,-0.48859298427204406,0.42333333333333334,0.9183333333333333,-0.495,U,
chr3:185684435-185686326,0.00021783221986510526,-0.00021783221986510526,5.219596361249552e-07,-0.48886326756204396,0.59,0.8750000000000001,-0.28500000000000014,U,
chr16:89097909-89098675,0.00021799160657504449,-0.00021799160657504449,5.227237459088588e-07,-0.4890162595769026,0.37333333333333335,0.8566666666666666,-0.4833333333333332,U,ACSF3
chr19:7101472-7101526,-0.00021802228051226888,-0.00021802228051226888,5.228708627974749e-07,-0.48904570285646715,0.945,0.7833333333333333,0.16166666666666663,M,
chr5:62700423-62702239,0.00021825484644600866,-0.00021825484644600866,5.239869579688792e-07,-0.48926893809862704,0.21833333333333335,0.6216666666666666,-0.4033333333333332,U,
chr18:1144790-1146214,0.00021833520874285425,-0.00021833520874285425,5.243728971446431e-07,-0.48934607620956344,0.3499999999999999,0.8416666666666667,-0.49166666666666675,U,
chr3:180535074-180535837,-0.00021850020228323918,-0.00021850020228323918,5.251657223759808e-07,-0.48950445010530286,0.1516666666666667,0.6333333333333333,-0.4816666666666666,U,
chr9:87569004-87569727,0.00021868593266131554,-0.00021868593266131554,5.260589085834439e-07,-0.48968272886375896,0.2966666666666667,0.8033333333333333,-0.5066666666666666,U,
chr19:11299313-11299902,0.00021901414999223208,-0.00021901414999223208,5.276391768650191e-07,-0.48999777790886195,0.5433333333333333,0.11,0.43333333333333335,M,
chr9:137113811-137113850,-0.00021956086989652603,-0.00021956086989652603,5.302767314869115e-07,-0.49052256306662817,0.35833333333333334,0.7599999999999999,-0.40166666666666656,U,
chr5:34723851-34725839,0.0002197403643358143,-0.0002197403643358143,5.311441049028005e-07,-0.49069485607608376,0.3283333333333333,0.8933333333333334,-0.5650000000000002,U,
chr21:34965434-34966880,0.0002198181640129263,-0.0002198181640129263,5.315202775301516e-07,-0.4907695343812025,0.23833333333333337,0.6749999999999999,-0.43666666666666654,U,
chr12:54499454-54500273,0.0002201793496947494,-0.0002201793496947494,5.332684063520302e-07,-0.49111622906623176,0.2783333333333333,0.7200000000000001,-0.44166666666666676,U,NCKAP1L
chr7:293072-293083,0.00022061814183456268,-0.00022061814183456268,5.353960095718873e-07,-0.49153741658933076,0.7383333333333333,0.14666666666666664,0.5916666666666667,M,
chr6:48143056-48144574,0.00022102373182106855,-0.00022102373182106855,1.5632476808995717e-06,-0.491926734050402,0.2066666666666667,0.5216666666666666,-0.31499999999999995,U,
chr2:91592176-91592773,0.00022121915561670806,-0.00022121915561670806,5.383170629294622e-07,-0.4921143173204101,0.5199999999999999,0.10166666666666667,0.4183333333333332,M,
chr21:34997871-34999766,0.00022245699202405597,-0.00022245699202405597,5.443582463043e-07,-0.49330249095231343,0.2966666666666667,0.86,-0.5633333333333332,U,
chr18:48922961-48923178,0.00022296036116575853,-0.00022296036116575853,5.468245491628204e-07,-0.4937856646073574,0.5966666666666667,0.10166666666666668,0.495,M,
chr12:112380628-112380991,0.00022326189413456453,-0.00022326189413456453,5.483046070980885e-07,-0.4940750998837462,0.4666666666666666,0.8533333333333335,-0.3866666666666669,U,
chr2:218872670-218872795,-0.00022338394129532528,-0.00022338394129532528,5.782290473149164e-07,-0.49419225043563164,0.9550000000000001,0.6266666666666666,0.3283333333333335,M,
chr5:16076799-16077368,-0.00022346172677294903,-0.00022346172677294903,5.492865766558293e-07,-0.49426691511095455,0.10000000000000002,0.6633333333333334,-0.5633333333333335,U,
chr6:53932650-53934302,0.00022427902155855285,-0.00022427902155855285,5.533118746238799e-07,-0.49505141951556086,0.365,0.9133333333333332,-0.5483333333333332,U,
chr2:157837293-157837557,0.0002243309675356443,-0.0002243309675356443,5.535682129502612e-07,-0.4951012813873698,0.3083333333333333,0.8416666666666668,-0.5333333333333334,U,
chr3:185760556-185762527,0.00022446853707454664,-0.00022446853707454664,5.542473655002584e-07,-0.49523333154981974,0.22333333333333336,0.7083333333333334,-0.485,U,
chr7:22761230-22762097,-0.0002246731578490823,-0.0002246731578490823,5.552583064366652e-07,-0.4954297428101444,0.17666666666666667,0.6433333333333333,-0.4666666666666667,U,
chr21:34898079-34899766,0.00022486170823991553,-0.00022486170823991553,5.56190666158302e-07,-0.49561072844067144,0.27,0.8866666666666667,-0.6166666666666667,U,
chr10:133423270-133423376,0.00022593084441022954,-0.00022593084441022954,5.614922110151128e-07,-0.49663697019518804,0.3833333333333333,0.8650000000000001,-0.4816666666666668,U,SPRN
chr16:30417708-30418447,-0.00022643266420891328,-0.00022643266420891328,5.639892656282113e-07,-0.4971186566678299,0.07666666666666667,0.695,-0.6183333333333333,U,
chr19:11296791-11297336,0.00022656680867491033,-0.00022656680867491033,5.646577067244677e-07,-0.4972474191734545,0.6916666666666668,0.21999999999999997,0.4716666666666668,M,
chrX:41239843-41241816,0.00022879415381400002,-0.00022879415381400002,5.758144130141074e-07,-0.49938540182423513,0.8099999999999999,0.9633333333333334,-0.15333333333333343,U,
chr14:53217480-53218008,0.00022917211202976714,-0.00022917211202976714,5.777184262540256e-07,-0.49974819611859417,0.016666666666666666,0.0,0.016666666666666666,M,
chr17:73214726-73215386,0.00022921142307707348,-0.00022921142307707348,1.2104726738461558e-06,-0.49978592998195004,0.8183333333333334,0.9349999999999999,-0.11666666666666659,U,
chr1:89019515-89021510,-0.0002292268891792871,-0.0002292268891792871,5.779946339509449e-07,-0.4998007755744125,0.9049999999999999,0.7383333333333333,0.16666666666666663,M,GBP3
chr8:104850389-104852351,-0.00022936692671199037,-0.00022936692671199037,5.787010577623393e-07,-0.49993519471319936,0.011666666666666667,0.48,-0.4683333333333333,U,
chr21:34930600-34932463,0.00022941103052724003,-0.00022941103052724003,5.789236302032728e-07,-0.49997752905563336,0.22166666666666668,0.8183333333333334,-0.5966666666666667,U,
chr7:150897615-150898189,0.00022998940003647652,-0.00022998940003647652,5.818463654205227e-07,-0.5005326940162796,0.445,0.1416666666666667,0.30333333333333334,M,
chr11:112105730-112106945,0.0002305785688706532,-0.0002305785688706532,5.848312406468241e-07,-0.501098225026155,0.9766666666666666,0.9333333333333332,0.043333333333333335,M,
chr20:48683617-48683804,0.00023086303282574504,-0.00023086303282574504,5.862751391805112e-07,-0.5013712761083987,0.4066666666666667,0.8383333333333333,-0.4316666666666666,U,
chr2:228654298-228656240,0.00023100332570229797,-0.00023100332570229797,5.869879013407416e-07,-0.5015059403464794,0.12333333333333334,0.665,-0.5416666666666667,U,
chr19:30711310-30711587,0.00023104543411231284,-0.00023104543411231284,5.872019188656181e-07,-0.5015463593405921,0.5566666666666666,0.02666666666666667,0.53,M,
chr14:102780651-102780974,0.00023199902551206648,-0.00023199902551206648,5.920590262240332e-07,-0.5024616920534379,0.39999999999999997,0.92,-0.52,U,
chr7:18518145-18518944,0.0002320456633673712,-0.0002320456633673712,5.92297088763637e-07,-0.5025064587686457,0.3066666666666667,0.8483333333333333,-0.5416666666666665,U,
chr6:152375081-152376941,-0.00023312830843841812,-0.00023312830843841812,1.7391618622514628e-06,-0.5035456674382986,0.6583333333333333,0.85,-0.19166666666666665,U,
chrX:3511585-3512997,-0.00023350593295273835,-0.00023350593295273835,5.997752279654163e-07,-0.5039081414195229,0.13333333333333333,0.7116666666666666,-0.5783333333333333,U,
chr5:53976812-53977350,0.000239102329575318,-0.00023361758620580862,6.133126795494903e-07,-0.5040153150738337,0.7266666666666667,0.9466666666666667,-0.21999999999999997,U,
chr18:778252-780032,0.00023381862557128076,-0.00023381862557128076,6.013826463044706e-07,-0.5042082886134797,0.35833333333333334,0.8666666666666667,-0.5083333333333333,U,
chr13:37029638-37030391,0.00023451036563689603,-0.00023451036563689603,6.049462275026573e-07,-0.5048722756324558,0.36833333333333335,0.8783333333333333,-0.51,U,
chrX:53386486-53388299,-0.00023455289144360062,-0.00023455289144360062,6.051656477300885e-07,-0.5049130952770404,0.9666666666666668,0.8533333333333332,0.11333333333333362,M,
chr7:17334047-17334929,0.0002346133507658714,-0.0002346133507658714,6.05477667933488e-07,-0.5049711289332639,0.20833333333333334,0.7783333333333333,-0.57,U,
chr1:91939836-91940203,0.00023539997237325514,-0.00023539997237325514,6.095446169266223e-07,-0.5057261907868583,0.7716666666666668,0.9699999999999998,-0.19833333333333292,U,
chr4:100189880-100190615,0.00023603184349941302,-0.00023603184349941302,6.128213426030454e-07,-0.5063327108458945,0.13166666666666665,0.5850000000000001,-0.4533333333333334,U,DDIT4L
chr16:17449053-17449524,0.00023619438257486288,-0.00023619438257486288,6.136656499591275e-07,-0.5064887287513763,0.32666666666666666,0.8000000000000002,-0.4733333333333335,U,
chr3:190587237-190589135,0.0002368855316348766,-0.0002368855316348766,6.172623060773192e-07,-0.5071521484762676,0.215,0.8916666666666666,-0.6766666666666666,U,
chr14:29546272-29548242,0.0002373408704827669,-0.0002373408704827669,6.196375768166929e-07,-0.5075892188431051,0.125,0.3733333333333333,-0.2483333333333333,U,
chr21:34913699-34915100,0.00023736113172381087,-0.00023736113172381087,6.197433753852913e-07,-0.5076086671904111,0.22,0.8933333333333332,-0.6733333333333332,U,
chr2:226794464-226795018,0.00023754670534689723,-0.00023754670534689723,6.207128094328218e-07,-0.507786795482986,0.6133333333333332,0.17166666666666666,0.44166666666666654,M,RHBDD1
chr21:34825527-34827490,0.0002378014520900718,-0.0002378014520900718,6.22044836777614e-07,-0.5080313216265512,0.3233333333333333,0.9299999999999998,-0.6066666666666665,U,
chr9:114498100-114499340,0.00023817306456129866,-0.00023817306456129866,6.23990495507726e-07,-0.5083880247716334,0.5016666666666667,0.8450000000000001,-0.3433333333333334,U,
chr6:7248941-7249929,0.00023825355928858453,-0.00023825355928858453,6.244123436504696e-07,-0.5084652899998174,0.8783333333333333,0.9633333333333334,-0.08500000000000008,U,
chr17:58249221-58249297,-0.00023841188040735567,-0.00023841188040735567,6.25242471913084e-07,-0.5086172591756961,0.5833333333333334,0.235,0.3483333333333334,M,
chr2:32982899-32983731,0.00023881198615246764,-0.00023881198615246764,6.273428120309504e-07,-0.5090013124265887,0.24666666666666667,0.8716666666666667,-0.625,U,
chr8:96042264-96044146,0.00023911857240733328,-0.00023911857240733328,6.289546083713321e-07,-0.5092955982480211,0.255,0.6933333333333334,-0.43833333333333335,U,
chr10:123149642-123150209,0.0002395426868812132,-0.0002395426868812132,6.311876872209806e-07,-0.5097026969823784,0.215,0.7583333333333333,-0.5433333333333333,U,
chr3:52092932-52094913,-0.00023964854083221153,-0.00023964854083221153,6.317456543530899e-07,-0.5098043040062649,0.96,0.8333333333333334,0.1266666666666666,M,
chrX:134793825-134795792,-0.00024000983298871122,-0.00024000983298871122,6.336519192439596e-07,-0.5101511008941397,0.8850000000000001,0.7033333333333335,0.18166666666666664,M,FAM122B
chr8:120653514-120653972,-0.00024010109021498996,-0.00024010109021498996,6.341338687466943e-07,-0.510238696823086,0.6033333333333334,0.915,-0.31166666666666665,U,
chr7:17240428-17240511,0.0002404620105159429,-0.0002404620105159429,6.360417635150637e-07,-0.5105851367744925,0.5616666666666666,0.9716666666666667,-0.41000000000000003,U,
chrX:77771791-77773731,-0.00024053473659232285,-0.00024053473659232285,6.364265545829194e-07,-0.5106549450349326,0.9783333333333334,0.9233333333333333,0.05500000000000005,M,
chr4:158328386-158329753,0.00024106418288489024,-0.00024106418288489024,7.531307458986791e-07,-0.5111631496091424,0.5116666666666667,0.7949999999999999,-0.2833333333333332,U,
chr16:661235-661453,0.0002420779887233356,-0.0002420779887233356,6.446192788676892e-07,-0.5121362809195159,0.2316666666666667,0.7483333333333334,-0.5166666666666667,U,
chr6:136613658-136613740,-0.0002434410492021875,-0.0002434410492021875,6.518989888032804e-07,-0.51344465455439,0.89,0.54,0.35,M,
chrX:155938730-155940688,-0.000243521881461006,-0.000243521881461006,6.523319742533909e-07,-0.5135222437721294,0.9566666666666666,0.84,0.11666666666666659,M,
chrX:152607159-152608984,-0.00024415676975614336,-0.00024415676975614336,6.557378103952984e-07,-0.5141316599494273,0.12333333333333334,0.715,-0.5916666666666667,U,
chr6:87364449-87366342,0.00024501780834653407,-0.00024501780834653407,6.603709904763281e-07,-0.5149581531298512,0.3,0.8533333333333334,-0.5533333333333335,U,
chr6:151824041-151825804,0.00024588130827655916,-0.00024588130827655916,6.650337953577155e-07,-0.5157870088994149,0.115,0.6033333333333334,-0.4883333333333334,U,
chrX:57065682-57067632,-0.00024606578140743746,-0.00024606578140743746,6.660320565761808e-07,-0.5159640808522216,0.11666666666666665,0.4383333333333333,-0.32166666666666666,U,
chr6:44217200-44217689,-0.0002460675743002923,-0.0002460675743002923,6.660417623423286e-07,-0.515965801813087,0.8766666666666668,0.26833333333333337,0.6083333333333334,M,SLC29A1
chr19:2231859-2233144,0.00024732646827361056,-0.00024732646827361056,6.728742009956703e-07,-0.5171741881681657,0.8483333333333333,0.9199999999999999,-0.07166666666666666,U,
chr1:184442042-184442442,0.0002476728522052937,-0.0002476728522052937,6.747602589145576e-07,-0.517506674958583,0.20000000000000004,0.8466666666666667,-0.6466666666666666,U,
chr12:62893783-62895753,0.0002476964995832594,-0.0002476964995832594,6.748891149637958e-07,-0.5175293735888672,0.3666666666666667,0.8833333333333333,-0.5166666666666666,U,
chr7:92664283-92666157,-0.00028873305900367326,-0.0002477240506514081,7.985192987036549e-07,-0.5175558192908281,0.9616666666666666,0.8416666666666668,0.11999999999999977,M,
chr20:50163998-50164210,-0.0002477466038154771,-0.0002477466038154771,6.751621767231326e-07,-0.5175774676077654,0.9466666666666667,0.4766666666666666,0.47000000000000003,M,
chr8:73571338-73573308,0.00024776846688624564,-0.00024776846688624564,6.752813450147665e-07,-0.5175984535183795,0.7883333333333332,0.9566666666666667,-0.16833333333333345,U,
chr3:125299942-125301933,-0.00024811365705796153,-0.00024811365705796153,6.771642550054335e-07,-0.5179297944432306,0.9833333333333333,0.9133333333333332,0.07000000000000006,M,
chr13:25019911-25020280,0.0002495203422643757,-0.0002495203422643757,6.848644132410431e-07,-0.5192800425541508,0.7799999999999999,0.915,-0.13500000000000012,U,
chr5:98425126-98427081,0.00024961595390794055,-0.00024961595390794055,6.853893688990821e-07,-0.519371818198422,0.28833333333333333,0.8416666666666665,-0.5533333333333331,U,
chr21:35260154-35261964,0.00025132109192870666,-0.00025132109192870666,6.947852037306117e-07,-0.5210085450090116,0.20000000000000004,0.765,-0.565,U,
chrX:105673746-105675564,-0.0002519577852636523,-0.0002519577852636523,6.983099811046118e-07,-0.5216196938067852,0.06666666666666667,0.5016666666666666,-0.43499999999999994,U,
chr6:74538316-74540003,-0.00025259207562545023,-0.00025259207562545023,7.018303233565052e-07,-0.5222285360402056,0.045000000000000005,0.5483333333333333,-0.5033333333333333,U,
chr12:2213847-2213875,0.00027037440473326197,-0.00025269039672528746,7.486262132574278e-07,-0.5223229124356589,0.39833333333333326,0.8983333333333333,-0.5,U,
chr6:32046699-32047005,0.0002536280732965077,-0.0002536280732965077,7.075991952050853e-07,-0.5232229688329048,0.23333333333333336,0.06666666666666667,0.16666666666666669,M,
chr17:74878886-74879199,0.00025433056070384657,-0.00025433056070384657,7.115243751872625e-07,-0.523897272003493,0.48500000000000004,0.10000000000000002,0.385,M,
chr19:11375519-11375868,-0.00025517968229141566,-0.00025517968229141566,7.162833727978263e-07,-0.524712326298746,0.043333333333333335,0.5299999999999999,-0.4866666666666666,U,SWSAP1
chr17:81536374-81536708,0.00025585346372474193,-0.00025585346372474193,7.20070943899426e-07,-0.5253590751970594,0.5066666666666667,0.9049999999999999,-0.3983333333333332,U,
chr1:85195603-85197525,-0.0002559263935856775,-0.0002559263935856775,7.204815082714821e-07,-0.5254290790660905,0.14500000000000002,0.585,-0.43999999999999995,U,SYDE2
chr14:59464392-59465572,0.00025627849221581924,-0.00025627849221581924,7.224653212965511e-07,-0.525767051277669,0.15833333333333335,0.7533333333333333,-0.595,U,GPR135
chr15:74729126-74729136,0.0002564630348404556,-0.0002564630348404556,7.235061706353442e-07,-0.5259441899361004,0.7733333333333333,0.375,0.3983333333333333,M,
chr1:239811213-239811293,0.0002565686938380154,-0.0002565686938380154,7.24102441235198e-07,-0.526045609828203,0.8466666666666667,0.35166666666666674,0.49499999999999994,M,
chr10:109860935-109862362,0.000256802470229403,-0.000256802470229403,1.7805827353299317e-06,-0.5262700069636882,0.7983333333333333,0.9233333333333333,-0.125,U,
chr1:229058514-229059003,-0.00025728234276206115,-0.00025728234276206115,7.281362428684823e-07,-0.5267306267084255,0.04666666666666667,0.44833333333333325,-0.40166666666666656,U,
chr2:156321729-156321768,0.0002573690670370274,-0.0002573690670370274,7.286272033426088e-07,-0.5268138715509177,0.4466666666666667,0.9216666666666665,-0.4749999999999998,U,
chrX:28750015-28751927,0.00025739229982092623,-0.00025739229982092623,7.287587560781617e-07,-0.5268361722209097,0.20333333333333334,0.8883333333333333,-0.6849999999999999,U,
chr1:85151072-85153056,-0.0002583704571696821,-0.0002583704571696821,7.343082245187757e-07,-0.5277750852814282,0.04,0.4566666666666666,-0.41666666666666663,U,
chr5:62694771-62696385,0.0002584516056683693,-0.0002584516056683693,7.347695571981407e-07,-0.5278529780512937,0.6183333333333333,0.91,-0.29166666666666674,U,
chr1:185891805-185892384,0.00025888943574321424,-0.00025888943574321424,7.372611393338385e-07,-0.5282732421080761,0.3283333333333333,0.8266666666666665,-0.49833333333333324,U,
chr8:106285490-106287224,-0.00025915358008611996,-0.00025915358008611996,7.387663587859827e-07,-0.5285267888137587,0.06833333333333334,0.7300000000000001,-0.6616666666666667,U,
chr13:60034731-60036686,-0.00025946959888478613,-0.00025946959888478613,7.405692001997497e-07,-0.5288301287393999,0.9616666666666666,0.8783333333333334,0.08333333333333315,M,
chr21:35207145-35209109,0.00026027398188487044,-0.00026027398188487044,7.451680021082647e-07,-0.5296022393874453,0.3333333333333333,0.8083333333333335,-0.47500000000000014,U,
chr3:185805092-185807049,0.0002605733339739311,-0.0002605733339739311,7.468830861611881e-07,-0.5298895812823562,0.505,0.9,-0.395,U,
chr7:21850248-21851952,0.0002612213896213123,-0.0002612213896213123,7.506027583525836e-07,-0.5305116365294419,0.39499999999999996,0.8666666666666666,-0.4716666666666666,U,
chr6:7923723-7923896,-0.0002613558376721096,-0.0002613558376721096,7.513756127381908e-07,-0.5306406904398535,0.7549999999999999,0.34,0.41499999999999987,M,
chr9:134333883-134334158,0.00026141109555552695,-0.00026141109555552695,7.516933696749491e-07,-0.5306937313422228,0.755,0.9416666666666665,-0.18666666666666654,U,
chr2:199439155-199441112,0.0002621949607102637,-0.0002621949607102637,7.56208171640424e-07,-0.5314461473337846,0.3316666666666667,0.915,-0.5833333333333333,U,
chr17:47483085-47484946,0.0002628376222225928,-0.0002628376222225928,7.599197722118902e-07,-0.5320630248619103,0.9366666666666666,0.8466666666666667,0.08999999999999997,M,
chrX:29510759-29512519,-0.0002629164043256432,-0.0002629164043256432,7.603753922987761e-07,-0.5321386461774206,0.06999999999999999,0.5516666666666666,-0.48166666666666663,U,
