segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol,avg_depth
chr1:215195551-215196377,5.3770083645672876e-05,-5.3770083645672876e-05,3.180344084788923e-08,-0.3354866301021424,0.09000000000000001,0.6116666666666667,-0.5216666666666667,U,-0.00013114216220887545,,3.1
chr5:43719882-43721807,5.394438618119071e-05,-5.394438618119071e-05,3.200996480511983e-08,-0.33564903607133373,0.225,0.655,-0.43000000000000005,U,-5.808541087962791e-05,,3.7225
chr4:176950609-176952352,5.3949705627348674e-05,-5.3949705627348674e-05,3.2016278110053346e-08,-0.33565399245252625,0.08833333333333333,0.6733333333333333,-0.585,U,-6.758882558574382e-05,,2.6066666666666665
chr3:87003492-87005205,5.3969727519338614e-05,-5.3969727519338614e-05,3.204004637362822e-08,-0.33567264780234096,0.056666666666666664,0.7949999999999999,-0.7383333333333333,U,-0.00013517958044909038,,2.6841666666666666
chr12:58392926-58394776,5.3971654393758415e-05,-5.3971654393758415e-05,3.204233425799232e-08,-0.33567444316295764,0.015,0.7866666666666666,-0.7716666666666666,U,-0.00011046555593223381,,3.3208333333333333
chr2:26133259-26135059,5.3976402294963116e-05,-5.3976402294963116e-05,7.543750503725851e-08,-0.3356788670085115,0.9766666666666666,0.8866666666666667,0.08999999999999986,M,0.0010607296534249223,,2.874166666666667
chr8:120195196-120196941,5.398370506732241e-05,-5.398370506732241e-05,3.205664454075218e-08,-0.33568567134913263,0.19333333333333333,0.8083333333333332,-0.6149999999999999,U,-9.387294822379339e-05,,3.415833333333334
chr17:69023564-69025353,5.40509588818906e-05,-5.40509588818906e-05,3.2136567716570116e-08,-0.33574833492946615,0.08833333333333333,0.7316666666666666,-0.6433333333333332,U,-9.900036953714156e-05,,3.4775000000000005
chr3:155030862-155031697,-5.407951310119991e-05,-5.407951310119991e-05,3.217053110989137e-08,-0.3357749402547855,0.4166666666666667,0.9033333333333333,-0.48666666666666664,U,-6.962435670224738e-05,,19.880000000000003
chr12:13241716-13243321,5.408604636474157e-05,-5.408604636474157e-05,3.217830452505874e-08,-0.33578102760741246,0.18999999999999997,0.7083333333333334,-0.5183333333333334,U,-8.861590326477635e-05,,2.3358333333333334
chr5:52908710-52910464,5.410233320692727e-05,-5.410233320692727e-05,3.2197687042767234e-08,-0.33579620283353506,0.16833333333333333,0.7283333333333334,-0.56,U,-7.674763430328157e-05,,2.9258333333333333
chr5:33040617-33042575,5.4132360970878835e-05,-5.4132360970878835e-05,3.223343754709679e-08,-0.3358241811305387,0.03333333333333333,0.71,-0.6766666666666666,U,-7.937026231097406e-05,,2.754166666666667
chr3:146803192-146804743,5.4134228290151574e-05,-5.4134228290151574e-05,3.223566139827272e-08,-0.33582592100079006,0.11333333333333334,0.47500000000000003,-0.3616666666666667,U,-5.162565983461632e-05,,2.6283333333333334
chr6:54444784-54446764,5.413951462791023e-05,-5.413951462791023e-05,3.224195748560278e-08,-0.33583084653331097,0.02,0.735,-0.715,U,-0.00012381058397959097,,2.983333333333333
chr1:214914312-214916105,5.424319469725366e-05,-5.424319469725366e-05,3.236556588060584e-08,-0.33592745018911846,0.008333333333333333,0.625,-0.6166666666666667,U,-5.947699684073784e-05,,3.8225000000000002
chr5:13860877-13862812,5.425150285586853e-05,-5.425150285586853e-05,3.2375481183323435e-08,-0.33593519129597066,0.11499999999999999,0.7366666666666667,-0.6216666666666667,U,-6.37507793120576e-05,,3.0974999999999997
chr18:78239854-78240112,5.4316281758165064e-05,-5.4316281758165064e-05,3.2452843104356126e-08,-0.3359955488827342,0.10333333333333335,0.47,-0.36666666666666664,U,-0.00010453850599173303,,4.445833333333334
chr2:220451259-220453081,5.431863649136198e-05,-5.431863649136198e-05,3.2455656973087926e-08,-0.33599774289973966,0.0,0.6733333333333333,-0.6733333333333333,U,-7.062484766570615e-05,,2.0616666666666665
chr12:80479000-80480929,5.439198280846262e-05,-5.439198280846262e-05,3.254336573219702e-08,-0.33606608315468756,0.11666666666666665,0.6616666666666667,-0.545,U,-0.0001073502528851993,,4.015833333333334
chr9:21435167-21435283,5.439918408469409e-05,-5.439918408469409e-05,3.2551983519884786e-08,-0.3360727929265352,0.06833333333333334,0.7366666666666667,-0.6683333333333333,U,-0.00010164409913635234,,14.546666666666667
chr10:90040652-90042307,5.4399290997151694e-05,-5.4399290997151694e-05,3.2552111470920684e-08,-0.33607289254196093,0.11499999999999999,0.7316666666666666,-0.6166666666666666,U,-7.585822056898149e-05,,2.03
chr2:222216425-222218195,5.443245234212701e-05,-5.443245234212701e-05,3.259181054775721e-08,-0.3361037905455638,0.023333333333333334,0.4233333333333333,-0.39999999999999997,U,-5.774576537840195e-05,,2.210833333333334
chr6:10379963-10380016,5.445993654310861e-05,-5.445993654310861e-05,3.2624731571073576e-08,-0.33612939888387394,0.3283333333333333,0.8116666666666666,-0.48333333333333334,U,-7.301209351027625e-05,,16.89916666666667
chr17:69009039-69010824,5.460101813377873e-05,-5.460101813377873e-05,3.279398299369757e-08,-0.33626085131742445,0.03166666666666667,0.73,-0.6983333333333334,U,-0.00015245656960769739,,3.3049999999999997
chr2:31744675-31746661,5.465908848082798e-05,-5.465908848082798e-05,3.2863775489104796e-08,-0.336314958223935,0.1366666666666667,0.7533333333333333,-0.6166666666666666,U,-0.00015630075428592295,,3.1466666666666665
chr2:226358282-226360088,5.467393764891078e-05,-5.467393764891078e-05,3.288163403840682e-08,-0.3363287939006622,0.14666666666666667,0.7833333333333333,-0.6366666666666667,U,-5.7734190437138694e-05,,2.529166666666667
chr13:111334210-111335924,5.4680574569841485e-05,-5.4680574569841485e-05,3.288961758816796e-08,-0.33633497783581273,0.105,0.7166666666666667,-0.6116666666666667,U,-8.6571909225241e-05,,2.725833333333334
chr6:58121711-58123376,5.479867481722263e-05,-5.479867481722263e-05,3.303184237896081e-08,-0.33644501745790245,0.09666666666666668,0.5633333333333334,-0.4666666666666667,U,-6.265437416326335e-05,,3.3441666666666663
chr18:2285510-2287342,5.4806637629862806e-05,-5.4806637629862806e-05,3.304144281120203e-08,-0.33645243678947145,0.13333333333333333,0.7933333333333333,-0.66,U,-8.411132755506115e-05,,3.5875
chr14:27000824-27002405,5.4853662740246984e-05,-5.4853662740246984e-05,3.3098167476228366e-08,-0.33649625232322483,0.3133333333333333,0.715,-0.40166666666666667,U,-0.0001232790154458695,,2.2916666666666665
chr21:38280845-38282711,5.4863260817035876e-05,-5.4863260817035876e-05,3.3109751262259155e-08,-0.33650519530824013,0.05333333333333334,0.7766666666666667,-0.7233333333333334,U,-0.00011440307581805048,,3.1508333333333334
chr9:107815213-107816815,5.486979582908222e-05,-5.486979582908222e-05,3.311763943757684e-08,-0.33651128429003213,0.041666666666666664,0.6933333333333334,-0.6516666666666667,U,-0.0001975338035665787,,2.8541666666666665
chr14:71809083-71810869,5.490972850430658e-05,-5.490972850430658e-05,3.3165861128583234e-08,-0.3365484914643452,0.065,0.5283333333333333,-0.4633333333333333,U,-8.156824317729939e-05,,2.811666666666666
chr4:22235122-22237044,5.493923022867227e-05,-5.493923022867227e-05,3.320150919930963e-08,-0.336575979625227,0.075,0.6749999999999999,-0.6,U,-0.00016433018977260341,,1.8858333333333335
chr5:13524934-13526852,5.494339921871859e-05,-5.494339921871859e-05,3.320654829478236e-08,-0.3365798640716982,0.03833333333333334,0.7216666666666667,-0.6833333333333333,U,-0.00010554255926363261,,3.151666666666667
chr6:122812423-122814207,5.49642443889799e-05,-5.49642443889799e-05,3.3231749773766595e-08,-0.3365992865090666,0.05000000000000001,0.695,-0.6449999999999999,U,-5.4709614577593766e-05,,2.470833333333333
chr6:126876421-126878282,5.498111976108606e-05,-5.498111976108606e-05,3.325215883201177e-08,-0.33661501009653033,0.075,0.5933333333333334,-0.5183333333333334,U,-0.00013183815719501382,,2.6316666666666664
chr12:77328444-77330433,5.503026707516629e-05,-5.503026707516629e-05,3.331163323800545e-08,-0.33666080298848483,0.09666666666666668,0.7316666666666668,-0.6350000000000001,U,-8.537898293139042e-05,,2.7875
chr6:10382210-10382294,5.5077139961739757e-05,-5.5077139961739757e-05,3.336840481001577e-08,-0.3367044766880678,0.11333333333333334,0.7000000000000001,-0.5866666666666667,U,-4.965946919256509e-05,,20.060000000000002
chr10:133529678-133529692,-5.510089828980391e-05,-5.510089828980391e-05,6.995195118358997e-08,-0.33672661345322824,0.36000000000000004,0.7433333333333333,-0.38333333333333325,U,-8.100617330890282e-05,,19.02416666666667
chr5:32746066-32748050,5.5104940806892514e-05,-5.5104940806892514e-05,3.34020995146424e-08,-0.3367303800588246,0.028333333333333335,0.7266666666666667,-0.6983333333333334,U,-0.0001291642779247141,,3.225833333333334
chr6:53762789-53764518,5.515574009573015e-05,-5.515574009573015e-05,3.346371232058509e-08,-0.336777712174295,0.21,0.7116666666666668,-0.5016666666666668,U,-5.871817796360023e-05,,3.3058333333333336
chr2:226498057-226499732,5.516360088069993e-05,-5.516360088069993e-05,3.3473251483376744e-08,-0.3367850364418269,0.18333333333333332,0.835,-0.6516666666666666,U,-0.00012805393530469124,,2.539166666666667
chr5:53248334-53249966,5.517579895516398e-05,-5.517579895516398e-05,3.348805669374743e-08,-0.3367964019684368,0.11499999999999999,0.7616666666666667,-0.6466666666666667,U,-7.578045355912417e-05,,2.4699999999999998
chr8:54528465-54530313,5.5182076253100576e-05,-5.5182076253100576e-05,3.349567693563308e-08,-0.33680225082572546,0.013333333333333334,0.2783333333333334,-0.26500000000000007,U,-6.312196319209e-05,,3.2608333333333337
chr12:80123302-80124876,5.519497610832121e-05,-5.519497610832121e-05,3.351133926357966e-08,-0.33681427023487126,0.09833333333333333,0.725,-0.6266666666666667,U,-0.00010988413574964074,,3.4133333333333336
chr6:16997586-16999231,5.5211740816599746e-05,-5.5211740816599746e-05,3.353169956399325e-08,-0.33682989071157915,0.10999999999999999,0.7216666666666667,-0.6116666666666667,U,-7.584051802329602e-05,,3.589166666666667
chr21:35240646-35242464,-5.521836458945549e-05,-5.521836458945549e-05,3.353974566727435e-08,-0.33683606239604225,0.2366666666666667,0.8216666666666668,-0.5850000000000001,U,-4.5933555737404916e-05,,3.0241666666666673
chr17:62119358-62120572,5.5227010846303766e-05,-5.5227010846303766e-05,3.355024999719529e-08,-0.33684411852511204,0.26666666666666666,0.7383333333333334,-0.47166666666666673,U,-7.87571321441063e-05,,4.366666666666666
chr4:156222813-156224088,5.524220093129252e-05,-5.524220093129252e-05,3.356870840106626e-08,-0.3368582718503484,0.10333333333333335,0.7200000000000001,-0.6166666666666667,U,-8.88872964777818e-05,,2.7833333333333337
chr7:16942811-16942846,5.526284913516078e-05,-5.526284913516078e-05,3.359380743989094e-08,-0.3368775107647527,0.25666666666666665,0.8016666666666666,-0.5449999999999999,U,-4.7387381454861315e-05,,29.469166666666666
chr5:13269363-13270744,5.529288767640728e-05,-5.529288767640728e-05,3.36303377035537e-08,-0.33690549910347506,0.09000000000000001,0.6833333333333332,-0.5933333333333333,U,-6.444136117938192e-05,,2.558333333333334
chr10:94669953-94671116,5.538316958831842e-05,-5.538316958831842e-05,3.374025021013283e-08,-0.33698961905824687,0.12166666666666666,0.73,-0.6083333333333333,U,-8.243778509184079e-05,,10.445833333333335
chr6:130022271-130023140,-5.542284901565995e-05,-5.542284901565995e-05,3.378861412313904e-08,-0.3370265902694528,0.48500000000000004,0.8733333333333334,-0.38833333333333336,U,-0.00010467286320348141,,3.035
chr6:10438259-10439720,5.545863261454796e-05,-5.545863261454796e-05,3.383225924622942e-08,-0.3370599315518461,0.10333333333333335,0.7749999999999999,-0.6716666666666665,U,-0.00017798663861945204,,8.758333333333335
chr5:159690108-159691709,5.5464697089774755e-05,-5.5464697089774755e-05,3.3839658855865146e-08,-0.3370655821120856,0.09666666666666666,0.81,-0.7133333333333334,U,-8.58211867884937e-05,,3.330833333333333
chr6:73684760-73686524,5.5697312463716656e-05,-5.5697312463716656e-05,3.412409677248976e-08,-0.33728232092854404,0.06999999999999999,0.7283333333333334,-0.6583333333333334,U,-0.00010123196942413457,,2.7983333333333333
chr8:65707931-65709716,5.574812205916301e-05,-5.574812205916301e-05,1.555386789834866e-08,-0.3373296626471724,0.9633333333333333,0.85,0.11333333333333329,M,0.00014349620041364478,,2.923333333333334
chr5:53285287-53286944,5.575862392252799e-05,-5.575862392252799e-05,3.419926555907302e-08,-0.33733944773316116,0.05166666666666667,0.7083333333333334,-0.6566666666666667,U,-7.001414849318757e-05,,2.6233333333333335
chr2:227790573-227792393,5.580134125155782e-05,-5.580134125155782e-05,3.425168654020089e-08,-0.337379249501975,0.11500000000000003,0.6733333333333333,-0.5583333333333333,U,-0.00017376331235562415,,2.375833333333333
chr2:219727898-219729595,5.581503573545983e-05,-5.581503573545983e-05,3.426850035565725e-08,-0.33739200930448776,0.06833333333333334,0.6833333333333335,-0.6150000000000001,U,-0.00014315845213813122,,2.7083333333333335
chrX:45743489-45745347,-5.58851911032492e-05,-5.58851911032492e-05,3.435470043111353e-08,-0.3374573764000723,0.235,0.8500000000000001,-0.6150000000000001,U,-0.0002407566919248806,,2.0933333333333333
chrX:26700116-26701631,5.594408102725399e-05,-5.594408102725399e-05,7.306173912469928e-08,-0.33751224694544435,0.0,0.315,-0.315,U,-0.00021199346417354083,,1.59
chr5:62753227-62753956,-5.595096934263857e-05,-5.595096934263857e-05,3.44356206741897e-08,-0.3375186651167739,0.26999999999999996,0.7916666666666666,-0.5216666666666667,U,-7.062505989553516e-05,,3.015833333333333
chr12:80459819-80461284,5.597351523268546e-05,-5.597351523268546e-05,3.4463378482540387e-08,-0.3375396721957213,0.18333333333333335,0.685,-0.5016666666666667,U,-8.341518716519759e-05,,3.608333333333334
chr4:145398017-145399469,5.598192165655962e-05,-5.598192165655962e-05,3.447373107597297e-08,-0.337547504860993,0.11833333333333333,0.5499999999999999,-0.4316666666666666,U,-5.6755598323168274e-05,,3.028333333333333
chr4:24864952-24866680,5.611487708713996e-05,-5.611487708713996e-05,3.463767373555308e-08,-0.3376713857643803,0.155,0.7733333333333333,-0.6183333333333333,U,-0.00012013148773245993,,3.3241666666666667
chr6:75144097-75145924,5.61243627415839e-05,-5.61243627415839e-05,3.46493850246378e-08,-0.3376802240001455,0.13166666666666668,0.5816666666666667,-0.44999999999999996,U,-5.218947468136399e-05,,2.7191666666666667
chr2:56410709-56412526,5.612967111811532e-05,-5.612967111811532e-05,3.4655939778105674e-08,-0.3376851700672401,0.05666666666666667,0.6549999999999999,-0.5983333333333333,U,-5.4347727731809404e-05,,2.263333333333333
chr12:18629145-18630379,5.613770096240674e-05,-5.613770096240674e-05,3.466585616279063e-08,-0.3376926518553892,0.041666666666666664,0.6649999999999999,-0.6233333333333333,U,-5.6690498143608775e-05,,2.3525000000000005
chr15:95743281-95745006,-5.6163113320085714e-05,-5.6163113320085714e-05,3.469724827585269e-08,-0.33771632975867405,0.12833333333333333,0.6133333333333333,-0.485,U,-9.004944099685112e-05,,2.8683333333333336
chr4:22646200-22648197,5.6169456121333876e-05,-5.6169456121333876e-05,3.470508581063097e-08,-0.33772223964851605,0.13499999999999998,0.7466666666666666,-0.6116666666666666,U,-7.58833208611801e-05,,2.0516666666666667
chr1:158195892-158197604,5.617156972275684e-05,-5.617156972275684e-05,3.470769769630386e-08,-0.3377242089915699,0.05166666666666667,0.4549999999999999,-0.4033333333333332,U,-0.00012228053777587405,,4.418333333333333
chrX:45614459-45616434,5.6202538352150736e-05,-5.6202538352150736e-05,3.4745978489474716e-08,-0.33775306393769156,0.055,0.7600000000000001,-0.7050000000000001,U,-8.716445571030453e-05,,1.6049999999999998
chr2:33003489-33003563,-5.622025431852669e-05,-5.622025431852669e-05,3.476788695203801e-08,-0.337769570746849,0.49833333333333335,0.9166666666666665,-0.41833333333333317,U,-7.372997352207529e-05,,23.39083333333333
chr2:214410142-214411433,5.622225049811349e-05,-5.622225049811349e-05,2.3140142556625507e-08,-0.33777143068238874,0.03666666666666667,0.22166666666666668,-0.185,U,-0.00024645916209353665,,2.8691666666666666
chr4:185811591-185812626,5.623394765106288e-05,-5.623394765106288e-05,3.4784825552647286e-08,-0.3377823294765794,0.12999999999999998,0.6249999999999999,-0.4949999999999999,U,-5.534203045779977e-05,SORBS2,2.9475
chr4:21867470-21869395,5.6253316021008195e-05,-5.6253316021008195e-05,3.480879119695359e-08,-0.3378003759087973,0.06833333333333333,0.6383333333333333,-0.57,U,-7.91193781475676e-05,,2.496666666666667
chr12:102762505-102764051,-7.514933995522595e-05,-5.627331254769201e-05,4.723723070907198e-08,-0.33781900762454886,0.12833333333333333,0.745,-0.6166666666666667,U,-0.00036168684400740884,,2.3191666666666664
chr2:118291893-118293798,5.777036828906131e-05,-5.628241263517736e-05,3.569333709348713e-08,-0.3378274866092257,0.04666666666666667,0.355,-0.3083333333333333,U,-0.00033016243984648367,,2.6200000000000006
chr12:77515886-77517776,5.629552390508662e-05,-5.629552390508662e-05,3.486104612922997e-08,-0.33783970300350025,0.016666666666666666,0.75,-0.7333333333333333,U,-8.269419265284328e-05,,2.7916666666666665
chr12:46801407-46803325,5.630598371758587e-05,-5.630598371758587e-05,3.4874001826455495e-08,-0.3378494489086958,0.075,0.7000000000000001,-0.6250000000000001,U,-0.00010257820785657006,,3.4183333333333334
chr6:1473221-1475093,5.633622176610248e-05,-5.633622176610248e-05,3.4911468711674274e-08,-0.33787762313783826,0.05833333333333334,0.65,-0.5916666666666667,U,-5.9696546081494665e-05,,2.705833333333333
chr3:152084307-152086296,5.634002742338495e-05,-5.634002742338495e-05,3.491618559074545e-08,-0.3378811690498787,0.165,0.7366666666666667,-0.5716666666666667,U,-6.10557427853045e-05,,3.6474999999999995
chr7:41923196-41925122,5.6393453719672985e-05,-5.6393453719672985e-05,3.498243784676189e-08,-0.33793094887323694,0.13833333333333334,0.765,-0.6266666666666667,U,-7.776090808529899e-05,,3.4883333333333333
chr3:192515490-192516067,5.642653348685095e-05,-5.642653348685095e-05,3.502349049476983e-08,-0.33796177086692275,0.085,0.415,-0.32999999999999996,U,-9.047342384590051e-05,,3.491666666666667
chr6:76791287-76793166,5.643519093328909e-05,-5.643519093328909e-05,3.503423853244473e-08,-0.3379698374218661,0.0,0.5066666666666667,-0.5066666666666667,U,-6.836419086915442e-05,,3.0241666666666664
chr6:125104069-125105355,-5.645636607683552e-05,-5.645636607683552e-05,3.506053397661832e-08,-0.337989567311051,0.14666666666666667,0.7383333333333333,-0.5916666666666666,U,-0.0003107640499325826,,3.323333333333333
chr12:58449689-58451470,5.6464608501037495e-05,-5.6464608501037495e-05,3.507077214492978e-08,-0.33799724717002166,0.005,0.7100000000000001,-0.7050000000000001,U,-9.075259292693069e-05,,3.260833333333333
chr6:73753930-73755546,5.648616507210721e-05,-5.648616507210721e-05,3.509755529008678e-08,-0.3380173324533861,0.04833333333333334,0.615,-0.5666666666666667,U,-6.841489174262303e-05,,3.6474999999999995
chr6:151620762-151622286,5.651864971120598e-05,-5.651864971120598e-05,3.513793541695804e-08,-0.3380475999379124,0.17,0.7366666666666667,-0.5666666666666667,U,-9.064830400026038e-05,,3.31
chr6:73751247-73753137,5.653541599662731e-05,-5.653541599662731e-05,3.515878588102873e-08,-0.3380632218841193,0.05333333333333332,0.6749999999999999,-0.6216666666666666,U,-6.600343180777241e-05,,2.5933333333333333
chr15:48534485-48534543,5.6549239271332704e-05,-5.6549239271332704e-05,3.51759810838308e-08,-0.338076101687154,0.18500000000000003,0.7983333333333333,-0.6133333333333333,U,-9.4111968688742e-05,,22.668333333333333
chr12:18152684-18154522,5.658525634405105e-05,-5.658525634405105e-05,3.522080359074166e-08,-0.3381096605082285,0.06666666666666667,0.5983333333333333,-0.5316666666666666,U,-5.219931217164219e-05,,2.214166666666667
chr8:118178590-118180080,-6.904791225491145e-05,-5.673200032372942e-05,8.981620280235979e-08,-0.3382463888591492,0.5333333333333333,0.9383333333333335,-0.40500000000000014,U,-0.00036769905767861897,,2.5833333333333335
chr18:2258237-2259715,5.676951827955038e-05,-5.676951827955038e-05,3.545056026261426e-08,-0.3382813461244528,0.051666666666666666,0.755,-0.7033333333333334,U,-0.00014716915518255143,,2.8775
chr8:105912734-105914528,5.683523490305703e-05,-5.683523490305703e-05,3.553268319134239e-08,-0.3383425774307036,0.056666666666666664,0.7799999999999999,-0.7233333333333333,U,-0.0001290028110300483,,3.1158333333333332
chr4:156262964-156264665,5.684689241944904e-05,-5.684689241944904e-05,3.554726095523254e-08,-0.33835343929362705,0.06833333333333333,0.6416666666666666,-0.5733333333333333,U,-7.27613608512735e-05,,2.3925
chr6:47411190-47412097,-5.691102465660094e-05,-5.691102465660094e-05,3.562751200210663e-08,-0.3384131943516939,0.14666666666666667,0.62,-0.47333333333333333,U,-5.002750686385144e-05,,3.2983333333333333
chr15:78752111-78753858,-5.692219424292529e-05,-5.692219424292529e-05,3.564149817172249e-08,-0.33842360158694773,0.17333333333333334,0.7116666666666668,-0.5383333333333334,U,-7.97772239143915e-05,,3.4916666666666667
chr17:68938015-68939924,5.6925194157888885e-05,-5.6925194157888885e-05,3.564525502904681e-08,-0.33842639675051606,0.06,0.695,-0.635,U,-0.0001158207393462351,,3.273333333333333
chr8:106320688-106322611,5.6977823797727645e-05,-5.6977823797727645e-05,3.571119645197388e-08,-0.33847543429113947,0.05833333333333334,0.7450000000000001,-0.6866666666666668,U,-0.00010404242810559311,,3.2374999999999994
chr12:58969458-58971054,5.701535014074897e-05,-5.701535014074897e-05,3.575825166839425e-08,-0.3385103993711968,0.1416666666666667,0.6933333333333334,-0.5516666666666666,U,-5.2275325845220716e-05,,3.8441666666666663
chr6:141602998-141604645,5.713343211806351e-05,-5.713343211806351e-05,3.5906519721483084e-08,-0.3386204219701959,0.04833333333333333,0.6666666666666666,-0.6183333333333333,U,-0.00010756206570153483,,2.170833333333333
chr2:57057271-57058425,5.714302294409138e-05,-5.714302294409138e-05,3.5918575783078505e-08,-0.33862935819933204,0.023333333333333334,0.6633333333333333,-0.64,U,-6.214105587344873e-05,,2.200833333333333
chr15:83255444-83257347,5.715958168219892e-05,-5.715958168219892e-05,3.593939555892367e-08,-0.3386447867638274,0.06999999999999999,0.635,-0.5650000000000001,U,-6.0378106305191026e-05,,2.0483333333333333
chr2:227711406-227713231,5.716238506627566e-05,-5.716238506627566e-05,3.59429209311169e-08,-0.33864739881021355,0.13,0.7800000000000001,-0.6500000000000001,U,-0.00013561448609840455,,3.3125
chr6:73792670-73794664,5.733954571299013e-05,-5.733954571299013e-05,3.616605852829294e-08,-0.33881246781765373,0.09333333333333334,0.7833333333333332,-0.6899999999999998,U,-8.688194933679963e-05,,3.25
chrX:45775716-45777637,-5.735754742857096e-05,-5.735754742857096e-05,3.6188770717228444e-08,-0.3388292408729471,0.2733333333333334,0.9199999999999999,-0.6466666666666665,U,-0.00012122605666673797,,1.8616666666666666
chr10:90725204-90726763,5.738652853304024e-05,-5.738652853304024e-05,3.622535022780787e-08,-0.33885624394748975,0.08,0.7133333333333333,-0.6333333333333333,U,-7.279469156368346e-05,,2.5624999999999996
chr3:26556338-26558021,5.739111778039378e-05,-5.739111778039378e-05,3.6231144400913335e-08,-0.33886051996769856,0.09500000000000001,0.64,-0.545,U,-6.291238089739706e-05,,2.3400000000000003
chr21:8213138-8213155,-5.740309199989609e-05,-5.740309199989609e-05,3.624626468263387e-08,-0.33887167691798503,0.25166666666666665,0.12166666666666669,0.12999999999999995,M,6.610890713307165e-05,,154.765
chr5:39676352-39678299,5.746860671107334e-05,-5.746860671107334e-05,3.6329048330432254e-08,-0.3389327200929074,0.08833333333333333,0.7033333333333333,-0.6149999999999999,U,-9.340912212681911e-05,,2.954166666666666
chr15:74826426-74826437,5.751386358390556e-05,-5.751386358390556e-05,3.6386289547829076e-08,-0.33897488807556503,0.9566666666666667,0.7316666666666666,0.2250000000000001,M,7.540985309042089e-05,CPLX3,26.06833333333333
chr5:39209819-39210721,-5.7517439609752956e-05,-5.7517439609752956e-05,3.639081445187735e-08,-0.33897822002906686,0.17666666666666667,0.6866666666666666,-0.51,U,-0.0001673843908155683,,2.4775000000000005
chr12:77957912-77959910,5.75510433951337e-05,-5.75510433951337e-05,3.6433348554554196e-08,-0.33900953027545566,0.12333333333333334,0.7683333333333332,-0.6449999999999999,U,-0.00016981444658028375,,2.8416666666666663
chr14:53964421-53965602,5.755781758459997e-05,-5.755781758459997e-05,3.644192601612295e-08,-0.3390158421102347,0.10833333333333332,0.7100000000000001,-0.6016666666666668,U,-9.477785848602044e-05,,18.344166666666663
chr12:77720267-77722108,5.760054713684938e-05,-5.760054713684938e-05,3.6496053335108474e-08,-0.33905565526800413,0.045000000000000005,0.62,-0.575,U,-9.344119662514248e-05,,2.418333333333333
chr12:102759702-102761412,5.760075375366085e-05,-5.760075375366085e-05,3.6496315162888614e-08,-0.33905584778272235,0.07333333333333333,0.6633333333333333,-0.59,U,-6.823045553549542e-05,,2.8049999999999997
chrX:112512173-112513908,5.7675135238940387e-05,-5.7675135238940387e-05,3.65906334731307e-08,-0.33912515255313674,0.10333333333333332,0.5583333333333332,-0.4549999999999999,U,-5.0093962861064286e-05,,2.1158333333333332
chr4:144692264-144694210,5.768836661168005e-05,-5.768836661168005e-05,3.660742406555961e-08,-0.3391374808529354,0.11833333333333333,0.7883333333333332,-0.6699999999999999,U,-0.00011343304522052674,,2.5775
chr13:37650395-37652317,5.769045022717209e-05,-5.769045022717209e-05,3.661006852155204e-08,-0.33913942225667,0.006666666666666667,0.6333333333333333,-0.6266666666666666,U,-0.0001729863480835266,,2.904166666666667
chr9:137130666-137130721,5.776030222544379e-05,-5.776030222544379e-05,3.6698777644920684e-08,-0.3392045066884344,0.04666666666666667,0.2883333333333334,-0.24166666666666672,U,-0.00012880009634182516,,24.909166666666668
chr7:13026923-13028848,5.781135115036561e-05,-5.781135115036561e-05,3.6763675540139665e-08,-0.33925207140172714,0.11,0.7166666666666667,-0.6066666666666667,U,-8.985929128739796e-05,,3.5683333333333334
chr18:21160072-21161748,5.7812325481177114e-05,-5.7812325481177114e-05,3.676491475295716e-08,-0.33925297923212266,0.10333333333333333,0.7033333333333333,-0.5999999999999999,U,-0.00010741227169537022,,2.825833333333333
chr9:43244038-43245467,-5.781388551654186e-05,-5.781388551654186e-05,3.6766898943717895e-08,-0.33925443279133005,0.115,0.6766666666666666,-0.5616666666666666,U,-0.00011211917252141538,,3.148333333333333
chr6:1317852-1317885,-5.7827641876065544e-05,-5.7827641876065544e-05,3.6784397814411384e-08,-0.33926725024630483,0.26166666666666666,0.82,-0.5583333333333333,U,-6.754400072905767e-05,,4.354166666666667
chr10:90501583-90503131,-5.784214342486983e-05,-5.784214342486983e-05,3.6802849115815335e-08,-0.3392807620296036,0.14833333333333334,0.775,-0.6266666666666667,U,-0.00022084631578413912,,1.6925000000000001
chr3:151992225-151994211,5.785357846023174e-05,-5.785357846023174e-05,3.681740194719608e-08,-0.33929141659636114,0.10833333333333334,0.7583333333333333,-0.6499999999999999,U,-6.696154879234384e-05,,3.4391666666666665
chr5:13241504-13243391,5.786428012821027e-05,-5.786428012821027e-05,3.683102406231589e-08,-0.3393013878498191,0.013333333333333334,0.5933333333333333,-0.58,U,-0.000110256505861657,,3.8241666666666663
chr7:292879-292894,5.799395451672814e-05,-5.799395451672814e-05,1.3449475025963644e-07,-0.33942221165013836,0.8416666666666667,0.3433333333333333,0.49833333333333335,M,0.0003681115356492514,,5.761666666666667
chr6:9800748-9802736,5.801157737900592e-05,-5.801157737900592e-05,3.701877421000431e-08,-0.33943863170977573,0.04833333333333333,0.7066666666666667,-0.6583333333333333,U,-0.00012203868414199238,,3.164999999999999
