segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr8:20542624-20543189,-5.46771595577595e-05,-5.46771595577595e-05,3.288550955035159e-08,-0.33225824438390145,0.02,0.12166666666666669,-0.10166666666666668,U,
chr2:226358282-226360088,-5.4709371742185605e-05,-5.4709371742185605e-05,3.292426892067122e-08,-0.33228916459242847,0.1466666666666667,0.7833333333333333,-0.6366666666666666,U,
chr6:10438259-10439720,-5.4749138905521885e-05,-5.4749138905521885e-05,3.297215031985743e-08,-0.3323273367625186,0.10333333333333333,0.775,-0.6716666666666666,U,
chr12:80123302-80124876,-5.480177319088726e-05,-5.480177319088726e-05,3.3035577793519946e-08,-0.3323778599762703,0.09833333333333334,0.725,-0.6266666666666666,U,
chr15:74826426-74826437,-5.4824588533234593e-05,-5.4824588533234593e-05,3.306309058622325e-08,-0.332399760234063,0.9566666666666667,0.7316666666666666,0.2250000000000001,M,CPLX3
chr6:58121711-58123376,-5.48773187405627e-05,-5.48773187405627e-05,3.3126721233686454e-08,-0.3324503755225107,0.09666666666666668,0.5633333333333334,-0.4666666666666667,U,
chr14:71809083-71810869,-5.488238992127162e-05,-5.488238992127162e-05,3.313284395817547e-08,-0.3324552433067915,0.065,0.5283333333333334,-0.46333333333333343,U,
chr6:129449498-129450883,5.490986735383097e-05,-5.490986735383097e-05,3.316602886096842e-08,-0.33248161866629167,0.24,0.8116666666666666,-0.5716666666666667,U,
chr4:156222813-156224088,-5.491708875176576e-05,-5.491708875176576e-05,3.31747530066625e-08,-0.33248855042624453,0.10333333333333333,0.7200000000000001,-0.6166666666666667,U,
chr17:62119358-62120572,-5.493660726948898e-05,-5.493660726948898e-05,3.319833900110276e-08,-0.33250728608943825,0.26666666666666666,0.7383333333333334,-0.47166666666666673,U,
chr2:222216425-222218195,-5.495321001135037e-05,-5.495321001135037e-05,3.321840819606736e-08,-0.33252322292357794,0.023333333333333334,0.42333333333333334,-0.4,U,
chr7:149138935-149140676,-5.501040493214332e-05,-5.501040493214332e-05,6.972237275439464e-08,-0.3325781238534315,0.96,0.9016666666666667,0.05833333333333324,M,
chr6:16997586-16999231,-5.502453496535428e-05,-5.502453496535428e-05,3.330469392968846e-08,-0.33259168715505666,0.11000000000000003,0.7216666666666667,-0.6116666666666667,U,
chr3:152945389-152946556,-5.504891401981893e-05,-5.504891401981893e-05,3.3334212282375586e-08,-0.3326150884071347,0.17833333333333334,0.4466666666666667,-0.26833333333333337,U,
chr6:122812423-122814207,-5.505437824267241e-05,-5.505437824267241e-05,3.3340830200559647e-08,-0.33262033346930847,0.049999999999999996,0.695,-0.6449999999999999,U,
chr10:94669953-94671116,-5.505709548567195e-05,-5.505709548567195e-05,3.334412139650239e-08,-0.33262294172831547,0.12166666666666669,0.7300000000000001,-0.6083333333333334,U,
chr2:227790573-227792393,-5.510495900848002e-05,-5.510495900848002e-05,3.3402121580588906e-08,-0.3326688855266773,0.11499999999999999,0.6733333333333333,-0.5583333333333333,U,
chr5:53248334-53249966,-5.5112063945528347e-05,-5.5112063945528347e-05,3.3410735515696064e-08,-0.33267570549679165,0.115,0.7616666666666667,-0.6466666666666667,U,
chr9:107815213-107816815,-5.513801361692209e-05,-5.513801361692209e-05,3.344220600181874e-08,-0.3327006143710266,0.041666666666666664,0.6933333333333334,-0.6516666666666667,U,
chr2:219727898-219729595,-5.516049861137737e-05,-5.516049861137737e-05,3.346948667761342e-08,-0.332722197530619,0.06833333333333333,0.6833333333333332,-0.6149999999999999,U,
chr5:13269363-13270744,-5.516890214096767e-05,-5.516890214096767e-05,3.347968539783633e-08,-0.33273026400893846,0.09000000000000001,0.6833333333333332,-0.5933333333333333,U,
chr12:102762505-102764051,7.568115386467436e-05,-5.517328688465693e-05,4.690273476538253e-08,-0.3327344728880202,0.12833333333333333,0.7450000000000001,-0.6166666666666668,U,
chr6:53762789-53764518,-5.518969257842824e-05,-5.518969257842824e-05,3.350492383591559e-08,-0.33275022057733333,0.21,0.7116666666666668,-0.5016666666666668,U,
chr6:10382210-10382294,-5.5227582664526875e-05,-5.5227582664526875e-05,3.3550944756638646e-08,-0.3327865909565595,0.11333333333333334,0.7000000000000001,-0.5866666666666667,U,
chr5:159690108-159691709,-5.5236402047846015e-05,-5.5236402047846015e-05,3.3561661223104165e-08,-0.3327950566094224,0.09666666666666666,0.81,-0.7133333333333334,U,
chr6:125104069-125105355,5.529097597275463e-05,-5.529097597275463e-05,3.362801226421704e-08,-0.33284744166707614,0.1466666666666667,0.7383333333333333,-0.5916666666666666,U,
chr14:53963220-53963272,5.531219682208222e-05,-5.531219682208222e-05,3.365383029013238e-08,-0.3328678113842506,0.3333333333333333,0.8400000000000002,-0.5066666666666668,U,
chr6:73684760-73686524,-5.5380530791041465e-05,-5.5380530791041465e-05,3.373703509767241e-08,-0.3329334045940048,0.07,0.7283333333333334,-0.6583333333333334,U,
chr5:53285287-53286944,-5.552303614842027e-05,-5.552303614842027e-05,3.391088297452663e-08,-0.3330701943040129,0.05166666666666667,0.7083333333333334,-0.6566666666666667,U,
chr4:24864952-24866680,-5.5573561688663305e-05,-5.5573561688663305e-05,3.397262834640032e-08,-0.3331186933508205,0.155,0.7733333333333333,-0.6183333333333333,U,
chr7:16942811-16942846,-5.559917940441918e-05,-5.559917940441918e-05,3.4003956254892685e-08,-0.33314328358359335,0.25666666666666665,0.8016666666666667,-0.5450000000000002,U,
chr12:80459819-80461284,-5.5630986384729823e-05,-5.5630986384729823e-05,3.404287310751795e-08,-0.3331738148400525,0.18333333333333335,0.6849999999999999,-0.5016666666666666,U,
chr2:201642307-201643274,-5.568368472010235e-05,-5.568368472010235e-05,3.4107400184085363e-08,-0.33322439953487454,0.013333333333333334,0.0016666666666666668,0.011666666666666667,M,TMEM237
chr19:1177621-1177678,-5.570128483571422e-05,-5.570128483571422e-05,2.753175056866703e-07,-0.3332412937398009,0.8533333333333334,0.22166666666666668,0.6316666666666667,M,SBNO2
chrX:45614459-45616434,-5.5799922414423556e-05,-5.5799922414423556e-05,3.4249944756012574e-08,-0.3333359751330883,0.055,0.7600000000000001,-0.7050000000000001,U,
chr10:133529678-133529692,5.5808543697070924e-05,-5.5808543697070924e-05,7.176023538250465e-08,-0.33334425063076034,0.36000000000000004,0.7433333333333333,-0.38333333333333325,U,
chr12:46801407-46803325,-5.592465721533972e-05,-5.592465721533972e-05,3.440324013118575e-08,-0.3334557070334119,0.075,0.6999999999999998,-0.6249999999999999,U,
chr12:77515886-77517776,-5.5925008541339915e-05,-5.5925008541339915e-05,3.440367238383837e-08,-0.3334560442683241,0.016666666666666666,0.7500000000000001,-0.7333333333333334,U,
chr5:39209819-39210721,5.596212637396436e-05,-5.596212637396436e-05,3.4449355471251125e-08,-0.33349167336784863,0.17666666666666667,0.6866666666666666,-0.51,U,
chr4:21867470-21869395,-5.5964099783600506e-05,-5.5964099783600506e-05,3.445178511047674e-08,-0.33349356762738264,0.06833333333333333,0.6383333333333333,-0.57,U,
chr4:22646200-22648197,-5.598119805446389e-05,-5.598119805446389e-05,3.447283989174423e-08,-0.33350998011569927,0.135,0.7466666666666667,-0.6116666666666667,U,
chr12:58449689-58451470,-5.602915461160727e-05,-5.602915461160727e-05,3.453192783140532e-08,-0.33355601321694756,0.005,0.71,-0.705,U,
chr18:2258237-2259715,-5.612092844639529e-05,-5.612092844639529e-05,3.4645144706539625e-08,-0.3336441061594017,0.051666666666666666,0.755,-0.7033333333333334,U,
chr15:48534485-48534543,-5.615554394873668e-05,-5.615554394873668e-05,3.468789627796347e-08,-0.3336773332928525,0.18500000000000003,0.7983333333333333,-0.6133333333333333,U,
chr6:151620762-151622286,-5.617221900516055e-05,-5.617221900516055e-05,3.4708500067600915e-08,-0.33369333954114055,0.17,0.7366666666666667,-0.5666666666666667,U,
chr3:155030862-155031697,5.6194175583810964e-05,-5.6194175583810964e-05,3.473563906498594e-08,-0.3337144154787867,0.4166666666666667,0.9033333333333333,-0.48666666666666664,U,
chr7:41923196-41925122,-5.6196164494780456e-05,-5.6196164494780456e-05,3.473809794316866e-08,-0.3337163246179219,0.13833333333333334,0.765,-0.6266666666666667,U,
chr2:56410709-56412526,-5.621674674275809e-05,-5.621674674275809e-05,3.476354875773342e-08,-0.3337360813469598,0.05666666666666667,0.655,-0.5983333333333334,U,
chr8:105912734-105914528,-5.6224177551903846e-05,-5.6224177551903846e-05,3.4772739555268084e-08,-0.3337432141189964,0.05666666666666667,0.7800000000000001,-0.7233333333333335,U,
chr12:18629145-18630379,-5.623010487468636e-05,-5.623010487468636e-05,3.478007163640049e-08,-0.3337489037069491,0.041666666666666664,0.665,-0.6233333333333334,U,
chr6:76791287-76793166,-5.6239942588425445e-05,-5.6239942588425445e-05,3.479224256584328e-08,-0.33375834684673183,0.0,0.5066666666666667,-0.5066666666666667,U,
chr6:1473221-1475093,-5.626966104091413e-05,-5.626966104091413e-05,3.4829022290253065e-08,-0.3337868733426657,0.05833333333333333,0.65,-0.5916666666666667,U,
chrX:45775716-45777637,5.632176039261885e-05,-5.632176039261885e-05,3.489354763095926e-08,-0.33383688307803555,0.2733333333333334,0.9199999999999999,-0.6466666666666665,U,
chr17:68938015-68939924,-5.6337787836322824e-05,-5.6337787836322824e-05,3.4913409721195765e-08,-0.3338522676882479,0.06,0.6950000000000002,-0.6350000000000002,U,
chr6:73753930-73755546,-5.6354885516069186e-05,-5.6354885516069186e-05,3.4934604336821905e-08,-0.3338686796091562,0.04833333333333334,0.615,-0.5666666666666667,U,
chr5:127821566-127823294,0.0001578364315422823,-5.639724536728126e-05,1.2826561744086514e-07,-0.33390934047882365,0.255,0.8683333333333333,-0.6133333333333333,U,
chr4:145398017-145399469,-5.640412653328504e-05,-5.640412653328504e-05,3.499568038981112e-08,-0.33391594565296934,0.11833333333333335,0.55,-0.4316666666666667,U,
chr3:152084307-152086296,-5.6430777754732416e-05,-5.6430777754732416e-05,3.5028759458044026e-08,-0.3339415279392791,0.165,0.7366666666666667,-0.5716666666666667,U,
chr8:106320688-106322611,-5.6473477286435315e-05,-5.6473477286435315e-05,3.5081790005036784e-08,-0.33398251486543096,0.05833333333333333,0.745,-0.6866666666666666,U,
chr2:227711406-227713231,-5.6540338276699327e-05,-5.6540338276699327e-05,3.51649083768795e-08,-0.3340466941751587,0.13,0.7800000000000001,-0.6500000000000001,U,
chr6:141602998-141604645,-5.661990136721286e-05,-5.661990136721286e-05,3.526394553916204e-08,-0.3341230661255111,0.04833333333333333,0.6666666666666666,-0.6183333333333333,U,
chr6:73751247-73753137,-5.664176919744209e-05,-5.664176919744209e-05,3.52911901959793e-08,-0.3341440568742843,0.05333333333333334,0.6749999999999999,-0.6216666666666666,U,
chr12:18152684-18154522,-5.6717554546335744e-05,-5.6717554546335744e-05,3.538569093088227e-08,-0.33421680260180436,0.06666666666666667,0.5983333333333334,-0.5316666666666667,U,
chr4:156262964-156264665,-5.673532778729522e-05,-5.673532778729522e-05,3.540787161045017e-08,-0.33423386298831526,0.06833333333333334,0.6416666666666667,-0.5733333333333334,U,
chr12:77957912-77959910,-5.68600851196916e-05,-5.68600851196916e-05,3.556376207800431e-08,-0.3343536165164197,0.12333333333333334,0.7683333333333334,-0.6450000000000001,U,
chr6:73792670-73794664,-5.699057195225844e-05,-5.699057195225844e-05,3.572717820590101e-08,-0.3344788697441931,0.09333333333333332,0.7833333333333333,-0.69,U,
chr13:37650395-37652317,-5.699519569596974e-05,-5.699519569596974e-05,3.573297565664077e-08,-0.3344833080374128,0.006666666666666667,0.6333333333333333,-0.6266666666666666,U,
chr4:185811591-185812626,-5.700316879585996e-05,-5.700316879585996e-05,3.574297378046232e-08,-0.3344909613498349,0.13,0.6249999999999999,-0.4949999999999999,U,SORBS2
chr15:83255444-83257347,-5.702828777386302e-05,-5.702828777386302e-05,3.577448167060388e-08,-0.3345150728483774,0.07,0.6349999999999999,-0.565,U,
chr5:39676352-39678299,-5.703016949552903e-05,-5.703016949552903e-05,3.577684255957647e-08,-0.3345168790973897,0.08833333333333333,0.7033333333333333,-0.6149999999999999,U,
chr12:58969458-58971054,-5.706123919876642e-05,-5.706123919876642e-05,3.5815835207887215e-08,-0.3345467026477043,0.14166666666666666,0.6933333333333334,-0.5516666666666667,U,
chr10:90725204-90726763,-5.713080504583891e-05,-5.713080504583891e-05,3.5903217737042186e-08,-0.334613478327037,0.08,0.7133333333333334,-0.6333333333333334,U,
chr9:137130666-137130721,-5.7162361509166473e-05,-5.7162361509166473e-05,3.5942891306351006e-08,-0.33464376911432286,0.04666666666666667,0.2883333333333334,-0.24166666666666672,U,
chr4:144692264-144694210,-5.7162588524295066e-05,-5.7162588524295066e-05,3.594317679477657e-08,-0.334643987024261,0.11833333333333333,0.7883333333333334,-0.6700000000000002,U,
chr12:77720267-77722108,-5.718044567947462e-05,-5.718044567947462e-05,3.596563704913682e-08,-0.33466112795933534,0.045000000000000005,0.62,-0.575,U,
chr14:53964421-53965602,-5.718466253612307e-05,-5.718466253612307e-05,3.5970941923073056e-08,-0.33466517568503984,0.10833333333333334,0.71,-0.6016666666666666,U,
chr18:21160072-21161748,-5.7258978843856304e-05,-5.7258978843856304e-05,3.6064497240653026e-08,-0.33473651129214044,0.10333333333333333,0.7033333333333335,-0.6000000000000001,U,
chr5:13241504-13243391,-5.73430212107518e-05,-5.73430212107518e-05,3.617044289734404e-08,-0.334817182862722,0.013333333333333334,0.5933333333333333,-0.58,U,
chr1:229231315-229232030,5.734584016599421e-05,-5.734584016599421e-05,3.61739992277813e-08,-0.3348198887544669,0.6733333333333333,0.215,0.45833333333333337,M,
chr2:57057271-57058425,-5.734931838734294e-05,-5.734931838734294e-05,3.617838751442115e-08,-0.33482322747027654,0.023333333333333334,0.6633333333333333,-0.64,U,
chr3:26556338-26558021,-5.740416506891846e-05,-5.740416506891846e-05,3.6247619839856026e-08,-0.33487587434479144,0.09500000000000001,0.64,-0.545,U,
chr7:13026923-13028848,-5.741956178497971e-05,-5.741956178497971e-05,3.626706683137012e-08,-0.33489065352477343,0.11,0.7166666666666667,-0.6066666666666667,U,
chr6:9800748-9802736,-5.7427995784898126e-05,-5.7427995784898126e-05,3.6277721698573055e-08,-0.33489874925130797,0.04833333333333334,0.7066666666666666,-0.6583333333333332,U,
chr1:158195892-158197604,-5.759296287590724e-05,-5.759296287590724e-05,3.648644310108193e-08,-0.3350570997930356,0.05166666666666667,0.455,-0.4033333333333333,U,
chr12:102759702-102761412,-5.761440322134436e-05,-5.761440322134436e-05,3.651361404406822e-08,-0.33507768020270423,0.07333333333333333,0.6633333333333333,-0.59,U,
chr12:46311707-46313452,-5.763269966398788e-05,-5.763269966398788e-05,3.6536808776153716e-08,-0.3350952428061699,0.13333333333333333,0.6933333333333334,-0.56,U,
chr17:69003612-69004811,-5.763772971778455e-05,-5.763772971778455e-05,3.654318675722422e-08,-0.3351000711130689,0.10833333333333334,0.7383333333333333,-0.6299999999999999,U,
chr3:151992225-151994211,-5.768502902306718e-05,-5.768502902306718e-05,3.6603188307313136e-08,-0.33514547332371,0.10833333333333334,0.7583333333333334,-0.6500000000000001,U,
chr15:95743281-95745006,5.7707600464383404e-05,-5.7707600464383404e-05,3.663183866492594e-08,-0.3351671394629268,0.12833333333333333,0.6133333333333334,-0.4850000000000001,U,
chr4:109934387-109935169,-5.773010215539754e-05,-5.773010215539754e-05,3.6660411643599e-08,-0.3351887386494075,0.03166666666666667,0.4466666666666666,-0.4149999999999999,U,
chr11:67573304-67573351,5.773283214963564e-05,-5.773283214963564e-05,3.6663878988198026e-08,-0.33519135914822257,0.6666666666666666,0.10333333333333333,0.5633333333333332,M,
chr5:39767677-39769678,-5.778914113127414e-05,-5.778914113127414e-05,3.673543315959353e-08,-0.33524540967243344,0.09666666666666666,0.66,-0.5633333333333334,U,
chr17:69180316-69181767,-5.782276943891724e-05,-5.782276943891724e-05,3.677819932144799e-08,-0.3352776892058852,0.17166666666666666,0.7533333333333334,-0.5816666666666668,U,
chr10:90501583-90503131,5.7866430205904684e-05,-5.7866430205904684e-05,3.6833761192523214e-08,-0.3353195988138102,0.14833333333333334,0.775,-0.6266666666666667,U,
chr14:30934051-30935973,5.7929425969750244e-05,-5.7929425969750244e-05,3.691400232503252e-08,-0.3353800679247732,0.9016666666666665,0.9766666666666667,-0.07500000000000018,U,
chr5:146762827-146763500,-5.798362408915392e-05,-5.798362408915392e-05,3.698310728763542e-08,-0.33543209224984133,0.14333333333333334,0.8166666666666668,-0.6733333333333335,U,
chr19:4202293-4202340,5.5212693114613155e-05,-5.798448938391978e-05,3.5415413459525696e-08,-0.3354329228391067,0.6833333333333332,0.25166666666666665,0.4316666666666666,M,
chr7:17324573-17325470,5.799119112644765e-05,-5.799119112644765e-05,3.699276073090599e-08,-0.3354393557861467,0.21333333333333335,0.6900000000000001,-0.4766666666666667,U,
chr5:33145300-33146513,-5.7999812748017526e-05,-5.7999812748017526e-05,3.700376106685606e-08,-0.3354476316091476,0.0,0.625,-0.625,U,
chr6:75144097-75145924,-5.802747289858302e-05,-5.802747289858302e-05,3.703906372095367e-08,-0.3354741823581456,0.13166666666666668,0.5816666666666667,-0.44999999999999996,U,
chr13:108211174-108213113,5.804276783977583e-05,-5.804276783977583e-05,3.7058591883523265e-08,-0.3354888638452759,0.8683333333333333,0.9866666666666667,-0.1183333333333334,U,LIG4
chr7:143963542-143965460,-5.8071270861942156e-05,-5.8071270861942156e-05,3.7094997494731574e-08,-0.3355162236597292,0.01,0.4083333333333334,-0.3983333333333334,U,
chr4:80404003-80405952,-5.809321569230662e-05,-5.809321569230662e-05,3.712303880420146e-08,-0.33553728832029317,0.08166666666666667,0.7133333333333335,-0.6316666666666668,U,
chr21:43866454-43866476,-5.812037588695418e-05,-5.812037588695418e-05,3.715775902564929e-08,-0.3355633591657543,0.125,0.5866666666666666,-0.46166666666666656,U,AGPAT3
chr17:56246747-56248686,-5.819204884432772e-05,-5.819204884432772e-05,3.724946003570685e-08,-0.33563215744277974,0.02,0.5983333333333333,-0.5783333333333333,U,
chr15:78752111-78753858,5.822629079060637e-05,-5.822629079060637e-05,3.7293310331554776e-08,-0.33566502600286563,0.17333333333333334,0.7116666666666666,-0.5383333333333332,U,
chr8:63274881-63276378,-5.8254310456719463e-05,-5.8254310456719463e-05,3.7329211554666404e-08,-0.33569192184785446,0.09166666666666666,0.625,-0.5333333333333333,U,
chr7:144084782-144085525,-5.8263416525812154e-05,-5.8263416525812154e-05,3.7340882757863094e-08,-0.3357006626880124,0.12,0.655,-0.535,U,
chr4:99188807-99189141,-5.8286850848124145e-05,-5.8286850848124145e-05,3.7370926799706186e-08,-0.33572315709953676,0.055,0.44,-0.385,U,
chr9:43244038-43245467,5.833257993681861e-05,-5.833257993681861e-05,3.742958870293866e-08,-0.33576705207230484,0.115,0.6766666666666667,-0.5616666666666668,U,
chr4:73337702-73339669,-5.833832513177421e-05,-5.833832513177421e-05,3.743696197098658e-08,-0.3357725668372679,0.11,0.7383333333333334,-0.6283333333333334,U,
chr5:159791464-159793459,-5.834655515207257e-05,-5.834655515207257e-05,3.7447525479252303e-08,-0.3357804667654578,0.09500000000000001,0.7300000000000001,-0.6350000000000001,U,
chr10:90200130-90201835,-5.837223858671111e-05,-5.837223858671111e-05,3.7480500613863176e-08,-0.33580512008124075,0.09833333333333334,0.7799999999999999,-0.6816666666666665,U,
chr5:53502571-53504211,-5.838333460965418e-05,-5.838333460965418e-05,3.749475136157128e-08,-0.33581577106158667,0.10166666666666668,0.745,-0.6433333333333333,U,
chr4:155984410-155986200,-5.839324533594668e-05,-5.839324533594668e-05,3.750748210950465e-08,-0.3358252842855135,0.18166666666666667,0.8116666666666666,-0.63,U,
chr4:176431279-176433076,-5.8429107229584274e-05,-5.8429107229584274e-05,3.755356628810883e-08,-0.33585970781962665,0.11833333333333333,0.7633333333333333,-0.645,U,
chr6:138479770-138480232,5.843867835626106e-05,-5.843867835626106e-05,3.756587040829188e-08,-0.3358688950647004,0.16,0.6666666666666666,-0.5066666666666666,U,
chr17:42312855-42312908,-5.8441611078931114e-05,-5.8441611078931114e-05,3.756964096051148e-08,-0.33587171016085504,0.12666666666666668,0.7266666666666666,-0.5999999999999999,U,
chr5:53486228-53487458,-5.8486421620213815e-05,-5.8486421620213815e-05,3.762727665331155e-08,-0.3359147234275849,0.04,0.5716666666666667,-0.5316666666666666,U,
chr8:105894227-105896085,-5.850507407112638e-05,-5.850507407112638e-05,3.765128061274783e-08,-0.3359326277604339,0.15333333333333335,0.7583333333333334,-0.6050000000000001,U,
chr5:62753227-62753956,5.850825227316268e-05,-5.850825227316268e-05,3.765537142466051e-08,-0.3359356784901951,0.27,0.7916666666666666,-0.5216666666666666,U,
chr16:27311915-27313229,5.854258370923711e-05,-5.854258370923711e-05,3.769957518088337e-08,-0.33596863295079343,0.5483333333333333,0.9049999999999999,-0.3566666666666666,U,IL4R
chr5:33666786-33668780,-5.856945113750602e-05,-5.856945113750602e-05,3.773418667203576e-08,-0.3359944227722371,0.065,0.6916666666666668,-0.6266666666666667,U,
chr17:69166728-69168640,-5.857592056021752e-05,-5.857592056021752e-05,3.774252316424605e-08,-0.33600063271741326,0.07833333333333334,0.6849999999999999,-0.6066666666666666,U,
chr9:72666933-72668779,-5.86083866392062e-05,-5.86083866392062e-05,3.778437282895751e-08,-0.33603179663722405,0.03166666666666667,0.7066666666666666,-0.6749999999999999,U,
chr2:220730608-220732533,-5.864423488312422e-05,-5.864423488312422e-05,3.783060913529748e-08,-0.33606620706908463,0.05499999999999999,0.7783333333333333,-0.7233333333333334,U,
chr8:71837992-71839665,-5.866367275279331e-05,-5.866367275279331e-05,3.785569150931507e-08,-0.3360848653188804,0.14,0.745,-0.605,U,
chr4:186715032-186716080,-5.8679441925052506e-05,-5.8679441925052506e-05,3.787604595099171e-08,-0.33610000201647605,0.17333333333333334,0.8216666666666667,-0.6483333333333333,U,
chr19:29196910-29196971,-5.8695169301078866e-05,-5.8695169301078866e-05,3.789635189210542e-08,-0.3361150985942146,0.61,0.8533333333333332,-0.24333333333333318,U,
chr6:129956118-129957996,-5.872880387779696e-05,-5.872880387779696e-05,3.7939796454084135e-08,-0.3361473841452995,0.21833333333333338,0.785,-0.5666666666666667,U,
chr4:80369351-80371316,-5.875090539387928e-05,-5.875090539387928e-05,3.796835773060609e-08,-0.33616859920718384,0.03833333333333333,0.705,-0.6666666666666666,U,
chr6:10442039-10442963,-5.8754350396390424e-05,-5.8754350396390424e-05,3.797281059552006e-08,-0.33617190603650693,0.10333333333333333,0.7016666666666667,-0.5983333333333334,U,
chr4:144374458-144376252,-5.8761592720099925e-05,-5.8761592720099925e-05,3.798217256903191e-08,-0.33617885788293733,0.013333333333333334,0.545,-0.5316666666666667,U,
chr8:118741412-118743251,5.88761136295623e-05,-5.88761136295623e-05,3.813036431733245e-08,-0.33628878555361136,0.2333333333333333,0.84,-0.6066666666666667,U,
chr2:33003489-33003563,5.888631179689794e-05,-5.888631179689794e-05,3.8143574887456295e-08,-0.33629857468981034,0.49833333333333335,0.9166666666666665,-0.41833333333333317,U,
chr21:29419542-29420014,5.8890892815194985e-05,-5.8890892815194985e-05,3.814950982227862e-08,-0.33630297197125936,0.8166666666666665,0.9516666666666665,-0.135,U,
chrX:142085298-142087291,-5.8934365734465217e-05,-5.8934365734465217e-05,3.820585410976078e-08,-0.33634470126571936,0.034999999999999996,0.6249999999999999,-0.5899999999999999,U,
chr2:226044666-226046603,-5.893535232855676e-05,-5.893535232855676e-05,3.820713329500234e-08,-0.3363456482892009,0.13,0.765,-0.635,U,
chrX:105241089-105242960,-5.896244782654364e-05,-5.896244782654364e-05,3.824227279067669e-08,-0.33637165703287425,0.006666666666666667,0.3316666666666666,-0.32499999999999996,U,
chr16:83530864-83532760,-5.902358548075931e-05,-5.902358548075931e-05,3.832162007304952e-08,-0.3364303425598226,0.09000000000000001,0.75,-0.66,U,
chr12:46993449-46995354,-5.90375167111154e-05,-5.90375167111154e-05,3.833971217356754e-08,-0.33644371503223713,0.09333333333333332,0.7100000000000001,-0.6166666666666667,U,
chr6:44613783-44615127,-5.909860158804696e-05,-5.909860158804696e-05,3.841909180628977e-08,-0.3365023498987084,0.22833333333333336,0.8166666666666665,-0.5883333333333332,U,
chrX:151920509-151922210,-5.9122636733908154e-05,-5.9122636733908154e-05,3.8450347918066326e-08,-0.3365254210357719,0.06833333333333333,0.6316666666666667,-0.5633333333333334,U,
chr14:35386201-35386322,-5.889265406703439e-06,-5.917695539202302e-05,2.118488953196987e-08,-0.3365775610649485,0.9183333333333333,0.6333333333333333,0.28500000000000003,M,
chr8:118178590-118180080,6.71963665565759e-05,-5.922849917417411e-05,8.597310006122659e-08,-0.3366270375137141,0.5333333333333333,0.9383333333333334,-0.405,U,
chr2:226490641-226492633,-5.922971368601963e-05,-5.922971368601963e-05,3.8589748816606474e-08,-0.33662820331355636,0.09666666666666666,0.7833333333333333,-0.6866666666666666,U,
chr18:2263995-2265753,-5.925596445479425e-05,-5.925596445479425e-05,3.8623962558146236e-08,-0.33665340120866866,0.02666666666666667,0.7433333333333333,-0.7166666666666667,U,
chr6:104943109-104944893,5.929325147744645e-05,-5.929325147744645e-05,3.867258637844476e-08,-0.33668919271229686,0.16,0.5883333333333334,-0.42833333333333334,U,
chr2:55940512-55942135,-5.933950433648027e-05,-5.933950433648027e-05,3.8732944523890773e-08,-0.3367335904478674,0.07,0.715,-0.645,U,
chr2:55917966-55919955,-5.9360860678306844e-05,-5.9360860678306844e-05,3.876082958516291e-08,-0.3367540902231672,0.13666666666666666,0.8033333333333333,-0.6666666666666667,U,
chr6:129939470-129940957,-5.936517490704576e-05,-5.936517490704576e-05,3.876646390918548e-08,-0.3367582314155333,0.02666666666666667,0.7999999999999999,-0.7733333333333333,U,
chr8:63320932-63322761,-5.9388503493644815e-05,-5.9388503493644815e-05,3.8796937819361284e-08,-0.3367806243322242,0.006666666666666667,0.37333333333333335,-0.3666666666666667,U,
chr4:95123905-95124343,-5.939666355365706e-05,-5.939666355365706e-05,3.880760005436966e-08,-0.33678845710611605,0.14166666666666666,0.6166666666666667,-0.47500000000000003,U,
chr12:77946625-77948598,-5.941887353391607e-05,-5.941887353391607e-05,3.883662785243463e-08,-0.33680977628186354,0.0,0.7216666666666666,-0.7216666666666666,U,
chr13:113093560-113093828,5.943108660671536e-05,-5.943108660671536e-05,3.885259460780392e-08,-0.3368214995090969,0.5733333333333334,0.14666666666666667,0.4266666666666667,M,
chr6:130640349-130642173,-5.945693064462491e-05,-5.945693064462491e-05,3.88863926184771e-08,-0.33684630698662693,0.105,0.775,-0.67,U,
chr2:221992960-221994918,-5.948988254854178e-05,-5.948988254854178e-05,3.892950738203225e-08,-0.3368779372457548,0.16666666666666666,0.7766666666666667,-0.6100000000000001,U,
chr19:49784667-49786587,5.951442051316868e-05,-5.951442051316868e-05,3.8961628739201e-08,-0.33690149103437894,0.8583333333333334,0.9349999999999999,-0.07666666666666655,U,
chr6:82973420-82975353,-5.951931604075542e-05,-5.951931604075542e-05,3.8968038801552586e-08,-0.33690619021068535,0.9933333333333333,0.92,0.07333333333333325,M,
chr2:225851859-225852631,5.956101656696191e-05,-5.956101656696191e-05,3.9022661639389027e-08,-0.3369462181997511,0.31666666666666665,0.8816666666666667,-0.5650000000000001,U,
chr6:10329879-10331851,-5.95828363934213e-05,-5.95828363934213e-05,3.90512583195373e-08,-0.3369671628701039,0.08166666666666667,0.7566666666666667,-0.675,U,
chr6:77492113-77493665,-5.9631289925618254e-05,-5.9631289925618254e-05,3.9114798120124557e-08,-0.3370136730135821,0.04,0.6133333333333334,-0.5733333333333334,U,
