segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol,avg_depth
chr3:192515490-192516067,5.6357995966735146e-05,-5.6357995966735146e-05,3.493846080325188e-08,-0.3378947460701992,0.085,0.415,-0.32999999999999996,U,-9.036353185495925e-05,,3.491666666666667
chr3:152084307-152086296,5.636985893204244e-05,-5.636985893204244e-05,3.4953170956202004e-08,-0.3379057992581668,0.165,0.7366666666666667,-0.5716666666666667,U,-6.108807122039385e-05,,3.6474999999999995
chr7:41923196-41925122,5.638906477303645e-05,-5.638906477303645e-05,3.49769928857547e-08,-0.3379236940901151,0.13833333333333334,0.765,-0.6266666666666667,U,-7.775485616874692e-05,,3.4883333333333333
chr6:76791287-76793166,5.645713738240511e-05,-5.645713738240511e-05,3.5061491975573406e-08,-0.3379871199981664,0.0,0.5066666666666667,-0.5066666666666667,U,-6.839077625340593e-05,,3.0241666666666664
chr6:125104069-125105355,-5.645715716923809e-05,-5.645715716923809e-05,3.5061516551952574e-08,-0.3379871384343312,0.14666666666666667,0.7383333333333333,-0.5916666666666666,U,-0.00031076840450047235,,3.323333333333333
chr12:58449689-58451470,5.647480740464638e-05,-5.647480740464638e-05,3.508344258531091e-08,-0.3380035838478165,0.005,0.7100000000000001,-0.7050000000000001,U,-9.076898508782737e-05,,3.260833333333333
chr6:73753930-73755546,5.648522881877322e-05,-5.648522881877322e-05,3.5096391821800856e-08,-0.3380132938862637,0.04833333333333334,0.615,-0.5666666666666667,U,-6.841375777166914e-05,,3.6474999999999995
chr6:151620762-151622286,5.6518335591695495e-05,-5.6518335591695495e-05,3.513754483861065e-08,-0.33804414075925293,0.17,0.7366666666666667,-0.5666666666666667,U,-9.064780019486119e-05,,3.31
chr6:73751247-73753137,5.65378481579204e-05,-5.65378481579204e-05,3.5161811017608707e-08,-0.338062321379075,0.05333333333333332,0.6749999999999999,-0.6216666666666666,U,-6.60062712843947e-05,,2.5933333333333333
chr15:48534485-48534543,5.655935645382057e-05,-5.655935645382057e-05,3.518856882717369e-08,-0.33808236149815896,0.18500000000000003,0.7983333333333333,-0.6133333333333333,U,-9.412880619131117e-05,,22.668333333333333
chr12:18152684-18154522,5.659596035368042e-05,-5.659596035368042e-05,3.523413001190902e-08,-0.3381164667808616,0.06666666666666667,0.5983333333333333,-0.5316666666666666,U,-5.220918650952155e-05,,2.214166666666667
chr8:118178590-118180080,-6.884806976305857e-05,-5.66466864749201e-05,8.984775376068792e-08,-0.33816373028862756,0.5333333333333333,0.9383333333333335,-0.40500000000000014,U,-0.0003676188495487077,,2.5833333333333335
chr18:2258237-2259715,5.6772981015353e-05,-5.6772981015353e-05,3.545488510706596e-08,-0.33828140384313304,0.051666666666666666,0.755,-0.7033333333333334,U,-0.00014717813197006233,,2.8775
chr4:156262964-156264665,5.681625063487676e-05,-5.681625063487676e-05,3.550894969825646e-08,-0.3383217198371103,0.06833333333333333,0.6416666666666666,-0.5733333333333333,U,-7.272214080160147e-05,,2.3925
chr8:105912734-105914528,5.6833155207863735e-05,-5.6833155207863735e-05,3.553008283969241e-08,-0.3383374704878032,0.056666666666666664,0.7799999999999999,-0.7233333333333333,U,-0.00012899809060395206,,3.1158333333333332
chr6:47411190-47412097,-5.6876600155895516e-05,-5.6876600155895516e-05,3.5584424098229755e-08,-0.3383779498421971,0.14666666666666667,0.62,-0.47333333333333333,U,-4.99972460847543e-05,,3.2983333333333333
chr17:68938015-68939924,5.691976609577301e-05,-5.691976609577301e-05,3.5638457496372624e-08,-0.33841816923379986,0.06,0.695,-0.635,U,-0.00011580969534055751,,3.273333333333333
chr15:78752111-78753858,-5.6967896325068554e-05,-5.6967896325068554e-05,3.5698753328741366e-08,-0.33846301404768453,0.17333333333333334,0.7116666666666668,-0.5383333333333334,U,-7.984127599968071e-05,,3.4916666666666667
chr8:106320688-106322611,5.6982116131446904e-05,-5.6982116131446904e-05,3.571657714699473e-08,-0.33847626319650115,0.05833333333333334,0.7450000000000001,-0.6866666666666668,U,-0.00010405026597641065,,3.2374999999999994
chr12:58969458-58971054,5.700695623447115e-05,-5.700695623447115e-05,3.5747723650308e-08,-0.33849940769037334,0.1416666666666667,0.6933333333333334,-0.5516666666666666,U,-5.2267629774167846e-05,,3.8441666666666663
chr6:141602998-141604645,5.712981730283351e-05,-5.712981730283351e-05,3.5901976275606494e-08,-0.33861388214489047,0.04833333333333333,0.6666666666666666,-0.6183333333333333,U,-0.00010755526028168075,,2.170833333333333
chr15:83255444-83257347,5.714790282145442e-05,-5.714790282145442e-05,3.5924710765794374e-08,-0.3386307331287406,0.06999999999999999,0.635,-0.5650000000000001,U,-6.036576983465008e-05,,2.0483333333333333
chr2:57057271-57058425,5.7156306048327495e-05,-5.7156306048327495e-05,3.593527653199086e-08,-0.33863856274332316,0.023333333333333334,0.6633333333333333,-0.64,U,-6.215550078868041e-05,,2.200833333333333
chr2:227711406-227713231,5.7175164356616235e-05,-5.7175164356616235e-05,3.595899361126689e-08,-0.3386561337654804,0.13,0.7800000000000001,-0.6500000000000001,U,-0.00013564480423314002,,3.3125
chr6:73792670-73794664,5.7339813820742324e-05,-5.7339813820742324e-05,3.6166396738971304e-08,-0.33880954409996306,0.09333333333333334,0.7833333333333332,-0.6899999999999998,U,-8.688235557866731e-05,,3.25
chrX:45775716-45777637,-5.734867969186554e-05,-5.734867969186554e-05,3.61775816864021e-08,-0.33881780477825746,0.2733333333333334,0.9199999999999999,-0.6466666666666665,U,-0.00012120731456913182,,1.8616666666666666
chr21:8213138-8213155,-5.7358561932414095e-05,-5.7358561932414095e-05,3.6190050896500424e-08,-0.3388270124476297,0.25166666666666665,0.12166666666666669,0.12999999999999995,M,6.605762358730374e-05,,154.765
chr15:74826426-74826437,5.737496625082513e-05,-5.737496625082513e-05,3.621075427511654e-08,-0.3388422969916016,0.9566666666666667,0.7316666666666666,0.2250000000000001,M,7.522773652183102e-05,CPLX3,26.06833333333333
chr3:26556338-26558021,5.737768212423467e-05,-5.737768212423467e-05,3.62141824654469e-08,-0.33884482747689887,0.09500000000000001,0.64,-0.545,U,-6.28976526754948e-05,,2.3400000000000003
chr10:90725204-90726763,5.7385193254166407e-05,-5.7385193254166407e-05,3.6223664452998275e-08,-0.3388518258899292,0.08,0.7133333333333333,-0.6333333333333333,U,-7.27929977652214e-05,,2.5624999999999996
chr5:39676352-39678299,5.7456604901719426e-05,-5.7456604901719426e-05,3.631387591515517e-08,-0.3389183629102299,0.08833333333333333,0.7033333333333333,-0.6149999999999999,U,-9.338961445924474e-05,,2.954166666666666
chrX:112512173-112513908,5.748529896687415e-05,-5.748529896687415e-05,3.635015557041992e-08,-0.3389450982910975,0.10333333333333332,0.5583333333333332,-0.4549999999999999,U,-4.992907982917937e-05,,2.1158333333333332
chr5:39209819-39210721,-5.749596022330805e-05,-5.749596022330805e-05,3.6363639862002436e-08,-0.3389550317999869,0.17666666666666667,0.6866666666666666,-0.51,U,-0.00016732188257390166,,2.4775000000000005
chr14:53964421-53965602,5.755895311959769e-05,-5.755895311959769e-05,3.64433639264645e-08,-0.3390137247410244,0.10833333333333332,0.7100000000000001,-0.6016666666666668,U,-9.477972832021216e-05,,18.344166666666663
chr12:77957912-77959910,5.7559558252670953e-05,-5.7559558252670953e-05,3.6444130208668823e-08,-0.3390142885671363,0.12333333333333334,0.7683333333333332,-0.6449999999999999,U,-0.00016983957116074484,,2.8416666666666663
chr12:102759702-102761412,5.757689027744995e-05,-5.757689027744995e-05,3.646608123423661e-08,-0.33903043749135364,0.07333333333333333,0.6633333333333333,-0.59,U,-6.820218826907226e-05,,2.8049999999999997
chr12:77720267-77722108,5.758552538303403e-05,-5.758552538303403e-05,3.6477020070040634e-08,-0.339038483156385,0.045000000000000005,0.62,-0.575,U,-9.341682792168936e-05,,2.418333333333333
chr4:144692264-144694210,5.768993998177401e-05,-5.768993998177401e-05,3.6609420926107545e-08,-0.33913577031491043,0.11833333333333333,0.7883333333333332,-0.6699999999999999,U,-0.00011343613894932336,,2.5775
chr13:37650395-37652317,5.769061821219376e-05,-5.769061821219376e-05,3.6610281726756123e-08,-0.33913640224867414,0.006666666666666667,0.6333333333333333,-0.6266666666666666,U,-0.00017298685179107816,,2.904166666666667
chr9:137130666-137130721,5.776474009515842e-05,-5.776474009515842e-05,3.6704417180873225e-08,-0.33920546450112926,0.04666666666666667,0.2883333333333334,-0.24166666666666672,U,-0.0001288099923781126,,24.909166666666668
chr6:1317852-1317885,-5.779858908884963e-05,-5.779858908884963e-05,3.674744590727856e-08,-0.339237002930189,0.26166666666666666,0.82,-0.5583333333333333,U,-6.751006641292046e-05,,4.354166666666667
chr18:21160072-21161748,5.781211181004489e-05,-5.781211181004489e-05,3.6764642991308443e-08,-0.3392496025775228,0.10333333333333333,0.7033333333333333,-0.5999999999999999,U,-0.00010741187470560171,,2.825833333333333
chr9:43244038-43245467,-5.781463041931113e-05,-5.781463041931113e-05,3.676784639573689e-08,-0.33925194926411556,0.115,0.6766666666666666,-0.5616666666666666,U,-0.00011212061712043088,,3.148333333333333
chr7:13026923-13028848,5.781607206641766e-05,-5.781607206641766e-05,3.676968008108122e-08,-0.33925329250301395,0.11,0.7166666666666667,-0.6066666666666667,U,-8.986662926103503e-05,,3.5683333333333334
chr3:151992225-151994211,5.784748261395418e-05,-5.784748261395418e-05,3.680964369248905e-08,-0.339282558936582,0.10833333333333334,0.7583333333333333,-0.6499999999999999,U,-6.695449326840205e-05,,3.4391666666666665
chr10:90501583-90503131,-5.784996439384669e-05,-5.784996439384669e-05,3.6812802184062625e-08,-0.3392848713078092,0.14833333333333334,0.775,-0.6266666666666667,U,-0.0002208761769214022,,1.6925000000000001
chr5:13241504-13243391,5.7877503568249025e-05,-5.7877503568249025e-05,3.684785961221946e-08,-0.3393105306318699,0.013333333333333334,0.5933333333333333,-0.58,U,-0.00011028170223999116,,3.8241666666666663
chr7:292879-292894,5.7916558796988606e-05,-5.7916558796988606e-05,1.3452276998807413e-07,-0.33934691991340227,0.8416666666666667,0.3433333333333333,0.49833333333333335,M,0.0003683173642721584,,5.761666666666667
chr6:9800748-9802736,5.8014650145348294e-05,-5.8014650145348294e-05,3.702269594635878e-08,-0.3394383154526564,0.04833333333333333,0.7066666666666667,-0.6583333333333333,U,-0.00012204514830618239,,3.164999999999999
chr4:109934387-109935169,5.808458300125967e-05,-5.808458300125967e-05,3.711200660673245e-08,-0.339503474625045,0.03166666666666667,0.4466666666666667,-0.41500000000000004,U,-8.842232350945126e-05,,22.209166666666665
chr17:69180316-69181767,5.809039170084058e-05,-5.809039170084058e-05,3.711942968752798e-08,-0.3395088868172459,0.17166666666666666,0.7533333333333333,-0.5816666666666667,U,-8.779174281427537e-05,,3.7575000000000003
chr5:33145300-33146513,5.809515441151745e-05,-5.809515441151745e-05,3.7125516627078604e-08,-0.33951332442074406,0.0,0.625,-0.625,U,-6.536723537062421e-05,,3.464166666666667
chr12:46311707-46313452,5.812663040722838e-05,-5.812663040722838e-05,3.7165756787483796e-08,-0.33954265183493165,0.13333333333333333,0.6933333333333334,-0.56,U,-0.00010721450560248161,,2.7966666666666664
chr5:39767677-39769678,5.8183369559082665e-05,-5.8183369559082665e-05,3.7238349425736654e-08,-0.33959551791810066,0.09666666666666666,0.66,-0.5633333333333334,U,-0.00011313466227645684,,2.6483333333333334
chr17:69003612-69004811,5.82118092612362e-05,-5.82118092612362e-05,3.7274762112132e-08,-0.3396220162990284,0.10833333333333334,0.7383333333333333,-0.6299999999999999,U,-0.00011351807875548569,,3.2216666666666662
chr7:144084782-144085525,5.824063569258948e-05,-5.824063569258948e-05,3.731168810464621e-08,-0.3396488750106514,0.12,0.655,-0.535,U,-6.653545848031858e-05,,2.8341666666666665
chr6:45906192-45907955,5.82897565888539e-05,-5.82897565888539e-05,3.7374652955066207e-08,-0.3396946428676317,0.11500000000000003,0.615,-0.49999999999999994,U,-0.00010720725817111336,,3.534166666666667
chr20:62469167-62470069,-5.832928984369922e-05,-5.832928984369922e-05,3.7425366590373e-08,-0.3397314775447513,0.66,0.21166666666666667,0.44833333333333336,M,6.404303184593536e-05,,3.1233333333333335
chr4:80404003-80405952,5.836894479842037e-05,-5.836894479842037e-05,3.747627088569148e-08,-0.3397684256143971,0.08166666666666667,0.7133333333333334,-0.6316666666666667,U,-8.216956987126513e-05,,2.8708333333333336
chr14:53963220-53963272,-5.838345973193852e-05,-5.838345973193852e-05,3.749491207297975e-08,-0.33978194974469306,0.3333333333333333,0.8399999999999999,-0.5066666666666666,U,-0.00031380844418296954,,19.84
chr6:87401689-87403594,-5.844175997709705e-05,-5.844175997709705e-05,3.756983240142685e-08,-0.33983627035944675,0.5866666666666666,0.86,-0.27333333333333343,U,-4.076229960822345e-05,,3.4416666666666664
chr5:33666786-33668780,5.8560073082936406e-05,-5.8560073082936406e-05,3.772210375426737e-08,-0.3399465072997054,0.06500000000000002,0.6916666666666668,-0.6266666666666667,U,-5.539685211579339e-05,,2.223333333333333
chr5:146762827-146763500,5.859434094438888e-05,-5.859434094438888e-05,3.776626469778016e-08,-0.339978436004213,0.14333333333333334,0.8166666666666668,-0.6733333333333335,U,-0.00014023932561672888,,2.608333333333334
chr4:95123905-95124343,5.8636429335387804e-05,-5.8636429335387804e-05,3.782053929724319e-08,-0.34001765140145257,0.14166666666666666,0.6166666666666667,-0.47500000000000003,U,-4.5194330559129204e-05,,19.5175
chr4:99188807-99189141,5.863960060594947e-05,-5.863960060594947e-05,3.782463035147796e-08,-0.34002060619805746,0.055,0.44,-0.385,U,-9.855212550817601e-05,,12.512500000000001
chr6:129956118-129957996,5.864125728852721e-05,-5.864125728852721e-05,3.782676762017171e-08,-0.3400221497939005,0.21833333333333335,0.785,-0.5666666666666667,U,-6.107635691744876e-05,,3.2308333333333334
chr4:73337702-73339669,5.865965560939481e-05,-5.865965560939481e-05,3.785050715834084e-08,-0.3400392922278173,0.10999999999999999,0.7383333333333334,-0.6283333333333334,U,-8.027147657692361e-05,,2.814166666666667
chr4:176431279-176433076,5.867430080774202e-05,-5.867430080774202e-05,3.786940932805136e-08,-0.3400529377309408,0.11833333333333335,0.7633333333333333,-0.645,U,-7.228156125505459e-05,,2.814166666666667
chr5:159791464-159793459,5.869864236687238e-05,-5.869864236687238e-05,3.7900836772853835e-08,-0.3400756177120014,0.09499999999999999,0.73,-0.635,U,-7.847001067015303e-05,,2.715
chr8:105894227-105896085,5.870847922553183e-05,-5.870847922553183e-05,3.7913540862721735e-08,-0.3400847830972956,0.15333333333333332,0.7583333333333333,-0.605,U,-7.726090390617788e-05,,3.3508333333333336
chr8:71837992-71839665,5.871270211742038e-05,-5.871270211742038e-05,3.7918995289218346e-08,-0.34008871773055144,0.14,0.745,-0.605,U,-6.205909146593462e-05,,3.279166666666667
chr17:56246747-56248686,5.877966603616813e-05,-5.877966603616813e-05,3.800554053255804e-08,-0.3401511106282622,0.02,0.5983333333333333,-0.5783333333333333,U,-0.00011473720639199362,,3.076666666666666
chr5:53486228-53487458,5.881940611410914e-05,-5.881940611410914e-05,3.805694789178151e-08,-0.34018813801053555,0.04,0.5716666666666667,-0.5316666666666666,U,-7.659163902977647e-05,,17.9175
chr8:63274881-63276378,5.88322362123173e-05,-5.88322362123173e-05,3.807355219516089e-08,-0.3402000923139887,0.09166666666666667,0.625,-0.5333333333333333,U,-0.00014279509739305613,,3.0058333333333334
chr7:143963542-143965460,5.884315703387368e-05,-5.884315703387368e-05,3.80876884268443e-08,-0.3402102676698374,0.01,0.4083333333333334,-0.3983333333333334,U,-0.0001768153835283811,,3.426666666666667
chr6:104943109-104944893,-6.075890426517996e-05,-5.884444821318232e-05,3.923423675060989e-08,-0.3402114707120135,0.16000000000000003,0.5883333333333333,-0.42833333333333323,U,-0.00025154137870217924,,3.2808333333333333
chr4:144374458-144376252,5.894443431237418e-05,-5.894443431237418e-05,3.821890970046374e-08,-0.34030463166459873,0.013333333333333334,0.545,-0.5316666666666667,U,-6.342630743947786e-05,,1.6250000000000002
chr10:90200130-90201835,5.894676884866387e-05,-5.894676884866387e-05,3.822193713467591e-08,-0.3403068068432121,0.09833333333333334,0.7799999999999999,-0.6816666666666665,U,-0.0001144738547426358,,1.9000000000000004
chr6:138479770-138480232,-5.898781035885824e-05,-5.898781035885824e-05,3.827517948025885e-08,-0.3403450468207304,0.16,0.6666666666666666,-0.5066666666666666,U,-6.031521537347566e-05,,2.255833333333333
chr5:53502571-53504211,5.899279648647303e-05,-5.899279648647303e-05,3.828165041023867e-08,-0.340349692590513,0.10166666666666667,0.745,-0.6433333333333333,U,-0.00012377346735267393,,9.565833333333332
chr17:69166728-69168640,5.9046554840124444e-05,-5.9046554840124444e-05,3.8351452023366055e-08,-0.34039978134761084,0.07833333333333332,0.685,-0.6066666666666667,U,-0.00010752802953619241,,3.1375000000000006
chr6:10442039-10442963,5.908495729002775e-05,-5.908495729002775e-05,3.840135395760843e-08,-0.34043556240961353,0.10333333333333333,0.7016666666666667,-0.5983333333333334,U,-8.4005185716597e-05,,6.549166666666668
chr5:162809591-162810798,5.909058965110065e-05,-5.909058965110065e-05,3.840867563846238e-08,-0.34044081030034135,0.145,0.62,-0.475,U,-4.822011953913119e-05,,2.2066666666666666
chr9:72666933-72668779,5.9092040479870327e-05,-5.9092040479870327e-05,3.841056172882098e-08,-0.34044216209415384,0.03166666666666667,0.7066666666666667,-0.675,U,-9.421361181666982e-05,,2.8316666666666666
chr4:186715032-186716080,5.9092455224805235e-05,-5.9092455224805235e-05,3.841110090945173e-08,-0.34044254852820344,0.17333333333333334,0.8216666666666667,-0.6483333333333333,U,-8.798728475461803e-05,,2.6958333333333333
chr4:155984410-155986200,5.913297079915104e-05,-5.913297079915104e-05,3.8463790590865745e-08,-0.34048029847075645,0.18166666666666664,0.8116666666666669,-0.6300000000000002,U,-0.00018276638587330857,,2.7116666666666664
chr16:83530864-83532760,5.915491946870369e-05,-5.915491946870369e-05,3.8492349470837e-08,-0.3405007489031669,0.09000000000000001,0.75,-0.66,U,-6.277582376119338e-05,,2.1158333333333337
chr8:118741412-118743251,-5.9178201674638234e-05,-5.9178201674638234e-05,3.8522655087885696e-08,-0.34052244184349234,0.23333333333333336,0.84,-0.6066666666666666,U,-0.00013868450027574008,,2.9441666666666673
chr2:220730608-220732533,5.921407190619956e-05,-5.921407190619956e-05,3.85693694288383e-08,-0.34055586353879513,0.05499999999999999,0.7783333333333333,-0.7233333333333334,U,-0.00011118416663291371,,2.2875
chr2:226044666-226046603,5.930919971657531e-05,-5.930919971657531e-05,3.8693392881226774e-08,-0.340644497833998,0.13,0.765,-0.635,U,-8.381832683601182e-05,,1.9124999999999999
chr4:80369351-80371316,5.943912697896369e-05,-5.943912697896369e-05,3.886310797623506e-08,-0.34076555613738935,0.03833333333333334,0.705,-0.6666666666666666,U,-0.00015976728545171793,,2.281666666666667
chr6:77492113-77493665,5.9487848847343884e-05,-5.9487848847343884e-05,3.8926845765328753e-08,-0.34081095220450985,0.04,0.6133333333333334,-0.5733333333333334,U,-6.072502476330461e-05,,2.234166666666667
chr4:3483924-3484508,-5.9489592085291846e-05,-5.9489592085291846e-05,3.8929127231218595e-08,-0.3408125764473709,0.7166666666666667,0.2816666666666667,0.435,M,4.73787464252335e-05,DOK7,2.6449999999999996
chr12:46993449-46995354,5.950234089356147e-05,-5.950234089356147e-05,3.8945814289949566e-08,-0.3408244550098143,0.09333333333333332,0.71,-0.6166666666666667,U,-0.00010440118563542215,,4.1691666666666665
chr6:130640349-130642173,5.959188298887028e-05,-5.959188298887028e-05,3.9063117699751273e-08,-0.34090788487619444,0.10500000000000002,0.775,-0.67,U,-6.45496090517417e-05,,2.6841666666666666
chr16:27311915-27313229,-5.961774655802542e-05,-5.961774655802542e-05,3.9097032751226466e-08,-0.34093198297342214,0.5483333333333333,0.9049999999999999,-0.3566666666666666,U,-0.00018486601613215548,IL4R,3.2066666666666657
chrX:8114836-8116326,5.9640522067569566e-05,-5.9640522067569566e-05,3.912691059741479e-08,-0.3409532038049367,0.20000000000000004,0.6633333333333333,-0.46333333333333326,U,-4.195792327453931e-05,,1.4583333333333333
chr6:44613783-44615127,5.965280447682634e-05,-5.965280447682634e-05,3.91430279014552e-08,-0.34096464780520924,0.22833333333333336,0.8166666666666668,-0.5883333333333334,U,-0.00010975905139237354,,3.0566666666666666
chr2:221992960-221994918,5.9656899913566455e-05,-5.9656899913566455e-05,3.914840278027014e-08,-0.3409684636835268,0.16666666666666666,0.7766666666666667,-0.6100000000000001,U,-6.56644586979744e-05,,2.4691666666666663
chr2:226490641-226492633,5.96783775166882e-05,-5.96783775166882e-05,3.917659617326791e-08,-0.3409884752049506,0.09666666666666668,0.7833333333333333,-0.6866666666666666,U,-9.305109306084423e-05,,2.6675000000000004
chr18:2263995-2265753,5.9696495566594765e-05,-5.9696495566594765e-05,3.920038741225715e-08,-0.34100535649946984,0.02666666666666667,0.7433333333333333,-0.7166666666666667,U,-8.799109498410402e-05,,2.858333333333334
chr1:86318655-86319940,-5.97221781136893e-05,-5.97221781136893e-05,3.9234124145075514e-08,-0.34102928593137566,0.21666666666666667,0.725,-0.5083333333333333,U,-8.822483340976066e-05,,1.5533333333333335
chr2:55917966-55919955,5.97400907571297e-05,-5.97400907571297e-05,3.9257662880371044e-08,-0.3410459758406702,0.1366666666666667,0.8033333333333333,-0.6666666666666666,U,-9.432684020143819e-05,,2.8708333333333336
chr12:77946625-77948598,5.989834407832035e-05,-5.989834407832035e-05,3.94659278565734e-08,-0.3411934266390418,0.0,0.7216666666666667,-0.7216666666666667,U,-9.02939018159293e-05,,2.8624999999999994
chr2:55940512-55942135,5.990325576598121e-05,-5.990325576598121e-05,3.9472400565010164e-08,-0.34119800305021275,0.07,0.715,-0.645,U,-0.00011337053496108543,,3.3975000000000004
chrX:151920509-151922210,5.9907065646923946e-05,-5.9907065646923946e-05,3.9477421658673395e-08,-0.3412015528650443,0.06833333333333333,0.6316666666666667,-0.5633333333333334,U,-8.820008117694555e-05,,1.5491666666666666
chr8:63320932-63322761,5.9921875316534665e-05,-5.9921875316534665e-05,3.949694255595359e-08,-0.34121535161246574,0.006666666666666667,0.37333333333333335,-0.3666666666666667,U,-0.00010745763504698673,,3.035
chr2:84793201-84794771,-6.01084084782571e-05,-6.01084084782571e-05,3.974322846767912e-08,-0.3413891518424502,0.18000000000000002,0.8083333333333335,-0.6283333333333334,U,-0.00017712829220269114,,2.2375
chr6:10329879-10331851,6.0122402973362956e-05,-6.0122402973362956e-05,3.976173673220588e-08,-0.341402191059957,0.08166666666666667,0.7566666666666667,-0.675,U,-0.00011540082427961552,,2.89
chr2:95584088-95585942,6.013945924956423e-05,-6.013945924956423e-05,2.785731007579462e-07,-0.34141808305845783,0.10000000000000002,0.645,-0.545,U,-0.00043870271328159114,,2.651666666666667
chr6:129939470-129940957,6.01780771336663e-05,-6.01780771336663e-05,3.98354106425604e-08,-0.3414540648489153,0.02666666666666667,0.7999999999999999,-0.7733333333333333,U,-0.0001958663775191913,,2.3449999999999998
chr2:233621911-233622360,6.026267553536045e-05,-6.026267553536045e-05,3.994749068948144e-08,-0.3415328884829275,0.14,0.6516666666666666,-0.5116666666666666,U,-5.4532197977066665e-05,,17.735833333333336
chr3:185774876-185776698,-6.032358920253574e-05,-6.032358920253574e-05,4.0028289557039156e-08,-0.3415896441250155,0.27999999999999997,0.7683333333333334,-0.48833333333333345,U,-4.085423076042148e-05,,3.561666666666666
chr20:4623150-4625095,6.032678195173424e-05,-6.032678195173424e-05,4.003252682717296e-08,-0.34159261893410503,0.08166666666666667,0.6266666666666666,-0.5449999999999999,U,-7.301472397012715e-05,,3.059166666666666
chr7:17324573-17325470,-6.033415068272959e-05,-6.033415068272959e-05,4.00423071246695e-08,-0.3415994846684863,0.21333333333333337,0.69,-0.47666666666666657,U,-4.485245515123092e-05,,21.202499999999997
chr9:72278263-72280242,-6.037848393821126e-05,-6.037848393821126e-05,4.010117454944518e-08,-0.3416407916936154,0.2333333333333333,0.69,-0.45666666666666667,U,-0.00014304754600583474,,2.1925000000000003
chr13:110470433-110471636,-6.037991461360232e-05,-6.037991461360232e-05,4.010307497620497e-08,-0.3416421247097381,0.36166666666666664,0.8649999999999999,-0.5033333333333332,U,-7.717610414058149e-05,,2.6875
chr7:97267421-97267514,6.039633305288916e-05,-6.039633305288916e-05,4.0124887508590614e-08,-0.34165742241068137,0.17833333333333334,0.5599999999999999,-0.3816666666666666,U,-4.120516071634246e-05,,3.733333333333333
chr5:32693069-32694969,6.0434350300272626e-05,-6.0434350300272626e-05,4.017541765837667e-08,-0.34169284456445614,0.065,0.7433333333333333,-0.6783333333333332,U,-9.929088515518899e-05,,4.016666666666666
chrX:45353619-45355565,6.047008594869315e-05,-6.047008594869315e-05,4.0222944241065713e-08,-0.34172614086339187,0.15,0.7316666666666666,-0.5816666666666666,U,-4.7128799938022655e-05,,1.6983333333333335
chr12:46088058-46089938,6.047545904943502e-05,-6.047545904943502e-05,4.0230092619638806e-08,-0.34173114719114633,0.08333333333333333,0.59,-0.5066666666666666,U,-6.543004240538499e-05,,3.2575000000000003
chr5:33325333-33327204,6.0485176688863526e-05,-6.0485176688863526e-05,4.024302258991344e-08,-0.34174020149522816,0.06333333333333334,0.7816666666666666,-0.7183333333333333,U,-8.705347371581824e-05,,2.685833333333333
chr4:80930081-80931458,6.054248571194019e-05,-6.054248571194019e-05,4.03193183379853e-08,-0.3417935985496658,0.021666666666666667,0.835,-0.8133333333333332,U,-0.00018556871697211956,,2.2516666666666665
chr7:143457963-143459838,6.063151105678403e-05,-6.063151105678403e-05,4.0437981463318166e-08,-0.34187654693946107,0.08333333333333333,0.7000000000000001,-0.6166666666666667,U,-0.00012684397072276778,,3.348333333333333
chr2:96531833-96531992,-6.0640309858237276e-05,-6.0640309858237276e-05,4.044971897673331e-08,-0.3418847451263252,0.5383333333333333,0.05333333333333334,0.485,M,7.91173770606704e-05,,3.014166666666666
chr6:73770357-73772302,6.064253387594578e-05,-6.064253387594578e-05,4.045268606384754e-08,-0.3418868173304613,0.135,0.7999999999999999,-0.6649999999999999,U,-8.629516349535771e-05,,2.938333333333333
chrX:62980989-62982925,6.0678809583982715e-05,-6.0678809583982715e-05,4.0501097257821544e-08,-0.3419206168240283,0.011666666666666667,0.19999999999999998,-0.18833333333333332,U,-7.080909579284685e-05,,2.4391666666666665
chrX:142085298-142087291,6.073714783412053e-05,-6.073714783412053e-05,4.0579012397261926e-08,-0.341974972849505,0.035,0.625,-0.59,U,-0.00010013231314362215,,2.106666666666667
chr15:96175597-96176950,6.074624057133914e-05,-6.074624057133914e-05,4.05911631790611e-08,-0.34198344490779853,0.021666666666666667,0.6966666666666667,-0.675,U,-9.338089228819959e-05,,3.2758333333333334
chr1:178901347-178902248,-6.0762928891935774e-05,-6.0762928891935774e-05,4.061346880279087e-08,-0.3419989940676957,0.6683333333333333,0.89,-0.22166666666666668,U,-7.227122636001568e-05,,4.369166666666666
chr7:144034917-144036259,6.076362935203047e-05,-6.076362935203047e-05,4.0614405172340323e-08,-0.34199964671371547,0.016666666666666666,0.535,-0.5183333333333333,U,-9.74485480327972e-05,,3.2216666666666662
chr10:99330430-99330597,6.078148466992487e-05,-6.078148466992487e-05,4.063827766548344e-08,-0.3420162832105605,0.08833333333333333,0.6749999999999999,-0.5866666666666666,U,-8.869339653702067e-05,,2.9916666666666667
chr12:68877015-68877276,6.0785800603273037e-05,-6.0785800603273037e-05,4.064404910478956e-08,-0.3420203045341771,0.03333333333333333,0.6416666666666667,-0.6083333333333334,U,-0.00015546794268500892,,2.600833333333333
