segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol
chr15:49423237-49488775,-0.0005466999547417889,-0.0005466999547417889,8.966425215440219e-07,-0.045517817776485676,0.6605100312383357,0.8634621238113922,-0.20295209257305646,U,-0.0006041286856697915,FAM227B
chr6:17759183-17987635,-0.0005477038197052252,-0.0005477038197052252,8.999384223590815e-07,-0.045544210797442856,0.6767499160713111,0.881856826359841,-0.2051069102885299,U,-0.0006462320560967353,KIF13A
chr20:29448517-29449306,-0.0005487732869019846,-0.0005487732869019846,9.034563612516237e-07,-0.04557232859332694,0.8084988234897478,0.8527609555856186,-0.04426213209587082,U,-0.00047754604554729545,DUX4L35
chr18:46803218-46920160,-0.0005495793032294616,-0.0005495793032294616,9.061122316145416e-07,-0.04559351989554164,0.8510926607893466,0.8154182073076992,0.03567445348164744,M,0.0005810052219452658,PIAS2
chr4:108808725-109302752,0.0005499082123981683,-0.0005499082123981683,9.071971261888469e-07,-0.04560216737991341,0.3372083638068215,0.5859372571152213,-0.24872889330839976,U,-0.0005607796905776599,COL25A1
chr12:40692439-41072415,0.0005501716045279522,-0.0005501716045279522,9.080663832865843e-07,-0.045609092329238814,0.8693966784027651,0.7036101349108587,0.16578654349190647,M,0.0006595611795696748,CNTN1
chr6:116254173-116444861,-0.0005502573775387463,-0.0005502573775387463,9.083495446074552e-07,-0.0456113474222582,0.7068823143769442,0.7821705060625177,-0.07528819168557355,U,-0.000712188345538272,DSE
chr1:75724431-75787575,-0.0005520937941774864,-0.0005520937941774864,9.144226727078782e-07,-0.04565962939702348,0.7302893385810386,0.7595463261597686,-0.029256987578729965,U,-0.0006798680197509471,ACADM
chr1:248936581-248937043,-0.0005520969426255265,-0.0005520969426255265,9.144331021693619e-07,-0.04565971217414802,0.8080265408032323,0.8853880389645323,-0.0773614981613,U,-0.0007072677314076775,RPL23AP25
chr2:185719874-185740479,0.0005545276654532401,-0.0005545276654532401,9.225027952590616e-07,-0.045723619293999415,0.9315580593249797,0.8316564665944218,0.09990159273055788,M,0.0006270504873852286,FSIP2-AS1
chr9:32384603-32454769,-0.0005565308650163578,-0.0005565308650163578,9.291798111475663e-07,-0.04577628622628262,0.7165190512640253,0.8387409678902815,-0.12222191662625626,U,-0.0006722592905328876,ACO1
chr10:61406642-61453381,-0.0005584833769599777,-0.0005584833769599777,9.357110470218615e-07,-0.045827620509800895,0.652475648036633,0.8744412631326914,-0.2219656150960584,U,-0.0007045365618510704,TMEM26
chr3:157259742-157533619,-0.0005585678671365919,-0.0005585678671365919,9.359941865925639e-07,-0.04582984187530649,0.6244906108433356,0.8470412725148779,-0.22255066167154236,U,-0.0007115323989527312,VEPH1
chr12:21764955-21775600,0.0005606258785785371,-0.0005606258785785371,9.4290412719587e-07,-0.0458839498889296,0.35906368436262837,0.46991381628778484,-0.11085013192515647,U,-0.0009012571522089576,KCNJ8
chr15:74350768-74364620,-0.0005616507537509837,-0.0005616507537509837,9.463547075671444e-07,-0.04591089529781436,0.7491074570703152,0.7044037608339394,0.04470369623637582,M,0.000290367187285333,CYP11A1
chr8:64580365-64583627,0.0005616718678382264,-0.0005616718678382264,9.464258613626465e-07,-0.04591145041684668,0.22609523988203983,0.5174587140931308,-0.291363474211091,U,-0.0008085406287708713,BHLHE22
chr5:168768146-168768255,0.000562749743382353,-0.000562749743382353,9.500618210307127e-07,-0.04593978928000213,0.9755213494444444,0.4836077017857142,0.49191364765873014,M,0.0008170493749817922,SLIT3
chr7:101162509-101165569,0.0005634170584450445,-0.0005634170584450445,9.523163452406e-07,-0.04595733393100216,0.1792979846806993,0.5252546682290673,-0.345956683548368,U,-0.0008850918492982533,VGF
chrX:13378735-13379340,-0.0005636344336194253,-0.0005636344336194253,9.530513242844711e-07,-0.045963049029886946,0.704333929510137,0.9743815093333335,-0.2700475798231965,U,-0.00100501603581996,
chr2:237485428-237555322,-0.0005637639595964846,-0.0005637639595964846,9.534894064197202e-07,-0.04596645444989017,0.7887235222754239,0.8519139433738325,-0.06319042109840867,U,-0.0007077846711398324,MLPH
chrX:103918896-103966712,0.0005640975326929057,-0.0005640975326929057,9.546180791706712e-07,-0.04597522455547734,0.5668766864296049,0.6477908376594192,-0.08091415122981438,U,-0.0006903522135052958,TMSB15B
chr11:105609994-105982092,0.0005649249115670641,-0.0005649249115670641,9.574204671271654e-07,-0.04599697750907225,0.8837823293775329,0.7141891634263545,0.16959316595117835,M,0.0007487364539717604,GRIA4
chr1:200253419-200400705,-0.0005653876318794794,-0.0005653876318794794,9.589895228468571e-07,-0.04600914307650184,0.6989791541112331,0.8744053446427474,-0.17542619053151431,U,-0.0006897690597029474,LINC00862
chr17:46762506-46833154,-0.0005676407111620339,-0.0005676407111620339,9.666479309056188e-07,-0.04606837969784889,0.7811425143657029,0.7404825059218232,0.040660008443879736,M,0.0006191607751647354,WNT3
chr5:98213402-98214121,-0.0005698976809959479,-0.0005698976809959479,9.743501004136775e-07,-0.04612771860725988,0.75206841275,0.9714811523992675,-0.21941273964926744,U,-0.0007055324416353078,PSME2P1
chr1:26911489-26913975,0.0005712420963985802,-0.0005712420963985802,9.789525980935345e-07,-0.04616306517795338,0.8784769678846354,0.8248351414668369,0.053641826417798466,M,0.000548932936977606,NUDC
chr14:100894770-101038859,0.000571264546000856,-0.000571264546000856,9.790295445526925e-07,-0.046163655409553174,0.8617921196959415,0.5355218470725003,0.3262702726234412,M,0.000890359934217071,RTL1
chr10:42871521-42874060,0.0005732968317255976,-0.0005732968317255976,9.860077717998245e-07,-0.04621708705791002,0.7871183122327672,0.6423372442503671,0.1447810679824001,M,0.0004616954915788401,LINC02623
chr3:172505508-172523475,-0.000573772121161987,-0.000573772121161987,9.876433410681778e-07,-0.04622958308527649,0.6247707199842346,0.8571883428424936,-0.23241762285825895,U,-0.0006052446149703208,TNFSF10
chr7:92836367-92917188,-0.000574461859031044,-0.000574461859031044,9.900192824442092e-07,-0.04624771726337418,0.5657157358247942,0.759292175428802,-0.19357643960400783,U,-0.0007057215000080194,CDK6
chr12:3871579-3910384,0.0005745883540396626,-0.0005745883540396626,9.904553297940262e-07,-0.046251042994956665,0.26535620183415964,0.29580921734815613,-0.030453015513996484,U,-0.0009924189043553579,PARP11
chr14:64535905-64546173,0.0005750532435744263,-0.0005750532435744263,9.920586988364055e-07,-0.046263265594290934,0.7097162211317466,0.8104855438245304,-0.10076932269278382,U,-0.0006080963176044816,HSPA2-AS1
chrX:15345596-15384413,-0.000575154791698598,-0.000575154791698598,9.924091032415728e-07,-0.04626593543721508,0.7414795384544726,0.9362369710808645,-0.1947574326263919,U,-0.0010024884742623828,VEGFD
chr20:21085576-21106514,0.0005757559403064733,-0.0005757559403064733,9.944847083945735e-07,-0.046281740479112064,0.49627288265093084,0.3905456203647674,0.10572726228616341,M,0.0005074047364637116,LINC00237
chr5:140834248-141012347,0.0005759127969475448,-0.0005759127969475448,9.950266490638318e-07,-0.046285864460689136,0.8270446889301302,0.7146203593554157,0.11242432957471449,M,0.0005872821931059055,
chr8:15806149-15807283,0.0005771389194776588,-0.0005771389194776588,9.992679971275184e-07,-0.04631810094548744,0.6247902207226852,0.7449195486607143,-0.1201293279380291,U,-0.0008326734415229554,PPM1AP1
chr12:65050626-65121305,0.000578396186731728,-0.000578396186731728,1.0036264464774117e-06,-0.046351156268856664,0.27221670685374966,0.4311806709918121,-0.15896396413806246,U,-0.0010687006333390643,WIF1
chr18:65423958-65448167,0.00057851411139975,-0.00057851411139975,1.004035731265927e-06,-0.046354256674138096,0.9175311067854024,0.576259031364914,0.34127207542048843,M,0.0007883052250260946,LINC01916
chr1:228464213-228464594,0.0005789626270459717,-0.0005789626270459717,1.0055931705479187e-06,-0.046366048780926865,0.1430396488281181,0.369050885934245,-0.22601123710612692,U,-0.000869626652303531,H2BU2P
chr7:27193503-27200091,0.0005795058075777699,-0.0005795058075777699,1.0074809430490897e-06,-0.04638032976062179,0.23980686740074553,0.4323431440521087,-0.1925362766513632,U,-0.0008788178668768305,HOXA13
chr14:35511825-35513089,0.0005815413739329962,-0.0005815413739329962,1.0145711087876307e-06,-0.04643384766136545,0.9396113631679894,0.6895456718415034,0.25006569132648604,M,0.0007328579445296838,KRT18P6
chr20:52972358-53495330,0.000582032711791086,-0.000582032711791086,1.0162862327846561e-06,-0.046446765624296664,0.8872254257045693,0.590140029861693,0.2970853958428763,M,0.000758729894150201,TSHZ2
chr17:46292733-46337794,0.0005841157151369199,-0.0005841157151369199,1.023573506009746e-06,-0.04650153071020252,0.9459682171810453,0.9506700576999142,-0.004701840518868905,U,-0.00029688650186037065,ARL17B
chr13:101053776-101416508,-0.0005844117719309795,-0.0005844117719309795,1.0246113575145214e-06,-0.04650931445946635,0.6591949560924752,0.8733672992947494,-0.21417234320227418,U,-0.0006509922915853976,NALCN-AS1
chr20:62352988-62356480,-0.0005846997041874955,-0.0005846997041874955,1.0256212322308342e-06,-0.04651688460321801,0.6936478967629023,0.8297311941563842,-0.1360832973934819,U,-0.0009537771770551385,LAMA5
chr1:1373730-1375207,0.0005858114688916806,-0.0005858114688916806,1.0295252312550852e-06,-0.04654611446002721,0.3397725310061039,0.6208595086847605,-0.2810869776786566,U,-0.0009071278210192816,AURKAIP1
chr11:67398181-67421183,-0.0005868996206026895,-0.0005868996206026895,1.0333534939907426e-06,-0.046574723498054534,0.6003733847067517,0.5666041133134141,0.03376927139333763,M,0.0007131262484882571,RAD9A
chr6:114055596-114343023,0.000588464643138988,-0.000588464643138988,1.0388719086740896e-06,-0.04661587014038539,0.8759082677538008,0.7203073490470662,0.15560091870673465,M,0.000802566830376267,HDAC2-AS2
chr5:9035033-9546075,-0.0005895110746502478,-0.0005895110746502478,1.0425699214058703e-06,-0.0466433822957179,0.635602344456442,0.8780801823857609,-0.24247783792931887,U,-0.0007073955687143437,SEMA5A
chr1:238476542-238486060,0.0005897379198658272,-0.0005897379198658272,1.0433724423830184e-06,-0.04664934637529722,0.9204202048187509,0.6417927762061113,0.27862742861263956,M,0.0008203566213329231,LINC01139
chr1:61742477-62178675,-0.0005899773169064555,-0.0005899773169064555,1.0442197033924207e-06,-0.04665564046000036,0.8761689612075447,0.8932625592244422,-0.01709359801689747,U,-0.00032838237843901645,PATJ
chr2:156324437-156342348,-0.0005923489363906203,-0.0005923489363906203,1.0526317873292975e-06,-0.046717993669872095,0.32360546845397953,0.4349817413473228,-0.11137627289334329,U,-0.0009312456647348189,NR4A2
chr9:13406380-13488125,0.0005926942976314879,-0.0005926942976314879,1.053859591334648e-06,-0.04672707370234659,0.885834259915639,0.8352249322579832,0.0506093276576558,M,0.0008743698459411269,LINC01235
chr5:129460281-129738683,0.0005927129011148055,-0.0005927129011148055,1.0539257494437876e-06,-0.04672756281407273,0.8455647782856068,0.6934441435387431,0.15212063474686377,M,0.0008139488154874189,ADAMTS19-AS1
chr12:122983480-123151090,-0.0005930758901187823,-0.0005930758901187823,1.0552170343205577e-06,-0.04673710630521759,0.8585765511647543,0.8798595415655481,-0.021282990400793844,U,-0.0005214903642914461,PITPNM2
chr9:27535640-27573866,-0.0005935125221538587,-0.0005935125221538587,1.0567713418603037e-06,-0.046748585975165326,0.7055092211830034,0.7268007900957377,-0.021291568912734316,U,-0.0006893733059692426,C9orf72
chr20:19212642-19722926,0.0005952095067355832,-0.0005952095067355832,1.0628230707252487e-06,-0.04679320208516099,0.3344875956779141,0.5933433699611679,-0.2588557742832538,U,-0.0009722874076366898,SLC24A3
chr2:236165236-236168386,0.0005958022090384511,-0.0005958022090384511,1.0649408168852947e-06,-0.0468087850618269,0.2582801210279935,0.5106389789622112,-0.2523588579342177,U,-0.0008001999053627442,GBX2
chr17:11241213-11564063,0.0005970523004695003,-0.0005970523004695003,1.0694143484877676e-06,-0.04684165172272234,0.3783456697333699,0.5673744135861196,-0.1890287438527497,U,-0.00047892697452438807,SHISA6
chr10:129835233-129973053,0.0005974596897944087,-0.0005974596897944087,1.0708742427876934e-06,-0.04685236256071517,0.7172164530574208,0.5921968896172842,0.12501956344013654,M,0.0008844114877420342,EBF3
chr6:4079209-4130951,-0.0005976321936676641,-0.0005976321936676641,1.071492716724073e-06,-0.04685689793002066,0.712690402673887,0.8906612836897435,-0.17797088101585656,U,-0.0007019626176206108,FAM217A
chr22:42508344-42519796,0.0005976811113947734,-0.0005976811113947734,1.0716681327542746e-06,-0.04685818404582686,0.726989550821723,0.7861442553194805,-0.059154704497757504,U,-0.0008977442602764752,SERHL
chr22:25647261-25649232,0.0005978857745992092,-0.0005978857745992092,1.0724021984042893e-06,-0.04686356492915339,0.9220567493118055,0.5106425495676638,0.41141419974414173,M,0.0008941833664740255,YES1P1
chr21:20998409-21543329,0.0005979379912229894,-0.0005979379912229894,1.0725895240433516e-06,-0.04686493777759012,0.9169041801769484,0.5972150791858938,0.31968910099105463,M,0.000836319260555195,NCAM2
chr3:32238679-32370321,-0.0005997438606893805,-0.0005997438606893805,1.0790780953038091e-06,-0.046912416624256145,0.7150453185288475,0.879682582671104,-0.16463726414225655,U,-0.0006192369947750723,CMTM8
chr6:11712054-11807046,-0.000599957365818787,-0.000599957365818787,1.0798465224006534e-06,-0.04691802997421868,0.6398210951513856,0.8755721829821834,-0.2357510878307978,U,-0.0007102694113096957,ADTRP
chr21:33025935-33029196,0.0006032960611134998,-0.0006032960611134998,1.091898412065191e-06,-0.047005808966506,0.3433217666986193,0.5276979125924327,-0.1843761458938134,U,-0.0008547645661393437,OLIG2
chr9:27948078-28670286,0.0006049226881046928,-0.0006049226881046928,1.0977943757514225e-06,-0.04704857527654945,0.9201131191476373,0.5925914542189865,0.32752166492865076,M,0.0008442576500448554,LINGO2
chr4:40423267-40630875,-0.0006053935601417805,-0.0006053935601417805,1.0995040879834187e-06,-0.047060955164279036,0.760281622782395,0.8895790334182647,-0.12929741063586975,U,-0.0006271507679053073,RBM47
chr1:161037631-161038977,-0.0006073986427414048,-0.0006073986427414048,1.106799333612302e-06,-0.047113671604238856,0.62007411431747,0.9470415083761059,-0.32696739405863595,U,-0.000994507784618112,TSTD1
chr5:35617844-35814611,-0.0006084668588170927,-0.0006084668588170927,1.1106957548362196e-06,-0.04714175650639135,0.6109141712520336,0.8477745157267688,-0.23686034447473514,U,-0.0006928539121078018,SPEF2
chr2:151485336-151734487,-0.000608574247502395,-0.000608574247502395,1.1110878441693187e-06,-0.047144579905877324,0.6923145167689194,0.8898388831147939,-0.19752436634587445,U,-0.000680263961343281,RIF1
chr1:113813811-113871753,-0.0006093909634836765,-0.0006093909634836765,1.1140720391266909e-06,-0.047166052517030356,0.7914786180712163,0.8703027451600024,-0.07882412708878606,U,-0.00047721953199519044,PTPN22
chr3:19148510-19535642,0.0006099753396970919,-0.0006099753396970919,1.116209745115748e-06,-0.04718141658910112,0.9092304016607888,0.5952351086079175,0.3139952930528713,M,0.0008370544330999345,KCNH8
chr15:67254786-67502260,-0.0006118230425676006,-0.0006118230425676006,1.1229823062500283e-06,-0.047229995294763925,0.810601859227394,0.889437062955705,-0.07883520372831099,U,-0.0006910977123954412,AAGAB
chr19:23126569-23127792,0.000612287392773149,-0.000612287392773149,1.124687554046821e-06,-0.04724220371437503,0.9524468344777778,0.533447265,0.41899956947777783,M,0.0007640024392309696,SNX6P1
chr4:173168811-173323967,-0.0006131104663379864,-0.0006131104663379864,1.1277133317995493e-06,-0.047263843475336194,0.7584409295625056,0.8299678414179458,-0.07152691185544013,U,-0.0006355572046162504,GALNT7
chr17:46923075-46975524,-0.0006131659710353035,-0.0006131659710353035,1.127917524107e-06,-0.047265302771848046,0.6997617381507549,0.7856669637274365,-0.08590522557668157,U,-0.0005857770207472057,GOSR2
chr20:18383367-18467281,-0.000614555842282622,-0.000614555842282622,1.133036649851109e-06,-0.047301844440592704,0.7331298760802087,0.8548409357374016,-0.12171105965719287,U,-0.0006511207059296157,DZANK1
chr1:213924749-213926654,0.00061592906255946,-0.00061592906255946,1.1381058303161255e-06,-0.04733794833191823,0.9492630564247684,0.7161252826750841,0.23313777374968425,M,0.000769262321558102,
chr11:78063861-78068351,-0.0006179849331811454,-0.0006179849331811454,1.1457161329167145e-06,-0.04739200006036749,0.9130798349837378,0.9307131834927778,-0.01763334850903997,U,-0.00079735239054556,NDUFC2-KCTD14
chr13:49531946-49585558,-0.0006182699474261874,-0.0006182699474261874,1.1467731836711415e-06,-0.047399493485495846,0.8969247714996306,0.8515892009511757,0.04533557054845483,M,0.0009518988189980169,RCBTB1
chrX:46545438-46548841,0.0006190738682204347,-0.0006190738682204347,1.1497573629402365e-06,-0.04742062969319639,0.42144462375944436,0.6200051232821038,-0.19856049952265942,U,-0.0005896955560030325,ZNF674
chr17:28724348-28727935,0.0006197847800556866,-0.0006197847800556866,1.152399520766027e-06,-0.04743932056462822,0.26281540010970605,0.25420720517003625,0.0086081949396698,M,0.00032769106144456533,RPL23A
chr11:103050686-103092194,-0.0006203002441959583,-0.0006203002441959583,1.1543171788486965e-06,-0.047452872841430765,0.8349104105595292,0.7978487975477522,0.03706161301177702,M,0.0007413839638129344,DCUN1D5
chr8:42174718-42207709,0.0006216044947428244,-0.0006216044947428244,1.159176443653446e-06,-0.04748716342160901,0.9048420196851858,0.8754721642938729,0.029369855391312982,M,0.000559439871879527,PLAT
chr1:203626787-203744081,-0.0006224625117069747,-0.0006224625117069747,1.1623787354416666e-06,-0.04750972189365581,0.8110539131956592,0.8967615009797356,-0.08570758778407639,U,-0.0007014819594756616,ATP2B4
chr10:48009873-48031640,-0.0006231031656995527,-0.0006231031656995527,1.1647726653144124e-06,-0.04752656558764681,0.7767770996760164,0.8994666917033549,-0.12268959202733853,U,-0.0006863430567952021,AGAP12P
chr11:57181747-57191717,0.0006243910219172295,-0.0006243910219172295,1.1695924447525266e-06,-0.04756042513786622,0.9072100854879801,0.5944358655498647,0.3127742199381154,M,0.0007770828882053684,LRRC55
chr11:103402013-103402586,0.0006245405085318315,-0.0006245405085318315,1.170152540391596e-06,-0.04756435535108783,0.9926215233333334,0.7489284906458333,0.2436930326875001,M,0.0008961658289640228,MTCO3P15
chr1:209614870-209652425,-0.0006259490154269787,-0.0006259490154269787,1.175436509742012e-06,-0.04760138697720884,0.7126273524860237,0.8583429591094278,-0.1457156066234041,U,-0.0006401224157370786,LAMB3
chr1:25887360-25887610,0.0006265678979504956,-0.0006265678979504956,1.1777619922263079e-06,-0.04761765826867547,0.9674250343219696,0.8819707952619049,0.08545423906006466,M,0.0009836146554304146,STMN1
chr3:128848673-128849399,0.0006272085211955932,-0.0006272085211955932,1.1801715871810888e-06,-0.047634501154271994,0.9481250778780488,0.9117350264083334,0.03639005146971541,M,0.0008533436574288772,MARK3P3
chr20:46013500-46022073,-0.0006287029512922044,-0.0006287029512922044,1.1858022028905837e-06,-0.047673791822136206,0.5295783079356546,0.4466494756374625,0.08292883229819215,M,0.0007695751634403368,MMP9
chr12:66347431-67069162,0.0006289450789787351,-0.0006289450789787351,1.186715737114702e-06,-0.047680157699358426,0.38835153252118254,0.5862173049778022,-0.19786577245661968,U,-0.0005381446773039529,GRIP1
chr12:9240003-9257960,-0.0006303944937866515,-0.0006303944937866515,1.1921916533895857e-06,-0.04771826485200776,0.6330148576841204,0.4001657917065885,0.23284906597753185,M,0.000976591730010411,
chr20:63253978-63261615,-0.0006315312772313279,-0.0006315312772313279,1.1964952623642969e-06,-0.047748152486671705,0.5623185135546519,0.6047242739136158,-0.04240576035896393,U,-0.0003907640576858351,NKAIN4
chr11:842812-867116,0.000631643902070565,-0.000631643902070565,1.1969220570687888e-06,-0.04775111355200474,0.5818226529595869,0.7154997218111199,-0.13367706885153297,U,-0.0008682522048850909,TSPAN4
chr5:149141483-149260542,-0.0006320264662801546,-0.0006320264662801546,1.1983723622357383e-06,-0.047761171702820765,0.6280776997407875,0.7989312341181614,-0.17085353437737383,U,-0.0006358946707544533,ABLIM3
chr6:79803577-79833387,0.0006327538936305222,-0.0006327538936305222,1.2011324697137584e-06,-0.04778029679035979,0.8488369419296848,0.6302540370057833,0.21858290492390153,M,0.0008949330624872226,LINC01621
chr16:58496908-58497014,0.0006347821715337607,-0.0006347821715337607,1.2088452158913501e-06,-0.047833623067455776,0.9907226491666665,0.4956597205555555,0.495062928611111,M,0.0008960999577015882,NDRG4
chr22:15826566-15827187,0.0006351635742951065,-0.0006351635742951065,1.210298298334006e-06,-0.047843650682164895,0.0,0.00976562525,-0.00976562525,U,-0.0008982569410935107,DUXAP8
chr16:15865719-15888625,-0.0006361281831758056,-0.0006361281831758056,1.2139771962916538e-06,-0.04786901160552716,0.8493985075647268,0.825424008614567,0.023974498950159795,M,0.0005969728429465077,CEP20
chr2:20447074-20449440,0.0006426468134344888,-0.0006426468134344888,1.2389847804525078e-06,-0.0480403955578474,0.18156837119674185,0.2680850219880973,-0.08651665079135545,U,-0.0008100805589171325,RHOB
chr5:154190730-154420984,-0.0006429747372371748,-0.0006429747372371748,1.240249538175642e-06,-0.04804901713556142,0.704323608198899,0.8651460055614657,-0.16082239736256665,U,-0.0006982594387736874,MFAP3
chr2:197726879-197786762,-0.0006432348994778898,-0.0006432348994778898,1.2412534077189929e-06,-0.04805585716656315,0.7327665688743719,0.847750087898777,-0.11498351902440518,U,-0.0006222408624559824,BOLL
chr5:77210449-77428256,-0.0006436247747772458,-0.0006436247747772458,1.2427585521211812e-06,-0.04806610753620587,0.7463766440876829,0.8603974580249377,-0.11402081393725483,U,-0.000631049358010585,PDE8B
chr8:24294069-24359014,0.0006450402334260918,-0.0006450402334260918,1.2482307082151607e-06,-0.04810332193370325,0.29340708647764857,0.5278409531246446,-0.23443386664699606,U,-0.0007264628858075811,ADAM28
chr2:176177717-176179009,-0.0006466157141478816,-0.0006466157141478816,1.2543356453489247e-06,-0.04814474353643106,0.4737986145233644,0.9732925220054445,-0.49949390748208006,U,-0.0009932557882734172,HAGLR
chr2:8678845-8684461,0.0006472792420526742,-0.0006472792420526742,1.2569112515768532e-06,-0.04816218861772657,0.1517776744994195,0.1881008227822139,-0.0363231482827944,U,-0.0008118201632926517,ID2-AS1
chr17:79018131-79027673,-0.0006487824301196648,-0.0006487824301196648,1.2627559248959332e-06,-0.04820170954494258,0.5722077882022898,0.5424458801860392,0.02976190801625056,M,0.0008689090682805613,C1QTNF1-AS1
chr8:133408006-133409107,-0.0006505673192952101,-0.0006505673192952101,1.2697135108048676e-06,-0.04824863679027162,0.7348441327169117,0.8890109607083332,-0.15416682799142145,U,-0.0005791873795142319,ST13P6
chr2:1789113-2331664,0.0006524312918024095,-0.0006524312918024095,1.276999771568882e-06,-0.048297643247552216,0.903441629112695,0.6972588263073403,0.20618280280535473,M,0.0008545052604260608,MYT1L
chr1:211476522-211492162,0.0006531260776430547,-0.0006531260776430547,1.2797210198922047e-06,-0.04831591014391856,0.8115826545679068,0.8736151493244441,-0.06203249475653727,U,-0.0010631513000068265,RD3
chr1:229549905-229550022,0.000653405401906128,-0.000653405401906128,1.2808158577203263e-06,-0.04832325397142292,0.9703776024999999,0.47277832125,0.4975992812499999,M,0.0010013581643360074,ABCB10
chr1:235975830-236065109,-0.0006552294455128626,-0.0006552294455128626,1.2879768788012802e-06,-0.0483712106417848,0.6924204445202191,0.856974240859764,-0.16455379633954492,U,-0.0006960025679737769,NID1
chr9:35681992-35690056,0.0006575221371827112,-0.0006575221371827112,1.2970060826559602e-06,-0.048431488728474394,0.902080789062761,0.8061530550224885,0.09592773404027255,M,0.0008347018322435532,TPM2
chr14:18967434-19003752,0.0006578719474359636,-0.0006578719474359636,1.2983864976695617e-06,-0.04844068573173819,0.29722127069593923,0.41599234928927686,-0.11877107859333763,U,-0.0005278205085135927,POTEM
chr6:114084168-114084792,0.0006582850652665219,-0.0006582850652665219,1.3000176814588466e-06,-0.04845154718019674,0.9583548258652553,0.487792975,0.4705618508652553,M,0.0008833500986309955,
chr17:7884796-7912760,-0.0006596102223321764,-0.0006596102223321764,1.3052569362153095e-06,-0.048486387422140884,0.6958235942798194,0.6452981741277131,0.05052542015210637,M,0.0006168851202872729,NAA38
chr1:85318481-85578363,-0.0006600242359674879,-0.0006600242359674879,1.3068959761933983e-06,-0.048497272422565574,0.7588518227907435,0.7889384245286882,-0.03008660173794475,U,-0.0006175693546432253,DDAH1
chr16:85798633-85807068,-0.0006603020708352833,-0.0006603020708352833,1.3079964742480904e-06,-0.04850457709177452,0.5019738896342129,0.506146136401141,-0.004172246766928178,U,-0.0005281953565333616,EMC8
chr5:140875302-141012347,0.0006609594771305035,-0.0006609594771305035,1.310602291225886e-06,-0.04852186122734963,0.8011626469693918,0.6492761716937615,0.15188647527563026,M,0.0007005583470070342,
chr21:34513142-34615113,-0.0006637278972540858,-0.0006637278972540858,1.3216041647799908e-06,-0.04859464688378879,0.7857736885299047,0.8318337947941454,-0.04606010626424073,U,-0.0005606550166329818,RCAN1
chr7:98291650-98401090,-0.000666876827173642,-0.000666876827173642,1.334174107863551e-06,-0.048677436677622254,0.7578038463934385,0.8836578376611384,-0.12585399126769992,U,-0.0006896299134607854,BRI3
chr3:168902194-168924590,-0.0006670944036488768,-0.0006670944036488768,1.3350448301389519e-06,-0.048683157068989444,0.6612939801370153,0.8126220765758032,-0.15132809643878786,U,-0.0005111436591775542,LINC02082
chr1:2019329-2030758,-0.0006677724592071306,-0.0006677724592071306,1.3377601718266167e-06,-0.04870098410271504,0.6111418713589187,0.48600512922570377,0.12513674213321496,M,0.0006088248753799434,GABRD
chr4:80266639-80336680,-0.0006687657019090332,-0.0006687657019090332,1.3417426921496454e-06,-0.048727097849485465,0.5820138321681947,0.7072473045460914,-0.12523347237789673,U,-0.0005899368252835731,FGF5
chr19:53991637-54012666,0.0006704859680588836,-0.0006704859680588836,1.3486543000915748e-06,-0.04877232606463256,0.42569800477861686,0.605744249942724,-0.18004624516410717,U,-0.0007435644043915944,CACNG6
chrX:40934982-40935864,0.0006714638752405527,-0.0006714638752405527,1.3525912072591817e-06,-0.048798036619019894,0.9070198744353692,0.4869032108888889,0.42011666354648036,M,0.0007800807874373388,RPS2P55
chr12:27702338-27702906,0.0006729657001603242,-0.0006729657001603242,1.3586485007768264e-06,-0.04883752170717942,0.98364258125,0.91918945375,0.06445312749999998,M,0.0008969264110760856,MRPS35-DT
chr1:2590639-2633016,0.0006745131883475328,-0.0006745131883475328,1.3649041237642627e-06,-0.04887820734682579,0.674782493029516,0.5852766810502936,0.08950581197922236,M,0.0008606547889541595,PRXL2B
chr16:14071319-14266773,0.0006751736934189343,-0.0006751736934189343,1.367578548854895e-06,-0.04889557295358245,0.8924229876462788,0.9026213864323431,-0.010198398786064322,U,-0.0008640027032282864,MRTFB
chr2:234952017-235055714,0.0006754605873570843,-0.0006754605873570843,1.3687410152183322e-06,-0.048903115798484775,0.8465232966433498,0.7728812799389931,0.07364201670435666,M,0.0005829577399804488,SH3BP4
chr2:199457697-199476935,0.00067765464705183,-0.00067765464705183,1.3776474620128204e-06,-0.04896080071190829,0.27638309230956626,0.40144028585716923,-0.12505719354760297,U,-0.0006324699403394145,SATB2
chr12:75688794-75689096,0.0006776848315629289,-0.0006776848315629289,1.3777701927914261e-06,-0.048961594305133506,0.8677083344833334,0.4774414046666666,0.3902669298166668,M,0.0007371184739049596,RPL10P13
chr7:11820317-11821294,0.0006793646686528458,-0.0006793646686528458,1.3846090590413729e-06,-0.049005759583466424,0.9716658262564104,0.672661143472676,0.2990046827837344,M,0.0009017617657687561,
chr8:142449430-142545009,0.0006801759229206798,-0.0006801759229206798,1.3879178583629954e-06,-0.04902708859849575,0.7282331922456085,0.6390986781295179,0.08913451411609052,M,0.000508274932938765,ADGRB1
