segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol
chr16:20933111-21159441,-0.0005418716398721269,-0.0005418716398721269,8.808746222931242e-07,-0.045394424062542474,0.5871847417593795,0.6901777082404278,-0.10299296648104828,U,-0.00042981385548776236,DNAH3
chr2:181954241-182131398,-0.0005419138012215754,-0.0005419138012215754,8.810117038632514e-07,-0.045395532760111074,0.7260651691594878,0.8809053582385811,-0.15484018907909325,U,-0.0006460750998793269,PPP1R1C
chr18:25061924-25352190,-0.0005423953651488154,-0.0005423953651488154,8.825781964047501e-07,-0.04540819622468799,0.6095580572780332,0.826750194677966,-0.2171921373999327,U,-0.0006616035217800008,ZNF521
chr9:115019575-115118257,-0.0005433305857156929,-0.0005433305857156929,8.856243761224739e-07,-0.04543278928876596,0.6280376030328203,0.9044159994649321,-0.2763783964321118,U,-0.0006969159456376043,DELEC1
chr5:69607099-69624049,-0.0005433756677507566,-0.0005433756677507566,8.85771348910742e-07,-0.045433974790257646,0.8055157101175601,0.8911528724962308,-0.0856371623786707,U,-0.0006409144679383118,NAIPP3
chr17:65635537-66192133,-0.0005461069934044789,-0.0005461069934044789,8.946985447358387e-07,-0.04550579920173748,0.6811198717808449,0.8896558136888648,-0.20853594190801994,U,-0.0006641134789834765,CEP112
chr15:49423237-49488775,-0.0005467087028416957,-0.0005467087028416957,8.966712172885485e-07,-0.045521622077398995,0.6605100312383357,0.8634621238113922,-0.20295209257305646,U,-0.000604138352724001,FAM227B
chr6:17759183-17987635,-0.0005477236184185323,-0.0005477236184185323,9.000034865204699e-07,-0.045548310844411695,0.6767499160713111,0.881856826359841,-0.2051069102885299,U,-0.0006462554164655115,KIF13A
chr20:29448517-29449306,-0.000548761166309059,-0.000548761166309059,9.034164529466362e-07,-0.04557559476294322,0.8084988234897478,0.8527609555856186,-0.04426213209587082,U,-0.00047753549812933716,DUX4L35
chr18:46803218-46920160,-0.0005497120355008384,-0.0005497120355008384,9.065499659234253e-07,-0.045600599331695676,0.8510926607893466,0.8154182073076992,0.03567445348164744,M,0.0005811455440831945,PIAS2
chr4:108808725-109302752,0.0005499724933574253,-0.0005499724933574253,9.074092303493493e-07,-0.04560744847187022,0.3372083638068215,0.5859372571152213,-0.24872889330839976,U,-0.0005608452423472634,COL25A1
chr12:40692439-41072415,0.0005500630519531469,-0.0005500630519531469,9.077080833720311e-07,-0.045609829849511244,0.8693966784027651,0.7036101349108587,0.16578654349190647,M,0.0006594310436926236,CNTN1
chr6:116254173-116444861,-0.0005502797123768782,-0.0005502797123768782,9.084232855607392e-07,-0.04561552726878612,0.7068823143769442,0.7821705060625177,-0.07528819168557355,U,-0.0007122172531223704,DSE
chr1:75724431-75787575,-0.0005521159092815784,-0.0005521159092815784,9.144959318454721e-07,-0.04566381289223839,0.7302893385810386,0.7595463261597686,-0.029256987578729965,U,-0.0006798952530801098,ACADM
chr1:248936581-248937043,-0.0005521202581765936,-0.0005521202581765936,9.145103384669654e-07,-0.04566392725312562,0.8080265408032323,0.8853880389645323,-0.0773614981613,U,-0.0007072975999608908,RPL23AP25
chr2:185719874-185740479,0.0005544613968669714,-0.0005544613968669714,9.222823218470194e-07,-0.04572549109792014,0.9315580593249797,0.8316564665944218,0.09990159273055788,M,0.0006269755519908255,FSIP2-AS1
chr9:32384603-32454769,-0.0005565527108869797,-0.0005565527108869797,9.292527599869381e-07,-0.045780485418535806,0.7165190512640253,0.8387409678902815,-0.12222191662625626,U,-0.0006722856791672087,ACO1
chr10:61406642-61453381,-0.0005585068946193792,-0.0005585068946193792,9.357898540121469e-07,-0.04583187368720007,0.652475648036633,0.8744412631326914,-0.2219656150960584,U,-0.0007045662297903163,TMEM26
chr3:157259742-157533619,-0.0005585904186594743,-0.0005585904186594743,9.360697674545002e-07,-0.045834070080374954,0.6244906108433356,0.8470412725148779,-0.22255066167154236,U,-0.0007115611262392805,VEPH1
chr12:21764955-21775600,0.0005605608587342285,-0.0005605608587342285,9.42685429034567e-07,-0.04588588583457938,0.35906368436262837,0.46991381628778484,-0.11085013192515647,U,-0.0009011526268883156,KCNJ8
chr8:64580365-64583627,0.0005614559182509974,-0.0005614559182509974,9.456982444172119e-07,-0.04590942280203829,0.22609523988203983,0.5174587140931308,-0.291363474211091,U,-0.0008082297639669902,BHLHE22
chr5:168768146-168768255,0.0005624794636853787,-0.0005624794636853787,9.491494412033739e-07,-0.045936338504436174,0.9755213494444444,0.4836077017857142,0.49191364765873014,M,0.0008166569592409055,SLIT3
chr15:74350768-74364620,-0.0005624926921965333,-0.0005624926921965333,9.491940863235119e-07,-0.045936686368495204,0.7491074570703152,0.7044037608339394,0.04470369623637582,M,0.0002908024600890619,CYP11A1
chr7:101162509-101165569,0.0005631004292038227,-0.0005631004292038227,9.512462801085882e-07,-0.045952667748388,0.1792979846806993,0.5252546682290673,-0.345956683548368,U,-0.0008845944451880046,VGF
chrX:13378735-13379340,-0.0005634739784424776,-0.0005634739784424776,9.525087731453811e-07,-0.045962490800497725,0.704333929510137,0.9743815093333335,-0.2700475798231965,U,-0.0010047299283427655,
chr2:237485428-237555322,-0.0005637861230347219,-0.0005637861230347219,9.535643775795677e-07,-0.045970699122930454,0.7887235222754239,0.8519139433738325,-0.06319042109840867,U,-0.0007078124965117404,MLPH
chrX:103918896-103966712,0.0005640921512485008,-0.0005640921512485008,9.545998653004845e-07,-0.045978746605778546,0.5668766864296049,0.6477908376594192,-0.08091415122981438,U,-0.0006903456276015443,TMSB15B
chr11:105609994-105982092,0.000564713589224583,-0.000564713589224583,9.567043135647331e-07,-0.04599508827373106,0.8837823293775329,0.7141891634263545,0.16959316595117835,M,0.0007484563729590193,GRIA4
chr1:200253419-200400705,-0.0005654108175000967,-0.0005654108175000967,9.59068177638383e-07,-0.04601342296424577,0.6989791541112331,0.8744053446427474,-0.17542619053151431,U,-0.0006897973460021695,LINC00862
chr17:46762506-46833154,-0.0005677341486370025,-0.0005677341486370025,9.669661905857463e-07,-0.04607451853201654,0.7811425143657029,0.7404825059218232,0.040660008443879736,M,0.0006192626931883961,WNT3
chr5:98213402-98214121,-0.0005699197607303015,-0.0005699197607303015,9.74425601012652e-07,-0.04613199256559085,0.75206841275,0.9714811523992675,-0.21941273964926744,U,-0.0007055597763120551,PSME2P1
chr14:100894770-101038859,0.0005709408872419724,-0.0005709408872419724,9.77920490173952e-07,-0.04615884465869343,0.8617921196959415,0.5355218470725003,0.3262702726234412,M,0.0008898554870335625,RTL1
chr1:26911489-26913975,0.0005713029531018774,-0.0005713029531018774,9.791611926687775e-07,-0.0461683657376864,0.8784769678846354,0.8248351414668369,0.053641826417798466,M,0.0005489914169969993,NUDC
chr10:42871521-42874060,0.0005735556458009804,-0.0005735556458009804,9.868982364905392e-07,-0.046227603759025036,0.7871183122327672,0.6423372442503671,0.1447810679824001,M,0.00046190392338091676,LINC02623
chr3:172505508-172523475,-0.0005737895183360539,-0.0005737895183360539,9.87703234056962e-07,-0.0462337537972565,0.6247707199842346,0.8571883428424936,-0.23241762285825895,U,-0.0006052629664125246,TNFSF10
chr7:92836367-92917188,-0.000574486082890666,-0.000574486082890666,9.901027783051836e-07,-0.04625207103420865,0.5657157358247942,0.759292175428802,-0.19357643960400783,U,-0.0007057512588132034,CDK6
chr12:3871579-3910384,0.000574488516040842,-0.000574488516040842,9.901111651884263e-07,-0.04625213501763706,0.26535620183415964,0.29580921734815613,-0.030453015513996484,U,-0.0009922464659188562,PARP11
chrX:15345596-15384413,-0.0005749922456824055,-0.0005749922456824055,9.918482477846873e-07,-0.04626538136378438,0.7414795384544726,0.9362369710808645,-0.1947574326263919,U,-0.0010022051583444382,VEGFD
chr14:64535905-64546173,0.0005751265801504949,-0.0005751265801504949,9.92311749586811e-07,-0.046268913895358865,0.7097162211317466,0.8104855438245304,-0.10076932269278382,U,-0.000608173868165845,HSPA2-AS1
chr20:21085576-21106514,0.0005759018073945985,-0.0005759018073945985,9.949886752810958e-07,-0.046289299688790336,0.49627288265093084,0.3905456203647674,0.10572726228616341,M,0.0005075332868549928,LINC00237
chr5:140834248-141012347,0.0005759057981792435,-0.0005759057981792435,9.95002465129415e-07,-0.04628940463261425,0.8270446889301302,0.7146203593554157,0.11242432957471449,M,0.0005872750561712536,
chr8:15806149-15807283,0.0005768899648933987,-0.0005768899648933987,9.984060947841203e-07,-0.046315284810961324,0.6247902207226852,0.7449195486607143,-0.1201293279380291,U,-0.0008323142595938517,PPM1AP1
chr18:65423958-65448167,0.0005782605199432593,-0.0005782605199432593,1.0031556867751456e-06,-0.046351325665233964,0.9175311067854024,0.576259031364914,0.34127207542048843,M,0.0007879596717090114,LINC01916
chr12:65050626-65121305,0.0005782838077783977,-0.0005782838077783977,1.0032364870160486e-06,-0.046351938054698096,0.27221670685374966,0.4311806709918121,-0.15896396413806246,U,-0.0010684929911357562,WIF1
chr1:228464213-228464594,0.000578672871897183,-0.000578672871897183,1.0045868780092008e-06,-0.04636216909445771,0.1430396488281181,0.369050885934245,-0.22601123710612692,U,-0.0008691914276650869,H2BU2P
chr7:27193503-27200091,0.0005791836522774153,-0.0005791836522774153,1.0063611091962178e-06,-0.04637560085062916,0.23980686740074553,0.4323431440521087,-0.1925362766513632,U,-0.0008783293198594259,HOXA13
chr14:35511825-35513089,0.0005813401487132012,-0.0005813401487132012,1.013869105517661e-06,-0.046432309243181175,0.9396113631679894,0.6895456718415034,0.25006569132648604,M,0.0007326043606789439,KRT18P6
chr20:52972358-53495330,0.0005818051100260646,-0.0005818051100260646,1.0154915581573234e-06,-0.04644453611646221,0.8872254257045693,0.590140029861693,0.2970853958428763,M,0.0007584331955977231,TSHZ2
chr13:101053776-101416508,-0.000584433251053194,-0.000584433251053194,1.024686674809817e-06,-0.04651364712938823,0.6591949560924752,0.8733672992947494,-0.21417234320227418,U,-0.0006510162177683789,NALCN-AS1
chr20:62352988-62356480,-0.0005845562348593675,-0.0005845562348593675,1.02511797513888e-06,-0.046516881177839364,0.6936478967629023,0.8297311941563842,-0.1360832973934819,U,-0.0009535431462017005,LAMA5
chr17:46292733-46337794,0.0005854260328564719,-0.0005854260328564719,1.0281709198382007e-06,-0.04653975385476209,0.9459682171810453,0.9506700576999142,-0.004701840518868905,U,-0.00029755249257762477,ARL17B
chr1:1373730-1375207,0.0005857299582331793,-0.0005857299582331793,1.029238751915526e-06,-0.0465477460402732,0.3397725310061039,0.6208595086847605,-0.2810869776786566,U,-0.0009070016019369273,AURKAIP1
chr11:67398181-67421183,-0.0005869069265517596,-0.0005869069265517596,1.0333792213032976e-06,-0.046578696233523585,0.6003733847067517,0.5666041133134141,0.03376927139333763,M,0.000713135125754265,RAD9A
chr6:114055596-114343023,0.000588194157549477,-0.000588194157549477,1.0379171009260171e-06,-0.04661254595361231,0.8759082677538008,0.7203073490470662,0.15560091870673465,M,0.0008021979335108949,HDAC2-AS2
chr1:238476542-238486060,0.0005894519814974052,-0.0005894519814974052,1.042360915473652e-06,-0.046645622370070396,0.9204202048187509,0.6417927762061113,0.27862742861263956,M,0.0008199588659471384,LINC01139
chr5:9035033-9546075,-0.0005895359728509472,-0.0005895359728509472,1.0426579898559382e-06,-0.04664783105197156,0.635602344456442,0.8780801823857609,-0.24247783792931887,U,-0.0007074254458067362,SEMA5A
chr1:61742477-62178675,-0.0005899453927816503,-0.0005899453927816503,1.044106699392887e-06,-0.04665859737913243,0.8761689612075447,0.8932625592244422,-0.01709359801689747,U,-0.0003283646094168309,PATJ
chr2:156324437-156342348,-0.0005922145526384116,-0.0005922145526384116,1.052154229070142e-06,-0.04671826842972408,0.32360546845397953,0.4349817413473228,-0.11137627289334329,U,-0.0009310343968841197,NR4A2
chr9:13406380-13488125,0.0005923924353126842,-0.0005923924353126842,1.0527863922470783e-06,-0.04672294612839933,0.885834259915639,0.8352249322579832,0.0506093276576558,M,0.0008739245247861191,LINC01235
chr5:129460281-129738683,0.0005924307996573087,-0.0005924307996573087,1.0529227571477945e-06,-0.04672395497788263,0.8455647782856068,0.6934441435387431,0.15212063474686377,M,0.000813561416888966,ADAMTS19-AS1
chr12:122983480-123151090,-0.0005930717846697916,-0.0005930717846697916,1.0552024253142351e-06,-0.0467408106652395,0.8585765511647543,0.8798595415655481,-0.021282990400793844,U,-0.0005214867543789115,PITPNM2
chr9:27535640-27573866,-0.0005935368399974877,-0.0005935368399974877,1.0568579413026097e-06,-0.04675304001078526,0.7055092211830034,0.7268007900957377,-0.021291568912734316,U,-0.0006894015514933568,C9orf72
chr20:19212642-19722926,0.0005951193149485934,-0.0005951193149485934,1.0625009970746493e-06,-0.0467946536249985,0.3344875956779141,0.5933433699611679,-0.2588557742832538,U,-0.000972140077431493,SLC24A3
chr2:236165236-236168386,0.0005955304167254928,-0.0005955304167254928,1.0639694317357174e-06,-0.04680546417889341,0.2582801210279935,0.5106389789622112,-0.2523588579342177,U,-0.0007998348711621183,GBX2
chr10:129835233-129973053,0.0005971440667707137,-0.0005971440667707137,1.0697431094383998e-06,-0.046847897590183804,0.7172164530574208,0.5921968896172842,0.12501956344013654,M,0.0008839442752543636,EBF3
chr17:11241213-11564063,0.0005972334123569785,-0.0005972334123569785,1.0700632465066824e-06,-0.04685024706987438,0.3783456697333699,0.5673744135861196,-0.1890287438527497,U,-0.00047907225387136006,SHISA6
chr22:42508344-42519796,0.0005973489797702645,-0.0005973489797702645,1.0704774108977276e-06,-0.04685328609286098,0.726989550821723,0.7861442553194805,-0.059154704497757504,U,-0.0008972453834442071,SERHL
chr22:25647261-25649232,0.0005975453239227614,-0.0005975453239227614,1.0711812424258735e-06,-0.0468584492645177,0.9220567493118055,0.5106425495676638,0.41141419974414173,M,0.0008936741967547952,YES1P1
chr21:20998409-21543329,0.0005976353274491968,-0.0005976353274491968,1.0715039538459262e-06,-0.04686081604575761,0.9169041801769484,0.5972150791858938,0.31968910099105463,M,0.0008358959331412981,NCAM2
chr6:4079209-4130951,-0.000597657271130569,-0.000597657271130569,1.0715826412057154e-06,-0.04686139308862986,0.712690402673887,0.8906612836897435,-0.17797088101585656,U,-0.0007019920729305666,FAM217A
chr3:32238679-32370321,-0.0005997556243364395,-0.0005997556243364395,1.0791204267695772e-06,-0.04691657251547084,0.7150453185288475,0.879682582671104,-0.16463726414225655,U,-0.0006192491407692707,CMTM8
chr6:11712054-11807046,-0.000599981359383314,-0.000599981359383314,1.0799328948223482e-06,-0.04692250856592679,0.6398210951513856,0.8755721829821834,-0.2357510878307978,U,-0.0007102978164863345,ADTRP
chr21:33025935-33029196,0.0006029768061113446,-0.0006029768061113446,1.0907430861247142e-06,-0.047001278447528716,0.3433217666986193,0.5276979125924327,-0.1843761458938134,U,-0.0008543122378697023,OLIG2
chr9:27948078-28670286,0.0006046103629829405,-0.0006046103629829405,1.0966610730790893e-06,-0.047044235339454545,0.9201131191476373,0.5925914542189865,0.32752166492865076,M,0.0008438217548825053,LINGO2
chr4:40423267-40630875,-0.0006054065475422524,-0.0006054065475422524,1.0995512634210886e-06,-0.047065172237742,0.760281622782395,0.8895790334182647,-0.12929741063586975,U,-0.0006271642220592912,RBM47
chr1:161037631-161038977,-0.0006072303258153642,-0.0006072303258153642,1.1061860057695003e-06,-0.04711313129416482,0.62007411431747,0.9470415083761059,-0.32696739405863595,U,-0.0009942321954391918,TSTD1
chr5:35617844-35814611,-0.0006084886638231889,-0.0006084886638231889,1.1107753620039893e-06,-0.047146221228619015,0.6109141712520336,0.8477745157267688,-0.23686034447473514,U,-0.0006928787412066399,SPEF2
chr2:151485336-151734487,-0.0006085944001039633,-0.0006085944001039633,1.1111614315137088e-06,-0.04714900172684643,0.6923145167689194,0.8898388831147939,-0.19752436634587445,U,-0.000680286487910303,RIF1
chr1:113813811-113871753,-0.0006093774292987873,-0.0006093774292987873,1.1140225540163953e-06,-0.047169592684579036,0.7914786180712163,0.8703027451600024,-0.07882412708878606,U,-0.00047720893325355193,PTPN22
chr3:19148510-19535642,0.000609666002469511,-0.000609666002469511,1.1150779037014611e-06,-0.047177181160207284,0.9092304016607888,0.5952351086079175,0.3139952930528713,M,0.0008366299370903122,KCNH8
chr15:67254786-67502260,-0.0006118447327033691,-0.0006118447327033691,1.1230619308105714e-06,-0.047234474224696656,0.810601859227394,0.889437062955705,-0.07883520372831099,U,-0.0006911222129489808,AAGAB
chr19:23126569-23127792,0.0006120426023032343,-0.0006120426023032343,1.1237884411023453e-06,-0.04723967751033954,0.9524468344777778,0.533447265,0.41899956947777783,M,0.0007636969935884125,SNX6P1
chr4:173168811-173323967,-0.0006131317637689508,-0.0006131317637689508,1.1277916792272738e-06,-0.047268318687262174,0.7584409295625056,0.8299678414179458,-0.07152691185544013,U,-0.0006355792817727049,GALNT7
chr17:46923075-46975524,-0.0006131826272800583,-0.0006131826272800583,1.1279788031942246e-06,-0.04726965622156393,0.6997617381507549,0.7856669637274365,-0.08590522557668157,U,-0.0005857929329893883,GOSR2
chr20:18383367-18467281,-0.000614572331002956,-0.000614572331002956,1.1330974501032208e-06,-0.04730620061966323,0.7331298760802087,0.8548409357374016,-0.12171105965719287,U,-0.0006511381756963726,DZANK1
chr1:213924749-213926654,0.0006157421978167174,-0.0006157421978167174,1.1374153625164846e-06,-0.047336964067915425,0.9492630564247684,0.7161252826750841,0.23313777374968425,M,0.000769028937529717,
chr11:78063861-78068351,-0.0006179259476768756,-0.0006179259476768756,1.1454974304370945e-06,-0.04739438913120339,0.9130798349837378,0.9307131834927778,-0.01763334850903997,U,-0.0007972762847534738,NDUFC2-KCTD14
chr13:49531946-49585558,-0.0006181187308931002,-0.0006181187308931002,1.1462122964426906e-06,-0.047399458662560685,0.8969247714996306,0.8515892009511757,0.04533557054845483,M,0.0009516660034781008,RCBTB1
chrX:46545438-46548841,0.0006191257583651572,-0.0006191257583651572,1.1499501140136932e-06,-0.04742593999971868,0.42144462375944436,0.6200051232821038,-0.19856049952265942,U,-0.0005897449836873752,ZNF674
chr11:103050686-103092194,-0.0006202826024289022,-0.0006202826024289022,1.1542515206279149e-06,-0.04745636099471764,0.8349104105595292,0.7978487975477522,0.03706161301177702,M,0.0007413628783413243,DCUN1D5
chr17:28724348-28727935,0.0006206172410118011,-0.0006206172410118011,1.1554972795232997e-06,-0.047465160831252115,0.26281540010970605,0.25420720517003625,0.0086081949396698,M,0.00032813119812281,RPL23A
chr8:42174718-42207709,0.0006216494744440694,-0.0006216494744440694,1.1593442072297632e-06,-0.04749230499792496,0.9048420196851858,0.8754721642938729,0.029369855391312982,M,0.0005594803533086584,PLAT
chr1:203626787-203744081,-0.000622486025929002,-0.000622486025929002,1.1624665574306464e-06,-0.04751430340664491,0.8110539131956592,0.8967615009797356,-0.08570758778407639,U,-0.0007015084587462731,ATP2B4
chr10:48009873-48031640,-0.0006231246133221579,-0.0006231246133221579,1.1648528511836662e-06,-0.047531096044911736,0.7767770996760164,0.8994666917033549,-0.12268959202733853,U,-0.000686366681176637,AGAP12P
chr11:103402013-103402586,0.0006241841158235078,-0.0006241841158235078,1.1688174313391223e-06,-0.04755895729372224,0.9926215233333334,0.7489284906458333,0.2436930326875001,M,0.0008956544338462867,MTCO3P15
chr11:57181747-57191717,0.000624191170175296,-0.000624191170175296,1.168843850774416e-06,-0.04755914279875891,0.9072100854879801,0.5944358655498647,0.3127742199381154,M,0.0007768341636667649,LRRC55
chr1:209614870-209652425,-0.0006259642856035361,-0.0006259642856035361,1.1754938605534358e-06,-0.04760576959770747,0.7126273524860237,0.8583429591094278,-0.1457156066234041,U,-0.0006401380316771404,LAMB3
chr1:25887360-25887610,0.0006264610617978026,-0.0006264610617978026,1.1773603858464906e-06,-0.047618833092257,0.9674250343219696,0.8819707952619049,0.08545423906006466,M,0.0009834469392006773,STMN1
chr3:128848673-128849399,0.0006271527437068645,-0.0006271527437068645,1.179961691817144e-06,-0.04763702193253019,0.9481250778780488,0.9117350264083334,0.03639005146971541,M,0.0008532677698019947,MARK3P3
chr20:46013500-46022073,-0.0006286625515214558,-0.0006286625515214558,1.185649811056401e-06,-0.04767672465255659,0.5295783079356546,0.4466494756374625,0.08292883229819215,M,0.0007695257113738038,MMP9
chr12:66347431-67069162,0.0006290742010932563,-0.0006290742010932563,1.1872030514433559e-06,-0.047687549611561464,0.38835153252118254,0.5862173049778022,-0.19786577245661968,U,-0.0005382551581407925,GRIP1
chr12:9240003-9257960,-0.0006302282014692155,-0.0006302282014692155,1.1915627577813664e-06,-0.04771789582741376,0.6330148576841204,0.4001657917065885,0.23284906597753185,M,0.0009763341140198321,
chr11:842812-867116,0.0006312998301027366,-0.0006312998301027366,1.1956184264632325e-06,-0.0477460759515314,0.5818226529595869,0.7154997218111199,-0.13367706885153297,U,-0.0008677792465556796,TSPAN4
chr20:63253978-63261615,-0.0006315159869255613,-0.0006315159869255613,1.1964373252276971e-06,-0.047751760127845405,0.5623185135546519,0.6047242739136158,-0.04240576035896393,U,-0.0003907545967103616,NKAIN4
chr5:149141483-149260542,-0.0006320412843157009,-0.0006320412843157009,1.1984285552383218e-06,-0.047765573631133554,0.6280776997407875,0.7989312341181614,-0.17085353437737383,U,-0.0006359095794811248,ABLIM3
chr6:79803577-79833387,0.0006324062663453609,-0.0006324062663453609,1.1998130571386385e-06,-0.04777517139529811,0.8488369419296848,0.6302540370057833,0.21858290492390153,M,0.0008944413971588141,LINC01621
chr16:58496908-58497014,0.0006344199576911605,-0.0006344199576911605,1.2074660481505618e-06,-0.04782812450823687,0.9907226491666665,0.4956597205555555,0.495062928611111,M,0.0008955886329927536,NDRG4
chr22:15826566-15827187,0.0006348005128781224,-0.0006348005128781224,1.2089150734509816e-06,-0.04783813179253923,0.0,0.00976562525,-0.00976562525,U,-0.0008977434947136374,DUXAP8
chr16:15865719-15888625,-0.0006362605829894747,-0.0006362605829894747,1.2144825883983184e-06,-0.047876526583114365,0.8493985075647268,0.825424008614567,0.023974498950159795,M,0.0005970970932081091,CEP20
chr2:20447074-20449440,0.000642397770358138,-0.000642397770358138,1.2380246860833212e-06,-0.04803791336989132,0.18156837119674185,0.2680850219880973,-0.08651665079135545,U,-0.0008097666307216335,RHOB
chr5:154190730-154420984,-0.0006430015542022976,-0.0006430015542022976,1.2403529961197107e-06,-0.04805379079527584,0.704323608198899,0.8651460055614657,-0.16082239736256665,U,-0.0006982885615337771,MFAP3
chr2:197726879-197786762,-0.000643247967677403,-0.000643247967677403,1.241303843763328e-06,-0.0480602706168255,0.7327665688743719,0.847750087898777,-0.11498351902440518,U,-0.0006222535041328294,BOLL
chr5:77210449-77428256,-0.0006436467338878504,-0.0006436467338878504,1.2428433541334919e-06,-0.048070756788016554,0.7463766440876829,0.8603974580249377,-0.11402081393725483,U,-0.0006310708880746729,PDE8B
chr8:24294069-24359014,0.0006450165897090577,-0.0006450165897090577,1.2481392029997086e-06,-0.048106779254995666,0.29340708647764857,0.5278409531246446,-0.23443386664699606,U,-0.0007264362575726003,ADAM28
chr2:176177717-176179009,-0.0006464373665628226,-0.0006464373665628226,1.2536438066660311e-06,-0.04814414076889159,0.4737986145233644,0.9732925220054445,-0.49949390748208006,U,-0.0009929818314744893,HAGLR
chr2:8678845-8684461,0.0006472203565613362,-0.0006472203565613362,1.2566825698421495e-06,-0.048164730695896885,0.1517776744994195,0.1881008227822139,-0.0363231482827944,U,-0.0008117463088785323,ID2-AS1
chr17:79018131-79027673,-0.0006486708924502595,-0.0006486708924502595,1.2623217801366482e-06,-0.048202874769420416,0.5722077882022898,0.5424458801860392,0.02976190801625056,M,0.0008687596867808445,C1QTNF1-AS1
chr8:133408006-133409107,-0.0006505842580569289,-0.0006505842580569289,1.269779630494454e-06,-0.04825318966265092,0.7348441327169117,0.8890109607083332,-0.15416682799142145,U,-0.0005792024597629949,ST13P6
chr2:1789113-2331664,0.0006520862375912218,-0.0006520862375912218,1.275649383767626e-06,-0.04829268652599943,0.903441629112695,0.6972588263073403,0.20618280280535473,M,0.0008540533344649722,MYT1L
chr1:211476522-211492162,0.0006529975582166616,-0.0006529975582166616,1.279217433110767e-06,-0.04831665110433612,0.8115826545679068,0.8736151493244441,-0.06203249475653727,U,-0.0010629420975267494,RD3
chr1:229549905-229550022,0.0006532897654304605,-0.0006532897654304605,1.2803625528485584e-06,-0.0483243351427197,0.9703776024999999,0.47277832125,0.4975992812499999,M,0.0010011809488910985,ABCB10
chr1:235975830-236065109,-0.0006552566607698197,-0.0006552566607698197,1.2880838744496436e-06,-0.04837605768265169,0.6924204445202191,0.856974240859764,-0.16455379633954492,U,-0.0006960314767611641,NID1
chr9:35681992-35690056,0.0006571906959568912,-0.0006571906959568912,1.295698832556909e-06,-0.04842691611430863,0.902080789062761,0.8061530550224885,0.09592773404027255,M,0.0008342810789596283,TPM2
chr6:114084168-114084792,0.0006579161944751149,-0.0006579161944751149,1.2985611568578513e-06,-0.04844599421436232,0.9583548258652553,0.487792975,0.4705618508652553,M,0.0008828551123899822,
chr14:18967434-19003752,0.0006579899680041444,-0.0006579899680041444,1.298852393982285e-06,-0.04844793420284304,0.29722127069593923,0.41599234928927686,-0.11877107859333763,U,-0.0005279151981816276,POTEM
chr17:7884796-7912760,-0.0006597216481962793,-0.0006597216481962793,1.3056979592964458e-06,-0.04849347139849083,0.6958235942798194,0.6452981741277131,0.05052542015210637,M,0.0006169893287353125,NAA38
chr1:85318481-85578363,-0.0006600454811240821,-0.0006600454811240821,1.3069801114569632e-06,-0.04850198708369502,0.7588518227907435,0.7889384245286882,-0.03008660173794475,U,-0.0006175892332430285,DDAH1
chr16:85798633-85807068,-0.0006603127711824771,-0.0006603127711824771,1.308038867360047e-06,-0.048509015887130615,0.5019738896342129,0.506146136401141,-0.004172246766928178,U,-0.0005282039160608123,EMC8
chr5:140875302-141012347,0.000660771361731903,-0.000660771361731903,1.3098563774551002e-06,-0.04852107523138268,0.8011626469693918,0.6492761716937615,0.15188647527563026,M,0.0007003589613907446,
chr21:34513142-34615113,-0.0006637310168128034,-0.0006637310168128034,1.3216165880380735e-06,-0.04859890391654121,0.7857736885299047,0.8318337947941454,-0.04606010626424073,U,-0.0005606576517433214,RCAN1
chr7:98291650-98401090,-0.0006669002559439262,-0.0006669002559439262,1.3342678541342227e-06,-0.0486822439368429,0.7578038463934385,0.8836578376611384,-0.12585399126769992,U,-0.0006896541415943256,BRI3
chr3:168902194-168924590,-0.0006670875529683186,-0.0006670875529683186,1.335017409975778e-06,-0.048687169200342904,0.6612939801370153,0.8126220765758032,-0.15132809643878786,U,-0.0005111384100225481,LINC02082
chr1:2019329-2030758,-0.0006678976009676308,-0.0006678976009676308,1.3382616161349496e-06,-0.048708470659120526,0.6111418713589187,0.48600512922570377,0.12513674213321496,M,0.0006089389702571592,GABRD
chr4:80266639-80336680,-0.0006687843340158485,-0.0006687843340158485,1.341817456275066e-06,-0.04873178866927473,0.5820138321681947,0.7072473045460914,-0.12523347237789673,U,-0.0005899532611831887,FGF5
chr19:53991637-54012666,0.0006703207648737766,-0.0006703207648737766,1.3479897834628943e-06,-0.04877219148319762,0.42569800477861686,0.605744249942724,-0.18004624516410717,U,-0.0007433811951765033,CACNG6
chrX:40934982-40935864,0.0006714360543389718,-0.0006714360543389718,1.35247912519886e-06,-0.04880151973607663,0.9070198744353692,0.4869032108888889,0.42011666354648036,M,0.0007800484661887762,RPS2P55
chr12:27702338-27702906,0.0006725930116645894,-0.0006725930116645894,1.3571440780201273e-06,-0.04883194370947084,0.98364258125,0.91918945375,0.06445312749999998,M,0.000896429693108366,MRPS35-DT
chr1:2590639-2633016,0.0006741868405653232,-0.0006741868405653232,1.3635836879743574e-06,-0.048873855893262895,0.674782493029516,0.5852766810502936,0.08950581197922236,M,0.0008602383808149629,PRXL2B
