segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr7:47608465-47629893,0.0005150394623281148,-0.0005150394623281148,7.957969432657009e-07,-0.0554844945990831,0.8661062187800659,0.9294081435276905,-0.06330192474762464,U,LINC01447
chr8:27284886-27311272,0.0005158237543641358,-0.0005158237543641358,7.982224366989371e-07,-0.055533560870089684,0.716936856320723,0.7043243607337131,0.012612495587009942,M,TRIM35
chr10:116671192-116850251,0.000516226016619825,-0.000516226016619825,7.994679007055156e-07,-0.055558726889820685,0.6690523589243222,0.8698271207036791,-0.20077476177935683,U,HSPA12A
chr8:71197433-71592025,-0.0005165295391064875,-0.0005165295391064875,8.004082943086812e-07,-0.0555777156285853,0.9188684873379807,0.7534608894579127,0.16540759788006798,M,EYA1
chr12:25108289-25195162,0.0005194808383248311,-0.0005194808383248311,8.09581024160008e-07,-0.055762352524815234,0.713176134880754,0.8035936742942047,-0.09041753941345065,U,
chr17:8220624-8224043,-0.0005212676012060437,-0.0005212676012060437,8.151597362013089e-07,-0.055874134600531394,0.10013972334280975,0.11317441217085965,-0.013034688828049895,U,LINC00324
chr1:178849535-178871077,0.0005217659027417072,-0.0005217659027417072,8.16718971791606e-07,-0.05590530895532392,0.7440630916294807,0.9378109657021535,-0.1937478740726728,U,RALGPS2
chr19:13931187-13953392,0.0005227443167713145,-0.0005227443167713145,8.197848621501253e-07,-0.05596651973616636,0.6351138834987389,0.6601739283165393,-0.025060044817800442,U,PODNL1
chr17:68125777-68152468,0.0005236549738007476,-0.0005236549738007476,8.226435947587851e-07,-0.05602349155603452,0.8859643437965947,0.9199325160705518,-0.0339681722739571,U,LINC00674
chr3:44555193-44594173,-0.0005243795818470939,-0.0005243795818470939,8.249218375743991e-07,-0.05606882392349799,0.8974104535533491,0.7437573643468478,0.15365308920650134,M,ZKSCAN7
chr17:69244311-69327244,0.0005254957299318903,-0.0005254957299318903,8.284372865299505e-07,-0.056138651515640764,0.5993844805177596,0.7881969747744287,-0.18881249425666913,U,
chr13:42781550-42791549,-0.0005256207337195327,-0.0005256207337195327,8.288314671475796e-07,-0.05614647190580108,0.9449974341124661,0.8502915289981565,0.09470590511430954,M,FAM216B
chr1:99264292-99309590,-0.0005262764716085034,-0.0005262764716085034,8.309007737060878e-07,-0.05618749567181146,0.956162768761748,0.905526572370614,0.050636196391134036,M,PLPPR4
chr10:89786610-89787107,0.0005265035670306301,-0.0005265035670306301,8.316180182879317e-07,-0.05620170303974924,0.746744790625,0.9750976533333333,-0.22835286270833333,U,MTND5P42
chr16:2839568-2842744,0.0005266055710963863,-0.0005266055710963863,8.319402825292536e-07,-0.05620808453911975,0.6500804753657407,0.542760326897813,0.1073201484679277,M,ZG16B
chr1:56645314-56715335,0.0005268887774331286,-0.0005268887774331286,8.328353513549308e-07,-0.05622580227464576,0.5912778431702232,0.8037209397423741,-0.21244309657215088,U,PRKAA2
chr10:100969518-100985871,0.0005280653943168523,-0.0005280653943168523,8.36559182025038e-07,-0.05629941286896036,0.8745079480272411,0.8978267391765868,-0.023318791149345763,U,MRPL43
chr2:236165236-236168386,-0.0005281219294279084,-0.0005281219294279084,8.367383170279701e-07,-0.056302949774797814,0.24126106183194929,0.5134557227118626,-0.2721946608799133,U,GBX2
chr9:32384603-32454769,0.0005283361759751714,-0.0005283361759751714,8.374173445322019e-07,-0.05631635330137646,0.7164518377791227,0.8387409678902815,-0.12228913011115883,U,ACO1
chrX:130622325-130903234,0.0005308429849499076,-0.0005308429849499076,8.453828240115833e-07,-0.05647318234319635,0.8100116808367557,0.9295689024563418,-0.11955722161958615,U,ENOX2
chr1:235975830-236065109,0.0005320049871702101,-0.0005320049871702101,8.490879191219264e-07,-0.05654587862625551,0.7213898353200223,0.8776178925897502,-0.15622805726972788,U,NID1
chr4:13546075-13547801,-0.0005342732056414356,-0.0005342732056414356,8.563435747991271e-07,-0.056687781153757784,0.2160175272683711,0.5122333146348148,-0.2962157873664437,U,LINC01096
chr13:99606669-99909459,0.000534598347547081,-0.000534598347547081,8.573861796002089e-07,-0.056708122429870875,0.7398353123083365,0.8963500460797991,-0.15651473377146252,U,CLYBL
chr18:58481247-58629091,0.0005369286207842254,-0.0005369286207842254,8.648770314517517e-07,-0.056853907179583746,0.7244008436485215,0.8865057766530546,-0.1621049330045331,U,ALPK2
chr4:184474802-184477304,0.0005370754279787727,-0.0005370754279787727,8.653500460157455e-07,-0.05686309161760242,0.8713688952142857,0.9830078125,-0.11163891728571429,U,IRF2-DT
chr3:1092658-1404217,-0.000537792744458945,-0.000537792744458945,8.67663107978052e-07,-0.05690796781574946,0.9155544662155741,0.579307808922539,0.33624665729303516,M,CNTN6
chr12:31019434-31073847,0.0005378933798872478,-0.0005378933798872478,8.679878643795811e-07,-0.056914263691483474,0.8090445433315091,0.9213748516942644,-0.11233030836275526,U,DDX11-AS1
chr16:55655988-55707645,-0.0005392831277335811,-0.0005392831277335811,8.724788755743417e-07,-0.05700120802003354,0.9261292419223857,0.5526302078266667,0.37349903409571894,M,SLC6A2
chr3:16802651-17090604,0.0005403017924073866,-0.0005403017924073866,8.757780806359042e-07,-0.057064936930508466,0.6919350576009715,0.8214776537718553,-0.12954259617088382,U,PLCL2
chr4:134196333-134201789,-0.0005413941462361532,-0.0005413941462361532,8.793228647363198e-07,-0.05713327592483163,0.9686584487500001,0.5770738376909722,0.39158461105902787,M,PABPC4L
chr3:172505508-172523475,0.0005414137761969531,-0.0005414137761969531,8.793866311675332e-07,-0.05713450399923787,0.6247707199842346,0.8571883428424936,-0.23241762285825895,U,TNFSF10
chr6:143060496-143341058,0.0005430675617880496,-0.0005430675617880496,8.847671299992513e-07,-0.057237966852706594,0.6146686917513454,0.8306975889404972,-0.21602889718915175,U,AIG1
chr5:151949571-152270449,-0.0005448149972590339,-0.0005448149972590339,8.904701437150836e-07,-0.057347288557438966,0.2713554556505745,0.581954616551801,-0.3105991609012265,U,LINC01933
chr11:122655722-122814473,0.0005451601331225328,-0.0005451601331225328,8.91598712238533e-07,-0.057368880680060075,0.6301541616350073,0.8382165307129931,-0.2080623690779858,U,UBASH3B
chr2:74186172-74217565,0.0005462208159258298,-0.0005462208159258298,8.950715392520376e-07,-0.057435238296213664,0.7806188736246547,0.8038409919830933,-0.02322211835843868,U,MTHFD2
chr4:185445182-185471752,0.0005462509504955102,-0.0005462509504955102,8.951703027517449e-07,-0.05743712355182598,0.7670597247106608,0.8855071814986264,-0.11844745678796564,U,C4orf47
chr10:79347469-79355334,0.0005474222443158361,-0.0005474222443158361,8.990133407153608e-07,-0.057510401128770434,0.5819773358274686,0.5760132688257865,0.005964067001682061,M,PPIF
chr18:21242232-21526112,-0.0005474314124442424,-0.0005474314124442424,8.990434539920947e-07,-0.05751097469812005,0.5930128984715678,0.7301036576836458,-0.13709075921207803,U,GREB1L
chr7:50458436-50565405,-0.0005475219523985079,-0.0005475219523985079,8.993408650748218e-07,-0.05751663898862522,0.9142771909948334,0.6661652893691055,0.24811190162572794,M,
chr14:64535905-64546173,-0.0005534398779875829,-0.0005534398779875829,9.188870956407319e-07,-0.057886871666523516,0.7097162211317466,0.8104855438245304,-0.10076932269278382,U,HSPA2-AS1
chr10:43077064-43130351,-0.0005536377071922147,-0.0005536377071922147,9.195441324751575e-07,-0.05789924810402596,0.8579737396596321,0.7602372879497046,0.09773645170992751,M,RET
chr9:136107808-136109424,-0.0005538557934978005,-0.0005538557934978005,9.202687199732344e-07,-0.05791289185059132,0.895325249671627,0.9302582454272224,-0.034932995755595386,U,LINC02846
chr10:6580419-6616921,-0.0005550706218620321,-0.0005550706218620321,9.243101857629092e-07,-0.05798889300195872,0.42451691741548664,0.4269630818364707,-0.002446164420984054,U,PRKCQ-AS1
chr1:153606886-153613145,-0.0005551009984369165,-0.0005551009984369165,9.244113553969848e-07,-0.0579907933977132,0.865694172816827,0.7120227288176908,0.15367144399913624,M,S100A16
chr12:47841537-47943048,0.000556901020475991,-0.000556901020475991,9.304162398216004e-07,-0.05810340498259571,0.6893511946769315,0.7268658867089174,-0.037514692031985875,U,VDR
chr17:4897771-4934438,0.0005571635222960314,-0.0005571635222960314,9.312935717319606e-07,-0.05811982741818127,0.8269970797277232,0.8817339326356946,-0.05473685290797137,U,MINK1
chr17:17170083-17170189,0.0005592836636763292,-0.0005592836636763292,9.38394649365652e-07,-0.05825246606139094,0.9842122383333334,0.9975585849999999,-0.013346346666666564,U,MPRIP
chr16:525155-527407,-0.0005600642671142851,-0.0005600642671142851,9.410159498947839e-07,-0.0583013015691818,0.3982989191002344,0.3722378151195176,0.026061103980716815,M,LINC00235
chr6:162727132-163315500,-0.0005600848859291013,-0.0005600848859291013,9.410852383386434e-07,-0.058302591507507245,0.7923317391634659,0.6368467830219808,0.15548495614148505,M,PRKN
chr2:36355778-36551135,-0.0005601780579236844,-0.0005601780579236844,9.413983697374523e-07,-0.058308420461680534,0.4264187262233181,0.5989985503884032,-0.1725798241650851,U,CRIM1
chr19:30228290-30713538,-0.0005608915501457844,-0.0005608915501457844,9.43797993074823e-07,-0.058353057409555535,0.8345759497236824,0.5520545652061465,0.28252138451753595,M,ZNF536
chrX:75740831-75746911,-0.0005613817135904726,-0.0005613817135904726,9.454482850613264e-07,-0.05838372263540254,0.0429687505,0.26953124725,-0.22656249675,U,TTC3P1
chr9:137220247-137222240,-0.0005618817438405137,-0.0005618817438405137,9.471332821837699e-07,-0.05841500514068524,0.5660435873132523,0.7437172015062292,-0.1776736141929769,U,RNF208
chr2:104853287-104858574,-0.0005645961920350155,-0.0005645961920350155,9.563065801813201e-07,-0.05858482434657757,0.4206757991749452,0.5918293861542497,-0.17115358697930455,U,POU3F3
chr6:68635282-69390571,-0.0005652662106899685,-0.0005652662106899685,9.585776668433876e-07,-0.05862674153481039,0.9126177628764841,0.6095262422166154,0.30309152065986866,M,ADGRB3
chr3:184561785-184582408,-0.0005684257472509081,-0.0005684257472509081,9.693234904132596e-07,-0.05882440601441009,0.6373585996276079,0.6602495052480002,-0.02289090562039231,U,EPHB3
chr8:64580365-64583627,-0.000568551779415572,-0.000568551779415572,9.6975337762984e-07,-0.058832290741097255,0.22414134994571577,0.5425713266730717,-0.31842997672735596,U,BHLHE22
chr11:9004093-9067776,0.0005687932568902968,-0.0005687932568902968,9.705773072516137e-07,-0.058847397867872304,0.8004789582246388,0.8652556788303885,-0.06477672060574968,U,NRIP3-DT
chr1:11609468-11613358,-0.0005690370793514027,-0.0005690370793514027,9.714095930303237e-07,-0.05886265169986939,0.9264100631230512,0.6244790885372221,0.30193097458582907,M,LINC01647
chr1:2425980-2505532,-0.0005701868424334375,-0.0005701868424334375,9.753391058526412e-07,-0.05893458228743815,0.747197653327197,0.6296730472949819,0.11752460603221515,M,PLCH2
chr8:66562175-66614247,0.0005712965396048919,-0.0005712965396048919,9.791392084935716e-07,-0.059004006302535966,0.7515234012134563,0.8814911700521815,-0.12996776883872518,U,MYBL1
chr21:42199689-42297244,-0.0005716269132841945,-0.0005716269132841945,9.80271983972448e-07,-0.05902467488482113,0.8258269186605278,0.5743919608270265,0.25143495783350134,M,ABCG1
chr4:76214040-76283783,0.0005721529084160764,-0.0005721529084160764,9.820768518269255e-07,-0.05905758178493452,0.6563960178098969,0.7375247336907426,-0.08112871588084569,U,FAM47E-STBD1
chr11:117288453-117293578,-0.0005759141205528928,-0.0005759141205528928,9.950312227566359e-07,-0.05929288782597833,0.9006107434519304,0.9219662830885018,-0.02135553963657144,U,
chr10:119167720-119178812,-0.0005762884525103784,-0.0005762884525103784,9.963251414904204e-07,-0.059316306492022165,0.9509016142535891,0.910682613165122,0.0402190010884671,M,PRDX3
chr1:228464213-228464594,-0.000576635855551889,-0.000576635855551889,9.97526729724177e-07,-0.059338040452078356,0.1430396488281181,0.369050885934245,-0.22601123710612692,U,H2BU2P
chr7:98291650-98401090,0.0005766958615801473,-0.0005766958615801473,9.97734350291005e-07,-0.05934179450274995,0.7601412111530398,0.8781508767456205,-0.11800966559258075,U,BRI3
chr7:101162509-101165569,-0.0005774721664525755,-0.0005774721664525755,1.000422309082293e-06,-0.05939036108701305,0.183975795456982,0.5137347655245321,-0.3297589700675501,U,VGF
chr11:19502672-19507229,0.0005777317409649693,-0.0005777317409649693,1.0013218935552434e-06,-0.05940660038664452,0.8869628924999999,0.9780273500000001,-0.09106445750000014,U,NAV2
chr3:138494344-138594538,0.0005799178604471708,-0.0005799178604471708,1.0089141745968727e-06,-0.05954336670077244,0.7912654169893207,0.833276229331835,-0.04201081234251425,U,CEP70
chr17:44299574-44315315,-0.000580441230705111,-0.000580441230705111,1.0107360669073915e-06,-0.059576109385554965,0.7284874890418804,0.5477975008353093,0.18068998820657112,M,RNU6-453P
chr18:3496032-4455307,-0.000580446836615029,-0.000580446836615029,1.0107555904091823e-06,-0.059576460098150076,0.6209349767428922,0.7491034512508872,-0.12816847450799496,U,DLGAP1
chr1:1635225-1659012,-0.0005832476279658147,-0.0005832476279658147,1.0205333865832485e-06,-0.05975168103772222,0.8376307083454052,0.851441776681672,-0.013811068336266774,U,MMP23B
chr10:106573663-107164706,-0.0005834253157668192,-0.0005834253157668192,1.0211552972328381e-06,-0.05976279740432832,0.923833695731324,0.5882088480540371,0.33562484767728695,M,SORCS1
chr11:26559032-26572263,0.0005834393888617555,-0.0005834393888617555,1.021204561426136e-06,-0.0597636778343956,0.8263888843888889,0.6515299493333333,0.1748589350555556,M,ANO3
chr14:100894770-101038859,-0.0005852042609813353,-0.0005852042609813353,1.0273920812121323e-06,-0.05987409039723457,0.8742371326580711,0.5519244481200238,0.3223126845380473,M,RTL1
chr1:81426456-81427605,-0.0005857997310306955,-0.0005857997310306955,1.0294839746269058e-06,-0.05991134373333428,0.9844098765873015,0.7246907537222222,0.25971912286507925,M,ADGRL2
chr8:66870749-66922048,0.0005864892118193034,-0.0005864892118193034,1.0319087867412831e-06,-0.05995447849650145,0.7188292289070091,0.8496085304725117,-0.13077930156550266,U,MCMDC2
chr2:156324437-156342348,0.0005880534954458545,-0.0005880534954458545,1.037420740518263e-06,-0.06005234199737407,0.32311816039411884,0.43506400622715014,-0.1119458458330313,U,NR4A2
chr15:92420860-92422735,-0.000588868034017889,-0.000588868034017889,1.0402966844642808e-06,-0.06010330052874399,0.8942355688703705,0.6422661649027779,0.2519694039675926,M,ST8SIA2
chr1:151982915-151993859,-0.0005898939595809908,-0.0005898939595809908,1.043924650650419e-06,-0.060167483689352284,0.43500192311163877,0.5202799342975079,-0.08527801118586908,U,S100A10
chr4:30720415-31146805,-0.0005903104424760429,-0.0005903104424760429,1.0453992554887847e-06,-0.060193539369710725,0.9101869504533489,0.6685766264578098,0.24161032399553906,M,PCDH7
chr5:140966470-141012347,-0.0005905331964454105,-0.0005905331964454105,1.0461883683121013e-06,-0.060207475131042985,0.9317392862890985,0.6105573184237498,0.3211819678653487,M,PCDHA1
chr11:35251205-35420063,0.0005909987950485032,-0.0005909987950485032,1.0478387272463478e-06,-0.06023660355029296,0.6748907932790111,0.8537340167963325,-0.1788432235173214,U,SLC1A2
chr2:199457697-199476935,-0.0005912425853876227,-0.0005912425853876227,1.048703384327521e-06,-0.060251855372699205,0.2911191796368424,0.3906353910827215,-0.09951621144587908,U,SATB2
chr17:81133196-81133308,-0.0005916273459733922,-0.0005916273459733922,1.05006874951056e-06,-0.06027592646650987,0.986328125,0.95410157,0.032226555000000046,M,AATK
chr1:207165496-207183910,-0.0005916634424438897,-0.0005916634424438897,1.0501968873736615e-06,-0.060278184705944246,0.16541051313368343,0.525527143140323,-0.36011663000663957,U,C4BPAP1
chr1:75724431-75787575,0.0005921348742103084,-0.0005921348742103084,1.0518711277681734e-06,-0.06030767805504106,0.7385930052925166,0.7679637477872745,-0.029370742494757907,U,ACADM
chr15:70654554-70763558,0.0005923583046845856,-0.0005923583046845856,1.0526650833863889e-06,-0.06032165613934959,0.6594914636864371,0.7825798026253905,-0.12308833893895343,U,UACA
chr1:113894194-113905201,0.0005926177163770069,-0.0005926177163770069,1.0535872732916958e-06,-0.060337885252764026,0.9616699125,0.9907226575,-0.02905274499999999,U,AP4B1-AS1
chr3:3066324-3126613,-0.0005933665163974141,-0.0005933665163974141,1.0562514683448081e-06,-0.06038473109977458,0.9296240912921194,0.6629395686086534,0.266684522683466,M,
chr19:20175013-20177063,-0.0005938692958264201,-0.0005938692958264201,1.0580422215761042e-06,-0.06041618559706274,0.9786631651139501,0.7719868696577499,0.20667629545620025,M,ZNF486
chr1:63320878-63324441,-0.0005939315454043377,-0.0005939315454043377,1.0582640418791545e-06,-0.060420080006950726,0.2646750084875893,0.49785606025679335,-0.23318105176920406,U,FOXD3-AS1
chr13:22915651-22916523,-0.0005957445001542261,-0.0005957445001542261,1.0647345283920262e-06,-0.060533500678072165,0.16310949487171045,0.3646639377555556,-0.20155444288384516,U,
chr11:57484534-57515780,0.0005987790637723556,-0.0005987790637723556,1.075609101636296e-06,-0.06072334669720206,0.7596690844073568,0.7994011427371712,-0.03973205832981441,U,SLC43A1
chr4:129612330-129771527,-0.0005989656846020086,-0.0005989656846020086,1.0762796739922585e-06,-0.060735021925028776,0.9065785214326885,0.6102102364378714,0.29636828499481704,M,LINC02466
chr1:180912897-180951614,0.0005990731996270622,-0.0005990731996270622,1.0766660955342177e-06,-0.0607417481967672,0.8870016297887631,0.9003204469635568,-0.013318817174793773,U,
chr3:121835183-121886526,0.0005997789161527259,-0.0005997789161527259,1.079204244784016e-06,-0.06078589868754321,0.7514957750869478,0.9212345354525144,-0.16973876036556668,U,EAF2
chr11:67722483-67723455,0.0006000736095105105,-0.0006000736095105105,1.080265010492918e-06,-0.0608043350651842,0.5345052026666667,0.05957031275,0.47493488991666666,M,OR7E145P
chr2:15591178-15634346,-0.0006015556923127383,-0.0006015556923127383,1.0856077528615737e-06,-0.060897055981741305,0.8732062555648004,0.8101773767277889,0.06302887883701147,M,DDX1
chr20:47209214-47356889,-0.0006045769345926847,-0.0006045769345926847,1.096539809524462e-06,-0.061086068601627755,0.9188773067504084,0.9198225839486018,-0.0009452771981934838,U,ZMYND8
chr9:121338987-121370304,0.000605221717129125,-0.000605221717129125,1.0988799806541798e-06,-0.061126406987356885,0.8282748663831353,0.9213384966480084,-0.09306363026487308,U,STOM
chr4:110045846-110199199,0.0006053475310996886,-0.0006053475310996886,1.0993369002254656e-06,-0.061134278063553704,0.8168189383008697,0.8305339695021124,-0.013715031201242733,U,ELOVL6
chr16:29336-38321,0.0006062878970241992,-0.0006062878970241992,1.1027550422340778e-06,-0.06119310850830932,0.8660782395134763,0.9212219951385248,-0.055143755625048474,U,IL9RP3
chr11:105609994-105982092,-0.0006079209288196062,-0.0006079209288196062,1.108703567090678e-06,-0.06129527297888372,0.8458658856361878,0.7232263487500925,0.1226395368860953,M,GRIA4
chr7:7958183-7969903,0.0006093777649169906,-0.0006093777649169906,1.114023781125681e-06,-0.06138641443064331,0.3687152455589179,0.34266251989358126,0.026052725665336618,M,UMAD1
chr4:86935002-87141039,0.0006099016515642053,-0.0006099016515642053,1.1159400737422359e-06,-0.06141918942137174,0.8650554855265405,0.8430569287463414,0.02199855678019913,M,AFF1
chr13:59665583-60163928,0.0006112770455734767,-0.0006112770455734767,1.1209788793351147e-06,-0.06150523575628307,0.9232205187710544,0.9294466929642375,-0.006226174193183165,U,DIAPH3
chr16:17101769-17470960,0.0006125215634210825,-0.0006125215634210825,1.1255479969674214e-06,-0.061583094318117954,0.8120782962100352,0.8986626221884471,-0.08658432597841181,U,XYLT1
chr9:21480839-21482313,-0.0006136683800194622,-0.0006136683800194622,1.1297666419071333e-06,-0.06165484057005803,0.007812500125,0.504394531375,-0.49658203125,U,MIR31HG
chr1:226360210-226408154,-0.0006153434607945588,-0.0006153434607945588,1.1359427242278743e-06,-0.0617596356763373,0.7882199079124697,0.8087592885919248,-0.020539380679455155,U,PARP1
chr12:47661249-47706030,-0.0006154378194681133,-0.0006154378194681133,1.1362911288949981e-06,-0.06176553887060144,0.9164083673709448,0.9255346363088174,-0.009126268937872606,U,RPAP3
chr6:32840717-32844679,0.0006170471362537354,-0.0006170471362537354,1.1422415050768078e-06,-0.06186621970109844,0.7132893545364543,0.4999732699963564,0.21331608454009787,M,PSMB8
chr15:99098217-99135593,-0.0006172569702983199,-0.0006172569702983199,1.143018502145583e-06,-0.061879347176101544,0.7521912654534124,0.8089256168752692,-0.05673435142185679,U,SYNM-AS1
chr9:5510531-5571282,0.0006176921314292446,-0.0006176921314292446,1.1446307076888097e-06,-0.061906571389788334,0.7672498485260122,0.8975868753203483,-0.13033702679433612,U,PDCD1LG2
chrX:15345596-15384413,0.0006197412678482727,-0.0006197412678482727,1.1522377172225533e-06,-0.06203476787559684,0.7843275982609377,0.9524112999387292,-0.16808370167779152,U,VEGFD
chr7:20328296-20331781,-0.000620044710879108,-0.000620044710879108,1.1533663304674702e-06,-0.06205375164350753,0.18669416819572965,0.36943537166053186,-0.18274120346480222,U,
chr1:196225779-196609225,-0.0006202250839382992,-0.0006202250839382992,1.1540374642388108e-06,-0.06206503600315687,0.9273956009257234,0.725486209924068,0.2019093910016554,M,KCNT2
chr5:151437046-151492379,-0.00062034604839821,-0.00062034604839821,1.154487659289823e-06,-0.06207260368802366,0.9073030663042916,0.9280753458491046,-0.020772279544812977,U,SLC36A1
chr15:21372793-21373881,-0.0006210667542884832,-0.0006210667542884832,1.1571717398472938e-06,-0.06211769193182069,0.03955078175,0.4472656200625,-0.4077148383125,U,CXADRP2
chr9:137039463-137046179,-0.0006224561427435454,-0.0006224561427435454,1.162354948917519e-06,-0.06220461377641236,0.9598147289857724,0.949335801995577,0.01047892699019537,M,NPDC1
chr2:48529383-48598513,0.0006240744337525769,-0.0006240744337525769,1.1684066965907983e-06,-0.06230585604532473,0.8885901734844537,0.9256934221294355,-0.03710324864498182,U,STON1
chr3:54122547-55074557,-0.0006253424217604517,-0.0006253424217604517,1.1731594333596802e-06,-0.062385182929151226,0.8775051341350684,0.6456551233420731,0.23185001079299528,M,CACNA2D3
chr5:161847063-161899981,-0.0006258952393955862,-0.0006258952393955862,1.1752345520941744e-06,-0.062419767877941915,0.0161132815,0.49951172,-0.48339843849999997,U,GABRA1
chr16:2275881-2340746,0.0006265206035575471,-0.0006265206035575471,1.1775842000463395e-06,-0.06245889142636432,0.8873674510676105,0.8764116851192105,0.010955765948399976,M,ABCA3
chr4:183097017-183099199,-0.0006266544870988946,-0.0006266544870988946,1.1780875386035359e-06,-0.06246726734479951,0.41478761499160294,0.430694923711783,-0.015907308720180036,U,WWC2-AS2
chr1:101802560-101996926,-0.0006271203082377104,-0.0006271203082377104,1.1798396430124828e-06,-0.062496409686157064,0.9519087430239686,0.604004417319852,0.34790432570411656,M,OLFM3
chr3:43079229-43106085,0.0006277608983814142,-0.0006277608983814142,1.1822512366099207e-06,-0.06253648579065836,0.9321143425216794,0.9503817177914191,-0.01826737526973976,U,POMGNT2
chr6:43171269-43181506,0.0006286218444899685,-0.0006286218444899685,1.1854962701099103e-06,-0.06259034763439034,0.4978166176974135,0.43720141592827644,0.06061520176913704,M,SRF
chr1:226870184-226927726,0.0006287618982726727,-0.0006287618982726727,1.1860245741583648e-06,-0.06259910957068708,0.7517091568590966,0.8008528583134281,-0.049143701454331556,U,PSEN2
chr6:109690609-109878098,0.0006293945254117952,-0.0006293945254117952,1.1884124058550166e-06,-0.06263868749986228,0.7096918046256554,0.8352301807947278,-0.12553837616907237,U,AK9
chrX:134460165-134520513,0.0006295011378901403,-0.0006295011378901403,1.1888150478149442e-06,-0.06264535730717244,0.8438702487654428,0.9546794830573246,-0.11080923429188183,U,HPRT1
chr7:27193503-27200091,-0.0006313527539928846,-0.0006313527539928846,1.1958188999231993e-06,-0.06276119667991213,0.23734321156201335,0.5245569492578049,-0.2872137376957916,U,HOXA13
chr6:40334775-40387590,-0.0006329467905018881,-0.0006329467905018881,1.2018649188199231e-06,-0.06286092155757628,0.9153306118897849,0.5906295862394949,0.32470102565029,M,
chr22:23390605-23402726,-0.0006333127397067593,-0.0006333127397067593,1.2032550788246443e-06,-0.06288381578834262,0.920022612190827,0.8450658113828748,0.0749568008079522,M,ZDHHC8P1
chr1:1401909-1407293,-0.000633593164796288,-0.000633593164796288,1.2043208954297281e-06,-0.06290135952563422,0.8712676931248322,0.8354257706642699,0.03584192246056228,M,MRPL20-AS1
chr2:86603398-86623866,0.0006340091499417694,-0.0006340091499417694,1.2059028066296553e-06,-0.06292738406616949,0.4828235985257152,0.47627234131137086,0.006551257214344353,M,RNF103-CHMP3
chr8:57855500-57984126,0.0006348761654773206,-0.0006348761654773206,1.2092032364735584e-06,-0.06298162562069311,0.6737492583930987,0.8727474614316606,-0.19899820303856186,U,LINC01602
chr12:51848223-51852729,-0.0006354876431163638,-0.0006354876431163638,1.211533633660773e-06,-0.06301988041122236,0.9916666599999999,0.6164822033888888,0.3751844566111111,M,FIGNL2
chr3:94506766-94507620,-0.0006358126433621008,-0.0006358126433621008,1.212773152377306e-06,-0.06304021282491798,0.9926757749999999,0.4946289,0.49804687499999994,M,ARMC10P1
chr10:93496612-93529092,-0.0006399548062820431,-0.0006399548062820431,1.2286264622504618e-06,-0.06329935161384975,0.9302291641039657,0.9143284540126322,0.015900710091333536,M,CEP55
chr5:95620087-95622142,-0.0006403003865320594,-0.0006403003865320594,1.2299537549793143e-06,-0.06332097153783603,0.8886329529800725,0.7825404578392856,0.10609249514078689,M,GPR150
chr15:76347904-76905444,0.000642243315365395,-0.000642243315365395,1.2374294283946026e-06,-0.06344252354691496,0.8947859056288746,0.928458394667226,-0.033672489038351405,U,SCAPER
chr15:48187121-48191691,-0.0006426027357900503,-0.0006426027357900503,1.2388148281345718e-06,-0.06346500932918926,0.0,0.0141601565,-0.0141601565,U,CTXN2
chr11:87329407-87330052,-0.0006426027357900503,-0.0006426027357900503,1.2388148281345718e-06,-0.06346500932918926,0.0,0.009277344,-0.009277344,U,PSMA2P1
chrX:136847384-136848034,-0.0006426027357900695,-0.0006426027357900695,1.238814828134646e-06,-0.06346500932919046,0.0,0.26611328,-0.26611328,U,RAB28P5
chr2:155311697-155313427,-0.00064260273579009,-0.00064260273579009,1.2388148281347247e-06,-0.06346500932919175,0.0,0.0102539065,-0.0102539065,U,MTND5P30
chr2:201487421-201619178,0.0006437857697550822,-0.0006437857697550822,1.243380352017431e-06,-0.06353902138397531,0.8613002518275241,0.8993209207267696,-0.03802066889924549,U,C2CD6
chr12:6852148-6866632,0.0006443728087115934,-0.0006443728087115934,1.2456489498206032e-06,-0.06357574726057319,0.7731558865540042,0.7405264714120492,0.032629415141955054,M,USP5
chr7:11820317-11821294,-0.000649448413412058,-0.000649448413412058,1.265349725050318e-06,-0.06389328331132639,0.9792806045,0.537109382,0.44217122249999996,M,
chr11:66314494-66317044,0.0006504345530433073,-0.0006504345530433073,1.2691953233779407e-06,-0.06395497741527612,0.7814236104971891,0.8614555786569664,-0.08003196815977731,U,CD248
chr9:63832127-63859641,0.0006512729248217456,-0.0006512729248217456,1.2724692678176133e-06,-0.06400742698124878,0.5753324054373423,0.502022647036561,0.07330975840078136,M,FRG1JP
chr8:30578318-30658236,0.0006513555514149563,-0.0006513555514149563,1.2727921630772453e-06,-0.0640125962021877,0.7927030751529447,0.7607818815129876,0.031921193639957046,M,GTF2E2
chr20:58459101-58515399,0.0006518028006187979,-0.0006518028006187979,1.2745406726835253e-06,-0.06404057666053138,0.9117264228243491,0.9174313580817296,-0.005704935257380472,U,APCDD1L
chr8:97868840-98036724,0.000652740486917501,-0.000652740486917501,1.278210429783889e-06,-0.06409923946461231,0.8412713798870266,0.8684129744429371,-0.027141594555910475,U,MATN2
