segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol
chr19:43460787-43465608,-0.0007737166288915178,-0.0007737166288915178,1.7959122654697642e-06,-0.07166463871551418,0.40533349356245535,0.4747365543781442,-0.06940306081568887,U,0.000661789146826625,LYPD3
chr17:16029157-16218185,-0.0007772918199749194,-0.0007772918199749194,1.8125477201997675e-06,-0.07188829525819374,0.9224401243705018,0.927586119634486,-0.005145995263984182,U,0.0005106327336884985,TTC19
chr2:214931542-215138626,-0.0007773356121855461,-0.0007773356121855461,1.8127519619156335e-06,-0.07189103480810773,0.9302810480804435,0.8951963516722675,0.03508469640817602,M,-0.0006962198921126164,SNHG31
chr12:22063773-22437041,-0.0007818681809973559,-0.0007818681809973559,1.8339535573683424e-06,-0.07217458291679847,0.46801547732123744,0.6400495132364933,-0.17203403591525585,U,0.0009014402521211273,CMAS
chr7:87521461-87522410,-0.0007840661172255421,-0.0007840661172255421,1.8442790285434127e-06,-0.07231208125083396,0.9874023443333333,0.8240722596666668,0.16333008466666654,M,-0.0011195845789282012,ABCB1
chr18:34976928-35143470,0.0007870557355870736,-0.0007870557355870736,1.858370192761529e-06,-0.07249910557794637,0.8940579192469786,0.9047495468819597,-0.010691627634981105,U,0.000575991001677446,MAPRE2
chr7:64307459-64356634,-0.0007881778164137504,-0.0007881778164137504,1.8636728108602432e-06,-0.07256930062834989,0.8994197073885118,0.8110361420854957,0.08838356530301616,M,-0.0008784128823970623,ZNF736
chrX:30558809-30577766,-0.0007893275215526529,-0.0007893275215526529,1.8691138088413611e-06,-0.07264122379846004,0.0219726565,0.49658203,-0.4746093735,U,0.001046130124545269,TASL
chr12:55900300-55900618,-0.000790019850985474,-0.000790019850985474,1.8723940948533317e-06,-0.07268453449255384,0.991699215,0.9341634041666665,0.05753581083333348,M,-0.001085593928965948,GSTP1P1
chr18:33851100-34224952,-0.0007936792134119271,-0.0007936792134119271,1.8897800814065258e-06,-0.0729134566199645,0.7690237346035804,0.5657057089478112,0.20331802565576917,M,-0.0008976338818346079,NOL4
chr2:3481242-3482409,-0.0007937852992097754,-0.0007937852992097754,1.890285303724658e-06,-0.07292009312755827,0.9934895808333333,0.9635416733333334,0.02994790749999987,M,-0.0010715972697956072,TRAPPC12
chr8:35525176-35525763,-0.0007979210384051759,-0.0007979210384051759,1.910033950588783e-06,-0.07317881639808832,0.011230469,0.49853515,-0.48730468099999996,U,0.0010913530357834346,UNC5D
chr11:2301997-2318204,-0.0007995220448946843,-0.0007995220448946843,1.917706500817733e-06,-0.07327897204512868,0.9231656862414571,0.8780997443780286,0.045065941863428494,M,-0.0007498744566018116,C11orf21
chrX:87517409-87670050,-0.0008027858765071717,-0.0008027858765071717,1.9333954905581637e-06,-0.07348315058476709,0.046386718375,0.27392577862499995,-0.22753906024999995,U,0.0011106287742082596,KLHL4
chr8:1971153-1974768,-0.0008043834243671948,-0.0008043834243671948,1.941098080190084e-06,-0.07358308986711669,0.2861722734072178,0.39798155803854784,-0.11180928463133005,U,0.0008079366885465032,KBTBD11-AS1
chr17:28546708-28552631,-0.0008053853460111243,-0.0008053853460111243,1.9459366667083754e-06,-0.07364576800814178,0.901958262122807,0.8652409812329058,0.03671728088990123,M,-0.00089060998329077,UNC119
chr6:123216339-123637093,-0.0008124206325345518,-0.0008124206325345518,1.9800818525035235e-06,-0.07408588094864865,0.43612049968659017,0.6689403507431052,-0.23281985105651504,U,0.0010552277976518221,TRDN
chr14:45203190-45253540,-0.0008134678989058717,-0.0008134678989058717,1.9851900676510004e-06,-0.07415139576181805,0.9631119403496261,0.9716760560146912,-0.008564115665065097,U,0.0011039272257359813,MIS18BP1
chr19:38409051-38426305,0.0008156595440409147,-0.0008156595440409147,1.9959014753550984e-06,-0.07428850053810816,0.6944523336714672,0.5740038404527166,0.12044849321875062,M,-0.0009139396044942661,FAM98C
chr5:140868183-141012347,-0.0008225044763818144,-0.0008225044763818144,2.029540841004368e-06,-0.07471670531556708,0.8566767069225532,0.7022653022050761,0.15441140471747705,M,-0.0008662162481169411,
chr7:35202430-35254100,-0.0008236293419578212,-0.0008236293419578212,2.035095878801621e-06,-0.07478707457411579,0.8794308527855901,0.8189551478569179,0.06047570492867216,M,-0.0005714745555281008,TBX20
chr14:94561442-94593118,-0.0008254609957083561,-0.0008254609957083561,2.0441575663074923e-06,-0.074901659035666,0.591788605161542,0.641200596872353,-0.04941199171081101,U,0.0003712687186224946,SERPINA4
chr14:103094725-103110559,-0.0008342250032192209,-0.0008342250032192209,2.087794067988327e-06,-0.07544991717744697,0.6296208781610023,0.6215851231829328,0.00803575497806952,M,-0.00036506913712541165,EXOC3L4
chr3:150408298-150466422,-0.0008362978548416021,-0.0008362978548416021,2.0981823060379963e-06,-0.07557959047784812,0.8257166019453818,0.801352678821218,0.0243639231241638,M,-0.0007747561254947207,TSC22D2
chr16:188969-229463,0.0008458787908637322,-0.0008458787908637322,2.146532786499269e-06,-0.07617895397377203,0.8731549983755145,0.8609936486285172,0.01216134974699723,M,-0.0010140710309909427,LUC7L
chr5:177511577-177516961,-0.0008515244975963668,-0.0008515244975963668,2.1752819100202343e-06,-0.07653213768321514,0.785896648271446,0.8099357655780037,-0.024039117306557722,U,0.0005257882255397663,DDX41
chr7:137227341-137343774,-0.000859132397104424,-0.000859132397104424,2.2143254272631813e-06,-0.0770080721049934,0.8501168744225243,0.880767955658563,-0.03065108123603877,U,0.0010956372239838749,PTN
chr14:24439766-24442905,-0.0008614590577907192,-0.0008614590577907192,2.226335124749021e-06,-0.07715362317427782,0.9372892808303572,0.8800068219047619,0.05728245892559536,M,-0.0011196900156884907,KHNYN
chr12:49961872-49965682,-0.0008694284555168923,-0.0008694284555168923,2.2677175177874664e-06,-0.07765217217518276,0.928897579085826,0.8840152142596449,0.04488236482618113,M,-0.0007624650114771733,AQP5-AS1
chr18:68715209-69055189,-0.0008695429124615081,-0.0008695429124615081,2.2683146298361253e-06,-0.07765933236436462,0.8783206007883976,0.8358232609256924,0.04249733986270521,M,-0.0007903686076891813,CCDC102B
chr3:168008689-168095924,0.0008714268943532561,-0.0008714268943532561,2.278154496606483e-06,-0.07777719036595103,0.9175105846268719,0.910779545322698,0.006731039304173847,M,-0.0006021377441550001,GOLIM4
chr3:184299198-184309050,-0.0008732859394806044,-0.0008732859394806044,2.287884996283566e-06,-0.0778934883752514,0.63796768365846,0.6476692265121282,-0.009701542853668199,U,0.000924027696128777,PSMD2
chr14:31291788-31420550,-0.0008741597569944297,-0.0008741597569944297,2.2924658422456815e-06,-0.07794815258746156,0.8616832580318723,0.8593516617923015,0.002331596239570799,M,-0.0005870821121731072,HEATR5A
chr16:22479121-22536521,-0.0008772724700685564,-0.0008772724700685564,2.3088209602205585e-06,-0.0781428774646142,0.9523406089758196,0.8373505810482879,0.11499002792753177,M,-0.0011061242509804877,NPIPB5
chr7:92604921-92836573,-0.0008949170679678744,-0.0008949170679678744,2.4026296756206514e-06,-0.07924668693131763,0.8038413195394611,0.7769657421313704,0.026875577408090767,M,-0.0006083877964320842,CDK6
chr4:173699082-174001488,-0.0008955366237087209,-0.0008955366237087209,2.405957533210846e-06,-0.07928544505410394,0.9151296354464765,0.8978025885188226,0.017327046927653966,M,-0.0005699493425216546,LINC02269
chr7:120273175-120750337,-0.0009024561792637031,-0.0009024561792637031,2.4432814664737234e-06,-0.07971831810513928,0.35125996506512414,0.5404158703947042,-0.18915590532958004,U,0.0010410799976315812,KCND2
chr6:147204417-147390476,0.0009029923252926053,-0.0009029923252926053,2.4461854186120387e-06,-0.07975185828925765,0.8418238733123623,0.8187826629951107,0.023041210317251593,M,-0.0007781600590078018,STXBP5-AS1
chr2:69319780-69387250,-0.000906144692148879,-0.000906144692148879,2.46329460932876e-06,-0.07994906382481771,0.8575896445408648,0.8549730833394391,0.0026165612014257267,M,-0.0004013775902932723,GFPT1
chr9:114086126-114099292,0.0009140817993667677,-0.0009140817993667677,2.506636607800763e-06,-0.08044559279846376,0.7163128495100108,0.6048475829538926,0.11146526655611821,M,-0.0007797412643457193,KIF12
chrX:74202834-74204595,-0.0009160650037438886,-0.0009160650037438886,2.517525273252872e-06,-0.08056965795304336,0.9901936816666665,0.9478190047333332,0.0423746769333333,M,-0.001102712749232245,FTX
chr12:102073103-102120120,-0.0009173095993147016,-0.0009173095993147016,2.5243707029846954e-06,-0.08064751727186262,0.8699598830694024,0.8405311698848941,0.02942871318450835,M,-0.0007971764335802929,NUP37
chr7:132123340-132648688,-0.0009258954984322315,-0.0009258954984322315,2.5718474220512116e-06,-0.08118463332178158,0.7416854378019527,0.6528536463279158,0.08883179147403697,M,-0.0008011077530312821,PLXNA4
chr19:53991637-54012666,-0.0009259817889065373,-0.0009259817889065373,2.572326820159653e-06,-0.08119003147497092,0.43630079096355456,0.5902659250094109,-0.15396513404585632,U,0.0008764373675531843,CACNG6
chr22:41433494-41446801,0.0009326944058111931,-0.0009326944058111931,2.609756563894484e-06,-0.08160995887303302,0.766018367403253,0.835293660410273,-0.06927529300701996,U,0.0009689477432066404,TOB2
chr17:11241213-11564063,-0.000935114090071011,-0.000935114090071011,2.6233150843480048e-06,-0.08176132930423582,0.43544815523660063,0.5418269963529936,-0.10637884111639295,U,0.00051621534166187,SHISA6
chr1:109087971-109090858,-0.0009462379451740255,-0.0009462379451740255,2.6860987466614865e-06,-0.08245721461933384,0.6631000471209965,0.7113285063674515,-0.048228459246455024,U,0.0007660955004662671,TMEM167B-DT
chr1:148808181-149048286,-0.0009538288062337817,-0.0009538288062337817,2.729368174804083e-06,-0.0829320831511077,0.5633321297581402,0.6639215024487395,-0.10058937269059931,U,0.0008790121976460696,PDE4DIP
chr3:98497912-98523066,-0.0009559569557477314,-0.0009559569557477314,2.7415611037274096e-06,-0.0830652157729709,0.6248060370701023,0.6573696709163814,-0.03256363384627914,U,0.0005910699617550332,OR5K2
chr21:29748175-29764002,-0.0009569523220739746,-0.0009569523220739746,2.747273240168316e-06,-0.08312748382691094,0.35840748057638894,0.5201538074718749,-0.16174632689548596,U,0.0007731953801236694,GRIK1-AS1
chr18:49782164-49813953,-0.0009624825184817169,-0.0009624825184817169,2.779117795148726e-06,-0.08347344144988579,0.7440538932018633,0.7533981327993352,-0.009344239597471882,U,0.001084345423663168,ACAA2
chr6:15246069-15522042,0.0009627785678028148,-0.0009627785678028148,2.780827711861318e-06,-0.08349196168169293,0.8561716333424298,0.8414628081236533,0.014708825218776589,M,-0.0009411099901499813,JARID2
chr5:100062275-100067954,-0.0009643478823810289,-0.0009643478823810289,2.789900514758324e-06,-0.08359013474846115,0.45471817315504803,0.6906864858287036,-0.2359683126736556,U,0.0011047030785161637,GUSBP7
chr16:72236281-72665014,0.0009668103037145514,-0.0009668103037145514,2.8041664901058693e-06,-0.08374417872239946,0.9233422313016098,0.9074191194871415,0.01592311181446826,M,-0.0009571039934848394,LINC01572
chr20:19212642-19722926,-0.0009800268120041967,-0.0009800268120041967,2.881357656741327e-06,-0.08457097608270875,0.4544319623209166,0.6465370162844315,-0.1921050539635149,U,0.0010745382143385054,SLC24A3
chr12:55820960-55830824,-0.0009847791682275067,-0.0009847791682275067,2.9093700305245793e-06,-0.08486827363623584,0.6206694442625277,0.6375259018413864,-0.016856457578858675,U,0.0006989644187570594,ORMDL2
chr4:5051480-5500994,-0.0009959868498873414,-0.0009959868498873414,2.975969415445529e-06,-0.08556940296695309,0.389802496514271,0.6009418201530738,-0.21113932363880283,U,0.0009924498399699825,STK32B
chr1:151364304-151372707,0.0009971659745977067,-0.0009971659745977067,2.983019942686183e-06,-0.08564316656446615,0.8462535966683193,0.8206656452756393,0.025587951392679997,M,-0.0008395456093225516,SELENBP1
chr10:100463009-100483744,0.0010046811744990358,-0.0010046811744990358,3.0281527871782856e-06,-0.08611330189101707,0.4866243353414122,0.4339881266547003,0.05263620868671187,M,-0.00065966614872449,WNT8B
chr1:145911350-145918717,0.0010060762318675983,-0.0010060762318675983,3.0365681529867163e-06,-0.08620057378799088,0.6833719918663996,0.6767911410969161,0.006580850769483559,M,-0.0008223041843979701,PEX11B
chr2:149569637-149587778,0.0010064313054484752,-0.0010064313054484752,3.0387119177601665e-06,-0.0862227864551304,0.8459954331283831,0.8779784760588663,-0.03198304293048315,U,0.000746321186084363,MMADHC
chr11:2140501-2148666,-0.0010106229988648759,-0.0010106229988648759,3.0640765375039045e-06,-0.08648501010573116,0.36515760102826744,0.3603178939525664,0.004839707075701027,M,-0.0003931297683015902,IGF2
chr6:90513573-90587072,-0.0010136417659018086,-0.0010136417659018086,3.0824088887416103e-06,-0.08667385791355041,0.7851538074034659,0.7797521340310758,0.005401673372390059,M,-0.000747134234996138,MAP3K7
chr8:72537225-72938349,-0.0010189214861355753,-0.0010189214861355753,3.114602984726188e-06,-0.08700414626632735,0.42870283036121726,0.580869654134093,-0.15216682377287571,U,0.0008036088343153627,KCNB2
chr1:143875171-143904650,-0.0010236957343707819,-0.0010236957343707819,3.1438588697068035e-06,-0.08730281333873578,0.4958094557025144,0.42778057626315724,0.06802887943935715,M,-0.0007685063267651476,FCGR1CP
chr6:10409340-10416446,-0.0010243867506711593,-0.0010243867506711593,3.1481046448518474e-06,-0.08734604188598608,0.3513713979296129,0.43532605239059435,-0.08395465446098144,U,0.0006966232068034115,
chr4:72280969-72569221,-0.0010324201791129751,-0.0010324201791129751,3.1976742787190026e-06,-0.08784859651572369,0.8454891867247081,0.792461532880995,0.05302765384371311,M,-0.001108620574384258,ADAMTS3
chr15:83447228-83618743,-0.0010472906363132837,-0.0010472906363132837,3.2904530307284485e-06,-0.08877886149118924,0.4393092935147068,0.6122390677383884,-0.1729297742236816,U,0.0010484355044916315,SH3GL3
chr17:36165683-36176636,-0.0010534488333804669,-0.0010534488333804669,3.3292633336519997e-06,-0.08916410553355104,0.4231257808316974,0.6292391692178031,-0.2061133883861057,U,0.0008955827555217217,TBC1D3B
chr11:2944431-2992377,-0.0010686012859536201,-0.0010686012859536201,3.4257261250251923e-06,-0.09011201155495534,0.7143282028949159,0.7131737886226293,0.0011544142722866857,M,-0.00046360082608255473,NAP1L4
chr21:46229196-46259390,-0.0010694295768218123,-0.0010694295768218123,3.431038859343841e-06,-0.09016382771459307,0.7166904209488177,0.7606625293676015,-0.04397210841878374,U,0.001072797829720916,MCM3AP-AS1
chr19:44809071-44821421,-0.001074994743948545,-0.001074994743948545,3.4668410985509934e-06,-0.09051197303325242,0.6336917241385374,0.5449204940254545,0.08877123011308286,M,-0.0007581470415974031,BCAM
chr14:71932429-72566530,-0.0010816657686397784,-0.0010816657686397784,2.8314617388894983e-06,-0.09092929850866495,0.53422996426173,0.5304478438286511,0.003782120433078906,M,0.00030983456011192677,RGS6
chr1:203305491-203309602,-0.0010862452050982101,-0.0010862452050982101,3.539785936796558e-06,-0.09121577856017006,0.29206883345134893,0.3042155931631954,-0.012146759711846478,U,0.0007718235483002341,BTG2
chr12:122980060-122982913,0.0011210722088722581,-0.0011210722088722581,3.770408692517172e-06,-0.09339448371865915,0.49173135387542005,0.4441151702763184,0.047616183599101636,M,-0.0009121654341523028,ABCB9
chr6:143490424-143506406,-0.0011436002299599589,-0.0011436002299599589,3.923464457893412e-06,-0.09480379001651813,0.8924003326166605,0.867937010706193,0.024463321910467517,M,-0.0010424558764324239,PEX3
chr13:24764169-24879921,-0.0011436073977067794,-0.0011436073977067794,3.923513640269016e-06,-0.09480423841590023,0.48932963196408985,0.6375716312530995,-0.1482419992890096,U,0.0008992181650292986,RNF17
chr19:55641062-55653161,0.0011504104364177645,-0.0011504104364177645,3.970332516656734e-06,-0.09522982241471867,0.5624018749383818,0.5353482146472968,0.027053660291085024,M,-0.0008603144323946134,ZNF580
chr22:48489553-48850912,-0.0011812833881544725,-0.0011812833881544725,4.186291329389131e-06,-0.09716117027464204,0.5642535676768389,0.6170014227488485,-0.05274785507200963,U,0.00059009511722511,TAFA5
chrX:120120953-120245273,-0.0012057996666237603,-0.0012057996666237603,4.361858508089915e-06,-0.09869485783256496,0.7832478550501941,0.8260878201276927,-0.04283996507749854,U,0.0008617270745109832,RHOXF1-AS1
chr16:4846665-4882401,0.001209712171823576,-0.001209712171823576,1.4830272995192313e-06,-0.09893961604710323,0.9094306136029158,0.9121024044652835,-0.0026717908623676845,U,0.00018512878921795217,
chrX:85092284-85243911,-0.0012185352195274652,-0.0012185352195274652,4.454484243686543e-06,-0.09949156762096739,0.38356759736500257,0.5568498881086309,-0.17328229074362833,U,0.00105873221437481,APOOL
chr8:38225218-38275558,0.0012261233114914062,-0.0012261233114914062,4.510135124947955e-06,-0.09996626292384748,0.7469362901520887,0.7479843653004805,-0.0010480751483917805,U,0.00048359362111904177,DDHD2
chr1:230642481-230693982,-0.0012431462815881993,-0.0012431462815881993,3.606627084081668e-06,-0.10103118464388144,0.7997894936428387,0.8089060842106343,-0.009116590567795568,U,0.0006059029572689154,COG2
chr6:42746958-42868558,-0.0012461616218004518,-0.0012461616218004518,4.658756362944997e-06,-0.10121981807665265,0.7870132701522385,0.8036383593017221,-0.016625089149483574,U,0.0010016510727834298,BICRAL
chr17:44076746-44123702,0.0012608519063315978,-0.0012608519063315978,4.769242589100073e-06,-0.10213881182343973,0.8598060071581827,0.8554416295240685,0.004364377634114125,M,-0.0006170476473258934,HDAC5
chr21:41175231-41186788,-0.0012689089050077085,-0.0012689089050077085,2.858541129505544e-06,-0.1026428409581729,0.23476318990328085,0.4921466963747234,-0.2573835064714426,U,0.0010949508694261328,BACE2
chr7:128709061-128731743,0.0012962261381610782,-0.0012962261381610782,1.7053130654921025e-06,-0.10435175043465349,0.8175409489182895,0.8930803134564227,-0.07553936453813315,U,0.0006008214917673014,FAM71F1
chr1:149606209-149705716,-0.001299862422119027,-0.001299862422119027,5.06892694931143e-06,-0.104579228820917,0.4447785030507795,0.512804310031618,-0.06802580698083849,U,0.0009948364648973442,LINC00869
chr6:26521709-26527404,0.0013272623190156675,-0.0013272623190156675,5.284875790436543e-06,-0.10629330956981173,0.80311617952994,0.7543218558008711,0.04879432372906889,M,-0.0008859969126832083,HCG11
chr16:29811382-29815892,0.0013345830912029264,-0.0013345830912029264,1.7813107450983517e-06,-0.10675128190162599,0.455050772649074,0.5200621317323435,-0.0650113590832695,U,0.00018341740784940302,PRRT2
chr13:18195297-18232024,-0.0013395654349490484,-0.0013395654349490484,5.383306663530701e-06,-0.10706296699780789,0.4320920481803927,0.45952921164768734,-0.027437163467294634,U,0.0006905393524778606,FAM230C
chr4:153780591-153789083,0.001347229805860209,-0.001347229805860209,5.44508444939441e-06,-0.10754243415349708,0.6000605150935597,0.5221377918474801,0.07792272324607963,M,-0.0008146990719133793,SFRP2
chr3:23804024-23806905,0.0013578356272818067,-0.0013578356272818067,5.5311527721473345e-06,-0.10820591235538787,0.7797200491472223,0.8338798660456139,-0.054159816898391666,U,0.0009200673145456841,UBE2E1-AS1
chr9:82979590-83063177,-0.0013687133063930634,-0.0013687133063930634,3.422183451844009e-06,-0.10888639741077308,0.6882876113035238,0.7215365611151585,-0.03324894981163473,U,0.0005557548997179735,RASEF
chr6:55434373-55579197,-0.0013722617173346763,-0.0013722617173346763,5.649306662586944e-06,-0.10910837864329852,0.6748269532285813,0.714582515232143,-0.03975556200356167,U,0.0008217343943667484,HMGCLL1
chr10:101845599-102056193,-0.0014007786788973557,-0.0014007786788973557,5.886542721760263e-06,-0.11089234064198593,0.9259342380682558,0.9309750432064361,-0.005040805138180282,U,0.0008460252418207739,ARMH3
chrX:132626015-132961395,-0.0014226503586759357,-0.0014226503586759357,2.722027798107022e-06,-0.11226058758816515,0.6961745819604876,0.6321943000353708,0.06398028192511684,M,-0.0003749528895153328,HS6ST2
chr12:121839527-121863596,0.0014472107992266336,-0.0014472107992266336,6.2832572921945755e-06,-0.11379703783435154,0.8245439344203602,0.815290595227576,0.00925333919278426,M,-0.0007022027450891032,HPD
chr18:48919853-48950965,-0.001690437829727572,-0.001690437829727572,8.572740168522192e-06,-0.12901281664422026,0.5768377704404188,0.5882622753269078,-0.01142450488648894,U,0.0008298129253233346,SMAD7
chr3:48403854-48430086,-0.0017296573287379248,-0.0017296573287379248,3.4852233392906333e-06,-0.131466307198894,0.8582219764777415,0.8627574597294055,-0.004535483251664085,U,-8.361769368689267e-05,PLXNB1
chr6:3849373-3851320,0.0017739294169001438,-0.0017739294169001438,3.167677506999392e-06,-0.13423587725671177,0.9326963734447721,0.9504130273528377,-0.01771665390806565,U,0.000387376887441683,FAM50B
chr16:268301-275980,0.0017818241349789616,-0.0017818241349789616,4.304448095535551e-06,-0.13472975445369173,0.728790093768326,0.737479936927808,-0.008689843159481958,U,-0.0001623813248234038,FAM234A
chr5:55307989-55425579,0.0018153752648985809,-0.0018153752648985809,6.674446105237434e-06,-0.13682864358877955,0.9021217033164153,0.9008866479579261,0.0012350553584892232,M,-0.0008344869664306178,MTREX
chr1:85649417-85708433,0.0019667066839087486,-0.0019667066839087486,4.3731512459880554e-06,-0.146295623446651,0.9418579444852064,0.9550711246273311,-0.013213180142124692,U,0.0009036489153532239,ZNHIT6
chr2:208359714-208854503,-0.0020184454190921995,-0.0020184454190921995,4.125466395456323e-06,-0.1495322914634927,0.7256513132997777,0.6858525319916167,0.03979878130816106,M,-0.0002542502273856412,PTH2R
chr15:34851782-34969742,0.0020328670661635324,-0.0020328670661635324,5.082235773758545e-06,-0.15043447980768884,0.9326323000900114,0.9342730062977003,-0.0016407062076888579,U,-0.0001281856326201307,AQR
chr2:47527008-47535199,0.0020506309058848666,-0.0020506309058848666,6.484751128712135e-06,-0.15154574879558508,0.9364771540631432,0.9342854798611111,0.0021916742020321456,M,-0.0004321835879944251,MSH2
chr10:103877569-103918184,0.0021230559995933486,-0.0021230559995933486,7.1125011625178055e-06,-0.156076512518197,0.7601917407448444,0.7535390602007634,0.006652680544080969,M,-0.0006176672069733817,STN1
chr19:58183029-58213562,-0.0021590778112240408,-0.0021590778112240408,4.7983109080523835e-06,-0.15832996237931865,0.790207994778594,0.7731396260624375,0.01706836871615658,M,-0.0001356846748464964,ZNF274
chr9:33247820-33264720,-0.0021660340301567957,-0.0021660340301567957,4.830887861437465e-06,-0.15876512901526296,0.5810262888488018,0.5847129210654065,-0.0036866322166047016,U,0.0005378620769147775,SPINK4
chr5:178859953-178888122,0.0022228389278760785,-0.0022228389278760785,5.562506285615173e-06,-0.16231872565801148,0.763058333042838,0.779582349910892,-0.016524016868054048,U,0.00027256569149933344,ZNF354B
chr22:31122731-31134697,-0.0023499011233966867,-0.0023499011233966867,6.883137794725025e-06,-0.17026747320533805,0.880583631563568,0.9003779512238123,-0.019794319660244253,U,0.0008035785485489399,INPP5J
chr20:50292709-50315488,0.00240009511996184,-0.00240009511996184,6.588087132918736e-06,-0.17340750557651705,0.8197862613104699,0.8523402549827632,-0.03255399367229328,U,0.00014336322540179752,LINC01270
chr3:49024325-49029447,-0.0026228298917068673,-0.0026228298917068673,7.1442959525148665e-06,-0.18734133115979593,0.8177724516429292,0.795773540498206,0.021998911144723188,M,-0.00041408026376294453,IMPDH2
chr12:57095408-57132139,0.002670638554628345,-0.002670638554628345,8.959906508008386e-06,-0.19033214200310788,0.6353686110869621,0.6336706931960954,0.001697917890866707,M,-0.000384203377785189,NAB2
chr8:42174718-42207709,-0.0027421565270105037,-0.0027421565270105037,8.588189238610242e-06,-0.19480615809603974,0.8881258904741451,0.8854742064404657,0.0026516840336794356,M,8.876804607044393e-05,PLAT
chr11:14904997-15082342,0.002813450721188694,-0.002813450721188694,8.985539919630302e-06,-0.1992661750884315,0.5260965383250368,0.49105845853937824,0.03503807978565854,M,-0.0005493041649830584,CALCB
chr15:32641676-32697098,0.002823690430353538,-0.002823690430353538,9.810686355364968e-06,-0.1999067500665035,0.9045452488599218,0.9129806228452488,-0.00843537398532701,U,1.4652233443933165e-05,ARHGAP11A-SCG5
chr6:132814569-132817564,0.002845150889737258,-0.002845150889737258,1.037854566170599e-05,-0.20124927191725475,0.49158445100213666,0.5721121658053572,-0.08052771480322052,U,1.5927231779034115e-05,RPS12
chr16:20933111-21159441,0.0029457381857706513,-0.0029457381857706513,1.2696145514396566e-05,-0.2075418046360678,0.6023017471403928,0.7075728482429445,-0.10527110110255178,U,0.00039135464785841514,DNAH3
chr2:96010526-96023398,0.0029586330227971422,-0.0029586330227971422,8.783827574488502e-06,-0.2083484789089901,0.6960273752210944,0.6587341433830276,0.037293231838066765,M,-0.0006629900799088326,FAHD2CP
chr12:120282303-120282716,-0.0030619908244967076,-0.0030619908244967076,9.878877717497678e-06,-0.21481432871892225,0.9178336586625,0.9106987850000001,0.007134873662499874,M,-0.0004034561139215647,NME2P1
chr11:9460319-9528524,-0.0031408658125831124,-0.0031408658125831124,1.0485080023947235e-05,-0.219748584462957,0.8613648576855961,0.8700345805009382,-0.008669722815342062,U,0.000380084763130596,ZNF143
chr10:68341107-68407294,0.0031972759452873127,-0.0031972759452873127,1.391332190256567e-05,-0.22327748542472384,0.8065581024953019,0.8137774006816489,-0.007219298186347034,U,0.00014861320569803138,HNRNPH3
chr2:68643579-68658251,0.003305946525807319,-0.003305946525807319,1.5249718421682634e-05,-0.23007569166408365,0.45442104622415813,0.5143959319986824,-0.059974885774524256,U,0.00014806258718955557,APLF
chr12:12813316-12829981,0.0033374009435597233,-0.0033374009435597233,1.2802624085467495e-05,-0.23204341483254928,0.8559746986095582,0.8556225150943914,0.00035218351516685953,M,-0.0003484168949891055,APOLD1
chr2:112736349-112764664,-0.003408681788255866,-0.003408681788255866,1.3421623207542076e-05,-0.2365025967090181,0.7168154667732789,0.7293558188519793,-0.012540352078700412,U,8.112458761731344e-05,NT5DC4
chr22:40410281-40636719,-0.003460962814103707,-0.003460962814103707,1.3701575753483145e-05,-0.2397731893056362,0.8820024066842063,0.8811360173287179,0.0008663893554883284,M,0.00026024429223207293,SGSM3
chr1:51577179-51798427,0.0034668598718966877,-0.0034668598718966877,1.7234653987176457e-05,-0.24014209701635492,0.8384443550081024,0.8485774938279823,-0.010133138819879872,U,5.340447438356298e-05,CALR4P
chr2:216479030-216498770,-0.0035516372248284014,-0.0035516372248284014,1.3554077841221037e-05,-0.24544559246930028,0.9070582801513455,0.9082027186702808,-0.001144438518935309,U,0.00047304867931726417,SMARCAL1
chr1:213051233-213274774,0.003636064294461151,-0.003636064294461151,2.019395602734858e-05,-0.2507271749252121,0.8987222414801392,0.9071886211674001,-0.008466379687260828,U,0.00013391420632141823,RPS6KC1
chr10:17644151-17716824,-0.003660867969312546,-0.003660867969312546,1.3402795767731637e-05,-0.25227884140501683,0.9284136359634141,0.9361450500140478,-0.0077314140506337115,U,0.0006359946981936244,STAM
chr10:29457338-29736959,0.0037471504702170097,-0.0037471504702170097,2.1425842861074716e-05,-0.25767649579491225,0.8951657384128222,0.9021834371095148,-0.007017698696692554,U,0.00013044869712109574,SVIL-AS1
chr7:6031376-6036552,0.0038030411231376377,-0.0038030411231376377,1.758673944977744e-05,-0.2611728991783188,0.9383291693104565,0.9468148423126049,-0.00848567300214842,U,0.0006773280008564761,EIF2AK1
chr15:51341655-51408005,0.003805188078159525,-0.003805188078159525,1.6674873587785725e-05,-0.26130720823377407,0.8481743409117835,0.8498729604150118,-0.0016986195032283602,U,-0.0003106321236702735,GLDN
chr11:35431823-35530300,0.0038072869199213656,-0.0038072869199213656,2.187486713576843e-05,-0.2614385074234214,0.7254988970288092,0.7827719490817354,-0.05727305205292621,U,2.2889843994784655e-05,PAMR1
chr3:112596797-112649530,0.003832098261290914,-0.003832098261290914,2.2359643514206346e-05,-0.26299065350470874,0.8764295354522231,0.9032354547111836,-0.026805919258960476,U,8.9489993574617e-05,CCDC80
