segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol,avg_depth
chrX:2713121-2714978,-0.000377166175284457,-0.000377166175284457,1.5647975615657625e-06,-0.4075481125745914,0.39333333333333337,0.8249999999999998,-0.4316666666666665,U,0.0003358576446709934,,2.9683333333333333
chr4:75729937-75731015,0.00037730946077487376,-0.00037730946077487376,1.5659867210924855e-06,-0.4076340935644348,0.7533333333333334,0.9116666666666667,-0.15833333333333333,U,0.0003569565663953897,,3.1075
chr1:235761434-235762903,0.0003773163050520428,-0.0003773163050520428,1.5660435346393882e-06,-0.40763820059386285,0.7366666666666667,0.93,-0.19333333333333336,U,0.0006099174180780075,,4.735833333333333
chrX:2551113-2552282,-0.0003775419824437157,-0.0003775419824437157,1.56791743358284e-06,-0.40777362229961184,0.47500000000000003,0.7916666666666666,-0.3166666666666666,U,0.00023874493478146352,,2.3800000000000003
chr7:156322994-156324965,-0.0003776728607584909,-0.0003776728607584909,1.5690046872885268e-06,-0.4078521581445232,0.016666666666666666,0.14333333333333334,-0.12666666666666668,U,0.00039965421119519994,,4.059166666666667
chr2:84736430-84737952,-0.000377822012656286,-0.000377822012656286,1.5702442057241142e-06,-0.4079416593757515,0.065,0.5883333333333333,-0.5233333333333332,U,0.0004448253293768142,,2.8816666666666673
chr19:5763514-5763732,0.0003787600336488538,-0.0003787600336488538,1.5780507939864892e-06,-0.4085045354436653,0.5666666666666667,0.8450000000000001,-0.27833333333333343,U,0.000525071979269943,,5.073333333333333
chr7:6824159-6825342,-0.000379189684246317,-0.000379189684246317,1.581632983027038e-06,-0.4087623548749926,0.9183333333333333,0.7866666666666666,0.1316666666666667,M,-0.0005967956406692604,CCZ1B,3.410833333333333
chr21:17898215-17900036,-0.0003798562259260809,-0.0003798562259260809,2.885815047496117e-06,-0.4091623249852341,0.5583333333333332,0.82,-0.2616666666666667,U,0.0004337155264990053,,3.018333333333333
chr8:133209676-133211595,0.00038056427562583017,-0.00038056427562583017,1.723586791330268e-06,-0.40958720271615934,0.8166666666666668,0.9416666666666665,-0.12499999999999978,U,0.0003189139993808742,,2.4441666666666664
chr2:102750578-102752475,0.0003810203122479847,-0.0003810203122479847,1.596941261801069e-06,-0.4098608555477451,0.685,0.9366666666666666,-0.2516666666666666,U,0.0003867271881726735,,2.4833333333333334
chr13:45380261-45380837,0.0003824383280224451,-0.0003824383280224451,1.8955176086382197e-06,-0.4107117609642466,0.8083333333333335,0.915,-0.10666666666666658,U,0.0006619140998944867,,3.1333333333333333
chr2:23669860-23670154,-0.00038877874076702037,-0.0003825753223826152,2.7141127122244666e-06,-0.4107939668502447,0.08666666666666667,0.65,-0.5633333333333334,U,0.0008011470756391969,,4.155000000000001
chr4:187080861-187082419,0.00038210783626535863,-0.00038283184722685435,1.609393332183724e-06,-0.41094789911486523,0.225,0.7799999999999999,-0.5549999999999999,U,0.0006472120362750116,,3.1725
chr12:46535681-46537459,0.0003832398586685514,-0.0003832398586685514,1.747907574810739e-06,-0.4111927335884922,0.835,0.9516666666666667,-0.1166666666666667,U,0.0008022143036044599,,3.7908333333333335
chr1:62717248-62718780,0.0003833308263160822,-0.0003833308263160822,1.7487374567107883e-06,-0.4112473203324512,0.8450000000000001,0.9533333333333333,-0.10833333333333317,U,0.0004236705153668847,,3.605833333333333
chr2:159247253-159249213,1.3943720332840741e-06,-0.00038413932187148663,2.656151833402246e-06,-0.411732472373565,0.8649999999999999,0.9616666666666666,-0.09666666666666668,U,0.00240703340757714,,3.3825000000000003
chr1:119223786-119224948,-0.00038520910536568386,-0.00038520910536568386,1.6322466034229354e-06,-0.41237441485833226,0.18000000000000002,0.425,-0.24499999999999997,U,0.0004005969945070054,,3.1958333333333333
chr4:103082984-103084716,0.0003854945188177563,-0.0003854945188177563,2.972120480770669e-06,-0.4125456822424368,0.8683333333333332,0.9700000000000001,-0.1016666666666669,U,0.0006572657729253138,,3.1666666666666665
chrX:10056769-10058598,0.0003860092988930462,-0.0003860092988930462,1.6390349671509112e-06,-0.4128545851208536,0.35833333333333334,0.835,-0.4766666666666666,U,0.0002913259345031798,,2.5533333333333332
chr7:41942400-41942432,-0.00038626595541370627,-0.00038626595541370627,1.6412152714282966e-06,-0.4130085964002367,0.7783333333333333,0.9133333333333332,-0.1349999999999999,U,0.00037227039119481185,,4.265833333333333
chr4:139816693-139818650,-0.00010975442634184354,-0.00038632789041036334,5.3729726007211806e-06,-0.41304576158914064,0.8783333333333334,0.9699999999999999,-0.09166666666666645,U,0.0035225904990721325,,2.9016666666666673
chr20:32415047-32416878,-0.0003868071663578559,-0.0003868071663578559,4.787833086265408e-06,-0.4133333595884474,0.9366666666666666,0.84,0.09666666666666668,M,-0.001018711287471215,,3.5133333333333336
chr10:42090537-42090590,0.0003873312969185324,-0.0003873312969185324,4.800817074322953e-06,-0.4136478733908085,0.65,0.8083333333333335,-0.15833333333333344,U,0.0012799703399014601,,8.7325
chr7:143506673-143508282,-0.000388877209579673,-0.000388877209579673,1.6634803254352023e-06,-0.4145755255936222,0.13166666666666668,0.6383333333333333,-0.5066666666666666,U,0.0003349103916479075,,3.6233333333333335
chr2:176182851-176184751,-0.0003897177953528119,-0.0003897177953528119,5.467678560527622e-06,-0.4150799339368018,0.8766666666666668,0.9616666666666668,-0.08499999999999996,U,0.0020698545824314003,,2.8216666666666668
chr2:230328274-230328767,-0.0003905494643605049,-0.0003905494643605049,1.6778177252350502e-06,-0.41557899161734957,0.36666666666666664,0.79,-0.4233333333333334,U,0.000408098542647539,SP140L,3.7816666666666667
chr12:52739206-52739226,-0.000390823268444083,-0.000390823268444083,2.405699527727723e-06,-0.415743292594795,0.96,0.7966666666666665,0.16333333333333344,M,-0.0005835611007633755,,3.379166666666667
chr7:362896-363045,-0.00039097286349986917,-0.00039097286349986917,3.5307812827658506e-06,-0.41583305975080476,0.745,0.8433333333333333,-0.09833333333333327,U,0.0013488753330832988,,2.934166666666666
chr9:7784640-7786598,0.0003914059221208415,-0.0003914059221208415,1.6851845545839278e-06,-0.41609292422684574,0.8116666666666666,0.975,-0.16333333333333333,U,0.00038008581748149656,,3.089166666666667
chr4:187585027-187586888,0.00039150726019380636,-0.00039150726019380636,1.6860572826290688e-06,-0.41615373392779315,0.6699999999999999,0.9283333333333333,-0.2583333333333334,U,0.0004243386916577081,,2.641666666666667
chr1:232344325-232344635,-0.00039259395400398334,-0.00039259395400398334,1.695430139925299e-06,-0.4168058237464061,0.685,0.4366666666666667,0.24833333333333335,M,-0.000422668450850521,,5.585
chr2:172527672-172528416,0.00039700174997141577,-0.00039261082777343204,1.7129115199114694e-06,-0.41681594914986025,0.68,0.9216666666666667,-0.2416666666666667,U,0.0007994196039043272,,7.047499999999999
chr10:44320660-44321543,0.0003590219449544222,-0.00039587019212677623,1.5847630388812258e-06,-0.41877178831086526,0.61,0.8433333333333333,-0.23333333333333328,U,0.000862275583844828,,3.0316666666666663
chrX:9739600-9741566,0.0003962810817839788,-0.0003962810817839788,1.727425653578685e-06,-0.4190183499085535,0.27,0.6466666666666666,-0.3766666666666666,U,0.0004898727524574768,,2.688333333333333
chrX:16254109-16256071,-0.0003970694182890999,-0.0003970694182890999,2.043327033308157e-06,-0.4194914051554098,0.28833333333333333,0.6733333333333333,-0.385,U,0.00036133692235358535,,2.3533333333333335
chr14:63953976-63955773,0.00039727441161152506,-0.00039727441161152506,3.63633311511437e-06,-0.41961441501999647,0.855,0.9583333333333334,-0.10333333333333339,U,0.0007853234977042154,,3.07
chr6:169343829-169344408,-0.000397895946869924,-0.000397895946869924,1.7415330298906478e-06,-0.4199873782320028,0.41500000000000004,0.8283333333333335,-0.41333333333333344,U,0.00047005091102902415,,3.2758333333333334
chr4:186438983-186440940,-0.000397913347123946,-0.000397913347123946,3.1667006363876386e-06,-0.4199978195618261,0.215,0.6366666666666667,-0.42166666666666675,U,0.0005480245536621463,,3.0141666666666667
chr17:82228659-82228750,-0.00039816358607924475,-0.00039816358607924475,1.7438766540743254e-06,-0.4201479798677398,0.92,0.7366666666666667,0.18333333333333335,M,-0.0004162039929535423,SLC16A3,3.896666666666667
chr3:36144558-36146503,-0.0003986720761846984,-0.0003986720761846984,5.086061578541375e-06,-0.42045310833863603,0.9716666666666667,0.8766666666666666,0.09500000000000008,M,-0.0013407900422863887,,2.4625
chr9:15005979-15007674,-0.000398966686147282,-0.000398966686147282,1.8943071073032658e-06,-0.4206298942513408,0.9733333333333333,0.8566666666666666,0.1166666666666667,M,-0.0005778369542364285,,3.585000000000001
chr7:36617543-36619468,0.0003990209696767485,-0.0003990209696767485,5.094967495736724e-06,-0.42066246804218416,0.8300000000000001,0.9249999999999999,-0.09499999999999986,U,0.0016212804636461062,,3.971666666666667
chr4:171221200-171222738,-0.0003962902962505322,-0.000399063145259338,1.7407383579373254e-06,-0.42068777624560183,0.65,0.19166666666666668,0.45833333333333337,M,-0.000381370747725342,,2.148333333333333
chr17:41247962-41249878,0.00040533920146560007,-0.0003995359806557547,2.095696039927477e-06,-0.4209715094784551,0.115,0.01,0.10500000000000001,M,-0.000967257825092155,,3.498333333333333
chr22:40637796-40639786,-0.0003998024636273064,-0.0003998024636273064,5.754312357208692e-06,-0.4211314172932924,0.9483333333333334,0.8566666666666666,0.09166666666666679,M,-0.0018328992445032373,MKL1,2.3016666666666663
chr6:126733148-126734554,-0.00040043311011435384,-0.00040043311011435384,1.7638134324343962e-06,-0.4215098478590105,0.275,0.6683333333333334,-0.3933333333333334,U,0.0003614191319497313,,3.3750000000000004
chr10:90209832-90211700,-0.00040050400570811094,-0.00040050400570811094,1.7644380444706688e-06,-0.4215523900125045,0.16333333333333336,0.6633333333333332,-0.4999999999999999,U,0.0003706916073739315,,2.5116666666666663
chr6:80243657-80245521,0.000401341025266738,-0.000401341025266738,4.44870376202249e-06,-0.4220546583856646,0.9433333333333334,0.8516666666666667,0.09166666666666667,M,-0.001463947554452209,,3.2883333333333336
chrX:134921835-134922286,-0.0004024061072746903,-0.0004024061072746903,5.181781605503024e-06,-0.4226937796605529,0.43166666666666664,0.7999999999999999,-0.3683333333333333,U,0.0009094024859863021,,2.3941666666666666
chr1:119221399-119223266,0.00040259946306086874,-0.00040259946306086874,1.7829496042258974e-06,-0.42280980621592296,0.38166666666666677,0.7233333333333333,-0.3416666666666665,U,0.0002771143648445874,,3.145
chr5:81134404-81136289,0.0004027796117355027,-0.0004027796117355027,1.930687921544755e-06,-0.4229179076106906,0.8633333333333334,0.9766666666666667,-0.11333333333333329,U,0.000597284039402893,,3.6716666666666664
chr12:11609941-11611109,-0.0004032583924794247,-0.0004032583924794247,4.3906679398374225e-06,-0.42320520845434645,0.9483333333333333,0.8500000000000001,0.09833333333333316,M,-0.001154512635415797,,3.5641666666666665
chr12:10702114-10703976,-0.00040371308565892824,-0.00040371308565892824,1.7928268108547846e-06,-0.4234780551294359,0.03666666666666667,0.19999999999999998,-0.16333333333333333,U,0.0005117508337114024,,2.935
chr5:168916383-168916932,-0.0004038479924352374,-0.0004038479924352374,1.7940252109336875e-06,-0.4235590083238585,0.12666666666666668,0.7183333333333334,-0.5916666666666667,U,0.00045293455160449174,,3.9908333333333332
chr4:175714172-175716130,0.00040421342434898596,-0.00040421342434898596,1.7972734166632673e-06,-0.42377829219951885,0.26499999999999996,0.6483333333333333,-0.38333333333333336,U,0.0005454498979784223,,2.435
chr6:130181193-130183133,-0.00040471942487339466,-0.00040471942487339466,1.8017759415683643e-06,-0.4240819267533275,0.375,0.79,-0.41500000000000004,U,0.00045834414369501163,,3.3475
chr13:54651982-54653626,-0.000404729827273384,-0.000404729827273384,1.8018685639321761e-06,-0.4240881688972127,0.06833333333333334,0.6849999999999999,-0.6166666666666666,U,0.000417958933453003,,2.5574999999999997
chr17:68619209-68621089,-0.0004048647717544909,-0.0004048647717544909,1.8030703174859764e-06,-0.42416914471706524,0.155,0.5416666666666666,-0.3866666666666666,U,0.0004235868751909252,,4.6725
chr21:46535911-46536232,0.0003825509146195905,-0.0004049135334196538,1.7155523205788216e-06,-0.4241984050156825,0.5933333333333334,0.9249999999999999,-0.33166666666666655,U,0.001086514430270561,,3.5833333333333335
chr5:6773057-6773349,0.00040501823648504253,-0.00040501823648504253,5.905431787876338e-06,-0.42426123393978066,0.5783333333333334,0.8083333333333332,-0.22999999999999987,U,0.0012951057544372958,,3.963333333333333
chr8:117042699-117044288,-0.0004052552939503435,-0.0004052552939503435,1.8065503860225726e-06,-0.42440348445975357,0.5,0.8383333333333334,-0.3383333333333334,U,0.0005909924741698085,,2.72
chr4:186746069-186747601,-0.0004058470812539567,-0.0004058470812539567,3.7949611014686755e-06,-0.4247585968859555,0.4183333333333334,0.7716666666666666,-0.3533333333333332,U,0.0005837989677603206,,2.7783333333333338
chr7:83847193-83849026,-0.00040678589507660854,-0.00040678589507660854,1.8202224087660538e-06,-0.4253219487055676,0.88,0.6983333333333334,0.18166666666666664,M,-0.00028055032236264804,,3.9308333333333336
chrX:109550074-109550131,-0.0004073367964054771,-0.0004073367964054771,2.613291434867565e-06,-0.4256525267803218,0.4766666666666666,0.7816666666666667,-0.3050000000000001,U,0.0003733294551735399,,2.6566666666666667
chr2:100671196-100671588,0.00040758768064171465,-0.00040758768064171465,1.8274048915198154e-06,-0.4258030742984625,0.32166666666666666,0.7066666666666667,-0.385,U,0.000507469987108117,,3.173333333333334
chr3:64630133-64632005,-0.00040760802048517286,-0.00040760802048517286,5.9811947410982794e-06,-0.4258152795808585,0.9566666666666667,0.8650000000000001,0.09166666666666656,M,-0.001854057251103185,,3.516666666666667
chr12:20040037-20041778,-0.00040797722257214665,-0.00040797722257214665,1.830899555514512e-06,-0.42603682581556757,0.9433333333333334,0.7483333333333334,0.19499999999999995,M,-0.0005448262966621571,,3.1983333333333337
chr11:105105334-105107220,-0.00040844726120238946,-0.00040844726120238946,1.8351208170210621e-06,-0.4263188807994698,0.9683333333333333,0.7533333333333334,0.21499999999999986,M,-0.00038967231057429244,,3.7408333333333332
chr11:75537142-75539135,-0.00040887071165123467,-0.00040887071165123467,2.633010326827446e-06,-0.4265729797220854,0.9416666666666668,0.8366666666666666,0.1050000000000002,M,-0.0009454685015926552,,3.1908333333333334
chr21:8400194-8400226,0.0004095014330166231,-0.0004095014330166231,2.384944691806832e-06,-0.42695145521987493,0.28833333333333333,0.39666666666666667,-0.10833333333333334,U,0.0003941620910617247,,149.89249999999998
chr19:11372687-11373374,-0.00040961080131398205,-0.00040961080131398205,2.174441870847949e-06,-0.42701708359883406,0.9166666666666666,0.8033333333333332,0.1133333333333334,M,-0.0005890109005945534,,3.390833333333333
chr6:128780895-128782760,-0.0004100842136067356,-0.0004100842136067356,1.849859684744003e-06,-0.42730116300852583,0.13,0.5316666666666666,-0.4016666666666666,U,0.0003486920201285722,,2.7475
chr2:100962026-100963969,0.00041077203650693165,-0.00041077203650693165,1.856070325736572e-06,-0.42771390329104725,0.5383333333333333,0.8983333333333333,-0.36,U,0.0003397806720488984,,2.6983333333333337
chrX:119913668-119914468,0.0003179812695444279,-0.000411431646966444,1.5212164396585539e-06,-0.42810971420012806,0.245,0.685,-0.44000000000000006,U,0.000561009615798635,,2.929166666666667
chr2:138651154-138652456,4.218981996630751e-05,-0.0004118819555712456,1.0267803764951086e-06,-0.42837992983370854,0.8066666666666668,0.9333333333333332,-0.12666666666666648,U,0.0007086285106898904,,3.0991666666666666
chr5:34975174-34976992,-0.0004120379352276689,-0.0004120379352276689,1.8675278607334875e-06,-0.42847352818212264,0.41,0.81,-0.4000000000000001,U,0.0005869620130005241,,2.660833333333333
chr4:41620571-41620831,-0.00041228341187278815,-0.00041228341187278815,1.869753728760138e-06,-0.4286208307796809,0.41,0.85,-0.44,U,0.00038519095849113747,,3.0691666666666664
chr17:60875879-60877337,0.0004123657607310579,-0.0004123657607310579,1.8705007268563459e-06,-0.42867024566688205,0.8316666666666667,0.9533333333333333,-0.12166666666666659,U,0.000780151910967679,,5.990833333333334
chr9:125899035-125900685,-0.00041283369515162835,-0.00041283369515162835,1.874748258378023e-06,-0.42895103798259687,0.7133333333333334,0.8766666666666666,-0.16333333333333322,U,0.0004101727488212816,,4.680833333333333
chr18:14201177-14203090,-0.00041315476686551764,-0.00041315476686551764,1.8776654752207015e-06,-0.4291437027366528,0.10833333333333332,0.36000000000000004,-0.2516666666666667,U,0.0003829722758237942,,2.561666666666667
chr21:41775918-41777156,0.00041386661473259505,-0.00041386661473259505,1.8841413226924004e-06,-0.42957085962498265,0.6916666666666668,0.895,-0.20333333333333325,U,0.0002762282834003647,,2.383333333333333
chr17:71175485-71175866,-0.00041467930253742273,-0.00041467930253742273,2.708353052258543e-06,-0.4300585272994243,0.915,0.7483333333333334,0.16666666666666663,M,-0.00043312105939785807,,4.304166666666667
chr5:33658979-33660851,-0.0004151370921739388,-0.0004151370921739388,2.7143361834534757e-06,-0.43033323205824686,0.30500000000000005,0.7633333333333333,-0.45833333333333326,U,0.00041084539242771555,,2.953333333333333
chr7:99955279-99955464,0.0004151685472600761,-0.0004151685472600761,1.8960141489744631e-06,-0.4303521072383773,0.7466666666666667,0.21166666666666667,0.535,M,-0.0004964286572915839,,3.8000000000000003
chrX:49257411-49258053,-0.00041594095979167995,-0.00041594095979167995,1.9030757023566623e-06,-0.43081560702360744,0.5283333333333334,0.79,-0.2616666666666666,U,0.0002833396814474741,,4.470833333333333
chr13:99947887-99948490,-0.00041643743310433383,-0.00041643743310433383,1.9076214925957913e-06,-0.4311135246056924,0.085,0.45,-0.365,U,0.0004012326120295319,,2.830833333333333
chrX:22821708-22822681,0.00041645522499556947,-0.00041645522499556947,5.549918541635532e-06,-0.43112420094434456,0.5133333333333333,0.8066666666666666,-0.29333333333333333,U,0.0010981847423221047,,2.670833333333333
chr3:154849624-154850673,0.00041654921820836517,-0.00041654921820836517,1.908645763090002e-06,-0.43118060323219126,0.6350000000000001,0.8999999999999999,-0.2649999999999998,U,0.00031716493285259935,,2.7916666666666665
chr4:46787520-46789512,-0.0004165552360252489,-0.0004165552360252489,1.90870091126056e-06,-0.43118421432952464,0.2316666666666667,0.6716666666666667,-0.44000000000000006,U,0.00036617249407776406,,2.4441666666666664
chrX:96452184-96454121,0.000417133032920308,-0.000417133032920308,1.868783268231941e-06,-0.43153093156391553,0.295,0.8500000000000001,-0.5550000000000002,U,0.0005906402125474824,,2.5975
chr13:46943068-46944194,-0.0004171575354066361,-0.0004171575354066361,5.5686530990892425e-06,-0.43154563471370405,0.18500000000000003,0.4466666666666667,-0.2616666666666667,U,0.001022435886651442,,3.398333333333333
chr4:118906387-118908117,0.0004173612306922999,-0.0004173612306922999,1.9160943657349023e-06,-0.4316678656684006,0.6783333333333333,0.8716666666666666,-0.19333333333333325,U,0.0006359424428318621,,4.7175
chr1:159183970-159185149,-0.0004174988090020393,-0.0004174988090020393,1.9173578106993334e-06,-0.43175042196365404,0.25166666666666665,0.09166666666666666,0.15999999999999998,M,-0.0002982198351706198,,3.900833333333333
chr20:21119030-21120938,-0.00041755165962790406,-0.00041755165962790406,1.9178432730381875e-06,-0.4317821359153772,0.8766666666666666,0.5166666666666666,0.36,M,-0.0004473214688365831,,4.305
chr2:197090788-197091317,-0.0004183808574059514,-0.0004183808574059514,1.9254679602811297e-06,-0.4322797106909187,0.09333333333333334,0.6833333333333332,-0.5899999999999999,U,0.00043718788793920904,,3.2525
chr14:53425872-53426737,-0.000418556461717338,-0.000418556461717338,1.9270846280987114e-06,-0.43238508516023777,0.54,0.8416666666666668,-0.30166666666666675,U,0.0003087029097640365,,3.948333333333333
chr4:122255427-122257258,0.00041994697503035103,-0.00041994697503035103,1.9399100802085653e-06,-0.43321948723888215,0.7966666666666667,0.96,-0.16333333333333322,U,0.0005334653423671266,,2.9658333333333338
chr16:22406601-22408533,0.00042002052722750504,-0.00042002052722750504,4.763265568896725e-06,-0.4332636235341767,0.8649999999999999,0.9616666666666666,-0.09666666666666668,U,0.0014642468720345336,,3.9783333333333335
chr5:33749289-33751191,-0.0004217203269515567,-0.0004217203269515567,1.9563283758054063e-06,-0.4342836183876992,0.4366666666666666,0.8066666666666666,-0.37000000000000005,U,0.00035918833587654216,,2.954166666666666
chr7:70354732-70355176,-0.00042214780464127857,-0.00042214780464127857,1.9602964585979622e-06,-0.4345401339273492,0.9766666666666666,0.66,0.31666666666666654,M,-0.00043177364621144356,,4.847500000000001
chrX:152119240-152120288,-0.00042264034241383004,-0.00042264034241383004,1.964873449392474e-06,-0.43483568991906946,0.18000000000000002,0.6283333333333333,-0.44833333333333325,U,0.0003470830025713721,,1.9316666666666666
chr4:51948275-51949976,-0.0004229728916095267,-0.0004229728916095267,1.967966737401769e-06,-0.43503524193884807,0.04,0.49833333333333335,-0.45833333333333337,U,0.000533615764624312,,2.810833333333333
chr1:161066536-161066891,0.00033043338490760144,-0.00042385232677992973,1.610746145536257e-06,-0.43556296254917953,0.11333333333333333,0.42999999999999994,-0.3166666666666666,U,0.0010837611541321581,ARHGAP30,4.749166666666667
chr1:43378263-43379459,-0.0004239280539258896,-0.0004239280539258896,3.594299898107839e-06,-0.43560840396092826,0.855,0.955,-0.09999999999999998,U,0.0005756131580232812,,3.2375000000000003
chr7:27232667-27232743,0.00042405475227094155,-0.00042405475227094155,4.143108854559043e-06,-0.43568443154116265,0.8066666666666666,0.9333333333333332,-0.1266666666666666,U,0.000716859695963476,,4.113333333333333
chr18:49362753-49364402,0.0003699268472236213,-0.000424479914774116,2.292951011997712e-06,-0.43593955781222415,0.8450000000000001,0.9533333333333333,-0.10833333333333317,U,0.000847865048446444,,2.6799999999999997
chr5:150842218-150842558,0.00042483011107918487,-0.00042483011107918487,1.985286856075078e-06,-0.43614969929173997,0.6833333333333335,0.9533333333333333,-0.2699999999999998,U,0.0006091079687757602,,3.0350000000000006
chr5:99104109-99104845,-0.00017051199514037208,-0.00042498144677195635,1.2290270830360623e-06,-0.43624051094772337,0.32,0.07166666666666667,0.24833333333333335,M,-0.0006009793949183601,,2.8491666666666666
chr11:103934462-103935241,-0.00042582665301168853,-0.00042582665301168853,2.1579570852710514e-06,-0.43674769188350854,0.9866666666666667,0.8616666666666667,0.125,M,-0.000535446186531457,,3.253333333333334
chr5:54997515-54999435,-0.00042598621454023985,-0.00042598621454023985,2.541344724610162e-06,-0.4368434395975714,0.06666666666666667,0.38166666666666665,-0.315,U,0.0007160212941818883,,2.3608333333333333
chr4:187912949-187914671,0.0004261471558334024,-0.0004261471558334024,1.99761538267388e-06,-0.4369400152637644,0.32999999999999996,0.8466666666666667,-0.5166666666666667,U,0.000668457599140307,,3.405
chr8:79821091-79823034,0.0004279083251934328,-0.0004279083251934328,2.8839121726251155e-06,-0.4379968360515279,0.685,0.8966666666666666,-0.21166666666666656,U,0.00045115931660723963,,3.3041666666666667
chr6:7177573-7179556,-0.0004283933722633369,-0.0004283933722633369,2.0187296953906936e-06,-0.43828789711479194,0.4933333333333334,0.8266666666666667,-0.33333333333333326,U,0.0002948533229543046,,2.8858333333333337
chr15:94243188-94243229,0.000415267139714477,-0.00042915029755258863,1.9672538539700666e-06,-0.43874210350664705,0.45166666666666666,0.7983333333333332,-0.34666666666666657,U,0.0007239644212847597,,3.785833333333333
chrX:15336845-15337736,-0.00042939155377178336,-0.00042939155377178336,6.637575832219668e-06,-0.43888687356307016,0.5349999999999999,0.295,0.23999999999999994,M,-0.0016126578387881398,,3.0675000000000003
chr10:22808032-22809811,0.00043023756521537725,-0.00043023756521537725,6.663757050808415e-06,-0.4393945376756575,0.8716666666666666,0.9633333333333333,-0.09166666666666667,U,0.0030995093787071896,,2.9324999999999997
chr4:76430623-76430974,0.0004302650614147644,-0.0004302650614147644,6.664608830673035e-06,-0.4394110372558548,0.10333333333333333,0.013333333333333334,0.09,M,-0.0027201242483199596,,3.1608333333333327
chr7:157054351-157054955,-0.00043120291532553227,-0.00043120291532553227,6.693694350668573e-06,-0.4399738130633828,0.03666666666666667,0.12666666666666668,-0.09000000000000001,U,0.001967477619284072,,3.704166666666666
chr11:28549436-28550608,0.00043327901519926346,-0.00043327901519926346,2.0650377551324793e-06,-0.4412196134695371,0.465,0.8933333333333334,-0.4283333333333334,U,0.0003772994896911363,,3.4875000000000003
chr13:47886164-47888156,0.0004337907777519386,-0.0004337907777519386,2.0699188274889503e-06,-0.44152670563020063,0.635,0.895,-0.26,U,0.00046170660114914407,,2.055
chr3:154209725-154211078,0.00043619626742294904,-0.00043619626742294904,2.092939020850841e-06,-0.4429701622032983,0.39499999999999996,0.835,-0.44,U,0.0003296617311323079,,3.044166666666666
chr6:7023941-7025472,-0.00043678674841780336,-0.00043678674841780336,2.0986092995273713e-06,-0.443324490755852,0.16166666666666665,0.7050000000000001,-0.5433333333333334,U,0.0004136078856221311,,2.16
chr2:218732392-218733484,-0.00015067863838266271,-0.00043838053285639414,6.918389697148418e-06,-0.44428086926443994,0.9433333333333334,0.8566666666666668,0.08666666666666656,M,-0.003757454873507555,,3.7483333333333326
chr9:6335304-6335529,-0.0004385425479408828,-0.0004385425479408828,2.1155152298992966e-06,-0.44437808927808814,0.39666666666666656,0.7766666666666667,-0.38000000000000017,U,0.0003309815108869033,,3.7533333333333334
chr11:95901529-95902194,-0.0004396690739126337,-0.0004396690739126337,2.3005356046237845e-06,-0.44505408108893896,0.9766666666666666,0.8683333333333333,0.10833333333333328,M,-0.00047855637581244365,,3.296666666666667
chr5:131743978-131745977,0.0007494515250966475,-0.00043969731894787106,8.609229964499129e-06,-0.44507103002131726,0.9399999999999998,0.84,0.09999999999999987,M,-0.004570328454807346,,3.7383333333333337
chr18:15482347-15483618,-0.00043978690574566175,-0.00043978690574566175,2.1275377471187796e-06,-0.4451247881619953,0.12333333333333334,0.31500000000000006,-0.1916666666666667,U,0.000424092484858653,,8.218333333333335
chr4:128662428-128664313,6.693309837994554e-05,-0.00044057949120791486,1.1870619267318483e-06,-0.4456003930706418,0.7733333333333334,0.9266666666666666,-0.1533333333333332,U,0.0006861237866276522,,2.3808333333333334
chr15:85638785-85640021,0.00018283565346956755,-0.0004406020957594898,6.988687444355566e-06,-0.4456139573311522,0.9633333333333333,0.875,0.08833333333333326,M,-0.005970775124665753,,4.005833333333334
chr4:44723104-44725057,-0.00044108879055997145,-0.00044108879055997145,7.0041355616757e-06,-0.44590600714425854,0.9249999999999999,0.8300000000000001,0.09499999999999986,M,-0.0017619920096858905,GNPDA2,2.9075
chr6:7181726-7183568,0.0004418557725781144,-0.0004418557725781144,2.1476017613666263e-06,-0.4463662482539496,0.45500000000000007,0.91,-0.45499999999999996,U,0.0005570246557837923,,2.166666666666667
chr13:79901781-79903677,0.0004426552855908104,-0.0004426552855908104,3.918874037229639e-06,-0.4468460101616233,0.8616666666666667,0.96,-0.09833333333333327,U,0.0011089692047138355,,2.3675
chr6:53952692-53952885,-0.00044277645088041214,-0.00044277645088041214,6.273631534536128e-06,-0.4469187175341864,0.39166666666666666,0.7666666666666667,-0.37500000000000006,U,0.0009951687748703416,,3.619166666666667
chr22:46695216-46697196,0.00044467136839745474,-0.00044467136839745474,5.338780898556553e-06,-0.4480557962663949,0.8483333333333333,0.9466666666666667,-0.09833333333333338,U,0.0010855443603233548,,3.216666666666667
chr4:122526977-122527998,-0.0004453932471797767,-0.0004453932471797767,2.182126590966802e-06,-0.4484889723826261,0.2683333333333333,0.7266666666666666,-0.45833333333333326,U,0.0005196342676562579,,3.385833333333333
chrX:13251723-13253617,-0.00044558811111035276,-0.00044558811111035276,2.1840364123918134e-06,-0.44860590392668526,0.5,0.8183333333333334,-0.31833333333333336,U,0.0002953700769272102,,2.4258333333333333
