segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol,avg_depth
chr3:170599807-170601522,-0.00020930997963184046,-0.00020930997963184046,7.724983017038366e-07,-0.30681300724220906,0.9583333333333334,0.8533333333333334,0.10499999999999998,M,0.00034555116314315115,,2.5850000000000004
chr8:38320599-38321131,1.3911549444048298e-05,-0.00020941417004094316,2.6409342372329335e-07,-0.30687553587253946,0.8083333333333335,0.9683333333333334,-0.15999999999999992,U,-0.0005672754400602669,,4.074166666666666
chr2:53266046-53268004,0.00020943516841453316,-0.00020943516841453316,4.824939874570624e-07,-0.3068881377957976,0.42166666666666663,0.7999999999999999,-0.3783333333333333,U,-0.00043811213455807605,,20.0025
chr1:112352196-112353949,0.00020971498632772582,-0.00020971498632772582,1.5832935176557763e-06,-0.3070560671762898,0.135,0.045000000000000005,0.09,M,0.001241428877467724,,4.390833333333332
chr8:108512790-108513736,0.00021013274456195712,-0.00021013274456195712,4.85713473708548e-07,-0.30730677979389726,0.5716666666666667,0.8583333333333334,-0.28666666666666674,U,-0.0002237255414354517,,5.991666666666666
chrX:44781591-44782804,0.00021039293355284625,-0.00021039293355284625,4.869170513786959e-07,-0.3074629291109741,0.7133333333333334,0.8650000000000001,-0.15166666666666673,U,-0.0002605783556219738,,1.8708333333333333
chrX:116255581-116257473,-0.0002108847426697401,-0.0002108847426697401,4.891961215997076e-07,-0.3077580824818862,0.4133333333333334,0.7733333333333333,-0.35999999999999993,U,-0.0002950334866960165,,2.7550000000000003
chr20:29580161-29581569,0.00021104857829826139,-0.00021104857829826139,4.89956526418891e-07,-0.30785640647868184,0.22,0.075,0.14500000000000002,M,0.00018796315763087545,,2.2433333333333336
chr18:76406066-76406332,0.00021138425445469018,-0.00021138425445469018,1.4298656970036865e-06,-0.30805785851708756,0.7833333333333332,0.44333333333333336,0.33999999999999986,M,0.0005704807277795054,,2.3191666666666673
chr10:89805585-89807413,0.00021153448245774635,-0.00021153448245774635,4.922152099553324e-07,-0.3081480160598909,0.1216666666666667,0.7216666666666667,-0.6,U,-0.0003394037085361154,,2.690833333333334
chr9:107501606-107502319,0.0002115867315349051,-0.0002115867315349051,4.92458394577864e-07,-0.30817937271986473,0.5683333333333334,0.8433333333333333,-0.2749999999999999,U,-0.00034684631202058796,,2.829166666666666
chr1:244287454-244289093,-0.00021175196895331834,-0.00021175196895331834,4.932278599116779e-07,-0.3082785379841313,0.7883333333333334,0.92,-0.1316666666666666,U,-0.00021329323299126867,,3.8925
chrX:109919259-109920280,-0.00021221445466306735,-0.00021221445466306735,4.953847224473738e-07,-0.30855609326227096,0.40833333333333327,0.8183333333333334,-0.4100000000000001,U,-0.0002625312824476455,,2.3341666666666665
chr13:113747303-113747545,0.00021225148285008551,-0.00021225148285008551,4.955576116926614e-07,-0.3085783152867145,0.10166666666666668,0.6716666666666667,-0.5700000000000001,U,-0.00033966250124604604,,2.3916666666666666
chr10:5357472-5358988,0.00021231284580138128,-0.00021231284580138128,4.958441894150923e-07,-0.30861514152946173,0.11166666666666668,0.465,-0.35333333333333333,U,-0.0001970899658293279,,2.8000000000000003
chr8:117051584-117051686,0.0002124201103790176,-0.0002124201103790176,1.4439137053898883e-06,-0.3086795150853421,0.6633333333333334,0.875,-0.21166666666666656,U,-0.00046483344510139644,,2.7391666666666663
chrX:150324208-150325304,0.00021268520501040633,-0.00021268520501040633,4.975849607335041e-07,-0.3088386084640075,0.10500000000000002,0.555,-0.45,U,-0.00038892838391304613,,2.325833333333333
chr19:1029612-1031552,-0.00021276486064789805,-0.00021276486064789805,1.6296798933547012e-06,-0.3088864128440204,0.8383333333333334,0.9349999999999999,-0.09666666666666657,U,-0.0030118649416575067,CNN2,3.214166666666667
chr4:63962229-63962458,0.00021277587011043445,-0.00021277587011043445,1.2223864143338167e-06,-0.30889302004154473,0.96,0.8583333333333334,0.10166666666666657,M,0.00048553651394058096,,3.138333333333333
chr17:80316612-80316734,-5.482711821554821e-05,-0.00021280231218489707,2.8731956129583256e-07,-0.30890888893690155,0.51,0.7866666666666666,-0.2766666666666666,U,-0.0006343393223339789,,4.441666666666667
chr2:215647343-215647987,-0.00021290296964113591,-0.00021290296964113591,4.986044193021589e-07,-0.30896929730774264,0.6683333333333333,0.9083333333333335,-0.2400000000000002,U,-0.0003195880035137562,,2.373333333333333
chr6:63437351-63437728,0.00021303253695709537,-0.00021303253695709537,4.992114798261384e-07,-0.30904705558580586,0.13166666666666668,0.6716666666666667,-0.54,U,-0.0003251679961679921,,2.8716666666666666
chr4:186782613-186784603,0.00021337976371270018,-0.00021337976371270018,5.008401591829654e-07,-0.3092554395784307,0.26166666666666666,0.7516666666666666,-0.48999999999999994,U,-0.0003846456987646422,,2.3350000000000004
chr13:59622562-59624533,0.00021353005601850317,-0.00021353005601850317,5.01545933055916e-07,-0.30934563571175994,0.9383333333333334,0.79,0.14833333333333332,M,0.0003039544538156886,,2.7525
chr19:47729968-47730419,0.00014955283389571624,-0.0002138268775602654,3.861618520342347e-07,-0.3095237696169705,0.2333333333333333,0.6916666666666668,-0.4583333333333335,U,-0.00025514895638212336,,2.7883333333333327
chr1:52348987-52349018,0.00021403830040129927,-0.00021403830040129927,5.039363344254451e-07,-0.30965065251131996,0.20333333333333334,0.6883333333333334,-0.485,U,-0.0004270159304991727,,23.391666666666666
chr12:100968199-100969622,0.00021451813021643604,-0.00021451813021643604,5.061983101071138e-07,-0.30993861664727623,0.36333333333333334,0.7766666666666665,-0.41333333333333316,U,-0.00019862366732657249,,2.3908333333333336
chr1:116446590-116448103,0.0002699784156061232,-0.00021460226950457376,2.1263638493108223e-06,-0.30998911183670425,0.9483333333333333,0.835,0.11333333333333329,M,0.0012383390258373082,,4.035
chr7:84566950-84568895,0.0002146906454317734,-0.0002146906454317734,5.070128055950258e-07,-0.3100421495944937,0.955,0.8266666666666667,0.1283333333333333,M,0.0002203838546186338,,3.579166666666667
chr11:28145547-28147307,0.00021477532470160038,-0.00021477532470160038,5.074128411074565e-07,-0.31009296884748694,0.945,0.7566666666666667,0.18833333333333324,M,0.00025716202363402227,,2.545833333333334
chr2:236176894-236177121,0.00021509544798517264,-0.00021509544798517264,4.855692388122765e-07,-0.3102850870148982,0.18833333333333332,0.4216666666666667,-0.23333333333333336,U,-0.00031601131264461527,,3.6525
chr9:94472285-94474283,0.00021515856709209,-0.00021515856709209,5.092252989243353e-07,-0.31032296719347907,0.8083333333333332,0.9333333333333335,-0.12500000000000022,U,-0.0002688745143278023,,2.6333333333333333
chr19:41127015-41127399,0.00021529512356930602,-0.00021529512356930602,5.098718925599503e-07,-0.31040491993324265,0.9316666666666666,0.7700000000000001,0.16166666666666651,M,0.0002651626263730216,,18.613333333333333
chr2:190326366-190328211,-0.00021541949993856681,-0.00021541949993856681,6.599902002315689e-07,-0.31047956292660767,0.9116666666666666,0.8033333333333333,0.10833333333333328,M,0.0003285747402257566,,3.2291666666666674
chr7:40440706-40442491,0.0002154974034490625,-0.0002154974034490625,5.108304398261682e-07,-0.31052631578851864,0.9633333333333334,0.8216666666666668,0.1416666666666666,M,0.0001862613867778187,,4.159166666666667
chr2:54121045-54122908,0.00021583869724673297,-0.00021583869724673297,1.6771083562500067e-06,-0.3107311391872592,0.955,0.8633333333333333,0.09166666666666667,M,0.0009431771329964225,,3.259166666666667
chr1:115653596-115655230,-0.000216024442205809,-0.000216024442205809,5.1333215593364e-07,-0.31084261180726164,0.8066666666666666,0.9333333333333335,-0.12666666666666682,U,-0.00041001590253910786,,2.925833333333333
chr6:169300071-169301994,0.00021622519162895542,-0.00021622519162895542,5.142866684447634e-07,-0.3109630891772716,0.27166666666666667,0.6749999999999999,-0.40333333333333327,U,-0.00024223130756795337,,3.076666666666666
chr2:230325491-230325638,-0.00021632287986161263,-0.00021632287986161263,5.147514718678387e-07,-0.31102171560402303,0.38833333333333336,0.8983333333333333,-0.51,U,-0.0004961246261872074,,2.664166666666666
chr10:102398628-102399086,-0.00021642296752249286,-0.00021642296752249286,5.152279095836622e-07,-0.311081782018981,0.7600000000000001,0.935,-0.17499999999999993,U,-0.00019241876985265835,,2.9299999999999997
chr3:49797216-49799039,-0.00021643787817159427,-0.00021643787817159427,1.264824587900391e-06,-0.31109073046705493,0.9366666666666665,0.8416666666666668,0.09499999999999975,M,0.0010329102055533469,,2.3158333333333334
chr1:31419270-31421190,0.00021646001091381415,-0.00021646001091381415,1.2650832807698302e-06,-0.31110401316810565,0.8066666666666666,0.93,-0.1233333333333334,U,-0.00042259686476608683,,3.1325
chr1:231937817-231938283,-0.0002292741649807759,-0.00021656013953874926,5.442229778604155e-07,-0.3111641041671523,0.7100000000000001,0.8766666666666666,-0.16666666666666652,U,-0.0007078169107772007,,4.814166666666666
chr2:220905453-220906344,0.00021675630207622959,-0.00021675630207622959,5.168162393873785e-07,-0.31128182877248217,0.14833333333333334,0.6699999999999999,-0.5216666666666666,U,-0.00017538422281770615,,2.1008333333333336
chrX:114348392-114350358,-0.00013864959710247027,-0.0002168171316063959,3.813773701161199e-07,-0.3113183348889059,0.30666666666666664,0.6966666666666667,-0.39,U,-0.0008552345517712713,,2.2541666666666664
chr4:187990395-187991839,0.00021711374838428706,-0.00021711374838428706,1.6969816705491183e-06,-0.3114963459075235,0.6783333333333333,0.8483333333333333,-0.16999999999999993,U,-0.0006558480078496118,,2.7466666666666666
chr10:125895918-125895997,0.00021757154805919856,-0.00021757154805919856,3.534903458962215e-07,-0.3117710889177914,0.08166666666666667,0.20833333333333337,-0.1266666666666667,U,-0.00032957615536114283,DHX32,12.278333333333334
chr1:150148825-150148901,0.00021834324004884245,-0.00021834324004884245,5.244114752252908e-07,-0.3122342106538986,0.38833333333333336,0.7766666666666667,-0.38833333333333336,U,-0.00034974806877296653,PLEKHO1,4.838333333333334
chr4:121372122-121372350,-0.000218357689694505,-0.000218357689694505,1.5257625807590955e-06,-0.31224288243626147,0.515,0.7983333333333333,-0.2833333333333333,U,-0.0005239390642892683,,2.8008333333333333
chrX:71415816-71417660,0.0002185012039908998,-0.0002185012039908998,7.519487242911968e-07,-0.3123290108281517,0.965,0.8633333333333333,0.10166666666666668,M,0.00026626796672711334,,2.2091666666666665
chr3:141913297-141914345,0.00021877465378045333,-0.00021877465378045333,9.572469827351444e-07,-0.3124931184552564,0.7733333333333334,0.9249999999999999,-0.1516666666666665,U,-0.0004947016054485017,,3.736666666666667
chr19:54946304-54946439,0.00021904378013500926,-0.00021904378013500926,5.277819537741771e-07,-0.312654631424455,0.17,0.4366666666666667,-0.2666666666666667,U,-0.00023836493569354662,,4.320833333333334
chr8:39689283-39690108,0.00021923654866118724,-0.00021923654866118724,5.287113069575602e-07,-0.3127703191544152,0.9416666666666668,0.7866666666666666,0.15500000000000014,M,0.00028225040215859966,,3.3441666666666676
chrX:155461794-155462896,0.00021925772623583088,-0.00021925772623583088,5.288134556551722e-07,-0.31278302862304663,0.6466666666666666,0.8866666666666667,-0.2400000000000001,U,-0.00018163502881528117,,17.385833333333334
chr18:55579702-55581189,0.00021944566559215493,-0.00021944566559215493,5.297204016190229e-07,-0.31289581818436346,0.15166666666666664,0.56,-0.40833333333333344,U,-0.0002030805570806648,,2.986666666666667
chr4:76157163-76159003,-0.00021950185422046125,-0.00021950185422046125,9.636212801244125e-07,-0.3129295391189332,0.8716666666666666,0.9733333333333333,-0.10166666666666668,U,-0.0005988628939510642,,2.8775
chr1:208088825-208089891,0.00027344067933500536,-0.00021954094353106228,9.101453044260068e-07,-0.31295299810209193,0.7966666666666667,0.9633333333333334,-0.16666666666666663,U,-0.0007093190056494618,,4.3175
chr20:58438961-58440873,-0.0002197971056213957,-0.0002197971056213957,7.608945903228018e-07,-0.31310673072286827,0.8300000000000001,0.9416666666666665,-0.11166666666666647,U,-0.00031594777076941066,,3.1791666666666667
chr17:80426452-80426522,-0.00014692039859020512,-0.0002198801176826646,3.980116145223784e-07,-0.3131565494205463,0.7733333333333334,0.9583333333333334,-0.18499999999999994,U,-0.0006487211969299478,,3.6958333333333333
chrX:11006705-11007697,-0.0002198960349286225,-0.0002198960349286225,5.318969279506295e-07,-0.31316610196570815,0.56,0.9250000000000002,-0.3650000000000001,U,-0.0003626618314660883,,3.106666666666667
chr22:38039367-38041245,0.00022001241017347096,-0.00022001241017347096,1.115261812923025e-06,-0.31323594317976433,0.955,0.8383333333333334,0.11666666666666659,M,0.0004321287674770251,,2.0225000000000004
chr8:144316077-144316191,0.0002621925263859117,-0.000220513378972535,6.328787086288502e-07,-0.31353659362459424,0.17166666666666666,0.3383333333333334,-0.1666666666666667,U,-0.0009307849260428144,,18.28166666666667
chr4:186718581-186719691,0.00022052705834945608,-0.00022052705834945608,5.349540181069083e-07,-0.3135448031393664,0.27499999999999997,0.8016666666666666,-0.5266666666666666,U,-0.00023473298936581416,,3.018333333333334
chr16:588191-588596,-0.00022066053151184722,-0.00022066053151184722,1.752878526015273e-06,-0.3136249054645426,0.105,0.19166666666666665,-0.08666666666666666,U,-0.0007710450586582034,RAB40C,3.4408333333333334
chr2:226515140-226516946,0.00022069535593475644,-0.00022069535593475644,5.357708414428571e-07,-0.3136458049262619,0.03,0.5066666666666667,-0.4766666666666667,U,-0.00028262022393849777,,2.5758333333333336
chrX:75067891-75068951,-0.0002208872460828933,-0.0002208872460828933,5.367029303029314e-07,-0.31376096550812566,0.48000000000000004,0.9016666666666667,-0.4216666666666667,U,-0.0004480644206069228,,2.4925
chr17:13650062-13652040,0.00022095995304519396,-0.00022095995304519396,5.370563093470776e-07,-0.3138045997236672,0.27499999999999997,0.6816666666666666,-0.4066666666666667,U,-0.00015536657558642424,,2.7558333333333334
chr4:77605999-77607926,-0.0002213108276105819,-0.0002213108276105819,8.636205879362473e-07,-0.31401517290579045,0.08666666666666667,0.18666666666666668,-0.1,U,-0.0004138824773153305,,3.140833333333333
chr8:120252909-120254806,0.00022294053862659542,-0.00022294053862659542,5.467273213942814e-07,-0.31499322451863354,0.18166666666666667,0.77,-0.5883333333333334,U,-0.00031219085445998476,,2.9133333333333327
chrX:129660938-129662144,-0.0002232651171740003,-0.0002232651171740003,5.48320438013921e-07,-0.31518801645945266,0.5033333333333333,0.8866666666666667,-0.3833333333333334,U,-0.0003522981510685836,,2.3683333333333336
chr9:109787595-109788598,0.00022326536051758036,-0.00022326536051758036,5.483216332774965e-07,-0.3151881624991975,0.12166666666666666,0.7266666666666666,-0.6049999999999999,U,-0.0003057345695854171,,3.2283333333333335
chr19:55999476-55999532,-0.0002235471518913919,-0.0002235471518913919,2.520271537182896e-07,-0.3153572762285235,0.28833333333333333,0.7200000000000001,-0.43166666666666675,U,-0.00028850605158236767,,2.9725
chr1:112772454-112772757,-0.0002239678667818126,-0.0002239678667818126,1.3543633444714853e-06,-0.3156097632480501,0.7799999999999999,0.8766666666666666,-0.09666666666666668,U,-0.0012057293926802705,,2.8208333333333333
chr12:100856724-100858399,0.0002242085174200099,-0.0002242085174200099,5.529640521204677e-07,-0.31575418685598305,0.145,0.6516666666666666,-0.5066666666666666,U,-0.0002286952888922635,,3.116666666666667
chrX:103455372-103457157,0.0002242761898643208,-0.0002242761898643208,1.8107931362420475e-06,-0.31579479966564866,0.5850000000000001,0.8633333333333333,-0.2783333333333332,U,-0.0007681235817906713,,2.6725
chr10:119522129-119524104,1.3944753319419721e-05,-0.00022439473067196062,1.8127078255203028e-06,-0.3158659405163643,0.9483333333333333,0.8566666666666668,0.09166666666666645,M,0.005247453866352076,,2.835833333333333
chr10:120788635-120789146,-0.00022466784228018384,-0.00022466784228018384,5.55232032903169e-07,-0.3160298451879804,0.29666666666666663,0.8766666666666666,-0.58,U,-0.0005317246892225036,,2.9050000000000007
chr20:35062121-35063967,-0.00016085227070082155,-0.00022507154865733807,1.8236592725404499e-06,-0.31627212475129624,0.8566666666666666,0.9466666666666667,-0.09000000000000008,U,-0.002809992022258343,,4.038333333333333
chr17:46580183-46580352,0.00022521565553923178,-0.00022521565553923178,5.57943006499625e-07,-0.3163586087763,0.17666666666666667,0.63,-0.45333333333333337,U,-0.00022594117757429575,ARL17A,3.590833333333333
chr4:155516423-155518423,-0.00022528902212453695,-0.00022528902212453695,8.949478362288411e-07,-0.316402638856714,0.9366666666666665,0.835,0.10166666666666657,M,0.00036979407069970483,,3.1983333333333337
chr19:33160331-33162034,0.0002252953872194607,-0.0002252953872194607,1.8272884140852026e-06,-0.31640645879245405,0.9366666666666666,0.8433333333333334,0.09333333333333327,M,0.0008843838610041744,,3.268333333333333
chr13:54120243-54120401,-0.00022556517178333316,-0.00022556517178333316,5.596761139380907e-07,-0.3165683667781171,0.35000000000000003,0.8466666666666667,-0.49666666666666665,U,-0.0001872436539992753,,3.0316666666666663
chr9:63411632-63413482,0.00022560454671405867,-0.00022560454671405867,8.0163423109438e-07,-0.31659199717278413,0.14833333333333334,0.5216666666666666,-0.3733333333333333,U,-0.0003153396804787505,,4.253333333333333
chr5:34701606-34703172,0.0002216451906463757,-0.0002256438041315032,5.511237107409583e-07,-0.31661555704325833,0.38166666666666665,0.8633333333333333,-0.48166666666666663,U,-0.0003761487141337506,,3.026666666666667
chr7:26859049-26860180,-0.00028903865769985566,-0.00022571187523697105,8.546248119390004e-07,-0.3166564091046586,0.7133333333333334,0.31,0.4033333333333334,M,0.0008949293932715846,,4.265833333333333
chr18:618733-620327,-0.0002260552843466186,-0.0002260552843466186,5.621109073913366e-07,-0.31686250198263244,0.445,0.7933333333333333,-0.34833333333333333,U,-0.0005485960542355761,,3.1833333333333336
chr4:119205228-119206742,0.00022630993712779244,-0.00022630993712779244,1.8437827551402734e-06,-0.31701532880953287,0.8566666666666668,0.7316666666666666,0.12500000000000022,M,0.0008729860281251747,,2.7741666666666664
chr9:77517109-77518472,0.00022708146675701085,-0.00022708146675701085,1.8563757316025554e-06,-0.3174783531069688,0.9483333333333333,0.8583333333333333,0.08999999999999997,M,0.0009290162742812572,,3.3225
chr17:21295438-21295459,0.00022709523573690487,-0.00022709523573690487,5.672947070384042e-07,-0.3174866163958956,0.2816666666666667,0.5066666666666667,-0.22500000000000003,U,-0.0002668937860332004,,29.269166666666663
chr9:96641860-96642540,-0.00022877640988809678,-0.00022726355643413633,5.715855731049835e-07,-0.31758763205314067,0.4666666666666666,0.8716666666666667,-0.4050000000000001,U,-0.0005323255937479735,,3.7475000000000005
chr1:149428215-149429774,0.00022753323483680065,-0.00022753323483680065,5.694851025082856e-07,-0.31774947632742184,0.43500000000000005,0.8083333333333335,-0.3733333333333334,U,-0.0002810911590923574,,4.099166666666667
chr8:31759835-31761807,0.00022757699376628192,-0.00022757699376628192,8.157127874442487e-07,-0.3177757377266116,0.945,0.8416666666666667,0.10333333333333328,M,0.0002934341976547728,,2.714166666666667
chr14:28829594-28830021,0.00022787164579515242,-0.00022787164579515242,5.711803565313057e-07,-0.3179525696245571,0.24166666666666667,0.5266666666666667,-0.28500000000000003,U,-0.00017785804451720048,,2.2624999999999997
chr19:1873516-1874592,0.00022794900331595043,-0.00022794900331595043,5.715682292400869e-07,-0.3179989948172683,0.225,0.7333333333333333,-0.5083333333333333,U,-0.00028577237722474087,KLF16,3.4150000000000005
chr11:2770764-2772761,0.00022822908957190823,-0.00022822908957190823,5.729736905950432e-07,-0.3181670852404679,0.955,0.7966666666666667,0.15833333333333321,M,0.000183220555337578,,2.0558333333333336
chr7:95693910-95695906,0.0002283103248506197,-0.0002283103248506197,5.733816487673503e-07,-0.3182158376233031,0.8733333333333334,0.3033333333333333,0.5700000000000001,M,0.00038852720055662974,,4.389166666666666
chr12:10187290-10187928,0.00022845230724864325,-0.00022845230724864325,1.2024681220737445e-06,-0.3183010466646716,0.26666666666666666,0.17,0.09666666666666665,M,0.0004456878024003511,,4.825833333333333
chr15:99860465-99862328,-0.0002286118304664983,-0.0002286118304664983,6.773332626189888e-07,-0.3183967826196821,0.87,0.9866666666666667,-0.1166666666666667,U,-0.00029044156022947263,,4.849166666666666
chr2:132258273-132259020,-0.0002287612491980363,-0.0002287612491980363,5.756488004811067e-07,-0.31848645448784385,0.7466666666666667,0.9016666666666665,-0.1549999999999998,U,-0.0003804814469063797,ANKRD30BL,3.7699999999999996
chr9:130666824-130666972,0.000228821649723373,-0.000228821649723373,1.0471869476425197e-06,-0.31852270314213993,0.8683333333333333,0.7666666666666667,0.10166666666666657,M,0.00043050720777575597,,2.7925
chr8:47406750-47408659,-0.00023017597747763884,-0.00023017597747763884,6.30517455167046e-07,-0.3193354867776203,0.8333333333333334,0.9466666666666667,-0.11333333333333329,U,-0.0003177659984946808,,3.5308333333333333
chrX:2864798-2865936,0.00023082244612035083,-0.00023082244612035083,1.4385330440905212e-06,-0.31972345721682344,0.375,0.82,-0.44499999999999995,U,-0.0004653692074530554,,1.9566666666666663
chr13:54748414-54749740,0.00023133874545777462,-0.00023133874545777462,5.886937666497474e-07,-0.3200333081012535,0.32666666666666666,0.7166666666666668,-0.3900000000000001,U,-0.00015930323343654696,,3.018333333333333
chr8:105856639-105858107,0.00023149259700078773,-0.00023149259700078773,5.894770471278602e-07,-0.3201256402683088,0.09666666666666668,0.6633333333333334,-0.5666666666666668,U,-0.00031747105451631084,,3.3525000000000005
chr14:92215533-92216603,0.0002316514006883659,-0.0002316514006883659,5.902860858497003e-07,-0.3202209444058124,0.021666666666666667,0.16333333333333333,-0.14166666666666666,U,-0.00021545164269840922,,2.265
chr16:77496818-77498557,0.00023177077684214133,-0.00023177077684214133,5.908946229781064e-07,-0.32029258657953996,0.15333333333333332,0.6466666666666666,-0.4933333333333333,U,-0.00026773732834546295,,2.670833333333333
chrX:10962969-10963931,0.00023211251742742204,-0.00023211251742742204,5.926384282114484e-07,-0.32049767811253177,0.2466666666666667,0.7083333333333334,-0.46166666666666667,U,-0.00018134830372720586,,2.2133333333333334
chr8:104732016-104732236,-0.00023225887537604788,-0.00023225887537604788,1.078883703818931e-06,-0.32058551308836447,0.43333333333333335,0.7466666666666666,-0.31333333333333324,U,-0.0004648469236414644,,3.5275
chr20:30816723-30818096,-0.00023241574711727875,-0.00023241574711727875,1.944614862290983e-06,-0.32067965779132884,0.105,0.19666666666666666,-0.09166666666666666,U,-0.00216530721717591,,12.890833333333333
chr12:90252975-90253393,0.00023241876320003688,-0.00023241876320003688,5.94203296361783e-07,-0.32068146785739393,0.92,0.7200000000000001,0.19999999999999996,M,0.0003498365648698966,,4.784166666666668
chr13:57646492-57648116,0.0002325371806357824,-0.0002325371806357824,5.948089441584235e-07,-0.3207525346679399,0.9266666666666666,0.5399999999999999,0.3866666666666667,M,0.0002569671414943884,,2.8858333333333337
chr2:165717838-165719731,0.00023339758209139463,-0.00023339758209139463,1.4708096458049508e-06,-0.3212688943311473,0.9333333333333335,0.8366666666666666,0.0966666666666669,M,0.00043255962518190007,,3.0375
chr6:39314149-39314255,-0.00013900974380437033,-0.00023375346962022003,2.9213052982050796e-06,-0.32148247598343915,0.29833333333333334,0.7433333333333333,-0.44499999999999995,U,-0.0014132790728998785,,2.5708333333333333
chr11:47069401-47071103,0.00023806769573009767,-0.00023403139950764563,8.155946384341735e-07,-0.3216492722878041,0.9933333333333333,0.8850000000000001,0.10833333333333317,M,0.0007694466901559967,,2.8750000000000004
chrX:150476991-150477432,-0.00023464866418553476,-0.00023464866418553476,6.056599516446145e-07,-0.32201971631611853,0.38833333333333336,0.8033333333333333,-0.415,U,-0.0005401265750523135,,2.4041666666666672
chr4:122409760-122411660,-0.00023470945526442093,-0.00023470945526442093,2.9802648127903703e-07,-0.32205619935646557,0.37000000000000005,0.8783333333333333,-0.5083333333333333,U,-0.0008609840577727439,,2.474166666666666
chr12:99176447-99177454,5.25791911405342e-05,-0.0002347797991243758,3.445521811662578e-07,-0.3220984153843419,0.24000000000000002,0.6766666666666666,-0.43666666666666665,U,-0.0005218806903600938,,2.954166666666667
chr2:144504384-144505773,-0.00023488136133162637,-0.00023488136133162637,6.068617929109785e-07,-0.3221593667307029,0.47833333333333333,0.8383333333333333,-0.35999999999999993,U,-0.00042779540768233485,,2.0991666666666666
chr2:100624327-100625336,0.00023490297951183833,-0.00023490297951183833,6.069735076189307e-07,-0.3221723406235067,0.26666666666666666,0.6749999999999999,-0.40833333333333327,U,-0.00022534628744500754,,2.4916666666666667
chr10:94829474-94829914,0.0002357023003657769,-0.0002357023003657769,6.11111318374908e-07,-0.3226520434927222,0.26666666666666666,0.775,-0.5083333333333333,U,-0.000362842772994403,,2.3608333333333333
chr3:193613398-193614992,-0.00023287739316357587,-0.00023572693200610926,2.0004187130284636e-06,-0.3226668258776465,0.9466666666666667,0.85,0.09666666666666668,M,0.003187310014240891,,3.9333333333333336
chr6:2530141-2530872,-0.00023610280122652382,-0.00023610280122652382,6.131898602171257e-07,-0.32289239930362956,0.4000000000000001,0.8116666666666665,-0.41166666666666646,U,-0.0002643356867849015,,2.8800000000000003
chr6:118427959-118428447,-0.00023694698107509297,-0.00023694698107509297,6.17582590246605e-07,-0.32339902376300295,0.35000000000000003,0.8300000000000001,-0.48000000000000004,U,-0.0003283614953667071,,3.6908333333333325
chrX:10646067-10647805,0.0003036782199585383,-0.0002377872963414468,1.178813106440116e-06,-0.3239033289394903,0.3233333333333333,0.8683333333333335,-0.5450000000000002,U,-0.0009326562940077813,,1.9558333333333333
chr6:19400657-19402545,-0.0002381376120731045,-0.0002381376120731045,6.238047451226845e-07,-0.324113566744221,0.32666666666666666,0.7866666666666667,-0.4600000000000001,U,-0.00019967892912789258,,2.579166666666667
chr6:156351856-156352443,7.738360532136954e-05,-0.000238256477894848,3.7053800741581674e-07,-0.3241849026482714,0.765,0.92,-0.15500000000000003,U,-0.0004180203578417685,,3.1191666666666666
chr8:86244717-86244779,-0.00023932709299591957,-0.00023932709299591957,1.3196726194608585e-06,-0.324827419521538,0.13,0.24666666666666667,-0.11666666666666667,U,-0.00047846634071758217,,3.8833333333333333
chr17:56672259-56672294,0.0002394257372692456,-0.0002394257372692456,9.028637677540187e-07,-0.32488661970468474,0.5283333333333333,0.7816666666666667,-0.2533333333333334,U,-0.00022337979197907778,,5.210833333333333
chr2:158504025-158505932,-0.00022010050473042554,-0.00023943485124291544,7.720661519472956e-07,-0.32489208934719166,0.9816666666666668,0.875,0.1066666666666668,M,0.0015624117413594975,,2.5533333333333332
chr12:57474904-57474994,-0.0002692717613105094,-0.00023994063100687895,7.07965445644195e-07,-0.3251956270351788,0.64,0.8450000000000001,-0.20500000000000007,U,-0.0006382998659504174,,7.149999999999999
chr7:27078040-27078361,0.00024090676856961606,-0.00024090676856961606,6.383967825692003e-07,-0.32577544296093397,0.09333333333333334,0.3666666666666667,-0.2733333333333334,U,-0.0003964301253878754,,3.786666666666667
chr8:117640747-117641895,-0.0002411602223446062,-0.0002411602223446062,6.768151339786507e-07,-0.3259275502185855,0.22333333333333338,0.7433333333333333,-0.5199999999999999,U,-0.0006745617637730615,,3.3516666666666666
chr20:31484138-31484167,0.00024135501610676656,-0.00024135501610676656,6.341231576270425e-07,-0.3260444533697458,0.008333333333333333,0.16833333333333333,-0.16,U,-0.0005084197031451847,,3.6250000000000004
chrX:99573352-99575171,0.0002418273880422484,-0.0002418273880422484,6.43285341680698e-07,-0.3263279417482499,0.09833333333333333,0.4716666666666667,-0.37333333333333335,U,-0.00034031215757742133,,2.6
chr11:119733576-119734916,-0.0002418511575366161,-0.0002418511575366161,1.5792835248486294e-06,-0.3263422067265646,0.9633333333333334,0.8649999999999999,0.0983333333333335,M,0.0012369789228295575,,2.9774999999999996
chr4:105274433-105276040,0.00024191395758030093,-0.00024191395758030093,1.0319045208479464e-06,-0.32637989542315504,0.8466666666666666,0.9500000000000001,-0.1033333333333335,U,-0.0004179044889879319,,3.286666666666667
