segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr3:134170995-134172901,-0.0005998684528313189,-0.0005998684528313189,3.958263767724644e-06,-0.6415675344536282,0.9083333333333332,0.9750000000000001,-0.06666666666666687,U,
chr13:104295792-104297044,-0.0006028201509056959,-0.0006028201509056959,5.168243688362184e-06,-0.6440454057087301,0.7999999999999999,0.45999999999999996,0.33999999999999997,M,
chr13:49029374-49031331,-0.0006034914567755277,-0.0006034914567755277,7.284038768020972e-06,-0.6446089489561501,0.9216666666666667,0.8516666666666667,0.07000000000000006,M,
chr4:80136096-80137994,0.0006039215289275227,-0.0006039215289275227,5.744359106358966e-06,-0.6449699829766343,0.8366666666666666,0.9516666666666667,-0.1150000000000001,U,
chr4:24959220-24959425,-0.000604019083625768,-0.000604019083625768,4.013229587225239e-06,-0.6450518775256333,0.65,0.8866666666666667,-0.2366666666666667,U,
chr14:51704819-51706807,-0.0006041335598646651,-0.0006041335598646651,1.1679275460952091e-05,-0.6451479772535214,0.975,0.9316666666666666,0.043333333333333335,M,
chr16:71795896-71797791,0.0006045217627354396,-0.0006045217627354396,1.1694289971864424e-05,-0.6454738631369693,0.9283333333333333,0.9666666666666668,-0.03833333333333344,U,
chr15:58326432-58328370,0.0006045852738671485,-0.0006045852738671485,4.020756887147164e-06,-0.6455271790262219,0.8083333333333335,0.9633333333333334,-0.15499999999999992,U,
chr1:164805406-164805660,-0.0006077456972398008,-0.0006077456972398008,4.062903157648407e-06,-0.6481802695631664,0.65,0.88,-0.22999999999999998,U,
chr12:1352261-1354151,-0.0006078862573559808,-0.0006078862573559808,5.820029804645622e-06,-0.6482982660054584,0.9733333333333333,0.915,0.05833333333333324,M,
chr2:236692620-236692848,-0.000608689951448012,-0.000608689951448012,4.075538026931616e-06,-0.6489729456096586,0.6933333333333334,0.8716666666666666,-0.17833333333333323,U,
chr3:123565318-123567313,-0.000609655739756154,-0.000609655739756154,4.088481331193857e-06,-0.6497836989546678,0.9516666666666668,0.8883333333333333,0.06333333333333346,M,
chr5:1468244-1468327,-0.0006118876574401892,-0.0006118876574401892,4.118471558604066e-06,-0.6516573339043372,0.9083333333333333,0.9466666666666667,-0.03833333333333333,U,
chr7:24639022-24640940,-0.0006119952589209141,-0.0006119952589209141,1.3483375089900357e-05,-0.6517476624573857,0.9583333333333334,0.9116666666666666,0.046666666666666745,M,
chr1:154073671-154073730,-0.0006129499281252194,-0.0006129499281252194,1.0144105588495214e-05,-0.6525490816133671,0.085,0.22833333333333336,-0.14333333333333337,U,
chr19:41257333-41257444,0.0006140437373041036,-0.0006140437373041036,4.147546824546302e-06,-0.6534673050409092,0.465,0.9050000000000001,-0.4400000000000001,U,
chr2:38803556-38805193,-0.0006142449808462966,-0.0006142449808462966,8.692920495241744e-06,-0.6536362435894699,0.9233333333333333,0.9633333333333335,-0.04000000000000015,U,
chr10:90549496-90551295,-0.0006146392854201463,-0.0006146392854201463,4.155595962999669e-06,-0.6539672516887667,0.08333333333333333,0.7666666666666666,-0.6833333333333332,U,
chr5:71810803-71812759,0.0006153809910555576,-0.0006153809910555576,1.2118200452880653e-05,-0.6545898936485548,0.9049999999999999,0.96,-0.05500000000000005,U,
chr7:129303753-129304463,0.0006155016655367117,-0.0006155016655367117,1.0228742107518585e-05,-0.6546911966343417,0.7083333333333334,0.86,-0.15166666666666662,U,
chr19:11321635-11323578,0.0006175375335024448,-0.0006175375335024448,4.194878658127114e-06,-0.6564002531111082,0.9133333333333334,0.9600000000000001,-0.046666666666666634,U,
chr8:70644731-70646542,-0.0006179435694455694,-0.0006179435694455694,4.200396805210442e-06,-0.6567411093798234,0.8933333333333334,0.9566666666666667,-0.06333333333333324,U,
chr2:127395286-127397191,0.0006181147870482902,-0.0006181147870482902,1.22261084789681e-05,-0.6568848419586506,0.9233333333333335,0.9649999999999999,-0.04166666666666641,U,
chr10:12142709-12144535,-0.0006196565070229999,-0.0006196565070229999,4.223716053655396e-06,-0.6581790744690525,0.965,0.8933333333333334,0.07166666666666655,M,
chr6:50826568-50826587,-0.0006199788733761813,-0.0006199788733761813,4.228111837760788e-06,-0.6584496923642548,0.036666666666666674,0.5033333333333333,-0.4666666666666666,U,
chr17:83099919-83099990,-0.0006201807881604074,-0.0006201807881604074,4.230866310035905e-06,-0.6586191944024737,0.6366666666666667,0.22333333333333336,0.41333333333333333,M,
chr11:9937659-9939392,-0.0006203629174927289,-0.0006203629174927289,4.233351643400995e-06,-0.6587720870852274,0.975,0.9116666666666667,0.06333333333333324,M,
chr17:62489975-62491880,0.0006225613408883562,-0.0006225613408883562,4.263408854855787e-06,-0.6606176044793863,0.9116666666666667,0.9716666666666667,-0.05999999999999994,U,
chr12:109498233-109499729,-0.0006231030973871598,-0.0006231030973871598,4.270832169708197e-06,-0.6610723945093367,0.8649999999999999,0.9133333333333332,-0.04833333333333334,U,
chr3:112770767-112772403,0.0006237789919091463,-0.0006237789919091463,6.8608693748076085e-06,-0.6616397898069958,0.875,0.9583333333333334,-0.08333333333333337,U,
chr8:55296253-55298042,-0.0006239009394757162,-0.0006239009394757162,4.2817762050654945e-06,-0.6617421615137962,0.018333333333333333,0.09333333333333332,-0.07499999999999998,U,
chr15:32657390-32659265,-0.0006244897232742549,-0.0006244897232742549,4.2898615592267094e-06,-0.6622364296987889,0.9683333333333334,0.92,0.04833333333333334,M,
chrX:10027810-10029072,-0.0006248331281081556,-0.0006248331281081556,4.29458081779565e-06,-0.6625247088334917,0.3383333333333334,0.8016666666666666,-0.46333333333333326,U,
chr7:121944937-121946503,-0.0006269917698486243,-0.0006269917698486243,4.324305474037014e-06,-0.6643368305966227,0.01,0.16,-0.15,U,
chr20:38217883-38218277,0.0006284091295621125,-0.0006284091295621125,4.343878375287129e-06,-0.6655266660078658,0.2966666666666667,0.07166666666666667,0.22500000000000003,M,
chr4:156601050-156602877,-0.0006295270586329696,-0.0006295270586329696,1.426695543183882e-05,-0.6664651374368938,0.4216666666666667,0.7633333333333333,-0.3416666666666666,U,
chr14:53413815-53414815,0.000633116822154189,-0.000633116822154189,4.409206015440808e-06,-0.6694786474971056,0.4116666666666666,0.7983333333333333,-0.3866666666666667,U,
chr1:63327613-63328231,-0.0006332957409109035,-0.0006332957409109035,4.411698450014791e-06,-0.6696288449878686,0.05666666666666667,0.16666666666666666,-0.10999999999999999,U,
chr6:38157706-38159591,0.0006347865426601167,-0.0006347865426601167,5.730900689669464e-06,-0.670880333015556,0.9766666666666669,0.945,0.031666666666666954,M,
chr2:94198142-94199846,0.0006407050980814978,-0.0006407050980814978,4.515533249783838e-06,-0.6758488013279741,0.77,0.9216666666666667,-0.15166666666666673,U,
chr14:31760355-31761714,0.0006411044725667656,-0.0006411044725667656,4.521164392196218e-06,-0.6761840654817359,0.8866666666666667,0.9916666666666667,-0.10499999999999998,U,
chr17:66686422-66687433,0.000642155986016986,-0.000642155986016986,4.5360074141519216e-06,-0.6770667827810667,0.9233333333333332,0.9583333333333334,-0.03500000000000014,U,
chr14:105698869-105699121,-0.0006421892481745648,-0.0006421892481745648,4.5364773351811415e-06,-0.6770947054689808,0.8783333333333334,0.25,0.6283333333333334,M,
chr7:111233523-111234905,-0.0006447355939151357,-0.0006447355939151357,4.572523846672133e-06,-0.6792322943270294,0.9533333333333333,0.8366666666666668,0.11666666666666647,M,
chr3:47110052-47111543,0.0006454407994490402,-0.0006454407994490402,4.582532081527577e-06,-0.6798242954319423,0.7899999999999999,0.9433333333333334,-0.15333333333333343,U,
chr22:39071934-39073913,-0.0006476817388441185,-0.0006476817388441185,4.6144079831535485e-06,-0.6817055038657222,0.9716666666666667,0.8666666666666666,0.1050000000000001,M,
chr6:131618736-131620589,-0.0006477512666324903,-0.0006477512666324903,4.615398737663949e-06,-0.6817638705766446,0.9783333333333334,0.9283333333333333,0.050000000000000044,M,
chr17:81726409-81726450,-0.0006497085376441292,-0.0006497085376441292,4.643333022764401e-06,-0.6834069470214492,0.9683333333333333,0.8583333333333334,0.10999999999999988,M,
chr11:8918915-8920901,0.0006499354465425688,-0.0006499354465425688,4.646576931397374e-06,-0.6835974309472447,0.9066666666666667,0.975,-0.06833333333333325,U,
chr3:155262628-155264189,0.0006506773486914577,-0.0006506773486914577,4.657191133101592e-06,-0.6842202378748191,0.47000000000000003,0.8599999999999999,-0.38999999999999985,U,
chr15:55970322-55971454,0.000650958343844307,-0.000650958343844307,4.661214419625753e-06,-0.6844561257585131,0.9266666666666667,0.9550000000000001,-0.02833333333333332,U,
chr3:48707307-48709257,0.0006516190443983708,-0.0006516190443983708,4.670681169249105e-06,-0.6850107661281891,0.955,0.89,0.06499999999999995,M,
chr12:5545199-5546975,-0.00065190017345088,-0.00065190017345088,5.4674845775433064e-06,-0.6852467664170513,0.0,0.03333333333333333,-0.03333333333333333,U,
chr11:75659157-75660983,-0.0006525837666412274,-0.0006525837666412274,4.684521297320171e-06,-0.6858206245400242,0.9183333333333333,0.9650000000000002,-0.046666666666666856,U,
chr7:35167137-35168953,0.0006546903595435063,-0.0006546903595435063,4.7148141356712595e-06,-0.6875890527014514,0.895,0.9766666666666666,-0.08166666666666655,U,
chr11:113746113-113747630,0.0006553168622325829,-0.0006553168622325829,4.723842089189939e-06,-0.6881149848819759,0.9766666666666666,0.9116666666666666,0.06499999999999995,M,
chr9:122513598-122515508,-0.0006576598651983435,-0.0006576598651983435,4.757681481219737e-06,-0.6900818729420638,0.09333333333333334,0.20666666666666667,-0.11333333333333333,U,
chr7:62717488-62719095,-0.0006579360453256615,-0.0006579360453256615,4.76167823712648e-06,-0.6903137187411489,0.04666666666666666,0.17,-0.12333333333333335,U,
chr10:62123881-62125798,-0.0006586027201903563,-0.0006586027201903563,4.771332973463505e-06,-0.6908733743841383,0.8683333333333333,0.935,-0.06666666666666676,U,
chr3:153139337-153139829,0.0006588441145831937,-0.0006588441145831937,1.1720040317664639e-05,-0.6910760184934214,0.39166666666666666,0.7433333333333333,-0.3516666666666666,U,
chr4:186741253-186742582,0.0005293109614275736,-0.0006614678178956155,4.026088514106435e-06,-0.6932785469553263,0.64,0.8866666666666667,-0.2466666666666667,U,
chr2:240530102-240532035,0.0006640024933680493,-0.0006640024933680493,4.84989242318885e-06,-0.6954063389367203,0.9183333333333333,0.9566666666666666,-0.03833333333333322,U,
chr6:47363256-47364898,0.0006645386701464285,-0.0006645386701464285,4.857728085319821e-06,-0.6958564449412374,0.6816666666666666,0.91,-0.2283333333333334,U,
chr8:29921332-29923193,0.0006650466317222486,-0.0006650466317222486,4.865157246016191e-06,-0.6962828650410258,0.9100000000000001,0.9883333333333333,-0.07833333333333314,U,
chr1:111529513-111530498,0.0006695498497398819,-0.0006695498497398819,4.931267014153682e-06,-0.7000631956169115,0.8016666666666666,0.9183333333333333,-0.1166666666666667,U,
chr2:134220473-134222363,0.0006699593591504566,-0.0006699593591504566,7.914337736266999e-06,-0.700406967768259,0.9533333333333333,0.9049999999999999,0.04833333333333334,M,
chr12:75191675-75192555,-0.0006997580571879848,-0.0006712358939889138,5.151652445272093e-06,-0.7014785844792658,0.6983333333333334,0.8999999999999999,-0.20166666666666655,U,
chr11:6589061-6591042,-0.0006722979200281077,-0.0006722979200281077,4.97182942601532e-06,-0.702370126814687,0.9899999999999999,0.9366666666666666,0.05333333333333323,M,
chr1:151256300-151256717,0.000655730849422147,-0.0006750140651701982,4.883778663485032e-06,-0.7046502577097452,0.9683333333333334,0.9500000000000001,0.018333333333333313,M,
chr1:223854572-223856554,0.0006750590455194505,-0.0006750590455194505,1.230402730331605e-05,-0.7046880175048355,0.8766666666666668,0.945,-0.06833333333333313,U,
chr20:26168388-26168494,-0.0006750653968994043,-0.0006750653968994043,1.4582825282910408e-05,-0.7046933493177178,0.6733333333333333,0.8483333333333333,-0.17499999999999993,U,
chr19:37371994-37373963,-0.0006756052262652537,-0.0006756052262652537,1.643192718324929e-05,-0.7051465215713131,0.9616666666666666,0.9166666666666666,0.04499999999999993,M,ZNF527
chr5:34784880-34786825,-0.0006757741637727228,-0.0006757741637727228,1.2330109451413513e-05,-0.7052883400714164,0.39000000000000007,0.7749999999999999,-0.38499999999999984,U,
chr8:647838-649807,0.0006760555909162228,-0.0006760555909162228,5.027562782099916e-06,-0.705524590599659,0.9600000000000001,0.9016666666666667,0.05833333333333335,M,
chr17:40974993-40976728,0.0006781333004711546,-0.0006781333004711546,5.058512505286913e-06,-0.7072687719667531,0.15666666666666665,0.03666666666666666,0.12,M,
chr16:27784892-27784949,0.0006788096803990304,-0.0006788096803990304,5.068608404237771e-06,-0.707836574749619,0.93,0.7833333333333332,0.14666666666666683,M,
chr7:884593-886473,-0.0006792622891001221,-0.0006792622891001221,1.6610301266167363e-05,-0.708216527597771,0.9,0.935,-0.03500000000000003,U,
chr11:32137996-32138418,0.0006799901591433392,-0.0006799901591433392,5.086252781849621e-06,-0.708827554949516,0.7883333333333332,0.9349999999999999,-0.14666666666666672,U,
chr1:81734823-81736398,0.0006811545597586783,-0.0006811545597586783,1.4847089096961241e-05,-0.7098050379919781,0.975,0.9049999999999999,0.07000000000000006,M,
chr18:12255041-12255181,-0.0006814891006501621,-0.0006814891006501621,5.108701337354633e-06,-0.7100858760850947,0.6983333333333334,0.2783333333333333,0.42000000000000004,M,
chr2:70023655-70025186,0.0006832079039099736,-0.0006832079039099736,5.134503439615655e-06,-0.7115287652571389,0.8216666666666667,0.9566666666666666,-0.1349999999999999,U,
chr5:16573540-16574870,0.0006833475392828774,-0.0006833475392828774,5.136602453883601e-06,-0.7116459854022876,0.8566666666666668,0.9833333333333333,-0.12666666666666648,U,
chr1:119716009-119717939,0.0006865560910163576,-0.0006865560910163576,1.0860117491212671e-05,-0.7143394784054892,0.9566666666666667,0.9016666666666667,0.05499999999999994,M,
chrX:101359181-101360736,0.0006877929059616377,-0.0006877929059616377,5.203649896402698e-06,-0.7153777513329928,0.5900000000000001,0.3316666666666666,0.25833333333333347,M,
chr2:233268652-233270615,0.0006885610686050673,-0.0006885610686050673,9.482326903971046e-06,-0.7160226032404152,0.9483333333333334,0.9249999999999999,0.023333333333333428,M,
chr15:80700272-80701934,0.0006888986471212797,-0.0006888986471212797,5.220394806060824e-06,-0.7163059913379052,0.8433333333333333,0.965,-0.1216666666666667,U,
chr12:13045543-13047156,0.0006901204867592773,-0.0006901204867592773,5.2389291486934805e-06,-0.7173316928971601,0.8933333333333332,0.9699999999999999,-0.07666666666666666,U,FAM234B
chr1:25928129-25928326,0.0006913991233756306,-0.0006913991233756306,7.5290157779223e-06,-0.71840507399426,0.8433333333333334,0.9499999999999998,-0.10666666666666647,U,
chr15:78904432-78906028,-0.0006924243007235511,-0.0006924243007235511,5.70586804640329e-06,-0.7192656828430597,0.965,0.9016666666666667,0.06333333333333324,M,
chr8:27894102-27894947,-0.000694092636776391,-0.000694092636776391,5.299410472699237e-06,-0.7206662061503275,0.6266666666666666,0.8616666666666667,-0.2350000000000001,U,
chr5:95692254-95693132,-0.0006941765092446007,-0.0006941765092446007,5.300691285857209e-06,-0.7207366148346964,0.9666666666666668,0.8099999999999999,0.15666666666666684,M,
chr4:39291032-39292952,0.0007016039228072783,-0.0007016039228072783,5.414728709484172e-06,-0.7269717290309873,0.9099999999999998,0.975,-0.06500000000000017,U,
chr5:113478382-113480262,0.0007021080388942062,-0.0007021080388942062,5.4225126810785495e-06,-0.7273949209461349,0.7733333333333333,0.9349999999999999,-0.16166666666666663,U,
chr3:119662835-119664588,0.0006913485190626693,-0.0007069684574808883,5.3886402732881685e-06,-0.7314751118058469,0.9383333333333334,0.765,0.17333333333333334,M,
chr21:29151468-29152660,-0.000710570548914259,-0.000710570548914259,5.554015554827426e-06,-0.7344989708171998,0.105,0.735,-0.63,U,
chr2:96306150-96306444,0.000711063007345053,-0.000711063007345053,5.561716604560499e-06,-0.7349123764431308,0.38166666666666665,0.7533333333333334,-0.37166666666666676,U,SNRNP200
chr22:45165380-45165446,0.0007114412092214926,-0.0007114412092214926,5.5676345359639365e-06,-0.7352298667604469,0.43333333333333335,0.82,-0.3866666666666666,U,NUP50
chr5:179859936-179861618,-0.0007160819654197346,-0.0007160819654197346,5.640507193193292e-06,-0.7391256569448772,0.8766666666666666,0.9316666666666666,-0.05500000000000005,U,C5orf45
chr10:88167908-88169783,0.0007174763735423062,-0.0007174763735423062,5.662495812505607e-06,-0.7402962251119923,0.9499999999999998,0.8183333333333334,0.1316666666666665,M,
chr9:17308562-17310559,-0.0007176262635992878,-0.0007176262635992878,5.66486199628222e-06,-0.7404220537889983,0.9066666666666666,0.9783333333333334,-0.07166666666666677,U,
chr4:188112667-188113260,-0.0007243994088840068,-0.0007243994088840068,5.772299539506481e-06,-0.7461079273386418,0.33166666666666667,0.7516666666666666,-0.41999999999999993,U,
chr9:125154795-125156494,0.0007267376677135656,-0.0007267376677135656,1.0562952753475057e-05,-0.748070832823809,0.9216666666666667,0.9600000000000001,-0.03833333333333333,U,
chr1:98966550-98968316,-0.0007270970645671892,-0.0007270970645671892,5.815371554324455e-06,-0.7483725368295467,0.9166666666666666,0.8500000000000001,0.06666666666666654,M,
chrX:19743201-19744489,0.0007281569072197864,-0.0007281569072197864,5.832337296850733e-06,-0.7492622462705626,0.5516666666666666,0.8466666666666667,-0.29500000000000004,U,
chr2:73843296-73845225,0.0007290191508082347,-0.0007290191508082347,5.846158144696757e-06,-0.7499860766044504,0.9766666666666666,0.8850000000000001,0.09166666666666645,M,
chr11:74409050-74410019,0.0007293706968863602,-0.0007293706968863602,1.2256856374498436e-05,-0.7502811900950179,0.9333333333333332,0.7949999999999999,0.1383333333333333,M,
chr1:21127256-21129256,-0.0007299005022713662,-0.0007299005022713662,1.704815178291176e-05,-0.7507259474859247,0.965,0.9216666666666667,0.043333333333333224,M,
chr6:88713531-88715371,-0.000732849494591103,-0.000732849494591103,6.960406227122758e-06,-0.7532015473326789,0.9283333333333333,0.9716666666666666,-0.043333333333333224,U,
chr9:110999041-111000884,0.0007365525665049056,-0.0007365525665049056,7.030925494595525e-06,-0.7563101767451648,0.86,0.9249999999999999,-0.06499999999999995,U,
chr18:63318793-63320762,-0.0007368712036070537,-0.0007368712036070537,5.972770877758389e-06,-0.7565776640342867,0.0,0.008333333333333333,-0.008333333333333333,U,BCL2
chr1:147393163-147393310,-0.0007378115676848545,-0.0007378115676848545,5.988025003505409e-06,-0.7573670744207827,0.835,0.6999999999999998,0.13500000000000012,M,
chr21:39509560-39510666,0.0007404810921125237,-0.0007404810921125237,7.1061267311789816e-06,-0.759608068478249,0.815,0.9316666666666666,-0.1166666666666667,U,
chr12:82287179-82289080,-0.0007426131515661958,-0.0007426131515661958,6.066217221669854e-06,-0.761397875125576,0.08333333333333333,0.6433333333333334,-0.56,U,
chr17:3856970-3858941,-0.0007437469802120678,-0.0007437469802120678,9.753670795437313e-06,-0.7623496938207893,0.9116666666666667,0.8516666666666667,0.06000000000000005,M,
chr15:90469880-90471804,-0.0007459973969212025,-0.0007459973969212025,6.12163327834531e-06,-0.7642388582051727,0.9033333333333334,0.9583333333333334,-0.05499999999999994,U,
chr14:64158605-64160299,0.0007478720465660759,-0.0007478720465660759,1.789800313711779e-05,-0.765812576231668,0.8566666666666668,0.9400000000000001,-0.08333333333333326,U,
chr8:111119591-111119906,-0.0007480507263933883,-0.0007480507263933883,6.155378781834432e-06,-0.7659625731476153,0.6466666666666666,0.7949999999999999,-0.14833333333333332,U,
chr3:130716359-130718164,0.0007481108417446899,-0.0007481108417446899,6.156368146895432e-06,-0.7660130383704217,0.9666666666666667,0.9416666666666665,0.025000000000000133,M,
chr8:73447684-73449681,0.0007489538958061035,-0.0007489538958061035,8.834678024179452e-06,-0.7667207596117666,0.9333333333333335,0.9,0.03333333333333344,M,
chr16:69549055-69550811,0.0007493803545539735,-0.0007493803545539735,6.17728007370583e-06,-0.7670787602765389,0.8083333333333332,0.9349999999999999,-0.1266666666666667,U,
chr6:168994847-168995714,-0.0007495684666096458,-0.0007495684666096458,2.0226703900879285e-05,-0.7672366752948582,0.6083333333333333,0.8483333333333333,-0.24,U,
chr6:89627613-89629391,0.000754529420347005,-0.000754529420347005,6.26246110786106e-06,-0.771401262713335,0.83,0.9366666666666666,-0.10666666666666669,U,
chr16:24682303-24684280,0.0008245050916585592,-0.0007565940078260884,6.828466663784936e-06,-0.7731344284501943,0.9066666666666667,0.9500000000000001,-0.043333333333333335,U,
chr16:72008449-72009242,5.7150827423214675e-05,-0.0007568348463615138,3.4531249933781265e-06,-0.7733366059321095,0.0016666666666666668,0.008333333333333333,-0.006666666666666666,U,DHODH
chr1:158820227-158821913,0.0007603983030415635,-0.0007603983030415635,6.360261371953384e-06,-0.7763280321057231,0.09833333333333333,0.021666666666666667,0.07666666666666666,M,
chr14:102822930-102824694,-0.0007612893231947492,-0.0007612893231947492,6.375175769713512e-06,-0.7770760195928109,0.9383333333333331,0.965,-0.02666666666666684,U,
chr5:74060660-74061819,0.0007613788189147204,-0.0007613788189147204,6.376674764811718e-06,-0.7771511488460012,0.9249999999999999,0.8249999999999998,0.10000000000000009,M,
chr1:44337249-44339196,0.0007615526192284069,-0.0007615526192284069,6.3795863103901175e-06,-0.7772970495413162,0.9816666666666666,0.9266666666666667,0.05499999999999983,M,
chr20:26605691-26606125,-0.0007634770895766948,-0.0007634770895766948,2.0984301587106018e-05,-0.778912590710216,0.35666666666666663,0.7366666666666667,-0.38000000000000006,U,
chr9:121550477-121550949,-0.0007864558908035553,-0.0007640617912737338,6.595306866204631e-06,-0.7794034320806391,0.0016666666666666668,0.028333333333333335,-0.02666666666666667,U,
chr1:1264303-1264868,0.0007664136297464078,-0.0007664136297464078,6.461288370471702e-06,-0.7813777373114719,0.9383333333333334,0.9066666666666667,0.03166666666666662,M,
chr1:222554278-222556263,0.0007688408226259514,-0.0007688408226259514,6.502278315897645e-06,-0.7834153005429614,0.9,0.9516666666666667,-0.05166666666666664,U,
chr4:186616622-186617176,0.0007724518395545,-0.0007724518395545,6.563500288742441e-06,-0.7864466522677903,0.49000000000000005,0.8866666666666666,-0.39666666666666656,U,
chr6:53833042-53834911,0.0007730900115580547,-0.0007730900115580547,6.5743498256791626e-06,-0.7869823805243982,0.39666666666666667,0.8883333333333333,-0.49166666666666664,U,
chr18:79978025-79980007,0.0007743945765887173,-0.0007743945765887173,6.596556562750208e-06,-0.788077527828911,0.89,0.9649999999999999,-0.07499999999999984,U,
chr6:53017773-53019741,0.0007753077358482475,-0.0007753077358482475,7.1536115932498845e-06,-0.7888441005011508,0.9883333333333333,0.9633333333333333,0.025000000000000022,M,
chr14:58201317-58203298,-0.0007671832774417165,-0.0007796053782207344,6.589558180435237e-06,-0.7924518558444004,0.9250000000000002,0.9699999999999999,-0.04499999999999971,U,ACTR10
chr1:77428090-77429758,0.0007809979469464772,-0.0007809979469464772,6.709535724480734e-06,-0.7936208798872814,0.8283333333333335,0.9366666666666665,-0.10833333333333306,U,
chr3:179769532-179771467,-0.0007810992609993948,-0.0007810992609993948,6.711276610871808e-06,-0.7937059303135569,0.9416666666666665,0.8833333333333333,0.05833333333333324,M,
chr15:59037558-59039260,0.0007811557506521087,-0.0007811557506521087,1.9526537816859507e-05,-0.7937533518597798,0.9049999999999999,0.96,-0.05500000000000005,U,
chr13:49209128-49211125,-0.0007816542532477128,-0.0007816542532477128,6.7208170878226375e-06,-0.7941718313997314,0.9883333333333333,0.8966666666666668,0.09166666666666645,M,
chr6:30437687-30439667,0.0007851838247788149,-0.0007851838247788149,6.781650025637176e-06,-0.7971348119009094,0.08666666666666667,0.02666666666666667,0.06,M,
chr17:68890761-68891576,-0.0007887147039464809,-0.0007887147039464809,6.842779726435236e-06,-0.8000988901278616,0.17500000000000002,0.6549999999999999,-0.47999999999999987,U,
chr1:185294701-185295940,-0.0007965971041741975,-0.0007965971041741975,6.98023641016589e-06,-0.8067159534091696,0.9883333333333334,0.9066666666666666,0.08166666666666678,M,
chr6:136081597-136083480,0.0007972491480432645,-0.0007972491480432645,6.991668244612821e-06,-0.8072633267242968,0.9700000000000001,0.9199999999999999,0.050000000000000155,M,
chr7:1077692-1079628,-0.0008028173870054489,-0.0008028173870054489,7.089673325660825e-06,-0.8119377137782122,0.9516666666666667,0.8850000000000001,0.06666666666666654,M,
chr7:97583968-97585797,0.000807769448822176,-0.000807769448822176,1.1505155935453398e-05,-0.8160948366681425,0.12333333333333334,0.05000000000000001,0.07333333333333333,M,
chr8:11122536-11124422,0.0008102485206677272,-0.0008102485206677272,2.1008085287815692e-05,-0.8181759508982015,0.9683333333333334,0.9116666666666667,0.05666666666666664,M,
chr3:197196291-197196429,-0.00081281200808117,-0.00081281200808117,7.267296965290384e-06,-0.8203279297302255,0.8566666666666668,0.47833333333333333,0.37833333333333347,M,
chr19:356644-357171,-0.0008157467453336091,-0.0008157467453336091,7.319870277746135e-06,-0.8227915628308536,0.9049999999999999,0.7483333333333334,0.1566666666666665,M,
chrX:111769116-111771033,-0.0008157972631242309,-0.0008157972631242309,2.3958906282755483e-05,-0.822833971159246,0.8116666666666665,0.9416666666666668,-0.13000000000000023,U,
chr10:75457377-75459129,0.0008169157481275577,-0.0008169157481275577,7.340864734926878e-06,-0.8237729092786507,0.8216666666666667,0.965,-0.1433333333333333,U,
chrX:16561924-16562884,-0.0008176649604520075,-0.0008176649604520075,7.354335863060814e-06,-0.8244018529022676,0.5083333333333334,0.8116666666666666,-0.30333333333333323,U,
chr8:104633038-104633281,-0.0008231452236286562,-0.0008231452236286562,2.168217789384545e-05,-0.8290023866471282,0.6183333333333333,0.835,-0.21666666666666667,U,
chr4:140728648-140730405,0.000829561499620307,-0.000829561499620307,7.569895098175218e-06,-0.8343886780102336,0.9533333333333333,0.9083333333333333,0.04499999999999993,M,
chr20:63834103-63834762,-0.0008304952071067929,-0.0008304952071067929,7.586945179300904e-06,-0.835172500367107,0.8500000000000001,0.565,0.28500000000000014,M,
chr2:11749891-11750100,0.0008329168764052513,-0.0008329168764052513,7.631255753007487e-06,-0.8372054267006308,0.8116666666666666,0.8649999999999999,-0.05333333333333323,U,LPIN1
chr15:57313263-57315190,0.0008331126801498982,-0.0008331126801498982,7.634844116092012e-06,-0.8373697986852567,0.9116666666666667,0.9733333333333333,-0.061666666666666536,U,
chr8:47882625-47884626,0.0008337620119432018,-0.0008337620119432018,7.646750018155336e-06,-0.8379148952856232,0.8816666666666667,0.9500000000000001,-0.06833333333333336,U,
chr14:49821158-49823000,0.0008342675295400741,-0.0008342675295400741,7.65602541929388e-06,-0.8383392637307265,0.9316666666666666,0.9899999999999999,-0.05833333333333324,U,
chr12:107685199-107686448,-0.0008425862817427006,-0.0008425862817427006,1.6357285835849997e-05,-0.8453226327751888,0.006666666666666667,0.016666666666666666,-0.009999999999999998,U,PWP1
chr7:79497017-79498181,-0.0008456310704100826,-0.0008456310704100826,2.5743308660744476e-05,-0.8478786510828399,0.9416666666666668,0.8866666666666667,0.05500000000000005,M,
chr4:25622224-25622676,0.0008463391788049155,-0.0008463391788049155,7.879190061381965e-06,-0.8484730890615356,0.43999999999999995,0.8683333333333333,-0.42833333333333334,U,
chr1:755190-756938,0.0008464658277786692,-0.0008464658277786692,7.881548373567304e-06,-0.8485794074733938,0.9066666666666667,0.9816666666666666,-0.07499999999999984,U,
chr19:48499688-48499830,0.0008485524732597737,-0.0008485524732597737,2.3041321596008933e-05,-0.8503310903105039,0.36000000000000004,0.6883333333333331,-0.3283333333333331,U,
chr17:50345660-50346906,0.0008486652524533718,-0.0008486652524533718,1.0243309663598152e-05,-0.8504257654144435,0.011666666666666665,0.023333333333333334,-0.011666666666666669,U,XYLT2
