segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr3:17997302-17999044,0.0005881054300626496,-0.0005881054300626496,3.804547965560914e-06,-0.6316975051489465,0.96,0.85,0.10999999999999999,M,
chr10:31665271-31667173,-0.0005892877659223007,-0.0005892877659223007,3.819860781722659e-06,-0.6326900471861483,0.975,0.9133333333333332,0.06166666666666676,M,
chr11:45280932-45282701,0.0005904613975306505,-0.0005904613975306505,6.147530366232765e-06,-0.6336752822172669,0.8666666666666667,0.9366666666666666,-0.06999999999999995,U,
chr14:19013423-19013747,-0.0005906092857479512,-0.0005906092857479512,3.568393402813405e-06,-0.6337994307587153,0.05833333333333334,0.36166666666666664,-0.3033333333333333,U,
chr10:88247428-88249041,0.000592298214529006,-0.000592298214529006,3.8589889242767315e-06,-0.6352172451634409,0.75,0.96,-0.20999999999999996,U,
chr13:50669563-50671542,0.0005923471667031785,-0.0005923471667031785,4.99022458170714e-06,-0.6352583393164111,0.8833333333333333,0.9583333333333334,-0.07500000000000007,U,
chr2:239644416-239645013,0.000594806568911987,-0.000594806568911987,3.8917433986293536e-06,-0.6373229473198846,0.86,0.92,-0.06000000000000005,U,
chr12:121468335-121470321,-0.0005957618932089149,-0.0005957618932089149,3.904254567398575e-06,-0.6381249187023148,0.9483333333333334,0.8933333333333332,0.05500000000000016,M,
chr19:40430952-40432905,-0.0005964513284407141,-0.0005964513284407141,1.1384133990358163e-05,-0.6387036827175504,0.9216666666666667,0.9516666666666667,-0.029999999999999916,U,
chr12:114884375-114886221,-0.0005965591855608218,-0.0005965591855608218,3.9147114806469e-06,-0.6387942261319657,0.9383333333333334,0.8799999999999999,0.05833333333333346,M,
chr6:158745884-158747527,0.0005972410575932705,-0.0005972410575932705,3.923665689626412e-06,-0.6393666410263235,0.9533333333333333,0.8966666666666668,0.05666666666666642,M,
chr22:29517084-29517943,0.0005976144846175914,-0.0005976144846175914,3.928573794472244e-06,-0.6396801238801507,0.5833333333333334,0.9049999999999999,-0.32166666666666655,U,
chr1:93147993-93149972,-0.0005982509768934487,-0.0005982509768934487,3.936946544893622e-06,-0.6402144435787251,0.8833333333333333,0.9466666666666667,-0.06333333333333335,U,
chr2:235896766-235898455,0.0005988761284747499,-0.0005988761284747499,1.1476883752220963e-05,-0.6407392430415848,0.9716666666666666,0.9249999999999999,0.046666666666666634,M,
chr14:30580096-30581786,0.0005997632338510143,-0.0005997632338510143,1.294977372045935e-05,-0.6414839463085822,0.9666666666666668,0.9183333333333333,0.04833333333333345,M,
chr3:134170995-134172901,-0.0005998563344920703,-0.0005998563344920703,3.958103842332887e-06,-0.6415621020197401,0.9083333333333332,0.9750000000000001,-0.06666666666666687,U,
chr13:104295792-104297044,-0.0006027211990288955,-0.0006027211990288955,5.166547111236687e-06,-0.6439670857309902,0.7999999999999999,0.45999999999999996,0.33999999999999997,M,
chr13:49029374-49031331,-0.0006034924904889837,-0.0006034924904889837,7.2840637215319226e-06,-0.6446145660478759,0.9216666666666667,0.8516666666666667,0.07000000000000006,M,
chr4:80136096-80137994,0.0006037647533205554,-0.0006037647533205554,5.741377068297639e-06,-0.644843124036113,0.8366666666666666,0.9516666666666667,-0.1150000000000001,U,
chr4:24959220-24959425,-0.00060409556453452,-0.00060409556453452,4.014245961993085e-06,-0.6451208319594222,0.65,0.8866666666666667,-0.2366666666666667,U,
chr14:51704819-51706807,-0.0006041280453491377,-0.0006041280453491377,1.1679062245675837e-05,-0.6451480988088943,0.975,0.9316666666666666,0.043333333333333335,M,
chr16:71795896-71797791,0.000604404740211827,-0.000604404740211827,1.1689762879696834e-05,-0.6453803773788583,0.9283333333333333,0.9666666666666668,-0.03833333333333344,U,
chr15:58326432-58328370,0.0006045499903153296,-0.0006045499903153296,4.020287598692917e-06,-0.6455023112882949,0.8083333333333335,0.9633333333333334,-0.15499999999999992,U,
chr1:164805406-164805660,-0.0006077131545515675,-0.0006077131545515675,4.062468060365191e-06,-0.648157710301538,0.65,0.88,-0.22999999999999998,U,
chr12:1352261-1354151,-0.0006078612701912973,-0.0006078612701912973,5.8195513498275924e-06,-0.6482820497585534,0.9733333333333333,0.915,0.05833333333333324,M,
chr2:236692620-236692848,-0.0006087012176960259,-0.0006087012176960259,4.075688896670874e-06,-0.6489871651457598,0.6933333333333334,0.8716666666666666,-0.17833333333333323,U,
chr3:123565318-123567313,-0.0006096785175165153,-0.0006096785175165153,4.088786841932493e-06,-0.6498075844427537,0.9516666666666668,0.8883333333333333,0.06333333333333346,M,
chr5:1468244-1468327,-0.0006119581618085918,-0.0006119581618085918,4.119420709845657e-06,-0.6517212900715593,0.9083333333333333,0.9466666666666667,-0.03833333333333333,U,
chr7:24639022-24640940,-0.0006119800048579889,-0.0006119800048579889,1.3482702948455428e-05,-0.6517396267773019,0.9583333333333334,0.9116666666666666,0.046666666666666745,M,
chr1:154073671-154073730,-0.0006130509298532218,-0.0006130509298532218,1.0147448950035298e-05,-0.6526386421186555,0.085,0.22833333333333336,-0.14333333333333337,U,
chr19:41257333-41257444,0.0006139860312248106,-0.0006139860312248106,4.146767311931135e-06,-0.6534236368498657,0.465,0.9050000000000001,-0.4400000000000001,U,
chr2:38803556-38805193,-0.0006142205030774639,-0.0006142205030774639,8.692227680272885e-06,-0.6536204702355736,0.9233333333333333,0.9633333333333335,-0.04000000000000015,U,
chr10:90549496-90551295,-0.0006145775563373775,-0.0006145775563373775,4.1547613002898464e-06,-0.6539202077146421,0.08333333333333333,0.7666666666666666,-0.6833333333333332,U,
chr5:71810803-71812759,0.0006152354502181907,-0.0006152354502181907,1.2112469094565758e-05,-0.6544724935371475,0.9049999999999999,0.96,-0.05500000000000005,U,
chr7:129303753-129304463,0.000615485755462232,-0.000615485755462232,1.022821330977669e-05,-0.6546826186676805,0.7083333333333334,0.86,-0.15166666666666662,U,
chr19:11321635-11323578,0.0006175060512346452,-0.0006175060512346452,4.194450956425447e-06,-0.6563786075572444,0.9133333333333334,0.9600000000000001,-0.046666666666666634,U,
chr8:70644731-70646542,-0.0006179977248649834,-0.0006179977248649834,4.2011330673212534e-06,-0.6567913555448072,0.8933333333333334,0.9566666666666667,-0.06333333333333324,U,
chr2:127395286-127397191,0.0006180795696968948,-0.0006180795696968948,1.2224715343254357e-05,-0.6568600622794771,0.9233333333333335,0.9649999999999999,-0.04166666666666641,U,
chr10:12142709-12144535,-0.0006196762487477963,-0.0006196762487477963,4.223985185883548e-06,-0.6582004352919365,0.965,0.8933333333333334,0.07166666666666655,M,
chr6:50826568-50826587,-0.0006199082476794565,-0.0006199082476794565,4.2271485909511596e-06,-0.6583951927209521,0.036666666666666674,0.5033333333333333,-0.4666666666666666,U,
chr17:83099919-83099990,-0.0006201185690403393,-0.0006201185690403393,4.230017436355019e-06,-0.6585717523594792,0.6366666666666667,0.22333333333333336,0.41333333333333333,M,
chr11:9937659-9939392,-0.0006203524020287007,-0.0006203524020287007,4.233208129730565e-06,-0.6587680494342392,0.975,0.9116666666666667,0.06333333333333324,M,
chr17:62489975-62491880,0.0006226074615794693,-0.0006226074615794693,4.264040563358734e-06,-0.6606611167739981,0.9116666666666667,0.9716666666666667,-0.05999999999999994,U,
chr12:109498233-109499729,-0.0006231586646818539,-0.0006231586646818539,4.271593935048782e-06,-0.661123838297402,0.8649999999999999,0.9133333333333332,-0.04833333333333334,U,
chr3:112770767-112772403,0.0006237893421014942,-0.0006237893421014942,6.861097057713764e-06,-0.661653276566399,0.875,0.9583333333333334,-0.08333333333333337,U,
chr8:55296253-55298042,-0.0006238700758820712,-0.0006238700758820712,4.281352587392116e-06,-0.6617210506006473,0.018333333333333333,0.09333333333333332,-0.07499999999999998,U,
chr15:32657390-32659265,-0.000624493142672031,-0.000624493142672031,4.289908537688287e-06,-0.6622440999321647,0.9683333333333334,0.92,0.04833333333333334,M,
chrX:10027810-10029072,-0.00062484427112508,-0.00062484427112508,4.294733994736158e-06,-0.6625388636807764,0.3383333333333334,0.8016666666666666,-0.46333333333333326,U,
chr7:121944937-121946503,-0.0006269472467817577,-0.0006269472467817577,4.3236913527194865e-06,-0.6643042603110373,0.01,0.16,-0.15,U,
chr20:38217883-38218277,0.0006284148471799275,-0.0006284148471799275,4.34395742171789e-06,-0.6655362749514692,0.2966666666666667,0.07166666666666667,0.22500000000000003,M,
chr4:156601050-156602877,-0.0006294995720522493,-0.0006294995720522493,1.4265709603702739e-05,-0.6664468749521284,0.4216666666666667,0.7633333333333333,-0.3416666666666666,U,
chr14:53413815-53414815,0.0006331729961620382,-0.0006331729961620382,4.409988473756938e-06,-0.6695306246495385,0.4116666666666666,0.7983333333333333,-0.3866666666666667,U,
chr1:63327613-63328231,-0.0006333339259690475,-0.0006333339259690475,4.412230479617034e-06,-0.6696657212865825,0.05666666666666667,0.16666666666666666,-0.10999999999999999,U,
chr6:38157706-38159591,0.0006347227037539036,-0.0006347227037539036,5.729748062729467e-06,-0.6708315662709413,0.9766666666666669,0.945,0.031666666666666954,M,
chr2:94198142-94199846,0.0006407565032362229,-0.0006407565032362229,4.5162578608346285e-06,-0.6758967933647181,0.77,0.9216666666666667,-0.15166666666666673,U,
chr14:31760355-31761714,0.0006411394802378661,-0.0006411394802378661,4.521658164316492e-06,-0.6762182931909387,0.8866666666666667,0.9916666666666667,-0.10499999999999998,U,
chr17:66686422-66687433,0.000642139057933743,-0.000642139057933743,4.535768266964385e-06,-0.6770574142194593,0.9233333333333332,0.9583333333333334,-0.03500000000000014,U,
chr14:105698869-105699121,-0.0006422536397699169,-0.0006422536397699169,4.537387115774769e-06,-0.6771536028685425,0.8783333333333334,0.25,0.6283333333333334,M,
chr7:111233523-111234905,-0.0006447171643034548,-0.0006447171643034548,4.572262441422368e-06,-0.6792216714628047,0.9533333333333333,0.8366666666666668,0.11666666666666647,M,
chr3:47110052-47111543,0.0006454646038740109,-0.0006454646038740109,4.582870103396572e-06,-0.6798491287017857,0.7899999999999999,0.9433333333333334,-0.15333333333333343,U,
chr22:39071934-39073913,-0.0006476953288516314,-0.0006476953288516314,4.614601629178452e-06,-0.6817217677625496,0.9716666666666667,0.8666666666666666,0.1050000000000001,M,
chr6:131618736-131620589,-0.0006477458536410305,-0.0006477458536410305,4.615321600000621e-06,-0.6817641820875403,0.9783333333333334,0.9283333333333333,0.050000000000000044,M,
chr17:81726409-81726450,-0.0006496480329190522,-0.0006496480329190522,4.642468233431533e-06,-0.6833610150688962,0.9683333333333333,0.8583333333333334,0.10999999999999988,M,
chr11:8918915-8920901,0.0006499999008516276,-0.0006499999008516276,4.647498582178382e-06,-0.6836563995924846,0.9066666666666667,0.975,-0.06833333333333325,U,
chr3:155262628-155264189,0.0006506662021858893,-0.0006506662021858893,4.657031573337093e-06,-0.6842157432665346,0.47000000000000003,0.8599999999999999,-0.38999999999999985,U,
chr15:55970322-55971454,0.0006510130825564125,-0.0006510130825564125,4.661998370255626e-06,-0.6845069408537634,0.9266666666666667,0.9550000000000001,-0.02833333333333332,U,
chr3:48707307-48709257,0.0006515404782945349,-0.0006515404782945349,4.669554943418983e-06,-0.6849496766771376,0.955,0.89,0.06499999999999995,M,
chr12:5545199-5546975,-0.0006518534545313184,-0.0006518534545313184,5.466568739287133e-06,-0.6852124125733021,0.0,0.03333333333333333,-0.03333333333333333,U,
chr11:75659157-75660983,-0.0006525555685620404,-0.0006525555685620404,4.684116470674607e-06,-0.6858018201301418,0.9183333333333333,0.9650000000000002,-0.046666666666666856,U,
chr7:35167137-35168953,0.0006546659127612025,-0.0006546659127612025,4.714462030646042e-06,-0.6875734024716023,0.895,0.9766666666666666,-0.08166666666666655,U,
chr11:113746113-113747630,0.0006553704904120849,-0.0006553704904120849,4.724615276732744e-06,-0.6881648781773125,0.9766666666666666,0.9116666666666666,0.06499999999999995,M,
chr9:122513598-122515508,-0.0006577860861646762,-0.0006577860861646762,4.7595078866702715e-06,-0.690192711732188,0.09333333333333334,0.20666666666666667,-0.11333333333333333,U,
chr7:62717488-62719095,-0.0006578969801759897,-0.0006578969801759897,4.761112801771552e-06,-0.6902858045424958,0.04666666666666666,0.17,-0.12333333333333335,U,
chr10:62123881-62125798,-0.0006585492597034528,-0.0006585492597034528,4.770558402015624e-06,-0.6908333772526767,0.8683333333333333,0.935,-0.06666666666666676,U,
chr3:153139337-153139829,0.0006587729510448649,-0.0006587729510448649,1.1717508627765717e-05,-0.6910211606628619,0.39166666666666666,0.7433333333333333,-0.3516666666666666,U,
chr4:186741253-186742582,0.0005292849630247977,-0.0006614298707680542,4.025649704086276e-06,-0.6932515797888743,0.64,0.8866666666666667,-0.2466666666666667,U,
chr2:240530102-240532035,0.0006639748577222434,-0.0006639748577222434,4.849488728560008e-06,-0.6953880340929063,0.9183333333333333,0.9566666666666666,-0.03833333333333322,U,
chr6:47363256-47364898,0.0006646039285811626,-0.0006646039285811626,4.858682200740666e-06,-0.6959161236934707,0.6816666666666666,0.91,-0.2283333333333334,U,
chr8:29921332-29923193,0.0006650062525194478,-0.0006650062525194478,4.864566474789555e-06,-0.6962538647998247,0.9100000000000001,0.9883333333333333,-0.07833333333333314,U,
chr1:111529513-111530498,0.0006695702003658542,-0.0006695702003658542,4.931566785397672e-06,-0.7000851873941439,0.8016666666666666,0.9183333333333333,-0.1166666666666667,U,
chr2:134220473-134222363,0.0006699266391833967,-0.0006699266391833967,7.913564702670464e-06,-0.7003844090638697,0.9533333333333333,0.9049999999999999,0.04833333333333334,M,
chr12:75191675-75192555,-0.000699702057482879,-0.0006711741214349755,5.150763053932939e-06,-0.7014316399037772,0.6983333333333334,0.8999999999999999,-0.20166666666666655,U,
chr11:6589061-6591042,-0.0006722517188405526,-0.0006722517188405526,4.971146108324851e-06,-0.7023362565704242,0.9899999999999999,0.9366666666666666,0.05333333333333323,M,
chr1:151256300-151256717,0.0006557208521886733,-0.000675003975026521,4.883631377784825e-06,-0.7046467083252483,0.9683333333333334,0.9500000000000001,0.018333333333333313,M,
chr20:26168388-26168494,-0.000675033662652178,-0.000675033662652178,1.4581454262835662e-05,-0.7046716303609024,0.6733333333333333,0.8483333333333333,-0.17499999999999993,U,
chr1:223854572-223856554,0.0006750349615296724,-0.0006750349615296724,1.2303149380758889e-05,-0.7046727207367917,0.8766666666666668,0.945,-0.06833333333333313,U,
chr19:37371994-37373963,-0.0006755864960910162,-0.0006755864960910162,1.643101609321932e-05,-0.7051357205118851,0.9616666666666666,0.9166666666666666,0.04499999999999993,M,ZNF527
chr5:34784880-34786825,-0.000675758874970187,-0.000675758874970187,1.2329551541726268e-05,-0.7052804283649932,0.39000000000000007,0.7749999999999999,-0.38499999999999984,U,
chr8:647838-649807,0.0006760772687692432,-0.0006760772687692432,5.0278852068112726e-06,-0.7055477121721856,0.9600000000000001,0.9016666666666667,0.05833333333333335,M,
chr17:40974993-40976728,0.0006781455537133322,-0.0006781455537133322,5.05869531223278e-06,-0.7072839867976763,0.15666666666666665,0.03666666666666666,0.12,M,
chr16:27784892-27784949,0.0006788379817277745,-0.0006788379817277745,5.069031059798623e-06,-0.7078652631807448,0.93,0.7833333333333332,0.14666666666666683,M,
chr7:884593-886473,-0.00067924362602383,-0.00067924362602383,1.6609388525784028e-05,-0.7082057916462394,0.9,0.935,-0.03500000000000003,U,
chr11:32137996-32138418,0.0006799756732879142,-0.0006799756732879142,5.086036078896875e-06,-0.7088203274203947,0.7883333333333332,0.9349999999999999,-0.14666666666666672,U,
chr1:81734823-81736398,0.0006810342481895505,-0.0006810342481895505,1.4841844710627396e-05,-0.7097089751602262,0.975,0.9049999999999999,0.07000000000000006,M,
chr18:12255041-12255181,-0.0006815082414499499,-0.0006815082414499499,5.108988314806235e-06,-0.710106880909643,0.6983333333333334,0.2783333333333333,0.42000000000000004,M,
chr2:70023655-70025186,0.0006831072319520644,-0.0006831072319520644,5.132990393797328e-06,-0.7114491943288633,0.8216666666666667,0.9566666666666666,-0.1349999999999999,U,
chr5:16573540-16574870,0.0006833792268589855,-0.0006833792268589855,5.137078844726232e-06,-0.7116775274009091,0.8566666666666668,0.9833333333333333,-0.12666666666666648,U,
chr1:119716009-119717939,0.0006867164088270374,-0.0006867164088270374,1.0865189978549057e-05,-0.7144790100439721,0.9566666666666667,0.9016666666666667,0.05499999999999994,M,
chrX:101359181-101360736,0.0006877453111800096,-0.0006877453111800096,5.202929743550972e-06,-0.7153427484049164,0.5900000000000001,0.3316666666666666,0.25833333333333347,M,
chr2:233268652-233270615,0.0006885719339713982,-0.0006885719339713982,9.48262616506223e-06,-0.716036678021163,0.9483333333333334,0.9249999999999999,0.023333333333333428,M,
chr15:80700272-80701934,0.0006889020098933388,-0.0006889020098933388,5.220445771585902e-06,-0.7163137686848013,0.8433333333333333,0.965,-0.1216666666666667,U,
chr12:13045543-13047156,0.0006900988798702458,-0.0006900988798702458,5.238601103979845e-06,-0.7173185117579713,0.8933333333333332,0.9699999999999999,-0.07666666666666666,U,FAM234B
chr1:25928129-25928326,0.0006914301276236775,-0.0006914301276236775,7.529691036824695e-06,-0.7184360616879899,0.8433333333333334,0.9499999999999998,-0.10666666666666647,U,
chr15:78904432-78906028,-0.0006924765383190514,-0.0006924765383190514,5.706728998480701e-06,-0.7193144978741702,0.965,0.9016666666666667,0.06333333333333324,M,
chr8:27894102-27894947,-0.0006940758117912183,-0.0006940758117912183,5.299153557650026e-06,-0.7206570488398288,0.6266666666666666,0.8616666666666667,-0.2350000000000001,U,
chr5:95692254-95693132,-0.0006941894881716533,-0.0006941894881716533,5.300889500368242e-06,-0.7207524773809644,0.9666666666666668,0.8099999999999999,0.15666666666666684,M,
chr4:39291032-39292952,0.0007016351933331892,-0.0007016351933331892,5.415211389760719e-06,-0.7270029647607651,0.9099999999999998,0.975,-0.06500000000000017,U,
chr5:113478382-113480262,0.0007021009997270131,-0.0007021009997270131,5.4224039519943815e-06,-0.727393997835922,0.7733333333333333,0.9349999999999999,-0.16166666666666663,U,
chr3:119662835-119664588,0.0006913240699139236,-0.0007069471761957445,5.38829070779858e-06,-0.7314622444560774,0.9383333333333334,0.765,0.17333333333333334,M,
chr21:29151468-29152660,-0.0007106340667826287,-0.0007106340667826287,5.555008545592195e-06,-0.7345572989316528,0.105,0.735,-0.63,U,
chr2:96306150-96306444,0.0007110811490376715,-0.0007110811490376715,5.5620004056840875e-06,-0.7349326135502484,0.38166666666666665,0.7533333333333334,-0.37166666666666676,U,SNRNP200
chr22:45165380-45165446,0.0007115163958543996,-0.0007115163958543996,5.56881139726598e-06,-0.7352979926078441,0.43333333333333335,0.82,-0.3866666666666666,U,NUP50
chr5:179859936-179861618,-0.0007161453692463242,-0.0007161453692463242,5.641506088822496e-06,-0.7391839025572638,0.8766666666666666,0.9316666666666666,-0.05500000000000005,U,C5orf45
chr10:88167908-88169783,0.0007173509136466999,-0.0007173509136466999,5.660515666407304e-06,-0.7401959275967812,0.9499999999999998,0.8183333333333334,0.1316666666666665,M,
chr9:17308562-17310559,-0.0007175845762071738,-0.0007175845762071738,5.6642038641147225e-06,-0.7403920816014977,0.9066666666666666,0.9783333333333334,-0.07166666666666677,U,
chr4:188112667-188113260,-0.0007244139767069597,-0.0007244139767069597,5.772531706132305e-06,-0.7461251962910285,0.33166666666666667,0.7516666666666666,-0.41999999999999993,U,
chr9:125154795-125156494,0.0007267167594334134,-0.0007267167594334134,1.0562344968828032e-05,-0.7480583260695856,0.9216666666666667,0.9600000000000001,-0.03833333333333333,U,
chr1:98966550-98968316,-0.0007271279970866323,-0.0007271279970866323,5.815866365619392e-06,-0.7484035500216194,0.9166666666666666,0.8500000000000001,0.06666666666666654,M,
chrX:19743201-19744489,0.0007280037409315528,-0.0007280037409315528,5.8298839149136925e-06,-0.749138715560928,0.5516666666666666,0.8466666666666667,-0.29500000000000004,U,
chr2:73843296-73845225,0.0007289888404185735,-0.0007289888404185735,5.845672024002977e-06,-0.7499656824872145,0.9766666666666666,0.8850000000000001,0.09166666666666645,M,
chr11:74409050-74410019,0.0007290423533463794,-0.0007290423533463794,1.224582342849394e-05,-0.7500106052813154,0.9333333333333332,0.7949999999999999,0.1383333333333333,M,
chr1:21127256-21129256,-0.0007298330297765485,-0.0007298330297765485,1.704500004329012e-05,-0.7506743588064761,0.965,0.9216666666666667,0.043333333333333224,M,
chr6:88713531-88715371,-0.0007328117664140996,-0.0007328117664140996,6.959689581534589e-06,-0.7531749353612591,0.9283333333333333,0.9716666666666666,-0.043333333333333224,U,
chr9:110999041-111000884,0.0007364971541734127,-0.0007364971541734127,7.029867633047739e-06,-0.7562687282498439,0.86,0.9249999999999999,-0.06499999999999995,U,
chr18:63318793-63320762,-0.0007369442640915106,-0.0007369442640915106,5.97395533215116e-06,-0.7566440660908978,0.0,0.008333333333333333,-0.008333333333333333,U,BCL2
chr1:147393163-147393310,-0.0007378572186620588,-0.0007378572186620588,5.988766026448804e-06,-0.7574104691242897,0.835,0.6999999999999998,0.13500000000000012,M,
chr21:39509560-39510666,0.0007404463355251931,-0.0007404463355251931,7.105459654273222e-06,-0.7595839694075741,0.815,0.9316666666666666,-0.1166666666666667,U,
chr12:82287179-82289080,-0.0007426836674738752,-0.0007426836674738752,6.067369329256901e-06,-0.7614621548589542,0.08333333333333333,0.6433333333333334,-0.56,U,
chr17:3856970-3858941,-0.0007436804773706313,-0.0007436804773706313,9.751926605975302e-06,-0.7622989523878063,0.9116666666666667,0.8516666666666667,0.06000000000000005,M,
chr15:90469880-90471804,-0.0007459632748050008,-0.0007459632748050008,6.121073280935811e-06,-0.7642153050024489,0.9033333333333334,0.9583333333333334,-0.05499999999999994,U,
chr14:64158605-64160299,0.0007479545125551805,-0.0007479545125551805,1.7901950491253047e-05,-0.7658869003930343,0.8566666666666668,0.9400000000000001,-0.08333333333333326,U,
chr8:111119591-111119906,-0.0007480027883395055,-0.0007480027883395055,6.154589885000428e-06,-0.7659274267332703,0.6466666666666666,0.7949999999999999,-0.14833333333333332,U,
chr3:130716359-130718164,0.0007481167385397901,-0.0007481167385397901,6.156465199317543e-06,-0.7660230851394726,0.9666666666666667,0.9416666666666665,0.025000000000000133,M,
chr8:73447684-73449681,0.000748860555356609,-0.000748860555356609,8.83247606906189e-06,-0.7666475011652948,0.9333333333333335,0.9,0.03333333333333344,M,
chr16:69549055-69550811,0.0007493821374230278,-0.0007493821374230278,6.177309466775762e-06,-0.7670853565534618,0.8083333333333332,0.9349999999999999,-0.1266666666666667,U,
chr6:168994847-168995714,-0.0007495640250139626,-0.0007495640250139626,2.0226464193424763e-05,-0.7672380467375364,0.6083333333333333,0.8483333333333333,-0.24,U,
chr6:89627613-89629391,0.0007545188161510629,-0.0007545188161510629,6.262285083186014e-06,-0.7713974727153446,0.83,0.9366666666666666,-0.10666666666666669,U,
chr16:24682303-24684280,0.000824459799638563,-0.0007565561084049592,6.827749507716973e-06,-0.7731077297354222,0.9066666666666667,0.9500000000000001,-0.043333333333333335,U,
chr16:72008449-72009242,5.673694771744685e-05,-0.0007567441392109507,3.452065559562198e-06,-0.7732655769982892,0.0016666666666666668,0.008333333333333333,-0.006666666666666666,U,DHODH
chr1:158820227-158821913,0.0007603294257896878,-0.0007603294257896878,6.359109192938438e-06,-0.7762753373940048,0.09833333333333333,0.021666666666666667,0.07666666666666666,M,
chr14:102822930-102824694,-0.0007613040484379237,-0.0007613040484379237,6.375422395847696e-06,-0.7770935092703687,0.9383333333333331,0.965,-0.02666666666666684,U,
chr5:74060660-74061819,0.0007613206274519219,-0.0007613206274519219,6.3757000756216715e-06,-0.7771074269471391,0.9249999999999999,0.8249999999999998,0.10000000000000009,M,
chr1:44337249-44339196,0.0007615402967652822,-0.0007615402967652822,6.379379859570895e-06,-0.7772918339631435,0.9816666666666666,0.9266666666666667,0.05499999999999983,M,
chr20:26605691-26606125,-0.0007634578545296622,-0.0007634578545296622,2.0983244243149257e-05,-0.778901576807678,0.35666666666666663,0.7366666666666667,-0.38000000000000006,U,
chr9:121550477-121550949,-0.0007864138771711968,-0.0007640474460974556,6.594844930365438e-06,-0.7793965245089068,0.0016666666666666668,0.028333333333333335,-0.02666666666666667,U,
chr1:1264303-1264868,0.0007664059754455876,-0.0007664059754455876,6.461159311185728e-06,-0.7813764522129402,0.9383333333333334,0.9066666666666667,0.03166666666666662,M,
chr1:222554278-222556263,0.0007688271351383951,-0.0007688271351383951,6.502046800976232e-06,-0.783408956559547,0.9,0.9516666666666667,-0.05166666666666664,U,
chr4:186616622-186617176,0.000772487956424015,-0.000772487956424015,6.564114071021658e-06,-0.7864821264943008,0.49000000000000005,0.8866666666666666,-0.39666666666666656,U,
chr6:53833042-53834911,0.0007731239477888307,-0.0007731239477888307,6.574927025090456e-06,-0.7870160256903069,0.39666666666666667,0.8883333333333333,-0.49166666666666664,U,
chr18:79978025-79980007,0.0007744361350253418,-0.0007744361350253418,6.597264599562881e-06,-0.7881175747825432,0.89,0.9649999999999999,-0.07499999999999984,U,
chr6:53017773-53019741,0.0007753595642346701,-0.0007753595642346701,7.154568045820296e-06,-0.7888927710190076,0.9883333333333333,0.9633333333333333,0.025000000000000022,M,
chr14:58201317-58203298,-0.0007671077110183934,-0.0007795445484687726,6.588409419803689e-06,-0.7924059629292989,0.9250000000000002,0.9699999999999999,-0.04499999999999971,U,ACTR10
chr1:77428090-77429758,0.0007809409006347667,-0.0007809409006347667,6.708555593126644e-06,-0.7935781664213726,0.8283333333333335,0.9366666666666665,-0.10833333333333306,U,
chr3:179769532-179771467,-0.0007810419619774881,-0.0007810419619774881,6.7102920100660825e-06,-0.7936630049468797,0.9416666666666665,0.8833333333333333,0.05833333333333324,M,
chr15:59037558-59039260,0.00078115744133557,-0.00078115744133557,1.9526622340925907e-05,-0.7937599470436535,0.9049999999999999,0.96,-0.05500000000000005,U,
chr13:49209128-49211125,-0.0007816479741632596,-0.0007816479741632596,6.720709110648807e-06,-0.7941717373552939,0.9883333333333333,0.8966666666666668,0.09166666666666645,M,
chr6:30437687-30439667,0.0007852493878804986,-0.0007852493878804986,6.782782612833676e-06,-0.7971950360893523,0.08666666666666667,0.02666666666666667,0.06,M,
chr17:68890761-68891576,-0.0007886210948272393,-0.0007886210948272393,6.841155543271648e-06,-0.8000255016076299,0.17500000000000002,0.6549999999999999,-0.47999999999999987,U,
chr1:185294701-185295940,-0.0007966056002374705,-0.0007966056002374705,6.9803853056267125e-06,-0.8067282986185051,0.9883333333333334,0.9066666666666666,0.08166666666666678,M,
chr6:136081597-136083480,0.0007973656425787568,-0.0007973656425787568,6.993711647615368e-06,-0.8073663355752819,0.9700000000000001,0.9199999999999999,0.050000000000000155,M,
chr7:1077692-1079628,-0.000802781193713526,-0.000802781193713526,7.089034094781252e-06,-0.8119125583020973,0.9516666666666667,0.8850000000000001,0.06666666666666654,M,
chr7:97583968-97585797,0.0008077478556726669,-0.0008077478556726669,1.1504540836102772e-05,-0.816081949544678,0.12333333333333334,0.05000000000000001,0.07333333333333333,M,
chr8:11122536-11124422,0.0008103758428711448,-0.0008103758428711448,2.1014688214691794e-05,-0.8182880805238123,0.9683333333333334,0.9116666666666667,0.05666666666666664,M,
chr3:197196291-197196429,-0.0008127400914176654,-0.0008127400914176654,7.266011018173545e-06,-0.8202728093550156,0.8566666666666668,0.47833333333333333,0.37833333333333347,M,
chrX:111769116-111771033,-0.0008156954490008036,-0.0008156954490008036,2.3952926358742418e-05,-0.8227537597654121,0.8116666666666665,0.9416666666666668,-0.13000000000000023,U,
chr19:356644-357171,-0.000815781581253146,-0.000815781581253146,7.320495471430716e-06,-0.8228260656846741,0.9049999999999999,0.7483333333333334,0.1566666666666665,M,
chr10:75457377-75459129,0.0008168454293600163,-0.0008168454293600163,7.33960101012984e-06,-0.8237191401513302,0.8216666666666667,0.965,-0.1433333333333333,U,
