segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol,avg_depth
chr9:62672215-62672270,0.00046827952209314437,-0.00046827952209314437,2.41214281892962e-06,-0.4622203051525634,0.9283333333333333,0.7116666666666668,0.21666666666666656,M,0.00039386542908896295,,5.302500000000001
chr6:6708920-6710143,0.0004684162189651123,-0.0004684162189651123,2.413551296085293e-06,-0.46230233226729933,0.315,0.6683333333333333,-0.35333333333333333,U,-0.00036347975084976306,,2.891666666666666
chr9:79764007-79764213,-0.0004685567384963819,-0.0004685567384963819,2.414999589094035e-06,-0.4623866532290606,0.5216666666666666,0.8949999999999999,-0.3733333333333333,U,-0.0005436026516652371,,3.5833333333333335
chr2:53495266-53496881,-0.0004697369017566801,-0.0004697369017566801,2.4271803255916156e-06,-0.4630948288132271,0.4799999999999999,0.8666666666666667,-0.38666666666666677,U,-0.000534257202053814,,2.441666666666667
chr6:49597878-49598534,-0.0003349997890072633,-0.0004709152549947353,1.8916913574950943e-06,-0.4638019182649894,0.3983333333333334,0.8033333333333332,-0.40499999999999986,U,-0.0007626709271134368,,3.7433333333333336
chr4:186999395-187001396,0.0004714712570281438,-0.0004714712570281438,8.002265263333128e-06,-0.4641355560573634,0.6166666666666667,0.8583333333333334,-0.2416666666666667,U,-0.0012727883238855316,,2.8541666666666665
chr7:100490472-100490577,-0.00047203850968575815,-0.00047203850968575815,2.451023900889867e-06,-0.46447594496429695,0.4766666666666666,0.805,-0.3283333333333334,U,-0.0006296315560883139,,4.114166666666667
chr8:28404990-28406850,-0.0004734202179345705,-0.0004724893801246201,2.4601107997293676e-06,-0.46474649688466746,0.915,0.7666666666666667,0.14833333333333332,M,0.0007294930154152379,,2.696666666666667
chr6:169254508-169255549,-0.00039366826657703715,-0.00047346620921791217,2.1198950281759245e-06,-0.46533265859385187,0.3433333333333333,0.8333333333333334,-0.49000000000000005,U,-0.0010964273235037631,,3.1458333333333335
chr3:192971873-192973690,-0.0004738683216154228,-0.0004738683216154228,7.1856379593797685e-06,-0.4655739524822379,0.5166666666666666,0.7766666666666667,-0.2600000000000001,U,-0.0010423379775572896,,3.736666666666666
chr3:105399916-105401491,0.0004754443033394979,-0.0004754443033394979,2.4865201413577854e-06,-0.46651964518055195,0.9666666666666668,0.8366666666666668,0.13,M,0.00042431014334940874,,3.7341666666666664
chr7:79726745-79728646,0.0004766090379562307,-0.0004766090379562307,2.703346215608693e-06,-0.46721856256372424,0.96,0.8449999999999999,0.1150000000000001,M,0.0006440826162342229,,5.370833333333334
chr7:139410778-139412435,0.0004771186888255788,-0.0004771186888255788,3.237578570334428e-06,-0.46752438660880624,0.9333333333333332,0.8316666666666666,0.10166666666666668,M,0.0004982111571000522,,4.403333333333332
chr12:75191675-75192555,0.0006827014263215563,-0.000478603179972744,1.0813647037409103e-05,-0.46841517894296864,0.6983333333333334,0.8999999999999999,-0.20166666666666655,U,-0.0017068667660678615,,3.2416666666666667
chr9:41109604-41109992,0.00047862150388974805,-0.00047862150388974805,2.5198639838425256e-06,-0.46842617449846935,0.17166666666666666,0.4583333333333334,-0.28666666666666674,U,-0.0006178835778007172,,8.06
chr8:120653895-120654218,0.00047896980023969497,-0.00047896980023969497,4.045143430285479e-06,-0.4686351752184413,0.37000000000000005,0.7716666666666666,-0.40166666666666656,U,-0.00044550949134930274,,3.3375
chr2:153407616-153409530,0.0004792387451155083,-0.0004792387451155083,4.049687458048623e-06,-0.468796559834405,0.19499999999999998,0.5966666666666667,-0.4016666666666667,U,-0.0006898634994716215,,2.5625000000000004
chr8:117452470-117454425,0.0004796823845053118,-0.0004796823845053118,2.53104709005172e-06,-0.46906277264970136,0.3116666666666667,0.6966666666666667,-0.38499999999999995,U,-0.0005409937767079665,,2.970833333333333
chr19:29528076-29528223,0.000480906012607127,-0.000480906012607127,2.5527540656965796e-06,-0.4697970299977793,0.14833333333333334,0.38833333333333336,-0.24000000000000002,U,-0.0006668817293566169,,2.973333333333333
chr19:8576082-8576201,0.0004836097868186256,-0.0004836097868186256,2.572662684974322e-06,-0.4714194723717255,0.16166666666666665,0.4416666666666667,-0.28,U,-0.0004199178873497923,MYO1F,3.3783333333333334
chr6:139021868-139023297,0.00048499926720497517,-0.00048499926720497517,3.7047825547324655e-06,-0.47225325199984436,0.8300000000000001,0.9349999999999999,-0.10499999999999987,U,-0.0006450176099958277,,3.4683333333333337
chr8:120265965-120266653,0.00048507373537060266,-0.00048507373537060266,2.588261816210284e-06,-0.472297937797538,0.105,0.6900000000000001,-0.5850000000000001,U,-0.0005793111063956823,,3.5208333333333335
chr1:196900039-196900769,0.0004852751806115902,-0.0004852751806115902,4.525568013502626e-06,-0.47241881819266046,0.21166666666666667,0.5616666666666666,-0.35,U,-0.0008378924510384754,,4.039166666666667
chr14:53421403-53422687,0.000486164095565919,-0.000486164095565919,2.599910805991708e-06,-0.47295222563570954,0.04666666666666667,0.5066666666666667,-0.46,U,-0.0005061145029229437,,4.2058333333333335
chr5:33666786-33668780,-0.00048769862523696995,-0.00048769862523696995,2.6163494396383356e-06,-0.4738730443756038,0.19666666666666668,0.775,-0.5783333333333334,U,-0.0006917770646934183,,3.1808333333333336
chr3:155003815-155005617,-0.0004888540484622652,-0.0004888540484622652,2.6287610876774134e-06,-0.4745663743114351,0.35333333333333333,0.8466666666666667,-0.49333333333333335,U,-0.0003901847332258927,,7.63
chr19:6557815-6557832,0.0004893382360793465,-0.0004893382360793465,7.66246109725588e-06,-0.47485691873025226,0.9249999999999999,0.7933333333333333,0.1316666666666666,M,0.0013702992923242117,,2.685833333333333
chr7:99214083-99214398,-0.0004893734101501877,-0.0004893734101501877,2.634349680182261e-06,-0.47487802548641345,0.21666666666666667,0.63,-0.41333333333333333,U,-0.0006277202898232005,,6.215833333333332
chr20:58228345-58228487,0.0004894271946992908,-0.0004894271946992908,2.634928768023394e-06,-0.4749102997536793,0.18499999999999997,0.695,-0.51,U,-0.0003788043962124613,,2.75
chr7:155414431-155414670,0.00023662342164706483,-0.0004897931152787822,1.7193369930067894e-06,-0.4751298761706526,0.8716666666666667,0.7433333333333333,0.1283333333333334,M,0.0009429414012764277,,3.384166666666667
chr16:31171468-31173087,0.0004911229446451039,-0.0004911229446451039,6.5124471624357005e-06,-0.47592786126306996,0.9166666666666666,0.8183333333333334,0.09833333333333327,M,0.0011384879626760108,,4.3625
chrX:46760197-46761057,0.0004913682561483789,-0.0004913682561483789,2.655870394653288e-06,-0.4760750643009706,0.20166666666666666,0.7133333333333334,-0.5116666666666667,U,-0.00045303661280768625,,2.554166666666667
chr13:47742157-47743135,-0.0004927564405677252,-0.0004914806838284695,2.663364124063871e-06,-0.4761425283042175,0.25333333333333335,0.7416666666666667,-0.48833333333333334,U,-0.000937108258596466,,3.559999999999999
chr2:154859215-154861075,0.0004917414959952683,-0.0004917414959952683,2.6599066877203096e-06,-0.4762990327598246,0.24833333333333338,0.7050000000000001,-0.45666666666666667,U,-0.00037455319365952523,,2.3041666666666663
chr3:129503054-129503538,-0.00017852781100334181,-0.0004931977738338546,1.6188251611962448e-06,-0.47717289525304357,0.5766666666666667,0.8633333333333333,-0.2866666666666666,U,-0.0006721242514859091,,3.2216666666666662
chr17:17777533-17779274,-0.0004933113891772906,-0.0004933113891772906,2.6769173936123117e-06,-0.47724107193241905,0.7916666666666666,0.9116666666666667,-0.1200000000000001,U,-0.0004312317402429525,,4.014166666666667
chr10:90198503-90200385,-0.0004946328126676013,-0.0004946328126676013,2.6912778130420855e-06,-0.4780340129463137,0.21833333333333335,0.7633333333333333,-0.5449999999999999,U,-0.0006109889334465849,,2.910833333333333
chr11:35054961-35056666,-0.000494833927261763,-0.000494833927261763,7.835539698217591e-06,-0.47815469493159163,0.935,0.8416666666666668,0.09333333333333327,M,0.00190921121778765,,2.8233333333333337
chr6:7059051-7060749,-0.0004949571691211422,-0.0004949571691211422,2.694808591908564e-06,-0.4782286481537395,0.38833333333333336,0.82,-0.4316666666666666,U,-0.0006316499371360756,,3.1850000000000005
chr1:30685133-30685601,0.0004951384521452385,-0.0004951384521452385,2.696782954720608e-06,-0.4783374298925105,0.7666666666666667,0.4133333333333334,0.35333333333333333,M,0.0005177534600630495,,2.3833333333333333
chr14:51883158-51884004,-0.0004957989208524623,-0.0004957989208524623,2.703982269103128e-06,-0.47873375456071254,0.7966666666666665,0.9366666666666666,-0.14000000000000012,U,-0.0003519495786834771,,3.8375
chr8:92952492-92954411,0.000496095021304699,-0.000496095021304699,2.7072129717964077e-06,-0.47891143430875155,0.8983333333333333,0.6733333333333335,0.22499999999999987,M,0.0005482256840003167,,2.655
chr1:108850906-108852410,-0.0004961953100887942,-0.0004961953100887942,2.7083076432952603e-06,-0.47897161417593703,0.8266666666666667,0.9433333333333334,-0.1166666666666667,U,-0.0005553829265514405,,3.4050000000000007
chr8:98673655-98675384,-0.0004974945813426151,-0.0004974945813426151,2.722509443117903e-06,-0.479751262390823,0.73,0.92,-0.19000000000000006,U,-0.0004815628768529354,,3.8783333333333334
chr5:128269140-128269875,0.0004976245213048198,-0.0004976245213048198,2.7239318062423626e-06,-0.4798292349152494,0.4183333333333333,0.7616666666666667,-0.34333333333333343,U,-0.0004402423832352395,,3.5174999999999996
chr17:49641879-49643470,0.00021083555201340358,-0.0004987709110952532,8.955807183172405e-06,-0.48051714419596847,0.8683333333333333,0.965,-0.09666666666666668,U,-0.00839851793844982,,4.354166666666667
chr12:63628733-63630713,-0.0004994844467820591,-0.0004994844467820591,2.7443318383489757e-06,-0.4809453125425238,0.8166666666666668,0.9316666666666666,-0.11499999999999988,U,-0.0005286832949245334,,4.1883333333333335
chr8:117499467-117500801,0.000499573920415715,-0.000499573920415715,2.7453151215547984e-06,-0.48099900260805406,0.4266666666666667,0.7200000000000001,-0.2933333333333334,U,-0.0003680139123388687,,3.649166666666666
chr21:29138709-29139477,0.0005008250540895746,-0.0005008250540895746,2.759083082842077e-06,-0.4817497651086017,0.11333333333333333,0.66,-0.5466666666666667,U,-0.0005592083694482361,,3.5724999999999993
chr6:169057835-169058795,0.0005025141003614045,-0.0005025141003614045,2.7777246316823483e-06,-0.4827633039726527,0.26333333333333336,0.7816666666666666,-0.5183333333333333,U,-0.0006482051348061224,,2.776666666666667
chrX:152518113-152520077,0.0005044800023973022,-0.0005044800023973022,2.7995008010066025e-06,-0.4839429745059772,0.145,0.7666666666666666,-0.6216666666666666,U,-0.000655694161005056,,2.720833333333333
chrX:96418390-96420300,0.0005053632290968698,-0.0005053632290968698,2.809311926555369e-06,-0.4844729686220114,0.2966666666666667,0.7966666666666665,-0.49999999999999983,U,-0.00044335858818753154,,2.038333333333333
chr6:131211124-131212570,-9.624800662023433e-05,-0.0005060174639243357,1.5826404366703415e-06,-0.48486555255231073,0.47333333333333333,0.8016666666666666,-0.3283333333333333,U,-0.0007912625364149783,,3.0158333333333336
chr5:150138594-150139041,-0.0005069936690959352,-0.0005069936690959352,2.8274683855369452e-06,-0.4854513398674396,0.6683333333333333,0.2933333333333334,0.37499999999999994,M,0.0004419857071482466,,2.4266666666666667
chr3:154761056-154762694,-0.0005075496526087963,-0.0005075496526087963,2.8336731484964067e-06,-0.4857849665462669,0.455,0.8333333333333334,-0.37833333333333335,U,-0.00035561666722563716,,2.89
chr5:34077034-34078973,-0.0005681386544581841,-0.0005076185420929062,4.7916804178805075e-06,-0.48582630476809924,0.8666666666666667,0.9699999999999999,-0.10333333333333317,U,-0.002406989876675338,,3.1441666666666666
chr4:186716373-186718161,0.0005079176231562887,-0.0005079176231562887,2.8377834310400717e-06,-0.4860057730788823,0.3516666666666666,0.81,-0.4583333333333334,U,-0.0004017815169640973,,3.010833333333333
chr6:104525550-104526037,0.0005088512205119482,-0.0005088512205119482,2.8482252107814924e-06,-0.48656599290181884,0.005,0.14333333333333334,-0.13833333333333334,U,-0.0005563855001339261,,2.9525
chr19:6601773-6601840,-0.0005089094351691704,-0.0005089094351691704,9.323597275351348e-06,-0.48660092552535683,0.6333333333333334,0.8700000000000001,-0.2366666666666667,U,-0.0022240331676665615,,2.3033333333333332
chr1:86518496-86519742,-0.0005091188903929079,-0.0005091188903929079,2.8512224901039635e-06,-0.48672661243700466,0.37499999999999994,0.7500000000000001,-0.37500000000000017,U,-0.0007612137283380173,,3.634166666666667
chrX:111929151-111930550,0.0005095735742426849,-0.0005095735742426849,8.309287282126886e-06,-0.4869994526547602,0.3516666666666666,0.65,-0.2983333333333334,U,-0.0014142433493719217,,3.14
chr20:7839740-7839926,0.0005100467125388863,-0.0005100467125388863,9.365315362982111e-06,-0.48728336675425465,0.385,0.7583333333333334,-0.3733333333333334,U,-0.001486098882136198,,4.178333333333334
chr6:7186106-7186568,0.0005107066798977553,-0.0005107066798977553,2.8690344418140714e-06,-0.4876793905804664,0.16666666666666666,0.805,-0.6383333333333334,U,-0.00041726007604104393,,2.505833333333334
chr7:155494290-155494344,-0.0005135719160009586,-0.0005135719160009586,2.9013172419538517e-06,-0.4893987207099674,0.39166666666666666,0.17666666666666667,0.215,M,0.00045167485869682583,,4.763333333333333
chr20:33463177-33465052,0.000513823661080843,-0.000513823661080843,5.280295093730421e-06,-0.4895497843170172,0.9366666666666666,0.8266666666666668,0.10999999999999988,M,0.000738597552924857,,3.3000000000000003
chr1:16605253-16605706,0.0005139551044945305,-0.0005139551044945305,9.509394579695416e-06,-0.4896286590112264,0.8083333333333332,0.9016666666666667,-0.09333333333333349,U,-0.0027344967838629987,,14.103333333333333
chr5:31421529-31423379,-0.0005143260330164084,-0.0005143260330164084,9.52312565658224e-06,-0.4898512405230407,0.8733333333333334,0.965,-0.09166666666666656,U,-0.003086245728164115,,3.474166666666667
chr1:56061719-56063669,-0.000514417722205353,-0.000514417722205353,2.91088152210838e-06,-0.48990626006747745,0.7949999999999999,0.9383333333333334,-0.14333333333333342,U,-0.0005629995872097165,,2.9808333333333334
chr2:218477075-218479025,-0.000515156479614113,-0.000515156479614113,3.158315089448798e-06,-0.4903495631062229,0.8683333333333332,0.9883333333333333,-0.1200000000000001,U,-0.0005854352306165963,,2.8375000000000004
chr13:27565498-27567426,0.0007623860965937988,-0.0005152686871932982,8.664591361933294e-06,-0.49041689503444896,0.8533333333333332,0.9566666666666667,-0.1033333333333335,U,-0.003016048857420135,,3.1075
chr14:54080197-54081069,0.0005152747986842015,-0.0005152747986842015,2.920589299749488e-06,-0.4904205623309885,0.5166666666666667,0.855,-0.33833333333333326,U,-0.0004401343609023418,,3.3783333333333334
chr2:63998427-64000160,-0.0004954256658803088,-0.0005153997301887138,6.990483187531307e-06,-0.4904955294513566,0.835,0.9349999999999999,-0.09999999999999998,U,-0.002266716967979517,,2.753333333333334
chr10:5267447-5269426,0.0005325359848957175,-0.0005154399494533246,4.134818316469839e-06,-0.49051966365563887,0.17999999999999997,0.6833333333333332,-0.5033333333333333,U,-0.0010939481528936912,,2.975
chr12:132325631-132326250,0.00051566776672583,-0.00051566776672583,2.925045702040055e-06,-0.490656369004354,0.36833333333333335,0.7816666666666666,-0.4133333333333333,U,-0.00036979557701131803,,3.7675
chr3:155025610-155026553,-0.0005169957444827346,-0.0005169957444827346,2.940130597945827e-06,-0.4914532430093271,0.46833333333333343,0.815,-0.3466666666666665,U,-0.0003335596055408698,,18.17
chr12:99377196-99378902,0.0005200991605023012,-0.0005200991605023012,3.5057206523473717e-06,-0.49331549675548503,0.27166666666666667,0.68,-0.4083333333333334,U,-0.00035528286513797705,,2.5508333333333333
chrX:9742720-9743723,-0.00017249907827774272,-0.000521478861104758,1.7804208755080473e-06,-0.4941434078699802,0.49333333333333323,0.7800000000000001,-0.2866666666666669,U,-0.0006995477012648688,,2.3316666666666666
chr1:148039547-148039580,0.000522091755204393,-0.000522091755204393,7.3596546230149055e-06,-0.4945111846442982,0.43166666666666664,0.24666666666666667,0.18499999999999997,M,0.0009656871943017043,,5.255
chr2:158949364-158951217,-0.0004972811971744744,-0.0005224066207503473,9.824712386536696e-06,-0.49470012468288554,0.8683333333333333,0.9566666666666667,-0.08833333333333337,U,-0.0038597203928353867,,2.794166666666667
chr21:8811885-8811987,-0.0005226246266789779,-0.0005226246266789779,3.00450150452475e-06,-0.4948309425799117,0.5583333333333333,0.36833333333333335,0.19,M,0.0005049737910831615,,34.458333333333336
chr6:72468358-72468935,0.0005226667508049125,-0.0005226667508049125,3.0049858563666085e-06,-0.49485621982628497,0.3233333333333333,0.84,-0.5166666666666666,U,-0.0006128334392772365,,3.7566666666666664
chr5:34668800-34670756,-0.0005232453839720291,-0.0005232453839720291,3.011643050328397e-06,-0.49520343778749937,0.375,0.8466666666666667,-0.4716666666666667,U,-0.0006357729930216022,,3.1649999999999996
chrX:2538667-2539751,0.0005234306009257425,-0.0005234306009257425,3.013775533840324e-06,-0.49531458014280405,0.42333333333333334,0.7816666666666667,-0.3583333333333334,U,-0.0005127972999615771,,2.6358333333333333
chr7:19557090-19558695,0.0005234514162158201,-0.0005234514162158201,3.0140152365218253e-06,-0.4953270706860249,0.3283333333333333,0.7816666666666666,-0.4533333333333333,U,-0.0006260077491534712,,4.123333333333333
chr1:89228885-89230079,-0.0004311862664051155,-0.0005238616466577698,2.5734927900855617e-06,-0.49557323593505753,0.635,0.8016666666666666,-0.16666666666666663,U,-0.0009061027956146697,,2.6041666666666665
chr8:11733285-11733746,0.00052484918813536,-0.00052484918813536,8.814933449163091e-06,-0.4961658257794528,0.07500000000000001,0.17,-0.095,U,-0.0011969318891312277,,3.5324999999999993
chr4:153167311-153169255,0.000525091386666792,-0.000525091386666792,3.032930607868199e-06,-0.4963111608294846,0.94,0.805,0.1349999999999999,M,0.0006642698255313672,,3.1950000000000003
chrX:152957293-152958155,-0.0005259918726996723,-0.0005259918726996723,7.470021153944922e-06,-0.49685151168077923,0.5299999999999999,0.7883333333333332,-0.2583333333333333,U,-0.0013569491578850304,,2.5041666666666664
chr7:12111516-12111915,-0.0005262476189337994,-0.0005262476189337994,3.046302120768426e-06,-0.4970049762435597,0.31833333333333336,0.8266666666666667,-0.5083333333333333,U,-0.00042857036868324157,,3.465
chrX:2678495-2680238,0.0005283282552033449,-0.0005283282552033449,3.0704381977083163e-06,-0.4982534948639844,0.17,0.5499999999999999,-0.3799999999999999,U,-0.00037688687658183375,,2.380833333333334
chr17:38661132-38662883,0.0005283469316563494,-0.0005283469316563494,3.0706552820974713e-06,-0.49826470196427436,0.9249999999999999,0.8033333333333332,0.1216666666666667,M,0.0004491169229586809,,2.830833333333333
chrX:134506091-134508073,-0.000528671208800082,-0.000528671208800082,2.651094257318854e-06,-0.49845928958059843,0.5366666666666666,0.9266666666666666,-0.39,U,-0.0006612067196674088,,2.0308333333333333
chr10:90010426-90011503,0.0005308110905957786,-0.0005308110905957786,3.099364552894277e-06,-0.49974335941372616,0.18999999999999997,0.7533333333333334,-0.5633333333333335,U,-0.0005067075327947143,,3.0683333333333334
chr6:73330195-73330270,-0.0005308893145538853,-0.0005308893145538853,3.100278107382436e-06,-0.4997902989339533,0.34,0.7316666666666668,-0.3916666666666668,U,-0.0005256328694376524,,4.501666666666667
chr12:64853020-64853235,-0.0005314559147705896,-0.0005314559147705896,3.1068992827910856e-06,-0.500130296333425,0.8333333333333334,1.0,-0.16666666666666663,U,-0.0006483326525964116,,3.2541666666666664
chr1:85928999-85930614,-0.0005321492867898859,-0.0005321492867898859,6.524533173449876e-06,-0.5005463651531625,0.2316666666666667,0.6,-0.3683333333333333,U,-0.0007034530296876399,,4.38
chr10:90561355-90562542,0.0005322069308985237,-0.0005322069308985237,3.115686390260686e-06,-0.5005809554100207,0.25,0.7516666666666666,-0.5016666666666666,U,-0.0006088221603260593,,3.061666666666667
chr6:38205681-38207610,-0.0005322568833653104,-0.0005322568833653104,3.1162712887872906e-06,-0.5006109301758327,0.8583333333333334,0.9899999999999999,-0.1316666666666665,U,-0.0007622228591987472,,2.895
chr2:227078514-227079287,-0.0005323565128662443,-0.0005323565128662443,6.5296156444671214e-06,-0.5006707144297554,0.7816666666666667,0.8866666666666666,-0.10499999999999987,U,-0.0009129947103133,,3.4774999999999996
chr21:32082701-32083483,-0.0005330874117164568,-0.0005330874117164568,1.7352373839752457e-06,-0.5011093018164574,0.26,0.0,0.26,M,0.000794325299490725,,3.2475000000000005
chr1:209827528-209827555,-0.0005333746577297266,-0.0005333746577297266,3.1293737805913313e-06,-0.5012816683186949,0.3166666666666667,0.7549999999999999,-0.4383333333333332,U,-0.0004689074188812836,DIEXF,5.546666666666667
chr2:67152786-67153430,0.0004223384069843206,-0.0005344237279662122,1.4081690266568065e-06,-0.5019111794656248,0.9700000000000001,0.8383333333333334,0.1316666666666667,M,0.001626234711036193,,18.660833333333333
chrX:1234306-1234360,0.0005344455675079415,-0.0005344455675079415,6.580962769049526e-06,-0.5019242846272092,0.5549999999999999,0.81,-0.2550000000000001,U,-0.0008312075573963853,,3.4466666666666668
chr4:168132955-168133347,-0.0005346131201360945,-0.0005346131201360945,3.1439230704381525e-06,-0.5020248272252654,0.265,0.715,-0.44999999999999996,U,-0.00051871862459695,,2.6383333333333336
chr11:72058107-72059512,-0.0005213853356101433,-0.0005346592768818557,1.0290979524809841e-05,-0.5020525243087895,0.9583333333333335,0.8683333333333333,0.09000000000000019,M,0.003625696574584918,,3.4608333333333334
chr3:101392180-101393865,0.0002919893745941037,-0.0005370502131174467,2.091939332266533e-06,-0.5034872433195448,0.9266666666666667,0.7566666666666667,0.17000000000000004,M,0.0011800303396644028,,3.6491666666666664
chr2:53273261-53275229,0.0005375596633409034,-0.0005375596633409034,7.802200574582004e-06,-0.503792946963894,0.2833333333333334,0.6616666666666667,-0.37833333333333335,U,-0.0009317798069402395,,22.175
chr4:187520070-187521857,0.0005382635426474248,-0.0005382635426474248,1.043019508836082e-05,-0.5042153208471079,0.39166666666666666,0.8016666666666667,-0.4100000000000001,U,-0.0015915922729333638,,2.7891666666666666
chr14:20212472-20212590,0.0005682392000172702,-0.0005384062126505257,3.208838922799618e-06,-0.5043009322334201,0.7416666666666667,0.93,-0.18833333333333335,U,-0.0010068942494023479,,2.3175
chr15:94243242-94243633,-0.0005387017533103947,-0.0005387017533103947,1.044718484470896e-05,-0.5044782760692169,0.725,0.8316666666666667,-0.10666666666666669,U,-0.0017338524553787767,,3.9124999999999996
chr5:9011947-9013363,-0.0005391994525381576,-0.0005391994525381576,6.6985585831860244e-06,-0.5047769283432006,0.2966666666666667,0.63,-0.3333333333333333,U,-0.0007444244991332792,,3.6124999999999994
chr20:7848376-7850373,-0.0005397002041689167,-0.0005397002041689167,6.711006191154518e-06,-0.5050774122597612,0.2783333333333334,0.645,-0.36666666666666664,U,-0.0007086707287162627,,3.41
chr4:12996966-12998965,0.0005404710697344164,-0.0005404710697344164,1.973595900339877e-06,-0.5055399823045392,0.030000000000000002,0.19333333333333333,-0.16333333333333333,U,-0.0008620417987958435,,2.7908333333333335
chr1:170226772-170228179,0.0005410562136044899,-0.0005410562136044899,3.220160089080301e-06,-0.5058911071157844,0.22666666666666668,0.6883333333333334,-0.46166666666666667,U,-0.00045925563558716097,,3.6016666666666666
chr9:92861689-92863651,-0.0005412837486029404,-0.0005412837486029404,3.4868004872923792e-06,-0.5060276430814993,0.8683333333333335,0.985,-0.11666666666666647,U,-0.0006278902702390758,,3.7433333333333336
chr5:13844149-13844518,0.0005415167877242745,-0.0005415167877242745,3.225644745259386e-06,-0.5061674818829908,0.5566666666666668,0.8933333333333332,-0.33666666666666645,U,-0.000482741814171242,,3.1491666666666664
chr9:113009578-113011572,-0.00054152852548686,-0.00054152852548686,3.225784583075699e-06,-0.5061745253126207,0.8083333333333332,0.93,-0.12166666666666681,U,-0.0005764189936210295,,2.8816666666666664
chr11:16274678-16276623,-0.0005440465551106395,-0.0005440465551106395,3.5224858011897995e-06,-0.5076855087161526,0.9666666666666667,0.8599999999999999,0.1066666666666668,M,0.0004849341729425045,,3.1183333333333336
chr6:56624138-56626072,-0.0005452238335707378,-0.0005452238335707378,9.512608918194289e-06,-0.5083919532304446,0.87,0.9666666666666667,-0.09666666666666668,U,-0.0026257216661278635,,3.2399999999999998
chr5:33739202-33740903,0.0004890210383030404,-0.0005503231304620191,3.0128411670440166e-06,-0.5114518667833451,0.20833333333333334,0.79,-0.5816666666666667,U,-0.0007005023818782326,,3.188333333333334
chr14:34460259-34460771,-0.0004894588245966824,-0.0005507415707672311,3.0177473715047727e-06,-0.5117029584903581,0.9416666666666668,0.8116666666666666,0.13000000000000012,M,0.0010988145670909383,SPTSSA,4.89
chr6:130915069-130915100,0.0005508185956506502,-0.0005508185956506502,4.778567723704233e-06,-0.5117491784869006,0.2233333333333333,0.6483333333333333,-0.42500000000000004,U,-0.0005476959860424205,,3.575833333333333
chr17:78131678-78131843,0.0005513930998392651,-0.0005513930998392651,3.344377856053892e-06,-0.5120939187894208,0.73,0.31833333333333336,0.4116666666666666,M,0.0004477655193044589,TMC6,3.678333333333334
chr8:91116612-91118496,-0.000551441585927833,-0.000551441585927833,1.0947161616861733e-05,-0.512123013631847,0.8516666666666667,0.9483333333333334,-0.09666666666666668,U,-0.0035831918208092594,,3.2883333333333336
chr10:114374022-114374585,0.0005516764544040004,-0.0005516764544040004,3.347816013781461e-06,-0.5122639501665687,0.11333333333333334,0.5499999999999999,-0.4366666666666666,U,-0.0005609618827592403,,3.6158333333333332
chr7:116834636-116834861,0.0005517337801375711,-0.0005517337801375711,3.348511805593829e-06,-0.5122983493774447,0.1666666666666667,0.4633333333333334,-0.29666666666666663,U,-0.0006040170669247489,,5.8775
chr6:139385517-139386317,-0.0005521915242346537,-0.0005521915242346537,3.354070273802491e-06,-0.5125730259448785,0.6900000000000001,0.8866666666666667,-0.19666666666666666,U,-0.0005519583297650134,,4.1258333333333335
chr2:100969742-100970674,-0.0005535576430795669,-0.0005535576430795669,3.3706867063298567e-06,-0.5133927871114758,0.3683333333333334,0.7966666666666667,-0.42833333333333334,U,-0.0004921609935800028,,3.080833333333334
chr11:299278-300055,-0.0005539222526362919,-0.0005539222526362919,3.375128481622304e-06,-0.5136115768285536,0.8966666666666666,0.7283333333333334,0.16833333333333322,M,0.0006838484159957533,,2.4799999999999995
chr14:62247515-62248015,0.0005548511311621805,-0.0005548511311621805,8.312213999302683e-06,-0.5141689650432356,0.40166666666666667,0.7283333333333334,-0.3266666666666667,U,-0.0010537734533143028,,3.6491666666666664
chr2:100794898-100796265,0.0005556605088362828,-0.0005556605088362828,3.396344611882166e-06,-0.514654644886399,0.3066666666666667,0.7383333333333333,-0.4316666666666666,U,-0.000332241984953208,,2.2791666666666663
chrX:133770145-133770905,-0.0005559218503813911,-0.0005559218503813911,3.399540141046168e-06,-0.5148114670038129,0.36166666666666664,0.7883333333333332,-0.4266666666666666,U,-0.0005250802424638478,,2.6591666666666667
chr16:48245561-48247530,-0.0005561016546006557,-0.0005561016546006557,4.398208714660793e-06,-0.514919361362413,0.9349999999999999,0.8266666666666667,0.10833333333333328,M,0.0007204931492055833,LONP2,3.438333333333333
chr8:121097128-121099053,-0.0005584593362709106,-0.0005584593362709106,8.42067441723994e-06,-0.5163341254465699,0.9050000000000001,0.785,0.1200000000000001,M,0.0010528378706747665,,2.91
chr8:104663052-104665028,-0.0005584890050166941,-0.0005584890050166941,3.4310096559699063e-06,-0.5163519286455708,0.39166666666666666,0.8583333333333334,-0.46666666666666673,U,-0.0008084182795120282,,3.421666666666667
chr6:136112121-136113178,-0.000559384230356391,-0.000559384230356391,3.4420178888855314e-06,-0.516889122734921,0.6516666666666666,0.8683333333333335,-0.2166666666666669,U,-0.0005777028410908328,,3.4450000000000003
