segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol,avg_depth
chr4:105804446-105805592,0.00046749341491038044,-0.00046749341491038044,2.40405102283026e-06,-0.4617459505142654,0.9666666666666667,0.8533333333333334,0.11333333333333329,M,0.0003824423831460125,,3.3283333333333336
chr1:145148248-145148325,0.00046791907709383,-0.00046791907709383,2.408430889791758e-06,-0.46200137345134457,0.4333333333333333,0.7516666666666668,-0.3183333333333335,U,-0.0005089921221445895,,5.04
chr5:52810863-52812788,0.0004680199338137139,-0.0004680199338137139,5.0467428506187225e-06,-0.4620618935553579,0.96,0.7866666666666666,0.17333333333333334,M,0.0011447733987713826,,3.3991666666666664
chr9:62672215-62672270,0.0004682982681647877,-0.0004682982681647877,2.412335947627533e-06,-0.4622289109231335,0.9283333333333333,0.7116666666666668,0.21666666666666656,M,0.0003938811962306021,,5.302500000000001
chr6:6708920-6710143,0.00046839228535289424,-0.00046839228535289424,2.413304662759178e-06,-0.4622853268963061,0.315,0.6683333333333333,-0.35333333333333333,U,-0.0003634611789407348,,2.891666666666666
chr9:79764007-79764213,-0.00046856925319806956,-0.00046856925319806956,2.415128595468563e-06,-0.4623915182577678,0.5216666666666666,0.8949999999999999,-0.3733333333333333,U,-0.0005436171707713843,,3.5833333333333335
chr2:53495266-53496881,-0.0004696880653634198,-0.0004696880653634198,2.426675666193154e-06,-0.46306287291511106,0.4799999999999999,0.8666666666666667,-0.38666666666666677,U,-0.0005342016577805749,,2.441666666666667
chr6:49597878-49598534,-0.00033499525189180954,-0.0004709106851375601,1.8916503342106413e-06,-0.46379651838746966,0.3983333333333334,0.8033333333333332,-0.40499999999999986,U,-0.0007626643466468939,,3.7433333333333336
chr4:186999395-187001396,0.0004714773988896309,-0.0004714773988896309,8.002473755894356e-06,-0.4641365807577373,0.6166666666666667,0.8583333333333334,-0.2416666666666667,U,-0.0012728049045136636,,2.8541666666666665
chr7:100490472-100490577,-0.0004719167116817245,-0.0004719167116817245,2.4497592104094116e-06,-0.46440019488183837,0.4766666666666666,0.805,-0.3283333333333334,U,-0.0006294690950491517,,4.114166666666667
chr8:28404990-28406850,-0.00047340161581859423,-0.0004724699428212407,2.459912530515318e-06,-0.46473216687285196,0.915,0.7666666666666667,0.14833333333333332,M,0.0007295103663591641,,2.696666666666667
chr6:169254508-169255549,-0.0003936886736416863,-0.00047348125971360136,2.1200608785686242e-06,-0.46533901789464405,0.3433333333333333,0.8333333333333334,-0.49000000000000005,U,-0.0010964402831087794,,3.1458333333333335
chr3:192971873-192973690,-0.00047389615768868434,-0.00047389615768868434,7.186482184707149e-06,-0.46558798165864373,0.5166666666666666,0.7766666666666667,-0.2600000000000001,U,-0.0010423992067954198,,3.736666666666666
chr3:105399916-105401491,0.00047551517843667004,-0.00047551517843667004,2.487261534160239e-06,-0.46655949158064675,0.9666666666666668,0.8366666666666668,0.13,M,0.00042437339581122133,,3.7341666666666664
chr7:79726745-79728646,0.00047656703705647026,-0.00047656703705647026,2.7028697749144435e-06,-0.46719067007971893,0.96,0.8449999999999999,0.1150000000000001,M,0.0006440258568208515,,5.370833333333334
chr7:139410778-139412435,0.000477092263561703,-0.000477092263561703,3.2372199530727745e-06,-0.46750583760414227,0.9333333333333332,0.8316666666666666,0.10166666666666668,M,0.0004981835636278186,,4.403333333333332
chr12:75191675-75192555,0.0006825253885625954,-0.00047842389483548794,1.081395377147127e-05,-0.46830489653932955,0.6983333333333334,0.8999999999999999,-0.20166666666666655,U,-0.00170705877750545,,3.2416666666666667
chr9:41109604-41109992,0.00047863205961412185,-0.00047863205961412185,2.5199751333950192e-06,-0.46842980793907907,0.17166666666666666,0.4583333333333334,-0.28666666666666674,U,-0.0006178972048707284,,8.06
chr8:120653895-120654218,0.00047891964490710126,-0.00047891964490710126,4.0442963000845645e-06,-0.46860237642895136,0.37000000000000005,0.7716666666666666,-0.40166666666666656,U,-0.0004454628398136504,,3.3375
chr2:153407616-153409530,0.00047923543453269975,-0.00047923543453269975,4.049631507733636e-06,-0.46879186921643806,0.19499999999999998,0.5966666666666667,-0.4016666666666667,U,-0.0006898587338923254,,2.5625000000000004
chr8:117452470-117454425,0.0004796204676834595,-0.0004796204676834595,2.5303937232299044e-06,-0.4690229122878308,0.3116666666666667,0.6966666666666667,-0.38499999999999995,U,-0.0005409239458857858,,2.970833333333333
chr19:29528076-29528223,0.00048084753704224657,-0.00048084753704224657,2.552145342852144e-06,-0.4697592277788649,0.14833333333333334,0.38833333333333336,-0.24000000000000002,U,-0.0006668960862978654,,2.973333333333333
chr19:8576082-8576201,0.00048342641710224875,-0.00048342641710224875,2.570712108275491e-06,-0.47130671107644784,0.16166666666666665,0.4416666666666667,-0.28,U,-0.00041975866761106154,MYO1F,3.3783333333333334
chr6:139021868-139023297,0.00048497647073908126,-0.00048497647073908126,3.7044342904359256e-06,-0.47223683657959115,0.8300000000000001,0.9349999999999999,-0.10499999999999987,U,-0.0006449872921728092,,3.4683333333333337
chr8:120265965-120266653,0.0004849952812200945,-0.0004849952812200945,2.5874246508633445e-06,-0.4722481240006849,0.105,0.6900000000000001,-0.5850000000000001,U,-0.0005792174106182816,,3.5208333333333335
chr1:196900039-196900769,0.00048538510613872304,-0.00048538510613872304,4.524676939141155e-06,-0.47248204242128744,0.21166666666666667,0.5616666666666666,-0.35,U,-0.000837802614397479,,4.039166666666667
chr14:53421403-53422687,0.0004860590982253168,-0.0004860590982253168,2.5987879166436894e-06,-0.4728864782509654,0.04666666666666667,0.5066666666666667,-0.46,U,-0.0005060051968731311,,4.2058333333333335
chr5:33666786-33668780,-0.0004876545927235722,-0.0004876545927235722,2.615877019848325e-06,-0.4738438710067315,0.19666666666666668,0.775,-0.5783333333333334,U,-0.0006917146066890422,,3.1808333333333336
chr3:155003815-155005617,-0.0004888587165414372,-0.0004888587165414372,2.6288112921239527e-06,-0.4745664177917751,0.35333333333333333,0.8466666666666667,-0.49333333333333335,U,-0.0003901884591093791,,7.63
chr19:6557815-6557832,0.0004893208506436423,-0.0004893208506436423,7.66191663598777e-06,-0.4748437260759011,0.9249999999999999,0.7933333333333333,0.1316666666666666,M,0.0013702506076956958,,2.685833333333333
chr7:99214083-99214398,-0.0004894423258448112,-0.0004894423258448112,2.635091693612161e-06,-0.474916618510022,0.21666666666666667,0.63,-0.41333333333333333,U,-0.0006278086881278594,,6.215833333333332
chr20:58228345-58228487,0.0004894557303708017,-0.0004894557303708017,2.6352360319209647e-06,-0.4749246620326363,0.18499999999999997,0.695,-0.51,U,-0.00037882648210783913,,2.75
chr7:155414431-155414670,0.00023663296422077621,-0.0004898369704772858,1.7196173446577478e-06,-0.4751534290491033,0.8716666666666667,0.7433333333333333,0.1283333333333334,M,0.0009430342559998743,,3.384166666666667
chr16:31171468-31173087,0.0004911400837179283,-0.0004911400837179283,6.512901709530244e-06,-0.4759353754474758,0.9166666666666666,0.8183333333333334,0.09833333333333327,M,0.0011385276933143665,,4.3625
chrX:46760197-46761057,0.0004913607692398702,-0.0004913607692398702,2.655789461027966e-06,-0.476067800047022,0.20166666666666666,0.7133333333333334,-0.5116666666666667,U,-0.0004530297099529969,,2.554166666666667
chr13:47742157-47743135,-0.0004927323153260867,-0.0004914566124899751,2.6631032845937612e-06,-0.4761253117673318,0.25333333333333335,0.7416666666666667,-0.48833333333333334,U,-0.0009370628649915273,,3.559999999999999
chr2:154859215-154861075,0.0004917263389758406,-0.0004917263389758406,2.6597427168684147e-06,-0.47628716389774545,0.24833333333333338,0.7050000000000001,-0.45666666666666667,U,-0.0003745416487521314,,2.3041666666666663
chr3:129503054-129503538,-0.00017853093287116705,-0.0004931497772542097,1.6185466867945059e-06,-0.4771413125629278,0.5766666666666667,0.8633333333333333,-0.2866666666666666,U,-0.0006720608772159167,,3.2216666666666662
chr17:17777533-17779274,-0.0004932830611781633,-0.0004932830611781633,2.6766099628982952e-06,-0.47722129094166416,0.7916666666666666,0.9116666666666667,-0.1200000000000001,U,-0.00043120697711639735,,4.014166666666667
chr10:90198503-90200385,-0.0004946745759188396,-0.0004946745759188396,2.6917322966653213e-06,-0.4780562835622729,0.21833333333333335,0.7633333333333333,-0.5449999999999999,U,-0.0006110405209751067,,2.910833333333333
chr11:35054961-35056666,-0.0004948823545447429,-0.0004948823545447429,7.83707343487196e-06,-0.47818096324713577,0.935,0.8416666666666668,0.09333333333333327,M,0.0019093980641351187,,2.8233333333333337
chr6:7059051-7060749,-0.0004949595347121104,-0.0004949595347121104,2.6948343510267173e-06,-0.47822727599419146,0.38833333333333336,0.82,-0.4316666666666666,U,-0.0006316529560344361,,3.1850000000000005
chr1:30685133-30685601,0.0004951430835590629,-0.0004951430835590629,2.696833405160149e-06,-0.47833741635292887,0.7666666666666667,0.4133333333333334,0.35333333333333333,M,0.0005177583030125764,,2.3833333333333333
chr14:51883158-51884004,-0.0004958470925931008,-0.0004958470925931008,2.7045077315633424e-06,-0.47875986415824495,0.7966666666666665,0.9366666666666666,-0.14000000000000012,U,-0.0003519837740459702,,3.8375
chr8:92952492-92954411,0.0004960804018587993,-0.0004960804018587993,2.7070534161922645e-06,-0.4788998637640581,0.8983333333333333,0.6733333333333335,0.22499999999999987,M,0.000548209528313636,,2.655
chr1:108850906-108852410,-0.0004963278649915456,-0.0004963278649915456,2.7097548452377247e-06,-0.4790483565422341,0.8266666666666667,0.9433333333333334,-0.1166666666666667,U,-0.0005555312929876441,,3.4050000000000007
chr8:98673655-98675384,-0.0004974391271772683,-0.0004974391271772683,2.721902537715707e-06,-0.47971518075725395,0.73,0.92,-0.19000000000000006,U,-0.0004815091985448706,,3.8783333333333334
chr5:128269140-128269875,0.0004976849529604877,-0.0004976849529604877,2.724593436436111e-06,-0.47986269102713713,0.4183333333333333,0.7616666666666667,-0.34333333333333343,U,-0.0004402958463886314,,3.5174999999999996
chr17:49641879-49643470,0.0002108467677297522,-0.0004988430180084767,8.958396838168993e-06,-0.480557599777285,0.8683333333333333,0.965,-0.09666666666666668,U,-0.008399859255285105,,4.354166666666667
chr12:63628733-63630713,-0.0004994508151084726,-0.0004994508151084726,2.743962283837695e-06,-0.48092231462973234,0.8166666666666668,0.9316666666666666,-0.11499999999999988,U,-0.0005286476972114914,,4.1883333333333335
chr8:117499467-117500801,0.000499534924699536,-0.000499534924699536,2.7448865509402814e-06,-0.4809727854481918,0.4266666666666667,0.7200000000000001,-0.2933333333333334,U,-0.00036798518592724266,,3.649166666666666
chr21:29138709-29139477,0.0005008074836841962,-0.0005008074836841962,2.758889492855061e-06,-0.4817363974534547,0.11333333333333333,0.66,-0.5466666666666667,U,-0.0005591887507856673,,3.5724999999999993
chr6:169057835-169058795,0.0005024547585812798,-0.0005024547585812798,2.777068628630693e-06,-0.4827248615659587,0.26333333333333336,0.7816666666666666,-0.5183333333333333,U,-0.0006481285884036278,,2.776666666666667
chrX:152518113-152520077,0.000504424779410736,-0.000504424779410736,2.7988879389192646e-06,-0.4839069926688186,0.145,0.7666666666666666,-0.6216666666666666,U,-0.000655622385335708,,2.720833333333333
chrX:96418390-96420300,0.0005052987104352288,-0.0005052987104352288,2.8085946544425565e-06,-0.4844314038985681,0.2966666666666667,0.7966666666666665,-0.49999999999999983,U,-0.00044330198552811756,,2.038333333333333
chr6:131211124-131212570,-9.619802876601412e-05,-0.0005059706929608722,1.5823083565041656e-06,-0.4848346338706901,0.47333333333333333,0.8016666666666666,-0.3283333333333333,U,-0.0007911881743686669,,3.0158333333333336
chr5:150138594-150139041,-0.0005070233409447115,-0.0005070233409447115,2.827799350890108e-06,-0.4854662860357094,0.6683333333333333,0.2933333333333334,0.37499999999999994,M,0.00044201157440037055,,2.4266666666666667
chr3:154761056-154762694,-0.0005075153227428619,-0.0005075153227428619,2.8332898310067044e-06,-0.48576150473438434,0.455,0.8333333333333334,-0.37833333333333335,U,-0.00035559261386958196,,2.89
chr5:34077034-34078973,-0.0005681088819973358,-0.0005076960627384827,4.792289295370539e-06,-0.4858699596132158,0.8666666666666667,0.9699999999999999,-0.10333333333333317,U,-0.002406875151606223,,3.1441666666666666
chr4:186716373-186718161,0.0005079001510792689,-0.0005079001510792689,2.837588198129787e-06,-0.4859924249048346,0.3516666666666666,0.81,-0.4583333333333334,U,-0.0004017676959086949,,3.010833333333333
chr19:6601773-6601840,-0.0005087242093873295,-0.0005087242093873295,9.316811563803487e-06,-0.48648690950213574,0.6333333333333334,0.8700000000000001,-0.2366666666666667,U,-0.002223223694990575,,2.3033333333333332
chr6:104525550-104526037,0.0005088261658466386,-0.0005088261658466386,2.8479447375520993e-06,-0.4865480895160141,0.005,0.14333333333333334,-0.13833333333333334,U,-0.0005563581049898701,,2.9525
chr1:86518496-86519742,-0.0005091175704665909,-0.0005091175704665909,2.8512077061358447e-06,-0.48672294983201275,0.37499999999999994,0.7500000000000001,-0.37500000000000017,U,-0.0007612117548382084,,3.634166666666667
chrX:111929151-111930550,0.000509578121472999,-0.000509578121472999,8.309435580286415e-06,-0.4869993081633502,0.3516666666666666,0.65,-0.2983333333333334,U,-0.001414255969512672,,3.14
chr20:7839740-7839926,0.0005100612307438698,-0.0005100612307438698,9.365848527886243e-06,-0.4872892028114864,0.385,0.7583333333333334,-0.3733333333333334,U,-0.00148614118314053,,4.178333333333334
chr6:7186106-7186568,0.0005106379796489569,-0.0005106379796489569,2.868262608859653e-06,-0.48763528687773056,0.16666666666666666,0.805,-0.6383333333333334,U,-0.00041720394622687474,,2.505833333333334
chr7:155494290-155494344,-0.0005135483668899397,-0.0005135483668899397,2.9010511764885656e-06,-0.4893816944423055,0.39166666666666666,0.17666666666666667,0.215,M,0.00045165414778748587,,4.763333333333333
chr20:33463177-33465052,0.0005139000852806173,-0.0005139000852806173,5.2818659530285135e-06,-0.4895927466519324,0.9366666666666666,0.8266666666666668,0.10999999999999988,M,0.0007387074091483301,,3.3000000000000003
chr1:16605253-16605706,0.0005139230348617939,-0.0005139230348617939,9.508207887416038e-06,-0.4896065177823189,0.8083333333333332,0.9016666666666667,-0.09333333333333349,U,-0.0027343261574662354,,14.103333333333333
chr1:56061719-56063669,-0.000514434153425133,-0.000514434153425133,2.9110674803125638e-06,-0.4899132196922367,0.7949999999999999,0.9383333333333334,-0.14333333333333342,U,-0.0005630175702020478,,2.9808333333333334
chr5:31421529-31423379,-0.0005144529328470685,-0.0005144529328470685,9.52782552413821e-06,-0.48992448847601394,0.8733333333333334,0.965,-0.09166666666666656,U,-0.0030870071985839237,,3.474166666666667
chr2:218477075-218479025,-0.000515183717760853,-0.000515183717760853,3.1586490808767577e-06,-0.49036300342122086,0.8683333333333332,0.9883333333333333,-0.1200000000000001,U,-0.0005854661846496898,,2.8375000000000004
chr14:54080197-54081069,0.0005152430587659476,-0.0005152430587659476,2.920229505671387e-06,-0.4903986115969053,0.5166666666666667,0.855,-0.33833333333333326,U,-0.00044010724948786653,,3.3783333333333334
chr13:27565498-27567426,0.0007624597279682624,-0.0005152837227787872,8.665195070548425e-06,-0.49042301245278763,0.8533333333333332,0.9566666666666667,-0.1033333333333335,U,-0.003016237260264867,,3.1075
chr2:63998427-64000160,-0.000495360788119666,-0.000515313246095216,6.9883001424802266e-06,-0.49044072822009743,0.835,0.9349999999999999,-0.09999999999999998,U,-0.002266257265864881,,2.753333333333334
chr10:5267447-5269426,0.0005325266018976288,-0.0005154296416237209,4.134842746635073e-06,-0.490510572544798,0.17999999999999997,0.6833333333333332,-0.5033333333333333,U,-0.0010939651038186307,,2.975
chr12:132325631-132326250,0.0005156670377982424,-0.0005156670377982424,2.9250374325877526e-06,-0.4906530245419575,0.36833333333333335,0.7816666666666666,-0.4133333333333333,U,-0.0003697950542828963,,3.7675
chr3:155025610-155026553,-0.0005169531847246795,-0.0005169531847246795,2.9396465471668737e-06,-0.49142479013034907,0.46833333333333343,0.815,-0.3466666666666665,U,-0.00033353214648291764,,18.17
chr12:99377196-99378902,0.000520040094997419,-0.000520040094997419,3.504924437247823e-06,-0.4932771221415545,0.27166666666666667,0.68,-0.4083333333333334,U,-0.00035524251713629003,,2.5508333333333333
chrX:9742720-9743723,-0.00017245033409938747,-0.0005214210613307825,1.7799751278508694e-06,-0.49410578508270825,0.49333333333333323,0.7800000000000001,-0.2866666666666669,U,-0.0006994711622060494,,2.3316666666666666
chr1:148039547-148039580,0.0005220881802773401,-0.0005220881802773401,7.359553835603219e-06,-0.49450609661456685,0.43166666666666664,0.24666666666666667,0.18499999999999997,M,0.0009656805819366533,,5.255
chr2:158949364-158951217,-0.0004973502901330104,-0.0005225366687269874,9.829604525914706e-06,-0.494775216685621,0.8683333333333333,0.9566666666666667,-0.08833333333333337,U,-0.003860777759209398,,2.794166666666667
chr6:72468358-72468935,0.0005226105001453724,-0.0005226105001453724,3.00433908348416e-06,-0.4948195199816757,0.3233333333333333,0.84,-0.5166666666666666,U,-0.0006127674846606582,,3.7566666666666664
chr21:8811885-8811987,-0.0005226979701822718,-0.0005226979701822718,3.005344848359337e-06,-0.4948720072699525,0.5583333333333333,0.36833333333333335,0.19,M,0.0005050446575234687,,34.458333333333336
chr5:34668800-34670756,-0.0005233222190902465,-0.0005233222190902465,3.0125275949289392e-06,-0.49524659419766887,0.375,0.8466666666666667,-0.4716666666666667,U,-0.0006358663520737308,,3.1649999999999996
chrX:2538667-2539751,0.0005233981211097828,-0.0005233981211097828,3.01340152499376e-06,-0.4952921399790749,0.42333333333333334,0.7816666666666667,-0.3583333333333334,U,-0.0005127654799611836,,2.6358333333333333
chr7:19557090-19558695,0.0005234072311816508,-0.0005234072311816508,3.013506426185662e-06,-0.49529760657066796,0.3283333333333333,0.7816666666666666,-0.4533333333333333,U,-0.0006259549072412521,,4.123333333333333
chr1:89228885-89230079,-0.0004312211789155003,-0.0005238847510583487,2.573796214603524e-06,-0.4955841472457908,0.635,0.8016666666666666,-0.16666666666666663,U,-0.0009060450718681454,,2.6041666666666665
chr8:11733285-11733746,0.0005248610312999512,-0.0005248610312999512,8.81533126967195e-06,-0.49616997416774494,0.07500000000000001,0.17,-0.095,U,-0.0011969588977685428,,3.5324999999999993
chr4:153167311-153169255,0.0005250646601821284,-0.0005250646601821284,3.032621871093914e-06,-0.4962921637565366,0.94,0.805,0.1349999999999999,M,0.0006642360150409357,,3.1950000000000003
chrX:152957293-152958155,-0.0005260748921171748,-0.0005260748921171748,7.472379387134622e-06,-0.49689836373862023,0.5299999999999999,0.7883333333333332,-0.2583333333333333,U,-0.0013571633306403812,,2.5041666666666664
chr7:12111516-12111915,-0.0005262338641785851,-0.0005262338641785851,3.0461428778915805e-06,-0.496993756546386,0.31833333333333336,0.8266666666666667,-0.5083333333333333,U,-0.0004285591669593739,,3.465
chrX:2678495-2680238,0.0005283132175498212,-0.0005283132175498212,3.0702634142162917e-06,-0.49824149375668414,0.17,0.5499999999999999,-0.3799999999999999,U,-0.0003768761493602403,,2.380833333333334
chr17:38661132-38662883,0.0005284189088868863,-0.0005284189088868863,3.071491975961282e-06,-0.4983049149220745,0.9249999999999999,0.8033333333333332,0.1216666666666667,M,0.00044917810660594933,,2.830833333333333
chrX:134506091-134508073,-0.0005286644055054478,-0.0005286644055054478,2.6510527956401387e-06,-0.49845222767334557,0.5366666666666666,0.9266666666666666,-0.39,U,-0.0006611946279270423,,2.0308333333333333
chr10:90010426-90011503,0.0005307894665210535,-0.0005307894665210535,3.0991120354667484e-06,-0.49972739222209606,0.18999999999999997,0.7533333333333334,-0.5633333333333335,U,-0.0005066868906458461,,3.0683333333333334
chr6:73330195-73330270,-0.0005308207150879658,-0.0005308207150879658,3.099476947231494e-06,-0.49974614324356476,0.34,0.7316666666666668,-0.3916666666666668,U,-0.0005255649491892604,,4.501666666666667
chr12:64853020-64853235,-0.0005314651996569754,-0.0005314651996569754,3.107007842910716e-06,-0.5001328727861908,0.8333333333333334,1.0,-0.16666666666666663,U,-0.0006483439793967206,,3.2541666666666664
chr1:85928999-85930614,-0.0005320130510978802,-0.0005320130510978802,6.5211929058464785e-06,-0.5004616166341526,0.2316666666666667,0.6,-0.3683333333333333,U,-0.0007032729384751325,,4.38
chr10:90561355-90562542,0.0005321382316747005,-0.0005321382316747005,3.1148820737086503e-06,-0.5005367325167466,0.25,0.7516666666666666,-0.5016666666666666,U,-0.0006087435713272462,,3.061666666666667
chr2:227078514-227079287,-0.0005322857728077545,-0.0005322857728077545,6.527880436228955e-06,-0.500625266079299,0.7816666666666667,0.8866666666666666,-0.10499999999999987,U,-0.0009128733906757121,,3.4774999999999996
chr6:38205681-38207610,-0.0005323433802562731,-0.0005323433802562731,3.117284219529425e-06,-0.500659834016669,0.8583333333333334,0.9899999999999999,-0.1316666666666665,U,-0.0007623467277847663,,2.895
chr21:32082701-32083483,-0.0005330635910164972,-0.0005330635910164972,1.7351109785392088e-06,-0.5010920038331224,0.26,0.0,0.26,M,0.0007942866287903656,,3.2475000000000005
chr1:209827528-209827555,-0.0005333808563429278,-0.0005333808563429278,3.1294465170442644e-06,-0.501282382129953,0.3166666666666667,0.7549999999999999,-0.4383333333333332,U,-0.0004689128682885151,DIEXF,5.546666666666667
chr4:168132955-168133347,-0.0005344968012792858,-0.0005344968012792858,3.1425551363556705e-06,-0.5019520162772791,0.265,0.715,-0.44999999999999996,U,-0.0005186057639971145,,2.6383333333333336
chrX:1234306-1234360,0.0005345212420391178,-0.0005345212420391178,6.58282655672159e-06,-0.5019666822046354,0.5549999999999999,0.81,-0.2550000000000001,U,-0.0008313252517810716,,3.4466666666666668
chr11:72058107-72059512,-0.0005214131402114028,-0.0005346615792485897,1.0291068155685455e-05,-0.502050892979326,0.9583333333333335,0.8683333333333333,0.09000000000000019,M,0.003625518548256054,,3.4608333333333334
chr2:67152786-67153430,0.0004222417879831049,-0.0005346748792241353,1.4084048392841025e-06,-0.5020588737653789,0.9700000000000001,0.8383333333333334,0.1316666666666667,M,0.0016257081879013195,,18.660833333333333
chr3:101392180-101393865,0.0002919909731920048,-0.0005370361265897373,2.091851269247476e-06,-0.5034757643437363,0.9266666666666667,0.7566666666666667,0.17000000000000004,M,0.0011800228254393646,,3.6491666666666664
chr2:53273261-53275229,0.0005376593288635672,-0.0005376593288635672,7.805093955678582e-06,-0.5038497232279532,0.2833333333333334,0.6616666666666667,-0.37833333333333335,U,-0.0009319525623156878,,22.175
chr4:187520070-187521857,0.00053818784843513,-0.00053818784843513,1.042726176731644e-05,-0.5041668667904337,0.39166666666666666,0.8016666666666667,-0.4100000000000001,U,-0.0015913684526040104,,2.7891666666666666
chr14:20212472-20212590,0.0005682180913886408,-0.0005384185104800727,3.2087565123351844e-06,-0.5043052779044174,0.7416666666666667,0.93,-0.18833333333333335,U,-0.0010068763095283041,,2.3175
chr15:94243242-94243633,-0.0005386055015346025,-0.0005386055015346025,1.0443451906200266e-05,-0.5044174837949394,0.725,0.8316666666666667,-0.10666666666666669,U,-0.001733542661737367,,3.9124999999999996
chr5:9011947-9013363,-0.0005391972118245128,-0.0005391972118245128,6.698502909834129e-06,-0.5047725455928282,0.2966666666666667,0.63,-0.3333333333333333,U,-0.0007444214055801887,,3.6124999999999994
chr20:7848376-7850373,-0.0005395345623431497,-0.0005395345623431497,6.70688741290324e-06,-0.5049749762142125,0.2783333333333334,0.645,-0.36666666666666664,U,-0.0007084532273841056,,3.41
chr4:12996966-12998965,0.0005405901249786044,-0.0005405901249786044,1.974422008624988e-06,-0.5056083773456778,0.030000000000000002,0.19333333333333333,-0.16333333333333333,U,-0.0008622316898050076,,2.7908333333333335
chr1:170226772-170228179,0.0005410032012751248,-0.0005410032012751248,3.219529101689264e-06,-0.5058562479928657,0.22666666666666668,0.6883333333333334,-0.46166666666666667,U,-0.00045921063802423803,,3.6016666666666666
chr9:92861689-92863651,-0.0005412991457247044,-0.0005412991457247044,3.4869988581297876e-06,-0.5060338324799614,0.8683333333333335,0.985,-0.11666666666666647,U,-0.0006279081309322339,,3.7433333333333336
chr5:13844149-13844518,0.0005414734928663133,-0.0005414734928663133,3.2251289782452988e-06,-0.5061384512615036,0.5566666666666668,0.8933333333333332,-0.33666666666666645,U,-0.0004827032184365385,,3.1491666666666664
chr9:113009578-113011572,-0.0005415720194767764,-0.0005415720194767764,3.2263027750816916e-06,-0.5061975731595801,0.8083333333333332,0.93,-0.12166666666666681,U,-0.0005764652899114671,,2.8816666666666664
chr11:16274678-16276623,-0.0005440120022712897,-0.0005440120022712897,3.5220383835199456e-06,-0.507661709735554,0.9666666666666667,0.8599999999999999,0.1066666666666668,M,0.0004849033743786399,,3.1183333333333336
chr6:56624138-56626072,-0.000545279633233266,-0.000545279633233266,9.514556109408164e-06,-0.5084223646305148,0.87,0.9666666666666667,-0.09666666666666668,U,-0.002625990389492181,,3.2399999999999998
chr5:33739202-33740903,0.0004890063452998067,-0.0005503086768439924,3.012673867576082e-06,-0.511440093570731,0.20833333333333334,0.79,-0.5816666666666667,U,-0.0007004858809733042,,3.188333333333334
chr6:130915069-130915100,0.0005507015077250234,-0.0005507015077250234,4.776536372117171e-06,-0.5116758157497491,0.2233333333333333,0.6483333333333333,-0.42500000000000004,U,-0.0005475795618922807,,3.575833333333333
chr14:34460259-34460771,-0.0004894314985233048,-0.0005507349242200026,3.0175696992675104e-06,-0.5116958676585781,0.9416666666666668,0.8116666666666666,0.13000000000000012,M,0.0010988489174796857,SPTSSA,4.89
chr17:78131678-78131843,0.0005513239614438958,-0.0005513239614438958,3.343539215084094e-06,-0.5120493254559246,0.73,0.31833333333333336,0.4116666666666666,M,0.00044770937462380286,TMC6,3.678333333333334
chr8:91116612-91118496,-0.0005513759374542057,-0.0005513759374542057,1.0944555278526153e-05,-0.5120805141913285,0.8516666666666667,0.9483333333333334,-0.09666666666666668,U,-0.0035827652460282623,,3.2883333333333336
chr10:114374022-114374585,0.0005516393564588153,-0.0005516393564588153,3.3473657755372564e-06,-0.5122385814532463,0.11333333333333334,0.5499999999999999,-0.4366666666666666,U,-0.0005609241604076493,,3.6158333333333332
chr7:116834636-116834861,0.0005518492245944212,-0.0005518492245944212,3.349913233540103e-06,-0.5123645149697297,0.1666666666666667,0.4633333333333334,-0.29666666666666663,U,-0.0006041434511062685,,5.8775
chr6:139385517-139386317,-0.0005523357631772053,-0.0005523357631772053,3.355822748130004e-06,-0.5126564674114759,0.6900000000000001,0.8866666666666667,-0.19666666666666666,U,-0.0005521025077944177,,4.1258333333333335
chr2:100969742-100970674,-0.0005535984525767376,-0.0005535984525767376,3.3711837136489426e-06,-0.5134141570714632,0.3683333333333334,0.7966666666666667,-0.42833333333333334,U,-0.0004921972767800021,,3.080833333333334
chr11:299278-300055,-0.000553898680747795,-0.000553898680747795,3.3748412338756244e-06,-0.5135943120493472,0.8966666666666666,0.7283333333333334,0.16833333333333322,M,0.0006838193151634,,2.4799999999999995
chr14:62247515-62248015,0.000554917855165373,-0.000554917855165373,8.314213301496122e-06,-0.5142058780593324,0.40166666666666667,0.7283333333333334,-0.3266666666666667,U,-0.0010539001755634147,,3.6491666666666664
chr2:100794898-100796265,0.0005556723082093283,-0.0005556723082093283,3.3964888552175108e-06,-0.5146585953075825,0.3066666666666667,0.7383333333333333,-0.4316666666666666,U,-0.0003322490400652044,,2.2791666666666663
chrX:133770145-133770905,-0.0005558629099704874,-0.0005558629099704874,3.39881932148944e-06,-0.5147729678394649,0.36166666666666664,0.7883333333333332,-0.4266666666666666,U,-0.0005250245719676674,,2.6591666666666667
chr16:48245561-48247530,-0.0005560671298755301,-0.0005560671298755301,4.397662619420582e-06,-0.5148955120775585,0.9349999999999999,0.8266666666666667,0.10833333333333328,M,0.0007204484184846344,LONP2,3.438333333333333
