segment_id,average_shap_value,reliability_shap_value,z_score,gene_symbol
chr12:12610800-12614001,-0.0005291752063471759,-0.0005291752063471759,-0.09704567953702621,CREBL2
chr12:65822200-65830401,-0.0005297924105223555,-0.0005297924105223555,-0.09708410166903839,HMGA2
chr19:11577200-11579801,-0.0005317280939068261,-0.0005317280939068261,-0.09720460163569891,ACP5
chr16:280200-281001,-0.0005323111702684798,-0.0005323111702684798,-0.09724089924650836,ARHGDIG
chr2:183078000-183080201,-0.0005324331126840465,-0.0005324331126840465,-0.09724849039345325,DUSP19
chr16:77721401-77724001,0.0005334721894950648,-0.0005334721894950648,-0.09731317489820747,NUDT7
chr12:57109200-57113201,0.0005362609068759133,-0.0005362609068759133,-0.09748677785110454,STAT6
chr20:2799200-2801401,0.0005390423467919384,-0.0005390423467919384,-0.09765992776799601,CPXM1
chr6:40586600-40588401,-0.0005401063553478119,-0.0005401063553478119,-0.09772616432121434,LRFN2
chr12:6942400-6948201,-0.0005410800830047117,-0.0005410800830047117,-0.09778678071702275,C12orf57
chr19:7394000-7397001,0.0005415281052131509,-0.0005415281052131509,-0.09781467095031876,INSR
chr6:44227000-44227601,0.0005468923620618574,-0.0005468923620618574,-0.0981486061261918,SLC29A1
chr6:83852801-83854201,-0.0005470269820286806,-0.0005470269820286806,-0.09815698647477783,RIPPLY2
chr12:77062400-77066801,-0.00054782902222777,-0.00054782902222777,-0.0982069150002929,E2F7
chr14:64539000-64545001,-0.0005482677111474384,-0.0005482677111474384,-0.09823422421863848,HSPA2
chr10:25174201-25175801,-0.0005489111149426716,-0.0005489111149426716,-0.0982742773267536,GPR158
chrX:49268200-49271801,0.0005491716151005292,-0.0005491716151005292,-0.09829049395628545,PPP1R3F
chr17:4536000-4536801,-0.0005512865910731793,-0.0005512865910731793,-0.09842215522704739,SPNS2
chr3:180035201-180037800,-0.0005519306165884862,-0.0005519306165884862,-0.09846224703841779,PEX5L
chr1:247006401-247009000,-0.0005537912343884607,-0.0005537912343884607,-0.09857807402988947,ZNF695
chr5:53478200-53484001,-0.0005569419949264671,-0.0005569419949264671,-0.09877421485686097,FST
chr1:230713001-230714601,0.0005581453988869649,-0.0005581453988869649,-0.09884912903873727,AGT
chr12:15347801-15349000,-0.0005594131424830592,-0.0005594131424830592,-0.09892804848511423,RERG
chr5:161848001-161849200,-0.0005595432356514945,-0.0005595432356514945,-0.09893614703190394,GABRA1
chr22:41443400-41449401,0.0005622040144109834,-0.0005622040144109834,-0.09910178556265838,TOB2
chr11:119205200-119209201,0.0005633783501495637,-0.0005633783501495637,-0.09917489019251802,CBL
chr7:100865600-100869601,-0.0005659804728308955,-0.0005659804728308955,-0.09933687727101581,TRIP6
chr13:27269800-27272601,-0.0005707549195565019,-0.0005707549195565019,-0.09963409564664155,RASL11A
chr10:100745000-100746201,-0.0005713208752808043,-0.0005713208752808043,-0.09966932746526276,PAX2
chr7:87598600-87601400,-0.0005729007032158705,-0.0005729007032158705,-0.09976767475440733,ABCB1
chr2:72915800-72918401,-0.0005732967251508955,-0.0005732967251508955,-0.09979232787193172,EMX1
chr19:8208200-8211201,-0.0005754449377669177,-0.0005754449377669177,-0.09992605818686193,CERS4
chr2:218993400-218993801,-0.0005766135620775877,-0.0005766135620775877,-0.09999880726948782,CRYBA2
chr4:55633600-55637401,0.0005780482678432405,-0.0005780482678432405,-0.10008812042799081,NMU
chr19:23757001-23759401,-0.0005787067288232643,-0.0005787067288232643,-0.10012911087445364,ZNF681
chr16:27887601-27888201,-0.0005792324056749126,-0.0005792324056749126,-0.10016183525676017,GSG1L
chr11:5688800-5692801,-0.0005792387285634915,-0.0005792387285634915,-0.10016222886858177,TRIM22
chr1:68495400-68498001,-0.000579238728563512,-0.000579238728563512,-0.10016222886858303,DEPDC1
chr9:35538400-35541000,-0.000579238728563512,-0.000579238728563512,-0.10016222886858303,RUSC2
chr6:11380600-11382801,-0.000579238728563512,-0.000579238728563512,-0.10016222886858303,NEDD9
chr4:25913000-25915601,-0.0005792387285635121,-0.0005792387285635121,-0.10016222886858303,SMIM20
chr7:107470000-107470401,-0.0005807802853875939,-0.0005807802853875939,-0.10025819370838972,GPR22
chr12:1917600-1920001,-0.0005817037967491471,-0.0005817037967491471,-0.10031568404444911,CACNA2D4
chr5:103117800-103122801,-0.0005821633188602242,-0.0005821633188602242,-0.10034429016852332,GIN1
chr2:219514400-219514801,-0.0005823419241410604,-0.0005823419241410604,-0.10035540868643737,ASIC4
chr15:78620200-78621400,-0.0005831609921280651,-0.0005831609921280651,-0.10040639722408698,CHRNA3
chr9:68241200-68243801,-0.0005838536581848875,-0.0005838536581848875,-0.10044951700153798,CBWD3
chr15:43104000-43107201,-0.0005840001642869005,-0.0005840001642869005,-0.10045863728461205,UBR1
chr7:39947400-39955201,-0.00058521792434894,-0.00058521792434894,-0.10053444516107238,CDK13
chr2:119364800-119369201,0.0005856719628794176,-0.0005856719628794176,-0.10056270992184065,C2orf76
chr2:84515800-84517201,-0.0005861437739920625,-0.0005861437739920625,-0.10059208105959999,DNAH6
chr4:76434400-76437801,-0.0005864979330454507,-0.0005864979330454507,-0.1006141281332424,SHROOM3
chr3:133894400-133896601,-0.0005878027726632693,-0.0005878027726632693,-0.10069535687741922,RAB6B
chr20:33399800-33402601,-0.0005906977778188219,-0.0005906977778188219,-0.10087557644613841,CDK5RAP1
chr21:40845600-40847601,-0.0005910607843033381,-0.0005910607843033381,-0.10089817428917033,DSCAM
chr13:19586400-19587801,-0.0005922597399754063,-0.0005922597399754063,-0.1009728115566443,TPTE2
chr7:146115600-146117800,-0.0005928776562952693,-0.0005928776562952693,-0.10101127802101542,CNTNAP2
chr15:88254600-88258800,-0.0005932204287774875,-0.0005932204287774875,-0.10103261625897872,NTRK3
chr22:37281800-37285601,0.0005966244220950109,-0.0005966244220950109,-0.1012445213073792,CYTH4
chr1:179140000-179144001,-0.0005968821724010547,-0.0005968821724010547,-0.1012605667534135,ABL2
chrX:155215400-155218401,0.0005981545541992265,-0.0005981545541992265,-0.10133977493667799,VBP1
chr18:63777600-63778801,-0.0005986531109241598,-0.0005986531109241598,-0.1013708110395938,SERPINB7
chr13:85796201-85799601,-0.0005991005487939774,-0.0005991005487939774,-0.10139866489670094,SLITRK6
chr16:2680600-2685001,-0.0005999985693190412,-0.0005999985693190412,-0.10145456837978024,ABCA3
chr16:81778400-81781001,-0.0006015656625790232,-0.0006015656625790232,-0.10155212291121692,PLCG2
chr13:75789000-75789801,-0.0006025539199883473,-0.0006025539199883473,-0.10161364381170661,LMO7
chr5:173230801-173239800,-0.0006052693753594479,-0.0006052693753594479,-0.101782686065368,NKX2-5
chr14:65410801-65415801,-0.0006067671029993909,-0.0006067671029993909,-0.10187592245522782,FUT8
chr17:7293800-7295601,-0.0006077197939644267,-0.0006077197939644267,-0.10193522927701779,YBX2
chr9:92534600-92536801,-0.0006078381935828686,-0.0006078381935828686,-0.10194259987811367,ECM2
chr11:77471000-77475401,-0.0006087479729341539,-0.0006087479729341539,-0.10199923537045598,PAK1
chr8:61287601-61289200,-0.0006101939550315222,-0.0006101939550315222,-0.1020892505020227,CLVS1
chr20:17530600-17532001,-0.0006111631620389623,-0.0006111631620389623,-0.10214958547881729,BFSP1
chr19:4301400-4302801,-0.0006118637729152729,-0.0006118637729152729,-0.10219319983636913,TMIGD2
chr6:43308000-43309601,0.000612388001322313,-0.000612388001322313,-0.1022258340502481,CRIP3
chrX:134913400-134916201,-0.0006126808363152771,-0.0006126808363152771,-0.1022440635846711,MOSPD1
chr9:105655801-105657201,-0.0006143729978526676,-0.0006143729978526676,-0.10234940385388851,TMEM38B
chr11:31807800-31814201,-0.0006143964079072916,-0.0006143964079072916,-0.10235086117424592,PAX6
chr5:77210000-77211601,-0.0006176494543581738,-0.0006176494543581738,-0.10255336949354096,PDE8B
chr1:6699800-6702401,-0.000622938931456073,-0.000622938931456073,-0.10288264948791508,DNAJC11
chr1:71045001-71048401,-0.0006248858693197036,-0.0006248858693197036,-0.10300385006727623,PTGER3
chr17:8375400-8377401,-0.0006259111258741958,-0.0006259111258741958,-0.1030676742348162,KRBA2
chr5:136028400-136032601,-0.0006283954367605841,-0.0006283954367605841,-0.1032223273053472,TGFBI
chr9:37422000-37424401,-0.0006285338147701909,-0.0006285338147701909,-0.10323094159923325,GRHPR
chr12:71685000-71689001,-0.0006296546411725044,-0.0006296546411725044,-0.10330071517129291,TMEM19
chr7:100167000-100169201,0.0006304020145996276,-0.0006304020145996276,-0.10334724058643767,GAL3ST4
chr10:81874000-81878401,-0.0006307297403878665,-0.0006307297403878665,-0.10336764213912619,NRG3
chr14:105473400-105492800,-0.0006318445819286213,-0.0006318445819286213,-0.10343704314218821,CRIP2
chr20:58690800-58694801,0.0006333022049938933,-0.0006333022049938933,-0.10352778294611381,NPEPL1
chr2:177210800-177215801,0.0006344617443459965,-0.0006344617443459965,-0.10359996647281605,HNRNPA3
chr1:211575200-211580601,-0.0006346859526056668,-0.0006346859526056668,-0.10361392386276526,SLC30A1
chr2:200378000-200380401,-0.0006347571241530367,-0.0006347571241530367,-0.10361835442674802,SPATS2L
chr6:39724601-39726000,-0.0006370488421158844,-0.0006370488421158844,-0.10376101822204327,KIF6
chr1:162497200-162500401,-0.0006416510612051434,-0.0006416510612051434,-0.1040475151002359,UHMK1
chr7:5512400-5515001,-0.0006420022740888505,-0.0006420022740888505,-0.10406937876922069,FBXL18
chrX:9462800-9468201,-0.0006422189701595052,-0.0006422189701595052,-0.10408286851113761,TBL1X
chr3:187736200-187748601,-0.0006431561131619405,-0.0006431561131619405,-0.1041412074427292,BCL6
chr18:72542200-72544601,-0.0006450956138340964,-0.0006450956138340964,-0.10426194504279741,CBLN2
chr2:218859400-218860401,-0.0006487895073533388,-0.0006487895073533388,-0.10449189692929252,WNT6
chr8:143557200-143559801,-0.0006523941224545993,-0.0006523941224545993,-0.10471629106472329,GSDMD
chr1:112673600-112676401,-0.0006536169999896659,-0.0006536169999896659,-0.10479241751359795,MOV10
chr10:107163800-107165401,0.0006547939734104792,-0.0006547939734104792,-0.10486568634418571,SORCS1
chr11:134251600-134255001,-0.0006553754767886155,-0.0006553754767886155,-0.10490188603378402,THYN1
chr21:29130400-29133200,-0.0006561417837257636,-0.0006561417837257636,-0.10494959009588369,MAP3K7CL
chr18:58670200-58673601,-0.0006569926595245615,-0.0006569926595245615,-0.10500255873022231,MALT1
chr19:52452601-52454800,-0.0006586886632274985,-0.0006586886632274985,-0.1051081381815415,ZNF578
chr15:51341400-51342401,0.0006588710441930352,-0.0006588710441930352,-0.1051194917429984,GLDN
chr6:86936800-86937801,-0.0006594194463182484,-0.0006594194463182484,-0.10515363081674099,HTR1E
chr5:154849200-154851201,-0.0006626009038499841,-0.0006626009038499841,-0.10535168258986756,FAXDC2
chr6:159725200-159730601,-0.0006700403299150606,-0.0006700403299150606,-0.10581480099032872,SOD2
chr5:109688200-109694001,-0.0006713820186184382,-0.0006713820186184382,-0.10589832366006018,MAN2A1
chr5:22852401-22853800,-0.0006771711559594178,-0.0006771711559594178,-0.1062587084534504,CDH12
chr1:2018401-2020001,-0.0006778239929480802,-0.0006778239929480802,-0.10629934879577069,GABRD
chr14:103519400-103523601,-0.000680155723006747,-0.000680155723006747,-0.106444503420016,CKB
chrX:81119601-81122600,-0.0006813808860212423,-0.0006813808860212423,-0.10652077214432536,HMGN5
chr7:97870001-97873401,-0.0006815746239852334,-0.0006815746239852334,-0.10653283270050365,ASNS
chr7:107043800-107047201,-0.0006826222016369627,-0.0006826222016369627,-0.10659804639873573,PRKAR2B
chr2:86104000-86108001,0.0006832582985815814,-0.0006832582985815814,-0.10663764464152398,POLR1A
chr10:5411801-5414401,0.0006842433880533695,-0.0006842433880533695,-0.10669896833188594,NET1
chr3:105365000-105372601,-0.0006854753309042185,-0.0006854753309042185,-0.10677565911388363,ALCAM
chr2:37344000-37347601,0.0007046421569750154,-0.0007046421569750154,-0.10796883043572715,QPCT
chr3:149374400-149378601,-0.000711144954409208,-0.000711144954409208,-0.1083736419252026,TM4SF1
chr17:82217600-82219001,0.0007117255107736636,-0.0007117255107736636,-0.10840978266140083,SLC16A3
chr5:131974600-131975801,-0.0007139861968280788,-0.0007139861968280788,-0.10855051466146472,ACSL6
chr3:126703400-126705601,0.0007144928672632485,-0.0007144928672632485,-0.10858205585825116,CHCHD6
chr17:73164400-73167001,-0.0007177898328558824,-0.0007177898328558824,-0.1087872982275253,SSTR2
chr14:50942000-50945801,-0.0007201288440156912,-0.0007201288440156912,-0.10893290611414394,PYGL
chr7:101165200-101167401,-0.0007209483854378679,-0.0007209483854378679,-0.10898392412403207,VGF
chr17:63523000-63523800,-0.000721776679932814,-0.000721776679932814,-0.1090354870293227,KCNH6
chr21:31871200-31876001,-0.0007332886056399668,-0.0007332886056399668,-0.1097521262664208,HUNK
chrX:16946001-16948801,-0.000733985322529286,-0.000733985322529286,-0.10979549821588751,REPS2
chr12:71438800-71441001,-0.0007342864152533185,-0.0007342864152533185,-0.10981424180975141,LGR5
chr1:1613400-1617201,0.0007363275340029358,-0.0007363275340029358,-0.10994130532812033,MIB2
chr10:75209200-75212801,0.0007417827971399331,-0.0007417827971399331,-0.11028090581826579,VDAC2
chr6:32150000-32156000,-0.0007428419377204789,-0.0007428419377204789,-0.11034683933077537,PRRT1
chr1:43706000-43708801,-0.0007450647054312181,-0.0007450647054312181,-0.11048521084193624,ST3GAL3
chr12:57235400-57237201,0.0007526401683833818,-0.0007526401683833818,-0.11095679779696066,NDUFA4L2
chr6:116763801-116766001,-0.0007528109717409267,-0.0007528109717409267,-0.1109674306303335,FAM162B
chr4:52050800-52053000,-0.0007534600123929833,-0.0007534600123929833,-0.11100783464349061,SGCB
chr8:37796200-37800401,0.0007577084087342817,-0.0007577084087342817,-0.11127230538369239,ADGRA2
chr10:46019200-46024401,-0.0007607662151253149,-0.0007607662151253149,-0.1114626596384894,NCOA4
chr2:96142200-96149001,-0.0007611304234491518,-0.0007611304234491518,-0.1114853322983014,DUSP2
chr17:55264200-55268801,-0.0007616335778613023,-0.0007616335778613023,-0.11151665461597776,HLF
chr4:83282800-83286001,0.0007632702432918076,-0.0007632702432918076,-0.11161854014715117,COQ2
chr1:197143800-197147800,0.0007684793616524161,-0.0007684793616524161,-0.11194281765752293,ASPM
chr13:26048001-26052601,-0.0007721360374599589,-0.0007721360374599589,-0.11217045267078612,SHISA2
chr3:37990000-37995201,0.0007782684731138031,-0.0007782684731138031,-0.11255220843609595,VILL
chr15:80403200-80406001,0.0007786962980418635,-0.0007786962980418635,-0.11257884135033255,ARNT2
chr1:64469400-64474201,-0.0007793237777830811,-0.0007793237777830811,-0.11261790315584448,CACHD1
chr11:305400-323601,-0.0007848359540706722,-0.0007848359540706722,-0.11296104659769586,IFITM2
chr1:145977400-145981001,0.0007896370210753456,-0.0007896370210753456,-0.11325992213624698,POLR3GL
chr2:222294401-222299801,-0.0008020761956783669,-0.0008020761956783669,-0.11403428437801341,PAX3
chr15:45376200-45379401,-0.000804398297434069,-0.000804398297434069,-0.11417883962211443,GATM
chr18:23330600-23331800,-0.0008059663225968198,-0.0008059663225968198,-0.11427645216626821,TMEM241
chr7:148339000-148341401,-0.0008088860820777621,-0.0008088860820777621,-0.11445821273875283,CNTNAP2
chr19:45638200-45644001,0.0008108536864678713,-0.0008108536864678713,-0.11458069984863424,EML2
chr2:1741800-1745601,0.0008126092162198622,-0.0008126092162198622,-0.11468998490955051,PXDN
chrX:64394200-64396001,-0.0008130596300508455,-0.0008130596300508455,-0.11471802402589173,MTMR8
chr2:68364400-68369401,0.000816747124456167,-0.000816747124456167,-0.11494757755539298,PLEK
chr19:35134800-35135601,-0.0008198490028201223,-0.0008198490028201223,-0.11514067537419968,LGI4
chr3:46242200-46243401,-0.0008200447433279446,-0.0008200447433279446,-0.11515286059253442,CCR3
chr12:54429200-54429801,-0.0008200447433279618,-0.0008200447433279618,-0.11515286059253549,NCKAP1L
chr12:100473601-100475601,-0.0008200447433279618,-0.0008200447433279618,-0.11515286059253549,NR1H4
chr1:28812000-28812401,-0.0008215288607296201,-0.0008215288607296201,-0.11524524971921546,OPRD1
chr5:132746800-132748201,0.0008237405205356169,-0.0008237405205356169,-0.11538292974221154,CCNI2
chr4:25859800-25864401,0.0008251992517779157,-0.0008251992517779157,-0.11547373853226155,SMIM20
chr5:95078000-95082201,-0.0008284918387034302,-0.0008284918387034302,-0.11567870832119215,MCTP1
chr9:111034600-111040400,0.0008313564824929148,-0.0008313564824929148,-0.11585703783721557,LPAR1
chr1:178092200-178097401,0.0008330172173377459,-0.0008330172173377459,-0.11596042173514,RASAL2
chr16:30199200-30199801,-0.0008333688624320424,-0.0008333688624320424,-0.11598231231005479,SULT1A3
chr16:73046800-73049401,-0.0008334519490324459,-0.0008334519490324459,-0.11598748460871629,ZFHX3
chr2:237689000-237696201,-0.0008349585755614467,-0.0008349585755614467,-0.11608127497131947,LRRFIP1
chr17:15943800-15948401,-0.0008371709573816308,-0.0008371709573816308,-0.11621899994106986,ADORA2B
chr14:94025800-94028201,-0.0008426938923395182,-0.0008426938923395182,-0.11656281313057854,OTUB2
chr14:96204200-96207200,0.0008432988492747243,-0.0008432988492747243,-0.1166004728486441,BDKRB2
chr13:75758401-75764801,0.0008469000338395416,-0.0008469000338395416,-0.11682465342666647,LMO7
chr2:74175600-74180201,0.0008471273941841166,-0.0008471273941841166,-0.11683880703988701,MOB1A
chr17:2302000-2305201,0.000851756890162099,-0.000851756890162099,-0.11712700195620313,SRR
chr2:132415600-132420201,0.0008562329364601262,-0.0008562329364601262,-0.11740564433853197,GPR39
chr5:150301600-150303601,-0.0008571802341116632,-0.0008571802341116632,-0.11746461541631444,ARSI
chr11:85716200-85719601,0.0008590980584835268,-0.0008590980584835268,-0.11758400362552486,SYTL2
chr13:40662000-40668601,-0.0008662857609711958,-0.0008662857609711958,-0.11803145175525442,FOXO1
chr16:85749400-85752001,-0.0008693519454099863,-0.0008693519454099863,-0.11822232755943474,C16orf74
chr11:125493800-125497001,0.0008698915071958134,-0.0008698915071958134,-0.11825591630526222,FEZ1
chr8:23401800-23404801,-0.0008754657670817718,-0.0008754657670817718,-0.11860292456901236,LOXL2
chr19:17950800-17951601,0.0008763693659715049,-0.0008763693659715049,-0.11865917531588599,KCNN1
chr1:16205800-16208201,0.0008799551925122689,-0.0008799551925122689,-0.11888239982774525,ARHGEF19
chr3:66220001-66223000,-0.0008802304089555596,-0.0008802304089555596,-0.1188995325739924,SLC25A26
chr2:224399200-224402601,0.0008804422191714429,-0.0008804422191714429,-0.11891271816217126,FAM124B
chr22:37218400-37224201,0.0008815199198843403,-0.0008815199198843403,-0.11897980707816652,SSTR3
chr2:6916800-6919401,-0.0008839432603824859,-0.0008839432603824859,-0.11913066462624303,RNF144A
chrX:102154400-102156600,0.0008847647583650197,-0.0008847647583650197,-0.11918180443572901,BEX5
chrX:10575801-10577201,0.0008988862805878099,-0.0008988862805878099,-0.1200608960117037,MID1
chr1:95071800-95074000,-0.0009006524911708252,-0.0009006524911708252,-0.12017084597463476,ALG14
chr1:1397800-1401201,0.0009008212404163968,-0.0009008212404163968,-0.12018135093563638,CCNL2
chr15:81322200-81325601,-0.0009040535494991871,-0.0009040535494991871,-0.1203825683143862,STARD5
chr22:19290400-19293001,0.0009058999794079216,-0.0009058999794079216,-0.12049751208268455,CLTCL1
chr15:88620600-88625201,0.0009109059585554766,-0.0009109059585554766,-0.12080914379127035,AEN
chr17:8172400-8177401,-0.0009121128272413136,-0.0009121128272413136,-0.12088427365887872,TMEM107
chrX:24645600-24648001,0.0009174084844912845,-0.0009174084844912845,-0.12121393837945577,PCYT1B
chr1:178340200-178342201,0.000918103201741697,-0.000918103201741697,-0.12125718584760309,RASAL2
chr1:197915800-197918801,0.0009188392419442353,-0.0009188392419442353,-0.12130300574799498,LHX9
chr15:51092400-51095801,0.0009205253931830863,-0.0009205253931830863,-0.12140797186471439,TNFAIP8L3
chr11:86374200-86375400,0.0009220276859013137,-0.0009220276859013137,-0.12150149243936677,CCDC81
chr11:2299600-2304201,0.0009220980717075276,-0.0009220980717075276,-0.1215058740894704,C11orf21
chr9:91419400-91426001,0.0009222473804747559,-0.0009222473804747559,-0.12151516884377654,NFIL3
chr18:68797800-68801000,0.0009313879562467685,-0.0009313879562467685,-0.12208418704407839,CCDC102B
chr7:116524000-116532201,0.0009356885828901709,-0.0009356885828901709,-0.12235190921977454,CAV1
chr1:222928200-222929800,0.0009384054887276766,-0.0009384054887276766,-0.12252104176772417,DISP1
chr12:70634401-70637601,0.0009401501119988804,-0.0009401501119988804,-0.12262964787949938,PTPRB
chr1:16210800-16213001,0.0009401501119989046,-0.0009401501119989046,-0.12262964787950088,ARHGEF19
chr14:74083200-74086401,0.0009401501119989243,-0.0009401501119989243,-0.12262964787950213,ALDH6A1
chr4:127632000-127634401,0.0009401501119989243,-0.0009401501119989243,-0.12262964787950213,INTU
chr14:90060000-90064401,0.0009401501119989243,-0.0009401501119989243,-0.12262964787950213,KCNK13
chr2:157257200-157261601,0.0009401501119989243,-0.0009401501119989243,-0.12262964787950213,GALNT5
chrX:14871401-14875801,0.0009401501119989245,-0.0009401501119989245,-0.12262964787950213,FANCB
chr1:23691001-23695001,0.0009401501119989245,-0.0009401501119989245,-0.12262964787950213,RPL11
chr7:142111600-142113000,0.0009401501119989679,-0.0009401501119989679,-0.12262964787950484,MGAM2
chr5:42756401-42758001,0.0009402503937725462,-0.0009402503937725462,-0.1226358906103511,CCDC152
chr16:66749400-66752601,0.0009409019541124142,-0.0009409019541124142,-0.12267645147885951,DYNC1LI2
chr10:13344800-13351601,-0.0009467871774278008,-0.0009467871774278008,-0.1230428178066295,SEPHS1
chr2:56183400-56187200,0.0009489822917648027,-0.0009489822917648027,-0.12317946784275985,CCDC85A
chr3:122077600-122079201,0.000953187783566862,-0.000953187783566862,-0.12344126769391572,CD86
chr2:63839400-63848001,0.0009645813592583725,-0.0009645813592583725,-0.12415053941778639,UGP2
chr4:177309200-177311601,0.0009720914175239295,-0.0009720914175239295,-0.1246180548068622,NEIL3
chr10:1735601-1738001,0.0009724291712043288,-0.0009724291712043288,-0.12463908061488124,ADARB2
chr2:174761800-174764601,0.0009738436211604796,-0.0009738436211604796,-0.12472713281077576,CHRNA1
chr12:8947200-8952001,0.0009780546932410203,-0.0009780546932410203,-0.12498928004486438,M6PR
chr6:85447401-85453801,-0.0009809418490940931,-0.0009809418490940931,-0.12516901097959793,NT5E
chr2:121735000-121738001,-0.000981376798796996,-0.000981376798796996,-0.12519608742459884,NIFK
chr3:148990400-148993201,0.0009954341949274478,-0.0009954341949274478,-0.1260711870295462,GYG1
chr4:87387400-87392401,-0.0009956032333091759,-0.0009956032333091759,-0.12608170998982263,HSD17B11
chr12:106954400-106959200,-0.000997893886359616,-0.000997893886359616,-0.12622430749229818,TMEM263
chr9:111895400-111903201,-0.0010001778445318389,-0.0010001778445318389,-0.1263664882258907,UGCG
chr16:84143400-84146001,0.0010197941636176564,-0.0010197941636176564,-0.12758764134153308,HSDL1
chr5:163436201-163440401,0.0010199788649829435,-0.0010199788649829435,-0.127599139352281,CCNG1
chr10:88582201-88584001,0.0010200849130674082,-0.0010200849130674082,-0.1276057410469305,RNLS
chr10:100183600-100187801,0.0010211032375484984,-0.0010211032375484984,-0.12766913367973684,ERLIN1
chr12:57619401-57619600,0.0010217528353767913,-0.0010217528353767913,-0.12770957237817274,SLC26A10
chr5:72318800-72321800,-0.0010220379954637593,-0.0010220379954637593,-0.1277273241351224,MRPS27
chr10:987000-990801,-0.001029710359006256,-0.001029710359006256,-0.12820494333591498,GTPBP4
chr22:41619000-41622801,0.0010325445225241583,-0.0010325445225241583,-0.12838137539714853,DESI1
chr11:33773200-33775601,0.0010341922779204004,-0.0010341922779204004,-0.1284839512997496,FBXO3
chrX:68647200-68649201,-0.001036299013889664,-0.001036299013889664,-0.12861509961465245,STARD8
chr3:134027600-134030801,0.0010368337471655933,-0.0010368337471655933,-0.12864838777656917,SLCO2A1
chr2:206157600-206161601,0.001037769639257152,-0.001037769639257152,-0.12870664883658317,NDUFS1
chr1:161037800-161039401,0.0010501740545907261,-0.0010501740545907261,-0.12947884724781655,TSTD1
chr5:52988000-52992401,0.001053516787496818,-0.001053516787496818,-0.12968693871926829,ITGA2
chrX:48507800-48510400,0.001053516787496818,-0.001053516787496818,-0.12968693871926829,PORCN
chr14:80209201-80212401,0.001053516787496818,-0.001053516787496818,-0.12968693871926829,DIO2
chr4:15702400-15704001,0.00105351678749684,-0.00105351678749684,-0.12968693871926967,BST1
chr19:35868200-35870601,-0.0010569701689049854,-0.0010569701689049854,-0.12990191827010225,APLP1
chr3:14142400-14143201,0.0010612487594302234,-0.0010612487594302234,-0.1301682686555948,TMEM43
chrX:110001800-110006201,0.0010614774454563397,-0.0010614774454563397,-0.13018250479500887,TMEM164
chr11:117314000-117317201,-0.001063415042114367,-0.001063415042114367,-0.13030312386658172,BACE1
chr2:74647400-74648800,0.001064544311822955,-0.001064544311822955,-0.1303734230504913,M1AP
chr9:74886401-74888400,-0.0010647661286171373,-0.0010647661286171373,-0.13038723156717236,TRPM6
chr11:58903800-58906201,0.0010681455724302165,-0.0010681455724302165,-0.1305976083623002,GLYATL2
chr9:95504000-95517800,-0.0010697046227337184,-0.0010697046227337184,-0.13069466220442194,PTCH1
chr9:136994600-136998401,-0.0010760519638905914,-0.0010760519638905914,-0.1310897962454136,CLIC3
chr5:136131800-136135201,0.0010826096153350594,-0.0010826096153350594,-0.1314980225011997,SMAD5
chr11:623800-626001,-0.0010865537700710916,-0.0010865537700710916,-0.13174355362370083,CDHR5
chr13:52453600-52457801,0.0010872718900862852,-0.0010872718900862852,-0.13178825795839902,CKAP2
chr3:195538200-195544801,0.0010891550567798014,-0.0010891550567798014,-0.13190548866131535,PPP1R2
chr3:43689200-43693801,0.0010913367336488507,-0.0010913367336488507,-0.13204130218954707,ABHD5
chr19:21081600-21083801,0.0011004760439512265,-0.0011004760439512265,-0.1326102416119608,ZNF714
chr9:121365600-121371401,0.0011241614155412087,-0.0011241614155412087,-0.1340847009733588,STOM
chr5:178129600-178132401,0.0011277682631010266,-0.0011277682631010266,-0.13430923408357434,RMND5B
chr10:110495400-110503201,-0.001128156177701205,-0.001128156177701205,-0.13433338250410823,DUSP5
chr22:20916400-20921601,0.0011327979213245673,-0.0011327979213245673,-0.13462233985960823,CRKL
chr5:113292000-113295601,0.0011363306701307422,-0.0011363306701307422,-0.13484226018169154,MCC
chr9:271600-276401,0.0011431484949387058,-0.0011431484949387058,-0.13526668272343986,DOCK8
chr7:44747600-44751001,-0.0011544454297723542,-0.0011544454297723542,-0.13596993837038193,ZMIZ2
chr2:169509600-169515000,-0.0011585848923947911,-0.0011585848923947911,-0.136227627779713,KLHL41
chr19:8362000-8367801,0.0011624217276572748,-0.0011624217276572748,-0.1364664780611797,ANGPTL4
chr1:19287401-19289401,0.0011803345431108804,-0.0011803345431108804,-0.13758158484066274,AKR7A3
chr17:30830800-30833801,-0.0011854721512885363,-0.0011854721512885363,-0.1379014107063436,ATAD5
chr13:101452200-101454801,0.001199806768755808,-0.001199806768755808,-0.13879376786596775,ITGBL1
chr2:42491200-42496001,-0.0012069831747662505,-0.0012069831747662505,-0.13924051276853727,KCNG3
chr9:105693000-105696601,-0.001214604217246493,-0.001214604217246493,-0.1397149371357428,TMEM38B
chr19:3784600-3787200,0.0012343263223184228,-0.0012343263223184228,-0.1409426756299145,MATK
chr11:6602000-6608001,0.0012350604274446535,-0.0012350604274446535,-0.14098837506813144,RRP8
chr3:130892401-130896801,0.0012483129031495457,-0.0012483129031495457,-0.14181336684799623,ATP2C1
