segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr17:5493774-5494314,0.0001110684335077352,-0.0001110684335077352,4.934478768744878e-08,-0.6932579219774068,0.14500000000000002,0.2,-0.05499999999999999,U,-0.00012110675590931923,DERL2,16.1
chr3:53180850-53180935,0.00011297465367708385,-0.00011297465367708385,5.105308949382814e-08,-0.696568930491629,0.815,0.53,0.2849999999999999,M,0.0002075681684698192,PRKCD,29.02
chr8:119647802-119647834,0.0001151149117916864,-0.0001151149117916864,5.300577166723097e-08,-0.7002864511400985,0.155,0.41000000000000003,-0.255,U,-0.00020472426272776038,ENPP2,20.735
chr15:33685799-33686176,0.00011597044340735858,-0.00011597044340735858,5.3796574976397436e-08,-0.7017724665066472,0.215,0.47,-0.255,U,-0.00021136948172027173,RYR3,20.775
chr5:53569629-53569774,0.00011794453966008032,-0.00011794453966008032,5.564365774251304e-08,-0.7052013723622018,0.615,0.7050000000000001,-0.09000000000000008,U,-0.00014968861185236183,NDUFS4,21.1325
chr2:112799028-112799260,0.0001183655099620586,-0.0001183655099620586,5.604157579431277e-08,-0.7059325765937471,0.61,0.525,0.08499999999999996,M,0.00012158017583222817,IL1A,13.1075
chr17:32483826-32484208,0.00012150795712924389,-0.00012150795712924389,5.9056734582888686e-08,-0.7113908491969584,0.685,0.7250000000000001,-0.040000000000000036,U,-0.00012158017583227924,CDK5R1,25.072499999999998
chr11:64023884-64024171,-0.00012151766203011161,-0.00012151766203011161,5.906616874105771e-08,-0.7114077061214203,0.6950000000000001,0.66,0.03500000000000003,M,0.000101748561116897,OTUB1,10.2725
chr1:52205877-52206577,0.0001222458073477301,-0.0001222458073477301,5.977614965639338e-08,-0.7126724578982573,0.405,0.56,-0.15500000000000003,U,-0.000185724524317477,ZFYVE9,22.3725
chr17:69450349-69450630,0.00012428507123916503,-0.00012428507123916503,6.17871157316973e-08,-0.7162145566630574,0.44,0.57,-0.12999999999999995,U,-0.00014069048755423753,MAP2K6,15.427499999999998
chr1:65573681-65573855,0.0001257635995824885,-0.0001257635995824885,6.326593191977802e-08,-0.7187826859966884,0.215,0.49,-0.275,U,-0.00021435616199753295,LEPR,15.355
chr4:94880004-94880545,0.00012602017026919733,-0.00012602017026919733,6.352433325870995e-08,-0.7192283363690077,0.225,0.345,-0.11999999999999997,U,-0.00018081920640177765,BMPR1B,12.9025
chr5:126596833-126596941,0.00012683937924541327,-0.00012683937924541327,6.43529125094471e-08,-0.7206512611385557,0.175,0.44,-0.265,U,-0.00021371083352039651,ALDH7A1,29.810000000000002
chr2:157516097-157516195,0.0001272589858805817,-0.0001272589858805817,6.477939794941637e-08,-0.7213800967494713,0.475,0.665,-0.19000000000000006,U,-0.0001968704806285405,ACVR1C,18.375
chr2:216083261-216083657,0.0001274690441082202,-0.0001274690441082202,6.499342882345356e-08,-0.7217449573208665,0.875,0.835,0.040000000000000036,M,0.0001275448058053151,PECR,22.775
chr12:7932301-7932339,0.0001285560258417454,-0.0001285560258417454,6.610660712089405e-08,-0.7236329898956849,0.32,0.54,-0.22000000000000003,U,-0.00017666850982016929,SLC2A14,20.979999999999997
chr5:139541966-139542174,0.00012920766255558895,-0.00012920766255558895,3.845489376776913e-08,-0.7247648500776349,0.805,0.7949999999999999,0.01000000000000012,M,7.742088195538705e-05,UBE2D2,27.5475
chr1:52222032-52222610,0.00013219323593620722,-0.00013219323593620722,6.990020650914298e-08,-0.7299506408073807,0.235,0.365,-0.13,U,-0.00018031391033120433,ZFYVE9,15.680000000000001
chr3:4854337-4854466,0.00013285852807288319,-0.00013285852807288319,7.060555392677236e-08,-0.7311062197716575,0.185,0.26,-0.07500000000000001,U,-0.0001552853953824999,ITPR1,11.55
chr11:47243431-47243635,0.00013407774579773875,-0.00013407774579773875,7.19073676728122e-08,-0.7332239396093753,0.855,0.825,0.030000000000000027,M,0.000121580175832236,NR1H3,25.132499999999997
chr9:5007078-5007374,0.00013442932991893308,-0.00013442932991893308,7.228497896981343e-08,-0.7338346235363729,0.20500000000000002,0.36000000000000004,-0.15500000000000003,U,-0.00019014474986613452,JAK2,18.0825
chr2:33403656-33403728,-0.00013525810903330585,-0.00013525810903330585,7.317902423706261e-08,-0.7352741711543354,0.85,0.815,0.03500000000000003,M,0.00013368401960372857,LTBP1,18.535
chr6:161541600-161541650,0.00013538808117137804,-0.00013538808117137804,7.331973009307059e-08,-0.7354999262180412,0.435,0.5800000000000001,-0.14500000000000007,U,-0.00018729503811910995,AGPAT4,13.49
chr2:191103265-191105244,0.0001369848726540207,-0.0001369848726540207,7.505942134415308e-08,-0.7382734726737342,0.235,0.32999999999999996,-0.09499999999999997,U,-0.00016507772143439694,STAT1,17.725
chr1:247433584-247434005,0.0001386111422916773,-0.0001386111422916773,7.685219506961443e-08,-0.7410982212013622,0.245,0.39,-0.14500000000000002,U,-0.0001960646012284638,NLRP3,27.1075
chr3:128686752-128686823,0.00014213730020823164,-0.00014213730020823164,8.081204844193988e-08,-0.7472229800681165,0.63,0.54,0.08999999999999997,M,0.00014510491711088096,RPN1,17.240000000000002
chr1:240511521-240511580,0.00014825100800635208,-0.00014825100800635208,8.791344549959787e-08,-0.7578421828750834,0.845,0.7949999999999999,0.050000000000000044,M,0.00015736037350315803,GREM2,27.11
chr15:89814442-89814464,-0.00014855402386300214,-0.00014855402386300214,8.827319202355763e-08,-0.7583685061704956,0.8300000000000001,0.835,-0.004999999999999893,U,-0.00011055691793995655,ANPEP,39.474999999999994
chr16:50770605-50771320,0.0001540275342115803,-0.0001540275342115803,9.489792518119815e-08,-0.7678757182219863,0.825,0.5549999999999999,0.27,M,0.00028537939552550785,CYLD,14.389999999999999
chr4:69484897-69485121,0.0001554435752505304,-0.0001554435752505304,9.665082034666924e-08,-0.770335310252247,0.835,0.78,0.05499999999999994,M,0.00016949250593533243,UGT2B4,14.147499999999999
chr1:25603908-25603954,0.00015566355840659297,-0.00015566355840659297,9.692457366321112e-08,-0.7707174099248978,0.835,0.79,0.04499999999999993,M,0.00015736037350308049,MAN1C1,32.417500000000004
chr9:33265380-33265560,0.0001556639352465823,-0.0001556639352465823,9.692504294580867e-08,-0.7707180644769969,0.275,0.53,-0.255,U,-0.00028371543945929505,CHMP5,22.1175
chr11:94158223-94158931,0.00015567607601846333,-0.00015567607601846333,9.694016257802549e-08,-0.7707391523868374,0.805,0.56,0.245,M,0.00028044204726140214,PANX1,26.4525
chr18:21127354-21128237,0.00015663229918992061,-0.00015663229918992061,9.813470859808323e-08,-0.7724000639190417,0.815,0.7549999999999999,0.06000000000000005,M,0.0001751748938272615,ROCK1,13.892499999999998
chr6:26214928-26214967,-0.0001569625832741457,-0.0001569625832741457,8.31493122767138e-08,-0.7729737507536297,0.8,0.825,-0.02499999999999991,U,-0.00013013936263470068,H2AC8,28.3775
chr6:162139486-162139698,0.00015892643312676613,-0.00015892643312676613,1.0724028505473631e-08,-0.7763848591278016,0.165,0.185,-0.01999999999999999,U,-5.5245327577331516e-05,AGPAT4,10.0225
chr9:19157470-19157596,0.00015936983360679467,-0.00015936983360679467,1.0159497545542969e-07,-0.7771550234499462,0.72,0.635,0.08499999999999996,M,0.0001573603735031246,PLIN2,11.9975
chr2:207773114-207773167,0.0001601697108297053,-0.0001601697108297053,1.0261734506908567e-07,-0.778544369936766,0.865,0.7849999999999999,0.08000000000000007,M,0.0002010396110001756,FZD5,25.735
chr2:201096549-201096737,0.00016101879570989876,-0.00016101879570989876,1.0370821028746445e-07,-0.7800191876481842,0.735,0.525,0.20999999999999996,M,0.00027691696907489194,CFLAR,19.59
chr3:25787722-25787997,0.00016265007233921266,-0.00016265007233921266,1.0582018412780444e-07,-0.7828526330683718,0.865,0.6799999999999999,0.18500000000000005,M,0.00026886367186061173,NGLY1,23.2875
chr12:2953775-2953818,0.00016314140606601374,-0.00016314140606601374,1.0646047349278394e-07,-0.7837060550281861,0.665,0.445,0.22000000000000003,M,0.00027738361270487243,FOXM1,16.11
chr17:17792845-17793011,-0.00016319801071857442,-0.00016319801071857442,1.0653436280999972e-07,-0.7838043744613695,0.7949999999999999,0.835,-0.040000000000000036,U,-0.00016685091098228143,SREBF1,20.9775
chr10:5534560-5534576,-0.00016410816063065916,-0.00016410816063065916,1.0772595354231292e-07,-0.7853852590604244,0.8400000000000001,0.805,0.03500000000000003,M,0.00015895083126165019,CALML3,24.2975
chr1:11660223-11660311,0.00016722169102451726,-0.00016722169102451726,1.1185237579639647e-07,-0.7907933046834422,0.855,0.695,0.16000000000000003,M,0.00026382643480085536,FBXO2,30.264999999999997
chr1:52132598-52132789,0.00016792199635063152,-0.00016792199635063152,1.1279118743352603e-07,-0.7920096997959291,0.805,0.685,0.12,M,0.00024094176394669613,TXNDC12,17.402499999999996
chr12:26419604-26420391,0.00017039254954328697,-0.00017039254954328697,1.1613448375944601e-07,-0.7963009263747122,0.72,0.575,0.14500000000000002,M,0.00020184729415997799,ITPR2,14.385000000000002
chr3:4645673-4645686,0.0001718402648755669,-0.0001718402648755669,1.1811630653001998e-07,-0.7988155350586539,0.805,0.72,0.08500000000000008,M,0.00021409385477738632,ITPR1,19.8075
chr21:33396308-33396532,0.00017199734996284184,-0.00017199734996284184,1.1833235357696116e-07,-0.7990883839508165,0.805,0.605,0.20000000000000007,M,0.00027691696907488467,IFNAR1,21.915
chr7:74780359-74780502,0.00017261855428401206,-0.00017261855428401206,1.4716248853921956e-08,-0.800167384598034,0.55,0.555,-0.0050000000000000044,U,4.050076728656426e-05,NCF1,17.73
chr11:48021352-48021464,0.00017309588307689553,-0.00017309588307689553,1.1984873895268115e-07,-0.8009964806923539,0.875,0.7849999999999999,0.09000000000000008,M,0.00021968361171966082,PTPRJ,19.2825
chr17:80983704-80983711,0.00017597203582571632,-0.00017597203582571632,1.2386462957058875e-07,-0.8059922132906525,0.655,0.41,0.24500000000000005,M,0.0002835111011885581,CHMP6,28.6075
chr19:15229818-15229865,-0.0001768185483886702,-0.0001768185483886702,1.25059196217106e-07,-0.8074625630164631,0.505,0.45,0.05499999999999999,M,0.00015986747606728624,EPHX3,24.905
chr16:83903403-83904010,0.0001770001031925473,-0.0001770001031925473,1.2531614612068958e-07,-0.8077779145750612,0.805,0.71,0.09500000000000008,M,0.00022863570153206097,MLYCD,20.310000000000002
chr2:119222627-119222674,0.00017929614997802112,-0.00017929614997802112,1.2858843758776417e-07,-0.8117660323056349,0.825,0.6699999999999999,0.15500000000000003,M,0.0002655456977785202,STEAP3,27.807499999999997
chr17:45997267-45997380,-0.0001805945896373481,-0.0001805945896373481,1.3045762322512862e-07,-0.814021356657126,0.34,0.26,0.08000000000000002,M,0.00018259903048999652,MAP3K14,36.1725
chr1:239526461-239527669,0.0001828604589354341,-0.0001828604589354341,1.3375178976831033e-07,-0.8179570576106215,0.755,0.6,0.15500000000000003,M,0.0002644629522294648,CHRM3,22.2
chr11:123074829-123075101,0.00018481482079716038,-0.00018481482079716038,1.36626071945146e-07,-0.8213516858220407,0.785,0.7250000000000001,0.05999999999999994,M,0.00019799827723166998,HSPA8,23.475
chr6:161265151-161265446,0.0001856155899826345,-0.0001856155899826345,1.3781258897840594e-07,-0.8227425816029502,0.825,0.755,0.06999999999999995,M,0.00020790848796302052,AGPAT4,14.879999999999999
chr3:4484340-4484594,0.00018694822806534343,-0.00018694822806534343,1.3979855990708664e-07,-0.8250573068950101,0.775,0.735,0.040000000000000036,M,0.00017517489382721865,ITPR1,17.02
chr12:95007720-95008278,0.00018871025501207745,-0.00018871025501207745,1.424462413868932e-07,-0.8281178590372734,0.805,0.69,0.1150000000000001,M,0.0002471738514855694,NDUFA12,15.0025
chr1:40436144-40436293,0.00018905753476645225,-0.00018905753476645225,1.429710058078732e-07,-0.8287210664956989,0.775,0.645,0.13,M,0.0002578778190116124,ZFP69B,18.8475
chr1:239482313-239482987,0.00019094644469037358,-0.00019094644469037358,1.458421789595756e-07,-0.8320020079846557,0.535,0.38499999999999995,0.15000000000000008,M,0.00026715222283682077,CHRM3,25.5675
chr20:34887082-34887271,-0.00019287095593433312,-0.00019287095593433312,1.4879682257209386e-07,-0.8353447871750805,0.445,0.11499999999999999,0.33,M,0.0003775049231818804,GGT7,16.3475
chr2:218864290-218864512,-0.0001932842562989283,-0.0001932842562989283,1.494352149321192e-07,-0.8360626691113384,0.21,0.165,0.044999999999999984,M,0.0001993792499938435,WNT10A,11.342500000000001
chr7:17146843-17147150,0.00019414991921570395,-0.00019414991921570395,1.5077676452585747e-07,-0.8375662820381023,0.58,0.44,0.13999999999999996,M,0.00021529901874480628,AHR,15.317499999999999
chr6:20149900-20150261,-0.00019470833917945403,-0.00019470833917945403,4.8836136827319094e-08,-0.838536229415755,0.815,0.805,0.009999999999999898,M,9.097676308290962e-05,ID4,22.577499999999997
chr1:39504903-39504982,0.00019626246104177108,-0.00019626246104177108,1.5407581445669086e-07,-0.841235660888054,0.815,0.71,0.10499999999999998,M,0.0002441851315681556,BMP8A,23.4875
chr15:93039091-93039330,-0.0002025778886036183,-0.0002025778886036183,1.6415120380439992e-07,-0.8522052407741882,0.16,0.185,-0.024999999999999994,U,-0.00018253389961247213,RGMA,25.095
chr6:106116658-106116810,0.00020261762574876085,-0.00020261762574876085,1.6421560905625967e-07,-0.85227426219575,0.705,0.64,0.06499999999999995,M,0.00021409385477734198,ATG5,15.307500000000001
chr17:27793899-27793918,-0.0002062948597152712,-0.0002062948597152712,2.2129114071013915e-08,-0.8586614325592151,0.265,0.275,-0.010000000000000009,U,-6.607894158327263e-05,NOS2,34.935
chr20:433502-434026,-0.0002103285715059225,-0.0002103285715059225,1.769524319668878e-07,-0.8656677869654477,0.475,0.835,-0.36,U,-0.00042098933219984487,RBCK1,28.314999999999998
chr17:21337624-21338443,-0.00021095106178052145,-0.00021095106178052145,1.780014018653175e-07,-0.8667490212490624,0.42000000000000004,0.28,0.14,M,0.0002537265726616414,MAP2K3,10.845
chr3:179137633-179137651,0.00021327990170474944,-0.00021327990170474944,1.9951697824272975e-08,-0.8707940990115198,0.565,0.6799999999999999,-0.11499999999999999,U,-0.0001535461939735033,PIK3CA,20.5275
chr20:8198140-8199775,-0.00021471263927053854,-0.00021471263927053854,1.8440606985008163e-07,-0.8732826920687398,0.535,0.835,-0.29999999999999993,U,-0.00040029384025458734,PLCB1,11.6775
chr11:35143591-35143696,0.0002166825092745388,-0.0002166825092745388,7.069195556981019e-08,-0.8767042571429278,0.175,0.45,-0.275,U,-0.0002779659547988984,CD44,16.832500000000003
chr9:78030822-78030934,0.0002177344111784168,-0.0002177344111784168,7.647207068270897e-08,-0.8785313578188465,0.175,0.43,-0.255,U,-0.0002762112172794225,GNAQ,24.882499999999997
chr5:43282110-43282427,0.00022015702049550423,-0.00022015702049550423,1.3680454099198487e-08,-0.882739308298277,0.235,0.38,-0.14500000000000002,U,-0.00016407408972167917,HMGCS1,12.28
chr6:52994626-52994787,-0.00022200838488159295,-0.00022200838488159295,1.9715089183093405e-07,-0.8859550350772893,0.47,0.535,-0.06500000000000006,U,-0.00019219478362187138,GSTA4,38.1425
chr7:73606088-73606160,-0.00022213012944996696,-0.00022213012944996696,1.973671776378363e-07,-0.8861664992664361,0.255,0.155,0.1,M,0.0002999736806593619,MLXIPL,22.1
chr19:6712582-6712600,-0.0002246178940539379,-0.0002246178940539379,2.018127933169043e-07,-0.8904876212006055,0.52,0.4,0.12,M,0.0002483189137358875,C3,35.5975
chr17:45894059-45894083,-0.00022526454079607974,-0.00022526454079607974,2.029764533602747e-07,-0.8916108140528023,0.5700000000000001,0.5,0.07000000000000006,M,0.00021091864205157197,MAP3K14,31.03
chr17:64091767-64091779,-0.00022590324153133994,-0.00022590324153133994,2.0412909813746765e-07,-0.8927202050908845,0.5750000000000001,0.805,-0.22999999999999998,U,-0.00038940334047381816,ERN1,24.0625
chr7:44288852-44288857,0.00022600530537146817,-0.00022600530537146817,8.621492225909163e-08,-0.8928974848453916,0.555,0.36,0.19500000000000006,M,0.0002686076453374956,CAMK2B,29.1
chr1:39050890-39051248,0.00022835119295029453,-0.00022835119295029453,1.3477925820491006e-07,-0.8969721735260576,0.63,0.505,0.125,M,0.00020518708270875332,NDUFS5,10.817499999999999
chr17:44551378-44551454,-0.00023167001980189776,-0.00023167001980189776,2.146839923000468e-07,-0.9027368087657754,0.24,0.125,0.11499999999999999,M,0.000318749500187104,FZD2,19.485
chr4:69056298-69056346,0.00023307845948675364,-0.00023307845948675364,1.4110805136668932e-07,-0.9051831976264704,0.755,0.66,0.09499999999999997,M,0.00023535507754948335,UGT2B7,14.7875
chr2:38997852-38998047,-0.0002341478815884486,-0.0002341478815884486,2.193009218094326e-07,-0.9070407300043904,0.69,0.755,-0.06500000000000006,U,-0.00026821630251010995,SOS1,10.6275
chr3:13861501-13861697,-0.0002361306131767323,-0.0002361306131767323,2.2303066591687831e-07,-0.9104846350032911,0.41,0.255,0.15499999999999997,M,0.00034972010525921316,WNT7A,21.3675
chr4:139735462-139735486,-0.0002373868938183154,-0.0002373868938183154,2.2541014942683257e-07,-0.9126667312623793,0.295,0.14500000000000002,0.14999999999999997,M,0.0003477745138593075,MGST2,36.7525
chr14:21000480-21000619,-0.00023975349150834796,-0.00023975349150834796,2.299269467617739e-07,-0.9167773923640895,0.16,0.20500000000000002,-0.04500000000000001,U,-0.0002529812256931225,SLC39A2,11.370000000000001
chr15:34059143-34059402,-0.00024444001794235237,-0.00024444001794235237,2.3900368948663017e-07,-0.9249176529565575,0.81,0.855,-0.04499999999999993,U,-0.00024266383867253485,CHRM5,19.384999999999998
chr20:57261701-57261952,-0.0002452693394944879,-0.0002452693394944879,2.4062819558424947e-07,-0.9263581427616188,0.525,0.43,0.09500000000000003,M,0.00024681882687879216,TFAP2C,25.074999999999996
chr12:52041886-52042060,-0.000246540450257888,-0.000246540450257888,2.431287744534486e-07,-0.9285659981960596,0.5,0.73,-0.22999999999999998,U,-0.00033920938653522585,NR4A1,23.1125
chr1:1358537-1358680,-0.0002472948814996879,-0.0002472948814996879,2.4461903366377876e-07,-0.9298764073005067,0.26,0.155,0.10500000000000001,M,0.00032185090770234205,DVL1,24.264999999999997
chr8:70608706-70608755,-0.0002482506810720954,-0.0002482506810720954,2.465136026110369e-07,-0.9315365830624767,0.5700000000000001,0.41000000000000003,0.16000000000000003,M,0.00029603733070872703,TRAM1,38.2625
chr19:15217916-15217973,-0.0002507082894721243,-0.0002507082894721243,2.0576545638804827e-07,-0.9358053251878422,0.43,0.305,0.125,M,0.00032564460574675824,EPHX3,16.225
chr2:239942309-239942552,-0.0002584201200381587,-0.0002584201200381587,2.6712383376214543e-07,-0.949200386826029,0.625,0.785,-0.16000000000000003,U,-0.00039673425739944875,NDUFA10,15.8475
chr19:7952204-7952239,-0.00025959622985663477,-0.00025959622985663477,2.69560810223115e-07,-0.9512432303995314,0.7949999999999999,0.855,-0.06000000000000005,U,-0.0002976993911633654,ELAVL1,24.622500000000002
chr5:126594910-126594949,-0.0002597946515867793,-0.0002597946515867793,2.699730439723842e-07,-0.9515878789603217,0.515,0.66,-0.14500000000000002,U,-0.00029718805883918546,ALDH7A1,36.2625
chr7:151688392-151688409,0.00026343220506092687,-0.00026343220506092687,7.475796683196727e-08,-0.957906126305253,0.815,0.78,0.03499999999999992,M,0.00014566083720338305,PRKAG2,26.0425
chr10:113131533-113131907,-0.0002642759218551111,-0.0002642759218551111,2.7936705148947513e-07,-0.9593716199213923,0.225,0.335,-0.11000000000000001,U,-0.00036836940732371426,TCF7L2,20.7325
chr1:65071865-65071883,0.00026628695262922986,-0.00026628695262922986,3.6898275628125764e-09,-0.9628646791820892,0.685,0.725,-0.039999999999999925,U,-7.504733003726263e-05,JAK1,21.39
chr21:43893395-43893757,-0.00026736154088776706,-0.00026736154088776706,2.8592877418352453e-07,-0.9647311849144861,0.7649999999999999,0.845,-0.08000000000000007,U,-0.0003355831754833613,AGPAT3,25.9175
chr2:222951123-222951647,-0.0002674356967944026,-0.0002674356967944026,2.860874076796306e-07,-0.9648599899928282,0.755,0.855,-0.09999999999999998,U,-0.00033467683026876965,ACSL3,12.245000000000001
chr14:29927437-29927468,0.0002714442290151644,-0.0002714442290151644,9.883790943075736e-11,-0.9718226087531847,0.54,0.45,0.09000000000000002,M,6.177285048673085e-05,PRKD1,25.917500000000004
chr9:134384471-134384603,-0.0002789858810279857,-0.0002789858810279857,3.1133248725184554e-07,-0.9849220788077301,0.7050000000000001,0.735,-0.029999999999999916,U,-0.000252981225693204,RXRA,29.8125
chr3:4539578-4540269,0.00028620562581155,-0.00028620562581155,1.9565511604579865e-08,-0.9974624122032485,0.705,0.71,-0.0050000000000000044,U,4.22902270214946e-05,ITPR1,18.805
chr21:43046469-43046657,-0.00029323523839303484,-0.00029323523839303484,3.4394762014167987e-07,-1.0096724955311014,0.205,0.135,0.06999999999999998,M,0.0003355831754833612,CBS,17.34
chr1:182378863-182378943,0.00030487994249969014,-0.00030487994249969014,1.6299045935551355e-08,-1.0298987606093424,0.5,0.52,-0.020000000000000018,U,3.0202570646446918e-05,GLUL,33.2275
chr2:219260101-219260712,0.0003173451866444806,-0.0003173451866444806,7.739590454745525e-12,-1.0515502624447068,0.505,0.6,-0.09499999999999997,U,-0.00012111196802474435,DNAJB2,18.0975
chr15:93052139-93052174,-0.0003245782662574615,-0.0003245782662574615,1.712744332813426e-07,-1.064113757767921,0.23,0.175,0.05500000000000002,M,0.00024581973587271334,RGMA,32.8775
chr12:6336590-6336652,0.00032868229974067223,-0.00032868229974067223,3.141097513098567e-10,-1.0712422574155807,0.58,0.49,0.08999999999999997,M,6.239818763847363e-05,TNFRSF1A,19.2
chr19:29197142-29197334,0.00033213964889134264,-0.00033213964889134264,5.149067653896706e-08,-1.0772474989184135,0.665,0.6900000000000001,-0.025000000000000022,U,-0.00011939349789365498,UQCRFS1,17.05
chr1:227930662-227930692,-0.0003339281301933724,-0.0003339281301933724,1.6831407427595588e-07,-1.0803540009446568,0.225,0.155,0.07,M,0.0002688480273314583,WNT9A,27.967499999999998
chr14:64981532-64981544,0.0003349945677931024,-0.0003349945677931024,1.3857438288133904e-08,-1.0822063493928424,0.755,0.775,-0.020000000000000018,U,1.0259347194491145e-05,FNTB,18.0625
chr2:42383061-42383226,0.0003389607828143247,-0.0003389607828143247,3.2546997698806465e-09,-1.0890954653069769,0.695,0.72,-0.025000000000000022,U,-2.0594445392212247e-05,COX7A2L,17.8825
chr21:43186235-43186666,0.0003460234070295989,-0.0003460234070295989,8.111048241555055e-09,-1.101362888181595,0.195,0.24,-0.044999999999999984,U,-3.669977688781838e-05,CRYAA,12.8275
chr2:32934796-32935051,0.0003538185989918176,-0.0003538185989918176,9.373516396859973e-09,-1.1149027443702544,0.705,0.755,-0.050000000000000044,U,-4.2044567647825384e-05,LTBP1,10.745000000000001
chr15:66386058-66386161,0.00035626263140765195,-0.00035626263140765195,4.88651731736185e-08,-1.1191479056942102,0.755,0.71,0.04500000000000004,M,0.00014867588272049378,MAP2K1,32.1725
chr4:6266247-6266306,0.0003619240085437821,-0.0003619240085437821,1.94603644341841e-08,-1.1289814329023269,0.265,0.435,-0.16999999999999998,U,-0.00014245173306683215,WFS1,21.1975
chr9:99824911-99824931,-0.0003641172123432717,-0.0003641172123432717,1.8566968150734674e-08,-1.1327909175412476,0.45,0.155,0.29500000000000004,M,0.0003492091022148289,NR4A3,23.187499999999996
chr1:40258923-40258933,0.00036414394894909664,-0.00036414394894909664,4.400089054631106e-08,-1.1328373576801944,0.765,0.71,0.05500000000000005,M,0.00015933399142055785,ZMPSTE24,20.15
chrX:155462257-155462340,0.00036741594397750137,-0.00036741594397750137,8.375756026388931e-09,-1.1385206483995676,0.405,0.42500000000000004,-0.020000000000000018,U,-2.127111778800749e-06,H2AB3,24.162499999999998
chr19:33310986-33311111,-0.0003721094076340794,-0.0003721094076340794,4.299415621145613e-08,-1.1466729585985689,0.215,0.165,0.04999999999999999,M,0.0001799162215933073,CEBPA,21.54
chr4:6268931-6268954,-0.0003739926156965112,-0.0003739926156965112,1.7766474013288682e-07,-1.149943996241033,0.36,0.4,-0.040000000000000036,U,-0.00019477660101031708,WFS1,30.182499999999997
chr4:87395255-87395272,-0.0003770337239643376,-0.0003770337239643376,1.5450069785587825e-07,-1.1552262482753746,0.34,0.485,-0.14499999999999996,U,-0.00037013824797760156,HSD17B11,32.1025
chr9:5127948-5128737,0.0003796363479868414,-0.0003796363479868414,3.7801527055870645e-08,-1.1597468752398739,0.255,0.45499999999999996,-0.19999999999999996,U,-0.00014661576637583433,JAK2,20.4
chr4:184841727-184842046,0.00037974339741021307,-0.00037974339741021307,1.6905006207220205e-08,-1.159932814701603,0.275,0.275,0.0,U,4.600278613961953e-05,ACSL1,11.915
chr4:73875911-73877552,0.00039152646628875127,-0.00039152646628875127,3.736429190643724e-08,-1.1803994124261665,0.265,0.40499999999999997,-0.13999999999999996,U,-0.00010922004538572502,CXCL1,17.015
chr5:10331827-10332790,0.00039980297172936233,-0.00039980297172936233,1.1412552244187747e-08,-1.1947752859073681,0.755,0.665,0.08999999999999997,M,0.00017799852254711976,MARCHF6,10.2175
chr1:239453135-239453635,0.00041302869945470137,-0.00041302869945470137,2.951161735595677e-08,-1.2177477094550355,0.365,0.32499999999999996,0.040000000000000036,M,0.00012830600653399732,CHRM3,23.2725
chr3:179829837-179829880,0.0004192349238805403,-0.0004192349238805403,3.3184606171191456e-08,-1.2285276089889645,0.725,0.73,-0.0050000000000000044,U,5.557109565083342e-05,PEX5L,20.11
chr17:45989887-45990198,-0.0004273909381991978,-0.0004273909381991978,2.3467901831570295e-08,-1.2426941954543786,0.24,0.14500000000000002,0.09499999999999997,M,0.00024753109896044547,MAP3K14,31.302500000000002
chr10:97321274-97321340,-0.00043112403986817556,-0.00043112403986817556,7.312402118456423e-08,-1.2491784052057981,0.455,0.59,-0.13499999999999995,U,-0.0002408264169010202,FRAT2,19.2475
chr20:37413503-37413572,0.00045451467693718875,-0.00045451467693718875,1.3244876485775836e-07,-1.2898067647908562,0.235,0.455,-0.22000000000000003,U,-0.00012324734855289683,RBL1,23.8875
chr3:13866915-13867802,-0.0004585829331663054,-0.0004585829331663054,2.6030782841926467e-09,-1.296873121148446,0.195,0.155,0.04000000000000001,M,0.0001194328064631745,WNT7A,17.294999999999998
chr19:4806804-4806877,0.00046298069600190844,-0.00046298069600190844,1.4347348182930593e-11,-1.3045118139009142,0.605,0.485,0.12,M,0.00017464656482159274,TICAM1,31.072499999999998
chr17:42240214-42240432,0.0004643500622498548,-0.0004643500622498548,1.587093514720683e-08,-1.306890334167851,0.605,0.56,0.04499999999999993,M,0.000122246354515252,STAT5A,21.225
chr21:33395788-33396005,0.00047440266799368496,-0.00047440266799368496,3.4161672851261336e-08,-1.3243512045033667,0.775,0.5449999999999999,0.2300000000000001,M,0.0002129413638614762,IFNAR1,22.31
chr21:29182866-29183270,0.00047854828362824266,-0.00047854828362824266,5.977640299184177e-09,-1.3315519302555259,0.755,0.69,0.06500000000000006,M,0.00013585302284786942,BACH1,14.3975
chr7:87377250-87378173,0.00048106049115092625,-0.00048106049115092625,1.5581851265586484e-07,-1.3359155083095453,0.305,0.52,-0.21500000000000002,U,-0.0001233752559779167,CROT,14.835
chr17:4377213-4377290,0.0004919099550146297,-0.0004919099550146297,2.7808432973105436e-08,-1.3547604811018246,0.305,0.29,0.015000000000000013,M,8.610386278136195e-05,UBE2G1,16.87
chr10:67880111-67880174,0.0004934949664606432,-0.0004934949664606432,1.6086109484243006e-08,-1.3575135662266575,0.385,0.35000000000000003,0.034999999999999976,M,0.00010658650741571043,SIRT1,16.3175
