segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr8:18405140-18406724,2.8575455887627633e-05,-2.8575455887627633e-05,3.266226716743011e-09,-0.5509101103397837,0.005,0.35,-0.345,U,-0.000202081902880285,NAT2,14.770000000000001
chr4:99298381-99298945,2.880647255387376e-05,-2.880647255387376e-05,3.319251443988329e-09,-0.551312843251124,0.005,0.345,-0.33999999999999997,U,-0.000209272350728817,ADH1A,20.0775
chr4:107240573-107242370,2.8852656093810344e-05,-2.8852656093810344e-05,3.3299030546707647e-09,-0.5513933553275766,0.025,0.42000000000000004,-0.395,U,-0.00021383069196047425,DKK2,14.555
chr4:106961911-106963056,2.9038362131128926e-05,-2.9038362131128926e-05,3.37290590103433e-09,-0.5517170979141096,0.025,0.4,-0.375,U,-0.00020535193872250535,DKK2,12.3575
chr8:66098042-66099564,2.9084304133772353e-05,-2.9084304133772353e-05,4.538435913297996e-09,-0.5517971889169713,0.035,0.505,-0.47,U,-0.0002182305944141568,DNAJC5B,18.6725
chr1:65603140-65603731,2.9193218219162592e-05,-2.9193218219162592e-05,3.4089759599665866e-09,-0.5519870595761229,0.005,0.43,-0.425,U,-0.00021561803534482935,LEPR,19.927500000000002
chr5:53471055-53472542,2.9894189300854887e-05,-2.9894189300854887e-05,3.574650215821387e-09,-0.553209067187446,0.045,0.475,-0.43,U,-0.00021592933080471566,FST,14.57
chr10:35628126-35629660,3.0225000110667246e-05,-3.0225000110667246e-05,3.65420252675934e-09,-0.5537857719018869,0.045,0.4,-0.35500000000000004,U,-0.0002034858709375554,FZD8,18.8775
chr8:127724771-127724866,3.0525807407998055e-05,-3.0525807407998055e-05,3.727299671640756e-09,-0.5543101712907922,0.055,0.405,-0.35000000000000003,U,-0.00021047686247894384,MYC,19.935000000000002
chr3:12282699-12284078,3.082986381990277e-05,-3.082986381990277e-05,3.801922012615e-09,-0.5548402348830336,0.10500000000000001,0.485,-0.38,U,-0.00021298909240118977,PPARG,22.405
chr9:78039962-78041406,3.100387799212351e-05,-3.100387799212351e-05,3.844961802201923e-09,-0.5551435949623373,0.015,0.46,-0.445,U,-0.00021075841920900184,GNAQ,15.64
chr3:127936222-127937974,3.147873373602614e-05,-3.147873373602614e-05,3.963642710494521e-09,-0.5559714141812538,0.045,0.46499999999999997,-0.42,U,-0.0002092487510323446,SEC61A1,14.125
chr20:8945965-8947820,3.158313375085871e-05,-3.158313375085871e-05,3.989977350098522e-09,-0.556153415430777,0.015,0.4,-0.385,U,-0.00021342009394303892,PLCB1,12.747499999999999
chr11:89450670-89451799,3.175875689848753e-05,-3.175875689848753e-05,4.034474558948916e-09,-0.5564595804477543,0.005,0.42,-0.415,U,-0.00021529255374088446,NOX4,15.085
chr1:65079250-65080221,3.177927652610585e-05,-3.177927652610585e-05,4.039689666090809e-09,-0.5564953524528855,0.045,0.41000000000000003,-0.36500000000000005,U,-0.00020475919147461375,JAK1,14.58
chr8:140845234-140845897,3.2141145907975754e-05,-3.2141145907975754e-05,4.132213041111146e-09,-0.5571262017853319,0.015,0.375,-0.36,U,-0.0002115596628781677,PTK2,27.262500000000003
chr19:47311378-47311424,3.2314974825067594e-05,-3.2314974825067594e-05,4.17703039177901e-09,-0.5574292389081209,0.885,0.495,0.39,M,0.00021383069196047425,C5AR1,25.865000000000002
chr12:13553055-13554296,3.25225618644288e-05,-3.25225618644288e-05,4.230868120902394e-09,-0.5577911267929948,0.005,0.455,-0.45,U,-0.00021704774801073682,GRIN2B,16.1375
chr17:75320640-75320698,3.2773651609489015e-05,-3.2773651609489015e-05,4.296448959280648e-09,-0.558228853237926,0.915,0.485,0.43000000000000005,M,0.00021003362909184092,GRB2,22.2775
chr6:25736203-25737469,3.2841304295556315e-05,-3.2841304295556315e-05,4.314205071333303e-09,-0.5583467926215324,0.005,0.465,-0.46,U,-0.000211746036201116,H2AC1,22.634999999999998
chr7:116667492-116667549,3.291244620731599e-05,-3.291244620731599e-05,4.332916461397874e-09,-0.5584708147958061,0.255,0.62,-0.365,U,-0.00021206039317244127,MET,17.655
chr17:48889872-48889927,3.316415122190867e-05,-3.316415122190867e-05,4.399443705078505e-09,-0.5589096138442601,0.945,0.52,0.42499999999999993,M,0.0002834683416458376,ATP5MC1,34.4675
chr11:88548257-88549874,3.334129746599338e-05,-3.334129746599338e-05,4.446568466863426e-09,-0.5592184340855548,0.025,0.43,-0.40499999999999997,U,-0.00020839681299125398,GRM5,14.997500000000002
chr11:65177674-65177704,-3.367059975468551e-05,-3.367059975468551e-05,4.534837151360912e-09,-0.5597925089849592,0.505,0.865,-0.36,U,-0.00039118744475531085,CAPN1,32.942499999999995
chr12:29310155-29310331,3.373995063258563e-05,-3.373995063258563e-05,4.553537074757261e-09,-0.5599134088378338,0.135,0.595,-0.45999999999999996,U,-0.00021754010570883527,FAR2,13.99
chr2:207778145-207778184,3.374406209090265e-05,-3.374406209090265e-05,4.554646905578773e-09,-0.5599205763708295,0.855,0.48,0.375,M,0.0002795382428641978,FZD5,17.1725
chr1:25629471-25629522,-3.388218689514471e-05,-3.388218689514471e-05,4.5920103551900635e-09,-0.5601613702730384,0.63,0.925,-0.29500000000000004,U,-0.0003502183152031252,MAN1C1,22.66
chr4:95036179-95036525,3.3947672470128816e-05,-3.3947672470128816e-05,4.609777864556567e-09,-0.560275531717287,0.035,0.41500000000000004,-0.38,U,-0.00020645842031976572,BMPR1B,17.627499999999998
chr19:17844526-17844570,3.39556845203996e-05,-3.39556845203996e-05,4.611954044995621e-09,-0.5602894991785259,0.925,0.495,0.43000000000000005,M,0.00028214224863381084,JAK3,30.532500000000002
chr20:9417286-9418482,3.400425328168386e-05,-3.400425328168386e-05,4.625156964979631e-09,-0.5603741694274306,0.175,0.615,-0.44,U,-0.00021075841920900184,PLCB4,20.145000000000003
chr11:114286860-114288653,3.436642919425832e-05,-3.436642919425832e-05,4.7242058222558826e-09,-0.5610055531369204,0.055,0.49,-0.435,U,-0.0002165124861792752,NNMT,19.5575
chr4:106984350-106984932,3.4630274316654765e-05,-3.4630274316654765e-05,4.797023596987034e-09,-0.5614655161171341,0.11499999999999999,0.5,-0.385,U,-0.00020697528470825998,DKK2,21.0125
chr1:149908660-149908707,3.4677042801980974e-05,-3.4677042801980974e-05,4.4069972445401416e-09,-0.5615470479328272,0.815,0.8300000000000001,-0.015000000000000124,U,-2.688890747907845e-05,H2AC21,12.84
chr11:68763665-68763780,3.497672104363399e-05,-3.497672104363399e-05,4.893484059856755e-09,-0.5620694790313596,0.985,0.5449999999999999,0.44000000000000006,M,0.00021678577603823489,CPT1A,31.365000000000002
chr15:68987311-68988987,3.504414554317099e-05,-3.504414554317099e-05,4.9123685474038056e-09,-0.5621870206158496,0.045,0.455,-0.41000000000000003,U,-0.00021529255374096032,NOX5,19.4275
chr12:2985166-2985246,3.523179115518965e-05,-3.523179115518965e-05,4.9651164320115985e-09,-0.5625141444760302,0.845,0.49,0.355,M,0.0002776283878750241,TEAD4,22.615000000000002
chr15:68957078-68957671,3.524431377403503e-05,-3.524431377403503e-05,4.968646613610542e-09,-0.562535975241867,0.005,0.425,-0.42,U,-0.00020964911423445573,NOX5,22.4225
chr19:17841729-17841784,3.529776788394439e-05,-3.529776788394439e-05,4.983729670355264e-09,-0.5626291621519576,0.905,0.495,0.41000000000000003,M,0.000280815133607905,JAK3,33.005
chr11:114311785-114312335,3.568060004564316e-05,-3.568060004564316e-05,5.092420878468603e-09,-0.5632965560397707,0.015,0.43,-0.415,U,-0.00021561803534482935,NNMT,17.0375
chr1:240525564-240525731,3.5682187289247616e-05,-3.5682187289247616e-05,5.092873958979777e-09,-0.5632993230922445,0.735,0.755,-0.020000000000000018,U,-3.0488612183788478e-05,GREM2,23.09
chr14:53964421-53965602,3.5739066439288314e-05,-3.5739066439288314e-05,5.109123479807457e-09,-0.5633984808978811,0.07500000000000001,0.53,-0.455,U,-0.0002117460362011542,BMP4,21.9525
chr6:7892918-7893095,3.6442725136646754e-05,-3.6442725136646754e-05,5.3122888615407405e-09,-0.5646251738477098,0.955,0.565,0.39,M,0.00021422212859568865,BMP6,34.042500000000004
chr1:65641391-65642878,3.656787464012177e-05,-3.656787464012177e-05,5.348837822782644e-09,-0.5648433478206367,0.095,0.495,-0.4,U,-0.00020839681299125392,LEPR,14.1325
chr12:13585902-13587688,3.656787464013532e-05,-3.656787464013532e-05,5.348837822786607e-09,-0.5648433478206604,0.015,0.415,-0.39999999999999997,U,-0.00020839681299133117,GRIN2B,15.4575
chr11:61826039-61826209,3.801650978749918e-05,-3.801650978749918e-05,5.781020065692083e-09,-0.5673687632369926,0.905,0.5650000000000001,0.33999999999999997,M,0.000276181137931974,FADS1,39.7825
chr4:106970537-106972302,3.8062902312196595e-05,-3.8062902312196595e-05,5.795138129711284e-09,-0.5674496396379874,0.065,0.5,-0.435,U,-0.00021678577603827283,DKK2,11.3425
chr5:53488740-53490396,3.8354106165854624e-05,-3.8354106165854624e-05,5.884149839126591e-09,-0.5679572972788101,0.045,0.46,-0.41500000000000004,U,-0.00020964911423441732,FST,17.7825
chr9:77962718-77964481,3.854638621749515e-05,-3.854638621749515e-05,5.9432955617132015e-09,-0.56829250038882,0.025,0.53,-0.505,U,-0.0002193300204177778,GNAQ,12.8
chr6:55532663-55533388,3.863682858301438e-05,-3.863682858301438e-05,5.971218091812949e-09,-0.5684501691742194,0.215,0.665,-0.45000000000000007,U,-0.0002117460362011542,HMGCLL1,17.939999999999998
chr15:71445608-71446230,3.884501203995007e-05,-3.884501203995007e-05,6.035739841535463e-09,-0.5688130967978708,0.10500000000000001,0.5800000000000001,-0.4750000000000001,U,-0.0002184130197467813,THSD4,17.5975
chr9:77877638-77877894,3.8918711286268216e-05,-3.8918711286268216e-05,6.058664352735604e-09,-0.5689415771907169,0.065,0.485,-0.42,U,-0.00021003362909184092,GNAQ,14.4875
chr4:107052498-107053580,3.916409421304274e-05,-3.916409421304274e-05,6.135305102112352e-09,-0.5693693549008663,0.005,0.45,-0.445,U,-0.00021729900372211564,DKK2,11.7625
chr11:89031911-89033786,4.0005003860804526e-05,-4.0005003860804526e-05,6.4016013356119405e-09,-0.5708353183576169,0.015,0.445,-0.43,U,-0.00021075841920900184,GRM5,19.5
chr20:18503737-18503768,4.237687844858666e-05,-4.237687844858666e-05,7.183199308185154e-09,-0.5749702233131482,0.745,0.385,0.36,M,0.0002789333692109397,SEC23B,23.435
chr19:1469221-1469453,4.25570985809778e-05,-4.25570985809778e-05,7.244426558524251e-09,-0.5752844022846457,0.005,0.455,-0.45,U,-0.0002840158302220016,APC2,33.285
chr12:53366289-53366339,-4.273314599665636e-05,-4.273314599665636e-05,7.30448706708619e-09,-0.5755913069309738,0.55,0.885,-0.33499999999999996,U,-0.0003875361894145794,SP1,16.119999999999997
chr17:81937808-81937825,4.4277435679457995e-05,-4.4277435679457995e-05,7.84196524139416e-09,-0.5782834775436551,0.855,0.38,0.475,M,0.0002134229934136718,MAFG,22.177500000000002
chr3:189779789-189780829,4.517189716166524e-05,-4.517189716166524e-05,8.162001172736242e-09,-0.5798427982743387,0.47,0.525,-0.05500000000000005,U,-4.1485365526392954e-05,TP63,21.392500000000002
chr9:137146220-137146318,-4.618710959340043e-05,-4.618710959340043e-05,8.532996370371128e-09,-0.5816126249492068,0.395,0.015,0.38,M,0.0003711631083112109,GRIN1,38.89
chr3:127966936-127967999,4.621663935091724e-05,-4.621663935091724e-05,8.543911011571008e-09,-0.5816641043745192,0.005,0.49,-0.485,U,-0.00021916014134701738,SEC61A1,17.9025
chr6:107974766-107974802,4.768923638245658e-05,-4.768923638245658e-05,9.097053066967282e-09,-0.5842312927050398,0.855,0.46499999999999997,0.39,M,0.0002803327602600038,SEC63,10.1875
chr19:1178739-1178761,5.169059273989788e-05,-5.169059273989788e-05,1.0687669511207935e-08,-0.5912068842124734,0.875,0.46,0.415,M,0.00028254828662437477,ATP5F1D,39.635000000000005
chr1:223704229-223704240,-5.368803190231767e-05,-5.368803190231767e-05,1.152961907817712e-08,-0.5946890333672417,0.535,0.875,-0.33999999999999997,U,-0.00039003111613854485,CAPN2,31.5
chr4:995959-996587,-5.389326238401869e-05,-5.389326238401869e-05,1.1617934921570734e-08,-0.5950468130492632,0.465,0.025,0.44,M,0.0003734871777696337,SLC26A1,28.064999999999998
chr1:1353644-1353659,5.716095442507312e-05,-5.716095442507312e-05,1.3069498843141146e-08,-0.6007434026089752,0.265,0.27,-0.0050000000000000044,U,-4.24018923607901e-05,DVL1,24.267500000000002
chr7:55005455-55005501,-5.725836641580019e-05,-5.725836641580019e-05,1.3114082098424139e-08,-0.6009132215889754,0.39499999999999996,0.41000000000000003,-0.015000000000000069,U,-4.361362723214883e-05,SEC61G,28.665
chr7:157615528-157615685,-5.875904137625253e-05,-5.875904137625253e-05,1.3810499773824629e-08,-0.6035293583622179,0.435,0.005,0.43,M,0.00037656391937231483,DNAJB6,10.370000000000001
chr16:55556639-55556997,-5.8885230298892406e-05,-5.8885230298892406e-05,1.3869881389414386e-08,-0.6037493443615808,0.55,0.935,-0.385,U,-0.00039791147646662514,LPCAT2,23.7975
chr20:49917946-49918437,5.940697979833746e-05,-5.940697979833746e-05,1.4116756995040301e-08,-0.6046589137806024,0.855,0.38,0.475,M,0.0002863493620094377,SPATA2,33.5625
chr19:4536132-4537531,-6.018488554282991e-05,-6.018488554282991e-05,1.4488881791214148e-08,-0.6060150421081316,0.525,0.055,0.47000000000000003,M,0.00037594371336781106,PLIN4,12.6375
chr9:21402565-21402660,-6.086201638007924e-05,-6.086201638007924e-05,1.4816740151396136e-08,-0.6071954888606319,0.315,0.755,-0.44,U,-0.00042178153122728084,IFNA2,32.587500000000006
chr3:5234134-5234175,6.172503010615883e-05,-6.172503010615883e-05,1.5239917366424854e-08,-0.6086999865060976,0.5700000000000001,0.625,-0.05499999999999994,U,-5.5038849127764545e-05,EDEM1,10.5325
chr10:131983656-131983746,-6.241720484483032e-05,-6.241720484483032e-05,1.5583629842566036e-08,-0.6099066593933443,0.71,0.325,0.38499999999999995,M,0.00037304985300793536,BNIP3,22.14
chr17:74857754-74857867,-6.508935117118856e-05,-6.508935117118856e-05,1.6946494543545225e-08,-0.6145650300945942,0.445,0.045,0.4,M,0.00037093797430768786,GRIN2C,32.260000000000005
chr10:86802075-86802167,-6.576289227164092e-05,-6.576289227164092e-05,1.7299031999725795e-08,-0.6157392188347411,0.5349999999999999,0.965,-0.43000000000000005,U,-0.0004214488848532638,BMPR1A,19.35
chr14:90263699-90263779,-6.671060348687307e-05,-6.671060348687307e-05,1.7801218470331205e-08,-0.6173913701839153,0.48,0.095,0.385,M,0.0003987102736611869,PSMC1,14.3675
chr2:37091857-37092524,-6.906469549724754e-05,-6.906469549724754e-05,1.9079728656510097e-08,-0.6214952746523955,0.455,0.005,0.45,M,0.0003785035172221921,EIF2AK2,12.402500000000002
chr11:64755761-64755853,-6.906469549724754e-05,-6.906469549724754e-05,1.9079728656510097e-08,-0.6214952746523955,0.565,0.11499999999999999,0.44999999999999996,M,0.0003785035172221921,PYGM,35.5125
chr15:73055260-73055669,-7.018995097680402e-05,-7.018995097680402e-05,1.9706516872504605e-08,-0.6234569401142308,0.5,0.995,-0.495,U,-0.0004091811253238635,NEO1,28.405
chrX:108735276-108735304,-7.20871762135602e-05,-7.20871762135602e-05,2.0786243897779518e-08,-0.6267643856569386,0.415,0.855,-0.44,U,-0.00040513049171875287,IRS4,25.265
chr4:158746280-158746327,7.276305056012185e-05,-7.276305056012185e-05,2.1177846107259395e-08,-0.6279426419607541,0.3,0.375,-0.07500000000000001,U,-7.033460538824597e-05,PPID,11.57
chr17:72678804-72679307,7.365664644089006e-05,-7.365664644089006e-05,2.170120625967313e-08,-0.629500453682615,0.37,0.435,-0.065,U,-6.951260385768287e-05,SLC39A11,20.6675
chr2:157540215-157540451,7.47783881158024e-05,-7.47783881158024e-05,2.2367229316790314e-08,-0.6314559935051307,0.835,0.815,0.020000000000000018,M,6.389432510149208e-05,ACVR1C,13.0025
chr12:29208022-29209007,-7.679001195487631e-05,-7.679001195487631e-05,2.358682374412019e-08,-0.6349628709023161,0.37,0.835,-0.46499999999999997,U,-0.0003766465528079835,FAR2,17.762500000000003
chr19:55352940-55353065,7.743102640351049e-05,-7.743102640351049e-05,1.0246993260503878e-08,-0.6360803557111158,0.175,0.19,-0.015000000000000013,U,-4.3302934510430966e-05,COX6B2,30.7375
chr14:39022868-39023084,7.932254232117497e-05,-7.932254232117497e-05,2.516826288117838e-08,-0.6393778481593698,0.765,0.79,-0.025000000000000022,U,-6.951260385787253e-05,SEC23A,10.2175
chr6:161257001-161257232,8.055319827866916e-05,-8.055319827866916e-05,2.5955271011690352e-08,-0.6415232589848027,0.53,0.605,-0.07499999999999996,U,-7.720484439767146e-05,AGPAT4,13.989999999999998
chr1:240546835-240546961,8.24560297340708e-05,-8.24560297340708e-05,2.7195987358023866e-08,-0.6448404778862615,0.195,0.22999999999999998,-0.034999999999999976,U,-7.720484439767146e-05,GREM2,27.5375
chr15:63260112-63260623,8.245602973423089e-05,-8.245602973423089e-05,2.7195987358129474e-08,-0.6448404778865406,0.785,0.8200000000000001,-0.03500000000000003,U,-7.720484439782136e-05,APH1B,13.0
chr11:67602094-67602127,8.763188779500685e-05,-8.763188779500685e-05,3.0717391034066684e-08,-0.653863586129646,0.27,0.39,-0.12,U,-0.00010049437026676883,NDUFV1,39.9925
chr7:151848377-151848404,9.024228319575658e-05,-9.024228319575658e-05,3.257467870553252e-08,-0.6584143060260756,0.695,0.645,0.04999999999999993,M,9.807482384307642e-05,PRKAG2,28.345
chr3:172511001-172511139,9.842491515881152e-05,-9.842491515881152e-05,3.874985569607698e-08,-0.6726791434789537,0.65,0.575,0.07500000000000007,M,9.896930727441761e-05,TNFSF10,27.045
chr3:4612186-4612282,0.00010382393326689937,-0.00010382393326689937,1.8294057333916022e-09,-0.682091288136657,0.305,0.31,-0.0050000000000000044,U,1.1913280176962447e-05,ITPR1,17.224999999999998
chr1:10015922-10015934,0.0001047834702958142,-0.0001047834702958142,4.391830258893511e-08,-0.6837640555065312,0.7,0.625,0.07499999999999996,M,0.00010536303183247231,UBE4B,10.06
chr18:26143046-26143227,0.00010675495092339917,-0.00010675495092339917,4.5586478186629465e-08,-0.687200950972559,0.825,0.8,0.02499999999999991,M,9.478247982646041e-05,PSMA8,29.700000000000003
chr14:50888272-50888307,0.00010764905515321228,-0.00010764905515321228,4.635327630151735e-08,-0.688759648902736,0.135,0.47500000000000003,-0.34,U,-0.00021234559668570585,PYGL,12.0
chr3:172539816-172539944,0.00010766745775511529,-0.00010766745775511529,4.6369125837798144e-08,-0.6887917302826687,0.695,0.7649999999999999,-0.06999999999999995,U,-0.00012616158619808816,TNFSF10,12.487499999999999
chr17:5493774-5494314,0.00010967804262516878,-0.00010967804262516878,4.8117092136353355e-08,-0.6922967964381581,0.14500000000000002,0.2,-0.05499999999999999,U,-0.00011959070203230306,DERL2,16.1
chr3:4687402-4687706,0.00011218316876711407,-0.00011218316876711407,5.034025341852319e-08,-0.6966639997261896,0.785,0.765,0.020000000000000018,M,9.478247982658907e-05,ITPR1,19.192500000000003
chr3:53180850-53180935,0.0001136623321724373,-0.0001136623321724373,5.16765030195099e-08,-0.6992426352603857,0.815,0.53,0.2849999999999999,M,0.0002088316391787854,PRKCD,29.02
chr8:119647802-119647834,0.00011578603238612798,-0.00011578603238612798,5.362562118288591e-08,-0.7029448961568453,0.155,0.41000000000000003,-0.255,U,-0.0002059178063509106,ENPP2,20.735
chr15:33685799-33686176,0.00011661065651566285,-0.00011661065651566285,5.439218085205561e-08,-0.7043824689599053,0.215,0.47,-0.255,U,-0.00021253634380096126,RYR3,20.775
chr11:65217749-65217775,0.00011761138661052446,-0.00011761138661052446,5.532975304180101e-08,-0.7061270484792894,0.195,0.18,0.015000000000000013,M,9.478247982646041e-05,CAPN1,33.0
chr5:53569629-53569774,0.00011777008217186009,-0.00011777008217186009,5.547916901906671e-08,-0.7064037035209884,0.615,0.7050000000000001,-0.09000000000000008,U,-0.0001494672001675632,NDUFS4,21.1325
chr11:64023884-64024171,-0.00011960696418872229,-0.00011960696418872229,5.722330352976919e-08,-0.7096059523217364,0.6950000000000001,0.66,0.03500000000000003,M,0.00010014870515486944,OTUB1,10.2725
chr1:52205877-52206577,0.00012271584011862473,-0.00012271584011862473,6.023670966407946e-08,-0.7150256766844421,0.405,0.56,-0.15500000000000003,U,-0.00018643863153049343,ZFYVE9,22.3725
chr2:112799028-112799260,0.00012331295649853905,-0.00012331295649853905,6.082434096164233e-08,-0.7160666336941655,0.61,0.525,0.08499999999999996,M,0.00012666198910721556,IL1A,13.1075
chr17:69450349-69450630,0.00012345019678760538,-0.00012345019678760538,6.095980434759397e-08,-0.7163058856151069,0.44,0.57,-0.12999999999999995,U,-0.00013974541110647594,MAP2K6,15.427499999999998
chr4:94880004-94880545,0.0001261857759499431,-0.0001261857759499431,6.369140020835694e-08,-0.7210748392068628,0.225,0.345,-0.11999999999999997,U,-0.00018105682461562472,BMPR1B,12.9025
chr17:32483826-32484208,0.00012658675180397756,-0.00012658675180397756,6.409682292912727e-08,-0.7217738631158148,0.685,0.7250000000000001,-0.040000000000000036,U,-0.00012666198910738326,CDK5R1,25.072499999999998
chr2:157516097-157516195,0.0001279037173035704,-0.0001279037173035704,6.543744360028661e-08,-0.7240697379477224,0.475,0.665,-0.19000000000000006,U,-0.0001978678843422493,ACVR1C,18.375
chr12:7932301-7932339,0.00012863905294087317,-0.00012863905294087317,6.619202376609909e-08,-0.7253516535204615,0.32,0.54,-0.22000000000000003,U,-0.0001767826100638689,SLC2A14,20.979999999999997
chr5:139541966-139542174,0.00013134992543491973,-0.00013134992543491973,5.265123394437066e-08,-0.7300775358108603,0.805,0.7949999999999999,0.01000000000000012,M,8.938847141837523e-05,UBE2D2,27.5475
chr3:4854337-4854466,0.00013241586180448136,-0.00013241586180448136,7.013584182969402e-08,-0.7319357898684253,0.185,0.26,-0.07500000000000001,U,-0.0001547680058892672,ITPR1,11.55
chr2:216083261-216083657,0.00013250998862919338,-0.00013250998862919338,7.023558834603584e-08,-0.7320998817963691,0.875,0.835,0.040000000000000036,M,0.00013258874643027997,PECR,22.775
chr1:52222032-52222610,0.00013261492142714764,-0.00013261492142714764,7.034686954051416e-08,-0.7322828118502994,0.235,0.365,-0.13,U,-0.00018088909679413423,ZFYVE9,15.680000000000001
chr2:33403656-33403728,-0.00013360194824434493,-0.00013360194824434493,7.139792229873849e-08,-0.73400350235337,0.85,0.815,0.03500000000000003,M,0.0001320471326698453,LTBP1,18.535
chr9:5007078-5007374,0.00013663432885075997,-0.00013663432885075997,7.117547852081486e-08,-0.7392898719030547,0.20500000000000002,0.36000000000000004,-0.15500000000000003,U,-0.00019051272265904244,JAK2,18.0825
chr6:161541600-161541650,0.00013749093160473212,-0.00013749093160473212,7.222732786978754e-08,-0.740783193257635,0.435,0.5800000000000001,-0.14500000000000007,U,-0.00018759030664123542,AGPAT4,13.49
chr2:191103265-191105244,0.00013837877832093384,-0.00013837877832093384,7.386522083130508e-08,-0.7423309824221571,0.235,0.32999999999999996,-0.09499999999999997,U,-0.00016479935924812794,STAT1,17.725
chr1:247433584-247434005,0.00013910276483912993,-0.00013910276483912993,7.739831674356113e-08,-0.7435931129990635,0.245,0.39,-0.14500000000000002,U,-0.00019675999827322945,NLRP3,27.1075
chr15:89814442-89814464,-0.0001394071494994251,-0.0001394071494994251,7.773741332622024e-08,-0.7441237488289364,0.8300000000000001,0.835,-0.004999999999999893,U,-0.0001037496284965305,ANPEP,39.474999999999994
chr11:47243431-47243635,0.00013968193302484915,-0.00013968193302484915,7.804416965423377e-08,-0.7446027808008739,0.855,0.825,0.030000000000000027,M,0.00012666198910717507,NR1H3,25.132499999999997
chr3:128686752-128686823,0.00014586345669607777,-0.00014586345669607777,8.510459199731423e-08,-0.7553790726809592,0.63,0.54,0.08999999999999997,M,0.000148908870242951,RPN1,17.240000000000002
chr6:26214928-26214967,-0.00014872669710220665,-0.00014872669710220665,8.847852172372609e-08,-0.7603705789794648,0.8,0.825,-0.02499999999999991,U,-0.00013204713266985537,H2AC8,28.3775
chr1:240511521-240511580,0.00015145334468484494,-0.00015145334468484494,9.175246246490581e-08,-0.7651239620881312,0.845,0.7949999999999999,0.050000000000000044,M,0.00016075947953681757,GREM2,27.11
chr16:50770605-50771320,0.00015203343883056668,-0.00015203343883056668,9.245666609059064e-08,-0.7661352441222552,0.825,0.5549999999999999,0.27,M,0.000281684772110501,CYLD,14.389999999999999
chr9:33265380-33265560,0.00015368799776539318,-0.00015368799776539318,9.448000262854199e-08,-0.769019647865216,0.275,0.53,-0.255,U,-0.0002801140659623985,CHMP5,22.1175
chr11:94158223-94158931,0.00015372292093901834,-0.00015372292093901834,9.452294568809474e-08,-0.7690805296691821,0.805,0.56,0.245,M,0.00027692354382074765,PANX1,26.4525
chr4:69484897-69485121,0.00015794677359898943,-0.00015794677359898943,9.978873316132169e-08,-0.7764440004804612,0.835,0.78,0.05499999999999994,M,0.00017222194239000543,UGT2B4,14.147499999999999
chr18:21127354-21128237,0.000158574125209788,-0.000158574125209788,1.0058301274419808e-07,-0.7775376667719733,0.815,0.7549999999999999,0.06000000000000005,M,0.00017734659895206993,ROCK1,13.892499999999998
chr1:25603908-25603954,0.0001590260119192019,-0.0001590260119192019,1.0115708986770456e-07,-0.7783254439182522,0.835,0.79,0.04499999999999993,M,0.0001607594795369335,MAN1C1,32.417500000000004
chr2:201096549-201096737,0.00015914572177646558,-0.00015914572177646558,1.0130944303900876e-07,-0.7785341349192754,0.735,0.525,0.20999999999999996,M,0.0002736956932343124,CFLAR,19.59
chr17:17792845-17793011,-0.00015988322599534094,-0.00015988322599534094,1.0225058381870907e-07,-0.7798198309948863,0.7949999999999999,0.835,-0.040000000000000036,U,-0.00016346193063658713,SREBF1,20.9775
chr2:207773114-207773167,0.0001607824579301078,-0.0001607824579301078,1.0340399511218755e-07,-0.7813874680876706,0.865,0.7849999999999999,0.08000000000000007,M,0.00020180871046391488,FZD5,25.735
chr3:25787722-25787997,0.0001608976197408235,-0.0001608976197408235,1.0355217615305056e-07,-0.7815882304484922,0.865,0.6799999999999999,0.18500000000000005,M,0.00026596683429030966,NGLY1,23.2875
chr12:2953775-2953818,0.00016116844509151302,-0.00016116844509151302,1.0390107077286419e-07,-0.7820603621077368,0.665,0.445,0.22000000000000003,M,0.00027402905633546555,FOXM1,16.11
chr10:5534560-5534576,-0.00016268659512210608,-0.00016268659512210608,1.0586771292969628e-07,-0.7847069632885392,0.8400000000000001,0.805,0.03500000000000003,M,0.00015757394044519686,CALML3,24.2975
chr9:19157470-19157596,0.00016281234553619907,-0.00016281234553619907,1.0603143943599473e-07,-0.7849261848329967,0.72,0.635,0.08499999999999996,M,0.0001607594795368084,PLIN2,11.9975
chr1:11660223-11660311,0.00016564217033002143,-0.00016564217033002143,1.0974931436655933e-07,-0.789859437469344,0.855,0.695,0.16000000000000003,M,0.00026133441770086137,FBXO2,30.264999999999997
chr1:52132598-52132789,0.00016695268780590072,-0.00016695268780590072,1.114927998624582e-07,-0.7921440714180514,0.805,0.685,0.12,M,0.00023955095800315326,TXNDC12,17.402499999999996
chr5:126596833-126596941,0.00016931284140985232,-0.00016931284140985232,2.9473502902854903e-08,-0.7962585431034704,0.175,0.44,-0.265,U,-0.0002066596299220987,ALDH7A1,29.810000000000002
chr1:65573681-65573855,0.00016937387033205377,-0.00016937387033205377,2.7978597808095983e-08,-0.7963649352348847,0.215,0.49,-0.275,U,-0.00020732563275823677,LEPR,15.355
