segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr3:30640381-30641818,-0.0005010155877618982,0.0005010155877618982,1.672309923563349e-07,-0.16379597660152773,0.125,0.8600000000000001,-0.7350000000000001,U,-0.0006640394436326013,TGFBR2,13.065
chr5:139582310-139582400,-0.0005006039338852622,0.0005006039338852622,1.0293787460793422e-07,-0.16420326320607057,0.9650000000000001,0.06,0.905,M,0.0006826088156059257,UBE2D2,14.025
chr3:30682139-30683126,-0.0005002875753993962,0.0005002875753993962,1.0828324847111463e-07,-0.16451626541700465,0.385,0.905,-0.52,U,-0.000679345950898359,TGFBR2,17.9
chr18:20932367-20933103,-0.0005002402183820978,0.0005002402183820978,2.2440331710447605e-07,-0.16456312001955173,0.07,0.31,-0.24,U,-0.0006770463279982727,ROCK1,11.3475
chr19:33302235-33302274,-0.0005002402183820959,0.0005002402183820959,2.2440331710447912e-07,-0.16456312001955356,0.01,0.49,-0.48,U,-0.0006770463279982674,CEBPA,30.5625
chr1:45552785-45553050,-0.0005002382920937492,0.0005002382920937492,1.0055105776114314e-07,-0.1645650258717382,0.975,0.8200000000000001,0.15499999999999992,M,0.0006823722914316541,AKR1A1,30.167500000000004
chr8:19940371-19940416,-0.0005001061364939287,0.0005001061364939287,1.0819876796205637e-07,-0.16469577942120567,0.07500000000000001,0.6699999999999999,-0.595,U,-0.0006790896186665081,LPL,26.700000000000003
chr1:65608375-65608433,-0.0005000656360890616,0.0005000656360890616,1.0145497782978569e-07,-0.16473585015372433,0.185,0.885,-0.7,U,-0.000681346029380964,LEPR,20.7975
chr21:29629089-29629769,-0.000499978694365356,0.000499978694365356,1.0022132388688712e-07,-0.1648218695050554,0.245,0.86,-0.615,U,-0.0006826378075171027,BACH1,17.735
chr8:140897137-140897496,-0.0004995536538982335,0.0004995536538982335,1.1891241139877224e-07,-0.16524240068057172,0.135,0.895,-0.76,U,-0.0006751247654453356,PTK2,18.61
chr14:29731897-29731937,-0.0004993582575195297,0.0004993582575195297,9.815934591534064e-08,-0.16543572408195104,0.49,0.97,-0.48,U,-0.0006812714035845731,PRKD1,13.625
chr21:43045103-43045422,-0.0004993329461201554,0.0004993329461201554,1.9861187361187862e-07,-0.16546076695046866,0.015,0.37,-0.355,U,-0.000680712264674346,CBS,18.48
chr12:3004963-3005451,-0.0004993329461201552,0.0004993329461201552,1.9861187361187965e-07,-0.16546076695046885,0.955,0.6000000000000001,0.35499999999999987,M,0.0006807122646743451,TEAD4,23.42
chr14:64971456-64971508,-0.0004991114955757568,0.0004991114955757568,9.552883887318439e-08,-0.1656798681066131,0.685,0.11499999999999999,0.5700000000000001,M,0.0006819139619163681,GPX2,15.487499999999999
chr8:96173652-96173749,-0.0004980903567113619,0.0004980903567113619,1.1206210454489272e-07,-0.16669017361920713,0.14500000000000002,0.87,-0.725,U,-0.0006750237064218113,GDF6,10.672500000000001
chr9:137144420-137144471,-0.0004980871989872021,0.0004980871989872021,2.5645354963539415e-07,-0.16669329784279432,0.925,0.21,0.7150000000000001,M,0.0006689269793971186,GRIN1,32.215
chr6:20086828-20087689,-0.0004979874777776772,0.0004979874777776772,1.4087226371030925e-07,-0.1667919611012584,0.61,0.97,-0.36,U,-0.0006670035576367394,ID4,14.3775
chr16:89708944-89708961,-0.0004977498274485526,0.0004977498274485526,2.7415257540421807e-07,-0.16702709017719133,0.915,0.375,0.54,M,0.0006655706221454262,SPATA2L,22.689999999999998
chr12:16605431-16605481,-0.0004977374243859528,0.0004977374243859528,1.0332724927929551e-07,-0.16703936165461192,0.0,0.31,-0.31,U,-0.0006770463279982677,MGST1,11.780000000000001
chr1:112516992-112517131,-0.0004975675742729655,0.0004975675742729655,8.761130712173584e-08,-0.16720740981284885,0.56,0.91,-0.35,U,-0.0006821356377392481,WNT2B,14.2825
chr16:83797088-83797102,-0.0004972493934739898,0.0004972493934739898,8.769094050280796e-08,-0.16752221500381304,0.22499999999999998,0.9299999999999999,-0.705,U,-0.0006813441025831956,HSBP1,20.2675
chr17:42405093-42405113,-0.0004972273358010301,0.0004972273358010301,2.1891060615709086e-07,-0.16754403866498505,0.755,0.13,0.625,M,0.0006743432295240354,STAT3,16.6125
chr1:92050488-92050725,-0.0004969574645574093,0.0004969574645574093,9.952777052953954e-08,-0.1678110468209055,0.0,0.16,-0.16,U,-0.0006770463279982717,EPHX4,14.3825
chr10:35638880-35639054,-0.0004969574645574054,0.0004969574645574054,9.95277705295331e-08,-0.16781104682090936,0.28,0.9199999999999999,-0.6399999999999999,U,-0.0006770463279982674,FZD8,32.1525
chr12:2980234-2980282,-0.0004968137663577197,0.0004968137663577197,2.0074541499974238e-07,-0.16795322051378736,1.0,0.8,0.19999999999999996,M,0.000677046327998273,TEAD4,21.869999999999997
chr10:35639098-35639285,-0.0004966696204513843,0.0004966696204513843,1.2428489942753054e-07,-0.16809583716355597,0.45999999999999996,0.925,-0.4650000000000001,U,-0.0006697137162976637,FZD8,32.6975
chr9:137133491-137133532,-0.0004966434830105601,0.0004966434830105601,1.6795360017870632e-07,-0.16812169730997734,0.975,0.54,0.43499999999999994,M,0.0006835774514878432,GRIN1,30.9975
chr1:207044157-207044424,-0.0004964646627771671,0.0004964646627771671,8.213396202507253e-08,-0.1682986204238257,0.67,0.9450000000000001,-0.275,U,-0.0006826127132077428,YOD1,32.7425
chr17:42299218-42299366,-0.0004964404319873804,0.0004964404319873804,2.5655319699833437e-07,-0.16832259414703762,0.245,0.045,0.2,M,0.0006670153204640112,STAT5B,33.8825
chr3:12280360-12280620,-0.0004963991498118012,0.0004963991498118012,1.6968189042190824e-07,-0.1683634383563943,0.04,0.445,-0.405,U,-0.0006825387941102131,PPARG,17.395
chr20:9471841-9472205,-0.000496282718152978,0.000496282718152978,1.2942534534532942e-07,-0.1684786347815341,0.16999999999999998,0.94,-0.77,U,-0.0006678104920758714,PLCB4,12.43
chr10:86785335-86785392,-0.0004958956104082125,0.0004958956104082125,1.0612079654320033e-07,-0.1688616356662729,0.46499999999999997,0.9199999999999999,-0.45499999999999996,U,-0.0006736747880069592,BMPR1A,17.475
chr3:171751951-171751998,-0.0004957905967842857,0.0004957905967842857,1.1420139300748693e-07,-0.16896553519145022,0.665,0.95,-0.2849999999999999,U,-0.0006712903069491054,PLD1,28.779999999999998
chr19:1470354-1470435,-0.0004957804022678421,0.0004957804022678421,1.9358600164422946e-07,-0.16897562155337445,0.0,0.76,-0.76,U,-0.0006770463279982715,APC2,33.74
chr16:29465687-29465731,-0.0004955667322649145,0.0004955667322649145,9.279465661577629e-08,-0.1691870247124949,0.67,0.925,-0.255,U,-0.0006770463279982718,SULT1A4,28.737499999999997
chr4:89836230-89836262,-0.0004955069569195072,0.0004955069569195072,1.0057103471929686e-07,-0.16924616589601843,0.305,0.94,-0.635,U,-0.0006747095626945465,SNCA,34.725
chr1:19645819-19646033,-0.0004953527330150495,0.0004953527330150495,1.9061907538541384e-07,-0.1693987536255431,0.92,0.385,0.535,M,0.0006770463279982713,NBL1,28.6825
chr20:9509314-9509389,-0.0004950801250514145,0.0004950801250514145,7.539476551865921e-08,-0.16966846946737496,0.45499999999999996,0.9550000000000001,-0.5000000000000001,U,-0.0006822778783034922,PLCB4,36.0125
chr20:9387724-9387977,-0.0004950731768676555,0.0004950731768676555,7.988396413554984e-08,-0.1696753439372429,0.15000000000000002,0.825,-0.6749999999999999,U,-0.0006803587773678451,PLCB4,20.6425
chr1:6240760-6241111,-0.0004949445033403845,0.0004949445033403845,8.980020543657272e-08,-0.16980265235577396,0.4,0.05,0.35000000000000003,M,0.0006770463279982726,ICMT,31.1875
chr3:120617978-120618004,-0.0004947906117062581,0.0004947906117062581,7.864210035456408e-08,-0.1699549113400525,0.18,0.865,-0.685,U,-0.000680321809957325,NDUFB4,10.72
chr7:41711816-41712074,-0.0004947467153959454,0.0004947467153959454,8.885077302096039e-08,-0.16999834195055788,0.0,0.265,-0.265,U,-0.0006770463279982727,INHBA,14.58
chr12:7823660-7823675,-0.000494482252498868,0.000494482252498868,9.845843918920442e-08,-0.1702599991375578,0.425,0.9099999999999999,-0.48499999999999993,U,-0.000673904394341498,SLC2A14,14.9
chr19:1469634-1469652,-0.0004938581373273986,0.0004938581373273986,1.802304454909189e-07,-0.17087749301641708,0.01,0.27,-0.26,U,-0.0006770463279982674,APC2,33.35
chr15:33779942-33780006,-0.0004938057826010487,0.0004938057826010487,7.053074459688715e-08,-0.17092929230688186,0.735,0.95,-0.21499999999999997,U,-0.0006816212459331561,RYR3,18.0
chr19:4134255-4134289,-0.0004935552888755224,0.0004935552888755224,1.7812132182601736e-07,-0.1711771285224973,0.83,0.595,0.235,M,0.0006770463279982714,MAP2K2,16.7275
chr7:116796025-116796043,-0.0004933161501412152,0.0004933161501412152,8.20196693541196e-08,-0.1714137302129917,0.33,0.9,-0.5700000000000001,U,-0.0006770463279982706,MET,16.7925
chr19:49696343-49696564,-0.000493230724739354,0.000493230724739354,2.381173946063385e-07,-0.17149824932926977,0.955,0.385,0.57,M,0.000666421341393498,CPT1C,26.94
chr4:113563202-113563821,-0.0004932123632218942,0.0004932123632218942,2.2335913502441937e-07,-0.17151641604777992,0.705,0.94,-0.235,U,-0.0006688665815413879,CAMK2D,17.2275
chr3:30618260-30618304,-0.0004929069447299101,0.0004929069447299101,8.997448754774569e-08,-0.17181859432818708,0.405,0.9299999999999999,-0.5249999999999999,U,-0.0006741659821014414,TGFBR2,24.345
chr6:117723351-117724232,-0.0004929050600399027,0.0004929050600399027,1.1792342910276569e-07,-0.1718204590233528,0.01,0.355,-0.345,U,-0.000666455865581957,NUS1,13.87
chr15:71134917-71135134,-0.0004926889449102662,0.0004926889449102662,7.904541146668057e-08,-0.17203428136861842,0.57,0.865,-0.29500000000000004,U,-0.0006770463279982706,THSD4,12.7
chr1:19642272-19642467,-0.0004926346736692348,0.0004926346736692348,1.1590639178422013e-07,-0.17208797684129226,0.89,0.19,0.7,M,0.000666645751041917,NBL1,26.087500000000002
chr1:19648268-19648317,-0.0004924339795110008,0.0004924339795110008,1.7029894173624464e-07,-0.17228654181759392,0.88,0.19,0.69,M,0.0006770463279982688,NBL1,23.3975
chr12:7849759-7849772,-0.0004924107323297499,0.0004924107323297499,1.280085852153693e-07,-0.17230954236745932,0.03,0.865,-0.835,U,-0.0006631053659261073,SLC2A14,17.48
chr15:33743682-33744146,-0.0004918810829280455,0.0004918810829280455,8.287828942584182e-08,-0.17283357267219285,0.025,0.685,-0.66,U,-0.0006748014010931204,RYR3,13.175
chr4:106924032-106924046,-0.0004917732405429988,0.0004917732405429988,7.47269834670717e-08,-0.17294027094791523,0.0,0.8300000000000001,-0.8300000000000001,U,-0.0006770463279982733,DKK2,11.5
chr11:48023501-48023512,-0.0004912961975639957,0.0004912961975639957,1.6233828125135496e-07,-0.17341225293610124,1.0,0.865,0.135,M,0.0006770463279982708,PTPRJ,22.0
chr1:19658018-19658089,-0.0004908373347966668,0.0004908373347966668,2.430199627469153e-07,-0.17386624758807376,0.78,0.175,0.605,M,0.0006628954202829922,NBL1,29.855
chr20:9467257-9467593,-0.0004906947411448451,0.0004906947411448451,7.670209154425579e-08,-0.17400732845133296,0.065,0.775,-0.71,U,-0.000674970125630306,PLCB4,12.0925
chr1:223744588-223744722,-0.0004905482314723544,0.0004905482314723544,8.342081872506849e-08,-0.1741522837898544,0.545,0.9199999999999999,-0.3749999999999999,U,-0.0006728465999509111,CAPN2,30.575
chr15:48603352-48603630,-0.0004903705888967618,0.0004903705888967618,1.2018368236350143e-07,-0.1743280417397772,0.14500000000000002,0.01,0.135,M,0.0006625457475897285,FBN1,14.819999999999999
chr19:4802583-4802744,-0.0004903528204789852,0.0004903528204789852,2.4450772720574094e-07,-0.17434562165085074,0.8,0.21999999999999997,0.5800000000000001,M,0.0006621055239156195,TICAM1,21.3625
chr4:108172898-108172934,-0.0004902443580685528,0.0004902443580685528,8.95550846391442e-08,-0.174452933374055,0.885,0.095,0.79,M,0.000670720792254214,LEF1,32.805
chr21:43056145-43056831,-0.0004901401090511221,0.0004901401090511221,1.2635720014827262e-07,-0.17455607640451365,0.985,0.355,0.63,M,0.000682347088198001,CBS,15.3575
chr15:33512057-33512070,-0.0004896771359191491,0.0004896771359191491,1.1354310713020009e-07,-0.17501413781391115,0.515,0.94,-0.42499999999999993,U,-0.0006634297952021334,RYR3,18.25
chr9:101602606-101602917,-0.000489666210776112,0.000489666210776112,7.478608570170945e-08,-0.17502494705114727,0.035,0.5549999999999999,-0.5199999999999999,U,-0.0006741307627040928,PPP3R2,10.772499999999999
chr15:78527178-78527414,-0.0004891293354338524,0.0004891293354338524,1.0834236715075216e-07,-0.17555612663579867,0.6699999999999999,0.08,0.59,M,0.0006641225610179845,PSMA4,15.5075
chr7:100631815-100631978,-0.0004886569094723852,0.0004886569094723852,1.0388880419144606e-07,-0.17602354058879294,0.855,0.09000000000000001,0.765,M,0.0006647163823347407,TFR2,25.25
chr8:81731938-81732232,-0.0004884947401920139,0.0004884947401920139,1.0236673655480687e-07,-0.176183989401041,0.025,0.18,-0.155,U,-0.0006649195003105102,CHMP4C,23.102499999999996
chr16:31200876-31201047,-0.00048802938582715203,0.00048802938582715203,2.140994958615884e-07,-0.17664440678061874,0.13,0.46,-0.33,U,-0.0006644779636699649,PYCARD,37.79
chr20:57265705-57265739,-0.00048779357427002594,0.00048779357427002594,8.036641019616334e-08,-0.17687771659224663,0.02,0.505,-0.485,U,-0.0006700650998511324,BMP7,31.057499999999997
chr21:43059287-43059891,-0.00048754636844323507,0.00048754636844323507,1.0599000367119205e-07,-0.17712229979073277,0.9299999999999999,0.195,0.7349999999999999,M,0.000682759404508059,CBS,24.5275
chr4:89711783-89712636,-0.00048710735407645107,0.00048710735407645107,8.948442037721956e-08,-0.17755665661558312,0.04,0.39,-0.35000000000000003,U,-0.0006666439837501102,SNCA,15.2275
chr1:6214824-6214919,-0.00048665161116306303,0.00048665161116306303,1.4196574601933527e-07,-0.17800756451241895,0.935,0.175,0.76,M,0.0006749046643526493,ICMT,23.23
chr5:1455234-1455331,-0.00048647915369036605,0.00048647915369036605,1.105303178836039e-07,-0.17817819236865776,0.09,0.81,-0.7200000000000001,U,-0.0006601165228113095,NDUFS6,32.76
chr1:56644557-56644757,-0.0004858517833140375,0.0004858517833140375,9.42571004446512e-08,-0.17879890691762224,0.08,0.845,-0.765,U,-0.0006826045788280592,PRKAA2,34.735
chr2:218871678-218871956,-0.0004856385876744044,0.0004856385876744044,1.448188043940627e-07,-0.17900984074600995,0.015,0.46,-0.445,U,-0.0006732093375623172,WNT10A,24.275
chr1:19649022-19649081,-0.00048554779026311614,0.00048554779026311614,1.0668501248864393e-07,-0.17909967487959585,0.865,0.36,0.505,M,0.0006796916611566846,NBL1,25.7975
chr4:992105-992207,-0.0004854058042700125,0.0004854058042700125,1.206104190914653e-07,-0.17924015453084166,0.57,0.21000000000000002,0.35999999999999993,M,0.0006770463279982705,SLC26A1,27.4425
chr17:42405254-42405275,-0.00048533511638285023,0.00048533511638285023,9.123789999787635e-08,-0.17931009248400734,0.725,0.12,0.605,M,0.0006824215416308627,STAT3,19.547500000000003
chr20:57238565-57238576,-0.0004852123615422532,0.0004852123615422532,7.229319651118644e-08,-0.17943154500773068,0.975,0.76,0.21499999999999997,M,0.0006689709725929446,TFAP2C,14.16
chr19:44908728-44908751,-0.00048513965351394857,0.00048513965351394857,1.6920971040878085e-07,-0.1795034816701841,0.905,0.22999999999999998,0.675,M,0.0006685696412933008,APOE,37.207499999999996
chr19:7891899-7891906,-0.0004846958448634633,0.0004846958448634633,9.007829079630686e-08,-0.17994258191575932,0.58,0.075,0.505,M,0.000681661875229402,MAP2K7,19.25
chr2:218873647-218873670,-0.00048418706602771353,0.00048418706602771353,8.551153711891629e-08,-0.1804459630722035,0.935,0.6950000000000001,0.24,M,0.0006818236441973471,WNT10A,28.0975
chr20:57266203-57266248,-0.00048407553687574735,0.00048407553687574735,1.3132192588408906e-07,-0.1805563090016116,0.005,0.495,-0.49,U,-0.0006736121567354876,BMP7,31.705000000000002
chr6:110415569-110415851,-0.00048406375521412297,0.00048406375521412297,9.768550251748521e-08,-0.18056796567055416,0.005,0.5900000000000001,-0.5850000000000001,U,-0.0006793609255753546,DDO,18.37
chr19:7179389-7179769,-0.00048391544720118506,0.00048391544720118506,7.792637812050963e-08,-0.18071470027077116,0.05,0.69,-0.6399999999999999,U,-0.0006831290317624076,INSR,23.869999999999997
chr17:27774359-27774379,-0.00048357314181316543,0.00048357314181316543,1.9648936130660077e-07,-0.18105337411089753,0.48,0.19,0.29,M,0.0006623244249815217,NOS2,16.425
chr15:71746762-71746779,-0.0004835528106193642,0.0004835528106193642,1.0722911154038134e-07,-0.18107348960928,0.0,0.5,-0.5,U,-0.0006770463279982677,THSD4,27.502499999999998
chr7:41711181-41711814,-0.0004834700135816743,0.0004834700135816743,7.60873841276544e-08,-0.18115540824593293,0.034999999999999996,0.8500000000000001,-0.8150000000000001,U,-0.0006656674695735892,INHBA,15.844999999999999
chrX:123864704-123866175,-0.0004834589711245563,0.0004834589711245563,7.381849489090613e-08,-0.1811663335526546,0.965,0.8200000000000001,0.1449999999999999,M,0.0006833844921945186,XIAP,20.0525
chr11:89022772-89023032,-0.0004833135952737492,0.0004833135952737492,7.473353883100669e-08,-0.18131016709830608,0.055,0.235,-0.18,U,-0.0006827603887677085,GRM5,17.945
chr15:40963360-40963497,-0.0004829625668244632,0.0004829625668244632,1.7013909316494728e-07,-0.18165747145597652,0.10500000000000001,0.28500000000000003,-0.18000000000000002,U,-0.0006659219160634756,CHAC1,28.122500000000002
chr9:134296975-134297005,-0.00048283801665809247,0.00048283801665809247,7.874149474876802e-08,-0.18178070025870496,0.88,0.585,0.29500000000000004,M,0.0006641231311079812,RXRA,11.4175
chr1:239925790-239925962,-0.00048246702876890695,0.00048246702876890695,6.653211310475921e-08,-0.18214775230482594,0.9,0.6000000000000001,0.29999999999999993,M,0.0006832784924363251,CHRM3,33.7625
chr10:87096233-87096269,-0.00048225035426588945,0.00048225035426588945,1.249887040424214e-07,-0.18236212808903124,0.615,0.235,0.38,M,0.0006724976387891659,GLUD1,20.4025
chr19:46623570-46623592,-0.0004817798535692207,0.0004817798535692207,8.308471753810056e-08,-0.18282763720253015,0.945,0.225,0.72,M,0.0006789534000601301,CALM3,28.91
chr8:124571731-124571741,-0.0004817012551177911,0.0004817012551177911,6.324872179114988e-08,-0.1829054017960928,0.725,0.915,-0.19000000000000006,U,-0.0006825583422732266,NDUFB9,24.375
chrX:153997801-153998156,-0.0004815912892182999,0.0004815912892182999,6.006895865720793e-08,-0.1830142010577086,0.925,0.77,0.15500000000000003,M,0.0006831722386620191,IRAK1,21.544999999999998
chr20:17651247-17651309,-0.0004815381746090778,0.0004815381746090778,6.69927456394242e-08,-0.1830667521693815,0.005,0.265,-0.26,U,-0.0006815241632728032,RRBP1,22.1875
chr7:100640030-100640111,-0.000481232501530045,0.000481232501530045,5.988695767751831e-08,-0.183369182335901,0.795,0.215,0.5800000000000001,M,0.0006824932534414402,TFR2,18.06
chr3:156550016-156550578,-0.00048121320466281586,0.00048121320466281586,5.65300366886227e-08,-0.1833882744809727,0.91,0.395,0.515,M,0.0006835838083024977,SSR3,29.7275
chr19:7500442-7500530,-0.0004811966462413496,0.0004811966462413496,8.994102853733555e-08,-0.1834046572326929,0.43,0.065,0.365,M,0.0006770463279982665,PEX11G,38.37
chr21:43065593-43065749,-0.0004810677400606968,0.0004810677400606968,1.1430109057585218e-07,-0.18353219583636568,0.98,0.16499999999999998,0.815,M,0.0006728562415799825,CBS,32.915
chrX:109730057-109730145,-0.0004809453909219969,0.0004809453909219969,5.648984875521733e-08,-0.18365324696231897,0.92,0.565,0.3550000000000001,M,0.0006827594655400266,ACSL4,21.325
chr11:68010284-68010496,-0.0004806016108238366,0.0004806016108238366,8.551304050709718e-08,-0.18399337986725675,0.0,0.27,-0.27,U,-0.0006770463279982705,NDUFS8,12.4575
chr1:2430348-2430394,-0.00048045048135607403,0.00048045048135607403,6.225341157698195e-08,-0.18414290598923663,0.91,0.265,0.645,M,0.0006808368926127166,PEX10,12.3925
chrX:154006004-154006453,-0.0004803830508986674,0.0004803830508986674,5.3761777237031364e-08,-0.1842096210710047,0.965,0.765,0.19999999999999996,M,0.0006823665135293926,IRAK1,19.049999999999997
chr19:7899611-7899690,-0.00048022133687102974,0.00048022133687102974,1.6491049449837137e-07,-0.18436961946033537,0.965,0.81,0.15499999999999992,M,0.0006636582352011222,MAP2K7,33.902499999999996
chr2:202380744-202381036,-0.00048012846574929516,0.00048012846574929516,4.918633121798742e-08,-0.18446150530419153,0.965,0.8,0.16499999999999992,M,0.000682961767779071,BMPR2,25.830000000000002
chrX:154024918-154025086,-0.00048012846574929354,0.00048012846574929354,4.9186331217987487e-08,-0.18446150530419314,0.94,0.61,0.32999999999999996,M,0.0006829617677790686,IRAK1,20.195
chr21:43065296-43065516,-0.00048003805048000897,0.00048003805048000897,7.049156981949322e-08,-0.18455096134995339,0.955,0.195,0.76,M,0.0006788519839734288,CBS,31.584999999999997
chr9:137140091-137140194,-0.0004798018695890263,0.0004798018695890263,4.548221462224743e-08,-0.18478463657714256,0.825,0.105,0.72,M,0.0006833171277777477,GRIN1,38.582499999999996
chr20:57265508-57265535,-0.0004795056556523398,0.0004795056556523398,1.5804124456107022e-07,-0.18507770795418677,0.02,0.65,-0.63,U,-0.0006639557004626195,TFAP2C,29.9625
chr7:100638042-100638090,-0.0004794242501192864,0.0004794242501192864,7.66580262985908e-08,-0.185158249848798,0.92,0.15,0.77,M,0.0006770463279982708,TFR2,18.765
chr10:31534287-31534363,-0.00047897240795440765,0.00047897240795440765,4.047623516111243e-08,-0.18560529838050768,0.695,0.87,-0.17500000000000004,U,-0.0006827570465333649,ZEB1,20.4875
chr7:100630478-100630586,-0.00047884491015025163,0.00047884491015025163,5.963015768475276e-08,-0.18573144354927354,0.765,0.115,0.65,M,0.00067912013324192,TFR2,24.5
chr10:113107509-113107540,-0.0004788396986694707,0.0004788396986694707,3.737195445534562e-08,-0.18573659974099765,0.37,0.1,0.27,M,0.0006834290138690413,TCF7L2,19.5
chr20:57265913-57265924,-0.00047861475181370865,0.00047861475181370865,5.384076621473066e-08,-0.18595916011583144,0.015,0.49,-0.475,U,-0.0006797801513719654,BMP7,30.795
chr9:137130047-137130072,-0.00047846109407390124,0.00047846109407390124,6.930294164749866e-08,-0.18611118768719626,0.01,0.625,-0.615,U,-0.0006770463279982728,GRIN1,39.06
chr18:26191618-26191707,-0.0004784279524288807,0.0004784279524288807,4.46773619579556e-08,-0.18614397772959715,0.89,0.3,0.5900000000000001,M,0.0006810774864900687,PSMA8,23.2575
chr19:8339032-8339343,-0.0004783154181024823,0.0004783154181024823,3.2962063321335876e-08,-0.1862553181694537,0.92,0.64,0.28,M,0.0006833350867642316,NDUFA7,13.415
chr11:88651615-88652659,-0.0004781671396485715,0.0004781671396485715,5.517729069425357e-08,-0.18640202352423793,0.035,0.74,-0.705,U,-0.0006789683992557626,GRM5,14.2575
chr11:61866394-61867016,-0.0004776733003097612,0.0004776733003097612,3.163169310811569e-08,-0.18689062367817638,0.755,0.145,0.61,M,0.0006822498305133053,FADS1,24.435
chr19:1233048-1233162,-0.00047748432560801345,0.00047748432560801345,2.9031332214379093e-08,-0.1870775935307338,0.91,0.14,0.77,M,0.0006824183800244622,ATP5F1D,38.582499999999996
chrX:123896908-123897839,-0.00047746702025003405,0.00047746702025003405,2.5726303249429758e-08,-0.18709471529465213,0.965,0.815,0.15000000000000002,M,0.0006831399792565931,XIAP,15.497499999999999
chr2:202367222-202367244,-0.00047731489741673115,0.00047731489741673115,2.7703688247713582e-08,-0.18724522424347018,0.355,0.16,0.19499999999999998,M,0.0006823722576080964,BMPR2,19.91
chr1:201119430-201119482,-0.0004771620937886969,0.0004771620937886969,3.733247187358362e-08,-0.18739640676440858,0.005,0.36,-0.355,U,-0.0006805132457739285,CACNA1S,26.5075
chr8:141009710-141009727,-0.0004768258797651331,0.0004768258797651331,2.0134073846229447e-08,-0.18772905386389904,0.185,0.025,0.16,M,0.0006829421191344555,PTK2,20.25
chrX:154003146-154003477,-0.00047682587976513125,0.00047682587976513125,2.0134073846229385e-08,-0.18772905386390087,0.945,0.785,0.15999999999999992,M,0.0006829421191344529,IRAK1,18.445
chr9:137160917-137160924,-0.00047681634228606535,0.00047681634228606535,5.6433428620375835e-08,-0.18773849015901461,0.94,0.515,0.42499999999999993,M,0.0006770463279982704,GRIN1,39.0
chr21:43055088-43055662,-0.0004767565226383926,0.0004767565226383926,2.5674709422275693e-08,-0.187797675174797,0.9450000000000001,0.25,0.6950000000000001,M,0.0006818038444509869,CBS,16.340000000000003
chr20:57265191-57265218,-0.00047654713312148943,0.00047654713312148943,1.1160799604822973e-07,-0.18800484325994476,0.025,0.655,-0.63,U,-0.0006680116811519556,TFAP2C,30.160000000000004
chr4:1001380-1001426,-0.0004763391180125574,0.0004763391180125574,1.5771335746601958e-08,-0.18821065151833619,0.195,0.025,0.17,M,0.0006827467430045905,SLC26A1,26.81
chr10:131981473-131981503,-0.0004760795708160491,0.0004760795708160491,5.0497905801273084e-08,-0.18846744515586564,0.0,0.32,-0.32,U,-0.0006770463279982717,BNIP3,24.182499999999997
chr3:10099126-10099349,-0.00047605086027447275,0.00047605086027447275,2.7440647765671393e-10,-0.18849585110478753,0.935,0.14,0.795,M,0.0006827866916725288,FANCD2,23.08
chr1:203323754-203324080,-0.0004759777543182227,0.0004759777543182227,3.145201270303844e-08,-0.18856818147353382,0.815,0.35,0.46499999999999997,M,0.0006797995417327414,FMOD,14.715
chr1:6217745-6217948,-0.0004759774367870763,0.0004759774367870763,1.0069364374896027e-08,-0.1885684956359645,0.8300000000000001,0.2,0.6300000000000001,M,0.0006829278137692256,ICMT,24.5
chr2:218819828-218819875,-0.0004759491556373716,0.0004759491556373716,8.37593255018635e-09,-0.18859647674847071,0.015,0.41000000000000003,-0.395,U,-0.0006833154447564221,PRKAG3,15.25
chr1:6215255-6215538,-0.00047584474457708625,0.00047584474457708625,1.1671866452536994e-07,-0.18869978010265714,0.89,0.15500000000000003,0.735,M,0.0006663946692951017,ICMT,21.582500000000003
chr1:19655135-19655327,-0.00047579963762535936,0.00047579963762535936,1.2774001494941375e-09,-0.18874440851077576,0.45499999999999996,0.1,0.355,M,0.000683348056248698,NBL1,23.917500000000004
chr12:49233667-49233704,-0.0004757855703437482,0.0004757855703437482,4.710260738920558e-09,-0.18875832655136213,0.97,0.45499999999999996,0.515,M,0.0006833135511519375,TUBA1C,30.034999999999997
chr15:40936245-40936273,-0.0004757035223363396,0.0004757035223363396,1.2741719806606566e-09,-0.18883950410426173,0.96,0.61,0.35,M,0.0006825465546146901,CHAC1,12.605
chr3:30659525-30660275,-0.00047570125810153096,0.00047570125810153096,1.5204257489196337e-09,-0.18884174431760464,0.16499999999999998,0.6799999999999999,-0.5149999999999999,U,-0.0006826063034788138,TGFBR2,14.295000000000002
chr17:42306334-42306369,-0.00047560448859416287,0.00047560448859416287,4.6595647948227384e-08,-0.1889374871887791,0.47,0.06,0.41,M,0.0006770463279982713,STAT5B,26.22
chr19:1469915-1469980,-0.0004755326900919897,0.0004755326900919897,8.406342960276865e-08,-0.18900852397434353,0.005,0.305,-0.3,U,-0.0006711766114691939,APC2,32.5275
chr8:140961518-140961531,-0.000475416521110809,0.000475416521110809,6.8657905256113385e-09,-0.18912346050861095,0.125,0.735,-0.61,U,-0.0006821429046653324,PTK2,26.6525
