segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr12:13551293-13552591,3.1134165795675044e-05,3.1134165795675044e-05,3.877345119170327e-09,-0.44530751136354313,0.005,0.19,-0.185,U,0.00012181362617460966,GRIN2B,13.795
chr20:9472765-9474074,3.0887598730917144e-05,3.0887598730917144e-05,3.8161750214486175e-09,-0.4457355509670316,0.125,0.755,-0.63,U,0.0001502301487311583,PLCB4,11.642500000000002
chr2:195751380-195752145,3.0883322728752606e-05,3.0883322728752606e-05,3.815118491073149e-09,-0.4457429740925524,0.765,0.9550000000000001,-0.19000000000000006,U,0.00010270736403889087,SLC39A10,10.4025
chr19:18385095-18385228,-3.068143596343451e-05,3.068143596343451e-05,3.76540205111333e-09,-0.4460934488449739,0.225,0.08499999999999999,0.14,M,-7.965801750484436e-05,GDF15,22.4175
chr9:134357495-134357519,-3.0681435963398825e-05,3.0681435963398825e-05,3.765402051104571e-09,-0.44609344884503593,0.815,0.675,0.1399999999999999,M,-7.965801750475166e-05,RXRA,28.9975
chr10:86916861-86916950,-3.068143596339759e-05,3.068143596339759e-05,3.765402051104268e-09,-0.44609344884503804,0.69,0.97,-0.28,U,7.965801750474852e-05,BMPR1A,18.722499999999997
chr16:9996192-9996328,3.06540624188825e-05,3.06540624188825e-05,3.758686171122978e-09,-0.4461409692271775,0.015,0.6799999999999999,-0.6649999999999999,U,0.0001415692973643673,GRIN2A,14.190000000000001
chr17:5500120-5500178,-3.063717242706049e-05,3.063717242706049e-05,3.754545337301742e-09,-0.44617029019674626,0.535,0.05,0.48500000000000004,M,-0.0003102343076242855,DERL2,20.1225
chr20:9460949-9462011,3.06232815570166e-05,3.06232815570166e-05,3.5604630048961305e-09,-0.4461944047008936,0.025,0.735,-0.71,U,0.00016861777583874728,PLCB4,13.9825
chr2:157789989-157790284,3.050791272590279e-05,3.050791272590279e-05,3.7229309555652054e-09,-0.4463946846075931,0.265,0.095,0.17,M,-8.852553112783202e-05,ACVR1C,11.129999999999999
chr11:88667619-88667872,3.049835349467944e-05,3.049835349467944e-05,3.720598263545702e-09,-0.4464112794011699,0.030000000000000002,0.76,-0.73,U,8.345303319601277e-05,GRM5,18.435000000000002
chr12:13611219-13611717,3.0417632943497297e-05,3.0417632943497297e-05,3.7009295755413283e-09,-0.44655141000926757,0.02,0.76,-0.74,U,9.224760367932615e-05,GRIN2B,18.51
chr19:7111615-7111993,3.0324051564736913e-05,3.0324051564736913e-05,3.6781924132032928e-09,-0.44671386697122156,0.61,0.925,-0.31500000000000006,U,6.133880676758804e-05,INSR,27.83
chr6:117723351-117724232,3.028932932318926e-05,3.028932932318926e-05,1.537513765502093e-10,-0.4467741446669426,0.01,0.355,-0.345,U,4.6216704689748767e-05,NUS1,13.87
chr11:2168881-2168936,-3.025943979441138e-05,3.025943979441138e-05,3.6625347866864284e-09,-0.4468260327893855,0.645,0.045,0.6,M,-0.00027499774219774914,INS,19.1725
chr4:69575410-69575426,2.9870541480507432e-05,2.9870541480507432e-05,3.5689969933548605e-09,-0.4475011589675075,0.345,0.85,-0.505,U,8.387136454867214e-05,UGT2B4,23.5175
chr12:13573445-13573629,2.9858388738257744e-05,2.9858388738257744e-05,3.5660935121796674e-09,-0.44752225608759105,0.02,0.75,-0.73,U,8.648321188803601e-05,GRIN2B,21.62
chr11:65223534-65223550,2.9849935314320465e-05,2.9849935314320465e-05,3.564074553076464e-09,-0.44753693120340104,0.765,0.9450000000000001,-0.18000000000000005,U,6.662789425189264e-05,CAPN1,27.0475
chr18:3437805-3437859,2.984993531425847e-05,2.984993531425847e-05,3.564074553061659e-09,-0.4475369312035086,0.265,0.8049999999999999,-0.5399999999999999,U,6.662789425175431e-05,TGIF1,25.945
chr3:30684171-30685695,2.9733009191694712e-05,2.9733009191694712e-05,3.536207342373609e-09,-0.4477399145629803,0.365,0.88,-0.515,U,9.717579352308371e-05,TGFBR2,15.2325
chr11:89401342-89402603,2.953532953463003e-05,2.953532953463003e-05,3.4893427628767557e-09,-0.44808308578948125,0.01,0.45999999999999996,-0.44999999999999996,U,0.00014502636787972433,NOX4,16.5875
chr19:7899032-7899102,2.9247075777999828e-05,2.9247075777999828e-05,3.421565766256257e-09,-0.4485834933512665,0.935,0.7749999999999999,0.16000000000000014,M,-0.00012123847252562087,MAP2K7,35.8675
chr10:22011838-22011882,2.9247075777999753e-05,2.9247075777999753e-05,3.4215657662562395e-09,-0.44858349335126657,0.885,0.7250000000000001,0.15999999999999992,M,-0.00012123847252562065,DNAJC1,17.2375
chr16:9978772-9979740,2.893024008026542e-05,2.893024008026542e-05,3.347835164407183e-09,-0.4491335190676466,0.02,0.43000000000000005,-0.41000000000000003,U,0.00014736448271701906,GRIN2A,16.2925
chr11:47427364-47427521,2.8729678700251824e-05,2.8729678700251824e-05,2.9347357803367237e-09,-0.4494816929555923,0.8,0.475,0.32500000000000007,M,-3.125893733461455e-05,PSMC3,23.365000000000002
chr20:57160156-57160176,-2.8659871242631823e-05,2.8659871242631823e-05,3.285552878576938e-09,-0.4496028784696006,0.215,0.935,-0.7200000000000001,U,5.6614118943309355e-05,TFAP2C,21.3375
chr8:141009710-141009727,2.86355356273859e-05,2.86355356273859e-05,3.2799756026691484e-09,-0.4496451250166434,0.185,0.025,0.16,M,-5.458158515403619e-05,PTK2,20.25
chrX:154003146-154003477,2.863553562734775e-05,2.863553562734775e-05,3.279975602660409e-09,-0.44964512501670967,0.945,0.785,0.15999999999999992,M,-5.4581585153963497e-05,IRAK1,18.445
chr11:88804429-88804593,2.8596570924801283e-05,2.8596570924801283e-05,3.2710554746287604e-09,-0.44971276761059953,0.015,0.575,-0.5599999999999999,U,0.00012756096790205403,GRM5,14.465
chr12:39567764-39568246,2.8082534548151572e-05,2.8082534548151572e-05,3.1545149865925066e-09,-0.450605133049008,0.48,0.81,-0.33000000000000007,U,7.382857541807157e-05,ABCD2,21.6175
chr10:86757851-86758040,-2.7998253248464647e-05,2.7998253248464647e-05,3.1356087398606447e-09,-0.4507514451046547,0.31999999999999995,0.955,-0.635,U,0.0003082861660526522,BMPR1A,28.9075
chr19:46613880-46613907,2.7818114707258493e-05,2.7818114707258493e-05,3.095390023464765e-09,-0.45106416501242735,0.955,0.8,0.15499999999999992,M,-0.00010238678729602107,CALM3,22.305
chr6:32994029-32994094,2.7772375771114777e-05,2.7772375771114777e-05,3.0852194238880125e-09,-0.4511435676532876,0.24,0.7,-0.45999999999999996,U,0.00014980036933677916,BAK1,14.4375
chr1:19658018-19658089,2.775643612553062e-05,2.775643612553062e-05,3.0816789855626453e-09,-0.45117123882495147,0.78,0.175,0.605,M,-8.680424117221195e-05,NBL1,29.855
chr4:89713374-89714488,2.767148714624192e-05,2.767148714624192e-05,3.0628448035385273e-09,-0.4513187099701638,0.22,0.88,-0.66,U,6.121111321820604e-05,SNCA,14.485
chr5:139140676-139141030,-2.7660942156911295e-05,2.7660942156911295e-05,3.06051088403197e-09,-0.45133701603653287,0.62,0.025,0.595,M,-0.00028417163441465194,SIL1,17.9125
chr20:57184674-57184964,-2.76274905883242e-05,2.76274905883242e-05,3.0531129448317695e-09,-0.4513950878482249,0.675,0.2,0.47500000000000003,M,-0.0003080756585745129,TFAP2C,24.995
chr16:2672357-2672367,2.7530088016389257e-05,2.7530088016389257e-05,3.0316229847605576e-09,-0.4515641783888075,0.895,0.685,0.20999999999999996,M,-0.0001338999918159463,PDPK1,14.700000000000001
chr11:64758153-64758258,2.7143151038088806e-05,2.7143151038088806e-05,2.9470025931060057e-09,-0.45223589969485206,0.895,0.72,0.17500000000000004,M,-0.00016412515049372777,PYGM,37.65
chr19:18359931-18361215,2.7039657110029607e-05,2.7039657110029607e-05,2.9245722265118986e-09,-0.4524155648093856,0.965,0.8,0.16499999999999992,M,-5.6656954346482965e-05,GDF15,11.8475
chr6:136787790-136788028,2.7013467381541578e-05,2.7013467381541578e-05,2.918909679894443e-09,-0.4524610300908436,0.02,0.745,-0.725,U,0.00012181362617460966,MAP3K5,17.665
chr4:74098963-74098971,2.7003573536900297e-05,2.7003573536900297e-05,2.916771935051128e-09,-0.45247820577219977,0.42,0.775,-0.35500000000000004,U,0.0001746910827583847,CXCL2,30.0
chr7:151849190-151849240,-2.6967685482281995e-05,2.6967685482281995e-05,2.909024241085132e-09,-0.45254050731552997,0.64,0.2,0.44,M,-0.00029568533020043146,PRKAG2,26.395
chr3:12271822-12271835,-2.696768548228199e-05,2.696768548228199e-05,2.9090242410851317e-09,-0.45254050731552997,0.53,0.97,-0.43999999999999995,U,0.00029568533020043146,PPARG,13.3475
chr16:83787211-83787389,2.694242034898763e-05,2.694242034898763e-05,2.903576057046171e-09,-0.4525843675028101,0.035,0.62,-0.585,U,0.00011748690342375916,HSBP1,15.044999999999998
chr12:13563412-13563441,2.6646830506679984e-05,2.6646830506679984e-05,2.840214304206924e-09,-0.45309751048490626,0.22499999999999998,0.7150000000000001,-0.4900000000000001,U,6.268862732725597e-05,GRIN2B,23.0875
chr15:71282231-71282536,2.6343746306908652e-05,2.6343746306908652e-05,2.775971877931053e-09,-0.4536236636466074,0.105,0.71,-0.605,U,0.000146372881067103,THSD4,25.040000000000003
chr20:35154303-35154313,2.6211602948798498e-05,2.6211602948798498e-05,2.7481925165818484e-09,-0.45385306407632275,0.5700000000000001,0.895,-0.32499999999999996,U,6.558497905014564e-05,EDEM2,38.050000000000004
chr15:39579664-39579849,2.617141787043292e-05,2.617141787043292e-05,2.739772453395263e-09,-0.45392282523857136,0.015,0.255,-0.24,U,0.00017190230623872316,THBS1,21.4075
chr11:89434230-89434979,2.607663922327085e-05,2.607663922327085e-05,2.7199644527225115e-09,-0.45408736065448446,0.02,0.67,-0.65,U,7.382857541803548e-05,NOX4,16.599999999999998
chr1:65446367-65447480,2.599292297400903e-05,2.599292297400903e-05,2.702528178931066e-09,-0.45423269178447445,0.060000000000000005,0.49,-0.43,U,0.00013975074349143374,LEPR,22.285000000000004
chr14:53963220-53963272,2.594988944113143e-05,2.594988944113143e-05,9.752112975779498e-10,-0.45430739785427227,0.045000000000000005,0.89,-0.845,U,1.7582710412788562e-05,BMP4,25.2925
chr8:15554795-15554827,2.5808016459498834e-05,2.5808016459498834e-05,2.664214854295051e-09,-0.4545536888780282,0.25,0.565,-0.31499999999999995,U,4.688840600183205e-05,TUSC3,15.665
chr11:88641306-88643204,2.5762024629221634e-05,2.5762024629221634e-05,2.6547276519864884e-09,-0.4546335305422622,0.02,0.405,-0.385,U,0.00013771514711255508,GRM5,13.93
chrX:153745754-153745803,2.5757072470262207e-05,2.5757072470262207e-05,2.653707128953357e-09,-0.45464212747372784,0.725,0.27,0.45499999999999996,M,-7.227169180684944e-05,BCAP31,22.365
chr4:94826812-94827115,-2.5754221320558642e-05,2.5754221320558642e-05,2.6531196633132692e-09,-0.45464707706012053,0.375,0.9299999999999999,-0.5549999999999999,U,6.063423593436198e-05,BMPR1B,15.4375
chr9:137131357-137131523,2.5570017011907454e-05,2.5570017011907454e-05,2.6153030799569464e-09,-0.45496685512664103,0.96,0.41000000000000003,0.5499999999999999,M,-0.0002531942862141771,GRIN1,33.94
chr8:140759066-140759093,-2.535028868939355e-05,2.535028868939355e-05,1.927911409906784e-09,-0.45534830276295196,0.66,0.96,-0.29999999999999993,U,1.9876888302620274e-05,PTK2,23.952499999999997
chrX:153997801-153998156,2.5331435362708034e-05,2.5331435362708034e-05,2.5667264701402204e-09,-0.45538103207530695,0.925,0.77,0.15500000000000003,M,-5.45815851540804e-05,IRAK1,21.544999999999998
chr3:5227967-5228092,2.5297244706398565e-05,2.5297244706398565e-05,2.559802358941641e-09,-0.4554403869408243,0.2,0.845,-0.645,U,6.558497905014567e-05,EDEM1,18.005000000000003
chr4:89706901-89708654,2.5020958713335934e-05,2.5020958713335934e-05,2.5041934997378455e-09,-0.4559200185049022,0.03,0.45999999999999996,-0.42999999999999994,U,0.00015794182429861053,SNCA,15.5125
chr15:33301553-33302283,2.486658341286546e-05,2.486658341286546e-05,2.4733878825159827e-09,-0.4561880135125351,0.195,0.745,-0.55,U,0.0001275609679020273,RYR3,16.232499999999998
chr15:71392898-71393262,2.4844846084419876e-05,2.4844846084419876e-05,2.4690655078340545e-09,-0.4562257494423434,0.030000000000000002,0.74,-0.71,U,8.941327270703536e-05,THSD4,16.7925
chr9:101599737-101599947,2.4831624529407193e-05,2.4831624529407193e-05,2.466438307077828e-09,-0.4562487020178249,0.065,0.58,-0.5149999999999999,U,0.00010870124314751288,PPP3R2,11.835
chr3:11271289-11271322,-2.4798888383923627e-05,2.4798888383923627e-05,2.459939460313209e-09,-0.4563055318573912,0.35,0.09,0.26,M,-5.0943460136021736e-05,ATG7,26.895
chr1:56635278-56635846,2.4783185210636703e-05,2.4783185210636703e-05,2.4568250767388873e-09,-0.4563327925139345,0.01,0.45999999999999996,-0.44999999999999996,U,0.0001645256457929781,PRKAA2,16.264999999999997
chrX:153736167-153736212,2.4783185210625655e-05,2.4783185210625655e-05,2.456825076736697e-09,-0.4563327925139537,0.935,0.71,0.2250000000000001,M,-0.00016452564579290488,BCAP31,27.9775
chr10:70135816-70136048,2.4560988442173328e-05,2.4560988442173328e-05,2.412968613026287e-09,-0.45671852536419516,0.955,0.8049999999999999,0.15000000000000002,M,-8.04114533522363e-05,AIFM2,19.8875
chr16:88648678-88648763,2.4406330180722234e-05,2.4406330180722234e-05,2.382675811561732e-09,-0.4569870115911483,0.935,0.44499999999999995,0.4900000000000001,M,-8.852553112783199e-05,CYBA,27.1675
chr7:100623204-100623267,-2.435732429566663e-05,2.435732429566663e-05,2.3731169873770874e-09,-0.4570720856444424,0.775,0.095,0.68,M,-6.458020051687938e-05,TFR2,23.805
chr10:112993372-112993667,-2.421610155186796e-05,2.421610155186796e-05,2.345678297481527e-09,-0.4573172478574837,0.07500000000000001,0.215,-0.13999999999999999,U,6.287211079744562e-05,TCF7L2,15.7375
chr10:52303110-52303323,2.4067414881373734e-05,2.4067414881373734e-05,2.3169618362886794e-09,-0.45757536742241767,0.675,0.915,-0.24,U,0.00015808253659754348,DKK1,16.2825
chr12:13495329-13496813,2.37302643796739e-05,2.37302643796739e-05,2.2525017901168795e-09,-0.45816065957084484,0.03,0.4,-0.37,U,0.00010746081073581757,GRIN2B,15.6525
chr8:140828090-140828261,2.364334846951976e-05,2.364334846951976e-05,2.2360317074045696e-09,-0.45831154530149076,0.135,0.71,-0.575,U,0.00011748690342375916,PTK2,26.8
chr10:5489108-5489143,2.3627940781306152e-05,2.3627940781306152e-05,2.2331183422596414e-09,-0.45833829299693046,0.15000000000000002,0.79,-0.64,U,7.771523576134759e-05,CALML5,19.7175
chr20:9076339-9077468,2.3627940781306152e-05,2.3627940781306152e-05,2.2331183422596414e-09,-0.45833829299693046,0.04,0.6799999999999999,-0.6399999999999999,U,7.771523576134759e-05,PLCB4,14.605
chr1:2424980-2425120,2.3468378647416982e-05,2.3468378647416982e-05,2.2030591853541496e-09,-0.4586152923301089,0.79,0.1,0.6900000000000001,M,-5.081013953427298e-05,PEX10,20.795
chr9:78037317-78039261,2.312296618366018e-05,2.312296618366018e-05,2.138686260522769e-09,-0.4592149272171592,0.02,0.505,-0.485,U,0.00015992568069576825,GNAQ,13.564999999999998
chr12:13630944-13631254,2.3094892853267706e-05,2.3094892853267706e-05,2.133496303615663e-09,-0.45926366242525196,0.02,0.71,-0.69,U,8.031809366686635e-05,GRIN2B,12.625
chr10:32057169-32057382,-2.302079332303381e-05,2.302079332303381e-05,2.1198277008873524e-09,-0.4593922989630278,0.725,0.965,-0.24,U,0.00037451559763964395,KIF5B,27.195
chr4:94889407-94890161,2.296148870327364e-05,2.296148870327364e-05,2.1089198538822516e-09,-0.45949525158548,0.05500000000000001,0.5650000000000001,-0.51,U,6.662789425174821e-05,BMPR1B,10.232499999999998
chr21:29610365-29612333,2.267178347595674e-05,2.267178347595674e-05,2.0560390639226603e-09,-0.4599981788955448,0.005,0.235,-0.22999999999999998,U,0.00016839300883132505,BACH1,13.33
chr2:8665389-8665637,2.2646405641598954e-05,2.2646405641598954e-05,2.0514387539353797e-09,-0.4600422347314958,0.20500000000000002,0.7250000000000001,-0.52,U,0.00011554825774568905,ID2,13.8125
chr9:77881875-77882070,2.2499585635343902e-05,2.2499585635343902e-05,2.0249254150486948e-09,-0.4602971137735255,0.13,0.7749999999999999,-0.6449999999999999,U,8.852553112779502e-05,GNAQ,14.6125
chr16:10036541-10036602,2.2408011379716505e-05,2.2408011379716505e-05,2.0084758959740177e-09,-0.4604560863764033,0.07,0.7,-0.6299999999999999,U,6.978788649340939e-05,GRIN2A,26.352500000000003
chrX:21989233-21990206,2.236819651334054e-05,2.236819651334054e-05,2.0013448610376796e-09,-0.46052520485187065,0.985,0.78,0.20499999999999996,M,-0.0001338999918160916,SMS,18.6325
chr20:9509314-9509389,2.223485809258717e-05,2.223485809258717e-05,1.912723826148852e-09,-0.4607566799063557,0.45499999999999996,0.9550000000000001,-0.5000000000000001,U,3.6651754452768575e-05,PLCB4,36.0125
chr1:6217745-6217948,2.1979638686693774e-05,2.1979638686693774e-05,1.9324180671904224e-09,-0.4611997399452478,0.8300000000000001,0.2,0.6300000000000001,M,-3.9932949676028135e-05,ICMT,24.5
chr1:223756744-223756885,2.1955609587311336e-05,2.1955609587311336e-05,1.9281951694017497e-09,-0.4612414543817722,0.16999999999999998,0.855,-0.685,U,4.6471109838898084e-05,CAPN2,30.18
chr15:93045028-93045040,-2.1911244454354102e-05,2.1911244454354102e-05,1.9204105341538538e-09,-0.4613184721048747,0.475,0.04,0.435,M,-0.00029568533020043146,RGMA,39.667500000000004
chr12:13659515-13659943,-2.190702102331626e-05,2.190702102331626e-05,1.919670280464082e-09,-0.4613258039670947,0.185,0.905,-0.72,U,4.541077374757085e-05,GRIN2B,10.8325
chr20:9487294-9489283,2.175982281133236e-05,2.175982281133236e-05,1.8939595551223207e-09,-0.4615813395730106,0.075,0.605,-0.53,U,9.58849385224516e-05,PLCB4,13.0825
chr19:4802583-4802744,2.1680746352852004e-05,2.1680746352852004e-05,1.880219049666822e-09,-0.4617186160416518,0.8,0.21999999999999997,0.5800000000000001,M,-6.811047314283929e-05,TICAM1,21.3625
chr11:89039196-89039222,-2.167391019980618e-05,2.167391019980618e-05,1.8790335333970493e-09,-0.4617304835805788,0.41000000000000003,0.92,-0.51,U,0.0003197417133657283,GRM5,20.405
chr7:55039847-55040022,2.1624006684868904e-05,2.1624006684868904e-05,1.8703906604290204e-09,-0.46181711591635893,0.315,0.8049999999999999,-0.48999999999999994,U,9.717579352308377e-05,EGFR,20.1975
chr17:80949231-80949283,2.1618325910080345e-05,2.1618325910080345e-05,1.8694080606178048e-09,-0.46182697772247805,0.745,0.925,-0.18000000000000005,U,0.00010270736403867006,CHMP6,33.4
chr12:13945376-13947316,2.1616419799373833e-05,2.1616419799373833e-05,1.869078419771044e-09,-0.46183028672431825,0.02,0.6799999999999999,-0.6599999999999999,U,0.00010119892580492604,GRIN2B,12.849999999999998
chr21:29562569-29563133,2.1616419799366067e-05,2.1616419799366067e-05,1.8690784197697012e-09,-0.46183028672433174,0.735,0.8999999999999999,-0.16499999999999992,U,0.00010119892580488969,BACH1,25.802500000000002
chr12:13948779-13949094,-2.1547745385932145e-05,2.1547745385932145e-05,1.85722132486784e-09,-0.4619495052774054,0.15,0.865,-0.715,U,3.9753776605143905e-05,GRIN2B,13.030000000000001
chr7:41698043-41698064,-2.150403059996375e-05,2.150403059996375e-05,1.8496933281767095e-09,-0.4620253940003006,0.11,0.94,-0.83,U,4.693484703983604e-05,INHBA,17.5225
chr16:9974573-9974587,-2.149254042812606e-05,2.149254042812606e-05,1.8477171762185328e-09,-0.462045340900355,0.6950000000000001,0.895,-0.19999999999999996,U,0.000288886181380379,GRIN2A,19.9825
chr12:57134107-57134207,-2.1492540428118814e-05,2.1492540428118814e-05,1.8477171762172867e-09,-0.4620453409003675,0.225,0.025,0.2,M,-0.0002888861813802812,STAT6,20.565
chr11:88678029-88679952,2.114132053172907e-05,2.114132053172907e-05,1.7878217353012368e-09,-0.4626550574711331,0.005,0.175,-0.16999999999999998,U,0.00011220180354795054,GRM5,12.54
chr16:9994206-9995457,2.1115330608701904e-05,2.1115330608701904e-05,1.7834287468591341e-09,-0.46270017589097623,0.005,0.175,-0.16999999999999998,U,8.031809366686635e-05,GRIN2A,14.57
chr17:27774359-27774379,2.104117863675622e-05,2.104117863675622e-05,1.7709247936955454e-09,-0.4628289034673891,0.48,0.19,0.29,M,-6.133880676758804e-05,NOS2,16.425
chr8:140984502-140984917,2.098502968690839e-05,2.098502968690839e-05,1.761485883841706e-09,-0.46292637785738017,0.005,0.19,-0.185,U,0.0001119305054996478,PTK2,26.447499999999998
chr12:13543660-13544084,2.097038748591402e-05,2.097038748591402e-05,1.7590286052375172e-09,-0.46295179666955605,0.015,0.68,-0.665,U,0.00016452564579290488,GRIN2B,15.7075
chr14:29965881-29965950,2.0830947026831215e-05,2.0830947026831215e-05,1.7357134161385928e-09,-0.46319386484226455,0.24,0.745,-0.505,U,0.00017937301935651263,PRKD1,12.735
chr20:9103085-9104509,2.0827409092132442e-05,2.0827409092132442e-05,1.7351238779641644e-09,-0.4632000066851222,0.025,0.61,-0.585,U,0.00012505063519740252,PLCB4,10.8275
chr11:61824147-61824275,2.081966358908845e-05,2.081966358908845e-05,3.041565059350007e-08,-0.4632134528526184,0.775,0.325,0.45,M,-0.00029988980020563007,FADS1,35.1425
chr4:6306312-6306488,2.0768853189041767e-05,2.0768853189041767e-05,1.7253810511518815e-09,-0.463301659537929,0.135,0.6,-0.46499999999999997,U,6.26886273272915e-05,WFS1,24.985
chr7:96575925-96577417,2.075211911746084e-05,2.075211911746084e-05,1.7226017914611347e-09,-0.4633307098304784,0.01,0.47,-0.45999999999999996,U,0.0001541348426126774,SEM1,14.759999999999998
chr8:119652473-119653600,2.069763713962825e-05,2.069763713962825e-05,1.7135687326548747e-09,-0.46342529036260105,0.02,0.365,-0.345,U,0.00011716648592248603,ENPP2,19.0525
chr12:13949304-13949713,2.068345855317941e-05,2.068345855317941e-05,1.711221830884362e-09,-0.46344990434146943,0.015,0.575,-0.5599999999999999,U,0.0001147637565862828,GRIN2B,13.002499999999998
chr20:9491233-9492555,2.058877515907506e-05,2.058877515907506e-05,1.6955906502037852e-09,-0.46361427439839153,0.065,0.53,-0.465,U,6.840536149421188e-05,PLCB4,12.0425
chr2:233697011-233697383,2.0583625315730822e-05,2.0583625315730822e-05,1.6947425245535792e-09,-0.463623214509291,0.16,0.825,-0.6649999999999999,U,5.901148272085537e-05,UGT1A6,15.177499999999998
chr4:94982800-94982878,2.0568885856618868e-05,2.0568885856618868e-05,1.6923162615304627e-09,-0.46364880216123516,0.16,0.825,-0.6649999999999999,U,6.288923536091683e-05,BMPR1B,20.1175
chr5:135411446-135411613,2.0283439561625304e-05,2.0283439561625304e-05,1.645671681800426e-09,-0.4641443359789665,0.28,0.78,-0.5,U,0.0001649913706928802,MACROH2A1,24.659999999999997
chr16:89710920-89711004,2.0279802258303626e-05,2.0279802258303626e-05,1.6450815185435875e-09,-0.4641506503254227,0.935,0.7050000000000001,0.22999999999999998,M,-0.00023310748359800266,SPATA2L,21.915
chr14:50908315-50909625,2.02472286370164e-05,2.02472286370164e-05,1.6398010699184682e-09,-0.4642071980235252,0.05500000000000001,0.5549999999999999,-0.49999999999999994,U,5.0810139534346266e-05,PYGL,11.594999999999999
chr17:80972994-80973000,2.0083398264709864e-05,2.0083398264709864e-05,4.051760500865761e-08,-0.46449160700438535,0.995,0.505,0.49,M,-0.00030255779744953204,CHMP6,22.1675
chrX:154012447-154012546,2.0058953248650266e-05,2.0058953248650266e-05,1.6094464217261481e-09,-0.4645340434708765,0.955,0.8,0.15499999999999992,M,-7.382857541796322e-05,IRAK1,24.9475
chr8:96216185-96217671,2.003713026717237e-05,2.003713026717237e-05,1.6059463573745403e-09,-0.4645719280940637,0.05,0.42500000000000004,-0.37500000000000006,U,0.00013771514711255508,GDF6,14.825000000000001
chr7:17123655-17124018,-1.9918083970029024e-05,1.9918083970029024e-05,1.5869202761485087e-09,-0.4647785920695466,0.825,0.965,-0.14,U,3.975377660482384e-05,AHR,14.6775
chr3:12316394-12317282,1.9787607679895623e-05,1.9787607679895623e-05,1.5661976707738568e-09,-0.46500509847480465,0.04,0.55,-0.51,U,0.00018067711316210557,PPARG,13.5975
chrX:30899038-30900714,1.9547084595004732e-05,1.9547084595004732e-05,1.5283540646570853e-09,-0.46542264574936704,0.1,0.73,-0.63,U,4.180938521285531e-05,TAB3,10.28
chr2:8984897-8985305,1.9515108166223817e-05,1.9515108166223817e-05,1.523357786957662e-09,-0.465478156723267,0.03,0.505,-0.475,U,0.00017353620510517645,MBOAT2,14.2075
chr3:12350581-12350696,1.934342414249611e-05,1.934342414249611e-05,1.4966722302260054e-09,-0.4657761996168459,0.065,0.565,-0.49999999999999994,U,4.498741365360215e-05,PPARG,22.2875
chr17:81651261-81651276,1.91109564489111e-05,1.91109564489111e-05,1.4609146255687072e-09,-0.4661797627589213,0.955,0.475,0.48,M,-3.642698744540796e-05,NPLOC4,25.317500000000003
chrX:153995450-153996627,1.9110956448908648e-05,1.9110956448908648e-05,1.4609146255683321e-09,-0.46617976275892553,0.935,0.775,0.16000000000000003,M,-3.642698744540329e-05,IRAK1,16.987499999999997
chr20:9060579-9060676,1.910913759653973e-05,1.910913759653973e-05,1.4606365587339527e-09,-0.46618292028058217,0.025,0.795,-0.77,U,4.897012458764428e-05,PLCB1,16.4825
chr8:140945980-140946607,1.9050553930559986e-05,1.9050553930559986e-05,1.451694420244698e-09,-0.46628462132967197,0.035,0.5900000000000001,-0.555,U,0.0001147637565862828,PTK2,23.405
chr15:48430697-48431747,1.9006098742575186e-05,1.9006098742575186e-05,1.4449271576500724e-09,-0.4663617953880026,0.09,0.5,-0.41000000000000003,U,0.000136902365340413,FBN1,13.507500000000002
chr11:89058173-89058430,1.892775997700871e-05,1.892775997700871e-05,1.433040390989011e-09,-0.46649779122420143,0.04,0.65,-0.61,U,5.665695434644706e-05,GRM5,18.995
chr4:106916863-106918692,1.8785462403101046e-05,1.8785462403101046e-05,1.4115743907932917e-09,-0.46674481933873324,0.005,0.185,-0.18,U,0.0001302579140679574,DKK2,10.225
chr12:7814956-7815473,1.8785462403095842e-05,1.8785462403095842e-05,1.4115743907925096e-09,-0.4667448193387423,0.04,0.4,-0.36000000000000004,U,0.00013025791406792129,SLC2A14,19.045
chr7:96497492-96498610,1.8680212257337616e-05,1.8680212257337616e-05,1.395801319916746e-09,-0.4669275332413541,0.065,0.57,-0.5049999999999999,U,8.447449813309988e-05,SEM1,11.5075
chr3:10099126-10099349,1.8447693572035e-05,1.8447693572035e-05,1.3612695925108059e-09,-0.4673311849048815,0.935,0.14,0.795,M,-3.0508487904933825e-05,FANCD2,23.08
chr3:186823356-186824168,1.838696683482012e-05,1.838696683482012e-05,1.3523221975391e-09,-0.46743660631850026,0.135,0.59,-0.45499999999999996,U,5.6656954346482965e-05,ADIPOQ,12.5375
chr17:8087851-8088224,-1.8268347065002055e-05,1.8268347065002055e-05,1.3349300179494767e-09,-0.4676425298439665,0.275,0.015,0.26,M,-0.0003230279086029321,ALOX12B,25.2575
chr1:239925790-239925962,1.8247247211614237e-05,1.8247247211614237e-05,1.331848123207054e-09,-0.46767915911919694,0.9,0.6000000000000001,0.29999999999999993,M,-3.993294967607058e-05,CHRM3,33.7625
chr19:17834887-17834996,1.815809248563992e-05,1.815809248563992e-05,1.3188652908682116e-09,-0.4678339314266527,0.95,0.39,0.5599999999999999,M,-0.0002568543856909308,JAK3,30.4575
