segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr2:33376358-33376709,-0.0006829591626097888,-0.0006829591626097888,5.130765395719304e-06,-0.3345701003608383,0.4133333333333334,0.8866666666666667,-0.47333333333333333,U,-0.0014958314801951254,LTBP1,19.0125
chr3:87222422-87223153,0.000685117600850003,-0.000685117600850003,5.163247396939103e-06,-0.3347637858561342,0.034999999999999996,0.5316666666666666,-0.49666666666666665,U,-0.0007996213883026247,CHMP2B,17.015833333333333
chr8:66091978-66092304,-0.0006882343709522279,-0.0006882343709522279,5.210332042960098e-06,-0.3350434663907569,0.36833333333333335,0.8533333333333334,-0.48500000000000004,U,-0.0023419809880078587,DNAJC5B,23.825833333333332
chr6:10409552-10409751,0.0006903613263938101,-0.0006903613263938101,5.2425863707824305e-06,-0.3352343268057087,0.2916666666666667,0.79,-0.49833333333333335,U,-0.001977600270662121,TFAP2A,29.46666666666667
chr3:12424714-12425216,0.0006912147209613128,-0.0006912147209613128,5.255555695209882e-06,-0.3353109053922117,0.06333333333333332,0.7616666666666666,-0.6983333333333333,U,-0.0013456042408711139,PPARG,18.800833333333333
chr16:83801165-83801818,0.0006940053570894913,-0.0006940053570894913,5.298077792358033e-06,-0.3355613205908525,0.1366666666666667,0.7183333333333333,-0.5816666666666666,U,-0.0012380973252266376,HSBP1,17.575833333333335
chr3:87212751-87214517,0.0006944742264709866,-0.0006944742264709866,5.3052389635572296e-06,-0.3356033941589963,0.041666666666666664,0.6133333333333334,-0.5716666666666668,U,-0.0012865117217604044,CHMP2B,11.2875
chr2:46331656-46331728,-0.0006973668797505454,-0.0006973668797505454,1.7507540339028414e-05,-0.3358629637740691,0.215,0.5583333333333332,-0.34333333333333327,U,-0.0023160825573203736,EPAS1,22.903333333333336
chr6:10400494-10400621,-0.0007041716272777103,-0.0007041716272777103,5.4544344872923256e-06,-0.3364735816136752,0.48833333333333334,0.8933333333333332,-0.40499999999999986,U,-0.0009850365793283597,TFAP2A,27.891666666666666
chr11:67566954-67566993,-0.0007055254857538791,-0.0007055254857538791,5.475428321530716e-06,-0.3365950688745251,0.89,0.68,0.20999999999999996,M,0.0009694150026639514,GSTP1,11.045000000000002
chr9:21435167-21435283,0.0007062538733763974,-0.0007062538733763974,5.48673987025081e-06,-0.3366604300763452,0.06833333333333334,0.7366666666666667,-0.6683333333333333,U,-0.0013196252835178356,IFNA8,14.546666666666667
chr19:41124781-41124786,0.0008784610801428877,-0.0007079692057002291,5.420283700299223e-06,-0.33681435386464204,0.8966666666666666,0.5516666666666667,0.34499999999999986,M,0.0040387934648049885,CYP2F1,22.433333333333334
chr2:32942345-32943529,0.0007099984986791151,-0.0007099984986791151,5.545076549392573e-06,-0.33699645062719624,0.6266666666666667,0.895,-0.2683333333333333,U,-0.0007314231636319371,LTBP1,20.1525
chr1:247447421-247447588,0.0007114027793340463,-0.0007114027793340463,5.567033058886259e-06,-0.3371224624764664,0.049999999999999996,0.5683333333333334,-0.5183333333333333,U,-0.0009762500422400618,NLRP3,33.72
chr10:86775216-86775419,0.0007130637334906554,-0.0007130637334906554,5.593058768215959e-06,-0.3372715066893111,0.06833333333333333,0.35000000000000003,-0.28166666666666673,U,-0.000638207369697571,BMPR1A,17.800833333333337
chr19:18396288-18396306,0.005462044247121693,-0.0007157451946282709,0.00019646161559548487,-0.33751212516932116,0.9666666666666667,0.7966666666666667,0.16999999999999993,M,0.009406492120588248,GDF15,22.925833333333333
chr2:33007087-33007207,0.0007178325207697193,-0.0007178325207697193,5.668118806620703e-06,-0.3376994294850149,0.31833333333333336,0.85,-0.5316666666666666,U,-0.0007400727367515387,LTBP1,24.400833333333328
chr1:247456426-247456659,0.0007214446213247004,-0.0007214446213247004,5.7253057580217425e-06,-0.33802355804798034,0.065,0.52,-0.455,U,-0.0014684372894870684,NLRP3,26.251666666666665
chr14:53973473-53975214,0.0007252712461342128,-0.0007252712461342128,5.7862021851598135e-06,-0.33836693675010554,0.09833333333333333,0.7483333333333334,-0.6500000000000001,U,-0.0012076413034802854,BMP4,11.436666666666667
chr7:16947870-16947901,0.0007254698352493421,-0.0007254698352493421,5.7893713004237855e-06,-0.3383847569640026,0.2416666666666667,0.7683333333333334,-0.5266666666666667,U,-0.0006295641680816967,AHR,24.013333333333335
chr4:73386710-73387330,0.0007363986598097405,-0.0007363986598097405,5.965112847865401e-06,-0.3393654451108977,0.10333333333333335,0.6933333333333334,-0.59,U,-0.0009620134941092929,ALB,12.87
chr4:99135784-99136926,0.0007408153771812108,-0.0007408153771812108,6.036881653749534e-06,-0.3397617752331766,0.12,0.7416666666666667,-0.6216666666666667,U,-0.0011466580045401287,ADH4,16.838333333333335
chr16:83742686-83742936,0.0007410193061904005,-0.0007410193061904005,6.0402057336159265e-06,-0.3397800746176177,0.13,0.6883333333333334,-0.5583333333333333,U,-0.0015065701459997076,HSBP1,18.173333333333336
chr16:83781000-83781918,0.0007428046594840712,-0.0007428046594840712,6.0693463836637146e-06,-0.3399402816740533,0.056666666666666664,0.665,-0.6083333333333334,U,-0.0011329261670717976,HSBP1,17.100833333333338
chr4:109934387-109935169,0.0007486701799295225,-0.0007486701799295225,6.165577421472739e-06,-0.3404666188244427,0.03166666666666667,0.4466666666666667,-0.41500000000000004,U,-0.001139702713371837,EGF,22.209166666666665
chr4:73398260-73400087,0.0007620422190466282,-0.0007620422190466282,6.387791779704601e-06,-0.34166654661077406,0.1466666666666667,0.7366666666666667,-0.59,U,-0.002679292996364068,ALB,17.580000000000002
chr2:156316283-156317288,0.0007620500758716708,-0.0007620500758716708,6.387923499496211e-06,-0.34166725163583406,0.14333333333333334,0.7250000000000001,-0.5816666666666668,U,-0.000921249204244711,NR4A2,16.1425
chr7:16945774-16947673,0.0007635325003960276,-0.0007635325003960276,6.412800670771112e-06,-0.3418002756542607,0.015,0.3216666666666666,-0.3066666666666666,U,-0.0009501027673602362,AHR,25.515
chr2:233618098-233618468,0.000766490477236741,-0.000766490477236741,6.462584168640676e-06,-0.34206570701976996,0.22166666666666668,0.785,-0.5633333333333334,U,-0.001295737874411192,UGT1A8,16.402499999999996
chr7:16970793-16971339,0.0007667833138477548,-0.0007667833138477548,6.467523154348791e-06,-0.34209198444711914,0.060000000000000005,0.4816666666666667,-0.4216666666666667,U,-0.0008760743255107113,AHR,22.505
chr11:88547496-88549388,-0.0007741395554622374,-0.0007741395554622374,9.438849808467508e-06,-0.3427520901078103,0.19833333333333333,0.6733333333333333,-0.475,U,-0.0006637365672288158,GRM5,17.387500000000003
chr10:94669953-94671116,0.0007780286510910543,-0.0007780286510910543,6.658614401104218e-06,-0.3431010745721728,0.12166666666666666,0.73,-0.6083333333333333,U,-0.0011580947643608228,HELLS,10.445833333333335
chr3:155030862-155031697,-0.0007790896324909365,-0.0007790896324909365,6.6767872100034865e-06,-0.34319628077455905,0.4166666666666667,0.9033333333333333,-0.48666666666666664,U,-0.0010030344462248538,MME,19.880000000000003
chr2:33082515-33082582,-0.0008000188112194275,-0.0008000188112194275,7.040331081354403e-06,-0.3450743416208878,0.6183333333333333,0.9316666666666666,-0.31333333333333335,U,-0.001232155120664323,LTBP1,21.280833333333334
chr6:10379963-10380016,0.0008006416339391066,-0.0008006416339391066,7.051297285963506e-06,-0.3451302300520206,0.3283333333333333,0.8116666666666666,-0.48333333333333334,U,-0.0010733857869832486,TFAP2A,16.89916666666667
chr8:144047005-144047053,-0.0008052000999709246,-0.0008052000999709246,7.1318192109250575e-06,-0.34553927986160643,0.3483333333333334,0.08333333333333333,0.26500000000000007,M,0.0017386956860401487,OPLAH,25.15416666666667
chr2:33028540-33029203,-0.0008107418649262002,-0.0008107418649262002,7.230326086984143e-06,-0.346036565107104,0.8300000000000001,0.9516666666666665,-0.12166666666666648,U,-0.000575065516464228,LTBP1,21.6225
chr21:29277164-29277848,0.0008148050154130016,-0.0008148050154130016,7.3029793445639976e-06,-0.34640116822607947,0.19499999999999998,0.665,-0.4700000000000001,U,-0.0006853530220649345,BACH1,21.4725
chr7:17094729-17096006,0.0008190636559153707,-0.0008190636559153707,7.3795179968559826e-06,-0.3467833134640673,0.05833333333333334,0.4466666666666667,-0.38833333333333336,U,-0.001546180141727088,AHR,21.680000000000003
chr2:233610267-233611366,0.0008273088980531013,-0.0008273088980531013,7.528840140776206e-06,-0.34752319277936466,0.065,0.52,-0.455,U,-0.0010045542806055227,UGT1A8,18.033333333333335
chr14:29885184-29885959,-0.0008317136169145459,-0.0008317136169145459,7.609222946171839e-06,-0.3479184462262428,0.17166666666666666,0.5850000000000001,-0.41333333333333344,U,-0.0005877345258366336,PRKD1,16.151666666666667
chr11:67573304-67573351,-0.0008425320688054331,-0.0008425320688054331,7.808463156621193e-06,-0.3488892301818745,0.6666666666666666,0.10333333333333333,0.5633333333333332,M,0.0008421829814751963,GSTP1,16.29583333333333
chr11:88540801-88540848,-0.0008428547862030259,-0.0008428547862030259,7.814446096878833e-06,-0.3489181889344711,0.4483333333333334,0.9383333333333334,-0.48999999999999994,U,-0.002204640825941362,GRM5,20.188333333333333
chr6:10382210-10382294,0.0008575544208626644,-0.0008575544208626644,8.089395432152095e-06,-0.35023724730115335,0.11333333333333334,0.7000000000000001,-0.5866666666666667,U,-0.0007732009573002582,TFAP2A,20.060000000000002
chr9:21310883-21311035,0.0008578511912932735,-0.0008578511912932735,8.094995330436173e-06,-0.3502638777262314,0.47833333333333333,0.8366666666666666,-0.3583333333333332,U,-0.001333973524035725,IFNA5,16.576666666666664
chr7:17274690-17275212,0.0008584924104805412,-0.0008584924104805412,8.107101407379595e-06,-0.3503214169476765,0.011666666666666667,0.365,-0.35333333333333333,U,-0.0015747783959678035,AHR,25.105
chr1:25906753-25906805,-0.0008720459643720446,-0.0008720459643720446,8.365105803753263e-06,-0.3515376327974455,0.29,0.7816666666666667,-0.49166666666666675,U,-0.000668829576345649,STMN1,21.230833333333333
chr21:29644657-29645007,-0.0008729854095852774,-0.0008729854095852774,8.383138778836522e-06,-0.35162193306049605,0.5083333333333334,0.945,-0.43666666666666654,U,-0.0009254664093490029,BACH1,11.986666666666666
chr7:16930404-16930525,0.0008802769660203615,-0.0008802769660203615,8.523762905966141e-06,-0.35227623425535787,0.061666666666666675,0.5,-0.43833333333333335,U,-0.001912541795399629,AHR,23.385
chr7:44265930-44265987,-0.0008822672543788466,-0.0008822672543788466,2.8022238293370784e-05,-0.35245483097372243,0.7283333333333334,0.37166666666666665,0.35666666666666674,M,0.0026863932507750566,CAMK2B,26.289999999999996
chr20:4677147-4677210,0.0008833642460715076,-0.0008833642460715076,8.583656303612314e-06,-0.35255326852702834,0.36333333333333334,0.735,-0.37166666666666665,U,-0.0005096526586425773,PRNP,18.622500000000002
chr7:17339558-17340135,-0.0008837351546637095,-0.0008837351546637095,8.590866059473397e-06,-0.35258655167270825,0.2333333333333334,0.7333333333333333,-0.4999999999999999,U,-0.0007322926431528313,AHR,23.953333333333333
chr8:15500447-15501379,0.0008851631604836742,-0.0008851631604836742,8.618652027451917e-06,-0.35271469247811665,0.4383333333333333,0.8450000000000001,-0.4066666666666668,U,-0.0013043522663542893,TUSC3,18.35083333333333
chr7:16899785-16901206,0.0008884767070804278,-0.0008884767070804278,8.683299449269281e-06,-0.35301203057277286,0.25333333333333335,0.7749999999999999,-0.5216666666666665,U,-0.0008505833970467563,AHR,10.205833333333333
chr2:156320161-156320223,-0.0008959754683290113,-0.0008959754683290113,8.830492438321301e-06,-0.35368492510340066,0.24666666666666667,0.7566666666666667,-0.51,U,-0.0012242909277567764,NR4A2,20.610000000000003
chr5:53482968-53482993,0.0009053791926416957,-0.0009053791926416957,9.016826307153816e-06,-0.35452875976458975,0.1433333333333333,0.6916666666666668,-0.5483333333333335,U,-0.0010031062595234003,FST,19.92
chr16:10096437-10097854,0.0009054369455934651,-0.0009054369455934651,9.01797668690186e-06,-0.3545339421732683,0.08666666666666667,0.5333333333333333,-0.44666666666666666,U,-0.001087285917671786,GRIN2A,19.418333333333337
chr15:48536812-48537629,0.0009134557462404091,-0.0009134557462404091,9.178415403735852e-06,-0.3552535019670332,0.135,0.7916666666666666,-0.6566666666666666,U,-0.001660797926871932,FBN1,23.877499999999998
chr21:29238731-29239038,0.0009152652970769911,-0.0009152652970769911,9.214816204367756e-06,-0.3554158803680069,0.09000000000000001,0.6166666666666668,-0.5266666666666668,U,-0.0012512202419460495,BACH1,18.741666666666667
chr9:77790153-77790186,0.0009158342263051283,-0.0009158342263051283,9.226275630791047e-06,-0.35546693271561974,0.11833333333333333,0.7799999999999999,-0.6616666666666666,U,-0.001037610191197383,GNAQ,18.208333333333332
chr15:48534485-48534543,0.0009158470735166546,-0.0009158470735166546,9.226534482759224e-06,-0.3554680855484788,0.18500000000000003,0.7983333333333333,-0.6133333333333333,U,-0.00152419682770463,FBN1,22.668333333333333
chr14:53963399-53963445,0.0009201989543287493,-0.0009201989543287493,9.314427271024958e-06,-0.3558585976209835,0.26666666666666666,0.7483333333333334,-0.48166666666666674,U,-0.0016889535937313286,BMP4,20.03166666666667
chr4:109910981-109911224,0.000931589780862811,-0.000931589780862811,9.546454717888222e-06,-0.3568807430954173,0.08166666666666667,0.6616666666666666,-0.58,U,-0.0016041056388658218,EGF,16.406666666666666
chr5:53486228-53487458,0.0009329081618287507,-0.0009329081618287507,9.573494022473686e-06,-0.3569990468141058,0.04,0.5716666666666667,-0.5316666666666666,U,-0.0012147855597198962,FST,17.9175
chr10:73734-73755,0.0004453831744355851,-0.0009331266397797187,6.216182815551129e-06,-0.35701865173462477,0.3433333333333333,0.7566666666666667,-0.4133333333333334,U,-0.0017219155944100221,TUBB8,21.133333333333333
chr16:83766993-83767966,0.0009332139934340934,-0.0009332139934340934,9.57977193295329e-06,-0.35702649033546974,0.11,0.6816666666666666,-0.5716666666666667,U,-0.0010958786998050017,HSBP1,15.991666666666669
chr7:17127657-17128293,-0.0009348195097861811,-0.0009348195097861811,9.612762674645632e-06,-0.3571705598872717,0.2233333333333333,0.7866666666666666,-0.5633333333333334,U,-0.001349291296913712,AHR,19.121666666666666
chr11:102149713-102150429,-0.0009371840592216461,-0.0009371840592216461,9.661453569450783e-06,-0.3573827405834932,0.41500000000000004,0.8333333333333331,-0.4183333333333331,U,-0.0008775539180258135,BIRC3,13.34666666666667
chr20:634891-635086,-0.0009392543452450197,-0.0009392543452450197,9.704185975678155e-06,-0.35756851581966653,0.6,0.18500000000000003,0.4149999999999999,M,0.0006846883841669429,SRXN1,15.066666666666668
chr21:29512867-29514528,-0.0009450274315806625,-0.0009450274315806625,9.82384531083938e-06,-0.3580865584791564,0.30833333333333335,0.7516666666666666,-0.44333333333333325,U,-0.0016020241963084032,BACH1,19.6725
chr12:13956251-13956292,0.000947840366374234,-0.000947840366374234,6.062940082059504e-06,-0.3583389746282856,0.09833333333333334,0.6733333333333333,-0.575,U,-0.0019900606727433104,GRIN2B,20.76583333333333
chr1:119393134-119393640,0.0009553345579153892,-0.0009553345579153892,1.0039305293021313e-05,-0.35901145910036725,0.08166666666666667,0.385,-0.30333333333333334,U,-0.001313992056863659,HAO2,18.171666666666663
chr20:9280746-9282112,0.0009568831218482302,-0.0009568831218482302,1.0071878397658166e-05,-0.3591504180785495,0.13166666666666668,0.7000000000000001,-0.5683333333333334,U,-0.0008520119383518222,PLCB4,18.999999999999996
chr5:53490423-53491919,0.0009574736949909089,-0.0009574736949909089,1.0084314642594984e-05,-0.3592034126231777,0.028333333333333335,0.63,-0.6016666666666667,U,-0.001150744505565339,FST,15.950833333333335
chr16:83797140-83797947,0.0009761602780888609,-0.0009761602780888609,1.0481777773703742e-05,-0.36088023618721743,0.05166666666666667,0.695,-0.6433333333333333,U,-0.0012690399088832558,HSBP1,18.301666666666666
chr6:33193175-33193435,-0.0009784406262993725,-0.0009784406262993725,1.053080665112419e-05,-0.36108486116298527,0.21666666666666667,0.7600000000000001,-0.5433333333333334,U,-0.0007105421919727444,BAK1,20.887500000000003
chr18:49597363-49597736,-0.00098211169983417,-0.00098211169983417,1.060997730046279e-05,-0.3614142816127381,0.2416666666666667,0.7383333333333333,-0.4966666666666666,U,-0.0006628373643567768,LIPG,17.27333333333333
chr7:100633865-100633898,0.0009844322569996585,-0.0009844322569996585,2.6165885452778923e-05,-0.3616225147025649,0.3083333333333334,0.7066666666666667,-0.39833333333333326,U,-0.0016039048812126787,TFR2,24.214999999999993
chr7:22725700-22725876,0.0010012954258371975,-0.0010012954258371975,1.102851782782744e-05,-0.3631357158438835,0.061666666666666654,0.3,-0.23833333333333334,U,-0.0016089748505799947,IL6,24.350000000000005
chr1:203364585-203364658,-0.0010033762562686452,-0.0010033762562686452,1.1074403028080496e-05,-0.3633224372729394,0.25166666666666665,0.8599999999999999,-0.6083333333333332,U,-0.0009729763493657902,FMOD,21.364166666666666
chr12:13948932-13949305,0.0010058235946321483,-0.0010058235946321483,5.859819342744452e-06,-0.3635420469584335,0.011666666666666667,0.5133333333333333,-0.5016666666666666,U,-0.0016522961658924145,GRIN2B,21.107499999999998
chr9:137130666-137130721,0.0010066633451464295,-0.0010066633451464295,1.1147081995075397e-05,-0.36361740120821157,0.04666666666666667,0.2883333333333334,-0.24166666666666672,U,-0.00224476553693531,GRIN1,24.909166666666668
chr4:109939661-109939705,0.001010103876180611,-0.001010103876180611,1.122340824742605e-05,-0.36392613413603925,0.41,0.8383333333333334,-0.4283333333333334,U,-0.0016319699971095792,EGF,21.5975
chr5:53465724-53466910,0.0010132944248997964,-0.0010132944248997964,1.1294421506863102e-05,-0.3642124351278526,0.09333333333333334,0.735,-0.6416666666666666,U,-0.0014651378332611207,FST,11.416666666666666
chr8:144046805-144046890,0.0007739563193855316,-0.0010254894167051178,9.304813184229212e-06,-0.36530674164259874,0.5366666666666666,0.17500000000000002,0.3616666666666666,M,0.003503286058918427,OPLAH,25.604166666666668
chr21:43866454-43866476,0.001026588464268077,-0.001026588464268077,1.1592722624651183e-05,-0.36540536367755877,0.12499999999999999,0.5866666666666667,-0.46166666666666667,U,-0.0009194897148416015,AGPAT3,26.260833333333334
chr11:67579398-67579471,0.0010331373017725212,-0.0010331373017725212,1.1741099527451859e-05,-0.36599301766368125,0.8933333333333332,0.5616666666666666,0.33166666666666655,M,0.0013354104178066623,GSTP1,21.169999999999995
chr2:33109293-33109634,0.0010331640796186516,-0.0010331640796186516,1.174170816955681e-05,-0.36599542054938533,0.25666666666666665,0.79,-0.5333333333333334,U,-0.0007489470509717032,LTBP1,22.855833333333337
chr3:87215216-87216958,0.0010371923678834738,-0.0010371923678834738,1.1833448087953002e-05,-0.3663568953385318,0.085,0.7066666666666667,-0.6216666666666667,U,-0.0014952712905115769,CHMP2B,12.813333333333334
chr5:53471055-53472542,0.001041616386775396,-0.001041616386775396,1.193461166918935e-05,-0.36675388065611747,0.06499999999999999,0.7383333333333333,-0.6733333333333333,U,-0.0017829700543768017,FST,14.576666666666668
chr16:10135971-10137158,0.001044230692679614,-0.001044230692679614,1.1994595134875614e-05,-0.3669884730222457,0.10833333333333332,0.5783333333333334,-0.47000000000000003,U,-0.0013636259763137924,GRIN2A,19.215833333333332
chr19:41096280-41096432,0.0014676243724796808,-0.0010460907478162705,1.766100495346366e-05,-0.36715538338072107,0.06166666666666667,0.26166666666666666,-0.19999999999999998,U,-0.0033891299834462856,CYP2A13,26.111666666666665
chr2:33215818-33216130,0.0010502822701125099,-0.0010502822701125099,1.2134021316039555e-05,-0.3675315058274354,0.41999999999999993,0.8066666666666666,-0.3866666666666667,U,-0.00061034842609422,LTBP1,19.620833333333334
chr7:17159848-17160067,-0.001053045631953568,-0.001053045631953568,1.2197956132741391e-05,-0.36777947359269053,0.5316666666666667,0.9616666666666668,-0.43000000000000005,U,-0.0019068060309311314,AHR,27.002499999999998
chr12:48972611-48972627,-0.0010798851495540662,-0.0010798851495540662,1.282767129850149e-05,-0.3701878933302137,0.4066666666666667,0.045000000000000005,0.3616666666666667,M,0.0024484760561154797,WNT10B,25.308333333333334
chr10:5122180-5122702,0.0010864326136322227,-0.0010864326136322227,1.2983694063601164e-05,-0.3707754240731755,0.045000000000000005,0.305,-0.26,U,-0.0011187374911056029,AKR1C3,10.133333333333333
chr19:1396404-1396519,-0.001093005527993725,-0.001093005527993725,1.3141271926473258e-05,-0.3713652385742005,0.54,0.945,-0.4049999999999999,U,-0.0012320132744816491,NDUFS7,28.020833333333332
chr14:52692651-52693212,-0.0010977366098543688,-0.0010977366098543688,1.325528231076019e-05,-0.3717897779084247,0.3566666666666667,0.8433333333333334,-0.4866666666666667,U,-0.0010416485184462543,ERO1A,20.345
chr14:50232499-50232545,-0.001101646899525044,-0.001101646899525044,1.3349884803564572e-05,-0.3721406642008859,0.4483333333333334,0.8766666666666666,-0.4283333333333332,U,-0.0010257315408888589,SOS2,20.71916666666667
chr16:83805917-83805935,-0.0011127973395545613,-0.0011127973395545613,1.3621497108116807e-05,-0.37314123881064193,0.6883333333333334,0.9433333333333332,-0.2549999999999999,U,-0.0012413919403781767,MLYCD,20.0125
chr3:87263675-87263924,0.0011275395453716045,-0.0011275395453716045,1.3984799690144848e-05,-0.3744641172614728,0.065,0.5616666666666666,-0.49666666666666665,U,-0.001415646201175082,CHMP2B,16.73
chr14:30067668-30067719,0.0011302993069640351,-0.0011302993069640351,1.4053341756557157e-05,-0.37471176196168693,0.2233333333333333,0.6283333333333333,-0.405,U,-0.001344345951305814,PRKD1,16.104166666666664
chr19:14571489-14571522,0.0011368827876816927,-0.0011368827876816927,1.4217527202195858e-05,-0.37530252462508573,0.10166666666666668,0.5316666666666667,-0.43000000000000005,U,-0.0010048501717839565,NDUFB7,26.795833333333334
chr3:155088411-155088455,-0.0011372102578503503,-0.0011372102578503503,1.4225718876160661e-05,-0.37533190986327764,0.46,0.9266666666666667,-0.46666666666666673,U,-0.0018048712690725995,MME,22.718333333333334
chr6:10379893-10379957,-0.0011372224405644465,-0.0011372224405644465,1.4226023672556917e-05,-0.37533300306806333,0.435,0.8583333333333334,-0.4233333333333334,U,-0.002157448745892072,TFAP2A,17.103333333333335
chr16:83787803-83787892,0.0011409742225356393,-0.0011409742225356393,1.4320043941398873e-05,-0.37566966581606054,0.06,0.6683333333333333,-0.6083333333333334,U,-0.0018309562669436034,HSBP1,16.418333333333333
chr1:25659072-25659092,-0.0011436656131276273,-0.0011436656131276273,2.1781437237579747e-05,-0.37591117530664125,0.3433333333333333,0.8533333333333334,-0.51,U,-0.0034708274159547963,MAN1C1,17.445833333333333
chr5:53488740-53490285,0.001158999317774539,-0.001158999317774539,1.4776073604620319e-05,-0.3772871313677996,0.08166666666666667,0.7399999999999999,-0.6583333333333332,U,-0.0013694703266022843,FST,18.037499999999998
chr3:53202744-53202824,-0.0011763269724881298,-0.0011763269724881298,1.5221196608233983e-05,-0.378842012727382,0.8583333333333334,0.98,-0.12166666666666659,U,-0.0026477737570578777,PRKCD,16.071666666666665
chr2:33003489-33003563,-0.0011797116860640347,-0.0011797116860640347,1.5308916284596523e-05,-0.37914573692628195,0.49833333333333335,0.9166666666666665,-0.41833333333333317,U,-0.0015471312328895115,LTBP1,23.39083333333333
chr12:104233773-104233845,0.0011907801153009294,-0.0011907801153009294,1.5597530112957044e-05,-0.3801389523720402,0.05666666666666667,0.37166666666666665,-0.31499999999999995,U,-0.0011242952784066829,TXNRD1,22.296666666666667
chr16:10156809-10156913,0.001216651613029842,-0.001216651613029842,1.6282652622369287e-05,-0.3824605077254956,0.03833333333333334,0.47,-0.43166666666666664,U,-0.0014475138855192145,GRIN2A,17.191666666666666
chr16:83804270-83804323,0.0012251651107083648,-0.0012251651107083648,1.6511325033467438e-05,-0.38322445870812927,0.17833333333333334,0.6766666666666666,-0.4983333333333333,U,-0.0011132200125815626,MLYCD,17.109166666666663
chr7:17042828-17043741,0.0012334587233850168,-0.0012334587233850168,1.6735624645240553e-05,-0.3839686785098089,0.06333333333333334,0.4916666666666667,-0.42833333333333334,U,-0.0012879486989051633,AHR,19.691666666666666
chr19:1396281-1396316,-0.0012347177270002143,-0.0012347177270002143,1.676980651905434e-05,-0.3840816540558522,0.30000000000000004,0.7533333333333333,-0.45333333333333325,U,-0.0009320560662393662,NDUFS7,28.5725
chr2:33413150-33413654,-0.0012397022786942492,-0.0012397022786942492,1.690547913779686e-05,-0.38452893827538653,0.23500000000000001,0.7316666666666668,-0.4966666666666668,U,-0.0008732176207661133,LTBP1,11.701666666666668
chr21:29234816-29234856,-0.001241819527566664,-0.001241819527566664,1.6963273129504822e-05,-0.38471892768016924,0.385,0.8816666666666667,-0.4966666666666667,U,-0.0011618364283819194,BACH1,18.39666666666667
chr5:53497362-53499226,0.0012439582917831578,-0.0012439582917831578,1.7021754548656787e-05,-0.3849108477448136,0.05166666666666667,0.6466666666666666,-0.595,U,-0.001917290278086714,FST,14.721666666666666
chr8:144045333-144045378,0.0012637299872642342,-0.0012637299872642342,1.5701394823699607e-05,-0.3866850428831062,0.8883333333333332,0.465,0.4233333333333332,M,0.00257418984989073,OPLAH,23.794166666666666
chr14:53961434-53963039,0.0012640253738353286,-0.0012640253738353286,1.7575361602694965e-05,-0.3867115491288075,0.07833333333333332,0.745,-0.6666666666666666,U,-0.0017015110050165542,BMP4,19.072499999999998
chr16:10149941-10151115,0.0012653678310490207,-0.0012653678310490207,1.7612713226390738e-05,-0.38683201330772315,0.06666666666666667,0.37166666666666665,-0.305,U,-0.0016692645675173603,GRIN2A,20.93916666666667
chr14:53964421-53965602,0.0012751059507964423,-0.0012751059507964423,1.788484704332149e-05,-0.3877058546395665,0.10833333333333332,0.7100000000000001,-0.6016666666666668,U,-0.0020996593760984187,BMP4,18.344166666666663
chr18:20937106-20937151,0.001282443356883273,-0.001282443356883273,1.809127059975442e-05,-0.3883642701112894,0.10833333333333334,0.5533333333333333,-0.445,U,-0.0014801334320675623,ROCK1,12.033333333333331
chr4:109979913-109980382,-0.0013216748906163985,-0.0013216748906163985,1.921506968134456e-05,-0.39188467616264144,0.2666666666666667,0.7999999999999999,-0.5333333333333332,U,-0.0015174324700379948,EGF,18.94333333333333
chr20:4712821-4713116,0.001326829709587947,-0.001326829709587947,1.93652478606976e-05,-0.39234723916169495,0.25166666666666665,0.7216666666666667,-0.47000000000000003,U,-0.0010768972860277653,PRNP,15.464166666666666
chr19:40887890-40887901,0.001327446291173787,-0.001327446291173787,1.9383250215461466e-05,-0.39240256755035063,0.14333333333333334,0.54,-0.3966666666666667,U,-0.0011066015835209991,CYP2A7,17.615
chr4:95123905-95124343,0.0013292777556621908,-0.0013292777556621908,1.9436772868681422e-05,-0.39256691235296964,0.14166666666666666,0.6166666666666667,-0.47500000000000003,U,-0.0010245476911746047,BMPR1B,19.5175
chr2:233626542-233627479,0.0013318511905518577,-0.0013318511905518577,1.9512103531518413e-05,-0.3927978371957243,0.09999999999999999,0.7383333333333333,-0.6383333333333333,U,-0.0014495966913653721,UGT1A8,18.005
chr5:53467118-53468872,0.0013327697832547834,-0.0013327697832547834,1.9539028246727027e-05,-0.3928802662776997,0.08,0.7283333333333334,-0.6483333333333334,U,-0.0022632632856989824,FST,12.964166666666666
chr2:233621911-233622360,0.001339661581123442,-0.001339661581123442,1.9741624671319767e-05,-0.39349869550064476,0.14,0.6516666666666666,-0.5116666666666666,U,-0.0012122709440809218,UGT1A8,17.735833333333336
chr2:233623544-233625349,0.001344116612995128,-0.001344116612995128,1.9873144162624446e-05,-0.393898463739805,0.13,0.6150000000000001,-0.4850000000000001,U,-0.0012415154096004747,UGT1A8,19.12666666666667
