segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol
chr5:72847600-72851801,-0.0007914862589955651,-0.0007914862589955651,1.8793514945363842e-06,-0.13463613655983253,0.30229730792771103,0.2508473381574058,0.05144996977030525,M,0.0012725421665097123,TNPO1
chr11:27219000-27220600,0.0007948206268885072,-0.0007948206268885072,1.8952194867823186e-06,-0.1352601764378385,0.7533662360623374,0.8233541137149476,-0.06998787765261016,U,-0.0005942451913905103,SLC5A12
chr5:150757200-150760001,0.000795524398622039,-0.000795524398622039,1.8985772064088702e-06,-0.13539189004618593,0.2065023963572921,0.4830545540879273,-0.27655215773063524,U,-0.0010839058777289941,DCTN4
chr10:88582201-88584001,-0.0007981355557763798,-0.0007981355557763798,1.911061096183412e-06,-0.13588057823068364,0.7521585943930978,0.9363568573354886,-0.18419826294239072,U,-0.0010231265358850194,RNLS
chr8:22156200-22157600,0.0007982608833652365,-0.0007982608833652365,1.9116613137331434e-06,-0.13590403377481433,0.29585392265584665,0.4016966785808932,-0.10584275592504655,U,-0.000654256452973688,LGI3
chr11:44095200-44097201,0.0007992039253036708,-0.0007992039253036708,1.9161807426623863e-06,-0.13608052772962378,0.18550802602343297,0.1584006341141574,0.02710739190927558,M,0.0007290815982043053,EXT2
chrX:13733000-13737001,0.0008004961574671252,-0.0008004961574671252,1.9223822943588975e-06,-0.13632237398880365,0.21300442734094535,0.5847252535773809,-0.37172082623643554,U,-0.001090045326722618,TRAPPC2
chr16:74773800-74775601,0.0008027434291892459,-0.0008027434291892459,1.9331910393195294e-06,-0.13674295960393235,0.24500716120045984,0.3572400904504569,-0.11223292924999706,U,-0.0006931188228913973,FA2H
chrX:155766200-155769201,0.0008034236448489484,-0.0008034236448489484,1.936468659307108e-06,-0.1368702646017393,0.3645553837184195,0.2601826989726562,0.10437268474576328,M,0.001043139887099037,SPRY3
chr5:123421200-123424801,-0.0008036432564107013,-0.0008036432564107013,1.9375274507231886e-06,-0.13691136575692228,0.22503500320726025,0.21023523996007204,0.014799763247188208,M,0.0009845514985926417,CEP120
chr12:8989400-8995201,-0.0008054695491979053,-0.0008054695491979053,1.94634358405523e-06,-0.13725316353230943,0.6270265496324796,0.7376002426132489,-0.11057369298076924,U,-0.0005304422691393237,KLRG1
chr17:76556400-76562801,0.0008068722741533625,-0.0008068722741533625,1.9531286003922567e-06,-0.1375156889458765,0.470013883090578,0.41885538922350946,0.051158493867068555,M,0.00041747142422255014,CYGB
chr2:162836800-162840201,0.0008077058681382443,-0.0008077058681382443,1.9571663082748646e-06,-0.1376716992918654,0.20104813001612004,0.3300658387879718,-0.12901770877185176,U,-0.0007399707323037338,KCNH7
chr1:153677800-153681000,0.0008080963203851147,-0.0008080963203851147,1.9590589890598863e-06,-0.13774477394359175,0.3644315868770118,0.4880288521209176,-0.1235972652439058,U,-0.0006847140147020886,NPR1
chr5:150301600-150303601,0.000810377558651745,-0.000810377558651745,1.9701353626990878e-06,-0.1381717165292086,0.9397420532879548,0.7397873000585404,0.19995475322941436,M,0.0010928192508038593,ARSI
chr5:134111600-134133201,0.0008137685286434064,-0.0008137685286434064,1.986657654631364e-06,-0.13880634970942768,0.6648834765417893,0.69737733391395,-0.032493857372160706,U,-0.0005979312507359884,TCF7
chr10:69220201-69223401,-0.0008152600322122285,-0.0008152600322122285,1.9939467603680514e-06,-0.13908549038466733,0.7922398024306458,0.7178795843075181,0.07436021812312776,M,0.001045023298023862,HKDC1
chr18:36127600-36132201,0.0008193477390131277,-0.0008193477390131277,2.0139921522777735e-06,-0.1398505205598789,0.2804674134125363,0.2616703447695716,0.01879706864296471,M,0.0009280871379130413,SLC39A6
chr2:191244600-191248001,0.0008227514062648864,-0.0008227514062648864,2.030759629532544e-06,-0.14048753008155054,0.1803835233417325,0.220630714256746,-0.0402471909150135,U,-0.0007859205109184553,MYO1B
chrX:24645600-24648001,-0.0008276285249714293,-0.0008276285249714293,2.054906926039151e-06,-0.14140030175533436,0.26997249786416944,0.1953710974388308,0.07460140042533864,M,0.0005267633838987184,PCYT1B
chr1:23790200-23793201,-0.0008292695893927726,-0.0008292695893927726,2.0630641556749733e-06,-0.14170743332394822,0.3454622835859503,0.354171690764411,-0.008709407178460693,U,-0.0013384704800966372,LYPLA2
chr9:91419400-91426001,-0.0008299939509763735,-0.0008299939509763735,2.066669875972112e-06,-0.14184300040255982,0.3011191398908649,0.3312362773532961,-0.030117137462431165,U,-0.001099411246970392,NFIL3
chr12:131827600-131833600,-0.0008395626558535964,-0.0008395626558535964,2.114596359311833e-06,-0.14363382061675897,0.37116570229894896,0.3036547806933786,0.06751092160557037,M,0.0006986785295066358,MMP17
chr5:142686000-142686201,0.0008404425270665149,-0.0008404425270665149,2.1190309239058492e-06,-0.14379849192538477,0.10103804976388886,0.49853515,-0.3974971002361111,U,-0.0008894674435777147,FGF1
chr1:19482600-19487401,0.0008421375772548211,-0.0008421375772548211,2.1275870970738594e-06,-0.14411572713958043,0.4469534632901183,0.7002972669884251,-0.2533438036983068,U,-0.0010678804220315245,MINOS1
chr6:122469800-122472801,-0.0008423466253081242,-0.0008423466253081242,2.128643511503956e-06,-0.1441548512932039,0.4403243372837248,0.1667894011081002,0.2735349361756246,M,0.001478058103162661,SERINC1
chr8:143576800-143579601,-0.0008440807907433797,-0.0008440807907433797,2.1374171439059078e-06,-0.14447940707751003,0.6320663633746744,0.927086204278645,-0.2950198409039706,U,-0.0013746426931423653,NAPRT
chr17:47530200-47534001,0.0008487593165189736,-0.0008487593165189736,2.1611771321332656e-06,-0.14535501131435186,0.29417791471083,0.3186029928160964,-0.024425078105266396,U,-0.0009628816212864566,NPEPPS
chr1:19287401-19289401,-0.0008491245796235007,-0.0008491245796235007,2.1630376551623603e-06,-0.14542337172043412,0.6671535628444207,0.9429046994969474,-0.2757511366525267,U,-0.00118084027990892,AKR7A3
chr9:128920600-128923400,-0.0008495293633450718,-0.0008495293633450718,2.165100417556449e-06,-0.14549912856321165,0.9068528616364522,0.9240457653378666,-0.017192903701414464,U,-0.0010379874982539192,PHYHD1
chr3:39146400-39155801,-0.00084979161322313,-0.00084979161322313,2.166437357713109e-06,-0.14554820964459347,0.5324718446391876,0.3750411512705545,0.15743069336863313,M,0.001405972645473723,CSRNP1
chr1:151988800-151995601,0.0008553203409040268,-0.0008553203409040268,2.194718656692542e-06,-0.1465829324641174,0.3442467245724302,0.28390013694756944,0.06034658762486078,M,0.000682968922691925,S100A10
chr1:61741400-61743801,-0.0008564819361336215,-0.0008564819361336215,2.200683920769591e-06,-0.14680032951466573,0.3708339960747685,0.3337062896515308,0.037127706423237705,M,0.0006159079076070728,PATJ
chr1:46393201-46395401,0.000868898151340995,-0.000868898151340995,2.2649519922113955e-06,-0.149124072326521,0.4420219189019228,0.54751209787831,-0.10549017897638724,U,-0.0006296722420519119,FAAH
chr3:190512800-190516801,0.0008729416746560963,-0.0008729416746560963,2.28608150205417e-06,-0.14988083339107278,0.2329668703449102,0.2589119345588146,-0.025945064213904412,U,-0.0009459832207711417,IL1RAP
chr5:36301400-36302601,-0.0008757068457109686,-0.0008757068457109686,2.300587438875162e-06,-0.1503983458741436,0.17138671787499996,0.0141601565,0.15722656137499996,M,0.0010997183098519123,RANBP3L
chr16:8673601-8676601,0.0008769569236345928,-0.0008769569236345928,2.3071603377319476e-06,-0.1506323028039136,0.3074729381506337,0.5259160716641156,-0.21844313351348188,U,-0.001067290836486949,ABAT
chr6:109091000-109096801,-0.0008840582203407903,-0.0008840582203407903,2.344676810856376e-06,-0.1519613380131357,0.3523611237066942,0.24038438099028991,0.11197674271640429,M,0.0009619819769895164,SESN1
chr4:146175001-146178001,0.0008871177517912013,-0.0008871177517912013,2.360933716629227e-06,-0.15253394118542252,0.20283834732850392,0.22168318373609613,-0.018844836407592214,U,-0.0010533008384639112,LSM6
chr12:57109200-57113201,-0.0008875084997443099,-0.0008875084997443099,2.3630140113551874e-06,-0.15260707117971772,0.7028624663647483,0.6438825878046563,0.0589798785600919,M,0.0013242048202523802,STAT6
chr1:168224800-168229401,0.0008875206516237133,-0.0008875206516237133,2.363078721175741e-06,-0.15260934545105906,0.47992941734095423,0.5842190846901593,-0.10428966734920503,U,-0.0005221851632774025,TBX19
chr20:38747400-38750001,0.0008882045877357313,-0.0008882045877357313,2.3667221690244005e-06,-0.15273734674594047,0.26209875679884853,0.3391438306425508,-0.0770450738437023,U,-0.0009991054363474874,ACTR5
chr1:197915800-197918801,-0.0008967653386421431,-0.0008967653386421431,2.412564217769873e-06,-0.15433952446681667,0.16668904565242115,0.1901165714510111,-0.02342752579858995,U,-0.0008589853350404672,LHX9
chr6:154507600-154512401,-0.0008976623612653226,-0.0008976623612653226,2.4173931444973033e-06,-0.15450740572836624,0.40420625436637014,0.3530118009764307,0.05119445338993944,M,0.0010797498114124267,CNKSR3
chr5:136131800-136135201,-0.0009026649797815038,-0.0009026649797815038,2.444412197171828e-06,-0.1554436651780677,0.2098584558704415,0.22292950423405627,-0.013071048363614779,U,-0.0009371172413787066,SMAD5
chr17:67364000-67367600,-0.0009069856904535895,-0.0009069856904535895,2.467869128062723e-06,-0.1562523029310927,0.4071176247222626,0.41750806645553906,-0.010390441733276468,U,-0.00045359051084520926,PITPNC1
chr7:116524000-116532201,-0.0009118912049040908,-0.0009118912049040908,2.4946367087443035e-06,-0.15717038897844435,0.2182003766207703,0.2065696202540854,0.011630756366684897,M,0.0007191737907128844,CAV1
chr7:1457000-1461601,-0.0009195200516813591,-0.0009195200516813591,2.5365513763322684e-06,-0.15859815722869944,0.403701034075297,0.3171651247929714,0.08653590928232563,M,0.001389693893265041,MICALL2
chr12:50504000-50507401,0.000921654788267745,-0.000921654788267745,2.5483426462105857e-06,-0.1589976814568936,0.41021306014286424,0.358399430700728,0.051813629442136244,M,0.0010302893966241211,DIP2B
chr16:2046200-2049401,0.0009223049624863065,-0.0009223049624863065,2.551939331480602e-06,-0.15911936408252486,0.29416246263491597,0.47036755206708825,-0.17620508943217228,U,-0.0010134193771167757,NTHL1
chr5:147506800-147510601,0.0009248252550064806,-0.0009248252550064806,2.5659052568934058e-06,-0.15959104659846976,0.15768918093017545,0.21835220065239194,-0.060663019722216494,U,-0.0010693653597682938,DPYSL3
chr4:87387400-87392401,0.0009305737861372481,-0.0009305737861372481,2.597902714337438e-06,-0.16066690648578186,0.2593012578419033,0.3940032424775526,-0.1347019846356493,U,-0.001073144780083696,HSD17B11
chr18:58221200-58225201,0.000939598466036444,-0.000939598466036444,2.6485358321341155e-06,-0.16235591031624036,0.7008718543706944,0.5436093924979166,0.15726246187277781,M,0.0005995531519512498,NEDD4L
chr7:128403601-128411401,-0.0009435880296421732,-0.0009435880296421732,2.6710751090519963e-06,-0.16310257261198952,0.3946545796455442,0.4268904037137792,-0.032235824068235,U,-0.0007301301613530467,IMPDH1
chr1:2003201-2004400,-0.000944712209398582,-0.000944712209398582,2.677443475760251e-06,-0.16331296721167693,0.5990770846673951,0.3142322823215543,0.28484480234584075,M,0.0014663936397570172,CFAP74
chr11:20363200-20365201,-0.0009480160615514998,-0.0009480160615514998,2.6962033588788507e-06,-0.1639312959506324,0.9281200967094749,0.9455889357159983,-0.017468839006523407,U,-0.0008055140718789259,HTATIP2
chr1:161037800-161039401,-0.000948107389637868,-0.000948107389637868,2.696722866857796e-06,-0.16394838835606146,0.5860495037643481,0.9393992766387735,-0.3533497728744255,U,-0.00149445831111305,TSTD1
chr12:57619401-57619600,-0.0009542170430110904,-0.0009542170430110904,2.7315904955184872e-06,-0.16509183367106547,0.9653433651155754,0.9788958102210146,-0.013552445105439181,U,-0.0009825088637440084,SLC26A10
chr14:79278201-79283000,-0.0009582648075376807,-0.0009582648075376807,2.754814324095685e-06,-0.16584938849478997,0.40375805093414796,0.3276257060825188,0.07613234485162917,M,0.0006546621937401696,NRXN3
chrX:66163800-66166200,-0.0009622411470542792,-0.0009622411470542792,2.7777240752530044e-06,-0.16659357585099047,0.1775716148095238,0.04117838549999995,0.13639322930952386,M,0.0014657000180090082,HEPH
chr14:93330000-93334401,-0.0009703284005823481,-0.0009703284005823481,2.824611614930094e-06,-0.1681071367018318,0.3218931544861773,0.3314965172350875,-0.009603362748910216,U,-0.0009740077715674211,BTBD7
chr17:50054400-50060601,-0.0009757092944163158,-0.0009757092944163158,2.8560258816311543e-06,-0.1691141918437734,0.4274930456432511,0.43950656149783934,-0.012013515854588264,U,-0.0005208944411815872,ITGA3
chr8:108786400-108788200,0.0009767857639181301,-0.0009767857639181301,2.8623312857793753e-06,-0.169315657284348,0.18695877213490714,0.19807036955362683,-0.011111597418719699,U,-0.0007548929447805372,TMEM74
chr3:141737000-141741601,0.0009876334929752322,-0.0009876334929752322,2.926259749339374e-06,-0.17134585183239553,0.2590293803490612,0.2391274070771113,0.019901973271949897,M,0.0006244852120684758,RNF7
chr7:134315600-134317801,0.0009970863483745969,-0.0009970863483745969,2.982543558344964e-06,-0.17311499036768255,0.20342422606075494,0.23348887287860265,-0.030064646817847707,U,-0.0009869532220944,SLC35B4
chr1:19250200-19254001,0.0010026236275406956,-0.0010026236275406956,3.01576241550859e-06,-0.17415131363081482,0.27532659187734376,0.46244716705490263,-0.18712057517755887,U,-0.0010845881733914703,EMC1
chr2:74647400-74648800,-0.0010035385833771383,-0.0010035385833771383,3.02126906497978e-06,-0.17432255116275097,0.7835755426644068,0.9384650392218084,-0.15488949655740158,U,-0.0012834496255603942,M1AP
chr3:111978200-111982001,-0.0010057469944687665,-0.0010057469944687665,3.0345810506488715e-06,-0.17473586386022621,0.3745708124473107,0.3238682777239183,0.05070253472339242,M,0.0010865137175609645,ABHD10
chr8:106656600-106660201,-0.0010079522591621075,-0.0010079522591621075,3.0479032702499885e-06,-0.17514858769706387,0.3601178219793754,0.31770302305765663,0.04241479892171879,M,0.000800847420346379,OXR1
chr1:178340200-178342201,-0.0010148469243720368,-0.0010148469243720368,3.089742839722147e-06,-0.1764389510206802,0.6454827541785088,0.9143247757071429,-0.2688420215286341,U,-0.0011402709274229534,RASAL2
chr6:108557000-108567001,0.001031181012733446,-0.001031181012733446,3.1900028430659248e-06,-0.17949593898231708,0.22378039386983,0.2686359113671474,-0.044855517497317365,U,-0.0010237786811808057,FOXO3
chr4:184646800-184651001,0.0010327231638645167,-0.0010327231638645167,3.1995513995470124e-06,-0.17978455854518452,0.22778187632225988,0.2515665818838321,-0.023784705561572195,U,-0.0009843451567960876,CASP3
chr11:623800-626001,0.0010340574071636536,-0.0010340574071636536,3.207824163930054e-06,-0.1800342673512782,0.9248327599967896,0.9395285104411704,-0.014695750444380762,U,-0.0009590736005566656,CDHR5
chr1:183021200-183027601,0.001035311495501295,-0.001035311495501295,3.215609678151384e-06,-0.1802689748455793,0.2399424967989994,0.29232499293779407,-0.05238249613879467,U,-0.0009989552329369496,LAMC1
chr8:102122200-102125001,-0.001036215182613065,-0.001036215182613065,3.2212257140334824e-06,-0.18043810339200578,0.5384909492852233,0.35255258723611904,0.1859383620491043,M,0.0011693345874370094,NCALD
chr11:73979000-73984401,-0.0010378711372079968,-0.0010378711372079968,3.231529492348261e-06,-0.1807480217143337,0.3614549314872728,0.3433720816217035,0.018082849865569295,M,0.00047983903067321307,UCP2
chr10:16520000-16522000,0.0010398840306080832,-0.0010398840306080832,3.244076391341138e-06,-0.18112474251784424,0.5499347502588665,0.4619456335421661,0.0879891167167004,M,0.0006568553130566116,C1QL3
chr4:80125200-80125801,-0.0010449174725780518,-0.0010449174725780518,3.2755575734967113e-06,-0.1820667706964199,0.7606608073333332,0.98803711,-0.22737630266666686,U,-0.001461504112280327,ANTXR2
chr22:36382000-36389601,-0.001045555445100794,-0.001045555445100794,3.279558566339758e-06,-0.18218616972737442,0.4025368546130781,0.37081964341073204,0.03171721120234605,M,0.0013841503832094405,MYH9
chr11:36508200-36511401,0.0010494175214163517,-0.0010494175214163517,1.912879709658225e-06,-0.18290897228251896,0.22824938064094666,0.21904816501228241,0.009201215628664244,M,0.00036263827260374045,RAG1
chr17:28569600-28572601,-0.0010673327826034348,-0.0010673327826034348,3.4175978064599728e-06,-0.1862618828684495,0.21573182415619424,0.19823823405956364,0.017493590096630596,M,0.0006407531952211607,PIGS
chr6:106096600-106104001,-0.0010725897631088718,-0.0010725897631088718,3.451346399777837e-06,-0.18724574715056327,0.8614424768262504,0.9172988643803921,-0.055856387554141684,U,-0.001070692707513319,PRDM1
chrX:68647200-68649201,0.0010738905075143637,-0.0010738905075143637,3.4597224663883727e-06,-0.18748918650884114,0.22092184502242895,0.2562574357339147,-0.03533559071148573,U,-0.000641111334530436,STARD8
chr14:21509200-21513200,-0.0010794507711688888,-0.0010794507711688888,3.495641902131326e-06,-0.1885298114080898,0.44455010227975666,0.38448102101347725,0.06006908126627941,M,0.0011747703608441691,METTL3
chr12:107684600-107687401,-0.0010807472451194798,-0.0010807472451194798,3.504043823500035e-06,-0.18877245153417704,0.416987752014984,0.3745126762320279,0.04247507578295612,M,0.0014623428633786324,PWP1
chr4:38867000-38869601,0.001080920214815907,-0.001080920214815907,3.5051655323929994e-06,-0.18880482348344085,0.3790857053520947,0.40886433813615136,-0.02977863278405668,U,-0.0006170334537415401,FAM114A1
chr3:188152400-188156201,-0.0010811409151587207,-0.0010811409151587207,3.5065970352907076e-06,-0.1888461284082204,0.2650103984158245,0.32730362703259797,-0.062293228616773444,U,-0.0010497202871738054,LPP
chr22:40853600-40858601,-0.0010851915808199285,-0.0010851915808199285,3.532922301247366e-06,-0.1896042261905358,0.4556967884689638,0.25393917309604325,0.20175761537292053,M,0.0010225436803805899,ST13
chr21:46226200-46230801,0.001086857142693314,-0.001086857142693314,3.5437753458704255e-06,-0.18991594255227232,0.2507477861395658,0.33145338742968,-0.08070560129011423,U,-0.0010665054694859197,LSS
chr16:86504001-86517801,0.0010884591723875235,-0.0010884591723875235,3.554230109863598e-06,-0.19021576862037132,0.3639923438904201,0.30397683781830026,0.06001550607211986,M,0.0009570856103505679,FOXF1
chr4:121869000-121871400,-0.0010946199247655948,-0.0010946199247655948,3.59457833908151e-06,-0.19136877731223598,0.2565785521821441,0.2227726628580323,0.0338058893241118,M,0.001182431432532108,BBS7
chr3:14142400-14143201,-0.0010955877229412642,-0.0010955877229412642,3.6009373759788726e-06,-0.19154990449282017,0.44735326370512823,0.7464322697774883,-0.2990790060723601,U,-0.0009744375243538376,TMEM43
chr19:45074400-45078001,-0.001097521410055043,-0.001097521410055043,3.61365973658763e-06,-0.19191180153277743,0.6720198085721901,0.912715418314775,-0.24069560974258486,U,-0.0014356434572456562,GEMIN7
chr15:65789800-65793601,-0.0010982499489188935,-0.0010982499489188935,3.6184588509010565e-06,-0.19204815040558243,0.26292930523353597,0.2797075084486052,-0.016778203215069232,U,-0.0014179074295148798,DENND4A
chr11:392400-397801,0.0011081745805153532,-0.0011081745805153532,1.2330176631248534e-06,-0.193905583685161,0.7431564331706123,0.7221940443249806,0.02096238884563173,M,8.117437247911387e-05,PKP3
chr17:76381400-76386801,-0.0011106020624173448,-0.0011106020624173448,3.700310823136979e-06,-0.19435989633410025,0.31002501732552135,0.33330694182626736,-0.02328192450074601,U,-0.001027880408660793,SPHK1
chr17:34979400-34982201,-0.0011160287169729704,-0.0011160287169729704,3.736560291325003e-06,-0.19537551577250756,0.3715721669227994,0.21697529443661634,0.15459687248618303,M,0.0014866043480139968,LIG3
chr5:175477001-175480801,-0.001122633841910882,-0.001122633841910882,3.7809202290107616e-06,-0.19661169051171176,0.6649840702505055,0.3994645035588965,0.26551956669160903,M,0.001311931186988341,SFXN1
chr7:103146000-103150401,0.0011260422880759345,-0.0011260422880759345,3.8039137036058576e-06,-0.19724959442553347,0.3330134361610157,0.3530415943665627,-0.020028158205546986,U,-0.0010087897449921844,NAPEPLD
chr22:42430000-42432801,-0.001128222674358455,-0.001128222674358455,3.818659208809633e-06,-0.19765766217133626,0.7261375546044981,0.6660289138610099,0.060108640743488206,M,0.0006360651704586994,NFAM1
chr16:14628600-14635201,-0.0011349400295646663,-0.0011349400295646663,3.864266612124737e-06,-0.19891484124035258,0.41624362966175166,0.4337682481828269,-0.01752461852107523,U,-0.0008949080510091496,PARN
chr4:26318200-26324401,0.0011374973269864701,-0.0011374973269864701,3.881700506704093e-06,-0.1993934493670999,0.27125811133842426,0.2672962266873593,0.003961884651064951,M,0.00045732226801185964,RBPJ
chr19:8319800-8323801,-0.001139651601810549,-0.001139651601810549,3.896417320528051e-06,-0.19979663025222513,0.32694922112651026,0.3363394291497369,-0.009390208023226654,U,-0.0005750166355727508,NDUFA7
chr7:95324200-95325000,-0.0011440345802994948,-0.0011440345802994948,3.926445362763124e-06,-0.20061692166857845,0.8342070297033334,0.9401109752162973,-0.10590394551296389,U,-0.0011679074408685302,PON1
chr11:134222400-134226601,0.0011630872478332012,-0.0011630872478332012,4.058315838216631e-06,-0.20418270226183255,0.1763972842732173,0.1796922007257853,-0.003294916452567992,U,-0.0005185235671704844,NCAPD3
chr4:99574800-99575801,-0.00116381679318213,-0.00116381679318213,4.06340858427821e-06,-0.20431923950222194,0.713123459861111,0.773486329125,-0.06036286926388901,U,-0.0005715349517393484,MTTP
chr7:99406400-99411000,-0.0011762222833320514,-0.0011762222833320514,4.150496579420593e-06,-0.20664097507799564,0.19348522032797172,0.174301202518593,0.01918401780937873,M,0.0011025835081816203,PDAP1
chr15:34223601-34226401,-0.0011765410914615017,-0.0011765410914615017,4.152746819692265e-06,-0.20670064125539334,0.5433870071099565,0.5523376130911951,-0.008950605981238646,U,-0.0014624112928136753,EMC4
chr9:121365600-121371401,-0.0011772271175027593,-0.0011772271175027593,4.157591058551567e-06,-0.20682903368863428,0.70926003230171,0.902861697392676,-0.193601665090966,U,-0.0012120865054603943,STOM
chr7:140403400-140405201,-0.0011775942058033628,-0.0011775942058033628,4.160184340624958e-06,-0.20689773568723824,0.713111257839482,0.8310172395011073,-0.11790598166162525,U,-0.0010859869673377723,RAB19
chr10:100183600-100187801,-0.0011835685054798302,-0.0011835685054798302,4.202503221491276e-06,-0.20801584903314868,0.24594005132713365,0.28330454999335725,-0.0373644986662236,U,-0.0011312559974412575,ERLIN1
chr19:37171600-37173400,-0.0012005022135522002,-0.0012005022135522002,4.323616694231198e-06,-0.21118505814832716,0.5132610176554007,0.35500860695272207,0.1582524107026786,M,0.0012350746032706822,ZNF585A
chr2:189439601-189443001,-0.0012091998995788808,-0.0012091998995788808,4.386493191424726e-06,-0.21281286380783848,0.5346352295888694,0.25229421248565953,0.2823410171032099,M,0.0014058799181706487,COL5A2
chr12:101829000-101831601,-0.0012130663588827834,-0.0012130663588827834,4.4145899731594014e-06,-0.21353648665624392,0.4596663441902631,0.26350268151290857,0.19616366267735452,M,0.0014700573193727204,GNPTAB
chr7:92131400-92136400,-0.0012255642230198697,-0.0012255642230198697,4.50602299423889e-06,-0.21587551038183556,0.3773656144630897,0.2949033404566386,0.08246227400645112,M,0.0014845167468191586,CYP51A1
chr9:128202400-128205201,0.0012361230493102128,-0.0012361230493102128,4.584000579107937e-06,-0.21785163565705168,0.2303333618809413,0.24084338473582317,-0.010510022854881867,U,-0.0008463416409191574,DNM1
chr17:30830800-30833801,-0.0012437843774538628,-0.0012437843774538628,4.640998732794879e-06,-0.2192854829209505,0.5161472683602175,0.37556890955248395,0.14057835880773356,M,0.0012667647563357547,ATAD5
chr7:23104601-23109001,0.0012468821390453852,-0.0012468821390453852,4.664145206011187e-06,-0.21986524101235877,0.21585729760146832,0.23043591577658418,-0.014578618175115854,U,-0.0008474498376519795,FAM126A
chr16:20674200-20677601,0.0012577112799318727,-0.0012577112799318727,4.7455129910036074e-06,-0.22189195671221226,0.4011675999187404,0.48711677255568175,-0.08594917263694135,U,-0.0008303483961518862,ACSM3
chr10:72223000-72223201,-0.0012673212573616802,-0.0012673212573616802,4.81830950808237e-06,-0.2236905012446351,0.11814371726041664,0.09155273468124994,0.0265909825791667,M,0.0009123640110685389,ANAPC16
chr5:163502400-163510201,-0.0012737490995312461,-0.0012737490995312461,4.867310305669981e-06,-0.22489349682644483,0.40585289806086217,0.34531609475114844,0.06053680330971373,M,0.0009417552994156976,MAT2B
chr2:9001000-9005201,0.0012874810900061456,-0.0012874810900061456,4.972822671370239e-06,-0.22746349208068004,0.32054247146561515,0.3266566477856022,-0.006114176319987064,U,-0.0006396392683708295,MBOAT2
chr2:61905000-61907001,0.0013083897886399089,-0.0013083897886399089,5.135651517051557e-06,-0.23137663608986264,0.1299311039890109,0.1519071960577682,-0.021976092068757308,U,-0.0009937229464257596,COMMD1
chr12:51267801-51271601,0.0013105121006785087,-0.0013105121006785087,5.152325898074393e-06,-0.23177383501577056,0.3956725902293679,0.4415327283187189,-0.04586013808935102,U,-0.0008038355629209215,SMAGP
chr22:21641400-21643801,-0.0013133681484664664,-0.0013133681484664664,5.174807680218703e-06,-0.23230835543175374,0.21129540053389834,0.1865261351473276,0.024769265386570732,M,0.0013096210872784132,SDF2L1
chr13:75789000-75789801,-0.001330267728998676,-0.001330267728998676,5.308836692445886e-06,-0.23547117744548388,0.9262850295238095,0.9546138873106059,-0.02832885778679639,U,-0.0008405561010573009,LMO7
chr3:121894200-121895201,-0.0013753969561888387,-0.0013753969561888387,5.675150361280566e-06,-0.243917287273336,0.4803466803125,0.7262486027678572,-0.2459019224553572,U,-0.0011885697054747925,SLC15A2
chr22:19290400-19293001,-0.0014005087330333714,-0.0014005087330333714,5.8842741339082165e-06,-0.24861705366436498,0.3206038355537851,0.36528539814195,-0.044681562588164914,U,-0.0013441890136745105,CLTCL1
chr11:85646800-85649201,-0.0014282660046939333,-0.0014282660046939333,6.119831340493111e-06,-0.25381193466639856,0.3601407028684366,0.32329548477748676,0.036845218090949816,M,0.0012646049998699745,TMEM126A
chr17:48540400-48549001,-0.0014348589794957135,-0.0014348589794957135,6.1764608731184405e-06,-0.2550458354605215,0.32724073546444793,0.2724766171668309,0.054764118297617015,M,0.0012074037732466628,HOXB2
chr1:109655200-109657601,0.0014906881208481936,-0.0014906881208481936,6.411287289431323e-06,-0.2654944757058062,0.4599732366841204,0.46661103751279,-0.006637800828669604,U,-0.0006755465767189938,GSTM4
chr3:159761600-159767401,-0.0014907287400979287,-0.0014907287400979287,6.666816529661873e-06,-0.2655020777558688,0.2850213553497336,0.2604513845106903,0.02456997083904333,M,0.0012623114770365746,IQCJ-SCHIP1
chr9:83218600-83220401,-0.0014972123290824908,-0.0014972123290824908,6.72493427506985e-06,-0.2667155065702271,0.4409460047440654,0.2792890017931532,0.16165700295091223,M,0.0013002119254065469,RASEF
chr6:127341200-127345801,0.0015172503489454046,-0.0015172503489454046,2.3414277983309302e-06,-0.2704656996719549,0.2336342285580985,0.22768763404826892,0.005946594509829595,M,0.00018782027470683288,ECHDC1
chr16:81778400-81781001,0.0015193715747370473,-0.0015193715747370473,2.763577704100927e-06,-0.27086269530253354,0.3351723003199404,0.38156202691444113,-0.046389726594500746,U,-0.00045765938042196196,PLCG2
chr11:808000-812201,0.001524434887846226,-0.001524434887846226,2.4596037615045565e-06,-0.2718103139806183,0.26669073781540453,0.25870933469535967,0.007981403120044861,M,0.00026521869329317125,RPLP2
chr1:1397800-1401201,-0.001529946067477282,-0.001529946067477282,7.022204908167601e-06,-0.2728417526145833,0.26905997812997456,0.24546394750898853,0.02359603062098603,M,0.001440370562143245,CCNL2
chr20:33489000-33492201,-0.0015549281680429694,-0.0015549281680429694,7.253404823320395e-06,-0.277517249587291,0.39501553325634153,0.38164214722042067,0.013373386035920865,M,0.0009105782891837723,CBFA2T2
