segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol
chr1:2018401-2020001,-0.0006778033401528439,-0.0006778033401528439,1.3782521037670553e-06,-0.10638026126153055,0.36384321597547276,0.504269407829141,-0.14042619185366823,U,0.0008057040413044171,GABRD
chr14:103519400-103523601,-0.0006801517528159224,-0.0006801517528159224,1.3878192205757147e-06,-0.10652670623366782,0.4617897854406321,0.6264172424103819,-0.16462745696974979,U,0.0007146557110591495,CKB
chrX:81119601-81122600,-0.000680557334123387,-0.000680557334123387,1.3894748550873943e-06,-0.1065519979314196,0.03671151664178235,0.0790310336069444,-0.04231951696516205,U,0.0010251151842619298,HMGN5
chr7:107043800-107047201,-0.0006814979255816133,-0.0006814979255816133,1.3933182677161265e-06,-0.10661065239707554,0.23408272292481214,0.2445569051035344,-0.010474182178722258,U,0.0011496848766170294,PRKAR2B
chr7:97870001-97873401,-0.0006815866230705312,-0.0006815866230705312,1.3936809742460708e-06,-0.10661618349537758,0.31448809151187684,0.32216020997318406,-0.00767211846130722,U,0.0005284602120324666,ASNS
chr2:86104000-86108001,0.000681762631650533,-0.000681762631650533,1.3944008577451812e-06,-0.10662715923741795,0.7589012344480104,0.8548534234479166,-0.09595218899990621,U,0.0012988735555618347,POLR1A
chr3:105365000-105372601,-0.0006843347373715693,-0.0006843347373715693,1.4049420983202444e-06,-0.10678755351418764,0.1198025802142538,0.21186736474621562,-0.09206478453196182,U,0.001153136245596772,ALCAM
chr10:5411801-5414401,0.0006872655346603587,-0.0006872655346603587,1.4170017453959661e-06,-0.10697031548530309,0.45861552094448055,0.7020941827055556,-0.24347866176107502,U,0.0005784582102205359,NET1
chr2:37344000-37347601,0.0007046170561088191,-0.0007046170561088191,1.4894555872783761e-06,-0.10805234127872901,0.8991098821715321,0.8978819148353521,0.0012279673361800247,M,-0.00026115583943731925,QPCT
chr3:149374400-149378601,-0.0007111276309751197,-0.0007111276309751197,1.5171075226088583e-06,-0.10845833506759027,0.7864387262862217,0.44962564955282736,0.33681307673339433,M,-0.000799310653571761,TM4SF1
chr3:126703400-126705601,0.0007128891147792543,-0.0007128891147792543,1.5246326699122467e-06,-0.10856817966631535,0.9284667988749999,0.9941406183333332,-0.06567381945833328,U,0.001313386311506813,CHCHD6
chr5:131974600-131975801,-0.0007139646799599218,-0.0007139646799599218,1.5292366926908206e-06,-0.10863525097596677,0.9035320310594894,0.7287195045151379,0.17481252654435153,M,-0.000800683574186175,ACSL6
chr17:82217600-82219001,0.0007140731982087142,-0.0007140731982087142,1.5297015972000646e-06,-0.1086420180796239,0.9634347081977511,0.9697102316483805,-0.006275523450629428,U,0.000638087389477046,SLC16A3
chr17:73164400-73167001,-0.0007177813945004641,-0.0007177813945004641,1.5456303908730928e-06,-0.1088732579767521,0.1706809333385021,0.23391916703678034,-0.06323823369827825,U,0.0006603334150793002,SSTR2
chr14:50942000-50945801,-0.0007201164690901509,-0.0007201164690901509,1.5557031871645984e-06,-0.10901887119822777,0.5112433107596592,0.4214697541288772,0.08977355663078201,M,-0.0007659737790036144,PYGL
chr7:101165200-101167401,-0.0007209264330454346,-0.0007209264330454346,1.5592047655908399e-06,-0.10906937984635788,0.1618660620152399,0.20747684101374855,-0.045610778998508655,U,0.0008053711565459974,VGF
chr17:63523000-63523800,-0.00072175691549744,-0.00072175691549744,1.5627991352051362e-06,-0.10912116801010631,0.234646921552167,0.27432982277789786,-0.03968290122573087,U,0.00077101181043533,KCNH6
chr21:31871200-31876001,-0.000733271612396553,-0.000733271612396553,1.6130617726399225e-06,-0.10983921449872863,0.31051412133235523,0.4677786539434042,-0.15726453261104895,U,0.0007356964574511178,HUNK
chrX:16946001-16948801,-0.0007339642630807182,-0.0007339642630807182,1.616110618438865e-06,-0.10988240759325506,0.11308593716666665,0.19414062361666665,-0.08105468645,U,0.0007838435771952555,REPS2
chr12:71438800-71441001,-0.0007342720739056172,-0.0007342720739056172,1.6174664355529686e-06,-0.10990160240870833,0.1247719187102895,0.18744547542145829,-0.06267355671116878,U,0.0007092094299988172,LGR5
chr1:1613400-1617201,0.0007375229790494059,-0.0007375229790494059,1.6318204338777314e-06,-0.110104326027384,0.7014706298892724,0.7663388710841503,-0.06486824119487788,U,0.00075307337103163,MIB2
chr10:75209200-75212801,0.0007420426618252491,-0.0007420426618252491,1.6518819359061025e-06,-0.11038616951621529,0.26293313614107156,0.2691724275616342,-0.00623929142056262,U,0.0008755697643917256,VDAC2
chr6:32150000-32156000,-0.0007428307098558832,-0.0007428307098558832,1.6553923905149859e-06,-0.11043531150633629,0.4687482543784509,0.5259211280840588,-0.05717287370560786,U,0.0006803831433437025,PRRT1
chr1:43706000-43708801,-0.0007450464516586386,-0.0007450464516586386,1.6652826453873846e-06,-0.11057348323895783,0.7235144389015151,0.6228590758365384,0.10065536306497669,M,-0.0007461371480909882,ST3GAL3
chr12:57235400-57237201,0.0007509292789667658,-0.0007509292789667658,1.6916843460286403e-06,-0.11094033123580761,0.5669428725008261,0.919596588334883,-0.3526537158340569,U,0.0013205667370852488,NDUFA4L2
chr6:116763801-116766001,-0.0007515517937038109,-0.0007515517937038109,1.6944902958582467e-06,-0.11097915071364253,0.9247810847679231,0.5694831455091676,0.3552979392587555,M,-0.00115644411533802,FAM162B
chr4:52050800-52053000,-0.0007570191926166874,-0.0007570191926166874,1.7192341739700636e-06,-0.11132009295690651,0.5577990974165645,0.5047610733840231,0.05303802403254143,M,-0.0004049130688352639,SGCB
chr8:37796200-37800401,0.000757700703801576,-0.000757700703801576,1.7223310696242107e-06,-0.1113625914019419,0.49620762706401667,0.5433535761995372,-0.047145949135520504,U,0.0009858995372555612,ADGRA2
chr2:96142200-96149001,-0.0007611081640468866,-0.0007611081640468866,1.7378569121364666e-06,-0.1115750776606513,0.6792012948128654,0.5344075523267544,0.144793742486111,M,-0.0007897918780463548,DUSP2
chr17:55264200-55268801,-0.0007616617380835733,-0.0007616617380835733,1.7403858097814696e-06,-0.1116095980563437,0.4708215333170429,0.5122297803586439,-0.041408247041600954,U,0.00046800865877609336,HLF
chr10:46019200-46024401,-0.0007630179697245791,-0.0007630179697245791,1.7465892663678564e-06,-0.11169417148247164,0.5438032262578262,0.5596869069648824,-0.015883680707056258,U,0.0005020103694546417,NCOA4
chr4:83282800-83286001,0.000763256784626966,-0.000763256784626966,1.7476827578372838e-06,-0.11170906377217688,0.35386544364366446,0.3311963540909843,0.022669089552680155,M,-0.0005415830916841156,COQ2
chr1:197143800-197147800,0.0007684705021647059,-0.0007684705021647059,1.7716407380918259e-06,-0.11203418666541874,0.31359012066904113,0.2493943532821132,0.06419576738692792,M,-0.0010677180019129442,ASPM
chr13:26048001-26052601,-0.0007721162142087369,-0.0007721162142087369,1.788490344732096e-06,-0.11226153009917826,0.26707067378594745,0.31609983026815935,-0.0490291564822119,U,0.0007558457656846982,SHISA2
chr3:37990000-37995201,0.000778261256222672,-0.000778261256222672,1.8170717488118745e-06,-0.1126447295771326,0.7615559879658564,0.6358577397420635,0.12569824822379294,M,-0.0012923722732890283,VILL
chr1:64469400-64474201,-0.000779303871898077,-0.000779303871898077,1.8219435742660035e-06,-0.11270974618427967,0.29354312040102465,0.357970009908241,-0.06442688950721637,U,0.0008045224110779581,CACHD1
chr11:305400-323601,-0.0007848130460952221,-0.0007848130460952221,1.8477945519637839e-06,-0.11305329349795437,0.7381685724490368,0.7068066515381259,0.031361920910910834,M,-0.0007891591243842541,IFITM2
chr1:145977400-145981001,0.0007896272162937473,-0.0007896272162937473,1.8705334221354372e-06,-0.11335350096645903,0.5764770354051608,0.5059954374888385,0.07048159791632236,M,-0.0009978454613727404,POLR3GL
chr15:80403200-80406001,0.000789788250760282,-0.000789788250760282,1.8712964431169586e-06,-0.11336354293580096,0.32417457413370504,0.31993215527061397,0.004242418863091069,M,-0.000318075340275491,ARNT2
chr2:222294401-222299801,-0.0008021019151666457,-0.0008021019151666457,1.930102446942003e-06,-0.11413141234361351,0.3807383005141418,0.5438582117011824,-0.1631199111870406,U,0.0005779049780837845,PAX3
chr15:45376200-45379401,-0.0008043827988398781,-0.0008043827988398781,1.9410950612084274e-06,-0.11427364626664857,0.3514953265379964,0.4722388977306221,-0.12074357119262569,U,0.0007757362491713211,GATM
chr18:23330600-23331800,-0.0008046757089026722,-0.0008046757089026722,1.942508989494054e-06,-0.11429191188353056,0.9937662791666667,0.9044460700000001,0.08932020916666661,M,-0.0011356638356204327,TMEM241
chr7:148339000-148341401,-0.0008075855766645388,-0.0008075855766645388,1.9565833909097872e-06,-0.11447336870754167,0.32107065422861136,0.3841815138586117,-0.06311085963000035,U,0.0011336902860470683,CNTNAP2
chr19:45638200-45644001,0.0008108433317568373,-0.0008108433317568373,1.9724007259635855e-06,-0.11467651948305159,0.7802976796385095,0.750044677920555,0.03025300171795453,M,-0.0009724187706173388,EML2
chr2:1741800-1745601,0.0008112927392670955,-0.0008112927392670955,1.974587726362522e-06,-0.1147045441447104,0.2690384997559975,0.17090463134161382,0.09813386841438365,M,-0.0011715513958564404,PXDN
chrX:64394200-64396001,-0.0008119195927122197,-0.0008119195927122197,1.97764027508993e-06,-0.11474363418060937,0.043945311375000004,0.5068359365,-0.462890625125,U,0.001069718282303188,MTMR8
chr2:68364400-68369401,0.0008151452353750674,-0.0008151452353750674,1.993385264264022e-06,-0.11494478245293485,0.6786295574444444,0.986364744625,-0.3077351871805556,U,0.0012458611829134613,PLEK
chr19:35134800-35135601,-0.0008184757355508511,-0.0008184757355508511,2.0097075890565203e-06,-0.11515246954861183,0.9936523500000001,0.5256347665,0.4680175835000001,M,-0.0011575037564341337,LGI4
chr3:46242200-46243401,-0.0008186712453632275,-0.0008186712453632275,2.0106678239537336e-06,-0.11516466137055019,0.0,0.4930989566666666,-0.4930989566666666,U,0.0011577759783175483,CCR3
chr12:100473601-100475601,-0.0008186712453632498,-0.0008186712453632498,2.010667823953843e-06,-0.11516466137055158,0.0,0.019042969,-0.019042969,U,0.0011577759783175795,NR1H4
chr12:54429200-54429801,-0.0008186712453632498,-0.0008186712453632498,2.010667823953843e-06,-0.11516466137055158,0.0,0.0278320315,-0.0278320315,U,0.0011577759783175795,NCKAP1L
chr1:28812000-28812401,-0.0008215122095053504,-0.0008215122095053504,2.024646931099088e-06,-0.11534182142473366,0.20166015791666664,0.531250005,-0.32958984708333333,U,0.0007804310862447491,OPRD1
chr5:132746800-132748201,0.0008222839911022507,-0.0008222839911022507,2.0284528860691388e-06,-0.11538994905418783,0.8683351233521547,0.9222005180964051,-0.05386539474425045,U,0.0012021921818606003,CCNI2
chr4:25859800-25864401,0.0008246386869804835,-0.0008246386869804835,2.040086892194687e-06,-0.11553678584215997,0.7402576270833334,0.8802558024131945,-0.13999817532986103,U,0.001010482445732268,SMIM20
chr5:95078000-95082201,-0.0008271306334360307,-0.0008271306334360307,2.0524352543048677e-06,-0.11569218145681816,0.006103515625,0.49560547,-0.489501954375,U,0.0011484598754768656,MCTP1
chr9:111034600-111040400,0.0008313492719159821,-0.0008313492719159821,2.0734248357457006e-06,-0.11595525208506278,0.5441272212058823,0.22278878209285713,0.3213384391130252,M,-0.0011888026226263592,LPAR1
chr1:178092200-178097401,0.0008316355231768152,-0.0008316355231768152,2.0748529302287255e-06,-0.11597310246484316,0.2253896541561059,0.2544745220698264,-0.029084867913720502,U,0.0011809036977262495,RASAL2
chr16:30199200-30199801,-0.0008333889899163387,-0.0008333889899163387,2.083611625541326e-06,-0.1160824471263885,0.8455562840064912,0.7284211940240364,0.11713508998245481,M,-0.0006023292738451696,SULT1A3
chr16:73046800-73049401,-0.0008334444477206248,-0.0008334444477206248,2.083888942309012e-06,-0.11608590542685296,0.7647460960500001,0.5107421881249999,0.25400390792500016,M,-0.0006448955511736601,ZFHX3
chr2:237689000-237696201,-0.0008337974421301303,-0.0008337974421301303,2.0856545235082444e-06,-0.1161079178513631,0.30905057370595024,0.4270012534875791,-0.11795067978162888,U,0.001073789489302373,LRRFIP1
chr17:15943800-15948401,-0.0008371632721742739,-0.0008371632721742739,2.1025270328326126e-06,-0.11631780808691788,0.6218351230825,0.5655663391384046,0.0562687839440954,M,-0.0007293260026852163,ADORA2B
chr14:96204200-96207200,0.0008413729209786999,-0.0008413729209786999,2.123725176468689e-06,-0.11658031812681169,0.8068033833333333,0.994628905,-0.18782552166666666,U,0.001323241583163122,BDKRB2
chr14:94025800-94028201,-0.0008426792703616429,-0.0008426792703616429,2.130325058091693e-06,-0.11666178093869067,0.42032285551098475,0.31163194294444446,0.10869091256654029,M,-0.0006945949546779381,OTUB2
chr2:74175600-74180201,0.000845197937253531,-0.000845197937253531,2.1430786594128706e-06,-0.11681884281653036,0.6545544396092597,0.6855152126536763,-0.03096077304441658,U,0.0013213767734990014,MOB1A
chr13:75758401-75764801,0.0008468922904569054,-0.0008468922904569054,2.1516796549060307e-06,-0.1169245012093503,0.525390619,0.026855469,0.4985351499999999,M,-0.001307649102611012,LMO7
chr17:2302000-2305201,0.0008517504987497013,-0.0008517504987497013,2.176436736361095e-06,-0.1172274548551303,0.7555937881414152,0.8722271570964684,-0.11663336895505316,U,0.0014874447519624074,SRR
chr2:132415600-132420201,0.0008546483484917828,-0.0008546483484917828,2.191271398739196e-06,-0.11740816224587516,0.7985173991016042,0.9412370636206142,-0.14271966451900997,U,0.0012199632616214841,GPR39
chr5:150301600-150303601,-0.0008557519108473026,-0.0008557519108473026,2.196933998756429e-06,-0.11747697943501174,0.9397420532879548,0.7397873000585404,0.19995475322941436,M,-0.0011540079708549891,ARSI
chr11:85716200-85719601,0.0008590907445524556,-0.0008590907445524556,2.2141107221270772e-06,-0.11768518620233565,0.5253906265,0.0200195315,0.505371095,M,-0.0013849089139120446,SYTL2
chr13:40662000-40668601,-0.000866262611952987,-0.000866262611952987,2.2512327386028343e-06,-0.11813241761875384,0.319500762365116,0.3041889827032156,0.015311779661900393,M,-0.0007649793816542227,FOXO1
chr16:85749400-85752001,-0.0008683878298117296,-0.0008683878298117296,2.2622922688953763e-06,-0.11826494435692139,0.7416518703727273,0.5703560307938595,0.17129583957886774,M,-0.0010002348610218096,C16orf74
chr8:23401800-23404801,-0.0008754697040560847,-0.0008754697040560847,2.299341608160146e-06,-0.11870656387835367,0.46279622414555044,0.41658653478039637,0.04620968936515407,M,-0.000579612480486612,LOXL2
chr11:125493800-125497001,0.0008755646945200657,-0.0008755646945200657,2.2998406028700478e-06,-0.11871248740111,0.47251284310441954,0.5067978622910341,-0.03428501918661453,U,0.0004906443811410495,FEZ1
chr19:17950800-17951601,0.0008763611307312952,-0.0008763611307312952,2.304026494369903e-06,-0.11876215247088089,0.5029296905833331,0.093261722125,0.40966796845833314,M,-0.0010800610584171617,KCNN1
chr1:16205800-16208201,0.0008779938213539723,-0.0008779938213539723,2.312619451007253e-06,-0.11886396563877331,0.6678842401644369,0.9871153828307693,-0.31923114266633235,U,0.0013088953449352594,ARHGEF19
chr2:224399200-224402601,0.0008787036365528504,-0.0008787036365528504,2.3163602426736114e-06,-0.11890822909751572,0.8362996419833334,0.9460957858333333,-0.10979614384999992,U,0.0012477183851652485,FAM124B
chr3:66220001-66223000,-0.0008802120369399533,-0.0008802120369399533,2.3243196899219446e-06,-0.11900229163436626,0.3097557670110524,0.26330503764903845,0.04645072936201394,M,-0.0007186281891537878,SLC25A26
chrX:102154400-102156600,0.0008831976239679722,-0.0008831976239679722,2.3401141289480144e-06,-0.11918847024599004,0.50439453775,0.04882812475,0.455566413,M,-0.001204262723083222,BEX5
chr2:6916800-6919401,-0.0008832217733933919,-0.0008832217733933919,2.340242102988504e-06,-0.11918997618316551,0.19492966358103198,0.34952347373842585,-0.15459381015739387,U,0.0009231552645173486,RNF144A
chr22:37218400-37224201,0.0008857545075009887,-0.0008857545075009887,2.3536831426749574e-06,-0.11934791528034784,0.8294762746832199,0.8649216485306148,-0.03544537384739488,U,0.0005603631801469061,SSTR3
chrX:10575801-10577201,0.000898879525021448,-0.000898879525021448,2.4239532015083514e-06,-0.12016637996302637,0.6995907716904762,0.9568684861904762,-0.2572777144999999,U,0.0014890918106813882,MID1
chr1:95071800-95074000,-0.0008991454358454525,-0.0008991454358454525,2.4253875444051268e-06,-0.12018296193084853,0.03076171925,0.47998047,-0.44921875075,U,0.0011567154771146614,ALG14
chr1:1397800-1401201,0.0009008073663643889,-0.0009008073663643889,2.4343617338890394e-06,-0.12028659847325275,0.2508154624220489,0.23047553736970894,0.020339925052339947,M,-0.000816443681900138,CCNL2
chr15:81322200-81325601,-0.0009040926102320681,-0.0009040926102320681,2.4521503436287026e-06,-0.12049146342489875,0.30274246845666625,0.33203041104269,-0.02928794258602374,U,0.0005465595721115455,STARD5
chr22:19290400-19293001,0.0009058891893184019,-0.0009058891893184019,2.4619056699718536e-06,-0.12060349653491256,0.28207267504613853,0.3361449469057278,-0.054072271859589294,U,0.001036541973095048,CLTCL1
chr15:88620600-88625201,0.0009088239513581688,-0.0009088239513581688,2.4778829236868256e-06,-0.12078650574445232,0.3552049422796875,0.28957104854241167,0.06563389373727585,M,-0.0013237049420060112,AEN
chr1:178340200-178342201,0.0009160178652085968,-0.0009160178652085968,2.517266188143945e-06,-0.12123511195832055,0.5786336250069444,0.9906005816666665,-0.41196695665972216,U,0.0013201056099739138,RASAL2
chrX:24645600-24648001,0.000916040624071132,-0.000916040624071132,2.517391274845887e-06,-0.12123653118120342,0.4166755473681818,0.17800564228038196,0.23866990508779984,M,-0.0011461138568703599,PCYT1B
chr17:8172400-8177401,-0.0009166230150628606,-0.0009166230150628606,2.520593255228787e-06,-0.12127284857716095,0.25322693007647445,0.26616383988202513,-0.012936909805550678,U,0.0004042420961505521,TMEM107
chr15:51092400-51095801,0.0009188265388731177,-0.0009188265388731177,2.5327266256126583e-06,-0.12141025840639166,0.5394602461645833,0.7577399970131312,-0.2182797508485479,U,0.0012188435416243622,TNFAIP8L3
chr1:197915800-197918801,0.0009188265557523448,-0.0009188265557523448,2.5327267186671503e-06,-0.1214102594589656,0.17979621714936855,0.2081077960725582,-0.02831157892318964,U,0.0009045445841958024,LHX9
chr11:86374200-86375400,0.00092037967371343,-0.00092037967371343,2.54129623135452e-06,-0.12150711054485562,0.6279715352857143,0.9730902752777778,-0.34511873999206355,U,0.0012062805005764563,CCDC81
chr9:91419400-91426001,0.0009208022587787018,-0.0009208022587787018,2.543630399315878e-06,-0.1215334625821625,0.3717012431640332,0.3322395236218591,0.03946171954217409,M,-0.0011609473928053046,NFIL3
chr11:2299600-2304201,0.000921185465624269,-0.000921185465624269,2.5457479862322037e-06,-0.12155735902792102,0.8671874933333332,0.9755859383333333,-0.10839844500000007,U,0.001058893888258548,C11orf21
chr18:68797800-68801000,0.0009295901657037901,-0.0009295901657037901,2.5924136285196e-06,-0.12208146881846953,0.49560547,0.0200195315,0.47558593849999997,M,-0.0012388650925623439,CCDC102B
chr7:116524000-116532201,0.0009356762286800659,-0.0009356762286800659,2.6264700147508524e-06,-0.12246099041490735,0.2182003766207703,0.2065696202540854,0.011630756366684897,M,-0.0007379321312025957,CAV1
chr1:222928200-222929800,0.0009362517145049343,-0.0009362517145049343,2.629701818740287e-06,-0.12249687721066232,0.516601564,0.999511735,-0.482910171,U,0.001326076758570444,DISP1
chr1:16210800-16213001,0.0009379905428975808,-0.0009379905428975808,2.6394787756958957e-06,-0.1226053090376219,0.0161132815,0.0,0.0161132815,M,-0.0013265189471434614,ARHGEF19
chr1:23691001-23695001,0.0009379905428976067,-0.0009379905428976067,2.639478775696041e-06,-0.12260530903762351,0.013183594,0.0,0.013183594,M,-0.0013265189471434978,RPL11
chr7:142111600-142113000,0.0009379905428976067,-0.0009379905428976067,2.639478775696041e-06,-0.12260530903762351,0.13769531375,0.0,0.13769531375,M,-0.0013265189471434978,MGAM2
chrX:14871401-14875801,0.0009379905428976067,-0.0009379905428976067,2.639478775696041e-06,-0.12260530903762351,0.033691405,0.0,0.033691405,M,-0.0013265189471434978,FANCB
chr2:157257200-157261601,0.0009379905428976287,-0.0009379905428976287,2.6394787756961646e-06,-0.12260530903762487,0.015136719,0.0,0.015136719,M,-0.001326518947143529,GALNT5
chr4:127632000-127634401,0.0009379905428976287,-0.0009379905428976287,2.6394787756961646e-06,-0.12260530903762487,0.0122070315,0.0,0.0122070315,M,-0.001326518947143529,INTU
chr14:90060000-90064401,0.0009379905428976287,-0.0009379905428976287,2.6394787756961646e-06,-0.12260530903762487,0.48779297,0.0,0.48779297,M,-0.001326518947143529,KCNK13
chr14:74083200-74086401,0.0009379905428976287,-0.0009379905428976287,2.6394787756961646e-06,-0.12260530903762487,0.05029297,0.0,0.05029297,M,-0.001326518947143529,ALDH6A1
chr12:70634401-70637601,0.0009379905428976529,-0.0009379905428976529,2.639478775696302e-06,-0.12260530903762638,0.49853515,0.0,0.49853515,M,-0.0013265189471435633,PTPRB
chr5:42756401-42758001,0.0009381181477394287,-0.0009381181477394287,2.64019697735417e-06,-0.1226132663646295,0.7500000069999999,0.9921875099999999,-0.24218750300000003,U,0.001318811303875375,CCDC152
chr16:66749400-66752601,0.0009387465805480832,-0.0009387465805480832,2.6437354274721566e-06,-0.12265245488826527,0.5341796799999999,0.9964192766666666,-0.4622395966666667,U,0.001324807085200656,DYNC1LI2
chr2:56183400-56187200,0.0009477637957325757,-0.0009477637957325757,2.6947686375042583e-06,-0.1232147605882855,0.2714843757166666,0.130273438425,0.14121093729166662,M,-0.0011075621639429077,CCDC85A
chr10:13344800-13351601,-0.0009482083235517591,-0.0009482083235517591,2.697297074558513e-06,-0.12324248095665094,0.6031729049087419,0.6425908789947116,-0.0394179740859697,U,0.0006004284387287236,SEPHS1
chr3:122077600-122079201,0.0009510533183564178,-0.0009510533183564178,2.713507243070261e-06,-0.1234198923594462,0.498046875,0.0083007815,0.4897460935,M,-0.0013120578715775024,CD86
chr2:63839400-63848001,0.000964573908951037,-0.000964573908951037,2.79120847748725e-06,-0.12426302463514803,0.4743976401999297,0.4526057275900155,0.0217919126099142,M,-0.0013858889754082477,UGP2
chr10:1735601-1738001,0.000970322502346346,-0.000970322502346346,2.8245772756790234e-06,-0.12462150192188733,0.3695112743587963,0.21684892156633706,0.15266235279245927,M,-0.001294058582909199,ADARB2
chr2:174761800-174764601,0.0009716265514388992,-0.0009716265514388992,2.832174466383143e-06,-0.1247028212896573,0.9413713692857142,0.9950561474999999,-0.053684778214285744,U,0.0013211094094058818,CHRNA1
chr4:177309200-177311601,0.0009762476179501724,-0.0009762476179501724,2.8591782346601577e-06,-0.12499098698009467,0.21017968210135135,0.22002383525970304,-0.009844153158351687,U,0.0005853614063199416,NEIL3
chr12:8947200-8952001,0.000978043738806828,-0.000978043738806828,2.869708665057717e-06,-0.1251029915153041,0.14539659271232636,0.1396767590088186,0.0057198337035077595,M,-0.0008841912515570407,M6PR
chr6:85447401-85453801,-0.0009799935165428555,-0.0009799935165428555,2.8811618773980967e-06,-0.12522457795993355,0.1840734267330026,0.2558431072387523,-0.07176968050574972,U,0.0009667052020734997,NT5E
chr2:121735000-121738001,-0.0009813870048365056,-0.0009813870048365056,2.889361359785902e-06,-0.12531147467853226,0.15722364978820855,0.1492385333251484,0.00798511646306016,M,-0.0006496592563876542,NIFK
chr4:87387400-87392401,-0.0009939979410779364,-0.0009939979410779364,2.96409572060153e-06,-0.12609788169955394,0.26008406164642,0.39068966676219125,-0.13060560511577124,U,0.0011352345866207823,HSD17B11
chr3:148990400-148993201,0.0009954013140830156,-0.0009954013140830156,2.972471328234583e-06,-0.12618539482016436,0.26781553559349847,0.26653851602407497,0.0012770195694234987,M,-0.000391131534827348,GYG1
chr12:106954400-106959200,-0.0009997948265623373,-0.0009997948265623373,2.998769085662442e-06,-0.12645937043898747,0.24801576915067006,0.2326182468117794,0.015397522338890662,M,-0.0005762920424410784,TMEM263
chr9:111895400-111903201,-0.0010003705048471372,-0.0010003705048471372,3.002223440904349e-06,-0.12649526923637644,0.3849095858127783,0.41928193107881706,-0.03437234526603877,U,0.0007589962537357637,UGCG
chr10:88582201-88584001,0.0010180956954806944,-0.0010180956954806944,3.1095565354689567e-06,-0.12760059671534527,0.7374568130926847,0.9526876230908599,-0.21523080999817512,U,0.0012421069878175075,RNLS
chr16:84143400-84146001,0.0010197865155876231,-0.0010197865155876231,3.1198936121230367e-06,-0.12770603478734227,0.27951275503997086,0.31058593269740714,-0.03107317765743628,U,0.0014865075466319044,HSDL1
chr10:100183600-100187801,0.0010206579756365662,-0.0010206579756365662,3.1252281096916002e-06,-0.1277603782784129,0.24594005132713365,0.28330454999335725,-0.0373644986662236,U,0.0009755459451052409,ERLIN1
chr5:72318800-72321800,-0.001020856784348999,-0.001020856784348999,3.1264457224541366e-06,-0.12777277581689098,0.57246500588125,0.6310944713842592,-0.05862946550300918,U,0.0010026102597402535,MRPS27
chr5:163436201-163440401,0.0010215602125924327,-0.0010215602125924327,3.1307558038556892e-06,-0.12781664099064421,0.1076078872023809,0.10189887165277775,0.0057090155496031525,M,-0.000761093449767229,CCNG1
chr12:57619401-57619600,0.0010233903546151319,-0.0010233903546151319,3.1419834537578562e-06,-0.1279307670561927,0.9647132818346561,0.9748101098398692,-0.010096828005213054,U,0.0007548018155601669,SLC26A10
chr11:33773200-33775601,0.0010320030239539724,-0.0010320030239539724,3.1950907243504293e-06,-0.12846784562895963,0.21280085318701258,0.2529297552489443,-0.040128902061931704,U,0.0012820903382124898,FBXO3
chr10:987000-990801,-0.001032218078804859,-0.001032218078804859,3.1964224866347826e-06,-0.12848125626250853,0.42825645257046174,0.4529012333291631,-0.024644780758701357,U,0.0005363678687177122,GTPBP4
chr22:41619000-41622801,0.0010325161837193213,-0.0010325161837193213,3.1982690089269333e-06,-0.1284998458258245,0.33323861145367195,0.3189838240627946,0.014254787390877377,M,-0.0004686815967928053,DESI1
chrX:68647200-68649201,-0.001035017774615607,-0.001035017774615607,3.2137853813107296e-06,-0.12865584285942303,0.18647618389842546,0.2741078700932291,-0.08763168619480366,U,0.001032249629758239,STARD8
chr2:206157600-206161601,0.0010361482923442033,-0.0010361482923442033,3.2208098511834254e-06,-0.1287263409621917,0.219160677178881,0.23460724373384095,-0.015446566554959962,U,0.0011616257876135702,NDUFS1
chr3:134027600-134030801,0.001036824949491595,-0.001036824949491595,3.2250179276647446e-06,-0.1287685367136685,0.8251953096666667,0.9667643205,-0.1415690108333334,U,0.001221504486345322,SLCO2A1
chr1:161037800-161039401,0.0010501659247075142,-0.0010501659247075142,3.308545408250365e-06,-0.12960046833049865,0.5242528085787037,0.9386048049101735,-0.4143519963314698,U,0.0014779381968229879,TSTD1
chr4:15702400-15704001,0.0010535087996239624,-0.0010535087996239624,3.3296423726553666e-06,-0.12980892710424582,0.14339192666666664,0.0,0.14339192666666664,M,-0.0014898864325076071,BST1
chr5:52988000-52992401,0.0010535087996239626,-0.0010535087996239626,3.3296423726553683e-06,-0.12980892710424582,0.03141276091666665,0.0,0.03141276091666665,M,-0.0014898864325076071,ITGA2
chr14:80209201-80212401,0.0010535087996239626,-0.0010535087996239626,3.3296423726553683e-06,-0.12980892710424582,0.009277344,0.0,0.009277344,M,-0.0014898864325076071,DIO2
chrX:48507800-48510400,0.0010535087996239626,-0.0010535087996239626,3.3296423726553683e-06,-0.12980892710424582,0.03857422,0.0,0.03857422,M,-0.0014898864325076071,PORCN
chr19:35868200-35870601,-0.0010558208563357062,-0.0010558208563357062,3.3442730420203925e-06,-0.12995310495086296,0.1683407727559523,0.1418974895454545,0.026443283210497798,M,-0.000994987268933127,APLP1
chr3:14142400-14143201,0.0010612402368505062,-0.0010612402368505062,3.378692520931556e-06,-0.13029105280856645,0.24951171575,0.00634765625,0.2431640595,M,-0.0014453289462586663,TMEM43
