segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol
chr2:218993400-218993801,-0.0007279260312771202,-0.0007279260312771202,1.5896289210325767e-06,-0.12267065631987047,0.92770996096875,0.808243813875,0.11946614709375003,M,-0.0007631992692506724,CRYBA2
chr10:23094601-23097601,0.0007284567005483208,-0.0007284567005483208,1.5919474937212375e-06,-0.1227698860123346,0.17099025095522355,0.17623495196745265,-0.005244701012229097,U,0.0004138492769451919,MSRB2
chr2:33597000-33600401,0.0007295534306554055,-0.0007295534306554055,1.5967446245432147e-06,-0.1229749632556352,0.21514684590615615,0.20225143847738758,0.012895407428768574,M,-0.0007013147958004298,FAM98A
chr6:32150000-32156000,-0.0007310650415044646,-0.0007310650415044646,1.6033682847297734e-06,-0.12325761892804336,0.468748254378451,0.5259211280840588,-0.05717287370560775,U,0.0006696065797064362,PRRT1
chr2:199453801-199464601,-0.0007364397016434228,-0.0007364397016434228,1.6270303024699606e-06,-0.12426262506205481,0.26465820464374723,0.32367874921421286,-0.05902054457046563,U,0.0005254527215197894,SATB2
chr1:42462400-42464401,-0.0007366958229981731,-0.0007366958229981731,1.628162206868867e-06,-0.12431051711958409,0.19708669379870114,0.4041694490045487,-0.20708275520584757,U,0.0010004615401609344,CCDC30
chr11:125110400-125112600,-0.0007416598802633352,-0.0007416598802633352,1.6501781339766742e-06,-0.12523874474181268,0.2582998744347538,0.6164991049118853,-0.35819923047713154,U,0.001024887017158356,TMEM218
chr7:95589200-95598200,0.0007469108299185812,-0.0007469108299185812,1.673627363548991e-06,-0.1262206182885055,0.48994794623460874,0.3288292296776244,0.16111871655698434,M,-0.0014552741455523476,PDK4
chr9:133118800-133122601,-0.0007481996257553298,-0.0007481996257553298,1.6794080399412467e-06,-0.12646160984665672,0.2660853044415996,0.3359610667093989,-0.06987576226779929,U,0.0007767370541501946,RALGDS
chr19:57388801-57391601,0.0007519830244753083,-0.0007519830244753083,1.6964354072970961e-06,-0.1271690664713888,0.47270237371505264,0.2576531075705253,0.21504926614452735,M,-0.001320585110308799,ZNF548
chr6:47306800-47310401,0.0007522291633128034,-0.0007522291633128034,1.6975461424148405e-06,-0.12721509190092395,0.3316887666550155,0.2302416195647308,0.10144714709028471,M,-0.0012441599044647682,TNFRSF21
chr16:75115400-75117001,-0.000757926478096833,-0.000757926478096833,1.7233576386008072e-06,-0.12828043113304397,0.7707305897916699,0.4245605464264705,0.34617004336519935,M,-0.000822761507766312,LDHD
chr12:71438800-71441001,-0.0007586838444369714,-0.0007586838444369714,1.726803527428988e-06,-0.12842205084440314,0.1490646992053506,0.1899069396327251,-0.0408422404273745,U,0.0006871134702362476,LGR5
chr16:89092600-89100401,0.0007589965344964467,-0.0007589965344964467,1.7282272181328475e-06,-0.1284805206675533,0.6326652348932004,0.6822299251283364,-0.04956469023513599,U,0.00143344153305633,ACSF3
chr13:40662000-40668601,-0.0007596610044981213,-0.0007596610044981213,1.7312545252652837e-06,-0.12860476971963922,0.31981802716235264,0.3048416400312741,0.014976387131078517,M,-0.0006596596898524323,FOXO1
chr14:75067800-75070401,-0.0007596944424773407,-0.0007596944424773407,1.7314069377928723e-06,-0.12861102227763463,0.3512816653623225,0.4492904759118538,-0.09800881054953126,U,0.0005133416975796769,ACYP1
chr19:3028200-3030001,-0.0007614069350262921,-0.0007614069350262921,1.739221562118397e-06,-0.12893124076059878,0.35659724580851965,0.49928588905772575,-0.1426886432492061,U,0.0006087629254045439,TLE2
chr9:137053400-137054801,-0.0007631541966900852,-0.0007631541966900852,1.7472129837770676e-06,-0.12925796071022064,0.9268665995016637,0.6879540824534389,0.2389125170482248,M,-0.0010997066820738418,ENTPD2
chr12:21436800-21439401,-0.0007694852360346419,-0.0007694852360346419,1.776322585425866e-06,-0.13044179991334104,0.23615828928761773,0.26545367820691723,-0.029295388919299503,U,0.0009964026247048427,PYROXD1
chrX:65588200-65588601,0.0007725544415131118,-0.0007725544415131118,1.7905210953049086e-06,-0.13101570975185253,0.16731770899999995,0.040771485125,0.12654622387499995,M,-0.0010945831403345071,MSN
chr5:159094600-159102201,0.0007753138105886576,-0.0007753138105886576,1.8033345146685148e-06,-0.13153168337162127,0.5669255511063256,0.45562395647435566,0.11130159463196992,M,-0.0013491195745366483,EBF1
chr11:9261800-9266601,-0.0007755419302395445,-0.0007755419302395445,1.8043958566790356e-06,-0.13157433939870067,0.46482083775104377,0.6615990314497354,-0.19677819369869165,U,0.0011003321837005939,DENND5A
chr12:64757000-64760601,0.0007771472219518303,-0.0007771472219518303,1.8118734137623423e-06,-0.131874512428439,0.4303096709758853,0.37560076314088275,0.05470890783500254,M,-0.0014353232613400443,GNS
chr20:64076200-64085001,-0.0007774021628670411,-0.0007774021628670411,1.8130623684910605e-06,-0.1319221837559226,0.47300342018298003,0.514751881611375,-0.041748461428394945,U,0.0004867912678457725,RGS19
chr20:37902200-37905001,-0.0007814358735298276,-0.0007814358735298276,1.8319260733179747e-06,-0.13267644613793686,0.5599847505292659,0.498846114355206,0.0611386361740599,M,-0.0005969992146144323,VSTM2L
chr7:66075200-66077401,-0.0007820513939817063,-0.0007820513939817063,1.8348131484861895e-06,-0.13279154212796304,0.33130416203110086,0.4048538124995122,-0.07354965046841133,U,0.0005947023911911336,ASL
chr20:51560600-51564201,-0.0007841128484546774,-0.0007841128484546774,1.8444988773351239e-06,-0.1331770128994643,0.21183551179495036,0.18492702380038184,0.02690848799456852,M,-0.0006996425384373956,NFATC2
chr10:96830800-96835001,0.0007873546750210821,-0.0007873546750210821,1.8597821528326614e-06,-0.13378320110493275,0.2708599965702448,0.29028483081488643,-0.019424834244641642,U,0.0007928892199826552,LCOR
chr10:35088800-35091401,0.0007874905216347317,-0.0007874905216347317,1.8604239649936257e-06,-0.1338086030236537,0.3912009121714462,0.2562112747305104,0.13498963744093578,M,-0.0012963584978017244,CUL2
chr17:976200-981401,0.0007888817260396445,-0.0007888817260396445,1.8670031330378659e-06,-0.1340687439301394,0.28033744265354926,0.3237531282292299,-0.04341568557568065,U,0.0010327758810017473,NXN
chr5:72847600-72851801,0.0007903833136376746,-0.0007903833136376746,1.8741173474306124e-06,-0.13434952535775693,0.30229730792771103,0.2508473381574058,0.05144996977030525,M,-0.0012707688641190264,TNPO1
chr11:27219000-27220600,-0.0007933759894006891,-0.0007933759894006891,1.8883363816725672e-06,-0.13490912492706475,0.7533662360623374,0.8233541137149476,-0.06998787765261016,U,0.0005931651126263255,SLC5A12
chr5:150757200-150760001,-0.0007966502751644888,-0.0007966502751644888,1.9039549827589672e-06,-0.13552138266840036,0.2065023963572921,0.4830545540879273,-0.27655215773063524,U,0.0010854398900158233,DCTN4
chr10:88582201-88584001,0.0007981788815544478,-0.0007981788815544478,1.911268580878528e-06,-0.13580721633205142,0.7521585943930978,0.9363568573354886,-0.18419826294239072,U,0.001023182075013565,RNLS
chr8:22156200-22157600,-0.0007985270816891632,-0.0007985270816891632,1.912936500573035e-06,-0.1358723261738284,0.29585392265584665,0.4016966785808932,-0.10584275592504655,U,0.0006544746297312233,LGI3
chr11:44095200-44097201,-0.000799598019024713,-0.000799598019024713,1.918070976084736e-06,-0.13607258043429185,0.18550802602343297,0.1584006341141574,0.02710739190927558,M,-0.0007294411140561207,EXT2
chrX:13733000-13737001,-0.0008016528172121901,-0.0008016528172121901,1.927941718032723e-06,-0.13645680654890724,0.21300442734094535,0.5847252535773809,-0.37172082623643554,U,0.001091620364326428,TRAPPC2
chr16:74773800-74775601,-0.0008030622341043434,-0.0008030622341043434,1.934726855533978e-06,-0.13672035300307764,0.24500716120045984,0.3572400904504569,-0.11223292924999706,U,0.0006933940910274538,FA2H
chr12:8989400-8995201,0.0008030664383562121,-0.0008030664383562121,1.934747113242395e-06,-0.13672113915491005,0.6270265496324796,0.7376002426132489,-0.11057369298076924,U,0.0005288596996068933,KLRG1
chr5:123421200-123424801,0.0008035841837322153,-0.0008035841837322153,1.937242621033712e-06,-0.13681795221197532,0.22503500320726025,0.21023523996007204,0.014799763247188208,M,-0.0009844791280555092,CEP120
chrX:155766200-155769201,-0.0008044355849294931,-0.0008044355849294931,1.9413498309025675e-06,-0.13697715547388328,0.3645553837184195,0.2601826989726562,0.10437268474576328,M,-0.001044453758140969,SPRY3
chr17:76556400-76562801,-0.0008064223691517602,-0.0008064223691517602,1.950951112405013e-06,-0.13734866367695314,0.470013883090578,0.41885538922350946,0.051158493867068555,M,-0.00041723864576702466,CYGB
chr2:162836800-162840201,-0.0008081075724921986,-0.0008081075724921986,1.959113546157702e-06,-0.13766377935876542,0.20104813001612004,0.3300658387879718,-0.12901770877185176,U,0.0007403387492721512,KCNH7
chr1:153677800-153681000,-0.0008084016289277546,-0.0008084016289277546,1.9605395809591413e-06,-0.13771876488600598,0.3644315868770118,0.4880288521209176,-0.1235972652439058,U,0.0006849727079205582,NPR1
chr5:150301600-150303601,-0.0008115513485635766,-0.0008115513485635766,1.97584677406608e-06,-0.13830773004335098,0.9397420532879548,0.7397873000585404,0.19995475322941436,M,-0.0010944021428747888,ARSI
chr5:134111600-134133201,-0.000813888479411252,-0.000813888479411252,1.98724337075508e-06,-0.1387447494598673,0.6648834765417893,0.69737733391395,-0.032493857372160706,U,0.0005980193867477905,TCF7
chr10:69220201-69223401,0.0008153791008633543,-0.0008153791008633543,1.9945292343741964e-06,-0.1390234803310517,0.7922398024306458,0.7178795843075181,0.07436021812312776,M,-0.0010451759235783776,HKDC1
chr18:36127600-36132201,-0.0008199925405978308,-0.0008199925405978308,2.0171632999082555e-06,-0.1398861460833349,0.2804674134125363,0.2616703447695716,0.01879706864296471,M,-0.0009288175140754136,SLC39A6
chr2:191244600-191248001,-0.0008226887144656347,-0.0008226887144656347,2.0304501627273562e-06,-0.14039030284961362,0.1803835233417325,0.220630714256746,-0.0402471909150135,U,0.0007858606255502589,MYO1B
chrX:24645600-24648001,0.0008248926735988651,-0.0008248926735988651,2.0413437688712515e-06,-0.1408024205260322,0.26997249786416944,0.1953710974388308,0.07460140042533864,M,-0.0005250220877937954,PCYT1B
chr1:23790200-23793201,0.000827821318425962,-0.000827821318425962,2.055864405721494e-06,-0.14135004696928183,0.3454622835859503,0.354171690764411,-0.008709407178460693,U,0.0013361329194757582,LYPLA2
chr9:91419400-91426001,0.000829763081943569,-0.000829763081943569,2.0655203164694697e-06,-0.1417131367638996,0.3011191398908649,0.3312362773532961,-0.030117137462431165,U,0.0010991054374991979,NFIL3
chr6:122469800-122472801,0.0008402596551092432,-0.0008402596551092432,2.118108864012913e-06,-0.14367588792301703,0.4403243372837248,0.1667894011081002,0.2735349361756246,M,-0.001474396115186646,SERINC1
chr5:142686000-142686201,-0.0008409411717220795,-0.0008409411717220795,2.1215461628919116e-06,-0.14380332451595926,0.10103804976388886,0.49853515,-0.3974971002361111,U,0.0008899951753056495,FGF1
chr12:131827600-131833600,0.0008425010512040364,-0.0008425010512040364,2.129424063839719e-06,-0.1440950059259747,0.37116570229894896,0.3036547806933786,0.06751092160557037,M,-0.0007011238428233259,MMP17
chr1:19482600-19487401,-0.000843289666444951,-0.000843289666444951,2.1334123845985103e-06,-0.14424246886018877,0.4469534632901183,0.7002972669884251,-0.2533438036983068,U,0.0010693413394918098,MINOS1
chr8:143576800-143579601,0.0008447963408727604,-0.0008447963408727604,2.1410425726560153e-06,-0.1445242014726252,0.6320663633746744,0.927086204278645,-0.2950198409039706,U,0.0013758080149548235,NAPRT
chr3:39146400-39155801,0.0008480256482346982,-0.0008480256482346982,2.1574425001916402e-06,-0.14512804871569662,0.5324718446391876,0.3750411512705545,0.15743069336863313,M,-0.0014030508721495757,CSRNP1
chr1:19287401-19289401,0.0008494807952604791,-0.0008494807952604791,2.164852864549128e-06,-0.1454001462342351,0.6671535628444207,0.9429046994969474,-0.2757511366525267,U,0.001181335653358908,AKR7A3
chr9:128920600-128923400,0.0008495334967820092,-0.0008495334967820092,2.165121486464004e-06,-0.1454100008763967,0.9068528616364522,0.9240457653378666,-0.017192903701414464,U,0.0010379925486454077,PHYHD1
chr17:47530200-47534001,-0.0008495385356543754,-0.0008495385356543754,2.1651471706853416e-06,-0.14541094309367286,0.29417791471083,0.3186029928160964,-0.024425078105266396,U,0.0009637656125073251,NPEPPS
chr1:151988800-151995601,-0.0008556400091749778,-0.0008556400091749778,2.196359475902868e-06,-0.1465518558502332,0.3442467245724302,0.28390013694756944,0.06034658762486078,M,-0.0006832241761732106,S100A10
chr1:61741400-61743801,0.0008608009974806787,-0.0008608009974806787,2.2229350717911938e-06,-0.1475169075503759,0.3708339960747685,0.3337062896515308,0.037127706423237705,M,-0.0006190138038611153,PATJ
chr1:46393201-46395401,-0.0008691057196736412,-0.0008691057196736412,2.2660342559083135e-06,-0.1490698051344836,0.4420219189019228,0.54751209787831,-0.10549017897638724,U,0.0006298226624633199,FAAH
chr3:190512800-190516801,-0.0008736740924090961,-0.0008736740924090961,2.2899192592405734e-06,-0.14992404382174554,0.2329668703449102,0.2589119345588146,-0.025945064213904412,U,0.0009467769220286806,IL1RAP
chr5:36301400-36302601,0.0008758794225064056,-0.0008758794225064056,2.3014942883104638e-06,-0.150336417854338,0.17138671787499996,0.0141601565,0.15722656137499996,M,-0.0010999350329056684,RANBP3L
chr16:8673601-8676601,-0.0008781547998306911,-0.0008781547998306911,2.3134675573970436e-06,-0.1507618899975014,0.3074729381506337,0.5259160716641156,-0.21844313351348188,U,0.0010687486986155046,ABAT
chr6:109091000-109096801,0.0008848402950980366,-0.0008848402950980366,2.3488270434875414e-06,-0.15201200881038862,0.3523611237066942,0.24038438099028991,0.11197674271640429,M,-0.0009628329863504603,SESN1
chr1:168224800-168229401,-0.000885033556141179,-0.000885033556141179,2.3498531864877046e-06,-0.15204814663655844,0.47992941734095423,0.5842190846901593,-0.10428966734920503,U,0.0005207218459357074,TBX19
chr12:57109200-57113201,0.0008860239174534238,-0.0008860239174534238,2.3551151468985345e-06,-0.15223333400989186,0.7028624663647483,0.6438825878046563,0.0589798785600919,M,-0.001321989752986862,STAT6
chr4:146175001-146178001,-0.0008882844188026878,-0.0008882844188026878,2.367147626062886e-06,-0.15265602449881865,0.20283834732850392,0.22168318373609613,-0.018844836407592214,U,0.001054686056310049,LSM6
chr20:38747400-38750001,-0.000889184625550503,-0.000889184625550503,2.3719478949461646e-06,-0.15282435389640697,0.26209875679884853,0.3391438306425508,-0.0770450738437023,U,0.001000207841268701,ACTR5
chr6:154507600-154512401,0.0008971781782348859,-0.0008971781782348859,2.4147860505026062e-06,-0.15431906598473366,0.40420625436637014,0.3530118009764307,0.05119445338993944,M,-0.0010791674136665012,CNKSR3
chr1:197915800-197918801,0.0008979851354340028,-0.0008979851354340028,2.4191319103812726e-06,-0.15446995867636984,0.16668904565242115,0.1901165714510111,-0.02342752579858995,U,0.000860153742773,LHX9
chr5:136131800-136135201,0.0009024436607013575,-0.0009024436607013575,2.4432136822202007e-06,-0.15530365701756485,0.2098584558704415,0.22292950423405627,-0.013071048363614779,U,0.000936887475152591,SMAD5
chr17:67364000-67367600,0.000903005219423717,-0.000903005219423717,2.4462552789194254e-06,-0.1554086627195046,0.4071176247222626,0.41750806645553906,-0.010390441733276468,U,0.00045159984670701153,PITPNC1
chr7:116524000-116532201,0.0009147845435553307,-0.0009147845435553307,2.5104922833832045e-06,-0.15761127510814124,0.2182003766207703,0.2065696202540854,0.011630756366684897,M,-0.0007214556564820001,CAV1
chr7:1457000-1461601,0.0009175317701679316,-0.0009175317701679316,2.5255936478024938e-06,-0.1581249782123004,0.403701034075297,0.3171651247929714,0.08653590928232563,M,-0.0013866889531636809,MICALL2
chr12:50504000-50507401,-0.0009227866975716536,-0.0009227866975716536,2.554605867645595e-06,-0.15910759555702222,0.41021306014286424,0.358399430700728,0.051813629442136244,M,-0.0010315547230441674,DIP2B
chr16:2046200-2049401,-0.0009233763562488146,-0.0009233763562488146,2.5578716858380135e-06,-0.15921785566132618,0.29416246263491597,0.47036755206708825,-0.17620508943217228,U,0.0010145966137614978,NTHL1
chr5:147506800-147510601,-0.0009260837214170438,-0.0009260837214170438,2.572893177220923e-06,-0.15972410508561197,0.15768918093017545,0.21835220065239194,-0.060663019722216494,U,0.001070820510758822,DPYSL3
chr4:87387400-87392401,-0.0009318533411070703,-0.0009318533411070703,2.6050519479972294e-06,-0.16080296459104548,0.2593012578419033,0.3940032424775526,-0.1347019846356493,U,0.0010746203726236434,HSD17B11
chr18:58221200-58225201,-0.0009397776059654715,-0.0009397776059654715,2.6495458460225796e-06,-0.16228472056897197,0.7008718543706944,0.5436093924979166,0.15726246187277781,M,-0.0005996674602573732,NEDD4L
chr7:128403601-128411401,0.0009422341347114038,-0.0009422341347114038,2.663415493846044e-06,-0.16274406616370868,0.3946545796455442,0.4268904037137792,-0.032235824068235,U,0.000729082543649977,IMPDH1
chr1:2003201-2004400,0.0009424062414840265,-0.0009424062414840265,2.6643885719641475e-06,-0.1627762483589952,0.5990770846673951,0.3142322823215543,0.28484480234584075,M,-0.0014628142886596702,CFAP74
chr1:161037800-161039401,0.0009457174042158544,-0.0009457174042158544,2.683144225910321e-06,-0.16339540171384195,0.5860495037643481,0.9393992766387735,-0.3533497728744255,U,0.0014906910864121313,TSTD1
chr11:20363200-20365201,0.0009472310976694937,-0.0009472310976694937,2.6917402571764613e-06,-0.16367844681187402,0.9281200967094749,0.9455889357159983,-0.017468839006523407,U,0.0008048471006339052,HTATIP2
chr12:57619401-57619600,0.0009541401760783477,-0.0009541401760783477,2.731150426820461e-06,-0.1649703733712732,0.9653433651155754,0.9788958102210146,-0.013552445105439181,U,0.0009824297177642737,SLC26A10
chr14:79278201-79283000,0.0009623582083550406,-0.0009623582083550406,2.7783999635649713e-06,-0.16650706083318617,0.40375805093414796,0.3276257060825188,0.07613234485162917,M,-0.0006574587012794964,NRXN3
chrX:66163800-66166200,0.0009632291608434284,-0.0009632291608434284,2.783431248897406e-06,-0.16666991998532446,0.1775716148095238,0.04117838549999995,0.13639322930952386,M,-0.0014672049752985426,HEPH
chr14:93330000-93334401,0.0009701151357349094,-0.0009701151357349094,2.823370129745885e-06,-0.167957526424739,0.3218931544861773,0.3314965172350875,-0.009603362748910216,U,0.0009737936980448047,BTBD7
chr17:50054400-50060601,0.0009726853260298221,-0.0009726853260298221,2.8383502304212243e-06,-0.16843812555941554,0.4274930456432511,0.43950656149783934,-0.012013515854588264,U,0.0005192800583609585,ITGA3
chr8:108786400-108788200,-0.0009764944555576446,-0.0009764944555576446,2.860624265204462e-06,-0.16915039358041226,0.18695877213490714,0.19807036955362683,-0.011111597418719699,U,0.000754667811865819,TMEM74
chr3:141737000-141741601,-0.0009861797443540088,-0.0009861797443540088,2.917651464522415e-06,-0.17096144291159937,0.2590293803490612,0.2391274070771113,0.019901973271949897,M,-0.0006235660001113316,RNF7
chr7:134315600-134317801,-0.000998109453218791,-0.000998109453218791,2.9886674418141404e-06,-0.17319217569769152,0.20342422606075494,0.23348887287860265,-0.030064646817847707,U,0.000987965929393185,SLC35B4
chr1:19250200-19254001,-0.0010040538502341697,-0.0010040538502341697,3.024372402510181e-06,-0.1743037167642887,0.27532659187734376,0.46244716705490263,-0.18712057517755887,U,0.0010861353168818576,EMC1
chr2:74647400-74648800,0.0010042543453563648,-0.0010042543453563648,3.025580370501423e-06,-0.17434120728879365,0.7835755426644068,0.9384650392218084,-0.15488949655740158,U,0.0012843650307669755,M1AP
chr3:111978200-111982001,0.0010051584174887074,-0.0010051584174887074,3.0310303327452075e-06,-0.17451025947350896,0.3745708124473107,0.3238682777239183,0.05070253472339242,M,-0.0010858778747832164,ABHD10
chr8:106656600-106660201,0.0010069376440793737,-0.0010069376440793737,3.041770257192359e-06,-0.17484295653549703,0.3601178219793754,0.31770302305765663,0.04241479892171879,M,-0.0008000412791186911,OXR1
chr1:178340200-178342201,0.00101524151328957,-0.00101524151328957,3.0921459909194883e-06,-0.17639569462060573,0.6454827541785088,0.9143247757071429,-0.2688420215286341,U,0.0011407142832238538,RASAL2
chr6:108557000-108567001,-0.0010324212609815768,-0.0010324212609815768,3.1976809803803673e-06,-0.17960813063792427,0.22378039386983,0.2686359113671474,-0.044855517497317365,U,0.0010250100263085077,FOXO3
chr11:36508200-36511401,-0.001032885875777522,-0.001032885875777522,1.9185692855741634e-06,-0.1796950088232988,0.22824938064094666,0.21904816501228241,0.009201215628664244,M,-0.0003663652360442563,RAG1
chr4:184646800-184651001,-0.0010337987218398427,-0.0010337987218398427,3.206219391833077e-06,-0.1798657016426253,0.22778187632225988,0.2515665818838321,-0.023784705561572195,U,0.0009853703301638502,CASP3
chr11:623800-626001,-0.001035020031418674,-0.001035020031418674,3.2137993963137384e-06,-0.18009407396506397,0.9248327599967896,0.9395285104411704,-0.014695750444380762,U,0.0009599664209202642,CDHR5
chr8:102122200-102125001,0.0010350729990981666,-0.0010350729990981666,3.214128340386219e-06,-0.1801039783760254,0.5384909492852233,0.35255258723611904,0.1859383620491043,M,-0.0011680456710887628,NCALD
chr1:183021200-183027601,-0.0010364532074623276,-0.0010364532074623276,3.2227057537768407e-06,-0.18036206313605352,0.2399424967989994,0.29232499293779407,-0.05238249613879467,U,0.0010000568522495294,LAMC1
chr10:16520000-16522000,-0.0010387014624830598,-0.0010387014624830598,3.236702184493342e-06,-0.1807824636875749,0.5499347502588665,0.4619456335421661,0.0879891167167004,M,-0.0006561083296112377,C1QL3
chr22:36382000-36389601,0.001043491851170058,-0.001043491851170058,3.2666257303749435e-06,-0.18167821707295365,0.4025368546130781,0.37081964341073204,0.03171721120234605,M,-0.001381418510554192,MYH9
chr4:80125200-80125801,0.0010459702483878765,-0.0010459702483878765,3.2821612815377877e-06,-0.18214165184687914,0.7606608073333332,0.98803711,-0.22737630266666686,U,0.0014629766076837887,ANTXR2
chr11:73979000-73984401,0.0010484330513954611,-0.0010484330513954611,3.2976355897751925e-06,-0.18260217066397483,0.3614549314872728,0.3433720816217035,0.018082849865569295,M,-0.00048472212114955115,UCP2
chrX:68647200-68649201,-0.0010725872924739561,-0.0010725872924739561,3.451330499929836e-06,-0.18711876516830822,0.22092184502242895,0.2562574357339147,-0.03533559071148573,U,0.0006403333167270477,STARD8
chr6:106096600-106104001,0.0010728032756760447,-0.0010728032756760447,3.4527206049037547e-06,-0.18715915180436157,0.8614424768262504,0.9172988643803921,-0.055856387554141684,U,0.0010709058424475662,PRDM1
chr17:28569600-28572601,0.0010732304890348654,-0.0010732304890348654,3.4554710477820493e-06,-0.18723903630590136,0.21573182415619424,0.19823823405956364,0.017493590096630596,M,-0.0006442937725387597,PIGS
chr12:107684600-107687401,0.0010781235549795732,-0.0010781235549795732,3.4870511994053787e-06,-0.18815398928179444,0.416987752014984,0.3745126762320279,0.04247507578295612,M,-0.0014587927876609883,PWP1
chr4:38867000-38869601,-0.0010793352690004583,-0.0010793352690004583,3.494893868724875e-06,-0.18838056733364744,0.3790857053520947,0.40886433813615136,-0.02977863278405668,U,0.0006161287018670772,FAM114A1
chr14:21509200-21513200,0.001079962892177893,-0.001079962892177893,3.498959545443718e-06,-0.18849792640880042,0.44455010227975666,0.38448102101347725,0.06006908126627941,M,-0.0011753277040770544,METTL3
chr3:188152400-188156201,0.0010812573695503204,-0.0010812573695503204,3.5073524976206346e-06,-0.18873998035565345,0.2650103984158245,0.32730362703259797,-0.062293228616773444,U,0.001049833357112866,LPP
chr22:40853600-40858601,0.001085554377824,-0.001085554377824,3.535284921638555e-06,-0.18954347668124308,0.4556967884689638,0.25393917309604325,0.20175761537292053,M,-0.0010228855331836629,ST13
chr21:46226200-46230801,-0.0010883243171170894,-0.0010883243171170894,3.5533494576851367e-06,-0.19006142682291172,0.2507477861395658,0.33145338742968,-0.08070560129011423,U,0.0010679451706997966,LSS
chr16:86504001-86517801,-0.001089462698022406,-0.001089462698022406,3.56078691114678e-06,-0.19027429233684287,0.3639923438904201,0.30397683781830026,0.06001550607211986,M,-0.0009579680136313976,FOXF1
chr4:121869000-121871400,0.0010933313647416905,-0.0010933313647416905,3.586120419383783e-06,-0.19099769319993085,0.2565785521821441,0.2227726628580323,0.0338058893241118,M,-0.0011810395029312514,BBS7
chr3:14142400-14143201,0.0010953486880016553,-0.0010953486880016553,3.5993662449208436e-06,-0.19137491188876526,0.44735326370512823,0.7464322697774883,-0.2990790060723601,U,0.0009742249219214542,TMEM43
chr11:392400-397801,-0.0010955455584133775,-0.0010955455584133775,1.2073518023045036e-06,-0.1914117246297146,0.7431564331706123,0.7221940443249806,0.02096238884563173,M,-8.39945584996093e-05,PKP3
chr19:45074400-45078001,0.0010985998732561204,-0.0010985998732561204,3.620765044555091e-06,-0.19198285007258845,0.6720198085721901,0.912715418314775,-0.24069560974258486,U,0.0014370541710816889,GEMIN7
chr15:65789800-65793601,0.0010992699302366652,-0.0010992699302366652,3.625183138567568e-06,-0.19210814383222607,0.26292930523353597,0.2797075084486052,-0.016778203215069232,U,0.0014192242873848561,DENND4A
chr17:76381400-76386801,0.0011105701002209094,-0.0011105701002209094,3.7000978425140422e-06,-0.19422115932639997,0.31002501732552135,0.33330694182626736,-0.02328192450074601,U,0.0010278508271242145,SPHK1
chr17:34979400-34982201,0.001113290049959273,-0.001113290049959273,3.718244206014961e-06,-0.19472976193578986,0.3715721669227994,0.21697529443661634,0.15459687248618303,M,-0.001482956310800969,LIG3
chr5:175477001-175480801,0.0011208284001768978,-0.0011208284001768978,3.768768907929313e-06,-0.19613935584743541,0.6649840702505055,0.3994645035588965,0.26551956669160903,M,-0.0013098213135561698,SFXN1
chr7:103146000-103150401,-0.0011273031852018394,-0.0011273031852018394,3.8124374140986375e-06,-0.19735007401346497,0.3330134361610157,0.3530415943665627,-0.020028158205546986,U,0.0010099193474090496,NAPEPLD
chr4:26318200-26324401,-0.0011331550711948172,-0.0011331550711948172,3.852121246123594e-06,-0.19844431647092728,0.27125811133842426,0.2672962266873593,0.003961884651064951,M,-0.0004555764966418404,RBPJ
chr22:42430000-42432801,0.00113344629575893,-0.00113344629575893,3.854101516108918e-06,-0.19849877246735143,0.7261375546044981,0.6660289138610099,0.060108640743488206,M,-0.0006390101242448782,NFAM1
chr16:14628600-14635201,0.0011344708968929196,-0.0011344708968929196,3.861072647691076e-06,-0.19869036233498058,0.41624362966175166,0.4337682481828269,-0.01752461852107523,U,0.000894538136657729,PARN
chr19:8319800-8323801,0.0011368093468434506,-0.0011368093468434506,3.877006473211898e-06,-0.1991276284101557,0.32694922112651026,0.3363394291497369,-0.009390208023226654,U,0.0005735825623120943,NDUFA7
chr7:95324200-95325000,0.0011444762689479398,-0.0011444762689479398,3.929477790554992e-06,-0.20056126394147936,0.8342070297033334,0.9401109752162973,-0.10590394551296389,U,0.0011683583463463446,PON1
chr11:134222400-134226601,-0.001159761244029302,-0.001159761244029302,4.035138429457183e-06,-0.2034193969801869,0.1763972842732173,0.1796922007257853,-0.003294916452567992,U,0.0005170407795635931,NCAPD3
chr4:99574800-99575801,0.0011608729734969784,-0.0011608729734969784,4.042878181787149e-06,-0.20362727894955598,0.713123459861111,0.773486329125,-0.06036286926388901,U,0.0005700892810362456,MTTP
chr7:99406400-99411000,0.0011754085827888135,-0.0011754085827888135,4.1447560094808205e-06,-0.206345288297533,0.19348522032797172,0.174301202518593,0.01918401780937873,M,-0.001101820750314943,PDAP1
chr15:34223601-34226401,0.0011777437729725926,-0.0011777437729725926,4.161241184327153e-06,-0.20678194482987258,0.5433870071099565,0.5523376130911951,-0.008950605981238646,U,0.0014639061959974583,EMC4
chr7:140403400-140405201,0.0011778802304163618,-0.0011778802304163618,4.162205511617105e-06,-0.2068074609675397,0.713111257839482,0.8310172395011073,-0.11790598166162525,U,0.0010862507415653662,RAB19
