segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol
chr5:150301600-150303601,0.0008122475501028696,-0.0008122475501028696,1.979238247944341e-06,-0.13833519785209863,0.9397420532879548,0.7397873000585404,0.19995475322941436,M,0.0010953409922252624,ARSI
chr5:134111600-134133201,0.0008139557809901213,-0.0008139557809901213,1.9875720402217147e-06,-0.13865439310504316,0.6648834765417893,0.69737733391395,-0.032493857372160706,U,-0.0005980688378088888,TCF7
chr10:69220201-69223401,-0.0008153654596768982,-0.0008153654596768982,1.9944624985023586e-06,-0.13891780172758608,0.7922398024306458,0.7178795843075181,0.07436021812312776,M,0.0010451584379209235,HKDC1
chr18:36127600-36132201,0.000820369498577872,-0.000820369498577872,2.019018342590727e-06,-0.13985284246163485,0.2804674134125363,0.2616703447695716,0.01879706864296471,M,0.0009292444998790618,SLC39A6
chr2:191244600-191248001,0.0008226919598662149,-0.0008226919598662149,2.0304661824855415e-06,-0.14028681109194052,0.1803835233417325,0.220630714256746,-0.0402471909150135,U,-0.0007858637256687914,MYO1B
chrX:24645600-24648001,-0.0008278756221238309,-0.0008278756221238309,2.0561341371207604e-06,-0.14125541574476982,0.26997249786416944,0.1953710974388308,0.07460140042533864,M,0.0005269206546164662,PCYT1B
chr1:23790200-23793201,-0.0008280503010731741,-0.0008280503010731741,2.057001903322123e-06,-0.14128805576541095,0.3454622835859503,0.354171690764411,-0.008709407178460693,U,-0.0013365025055761869,LYPLA2
chr9:91419400-91426001,-0.0008298037011103304,-0.0008298037011103304,2.065722547129208e-06,-0.14161569119956088,0.3011191398908649,0.3312362773532961,-0.030117137462431165,U,-0.0010991592417091292,NFIL3
chr6:122469800-122472801,-0.0008405868031878784,-0.0008405868031878784,2.119758521080851e-06,-0.1436305915393546,0.4403243372837248,0.1667894011081002,0.2735349361756246,M,0.001474970158999529,SERINC1
chr5:142686000-142686201,0.0008412320972387458,-0.0008412320972387458,2.1230143242740966e-06,-0.1437511693835602,0.10103804976388886,0.49853515,-0.3974971002361111,U,-0.000890303071166755,FGF1
chr12:131827600-131833600,-0.0008420439787486046,-0.0008420439787486046,2.127114186440342e-06,-0.1439028752951172,0.37116570229894896,0.3036547806933786,0.06751092160557037,M,0.0007007434701271221,MMP17
chr1:19482600-19487401,0.0008439671082287052,-0.0008439671082287052,2.136841439315769e-06,-0.14426222589896526,0.4469534632901183,0.7002972669884251,-0.2533438036983068,U,-0.0010702003758743157,MINOS1
chr8:143576800-143579601,-0.000844021476923173,-0.000844021476923173,2.1371167605227223e-06,-0.1442723850813758,0.6320663633746744,0.927086204278645,-0.2950198409039706,U,-0.0013745460965719377,NAPRT
chr3:39146400-39155801,-0.0008483038489932727,-0.0008483038489932727,2.158858260650404e-06,-0.14507257716683633,0.5324718446391876,0.3750411512705545,0.15743069336863313,M,0.0014035111528235898,CSRNP1
chr1:19287401-19289401,-0.0008490972432114896,-0.0008490972432114896,2.1628983852880548e-06,-0.14522082859470736,0.6671535628444207,0.9429046994969474,-0.2757511366525267,U,-0.001180802264360689,AKR7A3
chr9:128920600-128923400,-0.0008495333058772185,-0.0008495333058772185,2.165120513384027e-06,-0.14530231004661515,0.9068528616364522,0.9240457653378666,-0.017192903701414464,U,-0.0010379923153906261,PHYHD1
chr17:47530200-47534001,0.0008500178535934761,-0.0008500178535934761,2.1675910542829803e-06,-0.14539285127965854,0.29417791471083,0.3186029928160964,-0.024425078105266396,U,-0.0009643093784788208,NPEPPS
chr1:151988800-151995601,0.000855832626586837,-0.000855832626586837,2.1973484541915734e-06,-0.14647938352203999,0.3442467245724302,0.28390013694756944,0.06034658762486078,M,0.000683377980192568,S100A10
chr1:61741400-61743801,-0.0008601286778115769,-0.0008601286778115769,2.2194640271816743e-06,-0.1472821316561342,0.3708339960747685,0.3337062896515308,0.037127706423237705,M,0.0006185303295656633,PATJ
chr1:46393201-46395401,0.0008692275521017857,-0.0008692275521017857,2.266669611998588e-06,-0.1489823218951986,0.4420219189019228,0.54751209787831,-0.10549017897638724,U,-0.000629910951865324,FAAH
chr3:190512800-190516801,0.0008741282775220333,-0.0008741282775220333,2.2923007366909106e-06,-0.1498980577607667,0.2329668703449102,0.2589119345588146,-0.025945064213904412,U,-0.0009472691101191759,IL1RAP
chr5:36301400-36302601,-0.0008756959592975149,-0.0008756959592975149,2.300530239389985e-06,-0.1501909903992032,0.17138671787499996,0.0141601565,0.15722656137499996,M,0.0010997046386236214,RANBP3L
chr16:8673601-8676601,0.0008788591369130718,-0.0008788591369130718,2.3171801476067684e-06,-0.1507820529345087,0.3074729381506337,0.5259160716641156,-0.21844313351348188,U,-0.0010696059043613778,ABAT
chr1:168224800-168229401,0.0008836674622726646,-0.0008836674622726646,2.3426045516382337e-06,-0.15168052318279232,0.47992941734095423,0.5842190846901593,-0.10428966734920503,U,-0.0005199180855404113,TBX19
chr6:109091000-109096801,-0.0008847244048622277,-0.0008847244048622277,2.3482118176764683e-06,-0.15187802052331065,0.3523611237066942,0.24038438099028991,0.11197674271640429,M,0.0009627068811736832,SESN1
chr12:57109200-57113201,-0.0008862588699872109,-0.0008862588699872109,2.356364353893024e-06,-0.1521647463912005,0.7028624663647483,0.6438825878046563,0.0589798785600919,M,0.0013223403133227473,STAT6
chr4:146175001-146178001,0.0008889698354261757,-0.0008889698354261757,2.370802104892926e-06,-0.15267130982209975,0.20283834732850392,0.22168318373609613,-0.018844836407592214,U,-0.0010554998715028565,LSM6
chr20:38747400-38750001,0.0008897590830888695,-0.0008897590830888695,2.3750136778174373e-06,-0.15281878643618602,0.26209875679884853,0.3391438306425508,-0.0770450738437023,U,-0.0010008540253319876,ACTR5
chr6:154507600-154512401,-0.000897254936084641,-0.000897254936084641,2.4151992609847597e-06,-0.15421944059299594,0.40420625436637014,0.3530118009764307,0.05119445338993944,M,0.0010792597415587844,CNKSR3
chr1:197915800-197918801,-0.0008977961215576034,-0.0008977961215576034,2.4181136276516243e-06,-0.1543205649990826,0.16668904565242115,0.1901165714510111,-0.02342752579858995,U,-0.0008599726918994325,LHX9
chr5:136131800-136135201,-0.0009026880904293893,-0.0009026880904293893,2.4445373658091714e-06,-0.1552346646404599,0.2098584558704415,0.22292950423405627,-0.013071048363614779,U,-0.0009371412340970218,SMAD5
chr17:67364000-67367600,-0.0009073436794825946,-0.0009073436794825946,2.4698176580910403e-06,-0.15610459500908497,0.4071176247222626,0.41750806645553906,-0.010390441733276468,U,-0.00045376954390852274,PITPNC1
chr7:116524000-116532201,-0.0009143345902142738,-0.0009143345902142738,2.5080232285869116e-06,-0.15741089706459988,0.2182003766207703,0.2065696202540854,0.011630756366684897,M,0.0007211007954545096,CAV1
chr7:1457000-1461601,-0.0009178434024268044,-0.0009178434024268044,2.5273095341352385e-06,-0.1580665439154278,0.403701034075297,0.3171651247929714,0.08653590928232563,M,0.0013871599308724412,MICALL2
chr12:50504000-50507401,0.0009234509758126966,-0.0009234509758126966,2.558285114188265e-06,-0.1591143594178126,0.41021306014286424,0.358399430700728,0.051813629442136244,M,0.0010322972991549486,DIP2B
chr16:2046200-2049401,0.0009240046963903327,-0.0009240046963903327,2.5613540368541737e-06,-0.15921782609855123,0.29416246263491597,0.47036755206708825,-0.17620508943217228,U,-0.0010152870275625015,NTHL1
chr5:147506800-147510601,0.0009268344478220479,-0.0009268344478220479,2.5770662810088018e-06,-0.15974658554831717,0.15768918093017545,0.21835220065239194,-0.060663019722216494,U,-0.0010716885675163866,DPYSL3
chr4:87387400-87392401,0.0009326160062830737,-0.0009326160062830737,2.609317845526171e-06,-0.16082691141594613,0.2593012578419033,0.3940032424775526,-0.1347019846356493,U,-0.0010754998839152489,HSD17B11
chr18:58221200-58225201,0.0009399014467026936,-0.0009399014467026936,2.650244188541449e-06,-0.16218824846640434,0.7008718543706944,0.5436093924979166,0.15726246187277781,M,0.0005997464824216545,NEDD4L
chr1:2003201-2004400,-0.0009427676831399524,-0.0009427676831399524,2.6664327131192216e-06,-0.16272382540241298,0.5990770846673951,0.3142322823215543,0.28484480234584075,M,0.001463375322739806,CFAP74
chr7:128403601-128411401,-0.0009437130339653801,-0.0009437130339653801,2.6717828714284278e-06,-0.1629004710175319,0.3946545796455442,0.4268904037137792,-0.032235824068235,U,-0.0007302268872798343,IMPDH1
chr1:161037800-161039401,-0.0009460921811168542,-0.0009460921811168542,2.6852712455113395e-06,-0.1633450318099133,0.5860495037643481,0.9393992766387735,-0.3533497728744255,U,-0.001491281830098589,TSTD1
chr11:20363200-20365201,-0.000948089042958629,-0.000948089042958629,2.6966185001346278e-06,-0.16371815983694837,0.9281200967094749,0.9455889357159983,-0.017468839006523407,U,-0.0008055760830122942,HTATIP2
chr12:57619401-57619600,-0.0009542276265192816,-0.0009542276265192816,2.7316510896378653e-06,-0.16486519841761474,0.9653433651155754,0.9788958102210146,-0.013552445105439181,U,-0.0009825197610452917,SLC26A10
chr14:79278201-79283000,-0.0009617212014521725,-0.0009617212014521725,2.774723007967831e-06,-0.16626542690195686,0.40375805093414796,0.3276257060825188,0.07613234485162917,M,0.0006570235143320273,NRXN3
chrX:66163800-66166200,-0.0009621580393087844,-0.0009621580393087844,2.777244277819573e-06,-0.16634705320386814,0.1775716148095238,0.04117838549999995,0.13639322930952386,M,0.0014655734270557516,HEPH
chr14:93330000-93334401,-0.0009703522633006861,-0.0009703522633006861,2.8247505446782923e-06,-0.16787820301464532,0.3218931544861773,0.3314965172350875,-0.009603362748910216,U,-0.0009740317247703759,BTBD7
chr17:50054400-50060601,-0.0009759798119649401,-0.0009759798119649401,2.8576097800893593e-06,-0.168929751041759,0.4274930456432511,0.43950656149783934,-0.012013515854588264,U,-0.0005210388603114724,ITGA3
chr8:108786400-108788200,0.0009763756992335772,-0.0009763756992335772,2.859928518161571e-06,-0.1690037254311657,0.18695877213490714,0.19807036955362683,-0.011111597418719699,U,-0.0007545760329778601,TMEM74
chr3:141737000-141741601,0.0009854036952193952,-0.0009854036952193952,2.9130613276561165e-06,-0.17069067154821643,0.2590293803490612,0.2391274070771113,0.019901973271949897,M,0.000623075300664774,RNF7
chr7:134315600-134317801,0.0009987329958498078,-0.0009987329958498078,2.9924027909973975e-06,-0.173181347438724,0.20342422606075494,0.23348887287860265,-0.030064646817847707,U,-0.0009885831351244623,SLC35B4
chr2:74647400-74648800,-0.0010034795321389547,-0.0010034795321389547,3.0209135142654464e-06,-0.174068271953865,0.7835755426644068,0.9384650392218084,-0.15488949655740158,U,-0.001283374103511924,M1AP
chr1:19250200-19254001,0.0010048960317553652,-0.0010048960317553652,3.0294481039130395e-06,-0.17433295511627017,0.27532659187734376,0.46244716705490263,-0.18712057517755887,U,-0.0010870463467964207,EMC1
chr3:111978200-111982001,-0.0010052516089024013,-0.0010052516089024013,3.0315923916026e-06,-0.1743993972689303,0.3745708124473107,0.3238682777239183,0.05070253472339242,M,0.0010859785499529105,ABHD10
chr8:106656600-106660201,-0.0010080474683998206,-0.0010080474683998206,3.0484790956418623e-06,-0.17492182376650517,0.3601178219793754,0.31770302305765663,0.04241479892171879,M,0.0008009230668581287,OXR1
chr1:178340200-178342201,-0.0010148162028082571,-0.0010148162028082571,3.0895557764465093e-06,-0.17618661057473997,0.6454827541785088,0.9143247757071429,-0.2688420215286341,U,-0.0011402364090092089,RASAL2
chr11:36508200-36511401,0.0010235242076500675,-0.0010235242076500675,1.9224626043117866e-06,-0.17781376404027396,0.22824938064094666,0.21904816501228241,0.009201215628664244,M,0.0003684757541604143,RAG1
chr6:108557000-108567001,0.0010331489243152407,-0.0010331489243152407,3.2021900994412163e-06,-0.17961221171698236,0.22378039386983,0.2686359113671474,-0.044855517497317365,U,-0.0010257324661118816,FOXO3
chr4:184646800-184651001,0.0010344288365217232,-0.0010344288365217232,3.2101290534830585e-06,-0.17985137253742173,0.22778187632225988,0.2515665818838321,-0.023784705561572195,U,-0.0009859709270682658,CASP3
chr8:102122200-102125001,-0.001035252614014968,-0.001035252614014968,3.215243924474473e-06,-0.18000530129921183,0.5384909492852233,0.35255258723611904,0.1859383620491043,M,0.0011682483605862338,NCALD
chr11:623800-626001,0.0010355834747578533,-0.0010355834747578533,3.217299399574648e-06,-0.18006712501361885,0.9248327599967896,0.9395285104411704,-0.014695750444380762,U,-0.000960489006637723,CDHR5
chr1:183021200-183027601,0.0010371224280381383,-0.0010371224280381383,3.2268687922191696e-06,-0.18035468952567418,0.2399424967989994,0.29232499293779407,-0.05238249613879467,U,-0.0010007025723048945,LAMC1
chr10:16520000-16522000,0.0010380814162422242,-0.0010380814162422242,3.232839080242386e-06,-0.1805338833832835,0.5499347502588665,0.4619456335421661,0.0879891167167004,M,0.0006557166699110733,C1QL3
chr22:36382000-36389601,-0.0010438172753634801,-0.0010438172753634801,3.268663513041718e-06,-0.18160566999990943,0.4025368546130781,0.37081964341073204,0.03171721120234605,M,0.0013818493208226877,MYH9
chr4:80125200-80125801,-0.0010448291474788012,-0.0010448291474788012,3.2750038422638357e-06,-0.18179474559748107,0.7606608073333332,0.98803711,-0.22737630266666686,U,-0.0014613805738199605,ANTXR2
chr11:73979000-73984401,-0.0010468033807843893,-0.0010468033807843893,3.2873919540648818e-06,-0.18216364531943993,0.3614549314872728,0.3433720816217035,0.018082849865569295,M,0.000483968675429462,UCP2
chrX:68647200-68649201,0.0010718216223316863,-0.0010718216223316863,3.4464047702931842e-06,-0.1868384840654859,0.22092184502242895,0.2562574357339147,-0.03533559071148573,U,-0.0006398762125778949,STARD8
chr17:28569600-28572601,-0.0010723234311453204,-0.0010723234311453204,3.4496326229498182e-06,-0.18693225065897925,0.21573182415619424,0.19823823405956364,0.017493590096630596,M,0.0006437492373661785,PIGS
chr6:106096600-106104001,-0.0010725752269906208,-0.0010725752269906208,3.4512528526619456e-06,-0.18697930052743136,0.8614424768262504,0.9172988643803921,-0.055856387554141684,U,-0.0010706781971046408,PRDM1
chr4:38867000-38869601,0.0010784046711065527,-0.0010784046711065527,3.488869903993296e-06,-0.18806857417480377,0.3790857053520947,0.40886433813615136,-0.02977863278405668,U,-0.000615597478540276,FAM114A1
chr12:107684600-107687401,-0.0010785347872128077,-0.0010785347872128077,3.4897118616845284e-06,-0.1880928873070379,0.416987752014984,0.3745126762320279,0.04247507578295612,M,0.001459349219818625,PWP1
chr14:21509200-21513200,-0.001079409952812219,-0.001079409952812219,3.495377538690231e-06,-0.18825641830683262,0.44455010227975666,0.38448102101347725,0.06006908126627941,M,0.0011747259380720755,METTL3
chr3:188152400-188156201,-0.001081245696168319,-0.001081245696168319,3.507276766447538e-06,-0.18859944018359676,0.2650103984158245,0.32730362703259797,-0.062293228616773444,U,-0.0010498220229882066,LPP
chr22:40853600-40858601,-0.0010855045891409584,-0.0010855045891409584,3.5349606391382426e-06,-0.18939524503047692,0.4556967884689638,0.25393917309604325,0.20175761537292053,M,0.0010228386187916803,ST13
chr11:392400-397801,0.0010883801482440975,-0.0010883801482440975,1.193088364398861e-06,-0.18993256397379618,0.7431564331706123,0.7221940443249806,0.02096238884563173,M,8.557170500390654e-05,PKP3
chr21:46226200-46230801,0.001089200099449308,-0.001089200099449308,3.559070569921147e-06,-0.19008577776609004,0.2507477861395658,0.33145338742968,-0.08070560129011423,U,-0.001068804553787693,LSS
chr16:86504001-86517801,0.0010900500389730383,-0.0010900500389730383,3.5646272623953667e-06,-0.1902445950918329,0.3639923438904201,0.30397683781830026,0.06001550607211986,M,0.0009584844643963691,FOXF1
chr4:121869000-121871400,-0.0010935339007569931,-0.0010935339007569931,3.587449176314416e-06,-0.19089557977525723,0.2565785521821441,0.2227726628580323,0.0338058893241118,M,0.0011812582865887522,BBS7
chr3:14142400-14143201,-0.0010956145097724827,-0.0010956145097724827,3.601113462071992e-06,-0.19128435656528842,0.44735326370512823,0.7464322697774883,-0.2990790060723601,U,-0.0009744613490946147,TMEM43
chr19:45074400-45078001,-0.0010974308456527934,-0.0010974308456527934,3.6130633829706156e-06,-0.19162375201532666,0.6720198085721901,0.912715418314775,-0.24069560974258486,U,-0.0014355249919561792,GEMIN7
chr15:65789800-65793601,-0.0010981648478941622,-0.0010981648478941622,3.6178980994512247e-06,-0.19176090562427028,0.26292930523353597,0.2797075084486052,-0.016778203215069232,U,-0.0014177975589199897,DENND4A
chr17:76381400-76386801,-0.0011106105352376825,-0.0011106105352376825,3.7003672829427945e-06,-0.19408647200369267,0.31002501732552135,0.33330694182626736,-0.02328192450074601,U,-0.0010278882503948633,SPHK1
chr17:34979400-34982201,-0.0011137200243997293,-0.0011137200243997293,3.721116878246801e-06,-0.19466750246451325,0.3715721669227994,0.21697529443661634,0.15459687248618303,M,0.0014835290575977102,LIG3
chr5:175477001-175480801,-0.0011211143955417848,-0.0011211143955417848,3.7706924636730647e-06,-0.19604919400555043,0.6649840702505055,0.3994645035588965,0.26551956669160903,M,0.0013101555331605694,SFXN1
chr7:103146000-103150401,0.001128066445783228,-0.001128066445783228,3.817601718306014e-06,-0.19734823469838716,0.3330134361610157,0.3530415943665627,-0.020028158205546986,U,-0.0010106031311846815,NAPEPLD
chr4:26318200-26324401,0.0011306112113118796,-0.0011306112113118796,3.834845133432347e-06,-0.19782374247819862,0.27125811133842426,0.2672962266873593,0.003961884651064951,M,0.0004545537568572543,RBPJ
chr22:42430000-42432801,-0.0011326332858844696,-0.0011326332858844696,3.8485744808803515e-06,-0.19820158168570118,0.7261375546044981,0.6660289138610099,0.060108640743488206,M,0.0006385517685708291,NFAM1
chr16:14628600-14635201,-0.0011349859121610726,-0.0011349859121610726,3.864579062412306e-06,-0.19864118686147011,0.41624362966175166,0.4337682481828269,-0.01752461852107523,U,-0.0008949442297532732,PARN
chr19:8319800-8323801,-0.001139906744583806,-0.001139906744583806,3.898162159042951e-06,-0.19956067986536907,0.32694922112651026,0.3363394291497369,-0.009390208023226654,U,-0.0005751453690723886,NDUFA7
chr7:95324200-95325000,-0.0011440011478733613,-0.0011440011478733613,3.926215879006705e-06,-0.2003257486294453,0.8342070297033334,0.9401109752162973,-0.10590394551296389,U,-0.0011678733107994572,PON1
chr11:134222400-134226601,0.001157933211371023,-0.001157933211371023,4.022427965988031e-06,-0.20292905510596615,0.1763972842732173,0.1796922007257853,-0.003294916452567992,U,-0.0005162258123144543,NCAPD3
chr4:99574800-99575801,-0.0011640809876134572,-0.0011640809876134572,4.065253637169365e-06,-0.20407781140547743,0.713123459861111,0.773486329125,-0.06036286926388901,U,-0.0005716646941115525,MTTP
chr7:99406400-99411000,-0.0011755371285203746,-0.0011755371285203746,4.145662621589783e-06,-0.20621847390130363,0.19348522032797172,0.174301202518593,0.01918401780937873,M,0.001101941248290262,PDAP1
chr15:34223601-34226401,-0.0011764399410243822,-0.0011764399410243822,4.152032804512355e-06,-0.2063871709244805,0.5433870071099565,0.5523376130911951,-0.008950605981238646,U,-0.0014622855653379499,EMC4
chr9:121365600-121371401,-0.0011771735821015851,-0.0011771735821015851,4.157212927193633e-06,-0.20652425704729677,0.70926003230171,0.902861697392676,-0.193601665090966,U,-0.0012120313847990003,STOM
chr7:140403400-140405201,-0.0011775736987421359,-0.0011775736987421359,4.160039447907704e-06,-0.2065990217253277,0.713111257839482,0.8310172395011073,-0.11790598166162525,U,-0.0010859680555588922,RAB19
chr10:100183600-100187801,-0.001183544307800799,-0.001183544307800799,4.202331385583018e-06,-0.20771467305966168,0.24594005132713365,0.28330454999335725,-0.0373644986662236,U,-0.001131232869274699,ERLIN1
chr19:37171600-37173400,-0.001199314452452643,-0.001199314452452643,4.315065467585349e-06,-0.21066143824736747,0.5132610176554007,0.35500860695272207,0.1582524107026786,M,0.0012338526367034774,ZNF585A
chr2:189439601-189443001,-0.001207083353611571,-0.001207083353611571,4.3711506676984715e-06,-0.21211311342139194,0.5346352295888694,0.25229421248565953,0.2823410171032099,M,0.0014034191096042885,COL5A2
chr12:101829000-101831601,-0.0012105574350962421,-0.0012105574350962421,4.396347911000378e-06,-0.21276227058540595,0.4596663441902631,0.26350268151290857,0.19616366267735452,M,0.0014670168741826074,GNPTAB
chr7:92131400-92136400,-0.0012229843080044495,-0.0012229843080044495,4.487071852875367e-06,-0.21508432135198963,0.3773656144630897,0.2949033404566386,0.08246227400645112,M,0.0014813917151204328,CYP51A1
chr9:128202400-128205201,0.001236818610680131,-0.001236818610680131,4.5891608271741884e-06,-0.21766936051433597,0.2303333618809413,0.24084338473582317,-0.010510022854881867,U,-0.000846817873889253,DNM1
chr17:30830800-30833801,-0.001242360901789496,-0.001242360901789496,4.63038183088563e-06,-0.2187049775528454,0.5161472683602175,0.37556890955248395,0.14057835880773356,M,0.0012653149802846896,ATAD5
chr7:23104601-23109001,0.0012475964271819906,-0.0012475964271819906,4.669490535351804e-06,-0.2196832732062178,0.21585729760146832,0.23043591577658418,-0.014578618175115854,U,-0.0008479353072456546,FAM126A
chr16:20674200-20677601,0.0012581895403209566,-0.0012581895403209566,4.749122758119181e-06,-0.2216626727435381,0.4011675999187404,0.48711677255568175,-0.08594917263694135,U,-0.0008306641464781775,ACSM3
chr10:72223000-72223201,-0.0012673801117855195,-0.0012673801117855195,4.818757043248428e-06,-0.22337999726051574,0.11814371726041664,0.09155273468124994,0.0265909825791667,M,0.000912406381270957,ANAPC16
chr5:163502400-163510201,-0.0012737945327660092,-0.0012737945327660092,4.8676575351137275e-06,-0.22457857805111026,0.40585289806086217,0.34531609475114844,0.06053680330971373,M,0.0009417888907953685,MAT2B
chr2:9001000-9005201,0.0012848987982378654,-0.0012848987982378654,4.952894765139333e-06,-0.22665349008583804,0.32054247146561515,0.3266566477856022,-0.006114176319987064,U,-0.0006383563483883893,MBOAT2
chr2:61905000-61907001,0.0013106106989157556,-0.0013106106989157556,5.153101212337336e-06,-0.231457944039816,0.1299311039890109,0.1519071960577682,-0.021976092068757308,U,-0.0009954097293112757,COMMD1
chr12:51267801-51271601,0.0013106644148256396,-0.0013106644148256396,5.15352362487071e-06,-0.23146798124472226,0.3956725902293679,0.4415327283187189,-0.04586013808935102,U,-0.000803928988634531,SMAGP
chr22:21641400-21643801,-0.0013116041697402649,-0.0013116041697402649,5.160916494240149e-06,-0.2316435812235766,0.21129540053389834,0.1865261351473276,0.024769265386570732,M,0.0013078621412128781,SDF2L1
chr13:75789000-75789801,-0.001330368703775983,-0.001330368703775983,5.309642663959767e-06,-0.23514986964899753,0.9262850295238095,0.9546138873106059,-0.02832885778679639,U,-0.00084061990397702,LMO7
chr3:121894200-121895201,-0.0013753409705923973,-0.0013753409705923973,5.674688356170113e-06,-0.24355326183039586,0.4803466803125,0.7262486027678572,-0.2459019224553572,U,-0.0011885213246901952,SLC15A2
chr22:19290400-19293001,-0.0013981762099879724,-0.0013981762099879724,5.864690142528993e-06,-0.2478201908909318,0.3206038355537851,0.36528539814195,-0.044681562588164914,U,-0.0013419502901465413,CLTCL1
chr11:85646800-85649201,-0.0014281945861800956,-0.0014281945861800956,6.119219327982404e-06,-0.25342934083262636,0.3601407028684366,0.32329548477748676,0.036845218090949816,M,0.0012645417650037902,TMEM126A
chr17:48540400-48549001,-0.0014348043110545446,-0.0014348043110545446,6.175990233062119e-06,-0.2546644155634128,0.32724073546444793,0.2724766171668309,0.054764118297617015,M,0.0012073577708986353,HOXB2
chr1:109655200-109657601,0.001482509278095914,-0.001482509278095914,6.4110400058424686e-06,-0.2635784324771208,0.4599732366841204,0.46661103751279,-0.006637800828669604,U,-0.0006762447673754673,GSTM4
chr3:159761600-159767401,-0.001489054474573047,-0.001489054474573047,6.65184968473804e-06,-0.2648014496117959,0.2850213553497336,0.2604513845106903,0.02456997083904333,M,0.0012608937512419234,IQCJ-SCHIP1
chr16:81778400-81781001,0.0014913620290681923,-0.0014913620290681923,2.7348689908872927e-06,-0.26523263280035553,0.3351723003199404,0.38156202691444113,-0.046389726594500746,U,-0.00046349383535387184,PLCG2
chr9:83218600-83220401,-0.001497119862678618,-0.001497119862678618,6.724103649680534e-06,-0.2663085255086587,0.4409460047440654,0.2792890017931532,0.16165700295091223,M,0.001300131625559505,RASEF
chr6:127341200-127345801,0.001497555311857914,-0.001497555311857914,2.2924961416256168e-06,-0.2663898923262049,0.2336342285580985,0.22768763404826892,0.005946594509829595,M,0.00019239644606483587,ECHDC1
chr11:808000-812201,0.0015030071895105644,-0.0015030071895105644,2.4163932043355307e-06,-0.26740861495869406,0.26669073781540453,0.25870933469535967,0.007981403120044861,M,0.00027017194992959845,RPLP2
chr1:1397800-1401201,-0.0015269111578150591,-0.0015269111578150591,6.994373051580373e-06,-0.27187524371846716,0.26905997812997456,0.24546394750898853,0.02359603062098603,M,0.0014375133408142358,CCNL2
chr20:33489000-33492201,-0.0015560232328264464,-0.0015560232328264464,7.2636249032869955e-06,-0.27731504475259433,0.39501553325634153,0.38164214722042067,0.013373386035920865,M,0.000911219567821318,CBFA2T2
chr22:38502400-38508001,-0.0015596876877501356,-0.0015596876877501356,7.297877049958095e-06,-0.27799977456575947,0.4083473950168188,0.34473326492442447,0.06361413009239436,M,0.0014133334651101111,DDX17
chr2:33474800-33479601,-0.001623184714612,-0.001623184714612,7.90418585325012e-06,-0.289864651674384,0.468709324927414,0.5038537734752873,-0.03514444854787324,U,-0.0010117755750485517,RASGRP3
chr6:148745800-148749401,0.0016581019725968433,-0.0016581019725968433,2.9948961883646088e-06,-0.29638919298655564,0.302799341963393,0.3702915013951043,-0.06749215943171133,U,-0.0004973857919803663,UST
chr1:145720800-145721801,-0.0017006418732463712,-0.0017006418732463712,8.676548343116779e-06,-0.30433808001897955,0.357467961359325,0.2844472348971572,0.07302072646216784,M,0.0013424919631886518,PDZK1
chr8:38994200-39000401,0.0017037770718006757,-0.0017037770718006757,6.71601116731018e-06,-0.30492391446503775,0.23588051225599344,0.24827410769440783,-0.012393595438414395,U,-0.0006489032857747235,TM2D2
chr10:67883600-67887401,-0.0017088424521436816,-0.0017088424521436816,8.760427578745292e-06,-0.30587041728963377,0.29558115492857895,0.31456368465303053,-0.01898252972445158,U,-0.0013820851462897409,SIRT1
chr9:37650401-37651801,0.0017359029544174423,-0.0017359029544174423,3.902096692839641e-06,-0.3109268671715204,0.2432139674500383,0.24829943410919536,-0.005085466659157073,U,0.000218018885929018,FRMPD1
chr12:108851000-108860801,0.001821595523753307,-0.001821595523753307,3.3711756815807607e-06,-0.3269391413604236,0.5201951835490299,0.49140302040152894,0.028792163147500993,M,0.0005414024865228359,CORO1C
chr5:141330400-141331201,0.0018267181975398384,-0.0018267181975398384,5.738982398461066e-06,-0.3278963498778711,0.6993640695813492,0.7178943464476191,-0.018530276866269846,U,-0.0005030193680735813,PCDHGA1
chr11:5595800-5598201,0.001834930910680816,-0.001834930910680816,3.386648400200488e-06,-0.3294309545194092,0.35226532930513454,0.32456966585855,0.02769566344658453,M,0.000285931759892369,TRIM6
chr22:24494401-24495201,-0.00183606436357678,-0.00183606436357678,1.0113397041589816e-05,-0.32964274836210805,0.943401229,0.9384542026291255,0.004947026370874519,M,0.000985765222480376,UPB1
chr12:45987200-45993201,0.0018865072809269114,-0.0018865072809269114,4.338442477246219e-06,-0.33906837102412385,0.17561082275085535,0.1753300471898036,0.00028077556105174373,M,-0.0002098435651685845,SCAF11
chr14:105313200-105316401,0.0018920977970349542,-0.0018920977970349542,7.117234112555149e-06,-0.34011299925120625,0.3449944900893088,0.3481086397865192,-0.0031141496972103555,U,-0.0006780434898592041,PACS2
chr17:4737000-4741000,0.0019001261511922233,-0.0019001261511922233,4.33381434232698e-06,-0.34161315508791557,0.4278275402240108,0.43274735807133186,-0.00491981784732104,U,0.00017297991487518632,CXCL16
chr16:89947800-89950601,-0.0019060213098167497,-0.0019060213098167497,1.0240711043578956e-05,-0.34271470796484027,0.3591495867173343,0.3495589875457731,0.009590599171561243,M,0.0009278132311844977,DEF8
