segment_id,average_shap_value,reliability_shap_value,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr5:43309000-43314601,0.000337395923776069,-0.000337395923776069,0.015397575870582861,0.3166103471752896,0.32493955816256137,-0.008329210987271796,U,HMGCS1
chr19:57350400-57353201,0.00034000458276127406,-0.00034000458276127406,0.015362832657471518,0.5714743897682072,0.6943684899583333,-0.12289410019012614,U,ZNF304
chr11:45885001-45886601,-0.000341894718906486,-0.000341894718906486,0.015337659032526674,0.2802544791061865,0.5703107104149878,-0.2900562313088013,U,MAPK8IP1
chr1:161175800-161178401,0.00034503918762477173,-0.00034503918762477173,0.015295779680943748,0.2964635210911875,0.2669028975403059,0.029560623550881626,M,B4GALT3
chr10:84327800-84331401,-0.00034797978810202775,-0.00034797978810202775,0.015256615531993633,0.27426795956603633,0.23155938155831957,0.04270857800771677,M,CCSER2
chr15:43823400-43829001,-0.0003491196440800056,-0.0003491196440800056,0.015241434452602372,0.5658007813471925,0.5054908483233318,0.06030993302386067,M,MFAP1
chr20:53578400-53584801,0.0003519517732038976,-0.0003519517732038976,0.015203714970574144,0.4266049900066069,0.7749208457633717,-0.3483158557567648,U,ZNF217
chr22:17036000-17039400,-0.0003595631053470878,-0.0003595631053470878,0.015102344060764982,0.4140406721080555,0.25543267938997744,0.15860799271807807,M,IL17RA
chr9:35726600-35734001,-0.0003655390169218201,-0.0003655390169218201,0.015022754367151139,0.3026690452028365,0.26102579910737966,0.04164324609545683,M,CREB3
chr10:80077600-80080400,0.0003657397754207605,-0.0003657397754207605,0.01502008058136612,0.3245513028510859,0.19610886319925597,0.12844243965182994,M,TMEM254
chr17:49761200-49765001,0.00036654887337174544,-0.00036654887337174544,0.015009304675930243,0.3000991639008889,0.2347027626658028,0.06539640123508611,M,FAM117A
chr5:38553000-38558001,0.0003699913559145762,-0.0003699913559145762,0.01496345625139642,0.43701718535631623,0.2760512820029704,0.16096590335334582,M,LIFR
chr2:172098800-172103801,0.0003717649280075544,-0.0003717649280075544,0.014939835075326974,0.4519491510163698,0.32840436906841014,0.12354478194795965,M,DLX2
chr10:95558000-95562001,0.00037391292364250754,-0.00037391292364250754,0.014911227169682479,0.22170737418278444,0.2299028410652384,-0.008195466882453956,U,PDLIM1
chr19:708200-711001,0.0003768485825293867,-0.0003768485825293867,0.014872128834902996,0.407862507413997,0.14824387185281745,0.25961863556117953,M,PALM
chr3:121833400-121837201,0.00038005841990481585,-0.00038005841990481585,0.014829378876161826,0.3452202689161459,0.09031023224851184,0.254910036667634,M,IQCB1
chr11:3853800-3861201,-0.00038281426303757874,-0.00038281426303757874,0.014792675402919047,0.2843602660464901,0.22120310826343498,0.06315715778305514,M,STIM1
chr11:58903800-58906201,0.00038359893591458435,-0.00038359893591458435,0.014782224800849893,0.35618886416935425,0.6199544274083334,-0.26376556323897915,U,GLYATL2
chr1:210231800-210234801,-0.00038639913428234344,-0.00038639913428234344,0.01474493058600738,0.25216659505600003,0.42380998006188064,-0.1716433850058806,U,SERTAD4
chr8:11465800-11468001,-0.0003877590544699107,-0.0003877590544699107,0.014726818599289669,0.19444491135462735,0.29157165022519305,-0.0971267388705657,U,FAM167A
chr19:4278400-4282000,0.00038855104656686755,-0.00038855104656686755,0.014716270516783243,0.43573083719756583,0.2361311299797112,0.19959970721785464,M,SHD
chr10:119538200-119544001,0.0003920051031867168,-0.0003920051031867168,0.014670267943843402,0.3447205728143174,0.45185121450683924,-0.10713064169252184,U,RGS10
chr12:2875400-2879001,0.0003936720663982294,-0.0003936720663982294,0.01464806662951492,0.26802542886443353,0.24868664544062963,0.019338783423803907,M,FOXM1
chr4:139299200-139303801,0.00040046203386389354,-0.00040046203386389354,0.014557634998544145,0.15668887118153946,0.17113165150714124,-0.014442780325601784,U,NDUFC1
chr9:109495400-109500401,-0.0004042147298163647,-0.0004042147298163647,0.014507655021874817,0.3118498576034612,0.43194241067427885,-0.12009255307081768,U,PTPN3
chr2:19988200-19991400,0.0004107405390399431,-0.0004107405390399431,0.014420741561025914,0.37816930857704867,0.40050357559900496,-0.02233426702195629,U,WDR35
chr7:116862000-116865201,0.0004124541603232805,-0.0004124541603232805,0.014397918834952178,0.29996209578038485,0.2749907986960599,0.02497129708432494,M,CAPZA2
chr22:20015400-20017601,0.0004135327475781467,-0.0004135327475781467,0.014383553758080297,0.4533161201070075,0.32814319731677016,0.12517292279023734,M,ARVCF
chr9:73151200-73157001,-0.0004220999812603701,-0.0004220999812603701,0.014269451751154781,0.94018555,0.5950520775,0.34513347250000004,M,ANXA1
chr11:2899200-2901201,-0.0004236620843048301,-0.0004236620843048301,0.014248647008456194,0.923805635215925,0.7536598486076389,0.17014578660828605,M,SLC22A18
chr1:1430200-1438601,0.00042709974599515634,-0.00042709974599515634,0.014202862790055443,0.6028583835853139,0.3679513879080555,0.23490699567725837,M,VWA1
chr3:128482200-128493401,0.00042849752901081146,-0.00042849752901081146,0.014184246530332824,0.43391349565253856,0.23306133534670753,0.20085216030583103,M,GATA2
chr9:101533000-101535201,0.00042968229485996503,-0.00042968229485996503,0.014168467322464857,0.8557749568642343,0.9349250051511382,-0.07915004828690386,U,RNF20
chr20:62815400-62818201,0.00043190867219005964,-0.00043190867219005964,0.014138815496571002,0.6022607607342122,0.3826576898875128,0.2196030708466994,M,COL9A3
chr8:61687400-61690401,0.0004325134905256693,-0.0004325134905256693,0.01413076027262379,0.7319335895,0.9620225666666666,-0.23008897716666665,U,ASPH
chr2:201182200-201186401,0.0004343821666036856,-0.0004343821666036856,0.014105872461843307,0.2756723004470663,0.09167441639853866,0.18399788404852765,M,CASP10
chr10:68404800-68408200,-0.0004374058095388572,-0.0004374058095388572,0.01406560231865285,0.2777920831389482,0.32787979825307084,-0.05008771511412263,U,RUFY2
chr5:216800-220801,0.0004401392973772177,-0.0004401392973772177,0.014029196582585375,0.22929446935711517,0.22763875326872418,0.0016557160883909905,M,CCDC127
chr10:15368600-15372000,0.00044047715311031966,-0.00044047715311031966,0.014024696878406859,0.4697067008329108,0.4024298200592721,0.06727688077363869,M,FAM171A1
chr2:27321000-27324401,0.00044121186761037005,-0.00044121186761037005,0.014014911642929161,0.28109378730878437,0.22258855488371176,0.058505232425072606,M,MPV17
chr1:6484400-6486601,0.0004433134800267334,-0.0004433134800267334,0.013986921488419403,0.31239511324814806,0.10504557261666661,0.20734954063148145,M,PLEKHG5
chr5:132746800-132748201,0.00044666249575041654,-0.00044666249575041654,0.013942317894135489,0.5451444237949629,0.8339625680107656,-0.28881814421580276,U,CCNI2
chr9:93057200-93063201,-0.0004538502236322537,-0.0004538502236322537,0.013846588723323465,0.40834011581319446,0.44732775380727074,-0.038987637994076285,U,SUSD3
chr11:128903400-128906601,0.00045385191086981167,-0.00045385191086981167,0.013846566251986901,0.3475864955095237,0.6794026656666667,-0.33181617015714304,U,C11orf45
chr2:169478400-169480801,0.00045894280531544405,-0.00045894280531544405,0.013778763587225004,0.678264048277913,0.5880836131158731,0.09018043516203988,M,BBS5
chr18:14748201-14748400,-0.0004648951045914643,-0.0004648951045914643,0.01369948837209641,0.9302103265151787,0.8138536219062501,0.11635670460892855,M,ANKRD30B
chr16:25110200-25113201,-0.00046876558991192666,-0.00046876558991192666,0.01364793962728315,0.07235259031721811,0.19926122762880769,-0.12690863731158958,U,LCMT1
chrX:79362601-79368401,-0.000472844638884851,-0.000472844638884851,0.013593613144380755,0.0102539065,0.10188802024999999,-0.09163411375,U,ITM2A
chr11:118529800-118532800,-0.00047599843367218333,-0.00047599843367218333,0.013551609584303655,0.2624681806032906,0.589744047764271,-0.32727586716098045,U,TMEM25
chr19:55597401-55598001,0.0004780603926076755,-0.0004780603926076755,0.013524147551462664,0.9320244476324536,0.9592017672956522,-0.027177319663198585,U,FIZ1
chr1:225776600-225780801,0.0004806827155521878,-0.0004806827155521878,0.013489222356017546,0.5388826820273332,0.4237746508533071,0.11510803117402613,M,SRP9
chr5:173325800-173330401,0.00048485855092073385,-0.00048485855092073385,0.013433606831355213,0.4053048741374017,0.4709451224190946,-0.0656402482816929,U,STC2
chr19:1449800-1451601,0.00048642411549048816,-0.00048642411549048816,0.01341275598661275,0.4122589847578606,0.2528109003884925,0.15944808436936808,M,APC2
chr8:61708600-61715601,0.0004874255003162753,-0.0004874255003162753,0.013399419124030823,0.3964636949102728,0.21630877697981324,0.18015491793045954,M,ASPH
chr13:49219600-49221001,-0.0004895490751469144,-0.0004895490751469144,0.01337113646488786,0.8049643628157324,0.6850557751954327,0.11990858762029966,M,MLNR
chr19:4229200-4229601,0.0004895957559052375,-0.0004895957559052375,0.013370514750994317,0.3103590740448718,0.13053245355583737,0.17982662048903442,M,EBI3
chr2:84925600-84928800,0.000490155027962058,-0.000490155027962058,0.013363066131466992,0.4762654962134972,0.3332000170972822,0.14306547911621498,M,KCMF1
chr2:69012600-69017201,0.0004906495935355809,-0.0004906495935355809,0.01335647929998925,0.305995166802578,0.2274073672034313,0.07858779959914669,M,ANTXR1
chr19:45645200-45646801,0.0004943381852748682,-0.0004943381852748682,0.013307353090083846,0.4022904799525884,0.31711924205807596,0.08517123789451242,M,EML2
chr22:39020200-39023001,0.000495348470501944,-0.000495348470501944,0.013293897688229249,0.6846398560363636,0.4687629065467557,0.2158769494896079,M,APOBEC3D
chr11:64229000-64236201,0.0004961900701956295,-0.0004961900701956295,0.013282688910969365,0.3986852948203766,0.41815655834520615,-0.01947126352482953,U,DNAJC4
chr14:100567000-100569601,0.0004971860068344548,-0.0004971860068344548,0.013269424609623598,0.5165373582306296,0.2450969124558167,0.27144044577481297,M,BEGAIN
chr1:222814200-222816401,0.0004980837435254503,-0.0004980837435254503,0.013257468176318201,0.33457330142896824,0.21964593044242545,0.11492737098654279,M,DISP1
chr5:129458401-129462800,-0.0005006136804289596,-0.0005006136804289596,0.013223773416866933,0.2984383140945833,0.6392822259375,-0.3408439118429166,U,ADAMTS19
chr12:38903600-38907601,0.0005027865126062147,-0.0005027865126062147,0.013194834727748229,0.3308209970214331,0.18440415219682327,0.14641684482460982,M,CPNE8
chr4:88006600-88011201,-0.0005036744797115367,-0.0005036744797115367,0.013183008409877232,0.9491699195000001,0.843936012797619,0.10523390670238109,M,PKD2
chr2:42168800-42173801,0.0005084352646900947,-0.0005084352646900947,0.01311960228127805,0.5144042964428904,0.35015360639583326,0.16425069004705717,M,EML4
chr1:26959000-26961401,-0.0005087412987830657,-0.0005087412987830657,0.013115526391032627,0.1374005345462963,0.24785155792500002,-0.11045102337870372,U,TRNP1
chr12:29379200-29382400,0.0005092111101228068,-0.0005092111101228068,0.013109269246809744,0.21133467994163757,0.12363517335082445,0.08769950659081312,M,ERGIC2
chr2:137963600-137967201,-0.0005095422789239132,-0.0005095422789239132,0.013104858601992647,0.2594807964548611,0.48646763563492057,-0.22698683918005946,U,HNMT
chr3:55477600-55489601,0.0005120952926793964,-0.0005120952926793964,0.013070856495360082,0.35828132674931357,0.4627490322152322,-0.10446770546591866,U,WNT5A
chr2:164955000-164955801,-0.0005145695237670252,-0.0005145695237670252,0.01303790364929943,0.8302646866108951,0.8065161133750001,0.023748573235895076,M,SLC38A11
chr9:122902800-122906400,-0.0005147867905545715,-0.0005147867905545715,0.01303500999921157,0.6544798639168824,0.7358105468093827,-0.08133068289250034,U,RC3H2
chr7:105531000-105534001,0.0005148889955703363,-0.0005148889955703363,0.013033648789998749,0.38793082661777467,0.26676995667243586,0.12116086994533881,M,PUS7
chr17:76534401-76539001,0.0005177965308732982,-0.0005177965308732982,0.01299492501689062,0.5382557303695944,0.31018618391038366,0.22806954645921074,M,CYGB
chr12:108628200-108637401,-0.0005219952267775452,-0.0005219952267775452,0.012939005026037727,0.3641795183844827,0.27338250655997465,0.09079701182450806,M,SELPLG
chr2:195656200-195661001,0.0005220897648068567,-0.0005220897648068567,0.012937745928962133,0.2654893967925228,0.2349753341338591,0.030514062658663715,M,SLC39A10
chr6:142146201-142149601,0.0005254192487195914,-0.0005254192487195914,0.012893402467518153,0.17990825106759256,0.1491264367093434,0.03078181435824917,M,NMBR
chr10:88582201-88584001,0.0005317867108182076,-0.0005317867108182076,0.01280859794000984,0.5264501205975627,0.1821407893664711,0.3443093312310916,M,RNLS
chr7:107470000-107470401,0.0005379040885092631,-0.0005379040885092631,0.012727124141399778,0.98925782,0.9956054750000001,-0.006347655000000119,U,GPR22
chr16:29924400-29927601,0.0005440008758401932,-0.0005440008758401932,0.012645924573831006,0.3940668867077035,0.42439560924659014,-0.030328722538886632,U,KCTD13
chr10:5888000-5891601,0.0005462656096150003,-0.0005462656096150003,0.012615761900739262,0.2018940847280652,0.23298598000218546,-0.031091895274120263,U,ANKRD16
chr5:90472200-90478001,-0.0005462868376319372,-0.0005462868376319372,0.01261547917711745,0.3434501633690913,0.3900746032996089,-0.046624439930517625,U,MBLAC2
chr11:119016400-119021201,0.0005472404018196026,-0.0005472404018196026,0.01260277920982571,0.27064054738155396,0.2535591086376086,0.017081438743945354,M,RPS25
chr4:15677600-15684001,-0.0005475253168830386,-0.0005475253168830386,0.01259898459166223,0.8016625982520834,0.7779168016397568,0.023745796612326564,M,FAM200B
chr4:10018400-10021801,-0.0005482513890846019,-0.0005482513890846019,0.012589314457935971,0.2735514310583333,0.5248209595833333,-0.251269528525,U,SLC2A9
chr2:221568800-221574601,0.0005508588483804617,-0.0005508588483804617,0.012554587222789867,0.30558118630967146,0.1664844339713045,0.13909675233836696,M,EPHA4
chr17:5077600-5079601,0.0005524188866260547,-0.0005524188866260547,0.012533809979947517,0.556599362870087,0.6471935438199404,-0.09059418094985339,U,ZFP3
chr3:51706600-51707601,0.0005525298337660445,-0.0005525298337660445,0.012532332339462262,0.6764637543228422,0.8465576164797793,-0.17009386215693711,U,GRM2
chr3:14602000-14603600,0.0005568159482156367,-0.0005568159482156367,0.012475248071803537,0.5043267589549323,0.5396172125731158,-0.035290453618183504,U,GRIP2
chr1:29229600-29231601,-0.0005615300145979029,-0.0005615300145979029,0.012412464161039811,0.14737509555253786,0.12748963682612174,0.019885458726416116,M,MECR
chr4:68347000-68350801,-0.0005648498986514184,-0.0005648498986514184,0.012368248554542218,0.8028833959312769,0.6286444160030193,0.17423897992825754,M,YTHDC1
chr6:136787000-136794001,0.0005685996411335095,-0.0005685996411335095,0.012318307913428595,0.23805136428123694,0.2663656127973534,-0.02831424851611644,U,MAP3K5
chr2:9001000-9005201,0.0005693943997215325,-0.0005693943997215325,0.01230772298563529,0.4297597809993835,0.3894208177662934,0.04033896323309011,M,MBOAT2
chr19:46654200-46655001,0.0005719716230481171,-0.0005719716230481171,0.0122733984457936,0.5580561455307194,0.467006366867652,0.09104977866306735,M,DACT3
chr12:2889801-2892801,0.0005821521908603512,-0.0005821521908603512,0.01213780937911184,0.4167520425739732,0.36928596235745625,0.04746608021651694,M,TULP3
chr2:218859400-218860401,0.0005877724193319445,-0.0005877724193319445,0.012062956822058409,0.38276739335678456,0.29315125702975176,0.0896161363270328,M,WNT6
chr16:51143001-51156601,0.0005900739943820308,-0.0005900739943820308,0.01203230348142998,0.4780694466460831,0.5511069132217393,-0.07303746657565624,U,SALL1
chr19:52569201-52571801,0.0005946805666209814,-0.0005946805666209814,0.011970951222695373,0.6132441114191667,0.4336680546010375,0.17957605681812916,M,ZNF701
chr4:25158800-25162601,0.0006000568791739661,-0.0006000568791739661,0.011899347240020397,0.45188050841269484,0.6131515960634106,-0.1612710876507158,U,PI4K2B
chr1:206201000-206209601,0.0006023470069351036,-0.0006023470069351036,0.011868846359181368,0.24609788239192776,0.23259129883992205,0.013506583552005708,M,FAM72A
chr20:52190000-52193201,-0.000605497641331606,-0.000605497641331606,0.0118268848905132,0.3932796922499999,0.45100911381944436,-0.05772942156944444,U,ZFP64
chr14:64970600-64973600,0.0006064861139134983,-0.0006064861139134983,0.0118137199986043,0.5335233095311254,0.3109005782438604,0.22262273128726495,M,RAB15
chr7:142962200-142962601,-0.0006101768231633213,-0.0006101768231633213,0.011764565586806573,0.04638671975,0.4675292975,-0.42114257774999997,U,KEL
chr22:38392200-38401401,-0.0006187893675845659,-0.0006187893675845659,0.011649860112478469,0.16130483777131216,0.21526889255685075,-0.05396405478553859,U,CSNK1E
chr1:203304000-203309801,0.0006219981841571185,-0.0006219981841571185,0.011607123749217617,0.2711499911930122,0.23924917577852173,0.03190081541449047,M,BTG2
chr11:95921800-95925601,0.0006228613626335357,-0.0006228613626335357,0.011595627576690134,0.2910178334975722,0.3400735511749776,-0.04905571767740541,U,MTMR2
chr4:672801-676201,0.0006252259769524143,-0.0006252259769524143,0.011564134652673284,0.6696137245619869,0.794272823385683,-0.12465909882369608,U,ATP5I
chr12:12927200-12929000,-0.0006275112807903109,-0.0006275112807903109,0.011533698018864679,0.6589922645176768,0.7685750307786459,-0.10958276626096908,U,FAM234B
chr2:119543600-119545601,0.0006279759404748614,-0.0006279759404748614,0.01152750948654361,0.7102728949166666,0.97473144,-0.26445854508333344,U,CFAP221
chr17:80544201-80547201,0.0006293023563730955,-0.0006293023563730955,0.011509843723985919,0.3303735467111553,0.30221605923943073,0.028157487471724585,M,RPTOR
chr5:81970600-81973401,0.0006293428945598159,-0.0006293428945598159,0.011509303819434054,0.27369198337682565,0.24259252285389954,0.031099460522926115,M,ATG10
chr19:53990600-53992201,0.0006371741938044846,-0.0006371741938044846,0.011405003295624943,0.4287445818396296,0.2321640164238095,0.1965805654158201,M,CACNG6
chr12:19128800-19134800,0.0006399865708163106,-0.0006399865708163106,0.01136754688049921,0.44522202567238434,0.5372386394062199,-0.09201661373383552,U,PLEKHA5
chr8:48734800-48735801,-0.0006437287747626765,-0.0006437287747626765,0.011317706640762207,0.2639432363393275,0.5040108816535714,-0.24006764531424396,U,EFCAB1
chr4:52750600-52752001,0.0006438054877496943,-0.0006438054877496943,0.011316684945066649,0.7695610670882713,0.7794160408850497,-0.009854973796778355,U,ERVMER34-1
chr1:222928200-222929800,0.0006441704766666335,-0.0006441704766666335,0.011311823869779915,0.139648438,0.030273438,0.10937500000000001,M,DISP1
chr12:68331000-68333401,0.0006461230297798835,-0.0006461230297798835,0.01128581894950877,0.4053133329139593,0.2468815072548275,0.15843182565913183,M,MDM1
chr19:55353600-55354801,0.0006494195503537822,-0.0006494195503537822,0.011241914507619485,0.32006138103310694,0.43706133837771544,-0.1169999573446085,U,COX6B2
chr15:39933000-39935801,0.0006509508858418938,-0.0006509508858418938,0.011221519540124628,0.42531784928529326,0.346771678557769,0.07854617072752423,M,EIF2AK4
chr2:107826801-107831201,-0.0006519855279821361,-0.0006519855279821361,0.011207739742697564,0.8069215321446643,0.7148403821240901,0.09208115002057427,M,RGPD4
chr2:56183400-56187200,0.000665865203983017,-0.000665865203983017,0.011022884403632575,0.2574427907471719,0.4131924712181818,-0.1557496804710099,U,CCDC85A
chr15:51735200-51738801,-0.0006663289383014355,-0.0006663289383014355,0.011016708195725282,0.3910610810948233,0.43081513275567473,-0.03975405166085144,U,LYSMD2
chr15:45585400-45590201,0.0006800881548528535,-0.0006800881548528535,0.010833457186067737,0.5199800610880352,0.2803613515054575,0.2396187095825777,M,BLOC1S6
chr2:101696001-101701601,0.0006812114325441001,-0.0006812114325441001,0.010818496903243676,0.41553461071881914,0.3439533483559697,0.07158126236284945,M,MAP4K4
chr14:92512400-92516601,-0.0006831059180341402,-0.0006831059180341402,0.010793265351902503,0.6380905871636905,0.32496977153492057,0.3131208156287699,M,RIN3
chr1:19482600-19487401,-0.0006836763796183095,-0.0006836763796183095,0.010785667705562742,0.9377281269699309,0.7923531462056451,0.1453749807642858,M,MINOS1
chr1:2523200-2531201,0.0006843949919077654,-0.0006843949919077654,0.010776096926070828,0.6290060996085822,0.5308646716408496,0.09814142796773262,M,PANK4
chr5:44386000-44390601,0.0006851805649868226,-0.0006851805649868226,0.010765634334733666,0.2181984223518518,0.42277018358083335,-0.20457176122898155,U,FGF10
chr15:74173400-74175201,0.0006856342683388656,-0.0006856342683388656,0.01075959172343845,0.48414615438011527,0.2835912458338675,0.20055490854624775,M,ISLR
chr13:46209800-46212801,0.000687748252501802,-0.000687748252501802,0.010731436796825408,0.31401488468179306,0.1814690279361924,0.13254585674560065,M,LRRC63
chr4:3463000-3466001,0.000688600408453552,-0.000688600408453552,0.01072008742689869,0.36664044383024685,0.2115716308944805,0.15506881293576635,M,DOK7
chr12:120302000-120303201,0.0006908528547363534,-0.0006908528547363534,0.01069008840377261,0.2435980904111111,0.04871567243977265,0.19488241797133846,M,SIRT4
chrX:152450400-152452001,-0.0006929379537679172,-0.0006929379537679172,0.010662318181438936,0.95898438,0.529296875,0.42968750499999997,M,GABRA3
chr1:202926000-202928001,0.0006934097237180376,-0.0006934097237180376,0.010656034951622574,0.3079158629811317,0.2829801129259162,0.024935750055215533,M,KLHL12
chr19:57319600-57322601,-0.0007010509594763093,-0.0007010509594763093,0.010554265772941373,0.2208935457593639,0.2771255026098485,-0.05623195685048457,U,ZNF543
chr6:4133200-4137001,0.000702429519274282,-0.000702429519274282,0.0105359055360843,0.3449453089965625,0.2076877320149571,0.1372575769816054,M,ECI2
chr7:132574200-132578000,0.0007034306191288125,-0.0007034306191288125,0.010522572468868941,0.36732910341101566,0.4074689356466551,-0.04013983223563944,U,PLXNA4
chr13:21058000-21062601,-0.0007068013043913933,-0.0007068013043913933,0.010477680270588794,0.781378399841832,0.7937331563610203,-0.01235475651918827,U,LATS2
chr10:16815800-16818801,0.0007098667521842283,-0.0007098667521842283,0.010436853352792257,0.23163780765693676,0.19836836836994945,0.03326943928698731,M,RSU1
chr11:66277400-66279801,0.0007185212094021377,-0.0007185212094021377,0.010321589666281234,0.6062673258711404,0.7078752113980187,-0.10160788552687827,U,CNIH2
chr9:14530400-14532201,0.0007216662151053932,-0.0007216662151053932,0.010279703162907546,0.2563476595,0.0141601565,0.242187503,M,NFIB
chr6:7908000-7911801,0.0007264316489853664,-0.0007264316489853664,0.010216235118291927,0.20578719016689234,0.19461387243013065,0.011173317736761695,M,TXNDC5
chr16:3877800-3882201,0.0007277025800437746,-0.0007277025800437746,0.010199308326073192,0.35661152962808085,0.330864441593292,0.025747088034788868,M,CREBBP
chr22:37218400-37224201,-0.0007294072243896525,-0.0007294072243896525,0.010176605158612908,0.8027398409086893,0.7529140887814815,0.049825752127207856,M,SSTR3
chr20:53611200-53611801,0.000730143906482812,-0.000730143906482812,0.010166793717905973,0.26980251595,0.0279947920833333,0.24180772386666669,M,ZNF217
chr4:76232801-76235001,0.0007350611577428609,-0.0007350611577428609,0.010101303705827422,0.4975586,0.968261725,-0.47070312499999994,U,SDAD1
chr4:1854000-1857801,0.0007398690681653758,-0.0007398690681653758,0.01003726994082515,0.5446438745839819,0.4736920739786935,0.07095180060528838,M,LETM1
chrX:9462800-9468201,0.0007437725718473268,-0.0007437725718473268,0.009985281443642456,0.2317016414794686,0.167414008075,0.06428763340446858,M,TBL1X
chr1:39738200-39741600,0.0007461850542914762,-0.0007461850542914762,0.009953150991881677,0.5173046097357732,0.3858209328295636,0.1314836769062096,M,PPIE
chr1:223711400-223717001,0.0007463508071018415,-0.0007463508071018415,0.009950943426520703,0.4736303112349899,0.3232394474399859,0.150390863795004,M,CAPN2
chr9:10611601-10613601,0.000750357840778386,-0.000750357840778386,0.009897576073502128,0.3968117562184524,0.19108484217586436,0.20572691404258803,M,PTPRD
chr1:166164800-166167801,0.000750420106904456,-0.000750420106904456,0.009896746787152346,0.4550936538640501,0.2613383331764473,0.19375532068760282,M,FAM78B
chr16:57372200-57375000,0.0007547476044853057,-0.0007547476044853057,0.009839111361616467,0.37835826958258656,0.21308870935565472,0.16526956022693184,M,CX3CL1
chr11:3055800-3058201,0.0007560985487577298,-0.0007560985487577298,0.009821118919896574,0.2815711288092698,0.2426113054806861,0.03895982332858372,M,CARS
chr1:160340800-160344801,0.0007610802208431308,-0.0007610802208431308,0.009754770924280613,0.20879359985526458,0.1935269346222,0.01526666523306458,M,COPA
chr9:99103200-99108001,0.0007619345759790044,-0.0007619345759790044,0.009743392264698515,0.2999122874656166,0.35909146199128295,-0.059179174525666345,U,TGFBR1
chr1:248905200-248907801,0.0007696636090669494,-0.0007696636090669494,0.009640453764403126,0.32385206313916004,0.23584770767207736,0.08800435546708268,M,PGBD2
chr12:52232600-52235601,0.0007709130920258943,-0.0007709130920258943,0.00962381262695748,0.6029818059903168,0.4443418458721547,0.15863996011816212,M,KRT7
chr13:52599200-52601600,-0.0007722924893917453,-0.0007722924893917453,0.009605441235020554,0.7299667840328232,0.6472195957531965,0.08274718827962668,M,VPS36
chr5:52988000-52992401,0.0007744254567956613,-0.0007744254567956613,0.009577033481652215,0.5156249956666666,0.033447266125,0.48217772954166666,M,ITGA2
chr5:56908000-56911201,0.0007753646510114547,-0.0007753646510114547,0.009564524899665335,0.690419406512247,0.9531346877251984,-0.2627152812129514,U,SETD9
chr1:197772600-197776401,0.0007764683487554243,-0.0007764683487554243,0.00954982539078099,0.18080778446065165,0.19813432636496325,-0.0173265419043116,U,DENND1B
chr6:32842000-32846401,0.0007777965159624094,-0.0007777965159624094,0.009532136303559743,0.502650974423929,0.43567790518857674,0.06697306923535229,M,PSMB8
chr9:121298800-121302401,0.0007809961312226124,-0.0007809961312226124,0.00948952248723112,0.4741813429076023,0.5297271075576923,-0.05554576465008998,U,GSN
chr2:187549600-187555201,-0.0007825548174879793,-0.0007825548174879793,0.009468763250627754,0.374924166840909,0.5536295590020834,-0.17870539216117443,U,TFPI
chrX:155017201-155023201,0.0007830222325268001,-0.0007830222325268001,0.009462538021344318,0.50292968625,0.96679688,-0.46386719374999996,U,F8
chr4:103018600-103020601,-0.0007849871082508255,-0.0007849871082508255,0.009436368983381023,0.1241574497713597,0.5073993386378204,-0.3832418888664607,U,SLC9B1
chr10:73771400-73775401,-0.0007852017941186982,-0.0007852017941186982,0.009433509707062502,0.22697082032926105,0.3682801318996617,-0.14130931157040064,U,FUT11
chr2:157257200-157261601,0.0007887493082543586,-0.0007887493082543586,0.00938626242777848,0.013183594,0.0,0.013183594,M,GALNT5
chr1:111229400-111230801,0.0007887493082543586,-0.0007887493082543586,0.00938626242777848,0.22509765,0.0,0.22509765,M,CHI3L2
chr2:74647400-74648800,0.0007887493082543586,-0.0007887493082543586,0.00938626242777848,0.013183594,0.0,0.013183594,M,M1AP
chr11:41458600-41460401,0.0007887493082543829,-0.0007887493082543829,0.009386262427778158,0.0219726565,0.0,0.0219726565,M,LRRC4C
chrX:48507800-48510400,0.0007887493082543829,-0.0007887493082543829,0.009386262427778158,0.01757812525,0.0,0.01757812525,M,PORCN
chr7:20329000-20335401,0.0007936531158549271,-0.0007936531158549271,0.00932095146398833,0.32443090348725,0.1982194859569124,0.1262114175303376,M,ITGB8
chr10:119177200-119179601,0.0007943640852510027,-0.0007943640852510027,0.009311482475752001,0.8228678351458334,0.9785853785714286,-0.15571754342559518,U,PRDX3
chr12:66678800-66679001,0.0007955751648652833,-0.0007955751648652833,0.00929535281013745,0.4975586,0.9921875,-0.4946289,U,GRIP1
chr7:143899200-143902801,0.0007971542524182337,-0.0007971542524182337,0.009274321860640112,0.4218334088250567,0.30540228920533086,0.11643111961972585,M,TCAF1
chr9:68241200-68243801,0.00079891538396611,-0.00079891538396611,0.009250866372961577,0.492187501,0.9790446,-0.486857099,U,CBWD3
chr10:126386200-126389001,0.0007998760617240657,-0.0007998760617240657,0.009238071664160893,0.26611328091666664,0.0231933598125,0.24291992110416663,M,ADAM12
chr1:182671600-182672201,-0.000804379897908695,-0.000804379897908695,0.009178087687233046,0.5734185126041667,0.5499023424166666,0.023516170187500074,M,RGS8
chr1:180631400-180634801,-0.0008050574898410565,-0.0008050574898410565,0.009169063234040016,0.3010115560068229,0.2665852872636231,0.03442626874319976,M,XPR1
