segment_id,average_shap_value,reliability_shap_value,z_score,gene_symbol
chr1:27612064-27635185,0.00024372358757405462,-0.00024372358757405462,-0.03851738545709201,FGR
chr7:20330702-20415754,-0.00024383074401177027,-0.00024383074401177027,-0.038524086659709245,ITGB8-AS1
chr4:155829729-155866277,0.00024481847133459933,-0.00024481847133459933,-0.038585855798941186,ASIC5
chr2:73233420-73253021,0.000246314091995773,-0.000246314091995773,-0.03867938687651995,CCT7
chr6:11537749-11583524,0.00024775402928301377,-0.00024775402928301377,-0.03876943570348373,TMEM170B
chr9:98731329-98796965,0.0002485023017874268,-0.0002485023017874268,-0.03881623014506719,ANKS6
chr3:135965728-136147894,0.00024857707471307664,-0.00024857707471307664,-0.038820906191936094,PPP2R3A
chr8:133408006-133409107,0.00024895315257595784,-0.00024895315257595784,-0.038844424834518367,ST13P6
chrX:72127110-72131901,0.00025120611632659264,-0.00025120611632659264,-0.03898531759751177,NHSL2
chr3:139517434-139539829,-0.0002518624138634164,-0.0002518624138634164,-0.0390263602344751,COPB2-DT
chr11:85694224-85811159,0.00025204418835809837,-0.00025204418835809837,-0.03903772779899551,SYTL2
chr17:40219304-40284136,0.0002525679431922096,-0.0002525679431922096,-0.03907048166185206,WIPF2
chr4:89236383-89307800,0.00025346934142867264,-0.00025346934142867264,-0.039126852070855256,GPRIN3
chr17:40058290-40093867,-0.0002535904143071715,-0.0002535904143071715,-0.03913442356079621,MED24
chr10:93757840-93806272,0.0002540093441311419,-0.0002540093441311419,-0.03916062202066176,LGI1
chr15:70829130-70854157,0.00025516078686776776,-0.00025516078686776776,-0.03923262937033447,LARP6
chr9:35909490-35937153,0.0002572673259896984,-0.0002572673259896984,-0.03936436523033616,SPAAR
chr2:149329985-149474138,0.0002572948999102042,-0.0002572948999102042,-0.03936608961043128,LYPD6
chr19:51889235-51905040,-0.0002586543327311443,-0.0002586543327311443,-0.03945110395928274,ZNF577
chr16:31713229-31794869,-0.0002588780248699327,-0.0002588780248699327,-0.03946509291204992,ZNF720
chr17:7705202-7711372,0.0002595037104767052,-0.0002595037104767052,-0.039504221182035865,EFNB3
chr1:197084121-197146694,0.00026058685730329735,-0.00026058685730329735,-0.039571957535576,ASPM
chr7:151207837-151210488,0.00026115786292215336,-0.00026115786292215336,-0.039607666303328126,ABCF2-H2BE1
chr1:20290875-20359518,-0.00026118761769665887,-0.00026118761769665887,-0.03960952706668534,VWA5B1
chr1:175067833-175148075,-0.0002614818540034459,-0.0002614818540034459,-0.03962792761406412,TNN
chr1:240767636-241357374,0.0002620648321935049,-0.0002620648321935049,-0.03966438510608508,RGS7
chr11:111514778-111537043,0.00026241553435324405,-0.00026241553435324405,-0.03968631683768062,HOATZ
chr10:15211643-15371289,0.00026311641534813325,-0.00026311641534813325,-0.039730147573914916,FAM171A1
chr18:45983536-46072272,0.0002642869291976661,-0.0002642869291976661,-0.039803347566740484,PSTPIP2
chr12:95657807-95791189,0.0002655935596726723,-0.0002655935596726723,-0.03988505983476217,PGAM1P5
chrX:21372801-21654695,0.0002661439536474512,-0.0002661439536474512,-0.039919479619731926,CNKSR2
chr9:23690104-23826337,0.0002670941553337814,-0.0002670941553337814,-0.0399789020320767,ELAVL2
chr13:101053776-101416508,0.0002672803794717384,-0.0002672803794717384,-0.0399905478622972,NALCN-AS1
chr7:159028175-159144867,-0.0002675405051952672,-0.0002675405051952672,-0.040006815248713565,LINC00689
chr1:17249098-17284233,0.0002689399387543977,-0.0002689399387543977,-0.04009433110897365,PADI3
chr1:146064711-146229000,-0.0002693410223874557,-0.0002693410223874557,-0.040119413528181255,NBPF10
chr6:31479973-31494935,-0.00026959180986369186,-0.00026959180986369186,-0.040135096932071394,MICB-DT
chr15:45252234-45277846,0.00027027644128937284,-0.00027027644128937284,-0.04017791147499031,SLC28A2-AS1
chr9:35406755-35483035,0.00027213723358889095,-0.00027213723358889095,-0.04029427915661061,ATP8B5P
chr11:44564427-44620358,0.0002724350592105612,-0.0002724350592105612,-0.040312904167650196,CD82
chr1:22428838-22531157,0.00027324854919451693,-0.00027324854919451693,-0.040363777090694206,ZBTB40
chr3:3039033-3069242,-0.0002756689971728355,-0.0002756689971728355,-0.04051514375305217,CNTN4
chr11:57233577-57237250,-0.00027572066816844133,-0.00027572066816844133,-0.04051837508304383,APLNR
chr3:146069440-146163653,-0.00027573356732549844,-0.00027573356732549844,-0.040519181752870434,PLOD2
chr6:40344344-40346151,-0.00027600584261172764,-0.00027600584261172764,-0.040536208932007614,TDRG1
chr12:65824460-65966291,-0.0002760111240404683,-0.0002760111240404683,-0.04053653921476855,RPSAP52
chr17:69318733-69318961,-0.0002760527609265102,-0.0002760527609265102,-0.040539143045351805,ABCA5
chr16:29742463-29745990,-0.00027685889490496117,-0.00027685889490496117,-0.04058955594859307,C16orf54
chr2:229357629-229714555,0.00027788514312183,-0.00027788514312183,-0.04065373405476587,DNER
chr4:48135783-48269838,0.0002786863416839161,-0.0002786863416839161,-0.04070383831369451,TEC
chr22:40044817-40335808,0.0002788627930869573,-0.0002788627930869573,-0.04071487298999656,TNRC6B
chr6:32628179-32647062,0.00027920431498854015,-0.00027920431498854015,-0.04073623061917424,HLA-DQA1
chr5:17511833-17512238,-0.0002804716122693538,-0.0002804716122693538,-0.04081548312174004,H3P18
chrX:51406948-51408843,0.00028082123137172376,-0.00028082123137172376,-0.04083734712257641,EZHIP
chr20:51386957-51562831,0.00028117817730339607,-0.00028117817730339607,-0.040859669318634106,NFATC2
chr2:88556741-88691518,0.00028148623547559975,-0.00028148623547559975,-0.040878934238911785,EIF2AK3
chr15:59594875-59640239,0.00028259000637003627,-0.00028259000637003627,-0.04094796035217483,GCNT3
chr8:27733316-27772653,0.0002828420503838211,-0.0002828420503838211,-0.040963722335690136,CCDC25
chr3:50365334-50368197,-0.00028429479504990394,-0.00028429479504990394,-0.04105457209298014,CACNA2D2
chr10:133278635-133318823,-0.0002844328783918255,-0.0002844328783918255,-0.04106320735999729,TUBGCP2
chr3:133245603-133257207,-0.0002849576622980814,-0.0002849576622980814,-0.04109602557755895,TMEM108
chr3:195658062-195739964,0.0002851674779678637,-0.0002851674779678637,-0.04110914674270269,MUC20-OT1
chr14:65410592-65744121,0.00028610903250356494,-0.00028610903250356494,-0.04116802839137836,FUT8
chr16:283164-287215,0.0002864967200618707,-0.0002864967200618707,-0.041192273065200784,PDIA2
chrX:17375200-17735994,0.0002872712033986921,-0.0002872712033986921,-0.04124070664394184,NHS
chr3:122680839-122730840,0.0002882936830230213,-0.0002882936830230213,-0.04130464907503315,PARP14
chr2:15166914-15561334,-0.0002892008444958564,-0.0002892008444958564,-0.041361379897423396,NBAS
chr7:5431335-5513809,0.00029124791374258416,-0.00029124791374258416,-0.04148939671177694,FBXL18
chr9:137434364-137441816,-0.00029198607276107797,-0.00029198607276107797,-0.04153555869002217,NOXA1
chr4:37891084-38139175,0.0002920753187400568,-0.0002920753187400568,-0.04154113983288824,TBC1D1
chr6:40391591-40587364,-0.00029240944401341884,-0.00029240944401341884,-0.04156203490185535,LRFN2
chr3:119703022-119767102,0.0002930869051501027,-0.0002930869051501027,-0.041604401039056244,CFAP91
chr1:183620846-183635783,-0.0002935105754754012,-0.0002935105754754012,-0.04163089595390466,ARPC5
chr6:127968785-128520616,0.0002935237617522976,-0.0002935237617522976,-0.04163172057923873,PTPRK
chr1:92508696-92792404,0.0002938045056751681,-0.0002938045056751681,-0.04164927735838162,EVI5
chr12:39755025-40106089,0.0002949856579626901,-0.0002949856579626901,-0.04172314264327937,C12orf40
chr1:171817887-172418466,0.0002954784842237986,-0.0002954784842237986,-0.041753962337375085,DNM3
chr6:46129989-46146688,-0.0002962819516439214,-0.0002962819516439214,-0.041804208483041824,ENPP4
chr3:100363431-100401089,0.0002964214302859029,-0.0002964214302859029,-0.04181293100742412,TOMM70
chr3:64515654-64688000,-0.0002966221254977075,-0.0002966221254977075,-0.0418254818098517,ADAMTS9
chr10:69123512-69174412,0.00029688537720217107,-0.00029688537720217107,-0.041841944684584645,VPS26A
chr8:27596917-27614700,0.0002976943937786202,-0.0002976943937786202,-0.04189253785579359,CLU
chr5:42756818-42802439,0.00029810393216847146,-0.00029810393216847146,-0.04191814900700796,CCDC152
chr12:57906039-57959148,0.0002985198808097836,-0.0002985198808097836,-0.041944161033753306,ATP23
chr14:104924713-104937761,0.0002985796572948329,-0.0002985796572948329,-0.04194789925374831,PLD4
chr1:209675412-209676390,-0.00029861820166679227,-0.00029861820166679227,-0.04195030968891917,HSD11B1-AS1
chr20:38748460-38772520,-0.00029944880593621393,-0.00029944880593621393,-0.042002252881720194,ACTR5
chr3:167864773-167924011,0.0003001617014988158,-0.0003001617014988158,-0.04204683496854356,LRRC77P
chr10:71319259-71381423,0.0003020269767027228,-0.0003020269767027228,-0.04216348299590197,SLC29A3
chr4:146214515-146232267,0.000302296152452159,-0.000302296152452159,-0.042180316340450094,REELD1
chr12:101280105-101386618,0.00030358835835434135,-0.00030358835835434135,-0.04226112654428207,UTP20
chr7:50531759-50543463,-0.0003040909233992989,-0.0003040909233992989,-0.042292555269110875,FIGNL1
chr2:218568580-218597080,-0.0003047765407896848,-0.0003047765407896848,-0.04233543147094084,CNOT9
chr1:1280436-1292029,0.00030621607772196807,-0.00030621607772196807,-0.04242545526105432,SCNN1D
chr12:8681600-8783095,0.00030657609323887346,-0.00030657609323887346,-0.04244796941863143,RIMKLB
chr6:32948613-32969094,0.0003074833168941562,-0.0003074833168941562,-0.042504704129702454,HLA-DMA
chr15:73051710-73305205,0.00030883809588660023,-0.00030883809588660023,-0.04258942744379797,NEO1
chr13:77697687-77764242,-0.00030952143630222324,-0.00030952143630222324,-0.042632161251297124,SLAIN1
chr4:185500660-185535507,0.0003096737536341718,-0.0003096737536341718,-0.04264168666409791,PDLIM3
chr7:23680130-23703249,0.000312392385399484,-0.000312392385399484,-0.04281170073594818,FAM221A
chr3:185417495-185418778,-0.0003140009440344364,-0.0003140009440344364,-0.04291229457393225,MAP3K13
chr8:133191039-133231690,0.0003140047828558667,-0.0003140047828558667,-0.04291253464089196,CCN4
chr4:186170863-186171257,-0.0003150655260915121,-0.0003150655260915121,-0.04297886994932936,FAM149A
chr7:27145396-27150603,-0.00031534952597902827,-0.00031534952597902827,-0.04299663034553223,HOXA3
chr8:133454848-133571940,0.00031597054530163344,-0.00031597054530163344,-0.0430354668018265,ST3GAL1
chr12:49791146-49828750,0.00031696091648134917,-0.00031696091648134917,-0.04309740127896129,NCKAP5L
chr5:31639131-32110932,-0.000317235021063055,-0.000317235021063055,-0.04311454285607491,PDZD2
chr10:30012803-30115494,0.00031762630213651323,-0.00031762630213651323,-0.04313901225622883,JCAD
chr19:36003307-36008813,0.00031885864135446903,-0.00031885864135446903,-0.04321607859931313,SYNE4
chr15:89677764-89690783,0.00032063724724170267,-0.00032063724724170267,-0.043327306619585566,PLIN1
chr12:56152256-56159647,-0.00032207776313549467,-0.00032207776313549467,-0.0434173916306538,MYL6B-AS1
chr16:19410496-19499113,0.00032266700258623326,-0.00032266700258623326,-0.04345424068082422,TMC5
chr13:101452593-101720856,0.00032545304384992734,-0.00032545304384992734,-0.04362847031560857,ITGBL1
chr7:141656728-141702166,0.00032564047858581484,-0.00032564047858581484,-0.04364019185254528,DENND11
chr3:167239843-167407874,-0.00032610946030163843,-0.00032610946030163843,-0.04366952038910835,ZBBX
chr3:46016990-46085825,0.00032621363300879073,-0.00032621363300879073,-0.043676034999268,XCR1
chr13:96090107-96839562,-0.0003273523944285616,-0.0003273523944285616,-0.043747249302106474,HS6ST3
chr1:52772194-52772648,0.00032815280796390955,-0.00032815280796390955,-0.043797304468107576,ZYG11B
chr10:93306429-93482334,0.0003288662941038606,-0.0003288662941038606,-0.04384192348764878,MYOF
chr13:40079106-40535807,0.0003298368899289421,-0.0003298368899289421,-0.043902621280725584,LINC00598
chr6:31815543-31817946,-0.0003301712275312444,-0.0003301712275312444,-0.04392352962802931,HSPA1A
chr8:23020133-23069031,0.00033085646538454284,-0.00033085646538454284,-0.043966382094888436,RHOBTB2
chr1:95937901-96022890,-0.00033155544625468683,-0.00033155544625468683,-0.04401009400372246,LINC02790
chr1:200872981-200874178,0.00033361021194360207,-0.00033361021194360207,-0.044138592127642005,GPR25
chr9:36336396-36487548,0.00033463902292374035,-0.00033463902292374035,-0.044202930500396025,RNF38
chr15:44427622-44529038,-0.00033744433896160006,-0.00033744433896160006,-0.04437836551462224,CTDSPL2
chr2:207762598-207769906,-0.0003384226727875396,-0.0003384226727875396,-0.04443954721620429,FZD5
chr2:66433452-66573869,-0.00034062035831702273,-0.00034062035831702273,-0.04457698306547273,MEIS1-AS3
chr2:14632700-14650814,-0.00034168947976967435,-0.00034168947976967435,-0.04464384231937647,LRATD1
chr7:1738630-1742291,-0.00034182325499404264,-0.00034182325499404264,-0.044652208171235386,ELFN1
chr15:30572738-30600647,0.000342314922917,-0.000342314922917,-0.04468295542676543,ULK4P2
chr10:50623466-50641451,0.00034301757469698123,-0.00034301757469698123,-0.04472689690193381,SGMS1
chr11:90131515-90192894,-0.00034326245758140484,-0.00034326245758140484,-0.044742211052543876,NAALAD2
chr3:40313802-40453329,-0.00034337203435788014,-0.00034337203435788014,-0.04474906361499329,ENTPD3-AS1
chr11:86791059-86952910,0.000343525711482467,-0.000343525711482467,-0.044758674064644705,PRSS23
chr14:91232532-91253925,0.0003462878294613112,-0.0003462878294613112,-0.04493140761778929,GPR68
chr8:74984505-75034558,-0.00034694188342412424,-0.00034694188342412424,-0.04497230994919234,CRISPLD1
chr19:50723364-50725708,0.0003469778330208005,-0.0003469778330208005,-0.04497455811585849,CLEC11A
chr9:92141298-92160114,-0.00034810621221612276,-0.00034810621221612276,-0.04504512314935644,LINC00475
chr12:25409307-25648579,0.00034826250306069435,-0.00034826250306069435,-0.04505489705225038,LMNTD1
chr1:19282573-19288770,0.00034890627097444813,-0.00034890627097444813,-0.04509515612879776,AKR7A3
chr3:75624275-75670156,-0.00034998303358722697,-0.00034998303358722697,-0.045162493235113677,RPL23AP49
chr7:23129178-23129841,-0.00035079366782631894,-0.00035079366782631894,-0.04521318756949457,KLHL7
chr5:135033280-135358219,0.00035199761139228456,-0.00035199761139228456,-0.04528847814416504,PITX1
chr2:132416805-132646582,0.0003524791220111638,-0.0003524791220111638,-0.04531859019611681,GPR39
chr3:189631389-189897276,-0.0003540986776806117,-0.0003540986776806117,-0.045419871751590506,TP63
chr20:58634772-58635738,0.00035476953956130574,-0.00035476953956130574,-0.04546182519355392,LINC01711
chr12:103988987-104064183,0.0003569096702096398,-0.0003569096702096398,-0.045595661754450956,GLT8D2
chr2:218959666-218962155,-0.0003576714312519532,-0.0003576714312519532,-0.0456432997237534,CDK5R2
chr20:44745865-44752313,-0.00035917887714427793,-0.00035917887714427793,-0.045737570311450544,KCNK15-AS1
chr15:88621337-88632281,0.00036020282394538876,-0.00036020282394538876,-0.04580160449483503,AEN
chr15:74598500-74645414,0.0003610824097789549,-0.0003610824097789549,-0.04585661082964449,CLK3
chr1:182641816-182684576,-0.00036182732643715346,-0.00036182732643715346,-0.04590319540791116,RGS8
chr2:238244044-238290102,-0.00036216624703179587,-0.00036216624703179587,-0.04592439036011625,PER2
chr2:189661385-189670831,0.00036306740547455195,-0.00036306740547455195,-0.04598074577322885,ASNSD1
chr12:4538798-4560047,0.00036324577889408583,-0.00036324577889408583,-0.04599190064596733,RAD51AP1
chr12:89347235-89352501,-0.00036486711226685814,-0.00036486711226685814,-0.046093293373018054,DUSP6
chrX:153969325-153970087,0.0003659312521107446,-0.0003659312521107446,-0.046159841093892075,HCFC1
chr1:220748225-220784815,0.00036802050644748696,-0.00036802050644748696,-0.04629049602165851,MTARC2
chr12:66347431-67069162,-0.0003687686673835598,-0.0003687686673835598,-0.04633728348613384,GRIP1
chr1:77888513-77943895,0.0003690979757597974,-0.0003690979757597974,-0.04635787732258234,NEXN-AS1
chr4:26481396-26490484,0.00037023901461757854,-0.00037023901461757854,-0.046429234048721554,CCKAR
chr16:180459-181179,-0.00037192904765930235,-0.00037192904765930235,-0.046534923021627365,HBQ1
chr1:228647912-228648032,-0.00037216965679139,-0.00037216965679139,-0.04654996990616411,RNA5SP18
chr12:27332836-27425289,0.00037221147230506854,-0.00037221147230506854,-0.04655258490751799,ARNTL2
chr7:32580949-32761787,0.00037447396715253206,-0.00037447396715253206,-0.04669407371319792,AVL9
chr6:51615299-52087613,-0.000374683194608166,-0.000374683194608166,-0.046707158093410445,PKHD1
chr2:109129205-109504634,0.00037473246408501935,-0.00037473246408501935,-0.04671023924050975,SH3RF3
chr9:92493554-92536655,-0.0003764064326251868,-0.0003764064326251868,-0.046814923593607644,CENPP
chr6:138403531-138422197,-0.0003789258213401157,-0.0003789258213401157,-0.046972477676313476,MARCKSL1P2
chr10:79512533-79516440,0.00037920854058435773,-0.00037920854058435773,-0.04699015798540031,EIF5AL1
chr6:31756951-31757053,0.0003798524291662071,-0.0003798524291662071,-0.047030424608123865,MSH5
chr5:141943581-141969741,0.0003798686756390983,-0.0003798686756390983,-0.047031440607806015,PCDH12
chr14:70809841-70815994,0.0003800511926277497,-0.0003800511926277497,-0.047042854605397894,MAP3K9-DT
chr10:104323369-104327004,0.0003809208726491437,-0.0003809208726491437,-0.04709724146408562,ITPRIP
chr6:17393595-17557780,0.0003810882393731571,-0.0003810882393731571,-0.04710770801516651,CAP2
chr8:132866958-133134903,0.0003817261868548312,-0.0003817261868548312,-0.04714760310149997,TG
chr16:18983934-19063942,0.00038237299034208066,-0.00038237299034208066,-0.04718805201258729,TMC7
chr6:32148359-32153083,-0.00038389190098215057,-0.00038389190098215057,-0.047283039566985006,PRRT1
chr19:3094362-3123999,0.00038418319606014595,-0.00038418319606014595,-0.0473012561798238,GNA11
chr12:71839707-71927248,0.00038488724466401045,-0.00038488724466401045,-0.04734528500765211,TBC1D15
chr11:122882683-122963862,0.000385178551627833,-0.000385178551627833,-0.047363502363790486,JHY
chr9:88534033-88584274,-0.00038558282019316093,-0.00038558282019316093,-0.0473887839579326,NXNL2
chr20:45888625-45891208,-0.0003858540659530532,-0.0003858540659530532,-0.04740574675396103,NEURL2
chr17:48575507-48578350,-0.0003862856869451212,-0.0003862856869451212,-0.047432738876724334,HOXB3
chr2:181535041-181680665,0.0003866256620847024,-0.0003866256620847024,-0.047453999776617274,ITGA4
chr1:187070700-187687674,-0.00038667315448316484,-0.00038667315448316484,-0.04745696979122078,LINC01036
chr4:128809700-128875224,-0.00038675835356067923,-0.00038675835356067923,-0.0474622978545028,JADE1
chr1:209686178-209734949,0.00038713016440402123,-0.00038713016440402123,-0.04748554965205818,HSD11B1-AS1
chr17:49710332-49789180,0.00038846495493929104,-0.00038846495493929104,-0.0475690229553808,FAM117A
chr14:80197526-80387757,0.0003886071614749891,-0.0003886071614749891,-0.04757791607304617,DIO2
chr7:102813230-103074839,0.00038944205564443116,-0.00038944205564443116,-0.047630127541742305,FBXL13
chr1:113011687-113073113,-0.00039114865077143334,-0.00039114865077143334,-0.04773685225166569,SLC16A1-AS1
chr5:35617844-35814611,0.00039149624879904725,-0.00039149624879904725,-0.047758589861295574,SPEF2
chr17:28950513-29057216,-0.00039157267006045945,-0.00039157267006045945,-0.04776336898953,PHF12
chr2:170077224-170078294,-0.00039220669484036984,-0.00039220669484036984,-0.04780301876331029,UBR3
chr18:5392381-5630700,-0.00039345971251981195,-0.00039345971251981195,-0.04788137826771263,EPB41L3
chr2:147844517-147930826,0.00039357161504966317,-0.00039357161504966317,-0.047888376274942995,ACVR2A
chr14:67819779-68730218,0.000393575012600573,-0.000393575012600573,-0.047888588746330944,RAD51B
chr3:170888418-170908644,0.0003943500151807141,-0.0003943500151807141,-0.047937054796799945,EIF5A2
chr14:104579764-104590515,-0.0003958040560033379,-0.0003958040560033379,-0.04802798561135342,TMEM179
chrX:34627075-34657285,0.00039654066286434183,-0.00039654066286434183,-0.048074050522898266,TMEM47
chr4:186069155-186088073,0.00039757002070647416,-0.00039757002070647416,-0.04813842309455908,TLR3
chr4:158124474-158173318,0.0003986215316203435,-0.0003986215316203435,-0.04820418104469522,GASK1B
chr20:18486540-18497225,0.00039974221868021984,-0.00039974221868021984,-0.048274265037956295,RBBP9
chr12:71686082-71705047,-0.00040024585734259885,-0.00040024585734259885,-0.048305760903201746,TMEM19
chr20:55420336-55427197,-0.00040059010926694183,-0.00040059010926694183,-0.048327289258805695,LINC01440
chrX:134887632-134915257,0.00040060680234009727,-0.00040060680234009727,-0.04832833318736383,MOSPD1
chr3:121894401-121944188,0.0004007315984384673,-0.0004007315984384673,-0.04833613751493243,SLC15A2
chr8:57994523-58204279,0.00040150471044599957,-0.00040150471044599957,-0.0483844853353596,FAM110B
chr16:15395754-15413271,0.00040170416733785875,-0.00040170416733785875,-0.048396958697429535,MPV17L
chr3:142596393-142713664,0.00040242339532124466,-0.00040242339532124466,-0.04844193679251555,PLS1
chr4:155854738-155920406,0.00040333854214617696,-0.00040333854214617696,-0.048499166991924234,ASIC5
chr11:47565336-47584562,-0.0004034286826713864,-0.0004034286826713864,-0.04850480407669795,CELF1
chr20:34560542-34698790,0.00040672986528944544,-0.00040672986528944544,-0.04871124891633333,PIGU
chr10:101226994-101229463,-0.00040836388922432045,-0.00040836388922432045,-0.04881343526838495,LBX1
chr20:4120980-4187747,0.0004084079579059994,-0.0004084079579059994,-0.04881619117527491,SMOX
chr4:5711201-5814305,0.00040855329421975325,-0.00040855329421975325,-0.04882528001871605,EVC
chr13:40555667-40666641,0.000408861887108833,-0.000408861887108833,-0.048844578378385746,FOXO1
chr1:22563489-22603595,-0.0004104031857799722,-0.0004104031857799722,-0.04894096600482389,EPHA8
chr17:44308413-44318670,-0.00041184659487703495,-0.00041184659487703495,-0.049031231947077814,RUNDC3A-AS1
chr20:18383367-18467281,0.000412367120165245,-0.000412367120165245,-0.04906378384501368,DZANK1
chr10:42871521-42874060,-0.0004128607368802889,-0.0004128607368802889,-0.04909465297143556,LINC02623
chr5:145936578-146081791,0.00041623090184282515,-0.00041623090184282515,-0.04930541173450109,GRXCR2
chr9:15553043-16061663,0.0004178183823226931,-0.0004178183823226931,-0.049404687415676024,CCDC171
chr3:50205246-50221486,0.00041792269726975646,-0.00041792269726975646,-0.04941121092104051,SLC38A3
chr9:109375466-109498313,0.000418584696040058,-0.000418584696040058,-0.04945261009393876,PTPN3
chr11:118510273-118531094,0.0004195936670365921,-0.0004195936670365921,-0.04951570774095675,KMT2A
chr6:46652915-46678190,-0.0004207482524524544,-0.0004207482524524544,-0.0495879116232016,SLC25A27
chr5:79991311-80083287,0.00042349974211114806,-0.00042349974211114806,-0.04975998051700954,THBS4
chr7:108147623-108456717,-0.0004237593577561299,-0.0004237593577561299,-0.049776216004831966,NRCAM
chr7:83363238-83649139,-0.0004240577213894995,-0.0004240577213894995,-0.049794874661310724,SEMA3E
chr1:228434777-228457873,0.00042474495697339556,-0.00042474495697339556,-0.04983785205951131,H2AW
chr1:201190824-201228952,0.00042586898655965557,-0.00042586898655965557,-0.04990814508311183,IGFN1
chr9:3824127-4348392,0.00042695533146118274,-0.00042695533146118274,-0.04997608143348446,GLIS3
chr7:73861159-73865890,0.00042740168567846095,-0.00042740168567846095,-0.0500039949225179,TMEM270
chr19:8806170-8832314,0.00042871078674457103,-0.00042871078674457103,-0.05008586169298409,ZNF558
chr1:115285904-115338770,0.0004300143300770968,-0.0004300143300770968,-0.05016738090151527,NGF-AS1
chr6:44809317-45377953,0.00043083790262442995,-0.00043083790262442995,-0.05021888435410593,SUPT3H
chr3:157259742-157533619,0.0004311745119238684,-0.0004311745119238684,-0.05023993476569546,VEPH1
chr1:222815022-223005995,0.0004317386400174215,-0.0004317386400174215,-0.05027521343618472,DISP1
chr12:12891559-12917937,0.00043249831310345415,-0.00043249831310345415,-0.050322720831735446,GPRC5A
chr5:77210449-77428256,0.0004334935039674144,-0.0004334935039674144,-0.05038495671568593,PDE8B
chr7:130853720-130930682,-0.0004348338864685736,-0.0004348338864685736,-0.050468779721716595,LINC00513
chr15:80404350-80597933,0.0004357621448069066,-0.0004357621448069066,-0.0505268298710022,ARNT2
chr17:4899418-4902934,-0.00043624283767921944,-0.00043624283767921944,-0.05055689078383859,CHRNE
chr15:57375967-57550717,0.00043671079876826283,-0.00043671079876826283,-0.050586155493841205,CGNL1
chr10:13438484-13529014,0.00043680136392338807,-0.00043680136392338807,-0.05059181913353933,BEND7
chr6:125747664-125761269,-0.00043685043207820494,-0.00043685043207820494,-0.050594887690636706,HEY2
chr2:227325151-227357836,-0.0004369845306111437,-0.0004369845306111437,-0.05060327376112442,MFF-DT
chr3:48256350-48256938,0.00043734178024576643,-0.00043734178024576643,-0.0506256149497415,ZNF589
chrX:72204657-72239027,0.000437683280408882,-0.000437683280408882,-0.05064697121946866,PIN4
chr19:4522531-4535224,0.00043804235506840104,-0.00043804235506840104,-0.05066942653899445,PLIN5
chr6:31463170-31478936,-0.00043967171979284093,-0.00043967171979284093,-0.05077132151972179,HCP5
chr12:25004342-25108335,0.0004405874511388424,-0.0004405874511388424,-0.050828588273108946,LINC02909
chr4:25861830-25929813,0.00044066309196564044,-0.00044066309196564044,-0.05083331859559181,SEL1L3
chr1:181033374-181061938,0.00044073039951606716,-0.00044073039951606716,-0.05083752778304423,MR1
chr12:56663341-56688408,0.0004408895455554397,-0.0004408895455554397,-0.0508474802402022,PTGES3
chr17:65635537-66192133,0.00044283134353967276,-0.00044283134353967276,-0.0509689137444459,CEP112
chr8:144525733-144529132,-0.00044349996286276134,-0.00044349996286276134,-0.05101072694441158,LRRC24
chr10:114239254-114294489,0.0004436421095567413,-0.0004436421095567413,-0.05101961631977751,VWA2
chr5:43495073-43496454,-0.00044395048710977437,-0.00044395048710977437,-0.0510389012130563,C5orf34
chr15:49858238-50182817,0.0004441681803808926,-0.0004441681803808926,-0.05105251501684887,ATP8B4
chr1:236348257-236502915,0.00044426516465467873,-0.00044426516465467873,-0.05105858008660278,EDARADD
chr12:2668500-2672220,0.0004444906176016627,-0.0004444906176016627,-0.05107267915438256,CACNA1C
chr5:16129126-16141737,-0.0004468878365544279,-0.0004468878365544279,-0.0512225931517383,MARCHF11
chr15:29699367-29968915,0.00044823256692065697,-0.00044823256692065697,-0.05130668805860298,TJP1
chr4:118280038-118353003,-0.00044851616041469085,-0.00044851616041469085,-0.051324423040326556,SNHG8
chr10:130136391-130184521,-0.0004494182641249973,-0.0004494182641249973,-0.051380837567287264,GLRX3
chr9:101473170-101533537,0.00044999245349086885,-0.00044999245349086885,-0.05141674543585207,TMEM246-AS1
chr5:93682838-93683667,0.0004512266645132772,-0.0004512266645132772,-0.05149392883528095,FAM172A
chr1:238476542-238486060,-0.0004515385207132213,-0.0004515385207132213,-0.0515134312714184,LINC01139
chr6:29993209-29993605,0.00045215325719805567,-0.00045215325719805567,-0.051551874820204645,ZNRD1ASP
chrX:21839617-21885423,-0.0004521640147574066,-0.0004521640147574066,-0.05155254756172549,MBTPS2
chr6:4115693-4135597,0.00045279660469848475,-0.00045279660469848475,-0.051592107605519015,C6orf201
chr6:159720415-159720540,0.00045446486302064027,-0.00045446486302064027,-0.051696434860819505,SOD2
chr14:104223584-104288069,-0.0004563115873380614,-0.0004563115873380614,-0.05181192277823285,LINC02691
chr3:65353525-66038918,0.00045669958488872233,-0.00045669958488872233,-0.05183618683793283,MAGI1
chr9:122761844-122762233,0.00045712765064965974,-0.00045712765064965974,-0.051862956628518385,SKA2P1
chr3:23203020-23591794,0.00045735862879583896,-0.00045735862879583896,-0.05187740122364208,UBE2E2
chr9:37485948-37503697,-0.0004594222468966088,-0.0004594222468966088,-0.05200645294757627,POLR1E
chr2:241356285-241494841,0.0004594304049369017,-0.0004594304049369017,-0.05200696312393271,FARP2
